"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
14.973598,16.37388,16.364334,16.178768,16.212511,15.174065,16.603117,16.621117,16.462454,16.441673,15.41468,16.680414,16.693672,16.516043,16.523733,15.559761,16.755241,16.763903,16.560741,16.560768,1110,371,0
14.93013,16.398478,16.400862,16.232311,16.230291,15.186981,16.627947,16.585703,16.455667,16.458384,15.299672,16.694132,16.711319,16.512415,16.500877,15.506943,16.755383,16.763607,16.565878,16.574305,1111,371,1
14.969415,16.406433,16.385447,16.198467,16.207132,15.185061,16.597433,16.608421,16.45899,16.434355,15.26955,16.699966,16.689583,16.519283,16.524837,15.49569,16.74877,16.74452,16.548157,16.549173,1112,371,2
15.398353,16.546392,16.555029,16.368279,16.375885,15.566649,16.781246,16.736799,16.573795,16.586729,15.676344,16.826138,16.826883,16.628523,16.615677,15.832558,16.857613,16.890482,16.675186,16.664793,1113,372,0
15.417057,16.540215,16.545752,16.334846,16.377079,15.56715,16.736227,16.769171,16.579571,16.579411,15.749554,16.810188,16.83042,16.626585,16.61507,15.818594,16.877256,16.878635,16.679462,16.664055,1114,372,1
15.30509,16.508167,16.573446,16.388088,16.325115,15.573113,16.753401,16.791885,16.537348,16.570427,15.671311,16.837931,16.792282,16.618284,16.628418,15.857943,16.858727,16.907711,16.6651,16.672117,1115,372,2
15.14892,16.491676,16.51996,16.336645,16.332256,15.326658,16.730183,16.706219,16.558382,16.527216,15.558007,16.796757,16.810446,16.593544,16.611269,15.68327,16.839161,16.836643,16.659081,16.646193,1116,373,0
15.12354,16.511009,16.51347,16.335573,16.342335,15.39656,16.719149,16.726812,16.550253,16.552866,15.563952,16.7959,16.810566,16.602476,16.607582,15.753818,16.861673,16.866346,16.656431,16.657728,1117,373,1
15.112479,16.487267,16.482504,16.333006,16.331234,15.358115,16.715019,16.718882,16.554422,16.547964,15.503017,16.790148,16.781986,16.62015,16.619488,15.704869,16.864901,16.850464,16.665218,16.65678,1118,373,2
15.095429,16.486515,16.524538,16.335661,16.324362,15.337423,16.72374,16.694971,16.531252,16.55267,15.526271,16.813431,16.816565,16.606152,16.600418,15.66918,16.84074,16.84304,16.681044,16.644979,1119,374,0
15.218863,16.459444,16.453678,16.295908,16.320593,15.342344,16.700748,16.736469,16.51416,16.555557,15.506914,16.807983,16.789585,16.623604,16.607193,15.663356,16.857447,16.845825,16.662842,16.6569,1120,374,1
15.178662,16.48926,16.511444,16.314743,16.336756,15.414383,16.76173,16.739723,16.52891,16.544788,15.507579,16.80574,16.782976,16.624838,16.609718,15.687538,16.840677,16.853544,16.646257,16.653933,1121,374,2
15.106041,16.412477,16.449383,16.248072,16.252918,15.31115,16.666756,16.686083,16.526543,16.514898,15.48747,16.760313,16.759071,16.584627,16.56991,15.643558,16.818163,16.826117,16.637796,16.612549,1122,375,0
15.110298,16.431116,16.419388,16.235319,16.292002,15.203679,16.676966,16.679581,16.491301,16.514784,15.504954,16.757107,16.754383,16.579105,16.57881,15.700617,16.794746,16.829535,16.627398,16.638693,1123,375,1
15.080768,16.465292,16.43873,16.295958,16.302658,15.264759,16.665627,16.670086,16.497734,16.482723,15.467146,16.775564,16.766094,16.583214,16.580021,15.690673,16.823984,16.827837,16.629192,16.645498,1124,375,2
15.048209,16.447716,16.432098,16.316385,16.261732,15.195726,16.704489,16.696293,16.532381,16.535036,15.386424,16.779135,16.783024,16.59306,16.588722,15.62966,16.832994,16.825268,16.648178,16.636786,1125,376,0
15.032104,16.46488,16.457716,16.300402,16.262964,15.264255,16.690212,16.689968,16.5233,16.522398,15.390091,16.781025,16.769844,16.596556,16.604656,15.630583,16.83848,16.839142,16.652502,16.659603,1126,376,1
15.03742,16.457493,16.4461,16.258284,16.279737,15.247942,16.683893,16.696304,16.522657,16.537748,15.421702,16.758369,16.774897,16.590595,16.588915,15.591849,16.826176,16.831499,16.657663,16.657526,1127,376,2
15.159122,16.535135,16.576448,16.399837,16.40889,15.357267,16.81348,16.824564,16.628546,16.641176,15.508012,16.890219,16.8694,16.689663,16.704103,15.757101,16.95735,16.944576,16.749399,16.74732,1128,377,0
15.252275,16.573956,16.576731,16.397234,16.37801,15.388206,16.818501,16.80661,16.664068,16.635462,15.494558,16.871323,16.872499,16.714485,16.722195,15.779462,16.948484,16.955168,16.749811,16.745663,1129,377,1
15.140475,16.570915,16.536098,16.401268,16.411268,15.342467,16.78801,16.802382,16.622437,16.624882,15.533723,16.890324,16.875643,16.696718,16.700024,15.75546,16.936203,16.957752,16.743752,16.760056,1130,377,2
15.17102,16.648266,16.601934,16.468901,16.407722,15.39608,16.825705,16.820538,16.659828,16.673098,15.584551,16.916443,16.909733,16.727793,16.71674,15.809458,16.959536,16.966673,16.769711,16.772083,1131,378,0
15.230776,16.619131,16.626411,16.430229,16.433212,15.470321,16.842518,16.801056,16.649513,16.646339,15.599472,16.906895,16.894054,16.716541,16.727215,15.843038,16.952011,16.970842,16.780554,16.78373,1132,378,1
15.184787,16.623955,16.606171,16.453421,16.42038,15.466596,16.838722,16.825998,16.649084,16.679878,15.680315,16.922649,16.907385,16.708103,16.726505,15.799953,16.964584,16.975979,16.772268,16.776127,1133,378,2
15.130793,16.581284,16.573246,16.410845,16.379219,15.403022,16.792027,16.78204,16.583973,16.590317,15.598781,16.842541,16.863169,16.667488,16.662575,15.783373,16.912807,16.91823,16.718559,16.711422,1134,379,0
15.283594,16.528173,16.567976,16.364241,16.371197,15.462778,16.753086,16.794683,16.601049,16.617264,15.58519,16.854803,16.862932,16.679224,16.649067,15.821117,16.884752,16.910046,16.714916,16.720039,1135,379,1
15.263412,16.537594,16.55035,16.383781,16.382261,15.396283,16.765074,16.795071,16.626698,16.597157,15.628177,16.881212,16.854147,16.647881,16.656788,15.790503,16.901024,16.908665,16.714725,16.714607,1136,379,2
15.164011,16.529392,16.521101,16.354153,16.294094,15.326625,16.752188,16.752455,16.548605,16.545286,15.596542,16.812948,16.818174,16.616949,16.616369,15.761384,16.855129,16.86442,16.67473,16.689161,1137,380,0
15.185761,16.502726,16.474117,16.329039,16.322353,15.39291,16.737986,16.74242,16.580257,16.543312,15.576276,16.805637,16.815968,16.624413,16.638971,15.745784,16.888105,16.880056,16.679821,16.674297,1138,380,1
15.151237,16.524572,16.49366,16.336531,16.372189,15.377683,16.739475,16.738811,16.576681,16.564642,15.530756,16.81823,16.807024,16.612532,16.613729,15.767336,16.864225,16.850208,16.675774,16.669268,1139,380,2
14.95001,16.409542,16.422493,16.277195,16.275023,15.245348,16.673561,16.669104,16.497879,16.497923,15.419717,16.740854,16.759291,16.568861,16.564938,15.653233,16.819176,16.809566,16.614433,16.626354,1140,381,0
14.882779,16.459564,16.425823,16.233418,16.233913,15.26068,16.667019,16.665575,16.510775,16.518875,15.397008,16.774632,16.744404,16.566599,16.591314,15.619731,16.830503,16.819916,16.631926,16.598051,1141,381,1
14.984899,16.398567,16.439348,16.241417,16.273626,15.227531,16.656954,16.660027,16.474529,16.483528,15.418677,16.755007,16.76269,16.558104,16.573933,15.668468,16.835985,16.81395,16.627586,16.62472,1142,381,2
14.94331,16.431065,16.431768,16.23617,16.24785,15.244748,16.669765,16.675081,16.511797,16.498291,15.378287,16.773705,16.737406,16.569738,16.594601,15.592456,16.791399,16.806038,16.636869,16.615828,1143,382,0
14.855023,16.405148,16.410151,16.243589,16.281898,15.224689,16.659595,16.666416,16.514297,16.485674,15.345326,16.762577,16.734184,16.577963,16.572195,15.587351,16.814049,16.812622,16.633224,16.619158,1144,382,1
14.967955,16.381357,16.449841,16.285448,16.239357,15.168027,16.687498,16.664734,16.492241,16.495392,15.347013,16.753954,16.756065,16.583639,16.572632,15.575467,16.818453,16.806778,16.628052,16.637594,1145,382,2
14.804204,16.274872,16.283508,16.107073,16.133991,15.000153,16.555101,16.57798,16.407207,16.377878,15.255178,16.640373,16.65056,16.472593,16.458956,15.454773,16.696211,16.710287,16.525984,16.520714,1146,383,0
14.805725,16.268839,16.296316,16.139202,16.122644,15.06883,16.561989,16.5553,16.394592,16.368168,15.233574,16.641205,16.630747,16.463871,16.474047,15.410794,16.697174,16.704031,16.516331,16.528446,1147,383,1
14.887959,16.298903,16.280649,16.134388,16.124657,15.118421,16.571674,16.565546,16.40789,16.375359,15.224078,16.64287,16.646719,16.465105,16.46209,15.447554,16.70459,16.713507,16.523067,16.512796,1148,383,2
14.873413,16.264669,16.272692,16.109238,16.109205,15.077019,16.523977,16.553017,16.370014,16.358738,15.22978,16.631056,16.62323,16.448627,16.44796,15.437079,16.675314,16.694641,16.500671,16.498693,1149,384,0
14.862332,16.269926,16.252323,16.122833,16.129496,15.03852,16.550819,16.525484,16.36327,16.387484,15.260532,16.633043,16.620153,16.449234,16.451712,15.443721,16.691814,16.683622,16.486662,16.498159,1150,384,1
14.86867,16.27973,16.267233,16.118689,16.105087,15.053953,16.557747,16.545605,16.369469,16.38895,15.29432,16.626301,16.631132,16.452026,16.429131,15.45382,16.684649,16.691708,16.497744,16.504904,1151,384,2
14.138923,15.92599,15.936792,15.780082,15.790092,14.480554,16.268667,16.260979,16.131674,16.11738,14.689637,16.37641,16.374525,16.216919,16.227606,14.968465,16.46944,16.450998,16.278419,16.286921,1152,385,0
14.197906,15.92268,15.919231,15.774081,15.774922,14.477449,16.270229,16.278257,16.122961,16.132624,14.686185,16.372763,16.377279,16.205158,16.211756,14.982795,16.458094,16.450806,16.277502,16.29038,1153,385,1
14.171139,15.899621,15.940639,15.802484,15.804449,14.486971,16.261442,16.277626,16.115299,16.127254,14.68391,16.383528,16.372103,16.221588,16.218643,15.014854,16.451469,16.455801,16.282661,16.28348,1154,385,2
14.250663,15.948779,15.946145,15.812566,15.792456,14.544772,16.291969,16.306419,16.154936,16.169237,14.814182,16.397079,16.414242,16.255537,16.256788,15.012718,16.486731,16.485386,16.320736,16.321659,1155,386,0
14.174875,15.953833,15.974562,15.823205,15.834925,14.558847,16.295851,16.282669,16.155947,16.154537,14.704312,16.409399,16.398405,16.247076,16.241863,15.033276,16.4946,16.474747,16.318964,16.312037,1156,386,1
14.210608,15.938425,15.965713,15.834939,15.839147,14.521889,16.311878,16.304213,16.158834,16.167892,14.731236,16.409317,16.410578,16.25371,16.253992,15.026488,16.487373,16.483849,16.317652,16.324999,1157,386,2
14.426359,16.053053,16.046288,15.913622,15.933047,14.686698,16.382963,16.392473,16.221853,16.232113,14.926661,16.471886,16.477999,16.324387,16.314638,15.195693,16.546772,16.554609,16.372856,16.384672,1158,387,0
14.398142,16.042664,16.051563,15.910632,15.896346,14.697232,16.389709,16.365215,16.214607,16.224092,14.932963,16.456081,16.468866,16.313442,16.316408,15.144462,16.546476,16.556362,16.379065,16.369833,1159,387,1
14.410713,16.067537,16.062031,15.908138,15.908953,14.716553,16.373137,16.366663,16.241644,16.228174,14.879829,16.494743,16.479832,16.323048,16.334627,15.191696,16.551937,16.560667,16.389236,16.377792,1160,387,2
14.305917,15.995408,16.015678,15.830523,15.835943,14.638249,16.310955,16.297375,16.160137,16.18107,14.874825,16.389095,16.401035,16.255966,16.258865,15.144982,16.499031,16.490349,16.297516,16.306694,1161,388,0
14.343186,15.981709,15.961568,15.803169,15.83874,14.693933,16.308374,16.294701,16.175873,16.160677,14.839896,16.410139,16.406227,16.256699,16.243895,15.094952,16.475815,16.486595,16.318453,16.297714,1162,388,1
14.379624,15.978068,15.958501,15.821612,15.835778,14.723026,16.321505,16.299746,16.174738,16.173195,14.885351,16.396053,16.408184,16.246304,16.248167,15.138947,16.473532,16.483862,16.304922,16.319721,1163,388,2
14.64372,16.159636,16.160645,15.990693,15.996374,14.878351,16.441565,16.447393,16.289728,16.281305,14.957381,16.538074,16.544476,16.373589,16.363062,15.33799,16.61529,16.610792,16.437101,16.418947,1164,389,0
14.538239,16.161919,16.198008,15.997114,15.991555,14.85498,16.421518,16.425955,16.272102,16.293642,15.07128,16.558283,16.532747,16.381958,16.391459,15.312634,16.607752,16.61121,16.425419,16.422476,1165,389,1
14.611203,16.115196,16.145916,15.999448,15.967634,14.804993,16.436459,16.431131,16.284464,16.287203,15.062925,16.552719,16.52305,16.372971,16.402855,15.317677,16.623962,16.602991,16.427311,16.407887,1166,389,2
14.98947,16.559736,16.526333,16.351589,16.328836,15.306027,16.815226,16.770834,16.623369,16.61614,15.424535,16.866793,16.845982,16.672186,16.672939,15.704248,16.921513,16.915401,16.732807,16.730719,1167,390,0
15.060246,16.57794,16.569345,16.35762,16.390186,15.338928,16.781164,16.781935,16.624334,16.601681,15.527204,16.855103,16.853718,16.680344,16.669865,15.693028,16.913076,16.917976,16.733862,16.72151,1168,390,1
15.100013,16.521427,16.506411,16.368509,16.364901,15.274603,16.789436,16.793449,16.627487,16.626419,15.47301,16.863644,16.854738,16.693243,16.682812,15.680371,16.91119,16.928116,16.732021,16.733404,1169,390,2
15.014313,16.586203,16.580406,16.445984,16.390764,15.234219,16.807407,16.801727,16.649729,16.656849,15.483878,16.884188,16.87813,16.716927,16.738436,15.728575,16.969913,16.95826,16.766787,16.768415,1170,391,0
14.929487,16.560543,16.540806,16.41486,16.421034,15.242718,16.819378,16.811031,16.659901,16.647867,15.452472,16.88995,16.889349,16.720612,16.732988,15.672297,16.957386,16.959068,16.783638,16.774073,1171,391,1
14.975818,16.552948,16.572227,16.419123,16.417326,15.267775,16.814171,16.809593,16.655693,16.648998,15.448973,16.89304,16.903433,16.722166,16.724886,15.726674,16.950594,16.945829,16.778776,16.766068,1172,391,2
15.104528,16.557779,16.559313,16.415974,16.426056,15.330742,16.823084,16.829378,16.65415,16.64801,15.510009,16.893024,16.899729,16.718784,16.706915,15.716866,16.966965,16.962132,16.778412,16.783792,1173,392,0
15.13193,16.55061,16.582167,16.434185,16.43025,15.370177,16.806463,16.817167,16.665592,16.649578,15.530806,16.917652,16.898329,16.734161,16.72801,15.753306,16.953428,16.964052,16.765398,16.777195,1174,392,1
15.112765,16.589083,16.572531,16.399111,16.432228,15.349774,16.845234,16.811272,16.658758,16.654295,15.509817,16.899998,16.901823,16.719027,16.733555,15.767066,16.96789,16.963497,16.768929,16.763851,1175,392,2
15.365653,16.669243,16.640697,16.418037,16.430229,15.497149,16.846788,16.839167,16.671564,16.657385,15.631376,16.896885,16.93165,16.733288,16.732313,15.849785,16.982714,16.989616,16.804806,16.797039,1176,393,0
15.282975,16.594976,16.623295,16.417526,16.441139,15.386623,16.840725,16.857105,16.65745,16.665939,15.604037,16.941309,16.903515,16.742126,16.748184,15.788422,16.972996,16.979185,16.794029,16.787586,1177,393,1
15.26935,16.622559,16.633516,16.416399,16.473278,15.464845,16.867676,16.832563,16.674688,16.666376,15.622055,16.904121,16.919806,16.736389,16.744343,15.814085,16.987057,16.968243,16.785719,16.788763,1178,393,2
15.381164,16.743116,16.697639,16.567577,16.57074,15.607563,16.931768,16.94521,16.756954,16.77021,15.734811,17.002163,17.002258,16.824549,16.828606,15.945651,17.086508,17.074907,16.867336,16.856974,1179,394,0
15.376448,16.722496,16.731892,16.555208,16.524778,15.661049,16.931017,16.964638,16.760454,16.766487,15.683247,17.014484,16.997812,16.836248,16.823795,15.896892,17.063543,17.063242,16.868298,16.870634,1180,394,1
15.353223,16.726847,16.744057,16.529963,16.542955,15.615621,16.91729,16.915873,16.76408,16.762911,15.743995,17.014975,17.004524,16.834898,16.824739,15.925223,17.071861,17.059546,16.874004,16.882639,1181,394,2
15.439344,16.739775,16.737358,16.547218,16.525919,15.622602,16.932587,16.940426,16.75441,16.723907,15.780713,17.013247,16.999523,16.821707,16.815952,15.918153,17.076187,17.066568,16.87867,16.869556,1182,395,0
15.389396,16.73041,16.725309,16.535381,16.546471,15.666423,16.923706,16.94029,16.747864,16.757652,15.785545,17.011396,16.992599,16.820908,16.821043,15.949997,17.064552,17.063139,16.860453,16.876217,1183,395,1
15.465437,16.660072,16.699089,16.556009,16.514839,15.623672,16.946499,16.95863,16.75692,16.751287,15.757159,16.990288,17.006374,16.821348,16.80768,15.945305,17.057989,17.084566,16.870651,16.8673,1184,395,2
15.319352,16.693531,16.668882,16.478745,16.466339,15.472771,16.890987,16.907169,16.731611,16.721741,15.654518,16.985365,16.962851,16.8181,16.809742,15.891164,17.046659,17.035513,16.846642,16.83946,1185,396,0
15.321135,16.667963,16.664841,16.492203,16.499908,15.47216,16.925133,16.904356,16.725168,16.710831,15.673631,16.971867,16.974606,16.801018,16.798111,15.811572,17.032225,17.018234,16.843283,16.835135,1186,396,1
15.256922,16.693602,16.680084,16.510752,16.490999,15.44028,16.906115,16.916737,16.738485,16.747179,15.670548,16.966211,16.966505,16.808855,16.788668,15.864345,17.043264,17.043192,16.85265,16.845737,1187,396,2
15.042997,16.554243,16.531443,16.392517,16.382051,15.329548,16.777439,16.792839,16.611977,16.617777,15.502694,16.853138,16.879965,16.694689,16.673223,15.699033,16.942053,16.921635,16.742151,16.744787,1188,397,0
15.077422,16.548124,16.53581,16.383173,16.394466,15.336587,16.767509,16.79166,16.616926,16.611025,15.495926,16.863876,16.864544,16.697807,16.688494,15.680448,16.907646,16.919086,16.743176,16.752407,1189,397,1
14.994032,16.551403,16.533186,16.374014,16.366486,15.298512,16.782532,16.794506,16.618721,16.636806,15.483365,16.865301,16.88002,16.690962,16.689857,15.675191,16.932169,16.924194,16.726904,16.742514,1190,397,2
15.046909,16.496937,16.462704,16.346827,16.3195,15.230314,16.736107,16.730408,16.562393,16.577671,15.456053,16.813911,16.816954,16.637777,16.650608,15.612932,16.884827,16.869551,16.681023,16.660072,1191,398,0
15.015142,16.497301,16.513485,16.339815,16.299347,15.241283,16.713678,16.732021,16.577173,16.56407,15.449095,16.811523,16.815426,16.65749,16.660151,15.642573,16.864214,16.885582,16.692448,16.691963,1192,398,1
14.984712,16.514307,16.489483,16.31259,16.332104,15.25994,16.723763,16.719738,16.559031,16.5774,15.353544,16.815182,16.798449,16.648676,16.640535,15.608298,16.885769,16.879866,16.679113,16.69894,1193,398,2
15.295453,16.612307,16.617477,16.428213,16.442276,15.524015,16.868147,16.845486,16.679426,16.690941,15.63845,16.938465,16.940609,16.740896,16.761778,15.768782,16.984711,16.984739,16.812263,16.824574,1194,399,0
15.282684,16.627958,16.627117,16.455626,16.40847,15.518006,16.834665,16.849133,16.703083,16.674843,15.600562,16.942522,16.930069,16.762171,16.746201,15.847587,16.987396,16.979109,16.80665,16.800707,1195,399,1
15.326744,16.575127,16.593372,16.445429,16.451323,15.528028,16.849014,16.863764,16.678072,16.674482,15.670422,16.935596,16.930231,16.746374,16.742506,15.896502,16.98625,17.00342,16.804813,16.797546,1196,399,2
14.673949,16.270803,16.268719,16.138258,16.138023,14.975916,16.5583,16.578211,16.394403,16.401279,15.131876,16.663162,16.642979,16.47533,16.487591,15.402705,16.715689,16.719723,16.542788,16.536638,1197,400,0
14.67996,16.301357,16.289244,16.108818,16.14113,15.001673,16.563353,16.558748,16.411732,16.414658,15.222823,16.641275,16.661894,16.479677,16.48753,15.458407,16.70933,16.721823,16.533869,16.541924,1198,400,1
14.709723,16.277987,16.300449,16.107901,16.145891,14.982298,16.564173,16.560778,16.416014,16.39654,15.185768,16.636084,16.660444,16.477026,16.474009,15.401111,16.732203,16.728758,16.549946,16.537106,1199,400,2
14.273235,15.84565,15.890655,15.723417,15.738337,14.557418,16.179207,16.200396,16.052067,16.052439,14.749676,16.299635,16.309561,16.131916,16.143515,15.01528,16.368177,16.397421,16.216122,16.194902,1200,401,0
14.283281,15.874995,15.859941,15.723343,15.714776,14.556032,16.224817,16.192205,16.052361,16.044884,14.712396,16.308924,16.306852,16.137699,16.156044,14.921674,16.3755,16.389906,16.204878,16.217503,1201,401,1
14.375834,15.870462,15.867949,15.7372,15.728379,14.592391,16.201334,16.208687,16.034788,16.05933,14.674459,16.319006,16.308453,16.142746,16.155937,14.979815,16.379135,16.391418,16.195644,16.228859,1202,401,2
14.012648,15.857306,15.880898,15.774992,15.792811,14.362784,16.261324,16.256607,16.130402,16.125683,14.592717,16.354591,16.34882,16.209238,16.219093,14.847807,16.433353,16.441555,16.285149,16.28791,1203,402,0
13.971443,15.901897,15.879826,15.762958,15.770467,14.378491,16.261299,16.252121,16.131784,16.124266,14.591942,16.366835,16.363329,16.208014,16.221169,14.828391,16.440182,16.433771,16.285997,16.276459,1204,402,1
13.986773,15.878584,15.910841,15.781069,15.775786,14.357945,16.240967,16.244106,16.111032,16.129333,14.574749,16.365541,16.354937,16.214262,16.211018,14.804752,16.429285,16.434956,16.279758,16.274742,1205,402,2
14.467245,16.166981,16.188461,16.04611,16.013887,14.793298,16.485046,16.504034,16.346004,16.350098,15.048266,16.580397,16.596693,16.428299,16.423843,15.321342,16.654709,16.675789,16.489136,16.491968,1206,403,0
14.491258,16.171749,16.179829,16.043856,16.03619,14.77103,16.475649,16.472013,16.323259,16.331657,15.032659,16.584209,16.5746,16.435276,16.424671,15.260107,16.655155,16.65519,16.494799,16.477501,1207,403,1
14.498304,16.141266,16.170664,16.064924,16.020226,14.809024,16.469402,16.497864,16.352566,16.344179,14.955871,16.579161,16.590021,16.42482,16.426422,15.303691,16.662212,16.664816,16.487782,16.483232,1208,403,2
14.291926,16.131987,16.129955,16.007351,16.024595,14.634545,16.455297,16.453434,16.331623,16.323147,14.877597,16.55814,16.546371,16.41128,16.414656,15.155024,16.643089,16.632498,16.473104,16.467489,1209,404,0
14.319269,16.14817,16.122166,15.993127,16.001444,14.682104,16.453671,16.467287,16.343355,16.326956,14.84853,16.558243,16.555042,16.418756,16.408558,15.099227,16.623993,16.624014,16.475624,16.473501,1210,404,1
14.324459,16.11145,16.124792,16.008751,15.978188,14.614086,16.459616,16.441898,16.318233,16.311466,14.827955,16.544779,16.550249,16.409466,16.416477,15.132812,16.624214,16.623487,16.481123,16.471516,1211,404,2
14.849309,16.305435,16.315046,16.118269,16.109209,15.050047,16.568914,16.598768,16.446667,16.410494,15.213696,16.665674,16.666679,16.525204,16.503254,15.34676,16.741251,16.743341,16.56271,16.56629,1212,405,0
14.899729,16.293539,16.301662,16.151911,16.138603,15.022754,16.588583,16.590881,16.443926,16.452433,15.204016,16.668123,16.681301,16.534828,16.510204,15.406087,16.737394,16.756136,16.576523,16.585676,1213,405,1
14.863472,16.336615,16.285868,16.177788,16.161263,15.04063,16.570976,16.576044,16.427191,16.454926,15.144969,16.648689,16.675386,16.515953,16.508446,15.378948,16.746571,16.719938,16.576805,16.577948,1214,405,2
15.320361,16.809673,16.846098,16.692696,16.6495,15.567024,17.040884,17.037062,16.880964,16.897278,15.767322,17.113247,17.117342,16.963694,16.960947,15.948478,17.188114,17.175594,17.009821,17.007271,1215,406,0
15.363215,16.822819,16.826427,16.686316,16.682253,15.582726,17.068581,17.037773,16.90222,16.905794,15.737297,17.121508,17.126459,16.96463,16.960661,15.98315,17.18429,17.176582,17.004486,17.016819,1216,406,1
15.426561,16.807123,16.8349,16.665136,16.674488,15.588259,17.055058,17.068968,16.911755,16.891188,15.767927,17.10224,17.123655,16.96814,16.930071,16.005104,17.171772,17.194818,17.009464,17.01351,1217,406,2
15.733424,17.074383,17.090521,16.936924,16.932291,15.949705,17.287449,17.266413,17.117813,17.106598,16.080864,17.330172,17.349283,17.165071,17.160393,16.279322,17.395306,17.399218,17.207169,17.194296,1218,407,0
15.731583,17.069473,17.066948,16.887716,16.895639,15.857905,17.2544,17.290287,17.10648,17.097723,16.128412,17.333601,17.332563,17.169235,17.175154,16.283974,17.392143,17.384897,17.187386,17.198492,1219,407,1
15.64661,17.108955,17.071114,16.908997,16.916948,15.904406,17.300795,17.275345,17.112198,17.114626,16.065788,17.340178,17.339937,17.165821,17.152313,16.295637,17.369585,17.395769,17.21236,17.196518,1220,407,2
15.846879,17.168974,17.182081,16.959503,16.980301,16.019201,17.339628,17.343903,17.165432,17.15731,16.121086,17.413605,17.399479,17.22267,17.230721,16.348921,17.452257,17.459738,17.258747,17.273256,1221,408,0
15.78868,17.162811,17.147516,17.027857,16.987011,16.008427,17.347988,17.352781,17.173584,17.172647,16.159428,17.396746,17.391514,17.231234,17.226576,16.29151,17.475878,17.441757,17.261538,17.271667,1222,408,1
15.81128,17.135763,17.162157,16.981892,16.986458,16.007652,17.347563,17.342697,17.176439,17.161465,16.122818,17.415993,17.409306,17.210178,17.233295,16.336193,17.4604,17.455885,17.252577,17.26565,1223,408,2
15.521379,17.010466,16.999332,16.851667,16.855772,15.845256,17.197153,17.217527,17.057886,17.037823,15.949554,17.283834,17.285564,17.113495,17.107357,16.217052,17.333029,17.339647,17.159895,17.152344,1224,409,0
15.601165,17.025852,17.02256,16.83231,16.836702,15.786562,17.207195,17.21377,17.057253,17.055571,16.050264,17.267431,17.27219,17.125481,17.109697,16.205042,17.342617,17.327456,17.152256,17.159742,1225,409,1
15.520745,17.015387,17.008474,16.837597,16.824417,15.77407,17.206083,17.216402,17.062824,17.059223,15.993534,17.266624,17.258932,17.108795,17.10638,16.15872,17.334711,17.325226,17.144119,17.148378,1226,409,2
15.124804,16.623993,16.62812,16.471611,16.48835,15.368419,16.865105,16.862158,16.705313,16.725595,15.539109,16.939667,16.938066,16.779154,16.779072,15.808578,16.990841,17.003546,16.826405,16.822886,1227,410,0
15.123483,16.651365,16.605017,16.466206,16.459711,15.34777,16.862795,16.858398,16.717611,16.702269,15.557637,16.928177,16.938066,16.791151,16.775675,15.811098,16.978487,17.008492,16.824253,16.824268,1228,410,1
15.104151,16.601231,16.634085,16.448788,16.473469,15.355913,16.870491,16.888762,16.725445,16.722206,15.565145,16.933649,16.948586,16.765911,16.765564,15.820624,17.018286,16.998995,16.828598,16.806469,1229,410,2
15.163895,16.769382,16.746058,16.616236,16.594219,15.46565,16.982584,16.991137,16.841541,16.825905,15.59107,17.076954,17.058498,16.893101,16.913374,15.812784,17.111921,17.112219,16.940344,16.942616,1230,411,0
15.223638,16.726963,16.740503,16.593277,16.600584,15.419582,16.970051,16.988117,16.826271,16.829525,15.611737,17.057791,17.048281,16.893276,16.904833,15.809911,17.119556,17.128357,16.962484,16.949045,1231,411,1
15.268435,16.734077,16.733313,16.592127,16.586716,15.406133,16.981375,17.007122,16.841702,16.844809,15.572786,17.044006,17.066584,16.91283,16.897945,15.802143,17.115301,17.117624,16.942175,16.955257,1232,411,2
15.147168,16.762539,16.737713,16.582651,16.618809,15.437179,16.96867,17.009218,16.832111,16.831152,15.616782,17.055279,17.066174,16.905874,16.90387,15.887298,17.125582,17.121094,16.942278,16.93553,1233,412,0
15.229788,16.723675,16.755699,16.578291,16.567324,15.504235,17.007919,16.973152,16.827427,16.834581,15.627681,17.091253,17.070982,16.891098,16.905022,15.904541,17.120287,17.12483,16.951084,16.955442,1234,412,1
15.165914,16.757957,16.773413,16.590744,16.619097,15.502851,16.970579,16.981508,16.831585,16.840469,15.587932,17.058281,17.06823,16.903708,16.89039,15.906547,17.119854,17.14332,16.956608,16.950686,1235,412,2
15.302629,16.771164,16.776833,16.637396,16.638216,15.559764,17.004429,17.016623,16.869276,16.872822,15.746397,17.080343,17.082914,16.922573,16.926716,15.968955,17.159786,17.165615,16.975595,16.973358,1236,413,0
