lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
6.60834482,7.59300388,7.59280137,7.46824848,7.46815377,6.92202357,7.77704466,7.77895888,7.643328,7.64325716,7.13019846,7.84495173,7.84450975,7.69450528,7.69438208,7.39417833,7.90623218,7.90170843,7.73275888,7.73223836,1268,423,2
6.51263228,7.55226626,7.55240101,7.4306155,7.43060395,6.85218457,7.7479787,7.74768456,7.61410496,7.61391092,7.10995978,7.81561781,7.81498641,7.6670671,7.66741899,7.32298336,7.87894723,7.87303594,7.70688765,7.70801339,1269,424,0
6.51397054,7.55223777,7.55239485,7.43060934,7.43056699,6.84722731,7.74724027,7.74677673,7.6138755,7.6144145,7.05203345,7.81612293,7.81596123,7.66712947,7.66762766,7.37397045,7.87243149,7.8776544,7.70762454,7.70769153,1270,424,1
6.5124213,7.55227858,7.55223623,7.43059779,7.43056545,6.85347124,7.74815195,7.74747435,7.61397406,7.61423663,7.09029475,7.81460141,7.81458755,7.66691002,7.66684534,7.37569294,7.87792082,7.87733716,7.70650111,7.70789096,1271,424,2
6.68947664,7.65935093,7.65930242,7.53009257,7.53011182,7.00667198,7.83929454,7.83825581,7.69812736,7.69804959,7.22718535,7.90317374,7.90135962,7.74796253,7.74783163,7.46919635,7.96328225,7.96137265,7.78519819,7.78389381,1272,425,0
6.68648365,7.65909298,7.65925776,7.53008179,7.53013569,6.99894272,7.8381072,7.8373526,7.69819358,7.69810195,7.19304355,7.90366115,7.90166146,7.74787013,7.74767532,7.39587079,7.95727625,7.96115089,7.78530907,7.78468845,1273,425,1
6.69104513,7.65917845,7.65942254,7.53006485,7.5301534,6.990137,7.83923525,7.83911282,7.6982752,7.69839532,7.2182572,7.90288345,7.90352255,7.74775848,7.7474551,7.46645438,7.95613973,7.96031467,7.78465072,7.78518202,1274,425,2
6.72577983,7.66950877,7.6693386,7.53699716,7.53701641,7.02006305,7.84406315,7.84244461,7.70063525,7.70019789,7.23249989,7.90453356,7.90380822,7.74876564,7.7480557,7.43284542,7.95579246,7.95777675,7.78405705,7.78419257,1275,426,0
6.72594538,7.66921232,7.66947258,7.53695789,7.53701564,7.00449673,7.84299054,7.84192717,7.70071995,7.70055671,7.19723466,7.90391602,7.90409466,7.74849999,7.74886959,7.45644053,7.95746798,7.95815944,7.78483013,7.78386609,1276,426,1
6.72559657,7.66958346,7.66957653,7.53698176,7.53696944,7.00666274,7.84379057,7.84236761,7.70073843,7.70049588,7.22214647,7.90324612,7.90585565,7.74834445,7.74861934,7.4349198,7.95878083,7.96215882,7.78365588,7.78395464,1277,426,2
6.88021796,7.78127504,7.78099399,7.64745135,7.64734509,7.15662948,7.94196865,7.94167913,7.79994215,7.79978892,7.34503385,7.99949458,7.99803158,7.84389529,7.84438193,7.5508972,8.05550823,8.05135639,7.87815182,7.87752504,1278,427,0
6.87672447,7.78134126,7.78027712,7.64732507,7.64739668,7.14823417,7.93946153,7.94116631,7.79992213,7.79942317,7.34659541,8.00083977,7.99837654,7.84477463,7.84479927,7.54184739,8.05464891,8.04878074,7.87838513,7.87751349,1279,427,1
6.88144996,7.78129121,7.78123192,7.64735895,7.64743287,7.13819029,7.94174997,7.94083444,7.79970345,7.79914597,7.34276543,8.00020375,8.00122631,7.844298,7.84433727,7.55996087,8.05375032,8.05371567,7.87781071,7.87784228,1280,427,2
7.01794786,7.83574946,7.83446741,7.68921538,7.68921923,7.26760034,7.98650699,7.98173068,7.83203498,7.83288583,7.43430688,8.0423266,8.04469435,7.87502408,7.87516037,7.62727273,8.09126472,8.08823323,7.90737178,7.90711922,1281,428,0
7.02169237,7.83550999,7.83521508,7.68906677,7.68909988,7.26913572,7.98212184,7.98447419,7.83243153,7.83266022,7.41146175,8.03979022,8.04165285,7.87502408,7.87555538,7.6221684,8.08964618,8.09041464,7.90729709,7.90748574,1282,428,1
7.02148216,7.83499717,7.83530748,7.68913376,7.68915224,7.24822714,7.98508326,7.9870329,7.8325786,7.83249852,7.44445086,8.03819247,8.0414642,7.87502408,7.87394377,7.64069229,8.09663547,8.09286632,7.90728785,7.90797931,1283,428,2
7.0670754,7.87995208,7.87991358,7.73479938,7.73467079,7.31003042,8.02790142,8.02897172,7.87444504,7.87451049,7.48482196,8.08256372,8.08174598,7.91624372,7.91557305,7.69949026,8.13496453,8.13300642,7.94844204,7.94658557,1284,429,0
7.06467762,7.88006912,7.87925677,7.73473547,7.73462998,7.30312198,8.02798073,8.02883697,7.87398612,7.87453744,7.48859419,8.08128013,8.07848041,7.91492856,7.91571165,7.66653272,8.13179983,8.13037918,7.94749725,7.94801777,1285,429,1
7.0701939,7.87993437,7.88002215,7.73469774,7.73474548,7.30028222,8.02792606,8.02770507,7.87457209,7.87419402,7.49074788,8.08111381,8.08191692,7.91602966,7.91561232,7.69247017,8.1351963,8.13190532,7.9476551,7.94546676,1286,429,2
6.85841849,7.85456749,7.85454054,7.73149146,7.7315392,7.20212416,8.01863447,8.01898636,7.88446274,7.88441577,7.40872748,8.07616656,8.07435475,7.92904882,7.92832964,7.59586289,8.12762566,8.12563367,7.96187392,7.96173532,1287,430,0
6.8556565,7.85437884,7.8541848,7.73158155,7.73160311,7.18225508,8.01648078,8.01607345,7.88396763,7.88441346,7.40648139,8.07566375,8.0781855,7.9291212,7.92894795,7.60387859,8.13180214,8.12827169,7.9619617,7.96203485,1288,430,1
6.86325255,7.85438577,7.85439039,7.73159849,7.73163776,7.18314828,8.01743019,8.01823638,7.88452049,7.88445966,7.39816385,8.07704051,8.07841419,7.92866844,7.9288517,7.615146,8.12298179,8.13153264,7.96227509,7.96156823,1289,430,2
6.79087563,7.81448129,7.81454135,7.69503581,7.69504043,7.12214811,7.98334999,7.98521955,7.85368353,7.8537382,7.35056399,8.04202707,8.04338766,7.89856991,7.89890486,7.60692317,8.09996726,8.09736928,7.93378971,7.93273481,1290,431,0
6.78989696,7.81474463,7.81452287,7.69494264,7.69498961,7.12617367,7.98309974,7.98394443,7.85351413,7.85354416,7.35168896,8.04428856,8.04687422,7.89885481,7.89964175,7.55817678,8.09314121,8.09720912,7.93376969,7.9337335,1291,431,1
6.78764086,7.81428109,7.81460526,7.69501502,7.69504043,7.13209112,7.98396214,7.98312438,7.85335089,7.85367121,7.32928427,8.0449908,8.04558755,7.89894336,7.89907349,7.5723263,8.09665318,8.10108145,7.93400839,7.93288265,1292,431,2
6.75787574,7.80462683,7.80448207,7.68686072,7.68682376,7.08951089,7.97690663,7.9751826,7.84849527,7.84841673,7.32395125,8.03679646,8.03915574,7.89380669,7.89417167,7.57913695,8.09212635,8.09503772,7.92901571,7.92947001,1293,432,0
6.75371543,7.8044659,7.80415174,7.6868099,7.68690846,7.10791004,7.97621594,7.97661557,7.84806022,7.84818034,7.34523559,8.03458425,8.03759187,7.89484234,7.89520116,7.5884809,8.09482674,8.09073111,7.93023462,7.92925056,1294,432,1
6.75647357,7.80463761,7.8043735,7.68684609,7.68681606,7.095165,7.97607965,7.9767996,7.84853146,7.84873012,7.29388583,8.03572539,8.03695816,7.8945636,7.89480615,7.58432213,8.09289019,8.09371255,7.92947925,7.92849057,1295,432,2
6.61672011,7.73980053,7.73961419,7.62811588,7.6280897,7.00884415,7.91814023,7.91951314,7.79558087,7.79612757,7.29252986,7.98729393,7.98701827,7.84536984,7.84423409,7.55968136,8.04628902,8.04488993,7.88068127,7.88141046,1296,433,0
6.6090794,7.73939166,7.73957415,7.62811896,7.62809817,7.0098952,7.92033935,7.92132418,7.79628234,7.7963193,7.2891511,7.98622132,7.98620515,7.84494403,7.84457751,7.53569509,8.04158817,8.04291719,7.88218277,7.88060658,1297,433,1
6.61232726,7.73979129,7.73954181,7.62813205,7.62809432,6.98939164,7.91784147,7.91997745,7.79633547,7.7962654,7.29764343,7.98256074,7.98493696,7.8451219,7.84530362,7.54878894,8.04566686,8.04611885,7.88007374,7.88147052,1298,433,2
6.49371723,7.60342044,7.60334344,7.49201299,7.49203917,6.85271664,7.79428727,7.79361275,7.67275278,7.67263266,7.07276339,7.86038253,7.85657257,7.72318855,7.72361667,7.34757485,7.91364266,7.91544215,7.76265567,7.76202966,1299,434,0
6.4905764,7.60325951,7.60358753,7.49204379,7.49206843,6.83915771,7.79413404,7.79426571,7.6724802,7.67265576,7.09229136,7.86014999,7.85716778,7.72358433,7.72375065,7.34357239,7.91482384,7.91410235,7.76188875,7.76090931,1300,434,1
6.49320518,7.60351977,7.60362526,7.49204456,7.49207382,6.85591214,7.79262792,7.79409554,7.67250253,7.67226691,7.09454592,7.85660799,7.86158527,7.72403478,7.72315544,7.36642984,7.91217735,7.91341705,7.76091085,7.76158229,1301,434,2
6.97260718,7.87579639,7.87605434,7.74163698,7.74168164,7.26138952,8.02949686,8.03154968,7.88873547,7.88879861,7.45946432,8.09094825,8.08692269,7.93085986,7.9315621,7.65245096,8.14034452,8.13937663,7.96493313,7.96267087,1302,435,0
6.97162697,7.87594115,7.8753213,7.74153996,7.74163159,7.26272701,8.03192929,8.03107921,7.88854143,7.88883942,7.47324116,8.0895122,8.08820243,7.93094533,7.93140656,7.66580507,8.13905169,8.13781507,7.96488539,7.96434023,1303,435,1
6.9715338,7.87578946,7.87592729,7.74160695,7.74167779,7.26891858,8.0295831,8.03220803,7.88807173,7.88829888,7.46623801,8.08778201,8.08894009,7.93188396,7.93168145,7.67453379,8.13958453,8.13582616,7.96424937,7.96399373,1304,435,2
6.74952355,7.83082454,7.83078373,7.7164857,7.71644951,7.11334393,7.99648542,7.99706754,7.87085145,7.87092845,7.36885919,8.05519099,8.06205092,7.91519729,7.91643468,7.63831145,8.11538574,8.11573994,7.94946537,7.94994662,1305,436,0
6.74382324,7.83061818,7.83091771,7.71641794,7.71647184,7.12924289,7.99779673,7.99968554,7.87167843,7.87160913,7.35735462,8.05974631,8.05600565,7.91602119,7.91692902,7.58617937,8.11878452,8.11505618,7.94984421,7.95042479,1306,436,1
6.74638965,7.83074831,7.83043415,7.71639099,7.71648108,7.12122334,7.99812321,7.9981902,7.87126032,7.87149132,7.3083549,8.05586782,8.06107533,7.91702989,7.91672728,7.63452536,8.11127086,8.11455183,7.94940762,7.95011371,1307,436,2
6.70722514,7.79991366,7.79992906,7.684985,7.68504891,7.0417809,7.97413155,7.97523958,7.84781459,7.84797783,7.34524483,8.03884312,8.03703208,7.89477535,7.89454435,7.58732898,8.09930429,8.09979555,7.93001825,7.9302146,1308,437,0
6.70534249,7.79979123,7.80003532,7.68495882,7.68500117,7.10173002,7.97400835,7.9740276,7.84777147,7.84741419,7.34786976,8.03739937,8.03649154,7.8941247,7.89453819,7.57558879,8.0988754,8.09580002,7.93019997,7.93039709,1309,437,1
6.70562123,7.80005919,7.79998604,7.68500117,7.68501503,7.0850857,7.97550292,7.9752904,7.84757897,7.84753431,7.35686644,8.03646921,8.03793375,7.89548144,7.89470682,7.62209294,8.09736004,8.0957338,7.92882244,7.92968099,1310,437,2
6.70501139,7.79681749,7.79690296,7.68187343,7.68189961,7.06477079,7.9727032,7.97327839,7.84652253,7.84669655,7.29385888,8.03668712,8.03311047,7.89345942,7.89374586,7.5696621,8.09269384,8.0960495,7.93010141,7.9287362,1311,438,0
6.70041757,7.79676128,7.79686523,7.68190885,7.68184571,7.07571172,7.97376888,7.97302814,7.84646478,7.84659876,7.31837568,8.0349654,8.03630058,7.89387907,7.89396916,7.55476106,8.0955413,8.09599098,7.92947463,7.928998,1312,438,1
6.69958058,7.79667581,7.79673664,7.68185726,7.68188883,7.07611982,7.97310283,7.9730805,7.84648557,7.84671426,7.31699045,8.03648461,8.03389587,7.89381747,7.89397532,7.56336735,8.09408446,8.08862978,7.92844822,7.92868923,1313,438,2
6.5555721,7.69915993,7.69921537,7.58769319,7.58768549,6.90679605,7.8833986,7.88417399,7.761369,7.76120576,7.17475374,7.94939376,7.94609662,7.81057585,7.81112486,7.49360304,8.00958312,8.01031462,7.84779303,7.84794626,1314,439,0
6.55332909,7.69920613,7.6992993,7.58769627,7.58768318,6.92176331,7.88433492,7.88461982,7.76117573,7.76115725,7.19174379,7.94634071,7.94998512,7.81130735,7.81040491,7.46561123,8.00956464,8.00957696,7.84634851,7.84790545,1315,439,1
6.55237891,7.6991992,7.69932702,7.58765007,7.58767548,6.92360823,7.88470529,7.88465601,7.76144369,7.7613844,7.1809969,7.94999975,7.94842125,7.81142054,7.8112727,7.4895821,8.00701517,8.0098403,7.84837438,7.84747117,1316,439,2
6.40496395,7.58022111,7.58008713,7.47258435,7.47255355,6.77912389,7.78068753,7.78074297,7.66171098,7.6618465,7.06065899,7.8485022,7.84842443,7.71573495,7.71565333,7.37114763,7.91449967,7.91122409,7.7549626,7.75566869,1317,440,0
6.39975336,7.58001321,7.58024267,7.47253276,7.47257126,6.79107737,7.78055124,7.7807961,7.6618927,7.66201898,7.04038258,7.84805406,7.84993594,7.7155463,7.71520365,7.38010889,7.91044793,7.91206185,7.75362511,7.75491717,1318,440,1
6.40241679,7.58027116,7.58022496,7.47255509,7.47256741,6.79528542,7.78052737,7.78148602,7.66179029,7.66175795,7.05295206,7.85066205,7.85017618,7.71556632,7.71549086,7.36799294,7.91377279,7.91187397,7.75549005,7.75473006,1319,440,2
6.45492386,7.63025263,7.63037737,7.52109281,7.52109589,6.86377307,7.82769603,7.82624304,7.70603218,7.70626241,7.15006446,7.89754889,7.89595422,7.75880952,7.75883801,7.42542724,7.9624622,7.95970483,7.79820734,7.79830667,1320,441,0
6.45085595,7.63031346,7.63030345,7.52104969,7.52108973,6.8489498,7.82793396,7.82717474,7.70636636,7.7060984,7.155764,7.89848675,7.89830041,7.75912522,7.75905746,7.42390726,7.95879777,7.96124637,7.79943087,7.79815421,1321,441,1
6.45558529,7.63035427,7.6303535,7.52109897,7.52106201,6.86385854,7.82709004,7.82848066,7.70617078,7.70626087,7.15249227,7.89648629,7.8978438,7.758982,7.75910212,7.4240705,7.95824953,7.96118015,7.79782696,7.79781156,1322,441,2
6.63832015,7.74528216,7.74544617,7.63132293,7.63135604,7.01847762,7.9257409,7.92526735,7.79943626,7.79952712,7.24889319,7.99182461,7.98824488,7.84766367,7.84780304,7.51269673,8.04620509,8.04290487,7.88416321,7.88360958,1323,442,0
6.63954984,7.7452683,7.74551316,7.6313853,7.63138992,7.01479163,7.92573859,7.92585717,7.79947784,7.79906127,7.26360866,7.98795151,7.99072736,7.8478169,7.84782537,7.50693405,8.04464738,8.04878382,7.88270406,7.88381132,1324,442,1
6.63990019,7.74571182,7.74563636,7.63140532,7.63133371,7.00993062,7.92578094,7.92446424,7.79952943,7.79908976,7.26016214,7.98816249,7.98912807,7.84775376,7.84750351,7.53483577,8.04370875,8.04889547,7.88349254,7.88295816,1325,442,2
6.47201247,7.64660512,7.64660974,7.53841011,7.53841627,6.86826294,7.84086149,7.84037408,7.71958418,7.71928542,7.15145277,7.91035861,7.90828654,7.77123116,7.77105483,7.40511695,7.96907419,7.96888015,7.81011616,7.80933692,1326,443,0
6.47262462,7.64684844,7.64677375,7.5384078,7.53841935,6.86406952,7.84146286,7.84035175,7.71936781,7.71921612,7.1376228,7.90837663,7.91096845,7.77102095,7.77135205,7.39186525,7.96491619,7.97148044,7.80797402,7.81037719,1327,443,1
6.47106075,7.64681071,7.64679223,7.53838239,7.53838008,6.87669598,7.8411102,7.84142821,7.71971123,7.71966426,7.14638309,7.90816103,7.90801396,7.77023016,7.77056357,7.4046973,7.96738404,7.96776288,7.80894037,7.8094786,1328,443,2
6.50086591,7.65790179,7.6578579,7.54800431,7.54802048,6.89158239,7.8495109,7.85161762,7.72911216,7.72907597,7.17156902,7.9180948,7.91965559,7.78054431,7.78058974,7.43373169,7.98408226,7.97743331,7.81981739,7.81966724,1329,444,0
6.50089055,7.65783403,7.65794029,7.54803126,7.54803973,6.88747213,7.85226134,7.85144514,7.72906827,7.72924229,7.17242141,7.91920822,7.91919513,7.78075221,7.78011388,7.4132212,7.9782549,7.97737479,7.81907896,7.81912978,1330,444,1
6.49876073,7.65800651,7.657958,7.5480328,7.54805205,6.89675525,7.8518825,7.8507352,7.72907828,7.72933007,7.13856143,7.9184952,7.9210747,7.7806113,7.78090852,7.4314317,7.97972175,7.9823282,7.81968572,7.81840675,1331,444,2
6.33010917,7.45219013,7.45226944,7.33825631,7.33827248,6.68815455,7.65814742,7.65817437,7.53296621,7.53291231,6.97793481,7.72926385,7.72967118,7.58827608,7.58830303,7.25056024,7.79266796,7.79579647,7.62888742,7.63078932,1332,445,0
6.33189865,7.4523295,7.4522833,7.33827479,7.33825323,6.71835087,7.65771622,7.65871722,7.53265744,7.53271981,6.97127431,7.72718793,7.72619386,7.58855636,7.58889362,7.23343313,7.78971963,7.79533062,7.6298684,7.63055832,1333,445,1
6.33004141,7.45220861,7.45215548,7.33826555,7.33824707,6.71594077,7.65803115,7.65725961,7.53305322,7.53291308,6.97591202,7.7281512,7.72900205,7.58898063,7.58870728,7.22784986,7.79484706,7.78991598,7.63083321,7.63053599,1334,445,2
6.5633414,7.62293994,7.62283907,7.5054595,7.50542177,6.92533842,7.81030789,7.80855152,7.68027337,7.68050514,7.14520345,7.87307675,7.87677352,7.73103947,7.73123505,7.38782968,7.9331714,7.93460822,7.76873405,7.768145,1335,446,0
6.56117077,7.62303773,7.62282752,7.50543486,7.50542408,6.90914455,7.80886029,7.81015697,7.68029416,7.68071073,7.14841127,7.87562853,7.87399921,7.73055591,7.73102176,7.40923029,7.93437183,7.93274174,7.76901587,7.76902049,1336,446,1
6.56281395,7.62293455,7.62308239,7.50543255,7.5053979,6.90540004,7.80773994,7.80898734,7.68058599,7.68062141,7.13896183,7.87259242,7.87533054,7.73150763,7.73138058,7.38930192,7.93408462,7.9333254,7.76895735,7.76958259,1337,446,2
6.46900408,7.54274598,7.54271056,7.423647,7.42361312,6.80906842,7.7332486,7.73322011,7.60512214,7.60477487,7.05665807,7.80195031,7.80160381,7.65703246,7.65778398,7.28848736,7.86423946,7.85741264,7.69562948,7.69575422,1338,447,0
6.47511018,7.54261354,7.5427891,7.42366933,7.42361235,6.82539858,7.73406557,7.73519824,7.60493195,7.60463627,7.04934769,7.80424029,7.80190873,7.65698318,7.6568877,7.27708443,7.85916208,7.85760283,7.6967968,7.69619697,1339,447,1
6.47223423,7.542766,7.54278294,7.42362698,7.4236239,6.81092258,7.73407173,7.73479322,7.60480413,7.60479412,7.06762133,7.80085922,7.80365586,7.65753989,7.65716105,7.31162355,7.86196103,7.86237067,7.69667206,7.69553554,1340,447,2
6.60318043,7.59035585,7.59048752,7.46221861,7.46226789,6.91531379,7.77177016,7.77241696,7.6319628,7.63233471,7.14361802,7.83559546,7.83658953,7.68147996,7.6820821,7.37767569,7.89395607,7.89160834,7.72054514,7.71891274,1341,448,0
6.6000781,7.59074778,7.59041591,7.4621932,7.46222169,6.90851854,7.77058051,7.77175322,7.63258958,7.63260498,7.13969564,7.83591039,7.83544223,7.6817818,7.68253024,7.38757943,7.89335085,7.89111939,7.71943326,7.72007929,1342,448,1
6.60208857,7.5905599,7.59057607,7.46222477,7.46219474,6.90751831,7.77131355,7.77016625,7.63243558,7.63258342,7.14963865,7.83664882,7.83457213,7.68229847,7.68245555,7.38391962,7.8906982,7.89535131,7.71928311,7.71949178,1343,448,2
6.59057861,7.53294927,7.53349828,7.40072641,7.40071794,6.89229926,7.71481711,7.71511356,7.57302854,7.57298234,7.08046801,7.77956256,7.77904743,7.62405028,7.62396096,7.29767654,7.83803328,7.8345267,7.66174332,7.66229387,1344,449,0
6.58891156,7.53346902,7.53362764,7.40069869,7.40069638,6.88977674,7.71545544,7.7154,7.57335964,7.57327648,7.06457059,7.77811496,7.78024709,7.62409571,7.62373997,7.325549,7.83268794,7.83274184,7.66210676,7.66164938,1345,449,1
6.59022441,7.53350983,7.53327806,7.40070947,7.40064402,6.87484182,7.71541001,7.71519903,7.57313326,7.57335425,7.08160299,7.77687218,7.77900893,7.62400408,7.62424355,7.33534956,7.83582723,7.83742498,7.66085782,7.66095561,1346,449,2
6.71402193,7.6423347,7.64255954,7.50762628,7.50768865,6.98630086,7.81507034,7.81557546,7.66912069,7.66919615,7.20381816,7.87605357,7.87406466,7.71697003,7.71653652,7.43494829,7.93129414,7.93180927,7.75290131,7.75261179,1347,450,0
6.71115291,7.64280671,7.64285753,7.50763629,7.50764861,7.00218365,7.81530365,7.81429649,7.66909759,7.66935323,7.22517796,7.87514959,7.8774696,7.71729035,7.71722798,7.45073945,7.93315523,7.93302279,7.75279351,7.75274577,1348,450,1
6.71593846,7.64262268,7.64281749,7.50769481,7.50760934,7.00021861,7.81385297,7.81324852,7.66901597,7.6688612,7.22117781,7.87775373,7.87371585,7.71681911,7.71745051,7.43060318,7.93249072,7.9319009,7.75231303,7.75315002,1349,450,2
6.50881847,7.49935109,7.49962367,7.37051392,7.37050622,6.82230241,7.68599832,7.6861631,7.54744144,7.54672457,7.0206213,7.75355504,7.75058284,7.59864721,7.59823757,7.26488917,7.80660958,7.8091552,7.63786254,7.63667674,1350,451,0
6.50916882,7.4994843,7.4994535,7.37051007,7.3705324,6.82663751,7.68689306,7.68546163,7.54696327,7.54672226,7.01086848,7.7520751,7.75242237,7.59908919,7.59808819,7.25980178,7.80739652,7.81005302,7.63679224,7.63647038,1351,451,1
6.51010129,7.49959441,7.49925484,7.37056166,7.37048543,6.80214073,7.68695928,7.68721569,7.54711419,7.54713806,7.02567789,7.75083848,7.75027407,7.59776864,7.59874654,7.27456114,7.80671815,7.80896039,7.63730121,7.63644497,1352,451,2
6.46937676,7.47650519,7.47628805,7.35201852,7.35201698,6.7730355,7.66504277,7.66606995,7.53151861,7.53138309,7.01058358,7.73189186,7.73118731,7.58307165,7.58354751,7.23141111,7.78903356,7.78853691,7.62248872,7.62254185,1353,452,0
6.46909802,7.47627188,7.47633425,7.35205702,7.3520216,6.78987309,7.66614849,7.66543932,7.53114747,7.53131456,7.0001932,7.73335332,7.73251094,7.58359602,7.58370998,7.23187619,7.79016546,7.78861776,7.6224379,7.62208216,1354,452,1
6.46910418,7.47635273,7.47601393,7.35206241,7.35203007,6.78644967,7.66612231,7.66529995,7.53084563,7.53096652,6.99800948,7.73219986,7.73079384,7.58334115,7.58366917,7.24112774,7.78523823,7.79027557,7.62256803,7.62205752,1355,452,2
6.18428195,7.32060868,7.32046315,7.20523881,7.20526807,6.56611879,7.53618327,7.53595997,7.40908245,7.40923722,6.80502361,7.60932403,7.60923933,7.46795203,7.46779341,7.06682207,7.67250792,7.67390316,7.51114133,7.51122295,1356,453,0
6.18141139,7.32054015,7.32077654,7.20524343,7.20525267,6.57130551,7.53680081,7.53643891,7.40907552,7.40916253,6.79609931,7.61078703,7.60883662,7.46767021,7.46791738,7.07969493,7.66806579,7.66885042,7.51096962,7.51181354,1357,453,1
6.18432584,7.32069954,7.32053245,7.20527731,7.20524651,6.55705743,7.53729669,7.53627259,7.40901777,7.40903471,6.82585134,7.60912845,7.60899216,7.46790968,7.46810911,7.09339785,7.6752599,7.67086551,7.51102121,7.51112824,1358,453,2
5.91058314,7.14285726,7.14293965,7.03816652,7.03818269,6.30680281,7.38730377,7.38743236,7.27053404,7.27063491,6.59901781,7.46683399,7.46516309,7.33563754,7.33571839,6.90538464,7.53589914,7.53522693,7.38441935,7.38391192,1359,454,0
5.90832165,7.14289268,7.14286111,7.03817037,7.03816036,6.32577176,7.38690106,7.38585001,7.27056022,7.27063029,6.6150623,7.46637353,7.46669077,7.33589626,7.33595401,6.90689923,7.53581906,7.53494819,7.38451175,7.38429615,1360,454,1
5.9100734,7.14292425,7.14299894,7.03815805,7.03816729,6.3118748,7.38612028,7.38738847,7.27059718,7.27056176,6.61510927,7.46672157,7.46690791,7.33607259,7.33623583,6.89474478,7.53233635,7.53460785,7.38475969,7.38423994,1361,454,2
6.19315081,7.32685723,7.32697966,7.21394212,7.21393981,6.57015282,7.54339047,7.54298468,7.41906319,7.4191887,6.81710414,7.61559876,7.61351668,7.47769792,7.47738838,7.07137585,7.67561256,7.67778704,7.52109435,7.52089954,1362,455,0
6.19207281,7.32691652,7.32696349,7.21393904,7.21395675,6.56548431,7.5436515,7.54221699,7.4187883,7.41864277,6.77406191,7.6146378,7.61706715,7.4779628,7.47769176,7.08219435,7.67800264,7.67886504,7.52110128,7.52089954,1363,455,1
6.19250709,7.32700892,7.32682027,7.21393981,7.2139221,6.55372949,7.54296235,7.54209071,7.41880293,7.41902084,6.82090255,7.61495735,7.6154309,7.47716354,7.47778262,7.07844368,7.67626475,7.67682916,7.5216295,7.52053225,1364,455,2
6.36870773,7.44105362,7.44090116,7.32326133,7.32326672,6.73272061,7.64054445,7.64133678,7.51242415,7.51251424,6.96945788,7.70992915,7.71121197,7.56661598,7.56708106,7.23942219,7.77448749,7.77394079,7.60800656,7.60723271,1365,456,0
6.36510259,7.4408103,7.44107518,7.32322668,7.32325363,6.73288847,7.64153159,7.64096564,7.5124896,7.51248498,6.96752287,7.7123739,7.71050665,7.5671134,7.56744912,7.22329146,7.77295981,7.77481089,7.60708256,7.60818597,1366,456,1
6.3659673,7.44090347,7.44093966,7.32327442,7.32326595,6.73184358,7.6401556,7.64090789,7.51200296,7.51231635,6.98022094,7.71330098,7.71057826,7.56715806,7.56717115,7.24093986,7.77270725,7.77100016,7.60768855,7.60742059,1367,456,2
6.28386451,7.41123075,7.41131391,7.2986606,7.29867985,6.64251434,7.61582052,7.61731971,7.49256585,7.49243033,6.88049824,7.68690769,7.68907524,7.54878124,7.54811442,7.17180926,7.74835985,7.74795098,7.5891431,7.58999318,1368,457,0
6.28131273,7.41125693,7.4112346,7.29866522,7.29866445,6.64604941,7.61666521,7.61679457,7.49247345,7.4927622,6.90131057,7.68753293,7.68723032,7.54848633,7.54824301,7.17530583,7.75020015,7.74646796,7.58961973,7.58915465,1369,457,1
6.28287429,7.41111679,7.41118609,7.29866368,7.29867446,6.66152949,7.61646655,7.61619551,7.49269521,7.49252966,6.91485487,7.68672674,7.68640565,7.54799584,7.54813521,7.12005294,7.74671667,7.7507045,7.58956891,7.5893587,1370,457,2
6.31178317,7.44261133,7.44272067,7.3285212,7.32848809,6.68092656,7.64861405,7.64722497,7.52236408,7.52233867,6.927305,7.71758449,7.71649186,7.57797964,7.57764392,7.21206332,7.77866012,7.77744968,7.61906761,7.61953654,1371,458,0
6.31095465,7.4425967,7.44267832,7.32851735,7.32850503,6.68098046,7.64634178,7.64743056,7.52237101,7.52231018,6.94430429,7.7169631,7.71776698,7.57817368,7.57785336,7.19075357,7.7791791,7.77946554,7.61904759,7.61922315,1372,458,1
6.31251236,7.442666,7.44243115,7.32851966,7.32852043,6.68583454,7.64836996,7.64676759,7.52245879,7.52246264,6.91239241,7.71681911,7.71715021,7.57829996,7.57754536,7.20300966,7.77865858,7.77976353,7.61842158,7.61962124,1373,458,2
6.47321598,7.53725665,7.53719659,7.41847876,7.41841562,6.8148696,7.72987215,7.72898357,7.60143538,7.6013322,7.06501334,7.79573102,7.79723175,7.6542312,7.65391473,7.27894244,7.8560944,7.85462678,7.69252484,7.69350197,1374,459,0
