taz,lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV
298,23.051808,22.945271,22.907015,23.174465,23.103898,24.848077,24.806208,24.749626,24.941095,24.81991,25.979176,25.825965,25.841175,26.072241,26.111403,23.653233,23.888077,23.73585,23.96814,23.899508
299,22.851238,22.718543,22.733148,22.896426,22.871341,24.588566,24.529243,24.482274,24.680619,24.75742,25.823928,25.711759,25.628774,25.977014,25.939372,23.650028,23.815124,23.6797,23.908834,23.951064
300,23.377281,23.797756,23.786491,24.024605,24.01207,25.326729,25.752692,25.693785,25.878792,25.945896,26.373611,26.636622,26.760752,26.823055,26.850153,24.353427,24.725998,24.837266,25.035218,24.943176
301,23.603282,24.205922,24.142182,24.44799,24.483258,25.513691,25.915733,25.96905,26.169258,26.161827,26.492074,26.935255,26.875417,27.157621,27.126025,24.587729,24.954579,24.951149,25.205019,25.228505
302,23.618742,23.626098,23.684549,23.905737,23.875292,25.376684,25.350699,25.419369,25.568573,25.619969,26.484348,26.446797,26.496186,26.679358,26.681864,24.391001,24.661441,24.594626,24.937336,24.961488
303,23.881776,24.380675,24.45748,24.587947,24.553902,25.7172,26.175566,26.093781,26.412902,26.46654,26.438651,26.9862,26.981855,27.324155,27.219268,24.740578,25.145071,25.074653,25.444747,25.518561
304,23.766865,23.772545,23.817724,23.963625,23.980884,25.476931,25.50141,25.627438,25.715408,25.773976,26.441781,26.480514,26.508403,26.797069,26.728794,24.53967,24.788979,24.714442,24.852815,25.006634
305,24.205907,24.32356,24.205095,24.599399,24.594882,25.772903,26.113502,26.012498,26.212505,26.274245,26.686909,26.896005,26.850371,27.131352,27.073004,24.991269,25.143936,25.184638,25.338521,25.478449
306,23.48551,23.897262,23.939785,24.178471,24.215249,25.293909,25.784745,25.666632,25.895194,25.924462,26.283128,26.599303,26.58826,26.834974,26.905305,24.650792,24.985473,25.017225,25.233632,25.421947
307,24.073322,24.452356,24.461895,25.0595,24.795922,25.820433,26.342306,26.277052,26.626669,26.635118,26.525898,27.064807,26.945453,27.287569,27.300935,24.927809,25.462971,25.53166,25.782199,25.721882
308,24.079211,24.693803,24.792446,25.077395,25.108734,25.881202,26.495668,26.472839,26.901017,26.90018,26.535448,27.18879,27.124197,27.509137,27.586535,25.007238,25.384847,25.3684,25.852469,25.78802
309,24.533888,25.225147,25.247446,25.787358,25.720882,26.303317,27.057523,26.974152,27.543092,27.454426,26.855476,27.530919,27.535296,27.865081,27.872688,25.222052,25.843356,25.870841,26.209547,26.167957
310,25.027473,25.527155,25.639961,25.990523,26.063188,26.711874,27.312885,27.41046,27.874237,27.90758,27.110655,27.837153,27.828494,28.119076,28.288389,25.493745,26.105745,26.080489,26.469517,26.457424
311,23.931483,24.633684,24.606827,24.983535,24.852381,25.818276,26.436495,26.450612,26.697235,26.838007,26.500604,27.014631,26.935714,27.369734,27.394013,25.018842,25.482762,25.468315,25.822248,25.823035
312,23.020448,23.598915,23.60315,23.941902,23.910816,24.909067,25.415213,25.406156,25.663471,25.620723,25.922308,26.17938,26.359944,26.454924,26.46538,24.207842,24.843207,24.664719,24.874265,25.020633
313,23.360537,23.505026,23.504537,23.558587,23.75677,25.18613,25.284142,25.131701,25.486621,25.470504,26.209152,26.248098,26.37753,26.53512,26.545729,24.335829,24.513495,24.555856,24.855348,24.797016
314,24.515748,25.052183,24.935027,25.461855,25.367641,26.394526,26.944371,27.0172,27.314683,27.261202,27.004443,27.676286,27.673569,27.926214,27.936745,25.255553,25.689241,25.757047,26.10616,26.053261
315,24.726246,25.542434,25.481847,26.023453,26.079061,26.697596,27.386932,27.512898,27.89777,28.030425,27.221963,27.874879,27.809936,28.321865,28.307223,25.319119,26.000802,26.038686,26.445346,26.489478
316,24.481338,25.212018,25.163623,25.506517,25.668246,26.277979,26.945926,26.993535,27.515255,27.430727,26.978894,27.65203,27.62842,27.999281,27.99342,25.096483,25.841577,25.815011,26.174013,26.249902
317,24.220586,25.011754,24.892341,25.26947,25.287035,26.12684,26.804555,26.756873,27.233081,27.187658,26.756022,27.455424,27.393498,27.803308,27.789166,24.984846,25.619516,25.519593,26.006518,26.106028
318,24.147148,24.633502,24.803869,25.0625,25.129826,25.837605,26.61552,26.568706,26.878751,26.912001,26.701215,27.291863,27.175846,27.570536,27.572545,24.964545,25.495949,25.469219,25.768794,25.820879
319,23.92842,24.333984,24.501966,24.723484,24.623249,25.788431,26.185059,26.22406,26.455949,26.51783,26.644258,27.010116,27.004846,27.294895,27.300064,24.827855,25.185777,25.199823,25.389458,25.48366
320,23.844498,24.367582,24.326307,24.656911,24.753123,25.696724,26.274792,26.346914,26.481,26.409179,26.63924,26.939813,27.022706,27.266604,27.319443,24.707686,25.158976,25.198003,25.518606,25.453441
321,23.619771,24.077936,24.073164,24.320109,24.230154,25.569641,25.978625,25.904816,26.135651,26.213674,26.425058,26.919129,26.885373,27.054057,27.105293,24.508866,24.841235,24.981912,25.183819,25.055987
322,23.846865,24.528722,24.436562,24.789746,24.744923,25.815348,26.266762,26.36256,26.494841,26.557303,26.619027,27.223292,27.065205,27.369966,27.390208,24.718802,25.328134,25.273658,25.367036,25.515093
323,24.135568,24.747148,24.607334,24.832863,25.000074,25.980075,26.50928,26.45751,26.909332,26.904928,26.735976,27.253275,27.266802,27.528061,27.573515,24.821422,25.492102,25.427806,25.715663,25.730116
324,24.014865,24.759185,24.578673,25.022813,24.917144,26.031746,26.48565,26.57264,26.843411,26.840782,26.736607,27.283959,27.339246,27.613535,27.62281,24.854503,25.490756,25.401467,25.782629,25.802718
325,23.942059,24.660692,24.606519,25.085631,24.881724,26.001717,26.499726,26.476101,26.737016,26.726277,26.684748,27.278137,27.298113,27.606344,27.541682,24.895927,25.352458,25.377329,25.716615,25.71231
326,24.23834,24.949113,24.883704,25.311343,25.357908,26.267133,26.839597,26.879513,27.273759,27.281414,26.919739,27.568607,27.566144,27.938568,27.907415,25.140014,25.78345,25.726665,25.989978,26.005323
327,24.211505,24.944468,24.858929,25.168579,25.237544,26.183574,26.842501,26.913527,27.180389,27.122724,27.026358,27.594658,27.61948,27.899186,27.800816,25.087002,25.709485,25.73677,25.984712,25.912321
328,24.28027,24.886778,24.829,25.069731,25.226256,26.192892,26.814771,26.787264,27.003246,27.050346,27.086832,27.638535,27.579872,27.891021,27.806492,25.154326,25.71543,25.675314,25.934453,26.00071
329,24.215899,24.876333,24.874392,25.180453,25.189845,26.157605,26.830826,26.773332,27.076677,27.086021,27.066411,27.670858,27.53004,27.803317,27.819548,25.105698,25.690108,25.793511,25.925612,25.944329
330,24.429992,24.940618,24.900643,25.167074,25.162566,26.338247,26.883309,26.809272,27.034863,27.000955,27.106075,27.632419,27.599721,27.792784,27.743927,25.247266,25.755517,25.679616,25.925931,26.034709
331,24.305308,24.710344,24.667679,25.074884,25.100828,26.251459,26.740384,26.722628,26.95929,27.02108,27.019136,27.463194,27.592526,27.737274,27.817294,25.157335,25.71345,25.785536,25.999656,25.90911
332,24.300037,24.753891,24.818607,24.988663,25.086993,26.171158,26.687859,26.712438,27.004283,26.892744,27.022391,27.595037,27.515093,27.779843,27.784337,25.166625,25.665266,25.681109,25.898196,25.904787
333,23.934553,24.472498,24.447127,24.680131,24.658881,25.978151,26.354888,26.443516,26.605446,26.622688,26.932772,27.208444,27.279785,27.432029,27.493908,24.886759,25.352248,25.242503,25.43174,25.675556
334,24.302063,24.899996,24.747435,25.112027,25.204631,26.284065,26.800482,26.740948,27.105883,27.097609,27.160234,27.661196,27.62759,27.837591,27.902756,25.008205,25.776018,25.692832,25.896725,26.009548
335,24.714493,25.324506,25.406394,25.582691,25.720429,26.859907,27.392645,27.431965,27.67795,27.744248,27.499985,28.025034,27.967603,28.262877,28.256895,25.379697,26.041943,26.080697,26.440021,26.437284
336,24.826289,25.423957,25.501661,25.75668,25.894477,26.893996,27.53504,27.541827,27.941194,27.878844,27.472208,28.159161,28.033322,28.32682,28.402608,25.43945,26.146546,26.165603,26.341135,26.478939
337,24.907242,25.131352,25.156608,25.435801,25.437484,26.77717,27.117605,27.18143,27.344507,27.346377,27.517985,27.839873,27.736335,28.06561,28.106542,25.442499,25.88331,25.784647,25.967183,26.018692
338,24.591454,24.773101,24.729269,25.002378,25.059881,26.518204,26.741502,26.69328,26.92494,26.913824,27.258482,27.56429,27.579544,27.727943,27.648851,25.200207,25.694822,25.544978,25.767737,25.974517
339,24.523379,25.2027,25.192009,25.476073,25.430098,26.598988,27.244374,27.175441,27.524813,27.561513,27.27116,27.846133,27.8394,28.163028,28.214657,25.356912,26.003463,25.893372,26.283651,26.161061
340,25.403825,26.144725,26.203637,26.692821,26.578384,27.676741,28.330086,28.261053,28.680327,28.745101,27.843898,28.543624,28.556324,28.973605,28.858158,25.784433,26.445951,26.46569,26.836269,26.828374
341,25.224096,25.902821,26.005416,26.367514,26.223855,27.339085,28.05842,28.058611,28.496703,28.352002,27.543889,28.317076,28.346024,28.597524,28.670063,25.553152,26.237761,26.261895,26.705105,26.624267
342,23.731024,24.445217,24.53018,24.816274,24.737005,25.888224,26.361788,26.443694,26.770538,26.75695,26.742472,27.203213,27.308676,27.533738,27.558308,24.749036,25.229361,25.289846,25.665012,25.570128
343,24.898011,25.239979,25.179394,25.662949,25.527221,27.019594,27.241931,27.327873,27.567321,27.571942,27.479132,27.832346,27.868958,27.997156,28.054991,25.427819,25.810648,25.731098,26.062985,26.055714
344,24.68823,24.814782,24.716879,25.030663,25.051519,26.545677,26.741651,26.768445,27.037368,27.129544,27.14578,27.482907,27.407963,27.751089,27.69812,25.014163,25.373611,25.414502,25.731734,25.725297
345,24.686028,24.884911,24.89152,25.264124,25.153213,26.596747,26.979343,26.84095,27.150772,27.231666,27.375573,27.623051,27.431207,27.786367,27.798258,25.155625,25.4895,25.476229,25.637501,25.783738
346,24.265486,24.762101,24.730844,25.078522,25.116426,26.236732,26.772387,26.738028,27.062467,27.091972,26.832032,27.286259,27.377127,27.619109,27.689602,24.77327,25.293258,25.183665,25.538981,25.591127
347,22.779924,22.69929,22.732907,23.029081,23.004238,24.585586,24.503554,24.568197,24.847761,24.943497,25.488918,25.494305,25.496807,25.709522,25.726558,23.455464,23.428848,23.614336,23.771951,23.751238
348,23.06086,23.539027,23.572957,23.711528,23.884742,25.037953,25.526256,25.468823,25.814928,25.767425,25.895299,26.152166,26.236209,26.503524,26.558073,24.016119,24.329656,24.378318,24.659358,24.655458
349,23.695739,24.269785,24.266605,24.873684,24.720134,25.823065,26.366863,26.371665,26.815143,26.796093,26.253191,26.709777,26.812459,27.120535,27.217251,24.440607,24.927463,24.83396,25.193423,25.280049
350,22.962243,23.578639,23.580042,23.957881,23.901481,25.079525,25.664192,25.61237,25.883032,25.916576,25.726365,26.273516,26.237178,26.564274,26.577145,23.970687,24.473151,24.627503,24.832452,24.864879
351,23.667995,24.471684,24.322742,24.937912,24.879438,25.812255,26.50729,26.48334,26.973151,26.938075,26.366243,26.844326,26.865539,27.28117,27.392745,24.358714,25.16323,25.035669,25.496084,25.508256
352,23.164233,23.762426,23.763148,24.063456,24.084936,25.275122,25.81748,25.787424,26.192971,26.167076,25.867432,26.438462,26.465421,26.721752,26.749068,23.990742,24.628543,24.645761,25.000998,25.011371
353,23.529498,24.095195,24.150319,24.493837,24.504775,25.578556,26.264622,26.183956,26.618437,26.577835,26.144524,26.698046,26.696007,27.060875,26.997941,24.254163,24.893193,24.881431,25.283107,25.382967
354,23.605148,24.350081,24.253322,24.722085,24.690561,25.701916,26.404104,26.329768,26.891107,26.803421,26.218816,26.762509,26.812286,27.242209,27.252175,24.393752,25.061862,25.045525,25.507134,25.549554
355,23.874857,24.519565,24.457681,24.895681,25.009932,26.029478,26.673154,26.760998,27.245244,27.076544,26.399499,26.970616,26.972531,27.437594,27.412186,24.592376,25.097282,25.271819,25.531359,25.602698
356,23.839939,24.540896,24.499849,25.117422,25.131185,26.086517,26.793543,26.765291,27.139075,27.296854,26.463097,27.164971,27.101653,27.464057,27.479787,24.715373,25.322247,25.355631,25.794195,25.803698
357,23.394861,24.1496,24.075473,24.454938,24.388973,25.435426,25.990113,26.046338,26.400967,26.488377,26.168785,26.656129,26.681644,27.021892,27.057485,24.402781,24.984333,25.14238,25.268704,25.408746
358,23.282056,23.889908,23.855279,24.156953,24.16177,25.335456,25.919397,25.927301,26.133353,26.177754,26.074014,26.56389,26.562246,26.892518,26.909944,24.338037,24.92139,24.835779,25.255384,25.033918
359,23.590789,24.214189,24.228954,24.570572,24.611625,25.69822,26.318407,26.295687,26.662894,26.635375,26.27699,26.845063,26.853355,27.165972,27.140365,24.427358,25.062595,25.082128,25.47765,25.366239
360,23.433321,24.000789,24.079878,24.35509,24.415712,25.517025,26.122618,26.075575,26.359922,26.361789,26.193112,26.731256,26.687377,26.980351,26.995424,24.383512,24.954261,24.862987,25.196201,25.191564
361,23.376691,23.711668,23.734371,23.849921,23.880782,25.371493,25.606312,25.667366,25.8194,25.868632,26.143863,26.419403,26.475711,26.631128,26.65016,24.571465,24.664448,24.67554,24.871447,24.926488
362,23.396957,23.980739,23.914595,24.264932,24.14769,25.41362,25.82068,25.885554,26.092222,26.178882,26.138743,26.529802,26.549451,26.82521,26.86363,24.278811,24.717318,24.604974,25.049134,25.029779
363,23.277281,23.852476,23.87196,24.214637,24.211042,25.353778,25.982799,25.889461,26.191086,26.232867,26.116438,26.520243,26.574736,26.931686,26.941646,24.224069,24.768299,24.808012,25.086048,25.043349
364,23.230986,23.794908,23.703054,24.027077,23.987668,25.212931,25.718144,25.779075,25.879423,25.990228,25.958369,26.390637,26.318171,26.701985,26.697218,24.128287,24.528284,24.68712,24.857927,24.781363
365,23.294543,23.914744,23.924202,24.198064,24.188944,25.276774,25.874179,25.907709,26.283631,26.135862,25.979913,26.529541,26.566617,26.769431,26.767966,24.020467,24.523489,24.601057,24.983624,24.947916
366,23.285744,23.898657,23.928788,24.287128,24.3725,25.333899,26.021399,25.91345,26.228311,26.503092,26.032808,26.552178,26.555976,26.864089,26.852011,24.179507,24.723962,24.700477,25.023231,25.080789
367,23.239469,23.932969,23.870458,24.312694,24.228802,25.353907,25.95353,25.981888,26.236588,26.240351,26.0512,26.659475,26.511913,26.919886,26.831385,24.097158,24.778295,24.716159,24.928818,25.033494
368,23.005629,22.963782,23.034319,23.274733,23.224019,24.876175,24.902635,24.897652,25.093838,25.116539,25.765927,25.831164,25.763058,25.975155,25.950219,23.699949,23.84827,23.88255,24.181813,24.142339
369,23.143182,23.719768,23.664463,24.024754,24.048786,25.111007,25.63649,25.634547,25.998256,25.918381,25.813416,26.249395,26.297664,26.625083,26.5593,23.952016,24.38128,24.374323,24.8619,24.723473
370,23.281119,23.775653,23.810122,24.007678,24.047196,25.327058,25.739663,25.72794,26.11369,26.012239,25.876829,26.178769,26.2773,26.53674,26.455545,23.839982,24.247843,24.215013,24.600802,24.464047
371,23.168673,23.780768,23.781768,24.068682,24.066463,25.167781,25.634923,25.675811,25.902762,25.986625,25.869769,26.269834,26.412247,26.587141,26.656162,23.838688,24.293781,24.556584,24.683621,24.770185
372,23.292281,23.916845,23.877434,24.178388,24.270468,25.305913,25.891623,25.970754,26.276681,26.311004,25.898062,26.431684,26.505427,26.863803,26.78478,23.926426,24.772216,24.517087,24.86447,24.943425
373,23.390314,23.892323,23.92107,24.256931,24.173737,25.391975,25.943538,25.921641,26.185597,26.21246,26.125442,26.550571,26.565503,26.775857,26.77728,24.188677,24.732797,24.739204,24.951925,25.006732
374,23.697784,24.129914,24.225425,24.540452,24.489571,25.749229,26.360363,26.206881,26.564698,26.636022,26.29802,26.774556,26.679056,27.103952,27.168289,24.353255,24.882124,24.980832,25.271051,25.289259
375,23.47858,23.981133,24.054404,24.300287,24.10283,25.514453,26.010066,25.938715,26.271543,26.222389,26.165371,26.621011,26.598677,26.85339,26.768915,24.266412,24.756249,24.777373,24.929158,25.001284
376,23.578261,24.080668,24.131861,24.493824,24.395143,25.672303,26.129328,26.113556,26.422513,26.447683,26.170838,26.677151,26.760507,26.968862,26.90175,24.332587,24.792311,24.822813,24.989609,25.003664
377,23.695491,24.304322,24.284057,24.692907,24.619922,25.649353,26.402308,26.355075,26.715011,26.692548,26.13081,26.79579,26.772725,27.104486,27.093652,24.247395,24.868852,24.900956,25.137446,25.221422
378,23.813601,24.40259,24.423001,24.864275,24.908225,25.822714,26.507166,26.477637,26.856947,26.926129,26.154201,26.873086,26.862276,27.200424,27.132691,24.189394,24.835513,24.910032,25.23802,25.177851
379,23.499806,24.103602,24.079771,24.506632,24.40801,25.567766,26.234602,26.130952,26.471818,26.557528,26.091618,26.611539,26.621276,26.887817,26.976552,24.065203,24.6952,24.652158,25.085324,25.086803
380,23.364152,23.965115,24.001669,24.362111,24.339402,25.393799,26.002459,26.017368,26.338499,26.353692,26.06549,26.521534,26.556616,26.792311,26.89928,24.051739,24.626565,24.677625,24.939172,24.954708
381,23.695745,24.348311,24.311733,24.830653,24.786225,25.757565,26.413098,26.392492,26.781812,26.83235,26.252762,26.719534,26.688556,27.005994,27.116148,24.06435,24.734892,24.611607,24.983885,25.046727
382,23.516802,24.11716,24.07128,24.471414,24.366694,25.433941,26.068729,26.068182,26.486967,26.421178,25.994547,26.493316,26.590231,26.838255,26.861616,24.026936,24.481196,24.57883,24.926121,24.858548
383,23.711288,24.260985,24.360123,24.70506,24.668017,25.709251,26.195249,26.232246,26.599896,26.676984,26.044228,26.586896,26.521751,26.7598,26.870613,23.979069,24.395869,24.530491,24.715099,24.924129
384,23.232525,23.688114,23.839445,24.156713,24.130956,25.340174,25.761994,25.852488,26.0521,26.100744,25.952415,26.334686,26.358625,26.638193,26.528826,23.8412,24.40529,24.216838,24.654382,24.55118
385,23.409976,23.370229,23.474199,23.53357,23.624528,25.108504,25.255833,25.247356,25.435125,25.537548,26.009901,26.041328,26.021551,26.175985,26.221422,23.844729,23.912639,24.017604,24.298358,24.297381
386,22.971145,23.468363,23.450596,23.604972,23.683391,24.795987,25.282686,25.222883,25.491831,25.544565,25.672211,26.003999,26.016066,26.222762,26.295796,23.706485,23.996496,24.063933,24.227537,24.363297
387,23.023467,23.625378,23.55831,23.785871,23.796006,25.020314,25.429051,25.369177,25.627034,25.687935,25.780137,26.099953,26.15508,26.277768,26.35257,23.784676,24.117286,24.157054,24.399746,24.14245
388,23.12806,23.610178,23.486479,23.959542,23.934685,25.03714,25.535207,25.396621,25.72386,25.733355,25.663171,26.10227,26.163602,26.343886,26.32864,23.661272,24.087654,24.018675,24.337515,24.355203
389,23.412781,23.98807,23.882641,24.134373,24.270667,25.269201,25.772326,25.772923,26.083719,26.038767,25.896793,26.293112,26.182895,26.555777,26.545903,23.846427,24.296712,24.280834,24.558325,24.546966
390,23.622157,24.261338,24.192614,24.495676,24.595065,25.632061,26.193635,26.182083,26.546207,26.527607,26.255906,26.665293,26.655232,26.991717,26.882464,24.165772,24.662015,24.639712,25.010439,25.048707
391,23.526767,24.143858,24.122182,24.524093,24.438081,25.542901,26.060436,26.001222,26.371937,26.330306,26.069381,26.619148,26.574675,26.790369,26.983052,24.041651,24.663188,24.750955,24.906029,25.089061
392,23.553014,24.156493,24.058748,24.382468,24.428871,25.402114,26.029422,26.003239,26.33749,26.301969,25.985215,26.729409,26.638323,26.870516,26.865608,24.204204,24.751532,24.663968,24.946824,24.91448
393,23.532492,24.135318,24.237146,24.465977,24.473157,25.530134,26.046133,26.135162,26.399728,26.392378,26.127579,26.662885,26.666581,26.880137,26.968509,24.044368,24.743533,24.74299,24.960866,25.001807
394,23.715302,24.321748,24.428055,24.727551,24.664028,25.667386,26.316811,26.264704,26.657959,26.593009,26.251343,26.884143,26.862572,27.125432,27.093264,24.184159,24.775848,24.916398,25.114629,25.212197
395,23.878708,24.46969,24.426142,24.782747,24.714705,25.853348,26.312013,26.379471,26.600524,26.693522,26.391404,26.865885,26.852586,27.112779,27.15329,24.36458,24.880844,24.998931,25.157643,25.203984
396,23.997005,24.458396,24.463821,24.765116,24.739092,25.878672,26.418501,26.399145,26.642284,26.633625,26.390654,26.91917,26.871696,27.226462,27.216619,24.438201,24.881897,24.883018,25.274126,25.237801
397,23.449864,24.051378,24.097436,24.440572,24.411379,25.489454,26.038247,26.046417,26.398512,26.380059,25.96412,26.673074,26.647048,26.985312,26.935926,24.126672,24.770178,24.736728,24.934603,24.991885
398,23.675463,24.098539,24.253264,24.402235,24.400578,25.590649,26.103924,26.177313,26.364279,26.325775,26.236511,26.625506,26.67262,26.911328,26.871367,24.165401,24.827073,24.769256,25.042733,25.146916
399,23.678449,24.370068,24.336061,24.756005,24.686187,25.770359,26.298174,26.332233,26.595897,26.702301,26.305366,26.801075,26.817486,27.118701,27.081419,24.412888,24.945873,25.020356,25.323165,25.069577
400,23.237459,23.733862,23.798553,24.134103,24.087839,25.20176,25.705503,25.721163,25.952177,25.953587,25.975116,26.471567,26.465592,26.615068,26.618853,24.097535,24.526406,24.412906,24.841251,24.804842
401,23.401917,23.466406,23.54509,23.835872,23.712283,25.377025,25.464086,25.409674,25.774509,25.755389,26.132316,26.261931,26.218939,26.482335,26.521375,24.210583,24.324934,24.48366,24.555507,24.747863
402,23.396681,23.496216,23.518368,23.606193,23.619517,25.320147,25.280128,25.296143,25.549597,25.501246,26.128598,26.205375,26.330763,26.416561,26.474852,24.117056,24.412445,24.362758,24.618399,24.584731
403,23.408604,24.052563,23.979295,24.3287,24.465552,25.378418,25.973233,25.962623,26.244605,26.250146,26.026309,26.595571,26.633767,26.874786,26.881658,24.087996,24.737809,24.76371,25.0343,25.039874
404,23.720041,24.285768,24.305567,24.514937,24.546509,25.649906,26.113374,26.119402,26.376566,26.386582,26.324541,26.665882,26.701682,26.947523,26.961981,24.509035,25.035365,25.07418,25.175905,25.265034
405,23.997938,24.09681,23.993178,24.35773,24.285194,25.544104,25.775223,25.653971,25.974105,25.982474,26.393977,26.454057,26.556256,26.762563,26.743923,24.625387,25.087393,24.969358,25.201491,25.180102
406,24.258728,24.952097,24.966808,25.321885,25.345009,26.068286,26.751984,26.768649,27.110499,27.148475,26.500956,27.203054,27.095397,27.423439,27.465094,24.896636,25.650755,25.62151,25.978039,26.014176
407,24.982393,25.464349,25.397962,25.809606,25.727936,26.763499,27.272242,27.311034,27.50556,27.643302,27.184984,27.586169,27.684298,27.906867,27.814756,25.3526,25.914889,25.920871,26.227115,26.20232
408,24.757641,25.478133,25.558686,25.965394,25.973884,26.630203,27.481587,27.442408,27.869867,27.910795,26.963818,27.695227,27.662376,28.04063,28.023406,25.225435,26.016603,25.986687,26.423071,26.495906
409,24.8993,25.760575,25.473078,26.00506,25.952391,26.698209,27.481735,27.517639,27.839696,27.941626,26.908047,27.712722,27.675759,28.019458,28.070188,25.287302,25.995802,25.886277,26.318748,26.353257
410,24.615037,25.060332,24.959314,25.281766,25.352266,26.416219,26.895077,26.874992,27.209509,27.152635,26.883617,27.202252,27.257471,27.471701,27.517302,25.021471,25.5995,25.635761,25.931086,25.900863
411,24.242149,25.031538,24.893945,25.33086,25.354183,26.14581,26.822804,26.756803,27.233365,27.257906,26.48741,27.191983,27.170363,27.525754,27.561811,24.813354,25.575383,25.625198,25.897021,25.928649
412,24.787769,25.399944,25.56853,25.986181,25.94615,26.635136,27.327747,27.384727,27.818832,27.886092,26.849283,27.553348,27.50841,27.866701,27.9094,25.126191,26.036428,25.906478,26.34062,26.376059
413,24.804813,25.104621,25.173831,25.468753,25.423566,26.563267,27.019386,27.059308,27.246471,27.232425,27.037818,27.255662,27.314035,27.57303,27.555676,24.97686,25.675143,25.590809,25.812539,25.710491
414,24.673053,25.354595,25.281072,25.601903,25.682187,26.664762,27.347893,27.246881,27.535758,27.48953,26.864714,27.420254,27.589437,27.811142,27.707452,25.153979,25.728841,25.806568,26.093168,26.07076
415,24.917858,25.63134,25.572576,26.031118,26.067093,26.911034,27.654327,27.630588,27.960766,27.946394,27.057748,27.701618,27.719775,27.949606,28.031186,25.248235,25.813087,25.918945,26.098682,26.305893
416,24.273978,24.960108,24.90806,25.209057,25.199238,26.168138,26.853673,26.85837,27.103166,27.123235,26.470784,27.197665,27.227058,27.417785,27.509036,24.695516,25.531543,25.567583,25.792711,25.722894
417,24.094393,24.708019,24.769904,25.054791,25.09229,26.072783,26.590104,26.622942,26.91836,26.929199,26.502723,27.119114,26.999436,27.267554,27.277699,24.674706,25.219314,25.271885,25.535466,25.536718
418,24.200461,24.896448,24.96219,25.331872,25.273235,26.07932,26.772674,26.840142,27.192616,27.167177,26.602482,27.160332,27.211638,27.562061,27.428586,24.675334,25.416014,25.412598,25.685055,25.661491
419,24.187563,24.900749,24.864486,25.120101,25.093399,26.149266,26.766552,26.801815,27.012963,27.016404,26.597844,27.236304,27.260366,27.487403,27.421802,24.721656,25.306196,25.270198,25.615495,25.605725
420,23.581812,24.227329,24.226314,24.499519,24.505645,25.561758,26.206128,26.169387,26.372916,26.403426,26.311009,26.726572,26.733154,26.993823,26.969008,24.23589,24.904419,24.941799,25.170455,25.19757
421,23.84209,24.581682,24.545909,24.917903,24.898316,25.770682,26.489677,26.469812,26.849716,26.747836,26.39376,26.915969,26.902091,27.299536,27.309151,24.513448,25.140286,25.226198,25.351139,25.411784
422,23.683038,24.234477,24.336049,24.518531,24.66961,25.557685,26.258228,26.209891,26.522721,26.559985,26.277994,26.804609,26.833917,27.112577,27.132596,24.339344,24.981185,24.993611,25.155152,25.258998
423,23.987211,24.617248,24.685195,25.012794,25.048689,26.061031,26.613012,26.678699,26.973027,26.891946,26.521198,27.076458,27.14785,27.336382,27.34288,24.577569,25.249829,25.245496,25.503687,25.45816
424,23.8825,24.499424,24.568793,24.858343,24.845672,25.908363,26.520757,26.519225,26.85089,26.830053,26.499901,27.068733,27.019969,27.260368,27.124289,24.547625,25.050739,25.012335,25.33976,25.407692
425,24.121208,24.859644,24.791846,25.069037,25.071262,26.0882,26.722986,26.759205,27.130973,27.031251,26.519538,27.118393,27.088778,27.412226,27.418173,24.561393,25.145042,25.232635,25.553265,25.509789
426,23.963558,24.699013,24.656168,25.06796,25.134575,26.059528,26.694867,26.592792,27.017947,26.987101,26.502087,27.096334,27.056971,27.349271,27.384654,24.554689,25.169479,25.150086,25.464626,25.45949
427,24.780561,25.348172,25.529616,25.786319,25.762193,26.760867,27.427817,27.358314,27.745099,27.772697,27.064609,27.580674,27.603287,27.904607,27.98691,25.076934,25.773627,25.755052,26.029828,25.968263
428,25.128861,25.595846,25.642384,26.031912,26.036342,27.102472,27.6833,27.624235,28.082605,28.08784,27.236215,27.766208,27.754006,28.011332,28.065244,25.295074,25.887708,25.863857,26.252037,26.215367
429,25.166717,25.834215,25.842106,26.317532,26.289845,27.2988,27.960334,27.935466,28.46372,28.504211,27.266812,27.937425,27.965202,28.398266,28.349021,25.313772,26.172554,26.125697,26.407918,26.419805
430,24.78299,25.430626,25.496974,25.856214,25.819107,26.805089,27.430117,27.459067,27.870966,27.741417,27.056781,27.615711,27.644037,27.940437,28.030546,25.15064,25.953969,25.824863,26.205826,26.19925
