"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
4.514729,3.750844,3.750776,3.549907,3.549894,5.231615,4.438795,4.439062,4.22979,4.229811,5.346221,4.57445,4.574204,4.378106,4.378128,4.832419,4.04397,4.043911,3.83664,3.836591,1253,418,2
4.138696,3.684851,3.684809,3.521198,3.521197,4.850453,4.371558,4.371436,4.204911,4.204915,4.987768,4.527879,4.528195,4.367906,4.367861,4.540798,3.991988,3.992608,3.81862,3.81855,1254,419,0
4.578526,3.737386,3.737402,3.524134,3.524135,5.305399,4.431528,4.431539,4.208417,4.208384,5.447006,4.586118,4.586005,4.371217,4.371227,4.917211,4.047667,4.048123,3.821923,3.821918,1255,419,1
4.446781,3.711015,3.71116,3.522563,3.52256,5.168424,4.401715,4.401325,4.206498,4.206505,5.308027,4.55671,4.556865,4.36941,4.369376,4.790699,4.019941,4.020113,3.820076,3.820122,1256,419,2
3.790038,3.431554,3.431606,3.303469,3.303472,4.529315,4.137186,4.136763,4.001338,4.001338,4.778897,4.375968,4.375627,4.235748,4.235746,4.345685,3.848073,3.848273,3.691866,3.691807,1257,420,0
4.187702,3.463721,3.463689,3.305023,3.30502,4.925223,4.17337,4.173256,4.003169,4.003178,5.136155,4.406704,4.406736,4.237296,4.237333,4.631518,3.876666,3.876911,3.693308,3.69332,1258,420,1
4.058861,3.446739,3.446799,3.304168,3.30417,4.794766,4.154387,4.154249,4.002175,4.002164,5.01253,4.390304,4.389937,4.236423,4.236439,4.525752,3.8615,3.860903,3.692528,3.692458,1259,420,2
3.964292,3.572406,3.57244,3.427626,3.427626,4.701412,4.2731,4.273476,4.121731,4.121711,4.897339,4.47152,4.471218,4.320433,4.320439,4.450994,3.941738,3.941794,3.774077,3.774064,1260,421,0
4.505958,3.639549,3.639527,3.431315,3.431314,5.248275,4.349219,4.348809,4.126123,4.126127,5.415163,4.540031,4.540107,4.324385,4.324381,4.882703,4.006103,4.006268,3.777891,3.777901,1261,421,1
4.352908,3.606472,3.606464,3.429346,3.429344,5.091717,4.312084,4.312087,4.123752,4.123778,5.263014,4.50622,4.506079,4.322246,4.322265,4.742074,3.973951,3.974038,3.775815,3.775794,1262,421,2
3.855877,3.494188,3.494154,3.350176,3.350174,4.599713,4.202185,4.202632,4.052042,4.052067,4.82845,4.430126,4.430147,4.279187,4.279185,4.380847,3.900497,3.900988,3.731571,3.731578,1263,422,0
4.429608,3.563247,3.563243,3.353862,3.35386,5.174088,4.278674,4.27843,4.056283,4.056314,5.373221,4.499998,4.499813,4.28309,4.283089,4.835747,3.965361,3.96504,3.735321,3.735376,1264,422,1
4.27428,3.529409,3.529403,3.351891,3.351888,5.016632,4.241433,4.241235,4.054041,4.054037,5.217975,4.465018,4.465145,4.28096,4.280953,4.696917,3.933609,3.933741,3.733268,3.733295,1265,422,2
4.08721,3.642427,3.642406,3.465735,3.465732,4.818962,4.343639,4.343358,4.161732,4.16176,4.966168,4.508713,4.5089,4.336386,4.336483,4.499839,3.96041,3.960293,3.774145,3.774184,1266,423,0
4.418965,3.671299,3.671359,3.467352,3.467352,5.161057,4.377952,4.37771,4.163815,4.163836,5.296606,4.539093,4.539061,4.338187,4.33819,4.766591,3.987518,3.988189,3.775822,3.775802,1267,423,1
4.306739,3.655966,3.655971,3.466467,3.466469,5.044926,4.360125,4.359969,4.162723,4.162732,5.18198,4.523091,4.522369,4.337224,4.337227,4.669875,3.973042,3.973583,3.774859,3.774882,1268,423,2
4.042183,3.606588,3.606636,3.427084,3.427086,4.742349,4.293968,4.293735,4.116129,4.116139,4.913185,4.483031,4.483097,4.310528,4.310527,4.438699,3.933237,3.933493,3.744842,3.744841,1269,424,0
4.381608,3.634892,3.634908,3.428641,3.428634,5.104072,4.327671,4.327516,4.118059,4.118073,5.265862,4.513455,4.513218,4.312219,4.312215,4.730136,3.960336,3.960507,3.746447,3.746438,1270,424,1
4.268987,3.61978,3.619813,3.427777,3.427778,4.981913,4.309546,4.309818,4.116991,4.117015,5.147832,4.497196,4.497148,4.311276,4.311297,4.625158,3.945773,3.945874,3.745504,3.745549,1271,424,2
4.163984,3.6982,3.698181,3.504766,3.504766,4.864037,4.385054,4.385141,4.192516,4.192523,4.99629,4.542178,4.541659,4.358986,4.35899,4.504083,3.983239,3.983871,3.78711,3.787123,1272,425,0
4.570527,3.740972,3.740961,3.50746,3.507461,5.308149,4.437549,4.437619,4.196011,4.196017,5.470229,4.596681,4.596848,4.362784,4.362786,4.942029,4.039388,4.039601,3.791461,3.791438,1273,425,1
4.445567,3.71849,3.718438,3.505953,3.505957,5.173585,4.410074,4.409956,4.194016,4.194044,5.33233,4.567551,4.56817,4.360639,4.360646,4.813686,4.009738,4.010093,3.788965,3.788972,1274,425,2
4.154322,3.693042,3.693055,3.496895,3.496891,4.861129,4.383997,4.384234,4.187455,4.187425,4.978003,4.536171,4.535929,4.350896,4.350891,4.472937,3.973138,3.973208,3.774608,3.774552,1275,426,0
4.571733,3.736626,3.736661,3.499625,3.499623,5.315969,4.437958,4.437837,4.190995,4.190966,5.4788,4.593543,4.593575,4.354897,4.354908,4.945634,4.03172,4.032104,3.779172,3.779155,1276,426,1
4.445941,3.713724,3.713755,3.498099,3.498097,5.180677,4.409688,4.409593,4.188946,4.188969,5.338338,4.562676,4.562866,4.352618,4.352615,4.812646,4.001064,4.00108,3.776495,3.776518,1277,426,2
4.516087,3.961721,3.961795,3.721004,3.721006,5.248193,4.666878,4.666639,4.418495,4.418531,5.242651,4.709844,4.709728,4.493847,4.493868,4.719423,4.138217,4.138691,3.914689,3.914632,1278,427,0
4.717772,3.978955,3.97891,3.721912,3.721902,5.449967,4.685552,4.686434,4.419631,4.419672,5.472367,4.729974,4.729675,4.494962,4.494977,4.918316,4.157403,4.157539,3.915777,3.915796,1279,427,1
4.645466,3.969789,3.969833,3.721418,3.72142,5.3774,4.675696,4.675621,4.418993,4.418998,5.385506,4.719183,4.718588,4.494276,4.4943,4.840592,4.146222,4.146184,3.915104,3.915202,1280,427,2
4.691062,4.095917,4.09617,3.824533,3.824553,5.387146,4.769666,4.770034,4.497244,4.49723,5.337593,4.770747,4.770183,4.53863,4.538611,4.821809,4.202135,4.202276,3.964429,3.964318,1281,428,0
4.76072,4.101102,4.101128,3.824967,3.824956,5.468721,4.777256,4.776426,4.497914,4.497902,5.430858,4.777515,4.77719,4.539143,4.539101,4.896574,4.207511,4.207802,3.964949,3.964888,1282,428,1
4.730445,4.098422,4.098436,3.824751,3.824741,5.434547,4.772999,4.773416,4.497538,4.497525,5.389967,4.773194,4.773464,4.538888,4.538917,4.868322,4.205483,4.205155,3.964564,3.964644,1283,428,2
4.811524,4.195522,4.195589,3.906245,3.906223,5.525957,4.888893,4.88954,4.593192,4.593157,5.457573,4.860532,4.860557,4.607843,4.607915,4.933524,4.288621,4.288511,4.032332,4.032327,1284,429,0
5.010357,4.216241,4.216366,3.907717,3.907704,5.734247,4.913727,4.913797,4.595008,4.594983,5.677408,4.885404,4.884646,4.609491,4.609603,5.114063,4.312713,4.312833,4.033994,4.03405,1285,429,1
4.936278,4.205223,4.20534,3.906909,3.906898,5.657228,4.900937,4.900806,4.593967,4.593896,5.594447,4.871614,4.871756,4.608547,4.608652,5.043181,4.299721,4.299285,4.033015,4.033106,1286,429,2
4.483082,3.942662,3.942635,3.733659,3.733633,5.18505,4.620647,4.621567,4.407172,4.4072,5.226281,4.691359,4.691355,4.50125,4.501241,4.763148,4.153533,4.153528,3.951545,3.951618,1287,430,0
4.768589,3.972508,3.972399,3.735351,3.735333,5.487752,4.656293,4.656867,4.409304,4.409348,5.533993,4.726321,4.725732,4.503222,4.50321,5.012361,4.18564,4.186182,3.953528,3.953585,1288,430,1
4.6678,3.956727,3.956618,3.734424,3.734405,5.381283,4.63779,4.638368,4.40814,4.408192,5.424326,4.707994,4.707728,4.502136,4.502088,4.919868,4.16782,4.168534,3.952435,3.952517,1289,430,2
4.292867,3.796932,3.796961,3.618002,3.617993,4.995545,4.475013,4.474849,4.291436,4.291449,5.117378,4.609096,4.609324,4.436223,4.436211,4.656157,4.067413,4.067662,3.882303,3.882273,1290,431,0
4.642526,3.833885,3.833921,3.620054,3.620044,5.360109,4.518889,4.519222,4.29402,4.29404,5.468325,4.64918,4.64898,4.438494,4.438492,4.945335,4.105908,4.106227,3.884553,3.884575,1291,431,1
4.522831,3.814472,3.81444,3.618932,3.618925,5.236238,4.495726,4.496083,4.292626,4.29263,5.346898,4.628337,4.628034,4.437236,4.437232,4.835651,4.085669,4.085309,3.883269,3.883305,1292,431,2
4.233117,3.75262,3.752489,3.582961,3.582946,4.935258,4.425173,4.425466,4.250449,4.250469,5.098255,4.589982,4.58963,4.422619,4.422564,4.650749,4.05767,4.058727,3.877979,3.878013,1293,432,0
4.519968,3.776557,3.776399,3.584172,3.584175,5.228948,4.451928,4.452361,4.251833,4.251829,5.395307,4.6164,4.616243,4.423959,4.423952,4.897272,4.084222,4.084704,3.879421,3.879426,1294,432,1
4.417859,3.763666,3.763568,3.583492,3.583494,5.123659,4.437633,4.437682,4.251029,4.25103,5.289673,4.602389,4.601692,4.423201,4.423141,4.806369,4.070114,4.069835,3.878555,3.878623,1295,432,2
4.040255,3.609051,3.609092,3.456917,3.45691,4.734312,4.279122,4.279289,4.125411,4.125438,4.967692,4.49337,4.493042,4.340243,4.340217,4.507906,3.947118,3.947808,3.780993,3.781032,1296,433,0
4.470735,3.652448,3.652443,3.459126,3.459124,5.171423,4.326834,4.32713,4.127908,4.127946,5.381535,4.539236,4.538785,4.342669,4.342656,4.854887,3.990202,3.990036,3.783441,3.783428,1297,433,1
4.336851,3.629638,3.629635,3.457896,3.457897,5.03419,4.301707,4.301902,4.126526,4.126551,5.245141,4.514958,4.514579,4.341289,4.341254,4.739193,3.967054,3.967402,3.782055,3.78204,1298,433,2
3.952934,3.534759,3.53474,3.392657,3.392657,4.651528,4.204021,4.20449,4.05806,4.058073,4.899877,4.436702,4.436224,4.292727,4.292722,4.498617,3.93562,3.935275,3.777656,3.777627,1299,434,0
4.552296,3.62396,3.623985,3.397699,3.397705,5.259659,4.305008,4.304874,4.06405,4.064025,5.47419,4.532192,4.532184,4.298407,4.298434,4.983253,4.028339,4.028247,3.783446,3.783419,1300,434,1
4.390316,3.581071,3.581077,3.395023,3.395024,5.096311,4.257193,4.257277,4.060855,4.06085,5.31429,4.486561,4.48653,4.295329,4.295317,4.835454,3.983561,3.983635,3.780335,3.780287,1301,434,2
4.334607,3.815594,3.815552,3.609341,3.609336,5.022818,4.474541,4.474014,4.265187,4.265183,5.159645,4.614816,4.614314,4.426407,4.426409,4.741112,4.108912,4.107656,3.906667,3.906674,1302,435,0
4.810863,3.889161,3.88905,3.613748,3.613785,5.512075,4.559349,4.559474,4.270627,4.27068,5.654961,4.701948,4.701915,4.431977,4.431964,5.16532,4.194328,4.194579,3.912247,3.912374,1303,435,1
4.674046,3.853374,3.853361,3.611406,3.6114,5.373397,4.518466,4.518666,4.267703,4.267666,5.509365,4.658751,4.659536,4.428961,4.428955,5.029864,4.152238,4.152527,3.909282,3.909299,1304,435,2
4.034211,3.606733,3.606753,3.458359,3.458356,4.712866,4.268594,4.268586,4.119689,4.119703,4.948613,4.484815,4.484364,4.335208,4.33517,4.480867,3.928377,3.928627,3.766685,3.766707,1305,436,0
4.472117,3.650538,3.650501,3.460595,3.460598,5.167522,4.317296,4.317527,4.122257,4.122277,5.383019,4.532633,4.532603,4.337745,4.337724,4.844874,3.974127,3.974355,3.769256,3.769241,1306,436,1
4.336615,3.627415,3.627405,3.459356,3.459352,5.02673,4.291629,4.291733,4.120839,4.120827,5.245754,4.506966,4.507057,4.336296,4.336281,4.722624,3.949353,3.949366,3.767771,3.767839,1307,436,2
4.107726,3.662797,3.66279,3.509737,3.509735,4.797565,4.329047,4.329651,4.175019,4.175021,5.003987,4.526865,4.527364,4.371575,4.371537,4.547555,3.978444,3.978198,3.8092,3.809224,1308,437,0
4.534615,3.706959,3.70696,3.512074,3.512072,5.235896,4.378604,4.378538,4.177714,4.177724,5.428919,4.573905,4.573952,4.374146,4.374139,4.895681,4.022289,4.022263,3.811738,3.811804,1309,437,1
4.400653,3.683735,3.683668,3.510778,3.510774,5.09842,4.352562,4.352979,4.176207,4.176213,5.292906,4.548747,4.548785,4.372695,4.372664,4.777176,3.998391,3.998409,3.810297,3.810345,1310,437,2
4.172318,3.713392,3.713349,3.550984,3.550982,4.865345,4.381855,4.382577,4.219217,4.219218,5.030229,4.55079,4.550835,4.39107,4.39105,4.552978,3.992,3.99275,3.821363,3.821381,1311,438,0
4.599817,3.759413,3.759409,3.553468,3.553465,5.307736,4.435359,4.435377,4.222176,4.222171,5.464942,4.600748,4.600651,4.393841,4.393818,4.916882,4.03936,4.040068,3.824033,3.824139,1312,438,1
4.465935,3.735224,3.735218,3.552091,3.552088,5.169163,4.407924,4.407812,4.220535,4.220534,5.325241,4.574644,4.574255,4.39227,4.392288,4.79084,4.014217,4.014599,3.822566,3.822574,1313,438,2
3.98981,3.577582,3.577543,3.426933,3.426932,4.672607,4.244694,4.244591,4.094642,4.094647,4.899659,4.459449,4.459585,4.309104,4.309095,4.429825,3.893334,3.893369,3.73142,3.731381,1314,439,0
4.479982,3.628997,3.628998,3.429601,3.429601,5.181953,4.303022,4.302999,4.097758,4.097762,5.38408,4.514244,4.514134,4.312038,4.312049,4.828572,3.944584,3.945141,3.734272,3.734288,1315,439,1
4.334213,3.602032,3.602038,3.428114,3.428114,5.029715,4.272553,4.272656,4.096035,4.096016,5.237109,4.485558,4.484909,4.310377,4.310401,4.694419,3.91739,3.917724,3.732608,3.73266,1316,439,2
3.800318,3.442792,3.442781,3.310964,3.310963,4.500052,4.125237,4.125274,3.989566,3.989568,4.780488,4.376423,4.376603,4.235881,4.235886,4.316681,3.809119,3.808557,3.65331,3.653329,1317,440,0
4.272873,3.484887,3.484912,3.31303,3.31303,4.980299,4.17198,4.172117,3.991928,3.991943,5.207546,4.417698,4.417592,4.237981,4.237967,4.655477,3.846425,3.846125,3.65533,3.655298,1318,440,1
4.127745,3.462672,3.462658,3.311886,3.311882,4.831348,4.147349,4.147286,3.99062,3.990629,5.066576,4.396026,4.395671,4.236801,4.236804,4.535836,3.825835,3.826235,3.654183,3.654204,1319,440,2
3.949172,3.552454,3.552439,3.405684,3.405682,4.646763,4.22884,4.228704,4.080057,4.080047,4.887724,4.446721,4.446777,4.296679,4.296674,4.414762,3.882112,3.881987,3.717973,3.717995,1320,441,0
4.427179,3.599707,3.599712,3.408101,3.408102,5.135982,4.281664,4.281587,4.082819,4.082837,5.345481,4.495999,4.496,4.299299,4.299302,4.795693,3.928793,3.928388,3.720559,3.720576,1321,441,1
4.284594,3.574881,3.574885,3.406754,3.406754,4.989439,4.253828,4.254003,4.081265,4.081267,5.201832,4.469521,4.469985,4.297807,4.297817,4.669186,3.903721,3.904022,3.719135,3.719145,1322,441,2
4.152781,3.698478,3.698476,3.535508,3.535506,4.849023,4.370883,4.370709,4.205895,4.205895,5.013279,4.537579,4.536768,4.376509,4.376534,4.52868,3.975575,3.97602,3.803774,3.803725,1323,442,0
4.582602,3.744212,3.744207,3.537997,3.537997,5.290176,4.422575,4.422584,4.208808,4.208823,5.440246,4.585793,4.585312,4.379217,4.379225,4.888306,4.02124,4.021171,3.806429,3.806379,1324,442,1
4.44839,3.720203,3.720181,3.53662,3.536616,5.149756,4.395115,4.394905,4.207179,4.207176,5.303868,4.559354,4.559751,4.3777,4.377715,4.766394,3.997089,3.996716,3.804938,3.804934,1325,442,2
4.004756,3.595809,3.595775,3.455087,3.455085,4.716922,4.281005,4.281104,4.135721,4.135731,4.92524,4.483942,4.483179,4.334733,4.334754,4.446826,3.928766,3.92873,3.765081,3.76509,1326,443,0
4.494784,3.649763,3.649742,3.457985,3.457985,5.230137,4.343864,4.344124,4.139308,4.139294,5.436084,4.546162,4.54597,4.338515,4.338542,4.912334,3.99237,3.991984,3.769286,3.769281,1327,443,1
4.346997,3.621785,3.621824,3.456383,3.456382,5.078553,4.311594,4.31146,4.137295,4.137303,5.287433,4.513646,4.513611,4.33639,4.336376,4.776222,3.958459,3.959071,3.766874,3.766894,1328,443,2
4.040589,3.619241,3.619227,3.465893,3.465894,4.739759,4.298134,4.298199,4.142683,4.142678,4.934241,4.488661,4.488831,4.334679,4.334691,4.453219,3.926399,3.926462,3.758334,3.758345,1329,444,0
4.503201,3.667779,3.66782,3.468486,3.468486,5.20711,4.348552,4.348619,4.145443,4.145453,5.402632,4.538287,4.538756,4.337559,4.337568,4.868358,3.975528,3.975432,3.761466,3.761477,1330,444,1
4.364903,3.642427,3.642449,3.467045,3.467046,5.066751,4.322151,4.321751,4.143909,4.143902,5.260667,4.511992,4.511391,4.335895,4.335903,4.733628,3.948853,3.948562,3.759634,3.759587,1331,444,2
3.785013,3.426665,3.426703,3.280511,3.280512,4.486661,4.112295,4.111889,3.966258,3.966259,4.751083,4.359425,4.359221,4.209965,4.20997,4.284678,3.794583,3.794533,3.628537,3.62852,1332,445,0
4.259874,3.467519,3.467532,3.282559,3.282553,4.964797,4.154739,4.154949,3.968446,3.968439,5.201171,4.398623,4.398515,4.212021,4.212007,4.64844,3.829983,3.830359,3.630455,3.630489,1333,445,1
4.121225,3.445963,3.44596,3.281409,3.281415,4.823136,4.132173,4.132136,3.967195,3.967218,5.063006,4.377064,4.377217,4.210843,4.210838,4.525598,3.810271,3.810595,3.629358,3.629358,1334,445,2
4.003986,3.590607,3.59058,3.429872,3.429874,4.736747,4.295038,4.29518,4.127164,4.127173,4.913487,4.482084,4.482095,4.317736,4.317739,4.432704,3.922562,3.922339,3.741891,3.741868,1335,446,0
4.406802,3.625875,3.625875,3.431804,3.431804,5.164643,4.336694,4.336507,4.129591,4.129615,5.381176,4.529482,4.529344,4.320662,4.320665,4.858712,3.971009,3.970884,3.745291,3.745272,1336,446,1
4.28468,3.607167,3.607153,3.430719,3.430717,5.038402,4.314337,4.314403,4.128208,4.128204,5.247925,4.503389,4.503608,4.318961,4.318981,4.728465,3.944302,3.944723,3.743311,3.743266,1337,446,2
3.859391,3.483929,3.483918,3.332058,3.332059,4.570239,4.175659,4.176296,4.022151,4.02213,4.788696,4.392888,4.392683,4.238628,4.238646,4.308769,3.827811,3.827841,3.656871,3.656887,1338,447,0
4.349254,3.529546,3.529552,3.334456,3.334455,5.064636,4.224798,4.22454,4.024773,4.02477,5.263482,4.43792,4.437589,4.241042,4.241028,4.700547,3.867723,3.867405,3.659088,3.65909,1339,447,1
4.207108,3.505554,3.505551,3.33312,3.33312,4.919701,4.199232,4.199163,4.023297,4.023316,5.119627,4.413657,4.413915,4.239676,4.239664,4.572196,3.845968,3.846503,3.65783,3.657834,1340,447,2
3.936742,3.536177,3.536163,3.372047,3.372047,4.66494,4.237576,4.237848,4.06817,4.068145,4.830836,4.426091,4.426017,4.262581,4.262573,4.355868,3.859442,3.859081,3.679435,3.679435,1341,448,0
4.418202,3.583343,3.583326,3.374571,3.374576,5.145883,4.288518,4.288435,4.070965,4.070965,5.313282,4.472872,4.473132,4.265171,4.265176,4.747097,3.901243,3.901295,3.681862,3.681863,1342,448,1
4.276886,3.558535,3.558532,3.373168,3.373173,5.001484,4.26176,4.261541,4.069394,4.069412,5.168198,4.448007,4.448081,4.263723,4.26373,4.617498,3.878869,3.878571,3.680502,3.680488,1343,448,2
3.839907,3.458039,3.458071,3.294702,3.294693,4.535988,4.14239,4.142514,3.979272,3.979289,4.745123,4.363815,4.363237,4.204513,4.204527,4.269861,3.791672,3.791989,3.615907,3.615912,1344,449,0
4.315146,3.501128,3.501174,3.297017,3.297014,5.022995,4.18967,4.189655,3.981877,3.981888,5.225491,4.406784,4.406697,4.206884,4.206885,4.658982,3.830596,3.830561,3.618106,3.618107,1345,449,1
4.176064,3.478387,3.478409,3.295729,3.295723,4.878747,4.164727,4.164848,3.980431,3.980443,5.081336,4.383815,4.383592,4.205551,4.205553,4.529767,3.809663,3.810238,3.616852,3.616884,1346,449,2
4.08158,3.636756,3.636761,3.44481,3.444807,4.788896,4.326499,4.326116,4.133779,4.133756,4.911647,4.484008,4.483838,4.303926,4.303956,4.41868,3.917781,3.917613,3.721881,3.721878,1347,450,0
4.538425,3.684594,3.684722,3.447685,3.447684,5.266004,4.381498,4.381315,4.137171,4.137201,5.429942,4.541511,4.541512,4.307787,4.307787,4.88682,3.974851,3.975274,3.726183,3.726096,1348,450,1
4.405824,3.659414,3.659407,3.446076,3.446075,5.126351,4.352719,4.352652,4.135249,4.135275,5.285634,4.511181,4.511001,4.305571,4.305589,4.75125,3.944332,3.94456,3.723707,3.72364,1349,450,2
3.81307,3.443276,3.443266,3.283337,3.283337,4.51568,4.13763,4.137733,3.977362,3.977369,4.732497,4.365347,4.365183,4.204541,4.204529,4.241621,3.803673,3.803839,3.624624,3.624619,1350,451,0
4.305111,3.488312,3.488307,3.285766,3.28577,5.025101,4.187632,4.187583,3.980138,3.98013,5.223016,4.409254,4.409291,4.206959,4.206963,4.657749,3.842147,3.842417,3.626847,3.626862,1351,451,1
4.161046,3.464547,3.46461,3.284417,3.284413,4.87545,4.161339,4.161413,3.978608,3.978608,5.074182,4.385783,4.385879,4.205574,4.205601,4.52847,3.821742,3.821629,3.625572,3.625577,1352,451,2
3.853932,3.459892,3.459847,3.295346,3.295344,4.530845,4.135154,4.135286,3.973297,3.973286,4.726346,4.34798,4.348093,4.189753,4.189751,4.220685,3.773865,3.77344,3.598739,3.598716,1353,452,0
4.203657,3.485659,3.485679,3.296681,3.29668,4.898725,4.165023,4.164988,3.974883,3.974874,5.07776,4.373563,4.373551,4.191098,4.19108,4.517899,3.796284,3.796215,3.599981,3.599974,1354,452,1
4.087732,3.471814,3.471885,3.295938,3.295936,4.776365,4.149016,4.149197,3.973997,3.973995,4.956047,4.359444,4.359511,4.190315,4.190338,4.412052,3.784351,3.783459,3.59928,3.599255,1355,452,2
3.69451,3.347795,3.347782,3.194998,3.194992,4.382505,4.037323,4.03712,3.885763,3.885762,4.632683,4.290323,4.290373,4.135881,4.135883,4.150437,3.72239,3.721615,3.549701,3.549681,1356,453,0
4.165767,3.386015,3.386009,3.196923,3.196925,4.868558,4.078092,4.07809,3.887872,3.887862,5.097314,4.326608,4.326797,4.137753,4.137787,4.532871,3.75406,3.754047,3.551471,3.55144,1357,453,1
4.029704,3.365774,3.365765,3.195844,3.195849,4.726695,4.056421,4.056381,3.886692,3.886664,4.9566,4.307005,4.306886,4.136678,4.136692,4.40637,3.736599,3.73597,3.550447,3.550426,1358,453,2
3.545478,3.229568,3.229591,3.088841,3.088842,4.240661,3.924514,3.924266,3.783,3.782983,4.530068,4.20199,4.202127,4.057047,4.057063,4.043806,3.628181,3.627539,3.464963,3.464967,1359,454,0
3.785137,3.240402,3.240405,3.089362,3.089365,4.476954,3.936032,3.935858,3.78356,3.783557,4.719812,4.210612,4.21058,4.057466,4.057467,4.175428,3.634825,3.634811,3.465292,3.46532,1360,454,1
3.694883,3.23453,3.234526,3.089073,3.089076,4.385699,3.929602,3.929737,3.783245,3.783241,4.64165,4.206114,4.205955,4.05723,4.057221,4.119477,3.631172,3.631052,3.465099,3.465122,1361,454,2
3.700696,3.345588,3.345568,3.195474,3.19547,4.390164,4.032911,4.03296,3.88246,3.882471,4.624752,4.273259,4.272985,4.123581,4.123573,4.131039,3.695327,3.695011,3.528797,3.528793,1362,455,0
4.108881,3.375883,3.375853,3.197009,3.197009,4.808568,4.066382,4.066208,3.884207,3.884203,5.005793,4.300501,4.300467,4.124969,4.12499,4.429835,3.71862,3.718096,3.530025,3.530023,1363,455,1
3.978275,3.359708,3.359693,3.196156,3.196156,4.67351,4.048518,4.048494,3.883245,3.883238,4.875943,4.285647,4.285733,4.124188,4.12417,4.326542,3.705902,3.705827,3.52933,3.529319,1364,455,2
3.738252,3.376618,3.376626,3.231251,3.23125,4.440585,4.06683,4.067089,3.919449,3.919466,4.678604,4.307127,4.307125,4.156394,4.156398,4.193573,3.728924,3.728916,3.561026,3.561027,1365,456,0
4.168034,3.411819,3.41183,3.233028,3.233027,4.879099,4.106837,4.10675,3.921527,3.921528,5.077055,4.339685,4.339473,4.158069,4.158066,4.503728,3.756413,3.756541,3.562542,3.562507,1366,456,1
4.0321,3.393176,3.393148,3.232048,3.232046,4.737875,4.085848,4.085951,3.920378,3.920373,4.943703,4.322337,4.322401,4.157114,4.157116,4.394203,3.741613,3.74154,3.561692,3.561663,1367,456,2
3.746692,3.37536,3.375345,3.221489,3.221488,4.442935,4.06412,4.064176,3.908941,3.90895,4.672069,4.299171,4.299756,4.146499,4.146477,4.180872,3.716147,3.716478,3.548003,3.548045,1368,457,0
4.141338,3.405691,3.40569,3.223046,3.223043,4.846087,4.097677,4.097726,3.910735,3.910748,5.03871,4.327483,4.327535,4.147938,4.147939,4.463161,3.739806,3.739548,3.549309,3.549278,1369,457,1
4.013979,3.389551,3.389578,3.222184,3.22219,4.713115,4.079806,4.07972,3.909754,3.90973,4.914478,4.31245,4.312561,4.14712,4.147129,4.358037,3.726937,3.726964,3.548601,3.54857,1370,457,2
3.680295,3.353966,3.353975,3.219445,3.219442,4.396205,4.052301,4.052217,3.914065,3.914061,4.676224,4.313391,4.313537,4.168557,4.168552,4.197863,3.743124,3.742596,3.580172,3.580176,1371,458,0
4.237124,3.405725,3.40573,3.222075,3.222075,4.954651,4.107503,4.1074,3.916952,3.916954,5.192365,4.362651,4.362766,4.171123,4.17113,4.618998,3.786102,3.785767,3.582579,3.582557,1372,458,1
4.080969,3.378614,3.378626,3.220613,3.220613,4.79574,4.078489,4.078455,3.915356,3.915336,5.038052,4.336837,4.336599,4.169668,4.169685,4.484184,3.762773,3.762788,3.581217,3.581213,1373,458,2
3.798552,3.431257,3.431258,3.281901,3.281897,4.503315,4.122254,4.12263,3.971285,3.971279,4.735265,4.351429,4.351761,4.202212,4.202202,4.246325,3.7744,3.77386,3.609411,3.609374,1374,459,0
4.297443,3.477433,3.477408,3.284261,3.284254,5.009126,4.171833,4.171801,3.973866,3.973871,5.221487,4.397904,4.397562,4.204584,4.204599,4.648168,3.815702,3.815907,3.611684,3.611649,1375,459,1
4.153462,3.453163,3.453176,3.282948,3.282945,4.860864,4.145781,4.145753,3.972411,3.972421,5.072868,4.373218,4.373269,4.203241,4.203251,4.518789,3.793566,3.793247,3.610399,3.610391,1376,459,2
3.811671,3.433082,3.433025,3.277358,3.277353,4.50573,4.114425,4.114266,3.958201,3.958226,4.735963,4.341628,4.341306,4.190058,4.190041,4.237753,3.75356,3.753626,3.590304,3.590265,1377,460,0
4.264342,3.473543,3.473554,3.279451,3.279451,4.963481,4.158351,4.158344,3.960607,3.960582,5.165537,4.380732,4.380753,4.192119,4.192143,4.5891,3.789134,3.789436,3.592283,3.592239,1378,460,1
4.128497,3.452228,3.452212,3.278291,3.278295,4.823596,4.135438,4.135221,3.959272,3.959265,5.028777,4.35971,4.359586,4.190964,4.190954,4.468773,3.770223,3.769653,3.591105,3.591141,1379,460,2
