"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
101,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,417,296,373
102,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,367,178,231
102,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,66,39,62
102,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,43,21,41
102,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,438,203,240
102,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,206,105,159
102,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,230,159,194
102,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,206,151,198
102,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,209,157,194
102,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,464,294,346
102,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,334,246,286
102,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,120,101,110
102,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,194,171,185
102,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,574,483,556
102,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,262,189,205
102,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,618,467,564
102,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,61,54,60
102,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,131,123,130
102,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,978,905,959
102,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,139,107,114
102,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1101,875,1001
103,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,297,102,141
103,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,42,19,42
103,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,25,9,25
103,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,401,115,155
103,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,149,63,87
103,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,165,87,112
103,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,96,66,89
103,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,92,63,91
103,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,361,188,211
103,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,273,171,191
103,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,96,67,73
103,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,108,89,100
103,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,335,280,324
103,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,243,142,160
103,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,531,405,455
103,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,53,41,45
103,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,103,95,100
103,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,715,672,699
103,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,138,103,107
103,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1132,912,998
104,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,324,143,218
104,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,66,26,65
104,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,30,19,30
104,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,219,102,119
104,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,68,38,50
104,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,226,151,189
104,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,117,70,109
104,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,100,73,94
104,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,195,126,139
104,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,170,119,138
104,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,166,135,155
104,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,118,87,112
104,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,261,221,253
104,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,119,81,94
104,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,220,184,204
104,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,103,85,94
104,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,95,88,93
104,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,622,584,606
104,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,65,55,56
104,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,566,458,516
105,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,885,280,467
105,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,75,41,73
105,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,54,38,52
105,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,937,257,431
105,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,381,142,219
105,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,383,240,300
105,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,151,108,144
105,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,179,129,167
105,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,604,296,367
105,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,482,298,362
105,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,217,147,175
105,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,199,163,189
105,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,515,422,496
105,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,284,168,190
105,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,505,350,430
105,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,107,82,97
105,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,131,113,128
105,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1049,970,1030
105,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,140,83,104
105,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,855,602,709
106,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1582,515,812
106,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,257,136,214
106,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,210,109,176
106,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,856,209,302
106,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,306,133,186
106,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,597,374,547
106,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,233,162,219
106,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,321,216,297
106,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,282,176,216
106,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,183,132,163
106,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,356,283,320
106,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,321,252,308
106,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,663,536,641
106,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,129,82,92
106,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,187,125,159
106,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,243,196,235
106,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,244,175,231
106,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1444,1070,1370
106,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,49,29,41
106,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,429,273,381
107,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,632,209,292
107,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,35,23,33
107,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,29,15,26
107,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,479,147,208
107,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,242,83,136
107,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,202,116,166
107,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,170,98,151
107,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,225,125,197
107,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,245,112,169
107,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,246,133,196
107,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,412,299,366
107,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,351,265,318
107,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,800,587,729
107,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,323,211,268
107,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,606,418,530
107,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,233,208,219
107,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,291,254,272
107,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1857,1611,1746
107,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,210,146,175
107,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1304,996,1138
108,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,195,64,82
108,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,13,14
108,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,8,5,8
108,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,222,64,84
108,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,98,37,57
108,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,55,35,40
108,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,27,23,27
108,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,30,21,29
108,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,124,69,83
108,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,107,65,86
108,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,56,44,50
108,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,45,32,41
108,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,88,61,82
108,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,142,97,117
108,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,277,190,247
108,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,68,55,64
108,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,87,74,80
108,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,563,501,534
108,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,162,123,133
108,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1040,838,946
109,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1114,466,753
109,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,174,148,172
109,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,96,65,90
109,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,990,415,569
109,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,504,239,349
109,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,398,291,349
109,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,294,216,274
109,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,379,259,349
109,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,558,359,426
109,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,517,341,441
109,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,50,43,45
109,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,144,132,138
109,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,211,197,203
109,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,120,79,82
109,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,130,112,117
109,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,96,89,92
109,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,107,101,103
109,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,714,640,660
109,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,167,143,145
109,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1230,1132,1148
110,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,573,133,494
110,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,77,53,70
110,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,28,21,26
110,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,475,130,357
110,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,230,53,194
110,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,76,60,66
110,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,76,55,67
110,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,77,65,71
110,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,174,96,128
110,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,151,79,111
110,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,16,6,15
110,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,22,14,18
110,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,50,36,45
110,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,47,7,46
110,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,86,26,81
110,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,1,1
110,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,32,30,31
110,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,184,161,170
110,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,6,5,5
110,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,179,124,146
111,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,347,19,289
111,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,5,5
111,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,221,26,155
111,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,129,13,102
111,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,112,61,68
111,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,24,22,23
111,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,39,33,36
111,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,297,116,138
111,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,171,113,129
111,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,357,293,311
111,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,281,227,264
111,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,668,535,620
111,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,721,541,562
111,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1516,1200,1252
111,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,461,391,409
111,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,606,580,590
111,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4155,3960,4060
111,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1300,1024,1065
111,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,7703,6624,6791
111,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,21,18,21
111,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,30,22,30
111,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,105,74,104
111,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,3,1,2
111,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,18,13,15
111,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,2,2
111,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,6,4,4
111,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,33,14,15
111,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,228,83,104
112,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,93,39,43
112,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,6,6
112,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,96,29,39
112,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,39,17,25
112,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,73,51,57
112,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,35,26,29
112,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,26,18,24
112,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,147,74,91
112,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,80,45,54
112,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,70,57,63
112,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,61,47,53
112,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,82,61,72
112,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,117,84,88
112,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,180,131,150
112,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,75,66,68
112,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,90,83,85
112,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,624,576,600
112,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,129,97,101
112,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,701,555,607
113,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,626,70,376
113,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,18,10,16
113,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,13,11,13
113,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,972,156,478
113,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,511,119,338
113,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,213,83,152
113,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,74,40,63
113,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,107,71,94
113,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,702,251,456
113,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,546,223,394
113,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,269,194,221
113,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,415,277,375
113,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1134,820,1029
113,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,809,479,591
113,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1933,1209,1569
113,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,267,210,225
113,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,565,482,534
113,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3736,3273,3588
113,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1124,712,829
113,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,7261,4995,5945
114,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,161,53,63
114,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,16,12,16
114,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,7,7,7
114,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,210,68,82
114,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,61,26,33
114,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,89,58,68
114,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,59,50,58
114,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,94,76,89
114,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,219,137,144
114,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,182,129,151
114,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,70,56,62
114,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,137,113,127
114,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,153,127,149
114,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,141,107,120
114,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,363,277,323
114,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,43,41,42
114,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,107,99,103
114,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,695,653,669
114,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,127,101,110
114,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,933,797,856
115,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,130,26,44
115,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,36,16,31
115,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,62,26,54
115,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,143,23,33
115,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,60,15,25
115,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,47,29,39
115,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,106,67,100
115,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,76,50,70
115,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,101,48,72
115,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,107,49,77
115,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,9,7,8
115,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,107,76,86
115,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,374,249,300
115,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,54,25,39
115,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,42,31,36
115,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,17,13,14
115,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,48,37,40
115,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,241,167,203
115,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,65,40,44
115,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,251,168,192
116,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,508,127,228
116,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,144,87,128
116,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,85,53,79
116,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,683,164,293
116,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,329,119,213
116,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,169,99,138
116,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,301,163,261
116,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,341,191,287
116,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,386,167,268
116,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,313,146,238
116,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,204,140,173
116,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,504,366,455
116,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1079,723,950
116,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,311,194,250
116,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,696,463,622
116,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,118,106,113
116,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,298,245,277
116,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1895,1627,1762
116,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,208,133,166
116,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1635,1166,1407
117,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,233,107,140
117,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,122,94,120
117,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,57,42,57
117,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,318,145,178
117,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,206,93,152
117,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,145,92,126
117,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,376,256,322
117,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,492,376,444
117,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,372,206,290
117,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,333,200,278
117,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,76,46,68
117,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,216,153,194
117,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,660,472,583
117,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,88,59,81
117,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,266,176,246
117,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,6,8
117,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,78,67,70
117,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,559,508,546
117,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,53,44,49
117,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,365,280,336
118,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,265,94,147
118,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,68,43,62
118,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,50,31,46
118,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,430,119,214
118,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,292,98,190
118,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,132,73,105
118,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,227,126,196
118,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,334,229,293
