"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.229062,10.312431,10.327068,9.824953,9.867981,11.891196,11.064595,10.982217,10.389264,10.489861,13.068324,12.246596,12.226582,11.579118,11.696115,13.373826,12.459203,12.472388,11.7933,11.899199,559,187,1
11.114709,10.235314,10.268741,9.800984,9.819388,11.724942,10.91247,10.990083,10.371539,10.359699,12.868447,12.087795,12.149778,11.544868,11.525378,13.145898,12.348415,12.369069,11.784731,11.819628,560,187,2
10.581775,10.255575,10.332553,9.918628,9.909192,11.193667,11.000221,11.036255,10.429117,10.577292,12.179105,12.107886,12.106899,11.631879,11.729845,12.510211,12.412574,12.416385,11.8245,11.889881,561,188,0
11.415541,10.431798,10.426199,9.902519,9.987964,12.00624,11.061667,11.129214,10.509824,10.623781,13.183072,12.252587,12.278362,11.598184,11.646825,13.496037,12.454756,12.52485,11.89621,11.812205,562,188,1
11.259464,10.364142,10.413613,9.929445,9.922863,11.851932,10.949544,11.030047,10.517811,10.588548,13.008653,12.243663,12.279141,11.604794,11.706739,13.327774,12.45475,12.471544,11.806581,11.934491,563,188,2
10.270239,10.109058,10.137876,9.760155,9.85953,10.8306,10.816106,10.934807,10.347664,10.433305,11.942129,12.035341,12.044809,11.502409,11.655728,12.340594,12.343015,12.29064,11.79722,11.859755,564,189,0
11.204411,10.240727,10.298328,9.77472,9.891159,11.877026,10.969986,10.969283,10.407676,10.339098,13.090856,12.188361,12.205854,11.545884,11.552042,13.363961,12.493329,12.457107,11.818736,11.746451,565,189,1
11.041395,10.189315,10.205719,9.728352,9.74323,11.696974,10.874201,10.900074,10.383082,10.477902,12.923123,12.147406,12.161067,11.585745,11.64303,13.166344,12.326525,12.428332,11.802451,11.891821,566,189,2
10.174885,10.077724,10.082563,9.686833,9.776936,10.788426,10.784112,10.828334,10.330944,10.44865,11.915346,12.093996,12.041675,11.52263,11.534402,12.232419,12.360901,12.327607,11.711018,11.809158,567,190,0
11.069523,10.151259,10.172055,9.703868,9.761778,11.701173,10.822296,10.846592,10.320858,10.323781,12.862905,12.168535,12.146069,11.566483,11.519603,13.118445,12.340607,12.407226,11.788369,11.796131,568,190,1
10.854492,10.06704,10.133948,9.739692,9.681253,11.484777,10.831345,10.867249,10.321652,10.417486,12.705365,12.147217,12.01601,11.497435,11.713702,12.971464,12.315667,12.457921,11.788424,11.861399,569,190,2
10.185513,9.869884,9.915692,9.626937,9.63448,10.576035,10.337823,10.417755,9.980508,10.011395,11.768623,11.45547,11.477251,11.132287,11.117841,12.14367,11.700415,11.735309,11.323904,11.333879,570,191,0
11.197886,10.009091,10.100872,9.612744,9.654626,11.698528,10.574881,10.585241,10.049608,10.175065,12.846306,11.7426,11.737919,11.169538,11.239658,13.126705,12.025742,12.002497,11.427073,11.461698,571,191,1
10.959514,9.974709,9.995081,9.580818,9.689515,11.517092,10.475826,10.519445,10.038149,10.111932,12.683299,11.60432,11.661223,11.151299,11.157636,12.990648,11.898211,11.927279,11.393185,11.375161,572,191,2
10.385747,9.957757,9.903325,9.574374,9.571367,10.651326,10.334234,10.359412,9.992755,9.985029,11.711814,11.388889,11.434645,11.040238,11.070395,12.07215,11.700848,11.70232,11.309375,11.295636,573,192,0
10.844993,9.984653,9.963514,9.629355,9.641606,11.36961,10.425746,10.421126,9.947222,10.003897,12.461939,11.534815,11.560819,11.059005,11.117636,12.770839,11.764368,11.825853,11.326096,11.377148,574,192,1
10.677086,9.942752,9.989736,9.639118,9.691298,11.26327,10.396487,10.424358,9.968469,10.018223,12.377892,11.472302,11.50925,11.065937,11.080087,12.66723,11.726944,11.765336,11.301299,11.317016,575,192,2
10.241577,9.841143,9.926418,9.585966,9.595204,10.584036,10.321194,10.384473,10.021317,10.082053,11.739173,11.411325,11.476872,11.096569,11.168062,12.054324,11.660643,11.712719,11.306551,11.390906,576,193,0
10.821365,9.916724,9.984179,9.656523,9.689701,11.320542,10.381495,10.426702,10.016904,10.002857,12.436267,11.515204,11.521954,11.061492,11.080103,12.75802,11.744061,11.7843,11.309169,11.33161,577,193,1
10.600905,9.907318,9.953543,9.616861,9.619438,11.141461,10.373493,10.391078,9.981353,9.991409,12.292637,11.467142,11.487939,11.113604,11.159842,12.563705,11.710896,11.740549,11.325965,11.298804,578,193,2
10.59172,9.995621,10.083217,9.772476,9.841966,10.796417,10.440886,10.480088,10.08637,10.208755,11.766953,11.513372,11.556554,11.14339,11.225707,12.14266,11.766631,11.775971,11.390054,11.414239,579,194,0
11.210462,10.196713,10.194361,9.788007,9.826123,11.740669,10.679172,10.72398,10.158712,10.157995,12.824693,11.722515,11.743957,11.174691,11.164912,13.103856,11.992066,11.971713,11.37845,11.39412,580,194,1
11.033773,10.050454,10.164773,9.772981,9.816881,11.547781,10.561857,10.593486,10.166137,10.132306,12.650577,11.627878,11.691014,11.180096,11.232834,12.905402,11.871362,11.929782,11.369155,11.453537,581,194,2
10.055441,9.794534,9.777577,9.551214,9.603064,10.460214,10.256775,10.323333,9.937744,9.944831,11.670088,11.405804,11.399513,11.008199,11.028872,11.997351,11.640259,11.677771,11.255475,11.238851,582,195,0
10.643912,9.800859,9.907725,9.520912,9.552558,11.164693,10.304879,10.363881,9.924154,9.944926,12.353723,11.431563,11.516888,11.051104,11.117063,12.687924,11.714349,11.712978,11.271982,11.279887,583,195,1
10.487885,9.763182,9.802465,9.530657,9.628619,10.996162,10.328365,10.272326,9.94769,9.994393,12.180477,11.418896,11.439133,11.050235,11.119032,12.495168,11.678717,11.700469,11.263637,11.316754,584,195,2
10.152399,9.840268,9.870757,9.572681,9.614011,10.494917,10.25456,10.280053,9.933654,9.956571,11.613649,11.398841,11.432408,11.05087,11.050051,11.993447,11.650078,11.656921,11.258018,11.243559,585,196,0
10.689555,9.798471,9.860059,9.570088,9.56405,11.190754,10.310504,10.338096,9.935367,10.02,12.331768,11.465901,11.495284,11.055174,11.095877,12.613154,11.70929,11.728696,11.254134,11.337623,586,196,1
10.504017,9.832766,9.903445,9.54904,9.605723,11.026963,10.29687,10.314809,9.963831,10.006212,12.169713,11.406011,11.46478,11.055962,11.101067,12.453164,11.647941,11.696581,11.230545,11.328411,587,196,2
10.342684,9.862844,9.973539,9.645092,9.70378,10.628819,10.352554,10.392073,10.036462,10.032817,11.733768,11.453424,11.471508,11.026053,11.082287,12.075467,11.669451,11.694249,11.31977,11.289175,588,197,0
10.807016,9.988266,10.014376,9.649778,9.69445,11.306108,10.440041,10.448416,10.034787,10.070664,12.419085,11.491618,11.530524,11.078306,11.166772,12.708284,11.731668,11.759745,11.297227,11.366612,589,197,1
10.755239,9.959985,9.983663,9.687556,9.701605,11.106242,10.341042,10.432609,10.02456,10.031941,12.226543,11.477261,11.505079,11.101888,11.064665,12.511717,11.706353,11.745139,11.298008,11.314478,590,197,2
10.845131,10.355511,10.407857,10.004694,9.987365,11.199733,10.696795,10.649449,10.307275,10.343983,11.969584,11.627314,11.621436,11.239429,11.270918,12.237814,11.834534,11.849761,11.459073,11.513871,591,198,0
11.236896,10.343496,10.437952,10.010882,10.018508,11.626761,10.718867,10.724216,10.276963,10.367744,12.55564,11.686501,11.717396,11.248301,11.275713,12.836909,11.885572,11.941833,11.448082,11.501694,592,198,1
11.18044,10.360083,10.378959,9.961377,10.043075,11.493883,10.629711,10.715121,10.265026,10.298386,12.452332,11.638163,11.67408,11.264871,11.201634,12.687465,11.878963,11.888078,11.41223,11.442492,593,198,2
10.993008,10.46247,10.499804,10.124315,10.203053,11.145041,10.787836,10.713585,10.303201,10.341867,12.078725,11.662691,11.677598,11.249443,11.312128,12.345895,11.874088,11.857068,11.447281,11.495265,594,199,0
11.310189,10.561077,10.567312,10.100006,10.114068,11.67239,10.789751,10.782366,10.315184,10.377632,12.593023,11.711644,11.730815,11.252557,11.232562,12.839366,11.920241,11.956194,11.44567,11.429911,595,199,1
11.272489,10.520186,10.615082,10.136844,10.117764,11.561882,10.714776,10.766334,10.334174,10.398886,12.483865,11.696584,11.730758,11.239463,11.292092,12.703775,11.865072,11.91454,11.430402,11.48406,596,199,2
10.892148,10.310509,10.328887,9.987031,10.066455,11.150331,10.702749,10.672861,10.316716,10.394555,12.005923,11.674544,11.670748,11.270971,11.325336,12.287148,11.883687,11.901738,11.463239,11.529194,597,200,0
11.415962,10.436713,10.432855,9.978333,10.067056,11.833346,10.855721,10.915609,10.336411,10.301,12.931351,11.839604,11.83252,11.301273,11.257215,13.220197,12.07081,12.051213,11.523608,11.524676,598,200,1
11.243811,10.396229,10.407256,9.997759,9.999,11.74578,10.758937,10.750422,10.282271,10.384973,12.776349,11.79034,11.755494,11.291218,11.343052,13.02566,11.959915,12.012241,11.500069,11.538561,599,200,2
10.521068,10.097238,10.124247,9.830264,9.899215,11.002787,10.517966,10.539809,10.193918,10.269512,11.89148,11.584116,11.59221,11.218386,11.295803,12.250062,11.810773,11.851283,11.41661,11.515067,600,201,0
11.257567,10.204331,10.271605,9.838531,9.856647,11.8393,10.729971,10.736921,10.175472,10.245969,12.918478,11.79323,11.818722,11.282321,11.329795,13.197536,12.037274,12.071125,11.473963,11.526395,601,201,1
11.034293,10.202991,10.262808,9.803802,9.882976,11.648369,10.618418,10.661748,10.218712,10.237396,12.747746,11.719393,11.74386,11.22758,11.30045,13.022322,11.968713,11.957824,11.441031,11.508739,602,201,2
10.408288,9.979372,10.032345,9.715916,9.787481,10.753254,10.471257,10.474101,10.113341,10.110136,11.838345,11.514189,11.547458,11.170661,11.174191,12.154118,11.769326,11.801399,11.410189,11.397908,603,202,0
11.162828,10.194363,10.153308,9.734062,9.728466,11.73915,10.646781,10.701177,10.148343,10.192061,12.952363,11.788584,11.840137,11.21672,11.297676,13.227219,12.028484,12.058794,11.444397,11.512165,604,202,1
10.972505,10.074044,10.068282,9.742067,9.783298,11.623214,10.579435,10.583213,10.115966,10.173336,12.751814,11.679023,11.668631,11.185802,11.207622,13.015382,11.931095,11.950406,11.401175,11.489397,605,202,2
10.408866,10.023849,10.047442,9.715463,9.739781,10.833008,10.489643,10.502537,10.085777,10.087155,11.829836,11.532348,11.543443,11.167787,11.164015,12.177847,11.745788,11.804819,11.423104,11.42685,606,203,0
11.206181,10.127548,10.170476,9.744442,9.769053,11.768935,10.623379,10.71374,10.128963,10.198874,12.862539,11.766232,11.753152,11.238186,11.276275,13.182869,12.045896,12.052373,11.462778,11.518561,607,203,1
11.025991,10.080584,10.151098,9.75337,9.780487,11.619629,10.548787,10.61056,10.129274,10.138554,12.656261,11.657804,11.691502,11.204792,11.189296,12.984699,11.901069,11.920946,11.386632,11.427162,608,203,2
10.369645,9.993003,10.05816,9.743511,9.739073,10.751904,10.455887,10.479797,10.097353,10.199743,11.90968,11.543386,11.559256,11.199798,11.256147,12.231044,11.815376,11.83571,11.444598,11.491242,609,204,0
11.249732,10.148833,10.179593,9.746605,9.809452,11.842189,10.715995,10.706837,10.162765,10.218811,12.993938,11.820032,11.815364,11.249304,11.255115,13.298456,12.101525,12.115408,11.506682,11.48593,610,204,1
11.078767,10.105027,10.141935,9.74652,9.729897,11.661291,10.628604,10.631592,10.148617,10.152602,12.79726,11.697552,11.741907,11.192936,11.265666,13.08652,12.011245,12.008055,11.468634,11.486013,611,204,2
10.230589,9.751264,9.863564,9.534498,9.595487,10.64451,10.284392,10.329727,9.964581,9.993377,11.795937,11.406144,11.485553,11.062922,11.157094,12.139128,11.695791,11.716911,11.309336,11.392805,612,205,0
11.004656,9.934118,9.963108,9.492956,9.606805,11.559174,10.483428,10.508422,10.000296,10.007144,12.719603,11.612511,11.640965,11.136705,11.079872,13.020884,11.871093,11.919303,11.35544,11.352819,613,205,1
10.818587,9.854945,9.938147,9.557324,9.533349,11.371724,10.382341,10.415035,9.957106,10.037683,12.534196,11.527768,11.558245,11.095938,11.179557,12.833269,11.777619,11.831632,11.348196,11.382601,614,205,2
10.13102,9.745433,9.79824,9.592593,9.619699,10.527879,10.26574,10.330084,9.999397,9.999351,11.691771,11.425841,11.433204,11.097738,11.076335,12.052117,11.656147,11.698613,11.303493,11.313677,615,206,0
10.093524,9.783259,9.831699,9.576427,9.584436,10.558779,10.30083,10.327325,10.001287,10.075362,11.685006,11.398973,11.448847,11.074653,11.148449,12.026089,11.658001,11.68805,11.316847,11.386963,616,206,1
10.154505,9.802277,9.832071,9.585724,9.651166,10.51789,10.273679,10.303226,10.01734,10.07513,11.673569,11.423082,11.451392,11.095694,11.144766,12.033504,11.653405,11.690934,11.316614,11.408985,617,206,2
10.787292,10.173933,10.256985,9.855691,9.946136,11.210617,10.598934,10.659824,10.325458,10.327856,12.068238,11.625928,11.670321,11.274504,11.284547,12.415833,11.880115,11.930831,11.495085,11.520054,618,207,0
11.337729,10.290472,10.294181,9.852061,9.829226,11.887169,10.848093,10.805414,10.284195,10.402319,12.934722,11.782773,11.842138,11.306396,11.348185,13.188241,12.087114,12.105655,11.556071,11.624352,619,207,1
11.16397,10.326178,10.274129,9.878315,9.918201,11.696189,10.683043,10.738353,10.34048,10.336791,12.757296,11.710494,11.728045,11.322445,11.298973,13.036654,12.011177,11.989763,11.54483,11.526777,620,207,2
10.519619,10.103157,10.104515,9.819752,9.788227,10.909485,10.520144,10.569674,10.242382,10.281811,11.882244,11.547398,11.570824,11.209092,11.268122,12.200006,11.786369,11.826699,11.451583,11.506943,621,208,0
10.962662,10.131469,10.141936,9.810834,9.838992,11.487705,10.595996,10.607569,10.241294,10.276005,12.505132,11.617343,11.68022,11.224572,11.300882,12.814444,11.856447,11.885757,11.454975,11.527666,622,208,1
10.832582,10.129546,10.100129,9.83131,9.790124,11.348043,10.598244,10.597648,10.223169,10.198355,12.382033,11.572349,11.576983,11.209446,11.190643,12.611173,11.832379,11.837248,11.423147,11.468028,623,208,2
10.683574,10.24701,10.296897,10.027983,9.995773,11.022145,10.657552,10.699856,10.32563,10.392908,11.959647,11.660298,11.668818,11.283361,11.355306,12.278198,11.891737,11.88794,11.490755,11.56066,624,209,0
10.7208,10.260939,10.291262,10.014255,10.050654,11.031832,10.672531,10.678525,10.332045,10.412376,11.972431,11.64833,11.677632,11.302293,11.304202,12.264352,11.8745,11.899315,11.499457,11.479374,625,209,1
10.698168,10.268667,10.31336,9.991513,10.008625,11.027306,10.668736,10.699995,10.364133,10.339457,11.929438,11.663962,11.686511,11.289675,11.293847,12.282749,11.883975,11.901092,11.492219,11.470577,626,209,2
11.021628,10.484535,10.529984,10.22999,10.23153,11.269545,10.834322,10.89325,10.558966,10.586452,12.166782,11.773666,11.818298,11.402118,11.421277,12.467116,11.989468,12.01462,11.606602,11.605994,627,210,0
11.468226,10.508171,10.568981,10.239911,10.205477,11.949264,10.94218,10.939931,10.534535,10.552361,12.880517,11.8864,11.896241,11.437817,11.461902,13.157613,12.074845,12.106864,11.611587,11.622325,628,210,1
11.319253,10.53472,10.531407,10.245646,10.244923,11.802674,10.877432,10.910084,10.518894,10.572498,12.721609,11.845099,11.843198,11.433179,11.484477,12.977395,12.069362,12.076225,11.624933,11.667188,629,210,2
11.265813,10.69319,10.680021,10.367296,10.401847,11.478402,10.992755,11.006967,10.603346,10.704439,12.217019,11.863112,11.855575,11.463531,11.481083,12.546432,12.048669,12.069243,11.656704,11.665006,630,211,0
11.619523,10.674575,10.747816,10.352481,10.376193,12.031615,11.075923,11.036799,10.665717,10.666056,12.963044,11.96433,11.977363,11.461385,11.527046,13.187083,12.177485,12.161819,11.674994,11.670412,631,211,1
11.557658,10.711246,10.759433,10.336135,10.409628,11.949174,10.973494,11.068673,10.641487,10.725101,12.845008,11.926087,11.898932,11.468551,11.525313,13.039157,12.128578,12.13285,11.664807,11.702462,632,211,2
11.615051,11.069317,11.037198,10.669253,10.6753,11.906971,11.370937,11.402781,10.882822,10.889065,12.506576,12.03053,12.096949,11.625147,11.617886,12.790563,12.271085,12.248963,11.783534,11.770596,633,212,0
11.834721,11.032505,11.032016,10.673082,10.721242,12.163761,11.380961,11.324241,10.93645,11.014533,12.849146,12.045617,12.087804,11.597122,11.658446,13.041514,12.271451,12.242999,11.763655,11.818528,634,212,1
11.801026,10.992633,11.084814,10.650144,10.718999,12.086651,11.3813,11.3478,10.92904,10.923293,12.783516,12.055163,12.063243,11.585079,11.616297,12.98875,12.257148,12.25688,11.792352,11.796762,635,212,2
10.948673,10.397541,10.424318,10.034895,10.110213,11.113374,10.783421,10.786223,10.373664,10.394927,11.963722,11.662584,11.703064,11.274134,11.31924,12.259568,11.865235,11.89816,11.461846,11.442843,636,213,0
11.275869,10.396273,10.406038,10.106024,10.182881,11.687059,10.824251,10.784725,10.376721,10.468451,12.621847,11.732692,11.72469,11.280589,11.347925,12.848305,11.917794,11.940915,11.477285,11.528057,637,213,1
11.224133,10.407944,10.404073,10.044754,10.128618,11.528912,10.74069,10.800125,10.37718,10.360182,12.490764,11.681303,11.720716,11.282578,11.251563,12.70817,11.873493,11.93259,11.455509,11.466974,638,213,2
10.741199,10.226604,10.321975,9.960389,9.98505,10.952086,10.580625,10.658272,10.241658,10.291129,11.891737,11.598854,11.626275,11.209054,11.291967,12.148736,11.818376,11.8453,11.392882,11.476555,639,214,0
11.233686,10.292598,10.365705,9.987561,10.028846,11.586024,10.679448,10.702175,10.262465,10.282316,12.599371,11.6558,11.681022,11.249475,11.225726,12.856421,11.85488,11.896899,11.418268,11.410989,640,214,1
11.071869,10.26159,10.294806,9.966596,9.983526,11.440456,10.662923,10.679459,10.269958,10.224184,12.428432,11.640338,11.65773,11.233247,11.277493,12.666298,11.842277,11.875406,11.407528,11.411633,641,214,2
10.911138,10.359879,10.409483,10.045135,10.104342,11.149662,10.750909,10.787741,10.352248,10.450224,12.020954,11.670551,11.71719,11.264812,11.324894,12.263324,11.908228,11.930206,11.463312,11.533837,642,215,0
11.459212,10.53394,10.457887,10.094192,10.163516,11.879169,10.863012,10.858723,10.382151,10.387008,12.922399,11.831163,11.834886,11.302685,11.320783,13.136744,12.02296,12.063186,11.482979,11.505348,643,215,1
11.289905,10.399738,10.483353,10.049469,10.017615,11.668519,10.79847,10.790101,10.387087,10.440907,12.730309,11.773926,11.805431,11.311125,11.35613,12.950859,11.978581,11.979061,11.469211,11.545606,644,215,2
11.063462,10.416835,10.492344,10.068427,10.176601,11.255861,10.745592,10.862677,10.422295,10.449147,12.03689,11.709737,11.736656,11.274021,11.341301,12.368426,11.924141,11.988457,11.457004,11.539126,645,216,0
11.497735,10.546073,10.551187,10.107989,10.159716,11.943216,10.954898,10.875116,10.353745,10.409666,12.919542,11.836873,11.842516,11.302128,11.377393,13.137161,12.099016,12.077637,11.536927,11.526469,646,216,1
11.416087,10.454421,10.439456,10.104512,10.147437,11.794351,10.833623,10.880228,10.438366,10.427948,12.77048,11.762524,11.794606,11.310771,11.341056,12.991186,12.000402,12.02358,11.504428,11.574944,647,216,2
10.649511,10.137419,10.164653,9.937899,9.9548,10.872279,10.53883,10.571435,10.230067,10.198796,11.836702,11.572379,11.615444,11.229268,11.214147,12.182479,11.764821,11.819636,11.405089,11.397836,648,217,0
11.075651,10.217755,10.235981,9.905482,9.921172,11.558939,10.634041,10.66916,10.240816,10.297437,12.516928,11.627696,11.678001,11.194276,11.297498,12.767808,11.875554,11.882709,11.418626,11.489524,649,217,1
10.948467,10.21202,10.236928,9.893496,9.97797,11.355474,10.595083,10.587337,10.248,10.280733,12.409851,11.603761,11.616868,11.212897,11.269399,12.650339,11.830435,11.843436,11.406057,11.476467,650,217,2
10.44883,10.032022,10.044843,9.769713,9.827138,10.716519,10.431284,10.478736,10.094982,10.077456,11.721587,11.497422,11.543495,11.130799,11.121436,12.023379,11.685852,11.746235,11.307877,11.295027,651,218,0
10.811654,10.088737,10.076762,9.7967,9.813586,11.196408,10.504225,10.48018,10.084764,10.182166,12.260725,11.545792,11.558516,11.119298,11.177114,12.537314,11.760905,11.805558,11.320288,11.404208,652,218,1
10.663611,10.087755,10.061782,9.823656,9.832629,11.115909,10.45676,10.485391,10.108236,10.110067,12.113585,11.489301,11.534792,11.131452,11.088697,12.388869,11.744446,11.763862,11.32429,11.316272,653,218,2
10.489808,10.08561,10.089441,9.775752,9.747883,10.718035,10.432543,10.48324,10.093648,10.155389,11.740457,11.485438,11.525174,11.097894,11.180314,12.070333,11.709985,11.753082,11.301044,11.374076,654,219,0
10.873778,10.131581,10.164924,9.773875,9.845306,11.275306,10.46236,10.506048,10.131656,10.164597,12.338656,11.531233,11.579196,11.100227,11.177662,12.55102,11.77349,11.808335,11.296489,11.380116,655,219,1
10.743742,10.059773,10.086464,9.764586,9.851746,11.130177,10.47143,10.500441,10.119699,10.095408,12.189753,11.508099,11.55202,11.108177,11.124775,12.435482,11.72633,11.783369,11.330159,11.30161,656,219,2
10.436487,10.120695,10.023256,9.76735,9.722748,10.664279,10.409773,10.446856,10.075993,10.106448,11.728097,11.463278,11.51905,11.092981,11.154852,12.035012,11.70568,11.73183,11.304123,11.355832,657,220,0
10.861921,10.091813,10.085814,9.750596,9.813148,11.261468,10.445039,10.447268,10.064874,10.116442,12.283126,11.509251,11.545855,11.078448,11.093031,12.580376,11.734312,11.749192,11.303876,11.391286,658,220,1
10.709065,10.066655,10.125502,9.732943,9.774456,11.163031,10.419825,10.470359,10.074423,10.149712,12.159223,11.476074,11.532454,11.120594,11.181594,12.414072,11.715543,11.724182,11.297723,11.379355,659,220,2
10.289928,9.836894,9.914276,9.599075,9.697164,10.491212,10.301571,10.322243,9.909553,10.015652,11.550056,11.365314,11.398465,11.004434,10.984239,11.903368,11.565201,11.640735,11.192764,11.257565,660,221,0
10.618841,9.965129,9.931947,9.580824,9.573816,11.112843,10.362793,10.353538,9.935806,9.951994,12.211251,11.396992,11.441508,10.984262,10.990932,12.467048,11.625005,11.679415,11.190716,11.205214,661,221,1
10.541947,9.872025,9.906984,9.565293,9.620502,10.981567,10.30622,10.360757,9.991702,10.030697,12.089845,11.407079,11.421714,11.013163,11.078455,12.293009,11.629034,11.668929,11.198572,11.271409,662,221,2
10.04621,9.745292,9.813334,9.520985,9.618476,10.364183,10.200751,10.214497,9.873634,9.969631,11.500196,11.35995,11.352462,10.941022,10.958228,11.86336,11.581896,11.589984,11.165215,11.233438,663,222,0
10.481657,9.840461,9.830622,9.521317,9.527783,10.960689,10.207089,10.264272,9.88569,9.858816,12.142743,11.356936,11.387921,10.922042,10.981277,12.408408,11.612704,11.611205,11.165648,11.151888,664,222,1
10.403204,9.77585,9.824812,9.487485,9.606038,10.86861,10.237751,10.250623,9.840726,9.940567,11.932739,11.32817,11.39332,10.91929,11.053268,12.28222,11.587566,11.618855,11.150161,11.237197,665,222,2
9.458643,9.424654,9.477344,9.17336,9.146142,9.888456,9.900173,9.979587,9.567588,9.55325,11.116773,11.107241,11.141822,10.737347,10.705386,11.541221,11.354815,11.38732,10.91039,10.890498,666,223,0
9.891824,9.46216,9.516693,9.184516,9.145172,10.403194,9.920911,9.968019,9.535831,9.637939,11.613525,11.141308,11.181694,10.679059,10.801333,11.940553,11.347082,11.390256,10.932252,10.990133,667,223,1
9.868183,9.453735,9.499936,9.154242,9.252447,10.304193,9.932775,9.943944,9.574586,9.610379,11.498806,11.094074,11.171099,10.692563,10.740067,11.840892,11.335818,11.361579,10.917414,10.981245,668,223,2
9.494963,9.381664,9.435352,9.13485,9.136016,9.844499,9.877836,9.96484,9.559367,9.497476,11.089478,11.088376,11.093392,10.692768,10.669099,11.444106,11.322229,11.339645,10.875961,10.876415,669,224,0
9.984586,9.400518,9.456112,9.152899,9.254148,10.406098,9.927706,9.948447,9.543416,9.617433,11.671167,11.090115,11.098827,10.684713,10.757273,11.967335,11.338765,11.376168,10.878681,10.9612,670,224,1
9.813493,9.437707,9.43948,9.130617,9.236409,10.325389,9.85806,9.942885,9.501472,9.550826,11.492559,11.056375,11.09135,10.6538,10.685266,11.826336,11.302188,11.329105,10.869666,10.896391,671,224,2
9.317711,9.149816,9.186304,8.92675,8.910002,9.478194,9.571048,9.615681,9.21842,9.336137,10.584974,10.784645,10.843731,10.360296,10.472916,11.089235,11.026169,11.06222,10.55404,10.663762,672,225,0
9.769203,9.184875,9.202187,8.935072,8.952041,10.133793,9.606795,9.647701,9.197077,9.171116,11.369821,10.794517,10.847079,10.319281,10.350816,11.673367,11.033901,11.070567,10.551629,10.583393,673,225,1
9.5958,9.15326,9.213428,8.851657,8.854768,10.021811,9.574137,9.63185,9.174535,9.178888,11.223275,10.795596,10.839328,10.366,10.340842,11.525447,11.029909,11.072589,10.56062,10.58061,674,225,2
9.051746,8.981245,9.044159,8.749395,8.731099,9.242801,9.407464,9.488677,9.061944,9.124065,10.482996,10.616203,10.682382,10.196759,10.296441,10.92263,10.879257,10.934916,10.407859,10.532271,675,226,0
9.126802,8.975194,9.07943,8.630877,8.763194,9.505023,9.432271,9.434129,9.016996,9.008871,10.63879,10.615996,10.672666,10.219843,10.203704,11.076893,10.884284,10.918427,10.404326,10.406864,676,226,1
9.219655,8.957337,8.9493,8.718136,8.691818,9.560347,9.416754,9.483532,9.026142,9.044256,10.553679,10.623661,10.700111,10.172894,10.308556,10.949867,10.899301,10.891685,10.393071,10.508653,677,226,2
8.424798,8.540854,8.597697,8.277838,8.382142,8.780545,9.023821,9.08888,8.639135,8.651029,10.072896,10.295856,10.351871,9.840353,9.882857,10.505204,10.555722,10.59409,10.089368,10.099175,678,227,0
8.632668,8.505913,8.572965,8.277131,8.270793,9.001009,9.037925,9.112165,8.656246,8.625003,10.232344,10.325886,10.377872,9.884891,10.013747,10.652544,10.57437,10.633679,10.116141,10.112471,679,227,1
8.566282,8.555065,8.581702,8.305487,8.340994,8.852522,9.040918,9.092763,8.6342,8.780103,10.232376,10.3359,10.362283,9.878335,9.976678,10.562673,10.556974,10.65377,10.077702,10.242355,680,227,2
10.090141,9.83471,9.918628,9.574831,9.676674,10.424321,10.278262,10.33555,9.957621,9.932289,11.489432,11.408221,11.434362,11.006925,10.970965,11.745542,11.613317,11.664952,11.151174,11.16951,681,228,0
10.482835,9.892338,9.927231,9.65587,9.603508,10.961978,10.297641,10.313116,9.969083,10.010348,12.059396,11.430216,11.477326,11.00352,11.092197,12.315609,11.655951,11.673573,11.174522,11.240661,682,228,1
10.332612,9.834037,9.908834,9.590776,9.709191,10.801857,10.274513,10.382063,9.9546,10.029939,11.940804,11.413315,11.458145,10.977113,11.102845,12.163392,11.636669,11.641033,11.185149,11.256158,683,228,2
10.53044,10.122135,10.132424,9.823193,9.827811,10.707327,10.430812,10.450974,10.064269,10.100692,11.596295,11.499752,11.525071,11.061892,11.082972,11.955686,11.691162,11.724137,11.237117,11.270608,684,229,0
10.727024,10.110248,10.158772,9.791188,9.854289,11.163113,10.440991,10.549111,10.087431,10.088205,12.156009,11.493601,11.564433,11.079703,11.128819,12.403262,11.70053,11.722194,11.232265,11.322093,685,229,1
10.749828,10.11656,10.139969,9.758832,9.9201,11.056149,10.475256,10.517303,10.057793,10.056523,12.061616,11.485783,11.502576,11.076179,11.049941,12.298955,11.690618,11.733367,11.260053,11.267598,686,229,2
