"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.991883,10.152208,10.169518,10.004705,10.0428,11.326447,10.485966,10.482878,10.346798,10.335208,11.971815,11.139469,11.178641,11.049582,11.00928,12.186981,11.41088,11.452703,11.316593,11.300541,500,167,2
10.362626,10.088613,10.081982,9.934635,9.915913,10.541063,10.366538,10.418635,10.261827,10.268171,11.114168,11.048773,11.049828,10.948691,10.96139,11.380366,11.321615,11.311983,11.267032,11.240863,501,168,0
11.108901,10.19325,10.155476,9.96426,9.972532,11.436364,10.48623,10.507243,10.329739,10.329477,12.200671,11.201937,11.195185,11.014997,10.977036,12.392389,11.433122,11.467986,11.25965,11.320021,502,168,1
10.956636,10.137654,10.140347,9.917088,9.925487,11.264024,10.444279,10.451846,10.30466,10.311763,11.956964,11.136606,11.127178,10.984052,10.989493,12.21482,11.387394,11.382268,11.230256,11.224504,503,168,2
10.562801,10.127339,10.188091,9.998765,10.022077,10.752043,10.46308,10.455153,10.350814,10.359425,11.304552,11.137682,11.109539,11.020458,11.018024,11.51933,11.33733,11.440287,11.30845,11.304304,504,169,0
11.299167,10.311614,10.312422,10.100474,10.069981,11.612877,10.647945,10.600583,10.422089,10.415451,12.208095,11.24426,11.244156,11.044976,11.080426,12.482979,11.528596,11.502207,11.374057,11.310822,505,169,1
11.125594,10.253143,10.235363,10.084496,10.051409,11.443964,10.557269,10.575029,10.354277,10.380989,12.041996,11.168504,11.196335,11.04726,11.007597,12.29138,11.426336,11.471376,11.382531,11.354099,506,169,2
10.609972,10.230206,10.17919,10.074289,10.07464,10.746565,10.539286,10.508529,10.405749,10.415434,11.330433,11.165548,11.173484,10.99068,11.044749,11.573315,11.421216,11.425715,11.335264,11.339882,507,170,0
11.493546,10.426058,10.421396,10.14672,10.172133,11.825813,10.715301,10.728681,10.520731,10.508166,12.400076,11.38189,11.304279,11.119344,11.086306,12.565983,11.639432,11.576859,11.436718,11.414701,508,170,1
11.300179,10.345467,10.386387,10.116871,10.122117,11.580924,10.664672,10.645009,10.426495,10.455201,12.199316,11.266503,11.285089,11.089985,11.084751,12.405339,11.571289,11.51751,11.369166,11.365873,509,170,2
10.67604,10.247412,10.261029,10.118081,10.059851,10.903282,10.518618,10.537912,10.442797,10.42845,11.400148,11.178452,11.171564,11.087336,11.104028,11.658341,11.468055,11.480941,11.362967,11.391281,510,171,0
11.414576,10.462329,10.476752,10.197883,10.226675,11.759963,10.750467,10.759463,10.547572,10.539778,12.439774,11.379417,11.380205,11.194793,11.180994,12.63267,11.68372,11.647472,11.452635,11.446253,511,171,1
11.280985,10.323108,10.37779,10.152505,10.195703,11.582393,10.704973,10.66758,10.516963,10.501843,12.163978,11.291164,11.311639,11.130831,11.168841,12.47918,11.543774,11.580822,11.376958,11.38371,512,171,2
10.639619,10.26296,10.223341,10.101912,10.050121,10.840145,10.515184,10.511117,10.399382,10.393022,11.350955,11.168414,11.154752,11.048263,11.035647,11.598452,11.43969,11.432014,11.349805,11.319999,513,172,0
11.394856,10.424897,10.382893,10.193346,10.13473,11.737453,10.71072,10.662024,10.492013,10.471385,12.352988,11.328799,11.364287,11.102867,11.120372,12.639609,11.561,11.556178,11.441713,11.416736,514,172,1
11.306271,10.313928,10.337551,10.163161,10.112759,11.521427,10.628383,10.614394,10.443681,10.424644,12.173487,11.252383,11.225842,11.045208,11.096156,12.437449,11.533165,11.525953,11.379976,11.366424,515,172,2
10.496651,10.12608,10.122863,10.000805,9.936939,10.707071,10.432236,10.460994,10.329652,10.275373,11.259254,11.114262,11.06813,11.004415,10.966435,11.486148,11.402351,11.375487,11.272285,11.295222,516,173,0
11.12536,10.202066,10.188957,10.013471,10.027664,11.482418,10.547631,10.503404,10.329969,10.310193,12.144427,11.197604,11.209262,11.022627,11.046244,12.375466,11.48557,11.41304,11.287291,11.287189,517,173,1
10.963029,10.204379,10.234315,9.977528,10.032505,11.319895,10.479513,10.483216,10.3671,10.359015,11.930133,11.113414,11.164861,11.007024,11.018641,12.137011,11.405485,11.467255,11.285732,11.324777,518,173,2
10.548126,10.150802,10.218342,10.032781,9.953714,10.866166,10.47204,10.469364,10.442787,10.377299,11.327072,11.146799,11.096766,11.035492,11.016109,11.567325,11.41933,11.415999,11.285967,11.309915,519,174,0
11.307497,10.3029,10.308844,10.107264,10.06041,11.612426,10.680938,10.674518,10.432364,10.447803,12.32125,11.27253,11.288175,11.079423,11.073042,12.544013,11.527061,11.543146,11.396619,11.369181,520,174,1
11.129547,10.253869,10.2327,10.094069,10.004402,11.472153,10.590429,10.600644,10.407976,10.392822,12.131887,11.255959,11.200436,11.038005,11.059896,12.389617,11.459829,11.527268,11.344021,11.393404,521,174,2
10.749282,10.285493,10.319574,10.132757,10.125751,10.942857,10.549513,10.630212,10.462747,10.492135,11.465992,11.160663,11.184487,11.112967,11.114388,11.685614,11.471457,11.500471,11.428633,11.391322,522,175,0
11.528889,10.508246,10.512251,10.180316,10.208873,11.869334,10.791023,10.768834,10.549427,10.558368,12.419773,11.396955,11.384897,11.144228,11.230064,12.676106,11.659527,11.669706,11.426085,11.45642,523,175,1
11.322082,10.405994,10.377407,10.17281,10.143115,11.598466,10.689375,10.719185,10.519592,10.52609,12.248632,11.300703,11.294874,11.167329,11.119208,12.482961,11.577582,11.581817,11.387241,11.440826,524,175,2
10.590313,10.17477,10.211125,10.024204,10.028263,10.82306,10.517653,10.530471,10.416343,10.372011,11.37765,11.158123,11.179602,11.051208,11.051987,11.607946,11.415458,11.427437,11.337414,11.359279,525,176,0
11.381551,10.402363,10.374363,10.118402,10.073576,11.660729,10.651136,10.708844,10.465585,10.449658,12.307167,11.326727,11.343716,11.146935,11.13463,12.582762,11.542864,11.572125,11.400685,11.407833,526,176,1
11.231171,10.304538,10.316888,10.094738,10.032973,11.50853,10.622606,10.605927,10.441751,10.455193,12.090655,11.25498,11.27284,11.050958,11.066575,12.358626,11.515207,11.522154,11.367506,11.362291,527,176,2
10.493014,10.122332,10.108935,9.986914,10.004676,10.74607,10.458536,10.436981,10.307662,10.29814,11.278649,11.088487,11.124321,11.025725,11.004009,11.512467,11.40264,11.392852,11.276879,11.304376,528,177,0
11.282823,10.314918,10.292804,10.021978,10.041839,11.650834,10.62826,10.577909,10.389092,10.37384,12.270083,11.232575,11.26221,11.046232,11.04484,12.548979,11.54149,11.56498,11.352286,11.366308,529,177,1
11.127648,10.223147,10.198715,9.991344,10.004869,11.484073,10.563212,10.536486,10.378559,10.362018,12.119836,11.226055,11.226817,10.996928,11.043049,12.359212,11.455351,11.501652,11.349248,11.340077,530,177,2
10.249249,9.993254,9.954098,9.825573,9.826563,10.497999,10.303123,10.272503,10.186597,10.198299,11.109715,11.019177,11.012313,10.903086,10.933113,11.390753,11.306004,11.288823,11.214183,11.193019,531,178,0
11.150222,10.089189,10.074426,9.923912,9.907614,11.435218,10.469078,10.448386,10.264159,10.264419,12.202112,11.126388,11.16756,10.944206,10.966295,12.373648,11.409302,11.43807,11.28288,11.269587,532,178,1
10.872111,10.047785,9.99719,9.832953,9.866362,11.256331,10.395308,10.377209,10.215956,10.23238,11.925299,11.087763,11.099071,10.915632,10.951506,12.224648,11.37079,11.375074,11.228054,11.233912,533,178,2
10.049614,9.814647,9.840907,9.712863,9.720167,10.323637,10.201779,10.225662,10.077228,10.124686,11.010845,10.920454,10.954852,10.826029,10.826977,11.263947,11.237755,11.214197,11.168146,11.165683,534,179,0
11.018607,10.008061,10.072499,9.808449,9.788705,11.33355,10.390074,10.375306,10.151032,10.153107,12.091614,11.073079,11.065969,10.904384,10.891275,12.281079,11.338599,11.368675,11.201748,11.162501,535,179,1
10.857533,9.956681,9.934294,9.769268,9.757788,11.160237,10.261135,10.318932,10.096786,10.153514,11.883686,11.027046,11.039036,10.862644,10.838734,12.141349,11.309141,11.29642,11.185672,11.157926,536,179,2
9.974304,9.819465,9.818044,9.681187,9.680566,10.283959,10.154828,10.138186,10.054077,10.079858,10.975623,10.897514,10.891003,10.82408,10.791124,11.223139,11.209868,11.210614,11.102932,11.106018,537,180,0
10.982432,9.940258,9.987014,9.774096,9.738775,11.387795,10.2945,10.348508,10.132127,10.135561,12.071404,11.03882,11.073564,10.857902,10.874792,12.310699,11.346533,11.316054,11.170878,11.155359,538,180,1
10.795472,9.887783,9.89249,9.718133,9.673016,11.14173,10.262741,10.284059,10.087725,10.124701,11.881699,11.023046,10.965235,10.860622,10.865084,12.110596,11.288785,11.27163,11.127072,11.14648,539,180,2
9.950186,9.806773,9.739154,9.667212,9.693998,10.248939,10.172973,10.103196,10.0503,10.042663,10.969186,10.89993,10.863851,10.793396,10.807867,11.196719,11.203823,11.186811,11.075067,11.099305,540,181,0
10.902406,9.979616,9.931627,9.731132,9.736016,11.264316,10.32551,10.322424,10.134581,10.117346,11.997757,11.014478,11.062126,10.888291,10.864198,12.223911,11.341552,11.289455,11.113876,11.131979,541,181,1
10.680975,9.812437,9.89022,9.700593,9.734997,11.04599,10.204826,10.225413,10.050961,10.05757,11.804199,10.989649,10.965598,10.803117,10.8323,12.062323,11.298261,11.254974,11.104731,11.154191,542,181,2
10.018982,9.82074,9.811048,9.667881,9.663106,10.238744,10.169661,10.162922,10.075224,10.059599,10.941543,10.876938,10.874115,10.800809,10.791455,11.201088,11.15704,11.131037,11.089907,11.09189,543,182,0
10.94048,9.905669,9.980165,9.725972,9.683823,11.286951,10.284467,10.332598,10.079352,10.087734,11.934339,11.014744,10.989011,10.825704,10.836356,12.216089,11.290673,11.282544,11.123116,11.158543,544,182,1
10.744702,9.865149,9.905671,9.763119,9.68022,11.05425,10.251356,10.271334,10.086159,10.037039,11.815492,10.980384,10.960787,10.826035,10.810569,12.059462,11.252913,11.21412,11.065042,11.09757,545,182,2
10.175279,9.868756,9.901116,9.7087,9.682693,10.369303,10.228342,10.230639,10.109282,10.079307,10.956907,10.936647,10.925894,10.814784,10.84192,11.227036,11.210165,11.206982,11.099648,11.100903,546,183,0
10.97191,10.037561,9.982477,9.823165,9.803426,11.244883,10.362626,10.34886,10.154845,10.135268,12.059608,11.057569,11.048969,10.879913,10.864472,12.27098,11.346702,11.324399,11.147639,11.169056,547,183,1
10.795461,9.945721,9.94215,9.76882,9.731523,11.172998,10.327412,10.296127,10.088668,10.145299,11.771949,10.994065,10.980266,10.828238,10.849664,12.085564,11.270145,11.274773,11.122551,11.121394,548,183,2
10.242824,9.943914,9.914826,9.796363,9.822504,10.520063,10.279493,10.268252,10.167834,10.146096,11.105062,10.987564,10.981341,10.855036,10.894443,11.339033,11.270646,11.266776,11.146866,11.166808,549,184,0
11.082319,10.072785,10.111739,9.901326,9.849848,11.357574,10.428749,10.423786,10.265778,10.230323,12.059851,11.077806,11.076093,10.898764,10.931246,12.315514,11.399693,11.404493,11.19574,11.206362,550,184,1
10.865284,10.01769,10.019854,9.86301,9.842676,11.21764,10.371869,10.373332,10.20817,10.214328,11.801363,11.083789,11.067614,10.895316,10.889224,12.102253,11.302618,11.349955,11.191719,11.199884,551,184,2
10.417044,10.066808,10.121772,9.945764,9.964705,10.691665,10.368279,10.381042,10.305314,10.316253,11.203801,11.074273,11.093738,10.956174,10.938487,11.465065,11.372319,11.329241,11.220448,11.252773,552,185,0
11.200632,10.229511,10.213324,10.0037,9.997377,11.533635,10.543852,10.523356,10.328793,10.314568,12.150536,11.205003,11.18326,11.026202,10.978757,12.406723,11.475898,11.427964,11.325991,11.317287,553,185,1
11.008368,10.168431,10.224265,9.952468,9.936924,11.310793,10.482607,10.47522,10.311369,10.291952,12.00772,11.116223,11.123673,10.975418,10.988912,12.21497,11.411445,11.33867,11.294296,11.229727,554,185,2
10.162529,9.953963,9.993563,9.839884,9.812617,10.487778,10.294069,10.234738,10.212775,10.176245,11.015553,10.983791,10.980595,10.844113,10.877417,11.305815,11.249097,11.27517,11.13581,11.201949,555,186,0
11.1244,10.097954,10.109485,9.869821,9.886493,11.406456,10.445419,10.428177,10.192723,10.189638,12.064155,11.155023,11.108418,10.928974,10.942464,12.341977,11.45596,11.365797,11.196778,11.231789,556,186,1
10.876982,10.029508,10.031026,9.854315,9.864939,11.166259,10.386558,10.358815,10.190717,10.164055,11.929543,11.00348,11.110354,10.903809,10.921191,12.152829,11.350134,11.313809,11.156566,11.191067,557,186,2
10.318578,10.049662,10.041001,9.890178,9.862898,10.575523,10.336462,10.345955,10.212574,10.224422,11.126177,11.046659,11.052258,10.953797,10.932673,11.393447,11.279324,11.315803,11.242049,11.215432,558,187,0
11.009621,10.170837,10.130861,9.96596,9.94024,11.323088,10.455612,10.423101,10.299361,10.281157,11.973016,11.145149,11.124796,10.972999,10.972111,12.259154,11.395164,11.367069,11.254391,11.271008,559,187,1
10.881659,10.086368,10.068015,9.9377,9.963375,11.169481,10.416777,10.396775,10.233101,10.247322,11.819725,11.070553,11.11116,10.933182,10.938127,12.04599,11.377966,11.335959,11.239194,11.170387,560,187,2
10.341618,10.092669,10.076845,9.926859,9.930092,10.642518,10.384689,10.358767,10.273335,10.243236,11.164894,11.051723,11.040672,10.97464,10.936823,11.367908,11.31988,11.339104,11.243102,11.198418,561,188,0
11.174572,10.217383,10.246929,9.998997,9.97562,11.493225,10.514816,10.532387,10.332808,10.320564,12.158127,11.200356,11.184107,11.00428,10.985519,12.418998,11.436112,11.456676,11.267818,11.294498,562,188,1
10.990695,10.192846,10.156425,9.949431,10.031012,11.295629,10.41531,10.508989,10.299706,10.345255,12.006728,11.136071,11.18012,10.970896,10.996422,12.23673,11.377262,11.428661,11.242496,11.290274,563,188,2
10.091707,9.923635,9.931894,9.829381,9.817892,10.323647,10.257211,10.244648,10.137539,10.181556,11.04171,10.983399,11.010429,10.855918,10.888512,11.246566,11.251487,11.244184,11.108268,11.128142,564,189,0
11.043859,10.086337,10.083127,9.888739,9.86788,11.341323,10.383918,10.356585,10.153988,10.187001,12.078965,11.084769,11.120426,10.931546,10.935017,12.321352,11.403794,11.393449,11.140026,11.198636,565,189,1
10.819925,9.984708,9.985162,9.805285,9.792771,11.144645,10.268888,10.355502,10.111861,10.145829,11.869781,11.027729,10.998154,10.87461,10.896424,12.081256,11.293163,11.3128,11.170205,11.177773,566,189,2
10.12487,9.838818,9.905311,9.744809,9.745527,10.354387,10.194843,10.218398,10.065037,10.119031,10.935137,10.932814,10.898099,10.7895,10.836143,11.158198,11.206757,11.16791,11.118312,11.124426,567,190,0
10.910731,9.942618,9.955292,9.817369,9.810908,11.250666,10.275995,10.276711,10.108432,10.111344,11.892668,11.026143,11.032458,10.819681,10.869851,12.148776,11.273398,11.333431,11.134374,11.0884,568,190,1
10.694139,9.925755,9.976963,9.766619,9.794029,11.062897,10.290723,10.283604,10.075604,10.125707,11.775321,11.003979,11.013881,10.833623,10.872387,11.988584,11.214684,11.265681,11.137002,11.116922,569,190,2
10.107502,9.927945,9.968987,9.820063,9.795493,10.326097,10.241586,10.23299,10.102746,10.14904,10.990635,10.899282,10.899892,10.800867,10.891803,11.261803,11.224427,11.200562,11.115964,11.119757,570,191,0
10.76974,9.974817,9.970339,9.807451,9.811985,11.147142,10.335809,10.332243,10.143403,10.191535,11.881957,11.031948,11.056987,10.862602,10.892788,12.148606,11.361565,11.306603,11.166766,11.205623,571,191,1
10.599044,9.94161,9.954597,9.86133,9.8132,11.019817,10.278821,10.284962,10.156097,10.168521,11.689107,10.990847,11.053238,10.881214,10.891886,11.997899,11.256795,11.262776,11.168555,11.158054,572,191,2
10.190221,9.880017,9.875401,9.748054,9.772901,10.360332,10.187573,10.198769,10.09584,10.111928,10.907477,10.939126,10.893152,10.775897,10.81703,11.174077,11.181408,11.179711,11.105408,11.101255,573,192,0
10.707261,9.920394,9.912888,9.769011,9.791481,11.091413,10.255692,10.236081,10.11665,10.125602,11.802316,10.98966,10.986752,10.828408,10.809254,12.054539,11.270689,11.235882,11.123919,11.086088,574,192,1
10.563505,9.895367,9.9058,9.789994,9.756135,10.917332,10.236669,10.214349,10.096911,10.089368,11.60804,10.94752,10.944095,10.807329,10.850121,11.936704,11.223241,11.258738,11.093692,11.1069,575,192,2
10.136792,9.951173,9.939448,9.81785,9.808926,10.363148,10.242167,10.214141,10.114787,10.109621,10.973117,10.899353,10.922271,10.785841,10.812222,11.194149,11.15501,11.152289,11.111542,11.089459,576,193,0
10.721654,9.98413,9.990861,9.853753,9.816974,11.083281,10.299568,10.263347,10.095022,10.100033,11.79218,10.976195,10.996721,10.856137,10.808554,12.130164,11.25268,11.233041,11.140685,11.094185,577,193,1
10.599957,9.967117,9.954953,9.840444,9.824545,10.922381,10.26648,10.233065,10.107214,10.164694,11.703367,10.986072,10.925764,10.810441,10.837322,11.897377,11.238397,11.214275,11.084905,11.100533,578,193,2
10.361047,10.015477,10.020718,9.870648,9.866843,10.511575,10.291087,10.316712,10.148914,10.171878,11.018047,10.894068,10.925632,10.808606,10.861787,11.208858,11.162867,11.177811,11.124108,11.144437,579,194,0
10.777659,10.075465,10.090342,9.862544,9.887174,11.125245,10.305198,10.288048,10.158055,10.175691,11.83151,10.955556,10.983491,10.806793,10.795222,12.066287,11.246248,11.241747,11.098789,11.101542,580,194,1
10.657899,10.044585,10.041232,9.867648,9.888262,10.959616,10.318568,10.334481,10.147247,10.117749,11.550408,10.949948,11.0169,10.823226,10.860531,11.877385,11.188678,11.229092,11.079617,11.081126,581,194,2
10.016413,9.849294,9.849895,9.728791,9.755132,10.246062,10.155906,10.134628,10.031639,10.042873,10.840382,10.883308,10.871215,10.772964,10.800013,11.13947,11.109819,11.129761,11.013512,11.055186,582,195,0
10.638841,9.886147,9.877528,9.697266,9.732009,10.999456,10.193438,10.222754,10.045649,10.04367,11.758095,10.909266,10.966852,10.831932,10.760313,12.024331,11.19938,11.173402,11.036098,11.05164,583,195,1
10.447262,9.836559,9.875188,9.729869,9.753582,10.817137,10.1948,10.177699,10.056473,10.016248,11.559036,10.894219,10.876937,10.782158,10.752873,11.847116,11.178797,11.171008,11.040019,11.036889,584,195,2
10.047539,9.880197,9.853913,9.760031,9.738107,10.258961,10.123365,10.114354,10.033596,10.036959,10.843272,10.872856,10.837561,10.77244,10.737796,11.099144,11.136054,11.101402,11.017926,11.028212,585,196,0
10.656568,9.915788,9.888573,9.733922,9.690802,10.937557,10.179448,10.19508,10.066989,10.057257,11.707161,10.928135,10.947667,10.785423,10.781348,11.986549,11.169107,11.163249,11.005568,11.005756,586,196,1
10.473125,9.894544,9.911913,9.741501,9.750241,10.763343,10.184105,10.144979,10.01021,10.01416,11.501933,10.841327,10.883532,10.731197,10.768104,11.757766,11.104826,11.155604,11.01904,11.009046,587,196,2
10.143591,9.849188,9.904587,9.767364,9.747857,10.304211,10.199908,10.167814,10.043667,10.022495,10.849009,10.877663,10.897539,10.763009,10.772246,11.14254,11.103685,11.110485,11.017138,11.040434,588,197,0
10.669905,9.974782,9.915874,9.761562,9.766985,10.97355,10.209494,10.230361,10.100478,10.08967,11.682161,10.929188,10.920853,10.809606,10.747244,11.97397,11.138348,11.152742,11.056256,11.048452,589,197,1
10.568433,9.885522,9.906936,9.801779,9.762884,10.847469,10.18314,10.159865,10.050528,10.066692,11.498585,10.882157,10.921296,10.811009,10.780327,11.805017,11.17732,11.118756,11.033751,10.996273,590,197,2
10.372566,10.03799,10.07044,9.89074,9.894742,10.469347,10.307123,10.285961,10.142072,10.16245,10.945975,10.912294,10.917331,10.8128,10.840905,11.163808,11.145308,11.180127,11.09763,11.097651,591,198,0
10.819321,10.095003,10.049394,9.943961,9.906088,11.088901,10.352529,10.295729,10.107937,10.189688,11.785369,10.950522,10.953709,10.850056,10.84291,12.040041,11.183414,11.237755,11.080191,11.107481,592,198,1
10.661052,10.032576,10.101759,9.876653,9.890954,10.941914,10.341093,10.309307,10.157132,10.155989,11.587789,10.957778,10.990623,10.818644,10.804521,11.857589,11.198174,11.196289,11.083348,11.09024,593,198,2
10.326158,10.037766,9.986232,9.793316,9.844151,10.446469,10.220979,10.215662,10.083891,10.100875,10.932617,10.828222,10.889478,10.771308,10.777691,11.155258,11.147025,11.119801,11.011068,11.062927,594,199,0
10.774535,9.996572,10.044319,9.857626,9.843293,11.068312,10.260248,10.223585,10.148923,10.141287,11.731194,10.962387,10.972143,10.79618,10.752237,11.9771,11.17193,11.203418,11.049294,11.049219,595,199,1
10.691333,9.958097,10.032684,9.8028,9.872881,10.895139,10.221462,10.217867,10.082724,10.081888,11.521733,10.945655,10.934472,10.784609,10.774886,11.84365,11.175606,11.172079,11.04297,11.059221,596,199,2
10.509068,10.141267,10.132625,9.95434,9.963092,10.500316,10.347619,10.361728,10.231611,10.225174,11.004403,10.998255,10.961559,10.873275,10.882476,11.250278,11.251093,11.180566,11.108618,11.109399,597,200,0
10.923637,10.13847,10.161922,9.957364,9.95362,11.191916,10.400815,10.385214,10.250375,10.222307,11.863343,11.051061,11.013676,10.915234,10.871764,12.13894,11.324423,11.2635,11.13239,11.175648,598,200,1
10.752974,10.130145,10.182048,9.972976,9.979872,11.063184,10.400055,10.375082,10.240734,10.225347,11.659348,11.045039,11.003828,10.868337,10.86423,11.952766,11.260362,11.251613,11.135504,11.157257,599,200,2
10.338339,10.065452,10.085365,9.932214,9.945561,10.516728,10.350565,10.325528,10.249569,10.22679,11.04765,11.046911,10.998285,10.902652,10.878075,11.302252,11.246048,11.24577,11.191158,11.171073,600,201,0
10.903255,10.116867,10.15616,9.95417,9.977333,11.291931,10.410686,10.458244,10.241345,10.275788,11.99122,11.093607,11.09747,10.933632,10.964149,12.245936,11.378415,11.39577,11.180647,11.196146,601,201,1
10.780448,10.135751,10.119886,9.987438,9.947283,11.069277,10.374081,10.387716,10.260602,10.208971,11.79648,11.062652,11.032282,10.895335,10.920916,12.045409,11.332429,11.294291,11.121308,11.182254,602,201,2
10.293822,9.993792,10.017962,9.855401,9.916703,10.445043,10.328571,10.289824,10.169081,10.212042,11.055408,11.001353,11.031305,10.864895,10.898011,11.264677,11.250763,11.279308,11.200801,11.153108,603,202,0
10.755208,10.009295,10.066781,9.897829,9.876546,11.154589,10.341037,10.396165,10.233701,10.25012,11.900004,11.077237,11.045669,10.919725,10.931362,12.162076,11.356822,11.327858,11.182351,11.187636,604,202,1
10.597039,10.032351,9.996044,9.88567,9.895178,11.030448,10.36089,10.330555,10.21415,10.210178,11.70892,11.049642,10.945048,10.909338,10.935196,11.978089,11.344715,11.306658,11.189143,11.213754,605,202,2
10.247694,10.004216,10.04389,9.90369,9.871351,10.439829,10.309324,10.339863,10.236519,10.217731,10.989942,11.014284,11.023072,10.871986,10.867763,11.265792,11.251377,11.278802,11.192217,11.139134,606,203,0
10.828972,10.038978,10.072495,9.920404,9.940685,11.193109,10.313324,10.431741,10.181528,10.250058,11.86797,11.027431,11.037788,10.920497,10.903645,12.13551,11.329528,11.29224,11.173533,11.191501,607,203,1
10.650551,10.047521,10.067271,9.891343,9.920325,11.049769,10.313636,10.35187,10.200105,10.218751,11.678914,11.03056,11.045429,10.913876,10.91554,11.963471,11.303265,11.29318,11.164452,11.156425,608,203,2
10.256418,10.059699,10.061676,9.941935,9.916118,10.460441,10.349304,10.350863,10.250384,10.212296,11.097477,11.051514,11.017275,10.897016,10.886885,11.323928,11.291316,11.301537,11.198404,11.209853,609,204,0
11.086745,10.129314,10.110569,9.952967,9.979081,11.461572,10.470141,10.495532,10.283149,10.280581,12.17066,11.206558,11.185954,11.003242,10.954442,12.41187,11.440701,11.486729,11.286711,11.282597,610,204,1
10.947025,10.080359,10.140285,9.950183,9.960761,11.246451,10.380384,10.41431,10.235744,10.239425,11.962375,11.06932,11.099437,10.957496,10.984594,12.207488,11.369978,11.348122,11.299508,11.233633,611,204,2
10.09177,9.923437,9.936265,9.838607,9.822534,10.35366,10.276873,10.25992,10.132737,10.110174,10.975423,11.001431,11.011567,10.886654,10.89553,11.27044,11.257046,11.208684,11.173871,11.171487,612,205,0
10.872749,9.985759,9.997818,9.842299,9.813007,11.238571,10.330215,10.362039,10.1826,10.197856,11.981416,11.106428,11.070004,10.958434,10.892146,12.255503,11.384532,11.351708,11.199432,11.167539,613,205,1
10.670801,9.953111,9.976817,9.813609,9.812515,11.052613,10.260616,10.306233,10.168979,10.173811,11.769068,11.033204,11.063567,10.906341,10.875909,12.065655,11.269703,11.330054,11.194293,11.196234,614,205,2
9.8685,9.787062,9.750135,9.705309,9.677899,10.109404,10.095507,10.117043,10.031468,10.054232,10.863278,10.891259,10.862072,10.807749,10.804381,11.093648,11.184491,11.156462,11.067691,11.089034,615,206,0
9.855865,9.748312,9.796138,9.687198,9.678895,10.136668,10.163574,10.125143,10.049023,10.063218,10.880871,10.862614,10.831096,10.791949,10.766178,11.12006,11.162387,11.143277,11.074816,11.065923,616,206,1
9.880001,9.773637,9.762786,9.691961,9.695253,10.163045,10.113152,10.108276,10.047368,10.043616,10.837491,10.896975,10.864745,10.779909,10.761485,11.127131,11.154485,11.118901,11.080007,11.068124,617,206,2
10.058892,9.976632,9.933694,9.848972,9.854332,10.373083,10.289042,10.305523,10.188993,10.231041,11.010978,11.031241,10.987708,10.903704,10.90788,11.293183,11.229293,11.311521,11.178067,11.185154,618,207,0
10.866396,10.017142,9.987588,9.838734,9.852731,11.234606,10.39795,10.393677,10.192231,10.249516,11.983726,11.045839,11.126834,10.961967,10.936289,12.25957,11.427133,11.365063,11.231614,11.241002,619,207,1
10.695236,10.00365,10.000042,9.851501,9.845804,11.026143,10.34256,10.298321,10.193906,10.199915,11.763531,11.02329,11.044397,10.948131,10.980515,12.083581,11.302153,11.357697,11.212468,11.212937,620,207,2
9.956594,9.86299,9.857644,9.749093,9.709376,10.270657,10.190304,10.181115,10.091499,10.072079,10.977463,10.924717,10.911013,10.845615,10.801653,11.193158,11.167139,11.199287,11.114183,11.095736,621,208,0
10.562778,9.915788,9.934256,9.771621,9.723576,10.916239,10.243831,10.215757,10.102365,10.10948,11.596464,10.948804,10.982896,10.797287,10.831334,11.90373,11.188197,11.204103,11.109788,11.10655,622,208,1
10.443252,9.838935,9.835526,9.731767,9.738909,10.807037,10.171222,10.217862,10.125823,10.088526,11.489621,10.944043,10.908383,10.84615,10.809641,11.727967,11.185844,11.20838,11.095464,11.130601,623,208,2
10.231052,10.03194,10.008048,9.855581,9.874844,10.347514,10.258255,10.25001,10.190581,10.176319,10.965037,10.907378,10.931445,10.81552,10.856104,11.170212,11.180148,11.191197,11.074111,11.074334,624,209,0
10.232958,9.971783,9.999326,9.904852,9.892548,10.369993,10.283113,10.272167,10.153378,10.164698,10.930132,10.913587,10.936633,10.792269,10.87359,11.167445,11.159776,11.166757,11.067398,11.087998,625,209,1
10.194547,10.074815,10.016727,9.906829,9.906031,10.375748,10.239167,10.266829,10.153923,10.188127,10.94645,10.944872,10.963415,10.798592,10.849671,11.158671,11.162314,11.171761,11.10167,11.080431,626,209,2
10.375893,10.121726,10.151245,10.089947,10.03703,10.51895,10.357851,10.361315,10.318781,10.255589,11.016385,10.996312,11.026929,10.896929,10.917825,11.241316,11.2487,11.252852,11.104357,11.139217,627,210,0
