zone_id,AGREMPN,OTHEMPN,MWTEMPN,FPSEMPN,RETEMPN,HEREMPN
535,0.03,0.03,0.03,0.03,0.03,0.03
536,0.03,0.03,0.03,0.03,0.03,0.03
537,0.03,0.03,0.03,0.03,0.03,0.03
538,0.03,0.03,0.03,0.03,0.03,0.03
539,0.03,0.03,0.03,0.03,0.03,0.03
540,0.03,0.03,0.03,0.03,0.03,0.03
541,0.03,0.03,0.03,0.03,0.03,0.03
542,0.03,0.03,0.03,0.03,0.03,0.03
543,0.03,0.03,0.03,0.03,0.03,0.03
544,0.03,0.03,0.03,0.03,0.03,0.03
545,0.03,0.03,0.03,0.03,0.03,0.03
546,0.03,0.03,0.03,0.03,0.03,0.03
547,0.03,0.03,0.03,0.03,0.03,0.03
548,0.03,0.03,0.03,0.03,0.03,0.03
549,0.03,0.03,0.03,0.03,0.03,0.03
550,0.03,0.03,0.03,0.03,0.03,0.03
551,0.03,0.03,0.03,0.03,0.03,0.03
552,0.03,0.03,0.03,0.03,0.03,0.03
553,0.03,0.03,0.03,0.03,0.03,0.03
554,0.03,0.03,0.03,0.03,0.03,0.03
555,0.03,0.03,0.03,0.03,0.03,0.03
556,0.03,0.03,0.03,0.03,0.03,0.03
557,0.03,0.03,0.03,0.03,0.03,0.03
558,0.03,0.03,0.03,0.03,0.03,0.03
559,0.03,0.03,0.03,0.03,0.03,0.03
560,0.03,0.03,0.03,0.03,0.03,0.03
561,0.03,0.03,0.03,0.03,0.03,0.03
562,0.03,0.03,0.03,0.03,0.03,0.03
563,0.03,0.03,0.03,0.03,0.03,0.03
564,0.03,0.03,0.03,0.03,0.03,0.03
565,0.03,0.03,0.03,0.03,0.03,0.03
566,0.03,0.03,0.03,0.03,0.03,0.03
567,0.03,0.03,0.03,0.03,0.03,0.03
568,0.03,0.03,0.03,0.03,0.03,0.03
569,0.03,0.03,0.03,0.03,0.03,0.03
570,0.03,0.03,0.03,0.03,0.03,0.03
571,0.03,0.03,0.03,0.03,0.03,0.03
572,0.03,0.03,0.03,0.03,0.03,0.03
573,0.03,0.03,0.03,0.03,0.03,0.03
574,0.03,0.03,0.03,0.03,0.03,0.03
575,0.03,0.03,0.03,0.03,0.03,0.03
576,0.03,0.03,0.03,0.03,0.03,0.03
577,0.03,0.03,0.03,0.03,0.03,0.03
578,0.03,0.03,0.03,0.03,0.03,0.03
579,0.03,0.03,0.03,0.03,0.03,0.03
580,0.03,0.03,0.03,0.03,0.03,0.03
581,0.03,0.03,0.03,0.03,0.03,0.03
582,0.03,0.03,0.03,0.03,0.03,0.03
583,0.03,0.03,0.03,0.03,0.03,0.03
584,0.03,0.03,0.03,0.03,0.03,0.03
585,0.03,0.03,0.03,0.03,0.03,0.03
586,0.03,0.03,0.03,0.03,0.03,0.03
587,0.03,0.03,0.03,0.03,0.03,0.03
588,0.03,0.03,0.03,0.03,0.03,0.03
589,0.03,0.03,0.03,0.03,0.03,0.03
590,0.03,0.03,0.03,0.03,0.03,0.03
591,0.03,0.03,0.03,0.03,0.03,0.03
592,0.03,0.03,0.03,0.03,0.03,0.03
593,0.03,0.03,0.03,0.03,0.03,0.03
594,0.03,0.03,0.03,0.03,0.03,0.03
595,0.03,0.03,0.03,0.03,0.03,0.03
596,0.03,0.03,0.03,0.03,0.03,0.03
597,0.03,0.03,0.03,0.03,0.03,0.03
598,0.03,0.03,0.03,0.03,0.03,0.03
599,0.03,0.03,0.03,0.03,0.03,0.03
600,0.03,0.03,0.03,0.03,0.03,0.03
601,0.03,0.03,0.03,0.03,0.03,0.03
602,0.03,0.03,0.03,0.03,0.03,0.03
603,0.03,0.03,0.03,0.03,0.03,0.03
604,0.03,0.03,0.03,0.03,0.03,0.03
605,0.03,0.03,0.03,0.03,0.03,0.03
606,0.03,0.03,0.03,0.03,0.03,0.03
607,0.03,0.03,0.03,0.03,0.03,0.03
608,0.03,0.03,0.03,0.03,0.03,0.03
609,0.03,0.03,0.03,0.03,0.03,0.03
610,0.03,0.03,0.03,0.03,0.03,0.03
611,0.03,0.03,0.03,0.03,0.03,0.03
612,0.03,0.03,0.03,0.03,0.03,0.03
613,0.03,0.03,0.03,0.03,0.03,0.03
614,0.03,0.03,0.03,0.03,0.03,0.03
615,0.03,0.03,0.03,0.03,0.03,0.03
616,0.03,0.03,0.03,0.03,0.03,0.03
617,0.03,0.03,0.03,0.03,0.03,0.03
618,0.03,0.03,0.03,0.03,0.03,0.03
619,0.03,0.03,0.03,0.03,0.03,0.03
620,0.03,0.03,0.03,0.03,0.03,0.03
621,0.03,0.03,0.03,0.03,0.03,0.03
622,0.03,0.03,0.03,0.03,0.03,0.03
623,0.03,0.03,0.03,0.03,0.03,0.03
624,0.03,0.03,0.03,0.03,0.03,0.03
625,0.03,0.03,0.03,0.03,0.03,0.03
626,0.03,0.03,0.03,0.03,0.03,0.03
627,0.03,0.03,0.03,0.03,0.03,0.03
628,0.03,0.03,0.03,0.03,0.03,0.03
629,0.03,0.03,0.03,0.03,0.03,0.03
630,0.03,0.03,0.03,0.03,0.03,0.03
631,0.03,0.03,0.03,0.03,0.03,0.03
632,0.03,0.03,0.03,0.03,0.03,0.03
633,0.03,0.03,0.03,0.03,0.03,0.03
634,0.03,0.03,0.03,0.03,0.03,0.03
635,0.03,0.03,0.03,0.03,0.03,0.03
636,0.03,0.03,0.03,0.03,0.03,0.03
637,0.03,0.03,0.03,0.03,0.03,0.03
638,0.03,0.03,0.03,0.03,0.03,0.03
639,0.03,0.03,0.03,0.03,0.03,0.03
640,0.03,0.03,0.03,0.03,0.03,0.03
641,0.03,0.03,0.03,0.03,0.03,0.03
642,0.03,0.03,0.03,0.03,0.03,0.03
643,0.03,0.03,0.03,0.03,0.03,0.03
644,0.03,0.03,0.03,0.03,0.03,0.03
645,0.03,0.03,0.03,0.03,0.03,0.03
646,0.03,0.03,0.03,0.03,0.03,0.03
647,0.03,0.03,0.03,0.03,0.03,0.03
648,0.03,0.03,0.03,0.03,0.03,0.03
649,0.03,0.03,0.03,0.03,0.03,0.03
650,0.03,0.03,0.03,0.03,0.03,0.03
651,0.03,0.03,0.03,0.03,0.03,0.03
652,0.03,0.03,0.03,0.03,0.03,0.03
653,0.03,0.03,0.03,0.03,0.03,0.03
654,0.03,0.03,0.03,0.03,0.03,0.03
655,0.03,0.03,0.03,0.03,0.03,0.03
656,0.03,0.03,0.03,0.03,0.03,0.03
657,0.03,0.03,0.03,0.03,0.03,0.03
658,0.03,0.03,0.03,0.03,0.03,0.03
659,0.03,0.03,0.03,0.03,0.03,0.03
660,0.03,0.03,0.03,0.03,0.03,0.03
661,0.03,0.03,0.03,0.03,0.03,0.03
662,0.03,0.03,0.03,0.03,0.03,0.03
663,0.03,0.03,0.03,0.03,0.03,0.03
664,0.03,0.03,0.03,0.03,0.03,0.03
665,0.03,0.03,0.03,0.03,0.03,0.03
666,0.03,0.03,0.03,0.03,0.03,0.03
667,0.03,0.03,0.03,0.03,0.03,0.03
668,0.03,0.03,0.03,0.03,0.03,0.03
669,0.03,0.03,0.03,0.03,0.03,0.03
670,0.03,0.03,0.03,0.03,0.03,0.03
671,0.03,0.03,0.03,0.03,0.03,0.03
672,0.03,0.03,0.03,0.03,0.03,0.03
673,0.03,0.03,0.03,0.03,0.03,0.03
674,0.03,0.03,0.03,0.03,0.03,0.03
675,0.03,0.03,0.03,0.03,0.03,0.03
676,0.03,0.03,0.03,0.03,0.03,0.03
677,0.03,0.03,0.03,0.03,0.03,0.03
678,0.03,0.03,0.03,0.03,0.03,0.03
679,0.03,0.03,0.03,0.03,0.03,0.03
680,0.03,0.03,0.03,0.03,0.03,0.03
681,0.03,0.03,0.03,0.03,0.03,0.03
682,0.03,0.03,0.03,0.03,0.03,0.03
683,0.03,0.03,0.03,0.03,0.03,0.03
684,0.03,0.03,0.03,0.03,0.03,0.03
685,0.03,0.03,0.03,0.03,0.03,0.03
686,0.03,0.03,0.03,0.03,0.03,0.03
687,0.03,0.03,0.03,0.03,0.03,0.03
688,0.03,0.03,0.03,0.03,0.03,0.03
689,0.03,0.03,0.03,0.03,0.03,0.03
690,0.03,0.03,0.03,0.03,0.03,0.03
691,0.03,0.03,0.03,0.03,0.03,0.03
692,0.03,0.03,0.03,0.03,0.03,0.03
693,0.03,0.03,0.03,0.03,0.03,0.03
694,0.03,0.03,0.03,0.03,0.03,0.03
695,0.03,0.03,0.03,0.03,0.03,0.03
696,0.03,0.03,0.03,0.03,0.03,0.03
697,0.03,0.03,0.03,0.03,0.03,0.03
698,0.03,0.03,0.03,0.03,0.03,0.03
699,0.03,0.03,0.03,0.03,0.03,0.03
700,0.03,0.03,0.03,0.03,0.03,0.03
701,0.03,0.03,0.03,0.03,0.03,0.03
702,0.03,0.03,0.03,0.03,0.03,0.03
703,0.03,0.03,0.03,0.03,0.03,0.03
704,0.03,0.03,0.03,0.03,0.03,0.03
705,0.03,0.03,0.03,0.03,0.03,0.03
706,0.03,0.03,0.03,0.03,0.03,0.03
707,0.03,0.03,0.03,0.03,0.03,0.03
708,0.03,0.03,0.03,0.03,0.03,0.03
709,0.03,0.03,0.03,0.03,0.03,0.03
710,0.03,0.03,0.03,0.03,0.03,0.03
711,0.03,0.03,0.03,0.03,0.03,0.03
712,0.03,0.03,0.03,0.03,0.03,0.03
713,0.03,0.03,0.03,0.03,0.03,0.03
714,0.03,0.03,0.03,0.03,0.03,0.03
715,0.03,0.03,0.03,0.03,0.03,0.03
716,0.03,0.03,0.03,0.03,0.03,0.03
717,0.03,0.03,0.03,0.03,0.03,0.03
718,0.03,0.03,0.03,0.03,0.03,0.03
719,0.03,0.03,0.03,0.03,0.03,0.03
720,0.03,0.03,0.03,0.03,0.03,0.03
721,0.03,0.03,0.03,0.03,0.03,0.03
722,0.03,0.03,0.03,0.03,0.03,0.03
723,0.03,0.03,0.03,0.03,0.03,0.03
724,0.03,0.03,0.03,0.03,0.03,0.03
725,0.03,0.03,0.03,0.03,0.03,0.03
726,0.03,0.03,0.03,0.03,0.03,0.03
727,0.03,0.03,0.03,0.03,0.03,0.03
728,0.03,0.03,0.03,0.03,0.03,0.03
729,0.03,0.03,0.03,0.03,0.03,0.03
730,0.03,0.03,0.03,0.03,0.03,0.03
731,0.03,0.03,0.03,0.03,0.03,0.03
732,0.03,0.03,0.03,0.03,0.03,0.03
733,0.03,0.03,0.03,0.03,0.03,0.03
734,0.03,0.03,0.03,0.03,0.03,0.03
735,0.03,0.03,0.03,0.03,0.03,0.03
736,0.03,0.03,0.03,0.03,0.03,0.03
737,0.03,0.03,0.03,0.03,0.03,0.03
738,0.03,0.03,0.03,0.03,0.03,0.03
739,0.03,0.03,0.03,0.03,0.03,0.03
740,0.03,0.03,0.03,0.03,0.03,0.03
741,0.03,0.03,0.03,0.03,0.03,0.03
742,0.03,0.03,0.03,0.03,0.03,0.03
743,0.03,0.03,0.03,0.03,0.03,0.03
744,0.03,0.03,0.03,0.03,0.03,0.03
745,0.03,0.03,0.03,0.03,0.03,0.03
746,0.03,0.03,0.03,0.03,0.03,0.03
747,0.03,0.03,0.03,0.03,0.03,0.03
748,0.03,0.03,0.03,0.03,0.03,0.03
749,0.03,0.03,0.03,0.03,0.03,0.03
750,0.03,0.03,0.03,0.03,0.03,0.03
751,0.03,0.03,0.03,0.03,0.03,0.03
752,0.03,0.03,0.03,0.03,0.03,0.03
753,0.03,0.03,0.03,0.03,0.03,0.03
754,0.03,0.03,0.03,0.03,0.03,0.03
755,0.03,0.03,0.03,0.03,0.03,0.03
756,0.03,0.03,0.03,0.03,0.03,0.03
757,0.03,0.03,0.03,0.03,0.03,0.03
758,0.03,0.03,0.03,0.03,0.03,0.03
759,0.03,0.03,0.03,0.03,0.03,0.03
760,0.03,0.03,0.03,0.03,0.03,0.03
761,0.03,0.03,0.03,0.03,0.03,0.03
762,0.03,0.03,0.03,0.03,0.03,0.03
763,0.03,0.03,0.03,0.03,0.03,0.03
764,0.03,0.03,0.03,0.03,0.03,0.03
765,0.03,0.03,0.03,0.03,0.03,0.03
766,0.03,0.03,0.03,0.03,0.03,0.03
767,0.03,0.03,0.03,0.03,0.03,0.03
768,0.03,0.03,0.03,0.03,0.03,0.03
769,0.03,0.03,0.03,0.03,0.03,0.03
770,0.03,0.03,0.03,0.03,0.03,0.03
771,0.03,0.03,0.03,0.03,0.03,0.03
772,0.03,0.03,0.03,0.03,0.03,0.03
773,0.03,0.03,0.03,0.03,0.03,0.03
774,0.03,0.03,0.03,0.03,0.03,0.03
775,0.03,0.03,0.03,0.03,0.03,0.03
776,0.03,0.03,0.03,0.03,0.03,0.03
777,0.03,0.03,0.03,0.03,0.03,0.03
778,0.03,0.03,0.03,0.03,0.03,0.03
779,0.03,0.03,0.03,0.03,0.03,0.03
780,0.03,0.03,0.03,0.03,0.03,0.03
781,0.03,0.03,0.03,0.03,0.03,0.03
782,0.03,0.03,0.03,0.03,0.03,0.03
783,0.03,0.03,0.03,0.03,0.03,0.03
784,0.03,0.03,0.03,0.03,0.03,0.03
785,0.03,0.03,0.03,0.03,0.03,0.03
786,0.03,0.03,0.03,0.03,0.03,0.03
787,0.03,0.03,0.03,0.03,0.03,0.03
788,0.03,0.03,0.03,0.03,0.03,0.03
789,0.03,0.03,0.03,0.03,0.03,0.03
790,0.03,0.03,0.03,0.03,0.03,0.03
791,0.03,0.03,0.03,0.03,0.03,0.03
792,0.03,0.03,0.03,0.03,0.03,0.03
793,0.03,0.03,0.03,0.03,0.03,0.03
794,0.03,0.03,0.03,0.03,0.03,0.03
795,0.03,0.03,0.03,0.03,0.03,0.03
796,0.03,0.03,0.03,0.03,0.03,0.03
797,0.03,0.03,0.03,0.03,0.03,0.03
798,0.03,0.03,0.03,0.03,0.03,0.03
799,0.03,0.03,0.03,0.03,0.03,0.03
800,0.03,0.03,0.03,0.03,0.03,0.03
801,0.03,0.03,0.03,0.03,0.03,0.03
802,0.03,0.03,0.03,0.03,0.03,0.03
803,0.03,0.03,0.03,0.03,0.03,0.03
804,0.03,0.03,0.03,0.03,0.03,0.03
805,0.03,0.03,0.03,0.03,0.03,0.03
806,0.03,0.03,0.03,0.03,0.03,0.03
807,0.03,0.03,0.03,0.03,0.03,0.03
808,0.03,0.03,0.03,0.03,0.03,0.03
809,0.03,0.03,0.03,0.03,0.03,0.03
810,0.03,0.03,0.03,0.03,0.03,0.03
811,0.03,0.03,0.03,0.03,0.03,0.03
812,0.03,0.03,0.03,0.03,0.03,0.03
813,0.03,0.03,0.03,0.03,0.03,0.03
814,0.03,0.03,0.03,0.03,0.03,0.03
815,0.03,0.03,0.03,0.03,0.03,0.03
816,0.03,0.03,0.03,0.03,0.03,0.03
817,0.03,0.03,0.03,0.03,0.03,0.03
818,0.03,0.03,0.03,0.03,0.03,0.03
819,0.03,0.03,0.03,0.03,0.03,0.03
820,0.03,0.03,0.03,0.03,0.03,0.03
821,0.03,0.03,0.03,0.03,0.03,0.03
822,0.03,0.03,0.03,0.03,0.03,0.03
823,0.03,0.03,0.03,0.03,0.03,0.03
824,0.03,0.03,0.03,0.03,0.03,0.03
825,0.03,0.03,0.03,0.03,0.03,0.03
826,0.03,0.03,0.03,0.03,0.03,0.03
827,0.03,0.03,0.03,0.03,0.03,0.03
828,0.03,0.03,0.03,0.03,0.03,0.03
829,0.03,0.03,0.03,0.03,0.03,0.03
830,0.03,0.03,0.03,0.03,0.03,0.03
831,0.03,0.03,0.03,0.03,0.03,0.03
832,0.03,0.03,0.03,0.03,0.03,0.03
833,0.03,0.03,0.03,0.03,0.03,0.03
834,0.03,0.03,0.03,0.03,0.03,0.03
835,0.03,0.03,0.03,0.03,0.03,0.03
836,0.03,0.03,0.03,0.03,0.03,0.03
837,0.03,0.03,0.03,0.03,0.03,0.03
838,0.03,0.03,0.03,0.03,0.03,0.03
839,0.03,0.03,0.03,0.03,0.03,0.03
840,0.03,0.03,0.03,0.03,0.03,0.03
841,0.03,0.03,0.03,0.03,0.03,0.03
842,0.03,0.03,0.03,0.03,0.03,0.03
843,0.03,0.03,0.03,0.03,0.03,0.03
844,0.03,0.03,0.03,0.03,0.03,0.03
845,0.03,0.03,0.03,0.03,0.03,0.03
846,0.03,0.03,0.03,0.03,0.03,0.03
847,0.03,0.03,0.03,0.03,0.03,0.03
848,0.03,0.03,0.03,0.03,0.03,0.03
849,0.03,0.03,0.03,0.03,0.03,0.03
850,0.03,0.03,0.03,0.03,0.03,0.03
851,0.03,0.03,0.03,0.03,0.03,0.03
852,0.03,0.03,0.03,0.03,0.03,0.03
853,0.03,0.03,0.03,0.03,0.03,0.03
854,0.03,0.03,0.03,0.03,0.03,0.03
855,0.03,0.03,0.03,0.03,0.03,0.03
856,0.03,0.03,0.03,0.03,0.03,0.03
857,0.03,0.03,0.03,0.03,0.03,0.03
858,0.03,0.03,0.03,0.03,0.03,0.03
859,0.03,0.03,0.03,0.03,0.03,0.03
860,0.03,0.03,0.03,0.03,0.03,0.03
861,0.03,0.03,0.03,0.03,0.03,0.03
862,0.03,0.03,0.03,0.03,0.03,0.03
863,0.03,0.03,0.03,0.03,0.03,0.03
864,0.03,0.03,0.03,0.03,0.03,0.03
865,0.03,0.03,0.03,0.03,0.03,0.03
866,0.03,0.03,0.03,0.03,0.03,0.03
867,0.03,0.03,0.03,0.03,0.03,0.03
868,0.03,0.03,0.03,0.03,0.03,0.03
869,0.03,0.03,0.03,0.03,0.03,0.03
870,0.03,0.03,0.03,0.03,0.03,0.03
871,0.03,0.03,0.03,0.03,0.03,0.03
872,0.03,0.03,0.03,0.03,0.03,0.03
873,0.03,0.03,0.03,0.03,0.03,0.03
874,0.03,0.03,0.03,0.03,0.03,0.03
875,0.03,0.03,0.03,0.03,0.03,0.03
876,0.03,0.03,0.03,0.03,0.03,0.03
877,0.03,0.03,0.03,0.03,0.03,0.03
878,0.03,0.03,0.03,0.03,0.03,0.03
879,0.03,0.03,0.03,0.03,0.03,0.03
880,0.03,0.03,0.03,0.03,0.03,0.03
881,0.03,0.03,0.03,0.03,0.03,0.03
882,0.03,0.03,0.03,0.03,0.03,0.03
883,0.03,0.03,0.03,0.03,0.03,0.03
884,0.03,0.03,0.03,0.03,0.03,0.03
885,0.03,0.03,0.03,0.03,0.03,0.03
886,0.03,0.03,0.03,0.03,0.03,0.03
887,0.03,0.03,0.03,0.03,0.03,0.03
888,0.03,0.03,0.03,0.03,0.03,0.03
889,0.03,0.03,0.03,0.03,0.03,0.03
890,0.03,0.03,0.03,0.03,0.03,0.03
891,0.03,0.03,0.03,0.03,0.03,0.03
892,0.03,0.03,0.03,0.03,0.03,0.03
893,0.03,0.03,0.03,0.03,0.03,0.03
894,0.03,0.03,0.03,0.03,0.03,0.03
895,0.03,0.03,0.03,0.03,0.03,0.03
896,0.03,0.03,0.03,0.03,0.03,0.03
897,0.03,0.03,0.03,0.03,0.03,0.03
898,0.03,0.03,0.03,0.03,0.03,0.03
899,0.03,0.03,0.03,0.03,0.03,0.03
900,0.03,0.03,0.03,0.03,0.03,0.03
901,0.03,0.03,0.03,0.03,0.03,0.03
902,0.03,0.03,0.03,0.03,0.03,0.03
903,0.03,0.03,0.03,0.03,0.03,0.03
904,0.03,0.03,0.03,0.03,0.03,0.03
905,0.03,0.03,0.03,0.03,0.03,0.03
906,0.03,0.03,0.03,0.03,0.03,0.03
907,0.03,0.03,0.03,0.03,0.03,0.03
908,0.03,0.03,0.03,0.03,0.03,0.03
909,0.03,0.03,0.03,0.03,0.03,0.03
910,0.03,0.03,0.03,0.03,0.03,0.03
911,0.03,0.03,0.03,0.03,0.03,0.03
912,0.03,0.03,0.03,0.03,0.03,0.03
913,0.03,0.03,0.03,0.03,0.03,0.03
914,0.03,0.03,0.03,0.03,0.03,0.03
915,0.03,0.03,0.03,0.03,0.03,0.03
916,0.03,0.03,0.03,0.03,0.03,0.03
917,0.03,0.03,0.03,0.03,0.03,0.03
918,0.03,0.03,0.03,0.03,0.03,0.03
919,0.03,0.03,0.03,0.03,0.03,0.03
920,0.03,0.03,0.03,0.03,0.03,0.03
921,0.03,0.03,0.03,0.03,0.03,0.03
922,0.03,0.03,0.03,0.03,0.03,0.03
923,0.03,0.03,0.03,0.03,0.03,0.03
924,0.03,0.03,0.03,0.03,0.03,0.03
925,0.03,0.03,0.03,0.03,0.03,0.03
926,0.03,0.03,0.03,0.03,0.03,0.03
927,0.03,0.03,0.03,0.03,0.03,0.03
928,0.03,0.03,0.03,0.03,0.03,0.03
929,0.03,0.03,0.03,0.03,0.03,0.03
930,0.03,0.03,0.03,0.03,0.03,0.03
931,0.03,0.03,0.03,0.03,0.03,0.03
932,0.03,0.03,0.03,0.03,0.03,0.03
933,0.03,0.03,0.03,0.03,0.03,0.03
934,0.03,0.03,0.03,0.03,0.03,0.03
935,0.03,0.03,0.03,0.03,0.03,0.03
936,0.03,0.03,0.03,0.03,0.03,0.03
937,0.03,0.03,0.03,0.03,0.03,0.03
938,0.03,0.03,0.03,0.03,0.03,0.03
939,0.03,0.03,0.03,0.03,0.03,0.03
940,0.03,0.03,0.03,0.03,0.03,0.03
941,0.03,0.03,0.03,0.03,0.03,0.03
942,0.03,0.03,0.03,0.03,0.03,0.03
943,0.03,0.03,0.03,0.03,0.03,0.03
944,0.03,0.03,0.03,0.03,0.03,0.03
945,0.03,0.03,0.03,0.03,0.03,0.03
946,0.03,0.03,0.03,0.03,0.03,0.03
947,0.03,0.03,0.03,0.03,0.03,0.03
948,0.03,0.03,0.03,0.03,0.03,0.03
949,0.03,0.03,0.03,0.03,0.03,0.03
950,0.03,0.03,0.03,0.03,0.03,0.03
951,0.03,0.03,0.03,0.03,0.03,0.03
952,0.03,0.03,0.03,0.03,0.03,0.03
953,0.03,0.03,0.03,0.03,0.03,0.03
954,0.03,0.03,0.03,0.03,0.03,0.03
955,0.03,0.03,0.03,0.03,0.03,0.03
956,0.03,0.03,0.03,0.03,0.03,0.03
957,0.03,0.03,0.03,0.03,0.03,0.03
958,0.03,0.03,0.03,0.03,0.03,0.03
959,0.03,0.03,0.03,0.03,0.03,0.03
960,0.03,0.03,0.03,0.03,0.03,0.03
961,0.03,0.03,0.03,0.03,0.03,0.03
962,0.03,0.03,0.03,0.03,0.03,0.03
963,0.03,0.03,0.03,0.03,0.03,0.03
964,0.03,0.03,0.03,0.03,0.03,0.03
965,0.03,0.03,0.03,0.03,0.03,0.03
966,0.03,0.03,0.03,0.03,0.03,0.03
967,0.03,0.03,0.03,0.03,0.03,0.03
968,0.03,0.03,0.03,0.03,0.03,0.03
969,0.03,0.03,0.03,0.03,0.03,0.03
970,0.03,0.03,0.03,0.03,0.03,0.03
971,0.03,0.03,0.03,0.03,0.03,0.03
972,0.03,0.03,0.03,0.03,0.03,0.03
973,0.03,0.03,0.03,0.03,0.03,0.03
974,0.03,0.03,0.03,0.03,0.03,0.03
975,0.03,0.03,0.03,0.03,0.03,0.03
976,0.03,0.03,0.03,0.03,0.03,0.03
977,0.03,0.03,0.03,0.03,0.03,0.03
978,0.03,0.03,0.03,0.03,0.03,0.03
979,0.03,0.03,0.03,0.03,0.03,0.03
980,0.03,0.03,0.03,0.03,0.03,0.03
981,0.03,0.03,0.03,0.03,0.03,0.03
982,0.03,0.03,0.03,0.03,0.03,0.03
983,0.03,0.03,0.03,0.03,0.03,0.03
984,0.03,0.03,0.03,0.03,0.03,0.03
985,0.03,0.03,0.03,0.03,0.03,0.03
986,0.03,0.03,0.03,0.03,0.03,0.03
987,0.03,0.03,0.03,0.03,0.03,0.03
988,0.03,0.03,0.03,0.03,0.03,0.03
989,0.03,0.03,0.03,0.03,0.03,0.03
990,0.03,0.03,0.03,0.03,0.03,0.03
991,0.03,0.03,0.03,0.03,0.03,0.03
992,0.03,0.03,0.03,0.03,0.03,0.03
993,0.03,0.03,0.03,0.03,0.03,0.03
994,0.03,0.03,0.03,0.03,0.03,0.03
995,0.03,0.03,0.03,0.03,0.03,0.03
996,0.03,0.03,0.03,0.03,0.03,0.03
997,0.03,0.03,0.03,0.03,0.03,0.03
998,0.03,0.03,0.03,0.03,0.03,0.03
999,0.03,0.03,0.03,0.03,0.03,0.03
1000,0.03,0.03,0.03,0.03,0.03,0.03
1001,0.03,0.03,0.03,0.03,0.03,0.03
1002,0.03,0.03,0.03,0.03,0.03,0.03
1003,0.03,0.03,0.03,0.03,0.03,0.03
1004,0.03,0.03,0.03,0.03,0.03,0.03
1005,0.03,0.03,0.03,0.03,0.03,0.03
1006,0.03,0.03,0.03,0.03,0.03,0.03
1007,0.03,0.03,0.03,0.03,0.03,0.03
1008,0.03,0.03,0.03,0.03,0.03,0.03
1009,0.03,0.03,0.03,0.03,0.03,0.03
1010,0.03,0.03,0.03,0.03,0.03,0.03
1011,0.03,0.03,0.03,0.03,0.03,0.03
1012,0.03,0.03,0.03,0.03,0.03,0.03
1013,0.03,0.03,0.03,0.03,0.03,0.03
1014,0.03,0.03,0.03,0.03,0.03,0.03
1015,0.03,0.03,0.03,0.03,0.03,0.03
1016,0.03,0.03,0.03,0.03,0.03,0.03
1017,0.03,0.03,0.03,0.03,0.03,0.03
1018,0.03,0.03,0.03,0.03,0.03,0.03
1019,0.03,0.03,0.03,0.03,0.03,0.03
1020,0.03,0.03,0.03,0.03,0.03,0.03
1021,0.03,0.03,0.03,0.03,0.03,0.03
1022,0.03,0.03,0.03,0.03,0.03,0.03
1023,0.03,0.03,0.03,0.03,0.03,0.03
1024,0.03,0.03,0.03,0.03,0.03,0.03
1025,0.03,0.03,0.03,0.03,0.03,0.03
1026,0.03,0.03,0.03,0.03,0.03,0.03
1027,0.03,0.03,0.03,0.03,0.03,0.03
1028,0.03,0.03,0.03,0.03,0.03,0.03
1029,0.03,0.03,0.03,0.03,0.03,0.03
1030,0.03,0.03,0.03,0.03,0.03,0.03
1031,0.03,0.03,0.03,0.03,0.03,0.03
1032,0.03,0.03,0.03,0.03,0.03,0.03
1033,0.03,0.03,0.03,0.03,0.03,0.03
1034,0.03,0.03,0.03,0.03,0.03,0.03
1035,0.03,0.03,0.03,0.03,0.03,0.03
1036,0.03,0.03,0.03,0.03,0.03,0.03
1037,0.03,0.03,0.03,0.03,0.03,0.03
1038,0.03,0.03,0.03,0.03,0.03,0.03
1039,0.03,0.03,0.03,0.03,0.03,0.03
1040,0.03,0.03,0.03,0.03,0.03,0.03
1041,0.03,0.03,0.03,0.03,0.03,0.03
1042,0.03,0.03,0.03,0.03,0.03,0.03
1043,0.03,0.03,0.03,0.03,0.03,0.03
1044,0.03,0.03,0.03,0.03,0.03,0.03
1045,0.03,0.03,0.03,0.03,0.03,0.03
1046,0.03,0.03,0.03,0.03,0.03,0.03
1047,0.03,0.03,0.03,0.03,0.03,0.03
1048,0.03,0.03,0.03,0.03,0.03,0.03
1049,0.03,0.03,0.03,0.03,0.03,0.03
1050,0.03,0.03,0.03,0.03,0.03,0.03
1051,0.03,0.03,0.03,0.03,0.03,0.03
1052,0.03,0.03,0.03,0.03,0.03,0.03
1053,0.03,0.03,0.03,0.03,0.03,0.03
1054,0.03,0.03,0.03,0.03,0.03,0.03
1055,0.03,0.03,0.03,0.03,0.03,0.03
1056,0.03,0.03,0.03,0.03,0.03,0.03
1057,0.03,0.03,0.03,0.03,0.03,0.03
1058,0.03,0.03,0.03,0.03,0.03,0.03
1059,0.03,0.03,0.03,0.03,0.03,0.03
1060,0.03,0.03,0.03,0.03,0.03,0.03
1061,0.03,0.03,0.03,0.03,0.03,0.03
1062,0.03,0.03,0.03,0.03,0.03,0.03
1063,0.03,0.03,0.03,0.03,0.03,0.03
1064,0.03,0.03,0.03,0.03,0.03,0.03
1065,0.03,0.03,0.03,0.03,0.03,0.03
1066,0.03,0.03,0.03,0.03,0.03,0.03
1067,0.03,0.03,0.03,0.03,0.03,0.03
