zone_id,AGREMPN,OTHEMPN,MWTEMPN,FPSEMPN,RETEMPN,HEREMPN
535,0.015,0.015,0.015,0.015,0.015,0.015
536,0.015,0.015,0.015,0.015,0.015,0.015
537,0.015,0.015,0.015,0.015,0.015,0.015
538,0.015,0.015,0.015,0.015,0.015,0.015
539,0.015,0.015,0.015,0.015,0.015,0.015
540,0.015,0.015,0.015,0.015,0.015,0.015
541,0.015,0.015,0.015,0.015,0.015,0.015
542,0.015,0.015,0.015,0.015,0.015,0.015
543,0.015,0.015,0.015,0.015,0.015,0.015
544,0.015,0.015,0.015,0.015,0.015,0.015
545,0.015,0.015,0.015,0.015,0.015,0.015
546,0.015,0.015,0.015,0.015,0.015,0.015
547,0.015,0.015,0.015,0.015,0.015,0.015
548,0.015,0.015,0.015,0.015,0.015,0.015
549,0.015,0.015,0.015,0.015,0.015,0.015
550,0.015,0.015,0.015,0.015,0.015,0.015
551,0.015,0.015,0.015,0.015,0.015,0.015
552,0.015,0.015,0.015,0.015,0.015,0.015
553,0.015,0.015,0.015,0.015,0.015,0.015
554,0.015,0.015,0.015,0.015,0.015,0.015
555,0.015,0.015,0.015,0.015,0.015,0.015
556,0.015,0.015,0.015,0.015,0.015,0.015
557,0.015,0.015,0.015,0.015,0.015,0.015
558,0.015,0.015,0.015,0.015,0.015,0.015
559,0.015,0.015,0.015,0.015,0.015,0.015
560,0.015,0.015,0.015,0.015,0.015,0.015
561,0.015,0.015,0.015,0.015,0.015,0.015
562,0.015,0.015,0.015,0.015,0.015,0.015
563,0.015,0.015,0.015,0.015,0.015,0.015
564,0.015,0.015,0.015,0.015,0.015,0.015
565,0.015,0.015,0.015,0.015,0.015,0.015
566,0.015,0.015,0.015,0.015,0.015,0.015
567,0.015,0.015,0.015,0.015,0.015,0.015
568,0.015,0.015,0.015,0.015,0.015,0.015
569,0.015,0.015,0.015,0.015,0.015,0.015
570,0.015,0.015,0.015,0.015,0.015,0.015
571,0.015,0.015,0.015,0.015,0.015,0.015
572,0.015,0.015,0.015,0.015,0.015,0.015
573,0.015,0.015,0.015,0.015,0.015,0.015
574,0.015,0.015,0.015,0.015,0.015,0.015
575,0.015,0.015,0.015,0.015,0.015,0.015
576,0.015,0.015,0.015,0.015,0.015,0.015
577,0.015,0.015,0.015,0.015,0.015,0.015
578,0.015,0.015,0.015,0.015,0.015,0.015
579,0.015,0.015,0.015,0.015,0.015,0.015
580,0.015,0.015,0.015,0.015,0.015,0.015
581,0.015,0.015,0.015,0.015,0.015,0.015
582,0.015,0.015,0.015,0.015,0.015,0.015
583,0.015,0.015,0.015,0.015,0.015,0.015
584,0.015,0.015,0.015,0.015,0.015,0.015
585,0.015,0.015,0.015,0.015,0.015,0.015
586,0.015,0.015,0.015,0.015,0.015,0.015
587,0.015,0.015,0.015,0.015,0.015,0.015
588,0.015,0.015,0.015,0.015,0.015,0.015
589,0.015,0.015,0.015,0.015,0.015,0.015
590,0.015,0.015,0.015,0.015,0.015,0.015
591,0.015,0.015,0.015,0.015,0.015,0.015
592,0.015,0.015,0.015,0.015,0.015,0.015
593,0.015,0.015,0.015,0.015,0.015,0.015
594,0.015,0.015,0.015,0.015,0.015,0.015
595,0.015,0.015,0.015,0.015,0.015,0.015
596,0.015,0.015,0.015,0.015,0.015,0.015
597,0.015,0.015,0.015,0.015,0.015,0.015
598,0.015,0.015,0.015,0.015,0.015,0.015
599,0.015,0.015,0.015,0.015,0.015,0.015
600,0.015,0.015,0.015,0.015,0.015,0.015
601,0.015,0.015,0.015,0.015,0.015,0.015
602,0.015,0.015,0.015,0.015,0.015,0.015
603,0.015,0.015,0.015,0.015,0.015,0.015
604,0.015,0.015,0.015,0.015,0.015,0.015
605,0.015,0.015,0.015,0.015,0.015,0.015
606,0.015,0.015,0.015,0.015,0.015,0.015
607,0.015,0.015,0.015,0.015,0.015,0.015
608,0.015,0.015,0.015,0.015,0.015,0.015
609,0.015,0.015,0.015,0.015,0.015,0.015
610,0.015,0.015,0.015,0.015,0.015,0.015
611,0.015,0.015,0.015,0.015,0.015,0.015
612,0.015,0.015,0.015,0.015,0.015,0.015
613,0.015,0.015,0.015,0.015,0.015,0.015
614,0.015,0.015,0.015,0.015,0.015,0.015
615,0.015,0.015,0.015,0.015,0.015,0.015
616,0.015,0.015,0.015,0.015,0.015,0.015
617,0.015,0.015,0.015,0.015,0.015,0.015
618,0.015,0.015,0.015,0.015,0.015,0.015
619,0.015,0.015,0.015,0.015,0.015,0.015
620,0.015,0.015,0.015,0.015,0.015,0.015
621,0.015,0.015,0.015,0.015,0.015,0.015
622,0.015,0.015,0.015,0.015,0.015,0.015
623,0.015,0.015,0.015,0.015,0.015,0.015
624,0.015,0.015,0.015,0.015,0.015,0.015
625,0.015,0.015,0.015,0.015,0.015,0.015
626,0.015,0.015,0.015,0.015,0.015,0.015
627,0.015,0.015,0.015,0.015,0.015,0.015
628,0.015,0.015,0.015,0.015,0.015,0.015
629,0.015,0.015,0.015,0.015,0.015,0.015
630,0.015,0.015,0.015,0.015,0.015,0.015
631,0.015,0.015,0.015,0.015,0.015,0.015
632,0.015,0.015,0.015,0.015,0.015,0.015
633,0.015,0.015,0.015,0.015,0.015,0.015
634,0.015,0.015,0.015,0.015,0.015,0.015
635,0.015,0.015,0.015,0.015,0.015,0.015
636,0.015,0.015,0.015,0.015,0.015,0.015
637,0.015,0.015,0.015,0.015,0.015,0.015
638,0.015,0.015,0.015,0.015,0.015,0.015
639,0.015,0.015,0.015,0.015,0.015,0.015
640,0.015,0.015,0.015,0.015,0.015,0.015
641,0.015,0.015,0.015,0.015,0.015,0.015
642,0.015,0.015,0.015,0.015,0.015,0.015
643,0.015,0.015,0.015,0.015,0.015,0.015
644,0.015,0.015,0.015,0.015,0.015,0.015
645,0.015,0.015,0.015,0.015,0.015,0.015
646,0.015,0.015,0.015,0.015,0.015,0.015
647,0.015,0.015,0.015,0.015,0.015,0.015
648,0.015,0.015,0.015,0.015,0.015,0.015
649,0.015,0.015,0.015,0.015,0.015,0.015
650,0.015,0.015,0.015,0.015,0.015,0.015
651,0.015,0.015,0.015,0.015,0.015,0.015
652,0.015,0.015,0.015,0.015,0.015,0.015
653,0.015,0.015,0.015,0.015,0.015,0.015
654,0.015,0.015,0.015,0.015,0.015,0.015
655,0.015,0.015,0.015,0.015,0.015,0.015
656,0.015,0.015,0.015,0.015,0.015,0.015
657,0.015,0.015,0.015,0.015,0.015,0.015
658,0.015,0.015,0.015,0.015,0.015,0.015
659,0.015,0.015,0.015,0.015,0.015,0.015
660,0.015,0.015,0.015,0.015,0.015,0.015
661,0.015,0.015,0.015,0.015,0.015,0.015
662,0.015,0.015,0.015,0.015,0.015,0.015
663,0.015,0.015,0.015,0.015,0.015,0.015
664,0.015,0.015,0.015,0.015,0.015,0.015
665,0.015,0.015,0.015,0.015,0.015,0.015
666,0.015,0.015,0.015,0.015,0.015,0.015
667,0.015,0.015,0.015,0.015,0.015,0.015
668,0.015,0.015,0.015,0.015,0.015,0.015
669,0.015,0.015,0.015,0.015,0.015,0.015
670,0.015,0.015,0.015,0.015,0.015,0.015
671,0.015,0.015,0.015,0.015,0.015,0.015
672,0.015,0.015,0.015,0.015,0.015,0.015
673,0.015,0.015,0.015,0.015,0.015,0.015
674,0.015,0.015,0.015,0.015,0.015,0.015
675,0.015,0.015,0.015,0.015,0.015,0.015
676,0.015,0.015,0.015,0.015,0.015,0.015
677,0.015,0.015,0.015,0.015,0.015,0.015
678,0.015,0.015,0.015,0.015,0.015,0.015
679,0.015,0.015,0.015,0.015,0.015,0.015
680,0.015,0.015,0.015,0.015,0.015,0.015
681,0.015,0.015,0.015,0.015,0.015,0.015
682,0.015,0.015,0.015,0.015,0.015,0.015
683,0.015,0.015,0.015,0.015,0.015,0.015
684,0.015,0.015,0.015,0.015,0.015,0.015
685,0.015,0.015,0.015,0.015,0.015,0.015
686,0.015,0.015,0.015,0.015,0.015,0.015
687,0.015,0.015,0.015,0.015,0.015,0.015
688,0.015,0.015,0.015,0.015,0.015,0.015
689,0.015,0.015,0.015,0.015,0.015,0.015
690,0.015,0.015,0.015,0.015,0.015,0.015
691,0.015,0.015,0.015,0.015,0.015,0.015
692,0.015,0.015,0.015,0.015,0.015,0.015
693,0.015,0.015,0.015,0.015,0.015,0.015
694,0.015,0.015,0.015,0.015,0.015,0.015
695,0.015,0.015,0.015,0.015,0.015,0.015
696,0.015,0.015,0.015,0.015,0.015,0.015
697,0.015,0.015,0.015,0.015,0.015,0.015
698,0.015,0.015,0.015,0.015,0.015,0.015
699,0.015,0.015,0.015,0.015,0.015,0.015
700,0.015,0.015,0.015,0.015,0.015,0.015
701,0.015,0.015,0.015,0.015,0.015,0.015
702,0.015,0.015,0.015,0.015,0.015,0.015
703,0.015,0.015,0.015,0.015,0.015,0.015
704,0.015,0.015,0.015,0.015,0.015,0.015
705,0.015,0.015,0.015,0.015,0.015,0.015
706,0.015,0.015,0.015,0.015,0.015,0.015
707,0.015,0.015,0.015,0.015,0.015,0.015
708,0.015,0.015,0.015,0.015,0.015,0.015
709,0.015,0.015,0.015,0.015,0.015,0.015
710,0.015,0.015,0.015,0.015,0.015,0.015
711,0.015,0.015,0.015,0.015,0.015,0.015
712,0.015,0.015,0.015,0.015,0.015,0.015
713,0.015,0.015,0.015,0.015,0.015,0.015
714,0.015,0.015,0.015,0.015,0.015,0.015
715,0.015,0.015,0.015,0.015,0.015,0.015
716,0.015,0.015,0.015,0.015,0.015,0.015
717,0.015,0.015,0.015,0.015,0.015,0.015
718,0.015,0.015,0.015,0.015,0.015,0.015
719,0.015,0.015,0.015,0.015,0.015,0.015
720,0.015,0.015,0.015,0.015,0.015,0.015
721,0.015,0.015,0.015,0.015,0.015,0.015
722,0.015,0.015,0.015,0.015,0.015,0.015
723,0.015,0.015,0.015,0.015,0.015,0.015
724,0.015,0.015,0.015,0.015,0.015,0.015
725,0.015,0.015,0.015,0.015,0.015,0.015
726,0.015,0.015,0.015,0.015,0.015,0.015
727,0.015,0.015,0.015,0.015,0.015,0.015
728,0.015,0.015,0.015,0.015,0.015,0.015
729,0.015,0.015,0.015,0.015,0.015,0.015
730,0.015,0.015,0.015,0.015,0.015,0.015
731,0.015,0.015,0.015,0.015,0.015,0.015
732,0.015,0.015,0.015,0.015,0.015,0.015
733,0.015,0.015,0.015,0.015,0.015,0.015
734,0.015,0.015,0.015,0.015,0.015,0.015
735,0.015,0.015,0.015,0.015,0.015,0.015
736,0.015,0.015,0.015,0.015,0.015,0.015
737,0.015,0.015,0.015,0.015,0.015,0.015
738,0.015,0.015,0.015,0.015,0.015,0.015
739,0.015,0.015,0.015,0.015,0.015,0.015
740,0.015,0.015,0.015,0.015,0.015,0.015
741,0.015,0.015,0.015,0.015,0.015,0.015
742,0.015,0.015,0.015,0.015,0.015,0.015
743,0.015,0.015,0.015,0.015,0.015,0.015
744,0.015,0.015,0.015,0.015,0.015,0.015
745,0.015,0.015,0.015,0.015,0.015,0.015
746,0.015,0.015,0.015,0.015,0.015,0.015
747,0.015,0.015,0.015,0.015,0.015,0.015
748,0.015,0.015,0.015,0.015,0.015,0.015
749,0.015,0.015,0.015,0.015,0.015,0.015
750,0.015,0.015,0.015,0.015,0.015,0.015
751,0.015,0.015,0.015,0.015,0.015,0.015
752,0.015,0.015,0.015,0.015,0.015,0.015
753,0.015,0.015,0.015,0.015,0.015,0.015
754,0.015,0.015,0.015,0.015,0.015,0.015
755,0.015,0.015,0.015,0.015,0.015,0.015
756,0.015,0.015,0.015,0.015,0.015,0.015
757,0.015,0.015,0.015,0.015,0.015,0.015
758,0.015,0.015,0.015,0.015,0.015,0.015
759,0.015,0.015,0.015,0.015,0.015,0.015
760,0.015,0.015,0.015,0.015,0.015,0.015
761,0.015,0.015,0.015,0.015,0.015,0.015
762,0.015,0.015,0.015,0.015,0.015,0.015
763,0.015,0.015,0.015,0.015,0.015,0.015
764,0.015,0.015,0.015,0.015,0.015,0.015
765,0.015,0.015,0.015,0.015,0.015,0.015
766,0.015,0.015,0.015,0.015,0.015,0.015
767,0.015,0.015,0.015,0.015,0.015,0.015
768,0.015,0.015,0.015,0.015,0.015,0.015
769,0.015,0.015,0.015,0.015,0.015,0.015
770,0.015,0.015,0.015,0.015,0.015,0.015
771,0.015,0.015,0.015,0.015,0.015,0.015
772,0.015,0.015,0.015,0.015,0.015,0.015
773,0.015,0.015,0.015,0.015,0.015,0.015
774,0.015,0.015,0.015,0.015,0.015,0.015
775,0.015,0.015,0.015,0.015,0.015,0.015
776,0.015,0.015,0.015,0.015,0.015,0.015
777,0.015,0.015,0.015,0.015,0.015,0.015
778,0.015,0.015,0.015,0.015,0.015,0.015
779,0.015,0.015,0.015,0.015,0.015,0.015
780,0.015,0.015,0.015,0.015,0.015,0.015
781,0.015,0.015,0.015,0.015,0.015,0.015
782,0.015,0.015,0.015,0.015,0.015,0.015
783,0.015,0.015,0.015,0.015,0.015,0.015
784,0.015,0.015,0.015,0.015,0.015,0.015
785,0.015,0.015,0.015,0.015,0.015,0.015
786,0.015,0.015,0.015,0.015,0.015,0.015
787,0.015,0.015,0.015,0.015,0.015,0.015
788,0.015,0.015,0.015,0.015,0.015,0.015
789,0.015,0.015,0.015,0.015,0.015,0.015
790,0.015,0.015,0.015,0.015,0.015,0.015
791,0.015,0.015,0.015,0.015,0.015,0.015
792,0.015,0.015,0.015,0.015,0.015,0.015
793,0.015,0.015,0.015,0.015,0.015,0.015
794,0.015,0.015,0.015,0.015,0.015,0.015
795,0.015,0.015,0.015,0.015,0.015,0.015
796,0.015,0.015,0.015,0.015,0.015,0.015
797,0.015,0.015,0.015,0.015,0.015,0.015
798,0.015,0.015,0.015,0.015,0.015,0.015
799,0.015,0.015,0.015,0.015,0.015,0.015
800,0.015,0.015,0.015,0.015,0.015,0.015
801,0.015,0.015,0.015,0.015,0.015,0.015
802,0.015,0.015,0.015,0.015,0.015,0.015
803,0.015,0.015,0.015,0.015,0.015,0.015
804,0.015,0.015,0.015,0.015,0.015,0.015
805,0.015,0.015,0.015,0.015,0.015,0.015
806,0.015,0.015,0.015,0.015,0.015,0.015
807,0.015,0.015,0.015,0.015,0.015,0.015
808,0.015,0.015,0.015,0.015,0.015,0.015
809,0.015,0.015,0.015,0.015,0.015,0.015
810,0.015,0.015,0.015,0.015,0.015,0.015
811,0.015,0.015,0.015,0.015,0.015,0.015
812,0.015,0.015,0.015,0.015,0.015,0.015
813,0.015,0.015,0.015,0.015,0.015,0.015
814,0.015,0.015,0.015,0.015,0.015,0.015
815,0.015,0.015,0.015,0.015,0.015,0.015
816,0.015,0.015,0.015,0.015,0.015,0.015
817,0.015,0.015,0.015,0.015,0.015,0.015
818,0.015,0.015,0.015,0.015,0.015,0.015
819,0.015,0.015,0.015,0.015,0.015,0.015
820,0.015,0.015,0.015,0.015,0.015,0.015
821,0.015,0.015,0.015,0.015,0.015,0.015
822,0.015,0.015,0.015,0.015,0.015,0.015
823,0.015,0.015,0.015,0.015,0.015,0.015
824,0.015,0.015,0.015,0.015,0.015,0.015
825,0.015,0.015,0.015,0.015,0.015,0.015
826,0.015,0.015,0.015,0.015,0.015,0.015
827,0.015,0.015,0.015,0.015,0.015,0.015
828,0.015,0.015,0.015,0.015,0.015,0.015
829,0.015,0.015,0.015,0.015,0.015,0.015
830,0.015,0.015,0.015,0.015,0.015,0.015
831,0.015,0.015,0.015,0.015,0.015,0.015
832,0.015,0.015,0.015,0.015,0.015,0.015
833,0.015,0.015,0.015,0.015,0.015,0.015
834,0.015,0.015,0.015,0.015,0.015,0.015
835,0.015,0.015,0.015,0.015,0.015,0.015
836,0.015,0.015,0.015,0.015,0.015,0.015
837,0.015,0.015,0.015,0.015,0.015,0.015
838,0.015,0.015,0.015,0.015,0.015,0.015
839,0.015,0.015,0.015,0.015,0.015,0.015
840,0.015,0.015,0.015,0.015,0.015,0.015
841,0.015,0.015,0.015,0.015,0.015,0.015
842,0.015,0.015,0.015,0.015,0.015,0.015
843,0.015,0.015,0.015,0.015,0.015,0.015
844,0.015,0.015,0.015,0.015,0.015,0.015
845,0.015,0.015,0.015,0.015,0.015,0.015
846,0.015,0.015,0.015,0.015,0.015,0.015
847,0.015,0.015,0.015,0.015,0.015,0.015
848,0.015,0.015,0.015,0.015,0.015,0.015
849,0.015,0.015,0.015,0.015,0.015,0.015
850,0.015,0.015,0.015,0.015,0.015,0.015
851,0.015,0.015,0.015,0.015,0.015,0.015
852,0.015,0.015,0.015,0.015,0.015,0.015
853,0.015,0.015,0.015,0.015,0.015,0.015
854,0.015,0.015,0.015,0.015,0.015,0.015
855,0.015,0.015,0.015,0.015,0.015,0.015
856,0.015,0.015,0.015,0.015,0.015,0.015
857,0.015,0.015,0.015,0.015,0.015,0.015
858,0.015,0.015,0.015,0.015,0.015,0.015
859,0.015,0.015,0.015,0.015,0.015,0.015
860,0.015,0.015,0.015,0.015,0.015,0.015
861,0.015,0.015,0.015,0.015,0.015,0.015
862,0.015,0.015,0.015,0.015,0.015,0.015
863,0.015,0.015,0.015,0.015,0.015,0.015
864,0.015,0.015,0.015,0.015,0.015,0.015
865,0.015,0.015,0.015,0.015,0.015,0.015
866,0.015,0.015,0.015,0.015,0.015,0.015
867,0.015,0.015,0.015,0.015,0.015,0.015
868,0.015,0.015,0.015,0.015,0.015,0.015
869,0.015,0.015,0.015,0.015,0.015,0.015
870,0.015,0.015,0.015,0.015,0.015,0.015
871,0.015,0.015,0.015,0.015,0.015,0.015
872,0.015,0.015,0.015,0.015,0.015,0.015
873,0.015,0.015,0.015,0.015,0.015,0.015
874,0.015,0.015,0.015,0.015,0.015,0.015
875,0.015,0.015,0.015,0.015,0.015,0.015
876,0.015,0.015,0.015,0.015,0.015,0.015
877,0.015,0.015,0.015,0.015,0.015,0.015
878,0.015,0.015,0.015,0.015,0.015,0.015
879,0.015,0.015,0.015,0.015,0.015,0.015
880,0.015,0.015,0.015,0.015,0.015,0.015
881,0.015,0.015,0.015,0.015,0.015,0.015
882,0.015,0.015,0.015,0.015,0.015,0.015
883,0.015,0.015,0.015,0.015,0.015,0.015
884,0.015,0.015,0.015,0.015,0.015,0.015
885,0.015,0.015,0.015,0.015,0.015,0.015
886,0.015,0.015,0.015,0.015,0.015,0.015
887,0.015,0.015,0.015,0.015,0.015,0.015
888,0.015,0.015,0.015,0.015,0.015,0.015
889,0.015,0.015,0.015,0.015,0.015,0.015
890,0.015,0.015,0.015,0.015,0.015,0.015
891,0.015,0.015,0.015,0.015,0.015,0.015
892,0.015,0.015,0.015,0.015,0.015,0.015
893,0.015,0.015,0.015,0.015,0.015,0.015
894,0.015,0.015,0.015,0.015,0.015,0.015
895,0.015,0.015,0.015,0.015,0.015,0.015
896,0.015,0.015,0.015,0.015,0.015,0.015
897,0.015,0.015,0.015,0.015,0.015,0.015
898,0.015,0.015,0.015,0.015,0.015,0.015
899,0.015,0.015,0.015,0.015,0.015,0.015
900,0.015,0.015,0.015,0.015,0.015,0.015
901,0.015,0.015,0.015,0.015,0.015,0.015
902,0.015,0.015,0.015,0.015,0.015,0.015
903,0.015,0.015,0.015,0.015,0.015,0.015
904,0.015,0.015,0.015,0.015,0.015,0.015
905,0.015,0.015,0.015,0.015,0.015,0.015
906,0.015,0.015,0.015,0.015,0.015,0.015
907,0.015,0.015,0.015,0.015,0.015,0.015
908,0.015,0.015,0.015,0.015,0.015,0.015
909,0.015,0.015,0.015,0.015,0.015,0.015
910,0.015,0.015,0.015,0.015,0.015,0.015
911,0.015,0.015,0.015,0.015,0.015,0.015
912,0.015,0.015,0.015,0.015,0.015,0.015
913,0.015,0.015,0.015,0.015,0.015,0.015
914,0.015,0.015,0.015,0.015,0.015,0.015
915,0.015,0.015,0.015,0.015,0.015,0.015
916,0.015,0.015,0.015,0.015,0.015,0.015
917,0.015,0.015,0.015,0.015,0.015,0.015
918,0.015,0.015,0.015,0.015,0.015,0.015
919,0.015,0.015,0.015,0.015,0.015,0.015
920,0.015,0.015,0.015,0.015,0.015,0.015
921,0.015,0.015,0.015,0.015,0.015,0.015
922,0.015,0.015,0.015,0.015,0.015,0.015
923,0.015,0.015,0.015,0.015,0.015,0.015
924,0.015,0.015,0.015,0.015,0.015,0.015
925,0.015,0.015,0.015,0.015,0.015,0.015
926,0.015,0.015,0.015,0.015,0.015,0.015
927,0.015,0.015,0.015,0.015,0.015,0.015
928,0.015,0.015,0.015,0.015,0.015,0.015
929,0.015,0.015,0.015,0.015,0.015,0.015
930,0.015,0.015,0.015,0.015,0.015,0.015
931,0.015,0.015,0.015,0.015,0.015,0.015
932,0.015,0.015,0.015,0.015,0.015,0.015
933,0.015,0.015,0.015,0.015,0.015,0.015
934,0.015,0.015,0.015,0.015,0.015,0.015
935,0.015,0.015,0.015,0.015,0.015,0.015
936,0.015,0.015,0.015,0.015,0.015,0.015
937,0.015,0.015,0.015,0.015,0.015,0.015
938,0.015,0.015,0.015,0.015,0.015,0.015
939,0.015,0.015,0.015,0.015,0.015,0.015
940,0.015,0.015,0.015,0.015,0.015,0.015
941,0.015,0.015,0.015,0.015,0.015,0.015
942,0.015,0.015,0.015,0.015,0.015,0.015
943,0.015,0.015,0.015,0.015,0.015,0.015
944,0.015,0.015,0.015,0.015,0.015,0.015
945,0.015,0.015,0.015,0.015,0.015,0.015
946,0.015,0.015,0.015,0.015,0.015,0.015
947,0.015,0.015,0.015,0.015,0.015,0.015
948,0.015,0.015,0.015,0.015,0.015,0.015
949,0.015,0.015,0.015,0.015,0.015,0.015
950,0.015,0.015,0.015,0.015,0.015,0.015
951,0.015,0.015,0.015,0.015,0.015,0.015
952,0.015,0.015,0.015,0.015,0.015,0.015
953,0.015,0.015,0.015,0.015,0.015,0.015
954,0.015,0.015,0.015,0.015,0.015,0.015
955,0.015,0.015,0.015,0.015,0.015,0.015
956,0.015,0.015,0.015,0.015,0.015,0.015
957,0.015,0.015,0.015,0.015,0.015,0.015
958,0.015,0.015,0.015,0.015,0.015,0.015
959,0.015,0.015,0.015,0.015,0.015,0.015
960,0.015,0.015,0.015,0.015,0.015,0.015
961,0.015,0.015,0.015,0.015,0.015,0.015
962,0.015,0.015,0.015,0.015,0.015,0.015
963,0.015,0.015,0.015,0.015,0.015,0.015
964,0.015,0.015,0.015,0.015,0.015,0.015
965,0.015,0.015,0.015,0.015,0.015,0.015
966,0.015,0.015,0.015,0.015,0.015,0.015
967,0.015,0.015,0.015,0.015,0.015,0.015
968,0.015,0.015,0.015,0.015,0.015,0.015
969,0.015,0.015,0.015,0.015,0.015,0.015
970,0.015,0.015,0.015,0.015,0.015,0.015
971,0.015,0.015,0.015,0.015,0.015,0.015
972,0.015,0.015,0.015,0.015,0.015,0.015
973,0.015,0.015,0.015,0.015,0.015,0.015
974,0.015,0.015,0.015,0.015,0.015,0.015
975,0.015,0.015,0.015,0.015,0.015,0.015
976,0.015,0.015,0.015,0.015,0.015,0.015
977,0.015,0.015,0.015,0.015,0.015,0.015
978,0.015,0.015,0.015,0.015,0.015,0.015
979,0.015,0.015,0.015,0.015,0.015,0.015
980,0.015,0.015,0.015,0.015,0.015,0.015
981,0.015,0.015,0.015,0.015,0.015,0.015
982,0.015,0.015,0.015,0.015,0.015,0.015
983,0.015,0.015,0.015,0.015,0.015,0.015
984,0.015,0.015,0.015,0.015,0.015,0.015
985,0.015,0.015,0.015,0.015,0.015,0.015
986,0.015,0.015,0.015,0.015,0.015,0.015
987,0.015,0.015,0.015,0.015,0.015,0.015
988,0.015,0.015,0.015,0.015,0.015,0.015
989,0.015,0.015,0.015,0.015,0.015,0.015
990,0.015,0.015,0.015,0.015,0.015,0.015
991,0.015,0.015,0.015,0.015,0.015,0.015
992,0.015,0.015,0.015,0.015,0.015,0.015
993,0.015,0.015,0.015,0.015,0.015,0.015
994,0.015,0.015,0.015,0.015,0.015,0.015
995,0.015,0.015,0.015,0.015,0.015,0.015
996,0.015,0.015,0.015,0.015,0.015,0.015
997,0.015,0.015,0.015,0.015,0.015,0.015
998,0.015,0.015,0.015,0.015,0.015,0.015
999,0.015,0.015,0.015,0.015,0.015,0.015
1000,0.015,0.015,0.015,0.015,0.015,0.015
1001,0.015,0.015,0.015,0.015,0.015,0.015
1002,0.015,0.015,0.015,0.015,0.015,0.015
1003,0.015,0.015,0.015,0.015,0.015,0.015
1004,0.015,0.015,0.015,0.015,0.015,0.015
1005,0.015,0.015,0.015,0.015,0.015,0.015
1006,0.015,0.015,0.015,0.015,0.015,0.015
1007,0.015,0.015,0.015,0.015,0.015,0.015
1008,0.015,0.015,0.015,0.015,0.015,0.015
1009,0.015,0.015,0.015,0.015,0.015,0.015
1010,0.015,0.015,0.015,0.015,0.015,0.015
1011,0.015,0.015,0.015,0.015,0.015,0.015
1012,0.015,0.015,0.015,0.015,0.015,0.015
1013,0.015,0.015,0.015,0.015,0.015,0.015
1014,0.015,0.015,0.015,0.015,0.015,0.015
1015,0.015,0.015,0.015,0.015,0.015,0.015
1016,0.015,0.015,0.015,0.015,0.015,0.015
1017,0.015,0.015,0.015,0.015,0.015,0.015
1018,0.015,0.015,0.015,0.015,0.015,0.015
1019,0.015,0.015,0.015,0.015,0.015,0.015
1020,0.015,0.015,0.015,0.015,0.015,0.015
1021,0.015,0.015,0.015,0.015,0.015,0.015
1022,0.015,0.015,0.015,0.015,0.015,0.015
1023,0.015,0.015,0.015,0.015,0.015,0.015
1024,0.015,0.015,0.015,0.015,0.015,0.015
1025,0.015,0.015,0.015,0.015,0.015,0.015
1026,0.015,0.015,0.015,0.015,0.015,0.015
1027,0.015,0.015,0.015,0.015,0.015,0.015
1028,0.015,0.015,0.015,0.015,0.015,0.015
1029,0.015,0.015,0.015,0.015,0.015,0.015
1030,0.015,0.015,0.015,0.015,0.015,0.015
1031,0.015,0.015,0.015,0.015,0.015,0.015
1032,0.015,0.015,0.015,0.015,0.015,0.015
1033,0.015,0.015,0.015,0.015,0.015,0.015
1034,0.015,0.015,0.015,0.015,0.015,0.015
1035,0.015,0.015,0.015,0.015,0.015,0.015
1036,0.015,0.015,0.015,0.015,0.015,0.015
1037,0.015,0.015,0.015,0.015,0.015,0.015
1038,0.015,0.015,0.015,0.015,0.015,0.015
1039,0.015,0.015,0.015,0.015,0.015,0.015
1040,0.015,0.015,0.015,0.015,0.015,0.015
1041,0.015,0.015,0.015,0.015,0.015,0.015
1042,0.015,0.015,0.015,0.015,0.015,0.015
1043,0.015,0.015,0.015,0.015,0.015,0.015
1044,0.015,0.015,0.015,0.015,0.015,0.015
1045,0.015,0.015,0.015,0.015,0.015,0.015
1046,0.015,0.015,0.015,0.015,0.015,0.015
1047,0.015,0.015,0.015,0.015,0.015,0.015
1048,0.015,0.015,0.015,0.015,0.015,0.015
1049,0.015,0.015,0.015,0.015,0.015,0.015
1050,0.015,0.015,0.015,0.015,0.015,0.015
1051,0.015,0.015,0.015,0.015,0.015,0.015
1052,0.015,0.015,0.015,0.015,0.015,0.015
1053,0.015,0.015,0.015,0.015,0.015,0.015
1054,0.015,0.015,0.015,0.015,0.015,0.015
1055,0.015,0.015,0.015,0.015,0.015,0.015
1056,0.015,0.015,0.015,0.015,0.015,0.015
1057,0.015,0.015,0.015,0.015,0.015,0.015
1058,0.015,0.015,0.015,0.015,0.015,0.015
1059,0.015,0.015,0.015,0.015,0.015,0.015
1060,0.015,0.015,0.015,0.015,0.015,0.015
1061,0.015,0.015,0.015,0.015,0.015,0.015
1062,0.015,0.015,0.015,0.015,0.015,0.015
1063,0.015,0.015,0.015,0.015,0.015,0.015
1064,0.015,0.015,0.015,0.015,0.015,0.015
1065,0.015,0.015,0.015,0.015,0.015,0.015
1066,0.015,0.015,0.015,0.015,0.015,0.015
1067,0.015,0.015,0.015,0.015,0.015,0.015
