"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.67696,7.356799,7.273247,7.139332,7.139324,9.089973,8.483128,8.44687,8.283652,8.283649,9.955448,9.249958,9.226387,9.030225,9.030226,10.725751,9.761944,9.749084,9.542008,9.523063,1356,453,0
8.549181,7.39334,7.31989,7.141738,7.01351,9.654585,8.512142,8.479255,8.285447,8.233946,10.474545,9.278758,9.25697,9.032238,9.032281,11.048305,9.789268,9.778275,9.543951,9.525107,1357,453,1
8.381685,7.373559,7.294803,7.140352,7.140357,9.510403,8.496177,8.461662,8.284426,8.284387,10.335343,9.262663,9.239491,9.031038,9.03104,10.942931,9.773738,9.761211,9.542797,9.542769,1358,453,2
7.52482,7.255097,7.165147,7.048144,7.048145,8.952958,8.38123,8.341939,8.192288,8.137313,9.86838,9.16537,9.140065,8.956252,8.917052,10.645252,9.687754,9.673643,9.477168,9.457447,1359,454,0
8.360741,7.281641,7.199168,7.049913,6.914665,9.477607,8.402883,8.366017,8.193603,8.138893,10.329568,9.188046,9.163827,8.957859,8.957862,10.93279,9.709285,9.69717,9.478704,9.478756,1360,454,1
8.197102,7.266931,7.180341,7.048886,7.048888,9.338843,8.390682,8.352902,8.192843,8.192842,10.204282,9.175667,9.150653,8.956905,8.956878,10.84197,9.697042,9.684455,9.47779,9.477813,1361,454,2
7.713342,7.359506,7.27863,7.139128,7.139121,9.109753,8.477741,8.44269,8.276806,8.226063,9.96135,9.229641,9.205722,9.011286,8.974373,10.727771,9.751626,9.739865,9.533421,9.514895,1362,455,0
8.60407,7.40451,7.335068,7.142304,7.142303,9.708755,8.515552,8.483952,8.279246,8.279253,10.514748,9.268393,9.247088,9.014181,9.014207,11.088231,9.789126,9.778172,9.53618,9.536201,1363,455,1
8.433645,7.380248,7.304862,7.140471,7.140471,9.559092,8.494989,8.461532,8.277855,8.227264,10.370503,9.246763,9.224178,9.01247,8.975696,10.977179,9.768806,9.757479,9.534571,9.516132,1364,455,2
7.71361,7.345321,7.265001,7.136682,7.011937,9.143454,8.482565,8.44775,8.292554,8.242603,9.996855,9.234353,9.210838,9.021677,9.021659,10.772105,9.767788,9.756455,9.554111,9.554153,1365,456,0
8.621908,7.395756,7.327312,7.140334,7.140334,9.746229,8.525466,8.49452,8.295373,8.295367,10.547269,9.277454,9.256691,9.024968,9.024966,11.129825,9.808622,9.798252,9.557253,9.557205,1366,456,1
8.445207,7.368759,7.294193,7.138243,7.014239,9.591647,8.50245,8.469395,8.293767,8.244003,10.402369,9.253754,9.23182,9.023018,8.986947,11.017773,9.786376,9.775308,9.55544,9.537395,1367,456,2
7.752587,7.351267,7.272036,7.133018,7.010645,9.149266,8.485845,8.451015,8.287824,8.287818,9.966447,9.215829,9.192713,9.006265,9.006252,10.752098,9.756582,9.745128,9.545435,9.545467,1368,457,0
8.616642,7.400341,7.332953,7.136619,7.136618,9.739238,8.528003,8.497157,8.290629,8.29063,10.517457,9.259096,9.238247,9.009485,8.973504,11.107106,9.797029,9.786263,9.548448,9.530403,1369,457,1
8.444387,7.374233,7.300872,7.134564,7.012928,9.584514,8.505351,8.472384,8.289061,8.289022,10.373717,9.23587,9.213496,9.007593,9.00761,10.992385,9.775323,9.763336,9.546716,9.546662,1370,457,2
7.66983,7.314901,7.233703,7.112559,7.112554,9.127553,8.471153,8.436825,8.285846,8.285855,9.98847,9.232416,9.21004,9.022647,9.022623,10.770785,9.774666,9.76337,9.563706,9.563647,1371,458,0
8.573834,7.362121,7.29295,7.115635,6.99229,9.720528,8.510971,8.480355,8.288284,8.239788,10.516518,9.270304,9.250023,9.025208,8.990529,11.114187,9.811189,9.800852,9.566261,9.548984,1372,458,1
8.396091,7.337079,7.261703,7.113894,6.989706,9.565301,8.489409,8.456866,8.286914,8.286905,10.371181,9.2497,9.227958,9.023706,9.023705,11.00169,9.790696,9.780195,9.564785,9.564796,1373,458,2
7.926434,7.459403,7.388845,7.213123,7.213112,9.305104,8.59857,8.568488,8.373346,8.373369,10.075521,9.294804,9.273688,9.066769,9.032883,10.84535,9.839786,9.828783,9.610683,9.61071,1374,459,0
8.684105,7.499486,7.438489,7.216028,7.10363,9.823225,8.633161,8.605839,8.375719,8.330675,10.557135,9.329157,9.309427,9.069157,9.03555,11.161786,9.872768,9.863864,9.613116,9.613102,1375,459,1
8.522181,7.478096,7.412158,7.214391,7.214371,9.680125,8.614237,8.585557,8.374292,8.374408,10.416239,9.310441,9.290033,9.067764,9.034039,11.054906,9.854414,9.844103,9.611721,9.59493,1376,459,2
8.289883,7.679081,7.623516,7.36039,7.265058,9.591699,8.798838,8.774187,8.50202,8.462733,10.203228,9.37475,9.35496,9.113528,9.081572,10.963061,9.933977,9.923847,9.669382,9.653475,1377,460,0
8.802646,7.705666,7.656549,7.362298,7.26786,9.94128,8.822289,8.79933,8.503689,8.503626,10.579372,9.401432,9.383295,9.115246,9.115298,11.205982,9.960753,9.951688,9.671168,9.671089,1378,460,1
8.685125,7.691486,7.639136,7.361218,7.361234,9.837972,8.81002,8.7858,8.5028,8.502755,10.465611,9.386656,9.36766,9.114249,9.082376,11.11714,9.946131,9.935746,9.670086,9.65429,1379,460,2
7.748492,7.305609,7.224538,7.109616,6.988828,9.200845,8.483178,8.449118,8.304628,8.258191,10.045575,9.219325,9.197151,9.026169,8.992938,10.836269,9.798437,9.787378,9.599784,9.583456,1380,461,0
8.499305,7.344676,7.273176,7.112086,6.992383,9.695111,8.519011,8.488446,8.306776,8.30676,10.474484,9.253149,9.233047,9.028337,9.028338,11.119939,9.832605,9.823163,9.60195,9.601948,1381,461,1
8.332889,7.324115,7.247757,7.110713,7.110716,9.552963,8.499858,8.467867,8.305591,8.259265,10.342792,9.234913,9.213025,9.027078,8.993971,11.02002,9.81442,9.803944,9.600707,9.584447,1382,461,2
7.763852,7.310341,7.230794,7.106692,6.986815,9.168942,8.464794,8.430505,8.281793,8.281766,10.017154,9.201539,9.178456,9.005529,9.005575,10.815227,9.781566,9.769976,9.579575,9.579514,1383,462,0
8.583345,7.362802,7.295518,7.110179,7.110185,9.734748,8.511347,8.481026,8.284655,8.28461,10.508128,9.246068,9.225737,9.008446,8.974719,11.14533,9.826135,9.815176,9.582499,9.565924,1384,462,1
8.410871,7.33554,7.262103,7.108234,6.989028,9.582949,8.486994,8.454404,8.283055,8.235756,10.366458,9.222324,9.200301,9.006819,8.972933,11.038526,9.801961,9.791318,9.580803,9.564183,1385,462,2
7.785967,7.324498,7.245522,7.119048,6.999957,9.236773,8.498182,8.465315,8.310966,8.310948,10.074051,9.225587,9.204131,9.028343,9.028357,10.871413,9.809521,9.798851,9.605025,9.605056,1386,463,0
8.594844,7.376627,7.310008,7.122569,7.122569,9.772296,8.544275,8.515665,8.313838,8.26837,10.543051,9.271544,9.251802,9.031389,8.998805,11.1866,9.854543,9.844924,9.608081,9.59216,1387,463,1
8.422449,7.349566,7.276797,7.120611,7.002196,9.622406,8.520205,8.489582,8.312248,8.266537,10.406313,9.247127,9.226287,9.02965,9.029649,11.077457,9.830441,9.82042,9.60634,9.606347,1388,463,2
7.911882,7.409099,7.338903,7.181763,7.181758,9.363476,8.60392,8.574965,8.395958,8.395947,10.140512,9.298794,9.278721,9.087038,9.05627,10.933152,9.884974,9.874754,9.669336,9.65436,1389,464,0
8.586251,7.443061,7.380241,7.184151,7.07468,9.801639,8.634724,8.608258,8.397946,8.356132,10.558407,9.331509,9.312986,9.08923,9.058757,11.211518,9.917766,9.909501,9.671705,9.656785,1390,464,1
8.431294,7.424845,7.358096,7.182804,7.182801,9.673156,8.618191,8.590534,8.39681,8.396816,10.435246,9.313643,9.294136,9.087955,9.087973,11.116113,9.899632,9.890202,9.670345,9.670362,1391,464,2
7.944272,7.414141,7.345345,7.180303,7.180308,9.344598,8.581844,8.552395,8.372079,8.329738,10.130027,9.274373,9.253921,9.064573,9.033644,10.927673,9.869472,9.859451,9.654312,9.639256,1392,465,0
8.607058,7.450189,7.389503,7.182902,7.075833,9.800355,8.616116,8.589537,8.374309,8.332335,10.559613,9.311934,9.294005,9.067238,9.067252,11.216811,9.907581,9.898933,9.6571,9.642163,1393,465,1
8.454198,7.4309,7.365993,7.181441,7.181436,9.669153,8.597761,8.569595,8.373044,8.373028,10.436409,9.291554,9.272328,9.065724,9.065728,11.118414,9.886954,9.877657,9.655519,9.655555,1394,465,2
8.143687,7.548057,7.48899,7.273733,7.176549,9.521834,8.716947,8.691655,8.46774,8.42972,10.236538,9.354775,9.336054,9.120867,9.092046,11.019816,9.951902,9.94313,9.714092,9.700059,1395,466,0
8.721978,7.580379,7.528219,7.276113,7.276121,9.92753,8.747871,8.725302,8.469843,8.46986,10.634681,9.390533,9.374082,9.123467,9.123474,11.296644,9.989168,9.981265,9.716752,9.716763,1396,466,1
8.585444,7.56303,7.507279,7.274767,7.274771,9.80931,8.731431,8.707183,8.468652,8.430757,10.520522,9.371047,9.353666,9.121961,9.093238,11.200472,9.96923,9.960508,9.715255,9.701215,1397,466,2
7.982258,7.414874,7.34973,7.147517,7.042577,9.296689,8.536533,8.506842,8.305678,8.262481,10.063913,9.213674,9.192122,8.998966,8.998967,10.879708,9.823315,9.813355,9.600801,9.60083,1398,467,0
8.653007,7.459897,7.40514,7.150803,7.15081,9.78898,8.577234,8.55134,8.308335,8.30835,10.531799,9.258835,9.24017,9.002029,9.002041,11.19331,9.867741,9.859324,9.603839,9.603893,1399,467,1
8.505155,7.436187,7.376155,7.148953,7.148932,9.653166,8.555676,8.527683,8.30686,8.263779,10.397444,9.23448,9.214179,9.000261,8.968287,11.089492,9.843913,9.83445,9.602082,9.586616,1400,467,2
7.536231,7.120038,7.035172,6.916796,6.790853,8.946552,8.282726,8.245082,8.102504,8.102505,9.836199,9.045677,9.020016,8.862151,8.862153,10.693213,9.66075,9.648918,9.469153,9.469115,1401,468,0
8.329733,7.159555,7.085661,6.919415,6.919417,9.479155,8.315418,8.281487,8.10448,8.054076,10.297738,9.078706,9.056026,8.86426,8.828853,10.979643,9.69346,9.682768,9.471253,9.453996,1402,468,1
8.161847,7.138178,7.058595,6.917926,6.792548,9.332859,8.297476,8.261501,8.103354,8.052817,10.165206,9.060452,9.036068,8.863038,8.863046,10.878401,9.675579,9.663754,9.470036,9.470027,1403,468,2
7.458091,7.057733,6.970057,6.859344,6.859341,8.88494,8.227244,8.188354,8.048924,8.048931,9.802328,9.002353,8.976645,8.818905,8.818862,10.660891,9.626265,9.613265,9.432577,9.432569,1404,469,0
8.397635,7.128922,7.060385,6.864422,6.864425,9.554141,8.288525,8.256328,8.05277,8.000978,10.392522,9.06901,9.047825,8.823448,8.787289,11.06501,9.691683,9.681183,9.437132,9.419537,1405,469,1
8.220282,7.092457,7.014945,6.861535,6.733001,9.393971,8.256741,8.221346,8.05059,8.050591,10.240058,9.034211,9.010821,8.820828,8.820839,10.938644,9.657401,9.645705,9.434489,9.434491,1406,469,2
7.765453,7.273108,7.196764,7.048104,7.048107,9.134332,8.418777,8.384974,8.2191,8.21913,9.965848,9.137854,9.114603,8.94293,8.909183,10.787345,9.744418,9.733053,9.542117,9.525618,1407,470,0
8.443539,7.306473,7.238395,7.050428,6.935666,9.590387,8.447302,8.416401,8.220937,8.174475,10.369143,9.167345,9.145882,8.944929,8.94492,11.049679,9.773375,9.763452,9.544048,9.544025,1408,470,1
8.288383,7.288516,7.216074,7.049117,7.049125,9.457376,8.43181,8.399466,8.219941,8.21989,10.245036,9.1512,9.128959,8.94375,8.943775,10.957784,9.757553,9.746757,9.542939,9.542896,1409,470,2
7.886458,7.366086,7.293874,7.130476,7.130477,9.269176,8.516657,8.48549,8.3063,8.26185,10.073614,9.21712,9.195142,9.012476,8.980066,10.882711,9.814507,9.803795,9.602918,9.587154,1410,471,0
8.585849,7.408385,7.346575,7.133455,7.023151,9.743745,8.553403,8.525537,8.308619,8.308613,10.516652,9.257493,9.237964,9.015205,9.015247,11.172976,9.854228,9.844578,9.605688,9.605657,1411,471,1
8.432711,7.385911,7.318891,7.131771,7.131771,9.611156,8.533595,8.503687,8.307323,8.307307,10.389174,9.235328,9.214763,9.01366,8.981338,11.073319,9.832714,9.822898,9.604115,9.604083,1412,471,2
7.593791,7.170693,7.085159,6.968326,6.842133,9.015241,8.332319,8.295202,8.147801,8.097313,9.889462,9.080642,9.056206,8.893435,8.857485,10.726561,9.681016,9.669505,9.484599,9.46708,1413,472,0
8.319129,7.204576,7.128547,6.970339,6.845074,9.486538,8.361403,8.327458,8.149458,8.149467,10.275123,9.108722,9.085631,8.895061,8.89507,10.962571,9.70788,9.69729,9.486254,9.486238,1414,472,1
8.159105,7.186647,7.10579,6.969214,6.843423,9.349666,8.345916,8.31023,8.148553,8.098153,10.153835,9.093671,9.069631,8.894144,8.858233,10.874772,9.6931,9.681761,9.485296,9.467818,1415,472,2
7.61571,7.177377,7.09403,6.97415,6.850348,9.036581,8.340007,8.304194,8.153552,8.153529,9.910167,9.087214,9.063044,8.897055,8.897069,10.741822,9.688601,9.676788,9.489602,9.489609,1416,473,0
8.324202,7.210587,7.136129,6.976201,6.976202,9.494303,8.368628,8.335588,8.155206,8.15521,10.279466,9.114191,9.091582,8.89862,8.863571,10.968678,9.714749,9.703808,9.49127,9.491255,1417,473,1
8.164644,7.192958,7.113942,6.97506,6.85164,9.35835,8.353325,8.318683,8.154289,8.104988,10.156671,9.099591,9.076021,8.897752,8.862573,10.883375,9.699873,9.689378,9.490337,9.473182,1418,473,2
7.313658,6.988445,6.892483,6.807774,6.669646,8.756758,8.153267,8.111506,7.991022,7.991038,9.727091,8.958179,8.93121,8.782545,8.782538,10.580022,9.567604,9.55367,9.383495,9.383468,1419,474,0
8.081379,7.015753,6.928151,6.809346,6.809343,9.239068,8.175631,8.136011,7.992219,7.936859,10.095554,8.978585,8.952954,8.783684,8.745552,10.807515,9.587817,9.575356,9.384663,9.366056,1420,474,1
7.919285,7.000853,6.908741,6.808447,6.670669,9.10116,8.163169,8.122446,7.991557,7.991533,9.976074,8.967031,8.940863,8.78301,8.783018,10.72056,9.576443,9.563376,9.384001,9.383971,1421,474,2
7.479814,7.090237,7.001429,6.887162,6.887156,8.901608,8.254218,8.21554,8.068428,8.068413,9.801742,9.016075,8.990027,8.827764,8.790152,10.646164,9.619925,9.607207,9.422871,9.404523,1422,475,0
8.262615,7.127378,7.049373,6.889386,6.758535,9.416779,8.285621,8.250289,8.070196,8.017311,10.209292,9.045473,9.021517,8.829435,8.792014,10.899922,9.648756,9.636902,9.424592,9.40631,1423,475,1
8.099143,7.107674,7.024216,6.888142,6.75668,9.27142,8.269006,8.231737,8.06919,8.069195,10.080528,9.029411,9.00434,8.828482,8.828501,10.803885,9.633166,9.620877,9.423597,9.423572,1424,475,2
7.582181,7.179542,7.094958,6.974038,6.97404,8.977151,8.331923,8.294342,8.145096,8.093532,9.855806,9.082783,9.057357,8.888731,8.851912,10.682373,9.668482,9.656994,9.469393,9.451301,1425,476,0
8.307984,7.211188,7.13519,6.975939,6.849451,9.464429,8.358983,8.324704,8.146664,8.095326,10.246168,9.108147,9.084508,8.890172,8.853527,10.923119,9.694116,9.683146,9.470863,9.452868,1426,476,1
8.149289,7.194484,7.114075,6.97488,6.974886,9.325458,8.344257,8.308726,8.145759,8.145799,10.123895,9.093902,9.06969,8.889347,8.852589,10.832869,9.679572,9.6685,9.469964,9.452001,1427,476,2
7.594282,7.19733,7.111376,7.006071,6.879343,9.023014,8.35144,8.314584,8.179605,8.128907,9.907511,9.11476,9.090101,8.927824,8.891993,10.72708,9.699481,9.687498,9.507178,9.489635,1428,477,0
8.343616,7.231878,7.155259,7.008109,6.88226,9.502877,8.381739,8.347762,8.181274,8.181291,10.294861,9.142569,9.119431,8.92941,8.929394,10.971194,9.726862,9.716147,9.508853,9.508815,1429,477,1
8.178553,7.21364,7.132242,7.006979,7.006975,9.36044,8.365602,8.329928,8.180333,8.129771,10.173223,9.127376,9.103655,8.92853,8.892758,10.881137,9.712169,9.700623,9.507937,9.490377,1430,477,2
7.657991,7.228223,7.144429,7.022977,6.897953,9.088205,8.3943,8.358692,8.209429,8.160045,9.961889,9.143994,9.119648,8.952322,8.952306,10.780571,9.733121,9.721939,9.534829,9.517723,1431,478,0
8.507442,7.282522,7.212739,7.026634,7.026638,9.663361,8.440912,8.409568,8.212264,8.212258,10.462209,9.190195,9.169481,8.955377,8.955351,11.110105,9.779208,9.768861,9.537855,9.537867,1432,478,1
8.334238,7.254216,7.177429,7.024585,7.024592,9.512113,8.416463,8.382791,8.210683,8.161497,10.320439,9.165488,9.142493,8.953615,8.953614,10.999663,9.754394,9.743508,9.536139,9.53614,1433,478,2
7.811699,7.336739,7.261671,7.093951,7.09395,9.150125,8.463682,8.430255,8.244626,8.244674,9.932386,9.160935,9.136414,8.946841,8.910324,10.734733,9.728834,9.716849,9.511116,9.511106,1434,479,0
8.525434,7.37429,7.308112,7.096768,6.979637,9.644168,8.495711,8.465508,8.246979,8.198423,10.353845,9.19058,9.16841,8.948816,8.912564,11.010653,9.758605,9.747729,9.513225,9.495262,1435,479,1
8.365181,7.354495,7.283766,7.095215,6.977455,9.501406,8.478694,8.446827,8.24565,8.245716,10.225125,9.174513,9.15073,8.947733,8.947662,10.907017,9.74234,9.731467,9.512057,9.511989,1436,479,2
7.34893,7.048244,6.951953,6.860718,6.860718,8.766385,8.194839,8.152488,8.026095,8.026093,9.717674,8.988421,8.960647,8.80379,8.763834,10.555923,9.564651,9.550952,9.373753,9.354097,1437,480,0
8.152132,7.08078,6.993747,6.862613,6.722918,9.281293,8.221452,8.18195,8.027582,7.970677,10.088778,9.010565,8.984559,8.805034,8.765182,10.776332,9.587469,9.573542,9.375083,9.35545,1438,480,1
7.983273,7.063636,6.971857,6.861562,6.721398,9.135017,8.207085,8.166234,8.026759,8.026741,9.964012,8.998466,8.971612,8.804338,8.804334,10.689094,9.574403,9.561235,9.374316,9.374329,1439,480,2
7.573245,7.184154,7.097975,6.981033,6.852389,8.946494,8.316051,8.277442,8.133557,8.080688,9.812177,9.064199,9.038713,8.872225,8.834074,10.631828,9.636037,9.622845,9.43835,9.41949,1440,481,0
8.290602,7.215276,7.137048,6.982979,6.855078,9.415911,8.342704,8.306442,8.135153,8.135131,10.172599,9.086892,9.061571,8.873575,8.873551,10.855242,9.657362,9.646192,9.439694,9.439728,1441,481,1
8.128502,7.198999,7.116593,6.981921,6.981919,9.278423,8.328423,8.291049,8.134274,8.081498,10.050635,9.074258,9.049391,8.872784,8.834688,10.764551,9.645834,9.633186,9.438906,9.420054,1442,481,2
7.542809,7.176876,7.087666,6.971699,6.839948,8.926176,8.303471,8.263751,8.12044,8.066102,9.78849,9.056871,9.029405,8.865511,8.826265,10.621577,9.620463,9.607428,9.425277,9.405901,1443,482,0
8.272982,7.207959,7.127369,6.973655,6.973648,9.394146,8.329845,8.292918,8.122036,8.12206,10.155031,9.079069,9.053376,8.866824,8.866799,10.831732,9.642606,9.630164,9.426579,9.426613,1444,482,1
8.110662,7.191788,7.106841,6.972589,6.972585,9.254815,8.315871,8.277434,8.121164,8.066912,10.033493,9.066985,9.040473,8.866096,8.826914,10.750938,9.630392,9.617478,9.425849,9.406504,1445,482,2
7.633368,7.221367,7.138488,6.987095,6.859664,8.958517,8.332804,8.294821,8.124456,8.124493,9.781482,9.055821,9.029078,8.851591,8.851594,10.602132,9.614909,9.601643,9.407932,9.407955,1446,483,0
8.310484,7.245621,7.169757,6.988789,6.988791,9.409359,8.351555,8.315549,8.12571,8.072434,10.167564,9.073713,9.048232,8.852808,8.813492,10.821764,9.631866,9.619688,9.40908,9.389616,1447,483,1
8.163795,7.232497,7.152873,6.987842,6.860736,9.279082,8.340977,8.304359,8.125005,8.071649,10.053702,9.063667,9.03772,8.852136,8.812719,10.743063,9.62178,9.609958,9.408399,9.38891,1448,483,2
8.080077,7.520114,7.45647,7.225761,7.225762,9.34014,8.599025,8.569486,8.337005,8.336971,10.014049,9.218943,9.196171,8.984942,8.984941,10.784742,9.77155,9.760171,9.535798,9.535836,1449,484,0
8.715329,7.55906,7.504936,7.228708,7.228707,9.804981,8.634523,8.608098,8.339456,8.295043,10.47212,9.256687,9.236165,8.987437,8.952256,11.09617,9.81023,9.800113,9.538365,9.520872,1450,484,1
8.575829,7.538799,7.480042,7.227078,7.12328,9.675119,8.615947,8.587858,8.338052,8.293493,10.338803,9.236495,9.214606,8.986009,8.986013,10.984838,9.78957,9.778421,9.53696,9.536916,1451,484,2
8.049772,7.51234,7.446611,7.232884,7.232905,9.350699,8.618121,8.58779,8.363618,8.363544,10.039959,9.254259,9.231763,9.020367,9.020397,10.817907,9.806028,9.794526,9.569102,9.551446,1452,485,0
8.709583,7.550934,7.494225,7.235862,7.129331,9.821111,8.652649,8.625455,8.365978,8.321236,10.501697,9.290403,9.270132,9.02282,9.02283,11.123924,9.842938,9.832674,9.571639,9.571584,1453,485,1
8.563697,7.530701,7.469497,7.23422,7.234234,9.688765,8.634217,8.605826,8.364676,8.36471,10.368052,9.270873,9.248893,9.021461,9.021429,11.020777,9.823103,9.812294,9.570189,9.570214,1454,485,2
7.882648,7.427214,7.354566,7.168259,7.168259,9.189106,8.517487,8.484595,8.284839,8.235781,9.968863,9.214199,9.190471,8.985669,8.948417,10.74841,9.74864,9.736959,9.519325,9.500701,1455,486,0
8.674943,7.47237,7.410747,7.1717,7.056687,9.754063,8.55549,8.526307,8.287473,8.238854,10.501688,9.253592,9.232381,8.988656,8.988648,11.089164,9.786547,9.776323,9.522195,9.522193,1456,486,1
8.516214,7.448308,7.381033,7.169754,7.169752,9.611057,8.535173,8.503945,8.285992,8.286,10.359282,9.231709,9.209336,8.986903,8.986875,10.976591,9.765404,9.754397,9.520529,9.520547,1457,486,2
7.620516,7.298899,7.211925,7.08268,7.082681,8.996244,8.409456,8.370925,8.213168,8.158678,9.869872,9.171996,9.146158,8.962122,8.922562,10.663063,9.696038,9.683802,9.486122,9.466262,1458,487,0
8.482402,7.334795,7.257516,7.085183,7.085177,9.564648,8.437636,8.40204,8.214976,8.21499,10.376758,9.199781,9.175545,8.964179,8.964157,10.965987,9.721786,9.710379,9.488037,9.488036,1459,487,1
8.313997,7.315307,7.232839,7.083751,7.083748,9.416925,8.422251,8.385225,8.213964,8.159608,10.241109,9.184184,9.159064,8.962953,8.923521,10.866575,9.707462,9.695078,9.486888,9.467092,1460,487,2
7.204812,7.078644,6.968071,6.892028,6.734675,8.631034,8.193875,8.145067,8.028625,7.963094,9.653473,9.040907,9.010445,8.8468,8.846788,10.479103,9.565721,9.550179,9.370328,9.370366,1461,488,0
8.260923,7.117795,7.02167,6.894582,6.89458,9.324774,8.222353,8.177433,8.030263,8.030257,10.234723,9.069583,9.041754,8.848841,8.848856,10.82223,9.591852,9.577752,9.372171,9.372217,1462,488,1
8.082251,7.096375,6.992694,6.893093,6.893091,9.163941,8.206497,8.159302,8.029289,7.963935,10.088187,9.053381,9.023722,8.847623,8.802688,10.712709,9.57643,9.562405,9.371051,9.348498,1463,488,2
7.238623,7.011827,6.907142,6.792482,6.639291,8.588847,8.125442,8.078321,7.932726,7.932735,9.522223,8.921928,8.890569,8.729055,8.729098,10.380095,9.469079,9.453668,9.274172,9.274152,1464,489,0
7.238342,7.011788,6.907108,6.79248,6.792474,8.589353,8.12549,8.078222,7.932723,7.932724,9.525004,8.921664,8.890544,8.729066,8.68355,10.376113,9.468876,9.453206,9.274163,9.251339,1465,489,1
7.238129,7.011806,6.907118,6.792481,6.639291,8.588029,8.125502,8.078323,7.932732,7.932734,9.516922,8.921579,8.890422,8.72906,8.729075,10.379707,9.469153,9.453714,9.274171,9.274194,1466,489,2
7.840138,7.395349,7.319532,7.133009,7.132995,9.119182,8.479269,8.444364,8.246612,8.246529,9.895314,9.177999,9.153169,8.954402,8.954443,10.674747,9.714161,9.701142,9.490063,9.489992,1467,490,0
8.637259,7.441242,7.377493,7.136405,7.017331,9.704661,8.51723,8.486117,8.249079,8.198193,10.452144,9.21713,9.19484,8.957237,8.918945,11.041999,9.751654,9.740194,9.492747,9.473469,1468,490,1
8.481478,7.416864,7.346988,7.134479,7.014394,9.55738,8.496932,8.463868,8.24768,8.247667,10.304732,9.19558,9.172153,8.955592,8.955613,10.921316,9.730685,9.718149,9.491179,9.491197,1469,490,2
7.671356,7.278356,7.193945,7.043854,7.043852,8.99353,8.369631,8.330853,8.165127,8.165099,9.827428,9.103472,9.076325,8.899319,8.85936,10.638863,9.647591,9.633949,9.441393,9.441419,1470,491,0
8.42323,7.308084,7.23201,7.046036,6.918669,9.497005,8.393695,8.35743,8.166758,8.112726,10.271524,9.126178,9.100895,8.900922,8.861162,10.894065,9.66934,9.656552,9.442921,9.442958,1471,491,1
8.264786,7.292062,7.211521,7.044819,7.044813,9.356136,8.380272,8.342869,8.165833,8.165851,10.144017,9.11354,9.087084,8.900004,8.899996,10.804986,9.656874,9.643867,9.442046,9.442068,1472,491,2
7.289693,7.041905,6.941149,6.83364,6.683806,8.662793,8.163695,8.118331,7.977463,7.914783,9.598008,8.963774,8.93377,8.76687,8.72263,10.453049,9.516879,9.502244,9.316701,9.294689,1473,492,0
8.087064,7.064117,6.970599,6.835073,6.686089,9.169967,8.179116,8.136129,7.978389,7.978388,10.01718,8.977991,8.949321,8.767849,8.767828,10.676265,9.529824,9.515719,9.317585,9.317646,1474,492,1
7.929213,7.051912,6.954369,6.834252,6.834247,9.031756,8.170457,8.1263,7.977836,7.977855,9.89747,8.96996,8.940666,8.767263,8.723115,10.595957,9.522964,9.508335,9.317104,9.295056,1475,492,2
7.237936,6.975079,6.874236,6.787614,6.640008,8.651306,8.120877,8.075883,7.952378,7.891655,9.627541,8.931786,8.902981,8.747911,8.705747,10.48305,9.509206,9.494723,9.318911,9.298059,1476,493,0
8.122547,7.009972,6.920299,6.789697,6.643258,9.232271,8.147469,8.106248,7.953876,7.953869,10.067148,8.955884,8.928518,8.749302,8.749314,10.741149,9.531796,9.5182,9.320207,9.32022,1477,493,1
7.951777,6.991292,6.89584,6.788525,6.788522,9.080925,8.133304,8.089658,7.953036,7.892433,9.935958,8.942338,8.914324,8.748488,8.70639,10.644644,9.519421,9.505087,9.319431,9.298661,1478,493,2
7.217387,6.936021,6.83368,6.728324,6.576569,8.563318,8.059238,8.012988,7.876414,7.876426,9.532814,8.871119,8.840598,8.683237,8.683231,10.406872,9.452445,9.437042,9.25772,9.257689,1479,494,0
8.028986,6.96272,6.869936,6.730033,6.730036,9.109141,8.078231,8.034367,7.8775,7.877515,9.966107,8.888957,8.859914,8.684341,8.640349,10.64754,9.469451,9.455149,9.258774,9.237016,1480,494,1
7.871579,6.948033,6.850117,6.729052,6.577734,8.966047,8.067704,8.022603,7.876891,7.81357,9.838793,8.878735,8.848983,8.683687,8.639565,10.562861,9.460065,9.4454,9.258139,9.236406,1481,494,2
6.712902,6.683253,6.55743,6.514071,6.336253,8.215287,7.857118,7.803098,7.700338,7.700349,9.322377,8.742401,8.708485,8.565007,8.56498,10.223014,9.313232,9.296805,9.130133,9.130154,1482,495,0
