"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.462735,7.410238,7.348212,7.054985,6.915842,8.833693,8.55977,8.531832,8.223585,8.163937,9.938212,9.476442,9.458674,9.115623,9.115622,10.363491,9.655911,9.646438,9.276724,9.254772,663,222,0
8.677463,7.45531,7.40119,7.06051,7.060513,9.810397,8.596211,8.570818,8.227382,8.227365,10.761556,9.512499,9.496627,9.119747,9.119749,10.960636,9.688716,9.679726,9.280668,9.280684,664,222,1
8.500228,7.42983,7.371535,7.057184,7.057182,9.63355,8.575121,8.548397,8.225082,8.165732,10.587155,9.491654,9.474984,9.117198,9.078468,10.803316,9.669207,9.660185,9.27824,9.256376,665,222,2
6.991946,7.153466,7.081915,6.79461,6.794615,8.406457,8.336793,8.305995,7.978116,7.978116,9.611976,9.316341,9.297973,8.923573,8.923584,10.09002,9.506335,9.496023,9.093933,9.093949,666,223,0
8.202118,7.176049,7.109026,6.797435,6.797446,9.372188,8.352943,8.323459,7.97989,7.913415,10.390384,9.331909,9.314318,8.925462,8.883232,10.615327,9.519552,9.510262,9.095704,9.072153,667,223,1
8.028898,7.16273,7.093103,6.79571,6.638978,9.203442,8.343248,8.312956,7.978795,7.912068,10.227187,9.322311,9.304327,8.924299,8.924286,10.47735,9.511488,9.501973,9.094593,9.070893,668,223,2
6.960072,7.129037,7.056911,6.782519,6.782518,8.372021,8.304691,8.274127,7.948388,7.948388,9.5652,9.288486,9.270447,8.893361,8.893362,10.052909,9.481249,9.471034,9.064683,9.064696,669,224,0
8.26999,7.160569,7.094895,6.786466,6.786465,9.410825,8.326363,8.297721,7.950789,7.885061,10.425131,9.308987,9.291858,8.895844,8.853911,10.640978,9.49845,9.489172,9.067021,9.043655,670,224,1
8.087281,7.142405,7.073205,6.784062,6.629723,9.235162,8.313563,8.283933,7.949317,7.949316,10.24846,9.296715,9.278991,8.894309,8.894309,10.48997,9.488137,9.478202,9.065618,9.065587,671,224,2
6.953014,7.010283,6.93868,6.644517,6.644517,8.194971,8.145479,8.114135,7.774406,7.704637,9.345377,9.132193,9.113261,8.729393,8.684213,9.853457,9.317039,9.306393,8.895411,8.870345,672,225,0
8.129673,7.038633,6.973083,6.648238,6.49505,9.222694,8.164144,8.134439,7.776567,7.77656,10.240106,9.149848,9.131768,8.731628,8.731627,10.450938,9.331929,9.322104,8.897486,8.897504,673,225,1
7.960579,7.022155,6.953318,6.645975,6.645974,9.050014,8.153136,8.122506,7.775218,7.775244,10.06755,9.139164,9.120681,8.730237,8.730235,10.302423,9.322974,9.312164,8.896222,8.89622,674,225,2
6.879598,6.877375,6.803669,6.504263,6.504251,7.992807,7.983714,7.949649,7.617067,7.542105,9.169402,8.990407,8.969791,8.593002,8.544545,9.700264,9.174291,9.162885,8.758978,8.73222,675,226,0
7.392094,6.880267,6.807051,6.504558,6.34345,8.455738,7.985422,7.951607,7.617264,7.617263,9.528708,8.9918,8.9712,8.593126,8.593139,9.876753,9.174921,9.1641,8.759144,8.759153,676,226,1
7.28835,6.878649,6.805148,6.50437,6.504387,8.347025,7.984462,7.950539,7.617159,7.617158,9.431173,8.990971,8.970406,8.593046,8.544621,9.811567,9.174526,9.163109,8.759086,8.759055,677,226,2
5.988081,6.383988,6.284121,6.061814,5.85536,7.37209,7.601957,7.560067,7.262506,7.262504,8.761277,8.697492,8.673416,8.317823,8.317821,9.375451,8.889581,8.876366,8.490591,8.490577,678,227,0
6.798958,6.388965,6.290212,6.06227,6.062271,7.975699,7.604326,7.562632,7.262719,7.26272,9.179996,8.699038,8.675074,8.317982,8.317977,9.562692,8.890808,8.877837,8.490702,8.490708,679,227,1
6.652857,6.386215,6.286866,6.062007,6.062007,7.844335,7.603047,7.561236,7.262598,7.173522,9.073874,8.697953,8.674214,8.317894,8.262779,9.49415,8.89021,8.876803,8.490643,8.460586,680,227,2
7.289268,7.365049,7.306207,6.999041,6.864734,8.682611,8.50957,8.4835,8.146326,8.146351,9.801179,9.465351,9.449982,9.057165,9.05716,10.252289,9.658451,9.648824,9.235359,9.235428,681,228,0
8.512854,7.389785,7.335471,7.002102,7.002103,9.630406,8.528602,8.504024,8.148477,8.148477,10.611316,9.483855,9.469242,9.059461,9.02262,10.829135,9.674905,9.666755,9.237658,9.216648,682,228,1
8.33306,7.375277,7.318402,7.00023,6.866558,9.460443,8.517239,8.492122,8.147176,8.089852,10.445791,9.472434,9.457788,9.058038,9.021053,10.680059,9.664824,9.656572,9.23629,9.21516,683,228,2
7.939644,7.656819,7.610898,7.237768,7.126342,9.090467,8.718053,8.695703,8.32487,8.324845,9.999001,9.553369,9.538673,9.148666,9.148663,10.397475,9.729389,9.720241,9.312573,9.312554,684,229,0
8.774707,7.676266,7.633665,7.24028,7.13012,9.832189,8.734542,8.71337,8.326656,8.275727,10.707652,9.571536,9.557222,9.150802,9.115088,10.909999,9.745474,9.73766,9.31466,9.294089,685,229,1
8.633872,7.664763,7.620333,7.238723,7.127824,9.691655,8.724486,8.702799,8.325558,8.325591,10.552625,9.5602,9.546114,9.149484,9.149473,10.771139,9.73543,9.727326,9.313401,9.3134,686,229,2
7.679578,7.545055,7.492094,7.176877,7.176879,9.029142,8.67253,8.648197,8.322044,8.322062,10.059808,9.562439,9.547061,9.181298,9.145718,10.461597,9.743926,9.735244,9.346073,9.325715,687,230,0
8.780827,7.58704,7.540502,7.182369,7.061376,9.918602,8.709802,8.688066,8.326183,8.273544,10.850788,9.600813,9.587111,9.185952,9.150951,11.051727,9.778584,9.770761,9.350604,9.330506,688,230,1
8.615105,7.563624,7.513791,7.179053,7.056417,9.757451,8.688578,8.665675,8.323687,8.323688,10.687833,9.578564,9.564339,9.183103,9.183112,10.901333,9.758438,9.75036,9.347857,9.347795,689,230,2
7.847617,7.640938,7.591586,7.279417,7.279419,9.172077,8.76068,8.737979,8.413158,8.363266,10.125348,9.6192,9.604676,9.237028,9.202947,10.511714,9.795607,9.787859,9.398983,9.379316,690,231,0
8.848742,7.678133,7.634247,7.284233,7.171406,9.988284,8.793984,8.773849,8.416885,8.416904,10.891324,9.654043,9.640847,9.241315,9.241327,11.08606,9.828619,9.821192,9.40314,9.403144,691,231,1
8.690017,7.657334,7.610643,7.28133,7.281334,9.831719,8.77525,8.753531,8.414629,8.414637,10.730116,9.63424,9.620063,9.23865,9.204837,10.934286,9.810245,9.801716,9.400579,9.400582,692,231,2
7.837556,7.618168,7.57001,7.224318,7.109406,9.074094,8.708231,8.685691,8.334316,8.2828,10.023496,9.566757,9.551526,9.167615,9.132169,10.427219,9.746055,9.737914,9.333233,9.312771,693,232,0
8.823225,7.647521,7.604082,7.228235,7.11525,9.907888,8.733038,8.712297,8.337236,8.337249,10.801904,9.592611,9.578773,9.170874,9.170878,10.999365,9.770033,9.762691,9.33639,9.336353,694,232,1
8.663039,7.630543,7.584466,7.22586,7.225861,9.74703,8.718387,8.696687,8.335503,8.284127,10.63485,9.577682,9.563313,9.168858,9.133593,10.847496,9.755585,9.747854,9.334446,9.314122,695,232,2
7.846379,7.655312,7.605651,7.285147,7.170053,9.139673,8.764267,8.741845,8.404963,8.35463,10.089849,9.626301,9.611823,9.227107,9.192657,10.500281,9.813797,9.806029,9.403667,9.383657,696,233,0
8.844002,7.682838,7.637823,7.288692,7.288694,9.952112,8.787163,8.76592,8.407606,8.407589,10.843791,9.649505,9.635886,9.230162,9.196051,11.057148,9.83654,9.82865,9.406638,9.386801,697,233,1
8.685218,7.666736,7.619131,7.286525,7.172092,9.799362,8.773602,8.751778,8.405972,8.355814,10.683455,9.635672,9.621756,9.228251,9.193981,10.907156,9.82263,9.814868,9.404766,9.384865,698,233,2
8.32019,7.903979,7.866678,7.496805,7.40426,9.56637,8.99569,8.978541,8.60432,8.604329,10.317941,9.740645,9.728106,9.328603,9.328531,10.659516,9.903089,9.896166,9.484028,9.483956,699,234,0
9.374595,8.015714,7.989825,7.518654,7.518655,10.498492,9.104918,9.092201,8.622486,8.584404,11.352476,9.876762,9.868379,9.353363,9.325109,11.53165,10.03603,10.030961,9.508669,9.491796,700,234,1
9.219472,7.961725,7.931367,7.506295,7.417832,10.344063,9.051335,9.036912,8.612007,8.572298,11.178674,9.809869,9.799759,9.33912,9.339152,11.359612,9.969777,9.963696,9.494444,9.476892,701,234,2
8.120381,7.807733,7.765745,7.42309,7.423091,9.408821,8.909932,8.890602,8.539566,8.539578,10.242984,9.707754,9.694322,9.306006,9.305988,10.61469,9.882543,9.875113,9.472475,9.472476,702,235,0
9.500174,8.006351,7.984214,7.464113,7.464111,10.604972,9.095125,9.084133,8.573109,8.533542,11.473573,9.916016,9.90886,9.347791,9.319601,11.661041,10.091352,10.086327,9.515117,9.498475,703,235,1
9.315254,7.919049,7.890466,7.44209,7.442089,10.422673,9.010956,8.996825,8.554704,8.554651,11.281216,9.821198,9.811785,9.324757,9.324761,11.472895,9.994886,9.989906,9.491499,9.491524,704,235,2
8.140499,7.822953,7.779393,7.445315,7.445307,9.401498,8.900532,8.88065,8.542206,8.496449,10.241243,9.695525,9.681557,9.307578,9.27466,10.613717,9.874955,9.867249,9.480248,9.461097,705,236,0
9.185695,7.885543,7.849814,7.454962,7.356199,10.288667,8.961047,8.94366,8.550226,8.505826,11.139437,9.763252,9.75202,9.317575,9.31758,11.341866,9.942124,9.934627,9.490149,9.490205,706,236,1
9.019629,7.851634,7.812059,7.449236,7.449225,10.127189,8.928195,8.909427,8.545418,8.545444,10.968569,9.725953,9.713251,9.3116,9.311602,11.172944,9.905194,9.8966,9.484153,9.484254,707,236,2
8.370165,7.960553,7.922354,7.576519,7.576519,9.633694,9.043861,9.026005,8.676929,8.635278,10.390854,9.783265,9.770067,9.390587,9.359328,10.744606,9.958163,9.950543,9.558737,9.540341,708,237,0
9.603912,8.136898,8.115327,7.613919,7.534456,10.707111,9.215377,9.205062,8.708941,8.672143,11.543504,9.989171,9.981979,9.432976,9.432964,11.734717,10.165867,10.161344,9.60218,9.602231,709,237,1
9.426332,8.05784,8.030567,7.593819,7.59382,10.532041,9.13642,9.123166,8.691385,8.65208,11.355637,9.895396,9.886081,9.409729,9.380418,11.549751,10.070611,10.064682,9.578253,9.560954,710,237,2
8.671292,8.158067,8.128137,7.722982,7.642537,9.897726,9.243077,9.229115,8.826449,8.790705,10.545253,9.903909,9.893268,9.480435,9.480416,10.858995,10.064144,10.057611,9.637575,9.637626,711,238,0
9.780464,8.332479,8.316785,7.762619,7.762619,10.890392,9.41604,9.408578,8.86095,8.86084,11.681692,10.126323,10.12056,9.528282,9.528288,11.862572,10.288917,10.284977,9.686526,9.686598,712,238,1
9.610556,8.256112,8.235689,7.741516,7.741513,10.72216,9.338291,9.329081,8.842155,8.808783,11.496722,10.028294,10.020665,9.50231,9.476061,11.674226,10.189024,10.183861,9.659816,9.644259,713,238,2
8.259461,7.905852,7.86517,7.511034,7.413754,9.489045,8.977159,8.959064,8.598904,8.598972,10.285944,9.739745,9.725619,9.340616,9.340622,10.656363,9.924128,9.916483,9.516793,9.516736,714,239,0
9.303155,7.992722,7.962071,7.525935,7.525943,10.404688,9.063573,9.049403,8.611608,8.611488,11.258315,9.844367,9.834288,9.357574,9.357484,11.445459,10.022726,10.016327,9.533269,9.533237,715,239,1
9.145313,7.949621,7.914742,7.517412,7.423053,10.249068,9.019517,9.003525,8.604229,8.562308,11.084902,9.791924,9.779994,9.347677,9.316966,11.280889,9.972081,9.965714,9.52365,9.523672,716,239,2
8.28972,7.902236,7.856897,7.523768,7.523773,9.593812,9.009047,8.989443,8.62562,8.582473,10.303113,9.731016,9.716728,9.339919,9.307186,10.688548,9.915283,9.906268,9.522589,9.503412,717,240,0
9.579007,8.111173,8.087433,7.570661,7.488344,10.675016,9.199821,9.189269,8.664151,8.627174,11.527464,9.969458,9.962029,9.392267,9.364663,11.731838,10.154687,10.150139,9.575583,9.559188,718,240,1
9.402868,8.02422,7.994028,7.546497,7.546487,10.505795,9.117299,9.103779,8.643697,8.643671,11.343975,9.866735,9.856951,9.364459,9.364452,11.550004,10.050502,10.044496,9.547305,9.547335,719,240,2
7.900865,7.68967,7.639277,7.326752,7.326747,9.199806,8.779894,8.757184,8.43055,8.380556,10.11853,9.621747,9.606809,9.238747,9.204041,10.529671,9.813288,9.803982,9.421295,9.40131,720,241,0
9.125666,7.772787,7.733532,7.340053,7.231933,10.225446,8.856323,8.83849,8.44122,8.39318,11.119814,9.705648,9.693759,9.251569,9.251653,11.325768,9.894125,9.887402,9.434236,9.414927,721,241,1
8.946426,7.728869,7.684404,7.332238,7.332237,10.051123,8.815002,8.795177,8.434878,8.434872,10.934608,9.660117,9.646739,9.243964,9.243947,11.15577,9.850093,9.841831,9.426548,9.426488,722,241,2
7.655127,7.542244,7.480261,7.212798,7.083434,8.982799,8.637321,8.610291,8.311008,8.255239,10.001045,9.529818,9.513099,9.163503,9.126082,10.445189,9.733768,9.723279,9.35765,9.336235,723,242,0
7.655534,7.542229,7.480246,7.212799,7.2128,8.982351,8.637007,8.61026,8.310992,8.31101,9.99757,9.53036,9.5132,9.163495,9.163483,10.441223,9.732873,9.72375,9.357593,9.357619,724,242,1
7.654856,7.542243,7.480263,7.212802,7.212803,8.982157,8.637388,8.610407,8.311009,8.255284,9.992843,9.530014,9.512601,9.163512,9.126095,10.448024,9.732823,9.723009,9.357586,9.336219,725,242,2
7.904915,7.664764,7.608224,7.31326,7.19417,9.163941,8.734764,8.709489,8.388055,8.335386,10.052818,9.564502,9.547922,9.193212,9.193212,10.489148,9.765642,9.755541,9.389994,9.390078,726,243,0
7.904244,7.664793,7.608205,7.313258,7.313255,9.160525,8.734558,8.709395,8.388043,8.388044,10.052508,9.56468,9.547897,9.193228,9.193211,10.491953,9.765536,9.755674,9.3901,9.390103,727,243,1
7.905179,7.664797,7.608298,7.313258,7.313247,9.165417,8.73467,8.709428,8.388037,8.335424,10.057469,9.564367,9.547774,9.193232,9.156176,10.498415,9.76566,9.75575,9.390122,9.368737,728,243,2
8.146705,7.808245,7.759152,7.43435,7.326933,9.379601,8.876795,8.854669,8.510065,8.510055,10.182504,9.653254,9.637751,9.27052,9.270536,10.592917,9.844643,9.834879,9.460297,9.460275,729,244,0
9.512383,8.029706,8.005224,7.484328,7.484337,10.583737,9.082764,9.071353,8.551412,8.510538,11.469803,9.900161,9.892463,9.324505,9.295059,11.677589,10.091313,10.08666,9.514335,9.496989,730,244,1
9.332691,7.938379,7.906729,7.458724,7.362158,10.405066,8.994198,8.979156,8.529514,8.529532,11.279048,9.793769,9.783746,9.29584,9.295861,11.490174,9.984143,9.97812,9.485528,9.485535,731,244,2
8.017917,7.729775,7.677413,7.357004,7.357004,9.220913,8.770985,8.746449,8.411782,8.411791,10.081231,9.585231,9.569358,9.206099,9.206105,10.520231,9.786942,9.777337,9.405196,9.405206,732,245,0
9.523007,7.98928,7.966842,7.412327,7.412322,10.564196,9.013011,9.001648,8.458048,8.414536,11.459077,9.857559,9.850147,9.263434,9.232823,11.668437,10.056399,10.051599,9.462114,9.444211,733,245,1
9.334052,7.883988,7.853263,7.383991,7.282491,10.375305,8.910406,8.894852,8.433588,8.433602,11.260337,9.741756,9.731558,9.233009,9.23298,11.473437,9.940853,9.934877,9.431769,9.431724,734,245,2
8.324159,7.897677,7.853379,7.489328,7.489348,9.389192,8.871655,8.849818,8.486464,8.486439,10.128527,9.615423,9.599248,9.225195,9.189835,10.55313,9.816387,9.807688,9.427743,9.40731,735,246,0
9.132028,7.936557,7.898792,7.494684,7.398144,10.133267,8.907602,8.888966,8.49096,8.490978,10.950045,9.658845,9.644923,9.23112,9.231079,11.178938,9.859386,9.851484,9.433619,9.433606,736,246,1
8.994462,7.914885,7.873918,7.491476,7.491485,9.992609,8.887261,8.866894,8.488276,8.488195,10.788715,9.633678,9.619152,9.227541,9.227445,11.026937,9.835003,9.826635,9.430131,9.430042,737,246,2
8.18499,7.839392,7.791359,7.466534,7.362561,9.354247,8.857639,8.834993,8.492175,8.44482,10.144528,9.633148,9.617635,9.246918,9.212142,10.58046,9.844398,9.834602,9.458544,9.438442,738,247,0
9.280725,7.930593,7.896548,7.479973,7.382998,10.296288,8.935423,8.918679,8.502287,8.502324,11.138289,9.722174,9.710925,9.259501,9.259562,11.373752,9.934779,9.9281,9.471249,9.471252,739,247,1
9.10898,7.884516,7.844895,7.472197,7.472211,10.128665,8.894789,8.87546,8.496315,8.496343,10.959144,9.675299,9.661891,9.252112,9.217901,11.204857,9.886922,9.878119,9.463726,9.443931,740,247,2
8.562718,8.071518,8.033355,7.662085,7.575594,9.708376,9.087228,9.069336,8.683165,8.643967,10.360524,9.766109,9.752291,9.359402,9.32828,10.73667,9.964252,9.956884,9.560699,9.542547,741,248,0
9.516762,8.17451,8.149583,7.679931,7.601139,10.541706,9.180016,9.168045,8.698159,8.698094,11.340968,9.888073,9.878773,9.380564,9.380621,11.566016,10.090009,10.084408,9.582141,9.582224,742,248,1
9.366364,8.124235,8.094061,7.669784,7.58683,10.394752,9.133105,9.119098,8.689559,8.651389,11.169641,9.826447,9.815904,9.368381,9.338181,11.39615,10.026752,10.019988,9.5698,9.552111,743,248,2
8.672216,8.122496,8.083975,7.716412,7.631958,9.742221,9.083057,9.065095,8.68194,8.681961,10.370855,9.740043,9.725473,9.342796,9.34283,10.788449,9.967463,9.959347,9.573247,9.573133,744,249,0
9.493236,8.204996,8.177147,7.730334,7.730324,10.476158,9.160136,9.14624,8.693898,8.693903,11.248183,9.841197,9.830324,9.359982,9.330194,11.502042,10.068824,10.062793,9.58997,9.589954,745,249,1
9.350776,8.163931,8.131804,7.72236,7.640691,10.340701,9.120713,9.104687,8.686996,8.64858,11.089057,9.789115,9.776798,9.349968,9.318989,11.346265,10.016578,10.00926,9.580218,9.562361,746,249,2
8.13215,7.799058,7.747414,7.451826,7.344101,9.272817,8.790063,8.765419,8.448316,8.448312,10.091114,9.582605,9.565825,9.213729,9.213756,10.560461,9.813067,9.803185,9.444158,9.444163,747,250,0
9.379304,7.943154,7.912156,7.475736,7.475739,10.366754,8.919473,8.903813,8.467747,8.421578,11.236396,9.732224,9.721561,9.238934,9.2055,11.482877,9.961865,9.955919,9.468831,9.449495,748,250,1
9.19805,7.874851,7.836262,7.462318,7.359903,10.191253,8.855675,8.836227,8.456587,8.4566,11.050605,9.658195,9.645249,9.224378,9.22446,11.30374,9.887617,9.879883,9.454629,9.454639,749,250,2
8.496398,8.006604,7.963735,7.626449,7.626464,9.592587,8.976632,8.956212,8.599018,8.599033,10.269583,9.674658,9.659123,9.291337,9.257455,10.701031,9.901768,9.892421,9.522103,9.50255,750,251,0
9.370109,8.0811,8.047084,7.639684,7.553032,10.363847,9.048175,9.032098,8.610451,8.569295,11.165661,9.766857,9.755076,9.307421,9.275416,11.419977,9.994156,9.987249,9.53769,9.519155,751,251,1
9.216728,8.042679,8.004531,7.63207,7.542274,10.217208,9.010612,8.992259,8.603781,8.60378,11.000513,9.718267,9.704985,9.297977,9.298008,11.263257,9.945364,9.937216,9.528592,9.528542,752,251,2
7.54874,7.454573,7.381819,7.156927,7.156931,8.738335,8.431699,8.39848,8.141282,8.07885,9.750975,9.325939,9.305034,8.997512,8.955143,10.284748,9.571447,9.559754,9.242249,9.218349,753,252,0
7.549073,7.454564,7.381773,7.156929,7.019642,8.739143,8.431766,8.39821,8.141294,8.078882,9.742279,9.326062,9.304804,8.997543,8.997517,10.27491,9.571708,9.55937,9.242235,9.218339,754,252,1
7.549436,7.454585,7.381785,7.156928,7.156926,8.738596,8.431926,8.398335,8.141294,8.078876,9.742504,9.326028,9.304944,8.997532,8.955164,10.276147,9.572195,9.559818,9.242213,9.21833,755,252,2
8.054637,7.756173,7.701896,7.432372,7.322173,9.135527,8.704742,8.679549,8.379785,8.328414,10.000076,9.528661,9.512198,9.165572,9.128994,10.499638,9.780589,9.770906,9.4177,9.3969,756,253,0
9.080573,7.809261,7.763437,7.439117,7.439119,10.041061,8.752389,8.730342,8.385427,8.385449,10.90557,9.578362,9.563875,9.172354,9.172351,11.17989,9.82832,9.819733,9.424106,9.424183,757,253,1
8.906535,7.779757,7.729538,7.435076,7.435077,9.872856,8.725593,8.701663,8.382058,8.331035,10.734426,9.550354,9.534171,9.168243,9.131967,11.020481,9.801023,9.791226,9.420198,9.399604,758,253,2
8.008832,7.709639,7.6521,7.390641,7.27653,8.990289,8.601247,8.572723,8.290524,8.235136,9.88536,9.44558,9.426633,9.095184,9.09521,10.422616,9.708928,9.698244,9.360365,9.33828,759,254,0
8.009046,7.709642,7.652046,7.39064,7.39064,8.997609,8.601284,8.572822,8.290508,8.290521,9.889793,9.445234,9.426831,9.095189,9.095206,10.406228,9.708977,9.698203,9.360351,9.36035,760,254,1
8.008296,7.709674,7.652074,7.390639,7.390636,8.992933,8.601082,8.572721,8.290508,8.235118,9.890727,9.445431,9.426958,9.095177,9.056151,10.418835,9.70901,9.697914,9.360343,9.338247,761,254,2
8.320957,7.889414,7.838048,7.572496,7.572505,9.262076,8.758076,8.732471,8.443563,8.44357,10.057314,9.541679,9.523942,9.191883,9.191877,10.566927,9.807145,9.798013,9.461446,9.461412,762,255,0
9.00987,7.91038,7.862753,7.574625,7.574617,9.901602,8.77623,8.751907,8.445316,8.395498,10.719489,9.56064,9.543716,9.193956,9.15744,11.030903,9.826216,9.816549,9.463398,9.442646,763,255,1
8.870998,7.898214,7.848459,7.573336,7.471018,9.763268,8.765669,8.740479,8.44425,8.394238,10.576382,9.54934,9.532414,9.192663,9.192667,10.898684,9.815334,9.805083,9.462132,9.46219,764,255,2
8.716026,8.163377,8.125197,7.783608,7.783626,9.654329,9.027893,9.008297,8.654356,8.654364,10.292274,9.709105,9.694484,9.322892,9.322914,10.756818,9.962314,9.953833,9.581162,9.581142,765,256,0
9.651346,8.279196,8.254047,7.804718,7.804719,10.555457,9.144114,9.131203,8.673704,8.635317,11.355106,9.858583,9.849269,9.350702,9.320788,11.624329,10.110974,10.105208,9.607942,9.590591,766,256,1
9.488109,8.22385,8.193927,7.792919,7.713053,10.393953,9.086908,9.071367,8.662698,8.662712,11.177953,9.785139,9.773478,9.33479,9.3348,11.455275,10.037521,10.03091,9.592599,9.592556,767,256,2
8.714359,8.155478,8.118515,7.758164,7.758161,9.654366,9.024968,9.006374,8.636547,8.595395,10.263659,9.690259,9.675838,9.296563,9.263545,10.728018,9.942895,9.934493,9.553708,9.534788,768,257,0
9.632563,8.27097,8.24727,7.779381,7.705244,10.543736,9.141768,9.129578,8.656077,8.618229,11.33916,9.84289,9.833944,9.32496,9.324978,11.604631,10.093018,10.087818,9.580853,9.563565,769,257,1
9.476221,8.216109,8.187368,7.767506,7.767496,10.388286,9.084656,9.069921,8.644963,8.644993,11.163437,9.768289,9.757125,9.308768,9.308753,11.435163,10.019311,10.012623,9.565296,9.565258,770,257,2
8.436039,7.987203,7.944247,7.617308,7.61731,9.504461,8.934343,8.913948,8.564581,8.520969,10.223526,9.67127,9.656519,9.280669,9.247564,10.675019,9.909183,9.900455,9.520219,9.50122,771,258,0
9.341374,8.052979,8.017333,7.628553,7.539824,10.315746,8.997766,8.981018,8.574618,8.574602,11.130502,9.747898,9.736233,9.294172,9.29419,11.391424,9.983894,9.977277,9.53316,9.533172,772,258,1
9.179376,8.017854,7.978575,7.621981,7.621985,10.158833,8.963017,8.944793,8.568727,8.568744,10.965008,9.706079,9.692761,9.286161,9.286142,11.236476,9.942723,9.934919,9.525472,9.525419,773,258,2
8.415551,7.979207,7.934191,7.61025,7.514709,9.500358,8.932918,8.911834,8.56375,8.519341,10.22014,9.668754,9.653582,9.280736,9.280786,10.688725,9.9111,9.902374,9.525319,9.525323,774,259,0
9.336574,8.045006,8.009725,7.619017,7.619005,10.288008,8.988351,8.970841,8.570764,8.570763,11.078642,9.730371,9.717999,9.289485,9.289518,11.35218,9.973886,9.96633,9.534003,9.533961,775,259,1
9.172018,8.010447,7.970826,7.613901,7.613892,10.132098,8.958318,8.939257,8.566618,8.522737,10.912301,9.696189,9.682796,9.284324,9.250998,11.195706,9.939424,9.931022,9.528788,9.50969,776,259,2
8.447957,8.001011,7.957314,7.6434,7.549639,9.450184,8.897976,8.876075,8.544528,8.544518,10.18187,9.649981,9.634868,9.267718,9.267724,10.67432,9.90387,9.894892,9.524929,9.524899,777,260,0
9.603395,8.154158,8.128819,7.669451,7.669449,10.523283,9.046475,9.033487,8.568034,8.568035,11.360707,9.824088,9.81552,9.299118,9.268424,11.624993,10.075052,10.070015,9.555149,9.555122,778,260,1
9.421801,8.082941,8.051144,7.654959,7.566256,10.344501,8.975016,8.958973,8.554741,8.511185,11.173661,9.740456,9.72893,9.281267,9.248726,11.442836,9.992337,9.985768,9.537945,9.519233,779,260,2
8.08457,7.797852,7.742912,7.489771,7.380608,9.146319,8.713367,8.687118,8.404284,8.404278,10.018695,9.544133,9.527292,9.1893,9.18933,10.539071,9.809017,9.798538,9.455709,9.455704,780,261,0
9.022244,7.834523,7.785893,7.493638,7.386218,9.934067,8.743923,8.720112,8.407454,8.356498,10.792186,9.574779,9.559037,9.193026,9.156924,11.091612,9.83916,9.82994,9.459317,9.438942,781,261,1
8.853799,7.813947,7.762007,7.491323,7.382855,9.774881,8.72674,8.701351,8.405533,8.405549,10.628984,9.556507,9.54037,9.190776,9.190766,10.951907,9.820949,9.812099,9.457116,9.457087,782,261,2
8.086506,7.775349,7.717761,7.487905,7.487906,9.098297,8.658418,8.630135,8.369248,8.36922,9.992245,9.496672,9.478477,9.1593,9.122071,10.526117,9.774044,9.763471,9.438444,9.43844,783,262,0
9.001237,7.813557,7.762751,7.491729,7.382962,9.883164,8.689979,8.664705,8.372368,8.32025,10.753181,9.528281,9.511592,9.162932,9.126177,11.072233,9.805228,9.795776,9.441986,9.421309,784,262,1
8.833557,7.792213,7.737836,7.489446,7.379611,9.724282,8.672159,8.645301,8.370501,8.370512,10.593942,9.50978,9.492533,9.16071,9.160749,10.93431,9.787394,9.777567,9.439788,9.439806,785,262,2
8.209492,7.830814,7.774382,7.550672,7.550673,9.170245,8.685122,8.656576,8.40405,8.352359,10.010619,9.498617,9.479509,9.171309,9.134122,10.56109,9.786823,9.776515,9.46115,9.440398,786,263,0
9.066646,7.869363,7.819587,7.554375,7.449049,9.924803,8.716917,8.691586,8.407055,8.407048,10.774453,9.531178,9.51378,9.174864,9.174863,11.096183,9.818031,9.808867,9.464643,9.46458,787,263,1
8.903489,7.847972,7.794583,7.552187,7.552181,9.770219,8.69859,8.671448,8.405235,8.353785,10.6158,9.512331,9.493879,9.172662,9.1357,10.956457,9.800461,9.789294,9.462601,9.441792,788,263,2
8.436696,7.95621,7.905077,7.659642,7.561365,9.318973,8.760273,8.733689,8.471958,8.423267,10.073015,9.515753,9.496883,9.193848,9.157433,10.620258,9.810647,9.800656,9.490746,9.470366,789,264,0
9.18033,7.992149,7.94693,7.663193,7.566361,9.991571,8.791032,8.766893,8.474861,8.474856,10.784745,9.547096,9.530404,9.197296,9.197311,11.116,9.840808,9.831672,9.494033,9.494005,790,264,1
