"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.033192,7.994508,7.931594,7.74811,7.748106,9.56239,8.531518,8.502803,8.306976,8.26227,10.36578,9.287895,9.267929,9.052051,9.019557,10.903419,9.741637,9.730668,9.509388,9.491835,983,328,2
8.391693,8.013933,7.950803,7.764676,7.661645,9.116328,8.539651,8.510996,8.309593,8.265602,9.93108,9.274033,9.2537,9.039847,9.039857,10.640283,9.71475,9.703573,9.483875,9.483858,984,329,0
9.235236,8.05682,8.001922,7.768309,7.768309,9.737203,8.574755,8.548922,8.31212,8.31214,10.518902,9.310482,9.292112,9.042636,9.010523,11.014249,9.749473,9.73941,9.486451,9.468974,985,329,1
9.071937,8.033655,7.97452,7.766186,7.6638,9.590497,8.555732,8.528334,8.310661,8.266807,10.3725,9.290324,9.270958,9.041017,9.040997,10.898561,9.730205,9.719429,9.48489,9.484879,986,329,2
8.30807,7.925103,7.844179,7.739163,7.739163,9.072655,8.4796,8.445554,8.30103,8.301028,9.938358,9.230367,9.206347,9.048385,9.048352,10.664397,9.692057,9.679076,9.50761,9.507602,987,330,0
9.193584,7.989935,7.925292,7.744183,7.744183,9.714101,8.529493,8.500197,8.304271,8.259113,10.500445,9.281574,9.260747,9.051832,9.018929,11.016951,9.738866,9.727421,9.510715,9.493026,988,330,1
9.021062,7.958582,7.886888,7.74148,7.632092,9.558052,8.504713,8.473339,8.302546,8.302504,10.354448,9.255818,9.233446,9.049911,9.049911,10.902313,9.715178,9.703219,9.509003,9.508997,989,330,2
8.378969,7.985353,7.918868,7.733825,7.733796,9.147913,8.564217,8.534968,8.333894,8.333824,9.95288,9.289231,9.26796,9.072435,9.07246,10.723643,9.792166,9.781059,9.571027,9.570992,990,331,0
9.240987,8.034041,7.978908,7.737493,7.635758,9.771338,8.601818,8.575846,8.336275,8.293724,10.548635,9.330018,9.311399,9.075179,9.043672,11.089411,9.829185,9.81883,9.573448,9.573435,991,331,1
9.080491,8.008129,7.947285,7.735369,7.735374,9.618097,8.581568,8.55361,8.33488,8.334933,10.398953,9.307996,9.28757,9.073559,9.073604,10.968604,9.808294,9.798184,9.571983,9.571973,992,331,2
8.139461,7.837814,7.763839,7.622444,7.622445,9.00716,8.461977,8.429709,8.264372,8.218842,9.917904,9.248006,9.225788,9.047069,9.014561,10.70819,9.769521,9.75749,9.564745,9.547711,993,332,0
9.117845,7.891267,7.828938,7.62635,7.516324,9.688187,8.503638,8.475135,8.267052,8.267036,10.50111,9.287681,9.267956,9.049742,9.049735,11.068656,9.805436,9.794385,9.567185,9.567253,994,332,1
8.938307,7.862977,7.794706,7.624116,7.624117,9.525672,8.48142,8.450956,8.265532,8.265553,10.348453,9.266046,9.244987,9.048185,9.048184,10.95355,9.78598,9.773984,9.565842,9.565809,995,332,2
7.799125,7.649319,7.562171,7.457028,7.331028,8.730396,8.289401,8.251691,8.117077,8.066145,9.771862,9.141538,9.117414,8.956696,8.921999,10.605188,9.671754,9.659249,9.482252,9.463943,996,333,0
8.880385,7.695817,7.621028,7.460315,7.335981,9.459665,8.32415,8.290256,8.119209,8.119215,10.351164,9.175406,9.153069,8.958906,8.958891,10.941335,9.702336,9.690738,9.484202,9.484218,997,333,1
8.694916,7.670569,7.589342,7.458403,7.458404,9.2928,8.305223,8.269265,8.117982,8.067204,10.198346,9.156919,9.13333,8.957618,8.923008,10.827805,9.68556,9.673409,9.483033,9.464836,998,333,2
8.265026,7.915559,7.84489,7.693768,7.585803,9.096225,8.51392,8.482891,8.313761,8.313748,9.979855,9.281723,9.260384,9.07693,9.076904,10.756653,9.794233,9.782802,9.585224,9.585196,999,334,0
9.268579,7.982922,7.926457,7.69898,7.698982,9.816961,8.567842,8.541107,8.317374,8.317392,10.610217,9.333891,9.315207,9.080595,9.080608,11.155616,9.841824,9.831607,9.588525,9.588493,1000,334,1
9.084474,7.947918,7.884496,7.696022,7.589027,9.64835,8.539783,8.511025,8.315331,8.27117,10.447865,9.305995,9.285758,9.078463,9.046738,11.026325,9.816219,9.805805,9.586631,9.569873,1001,334,2
8.57573,8.096922,8.039341,7.861601,7.770201,9.366349,8.688737,8.66264,8.476917,8.476933,10.141326,9.385802,9.36686,9.173233,9.173203,10.892242,9.899944,9.88989,9.686109,9.68611,1002,335,0
9.411754,8.154245,8.106392,7.866093,7.866091,9.974291,8.736798,8.713957,8.480285,8.4803,10.693132,9.431213,9.415035,9.176551,9.147822,11.2488,9.942295,9.933084,9.689154,9.673703,1003,335,1
9.23985,8.124304,8.071601,7.863559,7.772817,9.819461,8.711642,8.686813,8.478403,8.44005,10.543852,9.40729,9.389101,9.174615,9.145734,11.131056,9.919874,9.909699,9.687372,9.687366,1004,335,2
8.766303,8.210443,8.1606,7.944736,7.944733,9.477562,8.769886,8.746401,8.531581,8.531596,10.157032,9.411151,9.39257,9.181255,9.152989,10.863057,9.907994,9.8976,9.679274,9.679351,1005,336,0
9.532496,8.266553,8.225185,7.9495,7.867409,10.072485,8.819561,8.799247,8.535382,8.499897,10.728099,9.458333,9.44254,9.184914,9.156978,11.257863,9.952406,9.942963,9.682642,9.667594,1006,336,1
9.365636,8.237257,8.191657,7.946842,7.863902,9.918101,8.793795,8.771846,8.533298,8.533265,10.577397,9.432844,9.415475,9.18284,9.182824,11.132791,9.927732,9.918192,9.680828,9.680699,1007,336,2
8.469377,8.036883,7.978631,7.800726,7.800722,9.230359,8.596381,8.569462,8.384706,8.384712,10.00674,9.313472,9.293688,9.094079,9.063741,10.744699,9.800616,9.789925,9.581794,9.565438,1008,337,0
9.323356,8.085568,8.035973,7.804404,7.710975,9.853889,8.637798,8.613636,8.387503,8.34754,10.588185,9.353294,9.335558,9.096921,9.066874,11.114728,9.837084,9.827738,9.584432,9.56825,1009,337,1
9.150149,8.059213,8.005088,7.802274,7.708046,9.699747,8.615143,8.589537,8.385911,8.38587,10.439032,9.331694,9.312996,9.09526,9.095243,10.991506,9.816801,9.806593,9.582914,9.58292,1010,337,2
8.137282,7.866487,7.794407,7.659343,7.549365,8.956423,8.436375,8.40463,8.25003,8.204127,9.888324,9.23288,9.211171,9.028234,8.995662,10.640347,9.715333,9.703647,9.510784,9.493354,1011,338,0
8.137177,7.866506,7.794389,7.659348,7.549363,8.958887,8.436212,8.404534,8.25005,8.250047,9.887105,9.232939,9.211045,9.028214,9.028213,10.645436,9.715257,9.704063,9.510838,9.510796,1012,338,1
8.137685,7.866484,7.794424,7.659345,7.659345,8.955302,8.435893,8.404287,8.25005,8.204123,9.885983,9.232903,9.211065,9.028255,8.995667,10.643029,9.715158,9.703732,9.510816,9.493303,1013,338,2
8.600913,8.126955,8.072966,7.874433,7.783833,9.291755,8.660474,8.634674,8.431868,8.392526,10.017797,9.344024,9.325086,9.110773,9.0806,10.716429,9.803217,9.792993,9.574507,9.558048,1014,339,0
9.366462,8.165433,8.117915,7.877651,7.877654,9.885399,8.693354,8.670663,8.434253,8.434218,10.598484,9.378457,9.36103,9.113454,9.113445,11.104769,9.836205,9.826841,9.577001,9.57696,1015,339,1
9.206036,8.144104,8.093077,7.875762,7.875756,9.741038,8.674965,8.650976,8.432829,8.393657,10.453182,9.358939,9.340715,9.111849,9.081785,10.985941,9.817936,9.807894,9.575549,9.559116,1016,339,2
9.229972,8.545547,8.512001,8.206929,8.143568,9.871507,9.060886,9.04478,8.745733,8.717196,10.325667,9.547122,9.531724,9.262548,9.262513,10.977252,10.004099,9.995642,9.726243,9.726152,1017,340,0
10.050049,8.672174,8.652046,8.222865,8.222866,10.566628,9.17809,9.16746,8.758576,8.731565,11.149706,9.692737,9.683032,9.279135,9.255092,11.61916,10.145561,10.139931,9.741637,9.728209,1018,340,1
9.891845,8.615187,8.59024,8.214219,8.153073,10.413492,9.124835,9.111353,8.751617,8.723773,10.98279,9.625472,9.613851,9.269949,9.245304,11.460138,10.080055,10.073215,9.733177,9.719392,1019,340,2
9.124831,8.466509,8.430995,8.133222,8.13322,9.778538,8.990746,8.973372,8.679694,8.679726,10.253599,9.4942,9.47855,9.214551,9.21454,10.907351,9.950006,9.941105,9.677073,9.677041,1020,341,0
9.986824,8.599232,8.578256,8.149943,8.149947,10.503578,9.111861,9.100252,8.692867,8.664792,11.111489,9.645399,9.635385,9.231808,9.207236,11.578721,10.097089,10.09089,9.693111,9.67942,1021,341,1
9.825657,8.539785,8.513637,8.140878,8.07646,10.351081,9.056843,9.043237,8.685724,8.656794,10.941228,9.57608,9.56373,9.222325,9.222312,11.417807,10.029336,10.021916,9.684347,9.684321,1022,341,2
8.237314,7.88384,7.816761,7.652117,7.652114,8.944592,8.424569,8.393279,8.214436,8.214411,9.762104,9.176446,9.154241,8.955198,8.955197,10.4985,9.635055,9.622892,9.414058,9.395179,1023,342,0
9.141251,7.929268,7.871606,7.655891,7.548885,9.640781,8.460576,8.432553,8.216886,8.216903,10.430211,9.213569,9.193952,8.958077,8.958074,10.925808,9.668872,9.658154,9.416595,9.416595,1024,342,1
8.972204,7.904281,7.84163,7.653657,7.653658,9.484517,8.440616,8.410638,8.21545,8.215435,10.273952,9.192644,9.171618,8.956379,8.921834,10.796733,9.64916,9.637875,9.415053,9.396243,1025,342,2
8.731889,8.187593,8.141549,7.906215,7.823708,9.418655,8.726033,8.703954,8.469477,8.433295,10.046753,9.351268,9.333442,9.100328,9.071245,10.737749,9.819051,9.809134,9.571394,9.555632,1026,343,0
9.905247,8.391704,8.36806,7.930965,7.856135,10.415176,8.911674,8.899204,8.489239,8.489239,11.077229,9.547249,9.536734,9.122378,9.122381,11.538969,10.004305,9.99894,9.591704,9.591706,1027,343,1
9.712656,8.303663,8.272449,7.917774,7.917765,10.227284,8.830416,8.814278,8.478691,8.443599,10.885544,9.460266,9.447172,9.110421,9.082215,11.357805,9.921928,9.914454,9.580713,9.565252,1028,343,2
8.525574,8.029987,7.976382,7.784484,7.693653,9.223303,8.577879,8.552336,8.355758,8.315933,9.929192,9.25458,9.234987,9.023864,8.99278,10.641745,9.732803,9.722219,9.502275,9.485304,1029,344,0
8.792948,8.034186,7.981205,7.784764,7.78476,9.404474,8.581689,8.556503,8.356029,8.355963,10.0777,9.257976,9.238415,9.024073,8.992983,10.727388,9.735587,9.725352,9.502507,9.485402,1030,344,1
8.719184,8.031676,7.978334,7.784593,7.693788,9.3443,8.57927,8.553964,8.355862,8.315964,10.03189,9.255841,9.236274,9.023955,8.992826,10.693851,9.7334,9.723284,9.502378,9.485438,1031,344,2
8.633962,8.103032,8.051646,7.84174,7.753095,9.313343,8.644306,8.619842,8.407776,8.407817,9.968215,9.292056,9.272772,9.054632,9.054607,10.67575,9.768955,9.758568,9.531599,9.531597,1032,345,0
8.885935,8.106934,8.056167,7.842011,7.842008,9.477044,8.647657,8.623405,8.40801,8.368755,10.130366,9.295313,9.276258,9.054794,9.023705,10.765512,9.772286,9.761211,9.531793,9.514706,1033,345,1
8.816054,8.104626,8.053517,7.841843,7.75324,9.423868,8.645762,8.62095,8.407827,8.368578,10.07165,9.293638,9.274257,9.054644,9.054714,10.727668,9.770655,9.759572,9.531631,9.514596,1034,345,2
8.618833,8.074821,8.022949,7.790694,7.790707,9.306354,8.630126,8.604708,8.368966,8.369001,9.93614,9.258635,9.238531,9.015599,9.015694,10.663442,9.74739,9.736684,9.502649,9.502657,1035,346,0
9.077263,8.097141,8.048058,7.79234,7.792346,9.639101,8.649842,8.625576,8.37036,8.330745,10.238217,9.273888,9.254638,9.016799,8.984928,10.830112,9.760916,9.749901,9.503685,9.486239,1036,346,1
8.954737,8.085329,8.034887,7.791435,7.791441,9.528552,8.639182,8.615042,8.369636,8.369616,10.137884,9.265118,9.245402,9.016132,9.016114,10.769388,9.753277,9.741315,9.503139,9.503097,1037,346,2
7.164227,7.252825,7.17516,6.984921,6.984922,8.234541,7.943069,7.906836,7.719121,7.660697,9.307254,8.890942,8.867606,8.638245,8.596955,10.207518,9.402779,9.391551,9.165379,9.145374,1038,347,0
7.163342,7.252806,7.175187,6.984921,6.848962,8.235135,7.943152,7.906969,7.719089,7.660686,9.312682,8.890998,8.867759,8.638239,8.638221,10.204781,9.403061,9.391398,9.165396,9.145401,1039,347,1
7.16345,7.252807,7.175172,6.984916,6.984921,8.240649,7.943241,7.906827,7.719116,7.719121,9.311391,8.89101,8.867998,8.638239,8.638217,10.204967,9.402957,9.391085,9.165373,9.165384,1040,347,2
8.309422,7.913082,7.867233,7.567661,7.567667,9.074646,8.489012,8.465463,8.18705,8.142339,9.772565,9.262121,9.24444,8.943339,8.906808,10.501679,9.683179,9.674129,9.38961,9.371283,1041,348,0
9.121317,7.947785,7.90686,7.571445,7.47897,9.656093,8.51683,8.495064,8.189518,8.189515,10.448157,9.288342,9.271749,8.94593,8.945921,10.904057,9.707858,9.698609,9.391811,9.391788,1042,348,1
8.965359,7.928909,7.885365,7.56924,7.569245,9.517958,8.502083,8.478842,8.188105,8.143514,10.30089,9.273682,9.25631,8.944414,8.907969,10.789945,9.694503,9.684603,9.390514,9.372292,1043,348,2
8.784575,8.237684,8.203993,7.824366,7.749753,9.466599,8.772712,8.753606,8.402581,8.402548,10.008326,9.429681,9.41449,9.068054,9.068013,10.690853,9.83681,9.828938,9.499236,9.499228,1044,349,0
9.45403,8.271074,8.242003,7.82844,7.828479,9.969211,8.800447,8.7843,8.405202,8.405307,10.676633,9.460692,9.447411,9.07146,9.071472,11.104091,9.865382,9.858214,9.502108,9.502058,1045,349,1
9.323899,8.252733,8.221314,7.826009,7.751993,9.852117,8.785309,8.767541,8.40371,8.366786,10.537075,9.443627,9.428812,9.069446,9.036555,10.989885,9.849643,9.841567,9.500441,9.483741,1046,349,2
8.608629,8.11834,8.078732,7.756568,7.673509,9.304404,8.648714,8.628196,8.325196,8.325156,9.874206,9.343399,9.326777,9.008026,9.008022,10.546388,9.728714,9.719908,9.41913,9.419168,1047,350,0
9.439761,8.171515,8.138794,7.763593,7.763593,9.942278,8.6923,8.674933,8.329597,8.329599,10.692268,9.392334,9.377951,9.013761,9.013799,11.086972,9.773561,9.765743,9.423907,9.423911,1048,350,1
9.284081,8.142979,8.106733,7.759486,7.677517,9.800298,8.668747,8.649862,8.327024,8.287117,10.531305,9.364793,9.349415,9.010327,9.010326,10.949697,9.748152,9.740698,9.421119,9.421099,1049,350,2
8.84353,8.325482,8.293016,7.930713,7.930721,9.528639,8.846173,8.828815,8.493233,8.493236,10.058458,9.511351,9.496411,9.145756,9.145783,10.729496,9.890833,9.883117,9.554764,9.554745,1050,351,0
9.837809,8.446746,8.425566,7.954986,7.954979,10.318762,8.945764,8.933438,8.507854,8.474178,11.097857,9.642533,9.632701,9.168416,9.138844,11.45036,10.006207,10.000205,9.572426,9.556905,1051,351,1
9.670907,8.388864,8.363366,7.941514,7.873258,10.166126,8.897097,8.882759,8.499558,8.499585,10.924026,9.578055,9.566241,9.155471,9.155458,11.296927,9.948721,9.942611,9.562295,9.562325,1052,351,2
8.71927,8.220781,8.185819,7.823808,7.823807,9.377631,8.722209,8.70318,8.372288,8.372318,9.914049,9.405639,9.389917,9.046253,9.046244,10.584626,9.771922,9.763713,9.444538,9.444567,1053,352,0
9.543009,8.270788,8.240898,7.831656,7.755786,10.028495,8.76545,8.748903,8.377606,8.338797,10.757276,9.45362,9.439808,9.052694,9.018531,11.133007,9.816745,9.808572,9.449809,9.432191,1054,352,1
9.38274,8.243651,8.211106,7.827084,7.749784,9.880323,8.7413,8.724136,8.374558,8.374578,10.594414,9.426724,9.411702,9.048857,9.048845,10.997238,9.792063,9.783703,9.446673,9.446672,1055,352,2
8.924365,8.379166,8.349178,7.957279,7.957282,9.568672,8.87234,8.855883,8.496223,8.460505,10.045008,9.507038,9.492756,9.129014,9.096269,10.692182,9.869885,9.86174,9.524481,9.507504,1056,353,0
9.693585,8.426122,8.400585,7.964851,7.897896,10.170995,8.913407,8.898806,8.50153,8.501558,10.847906,9.55245,9.540072,9.135423,9.135439,11.214316,9.910819,9.903501,9.5297,9.529541,1057,353,1
9.538277,8.400613,8.372761,7.960461,7.960454,10.03029,8.891219,8.875695,8.498539,8.49843,10.689477,9.527186,9.513531,9.131595,9.099218,11.080809,9.888202,9.880409,9.526637,9.526675,1058,353,2
9.03973,8.479739,8.451652,8.038509,7.972169,9.658001,8.961636,8.946583,8.56576,8.53151,10.093575,9.566833,9.55309,9.176081,9.144132,10.718012,9.912775,9.905019,9.557016,9.540462,1059,354,0
9.987468,8.600474,8.582799,8.06565,8.007329,10.442142,9.063805,9.053993,8.582904,8.582989,11.192558,9.714747,9.7061,9.204188,9.204158,11.518302,10.047039,10.041809,9.579472,9.579474,1060,354,1
9.824693,8.543411,8.521904,8.050719,8.050761,10.28936,9.014061,9.002187,8.573298,8.573266,11.014579,9.643564,9.632614,9.188163,9.15803,11.355799,9.981815,9.97536,9.566738,9.550828,1061,354,2
9.597758,8.874975,8.856112,8.360502,8.312004,10.145954,9.33263,9.322023,8.853432,8.853312,10.363665,9.733091,9.721275,9.296876,9.296871,10.90662,10.05824,10.051591,9.654135,9.654053,1062,355,0
10.042908,8.902472,8.886709,8.365092,8.365094,10.517711,9.356804,9.346711,8.856388,8.856321,11.030345,9.772804,9.762761,9.302446,9.274384,11.37357,10.096379,10.09078,9.658842,9.658876,1063,355,1
9.955882,8.887548,8.870105,8.362356,8.314455,10.435255,9.343675,9.334121,8.854671,8.828731,10.897052,9.750581,9.739657,9.299063,9.27059,11.258015,10.075168,10.068772,9.656106,9.64104,1064,355,2
8.833276,8.368658,8.33521,7.964453,7.889372,9.484242,8.848161,8.830209,8.494474,8.494426,10.04646,9.54753,9.533193,9.175753,9.175734,10.71127,9.901149,9.893534,9.561879,9.561852,1065,356,0
9.926049,8.505185,8.484824,7.992705,7.992695,10.38041,8.966204,8.954581,8.512383,8.4776,11.206509,9.705029,9.696228,9.203862,9.174501,11.544378,10.045477,10.040511,9.584601,9.569105,1066,356,1
9.755536,8.440502,8.415349,7.977036,7.906337,10.217912,8.908988,8.894771,8.502236,8.465597,11.025397,9.629138,9.617713,9.18786,9.156524,11.376162,9.975513,9.968946,9.571656,9.555345,1067,356,2
8.364529,8.077837,8.031225,7.724117,7.724116,9.092465,8.584391,8.560551,8.285153,8.28517,9.850565,9.407647,9.390643,9.074155,9.07417,10.565423,9.778484,9.768678,9.474847,9.456401,1068,357,0
9.439811,8.136812,8.098322,7.731856,7.63849,9.90465,8.63351,8.612526,8.290028,8.244384,10.759632,9.456702,9.441698,9.079978,9.044292,11.138874,9.82243,9.813904,9.479601,9.461428,1069,357,1
9.260674,8.104835,8.062151,7.727293,7.727283,9.737534,8.606865,8.584284,8.28723,8.287177,10.589243,9.429064,9.412876,9.076494,9.076483,10.997347,9.797849,9.788385,9.476828,9.4768,1070,357,2
8.20048,7.961587,7.910987,7.64155,7.641553,8.997716,8.497355,8.47171,8.23155,8.184355,9.817854,9.35292,9.335221,9.039818,9.003782,10.562528,9.745993,9.735323,9.463133,9.444887,1071,358,0
9.236845,8.004451,7.959791,7.647414,7.549955,9.734612,8.531387,8.50808,8.234858,8.188376,10.639334,9.389007,9.373366,9.044174,9.008784,11.048404,9.776809,9.768042,9.466521,9.448546,1072,358,1
9.064493,7.980204,7.932336,7.64387,7.64387,9.581806,8.512261,8.487302,8.232857,8.232873,10.482293,9.367851,9.351511,9.041497,9.041515,10.926483,9.758648,9.749573,9.464425,9.464434,1073,358,2
8.537174,8.162146,8.12127,7.80156,7.801553,9.243345,8.67509,8.653533,8.368012,8.325229,9.917751,9.447654,9.431388,9.105775,9.070979,10.624463,9.82576,9.816564,9.51755,9.499777,1074,359,0
9.732096,8.303713,8.278178,7.828701,7.751924,10.209049,8.794973,8.779973,8.384604,8.384567,11.085499,9.596461,9.585786,9.130088,9.130096,11.449804,9.962189,9.956225,9.537028,9.537033,1075,359,1
9.554194,8.236751,8.205391,7.813557,7.813555,10.04164,8.736958,8.71946,8.375208,8.333871,10.901329,9.523767,9.510758,9.116223,9.082783,11.282558,9.895565,9.888295,9.525923,9.508666,1076,359,2
8.349545,8.023076,7.978044,7.688552,7.597294,9.123689,8.568563,8.545358,8.286262,8.242194,9.87044,9.376046,9.359487,9.055621,9.055631,10.602026,9.775444,9.7669,9.486244,9.468579,1077,360,0
9.703921,8.205214,8.179519,7.721065,7.721072,10.195972,8.722197,8.707387,8.306059,8.306067,11.068257,9.547708,9.537431,9.082203,9.082193,11.446197,9.932139,9.925782,9.507526,9.507468,1078,360,1
9.511209,8.122048,8.089312,7.703273,7.703272,10.013373,8.65067,8.632152,8.295012,8.25272,10.878229,9.466523,9.453333,9.067189,9.033747,11.269783,9.857587,9.849994,9.495559,9.478471,1079,360,2
7.956767,7.794545,7.736537,7.489541,7.379292,8.803864,8.361589,8.332784,8.111515,8.060859,9.7191,9.260851,9.242074,8.965718,8.965696,10.493106,9.674601,9.664558,9.408931,9.408988,1080,361,0
7.955608,7.794551,7.736551,7.489542,7.489542,8.802937,8.361462,8.33251,8.111522,8.111535,9.715158,9.26066,9.241611,8.965716,8.928417,10.502377,9.674895,9.664655,9.408944,9.390267,1081,361,1
7.955527,7.794559,7.736605,7.489542,7.379293,8.798975,8.361365,8.332738,8.111541,8.060881,9.720962,9.26039,9.241499,8.965717,8.965719,10.499534,9.674539,9.664381,9.408961,9.390258,1082,361,2
8.068039,7.79269,7.737371,7.476156,7.476175,8.945875,8.403022,8.376147,8.135159,8.135133,9.800961,9.250779,9.23208,8.96054,8.960549,10.58046,9.700413,9.690211,9.433788,9.433767,1083,362,0
8.966583,7.825977,7.775968,7.480302,7.480308,9.539647,8.427663,8.40251,8.137315,8.09072,10.437485,9.276873,9.259265,8.963304,8.92785,10.934286,9.722394,9.712854,9.435861,9.418297,1084,362,1
8.808655,7.807111,7.754307,7.477817,7.373481,9.406389,8.413708,8.387712,8.136003,8.089146,10.297537,9.261535,9.24372,8.961619,8.961621,10.835216,9.709743,9.699924,9.434594,9.434615,1085,362,2
8.111525,7.840543,7.788363,7.530587,7.530582,8.956903,8.423507,8.397102,8.166841,8.166826,9.798722,9.274446,9.256052,8.981254,8.981234,10.559896,9.708779,9.698791,9.442322,9.442321,1086,363,0
9.414614,7.987749,7.953553,7.55827,7.468289,9.920644,8.535785,8.516991,8.181378,8.138011,10.859833,9.409504,9.396921,9.002063,8.969379,11.262938,9.822467,9.815355,9.457679,9.457683,1087,363,1
9.22687,7.918686,7.877439,7.543091,7.543093,9.74758,8.481107,8.459249,8.17315,8.173147,10.681169,9.34337,9.328305,8.990189,8.99017,11.110646,9.765655,9.757629,9.448921,9.448889,1088,363,2
7.881535,7.676831,7.618749,7.378701,7.378703,8.788574,8.296703,8.268018,8.053323,8.004241,9.721611,9.187038,9.167933,8.908749,8.872401,10.522611,9.651936,9.642471,9.397825,9.379922,1089,364,0
9.280453,7.840317,7.804165,7.40914,7.312067,9.821719,8.421227,8.401772,8.068912,8.068895,10.803403,9.334309,9.321573,8.930365,8.930388,11.245186,9.779284,9.77222,9.413991,9.413981,1090,364,1
9.090557,7.76533,7.720815,7.392666,7.39267,9.646954,8.361695,8.338178,8.060167,8.060132,10.622462,9.263359,9.247932,8.91813,8.918131,11.084953,9.717186,9.709075,9.404785,9.404835,1091,364,2
8.086245,7.783553,7.732438,7.459911,7.35928,8.937089,8.384201,8.358125,8.116891,8.070431,9.788708,9.230682,9.21253,8.937882,8.902342,10.576329,9.690785,9.681149,9.422172,9.404665,1092,365,0
9.355762,7.930194,7.897105,7.488366,7.398777,9.890296,8.497092,8.47886,8.131549,8.131546,10.830331,9.368468,9.35656,8.958849,8.958857,11.266053,9.808729,9.801643,9.437684,9.437675,1093,365,1
9.170992,7.861587,7.82146,7.472899,7.472896,9.716015,8.442044,8.420472,8.12327,8.078401,10.65118,9.301239,9.286424,8.946935,8.91284,11.109904,9.749923,9.741998,9.428866,9.411831,1094,365,2
8.403218,8.018512,7.975708,7.664225,7.575203,9.157738,8.565781,8.543337,8.259511,8.259533,9.848529,9.339242,9.322346,9.008791,9.008806,10.57258,9.737676,9.728297,9.436727,9.436776,1095,366,0
9.297527,8.061349,8.024597,7.669854,7.669855,9.807279,8.599739,8.579294,8.262869,8.262912,10.623444,9.375731,9.360367,9.013097,9.013093,11.039248,9.770256,9.761478,9.440161,9.440178,1096,366,1
9.136164,8.037613,7.997674,7.6665,7.57834,9.664957,8.58092,8.559448,8.260921,8.217879,10.467336,9.354861,9.338646,9.01047,8.975348,10.914635,9.751618,9.742808,9.438148,9.420307,1097,366,2
8.209863,7.892721,7.843776,7.576931,7.481064,9.007607,8.461292,8.436029,8.197773,8.197801,9.801187,9.288253,9.270474,8.986538,8.986557,10.561405,9.712097,9.70289,9.439622,9.439633,1098,367,0
9.238714,7.950875,7.909562,7.58504,7.585042,9.756172,8.506628,8.484455,8.202288,8.202269,10.627769,9.336173,9.320522,8.992322,8.957742,11.051373,9.752913,9.744338,9.444002,9.426598,1099,367,1
9.063065,7.919106,7.873781,7.580231,7.485666,9.598604,8.481732,8.457934,8.199613,8.154584,10.465204,9.308992,9.292444,8.988856,8.953762,10.921104,9.730056,9.720517,9.441381,9.441358,1100,367,2
7.574573,7.448916,7.381096,7.173957,7.17396,8.468513,8.077483,8.044307,7.851024,7.851018,9.458317,9.003569,8.981939,8.737958,8.697297,10.285447,9.470366,9.458682,9.224892,9.224882,1101,368,0
7.573342,7.448884,7.381125,7.173958,7.051221,8.477917,8.077412,8.044295,7.851026,7.795404,9.455,9.003705,8.981823,8.737939,8.697285,10.282348,9.470886,9.45917,9.224871,9.204846,1102,368,1
7.573806,7.448897,7.381147,7.173959,7.051223,8.474449,8.077199,8.044067,7.851045,7.851017,9.461938,9.003696,8.981619,8.737949,8.737949,10.278397,9.470235,9.458573,9.224867,9.2249,1103,368,2
7.919228,7.674595,7.620151,7.363014,7.363019,8.772917,8.27946,8.252043,8.023939,8.023973,9.672637,9.155569,9.136683,8.868755,8.832026,10.472855,9.624269,9.614245,9.359599,9.341572,1104,369,0
8.983193,7.727254,7.680512,7.369983,7.266938,9.534014,8.320528,8.295894,8.027732,7.979637,10.454204,9.197704,9.181285,8.873402,8.837409,10.932133,9.660731,9.651847,9.363126,9.345321,1105,369,1
8.8054,7.698303,7.64752,7.365845,7.261132,9.370453,8.297841,8.271301,8.025504,8.025517,10.292359,9.173759,9.15619,8.870591,8.870575,10.806375,9.640563,9.630919,9.360997,9.361013,1106,369,2
7.853893,7.592871,7.536472,7.28032,7.173349,8.762022,8.241719,8.213899,7.978128,7.929737,9.634477,9.091227,9.071705,8.812525,8.775718,10.462978,9.591143,9.580917,9.331056,9.313074,1107,370,0
8.691493,7.616933,7.564801,7.283126,7.177431,9.310775,8.259045,8.233014,7.979554,7.97955,10.21829,9.110558,9.091937,8.814305,8.81436,10.781808,9.607953,9.597719,9.332398,9.332438,1108,370,1
8.540447,7.603004,7.54858,7.281423,7.281412,9.183911,8.24928,8.22197,7.978675,7.97868,10.084929,9.099063,9.080188,8.813263,8.776496,10.681239,9.598363,9.587596,9.331587,9.31367,1109,370,2
