"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.561036,9.309251,9.329869,9.175885,9.237193,9.964961,9.915894,9.933037,9.761019,9.782834,11.336084,11.315743,11.348548,11.210294,11.22753,11.696952,11.682538,11.71028,11.594422,11.618639,612,205,0
10.453206,9.425139,9.455476,9.189294,9.242286,11.014242,10.008987,10.059507,9.826404,9.859232,12.390835,11.456469,11.457676,11.25536,11.234903,12.711764,11.803111,11.805745,11.628181,11.618775,613,205,1
10.245277,9.361657,9.43035,9.200781,9.218661,10.808356,9.953031,10.008038,9.778297,9.778852,12.213664,11.355123,11.396226,11.214664,11.257861,12.546023,11.727709,11.777273,11.628901,11.635298,614,205,2
9.288226,9.167616,9.182709,9.045873,9.047313,9.758047,9.784644,9.82445,9.667207,9.733965,11.194539,11.209172,11.231524,11.108685,11.105788,11.553237,11.612581,11.617609,11.478924,11.486643,615,206,0
9.258594,9.134067,9.116024,9.023136,9.002936,9.803622,9.820596,9.852504,9.697323,9.713407,11.215454,11.198346,11.223472,11.107947,11.113584,11.554742,11.594521,11.618752,11.496763,11.540894,616,206,1
9.306782,9.145836,9.142479,9.051175,9.037739,9.802399,9.806891,9.809407,9.689447,9.699894,11.180409,11.20559,11.208336,11.076501,11.131752,11.559957,11.588691,11.617311,11.49295,11.516743,617,206,2
9.497263,9.328419,9.393038,9.199082,9.222459,10.051973,9.881395,9.982648,9.846747,9.850764,11.377997,11.344169,11.386645,11.217395,11.24913,11.767025,11.713588,11.759976,11.631034,11.644799,618,207,0
10.507154,9.485381,9.431808,9.225103,9.251468,11.050157,10.051011,10.093789,9.897882,9.946972,12.444476,11.418009,11.467239,11.272388,11.319148,12.754601,11.822706,11.878393,11.681413,11.685499,619,207,1
10.311691,9.405116,9.433209,9.222266,9.181539,10.859528,10.010785,9.98807,9.880879,9.844423,12.234869,11.423536,11.41715,11.260585,11.279032,12.570773,11.774012,11.818377,11.646376,11.632778,620,207,2
9.463154,9.196296,9.273887,9.108241,9.066454,9.944762,9.871348,9.880096,9.738398,9.772904,11.268055,11.238571,11.257492,11.165402,11.151281,11.614502,11.624915,11.663891,11.516519,11.556686,621,208,0
10.150141,9.331909,9.38294,9.109127,9.117046,10.718042,9.907219,9.91375,9.778484,9.758599,12.087341,11.292942,11.351928,11.138252,11.187369,12.39468,11.635357,11.712806,11.554737,11.564214,622,208,1
10.030294,9.3019,9.306674,9.097794,9.092413,10.594265,9.862511,9.878633,9.748725,9.756313,11.908669,11.264748,11.301605,11.15454,11.108162,12.273955,11.62212,11.646412,11.483361,11.543914,623,208,2
9.72974,9.464277,9.502594,9.313358,9.295128,10.087887,9.936126,9.970269,9.809084,9.861328,11.305134,11.241649,11.286747,11.14025,11.173706,11.620475,11.625744,11.656048,11.492807,11.57224,624,209,0
9.753351,9.432614,9.467478,9.293153,9.33585,10.073391,9.971649,9.978853,9.772659,9.87082,11.28332,11.251658,11.278294,11.136331,11.157566,11.623742,11.602503,11.618232,11.505818,11.495077,625,209,1
9.676254,9.490281,9.46954,9.2768,9.312256,10.085804,9.910319,9.998167,9.770513,9.841412,11.260642,11.252275,11.304667,11.133553,11.126481,11.615683,11.580619,11.650574,11.51344,11.510067,626,209,2
9.903241,9.594571,9.59812,9.496173,9.466591,10.159576,10.075963,10.066031,9.96528,9.920437,11.345558,11.334101,11.397069,11.226308,11.211662,11.696452,11.689576,11.704176,11.578067,11.571446,627,210,0
10.51865,9.676636,9.635663,9.473184,9.449531,10.937285,10.143176,10.157765,9.967758,9.956735,12.17418,11.365386,11.416337,11.233666,11.224206,12.528518,11.726717,11.736101,11.60357,11.576284,628,210,1
10.305199,9.57436,9.599422,9.47799,9.519151,10.735263,10.068559,10.045834,9.894902,9.949638,11.998777,11.335553,11.376513,11.223035,11.261169,12.323394,11.703519,11.705253,11.582421,11.605443,629,210,2
10.132311,9.692348,9.720674,9.552609,9.558864,10.323296,10.090545,10.144416,9.963251,9.977246,11.42038,11.322495,11.369504,11.218128,11.221752,11.768514,11.683229,11.734795,11.544957,11.583186,630,211,0
10.592909,9.748299,9.757434,9.567122,9.571924,10.979785,10.192432,10.201608,10.055492,10.018925,12.208726,11.404897,11.410022,11.218771,11.231269,12.515999,11.727657,11.777524,11.594815,11.584598,631,211,1
10.479755,9.725119,9.773255,9.533016,9.565668,10.810719,10.14109,10.170755,9.982513,10.020787,12.040186,11.376472,11.368661,11.21991,11.224297,12.341708,11.714384,11.760098,11.556073,11.583319,632,211,2
10.472705,9.977168,9.890555,9.69397,9.752074,10.725689,10.310913,10.341842,10.04311,10.072048,11.595596,11.375755,11.408815,11.212813,11.221831,11.89207,11.710963,11.724,11.556074,11.556908,633,212,0
10.783007,9.934703,9.990911,9.75743,9.759532,11.01123,10.292907,10.284338,10.065087,10.138543,12.008456,11.352009,11.450736,11.189595,11.246971,12.303995,11.714584,11.728728,11.547949,11.584597,634,212,1
10.686784,9.898553,9.978518,9.722017,9.735616,10.957911,10.293175,10.314647,10.051837,10.059162,11.963902,11.394634,11.409622,11.170837,11.200146,12.245913,11.70324,11.744809,11.555309,11.534535,635,212,2
9.973085,9.607456,9.587329,9.38839,9.468311,10.159487,10.018809,10.058908,9.903105,9.903655,11.287944,11.254058,11.307338,11.107484,11.143433,11.579992,11.614064,11.619205,11.485994,11.505428,636,213,0
10.518961,9.655601,9.648925,9.47506,9.488799,10.908397,10.121156,10.08219,9.873004,9.903778,12.149466,11.30682,11.320762,11.157039,11.188561,12.447515,11.629496,11.659535,11.498042,11.525564,637,213,1
10.39537,9.636886,9.647683,9.416395,9.447721,10.745966,10.039911,10.067332,9.887174,9.929975,11.957666,11.292602,11.345869,11.135444,11.125283,12.290098,11.603771,11.645411,11.520889,11.543873,638,213,2
9.820313,9.48654,9.542749,9.350036,9.374632,10.081914,9.927803,10.023152,9.814665,9.851232,11.287585,11.253358,11.287368,11.107619,11.152203,11.576235,11.586632,11.624687,11.461819,11.553324,639,214,0
10.502681,9.603578,9.664378,9.409612,9.404297,10.895547,10.009672,10.023539,9.849787,9.87349,12.16128,11.292605,11.321524,11.113449,11.13765,12.528251,11.65061,11.695429,11.495889,11.494843,640,214,1
10.317142,9.559163,9.569084,9.361779,9.407339,10.719697,9.987902,10.016396,9.766173,9.84771,11.963376,11.271909,11.312671,11.160976,11.170288,12.27647,11.632118,11.66399,11.484714,11.497489,641,214,2
9.918101,9.570316,9.555448,9.407278,9.438393,10.137222,10.007196,10.050163,9.8501,9.899254,11.297643,11.304742,11.284409,11.148349,11.182749,11.648314,11.60133,11.662522,11.506478,11.533667,642,215,0
10.563674,9.67107,9.678668,9.40012,9.467653,10.948214,10.118573,10.067772,9.885119,9.904976,12.208803,11.343158,11.35654,11.181718,11.192821,12.540328,11.710182,11.728198,11.52714,11.51588,643,215,1
10.355326,9.593591,9.586351,9.392118,9.439342,10.725019,10.00976,10.05322,9.859782,9.89558,12.074299,11.326415,11.345133,11.149626,11.205456,12.294242,11.6847,11.698278,11.494273,11.558475,644,215,2
9.940808,9.554889,9.615238,9.424796,9.418429,10.164071,9.976136,10.077071,9.895894,9.87135,11.327992,11.296944,11.333624,11.159255,11.189947,11.660128,11.621593,11.671777,11.508217,11.553427,645,216,0
10.65991,9.667536,9.679581,9.425214,9.443033,11.103444,10.134738,10.151389,9.862018,9.882254,12.40676,11.405791,11.427778,11.247425,11.26899,12.712451,11.782437,11.803893,11.561054,11.55057,646,216,1
10.507878,9.594088,9.599965,9.412026,9.431125,10.935965,10.067093,10.124958,9.86787,9.879478,12.245666,11.362349,11.380597,11.208167,11.218235,12.536221,11.676929,11.735459,11.543413,11.569813,647,216,2
9.794539,9.430366,9.496752,9.307098,9.376187,10.070942,9.936484,9.949165,9.808983,9.787589,11.277888,11.2608,11.287742,11.161739,11.144563,11.650623,11.610196,11.632964,11.52702,11.492694,648,217,0
10.449986,9.553016,9.536253,9.335802,9.371416,10.86267,10.052031,10.011138,9.854591,9.869048,12.165448,11.346832,11.38104,11.149443,11.226228,12.477943,11.673656,11.72454,11.521827,11.543588,649,217,1
10.262738,9.467686,9.456064,9.348506,9.393534,10.737269,10.006099,10.01302,9.83336,9.812137,12.0601,11.30379,11.339659,11.136798,11.196557,12.326794,11.650176,11.656508,11.507337,11.556624,650,217,2
9.662731,9.312111,9.370749,9.254079,9.269902,9.95749,9.885624,9.893625,9.718307,9.706238,11.180239,11.159457,11.210914,11.080378,11.046172,11.49417,11.555243,11.602405,11.40877,11.424432,651,218,0
10.193602,9.447903,9.377379,9.2287,9.232614,10.63812,9.945283,9.914153,9.774728,9.806095,11.976182,11.257314,11.269485,11.074366,11.131001,12.291897,11.557281,11.61647,11.456482,11.492168,652,218,1
10.073366,9.38144,9.398671,9.286575,9.286105,10.541673,9.909228,9.918522,9.704266,9.737037,11.796435,11.23084,11.213403,11.056479,11.042016,12.154305,11.600953,11.613467,11.44335,11.417494,653,218,2
9.678299,9.39669,9.406996,9.198879,9.17329,9.964504,9.807185,9.886975,9.742529,9.750374,11.236438,11.194049,11.187367,11.083668,11.133119,11.529103,11.550376,11.580187,11.4488,11.483059,654,219,0
10.307893,9.408985,9.461244,9.233903,9.242994,10.698191,9.880352,9.946297,9.721375,9.749643,12.072813,11.239833,11.262372,11.084973,11.12856,12.283467,11.582098,11.650985,11.46765,11.487561,655,219,1
10.11324,9.378899,9.393538,9.258986,9.248598,10.536327,9.86458,9.903413,9.68138,9.701379,11.85553,11.214881,11.251006,11.067488,11.07755,12.220388,11.576714,11.619855,11.442914,11.455866,656,219,2
9.609387,9.404406,9.366781,9.198247,9.197626,9.959046,9.846747,9.8873,9.717784,9.741381,11.189442,11.210522,11.212005,11.024336,11.094651,11.540353,11.518805,11.557465,11.426497,11.448558,657,220,0
10.289372,9.417794,9.47788,9.193717,9.260425,10.661099,9.841923,9.906988,9.720431,9.734441,11.983085,11.234979,11.260661,11.069694,11.080152,12.310145,11.577811,11.606934,11.459541,11.496115,658,220,1
10.071855,9.356973,9.448021,9.216858,9.216431,10.510232,9.868382,9.869046,9.678493,9.7174,11.820281,11.1977,11.204525,11.060391,11.088857,12.149431,11.557096,11.60919,11.450981,11.472159,659,220,2
9.635349,9.238604,9.25755,9.106998,9.085203,9.844787,9.732418,9.777401,9.655875,9.664366,11.08473,11.148037,11.160689,11.000888,10.99179,11.485916,11.487206,11.527492,11.378693,11.412048,660,221,0
10.069488,9.356211,9.289942,9.057679,9.083416,10.501306,9.803102,9.795636,9.604851,9.698416,11.855992,11.142558,11.194309,11.017206,11.013179,12.11363,11.545019,11.550924,11.382361,11.371198,661,221,1
9.927017,9.265553,9.302046,9.07796,9.135269,10.373618,9.803409,9.775059,9.627769,9.656784,11.744221,11.142423,11.207563,10.991946,11.028202,11.993987,11.508686,11.553274,11.367797,11.422729,662,221,2
9.440531,9.223831,9.198134,9.117616,9.102159,9.837574,9.64827,9.702806,9.58611,9.605617,11.088614,11.140397,11.126034,10.96714,10.982376,11.425637,11.491891,11.52061,11.361463,11.394318,663,222,0
10.059202,9.201578,9.272099,9.055346,9.015957,10.465466,9.744261,9.796222,9.619186,9.581832,11.874952,11.124483,11.156919,10.998361,10.945672,12.179248,11.480175,11.536575,11.356989,11.366157,664,222,1
9.907372,9.203268,9.268144,9.026694,9.097243,10.328507,9.712628,9.775663,9.563534,9.641916,11.67124,11.110773,11.148956,10.931728,11.020991,12.028941,11.445157,11.507753,11.359118,11.410155,665,222,2
8.99406,8.870904,8.920595,8.770406,8.699487,9.456997,9.436896,9.465857,9.31311,9.320089,10.82062,10.890696,10.954615,10.759048,10.779116,11.166308,11.242692,11.323311,11.13549,11.139235,666,223,0
9.543161,8.9065,8.948969,8.757107,8.734775,10.017966,9.464755,9.503454,9.337001,9.352615,11.477402,10.922646,10.94979,10.763141,10.823402,11.852585,11.254707,11.313979,11.154372,11.210228,667,223,1
9.474423,8.933124,8.931564,8.732675,8.779643,9.889217,9.448378,9.477946,9.320991,9.367742,11.342544,10.8666,10.950731,10.771321,10.816895,11.679577,11.255746,11.302861,11.125359,11.175896,668,223,2
9.028841,8.875632,8.917104,8.76738,8.78413,9.398769,9.417652,9.509178,9.289555,9.299418,10.785516,10.866393,10.872294,10.750484,10.753511,11.139671,11.223483,11.288518,11.135142,11.084927,669,224,0
9.656327,8.920813,8.959486,8.748215,8.795182,10.136351,9.487372,9.475194,9.339615,9.306771,11.490864,10.86508,10.911272,10.76979,10.760734,11.845723,11.271727,11.267591,11.1,11.14683,670,224,1
9.468075,8.878594,8.936628,8.763299,8.761702,9.983905,9.461146,9.50971,9.340665,9.315532,11.388627,10.893151,10.870205,10.753428,10.764446,11.733092,11.242548,11.293726,11.104639,11.124572,671,224,2
9.087983,8.764856,8.777151,8.566398,8.58981,9.330235,9.248384,9.308446,9.132573,9.137568,10.612589,10.668152,10.698721,10.604254,10.599263,10.962629,11.044302,11.094836,10.90643,10.98014,672,225,0
9.52562,8.805937,8.829285,8.643033,8.679649,9.92275,9.285387,9.304178,9.091609,9.11518,11.381484,10.71028,10.768862,10.553003,10.567081,11.692968,11.081767,11.115769,10.882318,10.957167,673,225,1
9.435,8.751366,8.766873,8.587249,8.522052,9.835408,9.280402,9.300771,9.117685,9.121056,11.171558,10.670232,10.726807,10.574493,10.586123,11.550593,11.056618,11.106544,10.949147,10.943003,674,225,2
8.791686,8.562586,8.547618,8.46053,8.437157,9.121446,9.135254,9.175993,8.92587,9.065301,10.456512,10.54789,10.599769,10.415692,10.438271,10.853056,10.896098,10.977758,10.793199,10.850038,675,226,0
9.006057,8.6124,8.644203,8.353544,8.433043,9.491223,9.146267,9.139778,8.926669,8.982123,10.746395,10.582756,10.583243,10.415346,10.411922,11.081697,10.918269,11.023613,10.833601,10.790663,676,226,1
9.046508,8.558517,8.493374,8.41809,8.381994,9.325059,9.122068,9.167387,8.986965,9.035697,10.641104,10.549513,10.60324,10.430017,10.496263,11.014609,10.932723,10.957628,10.77634,10.861883,677,226,2
8.123012,8.070269,8.090034,7.920819,7.945515,8.73426,8.758348,8.768303,8.63345,8.617763,10.181852,10.302146,10.366142,10.224081,10.188737,10.569187,10.705653,10.773354,10.567584,10.574306,678,227,0
8.386236,8.066842,8.11919,7.890548,7.888839,8.953469,8.742325,8.779436,8.600668,8.600081,10.424311,10.325472,10.375127,10.199121,10.240934,10.79413,10.696083,10.744125,10.569754,10.574944,679,227,1
8.370222,8.055991,8.115467,7.908739,7.940276,8.877919,8.722521,8.835926,8.639454,8.71192,10.360755,10.309997,10.345422,10.154777,10.237185,10.726887,10.720125,10.782895,10.56544,10.635455,680,227,2
9.327153,9.161985,9.227877,8.995684,9.007095,9.716778,9.700508,9.757077,9.538848,9.534111,10.983876,11.042013,11.056549,10.915556,10.884243,11.306462,11.403478,11.422675,11.244935,11.260325,681,228,0
9.859515,9.232263,9.179299,9.082245,9.087257,10.328961,9.649641,9.72095,9.54246,9.557739,11.661975,11.041319,11.069841,10.907253,10.920315,11.96785,11.413839,11.452329,11.239516,11.246977,682,228,1
9.721581,9.158461,9.241566,9.020432,9.081994,10.127682,9.661473,9.724939,9.544222,9.61627,11.528877,11.053848,11.086999,10.896686,10.982216,11.793226,11.390992,11.409592,11.231421,11.296782,683,228,2
9.65235,9.436076,9.356276,9.260835,9.185962,9.935764,9.812504,9.861883,9.683105,9.66046,11.121083,11.13703,11.135649,11.016622,10.992881,11.446392,11.461658,11.502316,11.3489,11.314069,684,229,0
10.120066,9.437711,9.413343,9.229603,9.220915,10.450953,9.85111,9.887255,9.659368,9.699139,11.741154,11.151772,11.170734,11.010069,11.010545,12.07838,11.48481,11.533148,11.356232,11.378412,685,229,1
9.94169,9.405907,9.445036,9.156472,9.267172,10.353209,9.80669,9.835719,9.709214,9.656511,11.60652,11.142183,11.139808,10.981163,10.949835,11.94737,11.439113,11.508691,11.345657,11.335408,686,229,2
9.657932,9.377654,9.374851,9.182115,9.224023,9.991096,9.853889,9.864703,9.708995,9.750211,11.165681,11.181084,11.213476,11.030492,11.083334,11.495461,11.534305,11.565779,11.385637,11.434351,687,230,0
10.19943,9.432859,9.438039,9.253535,9.259362,10.702122,9.911248,9.931999,9.747844,9.764888,11.923072,11.20357,11.245203,11.08909,11.093083,12.334903,11.592997,11.609391,11.41999,11.487287,688,230,1
10.092839,9.403632,9.384124,9.232533,9.27263,10.528052,9.867757,9.924039,9.72345,9.739529,11.796963,11.234541,11.205471,11.072683,11.054072,12.120794,11.538865,11.553018,11.401998,11.433372,689,230,2
9.829094,9.536713,9.550281,9.348107,9.361,10.04965,9.953161,9.990855,9.82857,9.883617,11.250945,11.24402,11.278172,11.108952,11.166357,11.55341,11.569886,11.628347,11.43869,11.513866,690,231,0
10.349244,9.557532,9.582006,9.449338,9.400445,10.703577,10.017233,9.998689,9.861242,9.846715,12.032247,11.254232,11.303044,11.159608,11.107994,12.310082,11.582862,11.661266,11.440097,11.504611,691,231,1
10.199106,9.545322,9.550039,9.400393,9.383451,10.565864,9.956101,10.01703,9.858162,9.820219,11.894649,11.252173,11.273601,11.153233,11.133603,12.143853,11.602285,11.614919,11.466349,11.458475,692,231,2
9.73359,9.393439,9.423742,9.220064,9.264326,9.950072,9.821888,9.871521,9.733288,9.752358,11.174966,11.156448,11.154903,11.002727,11.049786,11.461495,11.481406,11.527847,11.369028,11.412525,693,232,0
10.236707,9.448029,9.434412,9.226595,9.26129,10.580503,9.908812,9.917565,9.700064,9.703761,11.849102,11.166335,11.200531,11.001834,11.047423,12.141061,11.52926,11.556377,11.390038,11.416086,694,232,1
10.077648,9.406529,9.454068,9.316237,9.246365,10.442068,9.868525,9.873518,9.703689,9.738836,11.646642,11.171135,11.190045,11.019497,11.097132,11.98442,11.520021,11.549986,11.367622,11.41609,695,232,2
9.897861,9.491043,9.595515,9.41309,9.374282,10.143413,9.951917,10.021433,9.867426,9.832592,11.222178,11.221206,11.252517,11.081163,11.114083,11.535635,11.537736,11.619804,11.440153,11.476535,696,233,0
10.193142,9.512654,9.582928,9.39407,9.383667,10.600946,10.012338,10.081325,9.829511,9.832564,11.811424,11.244876,11.254866,11.082639,11.124897,12.147301,11.595107,11.589993,11.440303,11.462541,697,233,1
10.023702,9.606744,9.613997,9.387291,9.446402,10.516946,9.942472,9.988652,9.841298,9.889154,11.647269,11.256422,11.248411,11.085979,11.115687,12.005855,11.534379,11.597713,11.416046,11.434604,698,233,2
10.218131,9.759346,9.780646,9.574062,9.542709,10.376567,10.140656,10.187135,10.005489,9.920971,11.361302,11.305492,11.35228,11.161639,11.157461,11.666409,11.632823,11.677601,11.522535,11.498289,699,234,0
10.801822,9.9042,9.785406,9.5987,9.599378,11.133958,10.265338,10.262081,10.002415,10.032269,12.408579,11.405648,11.447708,11.188229,11.235828,12.650998,11.72176,11.729474,11.560888,11.588062,700,234,1
10.614566,9.798894,9.809853,9.571245,9.584602,10.984695,10.164847,10.210774,9.997806,10.005345,12.177815,11.352495,11.396586,11.201735,11.157057,12.481305,11.689004,11.714767,11.534263,11.524224,701,234,2
10.023129,9.636836,9.7055,9.432281,9.486031,10.225692,10.084704,10.085571,9.932092,9.926867,11.321414,11.298197,11.301811,11.1411,11.168376,11.637235,11.591904,11.662204,11.480059,11.476678,702,235,0
10.431022,9.699769,9.691629,9.522651,9.496913,10.880178,10.134131,10.123801,9.949067,9.973559,11.986842,11.339811,11.310794,11.127632,11.196693,12.333269,11.637561,11.659698,11.466104,11.543219,703,235,1
10.264724,9.664301,9.684103,9.479263,9.490725,10.6934,10.098523,10.145802,9.911932,9.902664,11.889632,11.319063,11.328262,11.186131,11.147195,12.179054,11.644355,11.659389,11.480493,11.511269,704,235,2
10.104982,9.72952,9.734024,9.576178,9.607059,10.337011,10.146277,10.194036,9.966877,10.015942,11.357555,11.321024,11.331372,11.187626,11.215894,11.661238,11.623722,11.636177,11.5264,11.546187,705,236,0
10.695167,9.822089,9.812548,9.599765,9.61877,10.966238,10.172914,10.194309,10.000106,10.057652,12.213397,11.386825,11.39898,11.178704,11.208571,12.461997,11.667946,11.700038,11.495144,11.488047,706,236,1
10.559467,9.821084,9.851569,9.551958,9.608097,10.873574,10.154775,10.194729,9.95034,9.984057,12.002811,11.330931,11.411214,11.174235,11.174163,12.27427,11.68013,11.646323,11.496541,11.498463,707,236,2
10.286199,9.856164,9.896393,9.663264,9.741718,10.457944,10.194029,10.229994,10.038819,10.130021,11.451438,11.391318,11.412141,11.267776,11.268778,11.742435,11.704517,11.728889,11.567563,11.611283,708,237,0
10.755768,9.940534,9.952864,9.711946,9.743217,11.137555,10.307244,10.302632,10.087608,10.126412,12.273062,11.446959,11.501289,11.266109,11.252867,12.556591,11.765146,11.770323,11.583284,11.58721,709,237,1
10.616426,9.921631,9.92524,9.706329,9.677742,10.975664,10.259027,10.283725,10.077556,10.109751,12.092914,11.396747,11.413167,11.260483,11.277791,12.361275,11.689421,11.750575,11.603527,11.619524,710,237,2
10.468839,9.936105,10.002007,9.686684,9.799345,10.700385,10.27297,10.319557,10.14776,10.121897,11.587205,11.437241,11.414961,11.269087,11.246581,11.908604,11.728485,11.773433,11.615115,11.607021,711,238,0
10.938089,10.01037,10.064965,9.744764,9.761633,11.238765,10.361644,10.322456,10.13959,10.184998,12.4334,11.528125,11.487776,11.327562,11.315691,12.659101,11.779706,11.799894,11.63341,11.635201,712,238,1
10.880404,9.996144,9.999725,9.736538,9.724791,11.102231,10.30582,10.348581,10.105722,10.156073,12.255418,11.423299,11.444642,11.292824,11.286928,12.531237,11.789747,11.791122,11.608355,11.644836,713,238,2
9.812472,9.570001,9.596901,9.402797,9.432675,10.162941,10.035946,10.049143,9.896577,9.835093,11.263294,11.258601,11.252202,11.13727,11.154936,11.548095,11.62514,11.593978,11.466434,11.444452,714,239,0
10.464235,9.615317,9.668994,9.449857,9.465474,10.943106,10.073459,10.139368,9.906958,9.928197,12.19562,11.355125,11.320908,11.143519,11.177362,12.509195,11.650669,11.690964,11.524759,11.525783,715,239,1
10.327788,9.552557,9.622073,9.456304,9.515701,10.766695,10.033517,10.053508,9.959701,9.933872,12.055932,11.336378,11.332037,11.151825,11.167286,12.289584,11.613873,11.635517,11.489143,11.494186,716,239,2
10.308537,9.901582,9.965622,9.693336,9.747022,10.504589,10.24594,10.287317,10.086391,10.101215,11.407565,11.330117,11.379434,11.206806,11.229219,11.67991,11.670031,11.678329,11.529884,11.537828,717,240,0
10.960749,9.992522,10.039749,9.714872,9.715813,11.308899,10.40018,10.326642,10.137073,10.148317,12.424268,11.419792,11.441665,11.232463,11.275815,12.648731,11.713549,11.73359,11.569835,11.580888,718,240,1
10.860798,9.921585,9.915915,9.75793,9.727001,11.111112,10.255993,10.347032,10.123712,10.059211,12.213958,11.392055,11.401632,11.231343,11.244586,12.463614,11.724487,11.702397,11.529033,11.513262,719,240,2
9.90386,9.65461,9.669423,9.490781,9.447476,10.144282,10.035535,10.09208,9.902435,9.896127,11.236859,11.279889,11.288248,11.145794,11.139454,11.560852,11.556349,11.569885,11.472093,11.494035,720,241,0
10.535613,9.694174,9.70728,9.498595,9.542079,10.920742,10.103861,10.126917,9.925799,9.953286,12.104524,11.291249,11.333449,11.145461,11.138754,12.412265,11.59486,11.645097,11.481586,11.494717,721,241,1
10.426203,9.703962,9.694436,9.481649,9.441429,10.825789,10.011321,10.070946,9.91117,9.936981,11.908816,11.278384,11.298549,11.110828,11.106614,12.266367,11.59991,11.635365,11.458262,11.463331,722,241,2
9.747365,9.559098,9.614678,9.407712,9.413706,10.034133,9.976618,9.956492,9.826213,9.850318,11.166525,11.221611,11.226918,11.089399,11.091537,11.477349,11.528119,11.537041,11.356984,11.459978,723,242,0
9.735928,9.577792,9.59007,9.441032,9.315669,10.057318,9.95622,10.012943,9.827965,9.833349,11.191145,11.20435,11.227893,11.071168,11.103655,11.42341,11.451721,11.558688,11.408383,11.386255,724,242,1
9.784489,9.567708,9.563777,9.353531,9.392116,10.027194,9.939865,10.024978,9.848372,9.867942,11.144671,11.204202,11.255533,11.040583,11.088088,11.494019,11.501681,11.557833,11.407814,11.426169,725,242,2
9.973165,9.674224,9.721643,9.55939,9.50768,10.195201,10.062421,10.150791,9.947104,9.974081,11.233141,11.238704,11.22399,11.083957,11.106774,11.506786,11.548945,11.554769,11.435822,11.450778,726,243,0
10.029515,9.710505,9.672489,9.537503,9.544234,10.316235,10.086249,10.127128,9.954766,9.844514,11.238955,11.284658,11.240655,11.111092,11.098177,11.504469,11.509393,11.538968,11.427245,11.402363,727,243,1
10.037935,9.717649,9.717281,9.504112,9.570669,10.224926,10.090343,10.088328,9.964485,9.926287,11.249218,11.23626,11.310451,11.110676,11.123595,11.553761,11.567116,11.583172,11.404091,11.414713,728,243,2
10.209418,9.855036,9.848275,9.662668,9.660922,10.407079,10.179417,10.192214,10.005056,10.02849,11.386325,11.307045,11.333998,11.165927,11.144134,11.605089,11.5951,11.629165,11.496187,11.475324,729,244,0
10.796188,9.945986,9.864448,9.642287,9.62739,11.073091,10.244105,10.230705,10.071462,10.039229,12.154399,11.337444,11.374602,11.188985,11.195903,12.379272,11.648827,11.657334,11.476092,11.517291,730,244,1
10.670927,9.808858,9.814922,9.617698,9.607816,10.8503,10.166527,10.225871,10.003083,10.020424,11.998676,11.356442,11.33487,11.164957,11.172253,12.257438,11.614486,11.661853,11.502618,11.455991,731,244,2
10.16681,9.798913,9.719861,9.523579,9.540859,10.365948,10.090174,10.133799,9.947895,9.980702,11.327352,11.24492,11.294332,11.111295,11.121994,11.547806,11.558517,11.570258,11.415707,11.422324,732,245,0
10.197719,9.823601,9.797672,9.5455,9.51865,10.292639,10.189208,10.176384,9.9728,9.982386,11.262914,11.28087,11.262287,11.07827,11.134728,11.560702,11.544799,11.613255,11.433859,11.444268,733,245,1
10.164306,9.794744,9.812861,9.568337,9.546162,10.38781,10.147762,10.110683,9.95017,9.955412,11.310836,11.266158,11.301104,11.120111,11.130238,11.545664,11.577809,11.572781,11.427464,11.417103,734,245,2
10.249996,9.829514,9.83706,9.602711,9.642536,10.447239,10.196333,10.197272,10.010322,10.050199,11.365583,11.267611,11.282923,11.138041,11.163132,11.597181,11.558201,11.601507,11.463162,11.459885,735,246,0
10.669955,9.831037,9.849609,9.667245,9.656924,10.985174,10.218442,10.248715,10.053206,10.040298,11.988705,11.307265,11.339535,11.142108,11.152499,12.228229,11.585532,11.588867,11.449591,11.411507,736,246,1
10.60975,9.862419,9.898417,9.617466,9.606215,10.816596,10.192595,10.23608,10.053994,10.016717,11.842861,11.283777,11.270253,11.116171,11.170495,12.100151,11.56574,11.586221,11.442526,11.41797,737,246,2
10.206713,9.865228,9.827551,9.720711,9.676317,10.514193,10.258856,10.261107,10.081868,10.057444,11.40548,11.327828,11.354327,11.13308,11.183668,11.615562,11.605813,11.625497,11.474885,11.505752,738,247,0
10.838606,9.932093,9.965064,9.678297,9.660227,11.147841,10.299209,10.304298,10.058002,10.052213,12.16087,11.403387,11.367017,11.178346,11.192486,12.386914,11.640155,11.655803,11.495502,11.472094,739,247,1
