"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
3.208919,2.266207,2.275028,1.841254,1.863396,4.251633,3.323708,3.334386,2.938236,2.963391,5.794455,4.872019,4.886324,4.504118,4.535105,6.51214,5.590504,5.60514,5.254171,5.284095,1019,340,2
2.557529,2.135949,2.147055,1.756358,1.756357,3.601983,3.193503,3.20746,2.858082,2.858091,5.07733,4.766964,4.784138,4.449602,4.449604,5.943708,5.485321,5.502826,5.199476,5.199453,1020,341,0
3.299281,2.247826,2.255464,1.773376,1.773377,4.347435,3.304848,3.314291,2.871851,2.89762,5.928116,4.881591,4.89382,4.463524,4.49472,6.633908,5.595126,5.607465,5.21065,5.240989,1021,341,1
3.143566,2.191468,2.20065,1.7637,1.786824,4.187753,3.249172,3.260646,2.863994,2.890444,5.756357,4.823803,4.838127,4.455566,4.455551,6.473008,5.540269,5.55495,5.204353,5.204335,1022,341,2
1.933057,1.719414,1.735411,1.393172,1.393171,2.953053,2.782756,2.802603,2.503411,2.503401,4.64035,4.506628,4.528508,4.233696,4.233696,5.492926,5.180149,5.203186,4.941389,4.978536,1023,342,0
2.799082,1.806514,1.818549,1.404493,1.433293,3.736717,2.839404,2.856092,2.508355,2.508361,5.413833,4.55462,4.573794,4.237786,4.237782,6.072113,5.223441,5.244257,4.944582,4.944582,1024,342,1
2.630656,1.760652,1.774571,1.397901,1.397901,3.567309,2.808527,2.826823,2.505431,2.539266,5.241764,4.528015,4.548671,4.235362,4.27295,5.916202,5.199222,5.221201,4.942679,4.979692,1025,342,2
2.183688,1.849013,1.862773,1.50747,1.534328,3.239772,2.94193,2.958376,2.638967,2.669228,4.836042,4.609745,4.628696,4.314542,4.349462,5.718807,5.324416,5.344513,5.065434,5.099434,1026,343,0
3.023797,1.968809,1.978267,1.526522,1.551954,4.14379,3.075605,3.086715,2.655393,2.655391,5.812876,4.74436,4.757328,4.330612,4.330619,6.517738,5.455345,5.469783,5.078565,5.078563,1027,343,1
2.858911,1.908748,1.920104,1.515759,1.515758,3.965995,3.010199,3.023535,2.646095,2.675692,5.627584,4.677989,4.693748,4.321466,4.355659,6.341564,5.392042,5.408628,5.071185,5.104537,1028,343,2
1.950546,1.644178,1.659,1.34234,1.369301,3.010922,2.757134,2.774715,2.486614,2.517377,4.678532,4.477622,4.497478,4.204709,4.239905,5.576274,5.206815,5.227809,4.967337,5.001769,1029,344,0
2.144066,1.648181,1.662852,1.34264,1.342639,3.201178,2.761058,2.778529,2.486891,2.517615,4.862177,4.480747,4.500355,4.204923,4.240092,5.695531,5.209787,5.230752,4.967573,5.001907,1030,344,1
2.084416,1.645879,1.660639,1.342464,1.369416,3.137,2.758752,2.776305,2.486725,2.517463,4.803845,4.478866,4.498555,4.204802,4.239966,5.649759,5.207559,5.228772,4.967446,5.001903,1031,344,2
2.059999,1.717182,1.731483,1.411759,1.437645,3.115553,2.822619,2.83954,2.546108,2.546124,4.746249,4.517886,4.537217,4.242233,4.242223,5.642619,5.247708,5.268001,5.002059,5.00205,1032,345,0
2.239741,1.72086,1.735026,1.41205,1.412049,3.291381,2.826157,2.842953,2.546373,2.575809,4.931831,4.520918,4.540092,4.24242,4.276483,5.762381,5.251164,5.270825,5.002259,5.035522,1033,345,1
2.183936,1.718753,1.733001,1.41188,1.43776,3.23202,2.824147,2.840861,2.546208,2.57566,4.867513,4.519254,4.538445,4.242285,4.242321,5.714559,5.249403,5.269005,5.002099,5.035414,1034,345,2
2.05076,1.658966,1.671892,1.321802,1.321803,3.084512,2.759297,2.774916,2.459355,2.459365,4.682679,4.447832,4.466688,4.163077,4.163123,5.614771,5.211037,5.230755,4.949094,4.949093,1035,346,0
2.531699,1.718172,1.729248,1.327197,1.327198,3.51945,2.802245,2.816344,2.462628,2.490683,5.114329,4.481224,4.49886,4.165586,4.198838,5.919595,5.242093,5.259717,4.951301,4.983869,1036,346,1
2.40371,1.689045,1.700964,1.324195,1.324196,3.394089,2.780354,2.795422,2.460804,2.4608,4.986232,4.463761,4.481997,4.164174,4.164165,5.819579,5.22557,5.243339,4.950082,4.950053,1037,346,2
0.720358,0.799563,0.815792,0.404034,0.404034,1.995339,2.134946,2.155112,1.776514,1.817129,3.995471,4.13693,4.15912,3.794205,3.839149,5.030591,4.883405,4.90821,4.622031,4.663829,1038,347,0
0.720331,0.79956,0.815795,0.404034,0.436162,1.996096,2.134969,2.155137,1.776507,1.817126,3.996982,4.136964,4.159172,3.794201,3.794197,5.029588,4.883644,4.908152,4.622035,4.663846,1039,347,1
0.720336,0.79956,0.815793,0.404034,0.404034,1.996356,2.134985,2.155113,1.776513,1.776514,3.99694,4.136966,4.159238,3.794202,3.794195,5.02844,4.883425,4.908003,4.622026,4.622025,1040,347,2
1.784953,1.631896,1.642026,1.18164,1.205351,2.955008,2.838444,2.852023,2.434769,2.465979,4.653801,4.629697,4.646008,4.236256,4.273868,5.563966,5.275793,5.294485,4.964344,4.999778,1041,348,0
2.591985,1.696275,1.704537,1.190995,1.214086,3.702189,2.882807,2.894766,2.439677,2.439676,5.436818,4.664881,4.67975,4.240114,4.240109,6.094358,5.312536,5.329073,4.967499,4.967484,1042,348,1
2.430938,1.663566,1.672678,1.185612,1.185613,3.54094,2.85967,2.872303,2.436834,2.467859,5.26939,4.646029,4.661597,4.23786,4.275296,5.953435,5.293442,5.310508,4.965675,5.001028,1043,348,2
2.195236,1.934925,1.94344,1.442666,1.464385,3.342355,3.100139,3.111414,2.659397,2.659379,4.921769,4.80452,4.819621,4.381162,4.381135,5.831466,5.45597,5.473306,5.104849,5.104841,1044,349,0
2.893587,1.988284,1.99521,1.451275,1.451282,4.005865,3.141284,3.151689,2.664552,2.6646,5.684059,4.841942,4.855968,4.3858,4.422684,6.344773,5.493587,5.509172,5.108429,5.108375,1045,349,1
2.754521,1.960588,1.968268,1.446254,1.467727,3.864165,3.119338,3.130097,2.661536,2.690895,5.527353,4.821857,4.836072,4.383063,4.420205,6.212937,5.473912,5.489544,5.106381,5.140528,1046,349,2
2.113517,1.883825,1.893638,1.43847,1.461233,3.235542,3.046139,3.058917,2.636765,2.636753,4.817422,4.75596,4.771619,4.349062,4.349061,5.669774,5.357416,5.375172,5.029715,5.029739,1047,350,0
2.985671,1.972476,1.979987,1.455794,1.455794,4.04216,3.106658,3.117519,2.645296,2.645295,5.701432,4.805893,4.819548,4.356019,4.392584,6.285215,5.404978,5.420746,5.034609,5.069158,1048,350,1
2.82355,1.92638,1.934961,1.44572,1.468027,3.879448,3.074411,3.08625,2.640263,2.669898,5.528751,4.77837,4.793162,4.351867,4.351867,6.135916,5.378814,5.396531,5.031792,5.031766,1049,350,2
2.343736,2.129167,2.137821,1.64434,1.644342,3.461771,3.2635,3.275102,2.823854,2.823855,5.015557,4.940959,4.954956,4.504485,4.504505,5.880062,5.532621,5.549071,5.17969,5.179664,1050,351,0
3.362449,2.266614,2.272411,1.682884,1.682882,4.454975,3.382011,3.390146,2.849475,2.877016,6.125843,5.056397,5.066823,4.528785,4.563303,6.663516,5.631694,5.643869,5.194689,5.227409,1051,351,1
3.191975,2.197553,2.204595,1.661473,1.682922,4.281483,3.320813,3.330559,2.834729,2.834748,5.942964,4.995916,5.008166,4.514672,4.514667,6.500726,5.579413,5.594341,5.185953,5.185983,1052,351,2
2.291041,2.053047,2.061581,1.561491,1.561491,3.381913,3.179318,3.190922,2.735487,2.735497,4.926506,4.860792,4.875425,4.423545,4.461538,5.748475,5.430379,5.448171,5.078011,5.113986,1053,352,0
3.131032,2.13103,2.137958,1.577034,1.598633,4.173077,3.238946,3.249035,2.744755,2.774285,5.792113,4.907829,4.920941,4.430761,4.46803,6.358523,5.479206,5.493856,5.083578,5.11906,1054,352,1
2.962126,2.090034,2.09775,1.568062,1.590152,4.004155,3.206839,3.218056,2.739395,2.739404,5.618095,4.88208,4.895856,4.426516,4.426509,6.207304,5.45364,5.469223,5.080344,5.080354,1055,352,2
2.487376,2.20977,2.217558,1.70318,1.724659,3.56623,3.319667,3.330362,2.861982,2.890929,5.064412,4.964125,4.977813,4.514817,4.551556,5.882824,5.534297,5.5498,5.168001,5.202322,1056,353,0
3.223321,2.276018,2.28244,1.714486,1.735323,4.292925,3.375808,3.385082,2.870336,2.87035,5.890618,5.010331,5.022761,4.52171,4.521719,6.480657,5.584638,5.598505,5.173961,5.173779,1057,353,1
3.061309,2.241781,2.248877,1.708128,1.708127,4.129296,3.346292,3.356357,2.865604,2.865562,5.718909,4.985438,4.998458,4.517694,4.554195,6.326981,5.557887,5.572768,5.170572,5.204792,1058,353,2
2.620695,2.347718,2.354607,1.820223,1.840188,3.698825,3.440203,3.450028,2.964071,2.991383,5.156765,5.054082,5.06684,4.588037,4.623371,5.94849,5.603904,5.6187,5.219776,5.253057,1059,354,0
3.587561,2.482419,2.487033,1.859767,1.877772,4.642943,3.559638,3.56658,2.991413,2.991439,6.258307,5.174283,5.183346,4.614474,4.614458,6.770926,5.712553,5.723372,5.237272,5.237268,1060,354,1
3.416149,2.41429,2.419915,1.837801,1.837805,4.470679,3.497974,3.506261,2.975794,3.002076,6.074656,5.111631,5.122313,4.599118,4.633303,6.601953,5.656394,5.668996,5.227196,5.25966,1061,354,2
3.197004,2.701582,2.707101,2.165567,2.181759,4.211473,3.751888,3.759517,3.250953,3.250896,5.515324,5.233339,5.244234,4.748932,4.748926,6.275765,5.805058,5.817321,5.382212,5.382113,1062,355,0
3.634559,2.733929,2.738638,2.173033,2.173033,4.654779,3.778809,3.784895,3.255663,3.277544,6.132859,5.263317,5.273286,4.754108,4.785034,6.700424,5.833293,5.844725,5.385712,5.4148,1063,355,1
3.544602,2.716193,2.721285,2.168588,2.184602,4.558879,3.763974,3.771428,3.252857,3.274924,6.005334,5.246272,5.256868,4.750949,4.782229,6.596687,5.817717,5.829527,5.383718,5.41291,1064,355,2
2.399155,2.27532,2.283549,1.762963,1.785018,3.54319,3.393747,3.404842,2.934025,2.934005,5.070745,5.048784,5.062775,4.595951,4.595929,5.888207,5.587908,5.604244,5.221385,5.221325,1065,356,0
3.47977,2.394984,2.400687,1.798098,1.798096,4.572865,3.505161,3.51309,2.958779,2.985955,6.236387,5.163416,5.173339,4.620146,4.653981,6.739935,5.691081,5.703255,5.237024,5.269855,1066,356,1
3.307024,2.332508,2.339389,1.778149,1.799354,4.398516,3.446661,3.456104,2.944409,2.972829,6.051186,5.103255,5.114756,4.605991,4.641318,6.571037,5.637476,5.651131,5.227899,5.261713,1067,356,2
1.989179,1.975775,1.987391,1.5066,1.5066,3.157065,3.144542,3.158979,2.71931,2.719314,4.832442,4.892788,4.909251,4.47456,4.474568,5.642062,5.42461,5.443052,5.093573,5.131582,1068,357,0
3.000799,2.040786,2.050201,1.517974,1.544439,4.107106,3.199034,3.211353,2.726839,2.760653,5.815173,4.939646,4.954062,4.480971,4.520262,6.347282,5.473161,5.489784,5.098613,5.136093,1069,357,1
2.822562,2.005659,2.016167,1.511226,1.511225,3.925942,3.169595,3.182965,2.722395,2.722378,5.630847,4.913757,4.929264,4.477145,4.47714,6.183606,5.446874,5.464313,5.095714,5.095695,1070,357,2
1.773073,1.80626,1.818405,1.352577,1.352577,2.968391,2.99888,3.014251,2.595643,2.630861,4.720977,4.794059,4.811251,4.39576,4.435892,5.582118,5.360585,5.37944,5.056211,5.094011,1071,358,0
2.823583,1.870401,1.88055,1.365332,1.392255,3.907868,3.041844,3.055495,2.601951,2.636548,5.65667,4.829046,4.84473,4.400753,4.440313,6.208337,5.392835,5.411331,5.059511,5.096964,1072,358,1
2.643789,1.835481,1.846641,1.357747,1.357747,3.729836,3.017765,3.03227,2.598147,2.59815,5.478562,4.808893,4.825592,4.397716,4.39772,6.056983,5.374472,5.393624,5.057509,5.057517,1073,358,2
2.075046,2.012946,2.023151,1.53114,1.531139,3.242921,3.173428,3.186858,2.741509,2.774733,4.87774,4.901,4.916644,4.472885,4.512491,5.723687,5.460365,5.478496,5.12704,5.164356,1074,359,0
3.236156,2.144007,2.15122,1.569909,1.593148,4.353233,3.287066,3.296736,2.767157,2.767149,6.074851,5.012575,5.024069,4.496688,4.496696,6.591033,5.558864,5.572914,5.14184,5.141854,1075,359,1
3.055277,2.07688,2.085439,1.548181,1.54818,4.171142,3.227274,3.238791,2.752313,2.784464,5.886119,4.953307,4.966825,4.482799,4.521189,6.419423,5.507145,5.523324,5.133224,5.169759,1076,359,2
1.841893,1.853988,1.864132,1.36702,1.392193,3.038073,3.030978,3.044904,2.605893,2.639372,4.767725,4.811273,4.827542,4.394391,4.394395,5.652187,5.396822,5.416257,5.078819,5.115963,1077,360,0
3.115537,2.000725,2.007555,1.410923,1.410923,4.261073,3.165297,3.17483,2.6345,2.634501,6.026492,4.939562,4.951021,4.419921,4.419919,6.574975,5.515176,5.528752,5.095016,5.094975,1078,360,1
2.9281,1.926533,1.934831,1.38651,1.38651,4.069242,3.096578,3.10802,2.618043,2.650362,5.831656,4.87325,4.886779,4.405105,4.443132,6.393353,5.45487,5.471072,5.08569,5.122015,1079,360,2
1.508974,1.600387,1.614125,1.147933,1.178689,2.746225,2.82544,2.842809,2.427886,2.466424,4.583771,4.672671,4.691984,4.288052,4.288047,5.474818,5.268256,5.290763,4.978758,4.978792,1080,361,0
1.508953,1.600388,1.614125,1.147933,1.147933,2.746321,2.825426,2.842748,2.427887,2.42789,4.582697,4.672613,4.691864,4.288052,4.331083,5.483792,5.268645,5.290671,4.978754,5.01933,1081,361,1
1.508958,1.600389,1.614128,1.147933,1.178689,2.745965,2.825422,2.842811,2.42789,2.46643,4.584515,4.672495,4.69177,4.28805,4.288052,5.483962,5.268268,5.290558,4.97878,5.019327,1082,361,2
1.43378,1.480884,1.494385,1.033401,1.033404,2.748702,2.754606,2.771329,2.359461,2.359451,4.598903,4.623742,4.642556,4.247905,4.247911,5.555819,5.28368,5.304509,4.997306,4.997294,1083,362,0
2.269032,1.506464,1.518931,1.037605,1.037606,3.511115,2.776579,2.792265,2.362362,2.399194,5.360282,4.644032,4.661857,4.250442,4.291879,6.030436,5.303695,5.32372,4.999062,5.037102,1084,362,1
2.11015,1.491948,1.50499,1.035062,1.064768,3.353053,2.763926,2.780236,2.360592,2.397616,5.19841,4.63204,4.650768,4.248894,4.248896,5.902624,5.292307,5.312731,4.998006,4.998015,1085,362,2
1.540393,1.596622,1.60829,1.131664,1.131664,2.798399,2.824755,2.840195,2.420506,2.420506,4.628759,4.671072,4.688624,4.280459,4.280454,5.554813,5.305346,5.32543,5.010674,5.010684,1086,363,0
2.868649,1.756388,1.764422,1.183097,1.207279,4.011654,2.946456,2.957773,2.447872,2.480567,5.831279,4.782538,4.795763,4.302971,4.340824,6.39784,5.396401,5.412407,5.023181,5.023189,1087,363,1
2.679135,1.677557,1.687181,1.155397,1.155397,3.821342,2.883059,2.896325,2.432147,2.432146,5.639565,4.723504,4.738804,4.289853,4.289848,6.226092,5.348053,5.366195,5.015901,5.015874,1088,363,2
1.264526,1.364474,1.377417,0.910605,0.94005,2.573343,2.64144,2.658076,2.246671,2.283895,4.480703,4.545538,4.564265,4.169191,4.210676,5.464754,5.221796,5.243483,4.938866,4.97708,1089,364,0
2.664475,1.548858,1.557574,0.973405,0.99919,3.834566,2.771088,2.783135,2.27606,2.276054,5.70885,4.662241,4.676133,4.192224,4.192231,6.313732,5.315492,5.332205,4.951313,4.951303,1090,364,1
2.47339,1.461895,1.472365,0.940886,0.940886,3.643367,2.704561,2.718658,2.25932,2.259313,5.516661,4.601173,4.61729,4.17887,4.219144,6.140219,5.266517,5.28536,4.944052,4.981647,1091,364,2
1.443376,1.46523,1.476596,0.996333,1.023235,2.689767,2.706011,2.721448,2.299684,2.335253,4.556154,4.586952,4.604754,4.199533,4.240117,5.536367,5.262679,5.282901,4.968379,5.005807,1092,365,0
2.753543,1.637227,1.64496,1.055423,1.079115,3.906354,2.834266,2.845356,2.329002,2.329001,5.761372,4.704133,4.71743,4.222955,4.222953,6.377659,5.360599,5.376112,4.981383,4.981371,1093,365,1
2.566272,1.554609,1.563905,1.024556,1.024556,3.715901,2.768239,2.781332,2.312297,2.346557,5.569191,4.642862,4.658129,4.209388,4.248757,6.20251,5.309212,5.327033,4.973866,5.010594,1094,365,2
1.890636,1.791056,1.801224,1.317129,1.341868,3.063646,2.975228,2.989078,2.555871,2.555879,4.754985,4.746222,4.762744,4.336035,4.336043,5.645172,5.350957,5.369975,5.030084,5.030137,1095,366,0
2.715462,1.832656,1.841451,1.324792,1.324792,3.87951,3.014568,3.02674,2.561309,2.561328,5.629292,4.782799,4.797581,4.340993,4.380211,6.245728,5.389763,5.406473,5.033885,5.070947,1096,366,1
2.559249,1.809606,1.819112,1.320222,1.344744,3.714463,2.992594,3.005732,2.55807,2.591035,5.456961,4.762025,4.777773,4.337987,4.377559,6.095726,5.368141,5.386222,5.031684,5.068963,1097,366,2
1.657643,1.630936,1.642422,1.180671,1.207083,2.874701,2.851079,2.8664,2.454598,2.454603,4.651841,4.671577,4.689281,4.283897,4.283904,5.580869,5.304243,5.324861,5.011525,5.011539,1098,367,0
2.591998,1.682083,1.691878,1.189484,1.189485,3.791523,2.900464,2.913815,2.46129,2.495515,5.590746,4.716903,4.732543,4.289885,4.329978,6.22764,5.351756,5.370008,5.015996,5.053458,1099,367,1
2.420882,1.654125,1.664782,1.184232,1.2104,3.61417,2.873428,2.88779,2.457299,2.491925,5.409817,4.691608,4.708504,4.2863,4.32681,6.067919,5.325939,5.344941,5.013367,5.01335,1100,367,2
1.107978,1.116121,1.13031,0.698996,0.698996,2.331113,2.393615,2.412106,2.024426,2.024425,4.239435,4.322751,4.343736,3.966578,4.010294,5.211228,5.013119,5.036467,4.743678,4.784832,1101,368,0
1.107954,1.116118,1.130312,0.698996,0.728496,2.332289,2.393608,2.412096,2.024427,2.062839,4.237856,4.322831,4.343693,3.966571,4.01029,5.209233,5.013558,5.03686,4.743663,4.784812,1102,368,1
1.107976,1.116119,1.130315,0.698996,0.728496,2.33196,2.393556,2.412061,2.02443,2.024424,4.241763,4.322838,4.343641,3.966574,3.966575,5.206298,5.013138,5.036628,4.743663,4.743685,1103,368,2
1.299405,1.342056,1.354121,0.883401,0.883401,2.555132,2.59943,2.615752,2.200366,2.237461,4.440503,4.499079,4.517829,4.118423,4.160793,5.421328,5.183498,5.204683,4.896007,4.935176,1104,369,0
2.286307,1.393995,1.404213,0.892779,0.920115,3.491757,2.643387,2.657721,2.206134,2.242615,5.365397,4.538889,4.555768,4.123289,4.165078,6.054686,5.225545,5.244525,4.899647,4.938391,1105,369,1
2.11074,1.365709,1.37686,0.88721,0.914936,3.31209,2.619259,2.634572,2.202693,2.202698,5.183974,4.516799,4.534691,4.120371,4.120365,5.89537,5.202913,5.222899,4.897503,4.89751,1106,369,2
1.248919,1.22305,1.234302,0.771656,0.796311,2.484074,2.47698,2.492257,2.08225,2.11557,4.341086,4.382591,4.40087,4.011398,4.050738,5.388374,5.125799,5.146421,4.842967,4.879722,1107,370,0
1.973313,1.241877,1.252452,0.775037,0.799491,3.196867,2.494709,2.509303,2.084773,2.084774,5.080851,4.400095,4.417417,4.013655,4.013679,5.838048,5.143128,5.162217,4.844426,4.844446,1108,370,1
1.832284,1.231033,1.241995,0.772974,0.772972,3.047807,2.484555,2.499443,2.08323,2.116454,4.923094,4.389896,4.40779,4.012298,4.051501,5.710681,5.133302,5.152908,4.843556,4.88025,1109,370,2
1.231396,1.303897,1.315518,0.829246,0.856599,2.497131,2.557397,2.573423,2.149435,2.186148,4.407372,4.473137,4.491689,4.086881,4.128755,5.418812,5.173961,5.195484,4.886867,4.925786,1110,371,0
2.210194,1.349814,1.359726,0.837325,0.837326,3.411614,2.594743,2.609051,2.154327,2.154323,5.305827,4.507335,4.52415,4.091038,4.091031,6.018631,5.20982,5.229113,4.889925,4.889924,1111,371,1
2.037226,1.324643,1.335422,0.832501,0.832501,3.235613,2.574004,2.589221,2.151395,2.187909,5.128397,4.488107,4.505928,4.088539,4.130215,5.866327,5.189802,5.210221,4.888134,4.926921,1112,371,2
1.496772,1.452306,1.464062,0.980048,1.007889,2.723933,2.688305,2.704476,2.279517,2.316338,4.566459,4.56367,4.582529,4.177419,4.177434,5.546422,5.256801,5.278367,4.960464,4.960473,1113,372,0
2.735881,1.626268,1.634225,1.041808,1.041805,3.875869,2.813826,2.825542,2.309547,2.343275,5.726857,4.67888,4.693014,4.201414,4.240742,6.340667,5.345888,5.362999,4.972862,5.010526,1114,372,1
2.555848,1.544052,1.553629,1.01015,1.036184,3.693102,2.749298,2.763046,2.292561,2.32797,5.540129,4.618513,4.634809,4.187595,4.228594,6.173449,5.299198,5.318113,4.965671,5.004236,1115,372,2
1.323189,1.417701,1.42978,0.952277,0.952277,2.614567,2.674268,2.690256,2.273595,2.273593,4.515413,4.572171,4.590312,4.190024,4.190028,5.508848,5.253432,5.274332,4.967309,4.967281,1116,373,0
2.682043,1.5804,1.588845,1.007094,1.007095,3.85382,2.796258,2.807925,2.30085,2.334347,5.726911,4.683916,4.697442,4.211853,4.249872,6.346488,5.346113,5.362134,4.979329,5.015362,1117,373,1
2.492407,1.501167,1.511186,0.978026,1.004623,3.662552,2.732953,2.746602,2.285219,2.320216,5.534468,4.625089,4.640643,4.199155,4.199148,6.171363,5.297768,5.31579,4.972299,5.009201,1118,373,2
1.464897,1.470791,1.483474,1.023423,1.023422,2.815144,2.770172,2.785974,2.37162,2.371624,4.647798,4.636954,4.65497,4.258767,4.258753,5.645548,5.338193,5.35736,5.044227,5.080001,1119,374,0
2.240726,1.494923,1.506661,1.027217,1.055364,3.517378,2.792072,2.806801,2.374377,2.409041,5.362009,4.657638,4.674366,4.261213,4.26121,6.090647,5.359492,5.378044,5.046093,5.081672,1120,374,1
2.086266,1.481258,1.493503,1.024921,1.024923,3.365283,2.779744,2.794842,2.372721,2.372712,5.204832,4.645949,4.663272,4.259718,4.259726,5.964696,5.347708,5.36676,5.044991,5.044988,1121,374,2
1.276932,1.369319,1.381818,0.913408,0.913408,2.611858,2.651406,2.667458,2.256778,2.292819,4.513522,4.554391,4.572611,4.179302,4.21958,5.533074,5.256333,5.27709,4.973996,5.010787,1122,375,0
2.125705,1.394117,1.405637,0.917217,0.945452,3.394153,2.675613,2.690624,2.259756,2.295529,5.275201,4.576425,4.593428,4.18189,4.181881,6.007564,5.280835,5.299728,4.976017,4.976041,1123,375,1
1.960862,1.380078,1.392124,0.914918,0.914918,3.228053,2.661885,2.677578,2.257981,2.257984,5.109353,4.563806,4.581583,4.180314,4.220496,5.874392,5.267268,5.287089,4.974833,4.974867,1124,375,2
1.190228,1.362525,1.373875,0.876451,0.903512,2.521829,2.615535,2.630922,2.20499,2.240391,4.453383,4.532272,4.549719,4.144909,4.184603,5.502059,5.248719,5.268525,4.961979,4.998456,1125,376,0
2.640494,1.524126,1.531752,0.927839,0.95201,3.833656,2.750761,2.761453,2.234862,2.267412,5.733261,4.660138,4.672623,4.169895,4.20675,6.394745,5.359135,5.374047,4.976329,5.011161,1126,376,1
2.447019,1.44391,1.45312,0.899661,0.925339,3.63984,2.681612,2.694426,2.217766,2.251893,5.538285,4.594026,4.608829,4.155437,4.193908,6.215932,5.302666,5.319682,4.968044,5.003823,1127,376,2
1.254593,1.409173,1.419162,0.90505,0.929807,2.565287,2.637223,2.651304,2.214955,2.214956,4.484888,4.547462,4.563768,4.149453,4.149465,5.560036,5.289064,5.308062,4.994736,4.994731,1128,377,0
2.639282,1.54406,1.551027,0.946508,0.946507,3.828366,2.758053,2.768118,2.24132,2.272285,5.726431,4.663857,4.675804,4.172115,4.207597,6.424098,5.392183,5.406301,5.007906,5.041191,1129,377,1
2.449315,1.474646,1.482955,0.923126,0.946863,3.636906,2.694934,2.706818,2.226052,2.258391,5.53339,4.602581,4.616507,4.158902,4.158905,6.248463,5.33874,5.354869,5.000244,5.034391,1130,377,2
1.363755,1.412305,1.422134,0.912658,0.912659,2.623044,2.628165,2.642447,2.207349,2.207357,4.502701,4.525423,4.542235,4.130884,4.130889,5.576642,5.276266,5.295204,4.979744,4.979724,1131,378,0
2.662775,1.557609,1.564124,0.957468,0.957468,3.835257,2.755897,2.76579,2.235375,2.266103,5.725545,4.650148,4.662013,4.155133,4.1911,6.426568,5.384546,5.398453,4.99354,5.027483,1132,378,1
2.479053,1.48423,1.492171,0.932562,0.955651,3.648812,2.690092,2.701828,2.219302,2.219305,5.534052,4.585187,4.599456,4.141087,4.141061,6.252241,5.328355,5.344209,4.985557,4.985569,1133,378,2
1.286385,1.375082,1.385605,0.878955,0.878956,2.549209,2.602298,2.617237,2.182499,2.217345,4.457477,4.51164,4.529284,4.116826,4.156881,5.501935,5.23443,5.254679,4.94238,4.979648,1134,379,0
2.306472,1.422539,1.431371,0.886975,0.911842,3.531979,2.649759,2.662724,2.189177,2.223386,5.427301,4.557195,4.572605,4.12286,4.122852,6.162034,5.283775,5.301217,4.946887,4.983667,1135,379,1
2.127827,1.396537,1.40623,0.882189,0.88219,3.348385,2.623476,2.637525,2.185198,2.185197,5.2426,4.531981,4.548345,4.119234,4.119245,5.999166,5.257327,5.276278,4.944285,4.944259,1136,379,2
1.262821,1.353619,1.364823,0.865348,0.865348,2.520716,2.5869,2.602634,2.172744,2.209081,4.441285,4.500456,4.518765,4.109662,4.151083,5.475081,5.212098,5.233129,4.923301,4.961824,1137,380,0
2.240715,1.396711,1.406273,0.872246,0.898543,3.448423,2.626535,2.640402,2.177676,2.177676,5.342795,4.537226,4.553672,4.113947,4.11394,6.082244,5.253326,5.272189,4.926764,4.926745,1138,380,1
2.064516,1.373172,1.383567,0.868136,0.868137,3.267571,2.604769,2.619627,2.174739,2.21088,5.16136,4.517024,4.534353,4.111392,4.152613,5.923313,5.2312,5.251245,4.924752,4.963127,1139,380,2
1.19872,1.269385,1.280051,0.792886,0.817659,2.468436,2.510232,2.525213,2.103529,2.137396,4.368247,4.428341,4.446058,4.046939,4.046937,5.440053,5.176708,5.19686,4.896406,4.896402,1140,381,0
2.1901,1.317538,1.326419,0.800302,0.800303,3.394506,2.55143,2.564583,2.108662,2.108666,5.294187,4.467059,4.482904,4.051487,4.051473,6.060847,5.218467,5.236296,4.8999,4.899894,1141,381,1
2.016363,1.291421,1.301193,0.795892,0.820461,3.217844,2.528801,2.542868,2.105595,2.139276,5.113238,4.445535,4.462395,4.048759,4.087934,5.902953,5.195615,5.215055,4.897856,4.934003,1142,381,2
1.14097,1.241297,1.252537,0.767247,0.793162,2.407818,2.481984,2.497672,2.079399,2.079399,4.343626,4.415864,4.434376,4.038002,4.037999,5.427259,5.167932,5.18853,4.892468,4.892449,1143,382,0
2.201552,1.296028,1.305238,0.776257,0.776257,3.41057,2.530464,2.544083,2.085929,2.085928,5.325238,4.46115,4.477297,4.043722,4.083556,6.0838,5.215465,5.233809,4.896625,4.93341,1144,382,1
2.021329,1.266369,1.276584,0.770898,0.796564,3.22634,2.503756,2.518487,2.082031,2.117112,5.139989,4.435955,4.453344,4.040293,4.040296,5.921085,5.189319,5.208981,4.894157,4.894176,1145,382,2
