"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
16.749142,17.135925,17.140762,17.045101,17.046642,16.982183,17.370857,17.371752,17.285786,17.338154,17.133286,17.432238,17.490982,17.372547,17.428017,17.257378,17.497551,17.586914,17.463474,17.498884,1131,378,0
16.711796,17.133642,17.175896,17.015905,17.064459,16.99474,17.35372,17.382381,17.237368,17.307177,17.120155,17.425512,17.483959,17.383436,17.418859,17.270372,17.536072,17.568689,17.470324,17.510977,1132,378,1
16.737864,17.146547,17.165976,17.031166,17.066746,17.028316,17.345135,17.370594,17.244104,17.313601,17.160622,17.413849,17.469442,17.367653,17.415686,17.245749,17.507629,17.573565,17.476297,17.495272,1133,378,2
16.687757,17.119446,17.143221,17.01305,17.042839,16.968479,17.308987,17.363079,17.200359,17.259096,17.12746,17.388559,17.466377,17.315172,17.35844,17.238476,17.472713,17.526438,17.424475,17.450865,1134,379,0
16.740753,17.079836,17.133955,16.96269,17.020037,16.978569,17.29398,17.379557,17.225964,17.284544,17.062853,17.414997,17.445047,17.344635,17.358351,17.233332,17.49025,17.523495,17.387531,17.445984,1135,379,1
16.764181,17.06366,17.124203,16.979492,17.021858,16.96306,17.299604,17.363173,17.23731,17.270422,17.141743,17.410383,17.439062,17.317677,17.335505,17.240433,17.488968,17.510189,17.415623,17.45689,1136,379,2
16.685995,17.066442,17.119457,16.946108,16.978317,16.928255,17.277411,17.301529,17.165972,17.210032,17.092525,17.351244,17.399925,17.260008,17.321371,17.158262,17.437006,17.517889,17.380136,17.431828,1137,380,0
16.67804,17.058653,17.07744,16.936617,16.971228,16.937103,17.267717,17.314304,17.195999,17.214853,17.054573,17.354637,17.40177,17.260206,17.310122,17.16534,17.443218,17.477333,17.37418,17.399128,1138,380,1
16.687326,17.093599,17.103718,16.922577,17.009638,16.915554,17.268414,17.317329,17.192202,17.231449,17.032009,17.376165,17.412504,17.277983,17.3134,17.169691,17.457315,17.497654,17.364582,17.418276,1139,380,2
16.521223,16.946234,17.015167,16.898432,16.946531,16.815916,17.208349,17.249672,17.145988,17.188251,16.970913,17.287764,17.337145,17.246105,17.274458,17.118628,17.398375,17.422031,17.33597,17.39802,1140,381,0
16.488264,16.991507,17.008059,16.858883,16.918755,16.838366,17.195518,17.226654,17.152477,17.207201,16.939915,17.325468,17.347031,17.249088,17.296463,17.079561,17.406652,17.438402,17.330719,17.378189,1141,381,1
16.521648,16.94556,17.039406,16.886272,16.961956,16.820692,17.186834,17.231194,17.095104,17.168509,16.977467,17.288542,17.357292,17.221552,17.289808,17.106354,17.416616,17.434799,17.328943,17.375956,1142,381,2
16.525131,16.985603,17.030607,16.868826,16.954271,16.850571,17.202152,17.259804,17.156672,17.175201,16.947124,17.327133,17.337788,17.252327,17.320223,17.098423,17.380796,17.420296,17.35091,17.36075,1143,382,0
16.458153,16.960501,17.001133,16.881208,16.959965,16.846764,17.184481,17.244883,17.160378,17.18325,16.907143,17.314425,17.329233,17.221117,17.294416,17.053057,17.387211,17.418327,17.327282,17.39101,1144,382,1
16.529173,16.945061,17.032463,16.920769,16.93034,16.806271,17.238497,17.260084,17.128111,17.188971,16.956776,17.299328,17.320782,17.250591,17.293335,17.103548,17.397474,17.417349,17.327396,17.38472,1145,382,2
16.396812,16.847219,16.892347,16.769386,16.82892,16.681208,17.088337,17.140827,17.045586,17.069439,16.852524,17.178946,17.255472,17.14365,17.173485,16.972929,17.262625,17.340315,17.229429,17.274012,1146,383,0
16.416025,16.830851,16.906546,16.763992,16.808718,16.706997,17.093044,17.148743,17.028618,17.06175,16.850708,17.190626,17.244301,17.141077,17.175566,16.951204,17.282072,17.337217,17.229622,17.285734,1147,383,1
16.478006,16.85644,16.908224,16.764296,16.836487,16.758556,17.108442,17.161757,17.039196,17.06842,16.837839,17.196997,17.23159,17.117899,17.168499,16.988058,17.295029,17.334152,17.240742,17.259962,1148,383,2
16.335997,16.76734,16.80846,16.687649,16.759838,16.589485,16.974621,17.049477,16.944477,16.982113,16.746462,17.103584,17.1558,17.030371,17.114788,16.892691,17.213135,17.257488,17.135674,17.187469,1149,384,0
16.294565,16.738298,16.821579,16.700054,16.734571,16.596079,17.020363,17.053171,16.948137,17.008312,16.763449,17.104767,17.140125,17.06353,17.093187,16.883629,17.21978,17.220388,17.144857,17.191431,1150,384,1
16.276871,16.797499,16.825132,16.691629,16.734694,16.574257,17.002686,17.076998,16.940296,16.998068,16.766249,17.116449,17.168631,17.067928,17.092638,16.864832,17.186092,17.24938,17.151121,17.189863,1151,384,2
15.888611,16.495607,16.581614,16.478336,16.552166,16.256599,16.759365,16.828226,16.76091,16.806389,16.396671,16.886591,16.958931,16.858006,16.927488,16.625071,16.990097,17.039637,16.952309,17.022291,1152,385,0
15.916693,16.489166,16.544657,16.47871,16.540268,16.273729,16.784386,16.827663,16.747343,16.818079,16.414383,16.876446,16.940683,16.848879,16.921328,16.578232,16.992544,17.037848,16.967577,17.003546,1153,385,1
15.935653,16.472168,16.568922,16.48148,16.534594,16.249062,16.777205,16.854366,16.751497,16.808582,16.420429,16.89109,16.946281,16.882851,16.926678,16.60784,16.976063,17.03006,16.957064,17.041054,1154,385,2
15.985366,16.597246,16.663074,16.577173,16.634323,16.399607,16.881094,16.938164,16.848289,16.925877,16.590029,16.982378,17.055708,16.971651,17.039131,16.70747,17.092699,17.138702,17.091934,17.140959,1155,386,0
16.039076,16.623535,16.691692,16.598118,16.644236,16.388559,16.876747,16.92321,16.850449,16.91819,16.532822,16.988455,17.037575,16.955833,17.023705,16.695929,17.101442,17.135405,17.074841,17.124777,1156,386,1
16.024469,16.617516,16.667336,16.580067,16.638363,16.40465,16.886902,16.933435,16.856924,16.909845,16.518515,16.987038,17.045753,16.957676,17.016996,16.695688,17.096752,17.146461,17.065075,17.120285,1157,386,2
16.157955,16.705105,16.762491,16.661329,16.703352,16.480598,16.959515,17.00675,16.929234,16.982338,16.657362,17.031816,17.112001,17.057016,17.088787,16.832987,17.128492,17.218445,17.148321,17.196886,1158,387,0
16.121597,16.678129,16.747431,16.655363,16.725393,16.505844,16.957827,17.018238,16.897415,16.969528,16.647593,17.03966,17.105404,17.034346,17.090569,16.76399,17.16173,17.204096,17.15089,17.169746,1159,387,1
16.142778,16.700834,16.755058,16.654066,16.707657,16.50004,16.958513,17.022781,16.923731,16.979637,16.628855,17.077288,17.11372,17.039925,17.10561,16.782387,17.152258,17.202736,17.15126,17.183296,1160,387,2
16.027346,16.612255,16.670021,16.545633,16.607903,16.402977,16.856157,16.912689,16.826,16.887268,16.57522,16.959219,17.008669,16.944275,16.983711,16.698069,17.071918,17.127392,17.029364,17.059704,1161,388,0
16.042402,16.601427,16.636963,16.535357,16.606974,16.438955,16.862625,16.900463,16.826233,16.871426,16.600748,16.982559,17.014948,16.932455,16.957163,16.701912,17.064821,17.116165,17.036146,17.073978,1162,388,1
16.118399,16.610134,16.661774,16.543236,16.600357,16.421978,16.863382,16.911268,16.837492,16.880627,16.613703,16.958605,17.0354,16.914909,16.981073,16.719948,17.05987,17.113522,16.998705,17.085533,1163,388,2
16.290812,16.779833,16.816929,16.670124,16.730778,16.630322,17.014736,17.055502,16.941057,16.995861,16.688644,17.112701,17.15996,17.042164,17.102514,16.869947,17.19722,17.257654,17.138773,17.181704,1164,389,0
16.250977,16.796124,16.830956,16.698425,16.738527,16.601782,16.967392,17.046829,16.932991,16.986145,16.735657,17.095098,17.166273,17.046671,17.112684,16.86215,17.167713,17.255274,17.123587,17.176691,1165,389,1
16.320086,16.748327,16.790529,16.687584,16.740974,16.560623,16.993454,17.042223,16.938732,16.98587,16.743366,17.11005,17.14432,17.045382,17.139423,16.852253,17.202881,17.250376,17.136618,17.176992,1166,389,2
16.644531,17.061941,17.13483,16.976088,17.038742,16.913815,17.320436,17.34536,17.248144,17.308781,17.034414,17.432636,17.440275,17.349348,17.377653,17.230844,17.481613,17.517973,17.4603,17.492739,1167,390,0
16.629604,17.095247,17.15888,16.997253,17.08057,16.956945,17.317093,17.36669,17.257999,17.291264,17.050159,17.401571,17.456039,17.361317,17.400124,17.210636,17.488091,17.528952,17.442833,17.472139,1168,390,1
16.63406,17.074572,17.086554,17.011011,17.056122,16.946377,17.311195,17.353313,17.260008,17.303907,17.096012,17.414228,17.444607,17.35359,17.395575,17.19301,17.495228,17.536793,17.438618,17.48344,1169,390,2
16.664822,17.154722,17.163185,17.042074,17.064915,16.973223,17.374269,17.395014,17.26396,17.333706,17.111479,17.439434,17.493282,17.363693,17.444283,17.246481,17.534019,17.584969,17.449871,17.496819,1170,391,0
16.640114,17.121468,17.196638,17.048418,17.093985,16.984711,17.363146,17.406132,17.282822,17.330679,17.124222,17.440571,17.482313,17.393976,17.428814,17.229635,17.519445,17.580202,17.482773,17.525015,1171,391,1
16.630054,17.119633,17.175167,17.04612,17.096399,16.992067,17.341106,17.395458,17.292547,17.321432,17.136925,17.422997,17.483608,17.37923,17.429615,17.257851,17.534845,17.554047,17.480982,17.5005,1172,391,2
16.64572,17.086267,17.11886,17.009035,17.053076,16.933083,17.341543,17.385605,17.269285,17.289532,17.082924,17.425571,17.482964,17.370819,17.397081,17.223532,17.511261,17.557203,17.46562,17.500225,1173,392,0
16.662643,17.075413,17.138248,17.039948,17.068846,16.987713,17.328171,17.352297,17.286167,17.302212,17.078129,17.432972,17.462545,17.369234,17.416336,17.224369,17.515768,17.562527,17.46088,17.507235,1174,392,1
16.682966,17.09557,17.134899,17.014658,17.073835,16.932453,17.359083,17.33724,17.269541,17.315992,17.071718,17.428852,17.463888,17.362469,17.429203,17.221191,17.524826,17.557976,17.476248,17.496994,1175,392,2
16.678982,17.102919,17.142067,16.998016,17.055182,16.934797,17.310642,17.346504,17.24258,17.274202,17.061752,17.370787,17.446812,17.327553,17.374777,17.210213,17.517601,17.536564,17.455437,17.487751,1176,393,0
16.675777,17.052631,17.117193,16.978382,17.042383,16.881838,17.288801,17.361872,17.236069,17.293833,17.07873,17.432032,17.443874,17.348339,17.400892,17.197798,17.497032,17.541945,17.443148,17.489544,1177,393,1
16.676119,17.064375,17.129179,16.984682,17.060503,16.922726,17.317284,17.358946,17.233116,17.288519,17.055035,17.380463,17.453083,17.354719,17.420607,17.192835,17.528028,17.5303,17.467764,17.480631,1178,393,2
16.838129,17.214775,17.255917,17.115265,17.178278,17.105146,17.4093,17.454573,17.354261,17.405807,17.216568,17.516632,17.579687,17.457712,17.499685,17.305603,17.616676,17.632782,17.546785,17.579325,1179,394,0
16.804327,17.187914,17.261106,17.119799,17.148724,17.098005,17.418329,17.499001,17.331631,17.393911,17.200338,17.518272,17.553684,17.452641,17.516886,17.319361,17.61278,17.651043,17.544979,17.580168,1180,394,1
16.803001,17.180149,17.276648,17.100676,17.146618,17.114965,17.416088,17.452116,17.353905,17.388336,17.230564,17.54077,17.565548,17.450443,17.498171,17.298109,17.620071,17.655901,17.560966,17.584772,1181,394,2
16.636625,17.072931,17.12331,17.033926,17.043928,16.901394,17.311317,17.346613,17.247168,17.289856,17.05592,17.420401,17.458767,17.368166,17.400854,17.191555,17.520071,17.546783,17.459764,17.494177,1182,395,0
16.614641,17.09631,17.12137,17.022511,17.073175,16.915108,17.295441,17.344803,17.256159,17.309618,17.05073,17.405643,17.45631,17.370312,17.414425,17.206728,17.512056,17.511471,17.462061,17.4944,1183,395,1
16.58732,17.045588,17.134403,17.003334,17.044497,16.899162,17.290089,17.368109,17.2465,17.291,17.06436,17.394484,17.434156,17.360445,17.411287,17.197247,17.491211,17.550974,17.464334,17.505384,1184,395,2
16.580093,17.024361,17.043039,16.918447,16.965624,16.831305,17.243479,17.27722,17.170753,17.250605,16.973063,17.343513,17.384317,17.272388,17.317583,17.108263,17.42396,17.492193,17.377596,17.430258,1185,396,0
16.51886,16.97554,17.058193,16.918262,16.979647,16.817196,17.253386,17.276337,17.185122,17.194107,17.015043,17.331755,17.371704,17.266344,17.339348,17.072084,17.436796,17.43885,17.382324,17.431419,1186,396,1
16.516987,16.981318,17.065372,16.939831,16.976425,16.814083,17.250111,17.296013,17.193308,17.250166,16.990063,17.347229,17.368216,17.296148,17.331791,17.12126,17.442753,17.484074,17.388248,17.423096,1187,396,2
16.529543,16.993862,17.034426,16.934076,16.986389,16.842859,17.218321,17.289307,17.183586,17.221876,17.00919,17.333353,17.39271,17.290689,17.329149,17.109522,17.414524,17.465427,17.393414,17.446239,1188,397,0
16.554367,17.012041,17.025116,16.935223,16.983942,16.845945,17.202711,17.280005,17.188097,17.227543,17.003633,17.328758,17.381529,17.286304,17.338308,17.093641,17.401897,17.477322,17.389992,17.427872,1189,397,1
16.522524,17.000261,17.019953,16.938248,16.983351,16.843313,17.241966,17.279205,17.192583,17.231304,16.941156,17.33927,17.384695,17.299873,17.33214,17.11496,17.445206,17.468908,17.365652,17.420767,1190,397,2
16.494553,16.91787,16.940668,16.851908,16.890547,16.744736,17.149714,17.20225,17.115841,17.165285,16.874048,17.265266,17.293407,17.20886,17.286095,17.024324,17.363602,17.396814,17.310986,17.334728,1191,398,0
16.43264,16.92947,16.965626,16.857883,16.900284,16.746908,17.135378,17.191208,17.133928,17.153862,16.905193,17.250439,17.30817,17.240257,17.294077,17.003515,17.352396,17.422503,17.309572,17.363155,1192,398,1
16.408834,16.897022,16.957685,16.8617,16.912083,16.725145,17.154112,17.187538,17.121468,17.180225,16.874985,17.267067,17.312006,17.218109,17.253897,17.001974,17.374916,17.398565,17.325518,17.372234,1193,398,2
16.46493,16.953726,16.99852,16.877699,16.945255,16.807838,17.196007,17.232649,17.142803,17.188063,16.9013,17.2995,17.341501,17.249371,17.328772,17.082384,17.395302,17.427282,17.363316,17.420492,1194,399,0
16.447416,16.933462,16.992264,16.899481,16.919296,16.765692,17.194101,17.230112,17.176844,17.209799,16.93536,17.295866,17.348953,17.268486,17.299061,17.071203,17.389265,17.435524,17.371367,17.376247,1195,399,1
16.482794,16.921398,16.970533,16.887505,16.957148,16.790283,17.199293,17.251877,17.158422,17.203339,16.958218,17.325666,17.322113,17.263298,17.303602,17.08865,17.394323,17.432674,17.340733,17.402611,1196,399,2
16.152506,16.690048,16.72242,16.64596,16.696243,16.510426,16.943909,17.026468,16.916315,16.977968,16.648397,17.078112,17.107611,17.008614,17.094896,16.779102,17.163889,17.196638,17.15794,17.189859,1197,400,0
16.1145,16.684593,16.742895,16.647827,16.725538,16.51108,16.946201,17.023384,16.929741,16.966501,16.683197,17.057831,17.127878,17.025639,17.097862,16.848454,17.166513,17.216032,17.121849,17.203037,1198,400,1
16.145958,16.68623,16.761322,16.629389,16.729866,16.497387,16.949598,17.016165,16.931072,16.971979,16.668163,17.02836,17.126308,17.019405,17.075636,16.834316,17.181196,17.227966,17.143421,17.174362,1199,400,2
15.842571,16.342188,16.448061,16.317106,16.389044,16.157274,16.618757,16.685268,16.601486,16.661114,16.306816,16.713385,16.824739,16.711872,16.786398,16.477512,16.841249,16.886709,16.830881,16.860228,1200,401,0
15.796571,16.388784,16.414333,16.31403,16.386881,16.13839,16.640295,16.700226,16.575769,16.655247,16.313456,16.751141,16.803288,16.715649,16.794909,16.446123,16.848179,16.916372,16.780502,16.844387,1201,401,1
15.825795,16.351078,16.40309,16.332943,16.384434,16.158035,16.625607,16.707569,16.583462,16.670919,16.292658,16.744738,16.800224,16.742594,16.787975,16.496994,16.843912,16.917265,16.807264,16.879723,1202,401,2
15.688322,16.309929,16.389818,16.334225,16.414335,16.09404,16.6383,16.683535,16.621479,16.689226,16.264263,16.72736,16.776381,16.71382,16.804934,16.437372,16.857115,16.899879,16.8414,16.901083,1203,402,0
15.658793,16.351017,16.397579,16.333,16.38987,16.104811,16.647068,16.696941,16.622644,16.686245,16.261364,16.741259,16.812336,16.717161,16.818289,16.448793,16.853098,16.903151,16.864233,16.88945,1204,402,1
15.688606,16.327366,16.414841,16.331379,16.390839,16.082972,16.610086,16.686794,16.613962,16.687984,16.279682,16.745701,16.786591,16.726694,16.786058,16.39159,16.837339,16.908808,16.848595,16.881493,1205,402,2
15.69358,16.37031,16.458551,16.384569,16.427263,16.112619,16.653784,16.740997,16.662163,16.731363,16.341652,16.813953,16.861313,16.781788,16.846193,16.508005,16.902172,16.974375,16.901358,16.966616,1206,403,0
15.706295,16.38271,16.472466,16.360481,16.419147,16.120007,16.667711,16.748693,16.655907,16.716835,16.299505,16.808397,16.857363,16.79142,16.838694,16.505754,16.903307,16.978065,16.911118,16.951149,1207,403,1
15.74135,16.357862,16.451635,16.380121,16.450048,16.113073,16.662077,16.774504,16.645769,16.729706,16.296482,16.78894,16.853697,16.77446,16.852491,16.478676,16.904778,16.962585,16.897703,16.944578,1208,403,2
15.468636,16.138655,16.258444,16.159273,16.242342,15.826509,16.44693,16.544327,16.437677,16.536434,16.009527,16.561605,16.654186,16.551971,16.645679,16.227825,16.693024,16.75585,16.662632,16.746153,1209,404,0
15.47661,16.164511,16.253981,16.139111,16.230831,15.854822,16.452236,16.547514,16.450577,16.534939,16.016844,16.569561,16.652227,16.560171,16.63105,16.222929,16.677145,16.760603,16.668272,16.743198,1210,404,1
15.447766,16.154726,16.252892,16.14642,16.218565,15.820244,16.460205,16.542849,16.432669,16.519001,16.036772,16.55006,16.63888,16.546621,16.651434,16.210501,16.688248,16.759148,16.669306,16.743307,1211,404,2
15.915854,16.439886,16.556164,16.362637,16.461203,16.203827,16.688875,16.793694,16.668602,16.706787,16.374683,16.805716,16.886576,16.786276,16.822208,16.45076,16.913998,16.976536,16.856359,16.925434,1212,405,0
15.889218,16.412529,16.521198,16.383373,16.454773,16.20356,16.691244,16.774431,16.664616,16.758301,16.361103,16.803143,16.878077,16.795038,16.838842,16.506506,16.905464,17.010918,16.887669,16.947367,1213,405,1
15.891109,16.471264,16.528753,16.417479,16.459555,16.20525,16.709801,16.784262,16.648308,16.749605,16.315285,16.788576,16.88488,16.770576,16.833832,16.52249,16.94244,16.963915,16.88866,16.957762,1214,405,2
16.485949,16.973129,17.024866,16.930908,16.993479,16.772394,17.253675,17.269169,17.191393,17.274479,16.932461,17.318052,17.366522,17.291611,17.376286,17.11021,17.448421,17.49181,17.41608,17.452309,1215,406,0
16.460899,16.98332,17.031988,16.948782,16.997578,16.79851,17.24255,17.295261,17.204206,17.245544,16.958761,17.320074,17.387829,17.328434,17.343412,17.09129,17.437378,17.479132,17.392256,17.475813,1216,406,1
16.49748,16.965429,17.054842,16.934547,17.000486,16.788105,17.246471,17.27631,17.206465,17.255413,16.930439,17.323362,17.370852,17.293427,17.315815,17.093094,17.41363,17.491652,17.402805,17.471111,1217,406,2
16.840389,17.207846,17.268032,17.084299,17.129763,17.052019,17.420183,17.423063,17.329788,17.373375,17.132719,17.510326,17.55521,17.439093,17.473982,17.318445,17.596468,17.637365,17.521955,17.576393,1218,407,0
16.840347,17.187092,17.275524,17.078583,17.11927,16.987932,17.400587,17.463364,17.314423,17.388176,17.193016,17.479494,17.54603,17.431471,17.486311,17.322651,17.60186,17.635176,17.52755,17.579847,1219,407,1
16.742561,17.232761,17.229874,17.059387,17.132538,17.04994,17.443134,17.466595,17.321012,17.387209,17.139309,17.503632,17.542484,17.453104,17.470789,17.311714,17.574266,17.642984,17.538736,17.576389,1220,407,2
16.784954,17.203917,17.269373,17.099072,17.16754,17.044413,17.431301,17.481018,17.374521,17.421505,17.166494,17.539019,17.589088,17.487104,17.530987,17.32869,17.642088,17.676119,17.590685,17.647337,1221,408,0
16.735453,17.239872,17.269577,17.132769,17.170851,17.092754,17.444344,17.490856,17.370064,17.430498,17.211365,17.531473,17.56171,17.47468,17.538683,17.30813,17.64797,17.662939,17.575241,17.639746,1222,408,1
16.745676,17.196215,17.260162,17.107309,17.195841,17.05114,17.442766,17.471928,17.358171,17.421637,17.161888,17.554619,17.579948,17.483932,17.542042,17.329504,17.634398,17.652809,17.561443,17.628622,1223,408,2
16.511154,17.039602,17.091908,17.010984,17.05834,16.878593,17.302732,17.339199,17.244299,17.307064,16.990036,17.38768,17.449654,17.370527,17.403389,17.157948,17.50248,17.535805,17.475067,17.516527,1224,409,0
16.494104,17.058775,17.099112,16.986357,17.043694,16.860285,17.285589,17.332954,17.264194,17.302197,17.037355,17.386507,17.450983,17.392553,17.412392,17.160149,17.522015,17.534595,17.477791,17.522335,1225,409,1
16.512264,17.035686,17.096632,17.011524,17.040848,16.866224,17.284571,17.35083,17.259359,17.30974,17.007261,17.368326,17.432457,17.350622,17.419491,17.158691,17.494848,17.522684,17.486969,17.499746,1226,409,2
15.554265,15.72307,16.004124,15.643488,15.94054,15.604286,15.922494,16.187336,15.843883,16.117506,15.683192,16.013887,16.273338,15.946605,16.210571,15.880711,16.139267,16.34651,16.075001,16.311808,1227,410,0
15.514559,15.74471,15.987768,15.647511,15.931234,15.620896,15.927796,16.17304,15.854603,16.131205,15.730079,16.028597,16.268024,15.957191,16.207638,15.874967,16.116148,16.364973,16.076345,16.307396,1228,410,1
15.533749,15.706351,16.011736,15.652515,15.925862,15.578393,15.932757,16.191322,15.851789,16.1283,15.712815,16.020374,16.265438,15.93402,16.195461,15.885554,16.146271,16.33926,16.062584,16.301037,1229,410,2
16.343134,16.860142,16.917665,16.785833,16.855133,16.694448,17.093536,17.160196,17.050564,17.104586,16.853449,17.219257,17.269396,17.144892,17.24719,16.979158,17.29936,17.327734,17.257135,17.321049,1230,411,0
16.345875,16.849052,16.888023,16.787235,16.841515,16.658817,17.089861,17.170202,17.049175,17.103369,16.800652,17.191528,17.241245,17.174177,17.212917,16.978262,17.315678,17.364426,17.293764,17.321596,1231,411,1
16.346224,16.839653,16.916227,16.78236,16.844917,16.657116,17.094549,17.164791,17.070766,17.110506,16.787689,17.186159,17.2598,17.176693,17.219601,16.955212,17.315325,17.387806,17.275681,17.329031,1232,411,2
16.292456,16.724619,16.829527,16.616692,16.707943,16.510567,16.946629,17.028399,16.857998,16.965107,16.650455,17.049803,17.113117,16.984632,17.054562,16.819332,17.153025,17.218935,17.087193,17.177847,1233,412,0
16.237402,16.688364,16.80401,16.607805,16.717503,16.492483,16.954445,17.028996,16.869652,16.95566,16.629877,17.071308,17.132244,16.973555,17.062201,16.850462,17.117573,17.24263,17.096041,17.171227,1234,412,1
16.281305,16.746075,16.819059,16.607691,16.724586,16.535933,16.956734,17.016926,16.860113,16.957769,16.639925,17.053148,17.106819,16.981333,17.060461,16.826742,17.163319,17.221704,17.090124,17.17054,1235,412,2
16.348032,16.833668,16.914459,16.784451,16.854298,16.641716,17.074745,17.136086,17.069033,17.104258,16.827566,17.17897,17.234749,17.162104,17.21558,16.978697,17.30024,17.355663,17.278643,17.322235,1236,413,0
16.281799,16.830181,16.896542,16.790459,16.854637,16.601448,17.075308,17.142761,17.028673,17.103779,16.796936,17.178209,17.253458,17.174595,17.209352,16.93218,17.297367,17.330065,17.255884,17.317251,1237,413,1
16.298519,16.826193,16.920805,16.792515,16.843355,16.630772,17.089102,17.11891,17.043329,17.106291,16.779133,17.209379,17.254374,17.129679,17.194345,16.93388,17.303556,17.365833,17.258778,17.315109,1238,413,2
16.580446,17.101973,17.146381,17.04566,17.094557,16.907406,17.31461,17.383446,17.303467,17.343527,17.082102,17.409309,17.486378,17.403185,17.464367,17.204691,17.540073,17.588907,17.507765,17.555262,1239,414,0
16.588861,17.092451,17.139725,17.028797,17.084085,16.927191,17.330021,17.380974,17.291142,17.342667,17.095539,17.430176,17.498791,17.400103,17.450045,17.19977,17.53273,17.591019,17.524662,17.552788,1240,414,1
16.554245,17.056786,17.132431,17.03685,17.092655,16.878477,17.313993,17.399477,17.282675,17.34763,17.063911,17.448706,17.461546,17.384224,17.453163,17.216259,17.536335,17.584532,17.506775,17.558701,1241,414,2
16.569489,17.067911,17.114178,16.955435,17.033861,16.849373,17.298786,17.343819,17.229893,17.275625,17.061554,17.389248,17.435263,17.304035,17.360676,17.185219,17.48506,17.52092,17.416361,17.482059,1242,415,0
16.671385,17.017712,17.102083,16.964205,17.041294,16.870087,17.29565,17.340454,17.203857,17.280127,17.035109,17.362795,17.426798,17.337507,17.369349,17.170595,17.480665,17.541418,17.429031,17.487095,1243,415,1
16.595324,17.047232,17.151606,16.963011,17.024664,16.902863,17.315006,17.349968,17.215403,17.288261,17.055847,17.388189,17.405813,17.336132,17.368137,17.170359,17.481619,17.519173,17.438648,17.462988,1244,415,2
16.175344,16.737423,16.805252,16.698328,16.769695,16.557093,16.981325,17.050016,16.942314,17.042175,16.663506,17.097204,17.161407,17.087339,17.127382,16.809471,17.190437,17.251671,17.20944,17.246946,1245,416,0
16.167355,16.742176,16.811626,16.689167,16.774109,16.514973,17.004728,17.065157,16.9548,17.022717,16.721739,17.093124,17.170052,17.069284,17.142443,16.839033,17.237186,17.239111,17.165094,17.262787,1246,416,1
16.19231,16.718094,16.788469,16.689631,16.772802,16.497101,16.99369,17.062584,16.956972,17.029955,16.678194,17.087008,17.174248,17.068686,17.167688,16.884373,17.215372,17.262564,17.179541,17.242376,1247,416,2
16.003557,16.60972,16.663223,16.544136,16.639425,16.411743,16.896782,16.920609,16.847582,16.932314,16.555161,16.97444,17.055828,16.981947,17.0354,16.729603,17.09388,17.169239,17.070684,17.158689,1248,417,0
16.017721,16.583612,16.672852,16.587984,16.64566,16.363169,16.900028,16.945843,16.871828,16.939692,16.545403,17.000889,17.07865,16.974728,17.048647,16.76436,17.108381,17.173105,17.094955,17.151356,1249,417,1
15.977895,16.561613,16.67762,16.567118,16.624533,16.421402,16.892717,16.94702,16.862473,16.909813,16.553173,16.975685,17.058741,16.955185,17.063948,16.744852,17.107737,17.160053,17.099802,17.154932,1250,417,2
16.317104,16.809769,16.894156,16.773903,16.826189,16.628973,17.081045,17.141088,17.053431,17.13076,16.824848,17.195086,17.24807,17.164444,17.236437,16.922504,17.279205,17.357464,17.27282,17.325312,1251,418,0
16.296513,16.809465,16.872538,16.777349,16.829355,16.66943,17.073902,17.143986,17.062222,17.113733,16.776022,17.196196,17.248442,17.170336,17.210703,16.962605,17.285547,17.339991,17.287933,17.314133,1252,418,1
16.28348,16.862461,16.887104,16.789145,16.844637,16.634995,17.090347,17.141821,17.058027,17.105259,16.802261,17.188133,17.253588,17.159988,17.189798,16.971752,17.275908,17.360262,17.273018,17.346027,1253,418,2
16.446234,16.910942,17.009052,16.90239,16.952753,16.757635,17.213112,17.253645,17.148359,17.190613,16.909714,17.314388,17.36931,17.281311,17.332705,17.091949,17.382004,17.460909,17.368284,17.395132,1254,419,0
16.443275,16.933569,16.979546,16.88714,16.962572,16.773909,17.19911,17.271063,17.162329,17.236917,16.869446,17.323301,17.346786,17.256363,17.308802,17.067963,17.394314,17.444023,17.389301,17.427807,1255,419,1
16.448223,16.958267,17.029795,16.881344,16.968672,16.763327,17.209846,17.273354,17.152164,17.213999,16.926008,17.29483,17.356621,17.291168,17.299437,17.108723,17.39934,17.455551,17.377642,17.408636,1256,419,2
16.077843,16.637695,16.71641,16.627748,16.690855,16.427883,16.93627,16.976431,16.904671,16.97793,16.627802,17.020735,17.091196,17.016808,17.064142,16.75775,17.139263,17.171108,17.127296,17.173151,1257,420,0
