fbpzoningmodcat,modcat_id,FREQUENCY, SUM_ACRES ,manual_county,zone,juris,gg_id,tra_id,sesit_id,ppa_id,exp2020_id,exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes,res_rent_cat,job_out_cat
menlo_parkNANADISNAinsfd,886,2, 1 ,81,332,menlo_park,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
menlo_parkNANAHRADISNAinNA,887,29, 23 ,81,344,menlo_park,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
menlo_parkNANAHRADISNAinsfd,888,991, 272 ,81,344,menlo_park,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
menlo_parkNANAHRANAinNA,889,288, 508 ,81,345,menlo_park,NA,NA,HRA,NA,in,NA,,,,,,,,,,
menlo_parkNANAHRANAinsfd,890,1941, 442 ,81,338,menlo_park,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
menlo_parkNANANANAinNA,891,617," 2,482 ",81,331,menlo_park,NA,NA,NA,NA,in,NA,,,,,,,,,,
menlo_parkNANANANAinsfd,892,1245, 192 ,81,331,menlo_park,NA,NA,NA,NA,in,sfd,,,,,,,,,,
menlo_parkNANANANAoutNA,893,3, 0 ,81,357,menlo_park,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
menlo_parkNAtra2bHRANAinNA,894,18, 13 ,81,341,menlo_park,NA,tra2b,HRA,NA,in,NA,,,,,,,,,,
menlo_parkNAtra2bHRANAinsfd,895,22, 3 ,81,341,menlo_park,NA,tra2b,HRA,NA,in,sfd,,,,,,,,,,
menlo_parkNAtra3HRANAinNA,896,150, 30 ,81,341,menlo_park,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
menlo_parkNAtra3HRANAinsfd,897,258, 55 ,81,343,menlo_park,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
mill_valleyGGtra3HRADISNAinNA,898,28, 14 ,41,1443,mill_valley,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
mill_valleyGGtra3HRADISNAinsfd,899,31, 2 ,41,1443,mill_valley,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
mill_valleyGGtra3HRADISNAoutNA,900,14, 8 ,41,1443,mill_valley,GG,tra3,HRADIS,NA,out,NA,,,,,0,0,,,,
mill_valleyGGtra3HRADISNAoutsfd,901,48, 0 ,41,1443,mill_valley,GG,tra3,HRADIS,NA,out,sfd,,,,,0,0,,,,
mill_valleyNANAHRADISNAinNA,902,197, 275 ,41,1452,mill_valley,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
mill_valleyNANAHRADISNAinsfd,903,887, 496 ,41,1442,mill_valley,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
mill_valleyNANAHRADISNAoutNA,904,8, 26 ,41,1452,mill_valley,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
mill_valleyNANAHRADISNAoutsfd,905,10, 29 ,41,1452,mill_valley,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
mill_valleyNANAHRANAinNA,906,75, 446 ,41,1442,mill_valley,NA,NA,HRA,NA,in,NA,,,,,,,,,,
mill_valleyNANAHRANAinsfd,907,384, 181 ,41,1442,mill_valley,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
mill_valleyNANAHRANAoutNA,908,2, 2 ,41,1453,mill_valley,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
mill_valleyNANAHRANAoutsfd,909,5, 8 ,41,1452,mill_valley,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
mill_valleyNAtra3HRADISNAinNA,910,669, 325 ,41,1442,mill_valley,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
mill_valleyNAtra3HRADISNAinsfd,911,1421, 248 ,41,1443,mill_valley,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
mill_valleyNAtra3HRADISNAoutNA,912,29, 99 ,41,1443,mill_valley,NA,tra3,HRADIS,NA,out,NA,,,,,0,0,,,,
mill_valleyNAtra3HRADISNAoutsfd,913,10, 0 ,41,1443,mill_valley,NA,tra3,HRADIS,NA,out,sfd,,,,,0,0,,,,
mill_valleyNAtra3HRANAinNA,914,375, 131 ,41,1442,mill_valley,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
mill_valleyNAtra3HRANAinsfd,915,1501, 322 ,41,1442,mill_valley,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
millbraeGGNAHRANAinNA,916,1, 6 ,81,240,millbrae,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
millbraeGGtra1HRANAinNA,917,448, 192 ,81,240,millbrae,GG,tra1,HRA,NA,in,NA,HM,,200,9,,,,,,
millbraeGGtra1HRANAinsfd,918,395, 52 ,81,240,millbrae,GG,tra1,HRA,NA,in,sfd,HM,,50,3,,,,,,
millbraeGGtra3HRANAinNA,919,87, 67 ,81,240,millbrae,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
millbraeGGtra3HRANAinsfd,920,22, 3 ,81,240,millbrae,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
millbraeNANADISNAinNA,921,2, 1 ,81,241,millbrae,NA,NA,DIS,NA,in,NA,,,,,,,,,,
millbraeNANADISNAinsfd,922,5, 1 ,81,241,millbrae,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
millbraeNANAHRADISNAinNA,923,149, 226 ,81,242,millbrae,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
millbraeNANAHRADISNAinsfd,924,2275, 412 ,81,242,millbrae,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
millbraeNANAHRANAinNA,925,104, 60 ,81,244,millbrae,NA,NA,HRA,NA,in,NA,,,,,,,,,,
millbraeNANAHRANAinsfd,926,947, 225 ,81,245,millbrae,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
millbraeNANANANAinNA,927,1, 0 ,85,405,millbrae,NA,NA,NA,NA,in,NA,,,,,,,,,,
millbraeNAtra1HRANAinNA,928,12, 25 ,81,240,millbrae,NA,tra1,HRA,NA,in,NA,,,,,,,,,,
millbraeNAtra1HRANAinsfd,929,22, 3 ,81,244,millbrae,NA,tra1,HRA,NA,in,sfd,,,,,,,,,,
millbraeNAtra2bDISNAinNA,930,3, 0 ,81,240,millbrae,NA,tra2b,DIS,NA,in,NA,,,,,,,,,,
millbraeNAtra2bNANAinNA,931,1, 0 ,81,240,millbrae,NA,tra2b,NA,NA,in,NA,,,,,,,,,,
millbraeNAtra3DISNAinsfd,932,10, 1 ,81,241,millbrae,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
millbraeNAtra3HRADISNAinNA,933,29, 23 ,81,241,millbrae,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
millbraeNAtra3HRADISNAinsfd,934,661, 93 ,81,241,millbrae,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
millbraeNAtra3HRANAinNA,935,340, 158 ,81,244,millbrae,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
millbraeNAtra3HRANAinsfd,936,605, 83 ,81,244,millbrae,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
millbraeNAtra3NANAinNA,937,6, 1 ,81,236,millbrae,NA,tra3,NA,NA,in,NA,,,,,,,,,,
milpitasGGNADISNAinNA,938,1, 1 ,85,618,milpitas,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
milpitasGGNAHRADISNAinNA,939,275, 142 ,85,620,milpitas,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
milpitasGGNAHRADISNAinsfd,940,835, 84 ,85,619,milpitas,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
milpitasGGNANANAinNA,941,1, 1 ,85,406,milpitas,GG,NA,NA,NA,in,NA,,,25,,,,,,,
milpitasGGtra2aDISNAinNA,942,60, 238 ,85,608,milpitas,GG,tra2a,DIS,NA,in,NA,HM,,150,,,,,ch,,
milpitasGGtra2aDISNAinsfd,943,3, 5 ,85,608,milpitas,GG,tra2a,DIS,NA,in,sfd,HM,,35,,,,,,,
milpitasGGtra2aDISppainNA,944,41, 33 ,85,608,milpitas,GG,tra2a,DIS,ppa,in,NA,IW,HM,,2,0,,,,,
milpitasGGtra2aHRANAinNA,945,78, 157 ,85,606,milpitas,GG,tra2a,HRA,NA,in,NA,HM,,200,,,,,ch,,
milpitasGGtra2cDISNAinNA,946,737, 98 ,85,607,milpitas,GG,tra2c,DIS,NA,in,NA,HM,,75,,,,,,,
milpitasGGtra2cDISNAinsfd,947,1, 0 ,85,608,milpitas,GG,tra2c,DIS,NA,in,sfd,HM,,35,,,,,,,
milpitasGGtra2cDISppainNA,948,1, 17 ,85,608,milpitas,GG,tra2c,DIS,ppa,in,NA,IW,HM,,2,0,,,,,
milpitasGGtra2cHRANAinNA,949,173, 60 ,85,606,milpitas,GG,tra2c,HRA,NA,in,NA,HM,,100,,,,,,,
milpitasGGtra2cHRANAinsfd,950,525, 64 ,85,606,milpitas,GG,tra2c,HRA,NA,in,sfd,HM,,50,,,,,,,
milpitasGGtra2cNANAinNA,951,9, 28 ,85,406,milpitas,GG,tra2c,NA,NA,in,NA,HM,,75,,,,,,,
milpitasGGtra2cNAppainNA,952,46, 295 ,85,406,milpitas,GG,tra2c,NA,ppa,in,NA,IW,HM,,2,0,,,,,
milpitasGGtra3DISNAinNA,953,225, 296 ,85,607,milpitas,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
milpitasGGtra3DISNAinsfd,954,173, 8 ,85,607,milpitas,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
milpitasGGtra3HRADISNAinNA,955,902, 385 ,85,613,milpitas,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
milpitasGGtra3HRADISNAinsfd,956,2809, 387 ,85,614,milpitas,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
milpitasGGtra3HRANAinNA,957,42, 37 ,85,606,milpitas,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
milpitasGGtra3HRANAinsfd,958,102, 12 ,85,606,milpitas,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
milpitasGGtra3NANAinNA,959,2, 0 ,85,606,milpitas,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
milpitasGGtra3NAppainNA,960,4, 10 ,85,406,milpitas,GG,tra3,NA,ppa,in,NA,IW,HM,,2,0,,,,,
milpitasNANADISNAinNA,961,233, 171 ,85,617,milpitas,NA,NA,DIS,NA,in,NA,,,,,,,,,,
milpitasNANADISNAinsfd,962,788, 140 ,85,617,milpitas,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
milpitasNANADISNAoutNA,963,24, 785 ,85,618,milpitas,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
milpitasNANADISNAoutsfd,964,9, 19 ,85,618,milpitas,NA,NA,DIS,NA,out,sfd,,,,,0,0,,,,
milpitasNANADISppainNA,965,138, 401 ,85,608,milpitas,NA,NA,DIS,ppa,in,NA,,,,,,,,,,
milpitasNANAHRADISNAinNA,966,271, 435 ,85,615,milpitas,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
milpitasNANAHRADISNAinsfd,967,3706, 680 ,85,615,milpitas,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
milpitasNANAHRADISNAoutNA,968,9, 403 ,85,615,milpitas,NA,NA,HRADIS,NA,out,NA,,,,,0,0,,,,
milpitasNANAHRADISNAoutsfd,969,3, 7 ,85,615,milpitas,NA,NA,HRADIS,NA,out,sfd,,,,,0,0,,,,
milpitasNANANANAinNA,970,584, 393 ,85,616,milpitas,NA,NA,NA,NA,in,NA,,,,,,,,,,
milpitasNANANANAinsfd,971,675, 95 ,85,616,milpitas,NA,NA,NA,NA,in,sfd,,,,,,,,,,
milpitasNANANAppainNA,972,23, 259 ,85,405,milpitas,NA,NA,NA,ppa,in,NA,,,,,,,,,,
milpitasNAtra2cNANAinNA,973,5, 23 ,85,406,milpitas,NA,tra2c,NA,NA,in,NA,,,,,,,,,,
milpitasNAtra2cNAppainNA,974,4, 33 ,85,406,milpitas,NA,tra2c,NA,ppa,in,NA,,,,,,,,,,
milpitasNAtra3DISNAinNA,975,85, 65 ,85,607,milpitas,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
milpitasNAtra3DISNAinsfd,976,100, 12 ,85,607,milpitas,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
milpitasNAtra3DISppainNA,977,17, 57 ,85,608,milpitas,NA,tra3,DIS,ppa,in,NA,,,,,,,,,,
milpitasNAtra3HRADISNAinNA,978,159, 96 ,85,613,milpitas,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
milpitasNAtra3HRADISNAinsfd,979,1313, 224 ,85,611,milpitas,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
milpitasNAtra3HRANAinNA,980,49, 16 ,85,606,milpitas,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
milpitasNAtra3HRANAinsfd,981,138, 14 ,85,606,milpitas,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
milpitasNAtra3NANAinNA,982,434, 215 ,85,612,milpitas,NA,tra3,NA,NA,in,NA,,,,,,,,,,
milpitasNAtra3NANAinsfd,983,146, 12 ,85,612,milpitas,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
milpitasNAtra3NAppainNA,984,21, 93 ,85,406,milpitas,NA,tra3,NA,ppa,in,NA,,,,,,,,,,
monte_serenoGGNAHRADISNAinsfd,985,4, 1 ,85,510,monte_sereno,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
monte_serenoGGNAHRANAinNA,986,3, 2 ,85,508,monte_sereno,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
monte_serenoGGNAHRANAinsfd,987,11, 2 ,85,510,monte_sereno,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
monte_serenoNANAHRADISNAinsfd,988,26, 9 ,85,510,monte_sereno,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
monte_serenoNANAHRANAinNA,989,163, 159 ,85,510,monte_sereno,NA,NA,HRA,NA,in,NA,,,,,,,,,,
monte_serenoNANAHRANAinsfd,990,1039, 740 ,85,510,monte_sereno,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
monte_serenoNANAHRANAoutNA,991,3, 2 ,85,511,monte_sereno,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
monte_serenoNANAHRANAoutsfd,992,2, 3 ,85,511,monte_sereno,NA,NA,HRA,NA,out,sfd,,,,,0,0,,,,
moragaGGNAHRADISNAinNA,993,162, 486 ,13,1158,moraga,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
moragaGGNAHRADISNAinsfd,994,853, 380 ,13,1159,moraga,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
moragaGGNAHRANAinNA,995,78, 82 ,13,1159,moraga,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
moragaGGNAHRANAinsfd,996,374, 103 ,13,1152,moraga,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
moragaNANAHRADISNAinNA,997,343," 2,224 ",13,1157,moraga,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
moragaNANAHRADISNAinsfd,998,1304, 551 ,13,1157,moraga,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
moragaNANAHRANAinNA,999,154," 1,218 ",13,1160,moraga,NA,NA,HRA,NA,in,NA,,,,,,,,,,
moragaNANAHRANAinsfd,1000,1724, 673 ,13,1160,moraga,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
morgan_hillGGNADISNAinNA,1001,3, 0 ,85,700,morgan_hill,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
morgan_hillGGNADISNAinsfd,1002,16, 2 ,85,700,morgan_hill,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
morgan_hillGGNANANAinNA,1003,57, 9 ,85,700,morgan_hill,GG,NA,NA,NA,in,NA,,,25,,,,,,,
morgan_hillGGNANANAinsfd,1004,89, 12 ,85,700,morgan_hill,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
morgan_hillGGtra3DISNAinNA,1005,208, 74 ,85,700,morgan_hill,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
morgan_hillGGtra3DISNAinsfd,1006,174, 29 ,85,700,morgan_hill,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
morgan_hillGGtra3NANAinNA,1007,518, 306 ,85,700,morgan_hill,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
morgan_hillGGtra3NANAinsfd,1008,266, 43 ,85,702,morgan_hill,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
morgan_hillGGtra3NAppainNA,1009,4, 4 ,85,702,morgan_hill,GG,tra3,NA,ppa,in,NA,IW,HM,,2,0,,,,,
morgan_hillNANADISNAinNA,1010,811," 1,476 ",85,699,morgan_hill,NA,NA,DIS,NA,in,NA,,,,,,,,,,
morgan_hillNANADISNAinsfd,1011,3304," 1,319 ",85,698,morgan_hill,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
morgan_hillNANADISNAoutNA,1012,6, 208 ,85,703,morgan_hill,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
morgan_hillNANADISppainNA,1013,8, 70 ,85,698,morgan_hill,NA,NA,DIS,ppa,in,NA,,,,,,,,,,
morgan_hillNANANANAinNA,1014,700, 523 ,85,701,morgan_hill,NA,NA,NA,NA,in,NA,,,,,,,,,,
morgan_hillNANANANAinsfd,1015,1711, 431 ,85,701,morgan_hill,NA,NA,NA,NA,in,sfd,,,,,,,,,,
morgan_hillNANANANAoutNA,1016,17, 321 ,85,714,morgan_hill,NA,NA,NA,NA,out,NA,,,,,0,0,,,,
morgan_hillNANANANAoutsfd,1017,1, 1 ,85,702,morgan_hill,NA,NA,NA,NA,out,sfd,,,,,0,0,,,,
morgan_hillNANANAppainNA,1018,183, 431 ,85,700,morgan_hill,NA,NA,NA,ppa,in,NA,,,,,,,,,,
morgan_hillNANANAppainsfd,1019,2, 11 ,85,700,morgan_hill,NA,NA,NA,ppa,in,sfd,,,,,,,,,,
morgan_hillNAtra3DISNAinNA,1020,293, 231 ,85,700,morgan_hill,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
morgan_hillNAtra3DISNAinsfd,1021,496, 123 ,85,700,morgan_hill,NA,tra3,DIS,NA,in,sfd,,,,,,,,,,
morgan_hillNAtra3DISppainNA,1022,1, 2 ,85,703,morgan_hill,NA,tra3,DIS,ppa,in,NA,,,,,,,,,,
morgan_hillNAtra3NANAinNA,1023,895, 733 ,85,702,morgan_hill,NA,tra3,NA,NA,in,NA,,,,,,,,,,
morgan_hillNAtra3NANAinsfd,1024,1015, 240 ,85,700,morgan_hill,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
morgan_hillNAtra3NAppainNA,1025,150, 303 ,85,700,morgan_hill,NA,tra3,NA,ppa,in,NA,,,,,,,,,,
morgan_hillNAtra3NAppainsfd,1026,1, 2 ,85,700,morgan_hill,NA,tra3,NA,ppa,in,sfd,,,,,,,,,,
mountain_viewGGNADISNAinNA,1027,144, 578 ,85,401,mountain_view,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
mountain_viewGGNAHRADISNAinNA,1028,1, 16 ,85,397,mountain_view,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
mountain_viewGGNAHRANAinNA,1029,2, 4 ,85,383,mountain_view,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
mountain_viewGGNAHRANAinsfd,1030,13, 3 ,85,383,mountain_view,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
mountain_viewGGtra2aHRADISNAinNA,1031,89, 18 ,85,376,mountain_view,GG,tra2a,HRADIS,NA,in,NA,HM,,100,,,,,,,
mountain_viewGGtra2aHRADISNAinsfd,1032,2, 2 ,85,398,mountain_view,GG,tra2a,HRADIS,NA,in,sfd,HM,,50,,,,,,,
mountain_viewGGtra2aHRANAinNA,1033,891, 288 ,85,377,mountain_view,GG,tra2a,HRA,NA,in,NA,HM,,100,,,,,,,
mountain_viewGGtra2aHRANAinsfd,1034,357, 48 ,85,377,mountain_view,GG,tra2a,HRA,NA,in,sfd,HM,,50,,,,,,,
mountain_viewGGtra2bHRADISNAinNA,1035,33, 23 ,85,365,mountain_view,GG,tra2b,HRADIS,NA,in,NA,HM,,100,,,,,,,
mountain_viewGGtra2bHRANAinNA,1036,45, 73 ,85,372,mountain_view,GG,tra2b,HRA,NA,in,NA,HM,,100,,,,,,,
mountain_viewGGtra2bHRANAinsfd,1037,2, 0 ,85,373,mountain_view,GG,tra2b,HRA,NA,in,sfd,HM,,50,,,,,,,
mountain_viewGGtra2cHRADISNAinNA,1038,541, 192 ,85,397,mountain_view,GG,tra2c,HRADIS,NA,in,NA,HM,,100,,,,,,,
mountain_viewGGtra2cHRADISNAinsfd,1039,216, 17 ,85,397,mountain_view,GG,tra2c,HRADIS,NA,in,sfd,HM,,50,,,,,,,
mountain_viewGGtra2cHRANAinNA,1040,187, 263 ,85,399,mountain_view,GG,tra2c,HRA,NA,in,NA,HM,,100,,,,,,,
mountain_viewGGtra3HRADISNAinNA,1041,33, 66 ,85,391,mountain_view,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
mountain_viewGGtra3HRANAinNA,1042,308, 164 ,85,372,mountain_view,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
mountain_viewGGtra3HRANAinsfd,1043,5, 1 ,85,384,mountain_view,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
mountain_viewGGtra3NANAinNA,1044,24, 15 ,85,380,mountain_view,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
mountain_viewNANADISNAinNA,1045,44," 1,089 ",85,401,mountain_view,NA,NA,DIS,NA,in,NA,,,,,,,,,,
mountain_viewNANADISNAoutNA,1046,7," 1,278 ",85,401,mountain_view,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
mountain_viewNANAHRADISNAinNA,1047,1124, 518 ,85,376,mountain_view,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
mountain_viewNANAHRADISNAinsfd,1048,559, 81 ,85,376,mountain_view,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
mountain_viewNANAHRANAinNA,1049,1726, 804 ,85,375,mountain_view,NA,NA,HRA,NA,in,NA,,,,,,,,,,
mountain_viewNANAHRANAinsfd,1050,2816, 524 ,85,389,mountain_view,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
mountain_viewNANANANAinNA,1051,3, 5 ,85,380,mountain_view,NA,NA,NA,NA,in,NA,,,,,,,,,,
mountain_viewNANANANAinsfd,1052,1, 0 ,85,380,mountain_view,NA,NA,NA,NA,in,sfd,,,,,,,,,,
mountain_viewNAtra2aHRADISNAinNA,1053,1, 0 ,85,398,mountain_view,NA,tra2a,HRADIS,NA,in,NA,,,,,,,,,,
mountain_viewNAtra2aHRANAinNA,1054,5, 1 ,85,377,mountain_view,NA,tra2a,HRA,NA,in,NA,,,,,,,,,,
mountain_viewNAtra2aHRANAinsfd,1055,2, 0 ,85,390,mountain_view,NA,tra2a,HRA,NA,in,sfd,,,,,,,,,,
mountain_viewNAtra2bHRADISNAinNA,1056,101, 52 ,85,365,mountain_view,NA,tra2b,HRADIS,NA,in,NA,,,,,,,,,,
mountain_viewNAtra2bHRADISNAinsfd,1057,21, 5 ,85,365,mountain_view,NA,tra2b,HRADIS,NA,in,sfd,,,,,,,,,,
mountain_viewNAtra2bHRANAinNA,1058,406, 79 ,85,372,mountain_view,NA,tra2b,HRA,NA,in,NA,,,,,,,,,,
mountain_viewNAtra2bHRANAinsfd,1059,411, 53 ,85,373,mountain_view,NA,tra2b,HRA,NA,in,sfd,,,,,,,,,,
mountain_viewNAtra2cHRADISNAinNA,1060,173, 159 ,85,398,mountain_view,NA,tra2c,HRADIS,NA,in,NA,,,,,,,,,,
mountain_viewNAtra2cHRADISNAinsfd,1061,88, 12 ,85,398,mountain_view,NA,tra2c,HRADIS,NA,in,sfd,,,,,,,,,,
mountain_viewNAtra2cHRANAinNA,1062,106, 25 ,85,400,mountain_view,NA,tra2c,HRA,NA,in,NA,,,,,,,,,,
mountain_viewNAtra2cHRANAinsfd,1063,49, 52 ,85,400,mountain_view,NA,tra2c,HRA,NA,in,sfd,,,,,,,,,,
mountain_viewNAtra3HRADISNAinNA,1064,611, 217 ,85,391,mountain_view,NA,tra3,HRADIS,NA,in,NA,,,,,,,,,,
mountain_viewNAtra3HRADISNAinsfd,1065,136, 18 ,85,391,mountain_view,NA,tra3,HRADIS,NA,in,sfd,,,,,,,,,,
mountain_viewNAtra3HRANAinNA,1066,1671, 517 ,85,381,mountain_view,NA,tra3,HRA,NA,in,NA,,,,,,,,,,
mountain_viewNAtra3HRANAinsfd,1067,1803, 293 ,85,381,mountain_view,NA,tra3,HRA,NA,in,sfd,,,,,,,,,,
mountain_viewNAtra3NANAinNA,1068,79, 92 ,85,380,mountain_view,NA,tra3,NA,NA,in,NA,,,,,,,,,,
mountain_viewNAtra3NANAinsfd,1069,6, 1 ,85,380,mountain_view,NA,tra3,NA,NA,in,sfd,,,,,,,,,,
napaGGNADISNAinNA,1070,1, 2 ,55,1295,napa,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
napaGGNANANAinNA,1071,204, 222 ,55,1296,napa,GG,NA,NA,NA,in,NA,,,25,,,,,,,
napaGGNANANAinsfd,1072,23, 6 ,55,1299,napa,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
napaGGtra3NANAinNA,1073,505, 231 ,55,1295,napa,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
napaGGtra3NANAinsfd,1074,68, 12 ,55,1295,napa,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
napaNANADISNAexp1_npNA,1075,1, 91 ,55,1292,napa,NA,NA,DIS,NA,exp1_np,NA,,,,,0,0,,,,
napaNANADISNAexp1_npsfd,1076,1, 4 ,55,1309,napa,NA,NA,DIS,NA,exp1_np,sfd,,,,,0,0,,,,
napaNANADISNAinNA,1077,2540," 1,915 ",55,1303,napa,NA,NA,DIS,NA,in,NA,,,,,,,,,,
napaNANADISNAinsfd,1078,6837," 1,669 ",55,1304,napa,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
napaNANADISNAoutNA,1079,2, 30 ,55,1292,napa,NA,NA,DIS,NA,out,NA,,,,,0,0,,,,
napaNANADISNAoutsfd,1080,1, 1 ,55,1309,napa,NA,NA,DIS,NA,out,sfd,,,,,0,0,,,,
napaNANADISppaexp0NA,1081,6, 18 ,55,1292,napa,NA,NA,DIS,ppa,exp0,NA,,,,,0,0,,,,
napaNANAHRANAexp1_npNA,1082,1, 160 ,55,1308,napa,NA,NA,HRA,NA,exp1_np,NA,,,,,0,0,,,,
napaNANAHRANAinNA,1083,187, 341 ,55,1308,napa,NA,NA,HRA,NA,in,NA,,,,,,,,,,
napaNANAHRANAinsfd,1084,706, 276 ,55,1308,napa,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
napaNANAHRANAoutNA,1085,3, 6 ,55,1293,napa,NA,NA,HRA,NA,out,NA,,,,,0,0,,,,
napaNANANANAexp1_npNA,1086,1, 0 ,55,1302,napa,NA,NA,NA,NA,exp1_np,NA,,,,,0,0,,,,
napaNANANANAexp1_npsfd,1087,2, 12 ,55,1302,napa,NA,NA,NA,NA,exp1_np,sfd,,,,,0,0,,,,
napaNANANANAexp1NA,1088,1, 1 ,55,1296,napa,NA,NA,NA,NA,exp1,NA,,,,,0,0,,,,
