"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.549913,18.609879,18.670906,18.352482,18.395798,18.708242,18.78055,18.832735,18.541039,18.597692,18.731176,18.86371,18.89233,18.635077,18.673189,18.831619,18.91194,18.938152,18.745928,18.752544,319,107,1
18.551781,18.621157,18.6723,18.359474,18.38839,18.692278,18.776449,18.81856,18.560406,18.609789,18.759102,18.843988,18.880369,18.62903,18.689642,18.832458,18.932833,18.946806,18.730373,18.762455,320,107,2
18.282108,18.434238,18.44113,18.196238,18.236279,18.488503,18.580912,18.644838,18.423679,18.472086,18.54071,18.683817,18.687212,18.514814,18.54117,18.656944,18.750872,18.764492,18.60948,18.63168,321,108,0
18.265966,18.416451,18.481094,18.199314,18.234745,18.415882,18.601549,18.606743,18.417133,18.440742,18.500044,18.670094,18.693115,18.501276,18.562759,18.628195,18.739481,18.76417,18.590773,18.621523,322,108,1
18.276117,18.41906,18.412193,18.194204,18.244312,18.486038,18.596424,18.611151,18.421827,18.449741,18.555576,18.690243,18.693127,18.482918,18.565228,18.632864,18.738169,18.753391,18.62566,18.620535,323,108,2
18.586195,18.621161,18.63344,18.305248,18.319035,18.687353,18.763485,18.782066,18.492504,18.529743,18.757668,18.811789,18.860559,18.571735,18.618614,18.812878,18.870907,18.899181,18.649662,18.696198,324,109,0
18.562609,18.645048,18.642971,18.283457,18.343733,18.678242,18.754702,18.787668,18.498537,18.528009,18.745241,18.825096,18.851358,18.570795,18.619633,18.809116,18.893904,18.923948,18.677399,18.683943,325,109,1
18.57736,18.633921,18.669376,18.311146,18.326887,18.672718,18.775866,18.803276,18.51585,18.528721,18.788694,18.814238,18.851881,18.604431,18.60401,18.829323,18.909397,18.897932,18.676134,18.677671,326,109,2
18.181555,18.307623,18.33684,18.103371,18.16646,18.380322,18.468742,18.536745,18.360374,18.389894,18.473053,18.596029,18.623896,18.417736,18.496889,18.54085,18.644627,18.654957,18.536694,18.548908,327,110,0
18.198288,18.324144,18.363815,18.108727,18.169252,18.37734,18.497643,18.531105,18.365858,18.384453,18.471516,18.589609,18.611811,18.432522,18.484819,18.545555,18.646835,18.674381,18.54756,18.5802,328,110,1
18.188433,18.339567,18.353966,18.137487,18.153769,18.381527,18.497124,18.556728,18.341295,18.392681,18.44766,18.597393,18.599676,18.456322,18.46327,18.549303,18.655334,18.683167,18.504635,18.540411,329,110,2
17.798502,18.03162,18.066034,17.91761,17.970922,18.036167,18.244974,18.270199,18.163544,18.199123,18.147169,18.341827,18.371019,18.27327,18.308189,18.252625,18.390711,18.454666,18.373503,18.403658,330,111,0
17.783873,18.012314,18.08876,17.920383,17.965515,18.035263,18.232737,18.289692,18.157461,18.219641,18.162069,18.356743,18.350424,18.280243,18.303204,18.262051,18.438639,18.455967,18.351826,18.396879,331,111,1
17.783936,18.051958,18.075832,17.921988,17.972832,18.045738,18.242449,18.275982,18.157932,18.210144,18.163336,18.330978,18.38262,18.273577,18.313231,18.24844,18.41713,18.459505,18.381546,18.413364,332,111,2
17.999542,18.210777,18.202171,18.019913,18.059834,18.214832,18.355474,18.389032,18.266054,18.309061,18.325966,18.479654,18.491156,18.368397,18.397741,18.396648,18.571102,18.588825,18.472755,18.466475,333,112,0
18.010225,18.156509,18.23148,18.020876,18.063227,18.202852,18.368597,18.42437,18.268291,18.279394,18.30732,18.474993,18.495914,18.376703,18.397713,18.415394,18.527388,18.572277,18.470875,18.478142,334,112,1
17.98745,18.154236,18.212418,18.032446,18.069778,18.238117,18.371799,18.411339,18.277493,18.294901,18.323601,18.492889,18.511013,18.337137,18.416985,18.40197,18.545967,18.57262,18.449644,18.478277,335,112,2
17.740507,17.962732,18.006111,17.848717,17.886641,17.984934,18.167189,18.214479,18.073019,18.135601,18.121178,18.260006,18.332314,18.187494,18.22364,18.220606,18.366179,18.397266,18.285576,18.319166,336,113,0
17.782406,17.989985,18.023659,17.851091,17.890995,17.984316,18.18833,18.246031,18.092855,18.15307,18.092138,18.285368,18.346453,18.216892,18.257225,18.222408,18.354544,18.38125,18.296713,18.328577,337,113,1
17.784727,18.002638,18.008675,17.857182,17.904617,17.981285,18.223442,18.245913,18.106653,18.126602,18.097942,18.283398,18.326942,18.205435,18.274649,18.214184,18.370283,18.404465,18.300165,18.340324,338,113,2
18.103392,18.236322,18.261255,18.058504,18.117037,18.288666,18.439375,18.494013,18.30567,18.3475,18.346142,18.499998,18.553411,18.410658,18.425926,18.476788,18.601545,18.636618,18.495037,18.533001,339,114,0
18.070402,18.240198,18.303476,18.060593,18.137091,18.227905,18.428177,18.453156,18.321129,18.34391,18.375826,18.501202,18.570518,18.421612,18.441717,18.462311,18.617762,18.595753,18.508011,18.529776,340,114,1
18.091194,18.275246,18.289162,18.074656,18.132988,18.320683,18.446436,18.492712,18.316904,18.327036,18.408237,18.538521,18.552446,18.394499,18.459061,18.46837,18.616983,18.631073,18.490887,18.523838,341,114,2
17.827515,18.040283,18.047201,17.88953,17.946924,18.04858,18.237141,18.264366,18.125254,18.174017,18.159426,18.31843,18.351843,18.250072,18.268673,18.228222,18.419678,18.440117,18.336843,18.369825,342,115,0
17.815596,18.021425,18.063517,17.88833,17.924444,18.04595,18.231205,18.268394,18.128859,18.168917,18.149242,18.346478,18.360426,18.244413,18.259226,18.273823,18.413574,18.436447,18.31395,18.364614,343,115,1
17.768219,18.027239,18.071424,17.870333,17.947676,18.048464,18.237122,18.283024,18.132509,18.181881,18.166658,18.322998,18.359625,18.229507,18.28487,18.278399,18.408998,18.449316,18.334921,18.351816,344,115,2
18.208105,18.327534,18.374403,18.104492,18.180065,18.351585,18.486277,18.540186,18.316505,18.379004,18.457247,18.576832,18.610367,18.421413,18.475025,18.55979,18.650866,18.690504,18.517881,18.538631,345,116,0
18.166504,18.2918,18.401552,18.118383,18.165422,18.362122,18.503382,18.553053,18.335218,18.376167,18.452579,18.595186,18.635855,18.435062,18.486526,18.54265,18.667784,18.684032,18.527946,18.538731,346,116,1
18.207933,18.326033,18.368088,18.125109,18.160156,18.35285,18.535738,18.543785,18.31893,18.382391,18.453318,18.567381,18.615946,18.429296,18.468645,18.557522,18.645897,18.683287,18.509542,18.545187,347,116,2
17.974264,18.162561,18.234243,17.996576,18.018177,18.160366,18.346529,18.369541,18.214098,18.247267,18.319654,18.445467,18.485762,18.298746,18.370625,18.379585,18.49691,18.544193,18.393036,18.441233,348,117,0
17.994186,18.178118,18.209185,17.979023,18.02557,18.193682,18.368879,18.385979,18.22076,18.254648,18.270901,18.450777,18.477921,18.32649,18.34614,18.374992,18.524462,18.531559,18.408079,18.442938,349,117,1
17.963081,18.14159,18.173935,17.971046,18.030588,18.209906,18.393896,18.396818,18.212299,18.253819,18.294998,18.470005,18.47121,18.325811,18.348242,18.36931,18.528896,18.555002,18.408632,18.441507,350,117,2
17.876856,18.028816,18.131212,17.902359,17.940239,18.074499,18.254805,18.276409,18.13117,18.186749,18.198769,18.377829,18.384995,18.242292,18.267641,18.28125,18.447876,18.459112,18.325815,18.366261,351,118,0
17.890472,18.084742,18.092577,17.886278,17.959965,18.059614,18.251335,18.299601,18.129574,18.17399,18.179998,18.365416,18.364981,18.256266,18.259823,18.257853,18.435907,18.464918,18.328131,18.363987,352,118,1
17.905283,18.071079,18.126205,17.907982,17.938025,18.076759,18.252941,18.307583,18.117033,18.188852,18.157564,18.350773,18.385448,18.224958,18.286053,18.265682,18.445854,18.464535,18.319864,18.357384,353,118,2
17.76078,17.995197,18.029549,17.858503,17.925846,18.010859,18.181215,18.237047,18.09746,18.120949,18.112494,18.318968,18.342756,18.200102,18.26321,18.230717,18.345875,18.407429,18.276875,18.317101,354,119,0
17.784998,18.035631,18.050932,17.848339,17.883984,17.986532,18.219875,18.236385,18.096062,18.13377,18.09503,18.303282,18.347597,18.197271,18.236122,18.23731,18.39222,18.405457,18.248583,18.323605,355,119,1
17.768747,18.008039,18.049683,17.859318,17.912468,17.988813,18.203823,18.249924,18.071173,18.147125,18.10655,18.292587,18.329823,18.199591,18.205042,18.19808,18.382523,18.397955,18.292019,18.320787,356,119,2
17.869745,18.109507,18.102272,17.912577,17.973478,18.129129,18.290161,18.313198,18.151043,18.216946,18.208673,18.375668,18.406857,18.250477,18.300907,18.3113,18.497234,18.480745,18.35327,18.404516,357,120,0
17.868233,18.090216,18.131836,17.895256,17.972643,18.104666,18.313025,18.324564,18.124569,18.202217,18.22036,18.37818,18.395069,18.270338,18.295559,18.272408,18.453602,18.480972,18.336422,18.367571,358,120,1
17.87504,18.056049,18.122913,17.933102,17.97691,18.104584,18.248682,18.300165,18.15374,18.208349,18.175846,18.363455,18.41527,18.240227,18.306448,18.290533,18.438702,18.493814,18.327312,18.388371,359,120,2
17.557539,17.822388,17.850159,17.712582,17.759583,17.814615,18.059454,18.09811,17.955061,18.004183,17.927181,18.139225,18.176731,18.080233,18.113079,18.015711,18.220968,18.27424,18.141376,18.203463,360,121,0
17.566029,17.814402,17.862341,17.703474,17.767208,17.777283,18.04734,18.091621,17.969736,18.010595,17.946579,18.112635,18.174786,18.063843,18.082664,18.070795,18.234488,18.246319,18.180725,18.201944,361,121,1
17.564457,17.836761,17.881334,17.703867,17.743027,17.759926,18.060261,18.08876,17.967653,17.993826,17.951977,18.143196,18.174967,18.077501,18.10433,18.038231,18.219923,18.266579,18.163681,18.199524,362,121,2
17.660154,17.851311,17.898941,17.729761,17.814295,17.824324,18.088425,18.130316,17.99917,18.030319,17.979771,18.198891,18.217094,18.124115,18.140833,18.118137,18.287458,18.298944,18.206861,18.233988,363,122,0
17.642702,17.831217,17.925215,17.738792,17.816195,17.856352,18.081326,18.104982,17.984091,18.039318,17.974659,18.216253,18.23353,18.107584,18.153284,18.064695,18.266628,18.299313,18.206753,18.226089,364,122,1
17.613003,17.863808,17.912806,17.748709,17.809317,17.849688,18.083841,18.133249,17.99025,18.05475,18.020689,18.198616,18.235546,18.120491,18.149248,18.071949,18.274038,18.288273,18.20738,18.24258,365,122,2
17.666256,17.897282,17.914583,17.757961,17.81975,17.948286,18.114103,18.145321,18.012186,18.05785,17.956787,18.19519,18.234432,18.106297,18.160717,18.141144,18.29468,18.323269,18.208599,18.226654,366,123,0
17.664631,17.919392,17.949623,17.774191,17.831633,17.885649,18.100588,18.13887,17.987291,18.044561,18.003958,18.185555,18.246742,18.101841,18.133495,18.074924,18.312824,18.314468,18.198814,18.227745,367,123,1
17.66848,17.880829,17.914968,17.751442,17.819897,17.862432,18.096554,18.135902,17.99794,18.040154,17.983824,18.192472,18.251953,18.104097,18.129213,18.088505,18.28297,18.355375,18.21921,18.232241,368,123,2
17.382265,17.656214,17.721973,17.564764,17.622005,17.613413,17.907688,17.946308,17.807911,17.852661,17.774607,17.99349,18.035349,17.923048,17.966858,17.907837,18.087231,18.12005,17.980305,18.059258,369,124,0
17.373495,17.661856,17.727478,17.566992,17.60891,17.598488,17.884811,17.912773,17.801451,17.862745,17.770136,17.974272,18.026007,17.898428,17.95739,17.886354,18.08893,18.09543,18.0054,18.055086,370,124,1
17.379036,17.686094,17.695009,17.575924,17.61244,17.612209,17.915806,17.924379,17.803549,17.862162,17.749901,18.008022,18.021299,17.910007,17.950914,17.852272,18.07312,18.108318,18.009092,18.060785,371,124,2
17.318506,17.60268,17.676317,17.526878,17.56382,17.584419,17.826712,17.904993,17.749601,17.806719,17.692936,17.93611,17.943264,17.865322,17.902184,17.805796,18.020977,18.049801,17.964851,18.015953,372,125,0
17.311625,17.603819,17.667355,17.493214,17.567886,17.562279,17.835491,17.864193,17.724056,17.800005,17.715446,17.938705,17.967539,17.865179,17.909304,17.822264,18.04491,18.04921,17.97154,18.00296,373,125,1
17.336172,17.615364,17.652235,17.502159,17.557272,17.596565,17.826733,17.893484,17.748177,17.803686,17.699566,17.913656,17.962595,17.86669,17.911188,17.826036,18.02754,18.063314,17.978868,18.005596,374,125,2
17.363251,17.61408,17.674131,17.498922,17.566179,17.563251,17.845579,17.894012,17.766119,17.816055,17.716681,17.941391,17.985226,17.866755,17.900183,17.834141,18.036312,18.074467,17.986389,18.003765,375,126,0
17.301826,17.616108,17.654551,17.522169,17.570665,17.57369,17.843014,17.891487,17.762453,17.805576,17.732422,17.952583,17.975197,17.858786,17.927589,17.842514,18.044569,18.086523,17.982294,17.993427,376,126,1
17.301083,17.594023,17.653551,17.511093,17.574734,17.561584,17.855101,17.864407,17.782116,17.815395,17.693497,17.965143,17.976587,17.872803,17.930164,17.824537,18.019793,18.064959,17.962048,17.997435,377,126,2
17.426731,17.728888,17.752947,17.595373,17.650509,17.659054,17.908842,17.948757,17.834707,17.868149,17.800175,18.012039,18.059801,17.940413,17.976694,17.911589,18.12529,18.154018,18.026964,18.088219,378,127,0
17.403837,17.742664,17.757923,17.59392,17.644976,17.700071,17.928581,17.986412,17.833878,17.88648,17.811321,18.006681,18.042215,17.942427,17.972836,17.894144,18.108276,18.169207,18.045765,18.077738,379,127,1
17.381092,17.696415,17.742357,17.574179,17.649832,17.691496,17.936695,17.964617,17.839102,17.873953,17.814913,18.02022,18.053322,17.945799,17.996525,17.933849,18.112631,18.118547,18.045515,18.074858,380,127,2
17.645073,17.863764,17.899662,17.745895,17.781031,17.831741,18.071688,18.110353,17.972824,18.001905,17.975403,18.169937,18.192408,18.079144,18.125002,18.06531,18.265579,18.309217,18.168619,18.209759,381,128,0
17.64657,17.90996,17.904413,17.716526,17.778057,17.840309,18.06492,18.101374,17.952856,18.005676,17.999853,18.144836,18.223982,18.05942,18.108648,18.052124,18.27211,18.296799,18.171875,18.186274,382,128,1
17.640739,17.872555,17.900688,17.73444,17.801949,17.843708,18.072687,18.131153,17.966633,18.01527,17.987078,18.17135,18.213562,18.065336,18.124521,18.107201,18.250931,18.269423,18.166656,18.203262,383,128,2
17.389675,17.697397,17.70388,17.545389,17.616951,17.625971,17.88118,17.93202,17.798925,17.856056,17.767719,18.006039,18.017061,17.924963,17.926353,17.897163,18.09235,18.120745,18.024643,18.049931,384,129,0
17.389181,17.688389,17.720177,17.548752,17.621494,17.630865,17.889105,17.934076,17.80386,17.840996,17.756344,18.011467,18.040071,17.913868,17.961233,17.89002,18.068419,18.122467,17.998341,18.055872,385,129,1
17.452541,17.660273,17.760155,17.557322,17.609035,17.685184,17.890686,17.923717,17.810774,17.855524,17.760111,17.996794,18.029211,17.919464,17.956354,17.875082,18.083752,18.126862,18.016237,18.055305,386,129,2
17.277391,17.582941,17.597864,17.446722,17.488049,17.492781,17.778706,17.818304,17.670223,17.738094,17.61883,17.895475,17.925732,17.799524,17.825449,17.774931,17.950298,18.022888,17.90906,17.942621,387,130,0
17.289726,17.541655,17.6124,17.440166,17.503321,17.528011,17.769958,17.812819,17.697437,17.743589,17.673534,17.863987,17.961895,17.79859,17.858889,17.756178,17.973581,18.032833,17.910212,17.93791,388,130,1
17.311741,17.560156,17.612268,17.449778,17.515305,17.503256,17.743477,17.836538,17.686371,17.743803,17.635265,17.875647,17.924095,17.804241,17.843826,17.746166,17.962683,18.020184,17.912596,17.957439,389,130,2
17.063623,17.385891,17.401226,17.296328,17.326094,17.311007,17.637871,17.654892,17.525669,17.577267,17.462183,17.724003,17.746016,17.650602,17.699078,17.607531,17.832199,17.862597,17.774504,17.804466,390,131,0
17.025427,17.369963,17.433126,17.284212,17.350515,17.337437,17.601446,17.641109,17.547644,17.584349,17.47831,17.713795,17.769356,17.653894,17.720293,17.599072,17.817671,17.852285,17.761318,17.817951,391,131,1
17.080261,17.388695,17.43268,17.292133,17.338579,17.310499,17.59955,17.65033,17.54281,17.579752,17.466476,17.706224,17.751154,17.64056,17.701765,17.569929,17.817608,17.851297,17.775274,17.796806,392,131,2
17.072557,17.357409,17.407555,17.253502,17.329859,17.297733,17.569359,17.641453,17.528048,17.551607,17.415964,17.682121,17.741426,17.608561,17.668734,17.535727,17.795837,17.831751,17.70262,17.740183,393,132,0
17.075333,17.357447,17.420853,17.235413,17.324482,17.334457,17.595551,17.630941,17.511902,17.549444,17.440771,17.698006,17.72336,17.601545,17.659981,17.550985,17.795135,17.81481,17.722996,17.761055,394,132,1
17.068205,17.351023,17.352545,17.242649,17.323673,17.261017,17.582243,17.616423,17.505234,17.555429,17.483231,17.718027,17.744823,17.623981,17.664055,17.560041,17.753803,17.829979,17.715546,17.744974,395,132,2
17.13662,17.375244,17.458418,17.304838,17.344805,17.343899,17.659224,17.684296,17.550182,17.605831,17.501886,17.746799,17.763895,17.663349,17.709518,17.609945,17.840033,17.897804,17.761581,17.807808,396,133,0
17.106367,17.385973,17.4844,17.30862,17.347015,17.387388,17.639772,17.677187,17.567461,17.608061,17.452614,17.724712,17.779718,17.673903,17.704481,17.634512,17.836081,17.894468,17.780704,17.807417,397,133,1
17.123798,17.425835,17.490946,17.297806,17.348909,17.402458,17.644413,17.676584,17.555536,17.587431,17.50172,17.726406,17.791029,17.664375,17.713873,17.621471,17.832979,17.851334,17.781366,17.815147,398,133,2
17.228912,17.501341,17.547007,17.390221,17.432831,17.484676,17.747982,17.789328,17.622604,17.660973,17.620668,17.814152,17.888767,17.740334,17.79244,17.667582,17.927999,17.939354,17.843334,17.898361,399,134,0
17.183104,17.526436,17.553581,17.38204,17.427624,17.441826,17.763613,17.762758,17.63271,17.684515,17.585686,17.818117,17.856096,17.749279,17.783409,17.684916,17.945772,17.971693,17.836611,17.879831,400,134,1
17.225094,17.517677,17.568117,17.389511,17.446035,17.468409,17.714403,17.772913,17.623875,17.67634,17.608812,17.813761,17.860863,17.75308,17.774055,17.679657,17.960482,17.975481,17.853731,17.883835,401,134,2
17.087238,17.418623,17.478271,17.278645,17.341743,17.340204,17.623676,17.664494,17.534969,17.577129,17.470346,17.741796,17.772095,17.659796,17.68885,17.580854,17.829294,17.870882,17.750328,17.799686,402,135,0
17.127382,17.394796,17.472424,17.320257,17.359945,17.354599,17.64982,17.655678,17.546513,17.588902,17.462858,17.756096,17.771574,17.652912,17.709129,17.622007,17.825531,17.872416,17.762833,17.795719,403,135,1
17.093447,17.476171,17.459444,17.292414,17.339405,17.342289,17.633993,17.683914,17.541491,17.57634,17.464565,17.733959,17.757002,17.672573,17.708952,17.626375,17.824579,17.867271,17.766878,17.801723,404,135,2
17.046515,17.360699,17.392893,17.264246,17.322172,17.314157,17.589764,17.656757,17.522444,17.565638,17.433435,17.692228,17.742167,17.642218,17.665461,17.536356,17.815365,17.831608,17.740274,17.778303,405,136,0
17.064169,17.35742,17.418106,17.274626,17.324532,17.301701,17.581949,17.63559,17.52285,17.5546,17.453918,17.711014,17.75292,17.629847,17.684744,17.604538,17.817488,17.854834,17.735519,17.783064,406,136,1
17.045607,17.356956,17.41662,17.287107,17.295137,17.281807,17.59882,17.671755,17.523972,17.562571,17.466991,17.668388,17.750834,17.641743,17.682377,17.548996,17.811092,17.844545,17.736464,17.767675,407,136,2
17.070547,17.44198,17.463423,17.294287,17.35726,17.333174,17.630871,17.664181,17.557005,17.619642,17.510674,17.742498,17.753433,17.676701,17.726053,17.583464,17.828587,17.880796,17.783796,17.800278,408,137,0
17.055796,17.396879,17.453375,17.303944,17.354893,17.360167,17.647408,17.681452,17.560585,17.595999,17.484554,17.736914,17.819307,17.670338,17.714901,17.664263,17.820621,17.87534,17.757029,17.802578,409,137,1
17.122435,17.438944,17.467621,17.302601,17.374311,17.352282,17.630602,17.673634,17.559477,17.606201,17.530647,17.747002,17.781324,17.673643,17.721581,17.605127,17.830194,17.897566,17.797028,17.809437,410,137,2
16.899704,17.239676,17.317312,17.194803,17.230711,17.176254,17.478453,17.517996,17.421005,17.478294,17.334229,17.603863,17.653706,17.546806,17.596867,17.449026,17.703011,17.768837,17.636911,17.701748,411,138,0
16.913586,17.252951,17.318857,17.171265,17.233997,17.166759,17.474142,17.537785,17.448044,17.477709,17.299593,17.607578,17.64747,17.560442,17.589375,17.461077,17.712826,17.750767,17.658403,17.699448,412,138,1
16.933855,17.247416,17.326828,17.164663,17.220407,17.170527,17.498215,17.547583,17.438383,17.482353,17.324457,17.608826,17.656778,17.538576,17.582895,17.441345,17.70632,17.732895,17.645124,17.695135,413,138,2
17.120592,17.452169,17.528862,17.3622,17.4284,17.404293,17.705334,17.739262,17.6471,17.67008,17.530699,17.794174,17.84882,17.748102,17.782276,17.667912,17.916121,17.936636,17.842649,17.867683,414,139,0
17.140387,17.474247,17.511499,17.396635,17.421291,17.420589,17.689032,17.767502,17.622595,17.687199,17.544687,17.788347,17.835623,17.71876,17.804773,17.663313,17.894222,17.935381,17.835863,17.888504,415,139,1
17.187498,17.447371,17.521294,17.367918,17.425097,17.421667,17.687258,17.759932,17.605167,17.67168,17.571041,17.831989,17.869553,17.737261,17.806435,17.66361,17.919024,17.919781,17.861662,17.863033,416,139,2
16.980629,17.380081,17.413372,17.271349,17.326815,17.264969,17.611116,17.640373,17.521639,17.581917,17.421829,17.698898,17.752001,17.636282,17.681847,17.562843,17.808939,17.848808,17.753582,17.79175,417,140,0
17.002291,17.356455,17.393867,17.28334,17.330585,17.282791,17.589609,17.653059,17.548334,17.558311,17.421091,17.71804,17.727173,17.622702,17.697931,17.580139,17.814878,17.852734,17.761192,17.799063,418,140,1
16.985851,17.346167,17.392054,17.257629,17.325222,17.294722,17.604656,17.636709,17.52791,17.573605,17.398762,17.706833,17.739422,17.640175,17.700617,17.55603,17.808784,17.84128,17.736872,17.77919,419,140,2
16.942541,17.28721,17.342007,17.182755,17.24736,17.196289,17.526262,17.561052,17.443153,17.523577,17.319773,17.626802,17.669712,17.589674,17.638458,17.500746,17.738186,17.805431,17.670805,17.723486,420,141,0
16.895584,17.287579,17.342228,17.190184,17.243414,17.194477,17.522644,17.552607,17.450315,17.503445,17.327684,17.638937,17.680916,17.583849,17.623022,17.500641,17.753498,17.778496,17.668356,17.729506,421,141,1
16.896547,17.302877,17.311367,17.185499,17.242014,17.207455,17.527254,17.543377,17.473286,17.502533,17.312143,17.631844,17.685715,17.578413,17.612415,17.508905,17.745537,17.750034,17.658535,17.73661,422,141,2
17.314152,17.563204,17.618023,17.461905,17.520424,17.526901,17.766634,17.838923,17.736403,17.770906,17.658802,17.910295,17.958336,17.833075,17.884413,17.800745,17.97714,18.0116,17.944004,17.980099,423,142,0
17.235884,17.549679,17.613264,17.450768,17.529921,17.515776,17.782253,17.85709,17.739943,17.77726,17.667511,17.894211,17.92078,17.846504,17.882387,17.760342,17.991465,18.057423,17.947372,17.965925,424,142,1
17.315289,17.556433,17.627459,17.462011,17.533854,17.529034,17.784132,17.848858,17.714008,17.772648,17.690256,17.902054,17.920322,17.834278,17.862003,17.761925,18.01981,18.019165,17.952595,17.974728,425,142,2
17.050379,17.436701,17.42746,17.317968,17.365036,17.322264,17.646841,17.685682,17.560539,17.624523,17.480766,17.742531,17.768698,17.678246,17.733212,17.616795,17.834965,17.884817,17.801548,17.823545,426,143,0
17.069174,17.39953,17.460932,17.305895,17.351646,17.313894,17.635416,17.680492,17.560492,17.620054,17.453039,17.747669,17.789553,17.67976,17.716251,17.619686,17.83935,17.89381,17.790375,17.830818,427,143,1
17.092033,17.396976,17.440025,17.299747,17.334419,17.361837,17.628174,17.690714,17.561455,17.609598,17.462355,17.737923,17.775175,17.687521,17.733727,17.598782,17.843267,17.87764,17.806541,17.805273,428,143,2
16.579071,16.938622,17.021948,16.847927,16.93894,16.860537,17.174326,17.292782,17.140509,17.221296,16.97789,17.306341,17.365747,17.251177,17.31743,17.146595,17.426323,17.501308,17.364241,17.445559,429,144,0
16.614483,16.940823,17.002607,16.863636,16.953917,16.85141,17.178459,17.281446,17.117294,17.230814,17.007893,17.30884,17.370768,17.256468,17.337589,17.172089,17.424242,17.480091,17.374063,17.433451,430,144,1
16.554802,16.95118,17.012899,16.846031,16.959053,16.841808,17.204515,17.289734,17.127497,17.194582,16.995625,17.318403,17.401117,17.251183,17.333887,17.15332,17.440424,17.485743,17.369976,17.437529,431,144,2
16.592239,17.032093,17.089769,16.947231,17.016739,16.942184,17.290512,17.369722,17.235653,17.282278,17.061834,17.422384,17.440367,17.35535,17.417702,17.224722,17.47555,17.556894,17.486191,17.52063,432,145,0
16.570156,17.025675,17.079491,16.943985,17.013624,16.93252,17.281527,17.34712,17.230688,17.295996,17.082315,17.408775,17.425741,17.376545,17.415928,17.216803,17.475266,17.542976,17.48023,17.519361,433,145,1
16.565313,17.049875,17.057495,16.95892,17.022341,16.882521,17.281931,17.32822,17.229292,17.302435,17.052755,17.39333,17.455559,17.342684,17.400019,17.226021,17.523277,17.55369,17.47957,17.520212,434,145,2
16.113071,16.660845,16.730433,16.621153,16.696669,16.453367,16.93667,16.980276,16.907579,16.974821,16.63682,17.04562,17.107534,17.030214,17.082235,16.799034,17.157675,17.216133,17.134161,17.206516,435,146,0
16.115488,16.647224,16.72706,16.643444,16.710339,16.45191,16.935772,16.999136,16.894726,16.965561,16.656427,17.04562,17.090883,17.034147,17.099358,16.812084,17.168861,17.215473,17.148748,17.19195,436,146,1
16.092915,16.648905,16.706217,16.634024,16.724823,16.442162,16.937214,17.000002,16.917156,16.983177,16.638414,17.045938,17.099537,17.016655,17.079002,16.806971,17.158155,17.206457,17.14319,17.204573,437,146,2
16.573385,16.994137,17.018932,16.937275,16.975994,16.843004,17.271305,17.297333,17.19297,17.254637,17.028919,17.361296,17.431383,17.313768,17.366129,17.218912,17.466419,17.523769,17.464548,17.502956,438,147,0
16.563473,16.973841,17.073809,16.90934,16.998896,16.867218,17.241428,17.328773,17.212624,17.23308,17.004883,17.360104,17.410351,17.318775,17.393078,17.189604,17.462439,17.520041,17.437363,17.489264,439,147,1
16.611931,16.983568,17.045906,16.923567,16.983095,16.919794,17.233288,17.331161,17.200104,17.261639,17.048754,17.380863,17.411139,17.335165,17.386974,17.194983,17.482841,17.521252,17.46335,17.492798,440,147,2
16.412226,16.866949,16.934912,16.83395,16.905977,16.769012,17.144257,17.192724,17.100225,17.166161,16.906218,17.291683,17.326963,17.223398,17.291483,17.058168,17.376108,17.439182,17.343988,17.408815,441,148,0
16.393251,16.863684,16.929785,16.829025,16.906075,16.79978,17.184717,17.24251,17.107103,17.166359,16.910791,17.264326,17.318888,17.219769,17.298288,17.075186,17.411411,17.426722,17.347055,17.39183,442,148,1
16.412806,16.882341,16.936499,16.812449,16.902721,16.777899,17.153965,17.194965,17.103102,17.171797,16.93688,17.270395,17.321686,17.250444,17.2957,17.135574,17.394325,17.437679,17.327848,17.393549,443,148,2
16.131165,16.690527,16.746922,16.647406,16.716852,16.499445,16.977036,17.029331,16.936377,16.99544,16.717834,17.114029,17.149586,17.079414,17.131905,16.885714,17.21785,17.263277,17.200045,17.249369,444,149,0
16.096445,16.691668,16.748495,16.652855,16.712521,16.535091,16.968992,17.052887,16.968988,17.023174,16.730045,17.099703,17.148397,17.094612,17.126198,16.914454,17.211851,17.280598,17.206841,17.255348,445,149,1
16.127001,16.684492,16.744671,16.648838,16.69956,16.507765,16.972132,17.034285,16.946531,17.025162,16.700735,17.118307,17.160173,17.063068,17.129517,16.892374,17.228071,17.273584,17.188843,17.254648,446,149,2
