lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
7.64747522,8.39748217,8.43561334,8.22601703,8.27083873,7.99641227,8.52128893,8.56050349,8.31306399,8.35918468,8.20086575,8.57907974,8.61250236,8.34049909,8.38804736,8.33078477,8.62728944,8.65919131,8.36261426,8.40843311,377,126,2
7.7140679,8.44413493,8.48292907,8.2694073,8.31435759,8.05788214,8.56344797,8.600592,8.35261196,8.39850396,8.22542644,8.61822423,8.64992359,8.37862333,8.42566186,8.38663749,8.65660334,8.69375122,8.39897443,8.44585434,378,127,0
7.71209208,8.44454688,8.48311387,8.26940037,8.31434758,8.06161741,8.56598589,8.60180244,8.3518512,8.39859636,8.22396498,8.61459907,8.65146513,8.37913769,8.42629018,8.37744677,8.66296277,8.69510873,8.39988303,8.44701781,379,127,1
7.71546314,8.44490724,8.48273657,8.26926331,8.3144908,8.05152425,8.56435657,8.60292048,8.35209298,8.3983284,8.22075639,8.61754201,8.65213426,8.37924241,8.42570421,8.38921006,8.66529895,8.68980882,8.40040971,8.44736816,380,127,2
7.8641255,8.55569869,8.59208658,8.37464474,8.41750679,8.19000413,8.67029471,8.70410618,8.45235699,8.49658194,8.33388325,8.71623214,8.74556452,8.47672287,8.52121424,8.47779086,8.76381891,8.79341848,8.49776235,8.5413867,381,128,0
7.86634464,8.55562015,8.59189485,8.37459777,8.41747599,8.18950902,8.66795545,8.70510564,8.45213831,8.49666895,8.35287992,8.71764971,8.75018375,8.47678832,8.52078689,8.47309925,8.76287181,8.79305812,8.49657116,8.54128044,382,128,1
7.86656948,8.55560629,8.59147135,8.37460085,8.41754375,8.17973541,8.66837587,8.7025477,8.45200895,8.49682988,8.35925398,8.7147445,8.75162596,8.47759143,8.52147912,8.50257562,8.76187312,8.79605958,8.49686376,8.54104097,383,128,2
7.58114126,8.35096339,8.39453538,8.19040453,8.24035905,7.94702832,8.47449295,8.51768918,8.27841091,8.32980764,8.13857044,8.53003305,8.5683906,8.30595535,8.35776865,8.28328039,8.57668966,8.61527205,8.32852867,8.38074699,384,129,0
7.58152318,8.35038897,8.39472403,8.19040145,8.24044606,7.94155439,8.47285285,8.51523365,8.27857184,8.32962515,8.13785357,8.53134282,8.56837982,8.30659214,8.35861642,8.29550029,8.57675511,8.61439194,8.32916469,8.38024803,385,129,1
7.58217152,8.35073624,8.39496735,8.19034524,8.24047224,7.94347862,8.47291368,8.51646026,8.27867348,8.32930252,8.14133012,8.52943784,8.57024707,8.30615632,8.35787568,8.29803744,8.57483319,8.61498638,8.32737213,8.38085094,386,129,2
7.52514532,8.29321108,8.33672532,8.13202929,8.18179362,7.87652096,8.41900444,8.46175561,8.22235491,8.27394414,8.06744862,8.47368599,8.51498725,8.25179894,8.30318258,8.23057543,8.5238076,8.56252474,8.27463868,8.32681696,387,130,0
7.52334583,8.29330656,8.33642348,8.13198155,8.18170353,7.86790235,8.41898673,8.4622384,8.22270911,8.27449007,8.0771075,8.47636174,8.51450292,8.25168652,8.30344207,8.22578757,8.52287513,8.56209893,8.27481347,8.32568198,388,130,1
7.52347596,8.29362226,8.33647122,8.13198001,8.18175974,7.88220202,8.41847006,8.45947564,8.22196144,8.27383172,8.07103759,8.47555247,8.51475702,8.25146168,8.30217619,8.22869971,8.52699155,8.56176244,8.27505371,8.3261255,389,130,2
7.30366714,8.14400433,8.19037065,7.9906057,8.04313895,7.67114425,8.27895222,8.32496511,8.08950989,8.14417604,7.87838821,8.33551719,8.37997545,8.12132013,8.17602016,8.03953766,8.38387088,8.42577582,8.14627506,8.20039913,390,131,0
7.30491993,8.14397045,8.19087038,7.99067962,8.04306657,7.68052054,8.27773793,8.32305628,8.08991953,8.14465729,7.89202722,8.33790265,8.37973675,8.12075264,8.17621189,8.05319823,8.38837461,8.42943024,8.14441936,8.1998532,391,131,1
7.29888698,8.14391193,8.19056854,7.99066037,8.04312355,7.67109959,8.27980846,8.32621251,8.09004581,8.14463573,7.86967027,8.33616168,8.37882661,8.12043925,8.17596087,8.04937441,8.38738054,8.43085859,8.14515779,8.19917021,392,131,2
7.25116161,8.08878147,8.13199002,7.9283666,7.97770897,7.62284523,8.22760554,8.26801129,8.03041162,8.08180835,7.83885795,8.28603622,8.32827534,8.06157506,8.11216483,8.00485224,8.33973063,8.37759384,8.08682336,8.13980167,393,132,0
7.24796149,8.08866828,8.13170897,7.92844052,7.97763428,7.6016556,8.22711813,8.26758548,8.03017677,8.08216409,7.80251703,8.28639119,8.32592222,8.06240512,8.11410292,8.00708139,8.34016876,8.37759538,8.08735774,8.13908172,394,132,1
7.25391359,8.08838338,8.13180599,7.9282742,7.97766431,7.62478871,8.2268571,8.27091573,8.02974095,8.08169516,7.81847605,8.28821147,8.32850018,8.06213177,8.11427001,8.01289027,8.34007944,8.37979604,8.08689805,8.13883224,395,132,2
7.42287931,8.19361851,8.23824386,8.02389357,8.0749053,7.74640636,8.32170493,8.36420508,8.11912255,8.17209547,7.94280872,8.38080551,8.4199962,8.14878295,8.20274532,8.10962229,8.43139374,8.46732348,8.1727492,8.22605091,396,133,0
7.41964993,8.19451556,8.23836244,8.02392668,8.07483985,7.74451139,8.3237308,8.36815133,8.11855121,8.17258981,7.93023924,8.37805815,8.42296378,8.14976393,8.20261442,8.10008122,8.4291746,8.46807731,8.17281157,8.22639818,397,133,1
7.41931806,8.19445935,8.2382531,8.0238543,8.07503158,7.73901128,8.32350673,8.36769626,8.11898626,8.17267605,7.93227358,8.38015871,8.418795,8.14877063,8.2025559,8.08692115,8.428266,8.47077693,8.17322737,8.22636738,398,133,2
7.59628023,8.32680156,8.36376156,8.14956373,8.1930695,7.91891331,8.4493255,8.48409639,8.2365745,8.2819814,8.08019674,8.49914989,8.53446209,8.26440153,8.31049219,8.22320268,8.55013005,8.58173316,8.28724204,8.33215383,399,134,0
7.59790185,8.32692245,8.36396407,8.14974237,8.19292859,7.91409157,8.44691309,8.4851998,8.23688712,8.28229248,8.09954838,8.50303069,8.53794788,8.26398881,8.31067314,8.24058004,8.54641018,8.57748661,8.28678697,8.33216846,400,134,1
7.59635569,8.32672918,8.36341121,8.14965459,8.19291858,7.91225743,8.44901365,8.48443211,8.23640587,8.2820276,8.09658157,8.50133361,8.53488251,8.26487662,8.31075245,8.23257897,8.54751436,8.58095238,8.28748767,8.33169106,401,134,2
7.46807138,8.24389258,8.28286228,8.07290715,8.11895238,7.80400929,8.37238941,8.41146383,8.16558589,8.21349606,7.9998457,8.42546089,8.46358821,8.19524013,8.24343905,8.16719288,8.47510818,8.51070836,8.21783193,8.26670768,402,135,0
7.46855648,8.24353992,8.28313409,8.07289329,8.11895546,7.80757593,8.37377079,8.41199898,8.16539801,8.21365314,7.98801311,8.4273959,8.46488027,8.19448399,8.2434429,8.16096204,8.47936936,8.5078378,8.21856574,8.26683858,403,135,1
7.46458559,8.24333972,8.28332351,8.07299262,8.11895161,7.81539297,8.37259577,8.41019949,8.16531562,8.21356844,8.00233742,8.42592366,8.46363056,8.19475041,8.24317494,8.16017587,8.47615692,8.51219908,8.21824542,8.26671461,404,135,2
7.42655529,8.22229639,8.26298319,8.05371798,8.10111302,7.77373443,8.35371614,8.39441372,8.14863588,8.19790202,7.98305277,8.41330259,8.44725189,8.1785704,8.22789968,8.14499532,8.46350428,8.49680447,8.20199534,8.25174042,405,136,0
7.42824544,8.22167192,8.2626775,8.05380422,8.10102678,7.78731338,8.35563806,8.39539316,8.14863511,8.19727062,8.00205714,8.40979755,8.44880883,8.17836096,8.22801133,8.12719369,8.46647417,8.50047121,8.20199611,8.25252582,406,136,1
7.42267911,8.22188444,8.262947,8.05386505,8.10114074,7.78996834,8.3553547,8.39335882,8.14857274,8.19806603,7.99046094,8.41249255,8.44903906,8.17883374,8.2283047,8.14480128,8.46012244,8.50099481,8.20150562,8.25191367,407,136,2
7.47682705,8.26046144,8.30042213,8.09237352,8.13825551,7.8348116,8.39463625,8.43022565,8.18553351,8.23362694,8.02068883,8.44745132,8.48378223,8.21481353,8.26320572,8.18330128,8.49489564,8.53534836,8.23828621,8.28559809,408,137,0
7.47322961,8.26001176,8.30002712,8.09226572,8.13820315,7.83579412,8.39195973,8.43100027,8.1856467,8.23353685,8.02473518,8.44546472,8.4856618,8.21476425,8.26319956,8.18349455,8.49910215,8.5311765,8.23826388,8.28686474,409,137,1
7.48308715,8.26069321,8.30042983,8.09230961,8.13829709,7.83460062,8.39166559,8.43185343,8.18580455,8.23317572,8.02797149,8.44770234,8.4842065,8.21504299,8.26333816,8.19939967,8.49886422,8.53246779,8.23767021,8.28705647,410,137,2
7.35211862,8.17469576,8.21817227,8.00915885,8.05885388,7.72214058,8.31484654,8.35725968,8.10843572,8.1604831,7.93442804,8.37353825,8.41288063,8.14030756,8.19218246,8.10875989,8.42509976,8.45715794,8.16346454,8.21568517,411,138,0
7.34763414,8.1747743,8.21771951,8.0090934,8.05885542,7.73827824,8.31516301,8.35607619,8.1083156,8.15965227,7.93499014,8.37219537,8.4118342,8.13960378,8.1917297,8.11270999,8.42493729,8.46331409,8.16367475,8.21568517,412,138,1
7.34356931,8.17432231,8.21729678,8.00909263,8.05887236,7.73743894,8.31446077,8.35510676,8.10832099,8.16016278,7.94744181,8.37600533,8.41436365,8.14010736,8.1906055,8.10637674,8.42660203,8.46210288,8.16472811,8.21563974,413,138,2
7.54749765,8.3132665,8.35466863,8.14367708,8.19190834,7.92730323,8.44609843,8.48790019,8.23577216,8.28519692,8.10677021,8.50653265,8.54326319,8.26549801,8.31561038,8.26532399,8.55427342,8.59043955,8.28880437,8.33820295,414,139,0
7.54028583,8.31200062,8.35409421,8.14360855,8.19180131,7.92074976,8.44626629,8.48611302,8.23588766,8.28568972,8.12124159,8.50274502,8.54122269,8.26538251,8.31522076,8.26082257,8.55185485,8.59118568,8.28856028,8.33792344,415,139,1
7.53765474,8.31260199,8.35449461,8.14356004,8.19189756,7.90618752,8.44634945,8.48624469,8.2359662,8.28563736,8.11404363,8.50334716,8.54160076,8.26516229,8.31566505,8.26546952,8.55326934,8.59040644,8.28853949,8.33703871,416,139,2
7.47015654,8.24405428,8.28758084,8.08223416,8.13192611,7.8508353,8.38009095,8.42339883,8.17689103,8.22911551,8.04467818,8.4404936,8.47990066,8.20829933,8.26038983,8.21013424,8.49226609,8.52915987,8.23263133,8.282582,417,140,0
7.45829469,8.24450011,8.28755312,8.0822434,8.13185296,7.84623455,8.37897599,8.42434901,8.17771031,8.229144,8.0068604,8.43716797,8.4791091,8.20767101,8.25975458,8.18925492,8.49263954,8.52795405,8.23208001,8.28307249,418,140,1
7.46458405,8.24371856,8.28698024,8.08212251,8.13173361,7.84594965,8.37706716,8.42243479,8.1775771,8.22851799,8.01947993,8.43859324,8.48137367,8.20890147,8.25966526,8.20530172,8.49018863,8.52966576,8.23227713,8.2827745,419,140,2
7.41251357,8.19483588,8.23837091,8.03279554,8.08248441,7.79223599,8.33290535,8.37779404,8.13119307,8.18299867,7.98693357,8.39399638,8.43355975,8.16324663,8.21547342,8.16638592,8.45005084,8.48520365,8.1880645,8.24019119,420,141,0
7.41074257,8.19471037,8.23843713,8.03282249,8.08232964,7.79419333,8.33362453,8.37474253,8.13103753,8.18253359,7.97744717,8.39094718,8.43656506,8.16312882,8.2147527,8.1442592,8.44501966,8.48673749,8.18697957,8.23975306,421,141,1
7.40767027,8.19465185,8.23765173,8.03271854,8.08248595,7.77056357,8.33335426,8.37481568,8.13146103,8.18297172,7.9433816,8.39643651,8.43486952,8.16307723,8.21508457,8.14930039,8.44562796,8.48236928,8.18826778,8.23917556,422,141,2
7.62366528,8.36012562,8.40139839,8.19024052,8.23827466,7.98251608,8.48566565,8.52774846,8.28013032,8.3294057,8.18338829,8.5443666,8.58064515,8.30960746,8.35967286,8.30865574,8.59026707,8.62547378,8.33077938,8.38189352,423,142,0
7.6220452,8.36014256,8.4016471,8.19024899,8.23828775,7.97495468,8.48747284,8.52620461,8.28002637,8.32996395,8.15407978,8.54282429,8.58105787,8.30920475,8.35943416,8.32924708,8.58647713,8.62689751,8.33141078,8.38185117,424,142,1
7.61457543,8.35871421,8.40090174,8.19006958,8.23815223,7.98155666,8.48585738,8.52666507,8.28046142,8.33026964,8.17603094,8.53802796,8.58374363,8.30868962,8.35901913,8.33772478,8.59035023,8.6291128,8.33216923,8.38215532,425,142,2
7.4681915,8.23969146,8.28356683,8.07648842,8.12615573,7.83234914,8.37705484,8.41912456,8.17511002,8.22673467,8.01242442,8.43526145,8.47904134,8.2062211,8.25874819,8.20991325,8.48885961,8.52745509,8.2316542,8.28237949,426,143,0
7.46155872,8.24020736,8.28360456,8.07667707,8.12613648,7.82746118,8.37783793,8.41954806,8.17486593,8.22667615,8.03299882,8.4352884,8.4748587,8.20683017,8.25788425,8.2019091,8.48873564,8.52979666,8.23230485,8.28525082,427,143,1
7.46872049,8.24039293,8.28349137,8.07650305,8.12604562,7.81891495,8.37672374,8.41953266,8.17493292,8.2267493,8.03171831,8.43604223,8.47693462,8.20581531,8.25923637,8.19472885,8.4868938,8.52791709,8.23287234,8.28337279,428,143,2
7.18335618,7.99576316,8.05362173,7.83269949,7.89884865,7.52589145,8.13784356,8.19457716,7.93835735,8.00707446,7.74890732,8.19905933,8.25648593,7.9719178,8.04111539,7.94263162,8.25852412,8.30924171,7.99953693,8.06763496,429,144,0
7.18615359,7.99593795,8.05408527,7.83247542,7.89876395,7.50436456,8.13585619,8.19558432,7.9380917,8.00757034,7.74672745,8.19815535,8.25325116,7.97253765,8.04089286,7.92375122,8.25761167,8.30927097,7.99856211,8.06806231,430,144,1
7.18312133,7.99581552,8.05365407,7.83253779,7.89873469,7.53518689,8.13570065,8.19415597,7.93817563,8.00687195,7.7295834,8.20010345,8.25691636,7.9719563,8.04079122,7.93578401,8.26202454,8.31177578,7.99966398,8.06840804,431,144,2
7.22216803,8.02018525,8.06818936,7.85766674,7.91156905,7.57731667,8.16259752,8.21126152,7.96462051,8.02127557,7.77905898,8.22692178,8.27104047,7.99737169,8.05529109,7.95173225,8.27972068,8.32089566,8.02403987,8.08225495,432,145,0
7.22974021,8.02137952,8.06846194,7.85783691,7.91168378,7.58083865,8.16509617,8.2092857,7.9640869,8.02156432,7.75504037,8.2274038,8.27205687,7.99830339,8.05596638,7.96758193,8.28257892,8.32250573,8.02480217,8.08176523,433,145,1
7.22374807,8.02018679,8.06794296,7.85767752,7.91164066,7.58477335,8.16352614,8.20570597,7.96430558,8.02169753,7.78213282,8.22329123,8.26813218,7.99785063,8.05512785,7.93640155,8.28101967,8.32087333,8.02410686,8.0822049,434,145,2
6.8005245,7.74622464,7.80226678,7.60175493,7.66446527,7.20235747,7.9106412,7.96190241,7.7273042,7.79397696,7.44035523,7.97730703,8.03131868,7.76592509,7.8315237,7.65320094,8.03873686,8.0858778,7.79560705,7.861777,435,146,0
6.79607698,7.74642638,7.80253397,7.60176417,7.66449376,7.19483842,7.90893488,7.96613279,7.72789787,7.7935473,7.44641975,7.97876695,8.03056023,7.76629777,7.83211198,7.66190425,8.04152811,8.08837491,7.79651488,7.863163,436,146,1
6.79658518,7.7459459,7.80294977,7.60183116,7.66453534,7.21420392,7.91096075,7.96712609,7.72821973,7.79372363,7.46152099,7.97892865,8.0317006,7.76608756,7.83251238,7.64471785,8.04279014,8.09313659,7.79653259,7.86347947,437,146,2
7.20268087,8.01950842,8.06658237,7.85904735,7.91341628,7.54279295,8.16459105,8.21367162,7.96513333,8.0224067,7.78436197,8.23116756,8.26823921,7.99857212,8.05737163,7.95071046,8.28552494,8.32388942,8.02566996,8.08252137,438,147,0
7.20185697,8.01913805,8.06683416,7.85904889,7.91350714,7.56583597,8.16707122,8.20889454,7.96479376,8.02226194,7.76965189,8.22976924,8.27085798,7.99912036,8.05663782,7.97349168,8.28777873,8.32616939,8.02578931,8.0826592,439,147,1
7.20156437,8.01868991,8.06683955,7.85912358,7.91354872,7.5704706,8.16499222,8.21088961,7.96487153,8.02233124,7.77176477,8.22852954,8.27597078,7.99935521,8.05654542,7.96295731,8.28277219,8.32399183,8.02448724,8.08229884,440,147,2
7.05402698,7.93579941,7.98602574,7.78510964,7.84126651,7.46137854,8.0936779,8.14140789,7.90046873,7.95881933,7.66114041,8.16287934,8.21122148,7.93658789,7.99574314,7.86728789,8.21858961,8.26611863,7.96384743,8.02282173,441,148,0
7.05156221,7.93595341,7.9856854,7.78515045,7.84134659,7.43843562,8.0931158,8.14183909,7.90035554,7.95878853,7.66587129,8.16298483,8.20670235,7.93670108,7.9949254,7.87019002,8.22264597,8.26359303,7.96584866,8.02385661,442,148,1
7.05149984,7.93607045,7.98609889,7.78508038,7.84115255,7.45966375,8.09418456,8.1435123,7.90027931,7.95897872,7.67002005,8.1607988,8.20777727,7.93707684,7.99573467,7.87872778,8.22180744,8.26593152,7.96521341,8.02417077,443,148,2
6.92378148,7.84115871,7.89156214,7.68093788,7.73835524,7.30130247,8.00407454,8.05018599,7.80366664,7.86411395,7.53375469,8.07007663,8.11740468,7.84139664,7.90205878,7.74821663,8.13154419,8.17546191,7.87034325,7.93167683,444,149,0
6.92838454,7.84063434,7.89161296,7.68072613,7.73839836,7.29299263,8.00279942,8.05185381,7.80368281,7.86390759,7.55213536,8.06727537,8.11592089,7.84087535,7.90141891,7.74290979,8.13134861,8.17467651,7.87122182,7.93171533,445,149,1
6.93296296,7.84024395,7.891884,7.68071766,7.7383999,7.31668245,8.00344083,8.05143031,7.80406858,7.86422637,7.52405346,8.06932434,8.11691804,7.84164304,7.90215503,7.75832211,8.13195691,8.16822391,7.872557,7.93230515,446,149,2
7.34889001,8.16529868,8.20921255,7.99896482,8.04952379,7.73545003,8.30845939,8.34980223,8.09948293,8.15228876,7.94208184,8.36937332,8.40395017,8.13210629,8.18424068,8.10389811,8.41947953,8.45605222,8.15692339,8.20967994,447,150,0
7.33633285,8.16505228,8.20932266,7.99886472,8.04938981,7.72512279,8.30707955,8.34817368,8.09927349,8.15210704,7.93326226,8.3696844,8.40811895,8.13158346,8.18445474,8.11062791,8.42221688,8.45699316,8.15404744,8.20879444,448,150,1
7.34929965,8.16526249,8.20887452,7.99878772,8.04944063,7.7388388,8.30770479,8.34868034,8.09968236,8.15189529,7.93670493,8.36934714,8.40384468,8.13130318,8.18455099,8.10492914,8.42262575,8.45890199,8.15575684,8.2099325,449,150,2
7.27329372,8.11365016,8.15763025,7.94770823,7.99816633,7.66079853,8.26000483,8.30168339,8.0520902,8.10515552,7.8659658,8.31908462,8.36091333,8.08499615,8.13892079,8.02991497,8.37340581,8.41343965,8.11007967,8.16326819,450,151,0
7.27497925,8.11341762,8.15689259,7.94763893,7.99827644,7.66774393,8.26026278,8.30031587,8.05203707,8.10457571,7.84908894,8.3199424,8.35906379,8.08470663,8.13771882,8.04658393,8.37681152,8.41198589,8.11112764,8.16242427,451,151,1
7.27796146,8.11316121,8.15688643,7.94759581,7.99828491,7.65877651,8.26016499,8.3016087,8.05193466,8.10488679,7.87285114,8.31946115,8.35981762,8.08522099,8.13786435,8.05117236,8.37581899,8.4136206,8.1114264,8.16293478,452,151,2
7.17189165,8.04857669,8.09528258,7.88975957,7.94306975,7.5840534,8.19507535,8.2407094,7.99561609,8.05178066,7.79962953,8.25769329,8.30128684,8.02952843,8.08514553,7.98249606,8.31521845,8.35464014,8.0559864,8.11108067,453,152,0
7.16369885,8.04847813,8.09531569,7.88974494,7.94301354,7.57532853,8.19610869,8.23961523,7.9962575,8.05184611,7.78554392,8.25584452,8.30122293,8.02927433,8.08512782,7.98925743,8.31492662,8.34720117,8.0561635,8.11134632,454,152,1
7.17359489,8.04846042,8.09534187,7.88975572,7.94309054,7.5809657,8.19643517,8.24073404,7.99622593,8.05131019,7.78285893,8.25730367,8.29702797,8.02947915,8.08543813,7.98726313,8.31520382,8.35662982,8.0562867,8.11080886,455,152,2
7.07566167,7.95391674,8.00292185,7.79281734,7.8483328,7.43687637,8.10626586,8.15494295,7.90611206,7.96445727,7.67776856,8.17039993,8.21555504,7.94159058,7.99904413,7.86614367,8.23105514,8.27574594,7.96894714,8.02806543,456,153,0
7.06811721,7.95418932,8.00299115,7.79277037,7.84829815,7.43689408,8.10639214,8.15362394,7.90611591,7.96429942,7.67452532,8.17312496,8.2154303,7.94193015,8.00015139,7.85749195,8.22870741,8.27081255,7.96933984,8.02756262,457,153,1
7.07635159,7.9546313,8.00278479,7.79280425,7.84828583,7.44435307,8.10851888,8.15268993,7.90623141,7.96411308,7.67234006,8.17053545,8.21483278,7.9413873,7.99897329,7.86980887,8.23184516,8.27171961,7.96987807,8.02712295,458,153,2
7.04549076,7.9366287,7.98559993,7.77605675,7.83181322,7.41970922,8.08960306,8.13687875,7.88951702,7.94775058,7.66443216,8.1526753,8.19881755,7.92477686,7.98293727,7.80310531,8.21166808,8.25157487,7.95252612,8.01043474,459,154,0
7.04898502,7.93639924,7.98508942,7.77602595,7.83185557,7.43524936,8.08793447,8.13461803,7.88924521,7.94767127,7.63983605,8.15536953,8.19745927,7.92443575,7.98314363,7.84692909,8.21453402,8.25129844,7.95289803,8.01047632,460,154,1
7.04831435,7.93661099,7.98536816,7.77600824,7.83195798,7.41714743,8.08993647,8.13669703,7.88941307,7.94757579,7.63986223,8.15433157,8.19845565,7.9250556,7.98346472,7.83854071,8.20851724,8.25681549,7.95294038,8.01121629,461,154,2
7.09036251,7.9626316,8.00982721,7.80043726,7.85511034,7.45560431,8.11272847,8.1585966,7.91106393,7.96892481,7.68589745,8.17554969,8.22063858,7.94572933,8.00346778,7.88267634,8.23464642,8.27411508,7.97390517,8.0305841,462,155,0
7.08468068,7.96265701,8.01003434,7.80021011,7.85511496,7.45277687,8.11198619,8.15746701,7.91157752,7.96876773,7.68759915,8.17792899,8.22164805,7.94584252,8.00354555,7.87059273,8.23449627,8.27318954,7.97361334,8.03077429,463,155,1
7.0912765,7.96247375,8.01033772,7.80041724,7.8551242,7.46648595,8.11316891,8.15879526,7.91170303,7.96890787,7.67332104,8.17520242,8.22140396,7.94599883,8.00326758,7.87170769,8.23097583,8.27660449,7.97330611,8.03135718,464,155,2
7.0933863,7.98126406,8.02977868,7.82355959,7.87849447,7.470386,8.1283202,8.17534564,7.93157442,7.98890554,7.6957881,8.19125538,8.23687942,7.96564923,8.02253991,7.87408622,8.24371163,8.29068009,7.99034775,8.0489871,465,156,0
7.09298898,7.98166985,8.02923198,7.82364198,7.87857532,7.48476267,8.12846958,8.17628119,7.93183083,7.98864836,7.70623777,8.19313957,8.23267907,7.96487846,8.02346237,7.895118,8.24678778,8.29048143,7.99212568,8.04966701,466,156,1
7.09442503,7.98139342,8.02960081,7.82362581,7.87853374,7.48082797,8.13059709,8.17465341,7.93185932,7.98903952,7.68331564,8.19110292,8.2362049,7.96560611,8.02269468,7.90295429,8.24974843,8.2887882,7.99219498,8.04927739,467,156,2
7.03508421,7.94541517,7.99453578,7.78932231,7.84542682,7.42834708,8.09670246,8.14129778,7.9000922,7.95856446,7.65057832,8.15947517,8.20305178,7.93462516,7.99314901,7.83412168,8.21566746,8.25858495,7.96102846,8.01969938,468,157,0
7.03671969,7.94502401,7.99480913,7.7893893,7.84548149,7.4341267,8.09556286,8.14391039,7.89993512,7.95850363,7.66167941,8.16120305,8.20792203,7.93378047,7.99246371,7.86339092,8.21472036,8.25972301,7.96285259,8.02026687,469,157,1
7.0330799,7.94501092,7.99460893,7.78933617,7.84546994,7.43470651,8.09600638,8.14441705,7.89965099,7.95819717,7.66935323,8.16127235,8.20545572,7.93456895,7.9933161,7.87000907,8.21862734,8.25805596,7.96094992,8.01934672,470,157,2
7.06304984,7.96390518,8.01391745,7.81649022,7.87192714,7.44426375,8.11297102,8.16022053,7.92558459,7.98319291,7.66537618,8.17674011,8.2204584,7.95925977,8.01752798,7.8491567,8.22942505,8.27313025,7.98487459,8.04298264,471,158,0
7.05704692,7.96410769,8.01323292,7.81646712,7.87183012,7.44364775,8.11295177,8.16105598,7.92523732,7.98309974,7.68058445,8.1753441,8.22198146,7.95937296,8.01736551,7.86172079,8.2329016,8.27406118,7.98515718,8.04293028,472,158,1
7.06799709,7.96429634,8.01332224,7.81639936,7.87187709,7.46150328,8.11354082,8.16226796,7.92565312,7.98307664,7.69079465,8.17684021,8.21969148,7.95850979,8.01712296,7.84803943,8.23297013,8.27252811,7.98554064,8.04264384,473,158,2
7.08136275,7.97913039,8.02507321,7.82039874,7.87328003,7.46872819,8.12977319,8.17424146,7.93026927,7.98528654,7.69915608,8.19419909,8.23665843,7.96336849,8.01917578,7.8746437,8.24676776,8.28960363,7.99032542,8.04637757,474,159,0
7.07576793,7.97886166,8.02546899,7.8204665,7.8731345,7.46002642,8.12862204,8.17507768,7.92967637,7.98531503,7.70903287,8.19173201,8.23436383,7.96428325,8.01950688,7.87044181,8.24980695,8.28512531,7.99161517,8.04609575,475,159,1
7.0786177,7.97920123,8.02508014,7.82055351,7.8732577,7.47565049,8.12898856,8.17307876,7.93019766,7.9849924,7.68829754,8.19133546,8.23552807,7.96466132,8.01919811,7.8730421,8.24952975,8.28710652,7.99183693,8.04671098,476,159,2
7.29041852,8.11843494,8.16192223,7.9535995,8.00353477,7.64687924,8.25623568,8.2985287,8.05229348,8.10459188,7.84515886,8.31431524,8.35342046,8.0840606,8.13556821,7.9996532,8.36600688,8.40276591,8.10750941,8.16101594,477,160,0
7.28994574,8.11867133,8.1617921,7.95358333,8.00368723,7.65801883,8.25378246,8.29630802,8.05266924,8.10462576,7.85846215,8.31495588,8.35287915,8.08376492,8.13541575,8.02265464,8.36415811,8.40312704,8.10815775,8.16021822,478,160,1
7.28573615,8.11862282,8.16190221,7.95360412,8.00369031,7.65332568,8.25510917,8.29710497,8.05281169,8.10501307,7.87376975,8.31311558,8.35482725,8.08356164,8.13601481,8.03611116,8.3642482,8.40657895,8.1083387,8.16091122,479,160,2
7.31701509,8.14118228,8.18327202,7.97645926,8.02435557,7.67953648,8.27501521,8.31725972,8.07522408,8.12536263,7.88045566,8.33579824,8.37460393,8.1061057,8.15671934,8.05295953,8.38490961,8.42554251,8.13075109,8.1810113,480,161,0
7.31961307,8.14192995,8.18298635,7.97643462,8.02456193,7.66933475,8.27802822,8.31865111,8.07536268,8.12562905,7.8897973,8.33589141,8.37573506,8.10647299,8.15692801,8.06101912,8.38454001,8.42274356,8.13008504,8.18108522,481,161,1
7.31663317,8.14152724,8.18311802,7.97648005,8.02445721,7.67661664,8.27801282,8.31778948,8.07546432,8.1256175,7.87992436,8.33474488,8.37388321,8.10631437,8.15709895,8.05166824,8.38733973,8.42514673,8.13185604,8.18125231,482,161,2
7.33942132,8.15220098,8.19211162,7.98421239,8.03119394,7.69926542,8.2839757,8.32420666,8.08123239,8.13061095,7.87717084,8.34124984,8.38004244,8.11097518,8.16068099,8.06039157,8.38691777,8.42398634,8.13440705,8.18436465,483,162,0
7.33984867,8.15235498,8.19278922,7.98430556,8.03123475,7.68673906,8.28702336,8.32456009,8.08090668,8.13053318,7.88755275,8.34079708,8.37985687,8.11198542,8.1613763,8.05767963,8.38662132,8.42653966,8.1353041,8.18477044,484,162,1
