"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
7.612222,7.272737,7.21567,7.00273,7.002727,8.804374,8.106255,8.083069,7.874762,7.837404,9.892382,9.103176,9.08745,8.861166,8.835306,10.921754,9.877361,9.870473,9.648895,9.637216,1296,433,0
8.508706,7.311263,7.261114,7.006575,6.908337,9.329438,8.138075,8.117182,7.877165,7.840188,10.379354,9.136531,9.122187,8.863936,8.863919,11.208941,9.909305,9.90275,9.65132,9.639698,1297,433,1
8.339096,7.289834,7.235976,7.004294,7.004292,9.193134,8.120523,8.098363,7.875782,7.875813,10.248631,9.117826,9.103031,8.862301,8.86225,11.114825,9.891491,9.884674,9.649896,9.649901,1298,433,2
7.485298,7.124819,7.062681,6.857591,6.753244,8.695928,8.009209,7.985404,7.771432,7.733854,9.797742,9.018831,9.002359,8.781518,8.781507,10.860826,9.830545,9.822717,9.599833,9.588003,1299,434,0
8.505561,7.202042,7.152631,6.86483,6.864836,9.384947,8.084247,8.064137,7.777494,7.77744,10.429233,9.09477,9.081331,8.787823,8.787848,11.29131,9.910358,9.90403,9.606441,9.606398,1300,434,1
8.324923,7.163087,7.10766,6.860758,6.860759,9.225048,8.047379,8.025481,7.774167,7.736855,10.273432,9.057071,9.042189,8.784281,8.758342,11.160048,9.870925,9.864098,9.602816,9.591063,1301,434,2
7.848972,7.349697,7.299814,7.043143,6.955398,9.025893,8.241277,8.221611,7.957214,7.925397,10.01862,9.171138,9.15684,8.903637,8.903638,11.070994,10.004198,9.997158,9.738356,9.738352,1302,435,0
8.695583,7.416679,7.376428,7.049414,7.049441,9.596337,8.306762,8.290701,7.962758,7.962795,10.571507,9.240936,9.229235,8.909645,8.909636,11.451497,10.077226,10.071993,9.744492,9.744587,1303,435,1
8.529429,7.382987,7.338197,7.045935,7.045928,9.451414,8.274252,8.25669,7.959729,7.928109,10.424194,9.205557,9.19306,8.90633,8.883196,11.327053,10.040629,10.035115,9.741171,9.730883,1304,435,2
7.715877,7.319431,7.266101,7.036229,6.94184,8.841545,8.127762,8.105211,7.885323,7.885358,9.907614,9.109546,9.094077,8.862185,8.862131,10.938827,9.886189,9.879282,9.652003,9.652028,1305,436,0
8.563789,7.360402,7.314124,7.040542,7.040546,9.356577,8.160598,8.140549,7.887918,7.852099,10.400117,9.146114,9.132565,8.865307,8.840287,11.227081,9.920885,9.914761,9.654648,9.643265,1306,436,1
8.402336,7.337728,7.287743,7.037987,6.9443,9.223891,8.142505,8.121152,7.886432,7.850325,10.271243,9.125613,9.111299,8.863431,8.863417,11.131767,9.901356,9.894954,9.653068,9.653163,1307,436,2
7.725914,7.342864,7.288417,7.0672,7.067197,8.887704,8.173817,8.152184,7.934632,7.934634,9.930864,9.148043,9.133538,8.900026,8.899974,10.95788,9.919625,9.911931,9.68386,9.683879,1308,437,0
8.608842,7.386277,7.339274,7.07179,7.071788,9.422931,8.209239,8.189355,7.937462,7.901936,10.446847,9.185521,9.172346,8.903254,8.878343,11.26097,9.954383,9.948036,9.686575,9.67537,1309,437,1
8.440354,7.362317,7.311373,7.069079,6.973806,9.284344,8.189876,8.169161,7.935812,7.935832,10.313069,9.164693,9.150532,8.901341,8.901312,11.161228,9.934977,9.928099,9.684991,9.68504,1310,437,2
7.801825,7.398948,7.345486,7.120989,7.120986,8.943699,8.217831,8.196604,7.976573,7.97658,9.971853,9.179346,9.164757,8.928477,8.928456,10.977036,9.937137,9.930619,9.700639,9.68924,1311,438,0
8.666588,7.441967,7.395633,7.12523,7.03188,9.480905,8.256021,8.236664,7.979538,7.944288,10.483626,9.21771,9.204503,8.931683,8.93166,11.288765,9.975032,9.969569,9.70344,9.703548,1312,438,1
8.496816,7.418429,7.368344,7.122746,7.122745,9.339422,8.235773,8.215041,7.977852,7.977839,10.346164,9.196741,9.182703,8.92979,8.929817,11.182018,9.954546,9.948172,9.701869,9.701863,1313,438,2
7.604972,7.272082,7.212968,7.012179,7.012176,8.727401,8.065243,8.040223,7.847209,7.808049,9.841376,9.0782,9.062293,8.844498,8.817763,10.869223,9.837467,9.829521,9.618103,9.605856,1314,439,0
8.561355,7.320784,7.27039,7.017019,6.917571,9.338221,8.106748,8.084702,7.850318,7.850311,10.394717,9.120477,9.106202,8.847984,8.847986,11.201941,9.877932,9.871822,9.621087,9.621111,1315,439,1
8.384448,7.294197,7.239262,7.014169,7.014169,9.185123,8.084294,8.060835,7.848537,7.848534,10.252669,9.097624,9.081743,8.845942,8.819366,11.091248,9.855739,9.848922,9.6193,9.619378,1316,439,2
7.506511,7.21856,7.156384,6.96182,6.856464,8.628943,7.992199,7.965371,7.778953,7.737211,9.781092,9.025119,9.007877,8.795147,8.7669,10.820794,9.783213,9.774589,9.566927,9.554011,1317,440,0
8.416442,7.254451,7.198675,6.964815,6.860548,9.196877,8.025981,8.00148,7.781249,7.781278,10.26194,9.056753,9.040723,8.797456,8.797439,11.097673,9.815169,9.807274,9.569167,9.569157,1318,440,1
8.240479,7.234979,7.175768,6.963087,6.858175,9.047008,8.007768,7.981887,7.779959,7.738354,10.127424,9.039656,9.022767,8.796133,8.767965,11.000685,9.797343,9.789999,9.567888,9.555012,1319,440,2
7.599531,7.28415,7.22482,7.022804,6.920798,8.735869,8.070395,8.045425,7.850629,7.850619,9.857076,9.083531,9.067329,8.847138,8.847144,10.878403,9.835928,9.828279,9.614223,9.614276,1320,441,0
8.53342,7.325885,7.274107,7.026751,7.02675,9.31231,8.107089,8.084517,7.853247,7.85327,10.371661,9.12009,9.105529,8.850044,8.82327,11.183402,9.872627,9.865171,9.616862,9.61687,1321,441,1
8.35957,7.30296,7.247229,7.024425,6.923057,9.166286,8.087278,8.063397,7.851731,7.812225,10.236869,9.09979,9.084529,8.848334,8.821385,11.081784,9.852427,9.845281,9.615396,9.603095,1322,441,2
7.798701,7.404514,7.351185,7.123689,7.0288,8.934875,8.214884,8.19288,7.971009,7.971011,9.963061,9.174386,9.158979,8.922001,8.922017,10.963732,9.927433,9.920631,9.689612,9.689551,1323,442,0
8.654267,7.444235,7.397465,7.127406,7.127408,9.467875,8.250856,8.231213,7.973762,7.938216,10.464615,9.210464,9.196744,8.924937,8.899751,11.272761,9.96402,9.957543,9.692408,9.680897,1324,442,1
8.485249,7.422502,7.372233,7.125238,7.030883,9.32274,8.231165,8.209985,7.972177,7.972181,10.330306,9.18997,9.176102,8.923244,8.923259,11.168261,9.944162,9.936968,9.690816,9.690808,1325,442,2
7.683255,7.359957,7.303166,7.088818,7.088814,8.846361,8.15716,8.133756,7.927363,7.927379,9.921168,9.146344,9.13039,8.900774,8.8743,10.928358,9.889835,9.882432,9.659787,9.64777,1326,443,0
8.887945,7.489171,7.451388,7.108646,7.016302,9.61722,8.253051,8.236176,7.937697,7.901449,10.677328,9.257093,9.246041,8.914259,8.889387,11.420894,9.988667,9.982711,9.670094,9.658597,1327,443,1
8.702594,7.427084,7.381746,7.097586,7.001118,9.456756,8.206038,8.186136,7.931847,7.931862,10.519335,9.202961,9.190006,8.906628,8.906608,11.289344,9.940434,9.934561,9.664302,9.664332,1328,443,2
7.70934,7.377317,7.321589,7.101161,7.101161,8.830479,8.156563,8.133028,7.925171,7.886741,9.907086,9.144375,9.128771,8.89924,8.872616,10.911178,9.884925,9.877544,9.656726,9.644607,1329,444,0
8.855562,7.49146,7.452671,7.119183,7.027386,9.564641,8.238089,8.220225,7.934039,7.897429,10.628241,9.239362,9.228037,8.910967,8.910974,11.364146,9.96419,9.958344,9.664787,9.653111,1330,444,1
8.676873,7.43567,7.389957,7.109058,7.109061,9.410264,8.197301,8.176179,7.928998,7.89135,10.474939,9.191759,9.178036,8.904238,8.878243,11.235168,9.924314,9.917345,9.660161,9.648151,1331,444,2
7.486006,7.27253,7.210415,7.005151,6.896699,8.592982,8.006757,7.97888,7.789257,7.789248,9.769484,9.049318,9.032011,8.812263,8.812286,10.784585,9.765103,9.75643,9.547892,9.547867,1332,445,0
8.499798,7.309827,7.255126,7.008801,7.008798,9.209436,8.036591,8.01164,7.79142,7.791411,10.306457,9.080209,9.06416,8.814764,8.785766,11.08088,9.794264,9.786788,9.549932,9.549966,1333,445,1
8.324438,7.288972,7.230286,7.006618,6.898801,9.063101,8.019929,7.993495,7.790126,7.746731,10.172208,9.062634,9.045921,8.813279,8.784097,10.98353,9.777696,9.769738,9.548732,9.535293,1334,445,2
7.787836,7.473003,7.419591,7.177834,7.079486,8.885653,8.221099,8.198105,7.970146,7.970159,9.945754,9.194209,9.178658,8.932484,8.932483,10.932008,9.90514,9.897141,9.662051,9.662039,1335,446,0
8.983878,7.597633,7.562235,7.198189,7.198187,9.658377,8.312903,8.296,7.980726,7.980753,10.719049,9.30512,9.294085,8.946741,8.921105,11.426109,10.002436,9.996925,9.672755,9.660802,1336,446,1
8.805337,7.537264,7.494638,7.18678,7.09211,9.505737,8.26751,8.247987,7.974712,7.936604,10.56389,9.250381,9.237767,8.93861,8.938632,11.294487,9.955182,9.948835,9.666727,9.666683,1337,446,2
7.606137,7.354056,7.29559,7.078733,7.078735,8.690987,8.085044,8.059654,7.858842,7.858821,9.814132,9.100633,9.08341,8.856172,8.827461,10.813293,9.810638,9.803165,9.586867,9.573754,1338,447,0
8.623938,7.396863,7.346162,7.082822,6.980254,9.334384,8.121969,8.098407,7.861539,7.82004,10.390914,9.137424,9.122152,8.859143,8.830744,11.151681,9.847353,9.839487,9.589463,9.576411,1339,447,1
8.445498,7.37326,7.318476,7.080407,6.976879,9.182034,8.102063,8.077238,7.85997,7.859994,10.247562,9.116839,9.101177,8.8574,8.857388,11.042337,9.827321,9.819981,9.588001,9.587984,1340,447,2
7.723316,7.434915,7.379355,7.143875,7.143875,8.788118,8.155307,8.130665,7.911784,7.911767,9.866706,9.14429,9.127967,8.889405,8.860692,10.860237,9.844167,9.835615,9.60884,9.595647,1341,448,0
8.694901,7.475333,7.426973,7.147743,7.048039,9.398271,8.18986,8.167394,7.914376,7.873597,10.428751,9.178788,9.164167,8.892227,8.863843,11.181532,9.878135,9.870802,9.61136,9.598285,1342,448,1
8.520586,7.453004,7.400809,7.145464,7.145467,9.248712,8.170904,8.147043,7.912878,7.91288,10.287162,9.159549,9.144048,8.890584,8.890598,11.074032,9.859442,9.8514,9.609907,9.596764,1343,448,2
7.611055,7.369842,7.311181,7.087177,6.981822,8.657528,8.070308,8.043664,7.83798,7.79435,9.78537,9.087601,9.0698,8.840652,8.810757,10.787579,9.784409,9.775885,9.557634,9.54386,1344,449,0
8.674757,7.419646,7.36994,7.092196,6.988925,9.342548,8.111839,8.088201,7.841162,7.841169,10.397068,9.128244,9.112735,8.844039,8.844039,11.141304,9.823983,9.816149,9.560533,9.560544,1345,449,1
8.493338,7.39239,7.33799,7.08924,7.089235,9.183947,8.089251,8.06406,7.839325,7.795898,10.24937,9.105847,9.089282,8.84206,8.812308,11.026675,9.802478,9.794778,9.558857,9.545222,1346,449,2
8.081791,7.671432,7.625892,7.330116,7.241877,9.062786,8.372376,8.351468,8.077543,8.040854,10.007639,9.273211,9.258117,8.986999,8.959941,10.965666,9.959326,9.951968,9.693829,9.681378,1347,450,0
9.177361,7.795866,7.765357,7.352401,7.352402,9.811492,8.465855,8.450768,8.089341,8.089375,10.791374,9.383994,9.373157,9.002645,9.002648,11.45145,10.048339,10.043035,9.704348,9.704252,1348,450,1
9.005284,7.736714,7.700277,7.340063,7.340062,9.657164,8.420278,8.402854,8.082673,8.047094,10.632745,9.329844,9.317254,8.993779,8.967581,11.322216,10.004609,9.998466,9.698442,9.686163,1349,450,2
7.664797,7.457105,7.39883,7.164244,7.058313,8.685292,8.132005,8.10535,7.8928,7.892804,9.803662,9.140557,9.123297,8.885421,8.8854,10.772445,9.80714,9.798338,9.576328,9.576289,1350,451,0
8.717669,7.499925,7.449535,7.168496,7.168499,9.367249,8.168021,8.143944,7.895576,7.851545,10.410455,9.175919,9.160512,8.888363,8.858133,11.129822,9.841745,9.834025,9.578889,9.564842,1351,451,1
8.537946,7.476261,7.421741,7.165983,7.060763,9.209088,8.148273,8.122821,7.893977,7.849688,10.263273,9.156129,9.13981,8.886603,8.886637,11.020199,9.823177,9.814546,9.577355,9.563265,1352,451,2
7.624292,7.404009,7.344654,7.11789,7.117892,8.642064,8.086775,8.05949,7.852607,7.852591,9.7658,9.097398,9.079633,8.849475,8.849482,10.743091,9.775982,9.76664,9.551008,9.550965,1353,452,0
8.631884,7.444476,7.392176,7.12235,7.12235,9.289688,8.120466,8.095469,7.8553,7.811121,10.346823,9.131378,9.115187,8.852479,8.822047,11.082253,9.808499,9.799968,9.553493,9.539361,1354,452,1
8.456197,7.422054,7.366018,7.119702,7.014171,9.137801,8.101909,8.075698,7.853724,7.809267,10.203008,9.112179,9.095089,8.850665,8.850701,10.973037,9.790868,9.780973,9.552061,9.55201,1355,452,2
7.505901,7.360743,7.296123,7.083097,7.083092,8.53574,8.036862,8.00692,7.808643,7.808641,9.695046,9.064566,9.045636,8.821193,8.821197,10.684175,9.726129,9.715424,9.505948,9.490756,1356,453,0
8.579482,7.397894,7.340909,7.086801,6.974542,9.215574,8.065725,8.038583,7.810821,7.763317,10.293183,9.093876,9.076575,8.823585,8.823629,11.013949,9.753739,9.744945,9.507977,9.492863,1357,453,1
8.40229,7.377167,7.316062,7.084591,7.084594,9.064091,8.04959,8.021032,7.809545,7.809518,10.149201,9.077305,9.058724,8.822148,8.822158,10.908803,9.738028,9.727876,9.506781,9.506756,1358,453,2
7.314425,7.222451,7.151523,6.96022,6.960221,8.378665,7.912989,7.880371,7.69878,7.648264,9.597561,8.966317,8.946074,8.735962,8.70203,10.599498,9.64783,9.636361,9.437704,9.421943,1359,454,0
8.287513,7.24455,7.178286,6.962253,6.842631,8.954912,7.930864,7.899842,7.700017,7.649745,10.069623,8.983929,8.964123,8.73729,8.737297,10.849464,9.664308,9.654732,9.438861,9.438908,1360,454,1
8.115404,7.232067,7.163174,6.961043,6.961045,8.813427,7.920772,7.889153,7.699296,7.699292,9.945216,8.974411,8.954143,8.736506,8.736482,10.764699,9.65524,9.645029,9.438184,9.438214,1361,454,2
7.515368,7.322343,7.258109,7.046725,7.046717,8.537958,8.007806,7.978444,7.780774,7.733791,9.69168,9.033002,9.01366,8.79224,8.760075,10.687679,9.715714,9.706419,9.496578,9.481691,1362,455,0
8.515934,7.358396,7.301236,7.050225,7.050224,9.178958,8.037786,8.010627,7.782992,7.782994,10.251411,9.062553,9.044688,8.794594,8.79462,11.004433,9.74556,9.736381,9.498658,9.498677,1363,455,1
8.340843,7.338425,7.277461,7.04815,7.048151,9.026973,8.021287,7.992859,7.781719,7.734859,10.110192,9.045914,9.027482,8.793207,8.761132,10.904489,9.729506,9.720332,9.497459,9.482626,1364,455,2
7.521307,7.291233,7.227948,7.025681,6.915879,8.575627,8.002346,7.973647,7.783759,7.738138,9.723492,9.027889,9.009047,8.79255,8.792539,10.736645,9.733701,9.725022,9.516442,9.516472,1365,456,0
8.530626,7.334349,7.278761,7.03014,7.030141,9.214146,8.038028,8.011772,7.786492,7.786489,10.280589,9.062209,9.045015,8.795416,8.795413,11.050513,9.766585,9.758239,9.518929,9.518883,1366,456,1
8.35059,7.310686,7.251007,7.027516,6.918458,9.058962,8.018676,7.99105,7.784917,7.73947,10.138805,9.0432,9.025444,8.793719,8.762547,10.947255,9.748875,9.739985,9.517509,9.503192,1367,456,2
7.569501,7.292211,7.23023,7.016151,6.908674,8.595464,8.008906,7.980486,7.778484,7.778478,9.707025,9.015796,8.99767,8.779149,8.779142,10.726472,9.734993,9.725959,9.513903,9.513936,1368,457,0
8.516605,7.333368,7.2789,7.020386,7.020384,9.209167,8.043338,8.017537,7.781173,7.781177,10.253838,9.049948,9.033054,8.781919,8.751126,11.036773,9.767328,9.758174,9.516307,9.502107,1369,457,1
8.342319,7.31091,7.252547,7.017904,6.911139,9.05501,8.024672,7.997312,7.779654,7.779614,10.114774,9.031596,9.01365,8.780298,8.780327,10.932125,9.749909,9.740465,9.514963,9.514888,1370,457,2
7.473235,7.259805,7.197081,6.996233,6.996228,8.552518,7.986372,7.958134,7.770434,7.770447,9.714862,9.026125,9.008134,8.791056,8.79104,10.731479,9.742245,9.732964,9.526499,9.526446,1371,458,0
8.541196,7.306665,7.252843,7.00078,6.893811,9.239627,8.025464,8.000258,7.773332,7.72937,10.317119,9.064893,9.048744,8.794186,8.76444,11.082916,9.779267,9.771084,9.529244,9.515535,1372,458,1
8.357934,7.280984,7.222416,6.9981,6.890041,9.078982,8.00394,7.977136,7.771663,7.771658,10.167251,9.043549,9.026217,8.792333,8.792336,10.970251,9.758521,9.750485,9.527663,9.527684,1373,458,2
7.687624,7.361248,7.304601,7.070436,7.070427,8.716878,8.092875,8.067813,7.844615,7.844634,9.799036,9.083319,9.066656,8.831564,8.802607,10.805279,9.810064,9.801379,9.574407,9.574405,1374,459,0
8.618325,7.402405,7.353237,7.074621,6.975522,9.326255,8.12726,8.104488,7.847362,7.806474,10.35876,9.118882,9.103114,8.834502,8.805882,11.135757,9.84373,9.836826,9.577044,9.577025,1375,459,1
8.447082,7.379753,7.326596,7.072163,7.072148,9.177057,8.108191,8.084257,7.845703,7.8458,10.212931,9.099278,9.083109,8.832769,8.803993,11.029502,9.825326,9.817157,9.575525,9.562355,1376,459,2
7.99604,7.501978,7.453725,7.161265,7.073258,8.989346,8.258582,8.237392,7.948822,7.912666,9.932675,9.157374,9.141535,8.873721,8.846497,10.937169,9.914454,9.906605,9.639182,9.626736,1377,460,0
8.647207,7.528128,7.48491,7.163797,7.076807,9.401049,8.2805,8.260592,7.950608,7.950555,10.362048,9.18204,9.167482,8.875652,8.875699,11.179691,9.938465,9.931539,9.640965,9.640885,1378,460,1
8.515861,7.513678,7.467819,7.162308,7.162321,9.29193,8.268754,8.24784,7.949628,7.94959,10.246444,9.168158,9.152904,8.874511,8.847381,11.094716,9.92522,9.917219,9.639877,9.627536,1379,460,2
7.471861,7.164151,7.100319,6.916592,6.810785,8.581413,7.946995,7.919113,7.74072,7.699081,9.743823,8.987538,8.970258,8.766001,8.737915,10.781381,9.757127,9.748721,9.548676,9.535789,1380,461,0
8.376383,7.202725,7.146036,6.919834,6.815256,9.15822,7.982449,7.957281,7.743127,7.743108,10.236339,9.021215,9.005543,8.768444,8.768447,11.075383,9.791881,9.784602,9.550957,9.550961,1381,461,1
8.201121,7.181878,7.121418,6.917962,6.917964,9.008257,7.963396,7.937157,7.741774,7.700251,10.098049,9.003084,8.986061,8.767014,8.739047,10.972257,9.77371,9.765401,9.54963,9.536823,1382,461,2
7.468754,7.156826,7.092931,6.904487,6.798213,8.542929,7.921984,7.893668,7.713327,7.713305,9.71383,8.966672,8.948429,8.744707,8.744741,10.756306,9.735552,9.726477,9.526806,9.526748,1383,462,0
8.442237,7.206803,7.152076,6.908937,6.908941,9.191898,7.966736,7.941546,7.716447,7.716404,10.276209,9.010753,8.994725,8.748022,8.719398,11.099819,9.780239,9.771409,9.529878,9.516742,1384,462,1
8.262457,7.180063,7.120578,6.906362,6.800809,9.03257,7.943032,7.91597,7.714681,7.672006,10.129097,8.987087,8.969676,8.746151,8.717347,10.99138,9.756088,9.747744,9.528108,9.514944,1385,462,2
7.486511,7.16619,7.103018,6.913942,6.808658,8.583961,7.944967,7.917662,7.735139,7.735116,9.749312,8.98724,8.970623,8.763961,8.763987,10.790823,9.759941,9.751318,9.548957,9.549021,1386,463,0
8.445612,7.216469,7.162398,6.918482,6.918482,9.214274,7.989995,7.966039,7.738313,7.697139,10.295328,9.032679,9.016799,8.767388,8.739684,11.126122,9.804681,9.797242,9.55213,9.539512,1387,463,1
8.265824,7.189586,7.130816,6.915859,6.81129,9.056131,7.966108,7.940575,7.736519,7.695073,10.151299,9.008297,8.991796,8.765419,8.76541,11.013648,9.780725,9.773057,9.550353,9.55035,1388,463,2
7.614177,7.243981,7.187912,6.970034,6.970029,8.716151,8.03973,8.015461,7.810447,7.810436,9.825129,9.052336,9.036446,8.815016,8.788739,10.868143,9.834436,9.826427,9.61065,9.598722,1389,464,0
8.453958,7.279198,7.229167,6.973419,6.877111,9.244176,8.070696,8.04851,7.812734,7.774781,10.313042,9.085366,9.070578,8.81756,8.791574,11.155309,9.86685,9.860234,9.613043,9.601179,1390,464,1
8.290066,7.259729,7.206402,6.971426,6.971425,9.107885,8.053761,8.030584,7.811404,7.811402,10.181785,9.067156,9.051661,8.816067,8.816061,11.058706,9.848985,9.8415,9.611657,9.611685,1391,464,2
7.604703,7.209219,7.152802,6.936085,6.936089,8.677849,8.000546,7.975725,7.770347,7.731662,9.797097,9.015818,8.999514,8.781379,8.754844,10.850865,9.810817,9.802868,9.587293,9.575232,1392,465,0
8.444492,7.249061,7.199672,6.940073,6.844462,9.224271,8.034753,8.012392,7.772919,7.734667,10.296815,9.052345,9.038018,8.784362,8.784365,11.145029,9.846164,9.839303,9.590008,9.578028,1393,465,1
8.281092,7.227044,7.173906,6.937721,6.937718,9.084693,8.015938,7.992257,7.771415,7.771402,10.167819,9.03222,9.016771,8.782625,8.782624,11.047718,9.826887,9.81926,9.588458,9.588498,1394,465,2
7.771226,7.31123,7.261258,7.010529,6.921303,8.829385,8.107495,8.085505,7.849397,7.814063,9.894074,9.083483,9.068352,8.831267,8.806403,10.931325,9.882899,9.875854,9.642321,9.631021,1395,466,0
8.529251,7.347422,7.303463,7.014167,7.014173,9.326449,8.139074,8.119467,7.851847,7.851861,10.36064,9.118384,9.10493,8.834161,8.834168,11.21567,9.917789,9.911336,9.644908,9.644915,1396,466,1
8.377255,7.327372,7.280209,7.012016,7.012019,9.197035,8.121856,8.100818,7.850418,7.815235,10.237852,9.098969,9.08488,8.832458,8.807699,11.11997,9.898854,9.891844,9.643438,9.632118,1397,466,2
7.571699,7.142468,7.085596,6.854543,6.757021,8.581952,7.909776,7.883749,7.670302,7.630164,9.71138,8.930533,8.912869,8.698165,8.698167,10.788207,9.746593,9.738541,9.520705,9.520729,1398,467,0
8.418373,7.190494,7.142631,6.859194,6.859199,9.170128,7.950796,7.928038,7.673303,7.673314,10.250359,8.975429,8.960167,8.701625,8.701639,11.111775,9.789916,9.783171,9.523752,9.523809,1399,467,1
8.256822,7.16449,7.111926,6.856479,6.856463,9.02454,7.928636,7.904046,7.671591,7.631609,10.10896,8.950912,8.934281,8.699602,8.671996,11.007074,9.76649,9.758855,9.521985,9.509466,1400,467,2
7.151196,6.882401,6.811291,6.641849,6.52776,8.23525,7.670764,7.638385,7.475054,7.475051,9.488801,8.769462,8.748589,8.56474,8.564742,10.60353,9.589088,9.579538,9.392122,9.392088,1401,468,0
8.118544,6.923234,6.861208,6.645589,6.645591,8.867137,7.703001,7.673761,7.477262,7.431225,10.01725,8.801829,8.783556,8.567107,8.536785,10.899643,9.620776,9.612024,9.394206,9.38026,1402,468,1
7.942672,6.900558,6.833713,6.643383,6.529995,8.712398,7.685023,7.653993,7.475976,7.429748,9.878246,8.783657,8.76399,8.565709,8.56572,10.798035,9.603291,9.593943,9.392995,9.392977,1403,468,2
7.065481,6.818538,6.745693,6.580075,6.580073,8.167274,7.614445,7.581274,7.41918,7.419183,9.450014,8.726983,8.706362,8.520798,8.520767,10.570007,9.55543,9.544887,9.355762,9.355745,1404,469,0
8.16328,6.88511,6.826452,6.586116,6.586119,8.929136,7.672098,7.644077,7.423147,7.376129,10.089578,8.786892,8.769451,8.525227,8.494389,10.96903,9.615011,9.606385,9.359938,9.345699,1405,469,1
7.979874,6.850051,6.78446,6.582596,6.466683,8.761117,7.641791,7.611287,7.420867,7.420871,9.934014,8.755313,8.736269,8.522656,8.522667,10.84508,9.583707,9.574236,9.357512,9.357519,1406,469,2
7.378798,7.031267,6.966569,6.775203,6.775205,8.421287,7.802979,7.773599,7.591897,7.591914,9.620809,8.865541,8.846723,8.649932,8.620959,10.70266,9.677283,9.668202,9.468947,9.455658,1407,470,0
8.231789,7.066721,7.009251,6.778593,6.674118,8.978381,7.831442,7.804665,7.593945,7.551089,10.097766,8.894632,8.877296,8.652165,8.652162,10.97761,9.704768,9.697011,9.47084,9.470829,1408,470,1
8.06629,7.047034,6.985654,6.776596,6.776601,8.834977,7.815635,7.787488,7.592784,7.592745,9.965653,8.878388,8.860499,8.650834,8.650856,10.883577,9.689712,9.680784,9.469745,9.469701,1409,470,2
7.508279,7.134794,7.07362,6.86955,6.869551,8.571258,7.911604,7.88456,7.689223,7.647996,9.732737,8.949791,8.93211,8.723719,8.695779,10.79636,9.745964,9.737453,9.529363,9.516635,1410,471,0
8.394881,7.180046,7.127641,6.873878,6.773266,9.149714,7.948946,7.924728,7.691901,7.691892,10.250111,8.989692,8.974006,8.726802,8.726838,11.097988,9.784349,9.776595,9.532111,9.532062,1411,471,1
8.228126,7.155344,7.098412,6.871339,6.871339,9.004852,7.928517,7.902507,7.690364,7.690348,10.114605,8.967496,8.951106,8.725016,8.697182,10.996225,9.763485,9.755627,9.530542,9.530501,1412,471,2
7.228718,6.962027,6.891172,6.720407,6.606503,8.316471,7.735909,7.704154,7.536658,7.490303,9.554834,8.818326,8.798976,8.609243,8.578465,10.645224,9.615943,9.606809,9.414838,9.400767,1413,472,0
8.057842,6.990806,6.926331,6.722401,6.609229,8.847867,7.762859,7.733521,7.538268,7.538274,9.969817,8.844604,8.825998,8.610858,8.610865,10.8815,9.642455,9.634151,9.416484,9.416482,1414,472,1
7.891172,6.975342,6.907563,6.721262,6.607669,8.703809,7.748414,7.717764,7.537377,7.4911,9.846358,8.830654,8.811252,8.609947,8.579193,10.795072,9.628132,9.61902,9.415541,9.401505,1415,472,2
7.251361,6.967112,6.897857,6.724131,6.61228,8.332037,7.738928,7.708001,7.538875,7.538856,9.570334,8.822102,8.802683,8.611112,8.611127,10.660076,9.622437,9.612961,9.419313,9.419331,1416,473,0
8.053203,6.994802,6.931403,6.726104,6.726105,8.845615,7.765131,7.73629,7.540461,7.540462,9.966081,8.847039,8.828581,8.612643,8.582532,10.884174,9.648113,9.639283,9.420948,9.420942,1417,473,1
7.887976,6.979886,6.913426,6.724983,6.613417,8.702676,7.751028,7.721017,7.539573,7.494132,9.841466,8.833538,8.814469,8.611794,8.581573,10.799415,9.633627,9.625324,9.420051,9.406221,1418,473,2
6.931114,6.779313,6.700654,6.554731,6.43098,8.066505,7.568959,7.533954,7.384363,7.384378,9.388867,8.697404,8.675841,8.497174,8.497168,10.500244,9.502945,9.491876,9.31309,9.313073,1419,474,0
7.809538,6.801567,6.728299,6.556245,6.556243,8.601178,7.588423,7.554908,7.385473,7.335489,9.780988,8.715518,8.694969,8.498244,8.465764,10.71988,9.522169,9.51228,9.314197,9.299225,1420,474,1
7.640416,6.789237,6.712992,6.555363,6.431866,8.457009,7.577487,7.543221,7.384851,7.384831,9.659223,8.705292,8.684417,8.497607,8.497615,10.6347,9.51158,9.500841,9.313575,9.313555,1421,474,2
7.109608,6.883015,6.808959,6.641576,6.641568,8.194312,7.661685,7.628503,7.461508,7.461484,9.449974,8.751717,8.730699,8.544641,8.512482,10.54594,9.551912,9.541412,9.35388,9.339113,1422,475,0
