zone_id,totacre_abag,resacre10_abag,ciacre10_abag,meanhhsize,gqpop10,gqpop15,gqpop20,gqpop25,gqpop30,gqpop35,gqpop40,zonal_emp_sh_resid10,sh_age0004,sh_age0519,sh_age2044,sh_age4564,sh_age65p,sh_62plus
235,223.0,133,14,2.7662,1,1,1,1,1,1,1,0.0150,0.056,0.188,0.286,0.278,0.191,0.223
236,486.0,197,58,2.5275,27,29,30,32,34,36,38,0.0082,0.050,0.168,0.347,0.271,0.165,0.196
237,273.0,112,51,3.1223,129,136,144,153,162,171,181,-0.0846,0.070,0.207,0.390,0.233,0.101,0.128
238,426.0,135,162,3.8540,0,0,0,0,0,0,0,-0.1008,0.067,0.254,0.369,0.226,0.084,0.110
239,1686.0,0,1681,0.0000,0,0,0,0,0,0,0,0.0000,0.000,0.000,0.000,0.000,0.000,0.000
240,500.0,150,184,2.5564,244,258,273,289,306,323,342,-0.0566,0.048,0.167,0.356,0.231,0.198,0.225
241,401.0,198,28,2.5865,25,26,28,30,31,33,35,-0.0735,0.037,0.162,0.232,0.292,0.276,0.310
242,331.0,147,25,2.8281,0,0,0,0,0,0,0,-0.1024,0.033,0.175,0.212,0.304,0.276,0.311
243,252.0,169,10,2.8350,14,15,16,17,18,19,20,-0.0545,0.042,0.175,0.247,0.326,0.210,0.248
244,261.0,161,38,2.6495,8,8,9,9,10,10,11,-0.1263,0.045,0.181,0.288,0.269,0.217,0.248
245,380.0,261,32,2.5972,30,32,34,35,38,40,42,-0.0902,0.034,0.139,0.231,0.301,0.295,0.330
246,1036.0,552,154,2.5499,350,370,392,414,438,463,490,-0.0779,0.042,0.154,0.241,0.281,0.281,0.314
247,230.0,154,20,2.7951,12,13,13,14,15,16,17,-0.0616,0.069,0.177,0.284,0.304,0.166,0.202
248,687.0,123,370,2.1904,0,0,0,0,0,0,0,0.0019,0.043,0.138,0.426,0.260,0.132,0.162
249,699.0,207,283,2.3406,0,0,0,0,0,0,0,-0.0075,0.061,0.171,0.394,0.256,0.119,0.148
250,280.0,198,12,2.3730,66,70,74,78,82,87,92,-0.0047,0.059,0.151,0.352,0.285,0.153,0.186
251,277.0,152,44,1.8113,9,10,10,11,12,12,13,0.0529,0.034,0.088,0.447,0.262,0.169,0.200
252,2124.0,1435,201,2.9098,0,0,0,0,0,0,0,0.0368,0.042,0.194,0.185,0.356,0.223,0.265
253,282.0,218,4,2.5756,0,0,0,0,0,0,0,0.0715,0.057,0.178,0.249,0.324,0.191,0.229
254,1976.0,1445,20,2.9546,1,1,1,1,1,1,1,0.0586,0.047,0.205,0.184,0.366,0.197,0.240
255,342.0,224,37,2.6887,4,4,5,5,5,6,6,-0.0192,0.057,0.186,0.217,0.340,0.200,0.239
256,214.0,141,12,1.8098,42,44,47,50,53,56,59,-0.0037,0.033,0.073,0.314,0.259,0.320,0.350
257,255.0,98,63,2.0913,179,189,200,212,224,237,251,-0.0880,0.041,0.128,0.342,0.223,0.266,0.292
258,192.0,122,19,2.1066,182,193,204,215,228,241,255,-0.0327,0.042,0.101,0.415,0.238,0.204,0.231
259,205.0,112,47,2.3139,13,14,14,15,16,17,18,-0.0371,0.058,0.124,0.400,0.236,0.182,0.209
260,302.0,176,41,3.6198,118,125,132,140,148,156,165,-0.1025,0.068,0.235,0.412,0.191,0.094,0.117
261,678.0,168,117,3.1379,14,15,16,17,18,19,20,-0.0554,0.067,0.206,0.374,0.245,0.107,0.136
262,304.0,152,52,3.2151,129,136,144,153,162,171,181,0.0165,0.064,0.214,0.388,0.241,0.094,0.122
263,152.0,93,8,3.5551,86,91,96,102,107,114,120,-0.0842,0.063,0.200,0.330,0.255,0.152,0.182
264,283.0,131,54,3.0845,95,100,106,112,119,126,133,-0.0217,0.052,0.183,0.305,0.300,0.160,0.195
265,403.0,103,110,1.8586,1,1,1,1,1,1,1,0.1364,0.039,0.072,0.433,0.314,0.141,0.178
266,1052.0,220,320,2.2430,0,0,0,0,0,0,0,0.0627,0.055,0.122,0.416,0.280,0.127,0.160
267,271.0,153,31,2.7005,79,84,88,94,99,105,111,0.0092,0.042,0.183,0.280,0.336,0.160,0.199
268,227.0,134,27,2.7498,6,6,7,7,7,8,8,0.0210,0.053,0.162,0.326,0.319,0.140,0.177
269,325.0,174,39,2.5356,16,17,18,19,20,21,22,0.0142,0.051,0.156,0.376,0.299,0.118,0.153
270,158.0,112,8,2.3113,0,0,0,0,0,0,0,0.0896,0.047,0.153,0.395,0.292,0.113,0.147
271,289.0,144,13,2.5784,0,0,0,0,0,0,0,0.0687,0.054,0.163,0.261,0.400,0.121,0.168
272,252.0,144,5,2.9841,2,2,2,2,3,3,3,-0.0110,0.056,0.199,0.250,0.372,0.124,0.167
273,269.0,142,9,2.6742,6,6,7,7,7,8,8,0.0875,0.062,0.194,0.363,0.321,0.060,0.097
274,350.0,137,32,2.5736,6,6,7,7,7,8,8,0.0095,0.061,0.156,0.435,0.219,0.129,0.154
275,364.0,119,85,2.4245,16,17,18,19,20,21,22,0.0267,0.070,0.165,0.428,0.246,0.091,0.120
276,119.0,79,12,2.1975,0,0,0,0,0,0,0,0.0536,0.044,0.143,0.424,0.291,0.098,0.132
277,318.0,172,27,2.7265,63,67,70,74,79,83,88,0.0441,0.065,0.178,0.348,0.261,0.148,0.178
278,460.0,92,141,2.3480,6,6,7,7,7,8,8,-0.0224,0.049,0.164,0.355,0.253,0.178,0.208
279,328.0,149,78,2.6605,50,53,56,59,63,66,70,0.0469,0.063,0.161,0.335,0.260,0.182,0.212
280,281.0,139,52,2.5779,14,15,16,17,18,19,20,-0.0040,0.063,0.143,0.335,0.284,0.174,0.207
281,265.0,140,50,2.2886,186,197,208,220,233,247,261,-0.0052,0.055,0.131,0.332,0.249,0.232,0.262
282,480.0,153,78,2.4407,1,1,1,1,1,1,1,-0.0353,0.047,0.146,0.253,0.279,0.275,0.308
283,321.0,203,40,2.6149,59,62,66,70,74,78,83,-0.0333,0.058,0.169,0.251,0.280,0.242,0.275
284,243.0,129,58,2.3331,79,84,88,94,99,105,111,-0.0205,0.056,0.146,0.380,0.227,0.191,0.217
285,310.0,207,36,2.6125,0,0,0,0,0,0,0,0.0126,0.055,0.132,0.255,0.305,0.252,0.287
286,573.0,393,77,2.4414,437,462,489,517,547,579,612,0.0366,0.052,0.154,0.328,0.298,0.167,0.202
287,328.0,197,50,2.3877,1,1,1,1,1,1,1,0.0106,0.051,0.152,0.294,0.311,0.192,0.228
288,1544.0,461,296,2.1464,63,67,70,74,79,83,88,0.0966,0.042,0.118,0.390,0.280,0.170,0.202
289,678.0,402,21,2.6654,0,0,0,0,0,0,0,0.0648,0.058,0.154,0.282,0.343,0.163,0.202
290,559.0,274,16,2.3486,0,0,0,0,0,0,0,0.0318,0.045,0.118,0.305,0.331,0.200,0.239
291,667.0,292,175,2.5310,7,7,8,8,9,9,10,0.0566,0.051,0.150,0.251,0.367,0.181,0.223
292,362.0,194,64,2.6462,182,193,204,215,228,241,255,-0.0242,0.045,0.219,0.229,0.327,0.180,0.217
293,5328.0,617,741,2.7130,120,127,134,142,150,159,168,0.0601,0.056,0.212,0.282,0.370,0.080,0.123
294,5877.0,1015,266,2.6042,14,15,16,17,18,19,20,0.0881,0.059,0.197,0.301,0.360,0.083,0.124
295,21718.0,1375,822,3.1443,22,23,25,26,28,29,31,-0.0136,0.058,0.188,0.387,0.296,0.071,0.105
296,27294.0,3926,176,2.6709,80,85,89,95,100,106,112,0.0047,0.054,0.186,0.283,0.341,0.136,0.175
297,114928.0,13647,2164,2.4107,143,151,160,169,179,189,200,0.1340,0.049,0.193,0.329,0.349,0.080,0.121
298,9757.0,3713,969,2.5152,49,52,55,58,62,65,69,0.0944,0.046,0.174,0.185,0.378,0.216,0.260
299,11075.0,4012,177,2.6436,0,0,0,0,0,0,0,0.1070,0.049,0.170,0.235,0.387,0.159,0.204
300,2314.0,1530,111,2.6526,0,0,0,0,0,0,0,0.0737,0.057,0.174,0.218,0.363,0.189,0.231
301,785.0,495,97,2.6031,75,79,84,89,94,99,105,0.0217,0.055,0.147,0.273,0.304,0.221,0.256
302,1345.0,528,468,2.7478,27,29,30,32,34,36,38,0.0904,0.062,0.161,0.277,0.368,0.132,0.175
303,492.0,341,32,2.6384,25,26,28,30,31,33,35,-0.0010,0.043,0.163,0.287,0.313,0.194,0.230
304,1556.0,605,88,2.4608,123,130,138,145,154,163,172,0.0561,0.059,0.145,0.252,0.371,0.173,0.216
305,293.0,184,38,2.5219,0,0,0,0,0,0,0,0.0215,0.055,0.134,0.260,0.343,0.209,0.249
306,639.0,381,41,2.4331,0,0,0,0,0,0,0,0.0805,0.059,0.146,0.314,0.341,0.140,0.180
307,479.0,327,47,2.7395,2,2,2,2,3,3,3,0.0742,0.070,0.173,0.293,0.326,0.137,0.175
308,290.0,210,14,2.8273,25,26,28,30,31,33,35,-0.0070,0.075,0.180,0.278,0.287,0.179,0.213
309,499.0,288,65,2.0849,51,54,57,60,64,67,71,0.0498,0.052,0.132,0.356,0.267,0.193,0.224
310,873.0,102,541,2.6200,9,10,10,11,12,12,13,0.1095,0.080,0.221,0.405,0.216,0.079,0.104
311,916.0,233,351,2.2176,18,19,20,21,22,24,25,0.0517,0.049,0.133,0.344,0.368,0.106,0.149
312,1282.0,363,80,2.4961,0,0,0,0,0,0,0,0.0713,0.101,0.123,0.466,0.256,0.054,0.084
313,7842.0,100,1254,2.3027,89,94,100,105,112,118,125,-0.0918,0.045,0.133,0.353,0.340,0.129,0.168
314,357.0,82,181,3.3515,33,35,37,39,41,44,46,-0.1169,0.085,0.243,0.434,0.161,0.076,0.095
315,425.0,51,218,1.9196,247,261,276,292,309,327,346,-0.2174,0.037,0.129,0.508,0.219,0.107,0.132
316,115.0,56,15,2.8100,0,0,0,0,0,0,0,-0.0062,0.083,0.196,0.421,0.230,0.069,0.096
317,344.0,210,48,2.2587,41,43,46,48,51,54,57,-0.0039,0.047,0.131,0.377,0.290,0.155,0.189
318,184.0,126,9,2.6599,0,0,0,0,0,0,0,-0.0240,0.071,0.175,0.279,0.287,0.188,0.221
319,301.0,217,9,2.7424,6,6,7,7,7,8,8,0.0094,0.064,0.152,0.279,0.323,0.181,0.218
320,321.0,219,18,2.5195,31,33,35,37,39,41,43,-0.0369,0.059,0.174,0.362,0.256,0.149,0.178
321,272.0,168,28,2.7848,28,30,31,33,35,37,39,-0.0237,0.063,0.159,0.302,0.277,0.198,0.230
322,411.0,262,50,2.4315,19,20,21,23,24,25,27,-0.0141,0.057,0.157,0.302,0.312,0.172,0.208
323,256.0,150,38,2.5680,29,31,33,34,37,39,41,-0.0403,0.062,0.176,0.359,0.213,0.191,0.215
324,124.0,89,7,2.9753,0,0,0,0,0,0,0,-0.0921,0.088,0.199,0.465,0.179,0.069,0.089
325,261.0,167,17,2.9175,55,58,62,65,69,73,77,-0.0322,0.075,0.191,0.432,0.224,0.077,0.104
326,144.0,47,36,3.5960,28,30,31,33,35,37,39,-0.1165,0.101,0.242,0.470,0.143,0.044,0.060
327,177.0,84,37,3.9637,243,257,272,287,304,321,340,-0.1078,0.088,0.272,0.423,0.167,0.050,0.069
328,254.0,159,20,2.9265,0,0,0,0,0,0,0,-0.0106,0.071,0.181,0.380,0.267,0.100,0.131
329,281.0,125,91,3.9731,92,97,103,109,115,122,129,-0.1237,0.086,0.265,0.390,0.184,0.075,0.096
330,230.0,154,16,3.5022,16,17,18,19,20,21,22,-0.0579,0.090,0.244,0.404,0.196,0.066,0.089
331,3016.0,169,649,4.3056,11,12,12,13,14,14,15,-0.0889,0.077,0.315,0.355,0.161,0.093,0.111
332,1336.0,162,265,5.0335,74,78,83,88,93,98,104,-0.1469,0.082,0.315,0.336,0.196,0.070,0.093
333,800.0,433,105,4.0661,55,58,62,65,69,73,77,-0.1157,0.089,0.288,0.345,0.191,0.088,0.110
334,317.0,169,23,4.7455,19,20,21,23,24,25,27,-0.1514,0.088,0.316,0.354,0.168,0.074,0.093
335,236.0,163,21,2.9185,26,27,29,31,32,34,36,-0.0860,0.109,0.239,0.462,0.159,0.031,0.049
336,319.0,188,57,2.4448,41,43,46,48,51,54,57,0.0585,0.071,0.133,0.428,0.269,0.099,0.130
337,315.0,148,138,3.0023,541,572,605,640,677,717,758,-0.0290,0.064,0.153,0.252,0.343,0.189,0.229
338,206.0,135,13,2.6949,62,66,69,73,78,82,87,0.0458,0.073,0.193,0.337,0.282,0.115,0.147
339,968.0,762,55,2.8044,0,0,0,0,0,0,0,0.0821,0.053,0.191,0.187,0.352,0.217,0.258
340,502.0,170,231,2.0205,42,44,47,50,53,56,59,0.0824,0.045,0.089,0.408,0.233,0.226,0.253
341,323.0,177,52,1.8730,114,121,128,135,143,151,160,0.0630,0.042,0.071,0.455,0.216,0.215,0.240
342,2123.0,1760,142,2.8076,385,407,431,456,482,510,539,0.0080,0.039,0.201,0.190,0.333,0.238,0.277
343,315.0,227,33,2.7954,2,2,2,2,3,3,3,-0.0202,0.064,0.187,0.220,0.328,0.201,0.239
344,407.0,306,11,2.8232,7,7,8,8,9,9,10,0.0447,0.062,0.200,0.211,0.299,0.229,0.264
345,397.0,301,16,2.4968,8,8,9,9,10,10,11,0.0318,0.054,0.159,0.266,0.296,0.225,0.260
346,1118.0,254,495,2.2473,6,6,7,7,7,8,8,-0.0142,0.045,0.096,0.243,0.291,0.325,0.358
347,33245.4,4108,635,2.6153,217,230,243,257,272,287,304,0.0217,0.036,0.165,0.174,0.382,0.243,0.285
348,748.1,45,289,2.6774,3,3,3,3,4,4,4,0.0209,0.035,0.163,0.174,0.384,0.244,0.285
349,710.6,361,231,2.6203,24,25,27,29,30,32,34,0.0223,0.036,0.164,0.174,0.383,0.243,0.285
350,530.7,366,103,2.2582,262,277,293,310,328,347,367,0.0011,0.042,0.143,0.301,0.326,0.188,0.224
351,371.9,258,85,2.2585,478,506,535,566,599,633,670,0.0008,0.042,0.143,0.301,0.326,0.188,0.224
352,42.0,18,24,2.2906,329,348,368,389,412,436,461,-0.1492,0.007,0.012,0.963,0.018,0.000,0.002
353,125.0,102,23,1.8582,2,2,2,2,3,3,3,0.0336,0.082,0.055,0.841,0.020,0.002,0.004
354,515.0,144,360,1.3645,2594,2744,2903,3070,3248,3435,3634,-0.4318,0.013,0.020,0.868,0.053,0.046,0.052
355,878.0,384,431,1.7845,2543,2690,2846,3010,3184,3368,3563,0.4145,0.007,0.395,0.508,0.047,0.043,0.048
356,487.0,252,81,1.8190,298,315,333,353,373,394,417,0.0113,0.028,0.070,0.356,0.256,0.289,0.318
357,515.0,442,36,2.7259,5,5,6,6,6,7,7,0.0324,0.050,0.184,0.246,0.364,0.157,0.197
358,542.0,487,43,2.8655,13,14,14,15,16,17,18,-0.0301,0.048,0.188,0.198,0.356,0.210,0.249
359,381.0,337,38,2.6485,0,0,0,0,0,0,0,0.0400,0.049,0.186,0.237,0.369,0.159,0.200
360,406.0,345,54,2.6019,67,71,75,79,84,89,94,-0.0037,0.050,0.191,0.276,0.301,0.183,0.216
361,500.0,454,10,2.6692,3,3,3,3,4,4,4,-0.0122,0.057,0.196,0.319,0.285,0.143,0.175
362,535.0,366,160,2.7120,7,7,8,8,9,9,10,-0.0405,0.044,0.192,0.212,0.336,0.216,0.254
363,252.0,200,25,2.4811,0,0,0,0,0,0,0,-0.0186,0.046,0.188,0.274,0.273,0.219,0.249
364,223.0,189,33,2.5918,5,5,6,6,6,7,7,-0.0533,0.034,0.171,0.181,0.309,0.306,0.340
365,159.0,112,40,2.0050,0,0,0,0,0,0,0,0.0659,0.048,0.119,0.507,0.243,0.084,0.111
366,350.0,181,144,2.4242,10,11,11,12,13,13,14,-0.0218,0.047,0.155,0.367,0.247,0.184,0.211
367,518.0,409,73,2.5838,1,1,1,1,1,1,1,-0.0248,0.037,0.197,0.244,0.345,0.177,0.215
368,2243.0,1936,28,2.8087,9,10,10,11,12,12,13,0.0614,0.038,0.190,0.159,0.385,0.227,0.270
369,633.0,588,36,2.4633,59,62,66,70,74,78,83,-0.0141,0.044,0.160,0.160,0.332,0.303,0.340
370,563.0,431,114,2.4393,1,1,1,1,1,1,1,-0.0425,0.038,0.146,0.206,0.354,0.257,0.296
371,421.0,372,49,2.7038,0,0,0,0,0,0,0,-0.0156,0.052,0.181,0.206,0.318,0.242,0.278
372,256.0,82,166,2.4375,14,15,16,17,18,19,20,0.0266,0.072,0.172,0.447,0.185,0.123,0.144
373,266.0,190,61,2.4505,7,7,8,8,9,9,10,0.0577,0.063,0.136,0.333,0.313,0.155,0.189
374,386.0,158,227,2.3649,0,0,0,0,0,0,0,0.0448,0.054,0.146,0.490,0.234,0.076,0.102
375,150.0,131,6,2.0125,17,18,19,20,21,23,24,-0.0278,0.043,0.097,0.385,0.232,0.243,0.268
376,377.0,257,100,2.4641,15,16,17,18,19,20,21,0.0127,0.049,0.147,0.388,0.276,0.140,0.171
377,400.0,265,129,2.0331,2,2,2,2,3,3,3,0.0852,0.049,0.104,0.442,0.288,0.116,0.148
378,248.0,148,82,2.0249,27,29,30,32,34,36,38,0.1156,0.056,0.094,0.526,0.239,0.085,0.111
379,240.0,191,33,2.4651,26,27,29,31,32,34,36,0.0278,0.067,0.154,0.509,0.199,0.070,0.092
380,129.0,79,19,2.5227,0,0,0,0,0,0,0,-0.0473,0.066,0.125,0.557,0.191,0.062,0.083
381,421.0,396,18,2.4059,4,4,5,5,5,6,6,-0.0041,0.062,0.151,0.330,0.280,0.177,0.208
382,223.0,168,30,2.4707,20,21,22,24,25,26,28,-0.0124,0.053,0.149,0.333,0.277,0.188,0.219
383,330.0,234,59,2.5630,22,23,25,26,28,29,31,-0.0784,0.042,0.149,0.195,0.251,0.362,0.390
384,637.0,618,17,2.8917,1,1,1,1,1,1,1,-0.0052,0.061,0.189,0.208,0.348,0.194,0.233
385,631.0,503,5,2.8462,0,0,0,0,0,0,0,0.0195,0.052,0.176,0.200,0.380,0.192,0.234
386,476.0,360,15,2.7347,0,0,0,0,0,0,0,-0.0147,0.050,0.177,0.171,0.352,0.250,0.289
387,461.0,442,10,2.8038,9,10,10,11,12,12,13,-0.0179,0.057,0.189,0.218,0.346,0.191,0.229
388,879.0,762,100,2.8641,149,158,167,176,187,198,209,-0.0408,0.050,0.193,0.201,0.328,0.227,0.263
389,566.0,420,95,2.5645,103,109,115,122,129,136,144,-0.0659,0.047,0.166,0.202,0.315,0.271,0.306
390,267.0,155,86,2.1521,0,0,0,0,0,0,0,0.0389,0.059,0.131,0.429,0.238,0.143,0.170
391,374.0,277,37,2.1310,2,2,2,2,3,3,3,0.0594,0.047,0.091,0.435,0.271,0.155,0.185
392,99.0,79,17,2.5720,0,0,0,0,0,0,0,0.0222,0.084,0.136,0.589,0.161,0.030,0.047
393,241.0,181,54,2.3950,17,18,19,20,21,23,24,0.0445,0.064,0.142,0.421,0.235,0.139,0.165
394,334.0,205,86,2.6297,90,95,101,106,113,119,126,-0.0579,0.059,0.149,0.344,0.255,0.193,0.222
395,392.3,217,174,2.1474,0,0,0,0,0,0,0,0.1047,0.066,0.099,0.534,0.228,0.074,0.099
396,377.5,2,239,2.0870,1,1,1,1,1,1,1,0.0917,0.061,0.102,0.531,0.224,0.082,0.099
397,307.4,56,239,2.2959,1,1,1,1,1,1,1,0.0623,0.065,0.107,0.532,0.245,0.051,0.079
398,215.7,95,102,2.2939,0,0,0,0,0,0,0,0.0622,0.065,0.107,0.532,0.245,0.052,0.079
399,318.3,0,287,0.0000,0,0,0,0,0,0,0,0.0000,0.000,0.000,0.000,0.000,0.000,0.104
400,247.4,245,6,2.3116,0,0,0,0,0,0,0,0.0157,0.061,0.171,0.432,0.261,0.075,0.104
401,6909.0,236,805,2.3613,1,1,1,1,1,1,1,-0.0344,0.077,0.229,0.312,0.213,0.170,0.193
402,1592.0,32,1346,3.9505,0,0,0,0,0,0,0,-0.1881,0.093,0.173,0.677,0.057,0.000,0.006
403,1090.6,0,1050,0.0000,0,0,0,0,0,0,0,0.0000,0.000,0.000,0.000,0.000,0.000,0.117
404,9805.7,241,162,3.5557,7,7,8,8,9,9,10,0.0110,0.077,0.281,0.331,0.218,0.092,0.117
405,3422.8,11,404,3.5185,0,0,0,0,0,0,0,0.0138,0.074,0.284,0.326,0.221,0.095,0.117
406,777.3,0,472,0.0000,0,0,0,0,0,0,0,0.0000,0.000,0.000,0.000,0.000,0.000,0.071
407,1014.2,0,892,0.0000,0,0,0,0,0,0,0,0.0000,0.000,0.000,0.000,0.000,0.000,0.071
408,591.8,3,472,2.0526,0,0,0,0,0,0,0,0.1284,0.051,0.038,0.615,0.256,0.038,0.071
409,568.6,0,472,0.0000,0,0,0,0,0,0,0,0.0000,0.000,0.000,0.000,0.000,0.000,0.071
410,560.4,123,315,1.9880,18,19,20,21,22,24,25,0.1278,0.054,0.038,0.610,0.255,0.043,0.071
411,273.5,0,60,0.0000,0,0,0,0,0,0,0,0.0000,0.000,0.000,0.000,0.000,0.000,0.078
412,1016.6,307,694,2.3380,1,1,1,1,1,1,1,0.0552,0.082,0.193,0.427,0.247,0.050,0.078
413,339.0,91,237,2.4028,9,10,10,11,12,12,13,-0.0635,0.076,0.065,0.720,0.128,0.011,0.025
414,724.0,165,501,3.8042,431,456,482,510,540,571,604,-0.0990,0.052,0.219,0.306,0.262,0.161,0.190
415,1169.4,115,913,2.7640,3,3,3,3,4,4,4,0.0605,0.067,0.165,0.425,0.259,0.085,0.113
416,832.9,283,209,2.7658,7,7,8,8,9,9,10,0.0607,0.067,0.165,0.425,0.259,0.085,0.113
417,236.9,0,183,0.0000,0,0,0,0,0,0,0,0.0000,0.000,0.000,0.000,0.000,0.000,0.113
418,268.8,124,111,2.9914,2,2,2,2,3,3,3,-0.0596,0.064,0.171,0.357,0.277,0.130,0.161
419,199.9,145,47,2.9868,8,8,9,9,10,10,11,-0.0599,0.065,0.171,0.357,0.276,0.131,0.161
420,197.0,153,25,3.8517,23,24,26,27,29,30,32,-0.0374,0.069,0.226,0.333,0.269,0.103,0.133
421,354.0,275,52,2.3199,0,0,0,0,0,0,0,-0.0566,0.041,0.110,0.248,0.329,0.272,0.308
422,341.0,144,134,2.3332,0,0,0,0,0,0,0,-0.0277,0.055,0.094,0.439,0.217,0.195,0.219
423,231.0,160,68,3.1784,1,1,1,1,1,1,1,-0.0472,0.061,0.206,0.386,0.252,0.096,0.124
424,378.0,263,106,3.0000,31,33,35,37,39,41,43,-0.0257,0.081,0.193,0.400,0.232,0.094,0.120
425,166.0,122,44,2.6925,9,10,10,11,12,12,13,0.0202,0.078,0.161,0.507,0.186,0.067,0.088
426,324.3,76,155,2.3056,79,84,88,94,99,105,111,0.0243,0.072,0.124,0.536,0.203,0.065,0.088
427,726.4,23,756,2.3191,7,7,8,8,9,9,10,0.0237,0.072,0.123,0.536,0.204,0.066,0.088
428,426.2,53,347,2.2995,21,22,23,25,26,27,29,0.0251,0.072,0.124,0.536,0.202,0.065,0.088
429,388.0,0,383,0.0000,0,0,0,0,0,0,0,0.0000,0.000,0.000,0.000,0.000,0.000,0.183
430,552.4,16,517,2.5000,1,1,1,1,1,1,1,-0.1340,0.091,0.182,0.364,0.182,0.182,0.183
431,312.8,16,287,6.0000,0,0,0,0,0,0,0,-0.0638,0.000,0.200,0.400,0.200,0.200,0.183
432,826.2,99,708,2.7985,1,1,1,1,1,1,1,-0.0797,0.074,0.176,0.396,0.191,0.162,0.183
433,229.5,197,19,2.8141,11,12,12,13,14,14,15,-0.0798,0.074,0.177,0.396,0.192,0.162,0.183
434,1206.1,6,992,2.1818,1,1,1,1,1,1,1,0.0536,0.066,0.182,0.380,0.198,0.174,0.198
435,517.4,135,331,2.1411,9,10,10,11,12,12,13,0.0574,0.063,0.183,0.380,0.197,0.176,0.198
436,337.0,275,60,2.4417,19,20,21,23,24,25,27,-0.0582,0.055,0.146,0.320,0.245,0.234,0.261
437,265.0,194,53,2.8245,0,0,0,0,0,0,0,-0.0441,0.077,0.173,0.417,0.223,0.109,0.134
438,352.0,244,91,2.8239,5,5,6,6,6,7,7,-0.0327,0.054,0.186,0.321,0.279,0.161,0.191
439,267.0,154,44,2.6791,12,13,13,14,15,16,17,-0.0265,0.061,0.155,0.341,0.296,0.147,0.180
440,337.0,252,80,2.4991,6,6,7,7,7,8,8,-0.0269,0.069,0.149,0.457,0.233,0.092,0.118
441,292.0,230,51,2.5082,0,0,0,0,0,0,0,-0.0033,0.063,0.141,0.462,0.204,0.130,0.152
442,246.0,184,57,3.0412,14,15,16,17,18,19,20,-0.0157,0.052,0.164,0.311,0.309,0.164,0.199
443,230.0,176,53,3.3401,6,6,7,7,7,8,8,-0.0618,0.065,0.214,0.365,0.264,0.092,0.121
444,378.0,258,107,2.7033,10,11,11,12,13,13,14,-0.0088,0.065,0.151,0.369,0.248,0.167,0.195
445,349.0,277,60,2.6017,0,0,0,0,0,0,0,-0.0329,0.075,0.136,0.446,0.244,0.099,0.126
446,372.0,308,64,2.5299,0,0,0,0,0,0,0,0.0222,0.070,0.137,0.471,0.240,0.081,0.108
447,286.0,206,39,2.3043,1,1,1,1,1,1,1,0.0600,0.061,0.128,0.403,0.270,0.138,0.168
448,304.0,178,98,2.4547,8,8,9,9,10,10,11,-0.0278,0.072,0.109,0.530,0.177,0.112,0.131
449,360.0,280,76,2.3330,82,87,92,97,103,109,115,-0.0380,0.061,0.102,0.453,0.241,0.143,0.170
450,333.0,159,169,2.1845,3,3,3,3,4,4,4,-0.0222,0.051,0.097,0.415,0.241,0.195,0.221
451,464.0,414,30,2.6264,5,5,6,6,6,7,7,-0.0428,0.057,0.170,0.293,0.308,0.173,0.207
452,321.0,240,81,2.5963,122,129,137,144,153,162,171,-0.0190,0.051,0.130,0.235,0.309,0.275,0.309
453,615.0,542,43,2.6536,115,122,129,136,144,152,161,-0.0210,0.061,0.148,0.309,0.271,0.211,0.241
454,478.0,412,44,2.7673,166,176,186,197,208,220,233,-0.0481,0.053,0.188,0.224,0.303,0.232,0.266
455,304.0,274,26,2.7895,4,4,5,5,5,6,6,-0.0261,0.051,0.189,0.212,0.315,0.232,0.267
456,320.0,262,47,2.6905,28,30,31,33,35,37,39,-0.0374,0.069,0.192,0.384,0.248,0.106,0.134
457,382.0,314,53,2.8817,8,8,9,9,10,10,11,-0.0401,0.066,0.175,0.305,0.298,0.156,0.189
458,248.0,218,19,2.8845,0,0,0,0,0,0,0,-0.0670,0.074,0.173,0.364,0.251,0.137,0.165
459,640.0,510,125,2.7458,14,15,16,17,18,19,20,-0.0084,0.068,0.148,0.353,0.274,0.157,0.187
460,667.0,146,437,2.6362,2,2,2,2,3,3,3,-0.0561,0.080,0.145,0.412,0.232,0.132,0.157
461,370.0,311,47,2.6978,25,26,28,30,31,33,35,-0.0255,0.053,0.170,0.296,0.283,0.197,0.229
462,378.0,259,109,2.8428,33,35,37,39,41,44,46,-0.0645,0.062,0.180,0.326,0.276,0.156,0.187
463,280.0,227,48,2.4727,0,0,0,0,0,0,0,-0.0050,0.043,0.137,0.327,0.305,0.188,0.221
464,325.0,299,8,2.4954,18,19,20,21,22,24,25,-0.0395,0.063,0.130,0.377,0.274,0.156,0.186
465,535.0,407,105,2.2799,132,140,148,156,165,175,185,-0.0306,0.055,0.131,0.356,0.224,0.234,0.259
466,415.0,289,115,2.4673,8,8,9,9,10,10,11,-0.0008,0.066,0.144,0.344,0.263,0.183,0.212
467,328.0,176,96,2.2773,18,19,20,21,22,24,25,0.0150,0.076,0.162,0.401,0.223,0.139,0.164
468,352.0,258,83,2.5074,175,185,196,207,219,232,245,-0.0507,0.066,0.159,0.411,0.227,0.136,0.161
469,211.0,178,33,3.0364,120,127,134,142,150,159,168,-0.0876,0.081,0.197,0.439,0.189,0.094,0.115
