"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.099292,9.077024,9.036874,8.647164,8.544271,10.114482,9.099676,9.077869,8.694061,8.694091,10.683286,9.647407,9.631871,9.2349,9.23489,10.853999,9.776395,9.766754,9.358883,9.358856,686,229,2
9.316682,9.008479,8.961161,8.641273,8.641277,9.46582,9.081787,9.057507,8.726022,8.726044,10.17883,9.660693,9.644217,9.280243,9.241086,10.529969,9.789366,9.779758,9.399007,9.375921,687,230,0
10.319311,9.06039,9.020495,8.648335,8.539282,10.393134,9.127805,9.106869,8.731503,8.6773,10.99017,9.706553,9.691753,9.286098,9.247717,11.131575,9.830832,9.822141,9.404547,9.381856,688,230,1
10.15829,9.031848,8.988232,8.644099,8.533061,10.226735,9.101669,9.079337,8.728203,8.728205,10.82324,9.680319,9.664945,9.282517,9.282537,10.979055,9.806923,9.797766,9.401197,9.401124,689,230,2
9.484478,9.102221,9.059127,8.736889,8.736892,9.597509,9.157884,9.135443,8.802783,8.75057,10.233906,9.710241,9.694626,9.327572,9.289655,10.578511,9.835753,9.82669,9.4452,9.422683,690,231,0
10.385933,9.148263,9.111464,8.743125,8.641899,10.450832,9.199672,9.180193,8.807767,8.80779,11.024124,9.752216,9.73805,9.333013,9.333036,11.16056,9.875051,9.866394,9.450345,9.450363,691,231,1
10.233283,9.122841,9.082911,8.739388,8.739395,10.289815,9.176236,9.154961,8.804752,8.804763,10.858026,9.728415,9.713114,9.329665,9.292089,11.009614,9.853101,9.843409,9.447206,9.447205,692,231,2
9.38485,9.043853,9.0005,8.646124,8.540256,9.458319,9.087266,9.064487,8.7059,8.651356,10.122865,9.652827,9.636339,9.252484,9.21277,10.492467,9.783491,9.773848,9.376298,9.35275,693,232,0
10.298609,9.079678,9.041451,8.651185,8.547685,10.34627,9.119593,9.099045,8.709948,8.709975,10.940106,9.685784,9.670869,9.25686,9.256864,11.086551,9.813951,9.805504,9.380427,9.380425,694,232,1
10.143784,9.059216,9.018204,8.648127,8.648128,10.181302,9.100594,9.078941,8.707528,8.653217,10.770845,9.666766,9.650978,9.254155,9.214682,10.931115,9.795994,9.786889,9.377895,9.354521,695,232,2
9.418476,9.07007,9.028811,8.685137,8.583074,9.530321,9.137457,9.11595,8.760628,8.708513,10.187027,9.711823,9.696424,9.306297,9.268038,10.553472,9.849221,9.840046,9.440282,9.417275,696,233,0
10.29055,9.099698,9.062654,8.689257,8.689259,10.367296,9.164732,9.144655,8.764025,8.764016,10.961489,9.739119,9.724729,9.310052,9.272247,11.119452,9.875441,9.866422,9.443856,9.421061,697,233,1
10.141813,9.082539,9.0432,8.686749,8.585386,10.211535,9.148673,9.127815,8.761929,8.710044,10.797991,9.722878,9.708132,9.30773,9.269676,10.969246,9.859735,9.850388,9.441602,9.418689,698,233,2
9.920948,9.369167,9.339278,8.946448,8.866173,9.945774,9.37164,9.355115,8.965728,8.96573,10.380569,9.818974,9.805079,9.402017,9.401951,10.691998,9.938901,9.930985,9.519932,9.519887,699,234,0
10.861064,9.487893,9.468225,8.971166,8.971169,10.925935,9.499142,9.487153,8.988828,8.949851,11.464342,9.969748,9.960803,9.431236,9.399892,11.588427,10.083994,10.077829,9.548032,9.528648,700,234,1
10.712027,9.432234,9.408772,8.957467,8.881381,10.764626,9.438042,9.424561,8.975715,8.93461,11.284883,9.896896,9.886017,9.414649,9.414644,11.413124,10.012912,10.006069,9.532016,9.511785,701,234,2
9.701807,9.24087,9.206797,8.841776,8.841778,9.784423,9.280084,9.261274,8.893625,8.893641,10.328554,9.79051,9.776062,9.3818,9.381796,10.663739,9.92066,9.911939,9.508871,9.508875,702,235,0
10.904008,9.427011,9.408544,8.884038,8.884042,10.990964,9.474606,9.464287,8.933313,8.893008,11.574267,10.010368,10.002873,9.42949,9.398604,11.713247,10.139124,10.133904,9.556199,9.537301,703,235,1
10.727123,9.346255,9.322794,8.861729,8.861727,10.80981,9.388194,9.374914,8.911852,8.911801,11.382824,9.912388,9.902569,9.403592,9.403573,11.526479,10.040183,10.034618,9.530341,9.53035,704,235,2
9.702064,9.237319,9.202568,8.838531,8.838523,9.763124,9.269194,9.250744,8.886455,8.838899,10.320902,9.793398,9.77885,9.386858,9.350391,10.651021,9.927014,9.918197,9.519629,9.497568,705,236,0
10.636186,9.305866,9.278274,8.850058,8.764174,10.701663,9.339314,9.323339,8.896765,8.851024,11.265034,9.868718,9.85693,9.39887,9.398879,11.411553,10.000428,9.99212,9.531173,9.531193,706,236,1
10.476827,9.269279,9.238215,8.843274,8.843267,10.535339,9.301691,9.284122,8.890607,8.890646,11.089057,9.827459,9.814225,9.391666,9.391687,11.241407,9.96003,9.950871,9.524199,9.524292,707,236,2
9.938393,9.392673,9.362958,8.988132,8.988134,9.998396,9.411721,9.394886,9.02313,8.980156,10.461823,9.871468,9.85756,9.464803,9.430223,10.771254,10.001175,9.992635,9.593188,9.572051,708,237,0
11.021564,9.561062,9.544106,9.026663,8.95869,11.101678,9.59544,9.586172,9.060797,9.023565,11.648014,10.086762,10.079259,9.51177,9.511769,11.786425,10.215293,10.210261,9.639674,9.639772,709,237,1
10.85047,9.486859,9.465592,9.006264,9.006261,10.924708,9.513078,9.500791,9.040388,9.000275,11.45825,9.990751,9.980903,9.486312,9.454068,11.59936,10.118646,10.112035,9.614328,9.59456,710,237,2
10.262789,9.626031,9.602882,9.175118,9.106507,10.274189,9.608935,9.595255,9.183255,9.145831,10.610762,9.972805,9.960778,9.549037,9.54902,10.891926,10.085342,10.077874,9.663497,9.66355,711,238,0
11.230194,9.795746,9.783834,9.216957,9.216946,11.294193,9.802752,9.795964,9.225331,9.22525,11.790922,10.219055,10.21312,9.605062,9.605055,11.918574,10.331635,10.327481,9.719264,9.719332,712,238,1
11.068842,9.72331,9.70789,9.195116,9.195114,11.125959,9.718872,9.710178,9.20284,9.168595,11.603867,10.113762,10.105726,9.575156,9.546013,11.73012,10.225424,10.219566,9.689339,9.67129,713,238,2
9.766663,9.281216,9.245854,8.882466,8.792951,9.864362,9.329795,9.311466,8.943692,8.943713,10.373835,9.812955,9.797997,9.415794,9.415792,10.702336,9.946874,9.937629,9.547746,9.547721,714,239,0
10.741744,9.390425,9.365884,8.902955,8.902955,10.8195,9.43646,9.422915,8.961005,8.96096,11.368822,9.934009,9.922966,9.436764,9.436714,11.497578,10.058883,10.051538,9.567423,9.567443,715,239,1
10.588456,9.33886,9.310162,8.891561,8.805977,10.659287,9.383982,9.36857,8.951125,8.907237,11.192021,9.874547,9.861718,9.424691,9.390335,11.330995,10.002652,9.995215,9.556103,9.556142,716,239,2
10.0011,9.45001,9.421199,8.985361,8.985387,10.042303,9.465126,9.449423,9.015515,8.976048,10.435795,9.908773,9.895823,9.460764,9.427964,10.758586,10.039349,10.03071,9.596388,9.576114,717,240,0
10.935954,9.567321,9.547717,9.014632,8.949563,11.012483,9.593225,9.582656,9.044428,9.009264,11.568168,10.070029,10.061382,9.498627,9.46957,11.721073,10.200578,10.194889,9.633945,9.615768,718,240,1
10.78672,9.511854,9.488545,8.998585,8.99855,10.853509,9.53124,9.518639,9.028213,9.028193,11.393741,9.992184,9.981643,9.477409,9.477378,11.547857,10.121607,10.114961,9.612734,9.612754,719,240,2
9.477062,9.102611,9.062062,8.713468,8.71346,9.56325,9.161032,9.139885,8.780468,8.729815,10.205828,9.733909,9.718905,9.325388,9.287959,10.575217,9.879314,9.869537,9.466548,9.444172,720,241,0
10.565722,9.18956,9.158778,8.729033,8.635959,10.645028,9.244975,9.228679,8.793874,8.745687,11.252539,9.822579,9.810584,9.340558,9.340611,11.404117,9.963342,9.956158,9.481267,9.459764,721,241,1
10.393743,9.143734,9.108384,8.719934,8.719934,10.467447,9.199472,9.181227,8.785889,8.785901,11.065681,9.77425,9.76071,9.331555,9.33154,11.230854,9.917302,9.908607,9.472491,9.472432,722,241,2
9.161412,8.948121,8.900184,8.565135,8.45577,9.348484,9.058508,9.035274,8.671071,8.616791,10.090375,9.686354,9.670588,9.26729,9.228368,10.494543,9.843515,9.833223,9.421317,9.398068,723,242,0
9.161767,8.948133,8.900124,8.565129,8.565138,9.350351,9.058201,9.035289,8.671054,8.671067,10.086875,9.686727,9.670722,9.26729,9.267288,10.493853,9.842846,9.833761,9.421277,9.421295,724,242,1
9.161098,8.948126,8.900135,8.565141,8.565141,9.349856,9.058562,9.035422,8.67107,8.616831,10.083039,9.686518,9.670183,9.26731,9.228355,10.49651,9.842824,9.833186,9.421243,9.398068,725,242,2
9.427402,9.104989,9.064599,8.675768,8.580729,9.541555,9.168629,9.147908,8.749772,8.700441,10.153237,9.744874,9.730032,9.307918,9.307915,10.544808,9.898142,9.888415,9.463749,9.463807,726,243,0
9.427621,9.105013,9.064561,8.675762,8.67575,9.534923,9.168404,9.147853,8.749768,8.749754,10.152078,9.745006,9.730046,9.307938,9.307913,10.549882,9.897864,9.888439,9.463818,9.463836,727,243,1
9.42745,9.105021,9.064738,8.675759,8.675738,9.542263,9.168429,9.147676,8.749757,8.700486,10.157495,9.74471,9.729981,9.307946,9.27073,10.554167,9.897996,9.888657,9.46384,9.44133,728,243,2
9.723237,9.269079,9.234814,8.820446,8.736522,9.798774,9.315,9.297185,8.878167,8.878156,10.298115,9.824914,9.810912,9.379871,9.379877,10.655003,9.96535,9.956232,9.525349,9.525348,729,244,0
10.807587,9.3988,9.375976,8.852899,8.852922,10.900115,9.450651,9.438505,8.908648,8.868943,11.49701,9.985689,9.976307,9.417605,9.386197,11.653906,10.124757,10.118813,9.562174,9.542734,730,244,1
10.643285,9.337114,9.309697,8.83498,8.75596,10.728621,9.38467,9.370134,8.891447,8.89147,11.312042,9.906837,9.89571,9.396194,9.396239,11.473235,10.046006,10.03893,9.541257,9.541244,731,244,2
9.487563,9.138541,9.100074,8.696507,8.696496,9.606342,9.204384,9.184227,8.773774,8.773778,10.183524,9.762376,9.748034,9.319216,9.31922,10.572286,9.914348,9.905112,9.475644,9.475643,732,245,0
10.786308,9.310884,9.290954,8.735277,8.735272,10.876094,9.372575,9.361392,8.808724,8.766524,11.510667,9.952937,9.944847,9.360862,9.328555,11.671343,10.102568,10.097001,9.516117,9.49627,733,245,1
10.60969,9.23216,9.206078,8.714044,8.628034,10.695506,9.292968,9.278553,8.789128,8.789159,11.316226,9.862377,9.851638,9.337427,9.337367,11.480328,10.012353,10.005536,9.493208,9.493196,734,245,2
9.716771,9.241745,9.206591,8.779372,8.779387,9.751212,9.266717,9.248034,8.823325,8.823207,10.224413,9.769753,9.754399,9.328091,9.291761,10.60336,9.924207,9.915558,9.490767,9.468737,735,246,0
10.445739,9.269187,9.23847,8.783864,8.702085,10.488596,9.292998,9.276413,8.827285,8.827339,11.045946,9.800675,9.786936,9.333027,9.332983,11.226936,9.954703,9.946253,9.495484,9.495486,736,246,1
10.318132,9.253427,9.220462,8.781138,8.78115,10.352454,9.277811,9.260005,8.824886,8.824767,10.886756,9.782123,9.767868,9.33003,9.329899,11.077826,9.936817,9.928224,9.492685,9.492579,737,246,2
9.471546,9.103474,9.062422,8.685019,8.591887,9.64548,9.203363,9.182851,8.786843,8.739894,10.203827,9.758693,9.743255,9.330559,9.29385,10.617218,9.933881,9.923733,9.51093,9.488841,738,247,0
10.453245,9.156281,9.122324,8.693967,8.603852,10.549741,9.25052,9.232988,8.794399,8.794431,11.139033,9.808956,9.795788,9.339057,9.339107,11.324086,9.981103,9.972816,9.518925,9.518917,739,247,1
10.288186,9.127148,9.08977,8.688653,8.688665,10.385688,9.224236,9.204968,8.789825,8.789867,10.965011,9.780455,9.765827,9.333954,9.297584,11.167892,9.953878,9.943901,9.51408,9.49216,740,247,2
9.755793,9.276727,9.241566,8.842362,8.760675,9.967798,9.396573,9.379523,8.95706,8.917048,10.404902,9.867598,9.853419,9.42872,9.395175,10.763849,10.03386,10.025583,9.601188,9.580853,741,248,0
10.545557,9.315802,9.285258,8.849032,8.769438,10.663391,9.429575,9.414536,8.96271,8.962651,11.190148,9.906714,9.893879,9.43548,9.435515,11.378226,10.072515,10.064544,9.607629,9.607703,742,248,1
10.404177,9.294076,9.261008,8.845053,8.764209,10.527959,9.410625,9.394982,8.959352,8.919604,11.033639,9.883985,9.871115,9.431405,9.398119,11.230846,10.050396,10.041837,9.603784,9.583547,743,248,2
9.846162,9.291835,9.258161,8.840011,8.762608,9.88215,9.299184,9.281131,8.870379,8.87038,10.344474,9.789605,9.773717,9.372753,9.372787,10.752237,9.986888,9.97739,9.579456,9.579324,744,249,0
10.719503,9.389198,9.367359,8.860842,8.860834,10.781456,9.401166,9.388424,8.889536,8.889526,11.391213,9.920993,9.910377,9.397984,9.36518,11.604416,10.117482,10.111381,9.603283,9.603293,745,249,1
10.576833,9.341479,9.315161,8.84905,8.775213,10.63479,9.349872,9.334519,8.878508,8.837578,11.217279,9.854839,9.842096,9.383417,9.348816,11.435261,10.051498,10.043559,9.589517,9.568723,746,249,2
9.28339,8.962144,8.915192,8.574413,8.472821,9.444587,9.04005,9.015914,8.66413,8.664132,10.112862,9.656785,9.639078,9.263085,9.263124,10.57145,9.854157,9.843248,9.466856,9.466896,747,250,0
10.472788,9.075256,9.041774,8.598653,8.59866,10.572238,9.151943,9.134742,8.685268,8.63657,11.254408,9.784494,9.772207,9.288192,9.251299,11.468794,9.980536,9.973341,9.490663,9.468506,748,250,1
10.295412,9.019141,8.979882,8.585005,8.487637,10.396435,9.095064,9.074656,8.673059,8.673078,11.072166,9.719607,9.705115,9.273636,9.273701,11.296722,9.915707,9.906721,9.476912,9.476906,749,250,2
9.567151,9.115625,9.076213,8.696218,8.69624,9.633126,9.139743,9.118368,8.742595,8.742601,10.218142,9.714614,9.69778,9.311391,9.273023,10.64977,9.913509,9.902884,9.520623,9.497584,750,251,0
10.586931,9.217432,9.190395,8.717662,8.636614,10.652175,9.243792,9.228434,8.762048,8.71723,11.304679,9.83676,9.825186,9.335123,9.299658,11.517219,10.034225,10.026971,9.542853,9.521424,751,251,1
10.424835,9.166546,9.134373,8.705512,8.620474,10.483596,9.190598,9.172348,8.750823,8.750823,11.1241,9.773982,9.760365,9.321349,9.321371,11.345581,9.97199,9.962918,9.529967,9.529913,752,251,2
8.604976,8.569468,8.502946,8.22126,8.22126,8.903875,8.697431,8.666019,8.355166,8.289979,9.775047,9.419221,9.397784,9.055053,9.008757,10.299873,9.631726,9.618829,9.275289,9.248034,753,252,0
8.605789,8.569447,8.50291,8.221259,8.089131,8.905991,8.697547,8.665834,8.355177,8.290014,9.770122,9.419387,9.397613,9.055065,9.055054,10.285212,9.632052,9.618637,9.275269,9.248013,754,252,1
8.605988,8.569474,8.50293,8.221259,8.221258,8.903972,8.697577,8.665813,8.355175,8.290003,9.768917,9.419377,9.397683,9.055078,9.008775,10.29215,9.63231,9.619075,9.275253,9.248008,755,252,2
9.073143,8.790062,8.735729,8.435271,8.323346,9.228642,8.875284,8.84774,8.533815,8.476134,10.002981,9.557789,9.538404,9.195746,9.153337,10.500071,9.782791,9.77078,9.429433,9.404406,756,253,0
10.140992,8.845253,8.800403,8.44367,8.443675,10.216594,8.923175,8.898993,8.540472,8.540491,10.920012,9.605712,9.588543,9.202964,9.202952,11.161424,9.827762,9.817065,9.435884,9.435971,757,253,1
9.966875,8.814698,8.764967,8.438662,8.438665,10.042911,8.896231,8.86996,8.536474,8.47928,10.747263,9.578705,9.559702,9.198589,9.156547,11.004932,9.80202,9.790008,9.431959,9.407168,758,253,2
8.942653,8.653676,8.591735,8.318744,8.197104,9.098814,8.748343,8.716121,8.429541,8.366269,9.892069,9.453368,9.430058,9.11887,9.118899,10.43431,9.69747,9.683665,9.372221,9.345324,759,254,0
8.942878,8.653662,8.591676,8.318745,8.318745,9.104571,8.748355,8.716157,8.429527,8.429534,9.902726,9.452856,9.430234,9.118875,9.118887,10.419163,9.697416,9.683536,9.372215,9.3722,760,254,1
8.942256,8.653711,8.591701,8.318743,8.318742,9.10109,8.748168,8.716035,8.429523,8.366246,9.899924,9.453195,9.430408,9.11886,9.072647,10.428136,9.697415,9.6833,9.372212,9.34529,761,254,2
9.217663,8.803782,8.749807,8.46485,8.464859,9.348544,8.885279,8.856831,8.561782,8.561786,10.06353,9.554122,9.532686,9.21374,9.213717,10.570466,9.804441,9.792855,9.47364,9.4736,762,255,0
9.91575,8.822206,8.771768,8.46714,8.467134,9.997575,8.900893,8.873481,8.563498,8.506393,10.691826,9.570046,9.549586,9.21555,9.172478,10.995851,9.820589,9.808413,9.475269,9.450038,763,255,1
9.779734,8.811476,8.758998,8.465752,8.35664,9.859593,8.891784,8.863588,8.562449,8.505117,10.555281,9.560589,9.540221,9.214424,9.214416,10.871558,9.811461,9.798938,9.474207,9.474251,764,255,2
9.573375,9.050271,9.006537,8.669054,8.669069,9.650276,9.087833,9.063562,8.730538,8.730546,10.247149,9.67599,9.657134,9.318613,9.31862,10.716012,9.910531,9.898818,9.564966,9.564951,765,256,0
10.415755,9.112779,9.077426,8.679797,8.679801,10.461999,9.146959,9.126215,8.739398,8.690231,11.099939,9.742524,9.726027,9.329076,9.290033,11.353036,9.975488,9.965044,9.57455,9.551316,766,256,1
10.257829,9.079337,9.040018,8.673554,8.582052,10.302789,9.114714,9.092203,8.734182,8.734196,10.931904,9.706088,9.688044,9.322822,9.322824,11.206036,9.93951,9.928698,9.568821,9.568769,767,256,2
9.536701,9.019783,8.975699,8.632613,8.63261,9.60885,9.056638,9.032539,8.694104,8.642707,10.203815,9.648748,9.62977,9.286996,9.246241,10.669428,9.876656,9.865108,9.527655,9.503482,768,257,0
10.435115,9.103484,9.070288,8.649178,8.560867,10.49197,9.138647,9.119513,8.707914,8.659276,11.149451,9.744431,9.72971,9.303629,9.303653,11.396557,9.96983,9.960959,9.542731,9.519797,769,257,1
10.276991,9.060842,9.022608,8.639767,8.639757,10.331531,9.095545,9.074225,8.699886,8.699914,10.980071,9.69427,9.677263,9.293926,9.293921,11.239418,9.920757,9.910215,9.533835,9.533805,770,257,2
9.475474,9.04772,9.005589,8.647411,8.647414,9.567177,9.087901,9.065249,8.707438,8.657835,10.194273,9.691882,9.674468,9.301121,9.26254,10.643458,9.901421,9.890807,9.52053,9.497546,771,258,0
10.529339,9.153687,9.123257,8.670616,8.5856,10.611642,9.196908,9.180683,8.728287,8.728252,11.292701,9.820495,9.808653,9.326389,9.326415,11.521585,10.028636,10.021927,9.544224,9.544248,772,258,1
10.361509,9.100786,9.065327,8.657517,8.657523,10.439089,9.140987,9.122327,8.716307,8.716333,11.115124,9.754753,9.740203,9.311784,9.311784,11.350978,9.963026,9.954333,9.530503,9.530466,773,258,2
9.513274,9.071892,9.029394,8.665566,8.572808,9.61397,9.117479,9.094921,8.731285,8.68187,10.209985,9.702297,9.68479,9.31192,9.312,10.673325,9.914104,9.903493,9.534359,9.534362,774,259,0
10.550673,9.179744,9.150123,8.688636,8.688613,10.632987,9.227142,9.210881,8.751655,8.751661,11.300919,9.833038,9.821256,9.336882,9.336916,11.532259,10.044641,10.036878,9.557773,9.557718,775,259,1
10.383338,9.126734,9.091999,8.675689,8.675672,10.465289,9.171863,9.153232,8.739936,8.692314,11.121437,9.76685,9.752777,9.322589,9.28512,11.360919,9.978577,9.969407,9.544201,9.521819,776,259,2
9.423526,8.976055,8.929396,8.601218,8.502244,9.526979,9.025822,9.000129,8.672632,8.672637,10.172635,9.650554,9.63166,9.28712,9.287127,10.661123,9.87824,9.866422,9.526406,9.526368,777,260,0
10.430522,9.068317,9.03318,8.619456,8.619454,10.499985,9.116186,9.096665,8.687983,8.687978,11.186966,9.754215,9.740584,9.305335,9.267153,11.435722,9.979737,9.971305,9.543161,9.543111,778,260,1
10.259805,9.021064,8.980713,8.609061,8.513174,10.327633,9.068316,9.046513,8.679061,8.627531,11.012209,9.699989,9.683251,9.294673,9.255086,11.271042,9.926333,9.916646,9.533328,9.509771,779,260,2
9.068991,8.770868,8.71211,8.444914,8.329441,9.272586,8.872114,8.842567,8.557047,8.557049,10.05227,9.564187,9.543489,9.226007,9.226031,10.561466,9.802108,9.788658,9.473886,9.473895,780,261,0
9.876729,8.792684,8.738028,8.44706,8.332523,9.946349,8.889257,8.861093,8.558618,8.500354,10.659342,9.580445,9.560247,9.227581,9.18496,10.953382,9.818279,9.80612,9.475386,9.450475,781,261,1
9.719141,8.780539,8.723659,8.445801,8.330708,9.796069,8.879827,8.850686,8.55768,8.557697,10.51138,9.570436,9.55037,9.226662,9.226641,10.838912,9.807989,9.796332,9.474489,9.474476,782,261,2
9.046184,8.707336,8.645795,8.398763,8.398765,9.258611,8.818125,8.786978,8.517536,8.51749,10.039676,9.52133,9.49928,9.199237,9.155682,10.559477,9.776816,9.763228,9.463797,9.463752,783,262,0
9.846875,8.732306,8.675796,8.401213,8.285097,9.925994,8.837004,8.807867,8.519287,8.46053,10.649368,9.539542,9.518235,9.200988,9.157735,10.960992,9.794552,9.782082,9.465466,9.440233,784,262,1
9.689651,8.718392,8.659159,8.399774,8.282997,9.77686,8.826674,8.79631,8.518289,8.518297,10.505927,9.528938,9.507623,9.199937,9.199983,10.845492,9.784682,9.771585,9.464405,9.464434,785,262,2
9.138086,8.73992,8.681826,8.432212,8.432214,9.338704,8.844761,8.814416,8.54799,8.490656,10.075221,9.537531,9.515175,9.218542,9.175481,10.604406,9.807103,9.794254,9.496247,9.471275,786,263,0
9.935333,8.769801,8.717052,8.435526,8.324467,10.021491,8.868521,8.840726,8.550413,8.550418,10.735148,9.561042,9.540045,9.221054,9.221065,11.045129,9.829143,9.817481,9.498665,9.498562,787,263,1
9.779192,8.753144,8.69741,8.433575,8.433568,9.874513,8.854847,8.825505,8.548957,8.491852,10.584671,9.547476,9.525595,9.219494,9.176634,10.920262,9.816759,9.803044,9.497292,9.472263,788,263,2
9.354224,8.856137,8.805985,8.523469,8.422746,9.507032,8.934702,8.907825,8.620778,8.568392,10.154574,9.579929,9.55864,9.254053,9.213006,10.67161,9.853196,9.841228,9.537236,9.513252,789,264,0
10.056111,8.885291,8.839833,8.526872,8.427395,10.120419,8.959064,8.933864,8.62333,8.623322,10.783016,9.603168,9.583918,9.256723,9.256723,11.097737,9.875153,9.863906,9.53966,9.539612,790,264,1
9.909355,8.869077,8.821057,8.524902,8.524886,9.980057,8.94525,8.919206,8.621811,8.569613,10.640939,9.590211,9.56881,9.2552,9.214168,10.969665,9.862638,9.850519,9.538222,9.514273,791,264,2
9.740407,9.089962,9.052008,8.67167,8.58872,9.773771,9.093575,9.071071,8.707805,8.661656,10.24409,9.624286,9.604332,9.26361,9.223971,10.710825,9.883659,9.871729,9.53716,9.513677,792,265,0
10.185868,9.105609,9.070024,8.673676,8.673671,10.198597,9.106966,9.085353,8.70944,8.709394,10.761594,9.639084,9.620546,9.265442,9.225842,11.065144,9.898851,9.887221,9.538671,9.538748,793,265,1
10.083386,9.096809,9.060037,8.672524,8.589937,10.099021,9.098369,9.077372,8.708405,8.662553,10.638133,9.629696,9.611312,9.264311,9.224751,10.958524,9.889687,9.87856,9.537663,9.514417,794,265,2
10.106232,9.366052,9.337859,8.911329,8.84582,10.137908,9.356271,9.338387,8.933463,8.933341,10.499806,9.785085,9.768484,9.404358,9.404388,10.922946,10.042103,10.031323,9.676802,9.676916,795,266,0
10.464645,9.38084,9.355364,8.913219,8.913272,10.482727,9.369194,9.352669,8.935281,8.898166,10.962039,9.803895,9.787349,9.40624,9.371356,11.259905,10.059847,10.049005,9.678677,9.657916,796,266,1
10.3851,9.372639,9.345583,8.9121,8.846926,10.396848,9.361612,9.344497,8.934401,8.897111,10.844713,9.793611,9.77619,9.405084,9.369964,11.157723,10.049422,10.039087,9.677716,9.656711,797,266,2
8.869986,8.488548,8.422107,8.187653,8.187664,9.096698,8.600948,8.565829,8.315914,8.315914,9.838861,9.318081,9.293489,9.023504,9.023534,10.416978,9.614212,9.598971,9.325605,9.325744,798,267,0
9.461531,8.499949,8.436039,8.189707,8.189731,9.595534,8.609923,8.575995,8.31722,8.255228,10.360881,9.330755,9.304782,9.025033,8.97772,10.725041,9.624617,9.608412,9.326995,9.299714,799,267,1
9.356929,8.493196,8.42767,8.188422,8.066818,9.488506,8.604084,8.569804,8.316422,8.316385,10.242534,9.323841,9.297626,9.024023,9.024096,10.633862,9.617471,9.602697,9.326098,9.326122,800,267,2
9.262714,8.734888,8.682325,8.379426,8.379395,9.383544,8.80516,8.775775,8.47551,8.420403,10.031877,9.447104,9.423331,9.125205,9.081,10.543476,9.731047,9.717634,9.420564,9.394852,801,268,0
9.927633,8.763982,8.716638,8.383291,8.280452,9.981679,8.828998,8.801103,8.478287,8.423716,10.64693,9.470965,9.449375,9.128147,9.128093,10.973711,9.7533,9.741137,9.422981,9.397481,802,268,1
9.785155,8.747838,8.697471,8.381061,8.381026,9.845118,8.815754,8.787363,8.476701,8.476686,10.504107,9.457139,9.433684,9.126538,9.126463,10.844293,9.741099,9.726989,9.421578,9.421525,803,268,2
8.492236,8.268055,8.18792,7.992112,7.992095,8.807193,8.427571,8.387523,8.16069,8.091094,9.686987,9.201442,9.173059,8.917603,8.866542,10.273928,9.502168,9.485188,9.224688,9.195588,804,269,0
8.490881,8.268097,8.187658,7.992115,7.850214,8.812977,8.427954,8.3877,8.160686,8.091074,9.691068,9.201149,9.173157,8.917624,8.917531,10.281698,9.501718,9.485401,9.224645,9.224619,805,269,1
8.489191,8.268021,8.187881,7.992107,7.992115,8.829274,8.427886,8.387164,8.160674,8.091086,9.686329,9.201344,9.173402,8.917593,8.866525,10.29158,9.50156,9.484726,9.224625,9.195551,806,269,2
9.227683,8.705265,8.652374,8.350375,8.244236,9.361779,8.779931,8.751349,8.452228,8.39612,9.999386,9.430639,9.407333,9.110436,9.110463,10.538644,9.715439,9.701852,9.40644,9.380392,807,270,0
9.897237,8.734529,8.686973,8.354134,8.354145,9.958581,8.803823,8.777179,8.454962,8.454975,10.634043,9.454797,9.433206,9.11315,9.112959,10.96053,9.73859,9.725437,9.408883,9.408986,808,270,1
9.754365,8.718232,8.667797,8.351948,8.351961,9.822975,8.789957,8.762462,8.453352,8.397466,10.485683,9.441024,9.418342,9.111515,9.06687,10.832216,9.724462,9.710613,9.407462,9.381421,809,270,2
9.054564,8.600176,8.542326,8.276866,8.163967,9.230036,8.689383,8.658573,8.390215,8.390207,9.941778,9.387473,9.364077,9.081095,9.08115,10.489875,9.676642,9.662875,9.379391,9.379478,810,271,0
9.05443,8.600117,8.542312,8.276866,8.276877,9.228499,8.689559,8.658816,8.390264,8.390232,9.941788,9.387776,9.363602,9.081118,9.081118,10.489948,9.677845,9.663174,9.379455,9.379506,811,271,1
9.054758,8.600097,8.542288,8.276859,8.163961,9.220071,8.690285,8.658653,8.390156,8.331572,9.943809,9.387424,9.363737,9.081087,9.03568,10.483475,9.676575,9.662861,9.379403,9.379498,812,271,2
9.257266,8.737799,8.687098,8.382524,8.382539,9.389643,8.810713,8.782077,8.482981,8.482938,10.032368,9.460326,9.437191,9.137044,9.137066,10.555913,9.743187,9.728604,9.430848,9.430771,813,272,0
