"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
439,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,52,38,48
439,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1418,872,1136
439,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,238,142,192
440,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,92,20,32
440,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,102,16,102
440,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1174,310,512
440,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,2,2
440,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,52,30,42
440,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,154,94,150
440,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,2,8
440,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1644,800,1228
440,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,38,20,24
440,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,14,10,14
440,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,542,356,538
440,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,46,26,46
440,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1532,800,1180
440,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,74,36,58
440,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,46,38,42
440,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,520,420,492
440,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,78,58,74
440,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2258,1442,1828
440,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,356,248,308
440,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,6,6
440,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8,6,6
440,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,24,18,18
441,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,48,0,0
441,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,118,24,46
441,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,56,16,50
441,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,908,244,454
441,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,2,2
441,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,56,22,32
441,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,112,58,110
441,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,1284,534,874
441,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,46,24,38
441,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,28,10,22
441,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,126,82,126
441,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,4,8
441,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,1212,544,730
441,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,86,34,38
441,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,22,18,22
441,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,236,182,220
441,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,16,16,16
441,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1548,1014,1282
441,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,260,192,224
442,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,40,4,4
442,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,60,26,56
442,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,546,148,264
442,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
442,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,8,10
442,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,76,48,66
442,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,676,282,478
442,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,22,8,16
442,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,2,2
442,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,70,38,68
442,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,570,276,348
442,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,28,16,26
442,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,2,2
442,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,172,124,148
442,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,42,26,38
442,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1110,640,844
442,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,78,50,60
443,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,56,4,8
443,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,60,36,60
443,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,888,314,568
443,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,16,2,4
443,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,14,4,6
443,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,284,152,262
443,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,8,16
443,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1462,730,1202
443,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,40,22,30
443,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,34,10,30
443,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,196,110,188
443,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1126,626,794
443,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,84,46,60
443,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,6,6
443,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,402,286,372
443,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,44,34,44
443,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1404,914,1184
443,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,214,140,178
444,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,32,0,0
444,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,318,10,14
444,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,0,0
444,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,2,2
444,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,24,24,24
444,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,610,292,352
444,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,6,6
444,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,2,2
444,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,24,24,24
444,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,366,214,220
444,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,26,12,12
444,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
444,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,66,44,44
444,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4,4,4
444,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,20,0,0
444,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,44,0,44
444,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,198,0,6
444,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,50,40,48
444,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,434,138,352
444,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,30,10,28
444,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,8,2,6
444,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,436,298,430
444,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,42,30,42
444,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,1088,572,924
444,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,30,14,26
444,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,26,20,24
444,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,468,328,430
444,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,64,50,62
444,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2688,1574,2114
444,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,382,232,304
445,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,60,10,38
445,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,6,12
445,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1278,204,748
445,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,10,2,2
445,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,20,4,4
445,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,32,26,32
445,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1138,376,514
445,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,24,4,4
445,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,10,10,10
445,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,40,32,36
445,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,994,512,640
445,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,40,24,28
445,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
445,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,582,550,574
445,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,80,80,80
445,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1520,882,1350
445,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,234,126,206
445,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,84,28,40
445,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,12,8,10
445,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,344,132,170
445,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
445,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,28,12,16
445,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,48,48,48
445,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,370,228,274
445,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,2,0,0
445,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,6,6,6
445,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,116,94,114
445,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,18,16,18
445,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,402,270,334
445,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,30,20,24
445,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,10,6,6
445,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,156,134,146
445,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,18,14,18
445,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,612,426,476
445,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,194,140,158
446,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,132,24,100
446,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,38,14,34
446,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1178,312,806
446,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,28,8,22
446,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,54,24,38
446,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,164,118,152
446,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,6,6
446,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1674,898,1130
446,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,68,38,42
446,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,8,8
446,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,218,176,214
446,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,10,12
446,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1564,1058,1266
446,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,94,58,70
446,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,20,16,16
446,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,908,858,890
446,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,84,78,84
446,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3274,2294,2874
446,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,454,312,404
447,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,102,26,66
447,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,6,10
447,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,782,192,446
447,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,2
447,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,24,6,10
447,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,34,32,34
447,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,730,344,398
447,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,10,18
447,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,16,12,16
447,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,56,44,52
447,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,846,562,680
447,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,72,44,56
447,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,4,8
447,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,300,272,292
447,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,48,44,44
447,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1392,954,1210
447,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,238,154,212
447,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,4,0,0
447,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,14,0,0
448,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,562,86,400
448,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,76,40,62
448,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,2032,424,1386
448,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,2,4
448,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,78,42,50
448,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,264,208,258
448,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1146,606,682
448,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,18,10,12
448,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,42,32,34
448,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,244,206,240
448,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,8,8
448,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1090,714,836
448,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,86,58,66
448,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,6,6
448,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,764,700,730
448,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,130,126,128
448,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1386,1000,1224
448,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,270,176,232
449,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,898,190,470
449,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,118,58,96
449,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,4504,1098,2660
449,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,58,14,46
449,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,94,44,54
449,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,178,142,164
449,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,10,10
449,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1176,624,718
449,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,70,40,42
449,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,46,34,36
449,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,244,212,230
449,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,18,18,18
449,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1220,870,1006
449,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,100,60,72
449,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,16,10,12
449,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,1040,972,1024
449,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,218,208,216
449,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2018,1464,1814
449,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,252,176,222
449,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,4,2,2
449,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
449,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,68,46,46
450,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1090,258,656
450,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,172,78,146
450,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,3524,834,2218
450,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,58,8,36
450,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,122,64,68
450,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,244,198,218
450,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,776,436,478
450,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,26,14,16
450,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,100,68,80
450,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,316,282,308
450,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,16,16
450,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,746,524,570
450,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,54,38,40
450,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,68,54,56
450,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,894,778,850
450,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,96,80,92
450,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1428,1016,1220
450,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,264,178,220
451,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,198,38,116
451,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,4,6
451,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1200,236,806
451,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,0,10
451,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,40,10,10
451,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,32,26,32
451,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,918,436,512
451,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,30,16,16
451,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,18,10,10
451,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,100,80,92
451,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,10,10
451,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1064,620,766
451,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,66,52,56
451,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,2,2
451,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,348,294,334
451,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,46,44,44
451,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2220,1268,1876
451,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,344,218,312
452,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,24,6,6
452,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,286,40,160
452,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
452,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,2,2
452,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,14,8,12
452,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,388,160,178
452,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,2,2
452,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,18,12,16
452,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,572,296,370
452,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,50,18,30
452,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,172,172,172
452,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,40,40,40
452,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1042,608,846
452,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,140,80,128
453,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,104,18,54
453,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,10,4,10
453,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,732,134,420
453,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,2,2
453,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,42,14,14
453,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,30,22,30
453,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1024,388,456
453,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,24,16,16
453,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,16,10,12
453,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,82,74,76
453,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1406,690,930
453,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,72,42,56
453,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,20,10,10
453,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,600,570,596
453,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,172,172,172
453,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2002,1140,1576
453,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,306,152,240
454,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,16,4,12
454,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,72,18,40
454,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,254,220,250
454,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,80,80,80
454,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1068,610,1030
454,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,154,76,146
454,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,12,2,2
454,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,250,40,160
454,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,8,0,0
454,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,10,8,8
454,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,654,226,258
454,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,0,0
454,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,10,2,4
454,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,16,16,16
454,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,920,414,574
454,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,36,24,24
454,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,2,0,0
454,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,24,20,22
454,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,758,322,420
454,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,102,70,70
455,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,16,0,10
455,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,298,14,240
455,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,18,2,2
455,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,470,84,104
455,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,0,0
455,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,2,2
455,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,16,16,16
455,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,554,200,298
455,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,22,12,22
455,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,6,6
455,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,116,80,114
455,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,24,20,24
455,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1020,518,786
455,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,160,80,126
456,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,214,34,100
456,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,46,24,40
456,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,2284,550,1406
456,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,40,10,16
456,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,2,2
456,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,116,84,110
456,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
456,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1180,556,696
456,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,44,20,28
456,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,14,6,8
456,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,118,94,118
456,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,6,6
456,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1530,932,1254
