"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
232,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,49,1,17
232,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,318,59,107
232,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,20,9,14
232,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,11,4,4
232,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,48,29,40
232,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,52,27,44
232,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,591,274,366
232,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,145,77,107
232,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3,2,2
232,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,104,69,89
232,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,80,56,72
232,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1086,566,795
232,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,590,303,488
232,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,5,1,1
232,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,186,123,161
232,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,593,402,511
232,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,839,495,651
232,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1239,752,1056
233,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,51,8,12
233,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,8,8
233,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,756,176,254
233,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,63,22,42
233,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,7,2,2
233,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,86,62,76
233,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,38,25,33
233,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1240,550,739
233,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,363,196,279
233,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3,3,3
233,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,135,94,115
233,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,89,63,77
233,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1315,749,935
233,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,692,402,573
233,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,1,1
233,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,146,101,131
233,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,472,347,432
233,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1018,653,785
233,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1632,1055,1379
234,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,424,82,115
234,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,53,36,51
234,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,5,2,4
234,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,971,258,352
234,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,60,22,35
234,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,273,147,179
234,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,221,158,200
234,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,52,41,46
234,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1230,654,798
234,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,263,146,202
234,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,220,159,179
234,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,359,277,334
234,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,156,133,150
234,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1138,714,881
234,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,479,312,407
234,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,177,130,145
234,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,533,434,503
234,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,615,474,579
234,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1003,691,803
234,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1600,1217,1414
235,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,34,1,4
235,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,13,10,13
235,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,5,4,4
235,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,319,89,145
235,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,21,10,17
235,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,9,7,7
235,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,85,50,78
235,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,37,23,31
235,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,474,226,320
235,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,121,72,96
235,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,7,3,3
235,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,70,48,58
235,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,68,48,59
235,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,528,293,390
235,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,217,118,186
235,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,94,71,81
235,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,252,173,214
235,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,457,278,355
235,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,610,399,528
236,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,110,24,36
236,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,56,29,51
236,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
236,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,823,290,419
236,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,86,41,64
236,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,36,18,22
236,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,137,85,117
236,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,70,37,57
236,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1025,508,682
236,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,321,174,246
236,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,18,15,16
236,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,176,118,153
236,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,67,45,60
236,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,919,522,699
236,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,574,322,480
236,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,3,3
236,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,96,69,87
236,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,254,169,220
236,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,491,299,386
236,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,628,404,542
237,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,342,129,177
237,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,214,128,190
237,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,17,12,14
237,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1229,444,703
237,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,160,48,114
237,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,130,81,106
237,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,514,306,428
237,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,135,73,108
237,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1269,580,851
237,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,417,188,294
237,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,104,62,89
237,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,716,404,631
237,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,296,158,255
237,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1520,722,1174
237,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,830,391,665
237,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,27,17,22
237,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,325,196,272
237,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,820,507,705
237,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,418,233,336
237,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,617,362,524
238,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,182,43,98
238,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,46,30,42
238,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,3,4
238,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1043,261,592
238,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,163,54,109
238,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,66,24,50
238,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,206,122,180
238,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,197,120,174
238,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1147,504,791
238,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,449,228,339
238,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,17,5,12
238,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,341,167,298
238,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,186,110,164
238,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1044,412,850
238,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,580,270,485
238,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,2,3
238,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,245,136,206
238,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,834,437,670
238,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,580,313,472
238,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,674,369,563
240,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,181,56,77
240,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,55,46,53
240,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,903,435,535
240,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,62,33,43
240,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,83,44,61
240,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,156,110,140
240,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,45,28,33
240,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1127,610,799
240,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,253,153,205
240,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,15,18
240,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,281,145,218
240,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,197,88,147
240,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1109,562,792
240,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,552,272,400
240,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,17,10,16
240,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,233,155,196
240,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,631,373,525
240,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,790,454,640
240,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,922,530,777
241,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,40,1,2
241,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,6,6
241,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,337,80,96
241,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,30,8,11
241,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,2,2
241,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,15,16
241,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,3,4
241,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,456,190,239
241,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,70,33,46
241,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,1,1
241,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,32,18,28
241,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,44,24,38
241,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,692,309,433
241,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,264,134,192
241,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,2,2
241,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,129,90,116
241,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,227,137,196
241,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,611,319,437
241,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,765,405,615
242,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,14,0,1
242,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,280,47,58
242,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,19,5,6
242,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
242,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,42,25,37
242,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,20,13,15
242,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,386,121,155
242,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,87,42,61
242,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,18,14,17
242,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,38,28,34
242,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,491,186,272
242,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,184,92,141
242,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,94,71,81
242,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,228,137,199
242,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,390,182,254
242,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,516,256,432
243,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,12,3,3
243,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,6,6
243,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,184,44,53
243,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,9,4,5
243,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,3,6
243,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,32,18,27
243,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,28,17,22
243,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,283,126,153
243,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,71,40,54
243,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,33,26,29
243,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,27,21,27
243,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,451,204,292
243,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,241,132,180
243,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
243,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,130,91,119
243,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,290,179,252
243,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,488,273,354
243,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,736,414,635
244,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,106,19,23
244,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,33,27,32
244,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,568,174,215
244,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,37,16,22
244,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,41,16,27
244,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,89,53,78
244,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,55,28,40
244,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,799,371,473
244,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,156,80,126
244,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,19,7,9
244,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,153,87,129
244,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,69,43,60
244,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,783,377,531
244,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,385,192,291
244,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,14,4,8
244,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,139,92,120
244,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,310,195,271
244,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,706,375,542
244,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1101,596,915
245,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,15,1,1
245,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,235,35,37
245,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,2,2
245,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,4,0,0
245,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,4,6
245,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,349,116,137
245,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,46,15,22
245,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3,0,0
245,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,23,9,17
245,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,7,10
245,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,630,240,345
245,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,223,96,140
245,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
245,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,61,42,53
245,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,189,110,158
245,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,848,401,522
245,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,986,500,737
246,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,51,3,4
246,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
246,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,559,118,128
246,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,21,13,13
246,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,23,2,2
246,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,24,20,24
246,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,3,4
246,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1066,413,492
246,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,116,48,65
246,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,0,0
246,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,78,34,56
246,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,132,54,93
246,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1365,546,787
246,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,426,183,264
246,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,14,6,10
246,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,286,177,232
246,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,806,469,665
246,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,2724,1342,1774
246,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2849,1413,2098
247,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,56,12,20
247,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,10,11
247,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
247,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,485,201,261
247,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,39,20,24
247,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,23,11,17
247,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,32,27,31
247,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,22,15,17
247,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,568,265,346
247,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,150,75,109
247,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,7,6,6
247,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,50,37,45
247,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,14,20
247,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,425,205,291
247,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,204,110,162
247,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,7,2,2
247,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,99,73,91
247,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,257,184,232
247,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,512,266,380
247,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1017,519,844
248,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,64,25,28
248,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,10,10,10
248,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,3,3
248,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,419,188,242
248,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,43,20,31
248,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,22,12,15
248,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,37,29,34
248,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,19,16,19
248,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,587,303,404
248,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,123,80,98
248,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,16,9,12
248,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,64,51,60
248,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,42,35,41
248,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,431,250,332
248,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,256,151,195
248,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,5,3,4
248,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,59,43,53
248,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,190,137,171
248,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,394,235,310
248,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,786,444,656
248,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,9,9,9
248,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,56,55,56
248,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,3,3,3
248,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,1,0,0
248,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,7,1,1
248,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,1,1,1
249,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,100,23,32
249,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,6,6
249,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,478,170,205
249,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,32,20,25
249,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,57,31,35
249,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,30,30,30
249,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,1,2
249,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,545,344,389
249,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,88,60,72
249,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,24,18,18
249,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,24,23,24
249,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
249,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,448,320,331
249,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,131,115,119
249,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,13,5,6
249,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,62,50,56
249,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,94,71,86
249,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,302,214,229
249,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,434,368,390
249,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,9,0,6
249,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,2,3
249,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,83,19,53
249,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,19,7,10
249,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,50,24,39
249,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,5,8
249,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,319,120,208
249,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,104,44,77
249,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,13,5,12
