"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.593619,8.371878,8.28861,8.183203,8.183214,8.889355,8.495675,8.46283,8.264873,8.264879,9.74953,9.260786,9.237295,9.006103,9.006131,10.356022,9.556595,9.543838,9.298732,9.298702,816,273,0
8.601629,8.372185,8.288526,8.183222,8.061909,8.881893,8.495744,8.462972,8.264855,8.212474,9.719899,9.260571,9.237348,9.006093,8.968204,10.353065,9.557042,9.54417,9.298756,9.277598,817,273,1
8.591119,8.372231,8.288563,8.183195,8.061907,8.885407,8.495534,8.462922,8.264859,8.264866,9.75364,9.260619,9.23719,9.006032,9.006121,10.345767,9.556798,9.543944,9.298685,9.298667,818,273,2
9.509377,8.984976,8.933571,8.705869,8.620671,9.656415,9.044623,9.023451,8.744516,8.744555,10.265338,9.636472,9.620291,9.333881,9.333824,10.778314,9.916212,9.906959,9.614153,9.614133,819,274,0
10.074261,9.005833,8.958148,8.70752,8.707534,10.213736,9.068361,9.048969,8.746523,8.746532,10.820683,9.659364,9.644123,9.335941,9.335961,11.154616,9.938447,9.929726,9.616132,9.616072,820,274,1
9.939121,8.994381,8.944797,8.706576,8.706518,10.081964,9.055122,9.034211,8.745429,8.707477,10.683324,9.646578,9.630197,9.334732,9.304026,11.038163,9.92514,9.917133,9.614938,9.597445,821,274,2
9.218383,8.736553,8.67662,8.506322,8.412579,9.480357,8.872004,8.848551,8.612105,8.612126,10.149172,9.5261,9.507804,9.250612,9.250614,10.70873,9.85031,9.840276,9.568367,9.568362,822,275,0
10.119226,8.81543,8.769972,8.513498,8.513507,10.381953,8.977494,8.960708,8.623298,8.623343,11.081929,9.641491,9.628498,9.264354,9.234301,11.4213,9.960183,9.953465,9.581472,9.581529,823,275,1
9.945477,8.775625,8.723473,8.509462,8.417098,10.208297,8.924568,8.905194,8.61698,8.577716,10.905162,9.583506,9.568309,9.25644,9.225483,11.257443,9.904451,9.895807,9.57388,9.556664,824,275,2
9.136386,8.721162,8.656705,8.500925,8.399856,9.375216,8.841578,8.817147,8.585018,8.585001,10.096997,9.520529,9.503306,9.243068,9.243043,10.657376,9.819387,9.808679,9.537624,9.537693,825,276,0
10.144028,8.808415,8.761352,8.50866,8.41132,10.378576,8.955894,8.938424,8.597411,8.556437,11.115488,9.650838,9.637716,9.258739,9.227824,11.428352,9.946248,9.937938,9.553064,9.535763,826,276,1
9.9625,8.76461,8.709845,8.504268,8.404826,10.199065,8.899305,8.878569,8.590268,8.590336,10.933628,9.585664,9.571107,9.249667,9.249682,11.261411,9.882504,9.874252,9.544181,9.544205,827,276,2
9.276445,8.819787,8.760341,8.589242,8.589257,9.49122,8.922883,8.899302,8.656878,8.656886,10.160264,9.572742,9.554837,9.287337,9.255431,10.695433,9.863457,9.853451,9.575781,9.557792,828,277,0
10.216601,8.898602,8.854104,8.596213,8.504582,10.446837,9.029798,9.013621,8.668502,8.629384,11.155329,9.696095,9.683846,9.302205,9.272004,11.463449,9.98515,9.977813,9.59061,9.573484,829,277,1
10.038816,8.858801,8.807476,8.592246,8.498823,10.268085,8.976543,8.956765,8.661843,8.661808,10.974334,9.634415,9.619661,9.293611,9.293631,11.297359,9.923782,9.91576,9.581965,9.582066,830,277,2
9.373497,8.898748,8.841318,8.627186,8.627172,9.530396,8.965735,8.942263,8.665853,8.62388,10.145366,9.575369,9.557318,9.273017,9.240047,10.666097,9.841215,9.831263,9.538815,9.520151,831,278,0
10.161386,8.949403,8.902847,8.631985,8.539325,10.352216,9.034534,9.016044,8.673641,8.673756,11.028996,9.657063,9.642541,9.283188,9.283225,11.314599,9.920185,9.912545,9.54865,9.548632,832,278,1
10.008019,8.922395,8.870753,8.629188,8.629131,10.196532,8.997931,8.976738,8.669114,8.627714,10.864839,9.613216,9.59703,9.277168,9.244748,11.170407,9.87784,9.868476,9.542893,9.524426,833,278,2
9.243218,8.859743,8.799831,8.597046,8.498093,9.410789,8.930473,8.907755,8.630226,8.587327,10.112005,9.582544,9.565285,9.267088,9.234886,10.621099,9.827847,9.818032,9.512588,9.494215,834,279,0
10.234239,8.943933,8.899905,8.605842,8.510857,10.483789,9.058739,9.043205,8.646616,8.646636,11.216069,9.731951,9.721008,9.288121,9.288116,11.485339,9.980714,9.974538,9.534107,9.53412,835,279,1
10.066327,8.902231,8.851346,8.600849,8.60085,10.307798,8.996809,8.978263,8.637318,8.595534,11.033606,9.659638,9.646134,9.276112,9.244858,11.31054,9.906867,9.899158,9.521852,9.503986,836,279,2
9.331875,8.912212,8.853312,8.645492,8.547222,9.484707,8.981667,8.95822,8.678689,8.635866,10.168104,9.616732,9.600056,9.302308,9.30224,10.675213,9.865481,9.856351,9.551358,9.532978,837,280,0
10.145786,8.95655,8.906997,8.64958,8.64957,10.314404,9.036876,9.016753,8.684917,8.643072,10.976002,9.674553,9.660215,9.309376,9.27758,11.244936,9.919598,9.911128,9.557949,9.539927,838,280,1
9.986617,8.932704,8.878545,8.647199,8.549762,10.151649,9.006954,8.986032,8.681262,8.638818,10.812464,9.642926,9.627491,9.305145,9.305196,11.105028,9.89081,9.881583,9.554046,9.535743,839,280,2
9.38547,8.916698,8.858484,8.64285,8.642845,9.544804,8.991844,8.968533,8.687028,8.687034,10.169633,9.607759,9.590485,9.29887,9.298839,10.691832,9.869959,9.859868,9.561069,9.561143,840,281,0
10.13183,8.953826,8.90252,8.645723,8.645728,10.282233,9.034192,9.014141,8.690976,8.648642,10.913094,9.650435,9.634205,9.303082,9.270378,11.207734,9.909091,9.901011,9.565211,9.546555,841,281,1
9.972793,8.933889,8.878978,8.644083,8.546642,10.122099,9.011021,8.989343,8.688665,8.64595,10.751255,9.626338,9.609658,9.300521,9.300543,11.064574,9.887988,9.878252,9.56269,9.562767,842,281,2
9.376043,8.850969,8.794047,8.519994,8.51999,9.449359,8.891813,8.868229,8.551236,8.551279,10.016744,9.483148,9.464249,9.166113,9.166103,10.537832,9.745669,9.734603,9.43096,9.431075,843,282,0
9.904481,8.868763,8.815422,8.521305,8.521303,10.03724,8.914881,8.892564,8.553178,8.508211,10.665609,9.507562,9.490064,9.168321,9.132551,10.971578,9.76956,9.758748,9.433197,9.413084,844,282,1
9.784337,8.859121,8.803796,8.520544,8.520536,9.905458,8.902279,8.878764,8.552032,8.552072,10.520102,9.493619,9.474716,9.166989,9.166926,10.85591,9.755753,9.744806,9.431902,9.43186,845,282,2
9.354778,8.863076,8.805136,8.578682,8.578678,9.49632,8.935375,8.911959,8.628569,8.584902,10.115589,9.554183,9.536076,9.24926,9.215281,10.63722,9.822224,9.811522,9.520069,9.500868,846,283,0
10.237146,8.938987,8.896393,8.586269,8.491438,10.442084,9.040882,9.02487,8.641183,8.599886,11.138376,9.680566,9.667713,9.265491,9.265495,11.421743,9.947178,9.939863,9.536064,9.51794,847,283,1
10.072033,8.900672,8.851385,8.581947,8.58195,10.269099,8.988193,8.968724,8.633921,8.633948,10.956911,9.616976,9.602819,9.256124,9.256094,11.254889,9.884675,9.875978,9.526784,9.52677,848,283,2
9.39418,8.891597,8.835983,8.626981,8.62699,9.567996,8.98387,8.962029,8.690283,8.650215,10.197452,9.596146,9.579197,9.29797,9.266271,10.724774,9.876582,9.867167,9.579267,9.561346,849,284,0
10.26205,8.965928,8.924736,8.633857,8.545109,10.48248,9.086782,9.071173,8.701781,8.701793,11.172583,9.719458,9.707239,9.313169,9.313187,11.474595,9.99883,9.992286,9.594378,9.594375,850,284,1
10.096652,8.928351,8.880735,8.629934,8.629942,10.31572,9.035125,9.017067,8.695168,8.655981,10.997204,9.657717,9.643491,9.304337,9.273514,11.31067,9.93834,9.929972,9.585613,9.568027,851,284,2
9.029143,8.633455,8.564727,8.404732,8.296256,9.259468,8.753269,8.726372,8.490468,8.490479,9.998086,9.451765,9.432672,9.173862,9.173862,10.563059,9.747349,9.735872,9.466911,9.466876,852,285,0
9.593275,8.645764,8.57948,8.405549,8.405554,9.829116,8.768541,8.743237,8.491671,8.491642,10.55267,9.467209,9.448849,9.175119,9.175166,10.925463,9.762303,9.752062,9.468094,9.468184,853,285,1
9.459162,8.638759,8.571052,8.405077,8.40507,9.69192,8.759591,8.733474,8.490926,8.444324,10.419374,9.458426,9.439271,9.174353,9.139528,10.813434,9.753637,9.741705,9.467395,9.447971,854,285,2
9.008586,8.60659,8.53804,8.385885,8.279164,9.250862,8.737898,8.71073,8.485922,8.485911,10.000932,9.445115,9.424807,9.173752,9.173779,10.595497,9.755285,9.745413,9.480415,9.480579,855,286,0
9.780558,8.640113,8.578434,8.388208,8.388208,9.984048,8.775454,8.75138,8.488861,8.488893,10.698774,9.480341,9.462841,9.176897,9.176886,11.054402,9.79077,9.780466,9.483654,9.483675,856,286,1
9.619239,8.62184,8.556561,8.386856,8.280545,9.822429,8.754904,8.729281,8.487152,8.441695,10.540142,9.460844,9.441895,9.174965,9.175022,10.927242,9.770993,9.760346,9.481729,9.481765,857,286,2
8.885183,8.505887,8.433702,8.293971,8.293972,9.163182,8.653099,8.625058,8.410046,8.410053,9.937787,9.384017,9.364323,9.120593,9.120643,10.55212,9.710389,9.699708,9.441258,9.441341,858,287,0
9.584837,8.534502,8.467113,8.295948,8.295949,9.835094,8.688007,8.662083,8.412745,8.36645,10.560163,9.413594,9.394241,9.12308,9.08852,10.947367,9.738842,9.7282,9.443616,9.424535,859,287,1
9.425653,8.519439,8.449496,8.294852,8.185678,9.679727,8.669621,8.64268,8.411228,8.411233,10.415025,9.397486,9.377959,9.121602,9.121671,10.826879,9.723465,9.71316,9.442281,9.442245,860,287,2
8.757378,8.431267,8.351928,8.212761,8.21276,9.025427,8.576716,8.546574,8.325098,8.325068,9.830882,9.322365,9.300971,9.057446,9.019774,10.443466,9.639441,9.627526,9.369408,9.348574,861,288,0
8.758164,8.431293,8.35196,8.212763,8.092101,9.017037,8.577316,8.546034,8.325075,8.273722,9.835571,9.322289,9.300605,9.057448,9.019771,10.430197,9.640164,9.627766,9.369474,9.348616,862,288,1
8.758294,8.431296,8.35201,8.212758,8.092099,9.020992,8.576762,8.546288,8.325079,8.325098,9.836138,9.322059,9.300427,9.057422,9.057446,10.435677,9.639663,9.627679,9.369411,9.369448,863,288,2
8.7675,8.461229,8.383104,8.252019,8.131961,9.026837,8.603736,8.5737,8.353802,8.302485,9.865333,9.352568,9.331799,9.081275,9.043997,10.455443,9.652673,9.641203,9.379027,9.358271,864,289,0
9.534584,8.489229,8.416465,8.25388,8.134498,9.773236,8.636439,8.608582,8.356268,8.356259,10.527853,9.381131,9.361603,9.083578,9.083611,10.889318,9.679975,9.668685,9.381308,9.381261,865,289,1
9.368662,8.474442,8.398938,8.252834,8.252836,9.615122,8.618736,8.590018,8.354844,8.354855,10.373243,9.365474,9.345239,9.082234,9.045067,10.766132,9.66481,9.653281,9.379994,9.359291,866,289,2
8.78364,8.477487,8.399767,8.250533,8.128268,9.006623,8.594858,8.564985,8.327398,8.27445,9.793823,9.329913,9.308984,9.043856,9.005054,10.383767,9.612141,9.600426,9.322931,9.301156,867,290,0
8.784935,8.477481,8.399757,8.250544,8.128282,8.992134,8.594861,8.564748,8.327383,8.327374,9.79763,9.329675,9.308954,9.043843,9.043847,10.386565,9.612311,9.599773,9.322908,9.322904,868,290,1
8.78662,8.477445,8.399718,8.250536,8.250529,9.002897,8.594822,8.56467,8.327342,8.274443,9.80942,9.32964,9.308612,9.043788,9.005088,10.381797,9.612288,9.601063,9.322861,9.30117,869,290,2
9.163258,8.721486,8.659637,8.401644,8.296165,9.244652,8.755188,8.729531,8.422806,8.422871,9.877787,9.388719,9.368718,9.074338,9.074423,10.419438,9.648584,9.636979,9.33436,9.334402,870,291,0
9.735805,8.740103,8.682411,8.402932,8.402919,9.860021,8.778112,8.754207,8.424639,8.424685,10.519961,9.412371,9.393682,9.076382,9.039644,10.83075,9.670812,9.659625,9.336295,9.336261,871,291,1
9.610646,8.730269,8.670468,8.402222,8.296961,9.721065,8.765894,8.740459,8.423639,8.376053,10.370974,9.398932,9.37928,9.075229,9.038416,10.708282,9.65816,9.647321,9.335193,9.314316,872,291,2
8.846208,8.536197,8.46176,8.27066,8.150778,9.057993,8.632649,8.603941,8.335786,8.335807,9.81696,9.331735,9.310822,9.03651,9.036515,10.370547,9.600754,9.588574,9.303895,9.303886,873,292,0
9.579579,8.560305,8.491189,8.272368,8.272356,9.766393,8.660469,8.633722,8.337991,8.28651,10.477581,9.357884,9.33827,9.038688,9.00039,10.802306,9.624797,9.613059,9.30603,9.284446,874,292,1
9.426377,8.547542,8.475702,8.271407,8.151809,9.60811,8.645954,8.617761,8.33676,8.285002,10.322889,9.343369,9.322758,9.037416,8.99904,10.677357,9.611438,9.599902,9.304773,9.283123,875,292,2
6.758057,7.030566,6.807542,6.947884,6.94788,6.875933,7.064002,6.96773,6.98826,6.988255,7.996095,7.876763,7.81425,7.803468,7.803474,8.706861,8.028605,7.994887,7.947772,7.913,876,293,0
6.75814,7.030573,6.807591,6.947878,6.719031,6.881029,7.064008,6.967751,6.988252,6.890429,8.004198,7.876953,7.814242,7.803467,7.740058,8.69795,8.028705,7.994751,7.947773,7.912996,877,293,1
6.758417,7.030585,6.807465,6.94788,6.719032,6.878062,7.064112,6.967825,6.98825,6.988245,8.000636,7.876852,7.814309,7.803472,7.803468,8.710258,8.028622,7.994674,7.947771,7.947784,878,293,2
6.844838,6.92188,6.709476,6.826003,6.825998,6.891588,6.945592,6.849304,6.859625,6.760963,7.889349,7.777689,7.712522,7.701097,7.634798,8.616561,7.965756,7.930514,7.884115,7.847636,879,294,0
6.84679,6.921929,6.70955,6.825999,6.603823,6.902325,6.944918,6.84949,6.859642,6.760983,7.889761,7.777668,7.712298,7.701077,7.634816,8.612999,7.966155,7.930887,7.884123,7.847675,880,294,1
6.84801,6.921965,6.709586,6.826,6.826001,6.905788,6.945398,6.849638,6.859612,6.859614,7.889124,7.777598,7.712445,7.701078,7.701092,8.614872,7.96632,7.930703,7.884101,7.884121,881,294,2
6.845929,6.843703,6.637205,6.747295,6.747297,6.790936,6.859125,6.761109,6.776935,6.676728,7.848156,7.75253,7.68604,7.676778,7.609209,8.627913,7.999034,7.962828,7.91847,7.881354,882,295,0
6.846313,6.843711,6.637202,6.7473,6.747299,6.792344,6.859048,6.761221,6.776946,6.776944,7.854025,7.752286,7.685741,7.676794,7.676786,8.622785,7.999286,7.962936,7.918454,7.918445,883,295,1
6.846992,6.843637,6.637275,6.747301,6.747298,6.790271,6.859117,6.761046,6.776939,6.676727,7.84368,7.752542,7.685832,7.676792,7.609217,8.620834,7.999508,7.962414,7.918467,7.881374,884,295,2
6.993449,6.796453,6.614824,6.680127,6.484245,6.838118,6.752678,6.657452,6.658719,6.559801,7.777212,7.640183,7.570956,7.557758,7.557746,8.520297,7.904361,7.866246,7.819707,7.819737,885,296,0
6.991859,6.796463,6.614794,6.680132,6.68013,6.846151,6.752937,6.65732,6.658711,6.658743,7.789606,7.640289,7.5711,7.557765,7.557788,8.519596,7.904635,7.866466,7.819722,7.81971,886,296,1
6.991999,6.79643,6.614783,6.680131,6.680129,6.840846,6.752899,6.657423,6.658715,6.559781,7.770089,7.639696,7.570982,7.557746,7.487261,8.509303,7.904451,7.866516,7.819712,7.780336,887,296,2
5.625937,6.230747,6.012118,6.110019,5.834116,6.399065,6.739928,6.664749,6.570786,6.465176,8.022875,7.984252,7.94024,7.791758,7.791754,9.071418,8.502913,8.480607,8.29449,8.294503,888,297,0
5.625129,6.230764,6.012107,6.110019,6.110019,6.398791,6.739851,6.664663,6.570783,6.570785,8.015986,7.984334,7.94033,7.791767,7.727009,9.070837,8.502777,8.480945,8.294475,8.261106,889,297,1
5.625756,6.230754,6.012094,6.110019,5.834116,6.400285,6.739941,6.664687,6.570783,6.465176,8.016421,7.984368,7.94021,7.791757,7.791767,9.071426,8.502226,8.480748,8.29448,8.29449,890,297,2
7.254123,7.413327,7.280478,7.271045,7.271044,8.026543,7.889372,7.843348,7.700865,7.700873,9.390886,8.99707,8.969226,8.777555,8.777555,10.281554,9.532984,9.518131,9.29102,9.291022,891,298,0
7.252984,7.413331,7.280439,7.271044,7.271045,8.025274,7.889882,7.84334,7.700863,7.632238,9.399085,8.997255,8.969497,8.77756,8.733699,10.289721,9.532609,9.518356,9.291071,9.268077,892,298,1
7.253089,7.413344,7.280459,7.271044,7.094633,8.025196,7.889877,7.843369,7.700856,7.700873,9.395644,8.997339,8.969549,8.777562,8.777564,10.284112,9.532069,9.518974,9.291057,9.291043,893,298,2
7.198434,7.548377,7.407929,7.415884,7.415884,8.055607,7.942715,7.894337,7.760815,7.760803,9.367741,8.989665,8.961208,8.77461,8.774624,10.213441,9.469309,9.454693,9.233365,9.233309,894,299,0
7.200652,7.548376,7.407924,7.415885,7.235938,8.04954,7.942503,7.894884,7.760812,7.691196,9.359398,8.989692,8.96125,8.774627,8.729954,10.206518,9.468925,9.455092,9.233368,9.209881,895,299,1
7.200762,7.548397,7.407936,7.415885,7.415885,8.055574,7.942596,7.894491,7.760802,7.760803,9.365888,8.989601,8.961045,8.774626,8.774631,10.192641,9.469419,9.453963,9.233362,9.233386,896,299,2
8.064903,7.960497,7.858677,7.784645,7.784645,8.613914,8.28014,8.241005,8.076869,8.017757,9.717988,9.23322,9.208349,9.006791,8.966569,10.490831,9.695859,9.682761,9.451896,9.430325,897,300,0
8.893309,7.975847,7.879035,7.785506,7.641935,9.346056,8.302865,8.266566,8.078246,8.078241,10.339834,9.2558,9.232285,9.008324,9.008327,10.879657,9.717913,9.704927,9.453411,9.453442,898,300,1
8.728963,7.967165,7.86757,7.785001,7.784998,9.183926,8.290213,8.252513,8.07742,8.077433,10.189914,9.243086,9.218517,9.007439,9.00741,10.758791,9.70559,9.692559,9.452603,9.452499,899,300,2
8.337534,8.14075,8.04988,7.945614,7.813151,8.824859,8.416743,8.381737,8.195431,8.140443,9.834391,9.308654,9.285439,9.066164,9.027593,10.558065,9.743317,9.730744,9.485478,9.464572,900,301,0
9.104936,8.15652,8.070093,7.94657,7.814586,9.513784,8.43985,8.407491,8.196943,8.196948,10.43975,9.332047,9.310103,9.067782,9.067769,10.946988,9.765381,9.753991,9.487051,9.487088,901,301,1
8.944441,8.147578,8.058613,7.946004,7.946011,9.357275,8.426882,8.393142,8.19604,8.141143,10.29106,9.318973,9.296481,9.066801,9.028298,10.831527,9.752364,9.740993,9.486018,9.465199,902,301,2
8.031153,8.024509,7.921386,7.859607,7.717142,8.610218,8.304441,8.266987,8.09961,8.099607,9.687172,9.213972,9.190092,8.980135,8.980127,10.421003,9.625956,9.614038,9.378914,9.378897,903,302,0
8.032807,8.024501,7.921303,7.859607,7.859606,8.611024,8.304513,8.267092,8.09961,8.099616,9.698507,9.213984,9.189857,8.980142,8.980119,10.418921,9.626792,9.614246,9.378919,9.378889,904,302,1
8.030634,8.024468,7.921399,7.859609,7.717142,8.598897,8.304522,8.267003,8.09961,8.042239,9.692941,9.214312,9.190426,8.980129,8.94102,10.429706,9.626616,9.614463,9.378926,9.357797,905,302,2
8.569654,8.276321,8.196072,8.067021,7.947745,9.016516,8.530207,8.500092,8.294791,8.294798,9.922749,9.36605,9.345225,9.115436,9.115458,10.61981,9.780663,9.76879,9.518263,9.518267,906,303,0
9.254039,8.291774,8.215384,8.067986,8.067986,9.645767,8.553708,8.525193,8.296357,8.296335,10.517187,9.389815,9.370498,9.117148,9.081761,11.004936,9.805154,9.794569,9.520108,9.500928,907,303,1
9.104857,8.283048,8.204329,8.06741,7.948309,9.49889,8.540701,8.510845,8.295433,8.246076,10.372363,9.37641,9.355692,9.116076,9.080628,10.888103,9.791472,9.77999,9.519032,9.519034,908,303,2
8.205095,8.107375,8.007663,7.928992,7.928993,8.716916,8.371501,8.334722,8.156592,8.156593,9.74717,9.254845,9.231098,9.01518,8.9761,10.463167,9.659444,9.647632,9.406976,9.385818,909,304,0
8.206377,8.107364,8.007693,7.928989,7.78879,8.720881,8.371272,8.334841,8.156606,8.099939,9.743883,9.254933,9.231079,9.015156,8.976117,10.467734,9.65976,9.647247,9.406924,9.385801,910,304,1
8.206853,8.107338,8.007712,7.928992,7.788787,8.721896,8.371321,8.33482,8.156577,8.156605,9.747481,9.25492,9.231197,9.015207,9.015174,10.455276,9.658554,9.647311,9.407022,9.406952,911,304,2
8.623899,8.341029,8.260893,8.142186,8.142191,9.039236,8.56321,8.532823,8.330529,8.330528,9.910603,9.363156,9.342752,9.110044,9.074821,10.571099,9.740805,9.729159,9.477743,9.458631,912,305,0
8.624656,8.341016,8.260828,8.142197,8.024894,9.033876,8.562971,8.533334,8.330535,8.282021,9.904915,9.363216,9.342304,9.110044,9.074808,10.575906,9.740839,9.729932,9.477853,9.458599,913,305,1
8.622769,8.341053,8.260913,8.142196,8.024896,9.02612,8.563185,8.533027,8.330544,8.330517,9.920659,9.363444,9.342958,9.110003,9.110033,10.567975,9.740055,9.730322,9.477824,9.477827,914,305,2
8.788661,8.438362,8.364184,8.214664,8.101545,9.090549,8.6027,8.573974,8.351637,8.303452,9.916544,9.364543,9.343874,9.096586,9.061229,10.52696,9.706837,9.695024,9.432239,9.412686,915,306,0
9.413848,8.453138,8.382118,8.215591,8.102846,9.699957,8.622317,8.594787,8.353019,8.353054,10.493505,9.383721,9.364192,9.098147,9.098104,10.905782,9.724599,9.714497,9.433677,9.433737,916,306,1
9.272342,8.444797,8.371929,8.215034,8.215051,9.555884,8.610986,8.582582,8.352222,8.304166,10.351398,9.372584,9.352662,9.09719,9.061862,10.791967,9.713839,9.70369,9.432797,9.413337,917,306,2
8.995255,8.574691,8.508607,8.338305,8.234902,9.30334,8.745287,8.719991,8.481444,8.43765,10.049214,9.463227,9.444334,9.186238,9.152811,10.648096,9.809506,9.799519,9.526611,9.508069,918,307,0
9.557213,8.5887,8.525319,8.339282,8.339291,9.855323,8.764689,8.740061,8.48299,8.482964,10.598083,9.481902,9.464356,9.187761,9.187735,11.015115,9.827898,9.817977,9.528146,9.528095,919,307,1
9.421626,8.580847,8.516062,8.338717,8.338712,9.715732,8.753016,8.729236,8.482117,8.438292,10.459026,9.471134,9.453052,9.186812,9.153427,10.902035,9.81659,9.807702,9.527184,9.508806,920,307,2
8.980061,8.549589,8.484187,8.301756,8.199238,9.32357,8.751857,8.726449,8.478079,8.435326,10.082913,9.474768,9.456987,9.200742,9.200734,10.698891,9.844999,9.835344,9.564077,9.564055,921,308,0
9.708308,8.581269,8.522037,8.30415,8.202523,9.981612,8.787072,8.764463,8.481117,8.43878,10.713552,9.508349,9.491101,9.203685,9.171295,11.139097,9.877778,9.868176,9.567042,9.549103,922,308,1
9.548582,8.564083,8.501543,8.302776,8.200627,9.829128,8.767592,8.743507,8.479363,8.479398,10.563669,9.489361,9.471745,9.201867,9.201935,11.010503,9.859052,9.849521,9.565248,9.565251,923,308,2
9.377222,8.820715,8.769562,8.51595,8.515938,9.649277,8.988484,8.968349,8.664418,8.6645,10.242564,9.600927,9.584342,9.295437,9.265094,10.828903,9.95105,9.942702,9.641805,9.64191,924,309,0
10.201787,8.905018,8.867634,8.524432,8.441026,10.477031,9.095112,9.080894,8.676871,8.641859,11.180549,9.732406,9.721288,9.31143,9.28295,11.556378,10.082752,10.076232,9.658079,9.642094,925,309,1
10.041784,8.863743,8.820319,8.519703,8.434371,10.317247,9.043064,9.027004,8.669794,8.669924,11.007958,9.668992,9.655182,9.302331,9.302316,11.391088,10.018661,10.011528,9.648828,9.648827,926,309,2
9.797286,9.123058,9.084692,8.754568,8.754613,10.053893,9.284634,9.269271,8.90018,8.870843,10.475755,9.75947,9.745965,9.420142,9.393276,11.002546,10.096631,10.089655,9.757133,9.742092,927,310,0
10.39531,9.185131,9.156184,8.761054,8.694652,10.663763,9.364243,9.353238,8.909513,8.909568,11.271864,9.87303,9.863149,9.434044,9.434283,11.63809,10.212845,10.207411,9.771536,9.771473,928,310,1
10.267282,9.154417,9.12162,8.757439,8.757404,10.536895,9.325817,9.312846,8.90408,8.875592,11.117952,9.817986,9.806593,9.426175,9.399874,11.495275,10.156436,10.149711,9.763228,9.748707,929,310,2
9.726259,9.067593,9.02543,8.720823,8.647808,9.909818,9.157577,9.139629,8.803073,8.770528,10.356789,9.63611,9.618867,9.318846,9.289672,10.866518,9.953189,9.941417,9.634128,9.617867,930,311,0
10.02455,9.075715,9.035044,8.721411,8.648492,10.236711,9.170226,9.153667,8.803928,8.803987,10.774926,9.652109,9.637486,9.320091,9.320357,11.162775,9.969855,9.961858,9.635328,9.635606,931,311,1
9.951797,9.071141,9.02965,8.721035,8.721095,10.170244,9.162701,9.145528,8.803216,8.771106,10.677486,9.643569,9.62723,9.319468,9.290363,11.074266,9.959965,9.951149,9.634516,9.618309,932,311,2
8.70949,8.372254,8.293643,8.186793,8.075673,9.076606,8.545725,8.517735,8.331531,8.284951,9.837572,9.276618,9.255706,9.039828,9.039788,10.462418,9.623034,9.612247,9.377939,9.358481,933,312,0
9.52719,8.410925,8.339454,8.189234,8.189243,9.804662,8.597243,8.569907,8.334913,8.288633,10.524847,9.318316,9.297777,9.042874,9.007546,10.926346,9.663887,9.653117,9.380955,9.361703,934,312,1
9.348681,8.390713,8.315664,8.187891,8.077106,9.637365,8.570978,8.542471,8.332992,8.286594,10.368134,9.296099,9.273975,9.041063,9.005695,10.801209,9.642168,9.630728,9.379149,9.359742,935,312,2
8.492213,8.170292,8.082836,7.95358,7.95359,8.946561,8.427975,8.392957,8.204893,8.204946,9.817934,9.209208,9.18122,9.011045,9.011028,10.531572,9.633956,9.619038,9.428646,9.42856,936,313,0
8.491075,8.170238,8.082891,7.953593,7.953586,8.955186,8.427583,8.392918,8.204823,8.155594,9.808596,9.208881,9.182209,9.01109,8.973946,10.524017,9.632995,9.618727,9.428626,9.408661,937,313,1
8.49159,8.170315,8.082843,7.953588,7.834462,8.95072,8.427261,8.392793,8.204917,8.155569,9.817915,9.20904,9.182047,9.011053,9.011099,10.53056,9.633361,9.619397,9.428613,9.428667,938,313,2
9.02513,8.546633,8.483368,8.294434,8.294415,9.426718,8.804609,8.779629,8.53527,8.535333,10.225628,9.557364,9.539363,9.295938,9.295964,10.884599,9.987353,9.978054,9.7157,9.715763,939,314,0
9.661099,8.573362,8.515123,8.296299,8.296323,10.005462,8.835361,8.813206,8.537726,8.49708,10.789005,9.588583,9.571668,9.298449,9.267302,11.27673,10.018181,10.008806,9.718222,9.701316,940,314,1
9.516367,8.558878,8.498042,8.295257,8.295234,9.861542,8.818377,8.794701,8.536351,8.536373,10.645927,9.571363,9.553291,9.296955,9.296965,11.156171,10.000393,9.991033,9.716781,9.71679,941,314,2
9.326833,8.756278,8.704227,8.448856,8.448886,9.669165,8.977476,8.956474,8.655578,8.619421,10.306889,9.622103,9.604858,9.330732,9.301227,10.934509,10.026916,10.018317,9.729144,9.712891,942,315,0
10.067199,8.823523,8.784276,8.454857,8.37188,10.417672,9.072848,9.058662,8.665322,8.630925,11.178779,9.747816,9.735538,9.34446,9.344422,11.613055,10.153887,10.147902,9.743168,9.743153,943,315,1
