"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.467648,7.531688,7.440936,7.302862,7.302853,9.630767,8.589599,8.555682,8.312237,8.251845,10.497623,9.443748,9.418077,9.151639,9.104983,10.954844,9.818523,9.804225,9.526152,9.499756,763,255,1
8.339365,7.524789,7.432033,7.302394,7.160401,9.500925,8.581751,8.547031,8.31162,8.251121,10.375476,9.43631,9.410992,9.15104,9.151041,10.847569,9.811397,9.796293,9.525516,9.525585,764,255,2
8.320827,7.762811,7.689851,7.477378,7.477404,9.471876,8.817713,8.789836,8.498021,8.498036,10.233217,9.585047,9.562876,9.269207,9.269235,10.804914,9.938843,9.925982,9.626486,9.62645,765,256,0
9.098726,7.83438,7.779839,7.484528,7.48453,10.281055,8.910645,8.89033,8.50964,8.460129,11.13629,9.699942,9.68382,9.284903,9.244526,11.520781,10.056309,10.046456,9.642214,9.618917,766,256,1
8.941972,7.798613,7.736394,7.480491,7.361294,10.120066,8.86377,8.840287,8.502999,8.50302,10.965191,9.642131,9.623023,9.275814,9.275819,11.36258,9.996877,9.986341,9.633119,9.633053,767,256,2
8.301602,7.741646,7.669841,7.438904,7.4389,9.45362,8.805814,8.778997,8.473245,8.421228,10.199315,9.566897,9.545001,9.243475,9.200629,10.766571,9.914498,9.901797,9.595138,9.570484,768,257,0
9.107656,7.826556,7.776122,7.447286,7.331077,10.29872,8.914522,8.89584,8.486612,8.437445,11.158032,9.700403,9.685713,9.261398,9.261424,11.536799,10.051579,10.043209,9.613245,9.59009,769,257,1
8.954825,7.785758,7.726403,7.442583,7.44257,10.14155,8.861654,8.839593,8.479016,8.47906,10.9855,9.635148,9.61722,9.251162,9.25115,11.372212,9.985019,9.97416,9.602861,9.602798,770,257,2
7.970626,7.534864,7.451164,7.268439,7.268443,9.341767,8.745398,8.717253,8.422905,8.369537,10.150267,9.546368,9.524335,9.22088,9.178402,10.703057,9.878129,9.864862,9.554388,9.529795,771,258,0
8.92843,7.626799,7.567736,7.277243,7.146008,10.241399,8.851262,8.831812,8.436131,8.436103,11.124464,9.67256,9.65766,9.238063,9.238091,11.486014,10.007186,9.99861,9.571943,9.571942,772,258,1
8.761575,7.582388,7.513256,7.272296,7.272299,10.075063,8.798812,8.776394,8.428651,8.42868,10.948531,9.610316,9.592223,9.228216,9.228198,11.317898,9.943217,9.932298,9.561895,9.561834,773,258,2
7.960505,7.538014,7.451883,7.267889,7.128713,9.349943,8.756832,8.728364,8.427791,8.374089,10.144324,9.550504,9.528104,9.223648,9.223722,10.719978,9.886222,9.873147,9.561511,9.561507,774,259,0
8.878365,7.621985,7.559448,7.276069,7.27605,10.194262,8.850827,8.829856,8.439934,8.439933,11.081039,9.665565,9.649742,9.239695,9.239734,11.456916,10.005638,9.995723,9.577899,9.577836,775,259,1
8.715877,7.581452,7.509476,7.271468,7.27145,10.037712,8.804552,8.780773,8.432971,8.380535,10.911479,9.608072,9.589953,9.230549,9.1887,11.29551,9.946385,9.934904,9.568444,9.544169,776,259,2
8.042669,7.585605,7.500992,7.331961,7.195631,9.295176,8.703185,8.671955,8.401853,8.401846,10.12569,9.527789,9.504768,9.216552,9.21656,10.728667,9.88185,9.868075,9.571937,9.571899,777,260,0
9.016862,7.686607,7.627794,7.341563,7.34156,10.260699,8.829206,8.80872,8.417141,8.417138,11.159031,9.673374,9.658774,9.235978,9.194676,11.537795,10.027995,10.019476,9.591407,9.591357,778,260,1
8.84161,7.638183,7.568925,7.336196,7.202737,10.085431,8.767954,8.743889,8.408491,8.353659,10.97882,9.603015,9.584209,9.224893,9.182012,11.363508,9.957188,9.94683,9.580303,9.555666,779,260,2
7.716633,7.412805,7.309972,7.21394,7.062218,8.996405,8.521091,8.484587,8.268715,8.268709,9.980726,9.431988,9.406843,9.149018,9.149051,10.613997,9.801597,9.786124,9.516071,9.516057,780,261,0
8.48788,7.438193,7.342786,7.215519,7.064725,9.674459,8.54713,8.51321,8.270632,8.208522,10.599233,9.45595,9.431912,9.150971,9.105035,11.024713,9.826002,9.81208,9.518019,9.492008,781,261,1
8.323576,7.424217,7.324861,7.214609,7.063266,9.518332,8.532996,8.497276,8.26949,8.269511,10.447101,9.441635,9.417235,9.149825,9.149809,10.904488,9.811123,9.797812,9.516852,9.516815,782,261,2
7.768733,7.428334,7.32439,7.242463,7.242465,8.962842,8.475076,8.436266,8.239032,8.238991,9.966573,9.397235,9.37048,9.129549,9.082694,10.615579,9.783088,9.767685,9.512256,9.512229,783,262,0
8.511438,7.455054,7.358953,7.244057,7.096037,9.644182,8.503053,8.467582,8.241042,8.178069,10.578131,9.422896,9.397722,9.131517,9.085007,11.026704,9.809205,9.795117,9.514301,9.488002,784,262,1
8.349114,7.440404,7.340131,7.243142,7.094596,9.48667,8.487735,8.450578,8.239895,8.239909,10.426472,9.40817,9.382339,9.130335,9.130383,10.906025,9.794713,9.780215,9.513021,9.513064,785,262,2
7.914441,7.51351,7.413476,7.329639,7.329643,9.044073,8.509254,8.470458,8.279655,8.217828,9.998636,9.410047,9.382108,9.150763,9.104149,10.663747,9.809662,9.794761,9.547182,9.52105,786,263,0
8.591269,7.539348,7.446457,7.331152,7.189964,9.674648,8.537265,8.502151,8.281608,8.281606,10.583707,9.435892,9.409926,9.152688,9.152693,11.049943,9.835481,9.821814,9.549279,9.549205,787,263,1
8.434345,7.525526,7.428599,7.330315,7.330306,9.523431,8.521653,8.48443,8.280451,8.218801,10.436822,9.421302,9.394114,9.151497,9.105066,10.930256,9.821329,9.805542,9.54814,9.521884,788,263,2
8.178308,7.678072,7.591481,7.458731,7.332097,9.190542,8.593904,8.558566,8.349483,8.291997,10.061324,9.439939,9.412971,9.179773,9.134643,10.726092,9.846602,9.832276,9.584023,9.558597,789,264,0
8.766137,7.702366,7.621907,7.460399,7.334373,9.768685,8.622499,8.589737,8.351583,8.351575,10.619658,9.465956,9.44115,9.181812,9.181831,11.094501,9.872209,9.858988,9.58609,9.586054,790,264,1
8.62117,7.689245,7.605476,7.459493,7.459473,9.621288,8.606645,8.572658,8.350373,8.29301,10.477272,9.451794,9.424637,9.180685,9.135562,10.972194,9.858081,9.843533,9.584877,9.559484,791,264,2
8.524377,7.891013,7.825091,7.562764,7.454211,9.365401,8.699234,8.668618,8.382345,8.329046,10.086814,9.450399,9.424075,9.157598,9.112668,10.727184,9.857928,9.843375,9.564232,9.53892,792,265,0
8.827798,7.900576,7.836967,7.563588,7.56357,9.732306,8.711115,8.681518,8.383442,8.383418,10.517543,9.462871,9.438191,9.158754,9.113814,11.01235,9.872322,9.858306,9.565311,9.565393,793,265,1
8.736858,7.895403,7.830891,7.563141,7.454781,9.632449,8.703382,8.674509,8.382803,8.329694,10.400067,9.454745,9.430394,9.158064,9.113173,10.917532,9.863667,9.85019,9.564568,9.539471,794,265,2
9.013265,8.275321,8.228588,7.881995,7.79948,9.773405,8.995939,8.971991,8.62811,8.627992,10.358244,9.619185,9.597058,9.302725,9.302749,10.957137,10.029902,10.016818,9.713506,9.713635,795,266,0
9.233281,8.282813,8.238337,7.882554,7.882613,10.059485,9.006613,8.984015,8.629265,8.586483,10.728636,9.634611,9.61253,9.303706,9.263907,11.21521,10.045524,10.032094,9.714711,9.692341,796,266,1
9.172545,8.279009,8.233245,7.882251,7.799866,9.976849,9.000556,8.977366,8.628805,8.585929,10.6181,9.626523,9.6036,9.303101,9.263183,11.123246,10.036517,10.024076,9.714179,9.691614,797,266,2
7.748226,7.372451,7.265147,7.174433,7.174449,8.784645,8.277681,8.233527,8.05254,8.052543,9.751565,9.192127,9.161508,8.954475,8.954503,10.476004,9.622266,9.604716,9.378351,9.378494,798,267,0
7.751922,7.372107,7.265245,7.174425,7.174452,8.782168,8.277476,8.233587,8.05251,7.984518,9.752852,9.194069,9.161314,8.954448,8.902693,10.470963,9.623073,9.60398,9.378453,9.34968,799,267,1
7.760112,7.372446,7.265173,7.174408,7.025277,8.777502,8.277263,8.233548,8.05254,8.052502,9.752934,9.193854,9.161252,8.954412,8.954478,10.468841,9.621794,9.604489,9.378345,9.378377,800,267,2
8.161485,7.629825,7.545347,7.358106,7.358072,9.046411,8.471199,8.433684,8.199153,8.138137,9.930439,9.312945,9.283384,9.04845,8.999887,10.598062,9.736295,9.720755,9.469553,9.442434,801,268,0
8.586308,7.643906,7.56319,7.359319,7.230652,9.535633,8.488956,8.452772,8.200656,8.139875,10.402611,9.329779,9.30219,9.049931,9.049878,10.921899,9.753783,9.739094,9.470951,9.443944,802,268,1
8.465299,7.636464,7.553547,7.358674,7.35864,9.405071,8.479427,8.442901,8.19984,8.199834,10.272407,9.320304,9.290902,9.049197,9.049129,10.804189,9.744564,9.728042,9.470187,9.470123,803,268,2
7.382316,7.156215,7.028363,6.987304,6.987285,8.473462,8.097736,8.047105,7.8939,7.817863,9.609992,9.081932,9.047194,8.852469,8.797292,10.336037,9.51387,9.494438,9.27937,9.248919,804,269,0
7.381465,7.156259,7.027984,6.987306,6.81594,8.483597,8.098025,8.04737,7.893903,7.817856,9.610974,9.081626,9.047417,8.852484,8.852404,10.345686,9.513769,9.494603,9.279315,9.27929,805,269,1
7.37985,7.156168,7.0283,6.987301,6.987307,8.501617,8.097938,8.046744,7.893888,7.817854,9.605247,9.081836,9.047605,8.85246,8.797274,10.355989,9.513203,9.493954,9.279296,9.248865,806,269,2
8.153005,7.61809,7.534147,7.346255,7.217811,9.047122,8.455033,8.418694,8.184711,8.123481,9.900169,9.294754,9.265605,9.035019,9.035039,10.600085,9.719685,9.703692,9.456855,9.42961,807,270,0
8.563231,7.631071,7.550715,7.347375,7.347388,9.519966,8.472466,8.437649,8.186213,8.186216,10.38888,9.311821,9.284127,9.036364,9.036177,10.904725,9.738038,9.722483,9.458277,9.458411,808,270,1
8.445441,7.624156,7.541968,7.346773,7.346788,9.392361,8.462482,8.427068,8.185357,8.124238,10.252083,9.302472,9.273849,9.035573,8.986755,10.793705,9.726975,9.710356,9.457493,9.430213,809,270,2
7.94444,7.48454,7.388183,7.263854,7.124749,8.932414,8.370041,8.330452,8.132641,8.132633,9.851974,9.252345,9.222369,9.010027,9.010086,10.555475,9.677622,9.661103,9.43164,9.431706,810,271,0
7.944196,7.484443,7.388154,7.263853,7.263865,8.929976,8.370003,8.33051,8.13268,8.132656,9.846632,9.252701,9.221959,9.010046,9.01006,10.553523,9.678981,9.661386,9.431704,9.431744,811,271,1
7.944659,7.484425,7.388091,7.263844,7.12474,8.921357,8.370946,8.330433,8.132592,8.068665,9.8543,9.252311,9.222185,9.010025,8.960236,10.542494,9.677291,9.661198,9.431644,9.431751,812,271,2
8.154921,7.626471,7.542261,7.363765,7.363781,9.078381,8.484692,8.44783,8.218287,8.218247,9.935137,9.320557,9.291003,9.06213,9.06215,10.612322,9.741987,9.72492,9.481065,9.480987,813,272,0
8.567759,7.639587,7.558716,7.364792,7.236863,9.549434,8.501486,8.46658,8.219671,8.159731,10.42282,9.337717,9.310057,9.063478,9.015696,10.935342,9.760325,9.744809,9.482304,9.455791,814,272,1
8.452185,7.632476,7.55007,7.364222,7.236082,9.424166,8.492275,8.456059,8.218876,8.218865,10.288887,9.32745,9.299158,9.062675,9.062726,10.831614,9.749065,9.733787,9.481662,9.48161,815,272,2
7.607503,7.287039,7.171488,7.117383,7.117396,8.698151,8.227593,8.181273,8.020841,8.020841,9.735506,9.172644,9.139094,8.943484,8.943509,10.456838,9.60041,9.582264,9.366849,9.366819,816,273,0
7.615186,7.287406,7.171371,7.117405,6.961006,8.694675,8.227729,8.181373,8.020821,7.950993,9.707795,9.17239,9.139197,8.943479,8.891497,10.45988,9.600878,9.582582,9.366873,9.337974,817,273,1
7.604554,7.287461,7.171428,7.117375,6.961006,8.695294,8.227555,8.181414,8.02083,8.020829,9.742685,9.172447,9.13915,8.943421,8.943501,10.450405,9.600446,9.58246,9.366793,9.36678,818,273,2
8.54029,7.934699,7.864504,7.668069,7.560139,9.464563,8.784338,8.75391,8.512146,8.512162,10.23419,9.537773,9.513643,9.268418,9.268371,10.8752,9.951257,9.937905,9.679764,9.679754,819,274,0
9.01331,7.955232,7.890456,7.669607,7.669623,9.964705,8.809844,8.782258,8.514096,8.514098,10.735542,9.562351,9.539689,9.270389,9.270403,11.209491,9.975057,9.962603,9.681678,9.681623,820,274,1
8.887723,7.944088,7.8766,7.668744,7.668672,9.838178,8.795477,8.76592,8.513022,8.462605,10.603941,9.548572,9.524487,9.269231,9.226847,11.100441,9.961227,9.948788,9.680555,9.656579,821,274,2
8.353305,7.795711,7.713807,7.583493,7.466119,9.346544,8.667479,8.63422,8.432141,8.432151,10.168768,9.468459,9.441943,9.221797,9.221799,10.825756,9.911576,9.897344,9.658363,9.658364,822,275,0
9.141936,7.869507,7.806798,7.589125,7.589132,10.169465,8.773841,8.750403,8.442065,8.44209,11.020648,9.585333,9.566761,9.234076,9.19305,11.48269,10.022855,10.013024,9.670029,9.6701,823,275,1
8.975425,7.832987,7.76174,7.586023,7.469996,10.000013,8.721683,8.69438,8.436531,8.384941,10.847615,9.527557,9.50579,9.227067,9.184933,11.322553,9.967411,9.955143,9.663313,9.639853,824,275,2
8.217622,7.696933,7.60981,7.495154,7.369349,9.237429,8.608974,8.574752,8.378228,8.378218,10.100959,9.442165,9.416934,9.194691,9.194665,10.771672,9.865986,9.850811,9.613822,9.613913,825,276,0
9.091604,7.781566,7.718554,7.501668,7.37999,10.138846,8.726023,8.702024,8.389764,8.336483,11.038148,9.576847,9.55835,9.209517,9.167562,11.476402,9.995663,9.984303,9.628128,9.604698,826,276,1
8.9174,7.739964,7.666783,7.498044,7.374096,9.964606,8.6696,8.64104,8.383227,8.383286,10.859572,9.510988,9.489953,9.201032,9.20105,11.314276,9.93187,9.919789,9.619987,9.620045,827,276,2
8.338645,7.781715,7.701355,7.56967,7.569685,9.344471,8.685902,8.653286,8.44483,8.444838,10.15992,9.490249,9.464979,9.234636,9.191532,10.809546,9.906979,9.893075,9.648551,9.624382,828,277,0
9.153978,7.858587,7.799154,7.575632,7.460983,10.201169,8.794581,8.772216,8.455634,8.404882,11.071808,9.617182,9.599976,9.248682,9.207758,11.50701,10.031273,10.021093,9.662288,9.6392,829,277,1
8.983127,7.820575,7.75201,7.572299,7.455648,10.027881,8.741682,8.714604,8.449531,8.449493,10.894446,9.555125,9.534128,9.240654,9.240677,11.346493,9.970002,9.958507,9.654374,9.654474,830,277,2
8.503715,7.879856,7.810937,7.583282,7.583257,9.481226,8.788593,8.758877,8.480153,8.428922,10.167798,9.504601,9.479339,9.217809,9.173859,10.786598,9.894212,9.880137,9.608972,9.584067,831,278,0
9.090495,7.924981,7.869575,7.587091,7.478591,10.142564,8.853885,8.830925,8.486843,8.487029,10.956741,9.589689,9.570323,9.227418,9.227426,11.369084,9.976903,9.966017,9.618101,9.618111,832,278,1
8.960645,7.901551,7.840247,7.584914,7.584825,10.005466,8.819796,8.793335,8.483033,8.432512,10.800182,9.54501,9.522798,9.221784,9.178563,11.232029,9.933206,9.920388,9.612831,9.588163,833,278,2
8.181063,7.665143,7.584136,7.407991,7.279493,9.28898,8.676506,8.645603,8.388992,8.333363,10.105995,9.484374,9.459478,9.193423,9.149057,10.720657,9.859534,9.845539,9.569242,9.543959,834,279,0
9.044086,7.759342,7.703104,7.41689,7.294451,10.207097,8.802235,8.781576,8.403655,8.403674,11.109746,9.634465,9.618805,9.212638,9.212647,11.508788,10.011318,10.002375,9.588489,9.588511,835,279,1
8.883986,7.715102,7.649191,7.411968,7.411966,10.039299,8.742913,8.718164,8.395452,8.34127,10.932442,9.562975,9.543839,9.201773,9.158652,11.33957,9.93906,9.927754,9.577619,9.552987,836,279,2
8.292195,7.744997,7.666669,7.483619,7.359251,9.390516,8.753413,8.722344,8.457324,8.403074,10.176369,9.527872,9.503906,9.23648,9.236407,10.791451,9.907151,9.893977,9.616213,9.591137,837,280,0
8.923543,7.780399,7.711987,7.486535,7.486523,10.055602,8.80069,8.773705,8.462296,8.409023,10.877128,9.581887,9.561051,9.242496,9.198966,11.277988,9.957113,9.945048,9.621682,9.597015,838,280,1
8.778897,7.761288,7.687861,7.484858,7.361207,9.905984,8.774891,8.746711,8.459403,8.405523,10.72099,9.552194,9.529699,9.238893,9.238934,11.14918,9.930632,9.91731,9.618437,9.593457,839,280,2
8.422033,7.830348,7.755874,7.55417,7.554163,9.442929,8.772803,8.741758,8.47677,8.47678,10.182566,9.527994,9.502992,9.241611,9.241568,10.809362,9.918941,9.904538,9.632644,9.632704,840,281,0
9.041658,7.868402,7.803657,7.557004,7.557011,10.055268,8.814027,8.787436,8.48034,8.426675,10.826756,9.56916,9.54613,9.245193,9.200765,11.252639,9.956367,9.944465,9.636156,9.61086,841,281,1
8.893957,7.848356,7.778665,7.555426,7.436108,9.906289,8.791698,8.762938,8.478279,8.424212,10.67249,9.545925,9.522011,9.24301,9.243054,11.116681,9.936595,9.922811,9.634009,9.634094,842,281,2
8.405696,7.785551,7.713901,7.455443,7.45544,9.323586,8.669135,8.637725,8.342732,8.342778,10.025157,9.401908,9.374977,9.112289,9.11228,10.655962,9.794003,9.778632,9.506028,9.506146,843,282,0
8.84508,7.804834,7.738358,7.456777,7.456775,9.816792,8.693299,8.663851,8.344589,8.287903,10.583481,9.42708,9.402085,9.114291,9.06629,11.025007,9.818725,9.804014,9.508047,9.481061,844,282,1
8.735805,7.794516,7.725216,7.456018,7.45601,9.695574,8.680271,8.649155,8.34352,8.343553,10.445356,9.412807,9.386111,9.113072,9.113002,10.918469,9.804586,9.789443,9.506909,9.506856,845,282,2
8.407003,7.809514,7.73515,7.532397,7.532395,9.380628,8.715176,8.684009,8.424834,8.369965,10.125514,9.476195,9.450334,9.19749,9.15198,10.75722,9.87266,9.857595,9.595757,9.57003,846,283,0
9.144455,7.880063,7.825599,7.538697,7.42412,10.200792,8.818564,8.79719,8.436268,8.384198,11.054194,9.604412,9.586507,9.212675,9.212698,11.465996,9.997821,9.987897,9.610364,9.585995,847,283,1
8.989916,7.845094,7.78231,7.535169,7.535179,10.035337,8.767945,8.74227,8.42979,8.429814,10.877448,9.541074,9.520907,9.204035,9.204,11.305408,9.93642,9.924464,9.601987,9.60197,848,283,2
8.445439,7.848556,7.773486,7.59827,7.598279,9.422586,8.757789,8.727169,8.483531,8.431146,10.186674,9.514443,9.489471,9.244188,9.200527,10.831045,9.922648,9.908675,9.652343,9.627691,849,284,0
9.199188,7.922329,7.867681,7.604305,7.4924,10.247207,8.862837,8.841578,8.494356,8.49437,11.093029,9.643156,9.625795,9.258791,9.258814,11.521917,10.048385,10.038635,9.666507,9.666496,850,284,1
9.040962,7.885945,7.822675,7.600932,7.600939,10.086,8.811456,8.786481,8.488235,8.436997,10.920353,9.580118,9.559735,9.250419,9.207902,11.361662,9.987471,9.975597,9.658391,9.634197,851,284,2
8.111589,7.606226,7.512695,7.395625,7.258592,9.135049,8.530886,8.493082,8.29127,8.291268,10.001582,9.376106,9.348058,9.127376,9.127374,10.677231,9.797089,9.780746,9.545288,9.545258,852,285,0
8.58322,7.619846,7.530307,7.396462,7.396468,9.623726,8.547541,8.5122,8.292465,8.292431,10.488145,9.392761,9.365737,9.128573,9.128623,10.990236,9.813234,9.798377,9.546405,9.546461,853,285,1
8.460551,7.612156,7.52028,7.395984,7.395978,9.496119,8.537697,8.501184,8.291732,8.230791,10.362902,9.383311,9.355272,9.127846,9.080151,10.88567,9.804092,9.786999,9.545746,9.519072,854,285,2
8.136498,7.6308,7.538479,7.425612,7.293153,9.140018,8.533866,8.496305,8.30322,8.303229,10.023526,9.381894,9.353198,9.138856,9.138881,10.720902,9.81222,9.797403,9.565846,9.565999,855,286,0
8.808435,7.667854,7.586685,7.4279,7.427901,9.788686,8.573866,8.540748,8.30602,8.30606,10.649701,9.419779,9.394659,9.141831,9.141816,11.125022,9.849403,9.835096,9.568854,9.568892,856,286,1
8.655749,7.648079,7.561242,7.426593,7.294652,9.634642,8.552097,8.516846,8.304422,8.245547,10.495691,9.398834,9.371908,9.14001,9.140081,11.003366,9.828601,9.813539,9.56706,9.567108,857,286,2
8.073769,7.591345,7.495163,7.393607,7.393606,9.074362,8.47466,8.43614,8.251997,8.252012,9.969339,9.336568,9.308363,9.102193,9.102242,10.688672,9.778754,9.763327,9.539236,9.539318,858,287,0
8.651494,7.619494,7.529965,7.395412,7.395415,9.653233,8.50928,8.473811,8.254454,8.195174,10.511575,9.366477,9.33891,9.104398,9.058164,11.023273,9.807706,9.792314,9.541312,9.515646,859,287,1
8.505676,7.604686,7.511675,7.394424,7.260075,9.506644,8.490976,8.454007,8.253076,8.25308,10.373036,9.350296,9.322362,9.103064,9.103153,10.909636,9.791762,9.777514,9.540136,9.540102,860,287,2
7.912716,7.467932,7.36165,7.261322,7.261323,8.917028,8.372796,8.330431,8.144943,8.144899,9.868138,9.265808,9.235192,9.028527,8.977653,10.56896,9.699722,9.682421,9.458677,9.430377,861,288,0
7.913953,7.467986,7.361648,7.261318,7.11001,8.910702,8.373482,8.330099,8.144946,8.077932,9.871084,9.265973,9.234728,9.028528,8.977641,10.555334,9.700284,9.682701,9.458736,9.430421,862,288,1
7.91315,7.467944,7.36163,7.261315,7.110013,8.915305,8.372774,8.330121,8.144926,8.144954,9.873199,9.26576,9.23457,9.028515,9.02855,10.566278,9.699595,9.68246,9.45871,9.458755,863,288,2
7.860639,7.435773,7.328871,7.249675,7.098625,8.921015,8.38481,8.342944,8.160355,8.094144,9.885043,9.278812,9.248727,9.038835,8.98839,10.584048,9.704755,9.688177,9.461342,9.433231,864,289,0
8.515728,7.466327,7.367845,7.25156,7.101416,9.560097,8.418815,8.380401,8.162708,8.162703,10.455623,9.308389,9.280282,9.040964,9.041007,10.948106,9.732141,9.716471,9.463408,9.463356,865,289,1
8.359928,7.450263,7.347481,7.250509,7.250513,9.41035,8.400448,8.360539,8.161358,8.161367,10.308913,9.292325,9.262828,9.039733,8.989425,10.834161,9.716986,9.7002,9.462224,9.434173,866,289,2
7.798095,7.371528,7.265236,7.16193,7.004555,8.850821,8.337847,8.295471,8.098852,8.029142,9.78793,9.238969,9.207952,8.984432,8.931288,10.485781,9.648035,9.630909,9.390272,9.360446,867,290,0
7.79928,7.37151,7.265222,7.161942,7.004569,8.838123,8.337858,8.295269,8.098832,8.098816,9.789043,9.238709,9.208116,8.984417,8.984423,10.489994,9.648215,9.6301,9.390253,9.390243,868,290,1
7.799919,7.371478,7.265185,7.161933,7.161929,8.845515,8.337877,8.295157,8.098786,8.029141,9.803086,9.238521,9.207876,8.984371,8.931309,10.483628,9.648189,9.631526,9.390183,9.360458,869,290,2
8.049051,7.533667,7.446072,7.237144,7.097975,9.058158,8.476628,8.440386,8.17005,8.170115,9.871716,9.289701,9.26093,9.005686,9.005758,10.52652,9.679335,9.662826,9.394301,9.394364,870,291,0
8.572839,7.557021,7.476947,7.238647,7.238638,9.584838,8.50085,8.467513,8.171824,8.171863,10.416934,9.313653,9.286684,9.00755,8.957633,10.864888,9.70174,9.685843,9.396069,9.396009,871,291,1
8.452019,7.544858,7.461071,7.237826,7.099021,9.454662,8.487926,8.452618,8.170867,8.108325,10.277852,9.300121,9.271959,9.006491,8.956477,10.751603,9.689268,9.673261,9.395073,9.366726,872,291,2
7.797328,7.379531,7.276235,7.1356,6.980762,8.872524,8.348345,8.307677,8.081971,8.081985,9.813898,9.230865,9.200624,8.967638,8.967643,10.480641,9.631455,9.614431,9.364422,9.364443,873,292,0
8.443346,7.408432,7.31439,7.137476,7.137461,9.486695,8.378248,8.340481,8.084126,8.016245,10.374363,9.257612,9.2293,8.96965,8.917688,10.839013,9.655931,9.639484,9.366386,9.337227,874,292,1
8.298535,7.393357,7.294742,7.136432,6.98203,9.336018,8.362794,8.323097,8.082937,8.014733,10.229088,9.242872,9.21319,8.968495,8.916401,10.727268,9.642282,9.625999,9.365259,9.33599,875,292,2
5.840133,5.664416,5.488022,5.5024,5.502386,6.840595,6.896873,6.82165,6.682615,6.682596,8.11753,8.003039,7.954273,7.763929,7.763937,8.842866,8.265274,8.236992,8.022138,7.978988,876,293,0
5.841699,5.66443,5.488132,5.502377,5.27431,6.849562,6.89693,6.82174,6.682568,6.56841,8.127722,8.003258,7.954216,7.763918,7.687029,8.834601,8.265324,8.236846,8.022143,7.978978,877,293,1
5.840504,5.664463,5.487704,5.502382,5.274311,6.85063,6.8971,6.821906,6.682581,6.682563,8.124846,8.003248,7.9544,7.763932,7.763923,8.846207,8.265284,8.23665,8.022146,8.022155,878,293,2
6.084538,5.754707,5.565202,5.617906,5.6179,6.862238,6.711745,6.59975,6.607477,6.485759,8.044216,7.771391,7.691961,7.679381,7.594242,8.803791,8.070468,8.027053,7.975882,7.928626,879,294,0
6.085936,5.754778,5.56539,5.617903,5.400623,6.87961,6.710945,6.599872,6.607499,6.485785,8.055378,7.771279,7.691683,7.679343,7.594273,8.80348,8.071007,8.027536,7.975899,7.928671,880,294,1
6.087225,5.754879,5.565418,5.617903,5.617898,6.880694,6.711613,6.600086,6.607471,6.607471,8.046523,7.771416,7.691879,7.679344,7.679376,8.811669,8.071451,8.027194,7.975866,7.975894,881,294,2
6.078818,5.822238,5.613745,5.704079,5.704076,6.8357,6.707331,6.593128,6.613216,6.491716,8.046176,7.784611,7.704687,7.698514,7.613914,8.865377,8.139542,8.095567,8.049996,8.003339,882,295,0
6.080452,5.8223,5.613824,5.704081,5.704083,6.827915,6.707415,6.59269,6.613226,6.613225,8.053098,7.784608,7.704065,7.698541,7.698524,8.863836,8.139859,8.095374,8.049995,8.049971,883,295,1
6.082505,5.822118,5.613848,5.704087,5.704082,6.8312,6.70702,6.592786,6.613202,6.491691,8.049106,7.784925,7.704288,7.698533,7.61391,8.857382,8.140277,8.094633,8.050002,8.003366,884,295,2
6.349742,5.919543,5.74316,5.776242,5.57636,7.041118,6.701387,6.595817,6.589279,6.476651,8.014378,7.69372,7.609543,7.602039,7.60201,8.773536,8.055471,8.00817,7.963536,7.963556,885,296,0
6.346037,5.919605,5.74323,5.776254,5.776248,7.05057,6.701956,6.595839,6.589279,6.589348,8.024925,7.693378,7.609278,7.602005,7.602091,8.776257,8.055175,8.008027,7.963518,7.963515,886,296,1
6.350406,5.919559,5.743191,5.776252,5.776247,7.05078,6.701923,6.596348,6.589314,6.476583,7.985572,7.691908,7.609545,7.602042,7.515201,8.759754,8.054395,8.008387,7.963542,7.91439,887,296,2
5.273357,5.794282,5.528738,5.676918,5.33709,6.527013,6.746572,6.646482,6.592671,6.455489,8.196018,8.028786,7.967719,7.8572,7.857195,9.297252,8.631145,8.599857,8.446964,8.446988,888,297,0
5.271742,5.794309,5.528721,5.676919,5.676919,6.526858,6.746478,6.646399,6.592666,6.592673,8.185949,8.028908,7.967847,7.857208,7.770738,9.298889,8.630892,8.599916,8.44695,8.40195,889,297,1
5.272797,5.794293,5.5287,5.676918,5.337091,6.528582,6.746592,6.646414,6.592669,6.455485,8.187538,8.028996,7.967771,7.857197,7.857209,9.291974,8.630338,8.599988,8.446951,8.446974,890,297,2
