"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.157936,9.260725,9.125767,9.043386,8.889398,8.764318,9.495681,9.439157,9.240587,9.16396,9.083942,9.611946,9.57534,9.307161,9.258124,9.388309,9.719372,9.694757,9.360852,9.333153,1022,341,2
7.15819,8.648542,8.425857,8.495022,8.255702,7.950511,8.967585,8.869893,8.771958,8.660727,8.402963,9.096067,9.045526,8.857538,8.78935,8.78236,9.223758,9.19339,8.924836,8.890618,1023,342,0
7.161006,8.648425,8.425581,8.495043,8.255669,7.959501,8.966961,8.868896,8.77177,8.660547,8.407612,9.099975,9.040736,8.857721,8.789266,8.797377,9.223778,9.200899,8.924989,8.888475,1024,342,1
7.160032,8.648493,8.426143,8.494994,8.255719,7.973737,8.96727,8.870364,8.771502,8.661357,8.397519,9.09446,9.043018,8.858653,8.790798,8.745412,9.216853,9.201588,8.925648,8.890543,1025,342,2
7.791117,8.983582,8.823664,8.784211,8.601977,8.402297,9.253252,9.165578,9.012737,8.921058,8.751547,9.372927,9.331939,9.088813,9.031067,9.089834,9.489791,9.458043,9.145479,9.115847,1026,343,0
7.791438,8.984501,8.823966,8.784103,8.602236,8.400802,9.245496,9.174143,9.012886,8.922922,8.684806,9.356877,9.322907,9.088367,9.032041,9.077362,9.459664,9.460586,9.148176,9.117153,1027,343,1
7.799123,8.983997,8.822918,8.784187,8.602249,8.423194,9.253812,9.178203,9.012712,8.921453,8.767887,9.366879,9.325739,9.088013,9.030127,9.105255,9.489926,9.453087,9.146924,9.116399,1028,343,2
7.308312,8.669654,8.462756,8.504083,8.276697,8.130638,8.987158,8.89303,8.777994,8.669261,8.480683,9.130183,9.072803,8.864901,8.798277,8.863446,9.250771,9.237299,8.932453,8.896238,1029,344,0
7.30853,8.670905,8.463994,8.504195,8.276711,8.090471,8.995401,8.903855,8.778451,8.668418,8.514122,9.127282,9.069329,8.863982,8.797976,8.858157,9.23372,9.234507,8.931482,8.896368,1030,344,1
7.303957,8.671201,8.463667,8.504117,8.276784,8.094134,8.988989,8.896016,8.778472,8.669545,8.428886,9.114537,9.069667,8.866105,8.799245,8.851688,9.241661,9.229648,8.934292,8.899158,1031,344,2
7.408627,8.755322,8.556474,8.582435,8.363705,8.184587,9.066362,8.964617,8.846548,8.740191,8.586619,9.1964,9.13768,8.931535,8.864519,8.950694,9.308961,9.289239,8.996891,8.962537,1032,345,0
7.42939,8.754052,8.555491,8.582469,8.363607,8.13382,9.059731,8.970467,8.846456,8.741488,8.448007,9.191827,9.142768,8.932155,8.863461,8.892407,9.31339,9.300038,8.99662,8.962582,1033,345,1
7.407837,8.754998,8.554356,8.582435,8.363647,8.167897,9.066241,8.971955,8.84557,8.740641,8.592122,9.199662,9.13864,8.930533,8.866227,8.947896,9.333567,9.287914,8.996209,8.962521,1034,345,2
7.049955,8.448036,8.209436,8.277669,8.015845,7.768562,8.793472,8.685431,8.588916,8.462622,8.215563,8.927809,8.870295,8.68494,8.608092,8.663425,9.060616,9.039628,8.760746,8.717916,1035,346,0
7.041528,8.447929,8.209292,8.277637,8.01575,7.828214,8.789232,8.690632,8.5879,8.46207,8.246287,8.937435,8.877748,8.684651,8.607535,8.605262,9.073356,9.031492,8.760371,8.718667,1036,346,1
7.041819,8.448619,8.209076,8.277653,8.015718,7.825046,8.797532,8.689413,8.58798,8.462301,8.255137,8.934256,8.871911,8.686739,8.606543,8.598051,9.071485,9.043955,8.761106,8.720714,1037,346,2
6.511365,8.279285,7.925716,8.14337,7.772074,7.410438,8.692231,8.545489,8.530976,8.372677,7.879551,8.831585,8.74456,8.639283,8.545506,8.381536,8.969724,8.937449,8.71972,8.672053,1038,347,0
6.510109,8.279276,7.92588,8.143414,7.772098,7.392608,8.689824,8.543601,8.530948,8.372521,7.891463,8.831738,8.745642,8.639284,8.545832,8.378726,8.97429,8.932945,8.720101,8.6706,1039,347,1
6.512435,8.279638,7.925814,8.143414,7.772086,7.375113,8.692179,8.544773,8.530954,8.372921,7.856676,8.82828,8.748909,8.639667,8.545535,8.390873,8.969242,8.933387,8.719174,8.671708,1040,347,2
7.171911,8.712529,8.457686,8.563398,8.291398,8.005186,9.05326,8.943952,8.865878,8.744085,8.443521,9.190756,9.130708,8.955913,8.883525,8.889897,9.327124,9.293666,9.028906,8.991323,1041,348,0
7.166813,8.712142,8.457437,8.563341,8.291416,8.026675,9.053184,8.945112,8.866035,8.743947,8.481769,9.187789,9.127917,8.957721,8.883878,8.899549,9.320671,9.295717,9.028794,8.989872,1042,348,1
7.163476,8.71216,8.456663,8.563422,8.291351,8.042048,9.051691,8.941775,8.86587,8.743817,8.508512,9.195779,9.122791,8.957743,8.883161,8.880016,9.333244,9.295591,9.028344,8.989635,1043,348,2
7.471735,8.862135,8.642807,8.694052,8.454353,8.241939,9.173595,9.079252,8.969301,8.858986,8.672618,9.306598,9.250855,9.054033,8.986372,9.043855,9.438065,9.412831,9.120501,9.084221,1044,349,0
7.476383,8.861504,8.642335,8.69399,8.454343,8.246934,9.173991,9.075679,8.969188,8.858912,8.667912,9.307414,9.249743,9.053928,8.987218,9.053144,9.442585,9.415168,9.120271,9.085976,1045,349,1
7.477244,8.862313,8.643413,8.694047,8.454316,8.231524,9.175222,9.080122,8.969211,8.858995,8.665102,9.304156,9.253853,9.05411,8.987818,9.060544,9.427958,9.407497,9.121528,9.086286,1046,349,2
7.47368,8.839004,8.625418,8.674086,8.443207,8.246118,9.151682,9.059192,8.941817,8.833518,8.660515,9.28065,9.228466,9.027072,8.95818,8.998386,9.412982,9.389958,9.092707,9.055655,1047,350,0
7.471416,8.838955,8.625109,8.673784,8.442944,8.276188,9.154071,9.061081,8.937702,8.834186,8.691619,9.280341,9.233521,9.023327,8.958495,8.969481,9.404445,9.388744,9.092613,9.057497,1048,350,1
7.455484,8.838345,8.626989,8.674049,8.443127,8.252054,9.150614,9.056951,8.941602,8.832643,8.653426,9.280861,9.231004,9.023139,8.958995,9.027495,9.409296,9.384922,9.08834,9.053669,1049,350,2
8.105514,9.302835,9.151033,9.111911,8.941216,8.812784,9.561239,9.492019,9.322548,9.237202,9.158257,9.677778,9.636194,9.392283,9.341224,9.519879,9.795364,9.781547,9.449191,9.421371,1050,351,0
8.115253,9.302868,9.150104,9.111779,8.941128,8.809105,9.561831,9.490396,9.322713,9.238956,9.162176,9.682589,9.644127,9.388197,9.340454,9.482865,9.796801,9.781646,9.448272,9.42051,1051,351,1
8.118115,9.302653,9.150894,9.111944,8.941426,8.793225,9.560792,9.492804,9.322821,9.24014,9.145388,9.671172,9.637843,9.392027,9.341581,9.486478,9.796323,9.774267,9.448687,9.421905,1052,351,2
7.975311,9.116006,8.971653,8.905951,8.739806,8.583179,9.366795,9.295913,9.11779,9.031701,8.913304,9.482566,9.434672,9.188225,9.135262,9.258383,9.596032,9.57141,9.244231,9.215676,1053,352,0
7.984418,9.115277,8.970929,8.905874,8.739711,8.618491,9.362775,9.296763,9.118008,9.031034,8.930191,9.475891,9.437131,9.188873,9.131236,9.263411,9.58498,9.573833,9.244963,9.215603,1054,352,1
7.982757,9.115643,8.970763,8.905873,8.739725,8.607468,9.361181,9.288712,9.117238,9.032869,8.951829,9.485916,9.427623,9.187338,9.13518,9.247826,9.597693,9.569403,9.243646,9.21582,1055,352,2
8.23178,9.322916,9.193349,9.10438,8.955754,8.829661,9.55862,9.496739,9.295875,9.220535,9.158757,9.663429,9.626526,9.360449,9.312579,9.416796,9.765609,9.752347,9.409569,9.382504,1056,353,0
8.2236,9.322213,9.193943,9.104485,8.955864,8.808634,9.554626,9.489897,9.296841,9.21959,9.130346,9.664557,9.62816,9.359941,9.313211,9.439495,9.767303,9.737185,9.410753,9.385965,1057,353,1
8.228464,9.322612,9.192499,9.104202,8.95578,8.822125,9.556247,9.491694,9.296221,9.219396,9.117847,9.653564,9.626348,9.360429,9.311073,9.408255,9.764609,9.750981,9.413786,9.388457,1058,353,2
8.297016,9.368663,9.251669,9.141186,9.003319,8.852494,9.587944,9.527871,9.32146,9.249865,9.131811,9.689305,9.65284,9.381755,9.337592,9.415577,9.775669,9.769948,9.429036,9.407306,1059,354,0
8.283108,9.368465,9.251617,9.141112,9.003633,8.830471,9.584346,9.527508,9.321856,9.251596,9.109109,9.67616,9.645922,9.383018,9.338687,9.402987,9.779903,9.77205,9.427439,9.403288,1060,354,1
8.305821,9.36884,9.251919,9.141169,9.003128,8.854772,9.588659,9.527054,9.322075,9.249763,9.147936,9.678191,9.648838,9.382821,9.3386,9.441877,9.770912,9.761762,9.431062,9.406334,1061,354,2
8.528638,9.469869,9.375403,9.211763,9.097389,8.9454,9.657355,9.6071,9.369925,9.307411,9.153857,9.756743,9.716608,9.424146,9.385519,9.488167,9.843691,9.817833,9.469494,9.447036,1062,355,0
8.529215,9.469817,9.375314,9.211493,9.097286,8.999858,9.665055,9.615602,9.36847,9.30737,9.249947,9.750919,9.721037,9.424186,9.38426,9.476118,9.832401,9.801968,9.467713,9.447972,1063,355,1
8.526248,9.469347,9.375208,9.211743,9.097355,8.999329,9.656158,9.605345,9.369866,9.307493,9.248491,9.753204,9.709178,9.424523,9.384944,9.471959,9.835452,9.828861,9.467752,9.445433,1064,355,2
8.225208,9.340034,9.205008,9.129525,8.97423,8.849524,9.584045,9.521313,9.330283,9.251234,9.151069,9.693952,9.659986,9.396256,9.348574,9.45931,9.803117,9.774407,9.449668,9.42378,1065,356,0
8.222391,9.339901,9.203703,9.129627,8.974535,8.850801,9.582348,9.519428,9.329825,9.251271,9.174817,9.696219,9.660894,9.392491,9.34615,9.460164,9.800969,9.791713,9.446359,9.425818,1066,356,1
8.228504,9.340159,9.204801,9.129394,8.974339,8.863735,9.583977,9.511277,9.329062,9.251658,9.168456,9.694066,9.660748,9.396239,9.34834,9.473376,9.8048,9.771606,9.449421,9.425744,1067,356,2
7.789795,9.046399,8.865663,8.858005,8.656455,8.464155,9.331594,9.247061,9.107851,9.009376,8.8039,9.447285,9.401494,9.187154,9.125401,9.125462,9.56126,9.544603,9.249907,9.218073,1068,357,0
7.779983,9.045468,8.864688,8.857796,8.656137,8.430938,9.327002,9.247373,9.108145,9.010656,8.822663,9.442188,9.386304,9.18635,9.126335,9.173385,9.575357,9.541994,9.250962,9.219255,1069,357,1
7.799397,9.04586,8.865177,8.857951,8.656393,8.471361,9.327779,9.240618,9.106868,9.009754,8.796791,9.450706,9.399906,9.188468,9.128543,9.188544,9.562327,9.551869,9.251204,9.217627,1070,357,2
7.631739,9.041372,8.831815,8.886958,8.661517,8.450876,9.350115,9.259749,9.14996,9.047275,8.855089,9.476684,9.428621,9.231847,9.169106,9.206885,9.602131,9.577192,9.294573,9.264091,1071,358,0
7.64048,9.041511,8.832152,8.887001,8.661558,8.415501,9.34746,9.25545,9.14992,9.047392,8.873115,9.480181,9.42165,9.231872,9.169621,9.226851,9.599624,9.570697,9.294059,9.261201,1072,358,1
7.6273,9.041587,8.831206,8.886892,8.661344,8.414621,9.346358,9.260986,9.149814,9.045946,8.843863,9.481785,9.419109,9.231892,9.169493,9.214252,9.602019,9.577449,9.295407,9.26264,1073,358,2
8.014979,9.263281,9.097243,9.081626,8.897161,8.69135,9.52895,9.453724,9.306261,9.217086,9.083203,9.650737,9.608327,9.3768,9.324506,9.391751,9.762702,9.747681,9.434729,9.40532,1074,359,0
8.019925,9.264363,9.098532,9.081588,8.897035,8.732892,9.52795,9.446257,9.305968,9.217758,9.090235,9.646531,9.602753,9.378862,9.32347,9.398671,9.760432,9.72593,9.434565,9.404206,1075,359,1
8.012573,9.26381,9.09823,9.081742,8.897022,8.686432,9.526847,9.457488,9.306886,9.217825,9.079971,9.647346,9.60419,9.378215,9.323092,9.404446,9.764359,9.731366,9.435641,9.407921,1076,359,2
7.873546,9.2156,9.031288,9.050797,8.852263,8.66124,9.495877,9.409772,9.281886,9.191001,9.040137,9.619519,9.564265,9.356938,9.299089,9.355274,9.741204,9.710142,9.414636,9.385143,1077,360,0
7.858784,9.215659,9.032745,9.050914,8.852306,8.638531,9.495049,9.415227,9.282556,9.191236,9.045869,9.616729,9.57088,9.355481,9.300474,9.383697,9.734696,9.715772,9.412243,9.383821,1078,360,1
7.87349,9.214953,9.032324,9.050908,8.852243,8.639673,9.494044,9.411836,9.282224,9.190125,9.034624,9.612194,9.560821,9.355577,9.297856,9.313653,9.736993,9.709316,9.41238,9.384811,1079,360,2
7.496252,8.947595,8.724921,8.796299,8.557487,8.274791,9.263381,9.166051,9.070688,8.961592,8.702185,9.382964,9.343143,9.154544,9.088952,9.069324,9.510494,9.493531,9.222179,9.185738,1080,361,0
7.478078,8.947857,8.723821,8.796211,8.557528,8.269756,9.264315,9.168042,9.07034,8.961871,8.710568,9.389471,9.340529,9.155729,9.08818,9.09139,9.517603,9.488249,9.222027,9.187194,1081,361,1
7.484346,8.947968,8.723831,8.796077,8.557515,8.287423,9.262076,9.163377,9.070136,8.961581,8.719164,9.396798,9.335799,9.155241,9.088181,9.094584,9.521803,9.482661,9.220882,9.187513,1082,361,2
8.056928,9.31113,9.149085,9.131735,8.952704,8.741759,9.564895,9.490942,9.344287,9.259981,9.077932,9.673909,9.629427,9.411642,9.359345,9.43119,9.782156,9.758283,9.465926,9.438763,1083,362,0
8.05114,9.310308,9.149454,9.13178,8.952774,8.73822,9.568464,9.492186,9.34484,9.259919,9.098426,9.676304,9.632799,9.411986,9.360147,9.424592,9.777413,9.74982,9.463873,9.435764,1084,362,1
8.069419,9.312176,9.14801,9.131596,8.952602,8.733605,9.564466,9.49321,9.343177,9.260028,9.082644,9.671325,9.642702,9.4119,9.359419,9.401832,9.778988,9.762909,9.464288,9.435079,1085,362,2
8.13447,9.410867,9.253498,9.239589,9.068899,8.868965,9.667146,9.596358,9.441519,9.362324,9.275012,9.778074,9.738072,9.506896,9.457983,9.56161,9.890351,9.863337,9.557914,9.532297,1086,363,0
8.135429,9.409473,9.252797,9.239515,9.068884,8.891643,9.665594,9.597102,9.440762,9.360643,9.271033,9.782419,9.739779,9.506747,9.457866,9.552892,9.891727,9.852713,9.556505,9.533132,1087,363,1
8.120358,9.410084,9.251973,9.23968,9.068863,8.896077,9.663365,9.596022,9.441779,9.360513,9.258836,9.779048,9.737852,9.506784,9.454941,9.532575,9.892623,9.851975,9.559091,9.532892,1088,363,2
8.34407,9.505595,9.373971,9.309074,9.159568,8.995421,9.725096,9.66275,9.492395,9.418448,9.324828,9.830283,9.785311,9.551434,9.508208,9.59586,9.92618,9.903704,9.598606,9.57404,1089,364,0
8.361434,9.505097,9.372568,9.308908,9.159453,8.960743,9.733473,9.664762,9.492336,9.419601,9.306574,9.831894,9.776009,9.551469,9.506854,9.581114,9.932161,9.909593,9.598452,9.573514,1090,364,1
8.352871,9.507044,9.373151,9.308772,9.159683,8.952431,9.733104,9.671349,9.490721,9.419812,9.259914,9.816882,9.798706,9.551646,9.507793,9.588066,9.934382,9.893235,9.598696,9.575713,1091,364,2
8.602221,9.66426,9.548303,9.443617,9.311675,9.156818,9.871476,9.81758,9.608586,9.543489,9.437186,9.968646,9.936712,9.664324,9.622108,9.717097,10.054644,10.028896,9.707949,9.685507,1092,365,0
8.601308,9.663577,9.549966,9.443889,9.311578,9.168625,9.868716,9.813686,9.609674,9.543249,9.46427,9.96547,9.930317,9.663885,9.619933,9.715219,10.058952,10.040486,9.707527,9.685768,1093,365,1
8.599839,9.663832,9.549498,9.443809,9.311532,9.179621,9.868612,9.814149,9.609396,9.542513,9.468197,9.96129,9.931241,9.663694,9.623098,9.722711,10.055896,10.039104,9.706967,9.684822,1094,365,2
7.772957,9.052229,8.869996,8.872765,8.671165,8.474858,9.329195,9.249645,9.114283,9.017764,8.867376,9.456217,9.40552,9.191809,9.132726,9.241521,9.571622,9.559805,9.252765,9.218779,1095,366,0
7.768931,9.052584,8.869803,8.872755,8.671107,8.480329,9.335842,9.251398,9.114207,9.017476,8.865485,9.457939,9.412168,9.192293,9.131227,9.240808,9.571392,9.560866,9.252888,9.220288,1096,366,1
7.765639,9.052288,8.869863,8.872688,8.671103,8.459447,9.333504,9.25086,9.114188,9.017251,8.828811,9.459099,9.409657,9.191979,9.131778,9.208582,9.579273,9.554516,9.253871,9.222168,1097,366,2
8.038814,9.344357,9.17752,9.176146,8.99598,8.784613,9.602547,9.532061,9.38443,9.302425,9.198191,9.724186,9.678079,9.452878,9.401077,9.463449,9.839851,9.788686,9.504527,9.479166,1098,367,0
8.03159,9.344193,9.179967,9.175987,8.995881,8.780555,9.600109,9.526896,9.385744,9.303384,9.155725,9.710931,9.670839,9.451336,9.402306,9.53024,9.827664,9.817266,9.504831,9.477766,1099,367,1
8.060178,9.344245,9.178718,9.175935,8.9959,8.798677,9.598693,9.524539,9.38483,9.303542,9.189017,9.715056,9.663898,9.451994,9.402579,9.474844,9.834129,9.818778,9.505201,9.477639,1100,367,2
6.695762,8.388776,8.077619,8.251637,7.924512,7.520543,8.764831,8.634899,8.60043,8.459051,7.998343,8.904886,8.831218,8.701171,8.615459,8.550223,9.043675,9.013947,8.776934,8.733206,1101,368,0
6.691968,8.388869,8.077644,8.251634,7.924478,7.527522,8.765036,8.63731,8.600458,8.458677,8.039259,8.907518,8.833165,8.699657,8.616297,8.493919,9.043403,9.008826,8.777163,8.734717,1102,368,1
6.692054,8.389033,8.077448,8.251654,7.924434,7.529842,8.768104,8.637837,8.600499,8.458632,8.004401,8.901635,8.83152,8.700089,8.616297,8.529277,9.037222,9.007259,8.778314,8.734666,1103,368,2
8.162251,9.38278,9.232388,9.194236,9.027892,8.850167,9.620236,9.55345,9.39199,9.313277,9.178784,9.732498,9.68418,9.456786,9.406741,9.451785,9.837567,9.804598,9.50655,9.480336,1104,369,0
8.160919,9.382897,9.232847,9.194238,9.027815,8.846316,9.621511,9.552776,9.393546,9.312885,9.190999,9.728864,9.6792,9.456187,9.404869,9.495836,9.829798,9.81203,9.505036,9.480602,1105,369,1
8.171048,9.38229,9.233358,9.194407,9.027758,8.837933,9.618653,9.548491,9.393113,9.311186,9.174424,9.728218,9.681703,9.455077,9.408886,9.50065,9.833237,9.812915,9.504182,9.478588,1106,369,2
7.752422,9.126236,8.930253,8.959004,8.744752,8.478654,9.402317,9.313532,9.201357,9.10338,8.889886,9.521532,9.470592,9.274684,9.2158,9.270866,9.640247,9.619067,9.33232,9.302399,1107,370,0
7.763286,9.126621,8.93017,8.95901,8.744682,8.491712,9.403522,9.321391,9.201379,9.102565,8.878554,9.518893,9.47539,9.275136,9.21598,9.242103,9.634642,9.605816,9.333542,9.301845,1108,370,1
7.755742,9.127038,8.929719,8.95897,8.744661,8.47045,9.405746,9.316129,9.201165,9.103289,8.91526,9.516273,9.470873,9.275156,9.216699,9.26007,9.626668,9.618845,9.33405,9.303239,1109,370,2
8.26219,9.479382,9.334858,9.294725,9.134659,8.937981,9.713477,9.64536,9.48495,9.40837,9.296089,9.820117,9.777594,9.544703,9.497416,9.538758,9.920846,9.912212,9.592742,9.568639,1110,371,0
8.240551,9.478868,9.335656,9.294869,9.134559,8.950189,9.710021,9.645914,9.484904,9.408303,9.317864,9.825544,9.77852,9.544112,9.496709,9.593261,9.927298,9.911463,9.59013,9.567599,1111,371,1
8.263328,9.478107,9.334988,9.294744,9.134554,8.932596,9.718195,9.652164,9.484411,9.408802,9.277129,9.819281,9.784037,9.544002,9.499746,9.584735,9.923865,9.909342,9.59155,9.5665,1112,371,2
8.716878,9.736023,9.632912,9.500886,9.380673,9.22302,9.923076,9.875248,9.653182,9.592668,9.496277,10.008052,9.981629,9.702477,9.666313,9.75977,10.093324,10.07957,9.741265,9.724581,1113,372,0
8.713662,9.73578,9.632666,9.500799,9.381094,9.212038,9.922722,9.872662,9.653193,9.592731,9.48525,10.003485,9.982914,9.704436,9.665901,9.758132,10.082013,10.079047,9.745728,9.724817,1114,372,1
8.715251,9.735713,9.632169,9.500628,9.381064,9.241305,9.920886,9.871614,9.652102,9.592448,9.525615,10.012815,9.977448,9.704285,9.66547,9.732043,10.098473,10.084791,9.745635,9.724657,1115,372,2
8.462595,9.615757,9.486136,9.418605,9.274132,9.076018,9.834271,9.776196,9.595896,9.524958,9.395847,9.923156,9.900003,9.652494,9.608742,9.70712,10.031466,10.02255,9.698368,9.6759,1116,373,0
8.465956,9.614294,9.487192,9.418767,9.274055,9.078613,9.825561,9.764368,9.595373,9.52575,9.401519,9.940098,9.893599,9.650809,9.610373,9.728951,10.036003,10.021544,9.696012,9.673962,1117,373,1
8.472399,9.614689,9.486896,9.418734,9.273922,9.095596,9.822043,9.775723,9.594848,9.525054,9.391721,9.934117,9.906178,9.653248,9.609389,9.687501,10.022973,10.009931,9.698745,9.675958,1118,373,2
8.537669,9.658716,9.529894,9.450933,9.305464,9.124258,9.872792,9.813156,9.629009,9.558457,9.450248,9.968393,9.939966,9.686126,9.642936,9.733857,10.062129,10.048697,9.73134,9.708977,1119,374,0
8.545722,9.657698,9.530516,9.450866,9.305497,9.123339,9.872582,9.814195,9.628572,9.558103,9.469211,9.972592,9.938659,9.685486,9.643587,9.745336,10.052629,10.053959,9.733191,9.710228,1120,374,1
8.545214,9.658071,9.530639,9.450923,9.305676,9.136372,9.872567,9.816684,9.628586,9.558279,9.448753,9.975829,9.936119,9.686561,9.642674,9.723023,10.071782,10.053385,9.733735,9.710466,1121,374,2
8.449128,9.593651,9.45974,9.397508,9.246414,9.114956,9.815867,9.759275,9.58101,9.508142,9.396078,9.921052,9.883692,9.639575,9.595009,9.721798,10.033137,10.013577,9.686925,9.663309,1122,375,0
8.452213,9.594169,9.459931,9.39744,9.246354,9.09686,9.822101,9.758563,9.58064,9.508339,9.429441,9.928229,9.887859,9.638713,9.595604,9.695336,10.029365,10.012393,9.686305,9.663653,1123,375,1
8.449636,9.594322,9.460324,9.397519,9.246125,9.104403,9.823069,9.761437,9.580917,9.508884,9.430346,9.928533,9.891116,9.637551,9.596295,9.717473,10.032895,10.004192,9.68825,9.66429,1124,375,2
8.377466,9.58373,9.439119,9.394847,9.234595,9.048698,9.817182,9.752903,9.58375,9.508031,9.358087,9.918699,9.880217,9.643926,9.59735,9.668909,10.025172,9.993626,9.690601,9.664483,1125,376,0
8.375795,9.583325,9.438821,9.394892,9.234509,9.056947,9.810785,9.751597,9.583799,9.509586,9.360031,9.913783,9.880713,9.643846,9.598745,9.680453,10.013688,9.999088,9.69188,9.668468,1126,376,1
8.385235,9.583588,9.438956,9.394934,9.234621,9.035131,9.810852,9.747006,9.583989,9.50865,9.366967,9.914749,9.870439,9.644776,9.597824,9.668903,10.02053,9.999986,9.691958,9.66747,1127,376,2
8.467876,9.661075,9.513458,9.472611,9.309462,9.156773,9.895849,9.832596,9.663307,9.587684,9.494356,10.00466,9.962004,9.724548,9.678074,9.772478,10.110433,10.095721,9.772773,9.748446,1128,377,0
8.459136,9.661035,9.514292,9.472601,9.309443,9.162741,9.898876,9.833751,9.663322,9.5872,9.496243,10.002806,9.964506,9.72341,9.678374,9.807256,10.11065,10.099647,9.771513,9.747066,1129,377,1
8.466904,9.661193,9.514301,9.472548,9.309409,9.133249,9.897951,9.830736,9.663355,9.587842,9.495633,10.005201,9.968779,9.724027,9.677919,9.781288,10.104742,10.085726,9.772114,9.747929,1130,377,2
8.608183,9.744952,9.615946,9.54377,9.399049,9.221181,9.961857,9.906073,9.7169,9.649105,9.547303,10.056145,10.03196,9.773063,9.730808,9.862523,10.161595,10.146202,9.817786,9.796878,1131,378,0
8.605086,9.744763,9.616742,9.543662,9.399066,9.233405,9.961781,9.906385,9.716395,9.648982,9.595428,10.067292,10.031796,9.773519,9.731486,9.858011,10.160887,10.143853,9.817817,9.796062,1132,378,1
8.606847,9.744246,9.616298,9.543563,9.399035,9.256832,9.964851,9.907488,9.715511,9.648445,9.563956,10.067101,10.029037,9.773306,9.730759,9.852476,10.167914,10.143143,9.817584,9.794888,1133,378,2
8.590286,9.708612,9.586839,9.502942,9.364947,9.206027,9.922061,9.86316,9.671349,9.603494,9.503484,10.01782,9.979199,9.725697,9.686227,9.817227,10.111024,10.097504,9.769287,9.74704,1134,379,0
8.597454,9.708584,9.587514,9.502944,9.364888,9.208006,9.92203,9.865044,9.670879,9.604652,9.507524,10.018986,9.984449,9.725293,9.685293,9.799006,10.115134,10.100324,9.768741,9.746635,1135,379,1
8.596658,9.709276,9.587879,9.502896,9.365002,9.198151,9.920048,9.867717,9.670533,9.605125,9.511271,10.013624,9.989525,9.7262,9.68532,9.797721,10.109827,10.094731,9.768418,9.749141,1136,379,2
8.548788,9.671281,9.548389,9.466944,9.328079,9.154264,9.886507,9.830106,9.635912,9.569268,9.470834,9.981359,9.951504,9.691545,9.649776,9.767185,10.079178,10.059622,9.736194,9.714055,1137,380,0
8.543988,9.670568,9.547153,9.467,9.328018,9.168993,9.884965,9.829526,9.635238,9.56908,9.48492,9.986057,9.951303,9.691652,9.649936,9.773046,10.086505,10.050851,9.734635,9.714175,1138,380,1
8.551249,9.670652,9.548599,9.46703,9.328013,9.186707,9.8853,9.827664,9.636501,9.569008,9.491817,9.983913,9.950222,9.691476,9.649921,9.738386,10.082147,10.066267,9.735652,9.713767,1139,380,2
8.32609,9.536462,9.390454,9.347263,9.184489,8.970192,9.769424,9.702477,9.537822,9.461886,9.322728,9.871418,9.83008,9.597753,9.552064,9.63139,9.972719,9.954141,9.645976,9.621413,1140,381,0
8.328036,9.536244,9.390434,9.347185,9.184387,8.971941,9.769355,9.701262,9.538342,9.462543,9.285422,9.870515,9.834981,9.597886,9.552127,9.624944,9.972257,9.947526,9.645737,9.620595,1141,381,1
8.306087,9.5359,9.390233,9.347254,9.184348,8.983004,9.769874,9.70415,9.538017,9.462467,9.270519,9.870977,9.834409,9.599049,9.552637,9.616474,9.977515,9.944197,9.646829,9.621383,1142,381,2
8.33101,9.548595,9.400156,9.362064,9.197738,8.962546,9.781261,9.712377,9.553589,9.477323,9.330276,9.884969,9.848674,9.614787,9.567517,9.625387,9.98702,9.958461,9.66242,9.637518,1143,382,0
8.322052,9.548082,9.400811,9.362147,9.197665,8.986448,9.779196,9.715875,9.553899,9.477136,9.308173,9.881465,9.840211,9.612926,9.569074,9.605424,9.985967,9.970608,9.661262,9.637585,1144,382,1
8.323282,9.54783,9.400826,9.362062,9.197848,8.975724,9.776406,9.715849,9.553893,9.477863,9.337803,9.883402,9.849534,9.612901,9.568201,9.657284,9.982578,9.96855,9.661395,9.636722,1145,382,2
8.132879,9.378612,9.21461,9.197448,9.016344,8.785983,9.624894,9.55316,9.40694,9.323468,9.157824,9.733405,9.69199,9.471581,9.420878,9.477126,9.840694,9.815795,9.524117,9.496722,1146,383,0
8.122659,9.378495,9.214333,9.197412,9.016338,8.788404,9.628071,9.550702,9.407175,9.323405,9.143997,9.732084,9.689862,9.472407,9.42218,9.452203,9.838009,9.815557,9.522827,9.49692,1147,383,1
8.110765,9.378411,9.215012,9.197494,9.016311,8.797491,9.626604,9.55378,9.406763,9.323032,9.140236,9.728521,9.690498,9.472136,9.42179,9.46702,9.837897,9.81807,9.523877,9.497251,1148,383,2
