serialno,ten,rac1p,hisp
283484,2,1,2
283647,1,1,1
283666,3,1,1
283668,1,6,1
283724,1,1,1
283745,3,1,1
283754,1,8,2
283788,1,6,1
283831,1,1,1
283855,3,1,11
283868,1,1,2
284115,3,6,1
284251,1,1,1
284259,1,1,1
284265,1,6,1
284289,1,1,1
284389,1,2,1
284493,1,1,1
284527,1,2,1
284559,3,1,2
284588,3,1,1
284624,1,1,1
284748,1,1,1
284788,1,6,1
284925,2,1,1
284960,1,1,1
285034,3,1,1
285109,3,1,1
285201,1,6,1
285260,3,1,1
285318,1,1,1
285334,1,1,1
285351,1,6,1
285438,1,6,1
285536,3,8,24
285552,1,1,1
285621,1,9,1
285630,3,2,1
285657,3,1,1
285907,2,2,1
285919,1,1,1
285983,3,1,1
285992,3,1,1
286001,4,1,1
286060,4,1,1
286066,1,9,1
286175,1,1,1
286205,2,1,1
286208,1,1,1
286322,1,1,24
286331,1,1,1
286343,3,1,1
286348,1,1,1
286655,3,1,1
286734,1,2,1
286760,1,6,1
286849,1,1,1
286967,2,1,1
287227,3,1,1
287292,3,1,2
287312,1,1,1
287426,2,1,2
287438,1,6,1
287478,3,1,1
287549,3,1,1
287745,3,6,1
287782,1,1,1
287809,1,1,2
287919,3,9,1
288161,2,6,1
288173,1,1,1
288243,1,1,1
288407,3,9,1
288409,1,6,1
288431,1,1,1
288476,1,1,1
288485,3,1,1
288558,1,6,1
288592,3,6,1
288628,1,1,1
288662,1,6,1
288751,3,6,1
288793,2,1,1
288820,1,1,1
288847,1,1,1
288857,1,1,2
288896,2,1,1
289016,3,1,1
289112,1,1,1
289172,3,1,1
289179,1,6,1
289266,1,2,1
289384,3,1,1
289441,3,1,1
289521,1,6,1
289687,1,1,1
289716,1,6,1
289730,1,1,1
289802,1,1,1
289833,1,1,1
289853,2,1,1
289854,3,8,2
289919,1,6,1
289942,2,8,2
289979,1,1,1
290201,3,1,1
290382,3,1,1
290415,1,6,1
290454,1,6,1
290486,1,9,24
290488,1,6,1
290524,1,1,1
290530,1,1,1
290531,3,1,23
290610,1,1,1
290644,1,6,1
290647,1,1,1
290674,1,1,1
290696,2,6,1
290702,4,1,1
290722,1,1,1
290805,1,1,1
290818,3,1,1
290904,1,6,1
291071,3,6,1
291154,1,6,1
291222,1,2,1
291243,2,1,1
291256,1,1,1
291600,1,1,1
291704,3,9,1
291743,3,6,1
291757,3,2,1
291807,1,6,1
292079,1,1,1
292242,1,6,1
292306,3,6,1
292422,1,1,2
292455,1,1,1
292532,1,1,1
292636,3,1,1
292652,2,1,1
292670,3,2,1
292686,2,1,1
292790,4,1,1
292894,1,1,1
292903,1,6,1
292921,1,1,1
292928,1,1,1
292974,2,1,1
293043,3,9,1
293061,3,9,1
293068,1,6,1
293102,3,1,1
293114,3,6,1
293135,3,1,1
293143,1,6,1
293212,3,6,1
293220,3,6,1
293238,2,1,1
293287,3,9,1
293293,3,1,1
293355,1,8,2
293415,3,1,1
293468,3,3,2
293476,3,1,1
293508,1,1,1
293553,1,1,13
293557,3,6,1
293570,2,1,1
293689,2,1,1
293697,3,2,1
293734,1,9,1
293826,1,1,1
293887,1,1,1
293912,1,1,1
293973,3,1,19
293974,3,1,1
294023,1,1,1
294044,2,1,1
294068,1,1,1
294107,2,1,1
294125,2,1,1
294151,2,1,1
294202,2,1,1
294245,1,1,1
294310,1,1,1
294398,2,1,1
294476,3,1,1
294568,3,1,15
294643,3,1,1
294666,1,6,1
294679,3,1,1
294695,1,1,1
294734,3,1,1
294832,3,1,1
294914,2,1,1
295030,1,1,1
295080,1,1,1
295163,2,1,1
295458,1,1,1
295469,3,1,1
295540,1,1,1
295564,3,1,2
295616,3,1,2
295637,3,7,1
295650,4,6,1
295662,3,1,1
295764,1,1,1
295773,1,1,1
295774,2,1,1
295822,1,6,1
295826,3,8,7
295878,1,8,2
295993,1,1,1
295998,2,1,1
296008,3,6,1
296137,3,1,2
296201,1,6,1
296356,1,6,1
296388,3,1,1
296458,1,1,1
296570,3,8,2
296582,1,6,1
296625,1,1,1
296686,2,1,1
296742,3,1,1
297174,1,1,1
297214,1,1,1
297223,3,1,1
297254,1,6,1
297340,2,1,1
297387,1,6,1
297414,1,1,1
297475,1,1,1
297572,1,6,1
297600,1,1,1
297661,3,1,1
297753,1,1,1
297873,2,1,1
297980,1,1,1
298017,1,1,1
298044,1,6,1
298065,1,1,1
298131,3,2,1
298144,1,6,1
298263,3,1,1
298279,3,1,1
298405,1,1,1
298410,3,1,1
298460,2,6,1
298564,1,1,1
298589,1,6,1
298606,3,6,1
298623,3,8,2
298773,1,1,1
298794,3,1,2
298823,1,1,1
298918,2,1,1
298941,1,6,1
298975,3,6,1
299037,3,2,1
299104,3,8,17
299161,2,1,1
299173,1,1,1
299187,3,1,1
299405,2,1,1
299476,1,6,1
299561,3,1,1
299575,2,1,1
299660,1,1,1
299689,1,6,1
299705,3,1,1
299728,3,3,1
299773,3,6,1
299781,3,6,1
299783,2,1,1
299809,3,1,1
299811,3,1,1
299823,3,1,23
299855,1,1,1
299861,3,1,1
299877,2,1,1
299897,3,8,7
299900,3,1,1
299974,1,1,1
299983,3,6,1
300062,3,1,1
300384,2,6,1
300495,2,6,1
300499,2,1,1
300545,3,1,1
300566,1,6,1
300573,3,6,1
300581,3,6,1
300651,1,6,1
300898,3,9,2
301016,1,6,1
301019,2,1,1
301066,2,6,1
301098,3,1,1
301111,3,9,1
301252,3,6,1
301339,1,6,1
301360,1,1,2
301432,1,1,1
301494,3,6,1
301498,2,9,1
301506,3,6,1
301537,1,6,1
301561,3,1,1
301891,3,1,1
301907,3,1,1
301989,1,1,1
301990,3,1,1
302025,1,1,2
302064,2,1,1
302214,2,6,1
302362,1,1,1
302490,1,1,1
302556,1,6,1
302657,1,1,1
302673,3,2,1
302810,1,1,1
302831,3,8,11
302935,3,2,1
302972,3,1,1
302988,3,1,1
303061,3,1,2
303084,1,6,1
303096,1,1,1
303164,4,1,2
303227,3,1,1
303256,3,6,1
303330,3,8,1
303340,2,1,1
303387,2,6,1
303488,1,1,1
303519,2,1,1
303528,1,1,1
303682,2,1,1
303694,1,1,1
303700,2,2,1
303735,3,1,1
303890,1,6,1
303908,1,6,1
303935,3,6,1
303969,3,1,1
304001,1,6,1
304127,3,1,1
304204,3,1,1
304243,1,1,1
304277,2,1,1
304288,4,1,1
304378,2,1,1
304394,3,2,1
304446,3,1,1
304451,3,2,1
304504,1,9,1
304505,2,1,1
304554,3,1,1
304636,1,6,1
304880,1,1,1
304927,2,1,1
304951,2,1,1
305091,2,6,1
305274,3,1,1
305376,1,1,1
305428,1,6,1
305472,2,1,19
305497,2,6,1
305529,3,3,1
305539,3,1,1
305571,1,6,1
305612,1,8,2
305770,3,1,1
305773,3,1,1
305836,2,1,1
306012,3,1,1
306081,2,1,2
306160,1,7,1
306191,1,1,1
306267,1,1,1
306281,2,6,1
306339,3,8,11
306422,3,1,1
306423,3,8,2
306481,1,1,1
306506,3,6,1
306586,1,1,1
306628,3,1,1
306736,2,1,1
306836,1,6,1
306933,1,6,1
306996,3,1,2
307097,1,1,1
307133,1,1,4
307161,1,8,2
307272,3,6,1
307309,3,2,1
307334,1,1,1
307371,2,1,1
307401,3,6,1
307461,1,1,1
307524,1,1,2
307704,1,6,1
307748,1,1,24
307799,2,1,1
307823,1,6,1
307894,3,8,7
307927,1,6,1
308002,1,1,1
308037,3,1,1
308167,1,1,1
308329,1,1,1
308349,1,6,1
308382,3,1,1
308405,3,1,1
308496,2,6,1
308564,3,1,1
308608,3,1,1
308640,1,1,1
308660,2,8,2
308684,3,1,1
308687,2,1,1
308851,4,1,1
308881,3,1,1
308896,1,1,1
308928,1,1,1
308952,1,1,2
309039,1,1,1
309053,1,6,1
309065,3,1,1
309077,2,1,1
309147,3,1,1
309238,3,9,2
309247,3,6,1
309258,1,1,1
309348,1,1,1
309354,1,1,1
309357,1,6,1
309430,3,2,1
309452,3,1,2
309466,1,1,1
309493,3,1,1
309574,3,6,1
309592,1,1,1
309606,2,1,1
309663,4,1,1
309710,1,1,1
309758,3,1,1
309763,3,1,1
309820,1,1,1
309867,2,1,1
309963,3,1,1
310074,1,1,1
310098,3,1,1
310139,2,1,1
310158,1,1,1
310239,3,1,1
310249,1,6,1
310338,1,1,2
310396,3,2,1
310410,3,2,1
310447,3,8,2
310453,1,1,1
310498,3,6,1
310554,1,1,1
310652,1,1,1
310661,1,1,1
310741,1,1,1
310839,3,8,2
310984,1,1,1
311023,3,1,1
311091,1,1,2
311327,1,1,1
311435,1,1,1
311474,1,6,1
311487,2,1,1
311576,1,1,1
311624,1,9,1
311635,3,1,1
311663,1,6,1
311823,2,1,1
311884,1,6,1
311928,3,2,1
312008,2,1,1
312040,3,6,1
312059,1,1,1
312091,3,1,1
312114,3,1,2
312138,1,6,1
312160,3,1,1
312172,3,6,1
312179,2,1,1
312190,1,6,1
312238,3,1,1
312245,3,6,1
312361,3,3,2
312412,1,6,1
312450,1,1,1
312474,3,9,1
312487,2,1,1
312541,1,9,2
312551,3,1,1
312579,2,6,1
312612,3,1,1
312701,1,1,1
312742,2,1,1
312830,1,1,1
312866,3,1,1
312900,1,1,1
313275,1,1,1
313324,3,1,1
313417,1,1,1
313452,2,1,1
313463,3,1,1
313472,1,9,2
313496,2,1,1
313589,1,1,1
313640,2,2,1
313698,1,6,1
313712,3,6,1
313758,1,1,1
313764,1,1,1
313810,1,5,1
313812,1,1,1
313835,3,1,1
313852,1,1,1
313871,1,6,1
314008,2,1,1
314084,3,1,1
314160,3,6,1
314216,2,1,2
314243,1,1,1
314345,3,1,1
314378,1,1,1
314400,2,1,1
314409,1,1,1
314414,1,1,13
314426,1,1,1
314429,1,1,2
314437,3,1,1
314496,3,1,1
314517,3,2,1
314520,1,1,2
314551,1,6,1
314637,3,1,1
314747,3,1,1
314801,1,6,1
314825,1,6,1
314837,3,6,1
314868,3,1,1
314925,3,9,1
314996,1,9,1
315018,3,1,2
315063,3,1,1
315318,3,1,2
315394,2,1,1
315487,1,1,2
315612,1,1,2
315662,3,1,21
315682,1,8,2
315694,3,1,2
315781,3,8,2
315793,1,1,1
315859,1,1,2
315929,1,6,1
315949,3,6,1
315974,1,1,1
316054,3,1,1
316114,1,1,1
316135,3,3,1
316162,1,6,1
316220,1,1,2
316265,3,2,1
316287,1,6,1
316377,3,1,2
316390,3,1,1
316406,1,1,1
316447,3,8,2
316448,1,6,1
316620,3,1,2
316626,1,1,1
316649,1,8,2
316668,3,1,1
316739,1,1,11
316766,3,1,1
316885,1,6,1
316890,3,6,1
317102,1,1,1
317120,2,6,1
317198,1,1,1
317464,2,1,1
317482,3,1,1
317486,1,1,1
317555,3,1,1
317589,2,1,1
317662,3,6,1
317671,3,1,1
317765,1,6,1
317799,3,1,1
317821,3,1,1
318104,1,9,1
318126,3,1,1
318306,3,1,1
318336,3,1,1
318404,1,6,1
318406,2,1,1
318437,1,6,1
318451,3,1,1
318476,3,2,1
318480,1,1,1
318523,3,1,2
318615,3,1,1
318619,3,6,1
318656,3,1,1
318661,3,6,1
318782,3,2,1
318787,1,1,2
318796,3,1,1
318926,3,1,1
318942,1,6,1
318971,1,6,1
319057,3,1,23
319117,1,1,1
319147,2,1,1
319224,3,6,1
319456,3,2,1
319469,1,6,1
319525,1,1,1
319592,3,1,2
319597,1,1,1
319610,1,6,1
319638,3,6,1
319655,3,1,1
319813,3,8,2
319852,1,1,1
319858,1,1,1
319928,1,1,1
320015,2,1,1
320051,2,2,1
320195,1,1,1
320212,1,1,1
320225,1,1,1
320233,2,1,1
320282,3,1,1
320298,3,1,14
320420,2,1,2
320484,3,9,1
320544,3,1,1
320683,1,6,1
320731,2,1,1
320735,3,1,1
321021,2,1,1
321082,1,6,1
321243,3,1,1
321244,1,1,1
321249,1,1,1
321266,1,1,1
321332,2,1,1
321424,1,6,1
321516,1,1,1
321655,1,6,1
321682,1,6,1
321795,1,1,2
321802,3,2,1
321886,3,9,1
321981,1,6,1
322095,3,1,1
322193,2,1,1
322203,3,1,1
322227,1,1,1
322241,1,1,2
322411,1,1,1
322416,3,1,1
322423,3,9,1
322440,3,1,1
322475,2,1,1
322484,1,1,1
322486,3,1,1
322527,2,1,1
322528,1,1,1
322535,2,6,1
322577,1,1,7
322624,3,1,1
322695,3,1,2
322704,3,1,1
322820,2,1,1
322864,1,6,1
322871,3,6,1
322943,3,1,2
323062,2,1,1
323064,2,1,1
323091,1,1,1
323243,3,6,1
323346,1,8,7
323415,1,6,1
323502,1,6,1
323672,1,1,1
323707,1,1,1
323721,1,1,1
323761,2,1,1
323797,1,6,1
323852,1,1,1
323880,2,1,1
323915,3,8,19
323938,3,1,1
323955,3,1,1
324004,2,1,1
324061,3,6,1
324066,3,1,1
324097,1,1,1
324111,2,1,1
324281,3,6,1
324378,2,6,1
324405,3,1,1
324431,2,1,1
324470,1,1,2
324482,1,2,1
324484,3,6,1
324558,1,6,1
324643,1,1,1
324652,3,1,1
324731,3,9,1
324741,3,1,1
324771,1,1,1
324851,2,2,1
324876,2,1,1
324923,1,1,1
324942,1,1,1
325033,2,1,1
325036,2,1,2
325066,1,1,2
325137,1,1,1
325180,3,1,2
325200,3,1,8
325226,3,6,1
325310,2,1,1
325399,3,1,1
325491,1,1,1
325497,1,1,2
325511,1,8,7
325564,3,2,1
325569,1,1,1
325749,3,1,1
325830,3,1,1
325840,3,1,1
325913,1,1,1
325917,1,1,1
325988,1,1,2
326051,3,1,2
326207,1,1,1
326290,1,1,1
326327,3,1,1
326388,3,2,1
326450,2,1,23
326463,3,9,2
326468,3,1,1
326514,3,1,1
326588,2,1,1
326599,1,8,2
326605,1,6,1
326817,1,1,1
326896,1,1,1
326907,2,6,1
326921,1,1,1
327051,3,1,1
327078,3,2,1
327132,1,1,1
327189,1,6,1
327299,2,1,1
327409,1,1,1
327485,3,1,16
327490,3,2,1
327559,1,1,1
327574,3,6,1
327690,1,1,1
327718,1,1,1
327866,3,1,14
327893,3,1,1
327938,3,2,1
327939,2,1,1
328001,3,1,1
328004,3,1,1
328068,3,6,1
328137,1,1,1
328254,2,2,1
328261,4,2,1
328268,1,6,1
328363,2,1,1
328398,1,6,1
328433,1,2,1
328437,1,1,1
328449,3,9,1
328464,3,1,1
328500,1,6,1
328584,1,1,1
328689,3,1,1
328703,3,1,2
328810,3,1,1
328847,3,1,2
328942,3,2,1
328969,2,1,1
329013,1,1,1
329037,1,1,1
329048,2,1,1
329081,3,1,1
329129,1,1,1
329158,1,1,2
329236,3,9,2
329423,3,3,1
329469,3,2,1
329529,2,1,1
329601,3,1,1
329714,3,1,2
329765,2,6,1
329786,1,1,1
329949,3,1,2
330006,3,1,1
330014,1,6,1
330027,2,1,1
330048,2,1,1
330049,3,1,1
330112,3,6,1
330134,4,1,1
330152,1,1,1
330275,1,6,1
330357,3,6,1
330465,3,1,1
330477,1,1,1
330513,2,8,2
330569,3,1,1
330599,1,1,1
330707,1,1,1
330735,3,9,1
330798,2,6,1
330836,3,2,1
330868,3,6,1
330918,1,1,1
330962,1,1,1
330978,1,6,1
331047,1,1,1
331054,3,1,1
331065,3,6,1
331095,3,6,1
331133,2,1,1
331139,3,1,1
331235,3,6,1
331309,1,1,1
331558,3,6,1
331647,3,1,1
331737,3,6,1
331743,3,6,1
331751,1,1,1
331794,3,6,1
331946,1,1,1
331951,4,9,1
332019,2,1,1
332035,3,1,1
332049,1,6,1
332069,3,6,1
332159,3,1,1
332188,3,1,1
332242,3,1,1
332323,3,1,1
332333,3,6,1
332345,3,1,1
332366,1,8,2
332426,1,1,1
332468,3,1,1
332531,1,6,1
332566,3,1,1
332571,2,1,1
332597,2,1,1
332680,3,2,1
332729,1,1,1
332877,3,1,1
333040,1,1,1
333049,3,2,2
333068,1,1,1
333094,1,1,1
333151,1,6,1
333164,3,6,1
333199,1,6,1
333285,3,6,1
333383,2,9,1
333475,3,1,1
333487,2,1,1
333533,1,1,1
333600,1,6,1
333652,1,1,1
333663,1,6,1
333672,2,2,1
333694,2,6,1
333702,1,1,1
333746,2,1,1
333949,3,6,1
333963,1,1,1
333974,3,1,1
334008,1,1,2
334069,1,1,1
334087,1,6,1
334103,1,1,1
334109,2,1,1
334137,3,1,23
334183,3,1,1
334365,1,6,1
334412,2,1,1
334432,3,6,1
334465,1,7,1
334467,3,1,1
334504,1,1,1
334545,3,1,1
334549,1,6,1
334694,1,1,1
334791,3,1,1
334803,3,1,1
334911,2,1,1
334960,1,8,2
335016,1,6,1
335084,3,1,1
335192,1,6,1
335200,3,1,1
335295,1,1,1
335342,3,6,1
335350,3,6,1
335372,1,9,1
335383,3,1,2
335397,1,1,1
335431,1,1,1
335454,3,1,1
335462,3,1,1
335479,1,1,1
335505,1,1,1
335620,1,1,1
335642,1,6,1
335675,2,6,1
335705,3,1,1
335722,1,1,9
335762,2,8,2
335824,1,1,1
335857,1,1,1
335917,3,1,1
335935,3,6,1
335943,2,1,1
335962,3,6,1
336080,3,1,1
336097,2,1,1
336120,3,1,1
336124,3,1,2
336215,3,1,2
336250,3,9,1
336283,3,8,2
336352,2,1,1
336390,2,1,1
336452,1,2,1
336499,2,1,1
336506,1,8,2
336608,1,1,1
336615,1,1,1
336619,3,1,11
336624,3,6,1
336669,2,1,1
336901,2,1,1
337053,1,1,1
337078,2,1,2
337102,1,1,1
337106,3,6,1
337171,3,1,1
337278,1,6,1
337309,1,1,1
337333,1,1,1
337361,1,6,1
337365,1,1,2
337440,3,1,1
337483,1,6,1
337526,3,9,2
337689,3,1,1
337771,3,6,1
337820,2,1,1
337900,3,1,1
338066,3,1,1
338078,1,1,2
338146,1,6,1
338169,2,9,1
338193,1,9,1
338243,3,1,11
338255,3,1,1
338323,1,1,1
338332,3,1,1
338343,2,1,1
338366,1,2,1
338478,1,1,1
338594,1,1,2
338603,2,1,1
338742,1,2,1
339041,1,6,1
339048,1,6,1
339049,3,1,1
339065,2,1,2
339336,3,8,11
339348,1,6,1
339371,3,2,1
339384,1,6,1
339402,3,8,2
339619,3,1,1
339633,3,9,2
339701,1,1,1
339726,3,6,1
339750,1,1,1
339844,3,9,1
339928,3,8,2
339936,2,1,1
340048,1,1,1
340054,3,9,2
340080,1,1,1
340108,1,1,1
340144,1,1,1
340172,2,1,1
340236,2,1,2
340257,2,1,1
340359,1,8,19
340376,2,1,1
340483,2,6,1
340509,1,1,2
340587,1,1,1
340612,2,6,1
340668,1,1,1
340692,3,6,1
340732,1,6,1
340802,3,6,1
340822,1,1,1
340845,1,1,1
340863,1,1,1
340912,1,1,1
340921,3,1,1
340979,3,1,1
341024,1,1,1
341091,3,1,9
341104,1,1,1
341156,1,2,1
341175,2,1,2
341193,1,6,1
341231,2,1,1
341254,1,1,2
341284,3,1,1
341477,1,9,24
341585,1,6,1
341599,2,1,1
341606,1,1,1
341673,1,1,1
341722,1,1,1
341746,1,1,1
341799,2,9,2
341931,1,1,1
341967,2,1,1
342011,1,6,1
342037,1,1,1
342073,1,1,1
342099,1,6,1
342153,1,6,1
342179,1,6,1
342198,1,6,1
342229,3,6,1
342253,3,2,1
342301,1,6,1
342365,2,6,1
342375,1,1,1
342405,3,8,2
342406,2,2,1
342424,1,1,1
342442,3,1,1
342474,2,6,1
342519,2,1,1
342554,3,6,1
342573,2,1,1
342591,1,1,1
342595,1,1,1
342630,3,1,1
342723,1,1,1
342786,1,1,1
342853,2,1,1
342908,1,1,1
342992,1,1,1
343023,1,1,1
343045,2,1,2
343063,3,1,1
343185,1,1,1
343199,1,6,1
343294,3,6,1
343330,1,1,1
343364,1,6,1
343381,3,6,1
343408,1,1,1
343426,2,1,1
343436,1,1,1
343649,2,1,1
343725,4,6,1
343739,2,1,1
343790,2,1,1
343849,1,1,1
343883,1,1,1
343927,1,6,1
343965,1,6,1
343993,1,1,1
344078,1,1,1
344167,2,1,1
344259,3,1,1
344322,2,6,1
344360,1,8,2
344506,3,2,1
344619,1,6,1
344666,2,1,1
344669,2,1,1
344686,3,6,1
344768,3,1,1
344791,2,6,1
344798,1,6,1
344823,3,1,1
344834,1,1,1
345006,1,1,1
345017,2,1,1
345019,1,1,1
345059,1,6,1
345073,2,2,1
345197,3,1,1
345390,1,2,1
345432,2,6,1
345435,1,1,1
345470,3,6,1
345474,3,6,1
345619,3,1,1
345695,1,1,1
345735,1,2,1
345813,1,1,1
345839,1,1,1
345929,2,6,1
345946,3,1,1
345951,1,1,1
345970,1,1,1
345978,3,6,1
346078,3,1,1
346091,1,1,1
346103,3,1,1
346117,3,1,1
346121,2,1,1
346157,1,1,1
346161,2,1,1
346252,1,1,1
346406,3,1,1
346455,1,1,1
346466,1,9,1
346505,4,1,1
346566,3,1,1
346684,2,1,1
346830,3,6,1
346869,1,6,1
346877,2,1,1
346946,3,1,2
347007,2,8,2
347044,3,1,1
347288,3,1,1
347413,1,2,1
347553,3,6,1
347569,3,8,2
347662,1,6,1
347767,3,8,8
347808,2,6,1
347812,1,1,1
348087,2,1,1
348185,2,1,1
348243,1,1,1
348272,1,1,1
348303,3,1,2
348306,2,1,1
348395,2,8,2
348482,3,1,1
348496,3,1,7
348556,3,6,1
348584,1,1,1
348585,1,1,1
348618,3,1,1
348655,1,1,1
348657,1,2,1
348694,3,1,1
348720,1,8,2
348739,1,1,2
348870,2,2,1
349041,3,6,1
349100,2,1,1
349173,2,6,1
349215,1,1,1
349225,2,6,1
349259,3,2,1
349300,1,1,1
349353,1,1,1
349461,3,1,1
349468,1,6,1
349687,1,1,1
349708,2,6,1
349802,2,1,1
349956,3,1,1
349998,1,8,2
350046,4,8,9
350077,2,6,1
350101,3,6,1
350120,2,1,1
350166,1,1,1
350221,3,1,1
350250,1,2,2
350311,2,2,1
350385,1,1,1
350426,3,1,1
350505,3,1,1
350530,1,9,1
350559,3,6,1
350672,1,1,1
350693,1,6,1
350795,1,1,24
350804,3,1,1
350831,1,6,1
350837,2,1,1
350966,1,1,1
350972,2,8,2
350986,2,1,1
351099,3,9,1
351113,1,1,1
351201,2,1,1
351219,3,6,1
351246,1,6,1
351273,3,1,1
351279,3,1,11
351365,3,1,2
351398,2,1,1
351403,3,2,1
351421,3,6,1
351461,1,1,1
351504,3,6,1
351514,2,1,1
351610,1,1,1
351749,1,1,1
351794,2,1,9
351804,1,1,2
351805,1,6,1
351818,3,6,1
351853,1,1,2
352017,1,6,1
352104,3,1,1
352159,1,1,1
352193,2,1,1
352208,1,6,1
352245,1,1,1
352275,1,6,1
352307,3,1,1
352336,3,1,1
352347,3,1,2
352534,2,1,1
352610,2,6,1
352620,2,6,1
352623,3,1,1
352638,3,1,1
352788,3,1,2
352808,1,2,1
352848,1,1,1
352864,1,1,1
352887,2,1,1
352906,2,1,1
352966,1,6,1
352977,3,1,1
353055,3,1,1
353104,2,6,1
353169,3,1,1
353247,2,1,11
353280,1,1,1
353310,2,1,1
353450,2,1,1
353471,3,2,1
353490,3,6,1
353663,1,1,1
353700,1,1,1
353732,1,1,1
353760,2,1,1
353765,3,8,2
353772,1,6,1
353815,3,1,1
353897,1,1,1
353935,3,1,19
354048,3,1,2
354168,3,6,1
354176,2,6,1
354196,3,1,2
354287,3,1,1
354351,3,1,1
354368,1,1,1
354421,3,1,1
354440,3,1,1
354446,2,1,1
354461,3,1,1
354506,1,1,1
354585,3,6,1
354607,2,3,1
354660,1,1,7
354681,3,1,1
354682,2,1,1
354689,1,1,1
354702,3,8,2
354725,1,6,1
354766,2,1,1
354811,1,6,1
354845,1,1,1
354855,2,1,1
354872,3,6,1
354895,1,1,1
354968,1,1,1
355041,3,8,3
355116,3,1,1
355173,1,6,1
355210,3,1,1
355253,3,2,1
355270,2,1,1
355277,1,1,1
355313,3,6,1
355359,2,1,1
355365,1,1,1
355401,3,1,1
355477,1,1,1
355500,3,1,1
355502,2,1,1
355548,1,6,1
355655,1,6,1
355680,1,8,2
355736,1,1,2
355737,1,1,1
355819,3,2,1
355831,3,2,1
355870,3,6,1
355897,1,6,1
355924,1,1,1
356014,1,1,1
356058,1,1,2
356068,1,2,1
356097,3,2,1
356117,1,1,1
356138,3,1,1
356201,3,8,2
356287,1,1,1
356295,1,1,1
356348,3,1,1
356360,1,1,1
356401,3,5,2
356424,1,1,1
356463,1,6,1
356568,1,1,2
356663,3,2,1
356745,1,6,1
356751,1,1,1
356832,2,1,1
356863,3,2,1
356864,1,8,2
356868,1,1,1
356878,1,6,1
357063,1,1,1
357077,1,1,1
357092,2,1,1
357162,1,1,1
357185,2,6,1
357198,1,1,1
357204,3,1,1
357307,1,1,1
357401,1,1,1
357411,3,1,1
357457,1,6,1
357678,2,6,1
357696,1,1,1
357717,1,8,1
357721,1,1,1
357818,3,2,1
357832,1,6,1
357968,1,6,1
357995,3,1,1
358012,3,1,2
358030,1,9,1
358057,2,1,1
358065,3,1,1
358137,2,1,1
358352,2,1,1
358368,1,9,2
358386,1,6,1
358444,2,6,1
358504,2,6,1
358532,1,1,1
358545,3,1,1
358603,2,1,1
358674,3,9,1
358843,2,1,1
358844,3,2,1
358924,2,1,1
358945,3,9,2
359044,2,6,1
359091,2,1,1
359098,3,6,1
359206,3,1,2
359228,3,9,2
359263,1,6,1
359309,3,2,1
359341,3,1,2
359552,3,1,1
359582,1,1,1
359586,1,1,1
359863,1,1,1
359890,3,1,1
360042,1,1,1
360109,3,9,2
360148,1,1,1
360183,2,1,2
360195,3,9,1
360320,2,1,1
360330,1,6,1
360403,3,1,1
360506,2,1,1
360527,3,2,1
360574,1,6,1
360727,2,6,1
360765,1,1,1
360937,3,6,1
360939,1,6,1
360968,1,1,1
360974,2,6,1
361013,1,1,1
361031,1,1,2
361075,1,1,1
361198,3,6,1
361215,3,6,1
361222,1,1,1
361307,3,9,1
361377,1,6,1
361612,3,1,1
361629,2,1,1
361630,3,1,1
361643,1,6,1
361650,1,1,1
361768,4,1,1
361828,1,6,1
361843,1,1,1
362049,3,9,1
362056,2,1,1
362140,3,1,1
362152,1,1,1
362195,4,6,1
362196,1,1,2
362305,3,1,1
362307,3,1,1
362415,2,1,1
362512,2,1,1
362555,3,8,2
362561,1,6,1
362571,3,1,2
362588,3,8,2
362634,1,1,1
363028,1,6,1
363105,3,6,1
363150,1,8,2
363198,3,1,1
363310,3,1,1
363370,1,1,1
363393,1,9,1
363472,1,1,2
363552,1,2,1
363570,2,6,1
363690,1,6,1
363737,3,1,1
363767,3,8,2
363804,1,6,1
363905,1,1,1
363908,1,8,1
363936,2,6,1
364022,3,6,1
364025,1,1,2
364028,2,1,1
364044,2,1,1
364121,3,6,1
364269,1,1,1
364310,1,1,1
364323,3,1,1
364392,3,6,1
364400,3,1,1
364415,2,1,1
364445,1,1,1
364490,1,1,1
364589,3,1,1
364592,3,6,1
364730,1,1,1
364763,1,8,2
364846,3,1,1
364862,2,1,1
364870,3,1,1
364891,1,1,1
364896,3,1,1
364942,1,1,19
365048,2,1,1
365064,4,6,1
365107,2,1,1
365111,2,1,2
365141,3,1,1
365177,1,1,1
365181,1,1,1
365195,1,1,1
365224,1,1,1
365231,3,1,7
365266,3,2,1
365296,4,1,1
365350,3,1,23
365441,1,1,1
365513,1,6,1
365545,1,2,4
365577,2,1,1
365618,1,2,1
365644,3,2,1
365698,3,6,1
365742,3,1,2
365883,3,1,1
366198,2,1,1
366210,3,1,1
366231,1,6,1
366255,3,1,1
366307,2,6,1
366342,3,1,2
366381,1,1,1
366510,1,6,1
366570,3,6,1
366682,2,1,1
366692,3,1,2
366697,3,9,1
366807,1,1,1
366810,3,1,1
366855,2,1,24
366884,3,1,1
367171,2,2,1
367256,3,2,1
367266,3,6,1
367318,3,1,1
367376,3,2,1
367448,1,1,1
367453,3,1,1
367481,1,1,1
367501,3,1,1
367526,3,6,1
367534,2,1,1
367544,1,6,1
367606,1,1,1
367649,1,6,1
367665,1,1,9
