"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.118276,9.985909,10.029267,9.917475,9.902431,10.44598,10.376258,10.364367,10.275782,10.288908,11.010163,10.983519,11.022506,10.93889,10.929884,11.272816,11.24685,11.284808,11.144598,11.139812,618,207,0
11.126843,10.132841,10.134187,9.9326,9.909363,11.317011,10.488935,10.499072,10.289593,10.325555,11.905034,11.013178,11.061142,10.935904,10.929775,12.095586,11.328505,11.285203,11.210684,11.175285,619,207,1
10.97138,10.097908,10.126874,9.970834,9.884277,11.123976,10.376365,10.402355,10.288165,10.275669,11.716043,11.020157,11.011993,10.937981,10.952883,11.95494,11.282722,11.294986,11.22582,11.170267,620,207,2
10.021803,9.875839,9.930876,9.833248,9.76174,10.357887,10.295287,10.287436,10.157663,10.158906,10.944942,10.897649,10.921425,10.849343,10.807048,11.157048,11.176829,11.15875,11.082196,11.091594,621,208,0
10.684315,9.929313,9.991445,9.766623,9.719707,10.907781,10.330377,10.295337,10.166221,10.19265,11.483675,10.935508,10.955077,10.794742,10.812913,11.702254,11.156278,11.182404,11.089281,11.080263,622,208,1
10.550508,9.897398,9.89927,9.787007,9.80346,10.773279,10.215745,10.277182,10.184567,10.191322,11.376408,10.904564,10.884011,10.852577,10.814991,11.584085,11.197596,11.160372,11.048615,11.108071,623,208,2
10.222335,10.0321,10.027312,9.911296,9.898201,10.452788,10.338265,10.326968,10.229341,10.224658,10.958744,10.896302,10.91304,10.810616,10.823723,11.147274,11.17568,11.159921,11.079962,11.035494,624,209,0
10.222874,10.007288,10.024055,9.940014,9.953995,10.422811,10.338919,10.350409,10.215407,10.256386,10.920353,10.909636,10.926542,10.809938,10.860687,11.15924,11.150554,11.146359,11.064332,11.071151,625,209,1
10.207425,10.079398,10.072427,9.9494,9.956288,10.435265,10.317011,10.327529,10.25794,10.260355,10.941389,10.930172,10.941145,10.785198,10.846471,11.14154,11.145464,11.136449,11.057633,11.06243,626,209,2
10.40335,10.156756,10.165998,10.094133,10.024179,10.569797,10.456691,10.456877,10.356715,10.303647,10.989041,10.993231,11.000369,10.910343,10.923412,11.224235,11.211907,11.176181,11.108659,11.131817,627,210,0
11.067369,10.229174,10.231526,10.09771,10.057854,11.247763,10.520543,10.479808,10.365006,10.377254,11.732515,11.038469,11.025122,10.889037,10.85021,11.974029,11.250606,11.248906,11.147037,11.136175,628,210,1
10.890747,10.164598,10.18176,10.088655,10.065221,11.117049,10.471644,10.449904,10.327451,10.318623,11.587479,10.981491,10.991363,10.916293,10.919733,11.747072,11.238356,11.237975,11.138654,11.180048,629,210,2
10.588102,10.236498,10.228584,10.131137,10.080671,10.666457,10.470535,10.497458,10.382176,10.358591,11.071526,11.031665,10.995564,10.877875,10.894035,11.277191,11.224519,11.228227,11.118525,11.122188,630,211,0
11.196408,10.320126,10.313661,10.159452,10.141865,11.316078,10.574327,10.55943,10.416047,10.393671,11.744699,11.069095,11.064347,10.890229,10.846085,11.947264,11.241694,11.226632,11.130913,11.109221,631,211,1
11.061464,10.256277,10.314685,10.113693,10.100535,11.10641,10.530454,10.553808,10.388819,10.381721,11.642932,11.031146,11.001034,10.894293,10.885352,11.77311,11.241963,11.207836,11.105551,11.107368,632,211,2
10.882444,10.420503,10.349362,10.209134,10.203615,11.040644,10.667097,10.667522,10.431454,10.477351,11.225779,11.044308,11.025995,10.888239,10.906429,11.409191,11.25281,11.249156,11.092024,11.08109,633,212,0
11.246974,10.404925,10.452074,10.258172,10.240542,11.324174,10.64318,10.634101,10.472432,10.477629,11.621202,11.007656,11.04744,10.867465,10.907099,11.773313,11.244484,11.261725,11.096749,11.081196,634,212,1
11.174496,10.364399,10.478621,10.219178,10.250082,11.298452,10.650702,10.634444,10.441278,10.417848,11.580062,11.054729,11.012086,10.868819,10.88685,11.729688,11.24417,11.223293,11.110804,11.111632,635,212,2
10.398201,10.150131,10.118287,9.99771,10.006124,10.52324,10.423675,10.391318,10.307964,10.279723,10.927984,10.941448,10.959139,10.82322,10.796248,11.128728,11.145619,11.112763,11.014151,11.051136,636,213,0
10.988161,10.215061,10.196801,10.044576,10.038217,11.166787,10.461187,10.405371,10.281209,10.297476,11.672112,10.918843,10.939367,10.861308,10.817863,11.811263,11.158803,11.135286,11.016056,11.044563,637,213,1
10.846409,10.198408,10.172843,10.032622,10.008755,11.00416,10.415313,10.438948,10.274336,10.298613,11.485156,10.962275,10.946993,10.813808,10.818333,11.638209,11.12471,11.200095,11.035962,11.067483,638,213,2
10.326714,10.105589,10.119109,9.965332,9.97342,10.449639,10.345606,10.35558,10.208267,10.215835,10.944558,10.885584,10.90205,10.781783,10.807122,11.104662,11.1312,11.094584,10.987955,11.025519,639,214,0
11.018914,10.167288,10.196229,9.99764,9.987526,11.120611,10.403175,10.395154,10.227208,10.257272,11.65713,10.942883,10.918645,10.813272,10.787692,11.862436,11.160411,11.167338,11.027053,11.009806,640,214,1
10.840896,10.118458,10.123687,9.983913,9.965005,10.949249,10.376432,10.410221,10.245571,10.236275,11.470713,10.912218,10.899145,10.861102,10.834336,11.657999,11.163079,11.120359,11.047692,11.035298,641,214,2
10.390373,10.156734,10.13681,10.012741,10.022937,10.532817,10.41841,10.425241,10.29667,10.306204,10.996146,10.955602,10.9145,10.829466,10.853811,11.153048,11.153733,11.164049,11.069991,11.061953,642,215,0
11.070196,10.27686,10.213207,10.0592,10.015156,11.192437,10.425153,10.433191,10.27565,10.269053,11.710477,10.982875,11.002384,10.834407,10.871153,11.929502,11.206336,11.188993,11.117576,11.063588,643,215,1
10.884082,10.196381,10.225546,10.034357,9.978467,11.020271,10.424864,10.411525,10.291105,10.294047,11.545388,10.983942,10.955914,10.823205,10.871946,11.696515,11.182899,11.189857,11.052909,11.098631,644,215,2
10.455398,10.145236,10.169148,9.998634,10.026013,10.552922,10.365529,10.398765,10.258669,10.287192,10.999907,10.920364,10.965768,10.822285,10.854672,11.194283,11.154683,11.189539,11.041987,11.045686,645,216,0
11.273573,10.332877,10.316591,10.049727,10.066734,11.419682,10.52812,10.513777,10.288744,10.294424,11.947132,11.019702,11.017924,10.889518,10.899928,12.089019,11.286895,11.240127,11.121466,11.084138,646,216,1
11.131654,10.193645,10.236032,10.033944,10.053385,11.245643,10.464796,10.414496,10.300547,10.286879,11.771923,11.029931,11.004033,10.882912,10.850283,11.945017,11.226365,11.245217,11.111151,11.091234,647,216,2
10.312297,10.071826,10.058604,9.935126,9.933057,10.436129,10.339062,10.31743,10.246022,10.268798,10.955888,10.90277,10.903336,10.825914,10.797168,11.1825,11.141764,11.129276,11.021676,11.021082,648,217,0
11.023122,10.118075,10.14971,9.933172,9.985198,11.182245,10.406205,10.423365,10.210029,10.250926,11.662551,10.957528,10.994643,10.785201,10.826793,11.81424,11.147875,11.196882,11.063581,11.027884,649,217,1
10.865887,10.114724,10.089132,9.945518,9.963949,10.992125,10.378571,10.339968,10.20855,10.210673,11.577106,10.946067,10.899802,10.789791,10.831612,11.687672,11.140079,11.130229,11.012694,11.036822,650,217,2
10.181432,9.975362,9.931965,9.863867,9.834866,10.323855,10.241348,10.250673,10.141471,10.122587,10.863706,10.829416,10.873681,10.765943,10.756638,11.035648,11.075039,11.102435,10.962729,10.962241,651,218,0
10.83937,10.00879,10.001131,9.830294,9.901386,10.934608,10.299787,10.298411,10.153718,10.119501,11.494326,10.903398,10.866903,10.750308,10.748552,11.64966,11.082616,11.102597,10.986933,10.997216,652,218,1
10.65814,9.999643,9.988382,9.905401,9.851507,10.768384,10.279797,10.265336,10.130464,10.1497,11.307652,10.868469,10.851315,10.738633,10.710257,11.532077,11.104542,11.106303,10.975042,11.008986,653,218,2
10.173108,9.999695,9.97226,9.815757,9.86548,10.377332,10.232902,10.295201,10.11471,10.130653,10.888308,10.82401,10.837758,10.754369,10.726076,11.054151,11.078118,11.072729,10.962718,10.990123,654,219,0
10.856469,10.053501,10.056521,9.887018,9.836118,10.941095,10.275789,10.278918,10.131113,10.136301,11.53215,10.882836,10.877685,10.772549,10.741661,11.66028,11.068532,11.109406,11.001816,10.97298,655,219,1
10.709452,9.968856,9.952918,9.848469,9.813131,10.851308,10.26713,10.286825,10.134182,10.105031,11.372667,10.879249,10.822071,10.733249,10.802261,11.567377,11.071024,11.067989,10.951159,10.959584,656,219,2
10.168592,9.937749,9.956665,9.852151,9.85056,10.331169,10.210985,10.255694,10.104583,10.153138,10.824966,10.857569,10.809334,10.709086,10.727455,11.075333,11.065039,11.063662,10.969251,10.965317,657,220,0
10.825469,10.043556,10.006807,9.835113,9.838821,10.918939,10.220662,10.264461,10.132534,10.095366,11.420896,10.879378,10.898741,10.721283,10.699722,11.637489,11.061386,11.075314,10.970843,10.954932,658,220,1
10.661174,9.978882,9.989151,9.855698,9.831856,10.79192,10.265189,10.263398,10.094183,10.107809,11.300697,10.84386,10.825247,10.744921,10.754327,11.491957,11.06784,11.064806,10.96766,10.942478,659,220,2
10.099883,9.863936,9.844415,9.76577,9.737596,10.271284,10.161497,10.161972,10.053529,10.03798,10.772279,10.750754,10.827622,10.692058,10.63848,11.031528,11.022124,11.028278,10.9489,10.913624,660,221,0
10.660788,9.90119,9.894258,9.766961,9.761104,10.808573,10.213079,10.148093,10.034166,10.056886,11.355736,10.809054,10.785754,10.674876,10.690963,11.468287,11.047499,11.027363,10.908377,10.975692,661,221,1
10.521735,9.913238,9.882251,9.754135,9.759459,10.63087,10.167213,10.180355,10.0628,10.053986,11.272213,10.763698,10.766111,10.683148,10.659882,11.404748,11.015738,11.022908,10.883187,10.911942,662,221,2
10.05646,9.813301,9.813634,9.693188,9.712626,10.220567,10.078114,10.072386,10.001895,10.009287,10.758468,10.767337,10.760818,10.6576,10.643321,10.989427,11.036794,10.998533,10.886335,10.865129,663,222,0
10.580927,9.873195,9.887575,9.73509,9.753085,10.747936,10.093984,10.138423,10.032404,10.017501,11.33391,10.753693,10.752696,10.655802,10.627542,11.509305,10.978642,10.984869,10.891497,10.902303,664,222,1
10.45838,9.826571,9.855507,9.675911,9.673176,10.598816,10.138594,10.122601,10.006122,10.010753,11.13302,10.748116,10.779421,10.659387,10.677361,11.34123,10.967779,10.999461,10.890666,10.894568,665,222,2
9.540974,9.544518,9.492712,9.414914,9.403956,9.88896,9.892563,9.850017,9.756889,9.755792,10.525513,10.561648,10.589059,10.440244,10.45184,10.680081,10.818415,10.809407,10.667713,10.670287,666,223,0
10.067126,9.529839,9.563772,9.418145,9.424153,10.292949,9.847048,9.884953,9.747563,9.751907,10.90139,10.57627,10.601958,10.43779,10.41852,11.094304,10.803021,10.789694,10.691748,10.698108,667,223,1
10.009887,9.536754,9.503282,9.398711,9.396904,10.154864,9.879305,9.86911,9.778682,9.742928,10.750886,10.513592,10.565931,10.420968,10.467623,11.00375,10.780816,10.782445,10.686801,10.675205,668,223,2
9.592421,9.475646,9.50106,9.366695,9.414732,9.818626,9.809562,9.850729,9.735981,9.735935,10.473528,10.541599,10.496183,10.469276,10.442377,10.69706,10.710654,10.785549,10.636893,10.651003,669,224,0
10.305702,9.529798,9.545679,9.401174,9.397997,10.381123,9.837628,9.834991,9.727994,9.719106,10.97144,10.510966,10.535964,10.439919,10.448148,11.161283,10.749406,10.786819,10.647774,10.580873,670,224,1
10.106443,9.508421,9.524973,9.370607,9.432086,10.255436,9.844028,9.86889,9.72158,9.741793,10.888833,10.536588,10.500852,10.391983,10.460965,11.072268,10.771139,10.777638,10.630514,10.648485,671,224,2
9.592443,9.374691,9.355417,9.240459,9.255376,9.771564,9.676846,9.67261,9.561659,9.572943,10.347941,10.35335,10.343857,10.282936,10.256947,10.538419,10.618253,10.638719,10.515818,10.528729,672,225,0
10.176529,9.44432,9.396775,9.30246,9.279588,10.228902,9.711212,9.722311,9.578079,9.590612,10.84102,10.393966,10.403603,10.276119,10.282502,11.102815,10.630509,10.605541,10.473201,10.535488,673,225,1
9.971753,9.408795,9.344218,9.276047,9.215907,10.190742,9.668764,9.646607,9.524122,9.582699,10.747504,10.385949,10.379969,10.289824,10.262742,10.941222,10.610471,10.584507,10.52844,10.509258,674,225,2
9.380978,9.164775,9.17166,9.08707,9.040301,9.614686,9.523409,9.556349,9.424841,9.414292,10.154174,10.215477,10.254845,10.142178,10.124661,10.379257,10.45958,10.478619,10.376423,10.411856,675,226,0
9.607985,9.204314,9.2086,9.070742,9.066486,9.791673,9.558732,9.54006,9.434096,9.407091,10.368688,10.247265,10.249293,10.167877,10.138994,10.594734,10.470044,10.492623,10.402847,10.378735,676,226,1
9.578263,9.198198,9.163196,9.085903,9.05855,9.689459,9.532175,9.545809,9.447649,9.418681,10.301072,10.295651,10.252349,10.146763,10.153101,10.49463,10.501971,10.49527,10.357772,10.392413,677,226,2
8.883019,8.803191,8.787631,8.671911,8.717619,9.214404,9.191225,9.217187,9.107622,9.126278,9.966006,10.039257,9.998459,9.898218,9.917911,10.14795,10.306561,10.282432,10.167486,10.179831,678,227,0
9.04458,8.801083,8.811423,8.696241,8.703938,9.369591,9.218049,9.209884,9.118526,9.109153,10.06323,10.023976,10.024115,9.919511,9.925655,10.29979,10.277485,10.263458,10.173269,10.183623,679,227,1
9.041298,8.807469,8.805987,8.715443,8.67316,9.301658,9.213818,9.226338,9.136109,9.11141,10.03223,10.031637,10.038059,9.912058,9.965109,10.255449,10.284032,10.334295,10.184504,10.191719,680,227,2
9.884628,9.722158,9.767418,9.59881,9.709288,10.071734,10.066546,10.091473,9.947314,9.957469,10.676924,10.710448,10.721893,10.619484,10.59454,10.844101,10.928403,10.927827,10.790936,10.837388,681,228,0
10.403901,9.787173,9.767878,9.66174,9.679332,10.600119,10.075641,10.108599,9.979159,9.934241,11.180882,10.720134,10.74572,10.58042,10.562352,11.308989,10.928072,10.964433,10.812305,10.77132,682,228,1
10.266462,9.74901,9.776403,9.647635,9.682894,10.424296,10.054126,10.096671,9.952765,9.962882,11.051317,10.696362,10.710632,10.576602,10.648712,11.13345,10.922682,10.920651,10.79196,10.813682,683,228,2
10.097692,9.948711,9.898171,9.827559,9.779262,10.314848,10.220754,10.226254,10.110733,10.028409,10.818384,10.801169,10.804276,10.711558,10.667225,10.998605,11.020217,10.990842,10.918616,10.908447,684,229,0
10.656507,9.983521,9.934494,9.765959,9.80735,10.726122,10.20414,10.238609,10.088591,10.088792,11.259809,10.832717,10.78119,10.676538,10.687625,11.457735,10.993884,11.001754,10.917421,10.888781,685,229,1
10.53532,9.940894,9.961049,9.77303,9.805089,10.648544,10.163756,10.169185,10.097293,10.071079,11.176357,10.79337,10.815111,10.651629,10.646721,11.351933,10.958071,10.975396,10.868529,10.874557,686,229,2
10.162963,9.958279,9.949715,9.833425,9.851491,10.340471,10.278951,10.243318,10.12379,10.136664,10.844397,10.872108,10.871509,10.732706,10.720683,11.033496,11.089588,11.004914,10.906139,10.92996,687,230,0
10.824745,9.984222,10.047404,9.870331,9.842026,10.922695,10.277301,10.288134,10.169966,10.123812,11.415847,10.853814,10.845709,10.745823,10.69102,11.669387,11.11762,11.0952,10.968715,10.986942,688,230,1
10.652538,10.027338,9.998124,9.868282,9.860493,10.793846,10.243196,10.294261,10.132019,10.102344,11.329906,10.860344,10.855828,10.734286,10.728734,11.47188,11.045682,11.059405,10.954735,10.938263,689,230,2
10.331285,10.086723,10.131267,9.918776,9.987473,10.451133,10.333118,10.338985,10.241779,10.243187,10.907207,10.896193,10.909492,10.785789,10.784872,11.077829,11.121418,11.11342,10.969385,10.999659,690,231,0
10.901244,10.138214,10.130718,10.014136,9.949425,10.948857,10.387163,10.357759,10.228881,10.247008,11.473727,10.91885,10.924119,10.791094,10.76243,11.649137,11.068161,11.085545,10.997011,11.010878,691,231,1
10.704406,10.090624,10.098614,9.971402,9.959,10.842497,10.323978,10.337396,10.277053,10.218734,11.428057,10.925355,10.938164,10.813406,10.790748,11.479119,11.081224,11.103069,10.993869,10.958016,692,231,2
10.169346,9.965309,10.010702,9.832248,9.823756,10.303957,10.189904,10.253393,10.125698,10.130879,10.815107,10.813609,10.828636,10.704498,10.710435,10.995838,11.039278,10.993453,10.922374,10.927566,693,232,0
10.720347,10.022146,10.008837,9.876847,9.857523,10.83622,10.280188,10.275949,10.127039,10.118641,11.332786,10.790298,10.828854,10.713219,10.722569,11.48712,11.031737,11.018003,10.959148,10.922623,694,232,1
10.611219,9.994174,9.994493,9.86696,9.827724,10.683781,10.237544,10.23404,10.117807,10.112331,11.203424,10.800737,10.806005,10.752822,10.733836,11.367109,11.009905,11.009336,10.91988,10.975751,695,232,2
10.304333,10.022289,10.017268,9.999319,9.931137,10.455898,10.339527,10.349382,10.225017,10.195982,10.87823,10.853192,10.889783,10.789927,10.770095,11.040737,11.074559,11.075207,10.97191,10.988103,696,233,0
10.725644,10.063307,10.109973,9.953284,9.954538,10.823876,10.338696,10.352409,10.261049,10.220922,11.328828,10.913107,10.917834,10.765331,10.807933,11.475534,11.110967,11.043152,11.012739,10.952709,697,233,1
10.593263,10.097567,10.149324,9.934752,9.91612,10.723287,10.342452,10.338576,10.227018,10.223998,11.168432,10.892081,10.878123,10.765257,10.793473,11.353151,11.057634,11.096539,10.969656,10.964135,698,233,2
10.605874,10.259843,10.24477,10.137841,10.099363,10.715139,10.501772,10.499053,10.396342,10.321167,11.004426,10.947935,10.975879,10.859673,10.840162,11.163195,11.177171,11.182687,11.036146,11.018612,699,234,0
11.261983,10.387111,10.337512,10.157515,10.168505,11.364248,10.575315,10.563341,10.340385,10.390134,11.853806,11.038997,11.033564,10.874599,10.842115,12.018153,11.212918,11.19738,11.071503,11.050476,700,234,1
11.144735,10.346153,10.312817,10.09768,10.083468,11.208543,10.513394,10.519654,10.365397,10.339751,11.685729,10.991355,11.002154,10.860682,10.846771,11.788515,11.184952,11.164941,11.098698,11.068595,701,234,2
10.480309,10.198241,10.21858,10.040581,10.031332,10.595425,10.445755,10.429528,10.324619,10.312618,10.981387,10.956669,10.955342,10.769726,10.863822,11.181027,11.091076,11.128669,11.046044,11.007353,702,235,0
11.020135,10.237428,10.217761,10.071014,10.066772,11.167593,10.458437,10.454919,10.321574,10.31291,11.575196,10.994289,10.938961,10.817135,10.883451,11.769128,11.140516,11.150515,11.016552,11.037455,703,235,1
10.859088,10.219636,10.212837,10.029652,10.05768,10.995757,10.462644,10.464088,10.305326,10.288474,11.434194,11.007574,10.932423,10.812739,10.829548,11.648541,11.158367,11.168381,11.037546,11.03304,704,235,2
10.44171,10.178041,10.216042,10.116322,10.102012,10.633022,10.490327,10.485251,10.331861,10.361655,11.019784,10.966797,10.971033,10.84834,10.854976,11.15977,11.163507,11.156804,11.034424,11.048546,705,236,0
11.119088,10.294492,10.291402,10.118641,10.148459,11.214559,10.504067,10.513998,10.35268,10.396877,11.671341,11.011012,10.980416,10.841993,10.908512,11.815238,11.158367,11.180679,11.015962,11.046677,706,236,1
11.024623,10.288028,10.28218,10.094566,10.109342,11.109457,10.488387,10.49802,10.345496,10.343289,11.538854,10.952314,10.990964,10.868278,10.846817,11.669246,11.195616,11.175045,11.025487,11.029,707,236,2
10.713616,10.380054,10.33774,10.191394,10.18639,10.764331,10.599605,10.573153,10.4235,10.424745,11.064969,11.054992,11.023533,10.944974,10.93752,11.249171,11.224578,11.240937,11.060829,11.084923,708,237,0
11.297912,10.411977,10.454201,10.206264,10.242364,11.460781,10.646575,10.621739,10.471044,10.463883,11.877666,11.066865,11.074994,10.917377,10.972085,11.97368,11.265903,11.249782,11.124212,11.177277,709,237,1
11.142694,10.419677,10.371696,10.228145,10.252419,11.307268,10.611032,10.616144,10.449598,10.457408,11.700579,11.055762,11.059584,10.933697,10.954965,11.825933,11.241346,11.21102,11.153791,11.118979,710,237,2
10.847615,10.398304,10.46749,10.226756,10.258677,11.001005,10.634974,10.655165,10.518124,10.478781,11.185795,11.063231,11.039857,10.95113,10.927546,11.400815,11.215286,11.222833,11.137984,11.107656,711,238,0
11.478493,10.507341,10.541785,10.266053,10.267851,11.570869,10.712407,10.669696,10.49079,10.520359,11.98189,11.169449,11.111617,10.971952,11.018785,12.109986,11.271749,11.305077,11.158382,11.17441,712,238,1
11.38243,10.498681,10.4427,10.244207,10.283585,11.405159,10.655256,10.699529,10.455882,10.486111,11.817664,11.0815,11.089373,10.978081,10.952938,11.998628,11.282698,11.261252,11.107121,11.177333,713,238,2
10.197427,10.032464,10.038546,9.951453,9.879567,10.433265,10.354466,10.355844,10.222209,10.194114,10.872239,10.9151,10.84908,10.757759,10.803297,11.033734,11.102842,11.070749,10.95541,10.959985,714,239,0
11.036271,10.09802,10.170572,9.956385,9.962406,11.16708,10.369354,10.394251,10.243624,10.251648,11.702106,10.959605,10.909187,10.781836,10.774765,11.869695,11.071601,11.102891,11.007718,10.980608,715,239,1
10.878472,10.058427,10.086658,9.939554,9.950976,11.051406,10.359208,10.341681,10.264194,10.243354,11.547098,10.939367,10.946299,10.781472,10.734707,11.688732,11.080244,11.114778,10.985256,10.990996,716,239,2
10.727068,10.338423,10.348792,10.169991,10.208166,10.799483,10.57005,10.586721,10.435613,10.461288,11.049802,11.005785,10.995868,10.933236,10.889688,11.192548,11.158592,11.219736,11.093066,11.073003,717,240,0
11.257124,10.369717,10.420921,10.195057,10.202768,11.350279,10.608305,10.618189,10.425745,10.453161,11.761573,11.031563,11.089622,10.893995,10.881644,11.863353,11.194835,11.237316,11.130522,11.079563,718,240,1
11.125352,10.370208,10.344806,10.20517,10.191148,11.198301,10.557429,10.593781,10.479493,10.410925,11.627543,10.970735,10.99562,10.884464,10.899691,11.70541,11.210905,11.195989,11.084661,11.079791,719,240,2
10.34462,10.152932,10.126917,10.022964,9.939296,10.482131,10.38469,10.408565,10.249744,10.253386,10.918283,10.935319,10.897544,10.79318,10.786552,11.111956,11.112671,11.129926,11.012372,10.982353,720,241,0
10.927059,10.157842,10.195748,10.042956,10.034557,11.100491,10.412781,10.434549,10.295894,10.273374,11.584463,10.949458,10.941775,10.826942,10.788888,11.737636,11.112437,11.125687,11.030373,10.99796,721,241,1
10.824503,10.162892,10.205201,9.980091,9.985641,10.983412,10.392242,10.382932,10.293375,10.293123,11.425073,10.931656,10.937988,10.799683,10.791377,11.581646,11.061796,11.086495,11.028793,11.001603,722,241,2
10.187469,10.029157,10.04838,9.908333,9.886421,10.397873,10.337927,10.272233,10.202626,10.193642,10.852352,10.860681,10.853488,10.755159,10.751084,10.98295,11.036125,11.055822,10.94124,10.961859,723,242,0
10.196644,10.030628,10.011427,9.891805,9.877219,10.338637,10.325153,10.322166,10.175273,10.196626,10.829393,10.849033,10.896508,10.770247,10.784911,10.99899,11.011987,11.042085,10.935327,10.945125,724,242,1
10.212915,10.006965,10.073618,9.888057,9.89221,10.414108,10.301916,10.323119,10.189999,10.206454,10.832808,10.869495,10.899336,10.775396,10.774073,11.042,11.04549,11.026228,10.929168,10.954151,725,242,2
10.386457,10.13765,10.100066,10.009085,10.002781,10.524483,10.415063,10.432047,10.262552,10.291613,10.932899,10.866494,10.890511,10.788814,10.795767,11.046465,11.070782,11.046801,10.990124,10.987852,726,243,0
10.447607,10.185545,10.119397,10.028809,10.040019,10.612267,10.404613,10.392739,10.266991,10.23265,10.942898,10.897511,10.854426,10.795418,10.817485,11.087014,11.04004,11.043133,10.953903,10.956312,727,243,1
10.446437,10.127072,10.145472,10.001893,10.008516,10.509996,10.402125,10.389453,10.303024,10.274504,10.934011,10.904964,10.931876,10.806041,10.790399,11.085177,11.095204,11.089294,10.945907,10.906779,728,243,2
10.631299,10.240542,10.246408,10.073447,10.11071,10.651076,10.488809,10.459357,10.327769,10.382891,11.016729,10.953143,10.93006,10.88535,10.848795,11.143576,11.145056,11.13703,11.056686,10.998731,729,244,0
11.143657,10.371586,10.321664,10.125353,10.097067,11.235436,10.552766,10.518704,10.401326,10.35469,11.64691,10.982894,10.973888,10.868218,10.88501,11.742695,11.138552,11.150641,11.023532,11.006547,730,244,1
11.057402,10.275389,10.28299,10.124821,10.103158,11.042625,10.465184,10.547417,10.359787,10.339986,11.470288,10.970723,10.896835,10.847769,10.875766,11.621949,11.115282,11.133257,10.990961,11.009313,731,244,2
10.51221,10.199877,10.218368,10.031665,10.035357,10.691076,10.421976,10.443851,10.252705,10.301321,10.990305,10.922111,10.953923,10.768075,10.768365,11.079609,11.10329,11.063387,10.965684,10.916925,732,245,0
10.579929,10.243174,10.18349,10.009039,10.020015,10.622566,10.463715,10.471829,10.308056,10.339285,10.939701,10.875806,10.903724,10.803742,10.763396,11.116587,11.078215,11.043769,10.945031,10.935061,733,245,1
10.635891,10.181849,10.243074,10.048716,10.015416,10.681717,10.433552,10.411,10.325839,10.320474,10.962356,10.948301,10.889521,10.803957,10.802445,11.115112,11.105246,11.08342,10.984217,10.968028,734,245,2
10.761522,10.313452,10.319703,10.111456,10.129632,10.774698,10.555738,10.522012,10.383267,10.372684,11.045689,10.956697,10.921637,10.842973,10.84029,11.166949,11.122667,11.106606,11.014038,10.994388,735,246,0
10.652175,10.26578,10.332202,10.162453,10.125977,10.808672,10.520329,10.515224,10.387051,10.38843,11.063857,10.951133,10.976553,10.801229,10.836685,11.116534,11.091712,11.075072,11.015015,11.010225,736,246,1
10.748851,10.342221,10.323276,10.110721,10.157593,10.739495,10.546351,10.512519,10.404038,10.37487,11.024777,10.952856,10.94416,10.810193,10.862267,11.124284,11.088193,11.065343,11.006742,10.950996,737,246,2
10.68507,10.332442,10.312505,10.211932,10.189996,10.842342,10.599285,10.579645,10.456985,10.417339,11.069726,11.006113,10.991122,10.849924,10.872541,11.177883,11.182371,11.091377,11.000653,11.01517,738,247,0
11.194494,10.374162,10.392824,10.158602,10.156339,11.311316,10.610848,10.59009,10.416378,10.441648,11.641058,10.995711,11.016362,10.891207,10.876891,11.779339,11.164569,11.114757,11.051841,11.02319,739,247,1
11.139428,10.325994,10.314145,10.146994,10.193969,11.233946,10.556772,10.560682,10.46001,10.42219,11.562993,10.988549,11.018889,10.886716,10.900265,11.660873,11.138688,11.153641,10.996093,11.020951,740,247,2
10.833625,10.427588,10.465336,10.247273,10.263044,11.015273,10.684424,10.648255,10.462407,10.552183,11.111261,11.008439,11.05575,10.911406,10.876586,11.295199,11.155208,11.164484,11.058993,11.048219,741,248,0
11.261643,10.492734,10.461501,10.244536,10.271989,11.423042,10.692214,10.689086,10.534863,10.49938,11.684945,11.046398,11.02679,10.89867,10.936037,11.789162,11.161429,11.192844,11.023651,11.046916,742,248,1
11.149651,10.468747,10.476273,10.250875,10.256845,11.357218,10.656632,10.640726,10.536847,10.505044,11.590118,11.029524,11.048883,10.942927,10.905514,11.689931,11.183863,11.187463,11.03263,11.038575,743,248,2
10.936998,10.506798,10.524719,10.315722,10.314196,11.09114,10.761523,10.774245,10.596084,10.58309,11.265649,11.090543,11.080894,10.952695,10.934529,11.306173,11.213059,11.183599,11.082292,11.121142,744,249,0
11.448019,10.548771,10.567538,10.402625,10.294363,11.567744,10.793169,10.793246,10.574862,10.647435,11.838091,11.067719,11.098241,10.959309,10.927709,11.897883,11.256277,11.226417,11.108851,11.100945,745,249,1
