"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.84169,11.808671,11.715803,11.508832,11.384865,11.280391,11.975533,11.936851,11.650301,11.599121,11.594986,12.078259,12.053809,11.697118,11.667913,11.899591,12.185163,12.169602,11.739054,11.723756,396,133,0
10.839381,11.80934,11.715961,11.508843,11.38481,11.2831,11.978212,11.942942,11.649796,11.599654,11.582563,12.073837,12.060558,11.698133,11.667715,11.894707,12.180995,12.173361,11.739534,11.724757,397,133,1
10.837411,11.809347,11.715858,11.508797,11.384979,11.271639,11.97864,11.942133,11.650084,11.599766,11.582582,12.077549,12.052919,11.696912,11.66768,11.881707,12.179891,12.174047,11.739958,11.724961,398,133,2
11.018898,11.96243,11.878075,11.649196,11.535146,11.463099,12.123191,12.08775,11.780727,11.733772,11.747055,12.215697,12.198509,11.825995,11.798765,12.011027,12.325888,12.314535,11.866766,11.85262,399,134,0
11.019654,11.962525,11.878307,11.649261,11.535067,11.453829,12.121045,12.089996,11.780904,11.734108,11.764435,12.221574,12.203894,11.825217,11.799248,12.038031,12.31738,12.306058,11.866528,11.852526,400,134,1
11.019731,11.962336,11.877919,11.649225,11.535064,11.449578,12.122632,12.08851,11.780529,11.733691,11.768689,12.219953,12.198732,11.826121,11.799382,12.041455,12.323072,12.312039,11.867384,11.851404,401,134,2
10.864279,11.841461,11.750373,11.531157,11.408805,11.322654,12.009678,11.973186,11.67086,11.620615,11.644855,12.108458,12.088372,11.718535,11.689111,11.945694,12.215335,12.207585,11.760451,11.746864,402,135,0
10.863332,11.841111,11.750581,11.531145,11.408792,11.324244,12.010667,11.97416,11.670488,11.620569,11.627718,12.109907,12.090666,11.717904,11.689375,11.944766,12.221248,12.203114,11.760709,11.74577,403,135,1
10.861052,11.84104,11.750912,11.531216,11.408788,11.332625,12.00886,11.971828,11.67048,11.620651,11.64058,12.107528,12.089122,11.717834,11.689142,11.940795,12.218338,12.209665,11.760261,11.746075,404,135,2
10.86222,11.858512,11.764286,11.555778,11.429841,11.333309,12.031147,11.995146,11.699778,11.648526,11.669614,12.138401,12.113602,11.74769,11.718113,11.972587,12.248856,12.235467,11.790583,11.776137,405,136,0
10.863901,11.857882,11.764011,11.555838,11.429757,11.34221,12.033504,11.996299,11.699585,11.647859,11.692537,12.133197,12.115829,11.747683,11.718142,11.960687,12.249955,12.237387,11.790733,11.777204,406,136,1
10.860619,11.85806,11.764259,11.555847,11.429884,11.349695,12.032598,11.994601,11.699581,11.64865,11.68294,12.135938,12.115727,11.748268,11.718847,11.985981,12.239885,12.244017,11.789989,11.776777,407,136,2
10.94031,11.91668,11.825579,11.614451,11.492075,11.415316,12.09211,12.052545,11.754698,11.705304,11.727162,12.189995,12.17104,11.801786,11.773442,12.031883,12.293053,12.294095,11.843978,11.829295,408,137,0
10.937923,11.916427,11.825152,11.614351,11.492043,11.415393,12.088284,12.052354,11.754635,11.705267,11.724559,12.186893,12.173521,11.801867,11.773452,12.034485,12.30127,12.288901,11.844336,11.831056,409,137,1
10.944597,11.916804,11.825446,11.614398,11.492115,11.416731,12.088374,12.054815,11.754856,11.704573,11.74212,12.190058,12.171907,11.802066,11.773474,12.048752,12.301381,12.289671,11.843729,11.830993,410,137,2
10.881671,11.872753,11.780582,11.571306,11.447531,11.351242,12.046429,12.01136,11.713001,11.663444,11.671434,12.148585,12.128316,11.761223,11.732729,11.986066,12.258209,12.238457,11.802893,11.788467,411,138,0
10.881036,11.872924,11.780121,11.571319,11.447565,11.373603,12.047255,12.01016,11.712834,11.662763,11.69009,12.146789,12.128898,11.761043,11.732285,12.001108,12.256805,12.248635,11.802916,11.788539,412,138,1
10.8768,11.872535,11.779683,11.571271,11.447511,11.36813,12.04583,12.009504,11.712942,11.663359,11.695637,12.153116,12.13306,11.761483,11.730642,11.991618,12.25674,12.247018,11.804525,11.788852,413,138,2
11.240833,12.145164,12.063856,11.837345,11.728593,11.720936,12.30845,12.282198,11.963638,11.919594,12.013685,12.419757,12.398343,12.00802,11.983415,12.295304,12.522498,12.512041,12.048521,12.035262,414,139,0
11.238936,12.144639,12.063493,11.837296,11.728496,11.714627,12.310681,12.280066,11.963765,11.920196,12.037404,12.414094,12.397327,12.00818,11.982901,12.283395,12.514827,12.513124,12.048466,12.034412,415,139,1
11.235924,12.144792,12.063982,11.83733,11.728559,11.702191,12.310076,12.279674,11.963498,11.919744,12.023604,12.411415,12.397909,12.008125,11.9836,12.304981,12.512054,12.509836,12.048587,12.032504,416,139,2
11.158748,12.055052,11.968381,11.761327,11.648146,11.636322,12.226206,12.196155,11.891352,11.84656,11.952162,12.334267,12.312888,11.93853,11.912411,12.234101,12.438865,12.429956,11.980227,11.965058,417,140,0
11.154081,12.055459,11.968375,11.76137,11.648137,11.63556,12.225133,12.19774,11.892308,11.847023,11.898682,12.331152,12.315035,11.937535,11.912064,12.20752,12.439543,12.429532,11.979507,11.96494,418,140,1
11.154881,12.05486,11.968028,11.761295,11.647971,11.64307,12.223228,12.193069,11.89221,11.846231,11.924946,12.328849,12.319091,11.939229,11.911082,12.236039,12.437102,12.431397,11.979001,11.964354,419,140,2
11.08786,11.996252,11.906361,11.702786,11.585105,11.573741,12.170095,12.13997,11.83841,11.790635,11.877501,12.272986,12.256248,11.885989,11.859545,12.171817,12.390405,12.379485,11.92737,11.915254,420,141,0
11.083289,11.995893,11.906177,11.702775,11.585003,11.564954,12.171351,12.134419,11.838583,11.790716,11.853497,12.2698,12.260573,11.885736,11.858061,12.162082,12.383125,12.380817,11.926451,11.914594,421,141,1
11.080865,11.995813,11.905613,11.702693,11.585097,11.537697,12.171146,12.130828,11.838755,11.790865,11.829396,12.278751,12.259234,11.886142,11.857221,12.166487,12.376719,12.366693,11.928551,11.912169,422,141,2
11.379473,12.247065,12.167606,11.949642,11.845566,11.839717,12.406976,12.38011,12.07107,12.028666,12.154427,12.510724,12.492435,12.114672,12.090832,12.399071,12.613636,12.598233,12.151444,12.141673,423,142,0
11.377803,12.246874,12.167697,11.949621,11.845549,11.831534,12.409502,12.377293,12.071229,12.029279,12.129951,12.509503,12.492165,12.114051,12.090479,12.410567,12.604104,12.601857,12.151245,12.141087,424,142,1
11.372897,12.246037,12.167218,11.949557,11.845471,11.839917,12.408167,12.37632,12.07145,12.02972,12.144824,12.502643,12.498274,12.114261,12.089566,12.439916,12.607375,12.60316,12.153538,12.141408,425,142,2
11.190869,12.086903,11.999814,11.79681,11.683581,11.659506,12.258025,12.22381,11.928514,11.882536,11.952493,12.358366,12.348742,11.974154,11.947263,12.268017,12.464806,12.455271,12.015589,12.000605,426,143,0
11.187663,12.087168,12.000003,11.796909,11.683539,11.650589,12.253798,12.225904,11.927781,11.88152,11.967199,12.355833,12.341324,11.974598,11.947278,12.251351,12.47009,12.466806,12.015306,12.005095,427,143,1
11.187574,12.087196,11.99992,11.796819,11.683491,11.648629,12.258205,12.226353,11.928295,11.882611,11.969773,12.361328,12.343299,11.973061,11.948806,12.252885,12.46361,12.460402,12.01761,12.002344,428,143,2
10.831905,11.769606,11.671162,11.482865,11.355472,11.278278,11.943007,11.905559,11.627126,11.57553,11.604485,12.04274,12.029586,11.676769,11.646244,11.931226,12.159564,12.153222,11.721156,11.704792,429,144,0
10.832666,11.769839,11.671666,11.482755,11.355407,11.254426,11.94132,11.906867,11.626623,11.576262,11.598118,12.038831,12.025216,11.676986,11.646445,11.917497,12.163326,12.156192,11.71902,11.706871,430,144,1
10.82969,11.769605,11.671186,11.482781,11.355388,11.283195,11.94313,11.904832,11.627645,11.575573,11.584738,12.048716,12.030409,11.676216,11.646343,11.911682,12.168135,12.158257,11.722725,11.707279,431,144,2
10.873336,11.788351,11.694977,11.496446,11.375299,11.285817,11.954888,11.918946,11.636376,11.585842,11.603689,12.055673,12.037488,11.682701,11.653014,11.863841,12.157726,12.148657,11.724918,11.711128,432,145,0
10.877154,11.788936,11.694859,11.49653,11.375337,11.285685,11.957791,11.916349,11.635917,11.586037,11.585535,12.055496,12.038103,11.683419,11.654634,11.917366,12.164071,12.150943,11.725093,11.710634,433,145,1
10.874235,11.788276,11.695312,11.496449,11.375458,11.310175,11.95637,11.912059,11.635903,11.585896,11.597991,12.049824,12.030548,11.683163,11.653288,11.881441,12.160072,12.148578,11.723778,11.710559,434,145,2
10.477077,11.433019,11.326693,11.150923,11.015291,10.861871,11.608846,11.559437,11.305522,11.248934,11.153759,11.7047,11.680223,11.355452,11.321046,11.500034,11.810645,11.797011,11.398106,11.383512,435,146,0
10.473792,11.432357,11.326735,11.150898,11.015303,10.868604,11.607622,11.565001,11.305783,11.248637,11.170335,11.70456,11.677216,11.355348,11.321023,11.507592,11.81857,11.802886,11.400455,11.385445,436,146,1
10.481344,11.43329,11.326539,11.151088,11.015286,10.87691,11.608884,11.564995,11.305993,11.248657,11.156537,11.703748,11.675817,11.35449,11.322325,11.48808,11.818043,11.810463,11.40034,11.385432,437,146,2
10.84642,11.776719,11.67945,11.486616,11.361543,11.27309,11.951045,11.913299,11.629963,11.578416,11.622265,12.055298,12.027698,11.678429,11.649126,11.902953,12.162726,12.14567,11.72187,11.705343,438,147,0
10.84666,11.77669,11.679434,11.486647,11.361593,11.277856,11.952456,11.906269,11.629661,11.578357,11.607521,12.053578,12.029524,11.678867,11.648216,11.927946,12.162304,12.146937,11.721708,11.704329,439,147,1
10.846867,11.776185,11.679987,11.486635,11.361658,11.295403,11.948253,11.91077,11.629325,11.577867,11.596145,12.04785,12.035796,11.678902,11.648859,11.914175,12.155083,12.143887,11.719986,11.705024,440,147,2
10.60682,11.605811,11.49846,11.32602,11.188019,11.0998,11.796065,11.754303,11.483092,11.426359,11.409408,11.907653,11.890358,11.535682,11.503059,11.740189,12.010688,12.012941,11.580537,11.563816,441,148,0
10.606173,11.60604,11.498237,11.326058,11.188117,11.081797,11.794535,11.753881,11.483328,11.426961,11.420607,11.906206,11.882286,11.535834,11.502249,11.738561,12.02068,12.009192,11.582874,11.566387,442,148,1
10.605092,11.606088,11.49861,11.325986,11.187938,11.101223,11.796253,11.756432,11.48327,11.426803,11.408977,11.899277,11.880391,11.535765,11.503415,11.743724,12.02178,12.014205,11.580833,11.566699,443,148,2
10.37614,11.451722,11.343877,11.138996,10.992093,10.835617,11.638588,11.591252,11.307968,11.246374,11.143202,11.735694,11.71311,11.361392,11.32568,11.494143,11.849917,11.842635,11.409162,11.391917,444,149,0
10.38044,11.451155,11.344033,11.138825,10.992166,10.822842,11.636013,11.591195,11.307708,11.246391,11.165131,11.730959,11.71137,11.360437,11.324049,11.473497,11.849869,11.837834,11.409642,11.391508,445,149,1
10.383152,11.450815,11.344299,11.13883,10.992166,10.840039,11.636635,11.590757,11.30823,11.246482,11.144696,11.736959,11.715166,11.361745,11.325488,11.494941,11.851409,11.827176,11.411077,11.392135,446,149,2
10.972882,11.929848,11.840784,11.622291,11.502512,11.450403,12.102768,12.067351,11.7605,11.712369,11.776777,12.207392,12.182245,11.808965,11.780127,12.06254,12.312119,12.3,11.851607,11.837529,447,150,0
10.96832,11.929646,11.840985,11.622272,11.50239,11.438182,12.101295,12.063864,11.760542,11.71239,11.773116,12.208494,12.188354,11.808533,11.779801,12.063816,12.313864,12.300803,11.847967,11.836372,448,150,1
10.973931,11.929862,11.840491,11.622196,11.502415,11.452219,12.101296,12.065323,11.760817,11.711967,11.769176,12.206809,12.182319,11.807728,11.780877,12.055335,12.311232,12.304989,11.848939,11.837745,449,150,2
10.829988,11.831109,11.738405,11.525061,11.400185,11.315101,12.00607,11.968614,11.668611,11.618431,11.634746,12.104416,12.087016,11.71709,11.689546,11.922834,12.214446,12.210301,11.759864,11.74597,450,151,0
10.830915,11.830974,11.737844,11.525009,11.400221,11.318857,12.006182,11.96653,11.66864,11.617988,11.610301,12.106441,12.084188,11.716289,11.687751,11.927621,12.218557,12.207461,11.760632,11.744415,451,151,1
10.835193,11.830865,11.737679,11.525035,11.400223,11.315139,12.005979,11.967604,11.668605,11.618152,11.641413,12.10568,12.082289,11.717413,11.687802,11.948399,12.217404,12.207318,11.761789,11.745136,452,151,2
10.645895,11.688268,11.586658,11.39185,11.256996,11.157043,11.867719,11.829453,11.543837,11.490227,11.483354,11.973947,11.954482,11.594796,11.563438,11.803815,12.089777,12.078123,11.640405,11.623872,453,152,0
10.640604,11.688088,11.586675,11.391865,11.25695,11.144706,11.870807,11.829702,11.544465,11.490303,11.457809,11.973932,11.953568,11.594173,11.563494,11.806062,12.089729,12.067033,11.64057,11.624018,454,152,1
10.647313,11.688023,11.586537,11.391857,11.25701,11.154919,11.870203,11.830373,11.544357,11.489622,11.471424,11.972838,11.948759,11.595217,11.563882,11.813877,12.091508,12.083537,11.640904,11.623913,455,152,2
10.536265,11.588672,11.486067,11.283796,11.145103,10.985674,11.76572,11.727324,11.441734,11.385028,11.331765,11.86821,11.845715,11.49327,11.459632,11.654274,11.978468,11.972673,11.538152,11.522917,456,153,0
10.53161,11.588801,11.486049,11.283751,11.145068,10.99332,11.767094,11.724882,11.441636,11.384734,11.332654,11.870139,11.844378,11.493571,11.460134,11.642546,11.97663,11.965514,11.539029,11.522737,457,153,1
10.53861,11.589352,11.485919,11.283819,11.145029,10.994217,11.769916,11.723605,11.442149,11.384673,11.325035,11.869065,11.843712,11.493145,11.459315,11.651855,11.982987,11.96688,11.539574,11.522266,458,153,2
10.448991,11.504093,11.3982,11.192437,11.048074,10.903957,11.687437,11.642998,11.356894,11.297022,11.253973,11.787259,11.767919,11.409779,11.37389,11.544251,11.897545,11.88722,11.457234,11.439099,459,154,0
10.449127,11.503781,11.397605,11.192421,11.048095,10.925186,11.685597,11.642338,11.356927,11.29707,11.230317,11.792403,11.76326,11.40927,11.374464,11.567862,11.906012,11.888731,11.457748,11.438986,460,154,1
10.449841,11.503956,11.397947,11.19245,11.048181,10.902233,11.688367,11.643671,11.356851,11.296906,11.23003,11.789517,11.763518,11.410489,11.375269,11.570242,11.896664,11.894643,11.458394,11.440579,461,154,2
10.518022,11.553125,11.450981,11.240596,11.102353,10.964802,11.732383,11.689565,11.398144,11.341495,11.304861,11.830787,11.810819,11.449738,11.416807,11.622074,11.94502,11.928618,11.495949,11.478858,462,155,0
10.513098,11.553086,11.451502,11.24042,11.102425,10.965423,11.730231,11.688267,11.398673,11.341331,11.300225,11.834842,11.812632,11.449527,11.416768,11.608388,11.942169,11.932065,11.496177,11.478839,463,155,1
10.518139,11.55297,11.451368,11.240595,11.102387,10.982275,11.7326,11.690263,11.39888,11.341317,11.287481,11.831019,11.812551,11.449836,11.416265,11.628778,11.940642,11.932179,11.495868,11.480411,464,155,2
10.486691,11.533611,11.429579,11.228208,11.087424,10.958033,11.714756,11.673759,11.387337,11.329769,11.281835,11.81745,11.797896,11.439629,11.405082,11.600723,11.921047,11.920186,11.483694,11.468732,465,156,0
10.482698,11.534067,11.429222,11.228267,11.087478,10.961272,11.713774,11.674381,11.387611,11.329697,11.290915,11.821363,11.790248,11.439019,11.406645,11.617968,11.92524,11.91971,11.486234,11.469064,466,156,1
10.484638,11.533828,11.42957,11.228264,11.087463,10.951591,11.717793,11.671198,11.387835,11.329887,11.257833,11.818133,11.795626,11.43964,11.405504,11.622164,11.934501,11.918543,11.485906,11.46862,467,156,2
10.414609,11.478422,11.370781,11.172743,11.027416,10.893452,11.665002,11.614617,11.336263,11.276748,11.211865,11.768442,11.741954,11.389039,11.355315,11.536604,11.878534,11.869568,11.435716,11.419024,468,157,0
10.415583,11.478016,11.371058,11.172774,11.027458,10.892265,11.662934,11.62021,11.336,11.276964,11.231452,11.768769,11.749546,11.388679,11.354162,11.575509,11.876764,11.870888,11.437898,11.419818,469,157,1
10.414212,11.4781,11.370899,11.172738,11.027479,10.89463,11.662531,11.621017,11.335392,11.276468,11.233851,11.770552,11.744976,11.389453,11.355321,11.57886,11.882117,11.867156,11.435244,11.418282,470,157,2
10.466903,11.509695,11.397218,11.23003,11.084373,10.944757,11.702112,11.656944,11.39338,11.334211,11.282315,11.808366,11.783086,11.446078,11.412072,11.61075,11.918646,11.908113,11.491699,11.474768,471,158,0
10.463312,11.509848,11.396451,11.230014,11.084304,10.947941,11.702647,11.657907,11.39301,11.334112,11.30467,11.806603,11.786321,11.446124,11.411746,11.619748,11.924525,11.912947,11.491853,11.474659,472,158,1
10.470606,11.509722,11.396529,11.22999,11.084303,10.967375,11.702417,11.658894,11.393202,11.334146,11.310437,11.810409,11.783246,11.444468,11.411971,11.606511,11.926103,11.909431,11.492043,11.474755,473,158,2
10.327725,11.436939,11.324613,11.128986,10.976057,10.829717,11.63024,11.584233,11.301015,11.237815,11.177998,11.739678,11.715238,11.355525,11.319315,11.506158,11.849996,11.84401,11.404269,11.387236,474,159,0
10.324765,11.436765,11.325197,11.129025,10.975937,10.826482,11.629188,11.585536,11.30017,11.237675,11.186906,11.736819,11.71519,11.356625,11.319639,11.501927,11.855287,11.83614,11.406204,11.386734,475,159,1
10.326849,11.436988,11.324827,11.129077,10.976054,10.840446,11.629671,11.58357,11.300879,11.237233,11.173171,11.736315,11.714044,11.356744,11.31912,11.503778,11.854405,11.839334,11.406302,11.387938,476,159,2
10.644342,11.665963,11.567623,11.359352,11.226068,11.113309,11.844056,11.804971,11.509564,11.455353,11.437527,11.947689,11.925582,11.560258,11.527476,11.726822,12.05814,12.045764,11.603739,11.589845,477,160,0
10.643414,11.666195,11.567447,11.35934,11.226153,11.128962,11.840584,11.801441,11.509949,11.45524,11.450755,11.949131,11.9238,11.560277,11.527571,11.76005,12.05571,12.047863,11.604602,11.58851,478,160,1
10.641679,11.666092,11.567464,11.359364,11.226162,11.125564,11.84203,11.803079,11.509846,11.455726,11.461151,11.946272,11.926966,11.560122,11.528754,11.773706,12.055305,12.052385,11.604531,11.589837,479,160,2
10.643949,11.66678,11.568339,11.360155,11.226487,11.120643,11.839452,11.801672,11.510535,11.455738,11.450483,11.946324,11.927051,11.560606,11.52912,11.767786,12.056314,12.051438,11.605435,11.589325,480,161,0
10.643902,11.667287,11.568047,11.360137,11.226614,11.112871,11.843412,11.804244,11.510629,11.456254,11.453448,11.946925,11.928218,11.561256,11.529448,11.773347,12.055121,12.045356,11.604354,11.58926,481,161,1
10.642085,11.667077,11.568189,11.360173,11.226542,11.120846,11.843618,11.802229,11.510813,11.456092,11.445611,11.945426,11.925399,11.561374,11.529468,11.771243,12.057862,12.049983,11.606928,11.589698,482,161,2
10.603843,11.635926,11.537097,11.324219,11.190092,11.081086,11.809159,11.769934,11.477062,11.421398,11.374596,11.91283,11.890945,11.527022,11.494287,11.712327,12.014321,12.008534,11.571316,11.555781,483,162,0
10.60243,11.636006,11.537572,11.32427,11.190149,11.068647,11.81305,11.769608,11.476797,11.421387,11.390436,11.910436,11.89072,11.527854,11.495407,11.701917,12.015214,12.011156,11.571721,11.555378,484,162,1
10.602909,11.636103,11.53766,11.324245,11.190142,11.060456,11.808926,11.770287,11.477112,11.421069,11.38826,11.905618,11.891438,11.527864,11.4955,11.713188,12.015761,12.010451,11.572937,11.556785,485,162,2
9.533702,10.883402,10.722633,10.624525,10.419169,10.155991,11.131083,11.067288,10.846078,10.763682,10.582958,11.25814,11.221935,10.915168,10.867074,10.966491,11.393585,11.378929,10.974711,10.949026,486,163,0
9.531796,10.883607,10.722761,10.624557,10.419225,10.169515,11.129811,11.068384,10.846182,10.763709,10.573783,11.260284,11.226518,10.91441,10.866675,10.992268,11.39622,11.377823,10.973595,10.949823,487,163,1
9.536508,10.883408,10.722739,10.624643,10.419179,10.156604,11.131743,11.06836,10.846034,10.76362,10.565744,11.259525,11.221448,10.914733,10.866868,10.995625,11.39102,11.380844,10.974557,10.949784,488,163,2
10.407044,11.490359,11.383334,11.182669,11.037161,10.903896,11.676732,11.63201,11.34849,11.287735,11.23314,11.786061,11.760132,11.402838,11.367372,11.562053,11.898899,11.885564,11.452,11.432627,489,164,0
10.403089,11.489811,11.383694,11.18265,11.037071,10.894112,11.676515,11.631166,11.348614,11.287745,11.247993,11.785194,11.761905,11.402866,11.367174,11.528549,11.89801,11.883273,11.450035,11.43311,490,164,1
10.409826,11.490673,11.383238,11.182688,11.037082,10.90172,11.675164,11.634532,11.348549,11.287558,11.229728,11.781115,11.762598,11.401785,11.3666,11.559072,11.897466,11.88506,11.450437,11.43318,491,164,2
10.789854,11.772163,11.680942,11.457909,11.333883,11.230568,11.937874,11.900929,11.600887,11.549011,11.543365,12.035151,12.017738,11.649792,11.617277,11.844702,12.143669,12.128859,11.691939,11.676067,492,165,0
10.791012,11.771584,11.681305,11.458058,11.333846,11.231196,11.939606,11.901844,11.601086,11.549065,11.529976,12.032209,12.016247,11.649096,11.618445,11.836783,12.141181,12.135909,11.691384,11.677534,493,165,1
10.788958,11.771986,11.680774,11.457995,11.333951,11.231133,11.937472,11.901884,11.601246,11.548937,11.537503,12.03415,12.014504,11.649206,11.618958,11.831581,12.138003,12.130602,11.691509,11.677324,494,165,2
10.552276,11.598451,11.499085,11.29041,11.154908,10.999705,11.775736,11.731819,11.445782,11.389459,11.337648,11.875217,11.848894,11.496543,11.463923,11.653154,11.979091,11.971623,11.542302,11.523699,495,166,0
10.554471,11.599034,11.49917,11.29029,11.154931,11.017981,11.775184,11.73486,11.445792,11.389179,11.330939,11.877096,11.855692,11.496346,11.462662,11.642385,11.979977,11.97451,11.541656,11.523979,496,166,1
10.552928,11.598783,11.499469,11.29046,11.154996,11.022611,11.776732,11.733171,11.445926,11.38902,11.3265,11.87254,11.853687,11.497142,11.461743,11.644674,11.98143,11.975312,11.542264,11.525245,497,166,2
10.510695,11.573088,11.469497,11.266783,11.125725,10.971627,11.754637,11.711255,11.427892,11.368974,11.279935,11.859488,11.832806,11.479613,11.446599,11.625415,11.966897,11.960913,11.526177,11.509541,498,167,0
10.508233,11.572441,11.469181,11.26675,11.125664,10.974403,11.759377,11.71629,11.427903,11.368867,11.296975,11.857455,11.83753,11.480221,11.445199,11.631588,11.968248,11.960309,11.525657,11.510666,499,167,1
10.50528,11.572988,11.4691,11.266796,11.125673,10.971942,11.757436,11.711676,11.427733,11.369382,11.269108,11.859517,11.836451,11.480209,11.446048,11.620233,11.968363,11.960024,11.527188,11.508188,500,167,2
10.331679,11.421832,11.310158,11.123782,10.973791,10.817082,11.621649,11.575543,11.294572,11.232622,11.156908,11.725021,11.705521,11.34951,11.313126,11.48619,11.831552,11.824522,11.398221,11.379096,501,168,0
10.327966,11.422247,11.310527,11.123837,10.973819,10.820637,11.620305,11.576263,11.294872,11.232264,11.14514,11.728217,11.704389,11.350052,11.313119,11.472686,11.841733,11.832893,11.399197,11.37999,502,168,1
10.329391,11.422204,11.310599,11.123826,10.973915,10.809467,11.61951,11.574723,11.294804,11.231894,11.118516,11.728439,11.703393,11.349895,11.313807,11.504975,11.832852,11.826822,11.397436,11.380512,503,168,2
10.560452,11.568035,11.465719,11.274831,11.140135,10.998589,11.74843,11.710312,11.428814,11.372695,11.310122,11.847094,11.825344,11.478731,11.446973,11.614374,11.956242,11.936302,11.522517,11.507028,504,169,0
10.558984,11.568484,11.465124,11.274768,11.140149,11.012709,11.750512,11.708269,11.429186,11.372609,11.30126,11.845584,11.825947,11.479674,11.446506,11.603746,11.956347,11.944767,11.524213,11.506059,505,169,1
10.559673,11.568048,11.465405,11.274837,11.14019,11.006804,11.748691,11.703602,11.429129,11.372697,11.316651,11.846862,11.827977,11.479136,11.445809,11.611543,11.952648,11.942454,11.523248,11.506944,506,169,2
10.585149,11.58804,11.485146,11.300253,11.166599,11.079406,11.77109,11.731075,11.449857,11.395452,11.420033,11.877657,11.855391,11.499831,11.46856,11.715313,11.993462,11.986501,11.543931,11.529691,507,170,0
10.588339,11.588115,11.485831,11.30023,11.166665,11.082239,11.769378,11.729692,11.449897,11.395858,11.388922,11.871881,11.854171,11.50062,11.468775,11.719398,11.98919,11.983,11.544534,11.52972,508,170,1
10.589169,11.587846,11.485587,11.300225,11.166638,11.079948,11.768388,11.72796,11.449836,11.395592,11.404514,11.875142,11.855103,11.500195,11.469347,11.719356,11.994766,11.985731,11.544655,11.52914,509,170,2
10.734578,11.707388,11.606134,11.428772,11.298182,11.2262,11.887414,11.848807,11.574005,11.521982,11.558696,11.998209,11.974863,11.623116,11.593393,11.873211,12.112157,12.10657,11.666513,11.652254,510,171,0
10.732955,11.70792,11.60632,11.428827,11.298114,11.230674,11.889513,11.848859,11.574036,11.521862,11.551063,11.995523,11.97457,11.624084,11.593535,11.878925,12.111751,12.101352,11.6666,11.653325,511,171,1
10.731944,11.707875,11.606421,11.428749,11.298127,11.23602,11.888422,11.848695,11.573418,11.521875,11.578441,11.996297,11.976199,11.623766,11.59358,11.88217,12.111324,12.103343,11.668621,11.653328,512,171,2
10.575634,11.589048,11.48868,11.291275,11.156967,11.062025,11.768077,11.727067,11.440358,11.386631,11.402708,11.872288,11.850865,11.491879,11.459497,11.689222,11.990124,11.981274,11.536023,11.519407,513,172,0
10.575214,11.589148,11.488519,11.291248,11.157088,11.05894,11.766493,11.725803,11.44073,11.386828,11.385742,11.874502,11.845959,11.491554,11.460635,11.718708,11.99117,11.97821,11.536119,11.521297,514,172,1
10.575706,11.588969,11.488369,11.291255,11.157032,11.059352,11.766689,11.727206,11.440772,11.38641,11.386498,11.872646,11.853926,11.491892,11.459805,11.693402,11.989732,11.978414,11.536031,11.520288,515,172,2
10.331957,11.407455,11.297578,11.109931,10.963927,10.84615,11.597522,11.549613,11.272656,11.213276,11.189099,11.703033,11.679171,11.32594,11.292781,11.497284,11.822165,11.815931,11.37454,11.356282,516,173,0
10.326446,11.407056,11.297872,11.11002,10.964035,10.8382,11.596648,11.551023,11.272323,11.212192,11.172988,11.702639,11.680014,11.326722,11.290653,11.512611,11.821136,11.809865,11.373419,11.356154,517,173,1
10.333858,11.407097,11.29769,11.110013,10.963979,10.821158,11.593031,11.553815,11.27244,11.213201,11.160835,11.701394,11.683729,11.326362,11.291312,11.515823,11.8184,11.803782,11.374317,11.356954,518,173,2
10.453318,11.502622,11.395769,11.214571,11.073045,10.946077,11.683908,11.641372,11.37081,11.313952,11.297973,11.789822,11.767966,11.42368,11.390271,11.628965,11.908528,11.904612,11.469493,11.453259,519,174,0
10.454576,11.502952,11.39562,11.214533,11.073079,10.94867,11.685217,11.64214,11.370828,11.313367,11.285419,11.791491,11.772575,11.42267,11.390215,11.632942,11.911604,11.895729,11.468951,11.452639,520,174,1
10.456944,11.502796,11.395179,11.214603,11.073071,10.93847,11.683835,11.640146,11.370905,11.313363,11.272851,11.794811,11.770375,11.423114,11.389729,11.624673,11.906702,11.898182,11.468769,11.453081,521,174,2
10.733642,11.725509,11.627528,11.433012,11.303435,11.203788,11.897943,11.857224,11.576458,11.524914,11.54743,11.999579,11.977609,11.625988,11.59571,11.854025,12.111112,12.105566,11.668438,11.653989,522,175,0
10.735784,11.725749,11.627803,11.432999,11.303423,11.211148,11.896313,11.857571,11.576157,11.524718,11.542356,12.001667,11.978837,11.625734,11.595883,11.858582,12.104429,12.106399,11.669038,11.653551,523,175,1
