"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.268215,11.285461,11.159595,11.03021,10.874674,10.730298,11.480866,11.427001,11.204605,11.1394,11.080678,11.58694,11.537133,11.259582,11.22045,11.387599,11.697144,11.671486,11.305457,11.28619,607,203,1
10.265841,11.286465,11.158858,11.030335,10.874537,10.742666,11.483516,11.429327,11.205017,11.138879,11.045402,11.579845,11.55325,11.260141,11.219323,11.385476,11.69429,11.68362,11.304342,11.283418,608,203,2
10.341574,11.396179,11.264654,11.146369,10.985032,10.846251,11.594358,11.543636,11.325822,11.258167,11.191599,11.701694,11.668084,11.380323,11.341766,11.529328,11.810552,11.7923,11.429568,11.409372,609,204,0
10.343623,11.395475,11.264901,11.14642,10.984981,10.86093,11.597631,11.541078,11.325299,11.258427,11.208652,11.698641,11.672708,11.380296,11.340806,11.52155,11.816634,11.801226,11.429319,11.40905,610,204,1
10.344184,11.396312,11.264482,11.146429,10.985083,10.854912,11.594245,11.542356,11.325697,11.257311,11.184915,11.69548,11.670461,11.380565,11.342625,11.545207,11.812572,11.799973,11.428584,11.408736,611,204,2
10.11615,11.241835,11.095095,11.013113,10.83777,10.665488,11.454686,11.394041,11.201631,11.130797,11.042975,11.563969,11.527035,11.259616,11.218204,11.41155,11.686864,11.670243,11.309278,11.289361,612,205,0
10.11445,11.24204,11.095053,11.013124,10.837813,10.678654,11.453407,11.395055,11.201777,11.13013,11.034777,11.56122,11.527675,11.259105,11.21885,11.402635,11.68169,11.673299,11.309204,11.288376,613,205,1
10.11522,11.241982,11.095216,11.013053,10.837822,10.665881,11.456042,11.395328,11.201224,11.130353,11.056237,11.567023,11.532861,11.260178,11.21889,11.409769,11.686625,11.668524,11.311191,11.288713,614,205,2
9.507049,10.816974,10.628003,10.612575,10.393476,10.123542,11.065308,10.991707,10.841289,10.753768,10.526196,11.183554,11.144448,10.908283,10.858623,10.940003,11.308494,11.291123,10.966448,10.941636,615,206,0
9.51068,10.816716,10.628194,10.612575,10.3934,10.112226,11.065058,10.990696,10.841602,10.753563,10.513035,11.177361,11.135527,10.909311,10.857722,10.936826,11.30601,11.300413,10.966625,10.940637,616,206,1
9.510426,10.816468,10.628059,10.6126,10.393497,10.108112,11.065296,10.990501,10.841644,10.753512,10.51185,11.177552,11.142076,10.908925,10.857952,10.96289,11.316451,11.297984,10.965504,10.941301,617,206,2
10.16582,11.273271,11.129587,11.036806,10.864188,10.712934,11.482198,11.428862,11.224514,11.154184,11.080781,11.587538,11.561848,11.282351,11.241355,11.440774,11.717079,11.706055,11.332088,11.313071,618,207,0
10.17187,11.273293,11.130033,11.036818,10.86435,10.707252,11.480374,11.42695,11.223842,11.154805,11.0827,11.594028,11.562499,11.281822,11.24063,11.435663,11.714713,11.694641,11.332799,11.312291,619,207,1
10.168513,11.273806,11.129696,11.036805,10.864347,10.690348,11.481596,11.424611,11.224341,11.154543,11.076611,11.592031,11.564196,11.281645,11.242021,11.447828,11.714499,11.697252,11.333154,11.311412,620,207,2
9.453694,10.68123,10.503929,10.443449,10.228994,9.896765,10.927533,10.851657,10.687538,10.59242,10.280177,11.036527,10.990987,10.759207,10.702541,10.680405,11.146425,11.139106,10.819942,10.790851,621,208,0
9.456528,10.681331,10.503798,10.443333,10.228826,9.919934,10.930666,10.850657,10.687268,10.592288,10.265124,11.039148,10.995608,10.758017,10.701016,10.690848,11.159467,11.142075,10.819658,10.78969,622,208,1
9.461365,10.680805,10.503231,10.443264,10.229052,9.912472,10.929563,10.852528,10.687598,10.592639,10.273912,11.03609,10.989173,10.758163,10.702033,10.695932,11.164194,11.127878,10.820086,10.791544,623,208,2
9.390959,10.711679,10.547748,10.442489,10.228149,9.944842,10.958886,10.886277,10.684407,10.5931,10.381845,11.082558,11.044317,10.755774,10.702396,10.771091,11.207694,11.187148,10.818128,10.790013,624,209,0
9.389878,10.711737,10.548262,10.442431,10.228162,9.983695,10.957984,10.892015,10.684159,10.592692,10.364404,11.0773,11.040166,10.75359,10.701734,10.738726,11.20087,11.193831,10.817367,10.790652,625,209,1
9.388822,10.711555,10.548306,10.442468,10.228184,9.969413,10.959581,10.890149,10.684258,10.59267,10.330045,11.079773,11.035315,10.755353,10.701765,10.776787,11.196334,11.18881,10.817481,10.790065,626,209,2
9.525685,10.82288,10.664974,10.55408,10.348501,10.118898,11.062891,10.994353,10.787648,10.700161,10.515968,11.185765,11.142389,10.855629,10.805798,10.894705,11.310849,11.293866,10.91662,10.891996,627,210,0
9.523356,10.822384,10.665235,10.554049,10.348535,10.112447,11.06628,10.995742,10.787593,10.700409,10.50328,11.175386,11.145688,10.856825,10.805668,10.865687,11.3074,11.29728,10.918264,10.891872,628,210,1
9.523298,10.822746,10.664861,10.554054,10.348499,10.10049,11.060679,10.994393,10.787754,10.700162,10.455133,11.183342,11.146749,10.856641,10.802942,10.910935,11.304801,11.291732,10.916707,10.892271,629,210,2
9.647834,10.85423,10.715887,10.560755,10.372669,10.204705,11.084286,11.022755,10.781911,10.698002,10.544439,11.194036,11.166321,10.848853,10.799462,10.908946,11.318192,11.303109,10.906246,10.883179,630,211,0
9.646065,10.854481,10.715503,10.560725,10.372739,10.199612,11.083641,11.018049,10.781993,10.698536,10.542845,11.196231,11.164672,10.848399,10.798994,10.883756,11.30861,11.296419,10.907204,10.882612,631,211,1
9.649351,10.854377,10.715096,10.560741,10.372696,10.174834,11.083179,11.022781,10.781439,10.699097,10.550243,11.193075,11.16422,10.848635,10.799717,10.899282,11.321694,11.294526,10.906903,10.882748,632,211,2
9.556396,10.717052,10.59211,10.399275,10.225208,10.022294,10.936012,10.8777,10.615235,10.532716,10.333147,11.042322,11.005073,10.679886,10.631658,10.660769,11.149913,11.127827,10.73807,10.712202,633,212,0
9.56352,10.716394,10.591706,10.399021,10.225089,10.026089,10.930576,10.874701,10.614529,10.53233,10.326688,11.03972,11.009315,10.680806,10.631189,10.632864,11.156086,11.140261,10.73772,10.713105,634,212,1
9.565741,10.716167,10.591271,10.399496,10.2251,10.020279,10.934131,10.876675,10.614843,10.532883,10.307796,11.042636,11.002263,10.680041,10.631713,10.681052,11.140553,11.142066,10.737789,10.712098,635,212,2
9.511709,10.726122,10.585188,10.435554,10.245907,10.059475,10.962329,10.895714,10.657565,10.573913,10.393184,11.074487,11.043105,10.725039,10.675089,10.769456,11.187505,11.182556,10.782152,10.755564,636,213,0
9.515375,10.725737,10.585656,10.435572,10.245987,10.051467,10.956174,10.894309,10.656703,10.573164,10.388873,11.059966,11.039337,10.725947,10.676624,10.765709,11.196969,11.172842,10.782633,10.756973,637,213,1
9.511767,10.72563,10.585615,10.435595,10.245957,10.052303,10.960017,10.896709,10.657566,10.573228,10.378139,11.072648,11.036185,10.72674,10.674911,10.72366,11.193514,11.176308,10.784001,10.759454,638,213,2
9.614321,10.784375,10.643983,10.503582,10.316814,10.136601,11.018809,10.956195,10.723809,10.638997,10.464194,11.123365,11.094056,10.791349,10.742286,10.835212,11.235571,11.230414,10.84764,10.822283,639,214,0
9.607619,10.784202,10.644162,10.503397,10.316616,10.148982,11.016759,10.950506,10.722889,10.63988,10.496167,11.130414,11.103406,10.79038,10.741469,10.846704,11.249315,11.230521,10.846357,10.8229,640,214,1
9.607914,10.784088,10.643761,10.503449,10.316764,10.131571,11.012758,10.956012,10.722841,10.639842,10.466138,11.130275,11.095277,10.791843,10.740822,10.784848,11.241024,11.232289,10.849369,10.824297,641,214,2
9.850537,10.936124,10.806129,10.645093,10.470682,10.290075,11.153149,11.095297,10.850043,10.77113,10.634796,11.262239,11.228921,10.913448,10.864348,11.017119,11.371232,11.361959,10.967731,10.944289,642,215,0
9.850018,10.935911,10.806029,10.644967,10.470626,10.344468,11.154928,11.096021,10.84959,10.77131,10.674018,11.257187,11.231599,10.912066,10.866213,10.984706,11.376841,11.368829,10.964373,10.942279,643,215,1
9.843948,10.936625,10.805625,10.645141,10.470589,10.338883,11.154241,11.095414,10.849999,10.771324,10.666869,11.2601,11.22914,10.913936,10.865594,11.003897,11.383783,11.360063,10.966622,10.943115,644,215,2
10.149652,11.125449,11.022706,10.820832,10.680989,10.565064,11.303743,11.259771,10.991861,10.926732,10.825731,11.40598,11.366099,11.047133,11.008216,11.121927,11.504059,11.485487,11.09297,11.071511,645,216,0
10.148439,11.124519,11.022641,10.820725,10.68099,10.549382,11.310307,11.2616,10.992496,10.925764,10.830187,11.402576,11.373928,11.045445,11.00701,11.112989,11.501397,11.489363,11.094907,11.072855,646,216,1
10.138897,11.12589,11.023277,10.82093,10.68084,10.540641,11.310708,11.260494,10.992599,10.926179,10.816086,11.399415,11.3698,11.046604,11.006403,11.070751,11.494581,11.490796,11.093943,11.072483,647,216,2
10.17844,11.138977,11.032586,10.844849,10.70294,10.59218,11.318164,11.283695,11.018747,10.953199,10.861945,11.419924,11.393529,11.07319,11.033614,11.144776,11.519482,11.496103,11.120274,11.098923,648,217,0
10.175694,11.141119,11.032058,10.84472,10.702886,10.587058,11.333648,11.280354,11.020116,10.952743,10.853922,11.413695,11.391282,11.075384,11.031035,11.145521,11.501864,11.502329,11.122324,11.100388,649,217,1
10.179413,11.14011,11.032829,10.844899,10.70308,10.600762,11.32599,11.278316,11.019608,10.953436,10.822855,11.404797,11.385602,11.074933,11.033977,11.156409,11.51317,11.500676,11.121017,11.099354,650,217,2
9.573612,10.733999,10.587615,10.461445,10.269082,10.121922,10.977531,10.910732,10.684899,10.599413,10.463453,11.089019,11.05657,10.75474,10.701918,10.762756,11.204422,11.193385,10.812139,10.782356,651,218,0
9.570242,10.734905,10.588236,10.461399,10.269231,10.111506,10.976586,10.910949,10.685094,10.599009,10.449985,11.0874,11.050732,10.753817,10.699784,10.8341,11.200041,11.190477,10.811428,10.785586,652,218,1
9.574793,10.734316,10.587877,10.46132,10.26925,10.125877,10.971356,10.90146,10.684381,10.599904,10.478587,11.097878,11.049302,10.753262,10.702749,10.821133,11.220135,11.187088,10.811607,10.785543,653,218,2
9.670908,10.783887,10.638089,10.514021,10.324692,10.195392,11.025343,10.957771,10.736287,10.650125,10.511147,11.130973,11.095351,10.803988,10.751223,10.772082,11.246832,11.235991,10.861686,10.834594,654,219,0
9.669116,10.784514,10.638314,10.514147,10.324847,10.160595,11.020562,10.954767,10.736046,10.650236,10.496236,11.130527,11.096431,10.803411,10.75281,10.883656,11.241329,11.236554,10.861,10.833501,655,219,1
9.67014,10.784351,10.638427,10.513911,10.324644,10.187077,11.023144,10.957684,10.736235,10.650591,10.523732,11.133587,11.10051,10.80194,10.752454,10.858488,11.253009,11.220823,10.859154,10.831805,656,219,2
9.6029,10.740168,10.58948,10.472268,10.27725,10.097041,10.984206,10.914958,10.699422,10.611787,10.441269,11.082995,11.0531,10.766927,10.716832,10.780326,11.209746,11.191225,10.824373,10.798594,657,220,0
9.605092,10.739029,10.588782,10.472107,10.277275,10.109261,10.98522,10.913272,10.698967,10.61201,10.473425,11.094373,11.045574,10.767868,10.716084,10.80307,11.21022,11.183801,10.824971,10.797672,658,220,1
9.603521,10.740227,10.588416,10.472174,10.277293,10.109617,10.98232,10.917043,10.699545,10.611867,10.434864,11.088239,11.059446,10.766167,10.714676,10.778771,11.203234,11.192507,10.826665,10.796318,659,220,2
9.451372,10.633518,10.472868,10.370909,10.16449,9.962649,10.887955,10.814307,10.610245,10.517453,10.293398,10.996561,10.958835,10.682418,10.625326,10.658648,11.118059,11.097616,10.740966,10.712676,660,221,0
9.450668,10.632887,10.472366,10.370866,10.164627,9.971611,10.887218,10.815345,10.6089,10.518036,10.328926,11.001085,10.951358,10.681026,10.626676,10.679495,11.120382,11.09514,10.740314,10.711009,661,221,1
9.452662,10.633567,10.471964,10.370905,10.164543,9.980245,10.888273,10.815659,10.610435,10.517014,10.289791,10.996257,10.958007,10.681905,10.627104,10.683058,11.105872,11.102401,10.740288,10.712257,662,221,2
9.19701,10.465492,10.28448,10.208323,9.976125,9.744097,10.741619,10.662792,10.473393,10.371163,10.114264,10.872254,10.818419,10.551295,10.490753,10.509059,10.995852,10.974148,10.61622,10.583972,663,222,0
9.196521,10.465282,10.284558,10.208314,9.975913,9.762993,10.743896,10.6637,10.473788,10.37061,10.101276,10.861769,10.819463,10.551919,10.490257,10.522327,10.994082,10.974784,10.613102,10.58591,664,222,1
9.192575,10.465235,10.284849,10.208341,9.976072,9.742219,10.741447,10.663895,10.473353,10.370557,10.115314,10.861127,10.822513,10.551754,10.491249,10.526179,10.985852,10.975848,10.616529,10.584306,665,222,2
8.030662,9.746896,9.514203,9.456576,9.135704,8.719316,10.108056,10.005204,9.813934,9.676991,9.140619,10.252553,10.197091,9.91568,9.836295,9.649095,10.39827,10.369521,9.995431,9.955894,666,223,0
8.03024,9.747155,9.514035,9.456583,9.135673,8.705689,10.107566,10.006244,9.813995,9.676902,9.145057,10.254961,10.198952,9.915813,9.835548,9.626814,10.392373,10.373232,9.996539,9.954066,667,223,1
8.032932,9.747078,9.51438,9.456595,9.135643,8.702856,10.109113,10.005763,9.813909,9.676852,9.147635,10.253815,10.197026,9.916068,9.835917,9.650853,10.393151,10.36442,9.995773,9.95515,668,223,2
7.90331,9.663609,9.427603,9.36592,9.038358,8.587956,10.03384,9.930335,9.733198,9.592363,9.046941,10.185202,10.128076,9.838398,9.755903,9.561827,10.326371,10.297374,9.92057,9.877986,669,224,0
7.906817,9.663521,9.427712,9.365933,9.038421,8.584468,10.034198,9.93019,9.733078,9.592443,9.007357,10.184183,10.126613,9.838454,9.756111,9.546212,10.33269,10.300025,9.920617,9.878613,670,224,1
7.902196,9.663379,9.427997,9.365919,9.038386,8.573904,10.034616,9.92991,9.733137,9.59243,9.02123,10.187025,10.12724,9.838467,9.755972,9.553121,10.327571,10.297471,9.921093,9.878132,671,224,2
7.666882,9.327796,9.09008,9.014262,8.675268,8.294621,9.72224,9.613799,9.406156,9.255446,8.696414,9.879322,9.818275,9.519197,9.429446,9.19077,10.021288,9.987126,9.605639,9.5599,672,225,0
7.661479,9.327766,9.089882,9.014384,8.675381,8.280377,9.721093,9.613291,9.406499,9.255409,8.709489,9.874813,9.815269,9.519162,9.429968,9.196469,10.02074,9.987453,9.605965,9.560585,673,225,1
7.667593,9.327912,9.089377,9.014338,8.675311,8.304803,9.722814,9.612145,9.406721,9.255272,8.712655,9.877231,9.817432,9.519073,9.430371,9.181369,10.017993,9.985718,9.60596,9.560028,674,225,2
7.491205,9.063718,8.821746,8.754042,8.409812,8.043318,9.472885,9.355343,9.159796,9.001679,8.45199,9.623316,9.561512,9.27564,9.183084,8.912254,9.76479,9.731681,9.364966,9.316941,675,226,0
7.485248,9.064218,8.821341,8.754106,8.409586,8.042953,9.469851,9.356622,9.159863,9.00202,8.400869,9.625746,9.561333,9.276174,9.183006,8.910565,9.763997,9.731709,9.364063,9.317137,676,226,1
7.495895,9.064366,8.820766,8.754073,8.409766,8.059274,9.472239,9.355783,9.159523,9.0018,8.444951,9.629454,9.560784,9.27546,9.182478,8.907763,9.76388,9.740652,9.363778,9.316707,677,226,2
6.46973,8.364989,8.038465,8.079155,7.622827,7.171587,8.872956,8.726503,8.586841,8.389893,7.617278,9.051998,8.96667,8.727162,8.611385,8.215798,9.206599,9.166897,8.830523,8.771798,678,227,0
6.473719,8.36489,8.038646,8.0791,7.622861,7.158416,8.873719,8.727323,8.587007,8.389699,7.604677,9.054215,8.968964,8.72704,8.611541,8.225074,9.205587,9.164783,8.830905,8.772398,679,227,1
6.471966,8.364756,8.03855,8.079131,7.622848,7.176392,8.873444,8.72728,8.586934,8.389935,7.622132,9.05352,8.96823,8.727086,8.6112,8.205357,9.205935,9.165597,8.830967,8.772282,680,227,2
8.406296,10.019968,9.839691,9.68437,9.421857,9.023734,10.320457,10.239795,9.993143,9.875922,9.397089,10.461031,10.416493,10.084864,10.015007,9.872119,10.59517,10.572214,10.158392,10.122688,681,228,0
8.407949,10.01964,9.839184,9.684388,9.421717,9.009814,10.3229,10.242804,9.992743,9.875762,9.451455,10.458099,10.414928,10.084217,10.016034,9.860477,10.592261,10.573657,10.158671,10.122881,682,228,1
8.404551,10.020055,9.838951,9.684363,9.421832,9.021648,10.31912,10.239683,9.992863,9.875889,9.398843,10.462134,10.415857,10.084867,10.015539,9.885967,10.593682,10.563988,10.158477,10.124228,683,228,2
8.811765,10.250523,10.074892,9.950152,9.707776,9.392424,10.537245,10.455479,10.233231,10.124881,9.817903,10.6698,10.623201,10.317756,10.254188,10.207657,10.802406,10.779622,10.388289,10.35479,684,229,0
8.817332,10.250772,10.074499,9.950139,9.707767,9.425697,10.537585,10.45877,10.233559,10.12424,9.798896,10.673206,10.621463,10.317671,10.254072,10.238678,10.801384,10.771147,10.387808,10.353305,685,229,1
8.810263,10.250587,10.075191,9.950046,9.707784,9.413258,10.538633,10.45568,10.233174,10.12503,9.805502,10.670028,10.62511,10.317879,10.254343,10.232873,10.799962,10.780435,10.386697,10.354409,686,229,2
9.290977,10.577275,10.417322,10.304289,10.093296,9.80623,10.833656,10.761237,10.549128,10.4559,10.229269,10.958103,10.917978,10.622177,10.567657,10.598716,11.078704,11.053909,10.683872,10.657936,687,230,0
9.280275,10.57789,10.418123,10.304279,10.093307,9.823949,10.833633,10.761081,10.549191,10.45552,10.194355,10.947843,10.914832,10.622718,10.566689,10.595146,11.074538,11.064382,10.684501,10.657531,688,230,1
9.289793,10.577673,10.417809,10.304279,10.093272,9.821886,10.83433,10.762897,10.549104,10.45594,10.184842,10.9576,10.916028,10.621752,10.56726,10.603925,11.084343,11.049189,10.683543,10.654881,689,230,2
9.452129,10.697712,10.549751,10.418347,10.221785,10.001733,10.940386,10.874403,10.648739,10.561245,10.361574,11.060286,11.022473,10.717598,10.665993,10.711911,11.170753,11.163433,10.775661,10.752133,690,231,0
9.44739,10.697544,10.549848,10.41837,10.221901,9.998629,10.938369,10.873627,10.648938,10.560729,10.324444,11.054955,11.022062,10.71766,10.666392,10.729653,11.171755,11.15404,10.777872,10.751696,691,231,1
9.450646,10.6976,10.549965,10.418303,10.2219,9.999033,10.940287,10.872318,10.648562,10.561396,10.346244,11.058126,11.017356,10.7182,10.667121,10.70435,11.179501,11.149061,10.77754,10.748623,692,231,2
8.988676,10.360665,10.1944,10.056673,9.827445,9.579755,10.632814,10.557959,10.327082,10.223447,9.934336,10.764569,10.714206,10.407512,10.346813,10.335116,10.888771,10.870651,10.474023,10.441701,693,232,0
8.985599,10.360617,10.195387,10.0566,9.827441,9.572139,10.63349,10.553822,10.326564,10.223486,9.96196,10.760374,10.717106,10.408174,10.347429,10.351204,10.888021,10.867992,10.472835,10.443331,694,232,1
8.991901,10.360709,10.194531,10.056691,9.827501,9.542942,10.631787,10.556344,10.32581,10.223174,9.958135,10.762254,10.718053,10.407728,10.346838,10.366515,10.887351,10.864223,10.474402,10.443571,695,232,2
9.142567,10.462474,10.320357,10.133185,9.929342,9.678641,10.712206,10.645896,10.382915,10.288221,10.047649,10.83104,10.795267,10.459624,10.404792,10.42936,10.958904,10.940665,10.523842,10.494943,696,233,0
9.145491,10.46233,10.319823,10.133137,9.92907,9.690653,10.712421,10.64796,10.382426,10.288181,10.057933,10.841579,10.79602,10.459636,10.403146,10.397588,10.957012,10.934801,10.523013,10.493879,697,233,1
9.140951,10.462259,10.320644,10.133131,9.929305,9.699083,10.717363,10.646237,10.382855,10.288629,10.047349,10.836266,10.796638,10.45895,10.402731,10.41307,10.961454,10.934152,10.523901,10.494891,698,233,2
9.580442,10.744399,10.626707,10.415664,10.24775,10.056913,10.959005,10.90145,10.624562,10.545374,10.36533,11.070245,11.033784,10.690169,10.642876,10.701777,11.173915,11.160011,10.745262,10.722277,699,234,0
9.587045,10.744735,10.62614,10.415559,10.247987,10.057672,10.955186,10.901677,10.6251,10.544317,10.363387,11.06724,11.035107,10.689073,10.642524,10.70335,11.178303,11.160602,10.745865,10.722237,700,234,1
9.575892,10.743803,10.627065,10.415678,10.247851,10.060256,10.956782,10.900287,10.6246,10.544779,10.375548,11.064855,11.035752,10.689409,10.643406,10.688713,11.174496,11.16473,10.746002,10.721519,701,234,2
9.440103,10.666374,10.539975,10.337627,10.157688,9.943307,10.888535,10.831876,10.561333,10.476334,10.238428,11.003675,10.97034,10.629397,10.578509,10.602082,11.116561,11.094069,10.688809,10.663773,702,235,0
9.425474,10.666176,10.54049,10.337515,10.157566,9.908363,10.890841,10.828397,10.560925,10.476235,10.284657,10.999744,10.966496,10.631011,10.578639,10.587386,11.118261,11.103503,10.68777,10.663763,703,235,1
9.439447,10.666365,10.540046,10.337655,10.1577,9.899101,10.888562,10.830047,10.561219,10.475266,10.259987,11.004249,10.963083,10.630027,10.579739,10.582891,11.115882,11.097979,10.689355,10.662493,704,235,2
9.412994,10.644374,10.518057,10.315783,10.135249,9.932183,10.8792,10.80858,10.542091,10.456778,10.234132,10.995722,10.96077,10.612577,10.560044,10.624059,11.109498,11.090472,10.670728,10.645952,705,236,0
9.4099,10.644159,10.518325,10.315783,10.135133,9.891006,10.8775,10.816998,10.541693,10.45706,10.266992,10.987816,10.961879,10.612445,10.561248,10.577855,11.110134,11.095345,10.672443,10.643404,706,236,1
9.411059,10.64454,10.518177,10.315871,10.135199,9.908565,10.878198,10.815901,10.54194,10.456894,10.225848,10.993484,10.962432,10.612282,10.561633,10.610625,11.111184,11.088458,10.672229,10.646232,707,236,2
9.651779,10.809109,10.690948,10.484042,10.315496,10.177999,11.031661,10.974543,10.696797,10.616915,10.479573,11.136167,11.113392,10.763303,10.714526,10.813146,11.259825,11.243,10.820235,10.796789,708,237,0
9.664514,10.808791,10.689675,10.483981,10.315371,10.166011,11.034852,10.973201,10.6968,10.616301,10.470694,11.145507,11.110571,10.763224,10.71586,10.819067,11.235482,11.237612,10.82202,10.79665,709,237,1
9.663493,10.808903,10.690658,10.483912,10.315479,10.167279,11.031203,10.971581,10.696493,10.616478,10.460057,11.144949,11.113191,10.763244,10.716865,10.804798,11.260369,11.244348,10.822175,10.794525,710,237,2
9.782421,10.914538,10.800839,10.590253,10.429282,10.245033,11.120173,11.063176,10.793099,10.716618,10.559216,11.22294,11.19136,10.855975,10.810304,10.893241,11.335565,11.316257,10.910536,10.887069,711,238,0
9.784406,10.914668,10.800612,10.59035,10.429278,10.246054,11.119369,11.064526,10.793043,10.71625,10.569781,11.224076,11.187938,10.85643,10.811181,10.888791,11.324993,11.318572,10.911279,10.887438,712,238,1
9.785308,10.91397,10.801136,10.590209,10.429279,10.236282,11.118384,11.064162,10.793196,10.716838,10.558869,11.227015,11.184543,10.856145,10.809979,10.882736,11.32685,11.318728,10.909925,10.887334,713,238,2
8.896363,10.403128,10.23781,10.09031,9.857237,9.468122,10.67893,10.60235,10.36585,10.262837,9.894537,10.808242,10.769985,10.44783,10.386085,10.325259,10.939621,10.919247,10.515054,10.485388,714,239,0
8.894528,10.403332,10.237468,10.090376,9.857273,9.504365,10.678117,10.603044,10.366207,10.262525,9.908948,10.808018,10.765349,10.447453,10.386648,10.36111,10.936241,10.912618,10.516148,10.483988,715,239,1
8.891436,10.403412,10.237482,10.09034,9.857272,9.522502,10.676534,10.60211,10.366401,10.262627,9.898706,10.811399,10.765744,10.447672,10.386221,10.315151,10.931479,10.91643,10.517346,10.484653,716,239,2
9.689832,10.795024,10.704705,10.406623,10.269897,10.088623,10.986127,10.932245,10.596887,10.524726,10.35312,11.096575,11.065208,10.660291,10.615799,10.663419,11.195256,11.178533,10.713167,10.691813,717,240,0
9.678315,10.793897,10.70551,10.406743,10.269664,10.053937,10.988624,10.941186,10.595733,10.525036,10.357797,11.085629,11.067073,10.66085,10.615912,10.615602,11.196367,11.184574,10.714625,10.688361,718,240,1
9.691102,10.794727,10.704379,10.406829,10.26976,10.085876,10.983858,10.942057,10.596309,10.524467,10.30213,11.095357,11.063912,10.659754,10.616052,10.670703,11.193251,11.17398,10.714481,10.690236,719,240,2
9.16014,10.477651,10.343616,10.137159,9.942126,9.713758,10.723577,10.660064,10.38076,10.288939,10.057813,10.846038,10.810164,10.45674,10.401949,10.435184,10.974462,10.951497,10.519285,10.492485,720,241,0
9.166811,10.477213,10.342504,10.137238,9.942325,9.695554,10.728352,10.660738,10.380287,10.287749,10.067024,10.850957,10.812549,10.457938,10.402329,10.404065,10.96349,10.948743,10.520206,10.491725,721,241,1
9.16381,10.477394,10.343307,10.137155,9.942375,9.711471,10.727245,10.662534,10.380377,10.288724,10.040144,10.853084,10.814806,10.456481,10.401157,10.412381,10.968345,10.952526,10.520496,10.49157,722,241,2
8.958607,10.341274,10.207733,9.969823,9.767612,9.561432,10.60691,10.539785,10.232084,10.133872,9.897188,10.737601,10.70756,10.313965,10.255046,10.297874,10.86643,10.845656,10.382794,10.354413,723,242,0
8.963336,10.341818,10.206827,9.96989,9.767752,9.518941,10.607898,10.540258,10.231177,10.133053,9.896219,10.740386,10.700445,10.312596,10.255565,10.265482,10.863636,10.850773,10.383918,10.352997,724,242,1
8.965212,10.342344,10.207712,9.969728,9.76783,9.543797,10.60579,10.544149,10.231749,10.133475,9.878227,10.737828,10.701217,10.314149,10.255522,10.252481,10.868984,10.843302,10.385222,10.353337,725,242,2
9.294393,10.509405,10.406359,10.112725,9.953333,9.717429,10.72969,10.674535,10.330005,10.250028,10.055523,10.844753,10.816073,10.404202,10.35395,10.321157,10.958972,10.943565,10.464507,10.439325,726,243,0
9.29571,10.510146,10.405791,10.112785,9.953435,9.759912,10.72712,10.676394,10.33039,10.249259,9.96923,10.847849,10.81184,10.403034,10.354683,10.356866,10.950191,10.932161,10.464981,10.437847,727,243,1
9.282868,10.510134,10.406219,10.112677,9.953453,9.751201,10.731775,10.672956,10.331379,10.249213,10.035398,10.852259,10.817794,10.4031,10.353944,10.360474,10.957811,10.941302,10.462738,10.438981,728,243,2
9.554325,10.688811,10.596507,10.287208,10.146642,9.96721,10.889719,10.838312,10.483321,10.407859,10.224606,10.988997,10.972718,10.550844,10.505256,10.49673,11.099357,11.088282,10.605811,10.579352,729,244,0
9.556396,10.689487,10.596953,10.287183,10.146686,9.962893,10.883201,10.840676,10.484382,10.409511,10.189024,10.997054,10.967194,10.548876,10.50482,10.49943,11.097596,11.076906,10.607324,10.581474,730,244,1
9.544558,10.689667,10.59867,10.287004,10.14582,9.966963,10.887353,10.834774,10.484209,10.409566,10.238601,10.986954,10.966455,10.550938,10.504293,10.536722,11.098994,11.086421,10.60621,10.58349,731,244,2
9.355632,10.551785,10.453133,10.148768,9.997225,9.768901,10.762336,10.708697,10.359077,10.279119,10.080961,10.870543,10.832505,10.430301,10.381556,10.369545,10.965687,10.971195,10.487999,10.462828,732,245,0
9.355969,10.5524,10.454196,10.148596,9.997216,9.753138,10.759977,10.711617,10.358995,10.279381,10.064167,10.875975,10.840331,10.429078,10.379797,10.373199,10.980071,10.963486,10.489188,10.462886,733,245,1
9.346062,10.55142,10.454512,10.148701,9.997001,9.818388,10.761913,10.708067,10.357992,10.279685,10.080562,10.872532,10.849171,10.429088,10.381549,10.354132,10.984382,10.963007,10.488577,10.464307,734,245,2
