eirzoningmodcat,modcat_id,FREQUENCY,SUM_ACRES,manual_county,juris,gg_id,tra_id,sesit_id,coc_id,ppa_id,exp2020_id,ex_res_bldg,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,res_rent_cat,job_out_cat
unincorporated_solanoNANADISNANAoutres,739,946,5414.947309,95,unincorporated_solano,NA,NA,DIS,NA,NA,out,res,,,,,0,0,,,
unincorporated_marinNAtra3HRADISNANAinunNA,740,186,667.7758873,41,unincorporated_marin,NA,tra3,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
berkeleyNAtra3HRANANAinres,741,246,46.08496212,1,berkeley,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
richmondGGtra1NACoCNAinNA,742,644,186.1739947,13,richmond,GG,tra1,NA,CoC,NA,in,NA,HM,,300,12,,,,,richmond
fremontNAtra2cDISNANAinNA,743,284,127.1302892,1,fremont,NA,tra2c,DIS,NA,NA,in,NA,,,,,,,,,fre
santa_claraGGtra2cNANANAinres,744,561,89.16996921,85,santa_clara,GG,tra2c,NA,NA,NA,in,res,HM,,150,,,,,,
unincorporated_sonomaGGNANACoCNAinunres,745,233,182.2341545,97,unincorporated_sonoma,GG,NA,NA,CoC,NA,inun,res,,,,,0,0,,,
unincorporated_sonomaNANAHRANANAexp1NA,746,170,2315.689367,97,unincorporated_sonoma,NA,NA,HRA,NA,NA,exp1,NA,,,,,0,0,,,
unincorporated_marinGGNAHRANANAinunNA,747,101,111.2085676,41,unincorporated_marin,GG,NA,HRA,NA,NA,inun,NA,,,,,0,0,,,
pacificaNANAHRADISNANAinNA,748,776,4590.347974,81,pacifica,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
los_gatosGGNAHRADISNANAinres,749,1254,279.0232965,85,los_gatos,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
unincorporated_san_mateoNANAHRANANAinunres,750,3341,1322.213723,81,unincorporated_san_mateo,NA,NA,HRA,NA,NA,inun,res,,,,,0,0,,,
redwood_cityGGtra2aNANANAinNA,751,345,168.8644104,81,redwood_city,GG,tra2a,NA,NA,NA,in,NA,HM,,250,,,,,,
vacavilleGGtra3DISNANAinres,752,95,14.92206745,95,vacaville,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
san_joseNAtra2cNANANAinNA,753,446,1129.167671,85,san_jose,NA,tra2c,NA,NA,NA,in,NA,,,,,,,,,
milpitasNANADISNAppainNA,754,138,400.5573658,85,milpitas,NA,NA,DIS,NA,ppa,in,NA,,HM,,,,,,,
unincorporated_santa_claraNANAHRADISNANAexp0res,755,384,465.6221437,85,unincorporated_santa_clara,NA,NA,HRADIS,NA,NA,exp0,res,,,,,0,0,,,
alamedaNAtra3HRANANAinres,756,530,44.08174035,1,alameda,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
san_leandroGGtra1NANANAinres,757,620,84.55420851,1,san_leandro,GG,tra1,NA,NA,NA,in,res,HM,,300,15,,,,,san_leandro
fremontNAtra3HRADISNANAinres,758,433,66.85747221,1,fremont,NA,tra3,HRADIS,NA,NA,in,res,,,,,,,,,
richmondNAtra3DISNANAinres,759,1560,254.6854272,13,richmond,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
belmontNANAHRANANAinNA,760,254,249.577411,81,belmont,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
tiburonGGtra3HRANANAinNA,761,67,37.36060411,41,tiburon,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
santa_claraGGNAHRADISNANAinres,762,291,52.43516126,85,santa_clara,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
vallejoGGtra3NACoCNAinres,763,1108,202.1686488,95,vallejo,GG,tra3,NA,CoC,NA,in,res,HM,,100,,,,,,
walnut_creekGGNAHRANANAinNA,764,83,88.21163737,13,walnut_creek,GG,NA,HRA,NA,NA,in,NA,,,,,,,,,
newarkNAtra2cNANANAinres,765,406,54.60291199,1,newark,NA,tra2c,NA,NA,NA,in,res,,,,,,,,,
pacificaNANAHRANANAinNA,766,216,702.0492362,81,pacifica,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
menlo_parkNANAHRANANAinNA,767,137,413.5900877,81,menlo_park,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
sunnyvaleGGtra3NACoCNAinNA,768,9,32.9171211,85,sunnyvale,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
east_palo_altoGGNADISCoCNAinNA,769,83,128.1855489,81,east_palo_alto,GG,NA,DIS,CoC,NA,in,NA,,,,,,,,,
unincorporated_alamedaNANAHRANANAinunNA,770,329,525.0959031,1,unincorporated_alameda,NA,NA,HRA,NA,NA,inun,NA,,,,,0,0,,,
san_leandroNANANACoCNAinNA,771,380,516.8449336,1,san_leandro,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
unincorporated_sonomaNANAHRANANAexp1_npres,772,841,2406.979587,97,unincorporated_sonoma,NA,NA,HRA,NA,NA,exp1_np,res,,,,,0,0,,,
gilroyNAtra3DISCoCNAinres,773,1052,174.6443093,85,gilroy,NA,tra3,DIS,CoC,NA,in,res,,,,,,,,,
cupertinoNAtra3HRANANAinres,774,982,199.1323973,85,cupertino,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
san_joseGGtra3DISCoCNAinres,775,1671,276.412472,85,san_jose,GG,tra3,DIS,CoC,NA,in,res,HM,,100,,,,,,
san_leandroNANADISCoCNAinres,776,101,15.70108799,1,san_leandro,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
fremontNANADISNANAinres,777,690,151.4828858,1,fremont,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_sonomaNANAHRADISNANAexp1NA,778,303,5763.66629,97,unincorporated_sonoma,NA,NA,HRADIS,NA,NA,exp1,NA,,,,,0,0,,,
american_canyonNANADISNANAinres,779,3905,793.4727066,55,american_canyon,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
cupertinoNANAHRANANAinNA,780,111,171.1608692,85,cupertino,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
suisun_cityNANADISCoCNAinres,781,1233,139.882392,95,suisun_city,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
dublinNANANANANAinres,782,606,102.3251174,1,dublin,NA,NA,NA,NA,NA,in,res,,,,,,,,,
oaklandNANAHRADISNANAinres,783,2467,488.301339,1,oakland,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
san_joseGGtra2aNACoCNAinNA,784,656,309.4886528,85,san_jose,GG,tra2a,NA,CoC,NA,in,NA,HM,,250,,,,,,
unincorporated_napaNANADISNANAexp1_npNA,785,93,2908.887355,55,unincorporated_napa,NA,NA,DIS,NA,NA,exp1_np,NA,,,,,0,0,,,
campbellGGNAHRANANAinres,786,451,93.69358896,85,campbell,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
sunnyvaleGGtra2cDISNANAinres,787,926,235.0347906,85,sunnyvale,GG,tra2c,DIS,NA,NA,in,res,HM,,150,,,,,,
san_franciscoNAtra2cHRACoCNAinres,788,539,33.4008515,75,san_francisco,NA,tra2c,HRA,CoC,NA,in,res,,,,,,,,,
dublinGGtra2aNANANAinNA,789,56,134.9914627,1,dublin,GG,tra2a,NA,NA,NA,in,NA,HM,,250,,,,,,dub
los_gatosGGtra3HRADISNANAinNA,790,11,15.74642656,85,los_gatos,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
santa_claraGGtra2bDISNANAinres,791,442,78.035138,85,santa_clara,GG,tra2b,DIS,NA,NA,in,res,HM,,200,,,,,,
suisun_cityNANADISCoCNAinNA,792,79,73.29263565,95,suisun_city,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
san_franciscoGGNANANANAinres,793,2,7.096210448,75,san_francisco,GG,NA,NA,NA,NA,in,res,,,,,,,,,
unincorporated_sonomaNANANACoCNAinunres,794,706,495.6729233,97,unincorporated_sonoma,NA,NA,NA,CoC,NA,inun,res,,,,,0,0,,,
unincorporated_sonomaGGNADISNANAinunres,795,486,208.5345661,97,unincorporated_sonoma,GG,NA,DIS,NA,NA,inun,res,,,,,0,0,,,
pleasantonNANAHRANANAinres,796,858,468.4400244,1,pleasanton,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
san_joseNANADISNANAoutNA,797,262,7605.751107,85,san_jose,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
piedmontNANAHRADISNANAinres,798,160,22.33376109,1,piedmont,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
unincorporated_alamedaGGtra3DISNANAinunres,799,1073,142.745253,1,unincorporated_alameda,GG,tra3,DIS,NA,NA,inun,res,,,,,0,0,,,
el_cerritoGGtra2aNANANAinres,800,1812,210.0112238,13,el_cerrito,GG,tra2a,NA,NA,NA,in,res,HM,,250,,,,,,el_cerrito
san_leandroGGtra3DISCoCNAinres,801,979,125.6445631,1,san_leandro,GG,tra3,DIS,CoC,NA,in,res,HM,,100,,,,,,
menlo_parkNANANACoCNAinNA,802,228,2402.92673,81,menlo_park,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
lafayetteGGtra2aHRANANAinres,803,451,149.0498097,13,lafayette,GG,tra2a,HRA,NA,NA,in,res,HM,,250,,,,,,lafayette
mountain_viewNAtra2bHRANANAinres,804,776,85.69674479,85,mountain_view,NA,tra2b,HRA,NA,NA,in,res,,,,,,,,,
san_franciscoGGtra2bHRADISNANAinres,805,1327,87.2886334,75,san_francisco,GG,tra2b,HRADIS,NA,NA,in,res,HM,,200,,,,,,
gilroyNANADISNANAinNA,806,226,2033.448555,85,gilroy,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_santa_claraNAtra3NANANAoutres,807,47,97.76935802,85,unincorporated_santa_clara,NA,tra3,NA,NA,NA,out,res,,,,,0,0,,,
unincorporated_santa_claraNANADISNANAubzres,808,71,174.8105433,85,unincorporated_santa_clara,NA,NA,DIS,NA,NA,ubz,res,,,,,0,0,,,
unincorporated_santa_claraNANANANANAexp1_npNA,809,137,4800.369914,85,unincorporated_santa_clara,NA,NA,NA,NA,NA,exp1_np,NA,,,,,0,0,,,
livermoreGGtra3HRANANAinres,810,63,14.10046544,1,livermore,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
san_brunoNAtra3NANANAinNA,811,15,10.61436139,81,san_bruno,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
sunnyvaleGGtra2bHRADISNANAinres,812,134,32.75281326,85,sunnyvale,GG,tra2b,HRADIS,NA,NA,in,res,HM,,200,,,,,,
petalumaGGNADISNANAinres,813,1236,155.3210525,97,petaluma,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_alamedaNANANANANAexp3_aures,814,8,19.85399087,1,unincorporated_alameda,NA,NA,NA,NA,NA,exp3_au,res,,,,,0,0,,,
vacavilleNAtra3NANANAinres,815,687,122.7860872,95,vacaville,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
livermoreNANADISNANAinNA,816,50,347.0281768,1,livermore,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
san_joseGGtra2aDISNANAinNA,817,179,265.4140565,85,san_jose,GG,tra2a,DIS,NA,NA,in,NA,HM,,250,,,,,,
campbellNAtra3HRADISNANAinNA,818,26,35.1498602,85,campbell,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
mountain_viewNAtra3HRANANAinNA,819,231,230.3244094,85,mountain_view,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
saratogaGGNAHRANANAinres,820,229,48.6946666,85,saratoga,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
haywardNAtra3NANANAinres,821,1732,333.576605,1,hayward,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
union_cityGGtra2aNANANAinres,822,198,42.12415492,1,union_city,GG,tra2a,NA,NA,NA,in,res,HM,,250,,,,,,union_city
palo_altoGGtra2aHRANANAinNA,823,35,86.81782931,85,palo_alto,GG,tra2a,HRA,NA,NA,in,NA,HM,,250,,,,,,
petalumaNAtra3HRANANAinres,824,636,208.7020035,97,petaluma,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
unincorporated_sonomaGGNADISCoCNAinunres,825,729,184.6310329,97,unincorporated_sonoma,GG,NA,DIS,CoC,NA,inun,res,,,,,0,0,,,
berkeleyGGtra3DISNANAinres,826,906,131.6849879,1,berkeley,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
berkeleyGGtra3NANANAinres,827,1078,120.6034881,1,berkeley,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
unincorporated_napaNANADISNANAexp1res,828,45,145.5115018,55,unincorporated_napa,NA,NA,DIS,NA,NA,exp1,res,,,,,0,0,,,
daly_cityGGtra3HRANANAinres,829,3298,269.2472639,81,daly_city,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
daly_cityNAtra3NANANAinres,830,3543,387.187329,81,daly_city,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
south_san_franciscoNAtra3NANANAinres,831,1381,164.0315936,81,south_san_francisco,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
mountain_viewGGtra3HRANANAinNA,832,257,139.3277142,85,mountain_view,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
san_joseNANANANANAoutNA,833,297,15128.88272,85,san_jose,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
haywardGGtra3DISNANAinres,834,1874,228.1706989,1,hayward,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
newarkNANANANANAinNA,835,405,915.8622238,1,newark,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
palo_altoNANAHRADISNANAinres,836,636,257.190836,85,palo_alto,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
santa_claraNAtra3NANANAinres,837,604,71.77437442,85,santa_clara,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
walnut_creekGGNADISNANAinres,838,170,40.45022073,13,walnut_creek,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
danvilleNANAHRANANAinres,839,2203,594.448343,13,danville,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
oakleyGGNADISCoCNAinNA,840,35,34.89361157,13,oakley,GG,NA,DIS,CoC,NA,in,NA,,,,,,,,,
richmondNANANANANAoutNA,841,32,1683.302174,13,richmond,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
walnut_creekGGNAHRADISNANAinres,842,999,313.398359,13,walnut_creek,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
berkeleyGGNAHRANANAinres,843,642,82.80942004,1,berkeley,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
redwood_cityGGtra3NACoCNAinNA,844,77,30.68697585,81,redwood_city,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
unincorporated_santa_claraNAtra3DISNANAoutres,845,160,414.3432797,85,unincorporated_santa_clara,NA,tra3,DIS,NA,NA,out,res,,,,,0,0,,,
campbellNANADISCoCNAinres,846,89,2.774877244,85,campbell,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
berkeleyNAtra3DISNANAinres,847,731,121.524568,1,berkeley,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
oaklandGGtra3HRANANAinres,848,1223,135.7209558,1,oakland,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
unincorporated_contra_costaGGNADISNANAinunNA,849,156,267.8890792,13,unincorporated_contra_costa,GG,NA,DIS,NA,NA,inun,NA,,,,,0,0,,,
pacificaNANAHRANANAoutNA,850,22,14.44868401,81,pacifica,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
milpitasNANADISNANAinres,851,924,168.1259398,85,milpitas,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
santa_claraGGtra3NANANAinres,852,486,58.67847309,85,santa_clara,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
unincorporated_contra_costaNANANACoCNAinunres,853,2102,322.4414572,13,unincorporated_contra_costa,NA,NA,NA,CoC,NA,inun,res,,,,,0,0,,,
suisun_cityGGNADISNANAinres,854,401,79.11108923,95,suisun_city,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_sonomaNANANACoCNAexp1_npres,855,605,1992.44197,97,unincorporated_sonoma,NA,NA,NA,CoC,NA,exp1_np,res,,,,,0,0,,,
vallejoNANANACoCNAinNA,856,746,705.6838876,95,vallejo,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
fremontGGNADISNANAinNA,857,234,678.9750756,1,fremont,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
windsorNANAHRADISNANAinres,858,292,52.43175093,97,windsor,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
santa_rosaGGtra3NANANAinres,859,1173,194.4016795,97,santa_rosa,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
oaklandNAtra3NANAppainNA,860,27,257.3839038,1,oakland,NA,tra3,NA,NA,ppa,in,NA,,HM,,,,,,,
windsorGGtra3DISNANAinres,861,568,119.2519649,97,windsor,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
santa_rosaNAtra3DISCoCNAinres,862,129,17.96229885,97,santa_rosa,NA,tra3,DIS,CoC,NA,in,res,,,,,,,,,
morgan_hillNAtra3NANANAoutres,863,5,17.71936698,85,morgan_hill,NA,tra3,NA,NA,NA,out,res,,,,,0,0,,,
oaklandGGtra3HRANANAinNA,864,161,44.35986808,1,oakland,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
berkeleyGGtra2aDISNANAinres,865,62,11.83192826,1,berkeley,GG,tra2a,DIS,NA,NA,in,res,HM,,250,,,,,,
pinoleNANADISNANAinres,866,3135,833.4015348,13,pinole,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
los_gatosGGtra2cHRANANAinres,867,291,73.11781577,85,los_gatos,GG,tra2c,HRA,NA,NA,in,res,HM,,150,,,,,,
el_cerritoGGtra3NANANAinNA,868,53,19.98172347,13,el_cerrito,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
livermoreNAtra3DISNAppainNA,869,236,1025.766551,1,livermore,NA,tra3,DIS,NA,ppa,in,NA,,HM,,,,,,,
sunnyvaleGGtra2cNANANAinres,870,250,97.6843718,85,sunnyvale,GG,tra2c,NA,NA,NA,in,res,HM,,150,,,,,,
santa_claraGGtra1DISNANAinres,871,144,29.58528573,85,santa_clara,GG,tra1,DIS,NA,NA,in,res,HM,,300,12,,,,,
sunnyvaleNANANANANAinres,872,473,68.61869341,85,sunnyvale,NA,NA,NA,NA,NA,in,res,,,,,,,,,
fremontGGtra3HRANANAinres,873,49,28.16812631,1,fremont,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
south_san_franciscoNANANACoCNAinNA,874,437,1246.701076,81,south_san_francisco,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
walnut_creekNANADISNANAinres,875,1924,463.5309812,13,walnut_creek,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
emeryvilleGGtra2aDISNANAinNA,876,145,113.0950827,1,emeryville,GG,tra2a,DIS,NA,NA,in,NA,HM,,250,,,,,,
mountain_viewGGtra2cHRADISNANAinres,877,524,23.37240262,85,mountain_view,GG,tra2c,HRADIS,NA,NA,in,res,HM,,150,,,,,,
el_cerritoGGtra2aNANANAinNA,878,193,107.5321165,13,el_cerrito,GG,tra2a,NA,NA,NA,in,NA,HM,,250,,,,,,el_cerrito
san_brunoGGtra3NANANAinNA,879,120,111.5936691,81,san_bruno,GG,tra3,NA,NA,NA,in,NA,HM,,100,,,,,,
milpitasGGtra2cHRANANAinres,880,661,85.77430995,85,milpitas,GG,tra2c,HRA,NA,NA,in,res,HM,,150,,,,,,
oaklandGGtra3DISCoCNAinres,881,702,68.77110971,1,oakland,GG,tra3,DIS,CoC,NA,in,res,HM,,100,,,,,,
haywardGGNADISNANAoutres,882,16,1.978487092,1,hayward,GG,NA,DIS,NA,NA,out,res,,,,,0,0,,,
unincorporated_santa_claraNANANANANAexp1res,883,746,1770.488988,85,unincorporated_santa_clara,NA,NA,NA,NA,NA,exp1,res,,,,,0,0,,,
oaklandGGtra3DISNANAinNA,884,269,187.0569206,1,oakland,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
oaklandGGtra1DISNANAinres,885,248,26.85349676,1,oakland,GG,tra1,DIS,NA,NA,in,res,HM,,300,15,,,,,oak
san_joseGGtra2aNACoCNAinres,886,1620,238.4702948,85,san_jose,GG,tra2a,NA,CoC,NA,in,res,HM,,250,,,,,,
sebastopolGGNAHRANANAinres,887,1082,236.2200522,97,sebastopol,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
el_cerritoGGtra3NANANAinres,888,623,81.96860975,13,el_cerrito,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
unincorporated_alamedaNANANANANAexp1_npNA,889,8,556.208824,1,unincorporated_alameda,NA,NA,NA,NA,NA,exp1_np,NA,,,,,0,0,,,
san_joseNAtra3NANANAinNA,890,1071,1583.503052,85,san_jose,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
lafayetteNAtra2aHRANANAinNA,891,32,31.14964357,13,lafayette,NA,tra2a,HRA,NA,NA,in,NA,,,,,,,,,lafayette
san_brunoGGtra2bNACoCNAinNA,892,174,33.61160111,81,san_bruno,GG,tra2b,NA,CoC,NA,in,NA,HM,,200,,,,,,
novatoGGtra3NANANAinres,893,1179,209.5238421,41,novato,GG,tra3,NA,NA,NA,in,res,HM,,100,,,,,,
san_joseNAtra2cNACoCNAinNA,894,244,238.888423,85,san_jose,NA,tra2c,NA,CoC,NA,in,NA,,,,,,,,,
berkeleyNAtra3HRADISNANAinNA,895,31,427.0528348,1,berkeley,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_san_mateoNANANANANAinunNA,896,116,2127.008974,81,unincorporated_san_mateo,NA,NA,NA,NA,NA,inun,NA,,,,,0,0,,,
rio_vistaNANADISNANAinres,897,1368,521.859939,95,rio_vista,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
berkeleyNANAHRADISNANAinNA,898,195,64.57491326,1,berkeley,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
santa_claraNAtra2cHRANANAinres,899,423,72.37497667,85,santa_clara,NA,tra2c,HRA,NA,NA,in,res,,,,,,,,,
alamedaGGtra3NACoCNAinres,900,402,68.76310662,1,alameda,GG,tra3,NA,CoC,NA,in,res,HM,,100,,,,,,
san_pabloNANANACoCNAinres,901,1319,141.0169775,13,san_pablo,NA,NA,NA,CoC,NA,in,res,,,,,,,,,
cupertinoNAtra2cHRANANAinres,902,516,93.70977568,85,cupertino,NA,tra2c,HRA,NA,NA,in,res,,,,,,,,,
unincorporated_contra_costaNANADISNANAexp1_npres,903,231,684.8575465,13,unincorporated_contra_costa,NA,NA,DIS,NA,NA,exp1_np,res,,,,,0,0,,,
morgan_hillNANADISNANAinNA,904,320,1200.85283,85,morgan_hill,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_alamedaGGtra1NANANAinunres,905,935,130.3501788,1,unincorporated_alameda,GG,tra1,NA,NA,NA,inun,res,,,,,0,0,,,
morgan_hillNAtra3NANANAinres,906,1655,403.0661403,85,morgan_hill,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
richmondGGtra3DISCoCNAinres,907,1788,242.0160559,13,richmond,GG,tra3,DIS,CoC,NA,in,res,HM,,100,,,,,,
san_rafaelNAtra3NACoCNAoutres,908,274,27.2491662,41,san_rafael,NA,tra3,NA,CoC,NA,out,res,,,,,0,0,,,
san_rafaelNAtra3DISNANAinres,909,2538,571.4451325,41,san_rafael,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
san_rafaelGGtra3NACoCNAinNA,910,404,399.4165322,41,san_rafael,GG,tra3,NA,CoC,NA,in,NA,HM,,100,,,,,,
unincorporated_marinNAtra3NANANAoutNA,911,58,1286.017976,41,unincorporated_marin,NA,tra3,NA,NA,NA,out,NA,,,,,0,0,,,
larkspurNANAHRANANAinNA,912,132,479.1397143,41,larkspur,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
larkspurNANAHRANANAinres,913,1744,454.3862975,41,larkspur,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
larkspurNAtra3HRANANAinres,914,119,43.55700034,41,larkspur,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
corte_maderaGGNAHRANANAinres,915,177,17.42604111,41,corte_madera,GG,NA,HRA,NA,NA,in,res,,,,,,,,,
corte_maderaNANAHRANANAoutres,916,389,66.39657937,41,corte_madera,NA,NA,HRA,NA,NA,out,res,,,,,0,0,,,
mill_valleyNANAHRANANAinres,917,417,191.86235,41,mill_valley,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
unincorporated_marinNANAHRADISNANAinunres,918,2734,1589.380087,41,unincorporated_marin,NA,NA,HRADIS,NA,NA,inun,res,,,,,0,0,,,
unincorporated_marinGGtra3DISCoCNAinunNA,919,23,156.4543539,41,unincorporated_marin,GG,tra3,DIS,CoC,NA,inun,NA,,,,,0,0,,,
unincorporated_marinGGtra3DISCoCNAinunres,920,262,69.42951186,41,unincorporated_marin,GG,tra3,DIS,CoC,NA,inun,res,,,,,0,0,,,
tiburonNANAHRANANAinNA,921,87,2488.232783,41,tiburon,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
tiburonGGtra3HRANANAinres,922,477,80.36353207,41,tiburon,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
sausalitoGGtra3HRANANAinres,923,601,78.95424298,41,sausalito,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
sausalitoNAtra3HRANANAinres,924,2310,252.735717,41,sausalito,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
unincorporated_marinNANAHRADISNANAoutres,925,4237,4112.506095,41,unincorporated_marin,NA,NA,HRADIS,NA,NA,out,res,,,,,0,0,,,
novatoGGNAHRADISNANAinres,926,1525,322.5578072,41,novato,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
novatoNAtra3NANANAinres,927,1569,401.1268825,41,novato,NA,tra3,NA,NA,NA,in,res,,,,,,,,,
novatoGGtra3DISNANAinres,928,754,111.3386738,41,novato,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
unincorporated_marinNANADISNANAinunres,929,574,827.7902327,41,unincorporated_marin,NA,NA,DIS,NA,NA,inun,res,,,,,0,0,,,
novatoNANADISNANAinres,930,4444,1978.902527,41,novato,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
santa_rosaNANAHRADISNANAinres,931,961,325.0383579,97,santa_rosa,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
novatoNAtra3NANANAinNA,932,466,609.9056949,41,novato,NA,tra3,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_marinNANANANANAinunNA,933,291,3553.040216,41,unincorporated_marin,NA,NA,NA,NA,NA,inun,NA,,,,,0,0,,,
oaklandGGNAHRADISNANAinres,934,9,0.241321369,1,oakland,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
novatoNAtra3DISNANAinres,935,1166,218.3070423,41,novato,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
oaklandNAtra3HRADISNANAinNA,936,128,450.8103787,1,oakland,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
san_rafaelNANAHRANANAinres,937,671,174.2237306,41,san_rafael,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
unincorporated_marinNANANANANAinunres,938,2496,1762.023596,41,unincorporated_marin,NA,NA,NA,NA,NA,inun,res,,,,,0,0,,,
san_rafaelNANADISNANAinres,939,3116,1202.136363,41,san_rafael,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
