lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
5.88964299,6.84547479,6.86840847,6.60477356,6.63475274,6.1542789,7.32320435,7.34930889,7.00076377,7.04082533,6.39689204,7.49024815,7.51821994,7.13614363,7.18103694,6.67648135,7.62200208,7.64843695,7.24140571,7.28695968,735,246,0
5.88967148,6.84545785,6.86843696,6.60475046,6.63476121,6.15062217,7.3233776,7.34985944,7.00061054,7.04087307,6.38655864,7.49048608,7.51809212,7.13672652,7.18081826,6.69650597,7.62222384,7.64945797,7.24102918,7.2877112,736,246,1
5.889268,6.8454771,6.86844851,6.60476201,6.63475428,6.14819282,7.32334218,7.35002422,7.00072373,7.04093313,6.39179464,7.49049301,7.51729132,7.13692518,7.18067427,6.68547572,7.62025957,7.65053135,7.24075198,7.28835492,737,246,2
6.08144691,6.98694458,7.00973581,6.75726359,6.78663216,6.32166073,7.41075566,7.43712431,7.10752273,7.14643006,6.56640677,7.5633712,7.59217459,7.2297687,7.27293413,6.82930402,7.68296606,7.7144067,7.32535496,7.37046695,738,247,0
6.08042127,6.98694227,7.00971656,6.75724896,6.78663601,6.31667729,7.41082419,7.43712354,7.10755892,7.14648858,6.5521995,7.56398104,7.59294921,7.22978102,7.27287561,6.80624329,7.68787327,7.7147532,7.32477592,7.37045078,739,247,1
6.08154855,6.9869107,7.00972503,6.75724203,6.78663062,6.31340787,7.41105519,7.43714895,7.10752273,7.1462776,6.53807308,7.56384398,7.59215457,7.22961778,7.27256145,6.82936716,7.68917765,7.71488256,7.32460036,7.37031372,740,247,2
6.26908205,7.10333239,7.12504793,6.88218531,6.90984756,6.49363176,7.49906927,7.52386096,7.20611199,7.2426123,6.6893981,7.64405103,7.6712405,7.32037075,7.36025752,6.97762142,7.76262949,7.79169622,7.40873903,7.45303867,741,248,0
6.26821118,7.10327464,7.1250102,6.88218685,6.90982369,6.49249832,7.49902692,7.52512684,7.20604885,7.2430358,6.68961062,7.64731429,7.67303229,7.32004735,7.36094513,6.97267802,7.76335714,7.79127426,7.40924569,7.45263365,742,248,1
6.26916598,7.10332007,7.12504793,6.88217915,6.90985526,6.49369644,7.49954975,7.52483193,7.20577935,7.24304812,6.67237571,7.6464619,7.67111961,7.32036074,7.36054242,6.96587122,7.76624695,7.79151142,7.40841409,7.45225789,743,248,2
6.53080582,7.25235511,7.27041392,7.0200669,7.04334785,6.68787735,7.55893061,7.58107581,7.27137334,7.30414993,6.85824909,7.67888275,7.70243936,7.36628431,7.40215707,7.04137357,7.78150219,7.80601899,7.44115988,7.48037521,744,249,0
6.53104298,7.25238129,7.27027147,7.02008384,7.0433594,6.6915772,7.55695094,7.58026192,7.27169289,7.30405676,6.84937484,7.68096714,7.70368984,7.36565214,7.40213705,7.04218823,7.7804496,7.80418947,7.441665,7.48058465,745,249,1
6.53078657,7.25240285,7.27032306,7.02007614,7.04336171,6.69988704,7.55740601,7.58078937,7.27146728,7.30397514,6.85569038,7.68131441,7.70039732,7.36599171,7.40200076,7.06705692,7.78275113,7.80636318,7.44148636,7.48106205,746,249,2
6.27791087,7.09949163,7.11955013,6.8667599,6.89270274,6.47520104,7.45402812,7.4793796,7.16277639,7.19835193,6.66791972,7.59183656,7.61548249,7.27072423,7.31014515,6.9130061,7.6969893,7.7289289,7.35581462,7.39814152,747,250,0
6.27797786,7.09951704,7.11948699,6.86677838,6.89271737,6.47646846,7.45471881,7.47853568,7.16297736,7.19836887,6.68069864,7.58955659,7.61447456,7.2706403,7.31052168,6.92575884,7.70192038,7.72941477,7.35622657,7.39848571,748,250,1
6.27765369,7.09950472,7.11958555,6.86679224,6.89269119,6.47186848,7.45386411,7.4792641,7.16300816,7.19825876,6.65836941,7.58888669,7.61673913,7.27077351,7.31040541,6.90009628,7.70179795,7.72814658,7.35643524,7.397467,749,250,2
6.59245895,7.29500849,7.31120005,7.05811183,7.07918442,6.75506062,7.58933021,7.60932557,7.29968239,7.32978323,6.89378536,7.70666897,7.72925307,7.39121845,7.42448938,7.09398382,7.80738343,7.82879944,7.46339132,7.50153481,750,251,0
6.59268841,7.29502312,7.31119697,7.05819037,7.07921984,6.74130457,7.58861873,7.60972443,7.29960539,7.32916723,6.91686534,7.7072534,7.72933315,7.39074028,7.4249406,7.11685359,7.8076306,7.83047804,7.46517926,7.50269828,751,251,1
6.59128932,7.29497461,7.31113999,7.05819499,7.07922061,6.75188129,7.58812208,7.60978218,7.29979173,7.32928273,6.91090939,7.70797104,7.72932314,7.39072488,7.42511231,7.08279187,7.80535525,7.8292907,7.46582991,7.50089263,752,251,2
5.39830984,6.52039311,6.54998113,6.32614213,6.36180545,5.75604953,7.02778846,7.05967493,6.74910544,6.79395178,6.04884203,7.20236363,7.2356746,6.89179953,6.93942865,6.36534437,7.34067411,7.37459569,7.00160615,7.05147212,753,252,0
5.39890582,6.52040004,6.54997882,6.32611287,6.3618093,5.74897169,7.0279594,7.05964721,6.74936801,6.7937639,6.03400336,7.20314364,7.23637453,6.8921083,6.9400716,6.37677502,7.34203316,7.37674861,6.99975892,7.05248775,754,252,1
5.39914606,6.52040543,6.54987949,6.32612442,6.3618093,5.75890392,7.02821812,7.05881715,6.74923865,6.79392175,6.06074546,7.20020994,7.23479449,6.89162166,6.94045968,6.40884629,7.33902785,7.37425843,7.00135436,7.05225367,755,252,2
6.21663273,7.05432112,7.07760207,6.85776784,6.8863256,6.42879545,7.39948363,7.42748853,7.14979804,7.18685352,6.60901087,7.53263357,7.56223622,7.2543394,7.29405292,6.90947411,7.64754452,7.67114656,7.33708976,7.38033219,756,253,0
6.21632242,7.05421794,7.07758282,6.85776168,6.88633715,6.41499397,7.39957449,7.42710199,7.14998361,7.18684351,6.62577454,7.53394411,7.56058611,7.25391436,7.294672,6.91168786,7.64297611,7.67114579,7.33696271,7.38082499,757,253,1
6.21676979,7.05425567,7.07758513,6.85778016,6.88633869,6.42438181,7.39963224,7.42628887,7.14974645,7.18689895,6.6452309,7.53376778,7.56006328,7.25394516,7.29484371,6.90727961,7.64330259,7.67424119,7.33682334,7.38050236,758,253,2
5.70646461,6.73547721,6.76614554,6.56182065,6.59762565,6.0028815,7.15870232,7.1926008,6.92996458,6.97337487,6.24819349,7.31131555,7.34482364,7.05332782,7.10046414,6.60061248,7.43752856,7.47282767,7.14939379,7.19951925,759,254,0
5.70668791,6.73552264,6.76614862,6.56182142,6.59763489,6.0017265,7.15944383,7.19308667,6.92988142,6.97325013,6.25047423,7.31059252,7.34686799,7.05354727,7.10005142,6.62304566,7.43364391,7.4714948,7.15015147,7.19962859,760,254,1
5.70676953,6.73553881,6.76614246,6.56181988,6.59763643,5.99076093,7.15956164,7.19307435,6.92987834,6.97324397,6.2427365,7.31191769,7.34728071,7.053739,7.10014305,6.60804683,7.43575063,7.47181589,7.14937685,7.19941453,761,254,2
6.2213613,7.07602511,7.09976652,6.89132213,6.91968508,6.42325607,7.41126848,7.4387621,7.18403378,7.2192351,6.66154335,7.53761008,7.56865879,7.28659085,7.32493069,6.93683837,7.64646652,7.67654349,7.36844955,7.40967535,762,255,0
6.22149605,7.07599123,7.09974419,6.89131135,6.919682,6.43958392,7.41144943,7.43897077,7.1841385,7.21925512,6.67153487,7.54009487,7.567329,7.28629825,7.32456571,6.93162393,7.65004471,7.67838456,7.36783355,7.40905704,763,255,1
6.22134821,7.07599893,7.09980887,6.89132752,6.91967815,6.44060186,7.41149794,7.43772414,7.18403301,7.21913808,6.66083957,7.53920937,7.56490658,7.28626437,7.32449179,6.95318547,7.64877729,7.67806655,7.36755866,7.40805373,764,255,2
6.65466186,7.37713284,7.39557665,7.1654198,7.18836041,6.81950577,7.64476636,7.66654273,7.39532101,7.42529942,6.99993525,7.75375909,7.77313152,7.48005874,7.51388176,7.22922893,7.84793163,7.8689919,7.54932486,7.58516297,765,256,0
6.65490595,7.37732226,7.39560052,7.16541672,7.1883504,6.81867417,7.64434594,7.66686998,7.39530484,7.42523782,6.99129354,7.75124581,7.77680057,7.48047762,7.51360225,7.22708987,7.84956172,7.86905504,7.5499501,7.58584211,766,256,1
6.65437003,7.37725527,7.39557819,7.16540363,7.18837273,6.80810592,7.64448069,7.66686151,7.39517856,7.42519162,6.97184873,7.75449444,7.77634473,7.48040986,7.51311869,7.23301733,7.84677201,7.8700545,7.5500425,7.58541553,767,256,2
6.60880528,7.32563678,7.3435593,7.10800937,7.13041714,6.76936029,7.59709797,7.6191654,7.34241354,7.3721802,6.94823899,7.70774312,7.72958648,7.4285519,7.46258667,7.14156751,7.80088617,7.82648867,7.50028587,7.53617249,768,257,0
6.61115378,7.32563293,7.34354313,7.10800398,7.13039866,6.77580981,7.59688545,7.61884123,7.34215559,7.37210859,6.94848308,7.70634018,7.73176943,7.42889147,7.46236953,7.15710149,7.80086769,7.82752278,7.49949123,7.5351584,769,257,1
6.61056319,7.32574766,7.34348769,7.10798858,7.13043023,6.76956973,7.59845625,7.62013175,7.34230035,7.37220099,6.94114883,7.70614922,7.73092243,7.42892458,7.4625474,7.15888558,7.80190257,7.82714548,7.49961366,7.53626566,770,257,2
6.59221486,7.30136176,7.31900092,7.07511574,7.09776375,6.74468949,7.58870882,7.61113738,7.313768,7.34478514,6.91746055,7.70603218,7.72844765,7.40369476,7.43818614,7.13001597,7.80374056,7.83036562,7.47573365,7.51403576,771,258,0
6.59176364,7.30132403,7.31896704,7.07510727,7.09773911,6.74859801,7.5887658,7.61090099,7.31415377,7.34501537,6.92060369,7.70593439,7.7296527,7.40324431,7.43807372,7.10849678,7.80216129,7.82713008,7.47648979,7.51392103,772,258,1
6.59213555,7.30127552,7.31899322,7.07511882,7.09774835,6.75048297,7.58834692,7.61149312,7.31368792,7.34513934,6.91572266,7.7049511,7.72817815,7.40360236,7.4380845,7.12368349,7.80463299,7.82931534,7.47444313,7.51331889,773,258,2
6.44334614,7.19595877,7.214977,6.9752067,6.99927151,6.62369246,7.51162027,7.53494973,7.23773666,7.27047167,6.81476103,7.6369216,7.65873031,7.33593322,7.37232265,7.03890649,7.73967117,7.76644407,7.41434078,7.45352916,774,259,0
6.4436064,7.19596262,7.2149693,6.97521286,6.99926843,6.6280753,7.5093865,7.53418974,7.23777978,7.27065031,6.80788724,7.63630868,7.662347,7.33556824,7.37242429,7.02126271,7.74009544,7.76728183,7.4145148,7.45384024,775,259,1
6.44307741,7.19604963,7.21491463,6.97520978,6.99927921,6.62468037,7.51031897,7.53413045,7.23784215,7.27069805,6.76401803,7.63712796,7.66208828,7.33604333,7.37223641,7.04825968,7.74200119,7.76562094,7.41448092,7.45442467,776,259,2
6.49499697,7.25763885,7.27736317,7.0422429,7.06711544,6.65978929,7.55476799,7.57869112,7.29677795,7.32917185,6.86859481,7.67264344,7.69618388,7.39047232,7.42626731,7.07816494,7.77526211,7.79879716,7.46639586,7.50456322,777,260,0
6.494411,7.25764193,7.2773778,7.04225907,7.06712006,6.67212084,7.55440378,7.57822912,7.29689268,7.32914952,6.86364756,7.6714099,7.69697005,7.39073027,7.4262188,7.07529669,7.7729344,7.80038336,7.46676238,7.50516921,778,260,1
6.49334686,7.25761652,7.27741168,7.04224983,7.06711082,6.67673853,7.55295541,7.5784016,7.29667708,7.32927426,6.87368374,7.67198894,7.69870178,7.39040302,7.4264806,7.0937944,7.77053354,7.7990451,7.46637661,7.50508451,779,260,2
5.96478652,6.94983135,6.97552625,6.76313253,6.79377853,6.2254962,7.34699581,7.37536723,7.10259704,7.14032242,6.47866142,7.48912241,7.51969603,7.21780829,7.25882311,6.78982766,7.60647657,7.63564802,7.30820167,7.35178136,780,261,0
5.96504909,6.94994916,6.97551624,6.76313176,6.79377776,6.22594126,7.34701198,7.37552893,7.10250002,7.14022155,6.47225887,7.489482,7.51990085,7.2178799,7.25937443,6.77660984,7.60627098,7.6381382,7.30787904,7.35138635,781,261,1
5.96492897,6.94993222,6.97548775,6.76313407,6.79377391,6.23645561,7.3468703,7.37527868,7.10256547,7.14019229,6.45286103,7.49061005,7.51911314,7.21825951,7.2590364,6.78576514,7.60889052,7.63284599,7.30887311,7.35242585,782,261,2
5.79757486,6.84922315,6.87793491,6.67073099,6.70463024,6.09457618,7.26402985,7.29524488,7.030177,7.07093002,6.39953237,7.41213165,7.44143631,7.15057651,7.19453427,6.72768712,7.53445077,7.55866573,7.2436595,7.29068571,783,262,0
5.79681949,6.84921468,6.87798496,6.67073715,6.70463101,6.10805349,7.26359095,7.29513939,7.03032946,7.07104167,6.38123717,7.41140169,7.44177126,7.15038247,7.19450655,6.69024433,7.53421592,7.56638421,7.24430014,7.29073268,784,262,1
5.79881148,6.84921083,6.87798188,6.6707333,6.70462793,6.10418963,7.26364331,7.29498616,7.03029866,7.07101857,6.38705914,7.41113989,7.44407433,7.15016841,7.1945566,6.72354298,7.53178657,7.5659353,7.24385046,7.29110459,785,262,2
5.79470661,6.85284292,6.88303847,6.68322578,6.7183116,6.10681687,7.26903947,7.30167669,7.04802252,7.08941849,6.38787534,7.41462106,7.44716357,7.1680378,7.21256459,6.74041599,7.53801125,7.5710019,7.26275242,7.30934897,786,263,0
5.79507929,6.85282598,6.88304925,6.68322655,6.7183039,6.11478252,7.26895708,7.30168978,7.04809182,7.08950165,6.38854755,7.41538028,7.44921331,7.16878316,7.21292649,6.72096887,7.53666991,7.57086792,7.26204787,7.30904713,787,263,1
5.79501769,6.85281982,6.88305541,6.6832304,6.71831006,6.11269197,7.26914881,7.30158968,7.04799249,7.08944621,6.37889329,7.41519471,7.44809681,7.16860452,7.21273553,6.725334,7.53623871,7.56881587,7.26199474,7.30886233,788,263,2
5.91522547,6.88316629,6.91257336,6.71326887,6.74744455,6.17201123,7.27038466,7.30405291,7.05949937,7.10070515,6.45371804,7.41226255,7.44630117,7.17541825,7.21987497,6.75473491,7.52886981,7.5635791,7.2657508,7.31287711,789,264,0
5.91524318,6.88316706,6.91257105,6.7132604,6.74743608,6.18272963,7.27112232,7.30353547,7.05942776,7.10066203,6.42557839,7.41126155,7.44533559,7.17560844,7.21972174,6.77573666,7.53074322,7.5634713,7.26631598,7.31313814,790,264,1
5.91515848,6.88317091,6.91254256,6.71326348,6.7474484,6.18293445,7.27101221,7.30374953,7.0592753,7.10066665,6.46504936,7.41219248,7.44480891,7.17563154,7.21982184,6.7610312,7.53112899,7.56323106,7.26625207,7.31264226,791,264,2
5.98742683,6.79263277,6.8173952,6.60636746,6.63569599,6.19291519,7.15834581,7.18831421,6.93470085,6.97393697,6.41680039,7.29908102,7.32990797,7.05282732,7.09605974,6.66990709,7.41748854,7.45103359,7.14583716,7.1931706,792,265,0
5.98841243,6.79268051,6.81726353,6.606369,6.63569984,6.19988831,7.15827805,7.18826416,6.93473858,6.97366439,6.40312211,7.29891547,7.33197927,7.05275802,7.09537906,6.6847858,7.41682942,7.44978388,7.14618751,7.19254536,793,265,1
5.98787035,6.79269745,6.81722657,6.6063613,6.63570677,6.18479785,7.15843359,7.18840892,6.93483868,6.9737899,6.40388672,7.29655773,7.33230652,7.05286351,7.0957579,6.64640977,7.41397811,7.44950591,7.14656481,7.19279176,794,265,2
6.19518669,6.97405786,6.99693302,6.78675151,6.81414965,6.40400068,7.2972515,7.32585469,7.08114099,7.11722165,6.60077572,7.42354536,7.45388105,7.18727163,7.22663788,6.8252954,7.53184278,7.56538706,7.27176373,7.3154466,795,266,0
6.19485944,6.97403938,6.99702773,6.78675459,6.81415196,6.40201023,7.29757259,7.32588857,7.08135582,7.11697371,6.60490985,7.42387261,7.45264212,7.18742101,7.22662787,6.85921005,7.53036361,7.56081557,7.27143648,7.31389274,796,266,1
6.1951813,6.97406402,6.99698153,6.78674458,6.81414118,6.38342474,7.29807925,7.32624354,7.08126265,7.11725014,6.6043516,7.42207466,7.45442698,7.18722466,7.22721923,6.86427357,7.53157405,7.56198366,7.2718415,7.31452876,797,266,2
5.23870732,6.28162227,6.3149163,6.12224459,6.16030261,5.57844056,6.75876124,6.79766549,6.5521995,6.60070257,5.83482746,6.93306306,6.97321702,6.70070401,6.75332735,6.20684526,7.07411012,7.11395762,6.81582517,6.87202747,798,267,0
5.23839008,6.28160687,6.31489474,6.12224382,6.16031801,5.5613096,6.75897761,6.79777021,6.55206167,6.60072644,5.88512309,6.93315777,6.97228224,6.70062778,6.75350907,6.21073838,7.07235991,7.11434878,6.81607388,6.87219764,799,267,1
5.23864264,6.28161303,6.31491707,6.12223381,6.16032109,5.5961136,6.7585133,6.79750764,6.55210017,6.60068871,5.87844565,6.93324401,6.97289208,6.70046839,6.75323649,6.21746356,7.07480235,7.11492859,6.8162325,6.87241093,800,267,2
5.62570778,6.53348311,6.56158349,6.36302667,6.39579248,5.90602012,6.94376914,6.97758215,6.73396493,6.7770703,6.14681144,7.09944235,7.13444963,6.86554022,6.91263881,6.4645042,7.2264808,7.26802846,6.96951563,7.02031176,801,268,0
5.62644852,6.53346694,6.56164201,6.36303899,6.39577631,5.897892,6.94304072,6.9777092,6.73417668,6.77680773,6.11672908,7.09814798,7.13344786,6.86545629,6.91260955,6.43726622,7.2280593,7.26210716,6.96892889,7.02013081,802,268,1
5.62663871,6.53341689,6.56164509,6.36304361,6.39577631,5.89381023,6.94390774,6.97840605,6.73416051,6.77707646,6.11926238,7.09828196,7.13560001,6.86460313,6.91282438,6.42929749,7.22531733,7.26391897,6.96908674,7.01931461,803,268,2
4.99659776,6.05392865,6.08987995,5.89247274,5.93364233,5.35866716,6.57659926,6.61925418,6.3662137,6.41929673,5.63580325,6.76226628,6.80891904,6.52856743,6.58634823,6.00568738,6.91502581,6.95938166,6.65368627,6.71556116,804,269,0
4.99645531,6.05386474,6.08986301,5.89245657,5.93363771,5.37479635,6.57671476,6.61915639,6.36613901,6.419259,5.65697979,6.76425673,6.80743756,6.52825712,6.5863644,6.01728974,6.91598754,6.95415721,6.65405279,6.71573441,805,269,1
4.99629746,6.05391556,6.08982528,5.89247582,5.93363617,5.36480098,6.57663776,6.61919027,6.36617366,6.41927979,5.65460819,6.76428599,6.80862567,6.52832873,6.58637287,5.97765322,6.91582661,6.95718408,6.65370475,6.71520465,806,269,2
5.71306043,6.56222259,6.58850192,6.3830228,6.41399451,5.9604776,6.9523608,6.98518513,6.73777104,6.77958512,6.191031,7.10175235,7.13566469,6.86607922,6.91208287,6.44594412,7.22379812,7.26616044,6.96741892,7.01719249,807,270,0
5.71373418,6.56216946,6.5884819,6.38302742,6.41399605,5.95242109,6.95149224,6.9845545,6.73795122,6.77982844,6.18697849,7.10131114,7.13743492,6.8654971,6.9123978,6.4820987,7.22603035,7.26312741,6.96699927,7.01705158,808,270,1
5.71386123,6.56219795,6.58845033,6.38301972,6.41399297,5.95559118,6.95093322,6.98552624,6.73800435,6.77976453,6.16370139,7.09968259,7.13778681,6.86616623,6.91235699,6.45890322,7.22431017,7.26279169,6.96781008,7.01692838,809,270,2
5.5345059,6.48331376,6.51390047,6.31366274,6.34922442,5.80793906,6.90628477,6.9432594,6.69654986,6.74243724,6.05541244,7.06073676,7.10039099,6.83035122,6.88020872,6.37956088,7.18635456,7.23075738,6.93489104,6.98844223,810,271,0
5.53476231,6.48331453,6.51386813,6.31367891,6.34921749,5.81658924,6.90673368,6.94320781,6.69667691,6.74226322,6.0816448,7.06309989,7.10013997,6.82994312,6.87990765,6.34912663,7.19098919,7.23262771,6.93484869,6.98808341,811,271,1
5.53396382,6.48330144,6.51394282,6.31366967,6.3492198,5.81493528,6.905976,6.94253021,6.69663302,6.74211153,6.05238788,7.06195644,7.0992614,6.82958584,6.87975211,6.38982421,7.19109699,7.22775977,6.93488796,6.98826975,812,271,2
5.74749483,6.62124386,6.64957755,6.44196014,6.47539739,5.99859029,7.01236844,7.04627462,6.7980682,6.84113045,6.22120499,7.15830038,7.19373809,6.92270656,6.97014626,6.47234511,7.27771275,7.31711365,7.0209986,7.07241227,813,272,0
5.74790678,6.62120921,6.6496045,6.44196168,6.475392,5.99341897,7.01199191,7.04558547,6.79797734,6.841219,6.20035801,7.157073,7.19472754,6.92243475,6.97019939,6.48891551,7.2783403,7.31577924,7.02027326,7.07116872,814,272,1
5.74820169,6.62126542,6.64957293,6.44195706,6.47539431,5.99334505,7.0116431,7.04666732,6.7979912,6.84126135,6.21175632,7.1569267,7.19528887,6.92246247,6.97024867,6.51505316,7.27966316,7.31645299,7.02067058,7.07249543,815,272,2
5.24437375,6.30429184,6.33954475,6.13817435,6.17893507,5.57633923,6.77842088,6.81938488,6.56796833,6.61862971,5.88527555,6.94761837,6.98996914,6.71355223,6.76841627,6.19632552,7.08111481,7.12387291,6.82606463,6.8851167,816,273,0
5.24453622,6.3042826,6.33955861,6.13817666,6.17893199,5.59712769,6.77887749,6.81944879,6.56784975,6.61863587,5.88364777,6.94676213,6.98844839,6.71319341,6.7681075,6.18970429,7.08406468,7.1282904,6.82575663,6.88438058,817,273,1
5.24504211,6.3042441,6.33956323,6.1381859,6.17892737,5.58194868,6.77870424,6.81891826,6.56810077,6.61856349,5.87699574,6.94699544,6.98839757,6.71333355,6.76804821,6.24057511,7.0849471,7.12790463,6.82632643,6.88457462,818,273,2
6.23325395,7.13987351,7.16520189,6.96414719,6.99393233,6.48179224,7.46727135,7.49549262,7.26007744,7.29576463,6.72538944,7.5891354,7.61848934,7.36042307,7.39840717,6.99914908,7.69535151,7.72379454,7.43960602,7.48090574,819,274,0
6.23304143,7.13991663,7.16519804,6.96414411,6.99393156,6.48540816,7.4677295,7.49565663,7.26036542,7.29576617,6.73644972,7.58984919,7.61875345,7.36052548,7.39861045,7.05493635,7.69861092,7.72734193,7.44075948,7.48073018,820,274,1
6.23354501,7.13990046,7.16524809,6.96415874,6.99393079,6.48468359,7.46682552,7.49629496,7.26034694,7.29593249,6.73310253,7.58831227,7.61641419,7.36019284,7.39858812,7.00181867,7.68835606,7.72201353,7.43835554,7.48110594,821,274,2
6.07788412,7.01702848,7.04600127,6.82594374,6.86102879,6.32849063,7.36978704,7.40107984,7.14954317,7.1900752,6.57236811,7.49412895,7.52727976,7.25556832,7.29924426,6.88514981,7.60090562,7.63180418,7.33827248,7.38248511,822,275,0
6.07745215,7.01696534,7.04594429,6.82593912,6.86102494,6.33134194,7.36964767,7.4013478,7.14953624,7.19037935,6.57602484,7.49484274,7.52714578,7.25611271,7.29917573,6.9149696,7.6040811,7.63771932,7.33968851,7.38561362,823,275,1
6.07792878,7.01698459,7.04599742,6.82594451,6.86102109,6.3281372,7.36983401,7.40121844,7.14957859,7.19031775,6.57876373,7.4944793,7.52783724,7.25572848,7.29899709,6.91246171,7.60693395,7.63160167,7.33794215,7.38490753,824,275,2
6.42602191,7.16346477,7.18698981,6.95865324,6.98769533,6.59450253,7.456911,7.48494978,7.22760192,7.26401522,6.77357758,7.56936488,7.59929401,7.32186455,7.36152648,7.00050197,7.6660815,7.69903211,7.39727989,7.43962835,825,276,0
6.42571237,7.16340779,7.18694746,6.95864554,6.98768994,6.58810691,7.45627421,7.48526856,7.22764658,7.26403832,6.78279602,7.56994854,7.59974908,7.32190459,7.36154342,7.04225214,7.66799418,7.69942173,7.39769338,7.4396091,826,276,1
6.42603885,7.16341857,7.18695054,6.95862629,6.98766992,6.57819778,7.45543337,7.48553344,7.22771203,7.26417307,6.78815445,7.56976605,7.59938795,7.32193616,7.36157037,7.04334554,7.66763921,7.69906368,7.39792207,7.43908011,827,276,2
6.54523947,7.27208251,7.29341998,7.06613754,7.0925393,6.69920174,7.54802433,7.57369767,7.31857588,7.35207935,6.85929475,7.65330874,7.68065606,7.40752782,7.44384025,7.09271948,7.74784087,7.77466382,7.47975613,7.51833082,828,277,0
6.54537268,7.27207866,7.29341921,7.06613677,7.09254931,6.70625417,7.54826765,7.57375157,7.31867906,7.35202237,6.87476097,7.65618546,7.68342652,7.40817385,7.44467955,7.10981117,7.74878335,7.77678286,7.47998174,7.51910698,829,277,1
6.54551282,7.27209791,7.29342075,7.06613985,7.09255162,6.70817994,7.54844783,7.57452388,7.31891083,7.35228417,6.89427662,7.65600451,7.68340265,7.40814613,7.44444393,7.12897262,7.75234537,7.77754208,7.48021043,7.51883517,830,277,2
6.41789071,7.15584793,7.18690973,6.95451834,6.99261948,6.57328364,7.4285211,7.46483892,7.20640074,7.25258303,6.75196368,7.5350968,7.57142925,7.29525489,7.34505387,7.04237072,7.6373759,7.66780553,7.36625197,7.42147175,831,278,0
6.41847899,7.15587103,7.18692128,6.95450679,6.99261794,6.58180754,7.42908243,7.46501602,7.20644925,7.25264463,6.76319798,7.53694634,7.57512294,7.29570072,7.34565832,6.97577111,7.62898829,7.66991071,7.36745933,7.42163499,832,278,1
6.41859988,7.15580866,7.18684967,6.95452989,6.99261332,6.58363244,7.42936579,7.46532941,7.20645772,7.25259535,6.76700563,7.53593841,7.57484497,7.29564451,7.34549816,6.99800409,7.63106652,7.6711404,7.36821008,7.42008729,833,278,2
6.36936839,7.15719774,7.18143118,6.95852773,6.98820815,6.54287634,7.46439925,7.49303786,7.2308159,7.2676604,6.7412037,7.58338042,7.61435983,7.32732154,7.36718213,7.0076545,7.68400941,7.71509816,7.40418217,7.44652678,834,279,0
6.37010066,7.15719235,7.18141193,6.9585439,6.98821046,6.55515476,7.46469801,7.49322728,7.23098453,7.26763653,6.76731979,7.58447151,7.6130285,7.32698505,7.36687259,7.00035567,7.68854779,7.71787863,7.4043508,7.44779728,835,279,1
6.37024003,7.15719389,7.18147738,6.95853235,6.98820892,6.56337913,7.46409895,7.49328426,7.23094911,7.26761035,6.76555957,7.58563036,7.61299847,7.32709593,7.36700503,7.01468152,7.68567877,7.71742125,7.40419064,7.44616488,836,279,2
6.5001321,7.27494999,7.29581622,7.07958713,7.10503486,6.67765791,7.55949194,7.58566655,7.33190227,7.36429925,6.90484487,7.67370527,7.70136213,7.42270991,7.45795974,7.15152361,7.77607831,7.80261251,7.49616868,7.53332426,837,280,0
6.50070498,7.27491842,7.29582623,7.07957558,7.10501022,6.68266214,7.56025963,7.58581131,7.33214097,7.36395429,6.86438445,7.67568802,7.70107338,7.42287315,7.45851029,7.16067121,7.77455371,7.80152219,7.49621873,7.53395566,838,280,1
6.50085205,7.27498156,7.29587397,7.07956788,7.10502793,6.68759707,7.56005019,7.5848927,7.33195232,7.36405054,6.88488185,7.67393088,7.69958959,7.42239344,7.45779804,7.10335857,7.77108178,7.8000461,7.49530628,7.53428137,839,280,2
6.71674234,7.37597245,7.39398429,7.16967482,7.19205564,6.84355826,7.61580127,7.63838922,7.38701425,7.41669698,7.00551159,7.71584968,7.7409717,7.4680914,7.50106511,7.23033234,7.80497872,7.83465606,7.53554417,7.57121288,840,281,0
6.7168948,7.37600633,7.39399892,7.16968714,7.19206411,6.86337421,7.61658359,7.63852012,7.3870181,7.41670545,7.00209433,7.71768536,7.74188723,7.46832702,7.50094961,7.21950383,7.81069828,7.83449128,7.53540711,7.57118208,841,281,1
6.71697026,7.3759994,7.39403819,7.16968791,7.19205872,6.85738515,7.61607693,7.63818209,7.38704967,7.41657686,7.01342257,7.7153769,7.73940321,7.46803211,7.50031359,7.20073816,7.80170699,7.82946164,7.53337739,7.57141616,842,281,2
