"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.013393,18.022358,18.056675,17.708097,17.74688,18.172499,18.221365,18.277262,17.99744,18.032087,18.238024,18.363039,18.389822,18.162689,18.202044,18.384069,18.476133,18.521194,18.312515,18.3612,313,105,1
18.029255,18.022047,18.041357,17.689959,17.734818,18.11231,18.227322,18.27684,18.005407,18.042421,18.224821,18.371065,18.374655,18.145535,18.185522,18.389326,18.461391,18.529902,18.307991,18.342924,314,105,2
18.061199,18.059914,18.070864,17.730835,17.76956,18.142307,18.292841,18.335001,18.027205,18.051245,18.316896,18.395803,18.429089,18.194099,18.201323,18.426207,18.519859,18.538885,18.335829,18.363846,315,106,0
18.117592,18.037218,18.123625,17.737619,17.768553,18.202,18.307787,18.322012,18.01659,18.074261,18.253832,18.392033,18.44055,18.176975,18.188349,18.421913,18.523848,18.549274,18.348307,18.374117,316,106,1
18.066986,18.089775,18.127338,17.729761,17.759319,18.165169,18.280445,18.313597,18.032965,18.068403,18.315462,18.408554,18.433207,18.169077,18.212233,18.417103,18.497837,18.559349,18.327421,18.376339,317,106,2
18.132847,18.172573,18.209938,17.81418,17.838125,18.316889,18.353056,18.395466,18.071693,18.118387,18.399548,18.465855,18.487659,18.229841,18.253801,18.530264,18.611095,18.622011,18.374088,18.410347,318,107,0
18.170174,18.140959,18.203949,17.797989,17.833664,18.302879,18.357718,18.417185,18.085302,18.112513,18.331682,18.482035,18.50124,18.240427,18.270082,18.481373,18.579618,18.630903,18.374592,18.403984,319,107,1
18.180109,18.153456,18.209864,17.80706,17.822567,18.278898,18.371199,18.390017,18.083038,18.126879,18.375908,18.471292,18.479744,18.209438,18.277996,18.493488,18.603163,18.607809,18.366274,18.407381,320,107,2
17.873259,17.933189,17.932524,17.592667,17.634756,18.05827,18.135696,18.192146,17.920511,17.974779,18.112123,18.279228,18.291206,18.075771,18.09968,18.310946,18.389551,18.413383,18.246012,18.27203,321,108,0
17.848637,17.921173,17.972801,17.616747,17.639898,17.978302,18.138264,18.152475,17.939795,17.964987,18.119785,18.254826,18.280352,18.068642,18.117075,18.240728,18.390333,18.406303,18.238031,18.255287,322,108,1
17.850281,17.928461,17.8922,17.611536,17.639738,18.069223,18.141783,18.162828,17.928024,17.960125,18.137627,18.294455,18.287495,18.062674,18.114771,18.28544,18.415476,18.425892,18.254227,18.271311,323,108,2
18.20471,18.173023,18.187498,17.771963,17.763298,18.275322,18.351866,18.370354,18.019264,18.047859,18.384335,18.447456,18.480831,18.162905,18.203793,18.481956,18.537971,18.584745,18.309931,18.356634,324,109,0
18.170263,18.201523,18.198423,17.740192,17.800245,18.270617,18.339195,18.364021,18.026979,18.039888,18.361921,18.451254,18.473164,18.148094,18.206799,18.470894,18.541742,18.598785,18.327978,18.338682,325,109,1
18.201508,18.188383,18.224661,17.767447,17.78587,18.263088,18.358803,18.380642,18.043564,18.058561,18.39649,18.420908,18.468468,18.186037,18.19076,18.480476,18.579752,18.569342,18.31156,18.336378,326,109,2
17.754105,17.794334,17.808809,17.496147,17.56481,17.920378,18.025755,18.084507,17.851175,17.881361,18.030361,18.189606,18.209301,18.007269,18.038227,18.168428,18.289377,18.30674,18.173668,18.17782,327,110,0
17.780586,17.815657,17.848131,17.504072,17.566528,17.91839,18.050463,18.07498,17.84532,17.879856,18.048286,18.18996,18.2083,18.003819,18.039204,18.182945,18.303576,18.318239,18.170603,18.211168,328,110,1
17.764898,17.827419,17.836937,17.529051,17.560781,17.927492,18.046942,18.089664,17.848007,17.878674,18.011932,18.170807,18.19323,17.998861,18.026457,18.15958,18.301908,18.326715,18.157265,18.201218,329,110,2
17.300352,17.414379,17.444256,17.244215,17.295839,17.514511,17.733932,17.750896,17.642694,17.665731,17.670298,17.895599,17.924534,17.805695,17.857281,17.838863,18.057032,18.101072,17.991175,18.023626,330,111,0
17.286238,17.384977,17.477856,17.2418,17.27976,17.52561,17.720018,17.7743,17.614611,17.685713,17.688808,17.899467,17.939714,17.8048,17.851053,17.85317,18.059214,18.090279,17.990707,18.04262,331,111,1
17.280455,17.430899,17.458086,17.247517,17.290432,17.513376,17.72794,17.763599,17.629375,17.676455,17.679905,17.879549,17.946964,17.797018,17.845097,17.86463,18.031195,18.11005,18.009855,18.030333,332,111,2
17.557837,17.663488,17.621914,17.393633,17.426691,17.734024,17.881407,17.930391,17.753288,17.784369,17.873711,18.056829,18.056971,17.908043,17.948456,17.998831,18.213644,18.229366,18.10202,18.121981,333,112,0
17.566246,17.594765,17.677948,17.379082,17.410736,17.704479,17.881329,17.941727,17.752501,17.774893,17.846926,18.053955,18.055742,17.921686,17.94459,18.024557,18.15517,18.213758,18.081228,18.106449,334,112,1
17.513374,17.580936,17.664555,17.398006,17.434637,17.751574,17.901114,17.932362,17.75396,17.778179,17.885933,18.055521,18.077663,17.897139,17.940516,18.037725,18.173077,18.232428,18.084227,18.109131,335,112,2
17.253193,17.368839,17.397375,17.182491,17.215281,17.479658,17.672512,17.724915,17.549734,17.605139,17.646355,17.801701,17.892212,17.727505,17.78348,17.839046,17.989807,18.01823,17.903872,17.943363,336,113,0
17.314852,17.398729,17.428362,17.180302,17.224043,17.497375,17.697096,17.749542,17.569769,17.615858,17.625809,17.853167,17.900846,17.744953,17.796705,17.817871,17.996927,18.030373,17.908209,17.932312,337,113,1
17.297201,17.420969,17.405243,17.194424,17.234049,17.458467,17.71273,17.759283,17.567896,17.612972,17.621389,17.850454,17.887512,17.746605,17.802036,17.816406,18.005255,18.011543,17.937872,17.970469,338,113,2
17.672562,17.698038,17.726885,17.451122,17.503218,17.810757,17.990517,18.03294,17.810503,17.852629,17.908884,18.094004,18.143358,17.964432,17.99444,18.097649,18.249319,18.284679,18.137789,18.187698,339,114,0
17.649628,17.70804,17.769537,17.457764,17.537878,17.754978,17.961039,17.994177,17.788235,17.83769,17.951296,18.097294,18.158283,17.980145,17.991386,18.103212,18.272223,18.269592,18.135437,18.182959,340,114,1
17.665356,17.749563,17.751566,17.465408,17.531183,17.865389,17.995932,18.041746,17.824236,17.833767,17.981302,18.127481,18.139742,17.953695,18.002903,18.09046,18.276825,18.271112,18.135382,18.161795,341,114,2
17.365623,17.469261,17.447981,17.229332,17.284822,17.550396,17.743404,17.774654,17.60128,17.660309,17.700542,17.89385,17.935099,17.78474,17.812721,17.861414,18.065979,18.107248,17.951225,17.985012,342,115,0
17.355692,17.424208,17.470657,17.238867,17.251276,17.553133,17.749607,17.774384,17.603827,17.661913,17.691536,17.915806,17.92802,17.784033,17.82328,17.873598,18.04159,18.078133,17.931252,17.992889,343,115,1
17.301548,17.450747,17.491184,17.207273,17.288511,17.551498,17.76763,17.805666,17.605621,17.660534,17.710287,17.892544,17.929688,17.777048,17.833414,17.875185,18.05591,18.09338,17.96133,17.970535,344,115,2
17.791182,17.825687,17.85784,17.496382,17.587719,17.928102,18.051922,18.1031,17.828821,17.879969,18.044487,18.167427,18.217421,17.989939,18.051888,18.196035,18.298428,18.348099,18.157448,18.203827,345,116,0
17.756975,17.765402,17.905504,17.506308,17.566183,17.928755,18.052837,18.107439,17.839296,17.87981,18.047911,18.199608,18.221884,18.014681,18.038288,18.197163,18.327209,18.325422,18.173729,18.191515,346,116,1
17.788843,17.819393,17.843752,17.524643,17.545443,17.909992,18.105896,18.103796,17.824472,17.880541,18.040081,18.166945,18.207319,18.002953,18.03632,18.189119,18.305563,18.336124,18.153765,18.191271,347,116,2
17.556501,17.629684,17.694269,17.368067,17.375509,17.693905,17.881727,17.92461,17.711437,17.754139,17.89189,18.035698,18.083797,17.872885,17.92857,18.009834,18.172853,18.188437,18.033062,18.08218,348,117,0
17.558483,17.634521,17.671991,17.346249,17.383701,17.731926,17.913996,17.926702,17.709105,17.749594,17.822458,18.037683,18.070751,17.877657,17.901667,17.996616,18.18758,18.191126,18.056335,18.096626,349,117,1
17.541481,17.593731,17.608137,17.335278,17.406219,17.743322,17.941801,17.942619,17.698109,17.757845,17.847328,18.050037,18.062449,17.875267,17.911274,18.00901,18.195467,18.201157,18.044687,18.071644,350,117,2
17.435593,17.453093,17.553146,17.255564,17.282854,17.611391,17.769859,17.806189,17.614758,17.676521,17.740406,17.941357,17.961004,17.799063,17.815653,17.918369,18.097691,18.113825,17.950314,18.004297,351,118,0
17.445267,17.512497,17.512468,17.229654,17.30312,17.568085,17.772469,17.819544,17.612198,17.671824,17.721008,17.945112,17.93565,17.792507,17.823313,17.891846,18.090475,18.117741,17.949959,17.998461,352,118,1
17.465212,17.502405,17.557055,17.253153,17.278172,17.612404,17.773777,17.842659,17.602106,17.675646,17.729116,17.933155,17.968189,17.796343,17.832436,17.889181,18.07979,18.096676,17.943205,17.996376,353,118,2
17.313229,17.418522,17.437012,17.196795,17.266306,17.516281,17.705013,17.760904,17.565416,17.612411,17.654863,17.891548,17.915375,17.743664,17.795183,17.849968,17.986773,18.047342,17.911428,17.941448,354,119,0
17.32361,17.465952,17.47146,17.180973,17.204937,17.515829,17.737543,17.74888,17.569353,17.626129,17.642977,17.862541,17.914093,17.74873,17.762201,17.8367,18.032942,18.046413,17.915461,17.959801,355,119,1
17.314091,17.423679,17.455667,17.196251,17.252348,17.514437,17.721666,17.761652,17.559965,17.630751,17.644777,17.846712,17.909647,17.734129,17.771126,17.809406,18.026773,18.034557,17.921898,17.948528,356,119,2
17.414921,17.557901,17.522581,17.251699,17.326748,17.643431,17.823938,17.835579,17.627949,17.687656,17.769979,17.948517,17.995453,17.804968,17.844994,17.920031,18.12525,18.136318,17.978489,18.026897,357,120,0
17.405828,17.507549,17.55315,17.228498,17.322948,17.628313,17.841696,17.848944,17.614391,17.690763,17.772596,17.944275,17.971119,17.808088,17.847509,17.893843,18.09129,18.112738,17.964296,18.008068,358,120,1
17.43001,17.482279,17.544689,17.282387,17.315388,17.628981,17.771978,17.810244,17.631607,17.687555,17.734364,17.944288,17.99399,17.801098,17.852156,17.930872,18.092201,18.122936,17.966959,18.02536,359,120,2
17.060751,17.174944,17.197071,17.005682,17.032297,17.296127,17.54838,17.589031,17.410618,17.458979,17.449192,17.681047,17.73123,17.605017,17.645195,17.627857,17.841953,17.904442,17.796415,17.82972,360,121,0
17.049221,17.184469,17.209221,16.993076,17.055826,17.26263,17.545872,17.58585,17.43026,17.47303,17.456306,17.666327,17.746138,17.592377,17.635103,17.666035,17.861017,17.883091,17.790411,17.817139,361,121,1
17.069944,17.189903,17.242661,16.986444,17.017319,17.226479,17.553284,17.573273,17.424997,17.465992,17.474541,17.684074,17.715029,17.609495,17.645227,17.627625,17.850248,17.887432,17.788031,17.813683,362,121,2
17.186583,17.21048,17.263615,17.009489,17.122559,17.311813,17.584963,17.617893,17.459549,17.507891,17.524296,17.738251,17.779457,17.65152,17.681259,17.720545,17.913277,17.928179,17.834097,17.858391,363,122,0
17.1577,17.180374,17.293365,17.02998,17.113142,17.338612,17.579378,17.596931,17.448702,17.523121,17.501028,17.775358,17.80843,17.646139,17.691824,17.689978,17.901258,17.937824,17.834341,17.855272,364,122,1
17.123514,17.237453,17.282246,17.052895,17.10531,17.316347,17.579275,17.620726,17.468063,17.541029,17.556601,17.749014,17.794151,17.657442,17.689199,17.689034,17.898705,17.913164,17.816715,17.862782,365,122,2
17.187365,17.293934,17.286388,17.068081,17.114616,17.465467,17.647076,17.663771,17.48484,17.530315,17.497957,17.776171,17.792704,17.639303,17.697512,17.734396,17.934519,17.946693,17.821394,17.863678,366,123,0
17.204742,17.294113,17.326517,17.091391,17.15708,17.391689,17.613266,17.651978,17.455421,17.526419,17.53071,17.743574,17.805971,17.647917,17.690285,17.686161,17.95577,17.943172,17.832272,17.85792,367,123,1
17.22414,17.254717,17.276346,17.040955,17.132948,17.369041,17.610567,17.652893,17.469673,17.516573,17.494341,17.768595,17.80451,17.650238,17.674856,17.698608,17.914528,17.986971,17.825907,17.863312,368,123,2
16.870136,16.983448,17.052216,16.843117,16.886274,17.093008,17.407343,17.431826,17.266418,17.309038,17.277805,17.552366,17.594566,17.449022,17.506586,17.486254,17.712236,17.736629,17.612856,17.666925,369,124,0
16.866308,17.008171,17.074348,16.843292,16.873661,17.07143,17.371731,17.402416,17.246725,17.323586,17.29076,17.534088,17.573101,17.426994,17.50152,17.48391,17.714279,17.729326,17.62981,17.66511,370,124,1
16.871933,17.02939,17.027464,16.850267,16.870739,17.089386,17.413635,17.41118,17.259813,17.330301,17.263506,17.560368,17.580938,17.444139,17.484615,17.458941,17.707239,17.737213,17.629433,17.668667,371,124,2
16.799007,16.92375,17.013144,16.790527,16.819355,17.048477,17.298676,17.392746,17.188351,17.260666,17.19384,17.48053,17.491076,17.389322,17.442665,17.399151,17.64266,17.703581,17.569664,17.627762,372,125,0
16.799147,16.928728,16.998049,16.738815,16.823336,17.021925,17.311371,17.348267,17.166508,17.252161,17.229534,17.477711,17.51265,17.392435,17.442911,17.394716,17.667368,17.679819,17.581259,17.620867,373,125,1
16.834927,16.958847,16.969978,16.753046,16.809057,17.067675,17.3008,17.388855,17.202024,17.251842,17.200836,17.457541,17.514229,17.392761,17.455128,17.400217,17.650776,17.680677,17.569281,17.621574,374,125,2
16.867781,16.941216,17.004454,16.754848,16.815842,17.061981,17.337143,17.38448,17.212252,17.269024,17.226835,17.501635,17.534403,17.394136,17.433067,17.416967,17.652704,17.717657,17.599279,17.625328,375,126,0
16.786179,16.962978,16.966015,16.779789,16.831284,17.041718,17.330002,17.375546,17.208427,17.254816,17.25614,17.511644,17.532373,17.391314,17.461788,17.435431,17.671196,17.723473,17.605251,17.623644,376,126,1
16.757889,16.937254,16.966162,16.771578,16.82811,17.029457,17.338152,17.34948,17.230415,17.27356,17.18372,17.524019,17.530249,17.416185,17.460144,17.391191,17.642202,17.685448,17.562382,17.611107,377,126,2
16.936661,17.078907,17.102436,16.871775,16.931826,17.140062,17.416636,17.46315,17.295679,17.347515,17.337271,17.570496,17.620857,17.480484,17.528242,17.531044,17.74826,17.791849,17.648968,17.706579,378,127,0
16.905943,17.121552,17.113163,16.874046,16.924011,17.194538,17.424488,17.480005,17.291765,17.355089,17.326023,17.568363,17.611708,17.492239,17.526348,17.475395,17.751587,17.799038,17.669285,17.695929,379,127,1
16.862598,17.065062,17.089659,16.852119,16.932997,17.171856,17.443548,17.460997,17.303738,17.339659,17.348291,17.573116,17.616451,17.482361,17.53536,17.539248,17.735735,17.767172,17.67137,17.708996,380,127,2
17.168905,17.234722,17.265507,17.04686,17.074875,17.344368,17.587194,17.618519,17.438,17.466089,17.51763,17.728323,17.752874,17.620544,17.667862,17.659075,17.904964,17.946972,17.808861,17.839825,381,128,0
17.185221,17.314512,17.276779,17.016459,17.072735,17.324011,17.581972,17.613541,17.421623,17.482573,17.533255,17.69784,17.79303,17.60853,17.65373,17.663572,17.906395,17.933365,17.81068,17.817347,382,128,1
17.171024,17.262772,17.269461,17.043465,17.107244,17.354898,17.575401,17.644178,17.441772,17.482906,17.505152,17.732027,17.795597,17.613426,17.663568,17.705873,17.887077,17.903965,17.791859,17.832335,383,128,2
16.884176,17.063957,17.056026,16.816488,16.872314,17.103111,17.389181,17.437429,17.264633,17.333,17.29752,17.561836,17.5755,17.455854,17.474815,17.497528,17.722834,17.753323,17.643351,17.670612,384,129,0
16.890131,17.040314,17.061182,16.829859,16.904388,17.115297,17.396872,17.441133,17.273064,17.308805,17.279564,17.578279,17.598913,17.451317,17.505623,17.47599,17.711702,17.744331,17.627537,17.682671,385,129,1
16.976568,17.009665,17.117956,16.826744,16.872261,17.170923,17.393394,17.425179,17.272379,17.326332,17.296295,17.562807,17.584927,17.454428,17.496176,17.47934,17.702938,17.767441,17.648415,17.675825,386,129,2
16.814548,16.943954,16.921854,16.703373,16.748659,17.001604,17.273451,17.316568,17.12752,17.20137,17.139479,17.468403,17.474213,17.33161,17.363148,17.360481,17.574766,17.644464,17.505362,17.55241,387,130,0
16.776276,16.870245,16.959549,16.703711,16.760853,17.01347,17.274654,17.317568,17.15147,17.204088,17.19441,17.42663,17.524927,17.336342,17.391607,17.358141,17.599627,17.649389,17.51792,17.558699,388,130,1
16.822079,16.894861,16.961542,16.724894,16.784369,16.982271,17.235775,17.336191,17.153835,17.212595,17.151707,17.425226,17.480957,17.328985,17.370037,17.371216,17.582508,17.642727,17.529381,17.578314,389,130,2
16.549667,16.70211,16.696806,16.560452,16.572144,16.782671,17.143015,17.142183,16.999664,17.042545,16.984694,17.275898,17.302402,17.194946,17.245081,17.197807,17.457134,17.495676,17.400757,17.43623,390,131,0
16.510462,16.674484,16.756786,16.531937,16.597551,16.813446,17.093327,17.126766,17.012783,17.048277,16.979744,17.285025,17.333811,17.194489,17.258726,17.19824,17.451889,17.480703,17.387421,17.437832,391,131,1
16.559202,16.733841,16.731762,16.561623,16.585903,16.779631,17.082985,17.139271,17.012257,17.055502,16.982821,17.27301,17.309566,17.185663,17.242245,17.175241,17.453068,17.475756,17.39221,17.416426,392,131,2
16.558727,16.711029,16.734642,16.517912,16.596737,16.798502,17.055635,17.140163,16.986444,17.005894,16.940962,17.25069,17.309149,17.148672,17.222511,17.131781,17.440878,17.472769,17.319378,17.368504,393,132,0
16.583906,16.694149,16.724447,16.489645,16.592346,16.820402,17.09457,17.121433,16.973209,17.022127,16.946384,17.273144,17.287457,17.161467,17.210274,17.173239,17.438137,17.452625,17.331331,17.395428,394,132,1
16.570883,16.699827,16.640308,16.502182,16.592791,16.727985,17.097534,17.105461,16.975941,17.019955,17.034136,17.281006,17.319674,17.166822,17.202126,17.179466,17.409533,17.468374,17.345055,17.386148,395,132,2
16.655537,16.680426,16.794855,16.571499,16.579657,16.851482,17.163237,17.190626,17.028685,17.081842,17.041342,17.336168,17.330374,17.221445,17.268555,17.215082,17.485794,17.539831,17.390032,17.442141,396,133,0
16.596977,16.703674,16.821379,16.579578,16.60253,16.872681,17.158646,17.174763,17.046041,17.080078,16.983913,17.296625,17.341202,17.225542,17.270252,17.254505,17.48765,17.52408,17.415918,17.440025,397,133,1
16.615543,16.785734,16.844589,16.55835,16.601391,16.90543,17.147549,17.180325,17.023983,17.065704,17.065914,17.310797,17.365149,17.228323,17.262985,17.228359,17.485006,17.497049,17.417603,17.444998,398,133,2
16.716383,16.872828,16.881836,16.659105,16.686586,17.00959,17.257128,17.285677,17.074053,17.134048,17.168388,17.365459,17.46405,17.269522,17.331335,17.27783,17.548681,17.562519,17.468157,17.521803,399,134,0
16.673271,16.886805,16.891342,16.651888,16.676296,16.936886,17.275465,17.258644,17.089735,17.153761,17.118246,17.382204,17.430292,17.280611,17.323,17.282551,17.584307,17.599394,17.448557,17.505545,400,134,1
16.726604,16.85948,16.888033,16.644022,16.711857,16.979116,17.228331,17.273376,17.093117,17.134085,17.133251,17.3657,17.43943,17.292248,17.305649,17.270639,17.596554,17.600649,17.479612,17.512432,401,134,2
16.587685,16.748707,16.798012,16.514828,16.582054,16.807785,17.111647,17.140854,16.987423,17.03112,16.992218,17.30311,17.34766,17.201578,17.229753,17.160736,17.453861,17.512781,17.370998,17.412615,402,135,0
16.61557,16.71471,16.797268,16.56443,16.603743,16.832699,17.147709,17.144047,17.015455,17.045118,16.972633,17.308521,17.322596,17.179464,17.246145,17.233904,17.4431,17.49032,17.378233,17.422201,403,135,1
16.557816,16.834763,16.781139,16.544155,16.566675,16.830753,17.13418,17.174385,16.984306,17.022894,16.966211,17.297899,17.306189,17.199667,17.24036,17.214897,17.471294,17.490412,17.379072,17.420757,404,135,2
16.519413,16.66222,16.675175,16.490494,16.545439,16.782574,17.089373,17.144089,16.981823,17.012255,16.936171,17.244326,17.278267,17.171425,17.209805,17.11573,17.432362,17.458811,17.351381,17.387289,405,136,0
16.517128,16.664585,16.714296,16.508923,16.560497,16.783831,17.063919,17.114534,16.970177,17.002731,16.980249,17.257433,17.304399,17.155449,17.205475,17.181854,17.421085,17.482601,17.339497,17.387959,406,136,1
16.491089,16.657003,16.711744,16.531595,16.497799,16.726259,17.072493,17.158903,16.975965,17.017984,16.975302,17.207573,17.299633,17.161041,17.215761,17.146633,17.441523,17.465597,17.356735,17.370575,407,136,2
16.519991,16.781893,16.773272,16.523075,16.594379,16.786526,17.115347,17.136787,16.994732,17.07086,17.020452,17.285677,17.314678,17.202065,17.254587,17.15929,17.470066,17.497158,17.383614,17.421425,408,137,0
16.502983,16.701315,16.755987,16.537889,16.571051,16.840591,17.131632,17.148884,17.012423,17.040207,16.997818,17.298861,17.366758,17.202087,17.238358,17.23818,17.44722,17.492666,17.367615,17.41363,409,137,1
16.600716,16.750509,16.765158,16.531349,16.607901,16.825199,17.12252,17.144814,17.011879,17.044943,17.045296,17.298277,17.328869,17.199518,17.244947,17.170767,17.440752,17.513849,17.400665,17.424669,410,137,2
16.321115,16.496542,16.56197,16.407225,16.422852,16.606754,16.923176,16.964815,16.846252,16.902056,16.820808,17.133018,17.189651,17.066357,17.125887,17.026403,17.314058,17.379795,17.240656,17.29834,411,138,0
16.331444,16.510395,16.584774,16.377245,16.42972,16.601274,16.930782,16.998289,16.887575,16.905014,16.800207,17.142723,17.182779,17.075041,17.104408,17.030294,17.317423,17.359217,17.258068,17.301107,412,138,1
16.34869,16.485035,16.584166,16.347916,16.409325,16.616344,16.958319,17.00658,16.883032,16.920647,16.802032,17.130535,17.18915,17.052988,17.097759,17.002827,17.314367,17.347183,17.251574,17.305542,413,138,2
16.556917,16.749905,16.821989,16.593809,16.655128,16.867582,17.151684,17.210054,17.083752,17.117435,17.014711,17.351807,17.389219,17.262913,17.312813,17.245594,17.532204,17.555143,17.459795,17.494089,414,139,0
16.572342,16.784004,16.783863,16.648775,16.641401,16.86478,17.148634,17.23204,17.061108,17.131638,17.012146,17.313248,17.373501,17.240704,17.332092,17.215374,17.506046,17.549952,17.447197,17.480585,415,139,1
16.642776,16.725962,16.806164,16.599333,16.644947,16.87064,17.145638,17.235106,17.04203,17.115393,17.066776,17.360617,17.404032,17.25609,17.318274,17.243711,17.505745,17.546265,17.449778,17.490337,416,139,2
16.382971,16.663889,16.675436,16.481352,16.514185,16.693399,17.07172,17.090088,16.94146,17.020231,16.885086,17.215607,17.286825,17.147593,17.180195,17.1159,17.412476,17.455624,17.354513,17.403013,417,140,0
16.42289,16.63162,16.647686,16.496021,16.526026,16.701698,17.04175,17.10527,16.969946,16.986498,16.892973,17.244614,17.26128,17.143032,17.219688,17.120543,17.4147,17.472527,17.373867,17.402998,418,140,1
16.387972,16.608213,16.651403,16.457882,16.524323,16.740561,17.069069,17.098255,16.956013,17.001881,16.886721,17.239147,17.288279,17.146631,17.226749,17.108385,17.408749,17.461781,17.330538,17.380533,419,140,2
16.338282,16.53278,16.575525,16.355482,16.412663,16.609499,16.975151,16.998472,16.86043,16.947338,16.769993,17.139612,17.195221,17.091858,17.140518,17.042171,17.338776,17.410303,17.260838,17.327267,420,141,0
16.286604,16.563786,16.586079,16.354527,16.405691,16.611637,16.963833,16.988911,16.883385,16.917538,16.804747,17.156895,17.204128,17.083426,17.123026,17.041767,17.35198,17.373272,17.272606,17.319506,421,141,1
16.322861,16.559189,16.531569,16.366871,16.403025,16.644701,16.969696,17.000858,16.891043,16.922911,16.791668,17.158882,17.205185,17.08609,17.11528,17.030424,17.343128,17.352674,17.260017,17.30418,422,141,2
16.780375,16.859528,16.925045,16.69442,16.754913,16.965675,17.23612,17.299023,17.178778,17.219433,17.172091,17.436756,17.489756,17.348001,17.402472,17.380932,17.578993,17.654446,17.553967,17.581354,423,142,0
16.69157,16.847586,16.912987,16.681192,16.77216,16.954241,17.246641,17.328676,17.180651,17.221802,17.16888,17.441288,17.471771,17.352156,17.422384,17.352566,17.601656,17.675955,17.550812,17.582247,424,142,1
16.793028,16.861271,16.936455,16.71628,16.795197,16.977577,17.247492,17.334547,17.145386,17.232454,17.192699,17.438681,17.452085,17.34782,17.395857,17.323999,17.62923,17.63843,17.551483,17.585934,425,142,2
16.483618,16.70664,16.681273,16.525137,16.570467,16.730927,17.109245,17.133192,16.98395,17.040508,16.943924,17.271713,17.291401,17.18161,17.24577,17.173582,17.446869,17.485256,17.384953,17.419851,426,143,0
16.486786,16.666176,16.742125,16.512318,16.534487,16.731604,17.075695,17.152178,16.985821,17.054962,16.931879,17.289835,17.304655,17.198256,17.220148,17.170235,17.454865,17.483692,17.379257,17.416519,427,143,1
16.528429,16.656725,16.714193,16.503157,16.528105,16.787825,17.069408,17.153589,16.998829,17.040636,16.92391,17.264898,17.305124,17.190948,17.251432,17.165911,17.447645,17.479694,17.380655,17.417963,428,143,2
16.066961,16.264647,16.320581,16.114628,16.168612,16.395473,16.742937,16.828861,16.689943,16.744183,16.544018,16.930479,16.983038,16.869669,16.925516,16.820074,17.139944,17.199251,17.078403,17.157784,429,144,0
16.09199,16.257393,16.276237,16.141058,16.192945,16.371946,16.737638,16.822062,16.650866,16.771315,16.576715,16.943871,16.99552,16.889906,16.952181,16.828928,17.122599,17.166044,17.075033,17.124872,430,144,1
16.018671,16.264658,16.294712,16.095425,16.195244,16.360197,16.766253,16.837637,16.670187,16.728249,16.584942,16.955149,17.036566,16.883621,16.937353,16.815657,17.151276,17.179512,17.079472,17.133476,431,144,2
15.940948,16.207071,16.248716,16.06295,16.131844,16.317366,16.712635,16.794622,16.626661,16.69257,16.491068,16.940214,16.941217,16.832138,16.91214,16.737326,17.078978,17.137415,17.063406,17.097853,432,145,0
15.903377,16.206282,16.253296,16.050896,16.130468,16.300003,16.710958,16.765301,16.62533,16.694572,16.513378,16.901327,16.943922,16.851295,16.907736,16.734276,17.084675,17.126059,17.061977,17.10664,433,145,1
15.907577,16.246759,16.210419,16.090506,16.140656,16.250671,16.697786,16.755022,16.61393,16.71245,16.488148,16.882221,16.958517,16.837482,16.886536,16.748123,17.09989,17.137186,17.054979,17.119665,434,145,2
15.354332,15.724195,15.786422,15.645884,15.716887,15.795364,16.33255,16.381599,16.281719,16.354836,16.065252,16.537067,16.606903,16.507418,16.584623,16.3279,16.737885,16.80736,16.724878,16.782631,435,146,0
15.341314,15.701635,15.783967,15.682716,15.726777,15.768343,16.334829,16.388834,16.276405,16.358459,16.046743,16.545681,16.596704,16.511215,16.585045,16.336094,16.742994,16.799595,16.727232,16.774384,436,146,1
15.313407,15.710997,15.753124,15.653819,15.759204,15.770329,16.319002,16.401623,16.293911,16.37101,16.055052,16.538076,16.606083,16.498449,16.560448,16.33057,16.752808,16.799925,16.726858,16.788446,437,146,2
15.910974,16.179527,16.175205,16.063837,16.073418,16.21566,16.707199,16.722347,16.596857,16.653112,16.468943,16.854372,16.938253,16.797886,16.876406,16.764761,17.059835,17.099562,17.041746,17.088356,438,147,0
15.894621,16.136072,16.254498,16.012272,16.111069,16.23048,16.662445,16.751984,16.625467,16.644833,16.431353,16.860699,16.898609,16.799778,16.895252,16.720072,17.067448,17.120411,17.023006,17.079048,439,147,1
15.990978,16.153864,16.20479,16.042749,16.102514,16.295641,16.643925,16.760302,16.607262,16.661173,16.487259,16.89864,16.925613,16.823288,16.884441,16.724302,17.082108,17.118614,17.038723,17.07921,440,147,2
