ID,juris,city,name,max_far,max_height,max_dua,max_du_per,HS,HT,HM,OF_,HO,SC,IL,IW,IH,RS,RB,MR,MT,ME,plandate
60227,,Castro Valley,115 - Vacant,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60228,,Cherryland,116 - General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60229,,Cherryland,116 - General Commercial or Medium/ High Density Residential,0,0,43,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,6-Jul
60230,,Cherryland,116 - General Commercial/Low-Medium Density Residential allowed,0,0,12,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60231,,Cherryland,116 - General Commercial/Medium & High Density Residential allowed,0,0,43,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Nov-83
60232,,Cherryland,116 - General Commercial/Medium Density Residential allowed,0,0,43,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60233,,Cherryland,116 - High Density Residential,0,0,86,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60234,,Cherryland,116 - High Density Residential/General Commercial allowed,0,0,86,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Nov-83
60235,,Cherryland,116 - Light Industrial and Research & Development/Office,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,
60236,,Cherryland,116 - Low-Medium Density Residential,0,0,12,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60237,,Cherryland,116 - Low-Medium Density Residential/General Commercial,0,0,12,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60238,,Cherryland,116 - Low Density Residential,0,0,9,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60239,,Cherryland,116 - Medium-High Density Residential,0,0,43,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60240,,Cherryland,116 - Medium Density Residential,0,0,22,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60241,,Cherryland,116 - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60242,,Cherryland,116 - Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60243,,Cherryland,116 - San Lorenzo Village,0,0,19.5,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60244,,Cherryland,116 - School,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60245,,Dublin,117 - Business Park/Industrial,0.28,35,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Post2002
60246,,Dublin,117 - Business Park/Industrial: Outdoor Storage,0.28,45,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Post2002
60247,,Dublin,117 - Campus Office,0.75,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60248,,Dublin,117 - Community Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60249,,Dublin,117 - Estate Residential,0.7,35,0.8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60250,,Dublin,117 - General Commercial,0.35,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60251,,Dublin,117 - General Commercial/Campus Office,0.28,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60252,,Dublin,117 - High Density Residential,0.7,35,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60253,,Dublin,117 - Low Density Residential,0.7,35,6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60254,,Dublin,117 - Low Density Single Family Residential,0.7,35,3.8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60255,,Dublin,117 - Medium-High Density Residential,0.7,35,25,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60256,,Dublin,117 - Medium-High Density Residential and Retail/Office,0.45,45,35,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60257,,Dublin,117 - Medium Density Residential,0.7,35,14,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Post2002
60258,,Dublin,117 - Mixed Use,1,35,25,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Post2002
60259,,Dublin,117 - Neighborhood Commercial,0.35,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60260,,Dublin,117 - Neighborhood Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60261,,Dublin,117 - Neighborhood Square,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60262,,Dublin,117 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60263,,Dublin,117 - Parks/Public Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60264,,Dublin,117 - Public Lands,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60265,,Dublin,117 - Public/Semi-Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Post2002
60266,,Dublin,117 - Retail/Office,0.35,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60267,,Dublin,117 - Retail/Office and Automotive,0.35,45,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Post2002
60268,,Dublin,117 - Rural Residential/Agriculture,0,35,0.01,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60269,,Dublin,117 - Single Family Residential,0.7,35,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60270,,Dublin,117 - Stream Corridor,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Post2002
60271,,Fairview,119 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60272,,Fairview,119 - CN or C-1,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,4-Sep
60273,,Fairview,119 - Other/Unclassified,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60274,,Fairview,119 - Park/Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60275,,Fairview,119 - Planned Development,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60276,,Fairview,119 - Public/Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,
60277,,Fairview,119 - R-1,0,0,8.7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60278,,Fairview,119 - R-1-B-E (5 ACRE),0,0,0.2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60279,,Fairview,119 - R-1-B-E (SQ/10000),0,0,4.36,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60280,,Fairview,119 - R-1-B-E (SQ/20000),0,0,2.178,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60281,,Fairview,119 - R-1-B-E (SQ/50000),0,0,0.87,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60282,,Fairview,119 - R-1-B-E (SQ/6000),0,0,7.26,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60283,,Fairview,119 - R-1-B-E or R-1-L-B-E,0,0,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4-Sep
60284,,Fairview,119 - Residential 0-4 du/ac,0,0,4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60285,,Fairview,119 - Residential 5-8 du/ac,0,0,8,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60286,,Fairview,119 - Vacant,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60287,,Alameda County,199 - Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60288,,Alameda County,199 - High Density Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60289,,Alameda County,199 - High Density Residential,0,0,86,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,
60290,,Alameda County,199 - Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,
60291,,Alameda County,199 - Light Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,
60292,,Alameda County,199 - Low Density Residential,0,0,9,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,
60293,,Alameda County,199 - Medium Density Residential,0,0,22,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,
60294,,Alameda County,199 - Mixed Use,0,0,22,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,
60295,,Alameda County,199 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60296,,Alameda County,199 - Other,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60297,,Alameda County,199 - Urban Reserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60298,,Alameda County,199 - Water,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,
60299,,Antioch,201 - A Street Interchange,0.4,0,0,6,0,0,0,1,1,0,0,0,,1,1,0,1,1,1990
60300,,Antioch,201 - Business Park,0.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1990
60301,,Antioch,201 - Conveniance Commercial,0.6,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1990
60302,,Antioch,201 - East Lone Tree,0.5,0,0,0,0,0,0,1,1,0,0,0,,1,1,0,1,1,1990
60303,,Antioch,201 - Eastern Waterfront Employment,0.55,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1990
60304,,Antioch,201 - Estate Residential,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1990
60305,,Antioch,201 - General Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1990
60306,,Antioch,201 - High Density Residential,0,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1990
60307,,Antioch,201 - Low Density Residential,0,0,4,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1990
60308,,Antioch,201 - Medium Density Residential,0,0,10,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1990
60309,,Antioch,201 - Medium Low Density Residential,0,0,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1990
60310,,Antioch,201 - Mixed Use,0.5,0,20,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,1990
60311,,Antioch,201 - Mixed Use Planned Community/Resort,0,0,20,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,1990
60312,,Antioch,201 - Neighborhood Commercial,0.4,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,1990
60313,,Antioch,201 - Office,0.5,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,1990
60314,,Antioch,201 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1990
60315,,Antioch,201 - Open Space (Antioch Dunes),0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1990
60316,,Antioch,201 - Public/ Institutional,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1990
60317,,Antioch,201 - Rivertown/Urban Waterfront,1.5,0,20,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,1990
60318,,Antioch,201 - Sand Creek,0.5,0,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,1990
60319,,Antioch,201 - Somersville Road Corridor,0.5,0,0,0,0,0,0,1,1,0,0,0,,1,1,0,1,1,1990
60320,,Antioch,201 - State Route 4 Industrial Frontage,1.25,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,1990
60321,,Antioch,201 - Western Gateway,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1990
60322,,Brentwood,202 - Agriculture Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60323,,Brentwood,202 - Business Office,1.28,30,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Jun-93
60324,,Brentwood,202 - Community Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60325,,Brentwood,202 - Downtown Mixed Use Area,2.7,0,16,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Jun-93
60326,,Brentwood,202 - Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60327,,Brentwood,202 - High Density Residential,1.8,36,16,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-93
60328,,Brentwood,202 - High School,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60329,,Brentwood,202 - Light Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Jun-93
60330,,Brentwood,202 - Low Density Residential,0,30,3.6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60331,,Brentwood,202 - Medium Density Residential,0.8,30,16,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Jun-93
60332,,Brentwood,202 - Middle School,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60333,,Brentwood,202 - Neighborhood Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-93
60334,,Brentwood,202 - Neighborhood Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60335,,Brentwood,202 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60336,,Brentwood,202 - Professional Office,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Jun-93
60337,,Brentwood,202 - Public Facilities,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60338,,Brentwood,202 - Ranchette Estate Residential,0,35,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60339,,Brentwood,202 - Special Planning Areas,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60340,,Brentwood,202 - Thoroughfare Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Jun-93
60341,,Brentwood,202 - Urban Reserve,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60342,,Brentwood,202 - Very Low Density Residential,0,30,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Jun-93
60343,,Clayton,203 - Convenience Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60344,,Clayton,203 - Cultural Center,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60345,,Clayton,203 - High Density Residential,0,35,7.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60346,,Clayton,203 - Institutional Density Residential,0,35,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60347,,Clayton,203 - Kirker Corridor,0,35,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60348,,Clayton,203 - Low Density Residential,0,35,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60349,,Clayton,203 - Medium Density Residential,0,35,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60350,,Clayton,203 - Multi-Family Low Density Residential,0.5,35,7.6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60351,,Clayton,203 - Multi-Family Medium Density Residential,0.5,35,10.1,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60352,,Clayton,203 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60353,,Clayton,203 - Public/Private Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60354,,Clayton,203 - Public/Quasi Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60355,,Clayton,203 - Rural Estate,0,35,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60356,,Clayton,203 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60357,,Clayton,203 - Town Center,0,40,0,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60358,,Concord,204 - (CAMU) Central Area Multiple Use,0,0,100,0,0,1,1,1,0,1,0,0,,1,1,0,1,1,Pre2002
60359,,Concord,204 - (CO) Community Office,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Pre2002
60360,,Concord,204 - (CONC) Community Office/Neighborhood Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60361,,Concord,204 - (HDR) High Density Residential,0,0,100,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60362,,Concord,204 - (HDRCO) High Density Residential & Regional Commercial & Office,0,0,100,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60363,,Concord,204 - (IBO) Industrial Business Park,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60364,,Concord,204 - (LDR) Low Density Residential,0,0,10,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60365,,Concord,204 - (LDRCO) Low Density Residential & Community Office,0,0,10,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60366,,Concord,204 - (MDR) Medium Density Residential,0,0,32,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60367,,Concord,204 - (MDRNCC) Medium Density Residential & Neighborhood Community Commercial,0,0,32,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,Pre2002
60368,,Concord,204 - (NCC) Neighborhood/Community Commercial,0.35,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60369,,Concord,204 - (NCCRO) Neighborhood/Community Commercial & Regional Office,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60370,,Concord,204 - (NWS) Naval Weapons Station,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60371,,Concord,204 - (OS) Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60372,,Concord,204 - (P) Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60373,,Concord,204 - (PQP) Public/Quasi Public,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60374,,Concord,204 - (RC) Regional Commercial,0.5,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60375,,Concord,204 - (RCC) Rural Residential - Conservation,0,0,2.5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60376,,Concord,204 - (RO) Regional Office,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,Pre2002
60377,,Concord,204 - (WRC) Wetlands/Resource Conservation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60378,,El Cerrito,205 - Commercial,3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Mar-99
60379,,El Cerrito,205 - High Density,0,0,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Mar-99
60380,,El Cerrito,205 - Institutional,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Mar-99
60381,,El Cerrito,205 - Low Density,0,0,5,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Mar-99
60382,,El Cerrito,205 - Medium Density,0,0,8,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Mar-99
60383,,El Cerrito,205 - Neighborhood Commercial,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Mar-99
60384,,El Cerrito,"205 - Parks, Open Space, Greenways",0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Mar-99
60385,,El Cerrito,205 - Very Low Density,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Mar-99
60386,,Hercules,206 - Commercial - Public,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Sep-98
60387,,Hercules,206 - Community Commercial,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Sep-98
60388,,Hercules,206 - Franklin Canyon Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Sep-98
60389,,Hercules,206 - General Commercial,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Sep-98
60390,,Hercules,206 - Historic Town Center,0.4,0,17,0,1,1,1,1,1,1,0,0,,1,1,0,1,1,Sep-98
60391,,Hercules,206 - Industrial,0.5,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Sep-98
60392,,Hercules,206 - Industrial Residential,0.5,40,25,0,0,1,1,0,0,0,1,1,,0,0,0,0,0,Sep-98
60393,,Hercules,206 - Multi-Family Low Density Residential,0,45,12,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Sep-98
60394,,Hercules,206 - Multi-Family Medium Density Residential,0,60,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Sep-98
60395,,Hercules,206 - Planned Commercial Industrial,0.5,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,Sep-98
60396,,Hercules,206 - Planned Commercial Residential,0.4,0,30,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Sep-98
60397,,Hercules,206 - Planned Office - Research & Development,1,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Sep-98
60398,,Hercules,206 - Public - City,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Sep-98
60399,,Hercules,206 - Public - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Sep-98
60400,,Hercules,206 - Public - Park,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Sep-98
60401,,Hercules,206 - Public - School,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Sep-98
60402,,Hercules,206 - Single Family Estate,0,35,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Sep-98
60403,,Hercules,206 - Single Family Low Density Residential,0,35,7,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Sep-98
60404,,Hercules,206 - Waterfront Commercial,0.3,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Sep-98
60405,,Lafayette,207 - Administrative/Professional Office/Multifamily Residential,0.4,35,35,0,0,1,1,1,1,1,0,0,,1,1,1,1,1,Nov-98
60406,,Lafayette,207 - Community Facilities/Civic Uses,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-98
60407,,Lafayette,207 - Downtown Core,0,35,35,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Nov-98
60408,,Lafayette,207 - East End Commercial,0,35,35,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Nov-98
60409,,Lafayette,207 - High Density Multifamily Residential,0,0,35,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Nov-98
60410,,Lafayette,207 - Low Density Multifamily Residential,0,0,17,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,Nov-98
60411,,Lafayette,207 - Low Density Single Family Residential,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-98
60412,,Lafayette,207 - Medium Density Single Family Residential,0,0,6,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-98
60413,,Lafayette,207 - Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-98
60414,,Lafayette,207 - Parkland,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-98
60415,,Lafayette,207 - Public Utilities,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Nov-98
60416,,Lafayette,207 - Very Low Density Single Family Residential,0,0,0.1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Nov-98
60417,,Lafayette,207 - West End Commercial,0,35,35,0,0,1,1,1,1,1,0,0,,1,1,0,1,1,Nov-98
60418,,Martinez,208 - High Density Residential,0,0,30,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60419,,Martinez,208 - Hillside Residential,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60420,,Martinez,208 - Industrial,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,Pre2002
60421,,Martinez,208 - Medium Density Residential,0,0,12,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Pre2002
60422,,Martinez,208 - Open Space/ Conservation Use Land,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60423,,Martinez,208 - Parks and Recreation,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60424,,Martinez,208 - Parkway Holding Zone,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60425,,Martinez,208 - Professional and Administrative,30,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60426,,Martinez,208 - Public Institutions,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60427,,Martinez,208 - Public Permanent Open Space,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60428,,Martinez,208 - Retail and Services,0,0,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Pre2002
60429,,Martinez,208 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Pre2002
60430,,Martinez,208 - Slope Density Ordinance,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Pre2002
60431,,Moraga,209 - College,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Aug-90
60432,,Moraga,209 - Community Commercial,1,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Aug-90
60433,,Moraga,209 - Limited Commercial,1.5,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Aug-90
60434,,Moraga,209 - Multi-Family Six Dwelling Units/Acre,0,0,6,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,Aug-90
60435,,Moraga,209 - Office Commercial,0.65,35,0,0,0,0,0,1,1,1,0,0,,1,1,0,1,1,Aug-90
60436,,Moraga,209 - Open Space Lands,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-90
60437,,Moraga,209 - Public Parks,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-90
60438,,Moraga,209 - Schools,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,Aug-90
60439,,Moraga,209 - Single Family One Dwelling Unit/Acre,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-90
60440,,Moraga,209 - Single Family Three Dwelling Units/Acre,0,0,3,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-90
60441,,Moraga,209 - Single Family Two Dwelling Units/Acre,0,0,2,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-90
60442,,Moraga,209 - Study Area,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Aug-90
60443,,Pinole,210 - High Density Residential,0,40,35,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,May-95
60444,,Pinole,210 - Light Industrial/Service Commercial,0,0,0,0,0,0,0,1,1,0,1,1,,1,1,0,1,1,May-95
60445,,Pinole,210 - Low Density Residential,0,0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,May-95
60446,,Pinole,210 - Major Institution/Medical,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,May-95
60447,,Pinole,210 - Medium Density Residential,0,40,20,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,May-95
60448,,Pinole,210 - Mixed Use - Neighborhood Commercial/High Density Residential,0,0,35,0,1,1,1,1,1,1,0,0,,1,1,1,1,1,May-95
