"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.653748,8.646646,8.674868,8.571122,8.526649,9.69325,9.62319,9.636706,9.49596,9.548079,10.790364,10.750609,10.851193,10.717596,10.772075,11.185875,11.200384,11.245524,11.103033,11.140532,1210,404,1
8.685075,8.717792,8.684398,8.587749,8.628747,9.697773,9.547656,9.64363,9.484461,9.585136,10.8125,10.745555,10.804855,10.703063,10.728725,11.236808,11.232546,11.227847,11.063269,11.152312,1211,404,2
8.836471,8.761527,8.828246,8.647608,8.748456,9.726061,9.680697,9.728931,9.592073,9.554662,10.863672,10.88544,10.937314,10.717946,10.800791,11.246346,11.262871,11.308252,11.2021,11.190589,1212,405,0
8.787194,8.732491,8.787403,8.700277,8.758666,9.669979,9.63744,9.703105,9.627513,9.648206,10.890739,10.853833,10.949976,10.767553,10.786842,11.231274,11.257655,11.332316,11.197543,11.226046,1213,405,1
8.744879,8.69609,8.88026,8.68819,8.777265,9.705277,9.655732,9.745774,9.551246,9.58684,10.752526,10.870652,10.925744,10.740094,10.74924,11.274875,11.302808,11.334326,11.186746,11.23478,1214,405,2
9.00069,8.956574,8.961574,8.78891,8.727991,10.003769,9.821891,9.881807,9.737254,9.751265,11.049566,11.006486,11.004076,10.859432,10.855084,11.434711,11.346106,11.431408,11.276228,11.332926,1215,406,0
9.764637,8.926486,8.908583,8.785767,8.861773,10.531723,9.905601,9.89863,9.732386,9.798938,11.716204,11.036547,10.998268,10.911446,10.89498,12.061337,11.343781,11.427485,11.27288,11.348106,1216,406,1
9.624746,8.886699,9.006907,8.784392,8.8091,10.485016,9.828054,9.897048,9.751333,9.760522,11.529175,10.973835,11.05177,10.848867,10.8603,11.959785,11.337342,11.408819,11.26821,11.2972,1217,406,2
9.056149,8.927531,8.953156,8.82902,8.855261,10.104284,9.930095,9.955229,9.807306,9.871764,11.11982,11.013894,11.064625,10.938588,10.97135,11.518496,11.398403,11.469496,11.351262,11.367463,1218,407,0
9.211108,8.942634,8.960334,8.808938,8.853985,10.209703,9.954856,9.925699,9.823356,9.902189,11.176723,11.017693,11.07528,10.890272,10.93813,11.557933,11.434219,11.429729,11.357224,11.314486,1219,407,1
9.197798,9.021673,9.012294,8.804273,8.832337,10.119535,9.962887,9.964623,9.81661,9.774071,11.122678,11.058849,11.045716,10.922075,10.959329,11.53752,11.453344,11.437905,11.294076,11.348999,1220,407,2
9.274286,8.960769,9.034054,8.913698,8.891444,10.261096,10.025028,10.014232,9.899083,9.920705,11.266953,11.066556,11.071244,10.959507,11.015517,11.607451,11.472544,11.509956,11.37733,11.404087,1221,408,0
9.972895,9.07132,9.156796,8.848568,8.95781,10.847411,10.062839,10.096605,9.917509,9.921207,11.822103,11.105364,11.14923,10.955577,10.967762,12.156548,11.508793,11.556816,11.37991,11.38844,1222,408,1
9.730239,9.012383,9.031726,8.922588,8.925666,10.644366,10.041203,10.008055,9.861615,9.973188,11.695109,11.064681,11.160839,10.985906,11.048837,12.052122,11.497183,11.522761,11.347336,11.376081,1223,408,2
9.239966,9.014723,9.04718,8.838284,8.859956,10.218103,9.963743,9.976895,9.819811,9.891606,11.144102,11.01539,11.03868,10.954273,10.937026,11.608596,11.446888,11.497151,11.349269,11.34016,1224,409,0
9.87879,9.075392,8.980392,8.92161,8.825146,10.700844,9.963654,10.083429,9.854342,9.863738,11.755562,11.028823,11.128229,10.891573,10.968542,12.214509,11.504535,11.529984,11.368022,11.326743,1225,409,1
9.691009,9.006021,9.016784,8.882987,8.812805,10.6683,10.036558,10.010808,9.788896,9.904163,11.685422,11.035009,11.099121,10.911561,10.963104,12.053026,11.458965,11.513531,11.342805,11.29413,1226,409,2
8.714954,8.148829,8.32389,7.961355,8.18901,9.71284,9.184977,9.400203,8.953572,8.929585,10.572424,10.238969,10.304497,10.031525,9.991431,11.078949,10.611568,10.741441,10.437758,10.4297,1227,410,0
8.622634,8.221233,8.315236,7.994744,8.000281,9.708081,9.189643,9.320105,8.943413,8.905676,10.623233,10.15897,10.402396,9.995012,10.230993,10.978414,10.586428,10.737789,10.434473,10.429909,1228,410,1
8.7579,8.141235,8.277384,7.906663,7.934034,9.582841,9.126082,9.306598,8.939397,8.998509,10.628663,10.175479,10.372279,9.995398,10.021717,11.040562,10.614048,10.769842,10.440914,10.425461,1229,410,2
9.031794,8.863317,8.889908,8.804685,8.796019,10.076627,9.832938,9.874285,9.744101,9.812898,11.131662,10.90985,10.973603,10.851666,10.882959,11.502528,11.347657,11.407237,11.26721,11.285282,1230,411,0
9.801122,8.963139,9.033029,8.735048,8.802784,10.609266,9.86827,9.890918,9.772737,9.706737,11.711047,11.020401,10.99746,10.870182,10.881011,12.039876,11.358973,11.480888,11.259156,11.275373,1231,411,1
9.64795,8.965302,9.016276,8.764956,8.693621,10.440817,9.801302,9.912693,9.792726,9.718723,11.538285,10.96787,11.021625,10.878253,10.913713,11.932202,11.386644,11.44275,11.236785,11.319994,1232,411,2
9.07699,8.868507,8.892877,8.699164,8.809223,10.127151,9.847899,9.860277,9.715731,9.737268,11.114029,10.920934,11.01454,10.799698,10.854954,11.426785,11.348885,11.39925,11.220243,11.271885,1233,412,0
9.808041,8.969808,8.93284,8.730716,8.719632,10.744552,9.858311,9.9025,9.734245,9.68933,11.778046,10.991992,11.041103,10.801829,10.819927,12.105497,11.323507,11.420163,11.200786,11.221555,1234,412,1
9.66646,8.90325,9.004749,8.713406,8.807996,10.59514,9.825783,9.934866,9.706216,9.743958,11.619967,10.962726,11.008119,10.778073,10.812749,11.961234,11.318212,11.403184,11.227533,11.234574,1235,412,2
9.019405,8.856259,8.926764,8.784307,8.802405,9.989907,9.842938,9.889772,9.756603,9.723923,10.967628,10.920169,10.973739,10.838688,10.865934,11.409615,11.333745,11.385596,11.254148,11.219944,1236,413,0
8.93547,8.829274,8.881152,8.752866,8.702404,10.011739,9.819422,9.8322,9.70478,9.711204,11.044144,10.912001,11.001215,10.810121,10.926009,11.420316,11.353904,11.377331,11.270844,11.311933,1237,413,1
9.047985,8.875346,8.910517,8.696913,8.844872,10.00755,9.775723,9.897761,9.662176,9.742092,11.046405,10.968441,11.014092,10.809323,10.905145,11.379906,11.350564,11.411197,11.297633,11.299947,1238,413,2
9.131829,8.88237,9.063777,8.873862,8.917215,10.107082,9.910483,9.9687,9.837024,9.872652,11.161258,11.092463,11.058437,10.888091,10.922316,11.549826,11.40962,11.463222,11.381478,11.356817,1239,414,0
9.529782,8.957751,9.002255,8.835007,8.840653,10.454951,9.957546,10.001246,9.781471,9.849411,11.430002,11.02499,11.071927,10.916754,10.955973,11.807635,11.440061,11.49934,11.3491,11.402415,1240,414,1
9.447089,8.939926,8.961124,8.855176,8.849083,10.33213,9.979725,9.970854,9.810742,9.881315,11.332358,11.033998,11.052894,10.919284,10.960982,11.754313,11.431801,11.499005,11.363046,11.369567,1241,414,2
9.102254,8.964872,9.018827,8.854678,8.823468,10.130026,9.995122,9.989831,9.880105,9.897266,11.149949,11.051045,11.093898,10.9561,10.979947,11.549121,11.422615,11.471956,11.313422,11.37782,1242,415,0
9.676328,8.99023,8.982017,8.935021,8.922129,10.56358,9.955292,9.9955,9.856232,9.88718,11.587513,11.084109,11.117766,10.951119,11.02544,11.953189,11.441688,11.516758,11.327838,11.372873,1243,415,1
9.490612,8.989227,9.056383,8.838681,8.944351,10.463322,9.994618,10.046112,9.813593,9.841345,11.453619,11.059074,11.062237,10.93049,10.932867,11.825657,11.446798,11.463296,11.327205,11.357621,1244,415,2
9.038871,8.837374,8.858425,8.722645,8.734416,9.934083,9.761519,9.863013,9.699273,9.781559,10.973948,10.903797,10.956641,10.86091,10.916785,11.404456,11.320058,11.379373,11.276511,11.341046,1245,416,0
9.447828,8.860299,8.922685,8.684731,8.743317,10.416449,9.830827,9.892344,9.749113,9.802034,11.481513,10.966861,10.986873,10.85339,10.931445,11.83414,11.38163,11.331972,11.222238,11.318315,1246,416,1
9.35168,8.856885,8.902868,8.687041,8.756013,10.235894,9.865792,9.830091,9.73166,9.732488,11.287123,10.903075,10.960615,10.834085,10.811469,11.709834,11.354116,11.369051,11.252925,11.320781,1247,416,2
8.920446,8.755883,8.877419,8.774323,8.786067,9.870065,9.772701,9.849524,9.666915,9.747412,10.958679,10.962752,11.013168,10.866469,10.88007,11.366138,11.301257,11.347093,11.246806,11.241533,1248,417,0
9.618615,8.929924,8.963778,8.794778,8.730741,10.366289,9.841644,9.868671,9.712459,9.702538,11.442541,11.002669,11.014683,10.837973,10.852499,11.843915,11.37041,11.356338,11.24194,11.211865,1249,417,1
9.440339,8.917549,8.820847,8.69692,8.734076,10.256567,9.813329,9.829941,9.6822,9.771364,11.420792,10.956232,10.983508,10.823194,10.932818,11.727652,11.353357,11.358576,11.243163,11.295996,1250,417,2
8.991899,8.765845,8.940166,8.783777,8.882517,10.0014,9.836042,9.873296,9.7686,9.791605,11.040054,10.990194,11.033869,10.903879,10.965718,11.391119,11.370932,11.451396,11.288133,11.312035,1251,418,0
9.621302,8.905694,9.051448,8.835629,8.79403,10.52101,9.845788,9.970366,9.812864,9.76811,11.560576,11.064334,11.077594,10.918025,10.898833,11.952241,11.351882,11.418374,11.278659,11.307152,1252,418,1
9.508347,8.949021,8.922705,8.772161,8.779369,10.269937,9.838305,9.951204,9.766988,9.808369,11.354877,10.970308,11.090618,10.917732,10.978065,11.761082,11.410313,11.425664,11.278325,11.316076,1253,418,2
9.080929,8.91958,9.023368,8.833097,8.861217,10.003531,9.892916,9.922058,9.796994,9.804445,11.083201,10.962292,11.054848,10.970133,10.91901,11.428069,11.38593,11.434608,11.290195,11.27804,1254,419,0
9.532737,8.937455,8.951972,8.833056,8.794023,10.404305,9.912518,9.90518,9.770738,9.811426,11.48836,11.023265,11.052944,10.902705,10.981295,11.84054,11.403454,11.454964,11.263498,11.373784,1255,419,1
9.440807,8.86022,8.964481,8.752237,8.897474,10.218037,9.892423,9.911609,9.770381,9.886569,11.373433,10.955965,11.030264,10.903742,10.931232,11.720444,11.386252,11.420402,11.281186,11.324893,1256,419,2
8.789808,8.793513,8.876467,8.636776,8.671856,9.765065,9.703991,9.715419,9.608091,9.616354,10.868788,10.903585,10.927837,10.80598,10.848455,11.263619,11.272298,11.335858,11.157196,11.185298,1257,420,0
9.396,8.853564,8.844823,8.685206,8.735786,10.213273,9.729564,9.776798,9.602113,9.636165,11.367866,10.905536,10.923886,10.83361,10.816586,11.699327,11.274204,11.323234,11.172966,11.234368,1258,420,1
9.223982,8.755088,8.862399,8.604614,8.74421,10.103799,9.641519,9.818438,9.604081,9.724535,11.240878,10.890805,10.898534,10.8193,10.803333,11.587879,11.239306,11.318868,11.199786,11.199015,1259,420,2
8.88271,8.841969,8.933065,8.698112,8.708217,9.908564,9.743505,9.867485,9.7257,9.715602,11.035614,10.963922,10.977499,10.848899,10.852407,11.401379,11.338617,11.362075,11.266089,11.275662,1260,421,0
9.521016,8.892284,8.962461,8.759714,8.816779,10.448299,9.833662,9.905307,9.718464,9.82558,11.475259,10.924209,10.987042,10.819456,10.823367,11.768322,11.31164,11.389653,11.241368,11.272081,1261,421,1
9.394711,8.949615,8.905921,8.76685,8.720019,10.238525,9.842619,9.902917,9.699501,9.694331,11.394009,10.890965,10.98156,10.824434,10.889586,11.701101,11.293843,11.368258,11.24639,11.202376,1262,421,2
8.791446,8.727729,8.858567,8.591161,8.618987,9.774097,9.640528,9.678587,9.530574,9.644989,10.834023,10.829005,10.898677,10.712014,10.771729,11.196331,11.171996,11.237079,11.042419,11.132674,1263,422,0
9.461969,8.797602,8.831268,8.683613,8.699486,10.291328,9.689725,9.779487,9.534557,9.647012,11.486079,10.826218,10.910697,10.661942,10.747668,11.834167,11.182904,11.295593,11.069744,11.10801,1264,422,1
9.250269,8.769824,8.796559,8.612149,8.601517,10.171156,9.625966,9.749507,9.625839,9.588169,11.248685,10.79718,10.90134,10.705153,10.713657,11.590441,11.172459,11.261453,11.05877,11.077226,1265,422,2
8.988033,8.888308,8.946137,8.725568,8.809995,9.973026,9.825419,9.831604,9.672374,9.802491,11.079177,10.986156,11.024647,10.941878,10.908796,11.385847,11.345917,11.381551,11.281823,11.310863,1266,423,0
9.65281,8.932202,9.002337,8.821626,8.824012,10.378614,9.870876,9.887935,9.766899,9.702217,11.516071,10.968938,10.998192,10.825916,10.886715,11.796366,11.348017,11.407659,11.253991,11.256064,1267,423,1
9.388932,8.902907,8.965541,8.723957,8.872615,10.243444,9.886436,9.875871,9.736829,9.780195,11.342366,10.97756,11.056723,10.917824,10.915133,11.695196,11.322425,11.372404,11.261008,11.335573,1268,423,2
9.048918,8.966472,8.967554,8.857202,8.929938,9.954661,9.871835,9.883813,9.7343,9.722219,11.026734,10.935344,11.025455,10.917093,10.891735,11.377446,11.366888,11.399974,11.282819,11.244298,1269,424,0
9.648027,8.99899,9.073957,8.795598,8.776671,10.437063,9.826524,9.937373,9.734213,9.762099,11.53274,10.991152,11.020679,10.893495,10.901514,11.816936,11.359408,11.39638,11.236339,11.307314,1270,424,1
9.516444,8.928216,8.949887,8.739695,8.890524,10.285535,9.853167,9.89214,9.790105,9.78285,11.381163,11.015562,10.989888,10.928943,10.960756,11.685963,11.354275,11.434798,11.221094,11.28252,1271,424,2
9.075803,9.055269,9.048701,8.833684,8.920025,10.069317,9.874111,9.941875,9.774914,9.85724,11.053109,11.018862,11.075701,10.915985,10.925097,11.41748,11.387918,11.392741,11.323875,11.338858,1272,425,0
9.781671,9.089851,9.043511,8.95312,8.922868,10.524009,9.930124,9.961688,9.846719,9.881365,11.605936,11.035599,11.068156,10.961343,10.922316,11.953681,11.401101,11.413626,11.29556,11.373214,1273,425,1
9.53412,9.082307,9.033919,8.891156,8.874924,10.427939,9.916213,10.001151,9.859657,9.819901,11.513391,11.036953,11.041917,10.943218,10.922647,11.830337,11.436539,11.496506,11.296358,11.297434,1274,425,2
9.169393,8.987681,9.088537,8.902409,8.87993,10.082586,9.936604,9.921736,9.778018,9.870396,11.10959,11.070424,11.040846,10.922118,10.992296,11.469516,11.368201,11.400921,11.297858,11.339892,1275,426,0
9.899139,9.047842,9.11251,8.961443,8.952538,10.632312,9.957704,9.978019,9.815786,9.868335,11.692232,11.072253,11.051699,10.972044,10.995076,11.999889,11.390333,11.435384,11.310965,11.357578,1276,426,1
9.721747,8.975821,9.044657,8.881749,8.876671,10.522474,9.942875,10.006577,9.788824,9.839047,11.559297,11.041086,11.068436,10.910106,10.92493,11.893174,11.434362,11.449459,11.327296,11.294488,1277,426,2
9.163474,8.960749,9.019015,8.892793,8.849823,10.132446,9.95131,9.985594,9.793523,9.864709,11.158885,11.078292,11.079391,10.964575,11.013211,11.495996,11.420277,11.438931,11.326132,11.406154,1278,427,0
9.646021,9.071639,9.074124,8.87105,8.902368,10.471994,9.917443,9.993517,9.859384,9.896785,11.51496,11.063746,11.038585,10.922647,11.049584,11.862143,11.397738,11.547311,11.28227,11.313878,1279,427,1
9.513821,8.987518,9.070015,8.877229,8.917467,10.350452,10.003456,9.984986,9.828484,9.853218,11.398649,11.03995,11.123551,10.953694,10.975326,11.799625,11.411925,11.463372,11.359967,11.366394,1280,427,2
9.23231,8.985023,9.006725,8.881791,8.926952,10.255186,9.975479,10.03213,9.863414,9.868453,11.20803,11.001005,11.070985,10.931932,11.008965,11.52155,11.442629,11.482169,11.345142,11.373842,1281,428,0
9.529168,9.041239,9.041737,8.906794,8.904687,10.356646,9.991693,10.004368,9.819237,9.885944,11.339133,11.106379,11.067194,10.930557,10.967748,11.700505,11.430967,11.4316,11.287066,11.28929,1282,428,1
9.338836,9.006991,9.065755,8.900759,8.891659,10.313757,9.940856,9.989104,9.868522,9.884808,11.313782,11.02866,11.09618,10.938742,11.016052,11.625678,11.395741,11.519881,11.329824,11.401102,1283,428,2
9.312331,9.050992,9.057813,8.882305,9.003558,10.269625,10.038697,10.066201,9.885652,9.876935,11.19266,11.105127,11.142956,10.953856,11.01034,11.617361,11.480456,11.457948,11.363586,11.446475,1284,429,0
9.713416,9.091873,9.091888,8.921055,8.956929,10.632959,10.003615,10.074878,9.955886,9.9075,11.649455,11.084944,11.136571,10.971275,10.992288,11.946357,11.516374,11.51632,11.390013,11.352304,1285,429,1
9.663681,9.13326,9.047544,8.824101,8.908884,10.534216,10.003901,10.095289,9.84349,9.893799,11.531633,11.09518,11.130033,11.003818,10.988583,11.837678,11.471251,11.507339,11.351035,11.404887,1286,429,2
9.207629,9.021341,9.06067,8.885163,8.955731,10.146142,9.923719,10.007854,9.861429,9.91638,11.23357,11.086287,11.110228,10.988891,11.013361,11.589202,11.467282,11.440025,11.386233,11.383186,1287,430,0
9.78748,8.883658,9.050691,8.879124,8.85629,10.58314,9.996978,10.011611,9.894868,9.915327,11.636553,11.031368,11.140001,10.973806,11.045885,11.962306,11.461194,11.472121,11.362847,11.379997,1288,430,1
9.596823,9.031239,9.001097,8.856205,8.833767,10.46536,9.974748,10.022115,9.917475,9.898983,11.470755,11.072899,11.1017,10.939825,11.024422,11.818121,11.469966,11.493404,11.380727,11.386453,1289,430,2
9.200493,8.897213,8.97111,8.876328,8.95017,10.119562,9.970811,9.978359,9.862226,9.834853,11.236346,11.016225,11.029972,10.988816,10.923956,11.539999,11.414144,11.480671,11.319834,11.297152,1290,431,0
9.643624,9.029893,9.047967,8.881063,8.866499,10.584641,9.938107,10.020319,9.822813,9.891302,11.595359,11.017258,11.087358,10.911866,11.00072,11.933643,11.458036,11.505586,11.321176,11.394682,1291,431,1
9.559819,9.027075,8.950171,8.856374,8.979168,10.396087,10.012973,10.021525,9.874996,9.898683,11.482564,11.053354,11.018983,10.928525,10.930511,11.806436,11.46314,11.450603,11.346819,11.319759,1292,431,2
9.151698,8.974108,9.015648,8.820887,8.795276,10.189375,9.940133,9.946432,9.788833,9.812018,11.120763,11.017836,11.056326,10.874732,10.958789,11.468913,11.430909,11.405867,11.353208,11.31669,1293,432,0
9.703677,8.961735,9.005321,8.8585,8.889395,10.523134,9.932882,9.949347,9.796618,9.858088,11.617943,11.031322,11.065318,10.921447,10.955515,12.029984,11.393386,11.459799,11.33108,11.365214,1294,432,1
9.573424,8.955963,8.949439,8.863223,8.864305,10.516693,9.934243,9.978388,9.869301,9.827391,11.501302,11.018756,11.06409,10.895329,10.939221,11.873381,11.439869,11.483067,11.318438,11.322796,1295,432,2
8.975948,8.844117,8.97711,8.762729,8.78417,9.97473,9.877921,9.931708,9.73494,9.740004,11.030978,10.948444,10.974708,10.889269,10.885756,11.425359,11.358404,11.360651,11.30049,11.307305,1296,433,0
9.647821,8.948777,8.874093,8.737374,8.765386,10.516023,9.891908,9.901249,9.757474,9.756498,11.586548,10.991579,11.015969,10.901654,10.848875,11.916506,11.357244,11.425457,11.256092,11.340334,1297,433,1
9.429331,8.955346,8.945919,8.703717,8.768373,10.36146,9.787404,9.843868,9.771985,9.780801,11.478034,11.000117,10.983102,10.899418,10.89529,11.746807,11.368464,11.371468,11.23374,11.232414,1298,433,2
8.866425,8.748507,8.808994,8.645303,8.766305,9.923568,9.711596,9.791775,9.656866,9.659155,10.967324,10.844818,10.90146,10.794984,10.842223,11.374298,11.307568,11.341002,11.243021,11.303865,1299,434,0
9.525551,8.825502,8.866398,8.696211,8.696464,10.421645,9.805172,9.736992,9.698835,9.669824,11.55265,10.951319,10.974857,10.804307,10.829561,11.905809,11.361506,11.366166,11.211283,11.239477,1300,434,1
9.408987,8.833563,8.811349,8.667024,8.719666,10.282455,9.778284,9.84032,9.670988,9.709022,11.427863,10.952307,10.888659,10.77719,10.861241,11.737842,11.341497,11.318644,11.242718,11.276896,1301,434,2
9.210507,8.903462,8.904171,8.759979,8.803898,10.063652,9.941657,9.856835,9.797105,9.77817,11.095667,10.943315,11.041822,10.859409,10.851558,11.493425,11.350352,11.40724,11.30692,11.357153,1302,435,0
9.853233,8.948138,8.985926,8.811495,8.763497,10.803887,9.927887,9.916192,9.765903,9.793975,11.78169,11.046689,11.025185,10.840169,10.908375,12.151775,11.423128,11.466325,11.306399,11.310733,1303,435,1
9.666229,8.883331,9.033092,8.731956,8.787142,10.626657,9.897492,9.886168,9.770317,9.829041,11.58351,10.982607,11.035503,10.865601,10.947998,11.956715,11.404042,11.375759,11.305982,11.344187,1304,435,2
9.041816,8.90812,8.960161,8.763064,8.848018,9.963745,9.899037,9.892736,9.7481,9.746967,11.018691,10.961344,11.014739,10.862617,10.887204,11.383856,11.342794,11.405294,11.252732,11.213554,1305,436,0
9.752811,8.994994,8.980748,8.752489,8.85498,10.598824,9.816368,9.91239,9.755232,9.754437,11.717929,11.043283,11.046308,10.930233,10.943564,11.989143,11.39594,11.404775,11.268689,11.348773,1306,436,1
9.560381,8.94646,8.880376,8.738642,8.819324,10.425723,9.858362,9.9245,9.760122,9.843904,11.495258,11.006127,11.028919,10.907281,10.883612,11.841216,11.385337,11.445094,11.286301,11.270749,1307,436,2
8.988026,8.92596,8.885695,8.794854,8.845997,10.040937,9.883262,9.900185,9.821623,9.812665,11.03641,10.975905,11.034531,10.903744,10.890713,11.449368,11.362206,11.375364,11.294444,11.301601,1308,437,0
9.680861,9.037465,8.996457,8.822509,8.774103,10.578567,9.876266,9.974274,9.843842,9.824485,11.684779,11.053591,11.053206,10.935788,10.925313,12.030891,11.419398,11.425383,11.309945,11.316658,1309,437,1
9.606639,8.893629,9.056075,8.793983,8.825756,10.430151,9.933118,9.955998,9.770319,9.800397,11.548057,11.022067,11.097367,10.899321,10.917806,11.809179,11.38114,11.398338,11.277993,11.247218,1310,437,2
9.063529,8.926242,9.019307,8.875241,8.817561,9.998265,9.947008,9.906075,9.741701,9.777112,11.118932,11.015134,11.059072,10.890231,10.89679,11.458794,11.369222,11.420094,11.316705,11.333315,1311,438,0
9.771243,9.02762,9.007221,8.907314,8.861135,10.643055,9.885041,9.976779,9.87137,9.840842,11.660327,11.032735,11.079447,10.984694,10.938184,12.022982,11.466159,11.399889,11.319454,11.318114,1312,438,1
9.635693,8.923146,8.996249,8.84653,8.848345,10.465584,9.923407,9.926308,9.832207,9.799538,11.483847,11.013113,11.045761,10.887169,10.904019,11.855706,11.380303,11.419883,11.313618,11.317396,1313,438,2
8.979768,8.84286,8.917139,8.714575,8.756918,9.882763,9.797249,9.878893,9.76994,9.757669,10.993966,10.932546,10.962911,10.820463,10.89569,11.348373,11.298981,11.363866,11.262596,11.295106,1314,439,0
9.771357,8.941103,8.940042,8.775404,8.89881,10.554331,9.850936,9.841811,9.744541,9.752304,11.630547,10.994726,10.999405,10.903713,10.900307,11.933327,11.36259,11.361818,11.236838,11.279815,1315,439,1
9.556669,8.87189,8.902719,8.747441,8.782655,10.40761,9.819343,9.885762,9.716065,9.700297,11.492881,11.005125,11.034273,10.872687,10.908303,11.850297,11.338065,11.385274,11.218425,11.296185,1316,439,2
8.965814,8.901302,8.881093,8.712491,8.786484,9.893366,9.767939,9.809023,9.702543,9.713377,10.932695,10.930147,10.965314,10.809525,10.869916,11.349054,11.260987,11.365746,11.213675,11.204591,1317,440,0
9.521213,8.907242,8.858122,8.66323,8.795813,10.318769,9.794412,9.792647,9.696241,9.663661,11.422415,10.914552,10.935409,10.77479,10.846711,11.761206,11.273295,11.365349,11.172982,11.195192,1318,440,1
9.321443,8.792437,8.876995,8.735987,8.830089,10.232502,9.73601,9.842831,9.690309,9.692123,11.290894,10.936388,10.96629,10.818946,10.853918,11.617174,11.308607,11.337787,11.23104,11.236677,1319,440,2
8.965963,8.860789,8.915639,8.708485,8.828714,9.932445,9.841906,9.833436,9.754922,9.69794,10.995129,10.931596,10.96248,10.878054,10.851398,11.388098,11.321251,11.378963,11.274054,11.284133,1320,441,0
9.706188,8.917617,8.95384,8.856441,8.755513,10.500853,9.860936,9.917311,9.705132,9.808658,11.622557,11.007679,11.010992,10.852278,10.982572,11.942129,11.329132,11.397598,11.217385,11.316602,1321,441,1
9.488011,8.916177,8.913001,8.763124,8.87687,10.352015,9.826096,9.859155,9.782923,9.73958,11.389991,10.952763,10.92451,10.900523,10.890869,11.758033,11.357757,11.400049,11.259343,11.318792,1322,441,2
9.090088,8.926802,9.001106,8.799565,8.873151,10.012322,9.876016,9.873941,9.74529,9.752831,11.097677,10.925021,11.054574,10.895128,10.901889,11.408938,11.400023,11.424549,11.300401,11.308128,1323,442,0
9.634243,8.951268,8.948623,8.848759,8.872276,10.519316,9.948188,9.928141,9.802961,9.861588,11.572284,11.022749,11.066435,10.919477,10.981787,11.941946,11.418325,11.398332,11.27375,11.364033,1324,442,1
9.516173,8.963408,8.995536,8.892336,8.877517,10.38773,9.855368,9.914942,9.885445,9.827476,11.500315,10.956998,11.042029,10.943837,10.927876,11.821427,11.378876,11.386481,11.261202,11.267847,1325,442,2
9.019306,8.87582,8.906005,8.776981,8.774279,9.923812,9.842882,9.893118,9.783568,9.829347,11.030442,11.005621,11.0018,10.894916,10.975441,11.355587,11.340476,11.370791,11.268451,11.339421,1326,443,0
9.692943,8.919873,8.956149,8.807976,8.876059,10.554949,9.913362,9.982865,9.735939,9.775979,11.688136,11.007948,10.988878,10.88894,10.998583,11.963501,11.420431,11.43759,11.288731,11.320456,1327,443,1
9.573036,8.925326,9.006458,8.813076,8.846325,10.448061,9.812718,9.86902,9.790432,9.740208,11.488815,10.928393,11.044779,10.881607,10.908384,11.827325,11.380049,11.349664,11.278835,11.252659,1328,443,2
9.014545,8.904993,8.97276,8.800913,8.809367,9.991708,9.818581,9.948577,9.751511,9.754189,11.013334,11.000607,11.017141,10.906169,10.925232,11.405242,11.34385,11.378757,11.248091,11.336129,1329,444,0
9.815098,8.964246,8.987458,8.9062,8.89871,10.582228,9.855607,9.878782,9.767663,9.776454,11.616019,10.998082,11.069636,10.950706,10.892258,12.023888,11.383152,11.436275,11.264184,11.343165,1330,444,1
9.592341,8.903985,8.966087,8.799408,8.875914,10.444707,9.875522,9.923139,9.736092,9.838035,11.501377,10.978258,11.051198,10.918314,10.948661,11.790233,11.37652,11.441387,11.28684,11.317185,1331,444,2
8.907532,8.765182,8.818328,8.750599,8.692819,9.815513,9.703553,9.789081,9.606255,9.6484,10.889957,10.884522,10.929416,10.717877,10.812136,11.296884,11.267746,11.290862,11.185465,11.196458,1332,445,0
9.538866,8.854023,8.84934,8.712667,8.742805,10.33146,9.748981,9.801653,9.646576,9.624654,11.495231,10.932857,10.946506,10.779992,10.861588,11.817279,11.274931,11.31378,11.176329,11.16482,1333,445,1
9.380041,8.807545,8.872107,8.662929,8.670808,10.217962,9.769225,9.765127,9.613892,9.658137,11.330218,10.920241,10.925104,10.790025,10.79444,11.697612,11.295334,11.294153,11.188327,11.190636,1334,445,2
9.005907,8.959942,8.928634,8.840329,8.860993,9.954762,9.91136,9.880993,9.765118,9.716633,10.99883,10.92926,10.980618,10.87532,10.893486,11.36871,11.349105,11.380729,11.259748,11.283676,1335,446,0
9.659874,8.923832,8.85451,8.737561,8.886318,10.431023,9.855101,9.921157,9.768276,9.779408,11.457393,10.947207,11.027935,10.876896,10.982265,11.830965,11.36253,11.407901,11.266371,11.305101,1336,446,1
