"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
15.765304,15.953766,15.972812,15.819319,15.901918,16.03731,16.378036,16.417799,16.305983,16.374186,16.209816,16.551556,16.598974,16.52659,16.526478,16.431749,16.692093,16.733471,16.693647,16.739809,844,282,1
15.784783,15.955669,16.019567,15.84897,15.857252,16.09033,16.370594,16.413315,16.289112,16.337294,16.212873,16.54904,16.603874,16.474195,16.546667,16.473619,16.74011,16.775667,16.672825,16.726475,845,282,2
16.620024,16.712151,16.725119,16.326687,16.384134,16.72732,16.915218,16.984543,16.691608,16.684938,16.85816,17.04637,17.080231,16.840185,16.852167,16.987404,17.141796,17.188044,16.993593,17.039669,846,283,0
16.631098,16.680462,16.749537,16.341007,16.370636,16.777021,16.938835,16.963928,16.659243,16.692162,16.894758,17.075808,17.107327,16.856363,16.851851,17.039627,17.183836,17.154184,17.000368,17.04674,847,283,1
16.562281,16.736965,16.752424,16.339651,16.419571,16.765823,16.927744,16.961893,16.667778,16.705881,16.857435,17.064699,17.058201,16.836273,16.884449,17.01956,17.194574,17.202524,17.016085,17.052618,848,283,2
16.958179,16.978634,17.050594,16.548193,16.55142,17.058983,17.188673,17.257555,16.819595,16.872276,17.130907,17.321857,17.326324,16.948,16.999395,17.295078,17.37818,17.418434,17.098486,17.175018,849,284,0
16.944618,17.032913,16.981512,16.551039,16.531618,16.984676,17.155666,17.201601,16.874296,16.855019,17.199957,17.315317,17.280561,16.972677,17.005848,17.26409,17.38912,17.399178,17.127464,17.129671,850,284,1
17.005068,16.958721,16.971334,16.521452,16.535034,17.023031,17.219147,17.190254,16.805071,16.853468,17.142265,17.300835,17.307287,16.991726,17.023212,17.261127,17.378891,17.40176,17.122219,17.143661,851,284,2
16.470541,16.588459,16.544147,16.194847,16.220003,16.618521,16.797897,16.836275,16.523165,16.565794,16.711857,16.90291,16.993122,16.650928,16.708931,16.894445,17.066641,17.090998,16.860321,16.896378,852,285,0
16.511923,16.590021,16.604305,16.172121,16.226147,16.631109,16.804564,16.80364,16.537636,16.603167,16.749493,16.933857,16.940321,16.693687,16.72806,16.858402,17.025946,17.083374,16.867113,16.904007,853,285,1
16.511639,16.568445,16.606047,16.244112,16.196749,16.65555,16.82165,16.830965,16.537066,16.598547,16.737013,16.940676,16.932957,16.699446,16.754105,16.8778,17.045565,17.085365,16.844328,16.839911,854,285,2
15.916252,16.182938,16.182076,15.948146,15.990839,16.203775,16.522455,16.538958,16.421776,16.466995,16.397116,16.669804,16.731743,16.639668,16.660095,16.541433,16.867651,16.866911,16.817493,16.835836,855,286,0
15.958984,16.162458,16.174974,16.018808,16.053131,16.195786,16.51082,16.572498,16.449553,16.480989,16.377771,16.670719,16.730675,16.627296,16.6413,16.535126,16.850462,16.884987,16.758953,16.798725,856,286,1
15.991617,16.090487,16.21693,15.982969,16.017328,16.212122,16.50581,16.566513,16.436991,16.465685,16.381445,16.675411,16.72238,16.631311,16.664299,16.561567,16.83075,16.892462,16.751467,16.841232,857,286,2
15.507252,15.717997,15.766886,15.599514,15.702525,15.869097,16.236393,16.253647,16.173689,16.212851,16.059668,16.39673,16.440731,16.336235,16.403372,16.233761,16.604168,16.628263,16.532904,16.601303,858,287,0
15.54248,15.782937,15.796031,15.677742,15.711208,15.870917,16.227026,16.275343,16.160116,16.214958,16.05337,16.380957,16.466045,16.348345,16.391964,16.243805,16.583944,16.628712,16.545469,16.600056,859,287,1
15.487516,15.753363,15.786522,15.656542,15.714889,15.832664,16.236153,16.246649,16.166067,16.195454,16.025869,16.390945,16.461884,16.360687,16.413361,16.252386,16.61912,16.614733,16.56624,16.567972,860,287,2
15.10599,15.409012,15.496681,15.404983,15.39447,15.464958,15.959834,16.033758,15.924944,16.007727,15.718127,16.187485,16.213806,16.116039,16.180904,15.997376,16.357721,16.421762,16.322868,16.377235,861,288,0
15.142274,15.384581,15.499352,15.403296,15.403444,15.573562,15.962663,16.017662,15.902527,15.984405,15.740802,16.163431,16.217527,16.143064,16.204374,15.954329,16.336353,16.365246,16.350237,16.37834,862,288,1
15.10544,15.420399,15.515248,15.351943,15.398058,15.548356,15.957029,16.009516,15.931656,15.962228,15.688748,16.183109,16.246294,16.135952,16.182766,15.97621,16.356365,16.395227,16.356432,16.402592,863,288,2
15.848352,15.945193,16.018209,15.864109,15.868895,16.134672,16.350487,16.388765,16.287004,16.331938,16.298002,16.528854,16.590946,16.467419,16.538048,16.410318,16.73929,16.741249,16.633177,16.660078,864,289,0
15.812461,16.004057,15.993462,15.853812,15.916409,16.063948,16.39172,16.408619,16.293755,16.316038,16.262959,16.563526,16.569126,16.485319,16.511539,16.456823,16.709156,16.752224,16.6509,16.699245,865,289,1
15.886994,15.994818,16.014784,15.855894,15.906861,16.138559,16.358685,16.428457,16.254524,16.29928,16.269501,16.537741,16.596478,16.475801,16.508656,16.439095,16.682581,16.77512,16.66643,16.683489,866,289,2
15.46255,15.559476,15.645577,15.531538,15.580261,15.71423,16.089258,16.130054,16.054453,16.106886,15.924817,16.294474,16.358606,16.271351,16.320028,16.167509,16.486135,16.543093,16.468468,16.48333,867,290,0
15.414867,15.609521,15.666636,15.582999,15.631797,15.747539,16.077364,16.142866,16.031612,16.078468,15.972418,16.323385,16.346565,16.286812,16.301958,16.167355,16.503605,16.530191,16.446358,16.506653,868,290,1
15.459197,15.635896,15.714563,15.55668,15.578253,15.722454,16.084515,16.140554,16.063246,16.095127,15.954347,16.296797,16.332167,16.286461,16.312481,16.149878,16.505644,16.540779,16.465269,16.502741,869,290,2
15.354397,15.600256,15.587399,15.288094,15.346693,15.705193,16.071169,16.072697,15.829733,15.883498,15.824226,16.189526,16.188856,16.007586,16.077017,16.054445,16.32732,16.409592,16.214224,16.296,870,291,0
15.388782,15.660786,15.682636,15.344231,15.417581,15.628965,16.058659,16.082603,15.838203,15.89168,15.885524,16.178856,16.251423,16.047958,16.105469,16.060802,16.343754,16.405832,16.204998,16.292152,871,291,1
15.456213,15.652556,15.626004,15.326156,15.360445,15.616627,15.979522,16.010281,15.806198,15.907558,15.855824,16.177782,16.252293,16.018545,16.093811,15.978031,16.366234,16.394365,16.236439,16.288237,872,291,2
15.078676,15.370489,15.381352,15.119732,15.239666,15.389308,15.818336,15.883507,15.726969,15.775611,15.628696,16.048542,16.080797,15.960415,15.999754,15.842,16.216141,16.23674,16.159489,16.190773,873,292,0
15.130414,15.328197,15.346646,15.162621,15.198824,15.399961,15.846294,15.898586,15.750453,15.794526,15.664377,16.023987,16.127491,15.963877,15.998217,15.878133,16.240318,16.283272,16.181698,16.231358,874,292,1
15.063244,15.335896,15.397812,15.10149,15.219794,15.412195,15.857972,15.897998,15.732555,15.809407,15.623331,16.067249,16.112846,15.893755,16.019657,15.833297,16.25197,16.283644,16.177036,16.210941,875,292,2
11.854736,12.277081,12.265029,12.120097,12.119451,12.576544,13.293983,13.338043,13.292572,13.369528,13.032379,13.673267,13.778807,13.652925,13.771311,13.368116,14.009293,14.134264,13.947085,14.087895,876,293,0
11.788897,12.199512,12.247801,12.155977,12.228582,12.666588,13.295427,13.364705,13.276492,13.346542,13.038939,13.708862,13.790541,13.642948,13.761156,13.351089,14.020929,14.128074,13.977253,14.078692,877,293,1
11.79777,12.141653,12.26648,12.063293,12.244372,12.619222,13.275877,13.406675,13.233491,13.391479,12.988626,13.666895,13.793909,13.65445,13.762029,13.332176,13.991404,14.106174,13.957911,14.081926,878,293,2
11.740978,12.138331,12.176162,11.969683,12.025378,12.413546,13.136075,13.178246,13.027003,13.157278,12.866395,13.470949,13.6094,13.444764,13.57638,13.193945,13.793717,13.90816,13.778371,13.889794,879,294,0
11.666292,12.016529,12.149828,12.016603,12.149125,12.386196,13.056432,13.224972,13.081877,13.140338,12.783068,13.502315,13.600862,13.480553,13.627497,13.141343,13.804301,13.92119,13.778586,13.891576,880,294,1
11.836689,12.07297,12.110284,11.884489,11.996793,12.457298,13.089254,13.210933,13.012249,13.138299,12.813827,13.482966,13.591216,13.421169,13.544243,13.186064,13.785418,13.929419,13.749586,13.886895,881,294,2
12.672252,12.889288,12.863661,12.801195,12.787638,13.14101,13.590934,13.674401,13.542668,13.612295,13.329617,13.893098,13.984535,13.835588,13.896236,13.526486,14.158454,14.257957,14.060632,14.184738,882,295,0
12.790298,12.836409,12.842438,12.777531,12.929371,13.089137,13.563911,13.654286,13.52342,13.613509,13.322333,13.912318,13.965789,13.874009,13.884635,13.603506,14.087642,14.216439,14.098952,14.17131,883,295,1
12.614125,12.982081,12.859714,12.854898,12.880735,13.111705,13.601629,13.670025,13.541095,13.624357,13.363561,13.880417,13.952415,13.766134,13.931912,13.607737,14.111722,14.210876,14.06757,14.208506,884,295,2
12.429183,12.480328,12.643353,12.512395,12.460163,12.877446,13.284228,13.346998,13.279752,13.350277,12.982718,13.612756,13.709491,13.604952,13.650977,13.3376,13.872713,13.965364,13.842437,13.934149,885,296,0
12.298006,12.598722,12.709705,12.439281,12.64817,12.874173,13.316823,13.405268,13.296586,13.392757,13.098361,13.624734,13.679647,13.53548,13.676299,13.33616,13.842311,13.955083,13.829896,13.944862,886,296,1
12.300696,12.547359,12.611745,12.528372,12.530949,12.7976,13.323488,13.396405,13.2676,13.318504,13.051764,13.623086,13.739786,13.544452,13.673817,13.296219,13.867015,13.962616,13.866918,13.935812,887,296,2
9.701869,10.474575,10.73781,10.490834,10.537832,11.472155,12.271397,12.409297,12.291926,12.406672,12.003204,12.775777,12.972046,12.779655,12.95437,12.475297,13.20467,13.382341,13.195309,13.351123,888,297,0
9.729497,10.426724,10.522558,10.509156,10.643294,11.494482,12.2656,12.412457,12.240767,12.447753,12.020393,12.806517,12.977371,12.788261,12.932496,12.45026,13.201895,13.366158,13.183449,13.332619,889,297,1
9.653443,10.420055,10.597289,10.492818,10.64593,11.493242,12.308607,12.446255,12.245581,12.418535,12.005335,12.822714,12.957109,12.806061,12.937534,12.441558,13.217596,13.365623,13.192837,13.337915,890,297,2
12.875962,13.56779,13.520734,13.425152,13.570358,13.760766,14.56209,14.629024,14.520651,14.648242,14.172728,14.882764,14.985167,14.866179,14.947585,14.492764,15.134054,15.253461,15.12193,15.237572,891,298,0
12.83593,13.475529,13.620261,13.494477,13.514401,13.783619,14.562786,14.63083,14.529629,14.626965,14.180214,14.879657,14.960343,14.851287,14.943402,14.559441,15.155603,15.23532,15.142002,15.231369,892,298,1
12.774026,13.471023,13.587017,13.509009,13.562999,13.81041,14.563785,14.653753,14.545173,14.629215,14.184449,14.85959,14.969957,14.864156,14.979992,14.530061,15.15336,15.247809,15.148354,15.238981,893,298,2
13.324988,13.839076,13.934053,13.855153,13.85982,14.099084,14.716127,14.822494,14.745911,14.814102,14.328063,15.067423,15.136411,15.032771,15.123129,14.708037,15.326895,15.366462,15.290499,15.342018,894,299,0
13.285262,13.791101,13.938735,13.741892,13.813895,14.133533,14.743857,14.835585,14.740143,14.797648,14.382983,15.048615,15.145565,15.009386,15.103092,14.725661,15.307849,15.378563,15.288737,15.36167,895,299,1
13.37892,13.85645,13.869427,13.793115,13.810925,14.05964,14.729581,14.84588,14.716954,14.796287,14.418457,15.049772,15.141896,15.037263,15.087256,14.737739,15.302159,15.394011,15.263312,15.36617,896,299,2
14.645268,15.100703,15.063286,14.970727,15.052213,15.053666,15.675893,15.714785,15.618058,15.689884,15.393039,15.877646,15.954044,15.858164,15.913407,15.58884,16.090591,16.160273,16.063274,16.091169,897,300,0
14.671004,15.071409,15.11902,15.014205,15.039544,15.13155,15.646753,15.706878,15.631965,15.676458,15.360945,15.882578,15.95102,15.835131,15.928323,15.603874,16.101316,16.13883,16.065569,16.119179,898,300,1
14.620829,15.041828,15.092171,15.021176,15.063462,15.129727,15.675513,15.702426,15.604383,15.680415,15.379177,15.890277,15.955069,15.880541,15.894529,15.639213,16.088274,16.139694,16.048271,16.136471,899,300,2
15.317764,15.588487,15.691812,15.490005,15.517936,15.620424,16.105528,16.117832,16.02158,16.042337,15.90768,16.325031,16.314163,16.172945,16.241241,16.071159,16.431513,16.493414,16.400131,16.460913,900,301,0
15.264087,15.610448,15.660722,15.494426,15.543199,15.682218,16.080088,16.145716,15.987097,16.036242,15.872788,16.2623,16.285177,16.195839,16.237432,16.09729,16.45146,16.50139,16.350784,16.449568,901,301,1
15.343716,15.598863,15.627203,15.483408,15.54654,15.696218,16.094177,16.100538,15.968536,16.046797,15.894098,16.281006,16.334435,16.20764,16.270121,16.109798,16.465591,16.51832,16.408567,16.461861,902,301,2
14.679108,15.110186,15.151767,15.107655,15.149899,15.179229,15.70386,15.778699,15.68855,15.754146,15.400077,15.940553,15.999767,15.916165,15.968674,15.701183,16.122746,16.200369,16.092018,16.18181,903,302,0
14.659779,15.127987,15.145336,15.080415,15.126003,15.113696,15.694384,15.798233,15.676045,15.752323,15.39356,15.911655,15.991947,15.923353,15.958215,15.692881,16.1245,16.170191,16.114323,16.155064,904,302,1
14.66673,15.081705,15.180321,15.05792,15.081815,15.128028,15.700044,15.764331,15.673348,15.735152,15.383532,15.905121,15.97185,15.905785,15.969212,15.675544,16.13291,16.181957,16.116512,16.16349,905,302,2
15.505148,15.788486,15.85031,15.742443,15.78024,15.816461,16.211626,16.278984,16.197432,16.244785,16.038956,16.43956,16.501276,16.4025,16.452835,16.242542,16.622864,16.656971,16.590654,16.637077,906,303,0
15.517267,15.818097,15.861802,15.695756,15.769647,15.843534,16.250578,16.287388,16.198364,16.285553,16.015236,16.4142,16.503742,16.412575,16.458488,16.284475,16.632715,16.662645,16.563147,16.645491,907,303,1
15.523273,15.758871,15.87743,15.759073,15.747718,15.837678,16.240484,16.294691,16.209978,16.256876,16.037718,16.455124,16.502934,16.40291,16.44861,16.29191,16.643238,16.69372,16.582115,16.64382,908,303,2
14.787514,15.207029,15.299793,15.170064,15.23813,15.326622,15.811142,15.854252,15.79139,15.834218,15.520353,16.042992,16.087921,15.988675,16.058037,15.812113,16.232338,16.274124,16.227352,16.270443,909,304,0
14.861507,15.246199,15.298967,15.234891,15.252891,15.296398,15.796851,15.865258,15.789625,15.818285,15.505492,16.022924,16.079861,16.010162,16.067591,15.819801,16.21702,16.287001,16.197321,16.253418,910,304,1
14.832898,15.279751,15.311848,15.197946,15.202157,15.305658,15.82989,15.886764,15.790391,15.813673,15.516189,16.0151,16.091785,16.005806,16.052904,15.805271,16.23266,16.271088,16.247894,16.253235,911,304,2
15.569757,15.78548,15.793203,15.66178,15.67171,15.800507,16.193008,16.265038,16.118111,16.135056,16.049589,16.411089,16.424307,16.32247,16.368896,16.205423,16.594244,16.634502,16.494539,16.572115,912,305,0
15.519138,15.739239,15.840214,15.576447,15.660568,15.711697,16.200325,16.250935,16.099079,16.211374,16.008123,16.376362,16.450747,16.331755,16.37326,16.207788,16.592833,16.599009,16.51442,16.530455,913,305,1
15.555717,15.738009,15.827511,15.613014,15.709689,15.794662,16.18189,16.238434,16.124809,16.173536,16.006927,16.373484,16.452335,16.274281,16.37677,16.2036,16.569384,16.625834,16.489277,16.531132,914,305,2
15.223649,15.551385,15.622624,15.524238,15.579141,15.61701,16.074621,16.136383,16.035664,16.100801,15.816777,16.285652,16.316525,16.257933,16.303001,16.094208,16.472788,16.474592,16.429266,16.495632,915,306,0
15.25329,15.607464,15.644548,15.511933,15.542148,15.615823,16.051884,16.125221,16.060019,16.084087,15.826669,16.279003,16.322548,16.244339,16.284761,16.027996,16.460175,16.499823,16.431885,16.4783,916,306,1
15.230124,15.599103,15.640216,15.553399,15.595515,15.612194,16.070414,16.12805,16.028696,16.100594,15.841585,16.25176,16.297932,16.251778,16.294056,16.061232,16.471338,16.514236,16.417061,16.497673,917,306,2
15.713199,16.040766,16.010202,15.850543,15.932341,16.070423,16.44644,16.449837,16.321218,16.381886,16.242186,16.591766,16.640877,16.487207,16.537128,16.415239,16.763067,16.768497,16.708261,16.726004,918,307,0
15.808025,16.069828,16.072485,15.878705,15.943233,16.077734,16.411734,16.464136,16.326494,16.388695,16.236174,16.573307,16.633574,16.534353,16.572599,16.464203,16.754957,16.803947,16.688866,16.75563,919,307,1
15.830098,16.069901,16.08927,15.910666,15.919541,16.059534,16.405336,16.45735,16.315115,16.395319,16.23852,16.593632,16.638493,16.522697,16.563726,16.464737,16.750854,16.800406,16.651676,16.740316,920,307,2
15.865524,16.141891,16.196987,15.889154,15.944064,16.192326,16.507502,16.533552,16.328539,16.395607,16.346899,16.670288,16.732733,16.541584,16.575613,16.528406,16.825554,16.8486,16.684141,16.759438,921,308,0
15.946691,16.175442,16.230783,15.956412,15.965303,16.109648,16.52273,16.545673,16.336792,16.406038,16.364609,16.648468,16.681477,16.511049,16.570192,16.545275,16.81373,16.849808,16.715582,16.745026,922,308,1
15.996461,16.187866,16.21048,15.91492,16.023403,16.178146,16.49678,16.543289,16.376112,16.396467,16.342304,16.667952,16.673508,16.50934,16.577211,16.439562,16.846167,16.849768,16.69956,16.720032,923,308,2
16.217026,16.414816,16.381292,16.090679,16.168524,16.407829,16.654703,16.709629,16.52766,16.521763,16.531588,16.829519,16.860296,16.671381,16.704203,16.736135,16.953917,16.977505,16.864891,16.881674,924,309,0
16.165403,16.417274,16.363895,16.145658,16.150808,16.444176,16.716814,16.740704,16.480499,16.511702,16.515667,16.811296,16.858746,16.659653,16.68425,16.702431,16.988832,17.006849,16.850105,16.879675,925,309,1
16.210749,16.37224,16.447914,16.112757,16.109646,16.43965,16.686584,16.64715,16.493868,16.517456,16.548925,16.852896,16.883196,16.651861,16.713654,16.704115,16.982485,16.973814,16.851307,16.872055,926,309,2
16.414528,16.525347,16.510872,16.20302,16.241102,16.534796,16.776575,16.766315,16.568127,16.605513,16.646669,16.923393,16.964388,16.708172,16.779102,16.807156,17.072594,17.098425,16.901917,16.933182,927,310,0
16.289097,16.486418,16.507858,16.172947,16.241507,16.502901,16.792147,16.842009,16.559137,16.605453,16.594578,16.947447,16.94685,16.770979,16.78824,16.805281,17.059128,17.049154,16.906218,16.933327,928,310,1
16.328844,16.536535,16.552816,16.226624,16.296146,16.54533,16.774803,16.83877,16.606411,16.622166,16.671783,16.902908,16.961407,16.741793,16.771532,16.802958,17.066223,17.085842,16.910675,16.93078,929,310,2
15.459458,15.726903,15.736125,15.636103,15.67374,15.75667,16.160521,16.227154,16.13768,16.174417,15.975854,16.384092,16.429388,16.338518,16.397161,16.22785,16.555416,16.65513,16.546618,16.575739,930,311,0
15.406327,15.765995,15.784278,15.625567,15.677833,15.769597,16.183458,16.236502,16.104801,16.155077,15.979393,16.391079,16.444859,16.333719,16.373833,16.17909,16.577263,16.621632,16.524998,16.586227,931,311,1
15.465939,15.744267,15.716142,15.601298,15.668544,15.795563,16.203342,16.232143,16.152388,16.197353,15.990358,16.391747,16.433887,16.301058,16.386763,16.224182,16.579672,16.633394,16.5203,16.592272,932,311,2
14.445447,14.914115,14.989559,14.910326,14.990088,14.98861,15.560572,15.650511,15.537803,15.625865,15.286342,15.791232,15.866193,15.771015,15.844816,15.510856,16.025892,16.064283,15.985138,16.071426,933,312,0
14.486083,14.928793,15.010109,14.893472,14.935206,14.959039,15.547686,15.66339,15.523267,15.614954,15.227656,15.80618,15.886578,15.783731,15.873219,15.505405,16.007957,16.070223,15.988205,16.051073,934,312,1
14.436095,14.919471,14.950864,14.939314,14.946076,14.971178,15.590922,15.603121,15.552561,15.620258,15.245111,15.804125,15.852562,15.780964,15.823959,15.507878,16.038843,16.06489,15.98384,16.053791,935,312,2
14.640739,15.080072,15.115938,14.932738,14.991369,15.073663,15.58962,15.625319,15.517606,15.574542,15.346577,15.806389,15.872114,15.748043,15.798368,15.554832,16.038786,16.07753,15.981618,16.047445,936,313,0
14.588976,15.0883,15.020507,14.915969,14.978988,15.08057,15.605692,15.635039,15.533911,15.604342,15.281343,15.823264,15.876063,15.763217,15.824213,15.551935,16.023161,16.065838,15.972394,16.029163,937,313,1
14.674401,15.055495,15.041465,14.919242,14.993043,15.134734,15.558066,15.65555,15.545671,15.576248,15.311954,15.820798,15.877059,15.775177,15.845948,15.528897,16.012022,16.071917,15.971857,16.04801,938,313,2
16.284775,16.447536,16.517691,16.105633,16.173567,16.394627,16.717075,16.735109,16.54414,16.570158,16.545534,16.857735,16.911381,16.68899,16.753283,16.752348,17.016161,17.03684,16.832857,16.91806,939,314,0
16.30401,16.418173,16.473042,16.121735,16.106745,16.464739,16.728493,16.751724,16.517038,16.551756,16.573212,16.865108,16.915159,16.69643,16.733646,16.709753,16.978016,17.034353,16.850084,16.90844,940,314,1
16.194853,16.40559,16.469046,16.148626,16.156441,16.418543,16.718271,16.747328,16.519403,16.545811,16.599043,16.874424,16.87426,16.709169,16.729494,16.727589,16.995834,17.02071,16.878008,16.898733,941,314,2
16.444616,16.565821,16.548792,16.219194,16.262449,16.586596,16.851923,16.890287,16.602068,16.662024,16.696129,16.969347,17.00235,16.785442,16.836847,16.866209,17.109701,17.126324,16.917759,16.966787,942,315,0
16.396343,16.545151,16.590136,16.257698,16.275139,16.559326,16.85795,16.84441,16.609224,16.625269,16.659355,16.968033,17.020021,16.757839,16.792379,16.869686,17.133396,17.112276,16.90243,16.95586,943,315,1
16.367933,16.549744,16.605022,16.24478,16.321198,16.583784,16.809145,16.864355,16.626173,16.637693,16.706821,16.931072,16.968239,16.771986,16.809198,16.866518,17.12818,17.115398,16.957405,16.986397,944,315,2
16.311686,16.460135,16.469282,16.223955,16.294577,16.404306,16.772964,16.827465,16.628555,16.670055,16.620955,16.927589,16.941204,16.771566,16.822964,16.795757,17.055038,17.088379,16.958084,16.993572,945,316,0
16.287354,16.440531,16.471359,16.26103,16.282099,16.490944,16.786703,16.822599,16.612719,16.618389,16.61673,16.921909,16.940487,16.76792,16.826731,16.784727,17.074398,17.101744,16.965122,17.000328,946,316,1
16.259005,16.449461,16.502512,16.261374,16.280325,16.486334,16.752905,16.80764,16.608629,16.644957,16.656237,16.920765,16.948988,16.805569,16.854404,16.802422,17.07696,17.078108,16.94825,16.978298,947,316,2
16.177225,16.37466,16.427406,16.154465,16.182707,16.423429,16.675346,16.738436,16.561253,16.595387,16.549784,16.837112,16.858711,16.708651,16.746056,16.731297,16.955961,16.99349,16.864368,16.927729,948,317,0
16.256914,16.379051,16.392775,16.188061,16.160017,16.389994,16.674681,16.746702,16.526423,16.587591,16.51746,16.846092,16.876759,16.691792,16.749439,16.751402,17.006531,17.019051,16.880962,16.907162,949,317,1
16.168261,16.435623,16.392862,16.151266,16.217295,16.392601,16.673212,16.688047,16.549915,16.556978,16.538412,16.833834,16.848255,16.686609,16.754757,16.693041,16.970665,17.021235,16.887751,16.914133,950,317,2
16.03614,16.217613,16.222446,16.047094,16.075525,16.177843,16.571787,16.598093,16.452911,16.490259,16.398613,16.733053,16.795845,16.603594,16.643248,16.585121,16.891678,16.932697,16.788645,16.808733,951,318,0
15.997252,16.224554,16.238413,16.013666,16.100664,16.16995,16.533468,16.605831,16.418324,16.477455,16.443375,16.705906,16.766565,16.622438,16.697903,16.587669,16.861423,16.90383,16.798784,16.842543,952,318,1
15.951286,16.206989,16.239201,16.033644,16.046394,16.189472,16.553581,16.608461,16.451115,16.490362,16.404308,16.724709,16.728559,16.617468,16.655249,16.575136,16.848003,16.909775,16.800682,16.844187,953,318,2
15.619883,15.930179,15.945217,15.824383,15.864423,15.917812,16.319473,16.384188,16.285101,16.329632,16.166796,16.527857,16.578451,16.511606,16.537014,16.385094,16.698587,16.761024,16.668699,16.719759,954,319,0
15.581172,15.89352,15.953135,15.839383,15.872727,15.902118,16.346472,16.38973,16.293325,16.324677,16.096106,16.526688,16.560232,16.47205,16.533115,16.366266,16.70446,16.750412,16.666056,16.7276,955,319,1
15.569309,15.910148,15.960284,15.80725,15.855311,15.927195,16.343269,16.373466,16.290396,16.334229,16.152298,16.530333,16.563309,16.501518,16.53907,16.341848,16.706255,16.766195,16.666948,16.71451,956,319,2
15.584646,15.865105,15.933339,15.786047,15.856968,15.913368,16.310972,16.362505,16.265404,16.29645,16.106741,16.479223,16.537731,16.441412,16.498524,16.329844,16.645214,16.701277,16.634342,16.664101,957,320,0
15.587126,15.892366,15.975319,15.774705,15.826286,15.944583,16.29694,16.363485,16.242588,16.315207,16.108242,16.500687,16.54262,16.463127,16.456001,16.29962,16.682901,16.717367,16.646778,16.666819,958,320,1
15.616285,15.892233,15.971458,15.776259,15.836823,15.927767,16.302822,16.351469,16.216873,16.289461,16.137026,16.496386,16.497822,16.426722,16.510237,16.344419,16.65992,16.689869,16.619072,16.64817,959,320,2
15.224053,15.542645,15.52578,15.3422,15.381708,15.583241,16.013517,16.038378,15.910109,15.962095,15.763888,16.236471,16.225477,16.120308,16.198441,15.969027,16.377281,16.420954,16.325087,16.35203,960,321,0
15.215132,15.557106,15.521846,15.335441,15.402946,15.530635,15.936246,16.045805,15.908349,15.950137,15.755529,16.17185,16.260221,16.094494,16.182568,15.977112,16.405415,16.417833,16.338251,16.376837,961,321,1
15.183874,15.517051,15.520864,15.381784,15.429807,15.530768,15.973664,16.025434,15.896962,15.930713,15.750114,16.172733,16.252865,16.138741,16.174536,15.983767,16.388798,16.417105,16.311537,16.363909,962,321,2
15.413449,15.717482,15.791008,15.646741,15.651557,15.737339,16.191824,16.231764,16.106571,16.172102,15.962684,16.401514,16.425653,16.356813,16.372316,16.168266,16.584364,16.611685,16.510801,16.584614,963,322,0
15.400167,15.759541,15.752295,15.642403,15.64146,15.72226,16.199368,16.235756,16.133198,16.150131,15.946095,16.381378,16.430262,16.309975,16.380573,16.217117,16.566408,16.599081,16.538431,16.556641,964,322,1
15.386518,15.78845,15.741943,15.639222,15.653018,15.776798,16.209749,16.231741,16.130798,16.165867,15.946871,16.387356,16.416529,16.347742,16.389692,16.198256,16.574871,16.639118,16.517502,16.575447,965,322,2
16.083681,16.335629,16.331127,16.021036,16.033916,16.326517,16.593777,16.596241,16.393465,16.458879,16.438141,16.790386,16.801802,16.646599,16.645939,16.654957,16.916759,16.935846,16.778891,16.817076,966,323,0
16.143877,16.274748,16.323254,16.035131,16.030542,16.34717,16.60462,16.606333,16.458109,16.504255,16.491329,16.774509,16.785259,16.616442,16.642757,16.649828,16.91729,16.930258,16.767271,16.817158,967,323,1
16.109852,16.262192,16.329344,16.02722,16.075937,16.273989,16.6052,16.579704,16.412542,16.483686,16.504213,16.741716,16.744608,16.636362,16.630293,16.59487,16.89817,16.929232,16.807974,16.815546,968,323,2
16.142601,16.357016,16.336956,16.049704,16.051508,16.37961,16.58917,16.621637,16.447271,16.483133,16.38562,16.7675,16.773472,16.602879,16.647797,16.645191,16.894384,16.923679,16.794914,16.811485,969,324,0
16.079193,16.268475,16.36318,16.059261,16.095448,16.298426,16.588934,16.645029,16.416178,16.478209,16.48197,16.737335,16.787746,16.605141,16.621777,16.609995,16.856865,16.951149,16.778166,16.831156,970,324,1
16.086157,16.299334,16.280487,16.04351,16.072998,16.265005,16.641558,16.627983,16.434305,16.466045,16.485489,16.767683,16.784193,16.572283,16.645409,16.653461,16.857712,16.93615,16.82453,16.840088,971,324,2
