"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.114779,9.552972,9.52623,9.13023,9.130221,10.320287,9.665062,9.653506,9.231371,9.201264,10.829446,10.21842,10.206404,9.792532,9.762225,11.180745,10.461161,10.452085,10.039849,10.018789,525,176,0
11.547747,9.920892,9.907619,9.221213,9.167551,11.638601,10.015445,10.009056,9.318178,9.293386,12.096922,10.514603,10.506867,9.865728,9.865746,12.27433,10.720026,10.713809,10.104019,10.084973,526,176,1
11.340571,9.784978,9.767871,9.175943,9.175935,11.432929,9.88229,9.874291,9.274264,9.274291,11.891644,10.397625,10.388232,9.828231,9.828213,12.074843,10.615046,10.607906,10.070854,10.070922,527,176,2
9.980982,9.481688,9.453364,9.059209,9.059202,10.20291,9.597974,9.585636,9.163509,9.131616,10.755408,10.180249,10.167608,9.752011,9.720542,11.11913,10.428802,10.419712,10.005149,9.983484,528,177,0
11.445327,9.827603,9.812981,9.142832,9.084909,11.536009,9.923595,9.916527,9.242134,9.242126,12.024056,10.453725,10.445396,9.818205,9.81822,12.205694,10.665456,10.659108,10.062732,10.062748,529,177,1
11.23825,9.69627,9.677527,9.100625,9.100619,11.33065,9.795937,9.787212,9.201755,9.201739,11.819201,10.34223,10.332436,9.783726,9.783751,12.006946,10.566528,10.558861,10.032543,10.032598,530,177,2
9.606597,9.283687,9.249227,8.889433,8.80497,9.902192,9.423006,9.408346,9.007663,8.971084,10.574797,10.082277,10.068558,9.661652,9.661678,10.987965,10.344407,10.334874,9.925495,9.925499,531,178,0
11.259033,9.63944,9.621744,8.972733,8.972736,11.353357,9.744057,9.735719,9.082663,9.082658,11.898566,10.341681,10.332543,9.723093,9.723097,12.089736,10.565349,10.558328,9.978154,9.978176,532,178,1
11.04882,9.505429,9.482859,8.930646,8.930654,11.144756,9.616937,9.606602,9.043818,9.010197,11.692685,10.234071,10.223266,9.690812,9.658759,11.89179,10.4709,10.462782,9.950254,9.928255,533,178,2
9.426322,9.235961,9.201405,8.81792,8.728916,9.749058,9.372024,9.357363,8.935163,8.935175,10.466619,10.050744,10.036805,9.613463,9.613464,10.915542,10.31539,10.305414,9.88195,9.881921,534,179,0
11.169529,9.563004,9.544374,8.895573,8.895574,11.258392,9.664408,9.655526,9.003751,9.003754,11.826081,10.285798,10.276011,9.66915,9.669147,12.016437,10.512315,10.504969,9.928828,9.928837,535,179,1
10.96096,9.435068,9.411495,8.855558,8.775373,11.050691,9.544327,9.533504,8.967528,8.931539,11.620054,10.18457,10.173422,9.639307,9.605489,11.818113,10.425099,10.416657,9.903469,9.88043,536,179,2
9.319723,9.195071,9.159716,8.776225,8.684464,9.66849,9.335845,9.320811,8.897182,8.897165,10.436315,10.036819,10.022834,9.596082,9.596081,10.887524,10.30392,10.293959,9.867614,9.867615,537,180,0
11.116416,9.51307,9.493594,8.851376,8.851373,11.207827,9.617887,9.608633,8.962917,8.928497,11.790409,10.25975,10.249733,9.648476,9.615851,11.982927,10.48995,10.482281,9.911581,9.889085,538,180,1
10.906848,9.387024,9.362522,8.812393,8.729398,10.999133,9.500246,9.488895,8.927934,8.890697,11.584524,10.162402,10.150804,9.620169,9.620169,11.785889,10.40626,10.397754,9.887623,9.887616,539,180,2
9.280903,9.206138,9.171197,8.779158,8.779159,9.628976,9.343349,9.328317,8.897111,8.897126,10.421349,10.055287,10.04159,9.607677,9.607691,10.882806,10.327328,10.317513,9.885414,9.885439,540,181,0
11.025231,9.453589,9.431888,8.834065,8.834066,11.11492,9.559477,9.549167,8.944499,8.908185,11.724002,10.224934,10.21431,9.645331,9.611395,11.934448,10.46858,10.460526,9.916852,9.893713,541,181,1
10.816132,9.346032,9.319388,8.804532,8.718964,10.907181,9.461246,9.449099,8.918418,8.918427,11.51987,10.144694,10.132589,9.624317,9.624311,11.737404,10.400155,10.391175,9.899171,9.899182,542,181,2
9.328918,9.256646,9.223248,8.819865,8.81987,9.66048,9.385817,9.371138,8.927512,8.927513,10.429197,10.099422,10.085999,9.641397,9.604665,10.907678,10.380347,10.37056,9.929413,9.904628,543,182,0
11.067614,9.504093,9.482999,8.876782,8.800936,11.144657,9.600174,9.590095,8.976091,8.976094,11.737273,10.26349,10.252778,9.678982,9.678954,11.945044,10.51383,10.505479,9.960086,9.960084,544,182,1
10.859169,9.397158,9.371599,8.846194,8.846194,10.938025,9.503353,9.491466,8.949407,8.949389,11.533904,10.186317,10.174239,9.658013,9.65801,11.750324,10.449378,10.440349,9.942855,9.942805,545,182,2
9.527979,9.321281,9.289253,8.884211,8.800166,9.798629,9.436179,9.422101,8.98155,8.943455,10.483448,10.108773,10.095167,9.657293,9.621412,10.940821,10.381775,10.372042,9.936387,9.912148,546,183,0
11.143066,9.581406,9.561918,8.943713,8.872361,11.221823,9.668341,9.658928,9.034035,9.03403,11.785586,10.291497,10.281142,9.699075,9.699084,11.98471,10.53194,10.524098,9.97088,9.97088,547,183,1
10.939908,9.472086,9.448205,8.912071,8.912078,11.017862,9.56644,9.555182,9.005525,9.005515,11.582453,10.207658,10.196096,9.676028,9.641381,11.787969,10.461309,10.452651,9.951709,9.95168,548,183,2
9.642996,9.35344,9.321754,8.926845,8.845072,9.916224,9.474667,9.461106,9.030962,8.994554,10.566766,10.119408,10.106279,9.679167,9.644498,10.996115,10.383221,10.373648,9.947591,9.923935,549,184,0
11.186986,9.614724,9.595795,8.984195,8.914354,11.266902,9.707603,9.698568,9.081751,9.081751,11.820004,10.307351,10.297504,9.720448,9.688359,12.022717,10.541648,10.534111,9.982607,9.982603,550,184,1
10.982102,9.504913,9.481474,8.953811,8.878019,11.062905,9.605976,9.595156,9.054315,9.019876,11.617064,10.221889,10.210526,9.697833,9.664366,11.827168,10.467479,10.459104,9.963259,9.940269,551,184,2
9.846415,9.450065,9.420815,9.026719,8.951515,10.077594,9.562765,9.549811,9.124656,9.124634,10.674973,10.183846,10.171004,9.747759,9.747786,11.082563,10.44664,10.437718,10.015644,10.015606,552,185,0
11.305917,9.724035,9.707038,9.087338,9.087341,11.3871,9.81426,9.80609,9.180134,9.150345,11.912485,10.388364,10.379033,9.793338,9.762938,12.112021,10.620139,10.612946,10.054464,10.033122,553,185,1
11.100934,9.610808,9.58957,9.055518,8.986124,11.183438,9.706967,9.697083,9.150512,9.118621,11.710011,10.297389,10.286563,9.768651,9.736856,11.916632,10.540864,10.532907,10.033261,10.011178,554,185,2
9.60427,9.337118,9.304964,8.921707,8.839802,9.884377,9.463206,9.449683,9.025805,9.02585,10.555178,10.129318,10.115952,9.688982,9.688982,10.995203,10.400121,10.39058,9.964036,9.964045,555,186,0
11.232012,9.63932,9.621096,8.991754,8.991755,11.314399,9.733661,9.72494,9.08829,9.056608,11.86701,10.344255,10.334633,9.73952,9.707933,12.063966,10.579268,10.571898,10.006343,9.984323,556,186,1
11.024214,9.518127,9.495387,8.955346,8.880722,11.108577,9.620114,9.60962,9.055047,9.055049,11.662753,10.249787,10.238774,9.71222,9.712211,11.867229,10.498273,10.490018,9.983295,9.983281,557,186,2
9.899825,9.525753,9.498478,9.079127,9.079142,10.075986,9.615719,9.603154,9.157929,9.123415,10.663763,10.246429,10.233775,9.795118,9.761024,11.101443,10.521841,10.512583,10.078817,10.055363,558,187,0
11.385681,9.806237,9.790233,9.149726,9.089459,11.452825,9.878399,9.870404,9.223398,9.193666,11.971361,10.458215,10.448962,9.848216,9.81719,12.171552,10.69911,10.691719,10.123113,10.101281,559,187,1
11.179901,9.692436,9.672651,9.113402,9.11342,11.247925,9.768276,9.75859,9.189014,9.189035,11.767431,10.366005,10.355301,9.819921,9.819953,11.975474,10.619847,10.611651,10.099348,10.099307,560,187,2
10.143047,9.672754,9.648947,9.20247,9.202455,10.274288,9.739221,9.72796,9.262319,9.230478,10.76245,10.312431,10.300487,9.854136,9.820808,11.182785,10.584166,10.575486,10.136236,10.113157,561,188,0
11.381442,9.888269,9.873174,9.253284,9.197373,11.444303,9.943488,9.936069,9.309797,9.281429,11.961235,10.489021,10.479558,9.895285,9.895276,12.167325,10.73096,10.723665,10.17038,10.170407,562,188,1
11.197855,9.796912,9.778827,9.22637,9.226367,11.258851,9.854198,9.845165,9.284027,9.254027,11.76697,10.409254,10.398678,9.872808,9.840657,11.978774,10.66298,10.654985,10.1516,10.129054,563,188,2
9.672492,9.468678,9.441215,9.009604,8.93452,9.900369,9.563267,9.550381,9.091064,9.054543,10.56579,10.243675,10.23084,9.77807,9.74263,11.054461,10.534513,10.524729,10.080158,10.055845,564,189,0
11.262338,9.705679,9.688248,9.067907,9.003697,11.325984,9.780314,9.771466,9.143505,9.143495,11.892938,10.413418,10.403535,9.819079,9.81907,12.108055,10.672415,10.664781,10.113221,10.113224,565,189,1
11.056514,9.603128,9.581989,9.036793,9.036792,11.121853,9.683412,9.67317,9.115038,9.08049,11.690034,10.334867,10.323823,9.796535,9.762223,11.912613,10.606999,10.598457,10.094847,10.071141,566,189,2
9.511018,9.385557,9.355454,8.939131,8.85846,9.765552,9.491306,9.477335,9.029171,8.990454,10.493,10.203759,10.190454,9.742199,9.742209,10.979076,10.496249,10.486352,10.045392,10.020646,567,190,0
11.013661,9.54014,9.518416,8.968543,8.968547,11.071081,9.62396,9.61299,9.05418,9.054163,11.665071,10.300706,10.289427,9.760718,9.760721,11.886353,10.572474,10.563932,10.060081,10.060068,568,190,1
10.813772,9.467229,9.441996,8.95206,8.952051,10.871969,9.559929,9.547755,9.040009,9.002249,11.467815,10.252277,10.239846,9.750085,9.714184,11.700691,10.533557,10.5245,10.05162,10.027109,569,190,2
9.601519,9.270967,9.228854,8.967128,8.967127,9.871248,9.333106,9.314781,9.036628,9.036607,10.558811,9.85837,9.846208,9.552461,9.552458,10.888346,9.997596,9.991298,9.6765,9.676536,570,191,0
11.239213,9.636382,9.620796,9.034614,9.034616,11.32198,9.70119,9.694401,9.100289,9.071256,11.871046,10.235283,10.230224,9.621461,9.601303,12.006546,10.366111,10.363248,9.746695,9.735011,571,191,1
11.037124,9.505626,9.483964,9.000756,8.924968,11.119959,9.567007,9.55746,9.067776,9.03542,11.668804,10.097277,10.0905,9.586242,9.586253,11.808393,10.230155,10.22606,9.710773,9.710816,572,191,2
9.494923,9.216518,9.17371,8.905507,8.905509,9.767017,9.272958,9.254493,8.968715,8.968711,10.480352,9.816916,9.804159,9.502635,9.502619,10.839977,9.957425,9.949611,9.627594,9.627603,573,192,0
10.849467,9.376231,9.349152,8.925392,8.925392,10.915208,9.427058,9.414921,8.986519,8.951056,11.469993,9.969916,9.96141,9.521405,9.497039,11.612849,10.103555,10.098438,9.646451,9.632437,574,192,1
10.656214,9.300124,9.266725,8.914113,8.827782,10.722385,9.352087,9.33727,8.976315,8.97631,11.279529,9.894606,9.884456,9.51056,9.510579,11.435162,10.031271,10.025099,9.635552,9.63562,575,192,2
9.548779,9.250929,9.209381,8.933227,8.933228,9.766588,9.286016,9.267494,8.979424,8.941732,10.467289,9.827024,9.814451,9.512669,9.486874,10.831071,9.966857,9.959669,9.637965,9.623173,576,193,0
10.765079,9.361938,9.332208,8.945642,8.862291,10.817672,9.394595,9.380832,8.990732,8.990756,11.378111,9.937176,9.927677,9.524917,9.524938,11.528194,10.073309,10.067408,9.65041,9.650439,577,193,1
10.58075,9.305593,9.270545,8.938448,8.938445,10.631685,9.338558,9.322575,8.984129,8.98412,11.193943,9.879917,9.868961,9.517716,9.517721,11.35831,10.01757,10.01127,9.643095,9.643049,578,193,2
9.685858,9.325074,9.288367,8.967752,8.967727,9.809148,9.318772,9.301329,8.98202,8.944326,10.481766,9.848712,9.83666,9.50952,9.483316,10.835662,9.988049,9.981128,9.635315,9.620265,579,194,0
11.119278,9.593079,9.577028,9.017212,8.949317,11.170727,9.60113,9.593481,9.02986,9.029863,11.747022,10.147985,10.142138,9.563112,9.563113,11.887937,10.280295,10.276916,9.689852,9.689963,580,194,1
10.933866,9.487876,9.466232,8.99149,8.991492,10.978182,9.488011,9.47759,9.004489,9.004501,11.551159,10.027829,10.020261,9.534688,9.510502,11.696321,10.161325,10.156833,9.660879,9.660892,581,194,2
9.263543,9.121849,9.075544,8.815583,8.718163,9.612405,9.19724,9.177588,8.888689,8.888705,10.397612,9.773868,9.761141,9.450599,9.450557,10.772341,9.921149,9.913902,9.579873,9.579814,582,195,0
10.731044,9.269571,9.239299,8.833927,8.833929,10.806415,9.334314,9.320827,8.904545,8.904538,11.39227,9.908998,9.899913,9.467196,9.441261,11.539619,10.048813,10.043271,9.596374,9.596392,583,195,1
10.535462,9.197289,9.160391,8.823378,8.729043,10.613139,9.265314,9.249195,8.895313,8.855496,11.201589,9.840242,9.829457,9.457498,9.430744,11.362847,9.983181,9.977195,9.586721,9.571518,584,195,2
9.256035,9.115357,9.070201,8.795552,8.697439,9.567561,9.18708,9.167707,8.863256,8.863245,10.338394,9.764355,9.751554,9.428322,9.428319,10.717411,9.912121,9.904793,9.558938,9.558934,585,196,0
10.660418,9.236624,9.205073,8.810424,8.810421,10.73035,9.298917,9.284812,8.876049,8.876028,11.323313,9.876371,9.866549,9.442008,9.415205,11.477187,10.018188,10.012824,9.572595,9.557397,586,196,1
10.468461,9.175212,9.137676,8.801769,8.706178,10.541405,9.240817,9.224343,8.86851,8.827742,11.135554,9.817722,9.806789,9.433909,9.406405,11.302094,9.962084,9.955987,9.564505,9.54884,587,196,2
9.409628,9.177508,9.136022,8.834033,8.740168,9.601416,9.206454,9.18752,8.87127,8.871294,10.354906,9.776272,9.763241,9.432848,9.432844,10.730828,9.921945,9.914907,9.56353,9.563508,588,197,0
10.690506,9.287901,9.258597,8.847915,8.847925,10.733525,9.31173,9.297772,8.883465,8.843782,11.320663,9.882257,9.872605,9.445908,9.418906,11.473113,10.023117,10.017173,9.576638,9.561197,589,197,1
10.506952,9.231627,9.196895,8.839842,8.748339,10.546699,9.256781,9.240343,8.87629,8.876294,11.134061,9.826295,9.815108,9.43822,9.438161,11.299953,9.969369,9.962911,9.56883,9.56885,590,197,2
9.658824,9.319835,9.285211,8.941024,8.941035,9.770784,9.307043,9.290266,8.947207,8.947207,10.460785,9.850728,9.838929,9.488812,9.461932,10.809929,9.992884,9.986407,9.619738,9.619769,591,198,0
10.759033,9.401614,9.375427,8.951439,8.871338,10.769394,9.38789,9.374886,8.956561,8.919258,11.34295,9.934677,9.925424,9.499111,9.473094,11.496539,10.073869,10.068399,9.630113,9.615188,592,198,1
10.587473,9.358293,9.328058,8.945314,8.86301,10.592168,9.344131,9.329327,8.951015,8.951001,11.161854,9.889215,9.878683,9.492955,9.492971,11.325624,10.030111,10.023435,9.62389,9.623904,593,198,2
9.625084,9.283187,9.249606,8.88825,8.888261,9.687567,9.254825,9.238354,8.882122,8.843571,10.386967,9.812432,9.800735,9.439618,9.412722,10.744477,9.957217,9.950549,9.573466,9.557993,594,199,0
10.736408,9.373042,9.348576,8.90031,8.822375,10.744023,9.344769,9.332121,8.893074,8.893104,11.335096,9.906589,9.897414,9.45179,9.451794,11.487665,10.047351,10.042047,9.585651,9.585635,595,199,1
10.569024,9.326041,9.297406,8.893234,8.893238,10.565117,9.296683,9.282394,8.886578,8.886552,11.152222,9.856215,9.84587,9.444521,9.418055,11.316055,9.998639,9.992468,9.5783,9.563156,596,199,2
10.010226,9.517969,9.489696,9.107851,9.035989,9.970296,9.454157,9.43939,9.076908,9.041941,10.543836,9.930742,9.919958,9.566304,9.540821,10.880669,10.056909,10.050115,9.686381,9.671453,597,200,0
11.201445,9.736047,9.722426,9.150806,9.091682,11.225342,9.699534,9.692496,9.120753,9.120727,11.775858,10.203685,10.197964,9.617164,9.617151,11.913216,10.327426,10.323986,9.738634,9.738589,598,200,1
11.034114,9.647865,9.630155,9.128273,9.128279,11.044538,9.59915,9.589598,9.097327,9.065084,11.584145,10.09217,10.084785,9.590024,9.566455,11.724627,10.215651,10.210773,9.710779,9.696851,599,200,2
9.898929,9.43285,9.400589,9.070836,8.995566,9.976239,9.424345,9.408814,9.086184,9.051971,10.602208,9.920668,9.909615,9.584761,9.560511,10.924635,10.05241,10.046157,9.706599,9.692389,600,201,0
11.238102,9.702452,9.688643,9.119754,9.119748,11.290729,9.714697,9.707943,9.135018,9.135036,11.836385,10.231136,10.225801,9.639966,9.619482,11.975073,10.360124,10.357058,9.763505,9.751355,601,201,1
11.051476,9.596886,9.578117,9.094347,9.02633,11.098971,9.599979,9.590743,9.109318,9.077913,11.64021,10.108838,10.101903,9.610911,9.588607,11.781524,10.237625,10.233703,9.733497,9.720431,602,201,2
9.805794,9.345282,9.30844,9.024637,8.945427,9.930539,9.372842,9.355906,9.066876,9.066877,10.589893,9.885704,9.873577,9.574112,9.5741,10.926633,10.021486,10.014473,9.696671,9.696698,603,202,0
11.292701,9.706621,9.693507,9.09464,9.094639,11.364888,9.749185,9.743144,9.135135,9.107769,11.907782,10.273948,10.269324,9.648095,9.628811,12.043886,10.402745,10.399896,9.772164,9.760769,604,202,1
11.096259,9.580033,9.561817,9.060006,8.9914,11.165951,9.615191,9.606827,9.100749,9.070016,11.707255,10.135294,10.128829,9.610804,9.610809,11.846269,10.26482,10.26116,9.734109,9.721533,605,202,2
9.802264,9.365278,9.32891,9.030706,9.030699,9.933699,9.383251,9.366156,9.066103,9.066134,10.570062,9.886973,9.875023,9.570631,9.570626,10.914348,10.025791,10.018764,9.696023,9.696033,606,203,0
11.194242,9.65314,9.637679,9.081507,9.081504,11.265195,9.687173,9.679845,9.116119,9.086591,11.816999,10.210113,10.204649,9.626779,9.605938,11.961488,10.344792,10.341104,9.753899,9.741724,607,203,1
11.006104,9.542992,9.522273,9.055306,9.055303,11.072971,9.569441,9.559502,9.089963,9.089977,11.620001,10.085167,10.077999,9.597468,9.597441,11.76704,10.220061,10.215921,9.723663,9.723645,608,203,2
9.862665,9.388656,9.350732,9.080433,9.080438,10.0557,9.436605,9.419558,9.140676,9.107111,10.683559,9.930865,9.919308,9.629087,9.60564,11.008918,10.069283,10.062399,9.752764,9.739243,609,204,0
11.356133,9.751023,9.737247,9.146148,9.084383,11.43493,9.809141,9.802958,9.204227,9.177111,11.952485,10.313422,10.308813,9.697958,9.697949,12.087654,10.44413,10.440981,9.822976,9.822976,610,204,1
11.154765,9.620601,9.601285,9.113132,9.113136,11.232888,9.673701,9.664897,9.171866,9.171873,11.749913,10.174541,10.168173,9.662938,9.662926,11.888174,10.306458,10.302736,9.787238,9.787274,611,204,2
9.75889,9.275744,9.233698,9.002929,9.00293,9.982033,9.344619,9.326869,9.077421,9.044682,10.657968,9.867826,9.85542,9.5887,9.566278,10.977608,10.009344,10.002101,9.712387,9.699542,612,205,0
10.9623,9.451441,9.426737,9.021452,8.946233,11.033262,9.512733,9.501678,9.09422,9.094227,11.55573,10.03036,10.022206,9.605714,9.605693,11.695031,10.163033,10.158452,9.7293,9.729274,613,205,1
10.765187,9.368919,9.337514,9.01104,9.011037,10.83757,9.431843,9.418125,9.084671,9.052709,11.364544,9.951031,9.941148,9.595998,9.574018,11.515151,10.087024,10.082001,9.719645,9.706934,614,205,2
9.581016,9.188446,9.144427,8.906025,8.816555,9.760058,9.243275,9.224265,8.964615,8.964638,10.468434,9.795587,9.783,9.500874,9.500827,10.815044,9.938645,9.931267,9.625911,9.625865,615,206,0
9.580323,9.188443,9.144413,8.906016,8.906023,9.754804,9.243394,9.224423,8.964632,8.927526,10.481024,9.795547,9.78286,9.50086,9.475706,10.81877,9.938414,9.931359,9.625954,9.611515,616,206,1
9.580634,9.188453,9.144428,8.906021,8.816559,9.757043,9.243409,9.224124,8.964638,8.927561,10.472651,9.795515,9.782724,9.500874,9.475695,10.818691,9.938481,9.931796,9.625896,9.611553,617,206,2
10.120205,9.474563,9.438949,9.178549,9.108581,10.268594,9.515199,9.499599,9.232094,9.232136,10.834267,9.977043,9.966256,9.693111,9.693141,11.120938,10.114558,10.107918,9.814824,9.814857,618,207,0
11.180968,9.66219,9.643012,9.199312,9.199308,11.230546,9.69637,9.68721,9.251084,9.223767,11.70553,10.157139,10.150398,9.712324,9.692664,11.840107,10.285092,10.280878,9.833817,9.822449,619,207,1
10.990975,9.576993,9.551814,9.187923,9.120399,11.039571,9.611423,9.599957,9.240566,9.212255,11.515985,10.071845,10.063416,9.701521,9.701565,11.659805,10.202291,10.197199,9.823159,9.823152,620,207,2
9.993711,9.388426,9.364084,8.962561,8.962549,9.902992,9.35921,9.347104,8.953394,8.921483,10.377335,9.821495,9.812162,9.421556,9.398315,10.708198,9.952891,9.947665,9.543933,9.530397,621,208,0
10.770205,9.460471,9.442101,8.972473,8.906987,10.76683,9.429452,9.419798,8.962346,8.931401,11.260446,9.894987,9.887754,9.431194,9.408608,11.397612,10.022969,10.01832,9.553393,9.540249,622,208,1
10.6288,9.423034,9.401948,8.966713,8.966699,10.609182,9.392021,9.381269,8.957028,8.957084,11.085477,9.855469,9.846847,9.425548,9.425495,11.233147,9.98438,9.980062,9.547685,9.54775,623,208,2
9.591009,9.295895,9.264298,8.931416,8.931414,9.717201,9.299385,9.28444,8.940355,8.903389,10.44626,9.878501,9.867856,9.498796,9.473346,10.814553,10.034082,10.027772,9.642792,9.628146,624,209,0
9.590917,9.295949,9.264331,8.931406,8.850208,9.714955,9.299311,9.284418,8.940346,8.903413,10.455003,9.878624,9.868165,9.498843,9.498844,10.816187,10.0331,10.027699,9.642803,9.642828,625,209,1
9.590973,9.296001,9.264317,8.931416,8.931422,9.7229,9.299404,9.284586,8.940359,8.940338,10.454222,9.878528,9.867832,9.498834,9.498819,10.828567,10.033687,10.027444,9.642831,9.64281,626,209,2
9.83525,9.428932,9.400821,9.061387,8.988091,9.923143,9.409341,9.395247,9.050144,9.016069,10.579741,9.945867,9.935621,9.568487,9.5685,10.930328,10.101006,10.094155,9.712876,9.712907,627,210,0
11.105542,9.634516,9.618554,9.109851,9.109847,11.160995,9.636994,9.629375,9.100163,9.100166,11.769082,10.199409,10.194102,9.626967,9.62691,11.939754,10.355807,10.352445,9.77306,9.77315,628,210,1
10.932469,9.549169,9.529117,9.085171,9.085187,10.980879,9.541942,9.532287,9.074229,9.043062,11.58147,10.09379,10.087029,9.596736,9.574495,11.754979,10.248824,10.244946,9.741945,9.728947,629,210,2
10.053216,9.557105,9.534229,9.154875,9.09102,10.063363,9.496388,9.484035,9.104416,9.073066,10.592706,9.983484,9.974089,9.579688,9.579644,10.939412,10.130335,10.124187,9.719493,9.719433,630,211,0
11.187873,9.747734,9.735297,9.200649,9.200685,11.218796,9.713022,9.706698,9.152827,9.152852,11.802622,10.236641,10.231798,9.638838,9.638838,11.966831,10.38404,10.381071,9.780183,9.780192,631,211,1
11.027952,9.668445,9.652777,9.177112,9.177141,11.048694,9.622205,9.614147,9.127497,9.09891,11.617846,10.13061,10.124997,9.607942,9.586402,11.781234,10.277609,10.272926,9.748479,9.735668,632,211,2
10.796794,10.066184,10.053882,9.54744,9.507448,10.639001,9.890957,9.883077,9.396164,9.396284,10.879025,10.180897,10.173293,9.711744,9.711792,11.143486,10.304405,10.299098,9.836877,9.836704,633,212,0
11.245245,10.096198,10.085834,9.552895,9.552875,11.154845,9.92786,9.921329,9.40224,9.380862,11.540109,10.233597,10.227076,9.720432,9.700919,11.689461,10.357084,10.353454,9.845783,9.834131,634,212,1
11.166527,10.079388,10.068207,9.549568,9.510249,11.048979,9.906088,9.900034,9.398601,9.398783,11.406708,10.2026,10.19732,9.715207,9.715188,11.554899,10.327409,10.323227,9.840263,9.840265,635,212,2
9.640389,9.300247,9.271532,8.916354,8.916348,9.682494,9.281082,9.266658,8.898214,8.898205,10.350234,9.850651,9.840412,9.448311,9.422187,10.743567,10.00925,10.002408,9.597748,9.597689,636,213,0
10.714267,9.371031,9.348713,8.926671,8.854454,10.725359,9.352308,9.340674,8.907834,8.872675,11.33017,9.926313,9.918221,9.459367,9.434141,11.495637,10.08097,10.076249,9.608731,9.593986,637,213,1
10.549633,9.332633,9.30722,8.920511,8.846297,10.555025,9.313119,9.300226,8.902074,8.902086,11.150974,9.884068,9.875331,9.452695,9.452693,11.326534,10.041158,10.035599,9.602077,9.601946,638,213,2
9.488707,9.222912,9.19025,8.850547,8.850545,9.579096,9.224133,9.20776,8.85469,8.854717,10.317669,9.818571,9.807466,9.429776,9.40216,10.712943,9.975107,9.968171,9.576612,9.560672,639,214,0
10.692091,9.312437,9.28825,8.86386,8.78453,10.722073,9.312498,9.300268,8.866769,8.866781,11.346066,9.910074,9.901133,9.443231,9.443196,11.510203,10.062632,10.056833,9.589981,9.589944,640,214,1
10.519848,9.265054,9.236905,8.855973,8.855968,10.541739,9.264832,9.250711,8.859568,8.85955,11.161311,9.8606,9.850622,9.435184,9.435152,11.336953,10.015055,10.008615,9.581931,9.581973,641,214,2
9.614899,9.297729,9.266805,8.923293,8.843385,9.707657,9.296379,9.281747,8.92472,8.887779,10.412878,9.86301,9.852706,9.474694,9.448794,10.776755,10.01497,10.009123,9.616005,9.600933,642,215,0
11.001419,9.50222,9.486096,8.962102,8.894301,11.044658,9.508865,9.50096,8.962183,8.962134,11.651576,10.087225,10.081251,9.517193,9.517216,11.802348,10.231706,10.228011,9.658644,9.658617,643,215,1
10.818331,9.413642,9.392918,8.941063,8.941058,10.856708,9.415294,9.404813,8.941544,8.941545,11.458803,9.988154,9.980391,9.493763,9.469483,11.612309,10.134558,10.129941,9.635038,9.635072,644,215,2
9.631923,9.312984,9.28294,8.923666,8.844275,9.695775,9.300247,9.285872,8.922934,8.885664,10.40149,9.863775,9.853024,9.475483,9.449484,10.771295,10.010803,10.004896,9.613137,9.597998,645,216,0
11.038556,9.528888,9.513842,8.965508,8.898915,11.080224,9.529531,9.52202,8.963969,8.963965,11.686547,10.105921,10.100135,9.521701,9.521678,11.833994,10.247095,10.243569,9.659854,9.659775,646,216,1
10.855016,9.436211,9.416505,8.942934,8.869953,10.889297,9.430042,9.41994,8.941505,8.906769,11.491503,10.000422,9.993381,9.496333,9.472143,11.642642,10.14264,10.138564,9.634242,9.620064,647,216,2
9.555589,9.263835,9.229087,8.89548,8.809874,9.647757,9.261973,9.245089,8.907286,8.907291,10.384141,9.833148,9.821225,9.468731,9.468769,10.755819,9.980953,9.974052,9.606572,9.606521,648,217,0
10.745424,9.357104,9.331479,8.908245,8.908245,10.773512,9.355859,9.342872,8.918961,8.918949,11.370572,9.930095,9.920791,9.481678,9.455203,11.527415,10.074809,10.069543,9.619601,9.604243,649,217,1
10.569831,9.307659,9.277786,8.900693,8.817038,10.591435,9.305454,9.290555,8.911994,8.872721,11.187053,9.877798,9.867348,9.473939,9.446787,11.35332,10.023278,10.017686,9.611805,9.596098,650,217,2
9.296735,9.126322,9.089568,8.757275,8.665685,9.432105,9.145266,9.127932,8.780268,8.780266,10.262452,9.770748,9.758927,9.387312,9.387285,10.659418,9.927072,9.920593,9.532905,9.532889,651,218,0
10.4319,9.174397,9.143186,8.762918,8.76292,10.45402,9.189548,9.17394,8.785118,8.743538,11.081765,9.813142,9.802648,9.3924,9.364376,11.254516,9.967134,9.961061,9.537917,9.521779,652,218,1
