"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.291691,10.639507,10.632809,9.881013,9.84887,12.4178,10.758807,10.75551,9.993758,9.979291,12.675979,11.027576,11.022667,10.30159,10.301655,12.845188,11.205459,11.201516,10.504504,10.504484,352,118,1
12.085373,10.493572,10.484393,9.824107,9.824105,12.212742,10.611214,10.606773,9.934519,9.93454,12.470654,10.884343,10.877915,10.24568,10.245635,12.642673,11.067659,11.062723,10.451153,10.451173,353,118,2
11.00235,10.19619,10.178016,9.760907,9.760917,11.196957,10.31135,10.303222,9.870207,9.850582,11.439257,10.597836,10.587951,10.186103,10.16291,11.689624,10.798699,10.791025,10.395836,10.37886,354,119,0
12.200273,10.563484,10.555907,9.849989,9.814663,12.316426,10.674407,10.670752,9.959632,9.959661,12.576054,10.946132,10.940671,10.270104,10.270095,12.750147,11.129258,11.12483,10.476058,10.476129,355,119,1
11.995208,10.429366,10.419058,9.80654,9.806531,12.113064,10.540167,10.535239,9.915785,9.915762,12.373085,10.816669,10.80981,10.22906,10.229095,12.54984,11.005531,10.999837,10.437016,10.437022,356,119,2
11.184332,10.355321,10.339688,9.890387,9.849937,11.371031,10.460003,10.453444,9.992209,9.974571,11.550441,10.696634,10.687048,10.265415,10.243531,11.785832,10.88666,10.880053,10.467987,10.451871,357,120,0
12.25366,10.643154,10.635631,9.954366,9.920602,12.356256,10.740464,10.736779,10.054606,10.054572,12.566862,10.963372,10.957677,10.321506,10.32152,12.731736,11.136806,11.13219,10.519839,10.519773,358,120,1
12.051935,10.525286,10.515307,9.921246,9.921263,12.156947,10.623167,10.618187,10.021835,10.005376,12.367657,10.850387,10.843294,10.291907,10.271044,12.53483,11.029039,11.023638,10.492339,10.476707,359,120,2
10.813873,10.047603,10.026555,9.642991,9.592229,11.015487,10.161942,10.152638,9.749276,9.727146,11.320366,10.518916,10.508032,10.124526,10.124453,11.592758,10.734106,10.725427,10.345649,10.345602,360,121,0
12.024237,10.393082,10.383758,9.718725,9.718717,12.1294,10.495215,10.490654,9.822884,9.822914,12.443795,10.827549,10.821317,10.191794,10.191723,12.628329,11.022606,11.017484,10.409003,10.409004,361,121,1
11.8187,10.262275,10.249744,9.680996,9.680991,11.925762,10.36601,10.360209,9.785853,9.765606,12.241968,10.706198,10.698195,10.15795,10.134532,12.42949,10.907779,10.90164,10.377249,10.359982,362,121,2
10.806557,10.046603,10.02582,9.639991,9.589279,11.003369,10.157225,10.14828,9.741575,9.741589,11.322041,10.523593,10.512362,10.124442,10.124427,11.594965,10.742232,10.733954,10.34938,10.349425,363,122,0
12.116007,10.465283,10.457146,9.745726,9.745734,12.228289,10.573452,10.569493,9.849628,9.8496,12.550772,10.912873,10.907106,10.225784,10.204581,12.732466,11.107024,11.102236,10.445367,10.429512,364,122,1
11.90884,10.321487,10.310335,9.695898,9.652504,12.022326,10.429537,10.424242,9.798649,9.798635,12.345654,10.776653,10.769458,10.178322,10.17833,12.530652,10.978038,10.972189,10.400594,10.400619,365,122,2
10.80185,10.03779,10.017288,9.623499,9.62349,10.988522,10.141601,10.132734,9.719254,9.719284,11.307281,10.507202,10.497175,10.104942,10.104915,11.579083,10.721947,10.713314,10.325385,10.325417,366,123,0
11.997318,10.380271,10.37092,9.700754,9.660185,12.10449,10.479694,10.475073,9.797219,9.778691,12.436828,10.824612,10.818479,10.177783,10.155746,12.619611,11.017879,11.012915,10.394084,10.377787,367,123,1
11.795154,10.251173,10.238742,9.662472,9.617388,11.90371,10.350904,10.344988,9.758502,9.758472,12.236611,10.702374,10.694334,10.141686,10.141699,12.42216,10.90224,10.895985,10.360205,10.360206,368,123,2
10.57345,9.866865,9.843275,9.47227,9.472273,10.758686,9.967674,9.956879,9.563186,9.56319,11.155107,10.415785,10.403543,10.021126,9.993644,11.462142,10.642721,10.634436,10.253819,10.253822,369,124,0
11.819909,10.193754,10.182382,9.537847,9.490002,11.907683,10.279892,10.274227,9.626272,9.604315,12.286102,10.687748,10.680356,10.07525,10.050412,12.464379,10.885855,10.880079,10.302142,10.283866,370,124,1
11.613431,10.063333,10.048276,9.503602,9.503599,11.703021,10.152278,10.144987,9.59299,9.592946,12.083991,10.572873,10.563931,10.046391,10.020158,12.266487,10.781129,10.774081,10.276202,10.257094,371,124,2
10.650723,9.940111,9.917989,9.538171,9.483141,10.820715,10.032187,10.022341,9.622409,9.597512,11.198668,10.47096,10.459591,10.071202,10.043723,11.494663,10.704315,10.695316,10.309955,10.290273,372,125,0
11.845799,10.235053,10.223141,9.595782,9.548486,11.929025,10.315943,10.310008,9.678251,9.678215,12.276827,10.710266,10.702167,10.117663,10.117641,12.448163,10.912532,10.905827,10.350512,10.350476,373,125,1
11.640524,10.113113,10.097795,9.565292,9.565284,11.725321,10.195911,10.188424,9.648337,9.648351,12.07663,10.60594,10.596649,10.09243,10.066002,12.253654,10.819576,10.812273,10.328431,10.309151,374,125,2
10.571312,9.874521,9.85138,9.476722,9.419466,10.733687,9.964073,9.953736,9.55772,9.531826,11.146794,10.425558,10.413565,10.026284,9.998315,11.456841,10.658205,10.648693,10.264159,10.24399,375,126,0
11.790159,10.175567,10.163978,9.537164,9.489165,11.872759,10.25432,10.248713,9.616282,9.616327,12.28371,10.685823,10.678519,10.078882,10.078863,12.476855,10.893588,10.887812,10.311776,10.311747,376,126,1
11.585216,10.052566,10.037334,9.505584,9.505588,11.669365,10.133589,10.126231,9.585488,9.56127,12.081513,10.574851,10.565751,10.051066,10.024384,12.278688,10.791088,10.784204,10.286551,10.267198,377,126,2
10.600845,9.895164,9.872468,9.486864,9.429937,10.767184,9.986379,9.97613,9.569526,9.569522,11.166603,10.433037,10.421392,10.026115,10.026092,11.454297,10.658132,10.649132,10.257453,10.257484,378,127,0
11.99847,10.339797,10.331023,9.60609,9.606091,12.095222,10.431441,10.427053,9.692039,9.672626,12.48751,10.842898,10.837032,10.140043,10.1173,12.667037,11.036929,11.0318,10.363391,10.346334,379,127,1
11.789947,10.189925,10.177858,9.55038,9.50254,11.887537,10.280424,10.274541,9.634582,9.612645,12.280403,10.701402,10.693748,10.086872,10.061981,12.462627,10.903781,10.897713,10.314051,10.295684,380,127,2
10.741807,9.992458,9.971183,9.582607,9.582602,10.923738,10.094109,10.084723,9.675997,9.675985,11.264629,10.481826,10.470709,10.080376,10.080382,11.547565,10.697651,10.688855,10.302496,10.302469,381,128,0
11.983609,10.349738,10.340231,9.660791,9.66079,12.080668,10.441639,10.43704,9.752419,9.733124,12.420527,10.7993,10.793045,10.148984,10.126323,12.599165,10.989655,10.98443,10.36548,10.348692,382,128,1
11.778065,10.213744,10.200972,9.620948,9.573908,11.876806,10.306433,10.300416,9.713058,9.691869,12.217676,10.672816,10.665032,10.113343,10.113322,12.399386,10.871089,10.864685,10.33265,10.332702,383,128,2
10.498473,9.791847,9.766017,9.408672,9.408668,10.68039,9.894773,9.883537,9.498854,9.472437,11.090014,10.355054,10.342461,9.966006,9.93799,11.400881,10.579732,10.570901,10.194216,10.174242,384,129,0
11.899367,10.246767,10.237046,9.527622,9.483808,12.002089,10.345579,10.34098,9.620416,9.600411,12.415503,10.774674,10.768598,10.080923,10.058078,12.597111,10.969152,10.964096,10.30186,10.284925,385,129,1
11.691309,10.098185,10.084844,9.473145,9.422811,11.795517,10.197016,10.190659,9.564539,9.564514,12.209177,10.633749,10.625824,10.028365,10.02836,12.394748,10.836006,10.829608,10.25274,10.252726,386,129,2
10.44434,9.765718,9.74028,9.369442,9.369445,10.605829,9.858719,9.847469,9.452683,9.424884,11.054852,10.354692,10.342362,9.956118,9.926902,11.372536,10.588586,10.579296,10.195228,10.174276,387,130,0
11.915236,10.256351,10.247217,9.508313,9.465019,12.015488,10.350303,10.345711,9.59565,9.575316,12.455649,10.805883,10.79999,10.08816,10.088159,12.6359,11.001362,10.996486,10.316151,10.298844,388,130,1
11.707487,10.101899,10.089277,9.445977,9.44598,11.808106,10.194276,10.188124,9.531164,9.531162,12.248363,10.658929,10.651196,10.02862,10.028631,12.430541,10.863704,10.857353,10.26166,10.261632,389,130,2
10.303537,9.668602,9.64135,9.276378,9.276376,10.439013,9.750874,9.738432,9.34849,9.318255,10.933459,10.291451,10.278479,9.891983,9.861073,11.26152,10.532522,10.522802,10.138061,10.116117,390,131,0
11.797009,10.139081,10.128852,9.408228,9.408231,11.88204,10.219181,10.214048,9.482649,9.482641,12.366632,10.72094,10.714567,10.017047,10.017029,12.551009,10.922299,10.916951,10.251535,10.251509,391,131,1
11.588219,9.987027,9.972981,9.348745,9.348747,11.673602,10.06613,10.059265,9.421604,9.396068,12.158762,10.577128,10.568801,9.960223,9.932878,12.346783,10.788405,10.781646,10.199871,10.180035,392,131,2
10.18363,9.646787,9.619948,9.233135,9.164032,10.300824,9.709867,9.697005,9.291731,9.25899,10.846079,10.292353,10.278769,9.879983,9.880058,11.221714,10.54677,10.53671,10.143426,10.143475,393,132,0
11.540108,9.946083,9.931347,9.302324,9.302325,11.597541,10.002675,9.995075,9.358888,9.358895,12.08853,10.543665,10.53416,9.938709,9.938691,12.268319,10.763224,10.755609,10.19406,10.194055,394,132,1
11.335575,9.826762,9.808201,9.266842,9.266841,11.393639,9.884042,9.874629,9.323925,9.293695,11.886257,10.439521,10.42855,9.908011,9.876593,12.073389,10.671632,10.662843,10.167508,10.145078,395,132,2
10.555027,9.866644,9.844235,9.42024,9.361126,10.636095,9.91502,9.904051,9.468873,9.468832,11.032289,10.381761,10.369517,9.961015,9.961007,11.345367,10.613188,10.603772,10.201908,10.201983,396,133,0
11.829857,10.248157,10.23872,9.528595,9.528611,11.905845,10.30517,10.300125,9.580462,9.559241,12.379789,10.765553,10.759236,10.071473,10.046903,12.564579,10.963879,10.958469,10.302444,10.284142,397,133,1
11.639157,10.119594,10.107002,9.478868,9.429632,11.713525,10.172139,10.165771,9.528663,9.504704,12.179557,10.632592,10.624454,10.020244,10.02027,12.367118,10.839409,10.832675,10.255765,10.255747,398,133,2
10.578904,9.893031,9.871051,9.456551,9.456541,10.679475,9.946861,9.936486,9.50771,9.507727,11.081391,10.423457,10.411097,10.002903,10.002926,11.404973,10.658472,10.649119,10.247391,10.247375,399,134,0
11.887239,10.262196,10.25248,9.554013,9.554003,11.952458,10.318565,10.313584,9.607148,9.585683,12.393721,10.773173,10.766456,10.097528,10.072371,12.582895,10.977839,10.972154,10.333896,10.315181,400,134,1
11.683167,10.129032,10.115973,9.507359,9.457905,11.748286,10.183533,10.176751,9.55922,9.559195,12.188981,10.644517,10.635964,10.052178,10.052151,12.380557,10.857985,10.85094,10.292402,10.292445,401,134,2
10.391922,9.763533,9.738653,9.354204,9.354209,10.50683,9.824682,9.812739,9.412812,9.412802,10.994731,10.368086,10.354842,9.964613,9.932849,11.340448,10.61622,10.606428,10.222298,10.222275,402,135,0
11.62213,10.031492,10.018077,9.405794,9.351481,11.677846,10.079886,10.072976,9.460704,9.460726,12.169996,10.591675,10.583138,10.005853,10.005858,12.377627,10.81465,10.807943,10.258266,10.258249,403,135,1
11.41967,9.916503,9.89922,9.377857,9.377863,11.475683,9.967583,9.958682,9.434469,9.434476,11.968167,10.489935,10.479351,9.982963,9.952429,12.180577,10.722335,10.713779,10.238152,10.23818,404,135,2
10.375273,9.743088,9.717132,9.348937,9.284702,10.511143,9.821125,9.808844,9.419753,9.389903,11.003651,10.361107,10.348135,9.962303,9.931293,11.345777,10.609359,10.5996,10.217044,10.195025,405,136,0
11.676884,10.063352,10.050557,9.417237,9.364568,11.74825,10.129635,10.123078,9.485857,9.48585,12.231279,10.634715,10.626917,10.021927,10.021935,12.435248,10.854947,10.848825,10.270597,10.270605,406,136,1
11.471335,9.93695,9.920225,9.382424,9.382421,11.543698,10.005556,9.997299,9.451921,9.451941,12.028021,10.521931,10.512001,9.991282,9.962023,12.236231,10.751822,10.74405,10.243096,10.243119,407,136,2
10.443913,9.794971,9.769744,9.395616,9.332614,10.576571,9.873137,9.861319,9.466476,9.437069,11.0432,10.398519,10.385484,9.995625,9.964731,11.381565,10.647579,10.637944,10.2516,10.229609,408,137,0
11.743582,10.124013,10.111932,9.467861,9.416545,11.813297,10.190816,10.184579,9.537029,9.537024,12.279969,10.680086,10.672238,10.059048,10.03161,12.479736,10.899683,10.893467,10.308439,10.288395,409,137,1
11.537372,9.996165,9.980212,9.431497,9.374749,11.607942,10.06541,10.057418,9.50131,9.50132,12.076336,10.565943,10.556398,10.026918,10.026937,12.281697,10.795422,10.787917,10.279652,10.27961,410,137,2
10.544449,9.868403,9.845077,9.459548,9.459557,10.678104,9.939452,9.928481,9.525416,9.525473,11.096246,10.429869,10.417601,10.028008,9.998272,11.431892,10.677564,10.668122,10.283089,10.283081,411,138,0
11.741816,10.151554,10.138841,9.516689,9.466537,11.805335,10.210116,10.203554,9.579924,9.55567,12.219471,10.657416,10.648863,10.072924,10.045503,12.407589,10.873471,10.866497,10.321459,10.301541,412,138,1
11.540856,10.034956,10.018726,9.486625,9.432221,11.604821,10.09547,10.087255,9.550861,9.550862,12.019283,10.557334,10.546951,10.048594,10.048668,12.212422,10.784863,10.776834,10.300561,10.300545,413,138,2
10.806548,10.058956,10.03885,9.637181,9.637164,10.957277,10.139512,10.129844,9.713201,9.713127,11.27511,10.527735,10.515954,10.123679,10.096814,11.580956,10.756273,10.747036,10.360806,10.341424,414,139,0
11.974362,10.36694,10.356394,9.705104,9.662563,12.050566,10.438738,10.433552,9.779678,9.759586,12.35901,10.783182,10.775649,10.178236,10.153652,12.531384,10.980667,10.974737,10.40849,10.408506,415,139,1
11.771135,10.245209,10.231664,9.6707,9.670706,11.848956,10.318094,10.311228,9.745669,9.745689,12.158115,10.676555,10.667373,10.149913,10.124203,12.337242,10.884759,10.877578,10.383606,10.36485,416,139,2
10.765524,10.022816,10.00181,9.608144,9.555924,10.922671,10.107911,10.09779,9.686848,9.66283,11.243327,10.507245,10.495055,10.107901,10.080357,11.550909,10.741139,10.73187,10.350077,10.330302,417,140,0
12.037899,10.399855,10.390327,9.699125,9.657474,12.115824,10.476136,10.471178,9.77666,9.776669,12.43319,10.825704,10.818644,10.182819,10.182781,12.607748,11.023217,11.017513,10.415968,10.415951,418,140,1
11.831343,10.262972,10.250299,9.654696,9.654706,11.910803,10.339828,10.333469,9.732281,9.710554,12.22902,10.703528,10.694838,10.145383,10.119402,12.407608,10.911962,10.905147,10.382812,10.363949,419,140,2
10.786307,10.036772,10.015966,9.611454,9.558825,10.938193,10.118716,10.109196,9.689734,9.665638,11.245252,10.504219,10.492414,10.102064,10.074437,11.550305,10.735626,10.726359,10.342562,10.322676,420,141,0
12.060591,10.420759,10.411499,9.707347,9.707346,12.137667,10.495576,10.490715,9.784472,9.784486,12.443171,10.832245,10.82534,10.180898,10.180929,12.61556,11.027107,11.021323,10.412007,10.412048,421,141,1
11.854156,10.28266,10.270276,9.660857,9.660857,11.932364,10.357504,10.351297,9.738047,9.716326,12.238955,10.70796,10.699244,10.141807,10.115866,12.415483,10.913491,10.906615,10.377334,10.358489,422,141,2
11.069326,10.255282,10.238176,9.803793,9.803751,11.20933,10.329504,10.321631,9.877377,9.877378,11.423291,10.607939,10.597312,10.190789,10.19071,11.680278,10.808782,10.800854,10.402097,10.402023,423,142,0
12.121574,10.568506,10.560622,9.879679,9.879691,12.215945,10.644572,10.640779,9.954453,9.938249,12.481359,10.906826,10.900673,10.261037,10.239987,12.647349,11.082523,11.077341,10.466152,10.450279,424,142,1
11.937982,10.454011,10.44365,9.842707,9.804434,12.031711,10.527463,10.522747,9.916505,9.89878,12.290316,10.792557,10.785303,10.226126,10.203674,12.457677,10.976025,10.969706,10.434124,10.4175,425,142,2
10.907039,10.129689,10.110393,9.693027,9.693042,11.060767,10.213682,10.20475,9.774834,9.77488,11.328162,10.549932,10.538312,10.143115,10.143189,11.611114,10.770073,10.761446,10.373043,10.373071,426,143,0
12.167493,10.525062,10.516832,9.794673,9.794663,12.249779,10.604194,10.599895,9.875953,9.858091,12.514348,10.895495,10.888921,10.228085,10.205441,12.681256,11.081321,11.075841,10.448794,10.432015,427,143,1
11.962121,10.384459,10.373293,9.745787,9.703149,12.045452,10.463199,10.457618,9.826877,9.807078,12.310542,10.766736,10.758591,10.186333,10.186247,12.480893,10.962358,10.95578,10.411345,10.411346,428,143,2
10.646377,9.910102,9.886337,9.501637,9.501649,10.806457,9.995121,9.984653,9.586127,9.56049,11.150563,10.401875,10.3884,10.02203,9.993456,11.47738,10.636986,10.627642,10.264531,10.244342,429,144,0
11.929724,10.306344,10.29635,9.598469,9.554357,12.017242,10.38694,10.381871,9.682211,9.661459,12.364616,10.75209,10.744732,10.104171,10.10419,12.541735,10.94918,10.943061,10.336979,10.318843,430,144,1
11.728336,10.169285,10.155836,9.552216,9.552207,11.816166,10.249138,10.242359,9.635835,9.635856,12.162155,10.623865,10.61465,10.063999,10.063982,12.343973,10.831739,10.824533,10.301375,10.301311,431,144,2
10.875906,10.093077,10.073096,9.630993,9.631002,10.996211,10.155584,10.146066,9.699015,9.675561,11.235909,10.468871,10.455751,10.065248,10.037316,11.523084,10.686066,10.676092,10.296482,10.276487,432,145,0
11.937258,10.376965,10.366588,9.699526,9.657464,12.005978,10.436414,10.431067,9.766536,9.766488,12.291663,10.730323,10.722204,10.123678,10.12364,12.465702,10.920543,10.914087,10.348166,10.348133,433,145,1
11.74509,10.268235,10.254946,9.665964,9.665981,11.813567,10.327221,10.320575,9.733198,9.733123,12.096851,10.62568,10.615738,10.094458,10.094482,12.275873,10.823968,10.816335,10.322213,10.322218,434,145,2
11.023735,10.205325,10.188269,9.711134,9.667549,11.108661,10.235774,10.226882,9.750448,9.729655,11.245214,10.464707,10.453162,10.048025,10.047934,11.49402,10.664948,10.65553,10.265638,10.265688,435,146,0
11.647288,10.32317,10.311535,9.731603,9.731537,11.710264,10.351838,10.34543,9.769938,9.770248,11.985727,10.592285,10.582834,10.068535,10.068507,12.155138,10.777644,10.769551,10.283834,10.283808,436,146,1
11.518121,10.269709,10.256238,9.720499,9.720485,11.571498,10.298057,10.290652,9.759212,9.73885,11.826195,10.532163,10.521089,10.057014,10.030276,11.998578,10.722966,10.714325,10.273518,10.254286,437,146,2
10.787266,10.034007,10.013168,9.588408,9.535336,10.910683,10.098233,10.088137,9.654186,9.629528,11.199849,10.469048,10.456331,10.066834,10.066834,11.505191,10.698983,10.689226,10.309938,10.309933,438,147,0
11.929203,10.34239,10.332131,9.662444,9.662457,11.997652,10.40339,10.397916,9.727519,9.727571,12.328997,10.750096,10.742192,10.131258,10.131248,12.510059,10.950013,10.94332,10.366768,10.366728,439,147,1
11.731479,10.226196,10.212841,9.626018,9.626012,11.800385,10.286023,10.279325,9.691006,9.668263,12.130544,10.639819,10.630136,10.098859,10.071595,12.314665,10.848771,10.840915,10.338015,10.318136,440,147,2
10.466364,9.797418,9.771398,9.400522,9.33695,10.606435,9.875896,9.863952,9.472631,9.472622,11.042707,10.390418,10.376796,10.000467,10.000464,11.399108,10.65011,10.640002,10.268228,10.268248,441,148,0
11.738868,10.145206,10.13244,9.480787,9.480792,11.812222,10.211287,10.204594,9.5503,9.525188,12.240669,10.670076,10.661426,10.063663,10.035318,12.435994,10.89067,10.883419,10.322046,10.301508,442,148,1
11.539131,10.019016,10.002641,9.441544,9.384528,11.612671,10.086173,10.077788,9.511646,9.511732,12.039728,10.560347,10.549726,10.031754,10.031736,12.240891,10.792992,10.784878,10.294678,10.294714,443,148,2
10.421248,9.78876,9.764138,9.357623,9.357605,10.526021,9.861093,9.848907,9.426123,9.426147,10.971138,10.39292,10.379723,9.98297,9.982917,11.35684,10.660459,10.650285,10.263067,10.26305,444,149,0
11.636366,10.079358,10.068116,9.422723,9.369928,11.699975,10.135637,10.12951,9.486241,9.459703,12.241881,10.655256,10.647881,10.038022,10.00894,12.48043,10.898282,10.892252,10.311028,10.290135,445,149,1
11.449361,9.967465,9.952297,9.389878,9.331197,11.511124,10.025957,10.017789,9.45537,9.455364,12.042223,10.544921,10.535358,10.009109,10.009085,12.284257,10.794774,10.786595,10.285542,10.285554,446,149,2
10.686533,9.96968,9.94805,9.547519,9.547509,10.821426,10.041551,10.031281,9.615345,9.615357,11.177177,10.480762,10.468878,10.07596,10.047067,11.504204,10.722864,10.713731,10.327482,10.306724,447,150,0
11.905347,10.307518,10.296781,9.626885,9.582068,11.975953,10.371387,10.365834,9.693304,9.693317,12.342978,10.764205,10.75657,10.140765,10.140823,12.525716,10.969911,10.96343,10.383385,10.383371,448,150,1
11.706596,10.181792,10.167897,9.587578,9.587564,11.777848,10.245697,10.238613,9.654169,9.654235,12.142926,10.651582,10.642126,10.107839,10.107797,12.329789,10.86895,10.861176,10.354702,10.354714,449,150,2
10.553272,9.88045,9.85686,9.469477,9.409606,10.688946,9.951878,9.940914,9.537529,9.509447,11.110138,10.448496,10.43606,10.048402,10.017998,11.454591,10.702819,10.6934,10.31195,10.290373,450,151,0
11.787814,10.185308,10.172966,9.536254,9.486052,11.853827,10.245166,10.238927,9.601314,9.601299,12.280117,10.696994,10.688901,10.100133,10.100115,12.487773,10.921802,10.915508,10.356423,10.356391,451,151,1
11.584381,10.064503,10.048616,9.502199,9.50219,11.650709,10.126013,10.118004,9.568411,9.542164,12.078607,10.591002,10.5811,10.072936,10.043876,12.291182,10.825494,10.817774,10.332858,10.311957,452,151,2
10.392797,9.759679,9.733692,9.3628,9.298374,10.52609,9.834764,9.822395,9.431714,9.401454,11.010924,10.378426,10.364957,9.983115,9.951276,11.368436,10.638238,10.628156,10.250517,10.22795,453,152,0
11.617867,10.034223,10.019659,9.416036,9.360466,11.681683,10.094774,10.087195,9.481711,9.481728,12.14181,10.595043,10.585793,10.02449,9.995008,12.337729,10.822659,10.815046,10.285578,10.285523,454,152,1
11.415802,9.919354,9.900951,9.387639,9.327548,11.480632,9.98274,9.973503,9.454669,9.425953,11.941338,10.498329,10.487287,10.001823,9.971055,12.14306,10.73822,10.729333,10.266252,10.244236,455,152,2
10.449574,9.797874,9.772628,9.384867,9.319547,10.55019,9.865579,9.853233,9.449885,9.449867,11.007313,10.40905,10.395408,10.008635,10.008679,11.383097,10.677783,10.667375,10.287831,10.287831,456,153,0
11.724338,10.118378,10.107123,9.456728,9.456725,11.783914,10.172274,10.166185,9.51748,9.491064,12.294224,10.68604,10.678675,10.066984,10.038151,12.527185,10.927567,10.921659,10.338687,10.317751,457,153,1
11.524431,9.995082,9.979816,9.420471,9.361771,11.583118,10.050515,10.042236,9.482837,9.454058,12.091053,10.570039,10.560292,10.036466,10.005513,12.326173,10.819108,10.811465,10.311671,10.289635,458,153,2
10.409969,9.76393,9.738253,9.354526,9.286395,10.475605,9.818132,9.804761,9.40877,9.408754,10.957172,10.390436,10.376361,9.993114,9.993114,11.347486,10.66825,10.657222,10.282058,10.282043,459,154,0
11.681744,10.08152,10.069997,9.425795,9.425796,11.73437,10.124856,10.118472,9.475886,9.447814,12.275816,10.668313,10.660586,10.051589,10.021354,12.514902,10.917774,10.911461,10.332531,10.310745,460,154,1
11.483349,9.9601,9.944571,9.389908,9.328864,11.533972,10.003427,9.994895,9.441488,9.441491,12.072376,10.552196,10.542048,10.020936,10.020902,12.314763,10.809669,10.801772,10.305731,10.305707,461,154,2
10.400872,9.769936,9.745099,9.353474,9.353467,10.489368,9.826726,9.814094,9.410403,9.410384,10.969609,10.383051,10.369117,9.980917,9.947573,11.341612,10.649978,10.639596,10.259873,10.236331,462,155,0
11.707424,10.094213,10.083229,9.427526,9.374888,11.759225,10.139393,10.13335,9.480144,9.453341,12.277789,10.664522,10.657275,10.041037,10.011825,12.507396,10.904277,10.898252,10.312061,10.290883,463,155,1
11.505106,9.969644,9.954699,9.390201,9.331466,11.555956,10.015579,10.007517,9.44446,9.444479,12.073206,10.547293,10.53747,10.009642,10.009613,12.305864,10.794589,10.786897,10.284462,10.284439,464,155,2
10.350434,9.736268,9.710575,9.326468,9.326471,10.431028,9.788001,9.77499,9.379108,9.345973,10.931808,10.367496,10.353138,9.968584,9.934213,11.315909,10.636328,10.625111,10.249679,10.22536,465,156,0
11.574602,10.0033,9.989263,9.383859,9.326613,11.627606,10.046418,10.03888,9.43329,9.404152,12.16155,10.593268,10.584553,10.014068,10.014064,12.394104,10.836666,10.829694,10.288346,10.265848,466,156,1
11.377074,9.894896,9.87704,9.354333,9.354335,11.428248,9.938505,9.929064,9.404992,9.373808,11.961441,10.494401,10.483327,9.98987,9.95697,12.19746,10.745906,10.737342,10.267547,10.244073,467,156,2
10.280955,9.693265,9.66678,9.283763,9.214395,10.363884,9.74791,9.734338,9.338562,9.30456,10.893001,10.339575,10.325181,9.939874,9.905017,11.284071,10.608,10.596828,10.220811,10.196221,468,157,0
11.452543,9.915684,9.89973,9.325771,9.325776,11.503781,9.959441,9.950614,9.377529,9.37752,12.032669,10.517261,10.506613,9.972175,9.972214,12.247661,10.758614,10.750246,10.247766,10.247788,469,157,1
11.260141,9.818313,9.7985,9.302999,9.302987,11.309237,9.864222,9.853494,9.35613,9.32351,11.836188,10.434013,10.421787,9.954167,9.920258,12.057703,10.686373,10.676454,10.232597,10.208589,470,157,2
10.294825,9.693063,9.66606,9.296104,9.228495,10.399564,9.753241,9.739855,9.355067,9.322687,10.912801,10.323799,10.309864,9.933653,9.933662,11.286355,10.585737,10.574884,10.204448,10.181,471,158,0
11.430175,9.910802,9.89384,9.335352,9.335347,11.485248,9.9603,9.951289,9.391851,9.39182,11.968591,10.493575,10.482588,9.96403,9.964012,12.16673,10.728409,10.719839,10.230145,10.230183,472,158,1
11.237585,9.816134,9.795495,9.31414,9.314152,11.292781,9.86791,9.857376,9.371721,9.340614,11.775376,10.415414,10.403074,9.947189,9.947202,11.979821,10.661419,10.651864,10.215869,10.192824,473,158,2
10.071504,9.582175,9.552921,9.185654,9.185653,10.177324,9.645741,9.630994,9.244473,9.244468,10.790154,10.288548,10.273205,9.889537,9.889511,11.211068,10.562911,10.551229,10.176164,10.17615,474,159,0
11.388568,9.820997,9.803894,9.231166,9.231164,11.438849,9.871215,9.861707,9.286766,9.253719,12.001128,10.474709,10.46351,9.924646,9.890541,12.213002,10.719851,10.710786,10.205394,10.180982,475,159,1
11.1876,9.716697,9.695165,9.206409,9.136045,11.236702,9.770347,9.758757,9.263494,9.26349,11.800176,10.388362,10.375258,9.90511,9.905121,12.018547,10.645438,10.635118,10.189046,10.189055,476,159,2
10.255482,9.669617,9.642006,9.270403,9.270413,10.370083,9.73689,9.723232,9.333892,9.333906,10.913949,10.323415,10.309056,9.926105,9.926087,11.280052,10.583035,10.572059,10.195513,10.195501,477,160,0
11.518927,9.931425,9.915942,9.32088,9.260739,11.573534,9.9863,9.977948,9.381467,9.351855,12.074003,10.531529,10.521332,9.965776,9.934304,12.267142,10.76036,10.752031,10.229319,10.206576,478,160,1
11.315901,9.819392,9.799665,9.293685,9.228793,11.370504,9.876956,9.866803,9.355526,9.355542,11.872477,10.437429,10.425287,9.943906,9.943899,12.072115,10.678403,10.668657,10.210601,10.210593,479,160,2
