"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.690439,8.693085,8.657552,8.275485,8.275485,9.089393,8.956909,8.940921,8.52818,8.4859,9.966439,9.667844,9.656637,9.215917,9.187334,10.540542,9.944977,9.938828,9.490701,9.474543,725,242,2
8.90742,8.791395,8.760393,8.341063,8.260557,9.256057,9.034255,9.019855,8.581473,8.543201,10.029753,9.7104,9.700459,9.243345,9.243355,10.57784,9.986156,9.979847,9.520697,9.520759,726,243,0
8.907487,8.791402,8.760387,8.341061,8.341052,9.251843,9.034073,9.01981,8.581467,8.581457,10.028206,9.710563,9.700511,9.243366,9.243346,10.579871,9.986093,9.979744,9.520775,9.520792,727,243,1
8.907592,8.791413,8.760487,8.341059,8.341044,9.257858,9.034094,9.019701,8.581466,8.543244,10.029929,9.710334,9.700422,9.243375,9.2164,10.584684,9.986104,9.980072,9.520786,9.50527,728,243,2
9.243259,8.962441,8.936327,8.49175,8.421075,9.54336,9.185112,9.172783,8.715136,8.715125,10.190059,9.796822,9.787616,9.320438,9.320443,10.70118,10.064321,10.058259,9.590771,9.590765,729,244,0
10.552045,9.104944,9.088359,8.527236,8.527258,10.80792,9.329037,9.320981,8.748816,8.718573,11.486474,9.959246,9.953104,9.360203,9.337817,11.763556,10.224216,10.220373,9.630045,9.616955,730,244,1
10.376864,9.035707,9.015397,8.507269,8.44089,10.628942,9.257861,9.247964,8.729612,8.729634,11.297311,9.878504,9.871052,9.337469,9.337495,11.579711,10.144161,10.139657,9.607615,9.6076,731,244,2
8.957016,8.81118,8.781457,8.35243,8.352421,9.30802,9.054774,9.040627,8.59489,8.594889,10.058368,9.721383,9.711755,9.24981,9.249813,10.602865,9.997602,9.991498,9.528816,9.528817,732,245,0
10.52212,9.003281,8.987926,8.397491,8.39749,10.776521,9.239841,9.232199,8.635948,8.603767,11.493478,9.920963,9.915584,9.296134,9.273146,11.773581,10.19413,10.190507,9.574299,9.560893,733,245,1
10.333287,8.914854,8.894593,8.372581,8.300002,10.586767,9.152307,9.142326,8.61286,8.612882,11.295153,9.826304,9.819114,9.270052,9.270002,11.578983,10.100279,10.095942,9.54861,9.548588,734,245,2
9.120385,8.850193,8.821907,8.382846,8.382856,9.411923,9.076854,9.063429,8.613118,8.613023,10.085863,9.714576,9.704105,9.246226,9.220102,10.621449,9.994111,9.988628,9.531578,9.516553,735,246,0
10.091455,8.882092,8.857285,8.388058,8.316101,10.328917,9.106582,9.094893,8.617734,8.617774,11.004388,9.747403,9.738172,9.251613,9.251578,11.306734,10.02661,10.0212,9.536817,9.536819,736,246,1
9.939262,8.8637,8.837106,8.384883,8.384892,10.174397,9.089402,9.076722,8.614924,8.614831,10.835592,9.727911,9.718371,9.248347,9.248222,11.148766,10.007714,10.002194,9.533697,9.533587,737,246,2
8.968307,8.777599,8.746878,8.339382,8.26189,9.369342,9.050202,9.03601,8.605268,8.569227,10.085717,9.713233,9.703035,9.255796,9.229538,10.640296,10.003228,9.99645,9.550891,9.535776,738,247,0
10.152883,8.833038,8.807319,8.349205,8.274504,10.424593,9.100292,9.08829,8.613735,8.613769,11.114752,9.765506,9.756841,9.265067,9.265117,11.414911,10.053003,10.047659,9.559786,9.559775,739,247,1
9.97493,8.801975,8.77379,8.343314,8.343324,10.250627,9.072077,9.058802,8.608586,8.608626,10.934551,9.735688,9.725956,9.259481,9.233464,11.249877,10.024241,10.017458,9.554378,9.539396,740,247,2
9.324856,8.968201,8.942335,8.512612,8.445761,9.716948,9.241049,9.229201,8.776696,8.745971,10.305593,9.826568,9.816895,9.359565,9.335646,10.799356,10.107409,10.102157,9.646544,9.632696,741,248,0
10.253446,9.008933,8.986195,8.520137,8.455272,10.538873,9.277665,9.267354,8.783388,8.783332,11.175966,9.868731,9.860087,9.367352,9.367386,11.477174,10.149239,10.144063,9.654082,9.654169,742,248,1
10.103049,8.985856,8.96134,8.515594,8.449524,10.393698,9.256425,9.245752,8.779368,8.748879,11.013951,9.84407,9.835622,9.362645,9.33891,11.323005,10.125152,10.119591,9.649548,9.635765,743,248,2
9.526668,9.019529,8.995949,8.544353,8.484515,9.796309,9.225433,9.214265,8.759263,8.759272,10.324942,9.780083,9.76967,9.327682,9.327741,10.847098,10.091064,10.085272,9.646473,9.646284,744,249,0
10.485886,9.126375,9.11152,8.568181,8.568172,10.729764,9.332809,9.324908,8.781128,8.78112,11.395206,9.916182,9.909394,9.355857,9.333783,11.714382,10.224856,10.22126,9.673315,9.673298,745,249,1
10.336574,9.073689,9.055502,8.554609,8.49795,10.5821,9.278758,9.269069,8.768549,8.740092,11.2218,9.847763,9.839733,9.339624,9.316142,11.545977,10.157704,10.152777,9.657842,9.64441,746,249,2
8.923499,8.69384,8.660775,8.275853,8.195988,9.305626,8.949734,8.934081,8.532772,8.532763,10.032678,9.624764,9.613106,9.198383,9.198421,10.610933,9.931798,9.924862,9.511623,9.511665,747,250,0
10.2628,8.826776,8.80539,8.30464,8.304644,10.531031,9.077432,9.067227,8.558167,8.523674,11.265628,9.768389,9.760779,9.227936,9.202499,11.582764,10.07328,10.068996,9.540107,9.525483,748,250,1
10.080145,8.761582,8.735589,8.288363,8.212482,10.353306,9.013317,9.000762,8.543527,8.543559,11.079948,9.696433,9.687456,9.210873,9.210947,11.404162,10.001895,9.996247,9.523751,9.523746,749,250,2
9.298565,8.881927,8.855352,8.4287,8.428726,9.600858,9.099619,9.08665,8.654268,8.65428,10.198152,9.706309,9.695685,9.265779,9.239808,10.739501,10.015782,10.009189,9.584201,9.569312,750,251,0
10.354864,8.985269,8.966852,8.452323,8.392125,10.606919,9.203414,9.194283,8.675955,8.645802,11.302277,9.83159,9.824454,9.292569,9.268791,11.622539,10.139379,10.134974,9.609719,9.596006,751,251,1
10.194763,8.933234,8.911314,8.438849,8.375183,10.446791,9.15016,9.139177,8.663405,8.663417,11.125015,9.767328,9.758837,9.277046,9.277081,11.452134,10.075891,10.070326,9.594998,9.59492,752,251,2
8.212574,8.291417,8.244534,7.91452,7.91452,8.706519,8.572013,8.551434,8.194491,8.146921,9.660196,9.362142,9.347927,8.969141,8.936473,10.315088,9.683668,9.675314,9.298055,9.279559,753,252,0
8.212965,8.291392,8.244501,7.914518,7.811719,8.7071,8.572063,8.551207,8.194506,8.146961,9.65474,9.362348,9.34781,8.969154,8.969142,10.302339,9.683626,9.675012,9.298036,9.279543,754,252,1
8.21347,8.291418,8.244526,7.914517,7.914518,8.706775,8.572237,8.551326,8.194505,8.146953,9.65308,9.362299,9.347906,8.969165,8.936482,10.305935,9.684078,9.675414,9.298017,9.279546,755,252,2
8.704325,8.505203,8.466905,8.120682,8.033666,9.067608,8.75643,8.738653,8.37642,8.334744,9.90277,9.499411,9.48649,9.106646,9.076789,10.513359,9.827917,9.820041,9.44437,9.427414,756,253,0
9.851116,8.556901,8.524377,8.128836,8.128839,10.101121,8.802715,8.786781,8.383162,8.383188,10.858466,9.545283,9.533745,9.113777,9.113765,11.203873,9.871078,9.864187,9.450912,9.450987,757,253,1
9.672723,8.527922,8.492318,8.123943,8.123948,9.926087,8.7766,8.759421,8.379129,8.337777,10.68396,9.519275,9.506494,9.109451,9.079853,11.045491,9.846165,9.838401,9.446929,9.430152,758,253,2
8.502307,8.323878,8.277826,7.965626,7.868052,8.860508,8.584403,8.562316,8.234181,8.187022,9.757344,9.368548,9.352639,9.00833,9.008356,10.418588,9.711974,9.702818,9.362485,9.343903,759,254,0
8.501877,8.323867,8.277774,7.965627,7.965627,8.869218,8.584346,8.562381,8.23417,8.234179,9.764082,9.368287,9.352794,9.008325,9.008348,10.403736,9.71205,9.70266,9.362476,9.362478,760,254,1
8.501938,8.323909,8.277794,7.965624,7.96562,8.863147,8.584167,8.562336,8.234163,8.187005,9.764187,9.368342,9.352892,9.008327,8.975248,10.412174,9.712058,9.702562,9.362467,9.343881,761,254,2
8.782431,8.463884,8.424299,8.094188,8.0942,9.127157,8.720011,8.701032,8.358155,8.358163,9.934096,9.468052,9.453679,9.096589,9.09659,10.558206,9.819086,9.811814,9.458496,9.458462,762,255,0
9.575851,8.481585,8.444316,8.096587,8.096582,9.845489,8.73577,8.717417,8.360065,8.317769,10.615531,9.484174,9.470434,9.098619,9.067952,11.0161,9.835396,9.827331,9.460344,9.443055,763,255,1
9.431643,8.471215,8.432592,8.095125,8.007792,9.702826,8.726455,8.707647,8.358897,8.316427,10.473241,9.474418,9.460787,9.097364,9.09735,10.888446,9.826216,9.817769,9.459134,9.459196,764,255,2
9.279568,8.783592,8.753287,8.361972,8.362014,9.532079,8.98299,8.967553,8.579446,8.579471,10.174982,9.625409,9.613069,9.231301,9.23135,10.745321,9.958744,9.951131,9.577533,9.577517,765,256,0
10.164824,8.85258,8.82877,8.375091,8.375093,10.381683,9.048978,9.03606,8.590457,8.555826,11.072958,9.699083,9.688663,9.244015,9.216982,11.419056,10.029091,10.022427,9.589129,9.573588,766,256,1
10.008265,8.816055,8.789471,8.367489,8.298198,10.224384,9.013514,8.999402,8.584016,8.584037,10.905336,9.659207,9.647401,9.236485,9.236484,11.267975,9.990531,9.983857,9.582253,9.582192,767,256,2
9.331838,8.812252,8.783471,8.37577,8.375766,9.536021,8.981746,8.967138,8.569534,8.533972,10.166936,9.618492,9.606356,9.217294,9.189368,10.724853,9.943069,9.935774,9.55649,9.540504,768,257,0
10.206031,8.891243,8.870152,8.392569,8.329122,10.421503,9.063451,9.051897,8.584762,8.551244,11.131923,9.715351,9.706127,9.235738,9.235748,11.474999,10.038266,10.033049,9.573701,9.558606,769,257,1
10.058267,8.850496,8.825744,8.382912,8.382895,10.267603,9.020304,9.007321,8.575888,8.575925,10.965012,9.663932,9.653333,9.22497,9.22495,11.317828,9.987995,9.981371,9.563582,9.563524,770,257,2
9.175764,8.793432,8.764654,8.358956,8.35896,9.477302,9.011078,8.996959,8.585755,8.551013,10.135534,9.658392,9.647223,9.232684,9.206,10.696694,9.976824,9.970063,9.560253,9.545009,771,258,0
10.329258,8.918222,8.899606,8.386339,8.32338,10.581903,9.13466,9.125441,8.61047,8.610441,11.304236,9.802941,9.795768,9.262326,9.262353,11.629608,10.117613,10.113627,9.588288,9.588305,772,258,1
10.159451,8.8567,8.83401,8.370798,8.370805,10.409937,9.071928,9.061172,8.596303,8.596325,11.123513,9.730168,9.721142,9.245259,9.245243,11.455433,10.046178,10.040782,9.572111,9.57205,773,258,2
9.178617,8.795822,8.766259,8.359683,8.288237,9.493203,9.022594,9.008245,8.595315,8.560133,10.138042,9.663847,9.652433,9.239028,9.239104,10.720654,9.986632,9.979874,9.571341,9.571344,774,259,0
10.319255,8.917816,8.898721,8.386263,8.386244,10.573229,9.142223,9.132496,8.618982,8.61899,11.293368,9.804904,9.797505,9.267569,9.267614,11.623409,10.124618,10.119781,9.598286,9.598231,775,259,1
10.148076,8.858106,8.834989,8.371253,8.371237,10.404968,9.082327,9.07097,8.60538,8.571688,11.112257,9.734149,9.725195,9.251261,9.22521,11.449152,10.055303,10.04953,9.58276,9.567794,776,259,2
9.050749,8.672343,8.638944,8.268252,8.190639,9.375687,8.906379,8.889537,8.512902,8.512897,10.073599,9.587674,9.575204,9.192592,9.192614,10.677883,9.92063,9.912787,9.537215,9.537179,777,260,0
10.140329,8.765931,8.741188,8.287514,8.28751,10.392412,8.996444,8.983844,8.52962,8.529618,11.133657,9.690429,9.68145,9.212157,9.185155,11.481466,10.020402,10.014894,9.555504,9.555456,778,260,1
9.967081,8.717285,8.688652,8.276407,8.201269,10.221863,8.948165,8.934226,8.519851,8.482674,10.957526,9.63605,9.624877,9.200686,9.172683,11.314331,9.967411,9.961069,9.544772,9.52875,779,260,2
8.632339,8.446949,8.403938,8.094155,8.002167,9.038699,8.711916,8.691714,8.36332,8.363317,9.907269,9.477933,9.463729,9.113464,9.113472,10.545194,9.820655,9.811751,9.466866,9.466869,780,261,0
9.532874,8.466312,8.42604,8.096136,8.004827,9.784916,8.728055,8.708818,8.364891,8.321335,10.568108,9.493354,9.479428,9.11502,9.08424,10.961791,9.83594,9.82765,9.468345,9.451016,781,261,1
9.3697,8.455413,8.413649,8.094967,8.003248,9.62958,8.719123,8.699204,8.363954,8.36397,10.415066,9.483932,9.470056,9.114101,9.114076,10.839751,9.826458,9.818742,9.46745,9.467434,782,261,2
8.552889,8.345831,8.29924,8.014507,8.014508,8.973026,8.622966,8.601047,8.293346,8.293315,9.870993,9.414355,9.398947,9.068649,9.036944,10.522242,9.772061,9.762837,9.436807,9.43678,783,262,0
9.4769,8.369694,8.326565,8.017036,7.922532,9.742591,8.642447,8.621946,8.295303,8.250532,10.554766,9.433572,9.418612,9.070658,9.039193,10.967362,9.790895,9.782519,9.438766,9.42108,784,262,1
9.312009,8.356242,8.311243,8.015531,7.92048,9.585274,8.631617,8.610272,8.294155,8.294166,10.402498,9.422331,9.407384,9.069442,9.069477,10.843691,9.780236,9.77134,9.437531,9.437545,785,262,2
8.609751,8.352303,8.30753,8.022005,8.022008,9.016943,8.625564,8.604033,8.29988,8.25584,9.88766,9.417548,9.402007,9.07337,9.042082,10.549617,9.789255,9.780537,9.454277,9.436846,786,263,0
9.518423,8.378541,8.337296,8.025023,7.933507,9.785622,8.647576,8.627929,8.302233,8.302238,10.596378,9.439506,9.424943,9.075817,9.075826,11.013293,9.810078,9.802235,9.456678,9.456599,787,263,1
9.355619,8.363667,8.320418,8.023221,8.023217,9.632254,8.634945,8.614073,8.300801,8.256945,10.44232,9.426862,9.411654,9.074294,9.043155,10.883254,9.798338,9.78892,9.455296,9.437802,788,263,2
8.773298,8.417913,8.377398,8.070816,7.985484,9.140293,8.677504,8.657974,8.340515,8.299398,9.93646,9.437332,9.422521,9.089644,9.059453,10.594856,9.8164,9.808184,9.478632,9.461746,789,264,0
9.595611,8.444565,8.407377,8.074012,7.989669,9.850313,8.700819,8.682443,8.343061,8.343052,10.626021,9.459981,9.446272,9.092305,9.092307,11.051425,9.838034,9.830416,9.481125,9.481094,790,264,1
9.439759,8.429507,8.39048,8.072131,8.07212,9.700839,8.687505,8.668536,8.341522,8.300569,10.477186,9.447174,9.432122,9.09075,9.060582,10.919846,9.825404,9.817283,9.479641,9.462769,791,264,2
9.142249,8.59784,8.565831,8.177952,8.105417,9.394094,8.796755,8.779711,8.399496,8.362452,9.998938,9.449347,9.434849,9.076012,9.04619,10.624582,9.828211,9.819871,9.46487,9.448073,792,265,0
9.689979,8.61349,8.58335,8.179973,8.179976,9.908507,8.810799,8.794489,8.401225,8.401178,10.600032,9.465632,9.45217,9.078029,9.048236,11.024775,9.844942,9.836766,9.466652,9.466699,793,265,1
9.576603,8.604589,8.573466,8.178794,8.106575,9.796912,8.802023,8.786145,8.400098,8.363347,10.466569,9.455575,9.442339,9.076777,9.047016,10.909415,9.834769,9.827322,9.46549,9.448885,794,265,2
9.383809,8.762558,8.735836,8.32283,8.260365,9.637836,8.960385,8.94559,8.543378,8.543271,10.196085,9.565846,9.553515,9.179575,9.179597,10.790001,9.950044,9.942343,9.574204,9.574314,795,266,0
9.883018,8.780338,8.75608,8.325146,8.325187,10.107231,8.976579,8.962991,8.545552,8.513663,10.758832,9.587115,9.574788,9.181854,9.155041,11.18183,9.970138,9.96231,9.576454,9.561424,796,266,1
9.780714,8.770358,8.744679,8.323764,8.261626,10.001751,8.967128,8.952984,8.544401,8.512355,10.626745,9.575315,9.562286,9.180464,9.15344,11.068503,9.958426,9.951097,9.575245,9.560021,797,266,2
8.25068,8.03698,7.98382,7.717288,7.717296,8.66505,8.31024,8.284089,8.003167,8.003171,9.584463,9.153727,9.136213,8.837646,8.837673,10.312468,9.552218,9.541502,9.243775,9.243899,798,267,0
8.252371,8.036833,7.983885,7.717283,7.7173,8.663038,8.310076,8.284228,8.003147,7.953598,9.589589,9.155071,9.13609,8.837627,8.802319,10.30774,9.552893,9.54114,9.243859,9.224281,799,267,1
8.256886,8.036995,7.983855,7.717274,7.614424,8.659873,8.309859,8.284241,8.003175,8.003142,9.589994,9.154901,9.136093,8.837587,8.83764,10.306641,9.551702,9.541389,9.243777,9.24381,800,267,2
8.586364,8.226553,8.18192,7.869892,7.869872,8.92828,8.481583,8.458959,8.141931,8.097127,9.765229,9.267862,9.250783,8.930222,8.897108,10.431171,9.659922,9.650732,9.332911,9.314436,801,268,0
9.415086,8.255483,8.215065,7.873579,7.783222,9.665216,8.506605,8.485122,8.144771,8.100421,10.47498,9.292887,9.277343,8.933236,8.933194,10.912995,9.68381,9.675529,9.33554,9.317239,802,268,1
9.258759,8.239232,8.196372,7.871418,7.871392,9.514739,8.492575,8.47081,8.143125,8.143108,10.321614,9.278373,9.261481,8.931537,8.93149,10.775871,9.670586,9.660759,9.334002,9.333951,803,268,2
7.872139,7.836911,7.774396,7.537139,7.537129,8.354907,8.13802,8.108575,7.848165,7.79322,9.426628,9.036101,9.015903,8.730457,8.692704,10.164976,9.437529,9.425592,9.139945,9.119173,804,269,0
7.871142,7.836941,7.77423,7.537142,7.420035,8.361207,8.13833,8.108678,7.84816,7.793202,9.428182,9.03589,9.016019,8.730479,8.730409,10.170029,9.437096,9.425822,9.139919,9.139891,805,269,1
7.870179,7.836879,7.774362,7.537136,7.537141,8.372851,8.138315,8.10826,7.848147,7.793217,9.425541,9.036071,9.016213,8.73046,8.69269,10.182183,9.436956,9.425131,9.139897,9.119146,806,269,2
8.566136,8.206345,8.162179,7.846753,7.755045,8.921047,8.462475,8.440909,8.121344,8.076467,9.741721,9.251854,9.235258,8.91396,8.913976,10.437082,9.646712,9.637289,9.318602,9.300165,807,270,0
9.394494,8.2352,8.195236,7.850458,7.850464,9.648972,8.487471,8.467493,8.124232,8.124248,10.463948,9.277208,9.261967,8.916896,8.916741,10.902876,9.671388,9.662465,9.321321,9.321399,808,270,1
9.238944,8.218934,8.176694,7.84827,7.848279,9.50063,8.472955,8.452186,8.122512,8.077834,10.307344,9.262707,9.246651,8.915111,8.882078,10.768095,9.656483,9.647029,9.319727,9.301286,809,270,2
8.402172,8.12256,8.074247,7.789278,7.691973,8.799232,8.395901,8.372947,8.07675,8.076746,9.684642,9.220371,9.203708,8.894062,8.894107,10.385055,9.615709,9.6062,9.298735,9.298807,810,271,0
8.402,8.122517,8.074244,7.789277,7.789286,8.798893,8.39614,8.373142,8.076784,8.076762,9.68391,9.220519,9.20334,8.894078,8.894081,10.383682,9.616693,9.606493,9.298795,9.29883,811,271,1
8.402093,8.122513,8.074214,7.789273,7.691969,8.789406,8.39659,8.373073,8.076702,8.030149,9.684962,9.22036,9.203526,8.894058,8.860449,10.37886,9.615586,9.606279,9.29875,9.298825,812,271,2
8.588465,8.237076,8.193519,7.880244,7.880255,8.951917,8.502847,8.481163,8.161878,8.161837,9.771747,9.287458,9.270902,8.947731,8.947739,10.448018,9.679137,9.668948,9.34944,9.349363,813,272,0
9.426754,8.265965,8.226468,7.883926,7.794283,9.690589,8.527556,8.507622,8.164744,8.121268,10.504319,9.313296,9.298215,8.950748,8.918715,10.938252,9.703876,9.694957,9.352064,9.334333,814,272,1
9.272526,8.249538,8.207933,7.881728,7.791284,9.543302,8.513414,8.492391,8.163024,8.163012,10.348749,9.297916,9.282227,8.948903,8.948954,10.807059,9.688784,9.680156,9.350534,9.350496,815,272,2
8.125462,7.9822,7.927184,7.67151,7.671518,8.589786,8.281967,8.25557,7.97998,7.979981,9.56566,9.146467,9.127586,8.83037,8.830389,10.291657,9.543319,9.532712,9.23641,9.236386,816,273,0
8.129479,7.982366,7.92714,7.671524,7.56462,8.585551,8.282053,8.255717,7.979964,7.929782,9.544813,9.14629,9.127732,8.830358,8.795295,10.291261,9.543664,9.533005,9.236436,9.217002,817,273,1
8.12426,7.982388,7.927153,7.671505,7.564618,8.586121,8.281924,8.255699,7.979969,7.979975,9.565825,9.146374,9.127702,8.830322,8.830385,10.283545,9.543407,9.532846,9.236369,9.236362,818,273,2
9.016832,8.556139,8.521065,8.18741,8.111598,9.353642,8.806715,8.789179,8.453828,8.453862,10.077154,9.516599,9.503411,9.160161,9.16011,10.712057,9.902368,9.894865,9.557392,9.557387,819,274,0
9.776157,8.586396,8.555268,8.191102,8.191113,10.03217,8.833915,8.81811,8.456836,8.456839,10.769781,9.545261,9.533102,9.163507,9.16352,11.190697,9.930135,9.923129,9.560489,9.560445,820,274,1
9.628601,8.569328,8.536162,8.188898,8.188857,9.892185,8.818451,8.801313,8.455097,8.418178,10.620182,9.528855,9.515635,9.161486,9.133119,11.059395,9.913704,9.907125,9.558613,9.542638,821,274,2
8.835416,8.366426,8.329057,8.004847,7.925524,9.218906,8.657243,8.638374,8.316814,8.316827,9.986968,9.412656,9.397696,9.072675,9.072683,10.648046,9.826858,9.818196,9.498586,9.498592,822,275,0
9.938541,8.502614,8.479468,8.02893,8.028934,10.232939,8.785164,8.773025,8.336329,8.336338,11.050999,9.558193,9.54876,9.095673,9.068754,11.473271,9.967237,9.962041,9.51953,9.519587,823,275,1
9.761636,8.437469,8.408906,8.015429,7.939734,10.058889,8.722498,8.707754,8.325265,8.28833,10.870174,9.48692,9.475331,9.082544,9.054334,11.301223,9.898136,9.891363,9.507546,9.491726,824,275,2
8.752581,8.369151,8.331329,8.007189,7.924226,9.131371,8.649978,8.631435,8.303944,8.303928,9.941921,9.427331,9.413985,9.0717,9.071679,10.609038,9.822013,9.813528,9.477298,9.477351,825,276,0
9.980698,8.520794,8.498239,8.03636,7.962808,10.263443,8.792972,8.781083,8.327893,8.291483,11.105077,9.590089,9.581077,9.099896,9.073071,11.503534,9.979095,9.973207,9.503139,9.487973,826,276,1
9.79915,8.448796,8.420588,8.020041,7.941555,10.085317,8.723543,8.708824,8.314245,8.314282,10.920299,9.511009,9.500466,9.083798,9.083811,11.328937,9.90237,9.89605,9.488403,9.488432,827,276,2
8.881698,8.462727,8.427297,8.099118,8.099127,9.240661,8.732757,8.714811,8.383677,8.38368,10.003809,9.481985,9.468239,9.122393,9.093605,10.64556,9.870485,9.86257,9.523442,9.507206,828,277,0
10.036293,8.597674,8.575365,8.124996,8.054732,10.314909,8.861524,8.850079,8.405342,8.370343,11.132892,9.631344,9.622784,9.148503,9.122226,11.528255,10.016044,10.010729,9.547471,9.532468,829,277,1
9.857802,8.532255,8.504823,8.1104,8.035811,10.139061,8.797807,8.78358,8.39294,8.392904,10.949938,9.557589,9.546921,9.133536,9.133548,11.356364,9.944034,9.937731,9.53364,9.533718,830,277,2
8.987411,8.546853,8.512978,8.154845,8.154832,9.318895,8.797229,8.780022,8.418134,8.380262,10.019978,9.503249,9.489819,9.124117,9.095058,10.641241,9.868672,9.861047,9.502717,9.486212,831,278,0
10.088369,8.682784,8.661521,8.184861,8.117456,10.356812,8.926299,8.915104,8.442913,8.443021,11.148705,9.656032,9.647435,9.153912,9.153935,11.518298,10.015705,10.010876,9.529675,9.529683,832,278,1
9.921042,8.618053,8.592233,8.168246,8.168195,10.192968,8.862861,8.848971,8.428919,8.39274,10.972381,9.580945,9.570307,9.13696,9.10923,11.353448,9.943065,9.936666,9.514347,9.498409,833,278,2
8.904325,8.51941,8.481801,8.146721,8.063572,9.250046,8.766599,8.748847,8.404181,8.363941,10.011285,9.490188,9.476053,9.122441,9.092642,10.627766,9.847108,9.83904,9.489102,9.472312,834,279,0
10.146368,8.692685,8.671733,8.183682,8.112472,10.411483,8.930701,8.919882,8.434563,8.434586,11.210109,9.676226,9.668297,9.157794,9.157787,11.567142,10.026485,10.02195,9.521465,9.521485,835,279,1
9.96892,8.614276,8.587629,8.16371,8.163712,10.234172,8.853477,8.840062,8.417665,8.379566,11.02497,9.58847,9.57836,9.138013,9.109768,11.389197,9.941302,9.935113,9.503305,9.48724,836,279,2
9.078506,8.640906,8.607808,8.241236,8.164975,9.394125,8.881231,8.864481,8.49256,8.454774,10.092362,9.565807,9.553102,9.180206,9.180144,10.696013,9.916954,9.909717,9.543534,9.527227,837,280,0
10.156507,8.768726,8.746657,8.27112,8.27111,10.42494,9.004438,8.992885,8.517748,8.483666,11.19324,9.711198,9.702749,9.210032,9.183884,11.55256,10.057375,10.052384,9.570706,9.555753,838,280,1
9.990284,8.707515,8.6812,8.254642,8.182805,10.258264,8.943371,8.930154,8.503489,8.46739,11.017521,9.638911,9.628913,9.193021,9.193066,11.387988,9.987829,9.98159,9.555214,9.53943,839,280,2
9.024625,8.588379,8.554844,8.193097,8.193093,9.343066,8.83181,8.814528,8.451158,8.451158,10.052955,9.53901,9.525929,9.157902,9.157869,10.674857,9.900772,9.893003,9.533054,9.533109,840,281,0
9.9308,8.639839,8.611851,8.200698,8.200699,10.175843,8.878296,8.863797,8.457452,8.419698,10.914278,9.58925,9.57743,9.164914,9.136271,11.297001,9.948463,9.942208,9.539606,9.523154,841,281,1
9.767663,8.611429,8.5806,8.196172,8.12019,10.016363,8.852204,8.836386,8.453681,8.415347,10.747811,9.560524,9.548214,9.16063,9.160645,11.143952,9.92217,9.914606,9.5356,9.535662,842,281,2
8.910663,8.450272,8.414373,8.032194,8.032191,9.212987,8.698135,8.679928,8.299708,8.299748,9.879709,9.392355,9.377666,9.016357,9.016354,10.509351,9.759072,9.75022,9.396381,9.396484,843,282,0
9.661771,8.480401,8.44835,8.036478,8.036477,9.912768,8.724958,8.708171,8.303084,8.262758,10.652023,9.422856,9.40953,9.020254,8.98886,11.045833,9.788692,9.780179,9.400031,9.382274,844,282,1
9.523927,8.4633,8.429132,8.033884,8.033878,9.775147,8.709628,8.69171,8.301039,8.301071,10.498532,9.40505,9.390501,9.017869,9.017817,10.915812,9.771354,9.762751,9.397862,9.397834,845,282,2
8.921207,8.491419,8.456534,8.098413,8.098409,9.249949,8.746149,8.728481,8.370249,8.330478,9.971004,9.471476,9.457765,9.097433,9.067309,10.604076,9.842723,9.834488,9.482692,9.465609,846,283,0
10.0686,8.633166,8.611924,8.127336,8.056985,10.334955,8.881315,8.870382,8.394344,8.358367,11.137997,9.629908,9.621075,9.126284,9.126296,11.513792,9.997143,9.991938,9.509313,9.493692,847,283,1
9.893687,8.565681,8.539412,8.111173,8.111175,10.160616,8.81523,8.801392,8.380614,8.380637,10.953586,9.552422,9.542286,9.109838,9.109818,11.340096,9.921742,9.91534,9.494089,9.494081,848,283,2
8.927482,8.491131,8.45689,8.110656,8.11066,9.268098,8.756104,8.738844,8.391554,8.353568,10.017323,9.4917,9.478394,9.122407,9.093665,10.663218,9.87555,9.867926,9.519157,9.502963,849,284,0
10.071315,8.630774,8.609902,8.137861,8.069124,10.346226,8.890052,8.878945,8.414417,8.414431,11.155189,9.647755,9.639215,9.150009,9.150017,11.546529,10.027677,10.022839,9.544612,9.544616,850,284,1
9.895341,8.563875,8.537986,8.122579,8.122582,10.173635,8.824307,8.81091,8.401374,8.36495,10.973728,9.571417,9.56119,9.134212,9.10673,11.374117,9.953745,9.947447,9.530046,9.51436,851,284,2
8.617368,8.270732,8.229393,7.911561,7.822101,9.000353,8.557208,8.53664,8.214175,8.21417,9.83503,9.356449,9.34158,9.006509,9.006511,10.510431,9.749726,9.740702,9.411407,9.411387,852,285,0
