"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
459,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,1441,552,949
459,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,6,4,6
459,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,234,172,202
459,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,7,3,4
459,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,891,481,666
460,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,204,29,59
460,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,11,6,9
460,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,45,10,11
460,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,325,101,146
460,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,77,17,23
460,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,5,5
460,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,81,55,71
460,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,69,23,31
460,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,514,225,299
460,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,67,33,38
460,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,1,3
460,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,229,164,202
460,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,84,39,52
460,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1592,721,1049
460,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,52,23,34
460,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,665,492,612
460,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,82,34,48
460,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3161,1564,2331
461,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,257,25,41
461,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,62,12,62
461,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,55,9,11
461,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,271,71,118
461,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,147,45,66
461,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,4,4
461,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,72,42,71
461,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,91,25,40
461,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,657,248,458
461,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,73,32,37
461,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,5,5,5
461,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,452,287,443
461,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,40,18,22
461,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,862,410,599
461,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,16,6,8
461,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,7,4,6
461,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,310,225,279
461,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,32,19,20
461,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1338,741,969
462,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,397,99,159
462,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,0,5
462,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,77,19,77
462,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,49,15,15
462,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,352,108,228
462,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,207,81,134
462,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,1,3
462,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,43,19,40
462,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,41,19,25
462,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,588,207,421
462,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,82,36,42
462,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,5,5,5
462,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,332,202,313
462,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,92,42,48
462,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,937,423,594
462,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,18,12,12
462,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,7,7,7
462,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,208,135,169
462,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,35,20,20
462,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1357,686,890
463,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,263,38,68
463,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,81,15,81
463,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,29,3,3
463,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,188,76,97
463,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,137,51,61
463,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,73,49,69
463,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,60,19,29
463,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,455,195,302
463,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,59,21,26
463,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,7,3,7
463,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,367,239,361
463,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,98,35,37
463,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,742,335,412
463,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,11,4,7
463,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,338,247,302
463,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,17,11,13
463,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,896,567,781
464,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,166,30,40
464,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,65,13,65
464,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,53,12,19
464,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,362,131,236
464,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,40,18,22
464,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,3,2,2
464,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,32,16,30
464,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,38,16,27
464,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,399,153,296
464,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,40,26,28
464,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
464,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,346,218,331
464,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,51,23,23
464,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,940,460,600
464,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,9,3,3
464,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,224,167,200
464,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,17,8,8
464,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1384,731,899
464,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,103,7,13
464,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,18,16,18
464,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,20,3,3
464,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,139,38,44
464,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,31,10,13
464,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,38,35,38
464,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,21,6,10
464,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,180,75,90
464,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,7,1,1
464,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,8,4,4
464,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,55,21,21
464,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,14,13,13
465,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,673,171,214
465,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,0,5
465,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,209,64,206
465,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,120,36,50
465,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,580,211,302
465,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,248,118,157
465,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,18,18
465,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,189,123,177
465,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,102,54,76
465,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,908,421,660
465,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,78,44,53
465,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,14,7,14
465,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,574,356,540
465,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,64,34,40
465,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,964,512,689
465,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,11,5,5
465,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,7,6,6
465,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,499,379,444
465,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,49,26,31
465,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1490,866,1052
466,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,322,69,111
466,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,7,4,7
466,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,102,48,88
466,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,64,22,31
466,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,470,176,298
466,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,111,45,55
466,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,143,80,106
466,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,58,29,33
466,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,541,273,337
466,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,39,29,30
466,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
466,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,231,171,219
466,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,49,31,35
466,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,627,348,469
466,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,7,6,6
466,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,5,5,5
466,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,234,170,201
466,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,7,4,5
466,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,992,604,780
467,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,722,182,266
467,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,3,5
467,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,128,63,109
467,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,43,11,17
467,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,494,195,315
467,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,256,138,158
467,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,3,4
467,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,170,104,144
467,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,43,24,27
467,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,403,215,272
467,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,243,162,185
467,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,15,12,15
467,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,761,528,692
467,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,66,31,42
467,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1175,634,849
467,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,102,67,73
467,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,11,6,9
467,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1346,950,1187
467,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,32,16,23
467,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2393,1315,1853
468,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,403,102,126
468,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,3,4
468,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,70,40,59
468,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,71,22,25
468,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,513,238,313
468,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,238,128,147
468,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,56,45,56
468,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,94,41,50
468,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,580,320,377
468,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,11,8,8
468,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,34,34,34
468,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,11,11,11
468,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,158,135,140
468,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,3,3
468,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,4,4,4
468,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,62,62,62
468,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,8,7,7
468,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,209,156,162
468,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,47,17,32
468,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,1,2
468,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,56,23,47
468,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,9,3,5
468,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,255,63,186
468,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,22,8,17
468,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,2,2
468,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,154,83,116
468,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,75,30,52
468,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,419,172,278
468,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,39,17,25
468,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,3,3
468,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,371,231,337
468,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,44,16,23
468,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,739,337,510
468,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,6,4,5
468,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,505,298,446
468,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,28,16,21
468,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1136,538,853
469,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,584,86,194
469,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,28,13,25
469,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,263,128,218
469,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,93,16,34
469,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1123,308,661
469,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,212,79,117
469,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,68,32,56
469,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,563,321,474
469,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,176,67,112
469,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1336,559,870
469,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,32,17,24
469,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,15,9,12
469,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1018,659,911
469,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,67,39,51
469,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,992,490,700
469,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,3,6
469,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,898,498,794
469,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,17,7,13
469,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,956,436,713
470,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,358,57,85
470,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,93,40,81
470,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,54,10,18
470,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,428,122,230
470,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,192,85,93
470,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,153,87,134
470,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,57,21,24
470,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,614,291,367
470,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,51,26,35
470,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,5,5
470,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,615,442,588
470,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,57,35,41
470,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,888,509,721
470,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,3,3
470,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,12,12
470,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,535,394,467
470,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,32,12,22
470,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1432,765,1134
470,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,42,14,25
470,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,30,17,28
470,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,12,5,5
470,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,102,36,76
470,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,30,10,18
470,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,67,58,66
470,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,41,19,28
470,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,181,89,119
470,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,26,9,15
470,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,90,71,84
470,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,16,5,7
470,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,362,197,239
470,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,5,4,4
470,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,99,84,91
470,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,9,8,8
470,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,465,348,409
471,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,859,150,233
471,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,7,3,7
471,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,92,45,83
471,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,72,18,29
471,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,415,139,211
471,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,458,209,243
471,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,17,14,17
471,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,196,140,180
471,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,67,30,34
471,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,552,287,356
471,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,382,217,260
471,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,25,17,22
471,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1280,960,1224
471,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,62,35,36
471,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1612,883,1143
471,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,180,119,137
471,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,25,19,20
471,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1828,1413,1635
471,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,50,29,32
471,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2702,1597,2099
472,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,373,131,202
472,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,10,4,8
472,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,148,74,128
472,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,59,21,30
472,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,735,332,561
472,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,158,91,112
472,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,14,9,11
472,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,398,257,359
472,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,42,29,33
472,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,642,375,487
472,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,46,32,36
472,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,9,5,9
472,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,756,536,703
472,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,31,13,18
472,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,703,420,574
472,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,16,9,13
472,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,586,433,520
472,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,16,7,11
472,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,880,553,735
473,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,356,67,89
473,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,34,16,34
473,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,72,23,26
473,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,374,150,200
473,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,110,58,65
473,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,1,2
473,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,76,58,75
473,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,45,22,22
473,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,349,202,233
473,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,16,11,11
473,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,2,3
473,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,143,128,143
473,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,24,21,21
473,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,315,240,259
473,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
473,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,51,38,45
473,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,6,4,6
473,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,252,158,198
473,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,128,40,94
473,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,4,6
473,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,275,133,229
473,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,61,20,40
473,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,714,236,528
473,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,47,20,36
473,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,34,20,30
473,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,390,216,322
473,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,89,35,63
473,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,795,326,580
473,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,16,10,12
473,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,13,7,11
473,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,674,396,595
473,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,37,14,26
473,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,713,308,548
473,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,4,1,3
473,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,448,281,401
473,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,26,10,19
473,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,660,332,537
474,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,15,4,15
474,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,57,28,54
474,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,18,9,17
474,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,153,65,141
