"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.213773,9.441758,9.259707,9.238476,9.026667,8.938558,9.732602,9.659584,9.478298,9.385949,9.351071,9.870539,9.815636,9.549886,9.498749,9.648493,10.001684,9.974703,9.612411,9.585932,627,210,0
8.200357,9.440995,9.26052,9.238395,9.026587,8.919723,9.739668,9.662366,9.478538,9.386584,9.329328,9.849817,9.826518,9.553007,9.498066,9.611266,9.99426,9.979133,9.614844,9.586503,628,210,1
8.206958,9.441514,9.259323,9.23847,9.026601,8.915427,9.724947,9.658042,9.47859,9.386046,9.268389,9.86937,9.828413,9.553167,9.492968,9.707397,9.990435,9.960757,9.610949,9.586118,629,210,2
8.449916,9.593382,9.446696,9.375801,9.199087,9.159343,9.86352,9.801605,9.584189,9.503339,9.51551,9.973915,9.953387,9.652597,9.603405,9.810238,10.099859,10.086065,9.703705,9.682714,630,211,0
8.443538,9.593856,9.445121,9.375813,9.199437,9.156897,9.860393,9.793019,9.585512,9.504875,9.484493,9.983116,9.9495,9.651693,9.602588,9.79603,10.082412,10.07618,9.70761,9.682681,631,211,1
8.4484,9.593831,9.443896,9.375814,9.199187,9.10481,9.861239,9.801047,9.58469,9.505703,9.507457,9.966428,9.950282,9.652115,9.604582,9.783254,10.099124,10.07477,9.705366,9.681545,632,211,2
8.538124,9.571782,9.456751,9.313087,9.17193,9.078318,9.799922,9.75103,9.497211,9.424905,9.345256,9.90455,9.867139,9.555595,9.513058,9.631874,9.991769,9.96452,9.606892,9.582824,633,212,0
8.563647,9.570914,9.456659,9.312732,9.171814,9.087682,9.798204,9.746153,9.495578,9.424168,9.33931,9.898162,9.874552,9.557686,9.512243,9.571826,10.008699,9.992998,9.605709,9.584125,634,212,1
8.566013,9.570029,9.455224,9.313581,9.171744,9.048507,9.796655,9.74911,9.496491,9.424971,9.306219,9.900096,9.858418,9.555144,9.513398,9.637863,9.971018,9.994538,9.60657,9.581464,635,212,2
8.393814,9.538999,9.388431,9.321892,9.144908,9.066257,9.810287,9.737867,9.530618,9.451893,9.400315,9.920371,9.896656,9.597018,9.547407,9.727818,10.033143,10.026628,9.648863,9.621985,636,213,0
8.399839,9.53826,9.389644,9.321902,9.145064,9.058177,9.794713,9.739374,9.529046,9.450317,9.381961,9.891544,9.88787,9.597884,9.54995,9.733729,10.042331,10.01606,9.649845,9.624763,637,213,1
8.390968,9.53803,9.389729,9.32191,9.145003,9.062403,9.803279,9.742768,9.530611,9.450621,9.375209,9.920096,9.877697,9.599182,9.548136,9.6579,10.043402,10.026155,9.65069,9.62806,638,213,2
8.382084,9.520602,9.366421,9.309027,9.126815,9.066043,9.79356,9.730543,9.524215,9.439968,9.392829,9.904252,9.872683,9.59275,9.544649,9.72622,10.018322,10.015644,9.646427,9.62212,639,214,0
8.367427,9.519977,9.366964,9.308645,9.126548,9.071447,9.789972,9.719244,9.522861,9.440829,9.433387,9.911118,9.888831,9.593172,9.543124,9.74681,10.03509,10.009489,9.644674,9.621434,640,214,1
8.367903,9.520154,9.366235,9.308775,9.126732,9.043236,9.783,9.728898,9.523069,9.441179,9.37975,9.911557,9.875822,9.593885,9.541861,9.654972,10.02179,10.013229,9.648365,9.624236,641,214,2
8.636074,9.689556,9.553823,9.458942,9.29553,9.170111,9.931807,9.87199,9.653947,9.577225,9.542964,10.040781,10.00816,9.716784,9.66675,9.880404,10.142252,10.141634,9.767188,9.74361,642,215,0
8.633336,9.68935,9.553851,9.458835,9.29552,9.22613,9.931428,9.875793,9.653128,9.577074,9.561854,10.028009,10.011465,9.715083,9.669567,9.843747,10.149293,10.143909,9.762816,9.7401,643,215,1
8.624028,9.690716,9.552958,9.458934,9.295502,9.233223,9.932216,9.874579,9.653259,9.577374,9.548451,10.036814,10.010252,9.717822,9.669187,9.882799,10.165128,10.136979,9.764759,9.742384,644,215,2
8.973296,9.912048,9.820003,9.643082,9.526647,9.440365,10.091976,10.056021,9.791622,9.73474,9.682019,10.191327,10.152439,9.842926,9.807801,9.93618,10.277032,10.259659,9.881878,9.863202,645,216,0
8.973777,9.911035,9.820043,9.642979,9.526668,9.430114,10.10135,10.05828,9.792432,9.733801,9.701144,10.186065,10.162318,9.840793,9.805588,9.925022,10.27576,10.26367,9.885253,9.86421,646,216,1
8.96137,9.912641,9.821151,9.643189,9.52645,9.410491,10.100396,10.056534,9.792438,9.733938,9.658507,10.179708,10.154251,9.841895,9.80527,9.868222,10.2684,10.264407,9.883873,9.863645,647,216,2
8.823819,9.788603,9.680332,9.536928,9.403027,9.327899,9.98275,9.954159,9.706696,9.641641,9.610647,10.098975,10.069272,9.763561,9.721632,9.862206,10.200124,10.166841,9.809817,9.787963,648,217,0
8.817265,9.791202,9.679615,9.536763,9.402983,9.320916,10.007097,9.950342,9.708869,9.641127,9.600759,10.091075,10.067107,9.765986,9.718666,9.87405,10.17396,10.178787,9.811953,9.788276,649,217,1
8.828965,9.789833,9.681057,9.537047,9.403143,9.351266,9.994641,9.947148,9.707679,9.641951,9.570683,10.075417,10.05873,9.765161,9.723781,9.888908,10.19311,10.175507,9.808963,9.787382,650,217,2
8.107069,9.328263,9.149818,9.130593,8.921808,8.848883,9.6312,9.554729,9.37046,9.277397,9.227258,9.749787,9.716087,9.447522,9.389007,9.486053,9.877466,9.872399,9.507502,9.472414,651,218,0
8.103767,9.330101,9.150901,9.130544,8.922181,8.841832,9.628383,9.555954,9.370281,9.276553,9.2032,9.751228,9.709602,9.446173,9.385945,9.621038,9.86429,9.864733,9.505733,9.475925,652,218,1
8.113381,9.329078,9.150525,9.130372,8.922082,8.862721,9.620808,9.538709,9.369802,9.27823,9.262631,9.771592,9.705329,9.445327,9.390453,9.598509,9.896549,9.862468,9.506008,9.477524,653,218,2
8.143387,9.312014,9.139506,9.104273,8.901702,8.84259,9.607527,9.530645,9.34232,9.247891,9.187955,9.723864,9.680518,9.417955,9.35853,9.403398,9.836022,9.831451,9.478701,9.446851,654,219,0
8.148291,9.313454,9.140277,9.104529,8.901987,8.786133,9.598754,9.525705,9.34199,9.248094,9.148221,9.721914,9.684314,9.416749,9.360949,9.555595,9.832096,9.827756,9.478029,9.445831,655,219,1
8.142604,9.313802,9.140123,9.104158,8.901661,8.822851,9.605108,9.533798,9.342219,9.248349,9.211936,9.727242,9.68672,9.414577,9.360097,9.522541,9.854687,9.808006,9.474887,9.443448,656,219,2
8.076998,9.272261,9.096194,9.064409,8.857594,8.73245,9.565248,9.488087,9.305997,9.210649,9.116384,9.670518,9.637994,9.380515,9.325024,9.432075,9.817577,9.784842,9.44125,9.411792,657,220,0
8.08713,9.270426,9.095014,9.064153,8.857592,8.753313,9.568132,9.483221,9.305346,9.211218,9.169022,9.689938,9.626528,9.381266,9.324779,9.472033,9.814573,9.780499,9.440473,9.410164,658,220,1
8.086313,9.272661,9.09432,9.064284,8.857701,8.75566,9.562435,9.490105,9.306354,9.210621,9.122783,9.681661,9.649275,9.378454,9.322707,9.427689,9.798323,9.792712,9.443523,9.406507,659,220,2
7.95531,9.151949,8.970708,8.940561,8.727146,8.609399,9.451354,9.369563,9.192342,9.092129,8.950501,9.569304,9.527541,9.27194,9.208381,9.308884,9.703652,9.6691,9.331914,9.299698,660,221,0
7.958854,9.150899,8.969553,8.940477,8.727376,8.610286,9.451028,9.373478,9.190084,9.092543,8.992213,9.576374,9.513127,9.269464,9.210187,9.319058,9.702294,9.670326,9.331849,9.297298,661,221,1
7.959728,9.152201,8.968832,8.940617,8.727277,8.615894,9.452649,9.37324,9.192314,9.091061,8.941249,9.566782,9.526584,9.271649,9.211525,9.353971,9.67548,9.679877,9.331382,9.300604,662,221,2
7.694995,8.960925,8.75287,8.759422,8.517957,8.367183,9.288527,9.202949,9.041021,8.930435,8.759933,9.436684,9.370418,9.127547,9.060808,9.176924,9.563184,9.535628,9.196225,9.158768,663,222,0
7.69048,8.960716,8.75334,8.759397,8.51764,8.399687,9.29465,9.204729,9.041677,8.929158,8.736162,9.424072,9.374655,9.128583,9.058858,9.15652,9.565615,9.539097,9.191312,9.163133,664,222,1
7.681568,8.96064,8.753653,8.759439,8.517923,8.366554,9.290382,9.203585,9.041178,8.929014,8.766539,9.41684,9.37856,9.128078,9.061338,9.192915,9.545767,9.538814,9.195872,9.159529,665,222,2
6.482488,8.115151,7.794611,7.923311,7.549694,7.404452,8.595789,8.467725,8.338867,8.177642,7.855068,8.757751,8.689178,8.45869,8.363536,8.344266,8.927561,8.891743,8.548389,8.501303,666,223,0
6.483664,8.115458,7.794446,7.923275,7.549686,7.369121,8.596089,8.468784,8.338984,8.177312,7.863869,8.760483,8.688698,8.458429,8.362281,8.329247,8.919537,8.895117,8.550592,8.497856,667,223,1
6.485063,8.115397,7.794854,7.923325,7.549669,7.371522,8.596487,8.468382,8.338947,8.177443,7.881232,8.761436,8.687824,8.459109,8.362886,8.370872,8.923704,8.882369,8.548983,8.500502,668,223,2
6.495825,8.1104,7.799639,7.917066,7.557116,7.352333,8.582686,8.45807,8.325371,8.166117,7.828919,8.750202,8.676163,8.443772,8.34804,8.313673,8.902059,8.865427,8.532328,8.481625,669,224,0
6.501527,8.11005,7.799923,7.917079,7.557229,7.347237,8.583209,8.457509,8.324949,8.166627,7.790044,8.743395,8.673959,8.443703,8.348213,8.280713,8.90893,8.868623,8.53283,8.483843,670,224,1
6.498761,8.109818,7.800242,7.917044,7.557151,7.302535,8.584613,8.456271,8.325093,8.166411,7.784585,8.751724,8.672324,8.443371,8.348517,8.30758,8.903518,8.865156,8.533476,8.482774,671,224,2
6.568919,7.914572,7.654296,7.684777,7.369488,7.214562,8.363174,8.245281,8.079577,7.923762,7.581342,8.520634,8.449861,8.198629,8.100972,8.029969,8.666029,8.625157,8.287682,8.23592,672,225,0
6.559394,7.914761,7.653564,7.68508,7.369751,7.197243,8.360005,8.243083,8.080292,7.923581,7.614995,8.511552,8.445684,8.198559,8.102211,8.042275,8.662539,8.623304,8.288133,8.23779,673,225,1
6.571472,7.91502,7.652364,7.684986,7.369609,7.239765,8.363818,8.241058,8.080685,7.923116,7.609174,8.517823,8.44995,8.198369,8.10304,8.013765,8.659805,8.619496,8.288193,8.237183,674,225,2
6.372952,7.669942,7.411743,7.441756,7.128553,6.975641,8.127883,7.99614,7.846364,7.682911,7.377798,8.27213,8.20574,7.967506,7.86848,7.774131,8.419337,8.377777,8.060712,8.007498,675,226,0
6.364419,7.671074,7.410997,7.441887,7.128147,6.965501,8.121117,7.999123,7.846395,7.683534,7.308566,8.278701,8.202421,7.968585,7.868362,7.756745,8.418482,8.382364,8.059231,8.008161,676,226,1
6.380375,7.671632,7.409694,7.441828,7.128446,6.999679,8.125469,7.996494,7.845664,7.683049,7.361533,8.285165,8.202543,7.967423,7.867155,7.780658,8.418417,8.398041,8.058544,8.006484,677,226,2
5.094243,6.802827,6.380298,6.617295,6.127801,5.948129,7.427485,7.248472,7.18331,6.958158,6.417533,7.625058,7.516806,7.344752,7.208142,7.022158,7.798843,7.747933,7.461155,7.390866,678,227,0
5.102654,6.802573,6.380766,6.617218,6.127864,5.936326,7.429036,7.250504,7.183567,6.957644,6.417981,7.630548,7.519753,7.344594,7.208821,7.038034,7.798088,7.745815,7.461726,7.392242,679,227,1
5.097928,6.802213,6.380489,6.617283,6.127815,5.96258,7.427845,7.250306,7.183421,6.958061,6.448642,7.627987,7.517473,7.344778,7.208173,6.996143,7.79655,7.74661,7.462053,7.391352,680,227,2
7.311618,8.719589,8.496805,8.511517,8.24809,8.09434,9.08691,9.002306,8.820518,8.70172,8.434872,9.231414,9.18703,8.914009,8.840163,8.878859,9.374408,9.350467,8.984575,8.945776,681,228,0
7.316893,8.718593,8.495092,8.511549,8.247781,8.060006,9.092544,9.008494,8.819422,8.700832,8.526098,9.227157,9.179727,8.913059,8.842311,8.856489,9.36838,9.349174,8.985382,8.945795,682,228,1
7.31003,8.719717,8.494513,8.511441,8.248021,8.076247,9.083907,9.001212,8.819754,8.70176,8.443346,9.236543,9.184637,8.914132,8.841261,8.895359,9.373605,9.326813,8.984564,8.94981,683,228,2
7.844582,9.047008,8.867817,8.816425,8.601002,8.444716,9.356156,9.275089,9.076438,8.974952,8.871279,9.483508,9.43758,9.157955,9.096705,9.148631,9.615649,9.590995,9.223849,9.189378,684,229,0
7.855889,9.047776,8.867119,8.816407,8.60108,8.500924,9.356829,9.281612,9.077159,8.973569,8.827295,9.491636,9.433261,9.156963,9.096432,9.211147,9.608819,9.576346,9.222982,9.186707,685,229,1
7.838318,9.047537,8.868802,8.816143,8.601117,8.488543,9.360816,9.276208,9.076375,8.975089,8.846363,9.484162,9.438513,9.158585,9.097198,9.204101,9.606242,9.591981,9.220746,9.189799,686,229,2
8.006438,9.232472,9.043538,9.027126,8.806026,8.647023,9.540607,9.459913,9.280364,9.182268,9.111131,9.681905,9.633911,9.359342,9.300836,9.43062,9.801171,9.77017,9.422238,9.394046,687,230,0
7.977133,9.233118,9.04517,9.027052,8.805985,8.680501,9.540266,9.459815,9.280506,9.181835,9.08178,9.664966,9.62601,9.359411,9.299379,9.44372,9.798487,9.790204,9.421502,9.392976,688,230,1
8.005106,9.233009,9.044363,9.027062,8.805912,8.692201,9.542497,9.465573,9.280439,9.182404,9.042403,9.676919,9.630881,9.358128,9.301024,9.461833,9.81044,9.770151,9.420262,9.388873,689,230,2
8.212107,9.41308,9.243218,9.205768,9.006939,8.926,9.704832,9.632524,9.437243,9.348383,9.291925,9.833897,9.792548,9.508738,9.455875,9.627246,9.942222,9.935977,9.565322,9.541942,690,231,0
8.199624,9.412621,9.243384,9.205783,9.007063,8.931178,9.698139,9.633059,9.437167,9.347924,9.253387,9.821705,9.793835,9.50741,9.455853,9.65176,9.943083,9.922703,9.568472,9.540839,691,231,1
8.207683,9.412716,9.243555,9.205654,9.007111,8.927386,9.702928,9.629235,9.43668,9.348374,9.29152,9.827333,9.78494,9.508834,9.457956,9.606672,9.956815,9.92388,9.568314,9.536397,692,231,2
7.963882,9.150224,8.975187,8.924075,8.717249,8.641637,9.45205,9.381019,9.173844,9.077083,8.965927,9.583938,9.527611,9.250691,9.192924,9.320293,9.701391,9.686237,9.311915,9.278055,693,232,0
7.95841,9.150014,8.977597,8.923972,8.717224,8.628476,9.454434,9.371436,9.172907,9.076986,9.001087,9.573112,9.535822,9.251893,9.193925,9.311694,9.702024,9.676898,9.308533,9.282176,694,232,1
7.970713,9.150305,8.975758,8.924112,8.717339,8.567371,9.451904,9.378508,9.171102,9.076231,9.005771,9.581456,9.533179,9.251355,9.192745,9.344047,9.697374,9.678212,9.312439,9.283669,695,232,2
8.079223,9.256759,9.099593,9.02973,8.839554,8.73989,9.552218,9.48312,9.263841,9.17468,9.123671,9.66256,9.630857,9.338583,9.286807,9.459116,9.798897,9.78196,9.396767,9.368725,696,233,0
8.08643,9.25673,9.098302,9.029715,8.839167,8.738585,9.55083,9.488603,9.262856,9.174459,9.122477,9.682714,9.634302,9.338828,9.283718,9.389229,9.797162,9.766757,9.396825,9.36724,697,233,1
8.073156,9.257105,9.10008,9.02955,8.839582,8.76225,9.560381,9.487587,9.264172,9.174843,9.10083,9.674068,9.636518,9.336978,9.282548,9.41965,9.801566,9.767206,9.398454,9.369053,698,233,2
8.685949,9.697462,9.588031,9.432753,9.295612,9.19907,9.922318,9.871482,9.608036,9.541034,9.496255,10.027617,9.988541,9.666465,9.624784,9.755959,10.111505,10.10002,9.710243,9.691322,699,234,0
8.697669,9.698116,9.586921,9.432523,9.296161,9.215989,9.913501,9.869517,9.609039,9.538972,9.47259,10.021304,9.991651,9.663941,9.624383,9.770759,10.119424,10.097238,9.712499,9.69176,700,234,1
8.677676,9.696222,9.588978,9.432768,9.295895,9.214536,9.918835,9.867759,9.608315,9.54,9.504937,10.014868,9.991871,9.665599,9.625703,9.756768,10.118639,10.107437,9.712132,9.690065,701,234,2
8.505826,9.555717,9.43351,9.299459,9.148859,9.06548,9.793658,9.746193,9.492806,9.418531,9.319831,9.902891,9.874774,9.552339,9.506837,9.633997,10.002114,9.974281,9.605243,9.58199,702,235,0
8.477982,9.555301,9.434712,9.299205,9.148638,9.019016,9.797661,9.740312,9.491578,9.417885,9.395363,9.89777,9.861848,9.556178,9.507173,9.606933,10.011349,9.997731,9.603841,9.581628,703,235,1
8.509314,9.555876,9.433881,9.299431,9.148918,8.990676,9.795594,9.743008,9.492467,9.415873,9.364587,9.905115,9.859508,9.554228,9.50948,9.591342,10.005692,9.981095,9.604175,9.579864,704,235,2
8.333881,9.448042,9.310495,9.205309,9.036489,8.948924,9.717085,9.640996,9.416527,9.335506,9.238889,9.827475,9.795039,9.484376,9.432374,9.608383,9.935852,9.916158,9.53666,9.51258,705,236,0
8.337543,9.448121,9.310513,9.205203,9.036499,8.898069,9.713704,9.652122,9.416119,9.33545,9.2817,9.813566,9.792357,9.484389,9.434188,9.543024,9.934763,9.921064,9.539777,9.509583,706,236,1
8.335271,9.448622,9.310612,9.20538,9.036466,8.917092,9.717245,9.646957,9.416407,9.335812,9.227437,9.821805,9.795671,9.484975,9.434159,9.595207,9.939402,9.917791,9.536296,9.511519,707,236,2
8.60478,9.670225,9.55259,9.418569,9.272287,9.221608,9.910095,9.86181,9.606164,9.534832,9.498422,10.010181,9.986126,9.66727,9.62042,9.772347,10.123925,10.106518,9.71666,9.694358,708,237,0
8.629429,9.6697,9.550294,9.418455,9.272195,9.220812,9.917197,9.855068,9.606991,9.534129,9.492266,10.021617,9.987891,9.667005,9.623661,9.805568,10.080554,10.091133,9.719116,9.694878,709,237,1
8.623923,9.669672,9.551882,9.418439,9.272321,9.204232,9.911818,9.851167,9.605742,9.533738,9.47276,10.016288,9.986925,9.667369,9.625353,9.764554,10.130056,10.114229,9.719044,9.691481,710,237,2
8.83047,9.820696,9.718936,9.554377,9.427893,9.315146,10.03209,9.985501,9.720167,9.657262,9.611682,10.127704,10.09464,9.77562,9.736461,9.910618,10.221786,10.209679,9.820077,9.797628,711,238,0
8.833285,9.820464,9.719164,9.554523,9.427876,9.321051,10.028795,9.984246,9.720194,9.655991,9.629215,10.124831,10.087817,9.776731,9.737929,9.88718,10.211806,10.20633,9.819351,9.799754,712,238,1
8.83234,9.818467,9.72035,9.554209,9.427803,9.290366,10.030929,9.981724,9.720213,9.656989,9.626058,10.128648,10.080223,9.775706,9.735955,9.862889,10.212796,10.208703,9.819126,9.799593,713,238,2
7.670262,9.05125,8.84451,8.845875,8.601257,8.397246,9.394643,9.301282,9.127651,9.019485,8.822414,9.528128,9.484,9.21451,9.147407,9.240655,9.663127,9.637801,9.277107,9.246702,714,239,0
7.677087,9.05171,8.84378,8.846035,8.601263,8.421338,9.391151,9.303752,9.127769,9.019386,8.873094,9.527488,9.475473,9.213774,9.147083,9.288657,9.656189,9.629578,9.27976,9.245236,715,239,1
7.665394,9.051799,8.843212,8.845975,8.60134,8.47415,9.387403,9.3032,9.128612,9.018803,8.821532,9.533091,9.476339,9.213506,9.146669,9.210179,9.645809,9.628647,9.282184,9.245541,716,239,2
8.344735,9.426306,9.294244,9.184143,9.023607,8.91568,9.693649,9.621827,9.392451,9.312631,9.246451,9.81527,9.770524,9.460887,9.410495,9.550497,9.924495,9.904809,9.514123,9.488927,717,240,0
8.335571,9.425,9.295053,9.184206,9.023398,8.890148,9.693262,9.636097,9.390993,9.312797,9.232155,9.799233,9.773176,9.460958,9.411274,9.50291,9.921303,9.91053,9.516334,9.484946,718,240,1
8.35009,9.425692,9.293374,9.184288,9.023376,8.923693,9.692006,9.636351,9.3916,9.312602,9.168569,9.810768,9.7751,9.460299,9.410005,9.576962,9.921569,9.894133,9.515078,9.487276,719,240,2
7.949854,9.181092,9.014534,8.955074,8.753406,8.646344,9.481148,9.412644,9.200955,9.106443,9.014301,9.610447,9.562712,9.277985,9.22058,9.360629,9.738152,9.710423,9.337839,9.309467,720,241,0
7.955176,9.180553,9.012255,8.955206,8.753531,8.619153,9.489008,9.408525,9.20087,9.104899,9.031569,9.611298,9.5701,9.280547,9.220166,9.336471,9.73351,9.699212,9.338684,9.309387,721,241,1
7.94171,9.180375,9.013632,8.955114,8.753628,8.63717,9.489756,9.41378,9.200511,9.106198,8.994665,9.618303,9.570745,9.278174,9.219901,9.335215,9.732103,9.712914,9.337361,9.307484,722,241,2
7.536028,8.884301,8.672925,8.689539,8.444234,8.385723,9.252617,9.16504,8.98469,8.871216,8.750293,9.401092,9.35953,9.074168,9.005908,9.157878,9.535322,9.507912,9.146657,9.111363,723,242,0
7.544269,8.884266,8.672171,8.689617,8.444337,8.326275,9.256906,9.160775,8.983486,8.870469,8.742984,9.400923,9.348081,9.073763,9.006607,9.127419,9.541788,9.515798,9.147631,9.111376,724,242,1
7.533033,8.885188,8.673448,8.689493,8.444406,8.341693,9.253002,9.169152,8.984064,8.870511,8.735946,9.40063,9.347314,9.074388,9.007053,9.103465,9.543848,9.513939,9.149637,9.111222,725,242,2
7.834287,9.034717,8.864989,8.808438,8.603953,8.469068,9.361418,9.282269,9.065834,8.968604,8.866189,9.486213,9.45222,9.1494,9.08846,9.144211,9.621227,9.595551,9.214908,9.182668,726,243,0
7.839598,9.035439,8.864114,8.808538,8.603995,8.494825,9.353909,9.286719,9.066249,8.967939,8.781881,9.495336,9.445627,9.148732,9.089274,9.202717,9.611137,9.589627,9.215139,9.181041,727,243,1
7.815921,9.035739,8.865015,8.808403,8.604024,8.503168,9.361605,9.28237,9.067141,8.968126,8.806734,9.497607,9.447151,9.148975,9.087939,9.189695,9.625289,9.585971,9.212209,9.183053,728,243,2
8.149017,9.258881,9.112323,9.016381,8.840013,8.740993,9.553593,9.481939,9.244106,9.155593,9.043633,9.661251,9.639248,9.320381,9.266129,9.354301,9.78089,9.771567,9.375908,9.346893,729,244,0
8.149306,9.259748,9.112843,9.01639,8.840043,8.721952,9.54336,9.48397,9.24586,9.156888,9.030696,9.672304,9.632874,9.317714,9.264743,9.373725,9.781826,9.756965,9.379889,9.349269,730,244,1
8.140921,9.259871,9.115462,9.016092,8.839183,8.725739,9.548945,9.476216,9.245724,9.155681,9.083193,9.661225,9.630398,9.319789,9.264608,9.387801,9.790667,9.767259,9.378166,9.351664,731,244,2
7.91096,9.082613,8.919698,8.84605,8.650043,8.521338,9.399902,9.325784,9.097579,9.000134,8.892632,9.525255,9.47395,9.179492,9.119141,9.196684,9.623652,9.629809,9.240645,9.210739,732,245,0
7.911791,9.083109,8.920994,8.845804,8.650035,8.514887,9.396301,9.326452,9.097283,9.000788,8.874923,9.525327,9.481391,9.178137,9.117293,9.2114,9.65126,9.627012,9.242616,9.209619,733,245,1
7.898822,9.08202,8.921872,8.845929,8.649828,8.561286,9.396303,9.321206,9.09664,9.00055,8.886917,9.521177,9.488778,9.177842,9.118811,9.185175,9.651355,9.622712,9.241504,9.210923,734,245,2
7.875542,9.055923,8.889918,8.832398,8.636365,8.535592,9.37165,9.293589,9.083195,8.986242,8.893797,9.501993,9.46218,9.160979,9.105065,9.204092,9.626593,9.600541,9.228561,9.192812,735,246,0
7.878293,9.055463,8.890839,8.831971,8.636437,8.515098,9.373281,9.298058,9.082524,8.986108,8.868809,9.503002,9.461734,9.163638,9.103935,9.229078,9.628302,9.603029,9.227921,9.195724,736,246,1
7.870312,9.056032,8.891314,8.832226,8.636298,8.508227,9.373528,9.301737,9.08246,8.986711,8.887806,9.502386,9.455199,9.16431,9.103452,9.213938,9.619165,9.610008,9.226312,9.197487,737,246,2
7.987351,9.167126,9.010557,8.948787,8.765295,8.674419,9.468468,9.397601,9.183235,9.093264,9.065686,9.591833,9.557892,9.259246,9.205447,9.345864,9.698468,9.692442,9.322113,9.291449,738,247,0
7.961575,9.167174,9.010242,8.948517,8.765345,8.649028,9.468381,9.396616,9.183465,9.093531,9.035794,9.59508,9.561975,9.259427,9.20523,9.319945,9.720468,9.694374,9.320337,9.291947,739,247,1
7.992627,9.166372,9.010326,8.948393,8.765224,8.636763,9.471239,9.398621,9.183211,9.092032,9.005532,9.593431,9.557435,9.258926,9.203625,9.349622,9.726514,9.695905,9.320075,9.291107,740,247,2
8.204183,9.318412,9.174132,9.090174,8.920073,8.850944,9.60113,9.532984,9.309056,9.222982,9.14313,9.711094,9.680462,9.380574,9.326508,9.508698,9.831787,9.822179,9.435731,9.411649,741,248,0
8.185234,9.317426,9.173464,9.090287,8.919625,8.847886,9.601882,9.541061,9.308989,9.225128,9.160433,9.7303,9.689959,9.37864,9.328988,9.500986,9.832445,9.821165,9.43774,9.41041,742,248,1
8.204704,9.317989,9.174373,9.09019,8.920102,8.852947,9.604554,9.538437,9.307593,9.225303,9.121193,9.723169,9.675674,9.380122,9.327343,9.489979,9.846685,9.820409,9.434469,9.409373,743,248,2
8.363505,9.408722,9.2959,9.163891,9.026706,8.911601,9.659015,9.602671,9.347817,9.279306,9.241643,9.756322,9.723166,9.413646,9.367505,9.471101,9.869519,9.850698,9.462873,9.43839,744,249,0
8.365359,9.409088,9.292838,9.164079,9.026855,8.918477,9.646364,9.59654,9.349583,9.278897,9.215929,9.770307,9.730739,9.411598,9.368021,9.481073,9.864954,9.844025,9.464005,9.439194,745,249,1
8.360312,9.409058,9.29419,9.164078,9.026898,8.950445,9.649987,9.600087,9.348618,9.278388,9.23694,9.768907,9.712759,9.412329,9.366675,9.518234,9.87417,9.856301,9.463234,9.440473,746,249,2
8.082005,9.225229,9.086972,9.002475,8.838082,8.733375,9.502392,9.44893,9.217386,9.13561,9.060714,9.633245,9.584743,9.289811,9.238165,9.360562,9.714964,9.72121,9.346087,9.318014,747,250,0
8.088523,9.225774,9.085582,9.002761,8.83838,8.739177,9.511402,9.441406,9.218724,9.135682,9.092365,9.621733,9.57561,9.289175,9.239433,9.385256,9.738608,9.7231,9.347655,9.319068,748,250,1
8.078506,9.225851,9.087766,9.002981,8.837789,8.730052,9.502931,9.44785,9.21867,9.135304,9.048768,9.617502,9.589256,9.289599,9.239138,9.348138,9.737788,9.714557,9.347644,9.316314,749,250,2
8.412197,9.449342,9.340002,9.200816,9.067503,8.979843,9.694452,9.637828,9.383484,9.314794,9.237764,9.795787,9.768088,9.444633,9.399652,9.510814,9.905596,9.881613,9.491833,9.470285,750,251,0
8.417415,9.449597,9.339658,9.201525,9.067966,8.929587,9.689801,9.63855,9.383089,9.312387,9.287347,9.800256,9.766048,9.444447,9.401147,9.545358,9.907398,9.88785,9.495931,9.473817,751,251,1
8.391999,9.449093,9.338746,9.201611,9.067995,8.973553,9.685647,9.638533,9.383856,9.312317,9.274764,9.803667,9.767154,9.444403,9.401763,9.48492,9.898803,9.884678,9.497221,9.469385,752,251,2
7.10757,8.568007,8.345897,8.393877,8.145027,8.001307,8.942362,8.847875,8.691106,8.576137,8.427927,9.084108,9.036064,8.786435,8.711123,8.774544,9.22346,9.202421,8.861601,8.8178,753,252,0
7.124585,8.568092,8.345867,8.393439,8.145105,7.972843,8.944194,8.848266,8.692653,8.574861,8.412356,9.09014,9.041047,8.787955,8.714025,8.782645,9.231118,9.213666,8.855744,8.821173,754,252,1
