"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
16.532696,16.839014,16.871033,16.776031,16.817194,16.85457,17.150791,17.170103,17.071037,17.106764,16.947857,17.258204,17.28443,17.220928,17.197945,17.076033,17.333853,17.337727,17.284533,17.291601,820,274,1
16.53546,16.859222,16.858088,16.767467,16.793142,16.83135,17.130196,17.151974,17.07712,17.110048,17.022709,17.236841,17.268419,17.155361,17.165878,17.104431,17.329824,17.371508,17.265293,17.299244,821,274,2
16.359688,16.647114,16.71744,16.566162,16.657333,16.671774,16.984402,16.985855,16.927845,16.924931,16.749041,17.0942,17.078894,17.003513,17.09828,16.965269,17.197681,17.238386,17.13616,17.164343,822,275,0
16.332752,16.664373,16.710373,16.620749,16.656404,16.711456,16.95715,17.029861,16.909086,16.902958,16.802271,17.082146,17.099188,17.029715,17.069393,16.884056,17.186443,17.216978,17.084734,17.169334,823,275,1
16.350367,16.666853,16.706413,16.599955,16.618799,16.656809,16.958487,17.012424,16.89735,16.935818,16.830975,17.051664,17.124437,17.0781,17.07836,16.926178,17.198734,17.216848,17.150507,17.201155,824,275,2
16.63973,16.865978,16.915615,16.675686,16.730469,16.92194,17.150509,17.12973,16.964569,17.027658,16.962164,17.206833,17.208603,17.065857,17.148613,17.108105,17.323032,17.322975,17.183022,17.221294,825,276,0
16.660202,16.931244,16.918358,16.676805,16.742361,16.891132,17.126793,17.144793,16.971621,16.985798,17.034269,17.254784,17.264997,17.124109,17.122646,17.141623,17.298073,17.333969,17.206141,17.218161,826,276,1
16.630001,16.8508,16.921623,16.682768,16.715462,16.916382,17.115561,17.182034,16.966059,16.99869,17.012632,17.240252,17.263252,17.105381,17.084467,17.113295,17.318197,17.3379,17.208357,17.24394,827,276,2
16.805119,16.993423,17.025,16.76911,16.847462,16.999626,17.249151,17.266466,17.084465,17.098539,17.10607,17.31703,17.385265,17.188957,17.236906,17.215223,17.411894,17.446615,17.261282,17.319447,828,277,0
16.780254,17.006451,17.042076,16.801226,16.831802,17.017839,17.204433,17.272724,17.076099,17.120081,17.113363,17.318075,17.348997,17.183746,17.242838,17.250631,17.37212,17.407543,17.263643,17.299982,829,277,1
16.795132,17.04549,17.053791,16.802969,16.828478,17.010096,17.24052,17.270262,17.059155,17.138435,17.07308,17.324146,17.357571,17.15542,17.204205,17.191412,17.413187,17.453852,17.281469,17.333759,830,277,2
16.535469,16.859465,16.867922,16.730383,16.748064,16.887007,17.086346,17.110712,16.99337,17.054724,16.974865,17.225706,17.234922,17.148949,17.149883,17.06921,17.273233,17.340704,17.22344,17.276228,831,278,0
16.535612,16.850458,16.883579,16.72567,16.731228,16.84457,17.12434,17.149704,17.001684,17.06778,16.957701,17.227161,17.228683,17.093941,17.163729,17.075663,17.304634,17.339968,17.234871,17.244417,832,278,1
16.580242,16.816158,16.846647,16.717054,16.754622,16.844717,17.065166,17.147623,16.965296,17.036865,17.01593,17.210482,17.210373,17.148666,17.169901,17.083813,17.283253,17.314837,17.207218,17.275238,833,278,2
16.434855,16.713593,16.74482,16.585503,16.662476,16.694078,16.999504,17.036718,16.900522,16.949913,16.856892,17.107861,17.17452,17.040596,17.069059,16.94862,17.231981,17.234697,17.12212,17.18342,834,279,0
16.430046,16.705599,16.780273,16.608248,16.614548,16.684307,17.000978,17.054131,16.911642,16.942907,16.832092,17.107937,17.154058,17.017166,17.046692,16.982384,17.200844,17.220303,17.156324,17.175182,835,279,1
16.393738,16.743839,16.749649,16.576344,16.630476,16.736158,17.021877,17.021379,16.917128,16.961998,16.831903,17.151148,17.182482,17.024775,17.081173,16.95229,17.201656,17.239592,17.133156,17.143074,836,279,2
16.626669,16.92214,16.951132,16.784187,16.813873,16.918652,17.170645,17.19619,17.064758,17.113186,17.024477,17.265455,17.283659,17.215839,17.223356,17.155571,17.357725,17.391376,17.303036,17.294922,837,280,0
16.679592,16.916637,16.919764,16.766508,16.811901,16.945562,17.180189,17.213305,17.082771,17.092089,17.018322,17.255552,17.257853,17.205746,17.201956,17.147453,17.348862,17.353294,17.261709,17.308954,838,280,1
16.623573,16.875154,16.920046,16.800652,16.824551,16.888699,17.155848,17.196096,17.072567,17.105137,17.044573,17.26749,17.31962,17.184938,17.218443,17.123491,17.362692,17.371983,17.288794,17.344143,839,280,2
16.895109,17.086546,17.08951,16.842667,16.900648,17.123753,17.310911,17.325529,17.109041,17.143044,17.166433,17.379108,17.41918,17.225969,17.273012,17.278706,17.426983,17.507126,17.330868,17.360573,840,281,0
16.911066,17.053833,17.127195,16.816952,16.91374,17.088581,17.32292,17.344259,17.102982,17.13036,17.242992,17.393362,17.436041,17.252007,17.237551,17.246101,17.473747,17.499214,17.329262,17.345633,841,281,1
16.885981,17.070992,17.07856,16.840216,16.900768,17.079393,17.328577,17.320396,17.145489,17.169605,17.233547,17.415751,17.368801,17.240501,17.250475,17.317924,17.48531,17.480568,17.315865,17.364664,842,281,2
16.144356,16.473961,16.485695,16.364925,16.439812,16.444035,16.744345,16.799984,16.675266,16.73452,16.605143,16.885925,16.87458,16.832626,16.882147,16.70698,16.966448,16.998711,16.941006,16.939064,843,282,0
16.107544,16.448496,16.467855,16.344093,16.429777,16.46245,16.766191,16.820902,16.71575,16.735125,16.592428,16.882303,16.925787,16.863239,16.84704,16.74099,16.951435,17.005642,16.923471,16.983292,844,282,1
16.155775,16.434656,16.499653,16.377251,16.395319,16.488199,16.751429,16.792767,16.699839,16.721083,16.576025,16.832521,16.920893,16.817177,16.868153,16.741911,16.982502,16.995937,16.890833,16.972736,845,282,2
16.823391,17.009504,17.045837,16.74078,16.787069,17.017599,17.20785,17.243824,17.005285,17.040628,17.096771,17.305027,17.300468,17.134289,17.175726,17.196745,17.336361,17.399834,17.210329,17.226933,846,283,0
16.836264,16.973421,17.049171,16.738953,16.777012,17.04694,17.213724,17.211554,17.016397,17.040829,17.135767,17.330315,17.355104,17.129658,17.141277,17.231953,17.379898,17.379972,17.223728,17.204046,847,283,1
16.797592,17.02635,17.05545,16.745903,16.820057,17.001558,17.213573,17.237406,17.018452,17.035954,17.085115,17.311487,17.30118,17.110415,17.151369,17.236511,17.378704,17.39666,17.237541,17.256966,848,283,2
17.166937,17.247461,17.305984,16.919807,16.933939,17.288488,17.380745,17.48658,17.121397,17.202263,17.35121,17.524633,17.548861,17.230135,17.26017,17.4659,17.568241,17.560141,17.312494,17.372885,849,284,0
17.131838,17.282906,17.25794,16.929213,16.909731,17.24651,17.40521,17.44099,17.182562,17.169044,17.408726,17.508739,17.501951,17.264025,17.28648,17.4347,17.570517,17.582144,17.342424,17.351574,850,284,1
17.200974,17.23222,17.246658,16.904087,16.920458,17.254753,17.453051,17.438173,17.131729,17.161964,17.362995,17.518324,17.523348,17.278669,17.303961,17.45076,17.558796,17.597006,17.308867,17.372032,851,284,2
16.715456,16.895411,16.877056,16.626457,16.650681,16.89864,17.08672,17.114883,16.858753,16.899147,16.969231,17.160378,17.224718,16.980137,17.021767,17.097527,17.2507,17.292795,17.086073,17.114708,852,285,0
16.727345,16.895748,16.910942,16.597883,16.64325,16.907385,17.089577,17.102783,16.860689,16.888887,17.004862,17.161102,17.177471,16.97975,16.969839,17.065279,17.235039,17.290791,17.122431,17.12224,853,285,1
16.728586,16.880653,16.920292,16.657436,16.626818,16.899841,17.085419,17.110477,16.885431,16.945791,16.984072,17.138365,17.18499,17.004282,17.021399,17.076065,17.255297,17.255127,17.074291,17.06526,854,285,2
16.276285,16.625639,16.639847,16.465937,16.509733,16.607738,16.887909,16.878477,16.802572,16.844076,16.707233,16.97294,16.981268,16.964138,16.981951,16.82029,17.095787,17.091084,17.049856,17.056177,855,286,0
16.27512,16.58884,16.624269,16.499344,16.551342,16.582846,16.87261,16.94627,16.847422,16.864988,16.717999,16.979017,17.039236,16.917143,16.984743,16.799435,17.046377,17.082985,17.013899,17.071384,856,286,1
16.309166,16.559711,16.654537,16.490509,16.533192,16.606001,16.873804,16.913691,16.824316,16.851688,16.706228,17.006001,17.041971,16.945339,16.968855,16.856174,17.062895,17.10989,16.992373,17.053469,857,286,2
15.929865,16.255188,16.301535,16.180964,16.278578,16.263773,16.626814,16.640316,16.581863,16.604326,16.441256,16.695259,16.784781,16.685728,16.737032,16.54299,16.833971,16.882633,16.790529,16.854774,858,287,0
15.94043,16.28496,16.324493,16.232464,16.264742,16.320499,16.587151,16.62483,16.567545,16.597557,16.426584,16.724773,16.791208,16.649055,16.731577,16.5186,16.815031,16.859913,16.791685,16.856768,859,287,1
15.907207,16.275196,16.307447,16.215527,16.275177,16.227819,16.575359,16.646597,16.578299,16.592205,16.391388,16.723162,16.781471,16.680109,16.73513,16.597002,16.857121,16.888912,16.790527,16.850187,860,287,2
15.566447,15.995645,16.069696,15.994595,16.010157,15.903564,16.382753,16.410318,16.335863,16.415113,16.161795,16.51228,16.563921,16.458315,16.515327,16.294849,16.571754,16.679964,16.58349,16.653149,861,288,0
15.594865,15.988418,16.056267,16.000011,16.014084,15.975434,16.35401,16.418739,16.331638,16.385515,16.133793,16.503416,16.548569,16.48613,16.543627,16.301743,16.603657,16.628494,16.600193,16.659803,862,288,1
15.564585,15.991198,16.08654,15.962364,16.015493,16.010342,16.375761,16.415041,16.344591,16.394386,16.111393,16.498762,16.555653,16.460274,16.527699,16.316706,16.635544,16.648972,16.613132,16.63872,863,288,2
16.192289,16.409695,16.454842,16.356192,16.379698,16.516497,16.724062,16.762459,16.679714,16.711674,16.649137,16.865467,16.876314,16.821341,16.822479,16.733337,16.970268,17.005171,16.88994,16.896452,864,289,0
16.154207,16.456213,16.454575,16.353117,16.410101,16.446463,16.768261,16.754465,16.683304,16.70495,16.57357,16.87953,16.87496,16.802174,16.821671,16.745285,16.953131,16.940626,16.827673,16.931698,865,289,1
16.203691,16.445597,16.459072,16.368858,16.402813,16.452387,16.722628,16.764919,16.630016,16.685503,16.629257,16.838217,16.880308,16.774448,16.839905,16.70476,16.933935,16.991125,16.878046,16.863001,866,289,2
15.830617,16.118256,16.205299,16.10684,16.163549,16.158295,16.504593,16.52936,16.487722,16.49304,16.286425,16.627037,16.682987,16.618727,16.650686,16.451176,16.749191,16.768423,16.736084,16.741203,867,290,0
15.809965,16.164938,16.192471,16.145844,16.189657,16.148941,16.486122,16.534346,16.44335,16.486006,16.355572,16.632595,16.671188,16.638947,16.646763,16.46842,16.75713,16.771976,16.73003,16.768496,868,290,1
15.818365,16.181623,16.251709,16.117725,16.15881,16.161201,16.474802,16.547249,16.492178,16.47113,16.332899,16.613705,16.666927,16.637543,16.633579,16.420898,16.732376,16.781319,16.704088,16.749943,869,290,2
15.707374,16.097767,16.087061,15.879794,15.935895,16.079981,16.42211,16.425936,16.254372,16.304678,16.209044,16.493896,16.500366,16.369427,16.423182,16.338238,16.597185,16.64571,16.50629,16.556116,870,291,0
15.744071,16.114073,16.153273,15.90906,15.967435,16.005867,16.424444,16.439777,16.264139,16.324545,16.223043,16.493374,16.554405,16.394253,16.433844,16.346857,16.601633,16.645744,16.473339,16.55624,871,291,1
15.775735,16.104124,16.105703,15.90599,15.952036,16.039139,16.374516,16.383656,16.225582,16.320347,16.205029,16.499474,16.548815,16.34816,16.434141,16.300354,16.629177,16.669415,16.51211,16.542051,872,291,2
15.499246,15.921718,15.951497,15.77298,15.872554,15.827205,16.228769,16.299721,16.168537,16.224003,16.035627,16.371517,16.423777,16.330891,16.355032,16.159065,16.483782,16.51618,16.442783,16.473238,873,292,0
15.555245,15.88057,15.914046,15.799087,15.825925,15.85269,16.260715,16.304682,16.157089,16.218542,16.07563,16.362644,16.45472,16.332668,16.361464,16.219271,16.504967,16.538052,16.465803,16.499949,874,292,1
15.502551,15.886138,15.949462,15.758912,15.856384,15.843968,16.276745,16.292059,16.189743,16.229544,16.011423,16.413368,16.428226,16.278345,16.378296,16.158859,16.471626,16.549635,16.464777,16.483902,875,292,2
12.631608,13.270606,13.364142,13.223095,13.274899,13.250168,13.930782,14.009745,13.913766,14.012582,13.562151,14.141236,14.237296,14.095016,14.227869,13.759301,14.340083,14.439137,14.27969,14.406243,876,293,0
12.57319,13.236135,13.338879,13.240266,13.346878,13.299397,13.915921,14.019258,13.902219,14.004114,13.540819,14.163839,14.235291,14.098375,14.216326,13.778207,14.336358,14.437297,14.298018,14.393291,877,293,1
12.623452,13.214428,13.348108,13.187507,13.340966,13.247231,13.908189,14.037581,13.883847,14.02386,13.532689,14.126767,14.237172,14.103639,14.222581,13.790828,14.313354,14.414621,14.296803,14.390764,878,293,2
12.486706,13.107853,13.179641,12.999305,13.123689,13.081599,13.774423,13.826357,13.681746,13.814665,13.361442,13.937054,14.071311,13.907747,14.039128,13.60089,14.11986,14.226612,14.108906,14.209959,879,294,0
12.424131,13.055223,13.192677,13.023045,13.158942,13.055797,13.708176,13.866848,13.706087,13.815423,13.332932,13.957719,14.064054,13.942031,14.075776,13.573936,14.134237,14.243052,14.100979,14.218821,880,294,1
12.497584,13.079174,13.157565,12.978168,13.11706,13.085069,13.722531,13.846568,13.678582,13.812037,13.357823,13.921278,14.052865,13.900853,14.017417,13.595153,14.102098,14.232526,14.09207,14.215295,881,294,2
13.198443,13.639297,13.6676,13.565284,13.623302,13.618703,14.123598,14.214423,14.064854,14.174251,13.786457,14.310675,14.402932,14.264962,14.325271,13.918991,14.436221,14.539351,14.391391,14.516088,882,295,0
13.269742,13.588547,13.641742,13.542091,13.684346,13.595464,14.078701,14.21275,14.089173,14.185395,13.793184,14.314785,14.391693,14.276583,14.313214,13.986477,14.416706,14.519557,14.405564,14.465154,883,295,1
13.115476,13.673858,13.680085,13.577698,13.638928,13.637796,14.1412,14.212068,14.094373,14.189724,13.777762,14.287065,14.378472,14.219104,14.351958,13.966473,14.426263,14.513123,14.366299,14.515346,884,295,2
12.956279,13.294797,13.431119,13.324016,13.329174,13.409136,13.835217,13.939157,13.845682,13.942914,13.466669,14.050335,14.140797,14.032546,14.089212,13.73815,14.187531,14.279241,14.158678,14.246951,885,296,0
12.873428,13.351877,13.465283,13.290606,13.42089,13.407967,13.882006,13.960672,13.848521,13.953639,13.575729,14.071432,14.115778,13.984792,14.116749,13.724145,14.180285,14.259665,14.16597,14.262486,886,296,1
12.843784,13.362989,13.42782,13.373244,13.438582,13.336582,13.866888,13.95338,13.826934,13.918339,13.552058,14.052357,14.161424,13.997566,14.108283,13.698873,14.181791,14.265607,14.185843,14.257336,887,296,2
11.399932,12.235204,12.409513,12.228658,12.362054,12.380527,13.108856,13.262732,13.114338,13.249233,12.688116,13.357027,13.531037,13.356213,13.519751,12.980534,13.589332,13.753879,13.586609,13.724225,888,297,0
11.40211,12.212687,12.363343,12.200836,12.401922,12.398667,13.111753,13.262085,13.086884,13.278947,12.686926,13.375593,13.545471,13.366667,13.504492,12.966557,13.586023,13.736163,13.572127,13.705018,889,297,1
11.408061,12.202618,12.378001,12.214246,12.393141,12.392119,13.12918,13.282874,13.088679,13.259835,12.681198,13.39003,13.518161,13.368326,13.506868,12.964799,13.59924,13.737323,13.585343,13.707472,890,297,2
13.864907,14.596036,14.623143,14.517971,14.642447,14.464704,15.144112,15.211389,15.107239,15.230991,14.753073,15.320951,15.41124,15.304168,15.384607,14.989007,15.469532,15.582332,15.460619,15.565715,891,298,0
13.82652,14.555345,14.66604,14.556698,14.629383,14.496838,15.142387,15.215365,15.118603,15.210507,14.760351,15.322989,15.395552,15.30025,15.379392,15.005567,15.491429,15.560094,15.485574,15.559944,892,298,1
13.824566,14.562981,14.664075,14.569814,14.652901,14.503252,15.145376,15.230894,15.126404,15.214506,14.758451,15.306874,15.400295,15.30705,15.409879,15.011963,15.488329,15.565529,15.476888,15.567229,893,298,2
14.09878,14.74331,14.826755,14.761282,14.805722,14.697433,15.24871,15.360217,15.266525,15.347093,14.860045,15.462877,15.530073,15.428039,15.521261,15.100574,15.60573,15.658838,15.592495,15.631381,894,299,0
14.084707,14.72207,14.854041,14.699785,14.778959,14.716034,15.273325,15.357523,15.270092,15.334609,14.907544,15.441319,15.531632,15.418128,15.507926,15.111788,15.608087,15.671094,15.57955,15.651408,895,299,1
14.137124,14.756265,14.811296,14.727716,14.792471,14.67275,15.258634,15.367328,15.253785,15.336546,14.91004,15.445647,15.5338,15.440814,15.484628,15.145992,15.599921,15.68257,15.572034,15.654176,896,299,2
15.184234,15.711108,15.722187,15.631341,15.7106,15.562778,16.089397,16.135237,16.046751,16.113564,15.814798,16.219822,16.283016,16.195362,16.236715,15.925202,16.363932,16.393942,16.321629,16.362919,897,300,0
15.178761,15.689788,15.752274,15.658716,15.699294,15.63028,16.072979,16.129391,16.0564,16.099363,15.789104,16.235291,16.285528,16.195847,16.26453,15.959993,16.350002,16.403666,16.339691,16.373312,898,300,1
15.154107,15.678061,15.73947,15.667856,15.713117,15.623063,16.095613,16.132959,16.028835,16.116896,15.811375,16.231195,16.292034,16.224197,16.246546,15.976278,16.35008,16.392467,16.307552,16.39896,899,300,2
15.71532,16.120115,16.17412,16.01902,16.072735,16.056183,16.482691,16.501928,16.412615,16.444885,16.252748,16.617414,16.612688,16.509996,16.575264,16.363375,16.66539,16.735104,16.622181,16.729197,900,301,0
15.691506,16.114552,16.157383,16.051388,16.105967,16.120773,16.472843,16.511641,16.380733,16.445049,16.269444,16.571934,16.610823,16.522377,16.566513,16.415234,16.670794,16.744164,16.623199,16.69311,901,301,1
15.731362,16.098118,16.153381,16.030804,16.101091,16.094572,16.471563,16.480606,16.367954,16.443316,16.288185,16.585516,16.62059,16.541197,16.5732,16.404079,16.697699,16.728411,16.660894,16.716127,902,301,2
15.199313,15.738104,15.778164,15.746954,15.78108,15.625894,16.125687,16.175144,16.115932,16.175354,15.823052,16.279583,16.327723,16.260077,16.317076,16.034542,16.392942,16.450134,16.364536,16.424795,903,302,0
15.207021,15.735423,15.774346,15.71874,15.774354,15.609882,16.113771,16.203373,16.098574,16.174755,15.831418,16.265676,16.344988,16.270273,16.297396,16.024607,16.379721,16.415823,16.337307,16.434978,904,302,1
15.202191,15.713784,15.815968,15.70875,15.739694,15.647881,16.120293,16.175415,16.101255,16.15587,15.811326,16.2451,16.317841,16.250755,16.310873,15.989567,16.382374,16.444939,16.383314,16.426762,905,302,2
15.924208,16.29302,16.354645,16.261763,16.313616,16.249905,16.597525,16.662037,16.587721,16.630327,16.389524,16.750668,16.812498,16.703888,16.764067,16.519289,16.851311,16.871328,16.814381,16.881754,906,303,0
15.927173,16.300516,16.349041,16.235201,16.301331,16.257116,16.624626,16.662401,16.594088,16.678595,16.398489,16.755426,16.800764,16.725342,16.776094,16.592817,16.881052,16.859329,16.8302,16.855503,907,303,1
15.929202,16.26428,16.354948,16.285143,16.277884,16.276197,16.612516,16.654819,16.577993,16.636255,16.425497,16.754759,16.795486,16.736872,16.734114,16.585434,16.880991,16.912121,16.82844,16.872786,908,303,2
15.310939,15.820705,15.902076,15.789599,15.864365,15.792392,16.22007,16.259327,16.219418,16.262871,15.923648,16.386702,16.414772,16.309534,16.392534,16.146593,16.502445,16.486292,16.472969,16.500566,909,304,0
15.339744,15.836426,15.911859,15.828703,15.880019,15.807094,16.223499,16.275862,16.214418,16.241425,15.934379,16.347458,16.402924,16.353958,16.386372,16.121803,16.460541,16.509726,16.478592,16.506102,910,304,1
15.335919,15.860248,15.902574,15.810099,15.840354,15.738601,16.240709,16.289444,16.20665,16.241596,15.95419,16.343472,16.413311,16.342754,16.38233,16.140846,16.481731,16.5177,16.487801,16.5285,911,304,2
15.919497,16.260519,16.277895,16.182228,16.215616,16.199198,16.560131,16.623508,16.503986,16.530727,16.391119,16.684122,16.735527,16.627563,16.689489,16.475555,16.81452,16.85413,16.746119,16.77923,912,305,0
15.894991,16.23233,16.329926,16.134674,16.217817,16.162878,16.554327,16.600924,16.491589,16.566465,16.344706,16.674099,16.753506,16.648027,16.686905,16.495119,16.83919,16.81414,16.756134,16.755005,913,305,1
15.907411,16.237099,16.317293,16.153481,16.236595,16.201757,16.555344,16.617954,16.512018,16.547256,16.366951,16.685413,16.751469,16.592722,16.695997,16.51944,16.791605,16.824371,16.726286,16.759041,914,305,2
15.660645,16.112642,16.177633,16.105677,16.151058,16.078737,16.465761,16.519884,16.433277,16.498981,16.201948,16.610167,16.630672,16.598711,16.625832,16.405846,16.709084,16.729422,16.700281,16.74481,915,306,0
15.703428,16.154123,16.206175,16.089998,16.118025,16.080849,16.437742,16.518969,16.448822,16.480349,16.242462,16.596243,16.658653,16.565393,16.626728,16.33614,16.709063,16.74827,16.685083,16.736078,916,306,1
15.686625,16.141981,16.182907,16.114843,16.167791,16.064529,16.475794,16.525948,16.407391,16.512678,16.230005,16.556911,16.623655,16.583675,16.568556,16.396883,16.695753,16.75568,16.68734,16.704313,917,306,2
16.077528,16.491831,16.479967,16.371815,16.437988,16.452456,16.794525,16.801746,16.698111,16.764923,16.537491,16.899336,16.944088,16.820202,16.853386,16.707275,17.025085,16.993073,16.955677,16.968037,918,307,0
16.143087,16.506014,16.510408,16.3951,16.44651,16.476971,16.768682,16.832256,16.720081,16.739033,16.588394,16.876738,16.930653,16.857166,16.855188,16.71784,16.946909,17.035158,16.943708,16.97965,919,307,1
16.187975,16.505318,16.549643,16.410671,16.436253,16.448244,16.781258,16.815598,16.701826,16.776257,16.598646,16.890112,16.929775,16.818598,16.876518,16.694803,16.987469,17.024998,16.934671,16.94076,920,307,2
16.228636,16.557249,16.596134,16.383686,16.416046,16.537638,16.824251,16.865595,16.696642,16.772896,16.658533,16.957611,17.010736,16.850126,16.876608,16.760605,17.016792,17.049713,16.929924,16.963678,921,308,0
16.259054,16.55397,16.607698,16.430235,16.445808,16.453648,16.838589,16.869253,16.720051,16.769335,16.685814,16.933046,16.978106,16.833229,16.863033,16.779236,17.018656,17.069677,16.940538,16.975712,922,308,1
16.277742,16.586535,16.621637,16.396376,16.496262,16.529795,16.817822,16.862579,16.721813,16.755053,16.638844,16.929434,16.929058,16.822948,16.870344,16.680592,17.055115,17.061504,16.920214,16.954556,923,308,2
16.509523,16.776926,16.762659,16.545008,16.618382,16.738974,16.965212,17.017075,16.884014,16.876677,16.833889,17.088018,17.129089,16.983072,17.009024,16.98484,17.168108,17.176708,17.090654,17.101768,924,309,0
16.446892,16.774761,16.761141,16.58831,16.612064,16.776211,17.023094,17.040197,16.842115,16.855549,16.817556,17.06781,17.119406,16.983416,16.973118,16.949852,17.19302,17.20673,17.05933,17.108276,925,309,1
16.502975,16.737543,16.809313,16.568764,16.585577,16.76055,17.002132,16.987759,16.857088,16.888592,16.854387,17.126673,17.142853,16.966408,17.033516,16.961819,17.190378,17.207296,17.079172,17.118162,926,309,2
16.654341,16.861643,16.886604,16.638144,16.689342,16.841923,17.062307,17.071274,16.904348,16.95105,16.948002,17.163277,17.209373,17.012289,17.052692,17.051659,17.270023,17.299429,17.125084,17.157124,927,310,0
16.584711,16.834484,16.86204,16.628376,16.687458,16.821592,17.08807,17.124588,16.937145,16.937725,16.905264,17.207735,17.225029,17.046556,17.078434,17.023205,17.257586,17.251562,17.112371,17.147949,928,310,1
16.581835,16.877144,16.90893,16.64551,16.717754,16.827614,17.053993,17.119022,16.942591,16.946934,16.948208,17.157181,17.203447,17.024094,17.047094,17.027182,17.252729,17.270178,17.127636,17.134756,929,310,2
15.877996,16.255743,16.282497,16.200218,16.230194,16.20923,16.556633,16.619585,16.556067,16.583973,16.399412,16.7237,16.768557,16.680471,16.717484,16.524664,16.832268,16.896624,16.809635,16.843613,930,311,0
15.826213,16.302443,16.320021,16.206753,16.257147,16.19536,16.602564,16.623522,16.521992,16.55188,16.402199,16.753342,16.778219,16.683844,16.705616,16.536137,16.843197,16.851851,16.819923,16.836378,931,311,1
15.896968,16.276987,16.271246,16.187386,16.255106,16.252188,16.606312,16.630239,16.542707,16.606318,16.415462,16.738321,16.770763,16.667681,16.726727,16.551249,16.836462,16.870653,16.795113,16.858541,932,311,2
15.065813,15.589941,15.678938,15.606199,15.683693,15.52732,16.019066,16.087055,15.999432,16.077076,15.751773,16.147785,16.232897,16.136024,16.226831,15.954927,16.296215,16.347267,16.26338,16.336714,933,312,0
15.077187,15.613015,15.685971,15.586951,15.654213,15.514793,16.011427,16.099016,15.995426,16.070013,15.727601,16.170523,16.242546,16.159008,16.225555,15.895646,16.307177,16.33205,16.308739,16.333746,934,312,1
15.037754,15.609329,15.655732,15.623749,15.644087,15.526701,16.033075,16.063583,16.002413,16.067564,15.738866,16.174927,16.210211,16.153122,16.189997,15.897918,16.317158,16.356422,16.26333,16.324839,935,312,2
15.118926,15.64395,15.689876,15.567198,15.632601,15.510108,15.984145,16.031763,15.949766,15.990559,15.741601,16.127699,16.196539,16.089689,16.145817,15.85516,16.269857,16.309753,16.234657,16.29043,936,313,0
15.091594,15.651895,15.639159,15.560965,15.609675,15.553929,15.971981,16.035088,15.943909,16.021484,15.691403,16.136503,16.191828,16.097998,16.149508,15.889683,16.274614,16.30834,16.235933,16.268824,937,313,1
15.1508,15.629464,15.643988,15.571751,15.634851,15.567769,15.963338,16.050486,15.946846,15.995082,15.717786,16.139313,16.187149,16.103117,16.147015,15.863636,16.262133,16.326208,16.219677,16.284357,938,313,2
16.560848,16.804359,16.855751,16.552673,16.614275,16.710533,17.015154,17.04818,16.893759,16.918615,16.843899,17.130146,17.146681,17.000875,17.034433,16.951946,17.234612,17.23937,17.065536,17.125874,939,314,0
16.550697,16.758848,16.824186,16.559332,16.574633,16.766712,17.039179,17.058052,16.874241,16.891474,16.859005,17.125824,17.156822,17.000677,17.02446,16.944525,17.187223,17.222624,17.076338,17.116367,940,314,1
16.488741,16.750931,16.803886,16.595757,16.616394,16.750856,17.030357,17.041731,16.872059,16.909136,16.863274,17.111675,17.116947,17.008924,17.024572,16.98386,17.202353,17.22941,17.10815,17.111422,941,314,2
16.705383,16.879307,16.899391,16.642611,16.6812,16.896984,17.134935,17.172819,16.912588,17.001537,16.977097,17.217066,17.234526,17.04565,17.10965,17.069296,17.319279,17.316698,17.141182,17.168047,942,315,0
16.662205,16.86919,16.935801,16.670631,16.697166,16.867014,17.128304,17.13501,16.938274,16.973463,16.929472,17.181143,17.243902,17.046278,17.073006,17.079426,17.318958,17.305588,17.119909,17.159708,943,315,1
16.635311,16.87693,16.922335,16.667109,16.714315,16.881334,17.089172,17.154173,16.964584,16.980804,16.985046,17.190865,17.203318,17.060926,17.069948,17.076921,17.301659,17.295263,17.163866,17.190941,944,315,2
16.594723,16.819168,16.8372,16.670565,16.72094,16.738207,17.072844,17.148386,16.973686,17.025482,16.916985,17.182501,17.19245,17.059887,17.12377,17.02408,17.26129,17.283043,17.153208,17.19141,945,316,0
16.571005,16.808554,16.856241,16.680599,16.719185,16.810949,17.087729,17.122921,16.950071,16.984007,16.934374,17.17576,17.201538,17.070774,17.090427,17.0182,17.285059,17.270935,17.166832,17.220484,946,316,1
16.525574,16.810341,16.864618,16.69322,16.718342,16.809954,17.076168,17.116087,16.966137,16.99506,16.969843,17.191439,17.184889,17.101282,17.135036,17.052021,17.285591,17.286798,17.162891,17.210129,947,316,2
