"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
16.45676,16.658703,16.643839,16.381535,16.407007,16.650848,16.892782,16.850605,16.6502,16.680624,16.730288,16.961334,16.961124,16.761396,16.795929,16.864466,17.039856,17.0567,16.927813,16.914808,840,281,0
16.474403,16.645264,16.664646,16.364355,16.418747,16.636307,16.87376,16.878651,16.651119,16.638988,16.794889,16.950623,16.980656,16.808683,16.765026,16.842329,17.042654,17.061413,16.918491,16.903645,841,281,1
16.470085,16.641199,16.597942,16.371578,16.408957,16.658829,16.8643,16.881336,16.690819,16.645105,16.796495,16.992537,16.936834,16.769726,16.757952,16.884794,17.05891,17.026264,16.913651,16.922834,842,281,2
15.682271,15.993351,15.98614,15.893888,15.951324,15.967609,16.291065,16.289841,16.232618,16.233397,16.132017,16.440149,16.400068,16.376097,16.344778,16.271612,16.480524,16.538902,16.535799,16.46826,843,282,0
15.644079,15.968425,15.957299,15.871249,15.901142,15.95848,16.281811,16.306284,16.239098,16.245674,16.096317,16.43384,16.405848,16.40111,16.364996,16.280737,16.558714,16.555096,16.513687,16.508081,844,282,1
15.672483,15.977492,15.990605,15.909174,15.878098,16.004986,16.282919,16.259439,16.24346,16.195955,16.080034,16.452148,16.423933,16.368021,16.365541,16.29549,16.533335,16.551077,16.506788,16.521021,845,282,2
16.410521,16.595404,16.579142,16.294682,16.315102,16.591982,16.77471,16.80781,16.577248,16.553381,16.682817,16.874836,16.852621,16.697086,16.693335,16.76491,16.930847,16.960041,16.820347,16.810925,846,283,0
16.444052,16.572449,16.60508,16.298885,16.294552,16.607418,16.789333,16.772936,16.560658,16.548212,16.70694,16.879566,16.909323,16.705202,16.647959,16.822821,16.928511,16.945629,16.782749,16.791798,847,283,1
16.387918,16.616943,16.604109,16.298021,16.330275,16.597439,16.791916,16.792789,16.56879,16.585676,16.65597,16.888584,16.860685,16.693689,16.714542,16.832569,16.974268,16.961067,16.797121,16.783131,848,283,2
16.753834,16.841372,16.868708,16.481207,16.48139,16.838539,17.022112,17.070339,16.70219,16.723841,16.930588,17.127226,17.109037,16.790043,16.817907,17.083191,17.166571,17.168911,16.915071,16.948606,849,284,0
16.737654,16.876978,16.818937,16.475683,16.442068,16.813478,16.990501,17.012814,16.745504,16.684605,16.997704,17.122972,17.063242,16.841864,16.831234,17.024912,17.188522,17.154905,16.878315,16.903896,850,284,1
16.784937,16.814747,16.801687,16.453876,16.443609,16.849646,17.040283,16.997313,16.638378,16.707092,16.939766,17.101429,17.101437,16.844824,16.863392,17.051844,17.177231,17.169558,16.942097,16.934534,851,284,2
16.297487,16.471136,16.439396,16.165873,16.163563,16.439905,16.651262,16.659975,16.437904,16.44421,16.5051,16.740921,16.79851,16.528591,16.548656,16.697145,16.850275,16.834742,16.67507,16.682093,852,285,0
16.326572,16.458258,16.454075,16.14856,16.173195,16.477133,16.668839,16.616177,16.437498,16.465519,16.594847,16.758421,16.726902,16.537748,16.561262,16.679274,16.801683,16.836378,16.690273,16.690899,853,285,1
16.303482,16.458645,16.48336,16.202017,16.1366,16.496885,16.681414,16.649975,16.416311,16.456238,16.547684,16.735409,16.672987,16.558931,16.560114,16.680901,16.832199,16.808525,16.671722,16.626751,854,285,2
15.770435,16.15543,16.147509,16.015282,16.002092,16.111877,16.446989,16.412985,16.356529,16.351387,16.28883,16.558088,16.542166,16.524651,16.483677,16.427809,16.643059,16.642498,16.643641,16.606445,855,286,0
15.850181,16.15999,16.144464,16.058376,16.058887,16.112217,16.419624,16.420164,16.3773,16.361118,16.266386,16.541826,16.552599,16.514458,16.518803,16.407551,16.640818,16.681911,16.602388,16.586401,856,286,1
15.847824,16.113619,16.178669,16.033751,16.024942,16.116339,16.408741,16.424385,16.352772,16.35618,16.268396,16.543242,16.567497,16.507742,16.489893,16.414238,16.676804,16.674173,16.607191,16.596401,857,286,2
15.419746,15.790901,15.822035,15.713772,15.751773,15.797049,16.135143,16.140675,16.102451,16.115137,15.964622,16.259132,16.257908,16.231142,16.233171,16.064936,16.409452,16.41469,16.374569,16.395807,858,287,0
15.444978,15.835841,15.826187,15.764857,15.758939,15.833777,16.158506,16.163534,16.104136,16.083712,15.941664,16.254435,16.302851,16.243366,16.236341,16.105835,16.344378,16.400822,16.343233,16.398548,859,287,1
15.435872,15.817002,15.816955,15.755219,15.75485,15.755977,16.153498,16.13608,16.097057,16.111744,15.971286,16.279682,16.27643,16.250734,16.239357,16.089767,16.391308,16.383821,16.373629,16.341856,860,287,2
15.072721,15.538584,15.555889,15.535202,15.502658,15.439767,15.917222,15.918981,15.879597,15.900908,15.62637,16.080267,16.071272,16.002626,16.030716,15.852215,16.17152,16.210869,16.159143,16.163141,861,288,0
15.128861,15.522739,15.552304,15.523972,15.493411,15.444559,15.917787,15.914646,15.881083,15.881842,15.639875,16.039064,16.066267,16.045015,16.04575,15.818977,16.188332,16.156578,16.149218,16.159506,862,288,1
15.07993,15.54424,15.579564,15.497075,15.499093,15.462217,15.905927,15.898869,15.881305,15.86393,15.649733,16.067455,16.082594,16.044109,16.020664,15.815496,16.185738,16.193401,16.170557,16.200132,863,288,2
15.732957,15.956626,15.981802,15.895562,15.864606,16.007458,16.272978,16.266973,16.221577,16.223858,16.174215,16.389977,16.373919,16.335632,16.346987,16.291298,16.556631,16.519737,16.469074,16.489037,864,289,0
15.69198,15.986199,15.970048,15.891431,15.903999,15.956603,16.297607,16.265333,16.198877,16.187191,16.138441,16.436357,16.37742,16.379543,16.356802,16.319706,16.546625,16.550682,16.447668,16.514914,865,289,1
15.765391,16.015923,15.985504,15.891835,15.906515,16.030937,16.24555,16.295643,16.187155,16.17004,16.092339,16.411253,16.408342,16.342033,16.348923,16.288275,16.527857,16.560423,16.514128,16.491627,866,289,2
15.383433,15.661599,15.696348,15.652265,15.64712,15.673203,16.043398,16.043594,16.023504,16.016222,15.8757,16.197304,16.227537,16.140375,16.172005,16.041708,16.32147,16.32863,16.286852,16.271427,867,290,0
15.348926,15.705053,15.701138,15.690326,15.681897,15.686387,16.025419,16.035479,15.998163,15.994218,15.867868,16.197575,16.193733,16.199232,16.136217,16.03331,16.317568,16.342178,16.339579,16.299835,868,290,1
15.378992,15.721722,15.736029,15.657469,15.640128,15.652672,16.036814,16.040293,16.027855,16.018999,15.876691,16.198458,16.176949,16.161657,16.16699,16.012312,16.346848,16.313255,16.321556,16.308405,869,290,2
15.269676,15.622051,15.629688,15.420235,15.425678,15.620788,15.970288,15.966958,15.805125,15.798381,15.726163,16.064739,16.010551,15.932189,15.93135,15.938257,16.17013,16.161957,16.041449,16.079325,870,291,0
15.279136,15.667448,15.695115,15.442656,15.470033,15.535976,15.964563,15.97302,15.803978,15.785323,15.770105,16.064745,16.084543,15.955123,15.9597,15.901217,16.175625,16.197794,16.074949,16.109648,871,291,1
15.350064,15.653373,15.625525,15.443265,15.424006,15.546375,15.913873,15.878673,15.779607,15.806863,15.727856,16.054201,16.073248,15.9203,15.958935,15.836304,16.190258,16.195858,16.082479,16.058655,872,291,2
15.034492,15.459379,15.45575,15.309971,15.358147,15.345817,15.782017,15.78313,15.725965,15.708111,15.542283,15.932843,15.933183,15.864519,15.865225,15.700603,16.054546,16.061476,15.996531,15.992632,873,292,0
15.088698,15.428367,15.40522,15.334607,15.310978,15.350915,15.816927,15.808493,15.72551,15.724344,15.596211,15.90718,15.9729,15.885806,15.868214,15.791794,16.071112,16.088594,16.015049,16.021107,874,292,1
15.026081,15.44048,15.451766,15.29015,15.346835,15.331622,15.822442,15.795648,15.725682,15.717828,15.53586,15.961499,15.950212,15.835204,15.869759,15.692997,16.068981,16.093807,16.010204,16.022617,875,292,2
12.185072,12.828353,12.818081,12.763677,12.715449,12.795506,13.51434,13.465483,13.48676,13.475237,13.121465,13.726261,13.721193,13.70118,13.707064,13.34841,13.937555,13.953511,13.880237,13.898273,876,293,0
12.182368,12.781828,12.765259,12.810324,12.79507,12.844763,13.516191,13.460793,13.478716,13.457592,13.08777,13.741739,13.729676,13.694086,13.694716,13.322739,13.939032,13.927023,13.90362,13.890895,877,293,1
12.177087,12.777581,12.804983,12.748796,12.788434,12.792876,13.498343,13.513552,13.470984,13.500014,13.061048,13.720032,13.724691,13.706801,13.698559,13.304514,13.90521,13.89955,13.888252,13.875489,878,293,2
12.030257,12.664253,12.616471,12.547917,12.53911,12.602494,13.33683,13.286169,13.260829,13.268929,12.906752,13.513884,13.543856,13.496877,13.506357,13.145837,13.715137,13.709166,13.697537,13.689259,879,294,0
11.989176,12.57497,12.619326,12.577787,12.611336,12.567425,13.28804,13.318415,13.295339,13.255466,12.845553,13.54043,13.526075,13.529505,13.558629,13.107064,13.736388,13.724509,13.691257,13.698528,880,294,1
12.088108,12.591287,12.605346,12.507776,12.508106,12.63651,13.312823,13.322624,13.252664,13.248785,12.87654,13.516288,13.536045,13.478461,13.484971,13.107156,13.709238,13.720628,13.671707,13.683128,881,294,2
12.756148,13.202512,13.145148,13.111753,13.088569,13.229408,13.684312,13.704849,13.657579,13.654497,13.337284,13.900047,13.911132,13.855799,13.834496,13.511137,14.059015,14.040526,14.005079,14.004889,882,295,0
12.845787,13.14901,13.158092,13.121372,13.14797,13.156643,13.663218,13.717208,13.657207,13.668026,13.383276,13.912207,13.897072,13.882959,13.807058,13.549726,13.990085,14.024636,13.987235,13.99641,883,295,1
12.711842,13.262807,13.158514,13.156513,13.160992,13.190057,13.71177,13.710535,13.668555,13.668902,13.3517,13.871665,13.875142,13.78968,13.845129,13.5381,14.019855,14.008674,13.969983,14.001339,884,295,2
12.549108,12.826009,12.921198,12.882133,12.80957,12.95754,13.429724,13.420812,13.424096,13.408557,13.02448,13.638654,13.63523,13.612407,13.58531,13.304627,13.783203,13.779356,13.775162,13.763443,885,296,0
12.465759,12.896606,12.963555,12.83184,12.900117,12.961644,13.428756,13.445923,13.418978,13.432044,13.094795,13.644745,13.611879,13.567007,13.60597,13.269078,13.760536,13.769279,13.747643,13.748553,886,296,1
12.437373,12.879729,12.892737,12.889463,12.854437,12.89109,13.462006,13.445527,13.382058,13.395333,13.098511,13.636807,13.656542,13.577145,13.593409,13.235699,13.767522,13.775368,13.79266,13.777416,887,296,2
10.83512,11.66052,11.709558,11.701118,11.693587,11.84768,12.632648,12.636184,12.640225,12.622429,12.174446,12.904788,12.923079,12.900973,12.902462,12.468784,13.133872,13.157387,13.140341,13.123306,888,297,0
10.850175,11.70261,11.647388,11.657755,11.666152,11.876421,12.652979,12.615635,12.622191,12.638225,12.186223,12.926291,12.917185,12.918964,12.891349,12.463431,13.134343,13.134838,13.121715,13.123455,889,297,1
10.865856,11.627424,11.673849,11.669604,11.666611,11.851659,12.640285,12.646392,12.616021,12.624179,12.162412,12.933658,12.925221,12.910148,12.892962,12.434166,13.14111,13.143401,13.13521,13.11693,890,297,2
13.340501,14.103222,14.085738,14.0603,14.060343,13.948817,14.682137,14.661468,14.653188,14.674029,14.222442,14.863306,14.873773,14.85496,14.862922,14.491392,15.042969,15.053213,15.037149,15.033194,891,298,0
13.343689,14.066652,14.117321,14.099478,14.058933,13.946688,14.679214,14.665454,14.659431,14.668672,14.255393,14.875793,14.858212,14.839725,14.840909,14.502786,15.046564,15.032084,15.036705,15.039191,892,298,1
13.31343,14.06543,14.088207,14.08242,14.106107,13.973609,14.691044,14.674266,14.674062,14.66267,14.24826,14.866104,14.863246,14.856266,14.852659,14.51468,15.043709,15.0456,15.023679,15.037829,893,298,2
13.601559,14.269031,14.282681,14.274134,14.271437,14.162577,14.802633,14.811708,14.803257,14.807374,14.337879,15.009563,14.989995,14.9797,14.993531,14.625904,15.16844,15.141954,15.141576,15.127523,894,299,0
13.580432,14.248772,14.28386,14.231229,14.20464,14.184654,14.796894,14.805581,14.797828,14.802442,14.376586,15.000924,15.002844,14.962073,14.978844,14.617776,15.151049,15.140468,15.138803,15.142017,895,299,1
13.641802,14.290886,14.245143,14.259064,14.235049,14.167665,14.804176,14.816037,14.79272,14.789643,14.403034,14.986505,15.010348,14.993806,14.963209,14.644826,15.140542,15.161662,15.125996,15.143597,896,299,2
14.692554,15.247684,15.196384,15.216257,15.232956,15.044278,15.638018,15.620955,15.592414,15.599988,15.309748,15.773815,15.791319,15.761997,15.741765,15.467323,15.912951,15.91982,15.882487,15.874558,897,300,0
14.707371,15.268083,15.233854,15.200758,15.185139,15.136306,15.627474,15.6089,15.600181,15.602167,15.295449,15.764128,15.790944,15.743023,15.76608,15.492252,15.907606,15.88439,15.878338,15.881519,898,300,1
14.711408,15.236898,15.242221,15.192157,15.19875,15.081875,15.637717,15.639159,15.590243,15.58798,15.303504,15.765729,15.785217,15.76433,15.733074,15.511562,15.916448,15.92415,15.865252,15.899145,899,300,2
15.259965,15.688624,15.703971,15.563302,15.578217,15.544571,16.02257,15.998812,15.958563,15.932105,15.807934,16.169569,16.114258,16.086624,16.077681,15.931344,16.24078,16.261341,16.20615,16.240713,900,301,0
15.228152,15.655051,15.676982,15.591167,15.591569,15.590718,15.998726,16.010256,15.930893,15.946924,15.773499,16.144253,16.115536,16.076017,16.073133,15.955021,16.252399,16.253654,16.200682,16.23119,901,301,1
15.245984,15.633978,15.647968,15.598747,15.595156,15.586361,16.015995,15.986382,15.929621,15.932724,15.80699,16.120251,16.158995,16.087969,16.109797,15.952203,16.273026,16.295115,16.224899,16.24638,902,301,2
14.678475,15.269267,15.28493,15.283814,15.272638,15.13411,15.677629,15.676503,15.651628,15.658599,15.325333,15.831824,15.815541,15.820052,15.836591,15.549617,15.958167,15.976365,15.917058,15.948306,903,302,0
14.74296,15.294577,15.268769,15.270687,15.259315,15.119901,15.661364,15.681008,15.665629,15.668883,15.338203,15.811088,15.819319,15.820624,15.795412,15.566422,15.957168,15.931887,15.943333,15.953432,904,302,1
14.744764,15.28438,15.32594,15.263593,15.219695,15.145236,15.674871,15.677532,15.656469,15.651386,15.350887,15.799102,15.81874,15.803301,15.815804,15.547629,15.946043,15.951003,15.957972,15.921996,905,302,2
15.470492,15.855523,15.872642,15.807508,15.830925,15.772823,16.129133,16.169622,16.120653,16.140759,15.912037,16.311319,16.32283,16.265553,16.273222,16.115759,16.460363,16.425623,16.389643,16.420105,906,303,0
15.455976,15.854147,15.858936,15.784287,15.791217,15.755842,16.158678,16.170259,16.130405,16.147387,15.942462,16.312893,16.333971,16.303928,16.277592,16.15741,16.454147,16.440384,16.403519,16.404747,907,303,1
15.447644,15.836596,15.854777,15.833692,15.772288,15.781744,16.185789,16.174759,16.146889,16.147984,15.929152,16.315639,16.312422,16.291433,16.284973,16.142834,16.44862,16.465298,16.415859,16.429296,908,303,2
14.852817,15.380198,15.417671,15.328917,15.346853,15.306304,15.777702,15.737025,15.760914,15.736156,15.474496,15.911907,15.911788,15.890362,15.890717,15.642579,16.071095,16.03985,16.035725,16.036535,909,304,0
14.859528,15.392091,15.385084,15.378942,15.34852,15.302747,15.757589,15.758782,15.743657,15.734563,15.476705,15.921696,15.925032,15.907875,15.911698,15.684087,16.050779,16.068527,16.02883,16.030294,910,304,1
14.879757,15.403978,15.392694,15.375859,15.319859,15.258651,15.777689,15.779629,15.736847,15.73174,15.483564,15.909754,15.908242,15.901407,15.887177,15.656703,16.044624,16.05479,16.061602,16.029667,911,304,2
15.495794,15.807364,15.807623,15.742006,15.717218,15.691573,16.108225,16.139582,16.040428,16.027449,15.929935,16.2612,16.236679,16.187449,16.190298,16.026785,16.402279,16.390871,16.300453,16.333885,912,305,0
15.440734,15.814275,15.84659,15.671102,15.723515,15.676394,16.118551,16.132658,16.03797,16.093451,15.852798,16.251177,16.249569,16.207052,16.198656,16.060833,16.396955,16.358463,16.334866,16.309946,913,305,1
15.450516,15.783535,15.838986,15.711256,15.75632,15.725516,16.112673,16.146212,16.045683,16.049692,15.897987,16.251436,16.273567,16.157429,16.202858,16.036385,16.375757,16.376215,16.306803,16.309828,914,305,2
15.178395,15.664474,15.662668,15.650287,15.645532,15.57763,15.993022,16.003834,15.988402,15.992567,15.737867,16.155273,16.159441,16.136356,16.143162,15.942677,16.293127,16.24542,16.233667,16.261757,915,306,0
15.215606,15.694672,15.679617,15.624133,15.630676,15.580883,15.99742,16.002899,15.978459,15.971442,15.736007,16.154608,16.166075,16.13097,16.122419,15.895123,16.295073,16.269913,16.210272,16.274767,916,306,1
15.208074,15.665966,15.683225,15.654655,15.659707,15.566331,16.00218,16.002922,15.953468,15.995409,15.726322,16.113628,16.14045,16.134745,16.122799,15.922688,16.28068,16.294998,16.254951,16.265736,917,306,2
15.629432,16.015823,16.008923,15.907902,15.942503,15.98908,16.336596,16.335821,16.243147,16.24984,16.143185,16.467163,16.460894,16.356833,16.383099,16.219513,16.588146,16.556005,16.533047,16.491064,918,307,0
15.69544,16.060051,16.039371,15.928133,15.951722,15.996869,16.320086,16.332525,16.268101,16.255747,16.144123,16.431126,16.467968,16.39756,16.405193,16.285572,16.532412,16.559654,16.520742,16.517273,919,307,1
15.713527,16.064728,16.044252,15.953351,15.913705,15.958424,16.309589,16.313364,16.236439,16.258888,16.131395,16.446165,16.455641,16.380276,16.379133,16.265793,16.560242,16.558584,16.483852,16.519281,920,307,2
15.79269,16.108242,16.121855,15.948691,15.957789,16.077972,16.398096,16.39197,16.249935,16.276333,16.222294,16.498495,16.52524,16.402521,16.388254,16.365795,16.633158,16.619488,16.50766,16.518929,921,308,0
15.803644,16.141115,16.130573,15.995778,15.959149,16.018988,16.419083,16.393301,16.247429,16.293194,16.240122,16.505629,16.503611,16.389814,16.39983,16.337198,16.610962,16.598568,16.532171,16.525959,922,308,1
15.851338,16.142693,16.148335,15.959326,15.988876,16.079823,16.35911,16.380932,16.291588,16.273308,16.202591,16.500484,16.491589,16.385107,16.417418,16.277439,16.625029,16.641792,16.51615,16.529736,923,308,2
16.05546,16.325518,16.273281,16.102962,16.131657,16.296608,16.563841,16.569532,16.431988,16.384443,16.402912,16.672852,16.676651,16.550484,16.523201,16.531227,16.751623,16.718306,16.678064,16.650869,924,309,0
16.015406,16.329206,16.297636,16.146482,16.134373,16.293015,16.593565,16.569012,16.398699,16.372936,16.376883,16.653864,16.66527,16.534138,16.501682,16.532118,16.788841,16.770775,16.632971,16.683071,925,309,1
16.056324,16.291386,16.333712,16.121128,16.099504,16.300776,16.574932,16.517344,16.399731,16.399372,16.391584,16.68689,16.673719,16.535185,16.531744,16.527575,16.749033,16.754333,16.655493,16.670994,926,309,2
16.256161,16.440887,16.425009,16.186954,16.222954,16.396687,16.65634,16.601097,16.459387,16.475792,16.51277,16.741161,16.772465,16.57728,16.609537,16.610523,16.874495,16.864975,16.701532,16.73094,927,310,0
16.148149,16.426435,16.40756,16.178459,16.213354,16.347422,16.623459,16.66181,16.490234,16.455696,16.443844,16.779219,16.734539,16.605402,16.595901,16.587006,16.854052,16.8106,16.711134,16.722197,928,310,1
16.175344,16.451538,16.444363,16.210396,16.232267,16.3643,16.632343,16.678682,16.490103,16.478548,16.516905,16.748789,16.737707,16.578432,16.569418,16.613405,16.857708,16.841528,16.711771,16.700996,929,310,2
15.387577,15.789204,15.771489,15.755185,15.717143,15.704708,16.103201,16.111,16.093361,16.054928,15.903714,16.243311,16.228838,16.207102,16.218334,16.057936,16.342691,16.412035,16.352724,16.367617,930,311,0
15.361773,15.832746,15.814863,15.737549,15.72871,15.707765,16.115139,16.135254,16.066833,16.041052,15.891932,16.282669,16.283499,16.21982,16.217817,16.063295,16.384165,16.407351,16.346695,16.363224,931,311,1
15.395199,15.80108,15.761944,15.717845,15.721237,15.729295,16.142933,16.130657,16.089825,16.076151,15.916181,16.273191,16.267124,16.20223,16.227655,16.061007,16.384258,16.420351,16.373737,16.392237,932,311,2
14.540719,15.124461,15.163156,15.127563,15.137633,14.979005,15.522818,15.555932,15.517123,15.531952,15.212808,15.678809,15.687131,15.670528,15.68154,15.419798,15.839948,15.842152,15.813996,15.851642,933,312,0
14.563411,15.14313,15.149343,15.105374,15.106835,14.990315,15.519903,15.55395,15.504155,15.518442,15.186849,15.694367,15.723761,15.679936,15.706531,15.410698,15.83603,15.841335,15.843642,15.837417,934,312,1
14.54575,15.121928,15.12238,15.131504,15.119141,14.948824,15.539233,15.511367,15.523144,15.524209,15.20612,15.703445,15.684975,15.671852,15.654936,15.404014,15.861064,15.849804,15.796845,15.813921,935,312,2
14.142182,14.758788,14.725855,14.70346,14.7105,14.561693,15.152527,15.159335,15.115855,15.110182,14.78153,15.321638,15.306591,15.301113,15.305244,14.965488,15.473767,15.469761,15.460876,15.468482,936,313,0
14.038381,14.741281,14.714726,14.702492,14.689244,14.544357,15.181037,15.147856,15.150632,15.141684,14.738176,15.334249,15.336843,15.297822,15.308364,15.021021,15.483514,15.46862,15.473402,15.463965,937,313,1
14.08723,14.754766,14.728486,14.6875,14.686634,14.561219,15.137834,15.155872,15.163178,15.15102,14.812191,15.317852,15.328849,15.313305,15.317188,14.952151,15.448822,15.452543,15.438704,15.486135,938,313,2
16.102285,16.348606,16.372938,16.088593,16.096802,16.255795,16.55485,16.563787,16.403736,16.422493,16.402533,16.657963,16.685907,16.526949,16.539364,16.505705,16.784998,16.750162,16.625925,16.646774,939,314,0
16.113501,16.294918,16.341824,16.084536,16.0779,16.294621,16.569708,16.55962,16.394049,16.405581,16.413643,16.671083,16.696573,16.545866,16.532429,16.461063,16.761772,16.772427,16.638021,16.662609,940,314,1
16.045546,16.324505,16.356133,16.109619,16.112278,16.297626,16.561251,16.567509,16.403561,16.404163,16.418859,16.680508,16.642797,16.54162,16.523579,16.525976,16.780024,16.777555,16.628199,16.644188,941,314,2
16.219563,16.446878,16.438499,16.194359,16.197453,16.42127,16.695925,16.717638,16.488754,16.518188,16.554346,16.788202,16.782084,16.628111,16.626413,16.659117,16.883257,16.857193,16.687145,16.738039,942,315,0
16.229004,16.436615,16.452745,16.228477,16.201488,16.411482,16.698315,16.671532,16.497602,16.466373,16.495764,16.780792,16.787951,16.615957,16.608286,16.655884,16.897015,16.855536,16.688343,16.699127,943,315,1
16.242285,16.442057,16.472258,16.183949,16.225874,16.436241,16.670414,16.67374,16.502892,16.500227,16.552748,16.757399,16.774292,16.624153,16.607779,16.676682,16.874525,16.857277,16.660126,16.743696,944,315,2
16.153652,16.387674,16.381044,16.220247,16.234375,16.326588,16.649559,16.666447,16.523834,16.508619,16.490522,16.737129,16.753584,16.634241,16.648478,16.613499,16.847017,16.843641,16.754774,16.763657,945,316,0
16.157927,16.383791,16.393444,16.23406,16.233799,16.364939,16.664482,16.666412,16.524839,16.469879,16.476274,16.767693,16.735535,16.640327,16.649345,16.60285,16.860918,16.851259,16.761606,16.760084,946,316,1
16.145145,16.398909,16.427374,16.234055,16.239756,16.356052,16.640726,16.649145,16.507946,16.490368,16.491877,16.775183,16.76796,16.646076,16.666449,16.641516,16.873482,16.856998,16.7183,16.755547,947,316,2
16.047375,16.319931,16.308388,16.160995,16.143763,16.294056,16.552116,16.575401,16.456247,16.446951,16.420664,16.680414,16.632627,16.556925,16.553385,16.529087,16.76906,16.781103,16.678068,16.685324,948,317,0
16.122864,16.311819,16.307476,16.172434,16.11672,16.273664,16.557512,16.57892,16.437477,16.417122,16.412981,16.687347,16.657341,16.56098,16.556017,16.590235,16.787125,16.779491,16.691807,16.64053,949,317,1
16.016903,16.342426,16.335447,16.132494,16.161287,16.282598,16.562216,16.561985,16.461758,16.439705,16.422365,16.677975,16.677889,16.551401,16.551941,16.521063,16.739876,16.763264,16.683136,16.695358,950,317,2
15.866161,16.205132,16.171167,16.062759,16.064558,16.116648,16.447985,16.447105,16.379385,16.362574,16.269466,16.561275,16.6117,16.472588,16.477816,16.445383,16.67592,16.657969,16.580927,16.586655,951,318,0
15.884004,16.216228,16.186016,16.040047,16.092829,16.102352,16.45126,16.461147,16.336946,16.353138,16.302721,16.579746,16.543451,16.48151,16.499321,16.42222,16.685528,16.666662,16.616058,16.618933,952,318,1
15.81538,16.178429,16.173962,16.054626,16.052795,16.152309,16.453157,16.446583,16.348974,16.352163,16.26404,16.572212,16.570614,16.509268,16.517996,16.439497,16.639027,16.678482,16.630247,16.636374,953,318,2
15.562482,15.933522,15.930322,15.885084,15.889873,15.866492,16.247616,16.270346,16.205387,16.2146,16.044031,16.382252,16.385622,16.384874,16.352293,16.226994,16.522749,16.515535,16.457804,16.474854,954,319,0
15.544566,15.945147,15.955988,15.904845,15.882152,15.850175,16.254423,16.243586,16.220665,16.223215,15.994823,16.42049,16.372017,16.341164,16.36022,16.229208,16.529322,16.510468,16.484156,16.515064,955,319,1
15.521463,15.944457,15.941886,15.879085,15.880296,15.852802,16.260386,16.2575,16.218895,16.220646,16.080353,16.392281,16.398661,16.361813,16.361029,16.210363,16.517262,16.52788,16.468796,16.496904,956,319,2
15.508855,15.911056,15.904865,15.840794,15.847666,15.84144,16.235657,16.225838,16.185158,16.178392,16.018694,16.351995,16.359102,16.291142,16.304855,16.182138,16.456297,16.443502,16.423531,16.421982,957,320,0
15.499553,15.924815,15.912517,15.82641,15.843909,15.855855,16.210608,16.228563,16.17057,16.164656,15.989414,16.32781,16.362797,16.314072,16.294966,16.18227,16.479929,16.487192,16.424686,16.439489,958,320,1
15.514235,15.922036,15.935896,15.847247,15.844117,15.838202,16.218048,16.22249,16.148247,16.150331,16.008221,16.355459,16.325424,16.318731,16.297073,16.191288,16.447983,16.418943,16.443186,16.413185,959,320,2
15.15239,15.595625,15.558716,15.468713,15.480833,15.489041,15.948906,15.928433,15.863061,15.851145,15.663262,16.098339,16.018885,16.015682,16.05378,15.852691,16.20779,16.191343,16.148607,16.131304,960,321,0
15.114832,15.644412,15.564875,15.457254,15.461858,15.476532,15.885215,15.917627,15.858779,15.849934,15.669632,16.042048,16.067781,15.989922,16.010895,15.822234,16.207701,16.20525,16.163925,16.144909,961,321,1
15.188265,15.558862,15.537732,15.528522,15.483147,15.474304,15.932654,15.94396,15.861922,15.841597,15.659776,16.050087,16.064543,16.025995,16.012287,15.806103,16.185776,16.187298,16.136543,16.12517,962,321,2
15.36023,15.761557,15.798555,15.711607,15.698009,15.712326,16.105106,16.114029,16.039879,16.060974,15.832106,16.249062,16.237637,16.227182,16.215721,16.043301,16.385122,16.386017,16.336454,16.356604,963,322,0
15.338841,15.766166,15.764194,15.722589,15.70865,15.672377,16.095318,16.107466,16.067709,16.041708,15.869609,16.252638,16.257357,16.196213,16.176733,16.055883,16.381569,16.380724,16.360409,16.320086,964,322,1
15.371935,15.822176,15.785198,15.733103,15.724458,15.719029,16.14245,16.114693,16.060019,16.062798,15.87306,16.228855,16.254707,16.21179,16.219271,16.028128,16.384588,16.412712,16.335419,16.333481,965,322,2
15.95527,16.266191,16.221809,16.017603,15.996308,16.18412,16.463428,16.455694,16.323408,16.331594,16.29141,16.608027,16.60132,16.475454,16.465771,16.494057,16.694664,16.687084,16.562273,16.57823,966,323,0
16.00297,16.223591,16.249811,16.039564,16.011511,16.188816,16.484398,16.451916,16.34804,16.336308,16.330881,16.589754,16.571905,16.454967,16.448881,16.452181,16.713465,16.684982,16.578762,16.567379,967,323,1
