"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.871687,9.865258,9.688898,9.632325,9.420525,9.407441,10.115056,10.039827,9.861107,9.77051,9.750815,10.226845,10.192206,9.931029,9.878145,10.068348,10.335856,10.331649,9.985212,9.960474,1327,443,1
8.871822,9.864887,9.68883,9.632217,9.420343,9.414487,10.116216,10.03952,9.861816,9.771547,9.748902,10.226446,10.187674,9.93013,9.876977,10.072832,10.341455,10.326807,9.987211,9.958715,1328,443,2
8.952084,9.920218,9.753243,9.681497,9.479839,9.465338,10.158216,10.088379,9.902513,9.815182,9.819036,10.269263,10.233882,9.969215,9.917802,10.127814,10.389969,10.356222,10.025017,9.999218,1329,444,0
8.954659,9.920465,9.754262,9.681563,9.479841,9.473106,10.161265,10.088706,9.902334,9.815556,9.815893,10.27434,10.233462,9.969687,9.918176,10.10446,10.380339,10.362576,10.023084,9.996499,1330,444,1
8.951496,9.920567,9.753655,9.681552,9.479906,9.474875,10.161399,10.087872,9.902463,9.815519,9.791105,10.268856,10.233873,9.969409,9.918561,10.129859,10.387103,10.370474,10.024199,9.99645,1331,444,2
8.711544,9.688707,9.516338,9.449016,9.240448,9.213462,9.936269,9.862159,9.681339,9.588122,9.559923,10.047912,10.006699,9.750717,9.696269,9.870459,10.162337,10.146094,9.805246,9.780638,1332,445,0
8.712961,9.689117,9.516595,9.449072,9.240365,9.242473,9.935325,9.86309,9.680316,9.587845,9.555009,10.038643,9.998542,9.751562,9.696394,9.85579,10.159853,10.143442,9.807026,9.780099,1333,445,1
8.712905,9.689208,9.516172,9.449073,9.240324,9.233969,9.936847,9.856659,9.681196,9.58824,9.559227,10.04758,10.005523,9.751778,9.696118,9.859151,10.162512,10.139207,9.808903,9.779881,1334,445,2
8.938797,9.857707,9.702461,9.60554,9.416224,9.443738,10.091913,10.019099,9.81926,9.735243,9.727494,10.187933,10.159572,9.885538,9.8355,10.032619,10.298191,10.290108,9.938661,9.912289,1335,446,0
8.925293,9.858255,9.702486,9.605454,9.41613,9.426533,10.090166,10.023149,9.820348,9.735397,9.730588,10.198299,10.153594,9.88529,9.834897,10.040715,10.303099,10.285287,9.939054,9.912402,1336,446,1
8.92997,9.857892,9.70407,9.60551,9.416009,9.403495,10.087502,10.020201,9.820232,9.735379,9.724851,10.190283,10.158561,9.886239,9.835079,10.028104,10.302897,10.280071,9.939643,9.913293,1337,446,2
8.843313,9.781307,9.624464,9.529504,9.337494,9.324228,10.008335,9.939463,9.747812,9.66042,9.617244,10.117176,10.07813,9.81339,9.763014,9.911956,10.2293,10.199235,9.866196,9.839528,1338,447,0
8.851117,9.780591,9.625015,9.529647,9.33753,9.3307,10.013006,9.94255,9.747432,9.660019,9.599722,10.125251,10.077926,9.812905,9.7612,9.87892,10.22101,10.197711,9.868593,9.839786,1339,447,1
8.846572,9.781331,9.624856,9.529535,9.337636,9.330075,10.012216,9.94151,9.747029,9.660347,9.637132,10.11778,10.083279,9.81413,9.761025,9.91546,10.228302,10.206004,9.866855,9.837255,1340,447,2
8.995198,9.869993,9.732024,9.604475,9.431908,9.445365,10.08812,10.027827,9.804429,9.725439,9.732336,10.187754,10.153843,9.866221,9.819452,10.011845,10.287412,10.268537,9.91964,9.892214,1341,448,0
8.986284,9.871492,9.731165,9.604358,9.431736,9.431947,10.088424,10.025935,9.805903,9.725841,9.73419,10.188077,10.151198,9.86752,9.819551,10.008938,10.292211,10.271457,9.91857,9.893444,1342,448,1
8.995931,9.871012,9.731836,9.604462,9.431673,9.435321,10.089264,10.023863,9.805181,9.725263,9.730552,10.190677,10.149978,9.868228,9.820001,10.004868,10.285071,10.27387,9.917086,9.892761,1343,448,2
8.892159,9.789496,9.644648,9.531611,9.351643,9.376049,10.015682,9.948697,9.738767,9.655612,9.641414,10.119317,10.079523,9.803982,9.754121,9.905461,10.224276,10.200144,9.855562,9.830944,1344,449,0
8.892629,9.79069,9.644742,9.531695,9.351608,9.367013,10.015501,9.94997,9.73939,9.656728,9.610276,10.114527,10.082544,9.804049,9.753325,9.954071,10.212649,10.199168,9.85708,9.829311,1345,449,1
8.893079,9.790597,9.643364,9.531667,9.351596,9.351041,10.016684,9.948837,9.738782,9.656843,9.64191,10.112779,10.079355,9.804102,9.7546,9.949074,10.224554,10.208772,9.854409,9.826997,1346,449,2
9.028389,9.891697,9.759614,9.618405,9.451519,9.456757,10.105526,10.042895,9.815953,9.737265,9.708656,10.199036,10.15751,9.877066,9.828413,10.010446,10.296107,10.28452,9.925828,9.901121,1347,450,0
9.025801,9.892753,9.760441,9.618496,9.451394,9.432269,10.104134,10.039441,9.815706,9.737571,9.73872,10.194795,10.166662,9.877342,9.830092,10.025305,10.299232,10.280995,9.926395,9.901661,1348,450,1
9.032664,9.892596,9.760293,9.61858,9.451404,9.451218,10.101662,10.037361,9.815236,9.736216,9.741331,10.203882,10.160713,9.876647,9.830056,9.994417,10.298953,10.276485,9.925725,9.90275,1349,450,2
8.814985,9.725881,9.576782,9.468301,9.282688,9.296372,9.956693,9.887577,9.684515,9.597404,9.552982,10.064637,10.017246,9.749011,9.697196,9.879449,10.163852,10.149424,9.804641,9.775045,1350,451,0
8.816487,9.726122,9.575884,9.468362,9.282809,9.298025,9.958976,9.883455,9.683405,9.596956,9.55322,10.063996,10.022327,9.750904,9.697014,9.876181,10.165568,10.145945,9.802632,9.773355,1351,451,1
8.816924,9.726923,9.575094,9.468449,9.282713,9.276528,9.956974,9.889688,9.683976,9.597546,9.570523,10.060947,10.018429,9.74862,9.698359,9.880854,10.163364,10.146254,9.803885,9.774703,1352,451,2
8.79372,9.715301,9.561658,9.460053,9.272672,9.262551,9.945238,9.878569,9.677291,9.590569,9.578376,10.05547,10.008666,9.74287,9.690727,9.833484,10.155512,10.134522,9.796173,9.769919,1353,452,0
8.803379,9.714606,9.561905,9.460235,9.272558,9.26411,9.947693,9.876204,9.676671,9.590275,9.565047,10.056142,10.014302,9.743305,9.691881,9.843427,10.149775,10.137036,9.79593,9.769116,1354,452,1
8.799598,9.714499,9.561279,9.460188,9.272749,9.275773,9.949193,9.876933,9.675613,9.589396,9.567044,10.049594,10.008699,9.742558,9.69146,9.857141,10.147233,10.143757,9.796676,9.769377,1355,452,2
8.59057,9.549031,9.377075,9.304246,9.096246,9.089483,9.800302,9.72167,9.542557,9.447135,9.412402,9.911541,9.863784,9.614587,9.556723,9.706351,10.019288,10.007154,9.672092,9.642538,1356,453,0
8.585445,9.548344,9.378415,9.304237,9.096229,9.10888,9.801957,9.719104,9.542314,9.446949,9.384788,9.915316,9.862168,9.614255,9.557604,9.706455,10.01482,9.993478,9.672264,9.644839,1357,453,1
8.586336,9.549006,9.377359,9.304311,9.096193,9.086662,9.804427,9.721978,9.542703,9.446795,9.407179,9.912782,9.865117,9.613554,9.557631,9.721939,10.024524,9.998662,9.671519,9.641745,1358,453,2
8.150362,9.250673,9.032146,9.037761,8.782478,8.71448,9.545269,9.447829,9.319338,9.206338,9.07248,9.668197,9.611593,9.400916,9.332731,9.448692,9.789134,9.760827,9.46773,9.432651,1359,454,0
8.141294,9.250944,9.03148,9.037772,8.782337,8.713618,9.546454,9.446159,9.319527,9.206056,9.087938,9.66581,9.610741,9.401557,9.334039,9.439717,9.789109,9.763834,9.467793,9.433617,1360,454,1
8.147412,9.250864,9.03219,9.0377,8.782377,8.705996,9.543757,9.449782,9.319583,9.20597,9.086138,9.667974,9.613889,9.401957,9.334551,9.435209,9.784768,9.761465,9.468308,9.432441,1361,454,2
8.512597,9.509533,9.326721,9.275458,9.056016,9.014891,9.77071,9.687161,9.522291,9.423973,9.340439,9.881618,9.829648,9.595994,9.536205,9.656412,9.993897,9.974409,9.65413,9.62416,1362,455,0
8.506199,9.509363,9.326667,9.275338,9.056136,9.02423,9.772003,9.686336,9.521697,9.423173,9.306252,9.878705,9.838621,9.59677,9.536989,9.669372,9.995608,9.973489,9.654916,9.623846,1363,455,1
8.507201,9.509771,9.326309,9.275439,9.056107,9.010009,9.769088,9.684244,9.522002,9.423668,9.352532,9.882364,9.835081,9.594829,9.536937,9.689829,9.989969,9.965518,9.655501,9.622954,1364,455,2
8.657515,9.62469,9.447377,9.386127,9.173266,9.179626,9.878531,9.801692,9.625241,9.530653,9.501595,9.990635,9.948677,9.695627,9.640093,9.841985,10.111342,10.090817,9.753682,9.72313,1365,456,0
8.648699,9.623638,9.448131,9.385979,9.173332,9.183311,9.880666,9.802896,9.625227,9.530518,9.491153,9.997238,9.945696,9.696457,9.640846,9.816528,10.1078,10.088331,9.754074,9.726271,1366,456,1
8.651744,9.623859,9.447689,9.38611,9.173329,9.187335,9.875795,9.799865,9.624215,9.530066,9.503227,9.999225,9.951549,9.696694,9.639627,9.832689,10.108203,10.085706,9.753908,9.723606,1367,456,2
8.550477,9.565238,9.375978,9.337481,9.111549,9.077161,9.828231,9.749037,9.585751,9.486465,9.392824,9.94473,9.903941,9.660598,9.600326,9.741507,10.059612,10.039658,9.717765,9.689077,1368,457,0
8.548918,9.565687,9.375796,9.337509,9.111442,9.075261,9.830383,9.747207,9.585969,9.487329,9.410531,9.947955,9.898695,9.660207,9.601197,9.748065,10.066578,10.034625,9.719519,9.688374,1369,457,1
8.554537,9.565519,9.375292,9.337507,9.111483,9.084336,9.831031,9.74658,9.585944,9.486942,9.430411,9.941176,9.896066,9.65943,9.600138,9.726202,10.061851,10.041517,9.718526,9.687436,1370,457,2
8.648379,9.647738,9.469597,9.414266,9.199718,9.170841,9.903068,9.823291,9.651196,9.556765,9.484542,10.009815,9.963647,9.722713,9.665904,9.826376,10.118088,10.103229,9.778922,9.751266,1371,458,0
8.648817,9.647756,9.468991,9.41432,9.199706,9.161804,9.897787,9.821127,9.651454,9.556932,9.494496,10.011831,9.966113,9.722679,9.666158,9.815201,10.125463,10.104795,9.779507,9.750483,1372,458,1
8.650605,9.647873,9.468257,9.414281,9.199772,9.164366,9.902375,9.818869,9.651374,9.556965,9.482507,10.010011,9.968284,9.722776,9.665956,9.821567,10.123522,10.104471,9.776639,9.750963,1373,458,2
8.821372,9.775517,9.609397,9.533451,9.331962,9.320259,10.014253,9.937811,9.757309,9.668234,9.642415,10.116484,10.080697,9.825078,9.771535,9.928002,10.236822,10.214188,9.877764,9.852763,1374,459,0
8.819637,9.774803,9.608908,9.533416,9.332017,9.279768,10.014757,9.941188,9.757216,9.66792,9.640681,10.121562,10.072328,9.824502,9.771713,9.922827,10.231712,10.20836,9.879932,9.85057,1375,459,1
8.822972,9.775476,9.609774,9.533454,9.331995,9.312576,10.01144,9.940958,9.756991,9.667538,9.628078,10.120501,10.078529,9.825126,9.770492,9.949364,10.23657,10.213789,9.877966,9.852024,1376,459,2
8.739704,9.731992,9.550639,9.499579,9.282486,9.254797,9.984207,9.907746,9.737899,9.642889,9.595693,10.101255,10.052247,9.809297,9.751965,9.921618,10.217471,10.194556,9.867758,9.839226,1377,460,0
8.7382,9.731691,9.5502,9.499607,9.282404,9.244616,9.986148,9.906358,9.737906,9.642665,9.601144,10.097681,10.058673,9.809981,9.753696,9.927862,10.214258,10.192674,9.867069,9.838056,1378,460,1
8.739785,9.73234,9.550124,9.499694,9.282395,9.265146,9.985072,9.907669,9.738049,9.643263,9.595532,10.100439,10.050874,9.809237,9.752817,9.911438,10.220683,10.19909,9.86773,9.8375,1379,460,2
9.11061,10.009916,9.859607,9.759629,9.57627,9.596214,10.235024,10.167124,9.962686,9.882719,9.894893,10.339549,10.301658,10.024079,9.976189,10.1515,10.445908,10.425198,10.074029,10.049961,1380,461,0
9.105743,10.010574,9.859564,9.759467,9.576483,9.550725,10.233639,10.172515,9.961768,9.882188,9.881949,10.336131,10.298835,10.023377,9.975546,10.166484,10.422492,10.417755,10.073617,10.051429,1381,461,1
9.1059,10.010032,9.860531,9.759452,9.576348,9.573588,10.236528,10.168933,9.96186,9.881305,9.899312,10.330301,10.303721,10.024593,9.976019,10.203328,10.438488,10.425753,10.072082,10.049811,1382,461,2
9.142858,10.029433,9.884217,9.774063,9.595981,9.618119,10.246366,10.181091,9.973168,9.895037,9.886705,10.349203,10.316178,10.031708,9.987386,10.201906,10.452781,10.436049,10.082162,10.059246,1383,462,0
9.140697,10.029391,9.884301,9.774318,9.595919,9.592383,10.243027,10.180015,9.972577,9.89453,9.899307,10.3395,10.310922,10.035127,9.987138,10.191131,10.451985,10.433545,10.082028,10.057631,1384,462,1
9.134112,10.029395,9.884512,9.774067,9.595991,9.616722,10.245614,10.186075,9.973035,9.895174,9.84534,10.35546,10.312348,10.034354,9.987127,10.186881,10.451512,10.419041,10.083441,10.059556,1385,462,2
9.241949,10.106026,9.968706,9.845991,9.675874,9.704,10.313423,10.261732,10.036839,9.961807,10.026304,10.418587,10.390631,10.097857,10.052532,10.28675,10.523926,10.508633,10.143373,10.12137,1386,463,0
9.23324,10.105526,9.968602,9.845944,9.675998,9.714068,10.316123,10.259099,10.036994,9.961299,10.008442,10.425363,10.391733,10.095857,10.05159,10.282767,10.516232,10.494308,10.145568,10.120249,1387,463,1
9.229177,10.105827,9.968668,9.846115,9.676068,9.716784,10.318067,10.263646,10.036789,9.962037,10.023155,10.413598,10.390425,10.097228,10.051916,10.281663,10.52019,10.501694,10.144588,10.120415,1388,463,2
9.486814,10.303939,10.184675,10.02947,9.880941,9.896727,10.492337,10.444707,10.196674,10.132626,10.183414,10.583392,10.561779,10.254737,10.213249,10.442822,10.679116,10.670005,10.295186,10.276125,1389,464,0
9.47035,10.302043,10.185417,10.029622,9.881,9.908792,10.495577,10.441445,10.200675,10.131343,10.183224,10.594171,10.556289,10.253377,10.213258,10.423364,10.675507,10.660637,10.297026,10.273863,1390,464,1
9.481923,10.303935,10.185349,10.029541,9.881026,9.918975,10.495285,10.445749,10.199314,10.133278,10.202229,10.580921,10.5613,10.253807,10.213667,10.440469,10.679507,10.666891,10.294103,10.274016,1391,464,2
9.608317,10.392825,10.286024,10.106845,9.971174,10.006855,10.577327,10.523066,10.265498,10.203688,10.267381,10.663124,10.629337,10.3149,10.277261,10.492577,10.738503,10.730156,10.350671,10.33604,1392,465,0
9.613914,10.39311,10.286245,10.106916,9.971322,10.009586,10.568522,10.524425,10.26337,10.202968,10.275872,10.663877,10.627476,10.314513,10.276806,10.508874,10.731377,10.72556,10.355549,10.337766,1393,465,1
9.608972,10.39327,10.28597,10.106787,9.971106,9.995459,10.577947,10.523491,10.263445,10.203019,10.27951,10.643764,10.631598,10.314942,10.277552,10.506136,10.741217,10.731221,10.355614,10.333229,1394,465,2
9.757038,10.511495,10.417535,10.210837,10.090506,10.125854,10.677414,10.627641,10.354125,10.298409,10.358809,10.755433,10.727901,10.3993,10.365462,10.583601,10.82088,10.815473,10.437251,10.418227,1395,466,0
9.757357,10.511773,10.417687,10.210899,10.090586,10.122988,10.667573,10.632236,10.352441,10.297894,10.370592,10.741515,10.729642,10.399648,10.366617,10.574761,10.819679,10.815084,10.437462,10.420575,1396,466,1
9.755614,10.511274,10.416759,10.210728,10.090379,10.113765,10.677383,10.625766,10.354224,10.298981,10.356987,10.732038,10.734102,10.399176,10.365794,10.584657,10.830578,10.819373,10.437527,10.417141,1397,466,2
9.407009,10.231545,10.108469,9.958386,9.804704,9.840178,10.42592,10.369632,10.132786,10.066149,10.103677,10.523977,10.49276,10.187402,10.145143,10.361138,10.619949,10.613676,10.232728,10.213037,1398,467,0
9.402606,10.231366,10.107627,9.958306,9.804989,9.833141,10.42393,10.375567,10.133612,10.063656,10.119403,10.528666,10.494982,10.188449,10.146891,10.35935,10.61412,10.600709,10.23336,10.212407,1399,467,1
9.402508,10.231006,10.107263,9.958135,9.804858,9.826751,10.430057,10.365213,10.133241,10.065386,10.111508,10.525343,10.493291,10.186877,10.147748,10.379403,10.610774,10.596422,10.232885,10.209402,1400,467,2
8.983074,9.914298,9.759764,9.670522,9.482734,9.48372,10.135427,10.074374,9.878272,9.79605,9.774029,10.243287,10.206356,9.940279,9.890596,10.082625,10.349866,10.327331,9.991269,9.967058,1401,468,0
8.984265,9.914968,9.75904,9.670373,9.482821,9.424411,10.140998,10.074361,9.877322,9.795416,9.748863,10.246213,10.208459,9.939494,9.891424,10.071128,10.34691,10.327548,9.992003,9.965376,1402,468,1
8.984217,9.914837,9.758855,9.670281,9.482655,9.470576,10.143026,10.067675,9.878108,9.796068,9.790689,10.246681,10.204833,9.939102,9.892698,10.040881,10.353488,10.342443,9.989935,9.963667,1403,468,2
8.86852,9.819115,9.656858,9.579659,9.383471,9.378568,10.047324,9.984595,9.796815,9.711029,9.723554,10.169636,10.121085,9.860822,9.810298,9.997084,10.275343,10.26261,9.915223,9.889263,1404,469,0
8.8684,9.819164,9.656443,9.579703,9.383535,9.372479,10.056547,9.981228,9.796292,9.711172,9.692532,10.163469,10.119758,9.862056,9.811572,10.014475,10.267746,10.25001,9.914212,9.889448,1405,469,1
8.867609,9.819636,9.656546,9.57965,9.383359,9.368929,10.052196,9.989204,9.796535,9.710935,9.671503,10.15965,10.122216,9.860749,9.812276,9.994782,10.271641,10.25399,9.913685,9.887321,1406,469,2
9.190995,10.082664,9.937833,9.829983,9.653916,9.653626,10.301702,10.235594,10.025229,9.949087,9.955378,10.39896,10.367554,10.083866,10.038239,10.235029,10.50269,10.464365,10.132758,10.10762,1407,470,0
9.195242,10.082717,9.939112,9.830122,9.654107,9.658613,10.295929,10.235074,10.024296,9.948269,9.968922,10.391191,10.364418,10.083815,10.040015,10.257787,10.501782,10.492774,10.131826,10.109241,1408,470,1
9.187515,10.081859,9.939564,9.829987,9.654171,9.679349,10.294809,10.231208,10.024811,9.948457,9.926185,10.387846,10.368921,10.084094,10.038698,10.250408,10.497565,10.482865,10.133225,10.107718,1409,470,2
9.354,10.199071,10.065587,9.935315,9.770064,9.817001,10.405563,10.354636,10.119912,10.048903,10.019613,10.501795,10.483108,10.178139,10.13645,10.401076,10.59936,10.595059,10.223822,10.203249,1410,471,0
9.34602,10.19768,10.065326,9.935275,9.770165,9.8175,10.404877,10.349856,10.121114,10.047034,10.107474,10.508912,10.478405,10.177945,10.134543,10.403278,10.603726,10.590723,10.226204,10.201222,1411,471,1
9.341511,10.197523,10.065372,9.935315,9.770292,9.837714,10.407224,10.349106,10.119535,10.048869,10.138645,10.504433,10.478316,10.178277,10.136066,10.388011,10.600997,10.58067,10.225539,10.201402,1412,471,2
8.829992,9.801773,9.626689,9.569407,9.35983,9.36227,10.046304,9.975778,9.798014,9.708014,9.692368,10.164171,10.12207,9.866765,9.812899,10.020218,10.280169,10.261216,9.920091,9.893767,1413,472,0
8.826383,9.801586,9.62668,9.569447,9.359899,9.371037,10.048734,9.975718,9.797591,9.707517,9.657506,10.162128,10.12141,9.866024,9.813019,10.018878,10.279929,10.253263,9.921932,9.893455,1414,472,1
8.831551,9.801999,9.626411,9.569404,9.359921,9.373537,10.050776,9.97786,9.796742,9.707547,9.731508,10.165981,10.125671,9.866336,9.813469,10.005526,10.279969,10.253855,9.919868,9.893023,1415,472,2
8.908037,9.855723,9.691605,9.617011,9.419066,9.435906,10.086828,10.021267,9.833932,9.748674,9.75771,10.204207,10.160064,9.899019,9.847712,10.03978,10.318651,10.304055,9.95157,9.926137,1416,473,0
8.905527,9.855206,9.691918,9.617064,9.419021,9.436805,10.093939,10.021167,9.833739,9.747308,9.725866,10.203669,10.162351,9.899329,9.849414,10.066328,10.305269,10.290303,9.952032,9.927671,1417,473,1
8.908154,9.855489,9.691338,9.616996,9.419006,9.402419,10.087113,10.020697,9.833805,9.748511,9.762714,10.195275,10.168598,9.899637,9.849179,10.068899,10.315817,10.300825,9.952753,9.92599,1418,473,2
8.56195,9.583732,9.391959,9.36089,9.135339,9.107702,9.844754,9.761633,9.604708,9.507535,9.422647,9.95943,9.915493,9.675882,9.619369,9.786613,10.068884,10.046348,9.733757,9.706242,1419,474,0
8.563865,9.583186,9.392628,9.36091,9.13549,9.103045,9.843649,9.760964,9.604345,9.507666,9.452526,9.953372,9.91358,9.67676,9.619598,9.785757,10.062031,10.056514,9.733925,9.705067,1420,474,1
8.562028,9.583724,9.392064,9.360969,9.135328,9.097009,9.84142,9.763949,9.60451,9.508,9.430342,9.954458,9.916438,9.676079,9.620196,9.796352,10.063819,10.043049,9.733226,9.703658,1421,474,2
8.654672,9.633532,9.455346,9.398467,9.185557,9.154131,9.881916,9.803393,9.633142,9.539292,9.487612,9.993496,9.948626,9.70343,9.647543,9.801383,10.108767,10.08289,9.761774,9.732898,1422,475,0
8.651287,9.633431,9.454816,9.398456,9.185625,9.155133,9.882783,9.802314,9.633333,9.539149,9.473737,9.993061,9.948493,9.703797,9.648152,9.818746,10.107309,10.08209,9.761792,9.73199,1423,475,1
8.654483,9.632421,9.45506,9.398341,9.185648,9.156204,9.884301,9.803686,9.63366,9.539608,9.483008,9.991049,9.946438,9.703841,9.647302,9.814713,10.107001,10.081557,9.75947,9.731753,1424,475,2
8.672235,9.674076,9.492876,9.444097,9.228942,9.173923,9.922096,9.849092,9.680007,9.586643,9.5183,10.033103,9.98837,9.750192,9.695388,9.814654,10.151346,10.133019,9.807104,9.778698,1425,476,0
8.669878,9.673907,9.492458,9.444078,9.229082,9.186738,9.922588,9.844684,9.68054,9.586279,9.519863,10.036204,9.988358,9.749553,9.695616,9.843549,10.144169,10.121234,9.806448,9.77748,1426,476,1
8.669755,9.674326,9.492998,9.444099,9.229039,9.186437,9.925759,9.844389,9.680203,9.586278,9.541271,10.033873,9.988553,9.750749,9.694564,9.828607,10.155186,10.123484,9.807551,9.777826,1427,476,2
8.757092,9.773629,9.58941,9.548644,9.33173,9.303073,10.026217,9.951207,9.784258,9.691739,9.631312,10.138471,10.097527,9.852754,9.79793,9.929708,10.257277,10.234636,9.910038,9.881823,1428,477,0
8.756746,9.773667,9.58949,9.548673,9.331592,9.294021,10.028479,9.949762,9.783905,9.691496,9.628897,10.141509,10.094285,9.852533,9.798576,9.97062,10.247743,10.232804,9.909126,9.877577,1429,477,1
8.75868,9.773325,9.590126,9.548831,9.331607,9.294892,10.02732,9.949838,9.783329,9.691488,9.629039,10.139753,10.093628,9.852552,9.798828,9.946809,10.252474,10.229469,9.90851,9.880663,1430,477,2
9.048302,9.957235,9.806647,9.705434,9.522532,9.52219,10.183343,10.114359,9.911574,9.830102,9.825356,10.285206,10.246945,9.973963,9.924163,10.102262,10.39163,10.365174,10.02568,9.998863,1431,478,0
9.047927,9.956869,9.806287,9.705467,9.522346,9.537564,10.18295,10.117588,9.911469,9.830346,9.793586,10.282134,10.245154,9.971601,9.925571,10.129685,10.391731,10.354115,10.025393,10.001616,1432,478,1
9.052399,9.956567,9.806314,9.705472,9.522449,9.493078,10.181984,10.113229,9.911057,9.830376,9.832092,10.290189,10.245198,9.97326,9.924651,10.129955,10.385831,10.37055,10.024343,9.999558,1433,478,2
8.525472,9.560944,9.365518,9.338236,9.107799,9.045455,9.825803,9.746317,9.590292,9.489441,9.411661,9.942972,9.895554,9.664505,9.605337,9.722439,10.053352,10.037558,9.723443,9.69293,1434,479,0
8.527533,9.560885,9.365432,9.3381,9.107743,9.057258,9.825047,9.742513,9.590649,9.49009,9.386985,9.943357,9.892543,9.663823,9.604583,9.733441,10.05353,10.027198,9.724719,9.692957,1435,479,1
8.52361,9.561146,9.36571,9.33818,9.10764,9.033931,9.825811,9.743166,9.589994,9.489493,9.397793,9.935882,9.897685,9.665484,9.604961,9.695092,10.054906,10.033442,9.724084,9.694376,1436,479,2
8.000463,9.177806,8.936039,8.980165,8.702932,8.620773,9.485225,9.38308,9.275899,9.156714,8.989296,9.60615,9.549586,9.361376,9.290846,9.362062,9.740088,9.717626,9.428847,9.392106,1437,480,0
8.002627,9.178328,8.936144,8.980138,8.702928,8.607959,9.486905,9.383873,9.27562,9.156625,8.991673,9.611578,9.551749,9.361538,9.290694,9.378819,9.744472,9.71047,9.428345,9.393165,1438,480,1
7.99929,9.178222,8.935788,8.980123,8.702919,8.592432,9.48481,9.381966,9.275787,9.157502,8.98271,9.60973,9.551099,9.361243,9.290767,9.37237,9.738744,9.714639,9.42884,9.393601,1439,480,2
8.294248,9.375323,9.16182,9.159904,8.910093,8.856309,9.660802,9.564037,9.431228,9.32255,9.225581,9.775978,9.728425,9.510712,9.444201,9.567108,9.900515,9.877226,9.573358,9.540149,1440,481,0
8.298156,9.375535,9.161991,9.159828,8.910089,8.850621,9.65815,9.565493,9.431156,9.322152,9.219105,9.78094,9.722713,9.510456,9.446179,9.572154,9.895525,9.871518,9.572889,9.541142,1441,481,1
8.299291,9.375376,9.161477,9.159887,8.91004,8.847151,9.661119,9.5679,9.431263,9.32238,9.209123,9.780177,9.721082,9.510574,9.446144,9.55657,9.897983,9.867564,9.573981,9.539848,1442,481,2
8.157171,9.265612,9.041971,9.055447,8.795022,8.732514,9.561562,9.461977,9.338838,9.224998,9.067116,9.678702,9.628489,9.420583,9.35366,9.465035,9.804576,9.777658,9.486465,9.450535,1443,482,0
8.158667,9.266644,9.041788,9.055413,8.794972,8.719663,9.562017,9.463083,9.338672,9.224214,9.085314,9.683026,9.62704,9.421609,9.353389,9.447003,9.806669,9.782017,9.486085,9.451461,1444,482,1
8.158028,9.266422,9.042126,9.055372,8.795071,8.730989,9.56047,9.464559,9.338639,9.224463,9.088819,9.682305,9.629231,9.420411,9.352365,9.447105,9.806261,9.775138,9.486476,9.45091,1445,482,2
8.129553,9.2008,8.982378,8.978418,8.722269,8.674953,9.493522,9.395345,9.262907,9.147635,9.008202,9.611127,9.556547,9.345525,9.278468,9.383811,9.742667,9.715285,9.411856,9.37597,1446,483,0
8.134038,9.200237,8.982431,8.978293,8.722348,8.665108,9.494614,9.393632,9.262789,9.147941,9.003321,9.613814,9.553439,9.346242,9.277115,9.390641,9.733272,9.711486,9.411573,9.377218,1447,483,1
8.131627,9.200628,8.982835,8.978373,8.722395,8.661286,9.492894,9.393817,9.262224,9.147201,9.027731,9.61104,9.557372,9.346484,9.277704,9.382663,9.736807,9.708864,9.411569,9.374067,1448,483,2
8.429951,9.447765,9.253881,9.21554,8.985487,8.953128,9.717969,9.631599,9.472521,9.369233,9.261306,9.831532,9.782881,9.548646,9.486793,9.623794,9.950171,9.931397,9.609329,9.577556,1449,484,0
8.433718,9.446809,9.254048,9.215524,8.985476,8.945796,9.716444,9.630131,9.472163,9.369671,9.292424,9.833105,9.776709,9.548796,9.486829,9.652391,9.948661,9.925144,9.608443,9.578084,1450,484,1
8.432654,9.447316,9.254276,9.215478,8.985496,8.932555,9.7167,9.630112,9.47209,9.368505,9.302563,9.831126,9.780827,9.548591,9.486836,9.590245,9.947702,9.932096,9.610039,9.576431,1451,484,2
8.496086,9.50738,9.313334,9.275613,9.044434,9.016383,9.770348,9.686503,9.532308,9.428885,9.356645,9.893258,9.837107,9.607669,9.546711,9.696864,10.006938,9.992354,9.669874,9.637586,1452,485,0
8.49501,9.507157,9.313587,9.275626,9.044442,9.03,9.775284,9.691252,9.531542,9.428929,9.345988,9.890692,9.838881,9.6078,9.546992,9.704251,10.013374,9.981176,9.666621,9.639065,1453,485,1
