"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.704286,11.698585,11.595996,11.405658,11.272394,11.160636,11.879113,11.837927,11.557569,11.501992,11.446029,11.974718,11.955173,11.607267,11.57488,11.740288,12.084606,12.072538,11.651167,11.633588,505,169,1
10.705063,11.698191,11.596365,11.405721,11.272417,11.152606,11.877261,11.833613,11.557523,11.502135,11.462382,11.975929,11.956736,11.606779,11.574001,11.75138,12.080464,12.072061,11.650228,11.634111,506,169,2
10.720348,11.711527,11.609901,11.422124,11.28955,11.213282,11.89357,11.854511,11.570108,11.516412,11.548885,11.999726,11.979712,11.619866,11.589367,11.840943,12.115497,12.107853,11.663515,11.649197,507,170,0
10.724688,11.711633,11.610374,11.422086,11.289613,11.213826,11.892468,11.852808,11.570217,11.516773,11.521482,11.996234,11.977756,11.620368,11.589009,11.843323,12.112532,12.105344,11.664175,11.649365,508,170,1
10.72401,11.711303,11.610215,11.422072,11.289579,11.210456,11.891047,11.851533,11.570166,11.516608,11.529364,11.997802,11.977947,11.619952,11.589705,11.844036,12.117414,12.10694,11.663964,11.648967,509,170,2
10.857172,11.821076,11.720178,11.539742,11.40893,11.351805,12.001749,11.964667,11.684715,11.632881,11.679046,12.113617,12.090376,11.734037,11.704198,11.989342,12.227752,12.2222,11.776978,11.762932,510,171,0
10.856691,11.821542,11.720492,11.539801,11.408854,11.355084,12.004175,11.963976,11.684975,11.632871,11.672874,12.112098,12.090554,11.73474,11.704513,11.993303,12.227869,12.215933,11.776967,11.763746,511,171,1
10.855021,11.82158,11.720605,11.539715,11.408887,11.360513,12.003384,11.964866,11.684143,11.63273,11.69881,12.112416,12.091537,11.734527,11.704654,11.99994,12.227601,12.218184,11.779218,11.764214,512,171,2
10.701285,11.7055,11.605598,11.407114,11.273427,11.187453,11.882777,11.841893,11.554811,11.501483,11.520242,11.987545,11.965601,11.605943,11.573624,11.808508,12.103584,12.095758,11.649002,11.632762,513,172,0
10.702232,11.705509,11.605368,11.407084,11.273566,11.183724,11.881914,11.841144,11.555043,11.501745,11.504245,11.989322,11.960944,11.605252,11.575055,11.836788,12.105451,12.091385,11.649465,11.634644,514,172,1
10.701948,11.705269,11.605314,11.407101,11.273511,11.182257,11.88146,11.84219,11.555182,11.50124,11.511281,11.987154,11.968447,11.605599,11.573996,11.820101,12.104156,12.091519,11.649153,11.633661,515,172,2
10.477612,11.537351,11.429648,11.238564,11.095168,10.982734,11.723464,11.676727,11.397774,11.339717,11.319536,11.828028,11.804299,11.450047,11.417546,11.62312,11.946023,11.939487,11.497652,11.479754,516,173,0
10.472114,11.537033,11.429925,11.238626,11.095271,10.977139,11.722461,11.678334,11.397533,11.338647,11.305384,11.82818,11.805284,11.450808,11.415519,11.637999,11.944116,11.934598,11.496446,11.479831,517,173,1
10.479799,11.537042,11.429779,11.238606,11.095219,10.960022,11.719423,11.680844,11.397579,11.339593,11.294289,11.827309,11.809172,11.45041,11.41619,11.64213,11.940883,11.927947,11.497414,11.480522,518,173,2
10.573049,11.615581,11.510219,11.327465,11.188004,11.069599,11.79515,11.753795,11.480918,11.425229,11.412535,11.900234,11.880547,11.533233,11.50025,11.740612,12.018437,12.015541,11.578367,11.562518,519,174,0
10.574986,11.615888,11.510139,11.327418,11.188061,11.069437,11.796318,11.753941,11.481117,11.424577,11.403434,11.901965,11.883791,11.532046,11.500384,11.742979,12.023362,12.007639,11.578012,11.561629,520,174,1
10.577435,11.615677,11.509643,11.327485,11.188039,11.05597,11.795278,11.752664,11.481087,11.424746,11.388562,11.905162,11.8821,11.532437,11.499981,11.738611,12.017222,12.008265,11.577515,11.562133,521,174,2
10.85192,11.836533,11.740381,11.542966,11.415801,11.323054,12.007529,11.968372,11.683475,11.633126,11.665231,12.109657,12.088238,11.732457,11.702746,11.968166,12.219213,12.214247,11.77385,11.760054,522,175,0
10.854628,11.836711,11.740778,11.542947,11.415792,11.331087,12.006001,11.968319,11.683253,11.632984,11.654461,12.111176,12.089819,11.731965,11.703058,11.966201,12.214523,12.21402,11.774728,11.759638,523,175,1
10.85308,11.836628,11.740597,11.542984,11.415653,11.325908,12.00611,11.968677,11.683217,11.63324,11.658595,12.110323,12.087679,11.731946,11.702894,11.97236,12.221451,12.208681,11.775387,11.760686,524,175,2
10.638852,11.661948,11.559563,11.36594,11.230011,11.121003,11.838861,11.795,11.516188,11.461831,11.456546,11.941899,11.920801,11.567204,11.535584,11.770891,12.056465,12.046231,11.611848,11.594982,525,176,0
10.636318,11.661789,11.559474,11.365998,11.229987,11.12221,11.837608,11.798228,11.516218,11.461734,11.459122,11.941063,11.922475,11.567385,11.535775,11.751711,12.053653,12.05051,11.612012,11.594251,526,176,1
10.639336,11.66195,11.559497,11.365923,11.229947,11.135977,11.838544,11.796208,11.516418,11.461715,11.457808,11.941217,11.920041,11.566674,11.535427,11.751427,12.057722,12.041354,11.612858,11.596375,527,176,2
10.494681,11.55341,11.446765,11.25352,11.111156,10.999557,11.733237,11.690802,11.411012,11.353581,11.316214,11.837363,11.814075,11.463975,11.429826,11.631035,11.95368,11.947117,11.510845,11.492766,528,177,0
10.496138,11.553331,11.447016,11.253552,11.111059,10.999148,11.735088,11.690146,11.411011,11.353278,11.318161,11.839619,11.816858,11.463758,11.429006,11.657597,11.956303,11.942852,11.509001,11.491838,529,177,1
10.497701,11.553667,11.44667,11.253509,11.111142,11.000472,11.73476,11.691351,11.411153,11.353523,11.316156,11.838502,11.815167,11.463954,11.429873,11.660027,11.955328,11.938714,11.508389,11.493348,530,177,2
10.097687,11.260859,11.132659,10.980146,10.813763,10.649678,11.465106,11.411929,11.161288,11.094326,11.004922,11.575555,11.552954,11.219728,11.181402,11.359225,11.704194,11.68944,11.269948,11.251132,531,178,0
10.098357,11.260742,11.133036,10.980198,10.813747,10.62875,11.463386,11.413945,11.161445,11.094313,11.00781,11.577881,11.551906,11.219851,11.180731,11.375571,11.702848,11.688765,11.270263,11.251306,532,178,1
10.096283,11.260828,11.132837,10.980131,10.813804,10.642251,11.464285,11.415706,11.161384,11.094022,11.002205,11.576007,11.551948,11.219141,11.180779,11.391042,11.698688,11.687896,11.271002,11.251538,533,178,2
9.833153,11.088767,10.954628,10.794605,10.613315,10.391087,11.301764,11.247905,10.990885,10.917615,10.766088,11.419414,11.384603,11.054273,11.010878,11.170473,11.542737,11.528726,11.108209,11.086924,534,179,0
9.827224,11.089391,10.954167,10.794569,10.613312,10.396052,11.299785,11.247884,10.991273,10.917531,10.777478,11.416943,11.388539,11.054035,11.011251,11.175249,11.544158,11.533846,11.106277,11.086496,535,179,1
9.824368,11.089289,10.954268,10.794609,10.613233,10.391271,11.301482,11.248705,10.991377,10.917413,10.770704,11.414706,11.387356,11.054121,11.010941,11.156801,11.540521,11.527493,11.107861,11.087199,536,179,2
9.670212,10.98822,10.840947,10.701774,10.506112,10.251932,11.215052,11.158063,10.911867,10.833215,10.657245,11.334949,11.30553,10.978143,10.931787,11.08611,11.46712,11.451314,11.034375,11.011003,537,180,0
9.671632,10.988508,10.841176,10.701752,10.506215,10.263137,11.217955,11.159184,10.911945,10.833055,10.667003,11.341028,11.303724,10.978325,10.932301,11.071884,11.469028,11.45212,11.033522,11.012106,538,180,1
9.671326,10.988351,10.841254,10.701777,10.506243,10.256526,11.216877,11.156514,10.911778,10.832779,10.663588,11.336254,11.303792,10.978349,10.932264,11.066213,11.466982,11.453684,11.034219,11.011107,539,180,2
9.663493,10.996099,10.854465,10.693218,10.498986,10.255185,11.219954,11.161707,10.903084,10.823943,10.64747,11.340301,11.307944,10.968747,10.924155,11.038434,11.461548,11.455999,11.025676,11.003424,540,181,0
9.663168,10.996194,10.854342,10.693091,10.498948,10.252389,11.219585,11.161152,10.902614,10.824259,10.625321,11.336593,11.310707,10.969394,10.92395,11.056595,11.466228,11.452339,11.024619,11.002733,541,181,1
9.66714,10.995988,10.854266,10.693149,10.498989,10.249944,11.220042,11.161435,10.903034,10.824142,10.621235,11.340202,11.307303,10.968797,10.923218,11.047016,11.468324,11.454624,11.025201,11.002828,542,181,2
9.699583,10.975643,10.830337,10.692728,10.50069,10.283666,11.217583,11.159094,10.904424,10.825416,10.648664,11.341477,11.309685,10.970784,10.924664,11.029424,11.471817,11.458159,11.026749,11.00437,543,182,0
9.701242,10.975735,10.830626,10.692751,10.500658,10.27599,11.215278,11.159142,10.903693,10.825216,10.646864,11.340334,11.310019,10.970586,10.925204,11.047774,11.468718,11.456606,11.027411,11.003789,544,182,1
9.703022,10.976137,10.830392,10.692727,10.50068,10.275691,11.216815,11.157631,10.904047,10.82517,10.6552,11.339157,11.309611,10.970234,10.924489,11.034659,11.473417,11.457844,11.02757,11.004061,545,182,2
9.912199,11.101525,10.968163,10.820099,10.645177,10.449856,11.323546,11.271171,11.01394,10.941317,10.797865,11.440821,11.41376,11.076691,11.033138,11.181045,11.562821,11.553467,11.129153,11.10819,546,183,0
9.917757,11.101542,10.968101,10.820132,10.645147,10.456577,11.323329,11.268859,11.014258,10.941703,10.80227,11.442724,11.410091,11.076131,11.033913,11.177334,11.570466,11.550662,11.128312,11.107728,547,183,1
9.913777,11.101251,10.968089,10.820085,10.645081,10.459007,11.325659,11.273166,11.013627,10.941909,10.800201,11.44147,11.413912,11.075529,11.033873,11.178262,11.566591,11.558257,11.128391,11.106827,548,183,2
10.079249,11.255211,11.134239,10.952054,10.788687,10.602868,11.45325,11.404424,11.131849,11.064866,10.948152,11.563841,11.536236,11.190767,11.150955,11.312408,11.676759,11.671186,11.240023,11.221496,549,184,0
10.086563,11.255169,11.134507,10.952038,10.78862,10.591247,11.452847,11.404958,11.132242,11.064708,10.963258,11.562629,11.539649,11.189411,11.151123,11.296729,11.684172,11.671324,11.240201,11.218453,550,184,1
10.087029,11.254497,11.134424,10.952026,10.788563,10.597204,11.453588,11.404453,11.132154,11.064675,10.96026,11.559257,11.537082,11.190751,11.151411,11.304611,11.680222,11.666547,11.24023,11.221417,551,184,2
10.375945,11.465591,11.357443,11.160544,11.013949,10.868565,11.651247,11.607158,11.323282,11.263246,11.188382,11.759462,11.728176,11.377668,11.343107,11.553267,11.872069,11.856536,11.425731,11.406477,552,185,0
10.372954,11.465646,11.356923,11.160614,11.013913,10.867565,11.649533,11.606921,11.323359,11.263773,11.214923,11.760366,11.73417,11.378057,11.342556,11.548261,11.871769,11.859165,11.424158,11.406733,553,185,1
10.371755,11.465853,11.356878,11.160645,11.013896,10.866157,11.651645,11.607572,11.323443,11.263467,11.207001,11.757083,11.730302,11.376916,11.342405,11.548714,11.871466,11.861752,11.42476,11.407572,554,185,2
10.063953,11.228395,11.100537,10.949479,10.783032,10.591104,11.442111,11.390911,11.13282,11.065232,10.959179,11.554569,11.530009,11.19255,11.153052,11.305105,11.685661,11.671393,11.24276,11.223533,555,186,0
10.069478,11.228551,11.100371,10.949506,10.783086,10.614036,11.441735,11.389206,11.132476,11.065139,10.967937,11.555319,11.521486,11.191983,11.152822,11.317374,11.678759,11.665859,11.243471,11.224469,556,186,1
10.062409,11.228319,11.100297,10.949512,10.783113,10.597769,11.441804,11.392757,11.133023,11.065127,10.952137,11.555555,11.530106,11.192294,11.152531,11.351686,11.677059,11.669752,11.242188,11.22276,557,186,2
10.342867,11.428883,11.315344,11.13743,10.986856,10.829898,11.623685,11.575046,11.306316,11.244352,11.143165,11.731829,11.70888,11.361499,11.325109,11.467736,11.846409,11.831507,11.408056,11.389017,558,187,0
10.338763,11.429342,11.31469,11.137274,10.986797,10.812265,11.627053,11.580586,11.307255,11.244266,11.136549,11.732368,11.706145,11.360916,11.324935,11.462122,11.843772,11.837105,11.408547,11.390721,559,187,1
10.337496,11.429219,11.315633,11.137399,10.986918,10.8216,11.625402,11.578451,11.307083,11.24327,11.152837,11.730902,11.705247,11.361655,11.324782,11.487671,11.840475,11.829968,11.408883,11.390242,560,187,2
10.472429,11.52378,11.417559,11.223268,11.08092,10.917275,11.711928,11.667227,11.385552,11.326414,11.204274,11.817845,11.789281,11.438628,11.403391,11.559273,11.926236,11.916642,11.484713,11.466651,561,188,0
10.4688,11.52449,11.417127,11.223163,11.080846,10.928513,11.712792,11.669471,11.385733,11.325899,11.239332,11.815813,11.794572,11.43853,11.403868,11.576462,11.92722,11.905202,11.484811,11.466369,562,188,1
10.468934,11.524079,11.417795,11.223092,11.080851,10.933338,11.711282,11.66925,11.386235,11.325784,11.240538,11.816595,11.79459,11.437891,11.404024,11.57158,11.92654,11.915331,11.483514,11.465751,563,188,2
10.084348,11.273063,11.151822,10.965174,10.798603,10.592341,11.486508,11.435951,11.155091,11.084809,10.921118,11.598247,11.572886,11.215332,11.17386,11.304645,11.713189,11.704657,11.266461,11.246751,564,189,0
10.088541,11.272754,11.151669,10.965178,10.798586,10.572334,11.482726,11.434537,11.154996,11.085402,10.947263,11.601394,11.571071,11.215414,11.174672,11.292041,11.713757,11.703316,11.267801,11.246383,565,189,1
10.086238,11.272322,11.151537,10.965115,10.798482,10.604965,11.482567,11.437293,11.154608,11.085,10.955555,11.597032,11.574337,11.215343,11.174362,11.293366,11.719801,11.709497,11.265903,11.245223,566,189,2
9.893176,11.127196,10.991628,10.832846,10.649818,10.410608,11.357539,11.302158,11.037074,10.961144,10.761207,11.469832,11.444328,11.099879,11.056149,11.122729,11.588525,11.582197,11.155224,11.132971,567,190,0
9.897798,11.12699,10.99172,10.83271,10.649979,10.403832,11.354422,11.29806,11.036915,10.961538,10.767084,11.468277,11.4409,11.10042,11.05655,11.140629,11.586772,11.573904,11.154981,11.131564,568,190,1
9.894614,11.12693,10.991575,10.83276,10.649907,10.41678,11.354005,11.297165,11.036569,10.961651,10.789693,11.46952,11.442224,11.100747,11.056037,11.130996,11.591054,11.580179,11.154621,11.132228,569,190,2
10.058321,11.182972,11.034087,10.948745,10.770161,10.569621,11.397486,11.337119,11.145246,11.071188,10.933999,11.502274,11.468637,11.205034,11.161035,11.243546,11.61232,11.601519,11.255739,11.233221,570,191,0
10.058155,11.182808,11.034426,10.948649,10.770145,10.569299,11.397022,11.337528,11.145123,11.071099,10.937199,11.498293,11.469793,11.204197,11.16104,11.276637,11.615492,11.606472,11.254848,11.232838,571,191,1
10.057457,11.182794,11.034184,10.948697,10.770122,10.583413,11.400084,11.335651,11.145707,11.070578,10.913995,11.501306,11.464905,11.203516,11.160291,11.298348,11.614058,11.59949,11.255622,11.23464,572,191,2
9.983685,11.081146,10.932812,10.838237,10.657354,10.491573,11.297737,11.23466,11.038783,10.962204,10.842218,11.394705,11.368397,11.099586,11.053645,11.228644,11.523479,11.507575,11.152337,11.129821,573,192,0
9.987924,11.080903,10.932702,10.838224,10.657298,10.483659,11.296884,11.235539,11.038785,10.961793,10.836528,11.403709,11.366493,11.099319,11.054198,11.1851,11.522779,11.507155,11.1513,11.129251,574,192,1
9.983167,11.081511,10.933059,10.838264,10.657391,10.483604,11.298099,11.236779,11.038266,10.962401,10.829631,11.403288,11.373374,11.09897,11.054132,11.202231,11.52011,11.502048,11.151341,11.129894,575,192,2
10.102691,11.167198,11.028625,10.920235,10.750264,10.592113,11.373706,11.315769,11.109523,11.037961,10.926145,11.478292,11.443401,11.167941,11.126122,11.23182,11.581392,11.569323,11.216332,11.195134,576,193,0
10.104439,11.166704,11.028433,10.920154,10.750078,10.575079,11.376082,11.318541,11.109193,11.038158,10.917725,11.471004,11.436666,11.168026,11.1236,11.274873,11.580153,11.577531,11.218717,11.195615,577,193,1
10.099038,11.167272,11.028512,10.920262,10.750269,10.555175,11.375909,11.315413,11.110133,11.037026,10.881571,11.468519,11.441789,11.169333,11.125907,11.241734,11.562065,11.570335,11.218269,11.196416,578,193,2
10.316051,11.256974,11.140747,10.980193,10.831588,10.77381,11.455462,11.4061,11.155529,11.089603,11.072041,11.550527,11.527484,11.208415,11.169397,11.352426,11.658355,11.648063,11.259576,11.234919,579,194,0
10.303432,11.257113,11.140639,10.980258,10.83135,10.780858,11.45443,11.402912,11.154327,11.088984,11.055588,11.554508,11.526987,11.211175,11.169969,11.349943,11.667907,11.643373,11.255987,11.237335,580,194,1
10.311491,11.256759,11.140778,10.980082,10.831547,10.76144,11.455365,11.406229,11.154318,11.089652,11.077099,11.54875,11.519177,11.209976,11.170312,11.368296,11.660371,11.64353,11.258147,11.2351,581,194,2
9.788155,10.944609,10.784641,10.709614,10.515108,10.357368,11.18253,11.113856,10.924767,10.842657,10.714077,11.294522,11.259179,10.987458,10.941583,11.057158,11.410335,11.396194,11.044717,11.020986,582,195,0
9.78686,10.944374,10.785137,10.709654,10.515078,10.3383,11.181623,11.114557,10.925059,10.842184,10.726946,11.291905,11.253411,10.989836,10.94081,11.090108,11.414208,11.394172,11.046059,11.01962,583,195,1
9.779533,10.944602,10.784084,10.709662,10.515039,10.320004,11.183333,11.112955,10.924931,10.842754,10.710722,11.293429,11.259544,10.988435,10.94105,11.078168,11.413692,11.394919,11.044127,11.020476,584,195,2
9.889287,10.977295,10.82899,10.728374,10.542919,10.406119,11.205908,11.145382,10.936455,10.855845,10.757999,11.308443,11.273723,10.999067,10.952766,11.09383,11.417753,11.398245,11.0527,11.027727,585,196,0
9.884871,10.977527,10.828658,10.728335,10.543077,10.325936,11.205573,11.141169,10.93574,10.856901,10.712055,11.31604,11.27795,10.997958,10.953498,11.076488,11.426919,11.410309,11.05313,11.029026,586,196,1
9.890174,10.976539,10.829168,10.72829,10.542864,10.376384,11.20575,11.142915,10.935873,10.856777,10.745392,11.309714,11.268996,10.999923,10.951131,11.111562,11.427995,11.417554,11.053834,11.029408,587,196,2
10.067703,11.058715,10.930648,10.786777,10.622567,10.560843,11.274387,11.214582,10.977624,10.904744,10.834623,11.372605,11.343243,11.039255,10.995964,11.17971,11.46922,11.473246,11.090037,11.068391,588,197,0
10.081128,11.058199,10.928119,10.786715,10.622416,10.562941,11.269762,11.212938,10.97807,10.904991,10.885959,11.359025,11.339217,11.038554,10.994601,11.185807,11.487963,11.465598,11.085744,11.066796,589,197,1
10.075787,11.058617,10.930268,10.786729,10.622528,10.536488,11.266843,11.214737,10.978186,10.905471,10.85154,11.379026,11.346359,11.037227,10.994573,11.111234,11.480208,11.471798,11.089749,11.068099,590,197,2
10.50562,11.37937,11.289162,11.077134,10.955778,10.878736,11.550508,11.508324,11.229197,11.169672,11.13145,11.628796,11.601935,11.277182,11.242245,11.39386,11.715542,11.706021,11.319556,11.299327,591,198,0
10.494893,11.380849,11.288262,11.077165,10.955761,10.858397,11.552552,11.505047,11.228447,11.170935,11.126479,11.634174,11.609124,11.273769,11.240886,11.37956,11.719748,11.706506,11.317235,11.299168,592,198,1
10.503776,11.3795,11.289804,11.077216,10.955511,10.878748,11.550035,11.507275,11.228863,11.17002,11.135511,11.62361,11.600947,11.276798,11.24276,11.40766,11.726507,11.698129,11.318688,11.299444,593,198,2
10.537223,11.369797,11.292403,11.046002,10.940838,10.83443,11.527251,11.480563,11.180698,11.130403,11.094361,11.603019,11.573015,11.223689,11.194991,11.320882,11.676716,11.666832,11.263114,11.246955,594,199,0
10.544051,11.369061,11.293033,11.046034,10.940693,10.882263,11.522808,11.473557,11.182358,11.129836,11.065745,11.59589,11.576993,11.224221,11.194035,11.232412,11.680993,11.671593,11.263343,11.245812,595,199,1
10.540303,11.371124,11.293362,11.045597,10.940723,10.854921,11.520907,11.485789,11.181811,11.13024,11.085839,11.585974,11.580596,11.225437,11.191981,11.333714,11.682329,11.66792,11.263437,11.24888,596,199,2
10.738831,11.566006,11.48803,11.24815,11.143329,11.055574,11.716999,11.678097,11.381341,11.33046,11.241607,11.78642,11.753322,11.426076,11.394295,11.520469,11.866374,11.84621,11.461637,11.445315,597,200,0
10.735492,11.568325,11.487942,11.24851,11.143314,11.035575,11.712952,11.673608,11.382236,11.32991,11.258096,11.785253,11.763748,11.425258,11.393376,11.504994,11.850575,11.849921,11.46363,11.446689,598,200,1
10.739384,11.56662,11.487964,11.248271,11.143437,11.044343,11.71452,11.675115,11.382268,11.330753,11.22926,11.791333,11.758236,11.425937,11.393946,11.499752,11.866602,11.84484,11.461669,11.445275,599,200,2
10.596139,11.515508,11.41699,11.231495,11.105024,10.998594,11.681356,11.63975,11.38142,11.323967,11.278236,11.770116,11.748239,11.428481,11.392708,11.535745,11.862526,11.857903,11.468374,11.454442,600,201,0
10.599494,11.51468,11.416576,11.231472,11.105241,11.003404,11.685626,11.641508,11.381066,11.323039,11.251184,11.765874,11.74482,11.429147,11.395668,11.53899,11.860217,11.854185,11.470093,11.452855,601,201,1
10.599327,11.514975,11.416016,11.231379,11.105024,11.010763,11.678225,11.63872,11.381102,11.324918,11.265316,11.77067,11.731105,11.428784,11.394221,11.552418,11.868671,11.855516,11.469727,11.450755,602,201,2
10.4604,11.423954,11.310898,11.16095,11.019686,10.912865,11.605881,11.554124,11.320902,11.260432,11.196934,11.693392,11.668675,11.371255,11.335178,11.520963,11.79919,11.791421,11.415714,11.397533,603,202,0
10.458577,11.424696,11.311274,11.160845,11.019607,10.890731,11.60411,11.558765,11.31984,11.259628,11.206443,11.692834,11.671329,11.37102,11.335749,11.522641,11.804235,11.789499,11.414989,11.39572,604,202,1
10.461715,11.425149,11.310503,11.160976,11.019463,10.919152,11.608182,11.556765,11.321008,11.260221,11.214209,11.700016,11.675002,11.370229,11.33493,11.485042,11.805362,11.780815,11.414143,11.39628,605,202,2
10.362801,11.348682,11.227985,11.087588,10.937711,10.825753,11.540438,11.488389,11.256351,11.193243,11.118484,11.63247,11.604527,11.309585,11.272308,11.459532,11.742835,11.732224,11.355441,11.334322,606,203,0
10.364432,11.347515,11.226901,11.087536,10.937536,10.81953,11.538504,11.484936,11.2562,11.193213,11.151327,11.643861,11.59627,11.309957,11.272252,11.445224,11.754627,11.726839,11.354288,11.336502,607,203,1
10.361359,11.348277,11.226438,11.087638,10.93739,10.827551,11.540554,11.489192,11.256554,11.192401,11.128132,11.636443,11.609849,11.310375,11.271026,11.461485,11.750883,11.73552,11.354007,11.333503,608,203,2
10.387015,11.423574,11.294553,11.171285,11.012418,10.879273,11.619934,11.569414,11.348123,11.281648,11.224274,11.726482,11.693873,11.401699,11.364375,11.558212,11.833737,11.817041,11.450944,11.43112,609,204,0
10.390001,11.42291,11.294784,11.17131,11.012342,10.899318,11.622752,11.567575,11.347737,11.28165,11.245038,11.722836,11.697206,11.402182,11.363276,11.555366,11.841255,11.821661,11.450866,11.430592,610,204,1
10.389638,11.423665,11.294358,11.171338,11.012463,10.896476,11.619438,11.568412,11.347905,11.280786,11.219901,11.72044,11.69601,11.402432,11.365133,11.572799,11.835415,11.825507,11.449768,11.430565,611,204,2
10.134021,11.247614,11.101272,11.017052,10.841725,10.673418,11.459293,11.399281,11.205467,11.134681,11.050366,11.568214,11.531098,11.263397,11.221994,11.419092,11.691697,11.674522,11.313073,11.292985,612,205,0
10.131664,11.247827,11.101227,11.017072,10.841769,10.687609,11.458512,11.399834,11.20557,11.133968,11.039341,11.566147,11.53253,11.262971,11.222695,11.405671,11.685037,11.677664,11.312968,11.29214,613,205,1
10.132694,11.247771,11.101389,11.016998,10.84177,10.67264,11.460836,11.400128,11.205034,11.134226,11.059284,11.571636,11.537691,11.264006,11.222747,11.412394,11.689811,11.672508,11.314874,11.29247,614,205,2
9.462871,10.78443,10.591259,10.581776,10.358249,10.075238,11.034778,10.960102,10.814336,10.725199,10.486898,11.152426,11.112083,10.882273,10.831269,10.907966,11.280262,11.262161,10.940969,10.915514,615,206,0
9.466105,10.784172,10.59143,10.581792,10.358216,10.068565,11.035144,10.9586,10.814529,10.724902,10.469216,11.147769,11.105086,10.883197,10.830731,10.903762,11.276725,11.270513,10.941191,10.91461,616,206,1
9.466413,10.784047,10.591275,10.581804,10.358277,10.060807,11.03499,10.958272,10.81459,10.724983,10.476096,11.148341,11.11062,10.882758,10.830921,10.927395,11.287169,11.268322,10.939803,10.915277,617,206,2
10.139325,11.24199,11.096315,11.004226,10.829013,10.683173,11.452555,11.398378,11.194854,11.123363,11.046225,11.557836,11.531887,11.253326,11.211621,11.405906,11.687109,11.676182,11.303597,11.284338,618,207,0
10.145422,11.242056,11.096835,11.004242,10.829185,10.674818,11.450698,11.396558,11.194276,11.123959,11.049376,11.564608,11.532623,11.252887,11.210997,11.405278,11.685647,11.665441,11.304308,11.283502,619,207,1
10.14217,11.242526,11.096433,11.004233,10.829185,10.660011,11.452227,11.394249,11.194675,11.123695,11.043035,11.562771,11.533758,11.25269,11.212362,11.415915,11.684767,11.668324,11.304638,11.282474,620,207,2
9.247581,10.554603,10.359322,10.329109,10.096106,9.719071,10.813967,10.732312,10.585943,10.486115,10.129672,10.925238,10.877448,10.660092,10.601169,10.570635,11.045081,11.032916,10.723354,10.692861,621,208,0
9.249188,10.554695,10.359221,10.329031,10.095986,9.73831,10.816143,10.731284,10.585791,10.486022,10.112944,10.927461,10.881921,10.6591,10.600173,10.574347,11.054702,11.036092,10.722745,10.692586,622,208,1
9.253027,10.554335,10.358838,10.328979,10.096146,9.734094,10.815335,10.732653,10.586008,10.4863,10.120826,10.925685,10.876911,10.659186,10.60075,10.575649,11.058959,11.024657,10.722964,10.693569,623,208,2
9.411188,10.721643,10.557753,10.452444,10.23835,9.96235,10.967901,10.895482,10.693277,10.602383,10.394891,11.091094,11.053215,10.764564,10.711402,10.781269,11.215209,11.196046,10.826439,10.798779,624,209,0
9.410336,10.721628,10.558278,10.452383,10.23835,9.997383,10.966849,10.901344,10.693121,10.601767,10.383414,11.085555,11.048019,10.762225,10.7107,10.75985,11.21019,11.203763,10.825813,10.799087,625,209,1
9.409032,10.721516,10.558285,10.452422,10.238387,9.98887,10.968765,10.899274,10.693182,10.601991,10.347158,11.08849,11.044437,10.764147,10.710732,10.787416,11.204077,11.197738,10.825928,10.798647,626,209,2
9.513332,10.81208,10.652405,10.542585,10.334639,10.106994,11.05339,10.984054,10.77803,10.689711,10.497983,11.175938,11.132895,10.846684,10.795999,10.890285,11.303349,11.283949,10.907306,10.882882,627,210,0
9.511504,10.811543,10.652649,10.542563,10.334669,10.098213,11.056361,10.985607,10.777919,10.689934,10.491502,11.16682,11.135699,10.847493,10.79599,10.852267,11.298429,11.288524,10.909395,10.882641,628,210,1
9.51126,10.811916,10.652235,10.542562,10.334638,10.08671,11.051707,10.984339,10.778077,10.689779,10.437763,11.173531,11.13671,10.847389,10.793386,10.904495,11.296849,11.281055,10.90752,10.883404,629,210,2
9.673628,10.868834,10.730271,10.574998,10.386797,10.219398,11.096999,11.036231,10.795103,10.711701,10.563561,11.208071,11.179386,10.861641,10.812224,10.921637,11.330095,11.317486,10.91899,10.896067,630,211,0
9.672389,10.869029,10.730037,10.574968,10.386854,10.219539,11.096728,11.032547,10.795239,10.71213,10.553081,11.209569,11.177979,10.861466,10.812393,10.910419,11.322314,11.30899,10.919281,10.895496,631,211,1
9.674229,10.868951,10.729621,10.574995,10.386806,10.194886,11.096417,11.036298,10.794683,10.712644,10.57072,11.20627,11.177399,10.861472,10.813195,10.921534,11.334252,11.309392,10.919341,10.895775,632,211,2
