"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
15.773699,16.09696,16.112057,15.995279,15.997769,16.057144,16.452515,16.470388,16.377851,16.368528,16.229733,16.555283,16.58984,16.506569,16.516016,16.367928,16.704126,16.71921,16.630547,16.646036,542,181,2
15.848811,16.110342,16.132309,16.02187,16.030443,16.085468,16.457689,16.451178,16.393587,16.392498,16.266472,16.603411,16.598761,16.511684,16.529453,16.374794,16.727243,16.739737,16.663643,16.663696,543,182,0
15.788941,16.143274,16.184401,16.024263,16.028473,16.121759,16.433268,16.461519,16.397434,16.383179,16.214912,16.618784,16.602135,16.507288,16.526924,16.482174,16.716076,16.71932,16.659344,16.6637,544,182,1
15.799857,16.112217,16.153894,16.031834,16.019678,16.175865,16.449047,16.455324,16.394468,16.376091,16.258627,16.615908,16.611919,16.53985,16.517179,16.412691,16.746868,16.68956,16.691193,16.653973,545,182,2
15.980291,16.306923,16.300182,16.155941,16.151724,16.306063,16.614511,16.601423,16.511477,16.496326,16.412758,16.7117,16.7104,16.63504,16.607464,16.57815,16.833645,16.853302,16.775421,16.792025,546,183,0
15.980216,16.30241,16.260633,16.154842,16.153303,16.213043,16.619366,16.607349,16.492577,16.511976,16.410063,16.706676,16.707882,16.64283,16.618145,16.601547,16.817867,16.865187,16.770996,16.770517,547,183,1
16.020651,16.273792,16.328547,16.169302,16.178974,16.330479,16.587727,16.620163,16.47489,16.481401,16.436623,16.709902,16.714428,16.627728,16.638983,16.537514,16.829271,16.853275,16.790001,16.754644,548,183,2
16.169216,16.427046,16.405483,16.267368,16.274395,16.375217,16.72032,16.676619,16.594313,16.575571,16.559259,16.837362,16.855017,16.723209,16.705156,16.66291,16.938992,16.915232,16.853336,16.863846,549,184,0
16.150229,16.390018,16.453819,16.231865,16.249947,16.375837,16.680403,16.695692,16.584358,16.597361,16.527889,16.823948,16.81217,16.724092,16.725891,16.655918,16.98004,16.936563,16.863306,16.850449,550,184,1
16.13217,16.370876,16.383446,16.269112,16.234324,16.368244,16.692591,16.692049,16.598738,16.580257,16.495964,16.839067,16.813179,16.724148,16.762861,16.710369,16.93778,16.935951,16.862717,16.857159,551,184,2
16.419188,16.669334,16.63839,16.480129,16.466223,16.590822,16.940401,16.911835,16.768711,16.761749,16.742527,17.008648,17.044434,16.920376,16.92219,16.928907,17.152943,17.139458,17.057215,17.052401,552,185,0
16.396942,16.681938,16.651861,16.48634,16.483881,16.639103,16.875549,16.943501,16.770847,16.798544,16.793304,17.015873,17.034492,16.939407,16.935131,16.893417,17.13364,17.171658,17.0327,17.041529,553,185,1
16.358383,16.646666,16.681837,16.481371,16.482216,16.641115,16.886904,16.852922,16.781235,16.783501,16.756971,17.079325,17.01478,16.911718,16.935829,16.904987,17.158682,17.162851,17.061199,17.037491,554,185,2
16.083542,16.365465,16.425097,16.300936,16.294416,16.402744,16.673269,16.650995,16.590744,16.598925,16.52099,16.829988,16.797321,16.714281,16.74316,16.679066,16.907675,16.950047,16.867897,16.876728,555,186,0
16.0854,16.388964,16.414627,16.279835,16.281305,16.386992,16.716908,16.688557,16.589172,16.588348,16.504932,16.785582,16.8211,16.739105,16.716326,16.698067,16.930283,16.945158,16.870081,16.85927,556,186,1
16.042952,16.378019,16.411964,16.268894,16.279028,16.332525,16.686913,16.690483,16.577579,16.598989,16.52697,16.835039,16.818707,16.749229,16.734329,16.63558,16.944586,16.940041,16.875681,16.868408,557,186,2
16.498158,16.719088,16.736803,16.493425,16.445667,16.651644,16.963385,16.930216,16.785019,16.774719,16.836584,17.065742,17.095648,16.942833,16.909863,16.955656,17.167995,17.16609,17.027414,17.020031,558,187,0
16.487726,16.756611,16.76627,16.497009,16.503462,16.743074,16.989141,16.957808,16.761095,16.776421,16.86027,17.046093,17.072315,16.915306,16.909418,16.990454,17.212723,17.169949,17.054968,17.022354,559,187,1
16.548635,16.724354,16.678209,16.472801,16.496767,16.665035,17.020655,16.965532,16.810331,16.772062,16.810137,17.062122,17.076349,16.921625,16.894438,16.966532,17.196716,17.176762,17.005857,17.031603,560,187,2
16.738182,16.850121,16.793911,16.545635,16.545212,16.832779,17.031733,17.066471,16.825727,16.84012,16.988983,17.138105,17.136446,16.93746,16.971262,17.096947,17.211256,17.265337,17.078442,17.083099,561,188,0
16.702482,16.839422,16.868328,16.553295,16.565205,16.783895,17.097677,17.089384,16.829453,16.871691,16.970606,17.152426,17.157845,16.967476,16.95787,17.053978,17.266911,17.259171,17.082048,17.091812,562,188,1
16.617788,16.8165,16.851469,16.559397,16.54998,16.844095,17.018667,17.10318,16.855206,16.834772,16.96505,17.172253,17.139614,16.959887,16.951746,17.030182,17.246258,17.220465,17.085577,17.076136,563,188,2
16.288012,16.582628,16.513971,16.356409,16.304684,16.508402,16.831392,16.809731,16.645491,16.641029,16.663538,16.930077,16.889505,16.784138,16.757227,16.79034,17.058453,17.032549,16.898277,16.928167,564,189,0
16.337059,16.576431,16.552706,16.340359,16.340378,16.559237,16.798841,16.792114,16.637774,16.634878,16.641565,16.896402,16.905851,16.754465,16.766832,16.793652,17.012852,17.031321,16.898506,16.89143,565,189,1
16.303976,16.594088,16.511642,16.347248,16.305992,16.542999,16.819752,16.802153,16.622126,16.610991,16.607201,16.900196,16.917356,16.77869,16.772333,16.8029,17.014826,17.016426,16.895651,16.91468,566,189,2
15.986525,16.292652,16.263264,16.196264,16.187397,16.2321,16.573523,16.564631,16.536085,16.527262,16.371132,16.700788,16.721909,16.628681,16.633318,16.535662,16.820667,16.825247,16.786924,16.779499,567,190,0
16.018488,16.312092,16.270168,16.181999,16.208439,16.229517,16.576426,16.580507,16.525051,16.524,16.351295,16.72319,16.737171,16.642756,16.644156,16.481956,16.838228,16.82291,16.788214,16.801645,568,190,1
15.965819,16.307863,16.282524,16.181376,16.197941,16.24185,16.558737,16.584568,16.538717,16.514681,16.379881,16.710733,16.710787,16.648066,16.656193,16.548977,16.832094,16.834421,16.794104,16.782873,569,190,2
16.171562,16.460924,16.440332,16.270594,16.283268,16.423405,16.726849,16.759314,16.613188,16.622118,16.552525,16.856424,16.873743,16.740347,16.742889,16.72517,17.000061,16.957464,16.900379,16.89394,570,191,0
16.152452,16.438774,16.445419,16.274263,16.286514,16.373539,16.727289,16.773577,16.602127,16.631699,16.537786,16.857159,16.831465,16.755928,16.771835,16.68541,16.962719,16.975988,16.905502,16.891394,571,191,1
16.13007,16.509947,16.484106,16.287563,16.28986,16.416384,16.74592,16.720814,16.624161,16.615385,16.557146,16.864796,16.849646,16.753357,16.758476,16.691357,16.956964,16.958059,16.881212,16.890375,572,191,2
16.067852,16.396338,16.408865,16.237326,16.222054,16.43552,16.674543,16.701286,16.546959,16.561041,16.549856,16.787165,16.789408,16.684458,16.706236,16.672985,16.937,16.92495,16.83931,16.834431,573,192,0
16.093515,16.374794,16.417391,16.218107,16.234806,16.354593,16.673225,16.661791,16.574385,16.571445,16.485744,16.819008,16.814854,16.710745,16.681921,16.60478,16.957596,16.91993,16.834375,16.844048,574,192,1
16.130661,16.403728,16.400518,16.232178,16.241751,16.427887,16.683491,16.684555,16.568235,16.575033,16.453598,16.821066,16.790571,16.690519,16.700533,16.64233,16.928478,16.954304,16.828485,16.82482,575,192,2
16.070673,16.419115,16.376543,16.276114,16.275745,16.361542,16.693901,16.697412,16.579782,16.584562,16.493765,16.805162,16.814894,16.737127,16.739462,16.674543,16.920996,16.940483,16.877338,16.867542,576,193,0
16.077251,16.411961,16.37569,16.272316,16.264059,16.375874,16.688179,16.708775,16.619421,16.574764,16.49103,16.822033,16.841444,16.73428,16.734386,16.682339,16.921268,16.924713,16.855097,16.848705,577,193,1
16.046947,16.402973,16.404682,16.265158,16.273079,16.381962,16.708229,16.677719,16.613384,16.593828,16.503088,16.8281,16.809155,16.726761,16.729502,16.663233,16.951614,16.928074,16.868711,16.892347,578,193,2
16.26503,16.500933,16.511688,16.36409,16.336752,16.454433,16.779799,16.741966,16.647654,16.683653,16.621342,16.932669,16.900816,16.815722,16.790365,16.738001,16.981224,17.004061,16.938652,16.933876,579,194,0
16.199829,16.473238,16.481676,16.334776,16.373999,16.474012,16.742189,16.750727,16.680777,16.655308,16.619423,16.890799,16.891447,16.808649,16.809984,16.795313,17.014809,16.987492,16.943436,16.906361,580,194,1
16.2327,16.480492,16.524178,16.370949,16.36713,16.473099,16.761913,16.766258,16.692381,16.66217,16.608295,16.915934,16.894499,16.796553,16.806934,16.786854,17.009081,16.989511,16.918682,16.925983,581,194,2
15.841655,16.218836,16.231464,16.093134,16.096897,16.197411,16.55168,16.537247,16.457764,16.456284,16.35214,16.679781,16.674799,16.614357,16.588518,16.495039,16.802982,16.798361,16.737171,16.74692,582,195,0
15.885953,16.260736,16.202698,16.117615,16.114725,16.187263,16.571402,16.529085,16.462418,16.445753,16.312454,16.704622,16.640207,16.612541,16.594501,16.547985,16.79878,16.811222,16.747044,16.746714,583,195,1
15.914052,16.229656,16.200739,16.099274,16.108562,16.210526,16.544136,16.527817,16.470125,16.439323,16.360697,16.689953,16.652422,16.630314,16.593145,16.524326,16.805918,16.822046,16.768286,16.737585,584,195,2
15.908346,16.214718,16.214256,16.156769,16.123762,16.170534,16.521513,16.582258,16.480375,16.477581,16.320965,16.665981,16.694901,16.603727,16.631359,16.51433,16.836697,16.803396,16.760086,16.728567,585,196,0
15.897019,16.199133,16.228786,16.139862,16.139469,16.184937,16.529055,16.545938,16.469728,16.480913,16.314758,16.68408,16.676575,16.637543,16.618958,16.521624,16.836615,16.818518,16.735088,16.742996,586,196,1
15.917172,16.198151,16.201468,16.144339,16.142384,16.165167,16.538231,16.553623,16.484976,16.480915,16.333471,16.68162,16.695827,16.633492,16.639215,16.475332,16.806473,16.814939,16.717588,16.768824,587,196,2
16.043779,16.315939,16.337273,16.206221,16.196285,16.372583,16.629595,16.621658,16.53356,16.541395,16.488758,16.756577,16.741865,16.68503,16.684473,16.633385,16.86116,16.853884,16.801428,16.810555,588,197,0
16.077797,16.324486,16.300461,16.194263,16.205,16.336601,16.617838,16.627588,16.522221,16.517796,16.463379,16.747366,16.745277,16.682215,16.650154,16.605164,16.879793,16.865282,16.804733,16.80691,589,197,1
16.114765,16.309063,16.356823,16.195597,16.189745,16.283394,16.623184,16.60763,16.543045,16.534306,16.44528,16.777817,16.746798,16.65901,16.665468,16.620489,16.871233,16.849276,16.784546,16.780979,590,197,2
16.605902,16.775269,16.75985,16.442347,16.419142,16.755194,16.947805,16.955696,16.732361,16.736553,16.847412,17.035107,17.07036,16.859535,16.858412,17.009041,17.144245,17.123795,16.941528,16.977676,591,198,0
16.600769,16.752251,16.712561,16.396324,16.446251,16.771355,16.985304,16.928865,16.72954,16.717861,16.858637,17.09001,17.013502,16.824902,16.842871,16.945997,17.134148,17.09844,16.941034,16.969303,592,198,1
16.574074,16.718901,16.741577,16.449646,16.467093,16.749941,16.915649,16.955055,16.709522,16.721415,16.871824,17.018639,17.035505,16.826504,16.8575,17.026712,17.160845,17.159378,16.959839,16.975258,593,198,2
16.609436,16.791716,16.740803,16.40119,16.421391,16.801205,17.023886,16.931601,16.685225,16.708347,16.909903,17.023527,17.032745,16.778334,16.818806,16.946949,17.133949,17.119711,16.892839,16.905275,594,199,0
16.717859,16.770557,16.798777,16.462517,16.389332,16.786381,16.934221,16.970594,16.660595,16.682251,16.886255,17.063358,17.016386,16.736525,16.806479,16.929947,17.136227,17.122553,16.90937,16.884977,595,199,1
16.662165,16.788919,16.749466,16.410919,16.430532,16.814154,16.940388,16.999796,16.671608,16.70623,16.903706,17.069502,17.084719,16.772673,16.778719,16.964731,17.135906,17.103456,16.906664,16.900251,596,199,2
16.730177,16.852468,16.898039,16.564459,16.542208,16.907944,17.130476,17.098539,16.834503,16.858599,16.987822,17.173462,17.186102,16.959089,16.955118,17.083048,17.260756,17.269827,17.064938,17.057215,597,200,0
16.807163,16.858021,16.931223,16.520382,16.534262,16.932606,17.080147,17.114794,16.825804,16.823906,16.948381,17.133625,17.171072,16.949249,16.93363,17.098278,17.248346,17.240108,17.072693,17.040716,598,200,1
16.779774,16.848932,16.852779,16.545347,16.55175,16.89747,17.057146,17.077448,16.832781,16.824638,16.981461,17.172331,17.191465,16.947783,16.951704,17.073769,17.221283,17.268583,17.056356,17.043221,599,200,2
16.553741,16.737902,16.747757,16.527203,16.520121,16.763777,17.019363,17.011124,16.833811,16.828209,16.822426,17.110064,17.115086,16.962255,16.970268,16.962887,17.19174,17.216145,17.060747,17.080105,600,201,0
16.605843,16.796871,16.736565,16.57337,16.523623,16.734413,17.012194,16.970497,16.840994,16.820417,16.866695,17.100534,17.075089,16.949297,16.919054,16.96603,17.181337,17.224686,17.075323,17.081123,601,201,1
16.539713,16.734301,16.766592,16.53334,16.549843,16.770279,16.998556,16.99391,16.842524,16.831429,16.862129,17.126236,17.090954,16.989269,16.920183,16.956612,17.20977,17.173523,17.056583,17.039837,602,201,2
16.313782,16.615818,16.60648,16.431568,16.434902,16.595802,16.853056,16.878708,16.756004,16.763498,16.675972,17.009075,17.013,16.887957,16.883701,16.861353,17.126846,17.11484,17.010916,17.02739,603,202,0
16.3265,16.61367,16.590548,16.428875,16.454798,16.564735,16.884212,16.879681,16.771519,16.740213,16.708601,17.003069,17.011127,16.908249,16.893986,16.855806,17.092712,17.108521,17.039928,17.031376,604,202,1
16.325308,16.597536,16.587826,16.464952,16.444622,16.659187,16.860792,16.867786,16.745592,16.760366,16.728525,16.968523,16.986662,16.897398,16.894997,16.847055,17.110209,17.101009,17.031609,17.037432,605,202,2
16.218618,16.550117,16.556286,16.405073,16.417274,16.522348,16.819849,16.853951,16.73259,16.749113,16.687159,16.97967,16.98103,16.901697,16.878937,16.829781,17.060455,17.073971,17.007246,17.005106,606,203,0
16.256273,16.54282,16.56839,16.400564,16.452614,16.511263,16.83651,16.806013,16.737663,16.74667,16.683794,16.929111,16.94039,16.881399,16.86195,16.802681,17.077412,17.049576,16.969213,17.015118,607,203,1
16.227564,16.517107,16.50423,16.44364,16.422113,16.490456,16.771008,16.834234,16.751335,16.748526,16.616713,16.956367,16.969032,16.83148,16.8657,16.863029,17.053673,17.082512,17.013519,16.992689,608,203,2
16.177349,16.561161,16.597258,16.441488,16.456385,16.557177,16.862572,16.876717,16.825678,16.814791,16.714685,17.009062,17.010927,16.936329,16.958748,16.814783,17.127523,17.150803,17.062542,17.071661,609,204,0
16.264841,16.595949,16.571625,16.496153,16.467842,16.565489,16.856922,16.882149,16.81041,16.811049,16.757725,17.02195,17.019363,16.942041,16.92518,16.847281,17.124056,17.134003,17.067902,17.075779,610,204,1
16.257025,16.579605,16.559202,16.476419,16.46483,16.539696,16.896858,16.894344,16.790041,16.810093,16.695364,17.004892,17.011765,16.939634,16.952505,16.868212,17.125729,17.125698,17.074074,17.06773,611,204,2
15.812439,16.259897,16.249584,16.16263,16.180853,16.18932,16.613256,16.575781,16.528419,16.531748,16.340004,16.735565,16.725353,16.698999,16.678125,16.542667,16.856079,16.855276,16.817572,16.821259,612,205,0
15.835294,16.204239,16.24217,16.183792,16.183302,16.143473,16.590885,16.596216,16.541098,16.534885,16.342951,16.728884,16.707497,16.677778,16.683218,16.526464,16.844877,16.839725,16.816374,16.811823,613,205,1
15.855387,16.236637,16.263803,16.170319,16.170046,16.211538,16.578709,16.571896,16.516851,16.513344,16.388622,16.728369,16.727356,16.694397,16.673695,16.546011,16.870171,16.84094,16.835396,16.799948,614,205,2
15.191326,15.724747,15.743931,15.693976,15.673946,15.588868,16.109989,16.112125,16.09218,16.08816,15.809875,16.275425,16.291842,16.255377,16.239475,16.02405,16.433504,16.421745,16.392717,16.378658,615,206,0
15.140997,15.709013,15.690202,15.662232,15.665303,15.640106,16.111727,16.127728,16.105946,16.095581,15.774855,16.256861,16.260775,16.234484,16.239103,16.022877,16.421543,16.402664,16.40597,16.390911,616,206,1
15.122515,15.709749,15.688243,15.685953,15.68155,15.581296,16.100763,16.107019,16.093813,16.097637,15.831988,16.256073,16.276775,16.263624,16.240053,16.008762,16.419357,16.423132,16.402327,16.386446,617,206,2
15.371266,15.901753,15.948019,15.877788,15.899298,15.808438,16.320751,16.328629,16.282858,16.273205,16.054678,16.473223,16.460459,16.435177,16.436354,16.240671,16.592594,16.619759,16.595421,16.575525,618,207,0
15.390484,15.917625,15.922666,15.873266,15.874987,15.829268,16.284456,16.326464,16.30139,16.273794,16.03162,16.471169,16.471901,16.444029,16.445677,16.228149,16.615969,16.609179,16.599968,16.57991,619,207,1
15.386592,15.941879,15.921394,15.872411,15.866195,15.789361,16.292015,16.308308,16.26354,16.268492,15.998742,16.445536,16.462597,16.428509,16.434404,16.255041,16.630783,16.616693,16.610285,16.593576,620,207,2
15.040349,15.523111,15.515011,15.476658,15.469898,15.423249,15.960697,15.959056,15.915449,15.919142,15.617654,16.127768,16.109833,16.071278,16.090828,15.823104,16.26792,16.26757,16.234369,16.249971,621,208,0
15.001101,15.569437,15.547524,15.501482,15.509714,15.417638,15.962171,15.946238,15.909659,15.922633,15.623298,16.128393,16.116119,16.090244,16.09931,15.832265,16.269196,16.270382,16.231768,16.23893,622,208,1
15.010715,15.578044,15.571328,15.490447,15.472837,15.441932,16.019459,15.981384,15.912397,15.925452,15.601174,16.115774,16.094578,16.068642,16.101177,15.854488,16.281075,16.282667,16.239157,16.213228,623,208,2
15.564477,15.972308,16.000957,15.930555,15.940146,15.935733,16.382315,16.354246,16.306629,16.28573,16.117884,16.50766,16.504536,16.466698,16.447788,16.271255,16.652292,16.613129,16.600742,16.597515,624,209,0
15.516323,15.953683,15.973207,15.909616,15.93744,15.920778,16.354605,16.388906,16.302839,16.316856,16.092495,16.461975,16.482683,16.452747,16.446941,16.276602,16.6332,16.616993,16.576742,16.581408,625,209,1
15.589126,15.998425,15.969928,15.933402,15.927033,15.874011,16.344318,16.347464,16.326233,16.314447,16.090994,16.489969,16.491177,16.479181,16.445623,16.300138,16.641314,16.608355,16.609034,16.597219,626,209,2
15.735157,16.196186,16.186052,16.099422,16.103262,16.105263,16.490086,16.503445,16.44207,16.431559,16.27706,16.636133,16.630934,16.590567,16.590816,16.456692,16.785524,16.762707,16.729952,16.729685,627,210,0
15.810958,16.125515,16.18553,16.115627,16.112532,16.062384,16.507544,16.496395,16.451311,16.435347,16.282509,16.656292,16.626442,16.571682,16.58695,16.450804,16.782795,16.761629,16.732033,16.72901,628,210,1
15.792035,16.15613,16.143837,16.089392,16.079948,16.098848,16.497812,16.511127,16.446665,16.434221,16.295309,16.647928,16.615515,16.58506,16.572748,16.440098,16.761494,16.776596,16.722376,16.730333,629,210,2
16.062687,16.404575,16.371347,16.258249,16.27564,16.343109,16.678957,16.711344,16.586895,16.581268,16.504406,16.791241,16.796816,16.738773,16.73225,16.648491,16.915106,16.92362,16.86274,16.813004,630,211,0
16.08646,16.349545,16.332304,16.272139,16.249363,16.386448,16.689098,16.673466,16.61475,16.585855,16.501551,16.762234,16.770054,16.740067,16.72298,16.659424,16.919769,16.914467,16.847601,16.887556,631,211,1
16.03853,16.374798,16.379545,16.290472,16.258179,16.358416,16.669107,16.667299,16.600882,16.589287,16.498604,16.807671,16.814062,16.744257,16.707588,16.626791,16.907749,16.934359,16.855698,16.854456,632,211,2
16.389961,16.472143,16.504717,16.228989,16.21047,16.483046,16.700098,16.728117,16.515631,16.507309,16.565674,16.833134,16.748281,16.593281,16.651833,16.70649,16.865692,16.891272,16.734274,16.723846,633,212,0
16.298313,16.465076,16.491072,16.180729,16.22419,16.483547,16.689413,16.740557,16.505106,16.485512,16.553919,16.810659,16.7771,16.615328,16.608446,16.690319,16.888754,16.875746,16.716049,16.723064,634,212,1
16.382355,16.470846,16.51366,16.161575,16.183338,16.51874,16.696545,16.711447,16.492016,16.494345,16.613039,16.826645,16.782576,16.616804,16.594286,16.67828,16.881916,16.878408,16.709148,16.711298,635,212,2
15.938344,16.293472,16.281776,16.213709,16.213852,16.226719,16.571386,16.558861,16.525911,16.507431,16.386858,16.709959,16.742838,16.67927,16.660391,16.496729,16.823156,16.856253,16.789095,16.800482,636,213,0
15.933002,16.275141,16.275078,16.227964,16.186378,16.23451,16.586515,16.564285,16.537285,16.526617,16.402811,16.721533,16.719063,16.645699,16.67458,16.543917,16.839878,16.819096,16.78179,16.817574,637,213,1
15.92699,16.289417,16.263668,16.228405,16.206329,16.214958,16.585278,16.572226,16.532309,16.519857,16.409786,16.705147,16.741039,16.676275,16.666712,16.517294,16.835041,16.857218,16.819708,16.784359,638,213,2
15.973818,16.265675,16.293154,16.208092,16.204245,16.252832,16.606106,16.577623,16.539906,16.535341,16.396484,16.746464,16.737198,16.664679,16.681032,16.565079,16.858969,16.849918,16.815527,16.835323,639,214,0
15.971889,16.297396,16.311539,16.217598,16.188707,16.261805,16.607821,16.60763,16.514975,16.545483,16.426538,16.765051,16.763735,16.688368,16.68289,16.557245,16.840273,16.857227,16.82358,16.807764,640,214,1
15.948528,16.281733,16.255196,16.204716,16.199753,16.247614,16.606707,16.586985,16.511518,16.562645,16.404024,16.729376,16.719252,16.666767,16.680769,16.563177,16.85128,16.841467,16.791046,16.811762,641,214,2
16.114071,16.407063,16.411911,16.28697,16.304966,16.378544,16.671623,16.70174,16.627892,16.599581,16.485685,16.803831,16.804552,16.733793,16.720535,16.692308,16.944391,16.942682,16.872952,16.869003,642,215,0
16.106955,16.404203,16.414982,16.264771,16.309383,16.387106,16.690414,16.696873,16.637327,16.630054,16.528667,16.838324,16.808403,16.746397,16.735388,16.680119,16.933262,16.932753,16.877142,16.891109,643,215,1
16.095428,16.386572,16.431311,16.260864,16.300484,16.390175,16.705297,16.715908,16.61521,16.599758,16.537119,16.776522,16.808985,16.733652,16.746643,16.66572,16.959925,16.935413,16.887362,16.881014,644,215,2
16.400696,16.583168,16.584324,16.379881,16.395668,16.563337,16.852499,16.859026,16.697771,16.69311,16.699591,16.913883,16.973118,16.815332,16.808189,16.860739,17.048071,17.048544,16.936363,16.914248,645,216,0
16.373343,16.604761,16.610199,16.371424,16.387514,16.555029,16.833059,16.845097,16.683273,16.686737,16.725948,16.932241,16.947353,16.822559,16.80245,16.845469,17.037987,17.050303,16.918957,16.892763,646,216,1
16.332064,16.609964,16.601082,16.395369,16.3839,16.538706,16.83292,16.849258,16.66246,16.684347,16.741667,16.965797,16.944031,16.835819,16.821207,16.792372,17.038107,17.053093,16.905624,16.936283,647,216,2
16.361855,16.592239,16.591766,16.41279,16.3871,16.562622,16.853653,16.818573,16.678867,16.704742,16.689768,16.969025,16.950836,16.818316,16.79274,16.867258,17.009905,17.035931,16.94244,16.897778,648,217,0
16.394495,16.593863,16.580845,16.393742,16.390125,16.610008,16.86644,16.834824,16.691217,16.686491,16.690828,16.939274,16.971907,16.798523,16.80093,16.81069,17.064367,17.025208,16.94593,16.938091,649,217,1
16.375221,16.599222,16.609163,16.379185,16.367975,16.606749,16.856552,16.81678,16.68659,16.673405,16.738819,16.933868,16.960791,16.78957,16.774029,16.83326,17.069502,17.034794,16.933605,16.949535,650,217,2
15.888908,16.245495,16.211416,16.182121,16.143724,16.209435,16.550821,16.544273,16.500463,16.4953,16.412395,16.668623,16.69496,16.620113,16.621502,16.478439,16.775858,16.808994,16.783972,16.782354,651,218,0
15.878078,16.259457,16.209324,16.1399,16.1376,16.214989,16.538631,16.558014,16.493027,16.478638,16.382313,16.673466,16.670685,16.641436,16.615952,16.517611,16.809055,16.809887,16.764076,16.733324,652,218,1
15.871029,16.222122,16.242556,16.152279,16.156994,16.197569,16.530617,16.54022,16.492048,16.474831,16.368198,16.671478,16.660982,16.618906,16.645254,16.522261,16.81978,16.788845,16.729559,16.755873,653,218,2
16.203005,16.333052,16.410635,16.220104,16.203505,16.38203,16.714376,16.653917,16.516695,16.522865,16.527832,16.799114,16.739752,16.655602,16.664063,16.642675,16.923214,16.92297,16.799017,16.816877,654,219,0
16.18331,16.3801,16.425552,16.211994,16.212711,16.419994,16.688246,16.6688,16.536648,16.504339,16.526871,16.768007,16.81303,16.672361,16.65929,16.648594,16.910772,16.848795,16.787277,16.776648,655,219,1
16.195723,16.40122,16.398848,16.190321,16.195473,16.374668,16.670818,16.644405,16.527342,16.503597,16.532841,16.795151,16.805546,16.671106,16.654093,16.691391,16.867054,16.888739,16.782675,16.768936,656,219,2
16.166073,16.371052,16.355507,16.168171,16.163109,16.346281,16.608381,16.658707,16.486483,16.47747,16.504742,16.750702,16.728252,16.624546,16.623272,16.628696,16.86165,16.859365,16.697184,16.753479,657,220,0
16.144085,16.365963,16.392273,16.153774,16.17037,16.370535,16.60907,16.596481,16.493824,16.506184,16.436443,16.762098,16.738714,16.632048,16.595476,16.592327,16.858887,16.830795,16.73317,16.730631,658,220,1
16.161415,16.346132,16.382751,16.167807,16.174692,16.346834,16.620527,16.645084,16.454729,16.508984,16.459898,16.722761,16.736069,16.616804,16.603771,16.622025,16.860956,16.864618,16.738192,16.682596,659,220,2
16.036047,16.251945,16.247601,16.070059,16.068462,16.275412,16.532757,16.506262,16.359869,16.396326,16.365789,16.6525,16.660465,16.52281,16.520067,16.484207,16.772097,16.770906,16.663204,16.64085,660,221,0
16.028547,16.274868,16.272411,16.037815,16.04221,16.251648,16.549589,16.546185,16.380537,16.402357,16.393866,16.698786,16.672579,16.500856,16.476788,16.500769,16.770372,16.760096,16.633741,16.640213,661,221,1
16.068686,16.273378,16.351406,16.074293,16.076437,16.276403,16.564074,16.523973,16.413668,16.379591,16.378136,16.71052,16.652199,16.518681,16.517588,16.50569,16.764162,16.755474,16.666544,16.643347,662,221,2
15.714869,16.010019,16.009668,15.877233,15.899831,15.975226,16.332678,16.330046,16.244638,16.247278,16.163029,16.480387,16.451082,16.407692,16.398659,16.290091,16.590946,16.595226,16.503597,16.511251,663,222,0
15.669011,16.037958,16.076496,15.871406,15.871614,16.004805,16.345779,16.321911,16.25633,16.254717,16.108271,16.450502,16.420462,16.362478,16.394903,16.342512,16.618267,16.592445,16.513597,16.491108,664,222,1
15.705358,16.039524,16.028418,15.910656,15.915239,15.965022,16.316763,16.335436,16.257391,16.222784,16.159981,16.451748,16.486288,16.389429,16.393398,16.341093,16.586435,16.611187,16.484175,16.526245,665,222,2
14.405057,15.022384,15.014834,14.976456,14.969913,14.941895,15.50651,15.484384,15.459436,15.465626,15.15104,15.658103,15.679103,15.635351,15.630156,15.372628,15.832555,15.836109,15.783981,15.788826,666,223,0
14.467414,15.007299,15.006534,15.009679,14.985928,14.933109,15.502321,15.479862,15.470424,15.462227,15.172124,15.656285,15.641285,15.603494,15.618731,15.375406,15.828959,15.83748,15.784594,15.791674,667,223,1
14.438431,15.025743,15.010321,14.974769,14.97519,14.934837,15.490468,15.484878,15.452701,15.470496,15.16213,15.653215,15.66688,15.620138,15.632578,15.361917,15.861137,15.815279,15.807803,15.797864,668,223,2
14.476759,15.047359,14.97398,14.969118,14.988934,14.935496,15.473224,15.449298,15.4243,15.425795,15.168759,15.650233,15.645279,15.585563,15.607459,15.336443,15.802888,15.790009,15.74522,15.752584,669,224,0
