raw_id,building_name,site_name,action,scen0,scen3,scen1,scen2,address,city,zip,county,x,y,geom_id,year_built,duration,building_type_id,building_type,building_sqft,non_residential_sqft,residential_units,unit_ave_sqft,tenure,rent_type,stories,parking_spaces,Average Weighted Rent,rent_ave_sqft,rent_ave_unit,last_sale_year,last_sale_price,source
10142,,,build,1,1,1,1,4801 Shattuck Ave.,Oakland,,Alameda,-122.2640924,37.83539721,5240846152302,2015,,,HM,,,44,,,,,,,,,,,ABAG
10143,,,build,1,1,1,1,377 2nd St.,Oakland,,Alameda,-122.274825,37.79502611,7594760531205,2015,,,HM,,,96,,,,,,,,,,,ABAG
10144,,,build,1,1,1,1,2538 Telegraph Ave.,Oakland,,Alameda,-122.2676199,37.81513189,17046930937861,2015,,,HM,,,97,,,,,,,,,,,ABAG
10145,,,build,1,1,1,1,460 Grand Ave.,Oakland,,Alameda,-122.252418,37.80898077,4736618251657,2015,,,HM,,,68,,,,,,,,,,,ABAG
10146,,,build,1,1,1,1,2935 Telegraph Ave.,Oakland,,Alameda,-122.2680908,37.81871742,3710291084961,2015,,,HM,,,162,,,,,,,,,,,ABAG
10147,,,build,1,1,1,1,64.2-acre area between Embarcadero Road and the Oakland Estuary,Oakland,,Alameda,-122.2618071,37.78926502,8287296964962,2015,,,MR,,200000,3100,,,,,,,,,,,ABAG
10148,,,build,1,1,1,1,2868 Hannah St.,Oakland,,Alameda,-122.286263,37.82279447,8246560007040,2015,,,HM,,,47,,,,,,,,,,,ABAG
10149,,,build,1,1,1,1,459 23rd St.,Oakland,,Alameda,-122.268004,37.81225861,3331089305341,2015,,,HM,,,65,,,,,,,,,,,ABAG
10150,,,build,1,1,1,1,Telegraph Avenue  40th Street  MacArthur Boulevard and Highway 24,Oakland,,Alameda,-122.2656727,37.82892552,8437778118860,2015,,,MR,,42000,624,,,,,,,,,,,ABAG
10151,,,build,1,1,1,1,1640 Broadway,Oakland,,Alameda,-122.2695879,37.80628429,4587815454257,2015,,,HM,,,254,,,,,,,,,,,ABAG
10152,,,build,1,1,1,1,2116 Brush St.,Oakland,,Alameda,-122.2750382,37.81188598,6539159221574,2015,,,HM,,,150,,,,,,,,,,,ABAG
10153,,,build,1,1,1,1,4901-4939 Broadway,Oakland,,Alameda,-122.2529083,37.83440694,17351641464414,2015,,,HM,,,150,,,,,,,,,,,ABAG
10154,,,build,1,1,1,1,5107  5117  5175 Broadway,Oakland,,Alameda,-122.2520722,37.83558421,6872283354851,2015,,,HM,,,127,,,,,,,,,,,ABAG
10155,,,build,1,1,1,1,459 8th St.,Oakland,,Alameda,-122.2743067,37.80013674,2716836599280,2015,,,HM,,,50,,,,,,,,,,,ABAG
10156,,,build,1,1,1,1,495 22nd St.,Oakland,,Alameda,-122.2687795,37.81089507,7453953525316,2015,,,HM,,,81,,,,,,,,,,,ABAG
10157,,,build,1,1,1,1,4700 Telegraph Ave,Oakland,,Alameda,-122.2626788,37.83428208,12789791544140,2015,,,HM,,,48,,,,,,,,,,,ABAG
10158,,,build,1,1,1,1,325 7th St.,Oakland,,Alameda,-122.2712239,37.79807667,7190366198944,2015,,,HM,,,382,,,,,,,,,,,ABAG
10159,,,build,1,1,1,1,340 29th Ave.,Oakland,,Alameda,-122.2354634,37.7723361,11777404369858,2015,,,HM,,,41,,,,,,,,,,,ABAG
10160,,,build,1,1,1,1,Block bounded by 35th and 37th avenues  E. 12th Street and BART tracks,Oakland,,Alameda,-122.223014,37.77481827,13654158533195,2015,,,HM,,,275,,,,,,,,,,,ABAG
10161,,,build,1,1,1,1,9400 International Blvd.,Oakland,,Alameda,-122.172144,37.74710432,9269741744184,2015,,,HM,,,59,,,,,,,,,,,ABAG
10162,,,build,1,1,1,1,Block bounded by Wood Street  14th Street  16th Street and Frontage Road,Oakland,,Alameda,-122.2981691,37.81439939,2574545588485,2015,,,HM,,,171,,,,,,,,,,,ABAG
10163,,,build,1,1,1,1,1110 Jackson St.,Oakland,,Alameda,-122.2659803,37.80025371,11968136935350,2015,,,HM,,,71,,,,,,,,,,,ABAG
10164,,,build,1,1,1,1,1900 Broadway,Oakland,,Alameda,-122.2685272,37.80782206,745144567480,2015,,,MR,,11000,294,,,,,,,,,,,ABAG
10165,,,build,1,1,1,1,3431 Foothill Blvd.,Oakland,,Alameda,-122.2203142,37.78198191,5498647479739,2015,,,HM,,,137,,,,,,,,,,,ABAG
10166,,,build,1,1,1,1,2400 Filbert St.,Oakland,,Alameda,-122.2796008,37.81681889,9621248480104,2015,,,HM,,,55,,,,,,,,,,,ABAG
10167,,,build,1,1,1,1,SE/c N. 1st & Hwy 237,San Jose,,Santa Clara,-121.8166441,37.27855567,14112903426942,2011,,,HO,,99000,0,,,,,,,,,,,ABAG
10168,,,build,1,1,1,1,W/s Lincoln 500' sly Auzerais,San Jose,,Santa Clara,-121.909255,37.32065408,5607842674649,2014,,,HM,,,190,,,,,,,,,,,ABAG
10169,,,build,1,1,1,1,W/s McCreery  230' sly Alum Rock,San Jose,,Santa Clara,-121.8518512,37.35415528,4176196250914,2011,,,HM,,,93,,,,,,,,,,,ABAG
10170,,,build,1,1,1,1,NW/c N. 1st & Taylor,San Jose,,Santa Clara,-121.9008773,37.34929743,5573783329618,2012,,,HM,,,433,,,,,,,,,,,ABAG
10171,,,build,1,1,1,1,W/s Monterey  300' sly Umbarger,San Jose,,Santa Clara,-121.8517026,37.30016403,4800333229336,2013,,,HM,,,198,,,,,,,,,,,ABAG
10172,,,build,1,1,1,1,NW/c Hwy 237 & N 1st,San Jose,,Santa Clara,-121.963673,37.4204145,8427700634015,2014,,,HO,,106000,0,,,,,,,,,,,ABAG
10173,,,build,1,1,1,1,NW/c N. 1st & Hwy 237,San Jose,,Santa Clara,-121.963673,37.4204145,8427700634015,2013,,,IL,,615000,0,,,,,,,,,,,ABAG
10174,,,build,1,1,1,1,SW/c N. Capitol & Mabury,San Jose,,Santa Clara,-121.8514902,37.37746042,96233024879,2011,,,HM,,,77,,,,,,,,,,,ABAG
10175,,,build,1,1,1,1,SE/c W San Carlos & Sunol,San Jose,,Santa Clara,-121.9052363,37.32316395,5996765447595,2014,,,HM,,,315,,,,,,,,,,,ABAG
10176,,,build,1,1,1,1,SE/c Winchester & Olsen,San Jose,,Santa Clara,-121.9490485,37.31876637,14855056820769,2012,,,RS,,230000,0,,,,,,,,,,,ABAG
10177,,,build,1,1,1,1,2017 San Ramon Valley Blvd,San Ramon,,Contra Costa,-121.9809127,37.78447139,16838778043630,2015,,,RS,,17000,0,,,,,,,,,,,ABAG
10178,Sunset Development,,build,1,1,1,1,Intersection of Bollinger Canyon Rd. and Camino Ramon,San Ramon,,Contra Costa,-121.9567409,37.76419692,2664748939362,2014,,,MR,,2100000,489,,,,,,,,,,,ABAG
10179,KB Homes,,build,1,1,1,1,4700 Norris Canyon Road,San Ramon,,Contra Costa,-121.9632286,37.77648336,2361896639270,2015,,,HM,,,125,,,,,,,,,,,ABAG
10180,,,build,1,1,1,1,3925 Saint Andrews Dr,Santa Rosa,,Sonoma,-122.7173155,38.49938696,15480823444532,2015,,,HS,,,30,,,,,,,,,,,ABAG
10181,,,build,1,1,1,1,4055 4025 4041 4099 Sebastopol Rd,Santa Rosa,,Sonoma,-122.7685803,38.42517089,10304052954436,2015,,,HT,,23278,139,,,,,,,,,,,ABAG
10182,,,build,1,1,1,1,908 918 922 Aston Ave,Santa Rosa,,Sonoma,-122.7044339,38.42542388,7191046853343,2015,,,HT,,,33,,,,,,,,,,,ABAG
10183,,,build,1,1,1,1,1846 Meda Ave,Santa Rosa,,Sonoma,-122.6966185,38.42063786,11184756954373,2015,,,HT,,,65,,,,,,,,,,,ABAG
10184,,,build,1,1,1,1,1865 Meda Ave,Santa Rosa,,Sonoma,-122.6986491,38.42062579,17054677822157,2015,,,HM,,,30,,,,,,,,,,,ABAG
10185,,,build,1,1,1,1,2875 Dutton Meadow,Santa Rosa,,Sonoma,-122.7307416,38.40676158,12913297249815,2015,,,HM,,,96,,,,,,,,,,,ABAG
10186,,,build,1,1,1,1,385 West 9th St,Santa Rosa,,Sonoma,-122.7295533,38.4419724,6054217634090,2015,,,IL,,6835,0,,,,,,,,,,,ABAG
10187,,,build,1,1,1,1,1820 Meda Ave,Santa Rosa,,Sonoma,-122.6966219,38.42169395,5215907379022,2015,,,HS,,,30,,,,,,,,,,,ABAG
10188,,,build,1,1,1,1,2853 Dutton Meadow,Santa Rosa,,Sonoma,-122.7307535,38.4076275,12163619627526,2015,,,HS,,,82,,,,,,,,,,,ABAG
10189,,,build,1,1,1,1,533 Bellevue Ave,Santa Rosa,,Sonoma,-122.7307862,38.40261952,1592824481113,2015,,,HS,,,48,,,,,,,,,,,ABAG
10190,,,build,1,1,1,1,3 West Third St,Santa Rosa,,Sonoma,-122.7224114,38.4361381,16119044180687,2015,,,HS,,,93,,,,,,,,,,,ABAG
10191,,,build,1,1,1,1,3410 Industrial Dr,Santa Rosa,,Sonoma,-122.7394926,38.47650419,12893697632539,2015,,,IL,,10025,0,,,,,,,,,,,ABAG
10192,,,build,1,1,1,1,3300 Industrial Dr,Santa Rosa,,Sonoma,-122.7397011,38.47425501,1058624910911,2015,,,IL,,25558,0,,,,,,,,,,,ABAG
10193,,,build,1,1,1,1,2727 Dutton Meadow,Santa Rosa,,Sonoma,-122.7306654,38.41059708,9957708751186,2015,,,HS,,,52,,,,,,,,,,,ABAG
10194,,,build,1,1,1,1,440 Dutton Ave,Santa Rosa,,Sonoma,-122.7249402,38.43138816,8157395587026,2015,,,RS,,12000,0,,,,,,,,,,,ABAG
10195,,,build,1,1,1,1,1020 Jennings Ave,Santa Rosa,,Sonoma,-122.7296583,38.452508,10072674231745,2015,,,HM,,,270,,,,,,,,,,,ABAG
10196,,,build,1,1,1,1,2903 Dutton Meadow,Santa Rosa,,Sonoma,-122.7307448,38.40586893,13021142807975,2015,,,HS,,,30,,,,,,,,,,,ABAG
10197,,,build,1,1,1,1,1801 Ridley Ave,Santa Rosa,,Sonoma,-122.7468006,38.45402936,16111652051842,2015,,,HT,,,35,,,,,,,,,,,ABAG
10198,,,build,1,1,1,1,4607  4617 Sonoma Hwy,Santa Rosa,,Sonoma,-122.6729557,38.46020071,10308201282415,2015,,,HT,,,32,,,,,,,,,,,ABAG
10199,,,build,1,1,1,1,2181  2191 2193 Francisco Ave,Santa Rosa,,Sonoma,-122.761728,38.47828926,10770090409816,2015,,,HS,,,136,,,,,,,,,,,ABAG
10200,,,build,1,1,1,1,3500 Lake Park Dr,Santa Rosa,,Sonoma,-122.7176081,38.47388076,8180741807193,2015,,,HS,,,37,,,,,,,,,,,ABAG
10201,,,build,1,1,1,1,3366 Mendocino Ave,Santa Rosa,,Sonoma,-122.7224957,38.47150821,10580021185780,2015,,,RS,,40000,0,,,,,,,,,,,ABAG
10202,,,build,1,1,1,1,8 West 9th St; 806 Donahue St,Santa Rosa,,Sonoma,-122.7239553,38.44033798,169610042353,2015,,,HS,,,73,,,,,,,,,,,ABAG
10203,,,build,1,1,1,1,2650 2666 2684  Dutton Meadow,Santa Rosa,,Sonoma,-122.7275605,38.41202622,16556500155588,2015,,,HS,,,160,,,,,,,,,,,ABAG
10204,,,build,1,1,1,1,888 Fourth St,Santa Rosa,,Sonoma,-122.7077867,38.44296423,9630892622085,2015,,,MR,,6146,143,,,,,,,,,,,ABAG
10205,,,build,1,1,1,1,2957 Dutton Meadow,Santa Rosa,,Sonoma,-122.7308185,38.40510676,11430144686025,2015,,,HS,,,53,,,,,,,,,,,ABAG
10206,,,build,1,1,1,1,2660 2630 Petaluma Hill Rd ,Santa Rosa,,Sonoma,-122.7036551,38.41586602,11237994699741,2015,,,HS,,0,126,,,,,,,,,,,ABAG
10207,,,build,1,1,1,1,1072 Kawana Spring Rd,Santa Rosa,,Sonoma,-122.7027632,38.4160878,12628739229859,2015,,,RS,,98500,0,,,,,,,,,,,ABAG
10208,,,build,1,1,1,1,210 Fifth St,Santa Rosa,,Sonoma,-122.7190303,38.4378284,14366301335469,2015,,,ME,,51292,0,,,,,,,,,,,ABAG
10209,,,build,1,1,1,1,1755 Sebastopol Rd,Santa Rosa,,Sonoma,-122.7394419,38.42865875,10638289227667,2015,,,HT,,22000,198,,,,,,,,,,,ABAG
10210,,,build,1,1,1,1,1598 Becky Ct,Santa Rosa,,Sonoma,-122.739083,38.46223148,14585731849758,2015,,,HM,,,104,,,,,,,,,,,ABAG
10211,,,build,1,1,1,1,6525  6535 Oakmont Dr,Santa Rosa,,Sonoma,-122.6044868,38.44342309,8087033907348,2015,,,HS,,,36,,,,,,,,,,,ABAG
10212,,,build,1,1,1,1,2800 Kawana Springs Rd,Santa Rosa,,Sonoma,-122.6907775,38.4174055,2035265366787,2015,,,HM,,,30,,,,,,,,,,,ABAG
10213,,,build,1,1,1,1,3700 Fir Ridge Dr,Santa Rosa,,Sonoma,-122.7096793,38.49390675,5438161213241,2015,,,HT,,,36,,,,,,,,,,,ABAG
10214,,,build,1,1,1,1,1810 Sebastopol Rd,Santa Rosa,,Sonoma,-122.7396185,38.42661624,1110104349774,2015,,,IL,,5600,0,,,,,,,,,,,ABAG
10215,,,build,1,1,1,1,2384 2410 Stony Point Rd,Santa Rosa,,Sonoma,-122.7381442,38.41435907,8226549611873,2015,,,HM,,,56,,,,,,,,,,,ABAG
10216,,,build,1,1,1,1,2786 Dutton Meadow,Santa Rosa,,Sonoma,-122.7276957,38.40953406,6112813535247,2015,,,HT,,,32,,,,,,,,,,,ABAG
10217,,,build,1,1,1,1,2870 Duke Ct,Santa Rosa,,Sonoma,-122.7225443,38.40792367,15543071026515,2015,,,IL,,16390,0,,,,,,,,,,,ABAG
10218,Summerhill / Michael Keaney,,build,1,1,1,1,617 E Arques Ave,Sunnyvale,,Santa Clara,-122.0175139,37.38207559,4028964098857,2013,,,HM,,,85,,,,,,,,,,,ABAG
10219,D.R. Horton  Kelly Snider,,build,1,1,1,1,701-729 E Evelyn Ave,Sunnyvale,,Santa Clara,-122.0166946,37.3722557,10293481029102,2014,,,HM,,,204,,,,,,,,,,,ABAG
10220,Midpeninsula Housing Corp,,build,1,1,1,1,460 Persian Dr.,Sunnyvale,,Santa Clara,-122.0131948,37.40528804,8412716258050,2015,,,HM,,,66,,,,,,,,,,,ABAG
10221,Classic Communities  Jim Pollart,,build,1,1,1,1,1071 Noriega,Sunnyvale,,Santa Clara,-122.0484845,37.3783601,8157652812947,2014,,,HM,,,10,,,,,,,,,,,ABAG
10222,Classic Communities  Jim Pollart,,build,1,1,1,1,423 E. Maude Ave.,Sunnyvale,,Santa Clara,-122.0211967,37.38695073,294987573953,2015,,,HM,,,11,,,,,,,,,,,ABAG
10223,Raintree Partners  Jason Check,,build,1,1,1,1,520-550 E Weddell,Sunnyvale,,Santa Clara,-122.0134409,37.39811265,13551855528031,2013,,,HM,,,465,,,,,,,,,,,ABAG
10224,Classics Communities  Jim Pollart,,build,1,1,1,1,755 E. Evelyn Ave,Sunnyvale,,Santa Clara,-122.0160455,37.37192846,14023195885294,2015,,,HM,,,42,,,,,,,,,,,ABAG
10225,Classic Communities  Jim Pollart,,build,1,1,1,1,238 Carroll St,Sunnyvale,,Santa Clara,-122.0281353,37.37422303,10738483758597,2014,,,HM,,,24,,,,,,,,,,,ABAG
10226,SummerHill Homes  Katia Kamangar,,build,1,1,1,1,660 W El Camino Real,Sunnyvale,,Santa Clara,-122.0394847,37.36928042,5463688905612,2012,,,MR,,,103,,,,,,,,,,,ABAG
10227,Quattro Realty Group  LLC,,build,1,1,1,1,2502 Town Center Ln.,Sunnyvale,,Santa Clara,-122.0303654,37.31838885,1647894540570,2007,,,MR,,1275000,292,,,,,,,,,,,ABAG
10228,627 Taylor LLC  Samir Sharma,,build,1,1,1,1,625 E Taylor,Sunnyvale,,Santa Clara,-122.0171051,37.38379406,9013559296357,2014,,,HM,,,20,,,,,,,,,,,ABAG
10229,Irvine Company  Kerry Williams,,build,1,1,1,1,975 Stewart,Sunnyvale,,Santa Clara,-122.0027096,37.38502224,4424488315860,2013,,,HM,,,57,,,,,,,,,,,ABAG
10230,Martyn Griffiths,,build,1,1,1,1,834 Dartshire Way,Sunnyvale,,Santa Clara,-122.0171855,37.34651841,17347697121990,2015,,,HM,,,36,,,,,,,,,,,ABAG
10231,SRGNC MF  LLC (Ken Busch/Sares Regis),,build,1,1,1,1,610 E. Weddell Dr.,Sunnyvale,,Santa Clara,-122.010884,37.39613103,7580318044163,2013,,,HM,,,205,,,,,,,,,,,ABAG
10232,Taylor Morrison  Stuart Wagner,,build,1,1,1,1,680 E Taylor,Sunnyvale,,Santa Clara,-122.0154753,37.38257899,9383730123988,2014,,,HM,,,18,,,,,,,,,,,ABAG
10233,Classic Communities  Jim Pollar,,build,1,1,1,1,300 W. Iowa,Sunnyvale,,Santa Clara,-122.0342133,37.37276076,14662831337548,2014,,,HS,,,13,,,,,,,,,,,ABAG
10234,Taylor Morrison,,build,1,1,1,1,698 E. Taylor Ave,Sunnyvale,,Santa Clara,-122.0149466,37.38246466,17211131516307,2013,,,HM,,,48,,,,,,,,,,,ABAG
10235,Watt Investments  Max Frank,,build,1,1,1,1,915 De Guigne,Sunnyvale,,Santa Clara,-122.0072927,37.38700788,16036871558336,2014,,,HM,,,450,,,,,,,,,,,ABAG
10236,Prometheus,,build,1,1,1,1,457-475 E Evelyn Ave,Sunnyvale,,Santa Clara,-122.0247185,37.37614562,11542045935923,2013,,,HM,,,117,,,,,,,,,,,ABAG
10237,Prometheus,,build,1,1,1,1,388-394 E. Evelyn Ave,Sunnyvale,,Santa Clara,-122.0263038,37.37614059,1875814766831,2012,,,HM,,,67,,,,,,,,,,,ABAG
10238,Padus Group/Tom Qualiga,,build,1,1,1,1,470 Persian Dr,Sunnyvale,,Santa Clara,-122.012518,37.40541124,12522643541975,2012,,,HM,,,47,,,,,,,,,,,ABAG
10239,The Sobrato Orginization/Richard Truempler,,build,1,1,1,1,1095 W El Camino Real,Sunnyvale,,Santa Clara,-122.0512434,37.37322537,5091511533831,2013,,,MR,,40544,156,,,,,,,,,,,ABAG
10240,,,build,1,1,1,1,34800 11th St,Union City,,Alameda,-122.0168479,37.59231753,11763133911567,2015,,,MR,,3000,243,,,,,,,,,,,ABAG
10241,,,build,1,1,1,1,34800 11th St,Union City,,Alameda,-122.0168479,37.59231753,11763133911567,2012,,,MR,,8600,157,,,,,,,,,,,ABAG
10242,,,build,1,1,1,1,2127 South Winchester Boulevard,Campbell,,Santa Clara,-121.9501318,37.28514152,16668020266749,2011,,,MR,,18000,147,,,,,,,,,,,ABAG
10243,National Avenue Partners,,build,1,1,1,1,600 National Ave.,Mountain View,,Santa Clara,-122.0549231,37.40164058,11677965756202,2014,,,OF,,140654,0,,,,,,,,,,,ABAG
10244,Wonder Years Preschool,,build,1,1,1,1,86 El Camino Real,Mountain View,,Santa Clara,-122.0718684,37.38076151,11329644595962,2015,,,OF,,4800,0,,,,,,,,,,,ABAG
10245,EFL Development,,build,1,1,1,1,500 Ferguson Drive,Mountain View,,Santa Clara,-122.0566646,37.38971299,6834537861556,2015,,,MR,,3000,394,,,,,,,,,,,ABAG
10246,,,build,1,1,1,1,Area between Alice  2nd  Harrison Streets and Embarcadero,Oakland,,Alameda,-122.2722273,37.79401397,13413298145683,2015,,,HM,,0,665,,,,,,,,,,,ABAG
10247,,,build,1,1,1,1,70th Avenue and Snell Street,Oakland,,Alameda,-122.1969638,37.75508994,11288692872954,2015,,,HM,,0,110,,,,,,,,,,,ABAG
10248,,,build,1,1,1,1,2300 Valdez St.,Oakland,,Alameda,-122.2638138,37.81198631,13534148926659,2015,,,HM,,0,200,,,,,,,,,,,ABAG
10249,,,build,1,1,1,1,2435 Valdez St.,Oakland,,Alameda,-122.2639488,37.81394316,3961320131636,2015,,,HM,,0,70,,,,,,,,,,,ABAG
10250,,,build,1,1,1,1,3927 Wattling St.,Oakland,,Alameda,-122.2210514,37.77102728,10456597648877,2015,,,HM,,0,79,,,,,,,,,,,ABAG
10251,,,build,1,1,1,1,1396 5th St.,Oakland,,Alameda,-122.2933847,37.80393531,16939282571710,2015,,,HM,,0,119,,,,,,,,,,,ABAG
10252,,,build,1,1,1,1,188 11th St.,Oakland,,Alameda,-122.2660415,37.79998807,12115840796470,2015,,,MR,,18000,99,,,,,,,,,,,ABAG
10253,,,build,1,1,1,1,1100 Clay St.,Oakland,,Alameda,-122.2741304,37.80343747,14791983456985,2015,,,HM,,0,200,,,,,,,,,,,ABAG
10254,,,build,1,1,1,1,2301 Valdez St.,Oakland,,Alameda,-122.2643958,37.81216527,10359044275928,2015,,,HM,,0,235,,,,,,,,,,,ABAG
10255,,,build,1,1,1,1,7100 Mountain Blvd.,Oakland,,Alameda,-122.1623362,37.77670848,12252616902902,2015,,,HM,,0,123,,,,,,,,,,,ABAG
10256,,,build,1,1,1,1,NW/c Hwy 237 & Gold,San Jose,,Santa Clara,-121.9751082,37.41879211,5600244407675,2013,,,HO,,82000,0,,,,,,,,,,,ABAG
10257,,,build,1,1,1,1,2406 Fulton Rd,Santa Rosa,,Sonoma,-122.7565169,38.42400474,16821827446532,2015,,,HT,,0,112,,,,,,,,,,,ABAG
10258,,,build,1,1,1,1,1301 Ludwig Ave,Santa Rosa,,Sonoma,-122.7565169,38.42400474,16821827446532,2015,,,HS,,0,133,,,,,,,,,,,ABAG
10259,,,build,1,1,1,1,533 Bellevue Ave,Santa Rosa,,Sonoma,-122.7298806,38.40145958,11396368299529,2015,,,HS,,0,48,,,,,,,,,,,ABAG
10260,,,build,1,1,1,1,1549 Fulton Rd,Santa Rosa,,Sonoma,-122.7724356,38.46401965,6078778038024,2015,,,HS,,0,57,,,,,,,,,,,ABAG
10261,,,build,1,1,1,1,1835 Kawana Springs Rd,Santa Rosa,,Sonoma,-122.7001276,38.41755946,1407007785353,2015,,,HS,,0,94,,,,,,,,,,,ABAG
10262,,,build,1,1,1,1,2450 Brookwood Ave,Santa Rosa,,Sonoma,-122.698969,38.43231496,4466284808676,2015,,,HT,,0,139,,,,,,,,,,,ABAG
10263,,,build,1,1,1,1,2740 Dutton Meadow,Santa Rosa,,Sonoma,-122.728104,38.4102554,7059423845489,2015,,,HT,,0,60,,,,,,,,,,,ABAG
10264,,,build,1,1,1,1,3625 Sebastopol Rd,Santa Rosa,,Sonoma,-122.6875158,38.45274267,15142636028277,2015,,,HS,,0,76,,,,,,,,,,,ABAG
10265,Urban Housing Group / Kelly Snider,,build,1,1,1,1,455 Mathilda Ave,Sunnyvale,,Santa Clara,-122.035717,37.37401388,189056159470,2013,,,HM,,0,105,,,,,,,,,,,ABAG
10266,Mid-peninsula Housing Coalition & Charaties,,build,1,1,1,1,620 E. Maude,Sunnyvale,,Santa Clara,-122.0163359,37.38442077,6092185435039,2013,,,HM,,0,121,,,,,,,,,,,ABAG
10267,,,build,1,1,1,1,1501 Buena Vista Ave,Alameda,,Alameda,-122.2609674,37.77736284,342554924735,2014,,,MR,,30000,380,,,,,,,,,,,ABAG
10268,Alameda Point,,build,1,1,1,1,Alameda Point,Alameda,,Alameda,-122.3132759,37.78050837,14380282381951,2015,,,MR,,,1425,,,,,,,,,,,ABAG
10269,Apple 2 (main building),,build,1,1,1,1,N Tantau Ave,Cupertino,,Santa Clara,-122.0095328,37.33532059,14388951180974,2014,,,OF,,2820000,0,,,,,,,,,,,ABAG
10270,Apple 2 (phase 2),,build,1,1,1,1,N Tantau Ave,Cupertino,,Santa Clara,-122.0065577,37.32817012,1870237173499,2015,,,OF,,600000,0,,,,,,,,,,,ABAG
10271,Edenbridge Homes,,build,1,1,1,1,2489 Pulgas Ave,East Palo Alto,,San Mateo,-122.1316776,37.47221096,9480707050367,2015,,,HS,,,51,,,,,,,,,,,ABAG
10272,,,build,1,1,1,1,10848-10860 San Pablo Avenue,El Cerrito,,Contra Costa,-122.3107056,37.91531347,7131481753038,2014,,,MR,,1156,63,,,,,,,,,,,ABAG
10273,,,build,1,1,1,1,Southeastern Corner of the El Cerrito Plaza,El Cerrito,,Contra Costa,-122.2971482,37.89941808,7760468369295,2015,,,HM,,,128,,,,,,,,,,,ABAG
10274,San Ysidro Court,,build,1,1,1,1,10th and Alexander,Gilroy,,Santa Clara,-121.5635575,36.99976077,5345092302591,2104,,,HM,,,263,,,,,,,,,,,ABAG
10275,Netflix Expansion,,Build,1,1,1,1,Albright Way and Winchester Blvd,Los Gatos,,Santa Clara,-121.9652116,37.25513547,7400411025399,2013,,,OF,,300000,0,,,,,,,,,,,ABAG
10276,Willow Housing Verterans Apartments,,build,1,1,1,1,605 Willow Road,Menlo Park,,Santa Clara,-122.1601886,37.46629823,9668283250207,2015,,,HM,,,60,,,,,,,,,,,ABAG
10277,Traverse Residential,,build,1,1,1,1,569-625 Trade Zone Blvd,Milpitas,,Santa Clara,-121.8941516,37.4048929,14222205254385,2013,,,HM,,,207,,,,,,,,,,,ABAG
10278,,,build,1,1,1,1,519 Murphy Ranch Road,Milpitas,,Santa Clara,-121.9283879,37.41787844,15183333404835,2012,,,HM,,,374,,,,,,,,,,,ABAG
10279,landmark tower,,build,1,1,1,1,600 Barber Lane,Milpitas,,Santa Clara,-121.9161068,37.42028825,4552541625652,2016,,,MR,,34000,450,,,,,,,,,,,ABAG
10280,California Circle Residential,,build,1,1,1,1,1494-1600 California Circle,Milpitas,,Santa Clara,-121.9199177,37.45262639,9715311737641,2013,,,HS,,,84,,,,,,,,,,,ABAG
10281,Lennar,,build,1,1,1,1,450 Montagues Expressway,Milpitas,,Santa Clara,-121.8941641,37.40890793,14821008375780,2015,,,HM,,,489,,,,,,,,,,,ABAG
10282,Walmart Expansion,,build,1,1,1,1,301 Ranch Drive,Milpitas,,Santa Clara,-121.9206765,37.43121761,13965324507265,2014,,,RS,,18500,0,,,,,,,,,,,ABAG
10283,,,build,1,1,1,1,750 E. Capitol Avenue,Milpitas,,Santa Clara,-121.8904924,37.40758907,3271307896677,2013,,,HM,,,460,,,,,,,,,,,ABAG
10284,,,build,1,1,1,1,1200 Piper Drive,Milpitas,,Santa Clara,-121.8911729,37.4147099,11948282784996,2011,,,HM,,,732,,,,,,,,,,,ABAG
10285,the edge,,build,1,1,1,1,765 Montagues Expressway,Milpitas,,Santa Clara,-121.889985,37.41203196,2813284520925,2014,,,HM,,,381,,,,,,,,,,,ABAG
10286,Contour,,build,1,1,1,1,300  324-368 Montague Expressway,Milpitas,,Santa Clara,-121.8944278,37.40647012,3618820038318,2016,,,HM,,,134,,,,,,,,,,,ABAG
10287,,,build,1,1,1,1,1201 S. Main St,Milpitas,,Santa Clara,-121.9024428,37.41229764,9195580738140,2016,,,HM,,,204,,,,,,,,,,,ABAG
10288,DR Horton Harmony,,build,1,1,1,1,1765 McCandless Dr,Milpitas,,Santa Clara,-121.8982001,37.4060915,7247570760515,2011,,,HM,,,276,,,,,,,,,,,ABAG
10289,Apex,,build,1,1,1,1,1102 Abel St,Milpitas,,Santa Clara,-121.903771,37.41424281,15118070807527,2015,,,HM,,,366,,,,,,,,,,,ABAG
10290,Robson Single Family,,build,1,1,1,1,905-980 Los Coches Street,Milpitas,,Santa Clara,-121.8896294,37.43314362,6337347161172,2016,,,HT,,,83,,,,,,,,,,,ABAG
10291,Los Coches,,build,1,1,1,1,Intersection of South Milpitas Boulevard and Los Coches Street,Milpitas,,Santa Clara,-121.89893,37.43013348,11422648555178,2016,,,HS,,,33,,,,,,,,,,,ABAG
10292,Pacific Mall & Hotel,,build,1,1,1,1,11 Ranch Drive,Milpitas,,Santa Clara,-121.922166,37.42849761,10455132445918,2014,,,HO,,28587,0,,,,,,,,,,,ABAG
