pba50zoningmodcat,FREQUENCY,SUM_ACRES,MAX_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
healNANANANANAsfd,861,213.8136709,97,1399,heal,NA,NA,NA,NA,NA,sfd,,,,,,,,
hercGGNADRNANANA,76,225.7790607,13,1086,herc,GG,NA,DR,NA,NA,NA,,,,,,,,
hercGGNADRNANAsfd,355,22.05777955,13,1083,herc,GG,NA,DR,NA,NA,sfd,,,,,,,,
hercGGtra3DRNANANA,54,166.9653214,13,1083,herc,GG,tra3,DR,NA,NA,NA,,,,,,,,
hercGGtra3DRNANAsfd,387,37.02487813,13,1083,herc,GG,tra3,DR,NA,NA,sfd,,,,,,,,
hercNANADRNANANA,695,1991.321294,13,1083,herc,NA,NA,DR,NA,NA,NA,,,,,,,,
hercNANADRNANAsfd,5331,888.7431248,13,1083,herc,NA,NA,DR,NA,NA,sfd,,,,,,,,
hercNANANANANANA,1,0.166881415,13,1089,herc,NA,NA,NA,NA,NA,NA,,,,,,,,
hercNANANANANAsfd,2,0.336467144,13,1083,herc,NA,NA,NA,NA,NA,sfd,,,,,,,,
hercNAtra3NANANANA,1,11.25553504,13,1083,herc,NA,tra3,NA,NA,NA,NA,,,,,,,,
hillGGNAHRADRNANANA,7,3.719926784,81,252,hill,GG,NA,HRADR,NA,NA,NA,,,,,,,,
hillGGNAHRADRNANAsfd,157,79.24328446,81,252,hill,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
hillGGNAHRANANANA,1,0.183823753,81,252,hill,GG,NA,HRA,NA,NA,NA,,,,,,,,
hillGGNAHRANANAsfd,4,1.345183534,81,252,hill,GG,NA,HRA,NA,NA,sfd,,,,,,,,
hillGGtra2HRADRNANAsfd,1,0.296176826,81,252,hill,GG,tra2,HRADR,NA,NA,sfd,,,,,,,,
hillNANADRNANANA,57,279.0920643,81,254,hill,NA,NA,DR,NA,NA,NA,,,,,,,,
hillNANADRNANAsfd,171,358.0642273,81,252,hill,NA,NA,DR,NA,NA,sfd,,,,,,,,
hillNANAHRADRNANANA,170,361.0470059,81,254,hill,NA,NA,HRADR,NA,NA,NA,,,,,,,,
hillNANAHRADRNANAsfd,3573,2394.896532,81,254,hill,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
hillNANAHRANANANA,1,0.458735779,81,246,hill,NA,NA,HRA,NA,NA,NA,,,,,,,,
hillNANAHRANANAsfd,22,9.353958784,81,254,hill,NA,NA,HRA,NA,NA,sfd,,,,,,,,
hillNANANANANANA,1,3.546238504,81,291,hill,NA,NA,NA,NA,NA,NA,,,,,,,,
hillNANANANANAsfd,1,1.502786995,81,254,hill,NA,NA,NA,NA,NA,sfd,,,,,,,,
lafaGGNAHRANANANA,199,105.5360373,13,1150,lafa,GG,NA,HRA,NA,NA,NA,,,,,,,,
lafaGGNAHRANANAsfd,37,8.571713535,13,1150,lafa,GG,NA,HRA,NA,NA,sfd,,,,,,,,
lafaGGtra2HRANANANA,346,158.6814923,13,1152,lafa,GG,tra2,HRA,NA,NA,NA,,,,,,,,
lafaGGtra2HRANANAsfd,329,111.0892599,13,1150,lafa,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
lafaNANADRNANANA,59,530.2134718,13,1151,lafa,NA,NA,DR,NA,NA,NA,,,,,,,,
lafaNANADRNANAsfd,56,174.7559961,13,1159,lafa,NA,NA,DR,NA,NA,sfd,,,,,,,,
lafaNANAHRADRNANANA,102,275.3511101,13,1151,lafa,NA,NA,HRADR,NA,NA,NA,,,,,,,,
lafaNANAHRADRNANAsfd,1858,863.9961844,13,1151,lafa,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
lafaNANAHRANANANA,744,886.544368,13,1149,lafa,NA,NA,HRA,NA,NA,NA,,,,,,,,
lafaNANAHRANANAsfd,4778,3183.102146,13,1132,lafa,NA,NA,HRA,NA,NA,sfd,,,,,,,,
lafaNANANANANANA,89,2209.247922,13,1131,lafa,NA,NA,NA,NA,NA,NA,,,,,,,,
lafaNANANANANAsfd,67,231.6615331,13,1132,lafa,NA,NA,NA,NA,NA,sfd,,,,,,,,
lafaNAtra2HRANANANA,39,35.29902082,13,1132,lafa,NA,tra2,HRA,NA,NA,NA,,,,,,,,
lafaNAtra2HRANANAsfd,150,92.87893296,13,1132,lafa,NA,tra2,HRA,NA,NA,sfd,,,,,,,,
lahlGGNAHRADRNANANA,7,15.90105391,85,368,lahl,GG,NA,HRADR,NA,NA,NA,,,,,,,,
lahlGGNAHRADRNANAsfd,49,57.15412728,85,368,lahl,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
lahlNANADRNANANA,34,379.0341694,85,347,lahl,NA,NA,DR,NA,NA,NA,,,,,,,,
lahlNANADRNANAsfd,18,151.0527505,85,347,lahl,NA,NA,DR,NA,NA,sfd,,,,,,,,
lahlNANAHRADRNANANA,475,912.2261042,85,368,lahl,NA,NA,HRADR,NA,NA,NA,,,,,,,,
lahlNANAHRADRNANAsfd,2545,3476.529071,85,368,lahl,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
lahlNANAHRANANANA,6,7.092250981,85,347,lahl,NA,NA,HRA,NA,NA,NA,,,,,,,,
lahlNANAHRANANAsfd,35,38.30762999,85,347,lahl,NA,NA,HRA,NA,NA,sfd,,,,,,,,
lahlNANANANANANA,3,19.43310976,85,347,lahl,NA,NA,NA,NA,NA,NA,,,,,,,,
laltGGtra3HRANANANA,215,98.70887311,85,371,lalt,GG,tra3,HRA,NA,NA,NA,,,,,,,,
laltGGtra3HRANANAsfd,393,86.75249689,85,369,lalt,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
laltNANAHRADRNANANA,168,144.6971512,85,386,lalt,NA,NA,HRADR,NA,NA,NA,,,,,,,,
laltNANAHRADRNANAsfd,2358,680.1648199,85,387,lalt,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
laltNANAHRANANANA,927,462.9368331,85,370,lalt,NA,NA,HRA,NA,NA,NA,,,,,,,,
laltNANAHRANANAsfd,5568,1602.480076,85,384,lalt,NA,NA,HRA,NA,NA,sfd,,,,,,,,
laltNAtra3HRADRNANAsfd,2,1.21015665,85,369,lalt,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
laltNAtra3HRANANANA,89,46.63593676,85,369,lalt,NA,tra3,HRA,NA,NA,NA,,,,,,,,
laltNAtra3HRANANAsfd,723,207.1499878,85,384,lalt,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
larkGGNAHRADRNANANA,217,92.55564648,41,1437,lark,GG,NA,HRADR,NA,NA,NA,,,,,,,,
larkGGNAHRADRNANAsfd,387,15.0110591,41,1437,lark,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
larkGGNAHRANANANA,177,108.4620103,41,1440,lark,GG,NA,HRA,NA,NA,NA,,,,,,,,
larkGGNAHRANANAsfd,404,61.08392655,41,1440,lark,GG,NA,HRA,NA,NA,sfd,,,,,,,,
larkGGtra3HRADRNANANA,3,2.045858925,41,1437,lark,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
larkGGtra3HRANANANA,201,145.7693499,41,1438,lark,GG,tra3,HRA,NA,NA,NA,,,,,,,,
larkGGtra3HRANANAsfd,530,65.00231754,41,1437,lark,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
larkNANAHRADRNANANA,110,42.6312652,41,1437,lark,NA,NA,HRADR,NA,NA,NA,,,,,,,,
larkNANAHRADRNANAsfd,221,5.191173578,41,1437,lark,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
larkNANAHRANANANA,416,295.135616,41,1440,lark,NA,NA,HRA,NA,NA,NA,,,,,,,,
larkNANAHRANANAsfd,1573,341.2895295,41,1440,lark,NA,NA,HRA,NA,NA,sfd,,,,,,,,
larkNANANANANANA,59,366.3312297,41,1440,lark,NA,NA,NA,NA,NA,NA,,,,,,,,
larkNANANANANAsfd,29,34.03846156,41,1440,lark,NA,NA,NA,NA,NA,sfd,,,,,,,,
larkNAtra3HRANANANA,15,13.63955098,41,1437,lark,NA,tra3,HRA,NA,NA,NA,,,,,,,,
larkNAtra3HRANANAsfd,7,2.421795775,41,1437,lark,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
larkNAtra3NANANANA,10,31.16690698,41,1438,lark,NA,tra3,NA,NA,NA,NA,,,,,,,,
lgatNANADRNANANA,84,1533.576469,85,514,lgat,NA,NA,DR,NA,NA,NA,,,,,,,,
lgatNANADRNANAsfd,89,403.6320431,85,514,lgat,NA,NA,DR,NA,NA,sfd,,,,,,,,
lgatNANAHRADRNANANA,1162,845.5899802,85,507,lgat,NA,NA,HRADR,NA,NA,NA,,,,,,,,
lgatNANAHRADRNANAsfd,3502,1548.086117,85,509,lgat,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
lgatNANAHRANAexp1NA,5,0.839825052,85,518,lgat,NA,NA,HRA,NA,exp1,NA,,,,,,,,
lgatNANAHRANANANA,2050,1143.280559,85,511,lgat,NA,NA,HRA,NA,NA,NA,,,,,,,,
lgatNANAHRANANAsfd,2924,709.031794,85,511,lgat,NA,NA,HRA,NA,NA,sfd,,,,,,,,
lgatNANANANANANA,24,119.4579672,85,511,lgat,NA,NA,NA,NA,NA,NA,,,,,,,,
lgatNANANANANAsfd,10,22.97308214,85,518,lgat,NA,NA,NA,NA,NA,sfd,,,,,,,,
lgatNAtra3HRADRNANANA,109,20.61397687,85,507,lgat,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
lgatNAtra3HRADRNANAsfd,5,1.581857347,85,507,lgat,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
livrGGNAHRADRNANANA,54,53.47923132,1,724,livr,GG,NA,HRADR,NA,NA,NA,,,,,,,,
livrGGNAHRADRNANAsfd,6,0.688705396,1,724,livr,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
livrGGNANANANANA,153,498.1619385,1,718,livr,GG,NA,NA,NA,NA,NA,,,,,,,,
livrGGNANANANAsfd,3,3.633501902,1,718,livr,GG,NA,NA,NA,NA,sfd,,,,,,,,
livrGGtra3DRNANANA,278,485.3302621,1,715,livr,GG,tra3,DR,NA,NA,NA,,,,,,,,
livrGGtra3DRNANAsfd,262,91.14386858,1,717,livr,GG,tra3,DR,NA,NA,sfd,,,,,,,,
livrGGtra3HRADRNANANA,155,271.3564767,1,724,livr,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
livrGGtra3HRADRNANAsfd,38,7.643746293,1,724,livr,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
livrGGtra3HRANANANA,443,120.0171735,1,723,livr,GG,tra3,HRA,NA,NA,NA,,,,,,,,
livrGGtra3HRANANAsfd,559,111.4319824,1,723,livr,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
livrGGtra3NANANANA,126,218.074071,1,721,livr,GG,tra3,NA,NA,NA,NA,,,,,,,,
livrGGtra3NANANAsfd,226,36.6660336,1,721,livr,GG,tra3,NA,NA,NA,sfd,,,,,,,,
livrNANADRNANANA,2442,3447.763896,1,715,livr,NA,NA,DR,NA,NA,NA,,,,,,,,
livrNANADRNANAsfd,3840,906.0869106,1,715,livr,NA,NA,DR,NA,NA,sfd,,,,,,,,
livrNANADRppaNANA,237,1775.035583,1,715,livr,NA,NA,DR,ppa,NA,NA,,,,,,,,
livrNANADRppaNAsfd,3,3.445427582,1,715,livr,NA,NA,DR,ppa,NA,sfd,,,,,,,,
livrNANAHRADRNANANA,742,536.7768026,1,725,livr,NA,NA,HRADR,NA,NA,NA,,,,,,,,
livrNANAHRADRNANAsfd,4802,1060.943256,1,725,livr,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
livrNANAHRANANANA,664,348.8195219,1,723,livr,NA,NA,HRA,NA,NA,NA,,,,,,,,
livrNANAHRANANAsfd,2230,538.2883558,1,723,livr,NA,NA,HRA,NA,NA,sfd,,,,,,,,
livrNANANANANANA,1000,1643.505816,1,721,livr,NA,NA,NA,NA,NA,NA,,,,,,,,
livrNANANANANAsfd,2392,593.6745682,1,728,livr,NA,NA,NA,NA,NA,sfd,,,,,,,,
livrNANANAppaNANA,31,187.2203222,1,728,livr,NA,NA,NA,ppa,NA,NA,,,,,,,,
livrNAtra3DRNANANA,722,458.5970702,1,718,livr,NA,tra3,DR,NA,NA,NA,,,,,,,,
livrNAtra3DRNANAsfd,2787,448.6239254,1,717,livr,NA,tra3,DR,NA,NA,sfd,,,,,,,,
livrNAtra3DRppaNANA,12,185.3395696,1,718,livr,NA,tra3,DR,ppa,NA,NA,,,,,,,,
livrNAtra3DRppaNAsfd,1,1.999414596,1,715,livr,NA,tra3,DR,ppa,NA,sfd,,,,,,,,
livrNAtra3HRANANANA,115,36.14880171,1,718,livr,NA,tra3,HRA,NA,NA,NA,,,,,,,,
livrNAtra3HRANANAsfd,133,31.10964637,1,718,livr,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
livrNAtra3NANANANA,621,729.5348915,1,721,livr,NA,tra3,NA,NA,NA,NA,,,,,,,,
livrNAtra3NANANAsfd,1519,317.7152516,1,716,livr,NA,tra3,NA,NA,NA,sfd,,,,,,,,
martGGNANANANANA,1,0.115491579,13,1093,mart,GG,NA,NA,NA,NA,NA,,,,,,,,
martGGNANANANAsfd,6,0.777648519,13,1093,mart,GG,NA,NA,NA,NA,sfd,,,,,,,,
martGGtra3NANANANA,430,115.6970017,13,1092,mart,GG,tra3,NA,NA,NA,NA,,,,,,,,
martGGtra3NANANAsfd,154,20.44770276,13,1093,mart,GG,tra3,NA,NA,NA,sfd,,,,,,,,
martNANADRNANANA,712,2924.811357,13,1087,mart,NA,NA,DR,NA,NA,NA,,,,,,,,
martNANADRNANAsfd,2962,761.8320257,13,1096,mart,NA,NA,DR,NA,NA,sfd,,,,,,,,
martNANAHRADRNANANA,277,314.5619367,13,1125,mart,NA,NA,HRADR,NA,NA,NA,,,,,,,,
martNANAHRADRNANAsfd,2496,527.7613378,13,1126,mart,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
martNANAHRANANANA,11,20.17452797,13,1131,mart,NA,NA,HRA,NA,NA,NA,,,,,,,,
martNANAHRANANAsfd,130,89.09479358,13,1131,mart,NA,NA,HRA,NA,NA,sfd,,,,,,,,
martNANANANANANA,848,1272.697035,13,1124,mart,NA,NA,NA,NA,NA,NA,,,,,,,,
martNANANANANAsfd,3654,832.4167843,13,1124,mart,NA,NA,NA,NA,NA,sfd,,,,,,,,
martNAtra3NANANANA,138,356.1572264,13,1093,mart,NA,tra3,NA,NA,NA,NA,,,,,,,,
martNAtra3NANANAsfd,165,27.27180911,13,1091,mart,NA,tra3,NA,NA,NA,sfd,,,,,,,,
martNAtra3NANAubzsfd,1,0.097697521,13,1093,mart,NA,tra3,NA,NA,ubz,sfd,,,,,,,,
menpGGNADRNANANA,4,6.256397563,81,332,menp,GG,NA,DR,NA,NA,NA,,,,,,,,
menpGGNAHRADRNANANA,7,10.25325871,81,344,menp,GG,NA,HRADR,NA,NA,NA,,,,,,,,
menpGGNAHRADRNANAsfd,132,41.55835377,81,344,menp,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
menpGGNAHRANANANA,435,419.910381,81,346,menp,GG,NA,HRA,NA,NA,NA,,,,,,,,
menpGGNAHRANANAsfd,1796,295.2991167,81,338,menp,GG,NA,HRA,NA,NA,sfd,,,,,,,,
menpGGNAHRANAubzNA,1,2.132335845,81,346,menp,GG,NA,HRA,NA,ubz,NA,,,,,,,,
menpGGtra2HRADRNANAsfd,4,2.366222773,81,340,menp,GG,tra2,HRADR,NA,NA,sfd,,,,,,,,
menpGGtra2HRANANANA,4,1.60074792,81,340,menp,GG,tra2,HRA,NA,NA,NA,,,,,,,,
menpGGtra2HRANANAsfd,24,6.054185786,81,340,menp,GG,tra2,HRA,NA,NA,sfd,,,,,,,,
menpGGtra3HRANANANA,800,344.1569082,81,340,menp,GG,tra3,HRA,NA,NA,NA,,,,,,,,
menpGGtra3HRANANAsfd,539,78.85065691,81,340,menp,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
menpNANADRNANANA,109,597.2289266,81,332,menp,NA,NA,DR,NA,NA,NA,,,,,,,,
menpNANADRNANAsfd,1,0.136791962,81,332,menp,NA,NA,DR,NA,NA,sfd,,,,,,,,
menpNANAHRADRNANANA,22,13.08288956,81,344,menp,NA,NA,HRADR,NA,NA,NA,,,,,,,,
menpNANAHRADRNANAsfd,864,232.657884,81,344,menp,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
menpNANAHRANANANA,465,450.5551587,81,345,menp,NA,NA,HRA,NA,NA,NA,,,,,,,,
menpNANAHRANANAsfd,2206,500.2209072,81,338,menp,NA,NA,HRA,NA,NA,sfd,,,,,,,,
menpNANANANANANA,572,2468.69818,81,331,menp,NA,NA,NA,NA,NA,NA,,,,,,,,
menpNANANANANAsfd,1068,155.2080577,81,331,menp,NA,NA,NA,NA,NA,sfd,,,,,,,,
menpNANANANAubzNA,1,1.641109387,81,346,menp,NA,NA,NA,NA,ubz,NA,,,,,,,,
menpNAtra3HRANANANA,7,12.89768026,81,341,menp,NA,tra3,HRA,NA,NA,NA,,,,,,,,
menpNAtra3HRANANAsfd,49,11.79078112,81,340,menp,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
milbGGNAHRANANANA,86,59.58540736,81,240,milb,GG,NA,HRA,NA,NA,NA,,,,,,,,
milbGGNAHRANANAsfd,22,2.690934742,81,240,milb,GG,NA,HRA,NA,NA,sfd,,,,,,,,
milbGGtra1HRANANANA,448,192.4400479,81,240,milb,GG,tra1,HRA,NA,NA,NA,,,,,,,,
milbGGtra1HRANANAsfd,395,51.5914855,81,240,milb,GG,tra1,HRA,NA,NA,sfd,,,,,,,,
milbNANAHRADRNANANA,183,250.545733,81,242,milb,NA,NA,HRADR,NA,NA,NA,,,,,,,,
milbNANAHRADRNANAsfd,2951,507.7515485,81,242,milb,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
milbNANAHRANANANA,392,213.015197,81,244,milb,NA,NA,HRA,NA,NA,NA,,,,,,,,
milbNANAHRANANAsfd,1494,300.7097582,81,244,milb,NA,NA,HRA,NA,NA,sfd,,,,,,,,
milbNANANANANANA,1,0.132655723,85,405,milb,NA,NA,NA,NA,NA,NA,,,,,,,,
milbNAtra1HRANANANA,12,24.79485266,81,240,milb,NA,tra1,HRA,NA,NA,NA,,,,,,,,
milbNAtra1HRANANAsfd,22,2.933779169,81,244,milb,NA,tra1,HRA,NA,NA,sfd,,,,,,,,
milbNAtra3HRANANANA,59,12.24437269,81,240,milb,NA,tra3,HRA,NA,NA,NA,,,,,,,,
milbNAtra3HRANANAsfd,58,6.437726467,81,240,milb,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
milbNAtra3NANANANA,2,7.417923534,81,240,milb,NA,tra3,NA,NA,NA,NA,,,,,,,,
milpGGNAHRADRNANANA,14,22.18357399,85,619,milp,GG,NA,HRADR,NA,NA,NA,,,,,,,,
milpGGNAHRADRNANAsfd,456,37.77642649,85,619,milp,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
milpGGNANANANANA,1,0.627070554,85,406,milp,GG,NA,NA,NA,NA,NA,,,,,,,,
milpGGtra2DRNANANA,60,238.1393497,85,608,milp,GG,tra2,DR,NA,NA,NA,,,,,,,,
milpGGtra2DRNANAsfd,3,5.213637129,85,608,milp,GG,tra2,DR,NA,NA,sfd,,,,,,,,
milpGGtra2DRppaNANA,41,32.70231507,85,608,milp,GG,tra2,DR,ppa,NA,NA,,,,,,,,
milpGGtra2HRANANANA,78,156.9430766,85,606,milp,GG,tra2,HRA,NA,NA,NA,,,,,,,,
milpGGtra3DRNANANA,687,374.0866536,85,607,milp,GG,tra3,DR,NA,NA,NA,,,,,,,,
milpGGtra3DRNANAsfd,174,8.033678059,85,607,milp,GG,tra3,DR,NA,NA,sfd,,,,,,,,
milpGGtra3HRADRNANANA,895,385.1003769,85,613,milp,GG,tra3,HRADR,NA,NA,NA,,,,,,,,
milpGGtra3HRADRNANAsfd,2503,333.2096367,85,614,milp,GG,tra3,HRADR,NA,NA,sfd,,,,,,,,
milpGGtra3HRANANANA,216,97.30453337,85,606,milp,GG,tra3,HRA,NA,NA,NA,,,,,,,,
milpGGtra3HRANANAsfd,627,76.23442602,85,606,milp,GG,tra3,HRA,NA,NA,sfd,,,,,,,,
milpGGtra3NANANANA,7,18.31703713,85,406,milp,GG,tra3,NA,NA,NA,NA,,,,,,,,
milpNANADRNANANA,280,1252.051873,85,617,milp,NA,NA,DR,NA,NA,NA,,,,,,,,
milpNANADRNANAsfd,787,236.7924861,85,617,milp,NA,NA,DR,NA,NA,sfd,,,,,,,,
milpNANADRppaNANA,123,302.8584119,85,608,milp,NA,NA,DR,ppa,NA,NA,,,,,,,,
milpNANAHRADRNANANA,293,587.6275223,85,615,milp,NA,NA,HRADR,NA,NA,NA,,,,,,,,
milpNANAHRADRNANAsfd,3276,556.8016141,85,615,milp,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
milpNANANANANANA,572,388.7549262,85,616,milp,NA,NA,NA,NA,NA,NA,,,,,,,,
milpNANANANANAsfd,675,94.54296838,85,616,milp,NA,NA,NA,NA,NA,sfd,,,,,,,,
milpNANANAppaNANA,41,332.3541038,85,405,milp,NA,NA,NA,ppa,NA,NA,,,,,,,,
milpNAtra3DRNANANA,362,90.67379937,85,607,milp,NA,tra3,DR,NA,NA,NA,,,,,,,,
milpNAtra3DRNANAsfd,100,12.20144387,85,607,milp,NA,tra3,DR,NA,NA,sfd,,,,,,,,
milpNAtra3DRppaNANA,33,171.9542219,85,608,milp,NA,tra3,DR,ppa,NA,NA,,,,,,,,
milpNAtra3HRADRNANANA,390,167.2726891,85,610,milp,NA,tra3,HRADR,NA,NA,NA,,,,,,,,
milpNAtra3HRADRNANAsfd,2431,372.8158746,85,611,milp,NA,tra3,HRADR,NA,NA,sfd,,,,,,,,
milpNAtra3HRADRNAubzsfd,10,4.187936442,85,615,milp,NA,tra3,HRADR,NA,ubz,sfd,,,,,,,,
milpNAtra3HRANANANA,49,15.5124929,85,606,milp,NA,tra3,HRA,NA,NA,NA,,,,,,,,
milpNAtra3HRANANAsfd,138,13.51850351,85,606,milp,NA,tra3,HRA,NA,NA,sfd,,,,,,,,
milpNAtra3NANANANA,454,251.2191511,85,612,milp,NA,tra3,NA,NA,NA,NA,,,,,,,,
milpNAtra3NANANAsfd,146,12.32130033,85,612,milp,NA,tra3,NA,NA,NA,sfd,,,,,,,,
milpNAtra3NAppaNANA,57,357.3472988,85,406,milp,NA,tra3,NA,ppa,NA,NA,,,,,,,,
milvGGNAHRADRNANANA,31,10.70136861,41,1443,milv,GG,NA,HRADR,NA,NA,NA,,,,,,,,
milvGGNAHRADRNANAsfd,68,2.607572972,41,1443,milv,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
milvNANADRNANANA,39,208.3534893,41,1452,milv,NA,NA,DR,NA,NA,NA,,,,,,,,
milvNANADRNANAsfd,52,126.7884921,41,1452,milv,NA,NA,DR,NA,NA,sfd,,,,,,,,
milvNANAHRADRNANANA,875,528.4283103,41,1442,milv,NA,NA,HRADR,NA,NA,NA,,,,,,,,
milvNANAHRADRNANAsfd,2287,647.1091438,41,1442,milv,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
milvNANAHRANANANA,419,183.3393212,41,1442,milv,NA,NA,HRA,NA,NA,NA,,,,,,,,
milvNANAHRANANAsfd,1860,462.8002317,41,1442,milv,NA,NA,HRA,NA,NA,sfd,,,,,,,,
milvNANANANANANA,33,395.0033286,41,1442,milv,NA,NA,NA,NA,NA,NA,,,,,,,,
milvNANANANANAsfd,30,47.51863537,41,1442,milv,NA,NA,NA,NA,NA,sfd,,,,,,,,
moraGGNADRNANANA,7,67.34041963,13,1158,mora,GG,NA,DR,NA,NA,NA,,,,,,,,
moraGGNAHRADRNANANA,62,208.6163662,13,1158,mora,GG,NA,HRADR,NA,NA,NA,,,,,,,,
moraGGNAHRADRNANAsfd,6,3.580032941,13,1159,mora,GG,NA,HRADR,NA,NA,sfd,,,,,,,,
moraGGNAHRANANANA,14,21.47780472,13,1160,mora,GG,NA,HRA,NA,NA,NA,,,,,,,,
moraGGNAHRANANAsfd,3,0.843986223,13,1160,mora,GG,NA,HRA,NA,NA,sfd,,,,,,,,
moraNANADRNANANA,79,1887.355446,13,1157,mora,NA,NA,DR,NA,NA,NA,,,,,,,,
moraNANADRNANAsfd,14,49.39280577,13,1158,mora,NA,NA,DR,NA,NA,sfd,,,,,,,,
moraNANAHRADRNANANA,357,546.8133722,13,1158,mora,NA,NA,HRADR,NA,NA,NA,,,,,,,,
moraNANAHRADRNANAsfd,2137,878.7696851,13,1159,mora,NA,NA,HRADR,NA,NA,sfd,,,,,,,,
moraNANAHRANANANA,181,349.9795152,13,1159,mora,NA,NA,HRA,NA,NA,NA,,,,,,,,
moraNANAHRANANAsfd,2061,727.7136,13,1160,mora,NA,NA,HRA,NA,NA,sfd,,,,,,,,
moraNANANANANANA,36,923.5378372,13,1160,mora,NA,NA,NA,NA,NA,NA,,,,,,,,
moraNANANANANAsfd,34,47.47963292,13,1160,mora,NA,NA,NA,NA,NA,sfd,,,,,,,,
moraNANANANAubzNA,1,5.419337711,13,1160,mora,NA,NA,NA,NA,ubz,NA,,,,,,,,
mrghGGtra3DRNANANA,16,37.18935667,85,700,mrgh,GG,tra3,DR,NA,NA,NA,,,,,,,,
mrghGGtra3DRNANAsfd,1,0.868943629,85,700,mrgh,GG,tra3,DR,NA,NA,sfd,,,,,,,,
mrghGGtra3NANANANA,346,183.3952187,85,702,mrgh,GG,tra3,NA,NA,NA,NA,,,,,,,,
mrghGGtra3NANANAsfd,107,20.31671282,85,702,mrgh,GG,tra3,NA,NA,NA,sfd,,,,,,,,
mrghGGtra3NAppaNANA,4,4.212125468,85,702,mrgh,GG,tra3,NA,ppa,NA,NA,,,,,,,,
mrghNANADRNAexp1sfd,2,1.92150378,85,703,mrgh,NA,NA,DR,NA,exp1,sfd,,,,,,,,
mrghNANADRNANANA,848,1693.851677,85,699,mrgh,NA,NA,DR,NA,NA,NA,,,,,,,,
mrghNANADRNANAsfd,3332,1319.836215,85,698,mrgh,NA,NA,DR,NA,NA,sfd,,,,,,,,
mrghNANADRNAubz_npNA,1,0.779708019,85,698,mrgh,NA,NA,DR,NA,ubz_n,NA,,,,,,,,
mrghNANADRNAubzsfd,1,2.54295697,85,703,mrgh,NA,NA,DR,NA,ubz,sfd,,,,,,,,
mrghNANADRppaNANA,8,70.48609484,85,698,mrgh,NA,NA,DR,ppa,NA,NA,,,,,,,,
mrghNANAHRANANANA,4,42.42686152,85,714,mrgh,NA,NA,HRA,NA,NA,NA,,,,,,,,
mrghNANANANAexp1NA,2,1.083777388,85,701,mrgh,NA,NA,NA,NA,exp1,NA,,,,,,,,
mrghNANANANAexp1sfd,7,2.234745383,85,701,mrgh,NA,NA,NA,NA,exp1,sfd,,,,,,,,
mrghNANANANANANA,732,804.9601265,85,701,mrgh,NA,NA,NA,NA,NA,NA,,,,,,,,
mrghNANANANANAsfd,1762,441.7678466,85,701,mrgh,NA,NA,NA,NA,NA,sfd,,,,,,,,
mrghNANANAppaNANA,182,429.5216874,85,700,mrgh,NA,NA,NA,ppa,NA,NA,,,,,,,,
mrghNANANAppaNAsfd,2,10.69194445,85,700,mrgh,NA,NA,NA,ppa,NA,sfd,,,,,,,,
mrghNAtra3DRNANANA,456,257.3420374,85,700,mrgh,NA,tra3,DR,NA,NA,NA,,,,,,,,
