pba50zoningmodcat,FREQUENCY,SUM_ACRES,FIRST_manual_county,FIRST_ZONE_ID,FIRST_juris_id,FIRST_gg_id,FIRST_tra_id,FIRST_sesit_id,FIRST_ppa_id,FIRST_exp2020_id,FIRST_exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes
gilrNANADRNAinsfd,2726,594.3140271,85,710,gilr,NA,NA,DR,NA,in,sfd,,,,,,,,
gilrNANADRNAoutNA,5,85.01302852,85,704,gilr,NA,NA,DR,NA,out,NA,,,,,,,,
gilrNANAHRADRNAinNA,351,456.0428765,85,704,gilr,NA,NA,HRADR,NA,in,NA,,,,,,,,
gilrNANAHRADRNAinsfd,2504,558.0231611,85,705,gilr,NA,NA,HRADR,NA,in,sfd,,,,,,,,
gilrNANAHRADRNAoutNA,2,4.013568849,85,704,gilr,NA,NA,HRADR,NA,out,NA,,,,,,,,
gilrNANANANAexp1NA,2,6.202224428,85,706,gilr,NA,NA,NA,NA,exp1,NA,,,,,,,,
gilrNANANANAinNA,772,2438.714865,85,706,gilr,NA,NA,NA,NA,in,NA,,,,,,,,
gilrNANANANAinsfd,1760,304.0845894,85,708,gilr,NA,NA,NA,NA,in,sfd,,,,,,,,
gilrNANANANAoutNA,4,2.57285601,85,706,gilr,NA,NA,NA,NA,out,NA,,,,,,,,
gilrNANANANAoutsfd,1,1.134009536,85,706,gilr,NA,NA,NA,NA,out,sfd,,,,,,,,
gilrNAtra3DRNAinNA,229,190.9592367,85,709,gilr,NA,tra3,DR,NA,in,NA,,,,,,,,
gilrNAtra3DRNAinsfd,942,139.8495633,85,709,gilr,NA,tra3,DR,NA,in,sfd,,,,,,,,
gilrNAtra3NANAinNA,805,559.9665117,85,707,gilr,NA,tra3,NA,NA,in,NA,,,,,,,,
gilrNAtra3NANAinsfd,915,157.7291392,85,708,gilr,NA,tra3,NA,NA,in,sfd,,,,,,,,
halfNANADRNAinNA,2580,2830.261757,81,296,half,NA,NA,DR,NA,in,NA,,,,,,,,
halfNANADRNAinsfd,2782,556.897409,81,295,half,NA,NA,DR,NA,in,sfd,,,,,,,,
halfNANADRNAoutNA,5,25.39671394,81,296,half,NA,NA,DR,NA,out,NA,,,,,,,,
halfNANADRNAoutsfd,1,28.07579621,81,296,half,NA,NA,DR,NA,out,sfd,,,,,,,,
halfNANAHRADRNAinNA,88,27.74118758,81,294,half,NA,NA,HRADR,NA,in,NA,,,,,,,,
halfNANAHRADRNAinsfd,182,27.44676981,81,294,half,NA,NA,HRADR,NA,in,sfd,,,,,,,,
haywGGNADRNAinNA,43,35.57225029,1,820,hayw,GG,NA,DR,NA,in,NA,,,,,,,,
haywGGNADRNAinsfd,15,5.757822622,1,820,hayw,GG,NA,DR,NA,in,sfd,,,,,,,,
haywGGNANANAinNA,223,173.0018119,1,824,hayw,GG,NA,NA,NA,in,NA,,,,,,,,
haywGGNANANAinsfd,170,35.88628642,1,828,hayw,GG,NA,NA,NA,in,sfd,,,,,,,,
haywGGtra2DRNAinNA,181,196.8064308,1,820,hayw,GG,tra2,DR,NA,in,NA,,,,,,,,
haywGGtra2DRNAinsfd,390,50.27103142,1,806,hayw,GG,tra2,DR,NA,in,sfd,,,,,,,,
haywGGtra2NANAinNA,1389,331.4476952,1,839,hayw,GG,tra2,NA,NA,in,NA,,,,,,,,
haywGGtra2NANAinsfd,958,137.7380007,1,819,hayw,GG,tra2,NA,NA,in,sfd,,,,,,,,
haywGGtra3NANAinNA,318,192.3402616,1,828,hayw,GG,tra3,NA,NA,in,NA,,,,,,,,
haywGGtra3NANAinsfd,406,40.47069026,1,828,hayw,GG,tra3,NA,NA,in,sfd,,,,,,,,
haywNANADRNAinNA,3234,2859.662849,1,810,hayw,NA,NA,DR,NA,in,NA,,,,,,,,
haywNANADRNAinsfd,10174,1729.949424,1,820,hayw,NA,NA,DR,NA,in,sfd,,,,,,,,
haywNANADRNAoutNA,19,924.3216109,1,820,hayw,NA,NA,DR,NA,out,NA,,,,,,,,
haywNANADRNAoutsfd,14,4.122497295,1,805,hayw,NA,NA,DR,NA,out,sfd,,,,,,,,
haywNANADRppainNA,156,306.2874988,1,809,hayw,NA,NA,DR,ppa,in,NA,,,,,,,,
haywNANADRppainsfd,3,1.329325539,1,811,hayw,NA,NA,DR,ppa,in,sfd,,,,,,,,
haywNANANANAinNA,2842,2420.449577,1,820,hayw,NA,NA,NA,NA,in,NA,,,,,,,,
haywNANANANAinsfd,8441,1292.349574,1,843,hayw,NA,NA,NA,NA,in,sfd,,,,,,,,
haywNANANANAoutNA,174,12226.59787,1,810,hayw,NA,NA,NA,NA,out,NA,,,,,,,,
haywNANANANAoutsfd,16,43.08953508,1,810,hayw,NA,NA,NA,NA,out,sfd,,,,,,,,
haywNANANAppainNA,1290,3076.969078,1,810,hayw,NA,NA,NA,ppa,in,NA,,,,,,,,
haywNANANAppainsfd,43,17.17335512,1,810,hayw,NA,NA,NA,ppa,in,sfd,,,,,,,,
haywNANANAppaoutNA,5,57.4172122,1,810,hayw,NA,NA,NA,ppa,out,NA,,,,,,,,
haywNAtra2DRNAinNA,5,51.00028748,1,820,hayw,NA,tra2,DR,NA,in,NA,,,,,,,,
haywNAtra2NANAinNA,12,8.247376679,1,818,hayw,NA,tra2,NA,NA,in,NA,,,,,,,,
haywNAtra2NANAinsfd,3,0.502351715,1,838,hayw,NA,tra2,NA,NA,in,sfd,,,,,,,,
haywNAtra3DRNAinNA,8,25.3738423,1,836,hayw,NA,tra3,DR,NA,in,NA,,,,,,,,
haywNAtra3NANAinNA,616,227.2688718,1,838,hayw,NA,tra3,NA,NA,in,NA,,,,,,,,
haywNAtra3NANAinsfd,570,81.37576094,1,838,hayw,NA,tra3,NA,NA,in,sfd,,,,,,,,
healNANADRNAexp1_npNA,1,1.843184902,97,1399,heal,NA,NA,DR,NA,exp1_np,NA,,,,,,,,
healNANADRNAexp1NA,1,25.36337712,97,1397,heal,NA,NA,DR,NA,exp1,NA,,,,,,,,
healNANADRNAexp1sfd,1,5.27276737,97,1397,heal,NA,NA,DR,NA,exp1,sfd,,,,,,,,
healNANADRNAinNA,211,630.9811306,97,1397,heal,NA,NA,DR,NA,in,NA,,,,,,,,
healNANADRNAinsfd,1112,258.0720581,97,1397,heal,NA,NA,DR,NA,in,sfd,,,,,,,,
healNANAHRADRNAinsfd,5,1.609149641,97,1398,heal,NA,NA,HRADR,NA,in,sfd,,,,,,,,
healNANAHRANAinNA,228,219.7107381,97,1398,heal,NA,NA,HRA,NA,in,NA,,,,,,,,
healNANAHRANAinsfd,1243,353.8627484,97,1398,heal,NA,NA,HRA,NA,in,sfd,,,,,,,,
healNANANANAexp1_npNA,2,36.75140382,97,1400,heal,NA,NA,NA,NA,exp1_np,NA,,,,,,,,
healNANANANAexp1NA,8,71.33477728,97,1400,heal,NA,NA,NA,NA,exp1,NA,,,,,,,,
healNANANANAinNA,703,619.3602956,97,1399,heal,NA,NA,NA,NA,in,NA,,,,,,,,
healNANANANAinsfd,862,215.2191805,97,1399,heal,NA,NA,NA,NA,in,sfd,,,,,,,,
hercGGNADRNAinNA,76,225.7790607,13,1086,herc,GG,NA,DR,NA,in,NA,,,,,,,,
hercGGNADRNAinsfd,355,22.05777955,13,1083,herc,GG,NA,DR,NA,in,sfd,,,,,,,,
hercGGtra3DRNAinNA,54,166.9653214,13,1083,herc,GG,tra3,DR,NA,in,NA,,,,,,,,
hercGGtra3DRNAinsfd,387,37.02487813,13,1083,herc,GG,tra3,DR,NA,in,sfd,,,,,,,,
hercNANADRNAinNA,695,1991.321294,13,1083,herc,NA,NA,DR,NA,in,NA,,,,,,,,
hercNANADRNAinsfd,5331,888.7431248,13,1083,herc,NA,NA,DR,NA,in,sfd,,,,,,,,
hercNANANANAinNA,1,0.166881415,13,1089,herc,NA,NA,NA,NA,in,NA,,,,,,,,
hercNANANANAinsfd,2,0.336467144,13,1083,herc,NA,NA,NA,NA,in,sfd,,,,,,,,
hercNAtra3NANAinNA,1,11.25553504,13,1083,herc,NA,tra3,NA,NA,in,NA,,,,,,,,
hillGGNAHRADRNAinNA,7,3.719926784,81,252,hill,GG,NA,HRADR,NA,in,NA,,,,,,,,
hillGGNAHRADRNAinsfd,157,79.24328446,81,252,hill,GG,NA,HRADR,NA,in,sfd,,,,,,,,
hillGGNAHRANAinNA,1,0.183823753,81,252,hill,GG,NA,HRA,NA,in,NA,,,,,,,,
hillGGNAHRANAinsfd,4,1.345183534,81,252,hill,GG,NA,HRA,NA,in,sfd,,,,,,,,
hillGGtra2HRADRNAinsfd,1,0.296176826,81,252,hill,GG,tra2,HRADR,NA,in,sfd,,,,,,,,
hillNANADRNAinNA,57,279.0920643,81,254,hill,NA,NA,DR,NA,in,NA,,,,,,,,
hillNANADRNAinsfd,171,358.0642273,81,252,hill,NA,NA,DR,NA,in,sfd,,,,,,,,
hillNANAHRADRNAinNA,169,354.3234844,81,254,hill,NA,NA,HRADR,NA,in,NA,,,,,,,,
hillNANAHRADRNAinsfd,3573,2394.896532,81,254,hill,NA,NA,HRADR,NA,in,sfd,,,,,,,,
hillNANAHRADRNAoutNA,1,6.723521518,81,252,hill,NA,NA,HRADR,NA,out,NA,,,,,,,,
hillNANAHRANAinNA,1,0.458735779,81,246,hill,NA,NA,HRA,NA,in,NA,,,,,,,,
hillNANAHRANAinsfd,22,9.353958784,81,254,hill,NA,NA,HRA,NA,in,sfd,,,,,,,,
hillNANANANAinNA,1,3.546238504,81,291,hill,NA,NA,NA,NA,in,NA,,,,,,,,
hillNANANANAinsfd,1,1.502786995,81,254,hill,NA,NA,NA,NA,in,sfd,,,,,,,,
lafaGGNAHRANAinNA,199,105.5360373,13,1150,lafa,GG,NA,HRA,NA,in,NA,,,,,,,,
lafaGGNAHRANAinsfd,37,8.571713535,13,1150,lafa,GG,NA,HRA,NA,in,sfd,,,,,,,,
lafaGGtra2HRANAinNA,346,158.6814923,13,1152,lafa,GG,tra2,HRA,NA,in,NA,,,,,,,,
lafaGGtra2HRANAinsfd,329,111.0892599,13,1150,lafa,GG,tra2,HRA,NA,in,sfd,,,,,,,,
lafaNANADRNAinNA,59,530.2134718,13,1151,lafa,NA,NA,DR,NA,in,NA,,,,,,,,
lafaNANADRNAinsfd,56,174.7559961,13,1159,lafa,NA,NA,DR,NA,in,sfd,,,,,,,,
lafaNANAHRADRNAinNA,102,275.3511101,13,1151,lafa,NA,NA,HRADR,NA,in,NA,,,,,,,,
lafaNANAHRADRNAinsfd,1858,863.9961844,13,1151,lafa,NA,NA,HRADR,NA,in,sfd,,,,,,,,
lafaNANAHRANAinNA,744,886.544368,13,1149,lafa,NA,NA,HRA,NA,in,NA,,,,,,,,
lafaNANAHRANAinsfd,4778,3183.102146,13,1132,lafa,NA,NA,HRA,NA,in,sfd,,,,,,,,
lafaNANANANAinNA,89,2209.247922,13,1131,lafa,NA,NA,NA,NA,in,NA,,,,,,,,
lafaNANANANAinsfd,67,231.6615331,13,1132,lafa,NA,NA,NA,NA,in,sfd,,,,,,,,
lafaNAtra2HRANAinNA,39,35.29902082,13,1132,lafa,NA,tra2,HRA,NA,in,NA,,,,,,,,
lafaNAtra2HRANAinsfd,150,92.87893296,13,1132,lafa,NA,tra2,HRA,NA,in,sfd,,,,,,,,
lahlGGNAHRADRNAinNA,7,15.90105391,85,368,lahl,GG,NA,HRADR,NA,in,NA,,,,,,,,
lahlGGNAHRADRNAinsfd,49,57.15412728,85,368,lahl,GG,NA,HRADR,NA,in,sfd,,,,,,,,
lahlNANADRNAinNA,33,377.4700732,85,347,lahl,NA,NA,DR,NA,in,NA,,,,,,,,
lahlNANADRNAinsfd,18,151.0527505,85,347,lahl,NA,NA,DR,NA,in,sfd,,,,,,,,
lahlNANADRNAoutNA,1,1.564096201,85,347,lahl,NA,NA,DR,NA,out,NA,,,,,,,,
lahlNANAHRADRNAinNA,475,912.2261042,85,368,lahl,NA,NA,HRADR,NA,in,NA,,,,,,,,
lahlNANAHRADRNAinsfd,2543,3474.618201,85,368,lahl,NA,NA,HRADR,NA,in,sfd,,,,,,,,
lahlNANAHRADRNAoutsfd,2,1.910870112,85,347,lahl,NA,NA,HRADR,NA,out,sfd,,,,,,,,
lahlNANAHRANAinNA,6,7.092250981,85,347,lahl,NA,NA,HRA,NA,in,NA,,,,,,,,
lahlNANAHRANAinsfd,35,38.30762999,85,347,lahl,NA,NA,HRA,NA,in,sfd,,,,,,,,
lahlNANANANAinNA,3,19.43310976,85,347,lahl,NA,NA,NA,NA,in,NA,,,,,,,,
laltGGtra3HRANAinNA,215,98.70887311,85,371,lalt,GG,tra3,HRA,NA,in,NA,,,,,,,,
laltGGtra3HRANAinsfd,393,86.75249689,85,369,lalt,GG,tra3,HRA,NA,in,sfd,,,,,,,,
laltNANAHRADRNAinNA,168,144.6971512,85,386,lalt,NA,NA,HRADR,NA,in,NA,,,,,,,,
laltNANAHRADRNAinsfd,2358,680.1648199,85,387,lalt,NA,NA,HRADR,NA,in,sfd,,,,,,,,
laltNANAHRANAinNA,926,462.4527862,85,370,lalt,NA,NA,HRA,NA,in,NA,,,,,,,,
laltNANAHRANAinsfd,5567,1601.956341,85,384,lalt,NA,NA,HRA,NA,in,sfd,,,,,,,,
laltNANAHRANAoutNA,1,0.484046875,85,385,lalt,NA,NA,HRA,NA,out,NA,,,,,,,,
laltNANAHRANAoutsfd,1,0.523735536,85,384,lalt,NA,NA,HRA,NA,out,sfd,,,,,,,,
laltNAtra3HRADRNAinsfd,2,1.21015665,85,369,lalt,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
laltNAtra3HRANAinNA,89,46.63593676,85,369,lalt,NA,tra3,HRA,NA,in,NA,,,,,,,,
laltNAtra3HRANAinsfd,723,207.1499878,85,384,lalt,NA,tra3,HRA,NA,in,sfd,,,,,,,,
larkGGNAHRADRNAinNA,217,92.55564648,41,1437,lark,GG,NA,HRADR,NA,in,NA,,,,,,,,
larkGGNAHRADRNAinsfd,387,15.0110591,41,1437,lark,GG,NA,HRADR,NA,in,sfd,,,,,,,,
larkGGNAHRANAinNA,177,108.4620103,41,1440,lark,GG,NA,HRA,NA,in,NA,,,,,,,,
larkGGNAHRANAinsfd,404,61.08392655,41,1440,lark,GG,NA,HRA,NA,in,sfd,,,,,,,,
larkGGtra3HRADRNAinNA,3,2.045858925,41,1437,lark,GG,tra3,HRADR,NA,in,NA,,,,,,,,
larkGGtra3HRANAinNA,200,134.2984249,41,1438,lark,GG,tra3,HRA,NA,in,NA,,,,,,,,
larkGGtra3HRANAinsfd,530,65.00231754,41,1437,lark,GG,tra3,HRA,NA,in,sfd,,,,,,,,
larkGGtra3HRANAoutNA,1,11.47092497,41,1438,lark,GG,tra3,HRA,NA,out,NA,,,,,,,,
larkNANAHRADRNAinNA,110,42.6312652,41,1437,lark,NA,NA,HRADR,NA,in,NA,,,,,,,,
larkNANAHRADRNAinsfd,221,5.191173578,41,1437,lark,NA,NA,HRADR,NA,in,sfd,,,,,,,,
larkNANAHRANAinNA,416,295.135616,41,1440,lark,NA,NA,HRA,NA,in,NA,,,,,,,,
larkNANAHRANAinsfd,1573,341.2895295,41,1440,lark,NA,NA,HRA,NA,in,sfd,,,,,,,,
larkNANANANAinNA,59,366.3312297,41,1440,lark,NA,NA,NA,NA,in,NA,,,,,,,,
larkNANANANAinsfd,29,34.03846156,41,1440,lark,NA,NA,NA,NA,in,sfd,,,,,,,,
larkNAtra3HRANAinNA,15,13.63955098,41,1437,lark,NA,tra3,HRA,NA,in,NA,,,,,,,,
larkNAtra3HRANAinsfd,7,2.421795775,41,1437,lark,NA,tra3,HRA,NA,in,sfd,,,,,,,,
larkNAtra3NANAinNA,10,31.16690698,41,1438,lark,NA,tra3,NA,NA,in,NA,,,,,,,,
lgatNANADRNAinNA,83,1531.202839,85,514,lgat,NA,NA,DR,NA,in,NA,,,,,,,,
lgatNANADRNAinsfd,86,390.9416453,85,514,lgat,NA,NA,DR,NA,in,sfd,,,,,,,,
lgatNANADRNAoutNA,1,2.373630046,85,512,lgat,NA,NA,DR,NA,out,NA,,,,,,,,
lgatNANADRNAoutsfd,3,12.69039785,85,514,lgat,NA,NA,DR,NA,out,sfd,,,,,,,,
lgatNANAHRADRNAinNA,1158,843.8632652,85,507,lgat,NA,NA,HRADR,NA,in,NA,,,,,,,,
lgatNANAHRADRNAinsfd,3469,1511.550818,85,509,lgat,NA,NA,HRADR,NA,in,sfd,,,,,,,,
lgatNANAHRADRNAoutNA,4,1.72671507,85,514,lgat,NA,NA,HRADR,NA,out,NA,,,,,,,,
lgatNANAHRADRNAoutsfd,33,36.53529875,85,507,lgat,NA,NA,HRADR,NA,out,sfd,,,,,,,,
lgatNANAHRANAinNA,2045,1140.117197,85,511,lgat,NA,NA,HRA,NA,in,NA,,,,,,,,
lgatNANAHRANAinsfd,2877,696.2245219,85,511,lgat,NA,NA,HRA,NA,in,sfd,,,,,,,,
lgatNANAHRANAoutNA,10,4.003186943,85,518,lgat,NA,NA,HRA,NA,out,NA,,,,,,,,
lgatNANAHRANAoutsfd,47,12.80727208,85,518,lgat,NA,NA,HRA,NA,out,sfd,,,,,,,,
lgatNANANANAinNA,24,119.4579672,85,511,lgat,NA,NA,NA,NA,in,NA,,,,,,,,
lgatNANANANAinsfd,10,22.97308214,85,518,lgat,NA,NA,NA,NA,in,sfd,,,,,,,,
lgatNAtra3HRADRNAinNA,109,20.61397687,85,507,lgat,NA,tra3,HRADR,NA,in,NA,,,,,,,,
lgatNAtra3HRADRNAinsfd,5,1.581857347,85,507,lgat,NA,tra3,HRADR,NA,in,sfd,,,,,,,,
livrGGNAHRADRNAinNA,54,53.47923132,1,724,livr,GG,NA,HRADR,NA,in,NA,,,,,,,,
livrGGNAHRADRNAinsfd,6,0.688705396,1,724,livr,GG,NA,HRADR,NA,in,sfd,,,,,,,,
livrGGNANANAinNA,153,498.1619385,1,718,livr,GG,NA,NA,NA,in,NA,,,,,,,,
livrGGNANANAinsfd,3,3.633501902,1,718,livr,GG,NA,NA,NA,in,sfd,,,,,,,,
livrGGtra3DRNAinNA,278,485.3302621,1,715,livr,GG,tra3,DR,NA,in,NA,,,,,,,,
livrGGtra3DRNAinsfd,262,91.14386858,1,717,livr,GG,tra3,DR,NA,in,sfd,,,,,,,,
livrGGtra3HRADRNAinNA,155,271.3564767,1,724,livr,GG,tra3,HRADR,NA,in,NA,,,,,,,,
livrGGtra3HRADRNAinsfd,38,7.643746293,1,724,livr,GG,tra3,HRADR,NA,in,sfd,,,,,,,,
livrGGtra3HRANAinNA,443,120.0171735,1,723,livr,GG,tra3,HRA,NA,in,NA,,,,,,,,
livrGGtra3HRANAinsfd,559,111.4319824,1,723,livr,GG,tra3,HRA,NA,in,sfd,,,,,,,,
livrGGtra3NANAinNA,126,218.074071,1,721,livr,GG,tra3,NA,NA,in,NA,,,,,,,,
livrGGtra3NANAinsfd,226,36.6660336,1,721,livr,GG,tra3,NA,NA,in,sfd,,,,,,,,
livrNANADRNAexp1_npNA,2,29.67656525,1,715,livr,NA,NA,DR,NA,exp1_np,NA,,,,,,,,
livrNANADRNAexp1_npsfd,3,7.033070394,1,715,livr,NA,NA,DR,NA,exp1_np,sfd,,,,,,,,
livrNANADRNAexp1NA,2,5.648952544,1,715,livr,NA,NA,DR,NA,exp1,NA,,,,,,,,
livrNANADRNAinNA,2394,2119.671,1,715,livr,NA,NA,DR,NA,in,NA,,,,,,,,
livrNANADRNAinsfd,3833,860.9693663,1,715,livr,NA,NA,DR,NA,in,sfd,,,,,,,,
livrNANADRNAoutNA,44,1292.767378,1,715,livr,NA,NA,DR,NA,out,NA,,,,,,,,
livrNANADRNAoutsfd,4,38.08447389,1,715,livr,NA,NA,DR,NA,out,sfd,,,,,,,,
livrNANADRppainNA,236,1768.302684,1,715,livr,NA,NA,DR,ppa,in,NA,,,,,,,,
livrNANADRppainsfd,3,3.445427582,1,715,livr,NA,NA,DR,ppa,in,sfd,,,,,,,,
livrNANADRppaoutNA,1,6.73289954,1,715,livr,NA,NA,DR,ppa,out,NA,,,,,,,,
livrNANAHRADRNAexp1_npNA,1,3.086041186,1,725,livr,NA,NA,HRADR,NA,exp1_np,NA,,,,,,,,
livrNANAHRADRNAinNA,735,523.4814992,1,725,livr,NA,NA,HRADR,NA,in,NA,,,,,,,,
livrNANAHRADRNAinsfd,4802,1060.943256,1,725,livr,NA,NA,HRADR,NA,in,sfd,,,,,,,,
livrNANAHRADRNAoutNA,6,10.20926229,1,746,livr,NA,NA,HRADR,NA,out,NA,,,,,,,,
livrNANAHRANAinNA,664,348.8195219,1,723,livr,NA,NA,HRA,NA,in,NA,,,,,,,,
livrNANAHRANAinsfd,2230,538.2883558,1,723,livr,NA,NA,HRA,NA,in,sfd,,,,,,,,
livrNANANANAexp1_npNA,1,5.004703583,1,723,livr,NA,NA,NA,NA,exp1_np,NA,,,,,,,,
livrNANANANAinNA,999,1638.501112,1,721,livr,NA,NA,NA,NA,in,NA,,,,,,,,
livrNANANANAinsfd,2391,591.5041063,1,728,livr,NA,NA,NA,NA,in,sfd,,,,,,,,
livrNANANANAoutsfd,1,2.170461821,1,723,livr,NA,NA,NA,NA,out,sfd,,,,,,,,
livrNANANAppainNA,31,187.2203222,1,728,livr,NA,NA,NA,ppa,in,NA,,,,,,,,
livrNAtra3DRNAinNA,722,458.5970702,1,718,livr,NA,tra3,DR,NA,in,NA,,,,,,,,
livrNAtra3DRNAinsfd,2787,448.6239254,1,717,livr,NA,tra3,DR,NA,in,sfd,,,,,,,,
livrNAtra3DRppainNA,12,185.3395696,1,718,livr,NA,tra3,DR,ppa,in,NA,,,,,,,,
livrNAtra3DRppainsfd,1,1.999414596,1,715,livr,NA,tra3,DR,ppa,in,sfd,,,,,,,,
livrNAtra3HRANAinNA,115,36.14880171,1,718,livr,NA,tra3,HRA,NA,in,NA,,,,,,,,
livrNAtra3HRANAinsfd,133,31.10964637,1,718,livr,NA,tra3,HRA,NA,in,sfd,,,,,,,,
livrNAtra3NANAinNA,621,729.5348915,1,721,livr,NA,tra3,NA,NA,in,NA,,,,,,,,
livrNAtra3NANAinsfd,1519,317.7152516,1,716,livr,NA,tra3,NA,NA,in,sfd,,,,,,,,
martGGNANANAinNA,1,0.115491579,13,1093,mart,GG,NA,NA,NA,in,NA,,,,,,,,
martGGNANANAinsfd,6,0.777648519,13,1093,mart,GG,NA,NA,NA,in,sfd,,,,,,,,
martGGtra3NANAinNA,430,115.6970017,13,1092,mart,GG,tra3,NA,NA,in,NA,,,,,,,,
martGGtra3NANAinsfd,154,20.44770276,13,1093,mart,GG,tra3,NA,NA,in,sfd,,,,,,,,
martNANADRNAinNA,704,2397.040764,13,1087,mart,NA,NA,DR,NA,in,NA,,,,,,,,
martNANADRNAinsfd,2962,761.8320257,13,1096,mart,NA,NA,DR,NA,in,sfd,,,,,,,,
martNANADRNAoutNA,8,527.7705931,13,1095,mart,NA,NA,DR,NA,out,NA,,,,,,,,
martNANAHRADRNAinNA,277,314.5619367,13,1125,mart,NA,NA,HRADR,NA,in,NA,,,,,,,,
martNANAHRADRNAinsfd,2496,527.7613378,13,1126,mart,NA,NA,HRADR,NA,in,sfd,,,,,,,,
martNANAHRANAinNA,11,20.17452797,13,1131,mart,NA,NA,HRA,NA,in,NA,,,,,,,,
martNANAHRANAinsfd,130,89.09479358,13,1131,mart,NA,NA,HRA,NA,in,sfd,,,,,,,,
martNANANANAinNA,845,1211.446305,13,1124,mart,NA,NA,NA,NA,in,NA,,,,,,,,
martNANANANAinsfd,3654,832.4167843,13,1124,mart,NA,NA,NA,NA,in,sfd,,,,,,,,
martNANANANAoutNA,3,61.25073033,13,1095,mart,NA,NA,NA,NA,out,NA,,,,,,,,
martNAtra3NANAinNA,136,228.10481,13,1093,mart,NA,tra3,NA,NA,in,NA,,,,,,,,
martNAtra3NANAinsfd,166,27.36950664,13,1091,mart,NA,tra3,NA,NA,in,sfd,,,,,,,,
martNAtra3NANAoutNA,2,128.0524164,13,1092,mart,NA,tra3,NA,NA,out,NA,,,,,,,,
menpGGNADRNAinNA,4,6.256397563,81,332,menp,GG,NA,DR,NA,in,NA,,,,,,,,
menpGGNAHRADRNAinNA,7,10.25325871,81,344,menp,GG,NA,HRADR,NA,in,NA,,,,,,,,
menpGGNAHRADRNAinsfd,132,41.55835377,81,344,menp,GG,NA,HRADR,NA,in,sfd,,,,,,,,
menpGGNAHRANAinNA,436,422.0427168,81,346,menp,GG,NA,HRA,NA,in,NA,,,,,,,,
menpGGNAHRANAinsfd,1796,295.2991167,81,338,menp,GG,NA,HRA,NA,in,sfd,,,,,,,,
menpGGtra2HRADRNAinsfd,4,2.366222773,81,340,menp,GG,tra2,HRADR,NA,in,sfd,,,,,,,,
menpGGtra2HRANAinNA,4,1.60074792,81,340,menp,GG,tra2,HRA,NA,in,NA,,,,,,,,
menpGGtra2HRANAinsfd,24,6.054185786,81,340,menp,GG,tra2,HRA,NA,in,sfd,,,,,,,,
menpGGtra3HRANAinNA,800,344.1569082,81,340,menp,GG,tra3,HRA,NA,in,NA,,,,,,,,
menpGGtra3HRANAinsfd,539,78.85065691,81,340,menp,GG,tra3,HRA,NA,in,sfd,,,,,,,,
menpNANADRNAinNA,108,597.1412489,81,332,menp,NA,NA,DR,NA,in,NA,,,,,,,,
menpNANADRNAinsfd,1,0.136791962,81,332,menp,NA,NA,DR,NA,in,sfd,,,,,,,,
menpNANADRNAoutNA,1,0.087677677,81,335,menp,NA,NA,DR,NA,out,NA,,,,,,,,
menpNANAHRADRNAinNA,22,13.08288956,81,344,menp,NA,NA,HRADR,NA,in,NA,,,,,,,,
menpNANAHRADRNAinsfd,864,232.657884,81,344,menp,NA,NA,HRADR,NA,in,sfd,,,,,,,,
menpNANAHRANAinNA,465,450.5551587,81,345,menp,NA,NA,HRA,NA,in,NA,,,,,,,,
menpNANAHRANAinsfd,2206,500.2209072,81,338,menp,NA,NA,HRA,NA,in,sfd,,,,,,,,
menpNANANANAinNA,570,2469.893572,81,331,menp,NA,NA,NA,NA,in,NA,,,,,,,,
menpNANANANAinsfd,1068,155.2080577,81,331,menp,NA,NA,NA,NA,in,sfd,,,,,,,,
menpNANANANAoutNA,3,0.445717773,81,357,menp,NA,NA,NA,NA,out,NA,,,,,,,,
menpNAtra3HRANAinNA,7,12.89768026,81,341,menp,NA,tra3,HRA,NA,in,NA,,,,,,,,
menpNAtra3HRANAinsfd,49,11.79078112,81,340,menp,NA,tra3,HRA,NA,in,sfd,,,,,,,,
milbGGNAHRANAinNA,86,59.58540736,81,240,milb,GG,NA,HRA,NA,in,NA,,,,,,,,
milbGGNAHRANAinsfd,22,2.690934742,81,240,milb,GG,NA,HRA,NA,in,sfd,,,,,,,,
milbGGtra1HRANAinNA,448,192.4400479,81,240,milb,GG,tra1,HRA,NA,in,NA,,,,,,,,
milbGGtra1HRANAinsfd,395,51.5914855,81,240,milb,GG,tra1,HRA,NA,in,sfd,,,,,,,,
milbNANAHRADRNAinNA,183,250.545733,81,242,milb,NA,NA,HRADR,NA,in,NA,,,,,,,,
milbNANAHRADRNAinsfd,2951,507.7515485,81,242,milb,NA,NA,HRADR,NA,in,sfd,,,,,,,,
milbNANAHRANAinNA,392,213.015197,81,244,milb,NA,NA,HRA,NA,in,NA,,,,,,,,
milbNANAHRANAinsfd,1494,300.7097582,81,244,milb,NA,NA,HRA,NA,in,sfd,,,,,,,,
milbNANANANAinNA,1,0.132655723,85,405,milb,NA,NA,NA,NA,in,NA,,,,,,,,
milbNAtra1HRANAinNA,12,24.79485266,81,240,milb,NA,tra1,HRA,NA,in,NA,,,,,,,,
milbNAtra1HRANAinsfd,22,2.933779169,81,244,milb,NA,tra1,HRA,NA,in,sfd,,,,,,,,
