"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
302,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,43,42,43
302,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,133,86,88
302,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,489,300,320
302,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,6,2,3
302,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,6,6
302,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,87,73,87
302,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,123,72,77
302,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2635,1831,2038
302,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,5,1,4
302,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,27,7,18
302,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,5,3,3
302,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,67,15,38
302,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,88,24,55
302,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,10,10
302,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,37,24,34
302,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,211,60,130
302,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,601,179,397
302,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,41,26,37
302,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,666,450,542
302,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,214,99,155
302,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2071,838,1620
303,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,41,3,3
303,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
303,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,2,3
303,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,94,21,28
303,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,139,50,60
303,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,18,4,4
303,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,10,16
303,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,69,35,57
303,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,215,101,124
303,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,462,228,303
303,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,3,3
303,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,8,10
303,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,64,36,55
303,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,188,87,114
303,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,967,579,734
303,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,0,0
303,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,4,5
303,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,533,324,419
303,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,384,176,270
303,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2535,1436,1999
304,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,49,1,2
304,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,0,2
304,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,212,20,25
304,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,250,52,72
304,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,2,2
304,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
304,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,160,62,67
304,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,311,157,167
304,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,0,0
304,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
304,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,17,14,15
304,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,164,77,83
304,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,895,578,645
304,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,15,10,12
304,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,662,367,512
304,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,648,309,444
304,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4754,2770,3758
304,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,14,3,6
304,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,3,8
304,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,5,3,4
304,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,65,33,52
304,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,53,26,46
304,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,104,42,75
304,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,2,4
304,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,134,65,124
304,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,117,41,73
304,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,413,166,312
304,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,6,6
304,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,69,69,69
304,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3,3,3
304,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,185,144,164
305,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5,1,1
305,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,32,4,7
305,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,38,10,11
305,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,2,0,0
305,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,25,11,19
305,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,104,37,51
305,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,148,73,87
305,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,33,23,32
305,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,83,42,46
305,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,269,148,191
305,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,161,101,125
305,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,119,54,80
305,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,892,528,712
306,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,27,1,3
306,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
306,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,118,9,12
306,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,145,26,38
306,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,6,1,1
306,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,8,5,6
306,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,116,34,40
306,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,263,111,145
306,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3,2,2
306,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,2,3
306,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,14,7,13
306,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,189,86,118
306,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,808,433,576
306,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,1,1
306,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,110,71,93
306,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,315,118,187
306,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3061,1652,2327
307,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,13,2,4
307,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
307,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,142,45,73
307,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,265,99,170
307,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,5,2,2
307,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,59,28,48
307,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,190,75,112
307,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,397,185,266
307,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,8,5,8
307,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,75,36,67
307,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,176,69,114
307,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,699,359,502
307,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,20,14,18
307,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,373,220,293
307,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,307,131,203
307,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2495,1310,1944
307,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,20,1,2
307,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,82,12,13
307,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,97,25,27
307,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,2,1,1
307,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,15,7,7
307,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,37,26,27
307,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,2,1,2
307,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,25,22,22
307,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,27,24,24
308,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,36,3,3
308,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,107,25,38
308,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,102,34,50
308,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,7,1,2
308,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
308,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,50,27,40
308,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,150,63,87
308,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,249,116,169
308,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,0,0
308,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,9,4,8
308,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,51,24,47
308,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,175,82,116
308,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,543,286,388
308,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,234,138,184
308,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,230,98,163
308,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1609,755,1129
309,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,296,47,61
309,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,11,8,10
309,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,351,87,118
309,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,493,189,254
309,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,117,52,53
309,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,46,33,41
309,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,84,56,73
309,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,410,186,226
309,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,945,526,634
309,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,52,27,31
309,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,35,23,34
309,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,174,120,160
309,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,384,165,217
309,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1750,1034,1265
309,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,27,10,13
309,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,24,19,22
309,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,703,464,599
309,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,408,192,271
309,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4459,2492,3430
310,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,18,1,1
310,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,31,6,10
310,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,46,19,27
310,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,7,2,2
310,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,7,3,6
310,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,40,21,33
310,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,47,25,33
310,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,132,70,104
310,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,3,4
310,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,5,2,3
310,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,158,73,148
310,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,119,48,92
310,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,571,310,468
310,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,0,0
310,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
310,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,334,209,284
310,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,175,77,132
310,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2116,1174,1776
310,2,"Long-walk to transit",1,"lowInc",0,"0_autos",0,3,0,0
310,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
310,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,15,5,7
310,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,21,8,13
310,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,2,0,0
310,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
310,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,8,5,6
310,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,42,20,29
310,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,2,1,2
310,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
310,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,12,12
310,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,52,36,42
310,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,236,164,201
310,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,2,4
310,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,20,9,13
310,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,264,151,199
311,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,38,2,2
311,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
311,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,111,12,20
311,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,176,37,53
311,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,15,5,6
311,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,5,2,4
311,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,20,13,18
311,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,134,38,49
311,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,410,211,256
311,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,3,2,3
311,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,8,10
311,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,108,59,100
311,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,236,102,147
311,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1108,608,799
311,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,0,0
311,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,7,3,4
311,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,272,190,235
311,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,276,106,150
311,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3431,1897,2561
312,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,17,1,1
312,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,2,4
312,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,11,5,9
312,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,82,14,23
312,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,294,95,142
312,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,5,1,1
312,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,22,11,19
312,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,30,17,26
312,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,128,58,68
312,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,458,245,304
312,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,5,3,3
312,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,32,22,30
312,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,212,103,191
312,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,320,132,206
312,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2090,1083,1463
312,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1,1,1
312,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,21,10,13
312,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,538,340,456
312,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,628,232,367
312,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,7123,3870,5448
313,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,11,0,2
313,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,31,1,8
313,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,78,8,23
313,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,8,8,8
313,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,10,10,10
314,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,181,33,88
314,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,24,13,21
314,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,101,56,84
314,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,485,123,295
314,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1292,397,819
314,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,25,13,14
314,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,75,33,57
314,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,457,232,388
314,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,442,190,284
314,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1116,417,706
314,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,14,9,13
314,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,31,14,25
314,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,598,290,544
314,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,331,120,216
314,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1433,609,1011
314,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,3,2,3
314,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,39,24,32
314,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,737,431,605
314,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,218,86,149
314,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1906,862,1480
315,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1514,156,228
315,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,62,39,61
315,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,206,122,199
315,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,944,150,198
315,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,926,296,403
315,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,651,237,279
315,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,288,176,257
315,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1415,867,1294
315,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,678,240,283
315,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1076,680,731
315,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,695,325,394
315,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,555,438,525
315,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,5335,3984,5138
315,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,681,314,335
315,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,3762,2466,2808
315,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,653,353,431
315,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,595,450,552
315,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,17647,12933,16656
315,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,755,361,434
315,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,12946,8164,10342
316,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,64,23,33
316,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,4,5
316,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,25,15,24
316,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,68,20,36
316,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,239,111,171
316,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,15,10,13
316,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,13,9,10
316,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,157,78,129
316,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,134,67,98
316,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,432,228,336
316,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,13,10,12
316,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,16,9,16
316,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,154,73,140
316,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,118,48,85
316,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,552,317,449
316,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,8,9
316,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,214,133,179
316,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,102,31,53
316,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,799,433,643
317,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,223,49,59
317,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,5,10
317,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,24,14,23
317,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,243,85,106
317,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,591,244,353
317,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,65,37,38
317,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,34,22,28
317,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,162,96,139
317,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,375,187,247
317,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,839,501,637
317,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,18,12,13
317,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
317,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,282,163,253
317,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,167,96,117
317,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,975,593,746
317,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,3,4
317,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,14,10,11
317,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,862,515,686
317,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,227,125,166
317,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2130,1321,1783
318,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,64,8,9
318,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,6,6,6
318,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,5,4,5
318,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,155,34,48
318,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,209,82,120
318,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,34,9,12
318,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,10,7,8
318,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,42,20,35
318,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,272,119,161
318,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,416,197,281
318,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,9,5,5
318,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,10,8,10
318,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,51,24,45
318,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,132,57,77
318,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,633,340,452
318,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,9,6,7
318,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,223,143,184
