TAZ1454,shrs1_2010,shrs2_2010,shrs3_2010,shrs4_2010,shrw0_2010,shrw1_2010,shrw2_2010,shrw3_2010,shry_2010,shrn_2010
306,0.2296875,0.396875,0.15234375,0.22109375,0.2457223949114771,0.3299562679724085,0.4139516044083235,0.01036973270779098,0.3129775920663733,0.6870224079336268
307,0.16409036860879905,0.3448275862068966,0.19203329369797859,0.2990487514863258,0.16430456483920916,0.4039001211841014,0.3772396246429985,0.05455568933369104,0.37890384781752107,0.6210961521824788
308,0.19223300970873786,0.3313915857605178,0.1715210355987055,0.3048543689320388,0.16793081128584625,0.41085648327592106,0.3744943447666316,0.04671836067160112,0.4014236078633347,0.5985763921366652
309,0.3870507701083856,0.32287507130633203,0.13462635482030805,0.15544780376497433,0.20740071708517452,0.4967894214544271,0.27465125367076565,0.021158607789632664,0.26144226270392823,0.7385577372960718
310,0.23484848484848486,0.30606060606060603,0.19090909090909092,0.2681818181818182,0.10652645694238026,0.41164673545212255,0.41721604226071013,0.06461076534478705,0.3596272177059972,0.6403727822940029
311,0.3383084577114428,0.3648424543946932,0.14593698175787728,0.15091210613598674,0.23185732595055292,0.42549862015724643,0.3231056616059241,0.01953839228627655,0.2749951500907336,0.7250048499092663
312,0.24250681198910082,0.31743869209809267,0.19754768392370572,0.24250681198910082,0.09896113109979594,0.5145368182334746,0.3565138256331143,0.029988225033615087,0.3798571689759654,0.6201428310240346
313,0.3422222222222222,0.2811111111111111,0.13666666666666666,0.24,0.3146426103116975,0.3955619150794295,0.1819551492203526,0.10784032538852034,0.29102107252356757,0.7089789274764323
314,0.16455696202531644,0.16530156366344007,0.16083395383469842,0.509307520476545,0.17661877811102716,0.39206024759073427,0.3319670709011503,0.09935390339708818,0.48012464556686363,0.5198753544331364
315,0.4726962457337884,0.2508532423208191,0.12713310580204779,0.1493174061433447,0.25653855042426815,0.396742310809109,0.24877638449791764,0.09794275426870526,0.31159011134639975,0.6884098886536002
316,0.22800495662949194,0.298636926889715,0.17843866171003717,0.2949194547707559,0.09460041109590704,0.3961686382981662,0.43702129788473587,0.07220965272119095,0.37622019412177155,0.6237798058782283
317,0.357830271216098,0.30489938757655294,0.14610673665791776,0.19116360454943132,0.18507567250681478,0.4432399882285436,0.29772301030446435,0.07396132896017721,0.2910674671118256,0.7089325328881745
318,0.2253384912959381,0.32205029013539654,0.1702127659574468,0.28239845261121854,0.20323337149613027,0.38528288150707485,0.3828699641068821,0.02861378288991278,0.413212129947506,0.5867878700524939
319,0.17707362534948742,0.35228331780055916,0.1929170549860205,0.2777260018639329,0.236007170297285,0.35724207069414526,0.34853476375305664,0.05821599525551307,0.35330808705189665,0.6466919129481032
320,0.2800734618916437,0.3149678604224059,0.1758494031221304,0.22910927456382002,0.21091028849200527,0.3737019382271536,0.3441158661324191,0.0712719071484221,0.326522308616718,0.673477691383282
321,0.18896164639850327,0.3423760523854069,0.17118802619270346,0.29747427502338636,0.26449612360147473,0.2535309935849516,0.4391594424191757,0.04281344039439798,0.3696672545427543,0.6303327454572457
322,0.26013340174448435,0.37249871729091844,0.16008209338122115,0.2072857875833761,0.1738564718889787,0.36566965424322356,0.4141027917529926,0.04637108211480517,0.2812875796237921,0.7187124203762079
323,0.3365617433414044,0.2731234866828087,0.137046004842615,0.2532687651331719,0.2893759529551205,0.363805560359648,0.23464793370562304,0.1121705529796086,0.3250476700039462,0.6749523299960537
324,0.2679830747531735,0.22355430183356842,0.17136812411847674,0.33709449929478136,0.1493422815877061,0.4560976853349561,0.3149050472223065,0.07965498585503143,0.4370470463639897,0.5629529536360103
325,0.23930846223839855,0.2584167424931756,0.1592356687898089,0.34303912647861695,0.15356486383727497,0.35734367965656355,0.34764492308953565,0.1414465334166259,0.39772177790215785,0.6022782220978422
326,0.17430278884462153,0.17131474103585656,0.16533864541832669,0.48904382470119523,0.13305249966523772,0.3692659122599992,0.34370481617149035,0.1539767719032726,0.49439962696534123,0.5056003730346588
327,0.1307901907356948,0.1723433242506812,0.14577656675749318,0.5510899182561307,0.125649458326667,0.46755323913687846,0.16497689769797333,0.24182040483848122,0.5353071290553851,0.46469287094461487
328,0.23110720562390158,0.3242530755711775,0.15289982425307558,0.29173989455184535,0.1925922281976394,0.388348487916685,0.30915680183680827,0.10990248204886725,0.37826285409738397,0.621737145902616
329,0.13693998309382924,0.17582417582417584,0.16314454775993237,0.5240912933220625,0.11383228336694394,0.3653929870335349,0.3261537313838318,0.1946209982156893,0.5327769177160899,0.46722308228391013
330,0.17475083056478405,0.23122923588039868,0.15880398671096346,0.43521594684385384,0.09558368976262797,0.47818333132682317,0.3109395886138485,0.11529339029670047,0.4882004798864984,0.5117995201135016
331,0.14378612716763006,0.1546242774566474,0.15245664739884393,0.5491329479768786,0.1346924068991446,0.3283593066741976,0.3266598832054296,0.21028840322122833,0.5714472183830351,0.4285527816169648
332,0.06928406466512702,0.13279445727482678,0.1397228637413395,0.6581986143187067,0.11591522429119726,0.3198915043262244,0.3378945544392279,0.22629871694335046,0.6342198146667908,0.3657801853332092
333,0.13341250989707046,0.19873317498020585,0.1587490102929533,0.5091053048297703,0.18757433819967528,0.35099605690227315,0.2180281142291646,0.24340149066888686,0.542737470036482,0.457262529963518
334,0.13246753246753246,0.12727272727272726,0.13766233766233765,0.6025974025974026,0.19679958549819343,0.2687764537118539,0.3242742644745733,0.21014969631537952,0.6090954192330932,0.3909045807669068
335,0.2974209650582363,0.22587354409317803,0.14101497504159735,0.33569051580698833,0.12143298899641247,0.5162496014956789,0.25498322768956366,0.10733418181834496,0.4306466378524147,0.5693533621475853
336,0.2863849765258216,0.3145539906103286,0.16255868544600938,0.23650234741784038,0.16899440212309497,0.4655679898467365,0.30884167879077373,0.05659592923939494,0.38252120206689677,0.6174787979331033
337,0.1461187214611872,0.2831050228310502,0.18036529680365296,0.3904109589041096,0.16912119355051417,0.4668597071642629,0.3089213831014485,0.05509771618377451,0.3800647150728288,0.6199352849271711
338,0.20955882352941177,0.3088235294117647,0.1801470588235294,0.3014705882352941,0.12371877217493021,0.44947475407666976,0.38403758294157253,0.042768890806827504,0.4417236613320384,0.5582763386679616
339,0.13674321503131523,0.3977035490605428,0.17014613778705637,0.2954070981210856,0.33419111223617565,0.33849343409385035,0.29807037010638865,0.029245083563585506,0.3477189938974977,0.6522810061025023
340,0.400982800982801,0.34791154791154794,0.1199017199017199,0.1312039312039312,0.29662315976961673,0.430966064374524,0.2500354374380199,0.022375338417839476,0.23629362832288608,0.7637063716771141
341,0.45041705282669137,0.33781278962001854,0.12187210379981464,0.08989805375347544,0.21506731478613575,0.44530431015082805,0.31567980286917047,0.023948572193865612,0.1960796927816933,0.8039203072183068
342,0.13848396501457727,0.4103498542274053,0.16034985422740525,0.29081632653061223,0.33875013654786335,0.44545076739727973,0.2053183404075277,0.01048075564732903,0.33012130641036486,0.6698786935896351
343,0.16772554002541296,0.3468869123252859,0.15501905972045743,0.3303684879288437,0.27594658108724884,0.448397090651818,0.24092361816025462,0.03473271010067858,0.3868239498421807,0.6131760501578193
344,0.16738197424892703,0.32274678111587984,0.16909871244635194,0.3407725321888412,0.23951560252257778,0.3394576391726427,0.36620227694766044,0.05482448135711906,0.4469041527048346,0.5530958472951654
345,0.26479035037334864,0.3256748994830557,0.15680643308443423,0.2527283170591614,0.24514620965319442,0.4317043499230281,0.28785246754172705,0.03529697288205029,0.35638362927550793,0.6436163707244921
346,0.2912234042553192,0.40691489361702127,0.12699468085106383,0.17486702127659576,0.3439413491211476,0.35181770897913855,0.2968020455000159,0.007438896399697948,0.25744115766131515,0.7425588423386849
347,0.21285563751317177,0.37091675447839834,0.16192483315770986,0.25430277485072006,0.34361732067502465,0.396760984201384,0.22574403484016262,0.033877660283428854,0.3135912051969427,0.6864087948030573
348,0.2,0.4,0.1111111111111111,0.28888888888888886,0.17035930960225928,0.5302108725098731,0.2888597784215221,0.010570039466345544,0.3485557314967297,0.6514442685032704
349,0.19708029197080293,0.33941605839416056,0.17153284671532848,0.291970802919708,0.12143742768186022,0.5765542637232663,0.2997782792036251,0.002230029391248481,0.35286286359202657,0.6471371364079733
350,0.17462165308498254,0.44935972060535506,0.15366705471478465,0.22235157159487776,0.20779138922625778,0.3956946808128585,0.3489264833559151,0.047587446604968685,0.26499593400601534,0.7350040659939846
351,0.3686915887850467,0.3322429906542056,0.14719626168224298,0.15186915887850466,0.21032402391739463,0.3966801552111207,0.3456454017201107,0.047350419151373904,0.2617102266322881,0.738289773367712
352,0.09359605911330049,0.6576354679802956,0.11330049261083744,0.1354679802955665,0.34336241430520625,0.42162333156864257,0.20360331386099503,0.03141094026515618,0.08524160091294884,0.9147583990870511
353,0.404853833425262,0.419746276889134,0.11086596800882516,0.06453392167677882,0.34466999577299534,0.42187291277389694,0.20220511772918973,0.03125197372391807,0.0835025819245845,0.9164974180754155
354,0.8088033012379643,0.10453920220082531,0.0041265474552957355,0.08253094910591471,0.3443534564925416,0.420949377475529,0.20349284978510476,0.03120431624682467,0.0838323992921273,0.9161676007078726
355,0.4857908847184987,0.3415549597855228,0.09436997319034852,0.07828418230563003,0.349556832539329,0.375316854907882,0.26380445698307375,0.01132185556971531,0.1800521568442214,0.8199478431557786
356,0.5159001956947162,0.2947651663405088,0.09099804305283757,0.09833659491193737,0.29722269128639545,0.5020831440532084,0.18401080513813692,0.01668335952225933,0.1570676526445816,0.8429323473554184
357,0.18064153066966798,0.3483398987056837,0.1738885762521103,0.297129994372538,0.18405371550299968,0.48540458235718537,0.28566905268861753,0.04487264945119751,0.395239982279428,0.604760017720572
358,0.1439873417721519,0.3333333333333333,0.17774261603375527,0.3449367088607595,0.31541680584804915,0.26791654759043826,0.3606871446969765,0.05597950186453608,0.4418807009252427,0.5581192990747573
359,0.1943231441048035,0.3726346433770015,0.16593886462882096,0.26710334788937407,0.2397418793322382,0.4180356553646723,0.3080226762530913,0.03419978904999823,0.365813749109492,0.6341862508905081
360,0.23769685039370078,0.3228346456692913,0.1638779527559055,0.2755905511811024,0.20831388250898153,0.40782037513518365,0.2874526634939625,0.0964130788618723,0.36934675873558326,0.6306532412644167
361,0.22319566124322068,0.2949520233625365,0.18856904463913224,0.29328327075511057,0.17544401277977661,0.4199624378170109,0.35816674542177557,0.04642680398143685,0.4191566063776579,0.5808433936223419
362,0.18942505133470225,0.32186858316221767,0.2002053388090349,0.28850102669404515,0.2809741937435601,0.3292410196882115,0.3419983000826931,0.04778648648553524,0.4026997700930707,0.5973002299069293
363,0.3113482056256062,0.2618816682832202,0.16488845780795344,0.2618816682832202,0.2741052313520005,0.34511430746481636,0.329423290438963,0.05135717074422005,0.3618261094715816,0.6381738905284183
364,0.211864406779661,0.3432203389830508,0.17937853107344634,0.2655367231638418,0.2948640620782249,0.38394899802681415,0.2702446515981139,0.05094228829684709,0.36013070545609516,0.6398692945439048
365,0.4737827715355805,0.2602996254681648,0.1285892634207241,0.1373283395755306,0.205565110209203,0.4789150156266859,0.30231843561632615,0.013201438547784985,0.24933144205124722,0.7506685579487528
366,0.3240081383519837,0.27568667344862663,0.16276703967446593,0.2375381485249237,0.19008287684596992,0.4468010350307084,0.2974687466500781,0.06564734147324354,0.3538635530093889,0.6461364469906112
367,0.23905723905723905,0.3291245791245791,0.17087542087542087,0.2609427609427609,0.2510640372334394,0.41480943797667247,0.30472741484818244,0.02939910994170566,0.37016639125312956,0.6298336087468704
368,0.12403644008409251,0.3959355290819902,0.18430273300630695,0.29572529782761037,0.327766059587851,0.32101541598687,0.3108317289217173,0.04038679550356177,0.34696977399564266,0.6530302260043573
369,0.26063829787234044,0.3601063829787234,0.1356382978723404,0.24361702127659574,0.40199087076240214,0.33795318477159675,0.24392781494130825,0.016128129524692968,0.3190231578991639,0.680976842100836
370,0.2609223300970874,0.36711165048543687,0.13713592233009708,0.23483009708737865,0.34765706566505467,0.3495071124116425,0.2741887735735248,0.028647048349778156,0.3275141275327813,0.6724858724672187
371,0.20725388601036268,0.3177892918825561,0.16234887737478412,0.3126079447322971,0.1877923263915485,0.36068380520818877,0.4130982365985016,0.03842563180176115,0.3892339719526598,0.6107660280473401
372,0.3333333333333333,0.3088057901085645,0.14193807800562927,0.21592279855247287,0.1862814192029871,0.47338873608767634,0.23578197727107145,0.10454786743826502,0.2884263913083913,0.7115736086916087
373,0.2706270627062706,0.3316831683168317,0.17574257425742573,0.22194719471947194,0.23982409102156346,0.44364133753186863,0.2684196339740876,0.04811493747248027,0.31439830517025047,0.6856016948297496
374,0.3163097199341021,0.32948929159802304,0.1672158154859967,0.18698517298187808,0.10314200879538185,0.47195150129104957,0.3297177151607931,0.09518877475277558,0.2738362074188421,0.7261637925811579
375,0.46262956901254776,0.3022367703218767,0.11020185488270595,0.12493180578286961,0.3461413585296922,0.4640599070689666,0.18673033355890428,0.0030684008424368297,0.2050592282734155,0.7949407717265845
376,0.31346578366445915,0.3007726269315673,0.1716335540838852,0.2141280353200883,0.12427067203604313,0.5043630119173407,0.2729071665387735,0.09845914950784275,0.2697023984936879,0.7302976015063122
377,0.4202386212991604,0.3287671232876712,0.12814847547503314,0.12284577993813522,0.2110308438979106,0.5013947195491928,0.2576373679396015,0.029937068613295127,0.1867776930132229,0.813222306986777
378,0.39438815276695244,0.36009353078721745,0.12782540919719407,0.11769290724863601,0.12241378133223174,0.4556804255878844,0.39584383440791404,0.026061958671969688,0.19944417541093593,0.800555824589064
379,0.3413440142412105,0.28749443702714733,0.14997774810858924,0.22118380062305296,0.16648373780318568,0.5222149463661787,0.23232114292828743,0.07898017290234823,0.28846444957727485,0.7115355504227251
380,0.33399014778325126,0.2916256157635468,0.14679802955665025,0.22758620689655173,0.24818593767235475,0.4025474344891684,0.2600656560984589,0.08920097174001795,0.3077484242073859,0.6922515757926141
381,0.3095890410958904,0.30091324200913244,0.16073059360730593,0.22876712328767124,0.13943773847759128,0.38348572878043014,0.4019234650250495,0.07515306771692915,0.3311177442983473,0.6688822557016528
382,0.26373626373626374,0.3159340659340659,0.1858974358974359,0.23443223443223443,0.25166011427808244,0.3736616811790525,0.349687455130232,0.02499074941263304,0.36528848722566737,0.6347115127743327
383,0.26005361930294907,0.29892761394101874,0.14075067024128687,0.3002680965147453,0.2455180859133211,0.4169695731213036,0.32014734964760916,0.017364991317766164,0.3905065375396597,0.6094934624603403
384,0.1270053475935829,0.3516042780748663,0.16844919786096257,0.35294117647058826,0.25202087446223354,0.4640983097436889,0.25869585286239766,0.025184962931679895,0.4396952997576955,0.5603047002423045
385,0.13149522799575822,0.3796394485683987,0.17073170731707318,0.3181336161187699,0.26932768083323083,0.2900120368933912,0.41357743274121916,0.027082849532158813,0.39103471161628134,0.6089652883837187
386,0.13307984790874525,0.40399239543726234,0.1682509505703422,0.2946768060836502,0.362732283765473,0.25781264071603655,0.33002594549376896,0.0494291300247214,0.3710337016385091,0.628966298361491
387,0.14573643410852713,0.3573643410852713,0.19069767441860466,0.3062015503875969,0.20403946609194387,0.45616700491729717,0.3261108288017659,0.01368270018899304,0.3970990361260096,0.6029009638739905
388,0.14738358137301968,0.3374939990398464,0.171387421987518,0.34373499759961595,0.22804191019757583,0.4388941076696497,0.2841642144071389,0.048899767725635465,0.4226579673318765,0.5773420326681235
389,0.25785482123510295,0.3152762730227519,0.1619718309859155,0.2648970747562297,0.2699382649772702,0.36935598396672054,0.26482418593843293,0.09588156511757635,0.3383994222120447,0.6616005777879552
390,0.37302133516861663,0.3344803854094976,0.1259463179628355,0.16655196145905024,0.1713869713006526,0.5752373891810051,0.2276986249918696,0.025677014526472752,0.24540071384732393,0.754599286152676
391,0.3453333333333333,0.36,0.166,0.12866666666666668,0.11581411808427075,0.5584800777963148,0.2466509224324604,0.07905488168695401,0.2292972079206147,0.7707027920793853
392,0.27024185068349105,0.3243953732912723,0.1871713985278654,0.2181913774973712,0.035695031329555454,0.5651706096594967,0.33569517506866003,0.06343918394228781,0.3317062792845661,0.6682937207154339
393,0.31891580161476357,0.317762399077278,0.16897347174163782,0.19434832756632064,0.16633904856186058,0.4503535045109848,0.2904835840348758,0.09282386289227892,0.2952885606907323,0.7047114393092677
394,0.230712711241734,0.31227038941954444,0.1991182953710507,0.25789860396767084,0.14428022130128795,0.4301753500676244,0.34641113112486743,0.07913329750622017,0.35166910280871994,0.64833089719128
395,0.31734648139847604,0.3796503809950695,0.1913939937247871,0.11160914388166741,0.08942969065700887,0.5870209505178678,0.30459275338254094,0.01895660544258243,0.26546512756826546,0.7345348724317344
396,0.5,0.25,0.25,0.0,0.09056966307329092,0.583934622028062,0.3050388170276546,0.020456897870992533,0.2648882766190752,0.7351117233809247
397,0.20743034055727555,0.35758513931888547,0.21052631578947367,0.22445820433436534,0.06186360953988541,0.5200336689371334,0.3272114586789244,0.09089126284405669,0.28639951467874364,0.7136004853212564
398,0.33974358974358976,0.35336538461538464,0.1658653846153846,0.14102564102564102,0.06204014318803775,0.5131964463341131,0.3301650545244296,0.09459835595341948,0.287867220074818,0.7121327799251819
399,0.0,0.0,0.0,0.0,0.14219800826773846,0.4558848720188976,0.3169228876661288,0.08499423204723507,0.27464849435637,0.7253515056436302
400,0.34233261339092874,0.31101511879049676,0.17278617710583152,0.17386609071274298,0.1552132645109956,0.4305358979928849,0.31808884181715413,0.09616199567896544,0.2750718907507087,0.7249281092492912
401,0.34971098265895956,0.3063583815028902,0.15895953757225434,0.18497109826589594,0.19549077850413424,0.5564425930262636,0.21994561186986542,0.028121016599736776,0.25506935252509566,0.7449306474749043
402,0.027472527472527472,0.0989010989010989,0.22527472527472528,0.6483516483516484,0.03377560666365423,0.5929469167394045,0.30319160581890386,0.07008587077803753,0.7180385495017035,0.28196145049829646
403,0.6,0.26666666666666666,0.13333333333333333,0.0,0.17440489531887296,0.4400869439560504,0.3410871943034853,0.04442096642159124,0.30078120295154265,0.6992187970484572
404,0.14711033274956217,0.21541155866900175,0.19614711033274956,0.4413309982486865,0.13857777429484827,0.3485128350199209,0.42589114252741095,0.08701824815781986,0.4569080077378889,0.5430919922621111
405,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.15165218803685807,0.33647629601216833,0.41524854498780894,0.09662297096316474,0.46198808084169646,0.5380119191583036
406,0.21052631578947367,0.47368421052631576,0.2631578947368421,0.05263157894736842,0.06989455360247893,0.5929904780024096,0.3121498366156339,0.024965131779477463,0.2445365253935156,0.7554634746064844
407,0.90625,0.07291666666666667,0.020833333333333332,0.0,0.06748995595913253,0.6024540595990022,0.3117233302723525,0.018332654169512713,0.2332526297161047,0.7667473702838954
408,0.5,0.0,0.25,0.25,0.09874715246508228,0.550764428736688,0.3157004199961554,0.03478799880207453,0.2500380867216398,0.7499619132783604
409,0.0,0.0,0.0,0.0,0.08100950209529917,0.5656993583389939,0.31758818353925083,0.03570295602645607,0.2598760321720151,0.740123967827985
410,0.354997269251775,0.3681048607318405,0.1829601310759148,0.0939377389404697,0.04705561982084317,0.6540232333704783,0.2828790409240248,0.01604210588465366,0.22630284428855996,0.77369715571144
411,0.0,0.0,0.0,0.0,0.12188059364826702,0.46307317318274643,0.3161450544645485,0.09890117870443826,0.36102100980469043,0.6389789901953096
412,0.2813325208206378,0.37334958358724357,0.183627869185456,0.1616900264066626,0.06827289370443622,0.604069988092345,0.2769083089147237,0.05074880928849507,0.28383698014078723,0.7161630198592128
413,0.2508833922261484,0.35790005047955575,0.20040383644623927,0.19081272084805653,0.11203603281424607,0.5515489883568752,0.3223184642302143,0.01409651459866457,0.3637372691152193,0.6362627308847807
414,0.11770833333333333,0.22916666666666666,0.15625,0.496875,0.19348365189337952,0.2863715195494847,0.3584344808153717,0.161710347741764,0.44129304130513636,0.5587069586948635
415,0.1704718417047184,0.2602739726027397,0.2009132420091324,0.3683409436834094,0.1317359503169234,0.4541957212507853,0.3538162338058549,0.06025209462643641,0.35952317816749413,0.6404768218325059
416,0.25716282320055905,0.30677847658979734,0.1792452830188679,0.25681341719077566,0.12810666160606055,0.4589785237100407,0.3558208075324695,0.05709400715142919,0.35942004941072625,0.6405799505892737
417,0.0,0.0,0.0,0.0,0.1303467703391908,0.4554455361328946,0.35533158516553864,0.05887610836237594,0.35939431421966156,0.6406056857803384
418,0.34408602150537637,0.3225806451612903,0.13671274961597543,0.1966205837173579,0.20153711154115297,0.4270101545617144,0.2602367166687822,0.11121601722835048,0.34515686985684163,0.6548431301431583
419,0.15818181818181817,0.25636363636363635,0.2081818181818182,0.37727272727272726,0.19965490039005007,0.41766014706413884,0.26356139476477475,0.11912355778103638,0.35637012902478243,0.6436298709752176
420,0.11390728476821192,0.21059602649006623,0.1695364238410596,0.5059602649006623,0.10785875745402149,0.30566178336437805,0.38949779140696034,0.1969816677746402,0.43660170217286426,0.5633982978271357
421,0.30192813321647677,0.3733567046450482,0.15074496056091147,0.17397020157756354,0.17805571649170673,0.506523163055648,0.2743832239916988,0.041037896460946424,0.22758265765048846,0.7724173423495114
422,0.3121199837859749,0.33563032022699635,0.19294689906769355,0.15930279691933522,0.1881215487450795,0.423841745515098,0.3567717603556918,0.03126494538413089,0.2852053953325106,0.7147946046674895
423,0.21398432790837854,0.22664255575647982,0.19349005424954793,0.36588306208559374,0.1543346540736739,0.40013039009718515,0.35045110874238655,0.09508384708675434,0.41034561572084766,0.5896543842791524
424,0.21065473769825133,0.2724684831232208,0.18218788125254168,0.33468889792598616,0.12441918386878324,0.41041900358871114,0.34307841505442793,0.12208339748807753,0.38917830934159786,0.6108216906584021
425,0.26093189964157704,0.3017921146953405,0.18494623655913978,0.2523297491039427,0.09411102717083784,0.5122382432406903,0.30621820829147195,0.08743252129699974,0.32771058044910284,0.6722894195508973
426,0.30649526387009474,0.3017591339648173,0.19688768606224627,0.19485791610284167,0.06925850105899187,0.6669302833870623,0.23423909369565984,0.029572121858286084,0.269270562461431,0.730729437538569
427,0.2682926829268293,0.23170731707317074,0.23170731707317074,0.2682926829268293,0.06834757126103885,0.6595931911886294,0.23930202161409403,0.032757215936237684,0.2741052839546892,0.7258947160453106
428,0.3524962178517398,0.4114977307110439,0.16338880484114976,0.07261724659606657,0.0672374847405436,0.6682150115469998,0.2339528220461474,0.030594681666309076,0.27230649731265333,0.7276935026873467
429,0.0,0.0,0.0,0.0,0.11981783473454109,0.45834441034948076,0.3283523083429645,0.09348544657301368,0.3633926565400333,0.6366073434599667
430,0.6666666666666666,0.0,0.3333333333333333,0.0,0.22560118884138947,0.3830996590993071,0.2995191800037252,0.09177997205557839,0.37492592417307896,0.6250740758269211
431,1.0,0.0,0.0,0.0,0.20003800817716566,0.3891034800709258,0.29477211895926825,0.11608639279264037,0.36621895033379087,0.6337810496662092
432,0.23140495867768596,0.256198347107438,0.1652892561983471,0.34710743801652894,0.21658725477828883,0.3993913394086465,0.29463012478683037,0.08939128102623423,0.35808597754822336,0.6419140224517765
433,0.2771516393442623,0.25973360655737704,0.17315573770491804,0.2899590163934426,0.2248444340086529,0.38770512483225084,0.29572306419961936,0.0917273769594769,0.37131286748321607,0.628687132516784
434,0.2,0.42857142857142855,0.02857142857142857,0.34285714285714286,0.18699690463392094,0.47096369559887286,0.2958883027480602,0.04615109701914599,0.22790301851474426,0.7720969814852557
435,0.413391557496361,0.3231441048034934,0.12008733624454149,0.1433770014556041,0.19626696228215953,0.471321654221427,0.3054585445363045,0.026952838960108975,0.201563990596218,0.7984360094037821
436,0.29799247176913424,0.3086574654956085,0.17691342534504392,0.2164366373902133,0.28168442389344683,0.3903016480221184,0.2444488966652997,0.08356503141913502,0.29772670671491896,0.7022732932850809
437,0.24298621017593913,0.28007608178792204,0.1730860675225868,0.30385164051355207,0.16996199253164426,0.4399928740337623,0.24874223068911275,0.14130290274548069,0.3769402080961603,0.6230597919038396
438,0.23098591549295774,0.28732394366197184,0.1823943661971831,0.2992957746478873,0.21220547019633715,0.34575811447355354,0.3344308527594654,0.10760556257064402,0.3489238342445972,0.6510761657554027
439,0.23466666666666666,0.30844444444444447,0.19466666666666665,0.26222222222222225,0.19533226880352447,0.4851161401156251,0.2515228479516724,0.06802874312917806,0.33585486843302076,0.6641451315669791
440,0.27303754266211605,0.304133485020857,0.20212362533181646,0.22070534698521047,0.15857156251129254,0.5024014350211135,0.2686361519091202,0.07039085055847379,0.3339878656562742,0.6660121343437257
441,0.26610526315789473,0.32421052631578945,0.2008421052631579,0.20884210526315788,0.19206046321689563,0.46642775339288,0.3167367201151272,0.02477506327509724,0.32631595649065376,0.6736840435093462
442,0.166510757717493,0.27876520112254444,0.19176800748362957,0.362956033676333,0.1959350915414159,0.43727789678506396,0.2770440555853718,0.08974295608814828,0.37160108375506645,0.6283989162449336
443,0.15343915343915343,0.25547996976568405,0.19727891156462585,0.3938019652305367,0.15880041079624307,0.31765311178974914,0.3886261606781529,0.13492031673585492,0.42361933183607,0.57638066816393
444,0.22151277013752455,0.3285854616895874,0.17976424361493124,0.27013752455795675,0.22009309347557476,0.42061336550819073,0.26869621354918427,0.09059732746705015,0.33179290325452143,0.6682070967454785
445,0.24379652605459057,0.31606699751861045,0.1978908188585608,0.2422456575682382,0.1870251901541749,0.4894337249332029,0.26330649343180784,0.06023459148081442,0.35571707467634606,0.644282925323654
446,0.25058469762779817,0.3324423655195456,0.19913130638155696,0.21784163047109922,0.11177633057356144,0.4605404673391338,0.35567428805053175,0.0720089140367731,0.32736277452292323,0.6726372254770767
447,0.3074501573976915,0.33473242392444913,0.18677859391395593,0.17103882476390347,0.20482439760263024,0.4416385964149941,0.3073252882394005,0.04621171774297508,0.2776942381477562,0.7223057618522438
448,0.2839821314613912,0.3101467772814295,0.20963624760689215,0.19623484365028718,0.1658975050557531,0.5064946608381671,0.2664915812828209,0.06111625282325897,0.3240696545370047,0.6759303454629952
449,0.3402323892519971,0.2737835875090777,0.17356572258533043,0.21241830065359477,0.2556178557336768,0.4554416795507972,0.23517761657277053,0.053762848142755636,0.35024827343012305,0.649751726569877
450,0.3547835990888383,0.33029612756264237,0.15888382687927108,0.1560364464692483,0.2224551101847837,0.4749962549447056,0.2806911124027492,0.021857522467761594,0.2564970726706837,0.7435029273293163
451,0.22828459188127456,0.3199476211261458,0.17154081187254475,0.2802269751200349,0.16683717535361356,0.4141274592479743,0.39154369495116764,0.027491670447244574,0.37109861747230777,0.6289013825276923
452,0.2138728323699422,0.3420038535645472,0.16955684007707128,0.2745664739884393,0.25424874275638154,0.3145571568867127,0.39185574518553296,0.03933835517137278,0.35448623361001863,0.6455137663899814
453,0.24368088467614535,0.27014218009478674,0.1915481832543444,0.29462875197472355,0.23476605182082946,0.4468480257472124,0.25915181334839293,0.05923410908356523,0.4195174539121338,0.5804825460878662
454,0.2001303780964798,0.29465449804432853,0.17861799217731422,0.32659713168187743,0.24868155104425155,0.35184614546831994,0.3605744958442054,0.03889780764322302,0.40870106097800835,0.5912989390219917
455,0.14285714285714285,0.3675027262813522,0.17011995637949837,0.31952017448200654,0.33268608860713167,0.33165913404937875,0.32315897158036655,0.012495805763122989,0.40658750059691,0.59341249940309
456,0.20868680013573127,0.2921615201900237,0.22158126908720732,0.2775704105870377,0.18210383281891257,0.45137730748363075,0.3158038075550085,0.050715052142448314,0.41331764460153475,0.5866823553984651
457,0.15345982142857142,0.2935267857142857,0.21149553571428573,0.34151785714285715,0.1976408926287133,0.4441837388502162,0.3426308141672188,0.015544554353851651,0.47723359916728564,0.5227664008327144
458,0.16299862448418156,0.2723521320495186,0.22696011004126548,0.33768913342503437,0.1987540567252027,0.4392720846896205,0.3464877724730956,0.01548608611208114,0.480907119974739,0.5190928800252611
459,0.19942713927676334,0.3125671321160043,0.19871106337271752,0.28929466523451486,0.21824880397289642,0.39798674335186124,0.3261761604109516,0.057588292264290776,0.3927900615738634,0.6072099384261366
