"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
16.61227,16.688738,16.804445,16.565676,16.588905,16.869656,17.149042,17.184071,17.036577,17.07564,16.990576,17.315077,17.339294,17.214624,17.244673,17.226376,17.474897,17.51816,17.403446,17.430275,397,133,1
16.654198,16.768843,16.817373,16.555618,16.596037,16.869434,17.149902,17.163647,17.014713,17.047104,17.034611,17.296751,17.347012,17.209908,17.256763,17.214535,17.481245,17.489868,17.394203,17.438944,398,133,2
16.71693,16.862091,16.880196,16.633986,16.676004,16.991148,17.228737,17.276855,17.069958,17.114283,17.12991,17.379473,17.454308,17.269445,17.326431,17.264765,17.534328,17.554482,17.465076,17.499788,399,134,0
16.681866,16.861948,16.846056,16.635414,16.652256,16.897306,17.260393,17.23377,17.083433,17.150665,17.089611,17.352957,17.413881,17.277441,17.318844,17.3088,17.560717,17.593161,17.443331,17.502428,400,134,1
16.713966,16.874132,16.918497,16.625059,16.712961,16.984106,17.215364,17.258003,17.09366,17.125486,17.105667,17.368242,17.432037,17.281221,17.297918,17.26615,17.588776,17.593496,17.464806,17.497864,401,134,2
16.5366,16.737329,16.803135,16.511908,16.567324,16.81605,17.114439,17.140364,16.961361,17.012459,16.966461,17.290714,17.330774,17.201298,17.225943,17.174242,17.440245,17.507053,17.374544,17.410034,402,135,0
16.57896,16.723373,16.782679,16.55426,16.605135,16.846104,17.132343,17.137913,17.007742,17.048502,16.958803,17.280886,17.318398,17.174858,17.231663,17.220364,17.419863,17.489145,17.35535,17.421251,403,135,1
16.529305,16.814634,16.794691,16.526648,16.561844,16.839169,17.128883,17.155212,16.977814,17.021269,16.959719,17.274338,17.314064,17.190063,17.22658,17.194181,17.444168,17.472431,17.371979,17.409355,404,135,2
16.516695,16.646254,16.649042,16.46834,16.530775,16.757576,17.051975,17.126667,16.966301,17.009127,16.935972,17.230713,17.266842,17.162745,17.204319,17.110762,17.419071,17.438208,17.324804,17.381643,405,136,0
16.523039,16.636839,16.707899,16.481644,16.538795,16.773157,17.038706,17.096203,16.961224,16.989288,16.951248,17.245062,17.296909,17.138359,17.196049,17.166553,17.410997,17.452314,17.325016,17.386351,406,136,1
16.490345,16.654802,16.689007,16.526817,16.489031,16.724802,17.063854,17.142275,16.956923,17.011904,16.93449,17.206148,17.285814,17.145742,17.201557,17.137209,17.413258,17.451698,17.330124,17.365089,407,136,2
16.507517,16.745937,16.748947,16.519934,16.577908,16.781942,17.108124,17.108963,16.98801,17.062937,17.012566,17.27133,17.293535,17.180857,17.237598,17.176168,17.459049,17.501511,17.36968,17.404131,408,137,0
16.532492,16.677555,16.743078,16.533714,16.561874,16.804512,17.103922,17.150183,16.99472,17.034269,16.9536,17.281094,17.367298,17.194168,17.229263,17.238268,17.422693,17.485161,17.355997,17.405569,409,137,1
16.565327,16.759825,16.740347,16.523001,16.593199,16.801111,17.090933,17.125542,16.996786,17.033276,17.01857,17.289194,17.317907,17.189648,17.2383,17.173567,17.432095,17.494299,17.387671,17.417379,410,137,2
16.31715,16.454453,16.557632,16.377264,16.416544,16.600325,16.913544,16.953333,16.823812,16.888561,16.800472,17.117319,17.187447,17.042002,17.097961,16.989887,17.301102,17.358818,17.227932,17.287157,411,138,0
16.291407,16.490236,16.545759,16.362797,16.434668,16.584696,16.919514,16.986799,16.867161,16.893805,16.768646,17.122295,17.171926,17.061773,17.0928,17.003366,17.304607,17.338696,17.235636,17.299833,412,138,1
16.359468,16.461479,16.584829,16.325569,16.404078,16.57991,16.947359,16.995728,16.874887,16.90819,16.75738,17.12619,17.170271,17.044571,17.084858,16.988544,17.310305,17.332613,17.228796,17.294111,413,138,2
16.552311,16.732122,16.811172,16.579628,16.651159,16.843161,17.143244,17.195772,17.070639,17.103451,17.001438,17.326977,17.358576,17.246059,17.296309,17.218157,17.525608,17.548485,17.438387,17.47801,414,139,0
16.576685,16.741016,16.78466,16.624325,16.635284,16.83152,17.147898,17.232071,17.047609,17.122515,17.016436,17.311089,17.364498,17.224634,17.307535,17.191296,17.505562,17.555954,17.430548,17.47473,415,139,1
16.654181,16.709066,16.807835,16.578754,16.632668,16.842974,17.136658,17.227095,17.034365,17.096785,17.059052,17.336695,17.3999,17.245247,17.310934,17.215937,17.517521,17.531509,17.435629,17.473263,416,139,2
16.379629,16.637697,16.665661,16.47987,16.515774,16.670862,17.051445,17.073938,16.930267,17.012384,16.860596,17.202486,17.273531,17.140213,17.184959,17.105982,17.396645,17.432112,17.344187,17.383173,417,140,0
16.415825,16.588099,16.636017,16.483042,16.513258,16.691074,17.025183,17.094484,16.961065,16.975546,16.878557,17.239883,17.254822,17.134649,17.209057,17.098974,17.40897,17.448191,17.358463,17.385893,418,140,1
16.402739,16.600758,16.626841,16.446344,16.509605,16.711597,17.046354,17.081213,16.943077,16.987976,16.885946,17.238033,17.270777,17.143845,17.21806,17.114153,17.387375,17.452145,17.33391,17.375765,419,140,2
16.340723,16.511631,16.571888,16.356779,16.409939,16.59425,16.970657,16.990738,16.852459,16.935688,16.769222,17.138121,17.181746,17.077696,17.130281,17.061661,17.330017,17.396658,17.257242,17.329952,420,141,0
16.288395,16.53039,16.58012,16.343895,16.393606,16.610407,16.943213,16.980677,16.870399,16.909664,16.786949,17.150637,17.196453,17.07766,17.116163,16.996397,17.330729,17.373491,17.269098,17.308018,421,141,1
16.294855,16.545134,16.527411,16.350426,16.401844,16.618565,16.962143,16.985844,16.880869,16.913567,16.786015,17.146612,17.197067,17.075027,17.105024,17.046873,17.349773,17.347387,17.247196,17.321825,422,141,2
16.76572,16.859903,16.914604,16.68779,16.74435,16.967146,17.225927,17.287352,17.16659,17.20611,17.146618,17.424021,17.481682,17.329229,17.395851,17.357016,17.585342,17.642429,17.544947,17.558006,423,142,0
16.682699,16.836109,16.894611,16.675406,16.763918,16.934315,17.248137,17.309544,17.169104,17.207222,17.170834,17.418839,17.470978,17.351231,17.395145,17.341465,17.601782,17.639606,17.543175,17.558641,424,142,1
16.777191,16.852436,16.937443,16.703936,16.776449,16.969278,17.23757,17.324104,17.135376,17.217686,17.179167,17.427277,17.457735,17.33857,17.371168,17.293076,17.621229,17.617462,17.537859,17.562489,425,142,2
16.461695,16.708223,16.674801,16.521881,16.56012,16.724913,17.098108,17.128977,16.978748,17.037691,16.929222,17.255753,17.28233,17.1637,17.246887,17.145185,17.419895,17.468136,17.382616,17.413137,426,143,0
16.496717,16.653027,16.714182,16.504942,16.52215,16.716593,17.080603,17.149111,16.969505,17.043005,16.928032,17.289198,17.301428,17.185322,17.218292,17.157145,17.434326,17.499369,17.357803,17.404608,427,143,1
16.526163,16.640804,16.705231,16.490831,16.511183,16.779375,17.073008,17.141039,16.98205,17.031775,16.916767,17.252083,17.301931,17.184481,17.231567,17.134243,17.44245,17.472548,17.358603,17.417248,428,143,2
16.041819,16.213495,16.249107,16.048683,16.12121,16.339891,16.683056,16.789494,16.625849,16.685131,16.491121,16.872484,16.924322,16.800186,16.876886,16.754883,17.055431,17.139421,16.999439,17.086975,429,144,0
16.046144,16.214867,16.227684,16.075939,16.142599,16.308176,16.682899,16.774813,16.589306,16.710175,16.506453,16.880791,16.931503,16.823233,16.892458,16.746748,17.055546,17.116367,17.001673,17.068336,430,144,1
15.994163,16.223789,16.265484,16.037418,16.140518,16.312506,16.687304,16.787344,16.603846,16.665033,16.527245,16.895601,16.985334,16.803946,16.872503,16.751596,17.091347,17.136908,16.99884,17.074471,431,144,2
15.925064,16.206192,16.228495,16.052435,16.125797,16.304047,16.70175,16.790993,16.618742,16.681686,16.486315,16.926735,16.935404,16.833586,16.893959,16.715786,17.08147,17.140696,17.041481,17.101212,432,145,0
15.874231,16.189859,16.23391,16.03508,16.11619,16.287937,16.702425,16.75824,16.61692,16.690222,16.505682,16.893642,16.938709,16.84502,16.893311,16.73233,17.067039,17.117537,17.048208,17.09848,433,145,1
15.889094,16.227135,16.187834,16.069836,16.126122,16.24929,16.699203,16.746239,16.603182,16.698288,16.468401,16.870731,16.960243,16.826698,16.884884,16.7325,17.09794,17.132868,17.051668,17.103045,434,145,2
15.344906,15.715169,15.781035,15.642927,15.706936,15.778334,16.31023,16.36982,16.282404,16.347687,16.046558,16.524832,16.601862,16.498079,16.579945,16.310503,16.737825,16.786573,16.710632,16.778641,435,146,0
15.320317,15.687197,15.772812,15.663678,15.718495,15.754042,16.319668,16.383104,16.2651,16.346163,16.055851,16.534893,16.593269,16.502003,16.573921,16.318954,16.74201,16.801323,16.716455,16.752779,436,146,1
15.312367,15.722781,15.742036,15.641523,15.753313,15.770874,16.321848,16.395447,16.290148,16.363653,16.046738,16.535627,16.594692,16.491249,16.561798,16.325912,16.734467,16.78557,16.702415,16.778656,437,146,2
15.906039,16.16555,16.138199,16.058361,16.054878,16.216593,16.701778,16.703705,16.584055,16.643242,16.42355,16.847664,16.918533,16.787346,16.864052,16.749092,17.048334,17.094828,17.033482,17.074299,438,147,0
15.875751,16.112633,16.253025,16.012068,16.097303,16.219595,16.656227,16.72847,16.612953,16.632231,16.41943,16.842026,16.906065,16.795326,16.872471,16.715611,17.044338,17.109911,17.006807,17.058281,439,147,1
15.962831,16.15,16.188612,16.029259,16.093081,16.302423,16.636621,16.75432,16.596922,16.654894,16.482332,16.874758,16.91049,16.807619,16.876781,16.70793,17.048159,17.105394,17.026815,17.059137,440,147,2
15.688757,15.968587,16.032467,15.889204,15.967721,16.124434,16.553541,16.575237,16.472511,16.5347,16.306694,16.774633,16.80723,16.690922,16.764303,16.576254,16.968294,17.010284,16.899437,16.968405,441,148,0
15.712976,15.969332,16.012665,15.892081,15.972341,16.143072,16.57946,16.637733,16.472097,16.547663,16.324478,16.768877,16.809883,16.701719,16.776758,16.617317,16.98811,16.997734,16.907154,16.952217,442,148,1
15.720023,16.00951,16.047367,15.86552,15.959239,16.131254,16.545618,16.597641,16.499363,16.550304,16.367878,16.758724,16.824715,16.722488,16.783468,16.609385,16.94817,17.016563,16.886778,16.972982,443,148,2
15.31025,15.724678,15.798473,15.626004,15.694822,15.770896,16.343102,16.3979,16.271748,16.347605,16.082527,16.583265,16.630178,16.528854,16.599068,16.351133,16.779047,16.838409,16.760418,16.813473,444,149,0
15.279243,15.735187,15.76357,15.635954,15.678119,15.807196,16.334608,16.403938,16.315845,16.374565,16.095177,16.575935,16.627548,16.545336,16.58964,16.393669,16.760088,16.850601,16.776453,16.80537,445,149,1
15.303779,15.708046,15.749429,15.633656,15.67086,15.807294,16.344746,16.407034,16.28581,16.37191,16.060621,16.573366,16.645842,16.515453,16.59355,16.369268,16.78861,16.835579,16.742641,16.818695,446,149,2
16.289246,16.417328,16.472868,16.295923,16.353539,16.528194,16.899096,16.972246,16.792597,16.841766,16.787102,17.097958,17.090864,17.029924,17.055645,16.960068,17.264282,17.285936,17.223322,17.253637,447,150,0
16.282291,16.443859,16.486523,16.264208,16.325609,16.525532,16.906168,16.968878,16.798357,16.841885,16.682535,17.096174,17.091219,17.018229,17.058889,16.939676,17.27063,17.299393,17.199354,17.264992,448,150,1
16.194904,16.400293,16.500771,16.289196,16.348398,16.531755,16.916702,16.927755,16.811926,16.84717,16.752209,17.105408,17.131416,17.016273,17.058113,16.952305,17.274738,17.309877,17.20109,17.241489,449,150,2
16.0776,16.293922,16.385769,16.150225,16.223167,16.39135,16.811543,16.892401,16.711416,16.765469,16.61754,17.0072,17.062193,16.926834,16.986959,16.842615,17.174685,17.203426,17.149107,17.152119,450,151,0
16.017611,16.337564,16.369307,16.176062,16.241781,16.379246,16.789186,16.866228,16.727793,16.779924,16.601236,16.980003,17.021524,16.935186,16.973923,16.845713,17.200363,17.21887,17.15818,17.169897,451,151,1
16.0166,16.330519,16.33778,16.169613,16.217939,16.373577,16.78628,16.832497,16.713535,16.751461,16.623737,16.998571,17.031828,16.920748,16.970076,16.858906,17.211496,17.246811,17.115604,17.189281,452,151,2
15.94563,16.195068,16.332541,16.086348,16.15707,16.334955,16.738203,16.79884,16.672789,16.737398,16.562347,16.91482,16.99658,16.854088,16.929916,16.782589,17.124481,17.201218,17.088396,17.12529,453,152,0
15.997899,16.251633,16.281322,16.164108,16.173597,16.312452,16.712191,16.836077,16.672497,16.701647,16.576763,16.950037,17.016981,16.889999,16.934347,16.778238,17.12286,17.162827,17.075068,17.118536,454,152,1
15.985465,16.23222,16.259262,16.10132,16.187365,16.344118,16.76086,16.803152,16.665815,16.740835,16.575743,16.942986,16.99305,16.872831,16.906441,16.77006,17.119936,17.17411,17.072714,17.1201,455,152,2
15.67888,15.979057,15.979843,15.865718,15.895412,16.023174,16.535063,16.580133,16.464981,16.531345,16.283335,16.749516,16.79767,16.699299,16.752068,16.553953,16.931032,16.988026,16.897923,16.96043,456,153,0
15.638975,15.927802,16.004757,15.849785,15.891459,16.027126,16.526031,16.562761,16.47057,16.521872,16.349522,16.744482,16.809336,16.691162,16.746948,16.593479,16.962433,16.990297,16.910486,16.960625,457,153,1
15.558707,15.983738,16.032049,15.810267,15.928106,16.055048,16.512188,16.581621,16.469517,16.524551,16.305016,16.740383,16.797771,16.698128,16.750103,16.589861,16.933836,17.004028,16.906906,16.945492,458,153,2
15.504295,15.875172,15.990925,15.81078,15.835548,16.045677,16.502439,16.57329,16.425085,16.484922,16.270409,16.7008,16.770683,16.657763,16.726114,16.530787,16.867079,16.949835,16.883308,16.924959,459,154,0
15.576852,15.899631,15.971754,15.784417,15.839569,16.080851,16.512659,16.548223,16.466352,16.505783,16.24369,16.698702,16.745031,16.654734,16.702524,16.539671,16.914312,16.955284,16.879183,16.933302,460,154,1
15.550936,15.939618,15.944328,15.832295,15.869686,15.974219,16.493702,16.531851,16.421495,16.479418,16.244974,16.722713,16.767311,16.65963,16.740068,16.523701,16.922209,16.971666,16.875294,16.945461,461,154,2
15.662061,15.976816,16.071762,15.892263,15.989382,16.15032,16.570402,16.572006,16.478172,16.549259,16.345263,16.771055,16.808643,16.719891,16.766279,16.588547,16.953781,17.011396,16.920984,16.97382,462,155,0
15.666778,15.975986,16.053791,15.867544,15.932664,16.046211,16.54664,16.602943,16.492615,16.522436,16.331934,16.764103,16.819643,16.725313,16.769674,16.581518,16.958559,17.008123,16.932228,16.977325,463,155,1
15.727467,16.008312,16.055666,15.852283,15.943788,16.035995,16.537556,16.583136,16.520857,16.550812,16.303457,16.755781,16.785778,16.702061,16.762892,16.581297,16.959572,16.987793,16.926373,16.983856,464,155,2
15.824388,16.043627,16.105467,16.011311,16.035648,16.249645,16.629688,16.681179,16.556759,16.633785,16.40716,16.817341,16.883095,16.779663,16.816572,16.669495,17.00728,17.037193,16.966026,17.033459,465,156,0
15.761242,16.061308,16.115103,15.969068,16.010143,16.148842,16.62974,16.689209,16.53997,16.611835,16.436705,16.828218,16.866161,16.764463,16.841696,16.68576,17.011251,17.063307,16.969048,17.024223,466,156,1
15.773967,16.079453,16.139669,16.000244,16.050547,16.140177,16.60206,16.679644,16.56238,16.600845,16.388361,16.808294,16.865665,16.768478,16.819271,16.667524,17.016739,17.061451,16.987074,17.032352,467,156,2
15.691869,16.054937,16.061747,15.949374,16.014793,16.146473,16.586052,16.624813,16.528515,16.572422,16.344717,16.790949,16.872608,16.736818,16.801334,16.596575,16.977989,17.035095,16.930731,16.992413,468,157,0
15.716418,16.033684,16.083036,15.927726,16.005445,16.12685,16.612795,16.61937,16.525866,16.586775,16.360506,16.815413,16.857422,16.735683,16.802288,16.626637,16.999561,17.034615,16.947329,16.983011,469,157,1
15.703132,16.018656,16.038546,15.906199,16.025276,16.188162,16.59445,16.640818,16.530851,16.601946,16.33115,16.77454,16.840078,16.731646,16.801924,16.569839,16.969696,17.017448,16.922995,17.002556,470,157,2
15.925127,16.127388,16.166967,16.004271,16.098848,16.187298,16.633621,16.693821,16.572075,16.638935,16.413378,16.844461,16.903111,16.807257,16.848394,16.689615,17.025579,17.078758,16.987024,17.040648,471,158,0
15.883359,16.153059,16.155281,16.042103,16.108688,16.184639,16.644926,16.718708,16.555191,16.640608,16.451851,16.817959,16.881542,16.796486,16.857733,16.666719,17.021301,17.063267,16.967367,17.025692,472,158,1
15.871324,16.160862,16.141191,16.075186,16.087875,16.241879,16.681465,16.703457,16.573032,16.675652,16.455896,16.827721,16.890682,16.801472,16.844524,16.638062,17.040899,17.072208,16.985216,17.005039,473,158,2
15.963446,16.287384,16.306566,16.067198,16.153065,16.356783,16.752296,16.772854,16.612844,16.708021,16.566427,16.922342,16.976158,16.804161,16.915077,16.806381,17.109499,17.150351,17.054493,17.10314,474,159,0
16.091707,16.231827,16.370224,16.08811,16.096672,16.345274,16.761286,16.76795,16.635818,16.701651,16.579716,16.903484,16.943985,16.825365,16.893835,16.794567,17.124348,17.122133,17.037971,17.11092,475,159,1
16.020643,16.302227,16.323679,16.08205,16.159254,16.410969,16.724949,16.761492,16.635511,16.681559,16.537582,16.933838,16.965162,16.834026,16.884447,16.802649,17.092451,17.133684,17.047371,17.08782,476,159,2
16.317238,16.528526,16.51046,16.282459,16.395805,16.547621,16.932858,17.004618,16.806492,16.875547,16.755892,17.091301,17.120743,17.027885,17.056011,16.984093,17.262096,17.315216,17.179077,17.236483,477,160,0
16.360544,16.422649,16.524221,16.308697,16.35494,16.582256,16.913956,16.972942,16.789545,16.861914,16.778677,17.081232,17.114138,17.000565,17.059744,16.96155,17.262154,17.316492,17.183504,17.237297,478,160,1
16.368744,16.464182,16.54443,16.26354,16.378832,16.548136,16.929199,16.983231,16.822672,16.864906,16.816229,17.1122,17.110966,17.015509,17.040228,16.966282,17.277435,17.321455,17.207396,17.267073,479,160,2
16.446817,16.566549,16.611715,16.387535,16.460619,16.650093,16.992613,17.039335,16.85726,16.93774,16.850441,17.16395,17.210415,17.06044,17.103025,17.035202,17.337448,17.397318,17.236488,17.294872,480,161,0
16.389982,16.56542,16.581533,16.351612,16.415304,16.681063,16.984205,17.033829,16.847578,16.897125,16.832163,17.138903,17.175341,17.036844,17.124289,17.062939,17.302469,17.37282,17.255707,17.287811,481,161,1
16.359257,16.5639,16.586956,16.371798,16.462673,16.624529,16.986305,17.042471,16.899317,16.927546,16.824564,17.148241,17.205227,17.065012,17.092949,17.045513,17.317453,17.369953,17.258776,17.28944,482,161,2
16.476475,16.62549,16.621231,16.44726,16.465773,16.725929,16.995071,17.068098,16.884811,16.940834,16.917015,17.187485,17.212042,17.075859,17.133217,17.083696,17.347689,17.371496,17.259411,17.314579,483,162,0
16.415991,16.612528,16.681757,16.406307,16.431396,16.677855,17.005558,17.049898,16.901033,16.946953,16.86393,17.174343,17.259031,17.097122,17.125435,17.059147,17.36944,17.40345,17.266714,17.305912,484,162,1
16.57267,16.675438,16.641083,16.422352,16.460073,16.743467,17.034719,17.080465,16.88278,16.96624,16.878578,17.170021,17.22159,17.081514,17.142921,17.102009,17.370789,17.386824,17.269247,17.313896,485,162,2
15.408344,15.727313,15.761809,15.676455,15.697115,15.84947,16.280188,16.375628,16.24231,16.332914,16.046116,16.536711,16.602922,16.488022,16.562269,16.338282,16.730335,16.789318,16.719845,16.751013,486,163,0
15.371923,15.728574,15.819172,15.653214,15.708079,15.816721,16.322676,16.373846,16.247078,16.319298,16.101067,16.531801,16.573675,16.481945,16.550184,16.333111,16.749542,16.795488,16.691639,16.754562,487,163,1
15.416013,15.720651,15.805895,15.605581,15.675349,15.807981,16.320385,16.358435,16.265612,16.330292,16.039721,16.538647,16.571661,16.4769,16.546776,16.367123,16.743456,16.784285,16.693485,16.76816,488,163,2
16.429119,16.61948,16.650202,16.433212,16.481031,16.677294,16.987999,17.060499,16.8804,16.948301,16.859613,17.180376,17.247297,17.075829,17.146299,17.058321,17.34469,17.383762,17.26088,17.307447,489,164,0
16.500977,16.538723,16.598499,16.399839,16.460209,16.699373,17.010836,17.043394,16.896923,16.940115,16.905497,17.183294,17.217871,17.092005,17.118889,17.056393,17.333122,17.423172,17.255051,17.324488,490,164,1
16.478186,16.582294,16.671173,16.407209,16.448267,16.699646,17.007462,17.053938,16.901915,16.93294,16.911106,17.172277,17.212868,17.094286,17.12834,17.051025,17.359436,17.366545,17.260719,17.334858,491,164,2
16.675924,16.778147,16.757992,16.488016,16.593948,16.885378,17.158552,17.199799,17.006165,17.061785,17.03161,17.326433,17.364408,17.179365,17.219315,17.213873,17.477573,17.513271,17.361952,17.40863,492,165,0
16.670675,16.748461,16.854351,16.531111,16.620871,16.912436,17.133842,17.182804,16.989452,17.039639,17.082062,17.357372,17.33176,17.186623,17.246801,17.2181,17.445936,17.522802,17.372271,17.383667,493,165,1
16.602406,16.805391,16.778076,16.540001,16.612558,16.902786,17.134008,17.224089,16.991007,17.066177,17.049004,17.322786,17.342293,17.179014,17.247753,17.293589,17.481916,17.506746,17.365261,17.405527,494,165,2
16.586647,16.772856,16.754591,16.579365,16.57934,16.875952,17.110594,17.147432,16.970364,17.016352,17.024416,17.291946,17.323944,17.151621,17.192394,17.146606,17.436668,17.45895,17.338078,17.370083,495,166,0
16.636524,16.781078,16.790483,16.557262,16.583275,16.851112,17.146196,17.173702,16.969328,17.037264,17.049858,17.30784,17.319695,17.164234,17.21818,17.203882,17.459482,17.481665,17.325827,17.385567,496,166,1
16.648129,16.764971,16.776249,16.545576,16.581148,16.869076,17.108967,17.146236,16.955671,17.014025,17.013353,17.266266,17.297434,17.170462,17.208727,17.204351,17.436426,17.458223,17.339998,17.386934,497,166,2
16.501123,16.677258,16.726545,16.511217,16.554665,16.821316,17.095184,17.138874,16.977407,17.022148,16.959179,17.242075,17.290648,17.144594,17.206539,17.119558,17.413811,17.435942,17.339251,17.374445,498,167,0
16.582367,16.662104,16.715017,16.512217,16.541964,16.79512,17.082054,17.14032,16.977545,17.00486,16.920704,17.255087,17.282642,17.152977,17.196882,17.183495,17.427355,17.456305,17.344492,17.383196,499,167,1
16.542076,16.716049,16.709141,16.516926,16.58098,16.807749,17.083664,17.109797,16.98773,17.014044,16.981676,17.280947,17.302147,17.14838,17.196037,17.153893,17.449097,17.439674,17.366009,17.381184,500,167,2
16.581833,16.687723,16.748842,16.481894,16.518785,16.771933,17.094429,17.128479,16.919847,16.95661,16.933044,17.235849,17.244526,17.112097,17.151812,17.096825,17.410795,17.420719,17.251066,17.330572,501,168,0
16.598616,16.731567,16.728386,16.479809,16.486116,16.836452,17.072178,17.07744,16.894215,16.94521,16.958982,17.200844,17.264906,17.082508,17.154545,17.17046,17.432026,17.441408,17.294884,17.325512,502,168,1
16.593266,16.788801,16.763916,16.458883,16.528891,16.859251,17.095545,17.120363,16.915485,16.944613,16.966801,17.254045,17.28277,17.112837,17.136179,17.141544,17.384781,17.412275,17.274931,17.325993,503,168,2
16.873158,16.934301,16.990732,16.610506,16.701143,17.0222,17.264,17.271236,17.034782,17.095715,17.179319,17.389477,17.41527,17.214499,17.243322,17.340038,17.504887,17.551327,17.369827,17.41716,504,169,0
16.832075,16.935394,16.984261,16.626387,16.666275,17.033152,17.2558,17.314514,17.030523,17.054853,17.181141,17.380096,17.452738,17.207731,17.239035,17.323681,17.545868,17.563683,17.400715,17.416782,505,169,1
16.862257,16.95718,17.009306,16.607758,16.668945,17.049223,17.253706,17.315371,17.049202,17.06893,17.157095,17.374229,17.431574,17.208855,17.208118,17.288363,17.582136,17.57127,17.393576,17.416779,506,169,2
16.78126,16.868608,16.893522,16.62813,16.661762,17.042641,17.257521,17.261297,17.045609,17.078377,17.148888,17.366404,17.394791,17.212423,17.26833,17.303864,17.491802,17.560879,17.407209,17.451927,507,170,0
16.766523,16.914898,16.905094,16.670193,16.669945,16.96175,17.208244,17.248217,17.048407,17.084944,17.066687,17.372053,17.395508,17.231842,17.2794,17.286863,17.524378,17.55217,17.402454,17.450623,508,170,1
16.775141,16.873182,16.915977,16.671852,16.68174,17.01676,17.225487,17.28635,17.043076,17.10564,17.155006,17.344347,17.389904,17.230873,17.291945,17.33534,17.523438,17.572559,17.410404,17.455978,509,170,2
16.693604,16.831133,16.853958,16.64253,16.697306,16.959852,17.202221,17.22987,17.087372,17.147415,17.098318,17.331173,17.425066,17.290016,17.337236,17.281645,17.516935,17.578047,17.456779,17.507635,510,171,0
16.658937,16.816679,16.879766,16.650112,16.665422,16.892178,17.205057,17.276011,17.087713,17.153971,17.091263,17.351963,17.421791,17.264397,17.34156,17.233263,17.531008,17.541105,17.46534,17.492836,511,171,1
16.624535,16.862095,16.838388,16.647945,16.689716,16.927328,17.226513,17.221092,17.109955,17.169697,17.100576,17.353758,17.428528,17.271675,17.319223,17.270668,17.505989,17.555929,17.441284,17.505362,512,171,2
16.743191,16.784279,16.812908,16.59638,16.671661,16.884056,17.171942,17.230219,17.027048,17.101412,17.046034,17.313261,17.365297,17.214928,17.27458,17.232136,17.488512,17.571924,17.379814,17.445694,513,172,0
16.754684,16.899117,16.859451,16.633163,16.689299,16.918379,17.179298,17.223185,17.027521,17.094347,17.059189,17.313782,17.345058,17.197319,17.261261,17.232325,17.487352,17.52203,17.408161,17.432049,514,172,1
16.704933,16.831614,16.857576,16.633503,16.650507,16.91707,17.196547,17.214863,17.045612,17.073284,17.084551,17.32498,17.396063,17.211882,17.261742,17.251165,17.487879,17.523895,17.414492,17.428381,515,172,2
16.63163,16.739069,16.72756,16.483742,16.555166,16.781641,17.083921,17.13595,16.949972,16.989677,16.932062,17.251402,17.282734,17.106741,17.169281,17.15098,17.423784,17.439123,17.276724,17.351002,516,173,0
16.547232,16.653013,16.787281,16.539345,16.534153,16.816921,17.049767,17.121422,16.9347,16.98044,16.982529,17.251814,17.286812,17.123184,17.166124,17.112337,17.381615,17.444288,17.307953,17.336645,517,173,1
16.572992,16.796772,16.748325,16.478157,16.520052,16.852016,17.122293,17.108843,16.928339,16.988626,17.027643,17.239773,17.310226,17.127407,17.148415,17.177704,17.417576,17.43166,17.317078,17.332701,518,173,2
16.467045,16.684015,16.691532,16.507116,16.576963,16.775738,17.065134,17.141293,16.925211,16.978296,16.962523,17.216745,17.277658,17.118544,17.150831,17.160324,17.394287,17.435558,17.305836,17.332554,519,174,0
16.55843,16.732981,16.705709,16.543898,16.519966,16.787739,17.072487,17.106049,16.930479,16.995226,16.945585,17.229517,17.31439,17.13147,17.169201,17.117996,17.358866,17.445354,17.301435,17.341913,520,174,1
16.527925,16.695374,16.689962,16.515169,16.561523,16.762161,17.026997,17.116592,16.941973,16.982079,16.926182,17.204327,17.271662,17.105385,17.16087,17.142311,17.377871,17.440569,17.326283,17.345757,521,174,2
16.733328,16.892033,16.901567,16.684097,16.724604,17.001396,17.280802,17.281744,17.119711,17.163574,17.152979,17.422182,17.480612,17.330976,17.339848,17.372732,17.558645,17.59605,17.469049,17.501324,522,175,0
16.74699,16.843307,16.965645,16.68594,16.75806,16.964588,17.259785,17.302368,17.141949,17.160789,17.133368,17.395573,17.436153,17.318073,17.324467,17.318525,17.566006,17.616467,17.473408,17.508755,523,175,1
16.749105,16.899349,16.964523,16.661701,16.736149,16.976194,17.270224,17.32485,17.112057,17.162018,17.169249,17.396009,17.436842,17.281782,17.317005,17.330248,17.553598,17.609156,17.475819,17.510035,524,175,2
