"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.783579,10.128677,10.128999,9.970413,9.970487,9.291659,10.351399,10.353156,10.171236,10.171252,9.58831,10.435489,10.433597,10.228811,10.229865,9.879438,10.511926,10.509789,10.273013,10.27337,1306,436,1
8.784947,10.128735,10.128376,9.970369,9.970527,9.275777,10.351577,10.351319,10.170767,10.171037,9.539598,10.4305,10.435991,10.230095,10.229891,9.928373,10.50692,10.509151,10.272964,10.273543,1307,436,2
8.640997,10.031487,10.031327,9.876468,9.87653,9.104546,10.26865,10.26987,10.092997,10.093226,9.472773,10.355101,10.354049,10.155329,10.155186,9.797997,10.438847,10.436457,10.202406,10.202267,1308,437,0
8.639246,10.031326,10.03155,9.876411,9.876481,9.151889,10.268566,10.268682,10.092949,10.092721,9.470869,10.354218,10.353209,10.154824,10.154841,9.785609,10.434884,10.432737,10.202415,10.202375,1309,437,1
8.64045,10.031505,10.031429,9.876449,9.87645,9.134776,10.26978,10.270015,10.092762,10.092805,9.484786,10.354712,10.356274,10.156034,10.155276,9.806935,10.43269,10.434185,10.201221,10.201178,1310,437,2
8.641952,10.028822,10.028997,9.873737,9.873737,9.139533,10.269551,10.270196,10.092728,10.092858,9.446698,10.358828,10.353569,10.155332,10.15565,9.826678,10.438172,10.438293,10.204193,10.202678,1311,438,0
8.637096,10.028845,10.028852,9.873768,9.873732,9.149117,10.270335,10.269862,10.092546,10.092974,9.472003,10.357397,10.357469,10.155461,10.155828,9.782301,10.438662,10.439119,10.203313,10.203364,1312,438,1
8.636708,10.028741,10.028724,9.873712,9.873761,9.153008,10.270932,10.271158,10.09255,10.092937,9.464599,10.357162,10.357368,10.155495,10.155793,9.787,10.438145,10.434159,10.202632,10.202627,1313,438,2
8.584386,9.972782,9.972794,9.817886,9.81788,9.05988,10.215244,10.215226,10.038531,10.038303,9.414227,10.306523,10.300827,10.102171,10.102693,9.81315,10.38959,10.387609,10.150858,10.151,1314,439,0
8.582733,9.972867,9.973004,9.817885,9.817854,9.084944,10.216571,10.216094,10.038167,10.038319,9.420179,10.301868,10.305001,10.102787,10.101791,9.781096,10.389898,10.387689,10.149065,10.151069,1315,439,1
8.582313,9.972863,9.973097,9.817849,9.817871,9.074978,10.216509,10.217031,10.038645,10.038621,9.422753,10.304325,10.304712,10.102791,10.102994,9.793302,10.384521,10.388356,10.151484,10.150288,1316,439,2
8.455266,9.891666,9.891467,9.742305,9.742241,8.979718,10.146512,10.147221,9.973856,9.973904,9.33334,10.238326,10.239165,10.040875,10.041,9.728678,10.32713,10.325068,10.091465,10.092169,1317,440,0
8.449964,9.891466,9.891726,9.742236,9.742264,8.991488,10.145509,10.147409,9.974028,9.97396,9.309538,10.239491,10.241233,10.04097,10.040612,9.736656,10.324519,10.326315,10.089675,10.09068,1318,440,1
8.450664,9.8918,9.891773,9.74227,9.742251,8.99132,10.147535,10.14759,9.973863,9.97373,9.336658,10.241344,10.240309,10.040732,10.040746,9.726142,10.328092,10.326671,10.091773,10.091066,1319,440,2
8.497364,9.925446,9.925622,9.77265,9.772668,9.027099,10.179404,10.177366,10.002056,10.002424,9.381621,10.272321,10.270338,10.068337,10.068606,9.716745,10.358092,10.354299,10.118564,10.117851,1320,441,0
8.492479,9.925517,9.925514,9.772581,9.772653,9.019942,10.180021,10.177415,10.002674,10.00212,9.375936,10.273107,10.273653,10.069075,10.068841,9.731649,10.353153,10.357592,10.120131,10.11892,1321,441,1
8.497095,9.925543,9.925682,9.772673,9.772592,9.029466,10.178274,10.18014,10.002487,10.002328,9.386329,10.270701,10.272658,10.068861,10.06905,9.713809,10.352374,10.35463,10.118222,10.118566,1322,441,2
8.583021,9.978441,9.978561,9.822938,9.822969,9.095229,10.223957,10.223917,10.045054,10.045118,9.409168,10.314229,10.312434,10.108768,10.109071,9.743887,10.392849,10.391033,10.157948,10.15723,1323,442,0
8.582747,9.978368,9.978556,9.822995,9.822995,9.093736,10.223715,10.224937,10.04518,10.044765,9.434093,10.310673,10.314157,10.109188,10.109262,9.760107,10.391503,10.395027,10.156768,10.157473,1324,442,1
8.585027,9.978891,9.978718,9.823027,9.822947,9.086928,10.223651,10.222492,10.045236,10.04463,9.414199,10.312263,10.311521,10.109293,10.108482,9.767955,10.387811,10.396427,10.156795,10.156853,1325,442,2
8.372595,9.861794,9.861695,9.714039,9.714038,8.933849,10.127625,10.126504,9.952547,9.952121,9.316213,10.224692,10.22486,10.021127,10.020932,9.642745,10.309451,10.311004,10.073365,10.072435,1326,443,0
8.371062,9.862028,9.861886,9.714041,9.714063,8.937172,10.128418,10.127836,9.952332,9.952089,9.317522,10.223171,10.226277,10.021036,10.021464,9.657127,10.304439,10.314567,10.072023,10.073432,1327,443,1
8.369866,9.861928,9.861873,9.714007,9.714011,8.950947,10.128923,10.128319,9.952715,9.952726,9.312996,10.223423,10.223073,10.020535,10.020816,9.675606,10.308312,10.310288,10.072709,10.072615,1328,443,2
8.51122,9.930293,9.930171,9.775957,9.775986,9.021581,10.182408,10.182905,10.004592,10.004402,9.374253,10.272722,10.275714,10.070148,10.07042,9.709713,10.358476,10.352229,10.120131,10.120459,1329,444,0
8.514118,9.930389,9.930567,9.775997,9.775995,9.03359,10.183919,10.182462,10.004591,10.004759,9.384952,10.275153,10.274488,10.070165,10.070098,9.688091,10.354027,10.353178,10.119028,10.119405,1330,444,1
8.512118,9.930436,9.930354,9.775973,9.776009,9.028153,10.183772,10.182904,10.004522,10.004666,9.355106,10.27343,10.275832,10.070189,10.07065,9.713537,10.356908,10.358648,10.120558,10.118704,1331,444,2
8.307785,9.733621,9.733742,9.57961,9.57964,8.815063,9.996182,9.997774,9.817924,9.817489,9.194987,10.092511,10.09349,9.886349,9.886942,9.541369,10.178424,10.180026,9.937572,9.940356,1332,445,0
8.309871,9.733855,9.733831,9.579638,9.579603,8.851876,9.996138,9.997958,9.817359,9.817325,9.186083,10.088127,10.089313,9.887032,9.886926,9.527892,10.17572,10.179583,9.938465,9.939772,1333,445,1
8.310079,9.733839,9.733657,9.579638,9.579592,8.848866,9.996804,9.995003,9.817843,9.817538,9.196128,10.091124,10.092043,9.887257,9.886826,9.510671,10.179628,10.176827,9.939826,9.93932,1334,445,2
8.677975,9.938366,9.938021,9.770626,9.770603,9.153094,10.175074,10.172491,9.980714,9.981362,9.434485,10.257895,10.263064,10.043124,10.043801,9.745333,10.33738,10.342248,10.090717,10.090289,1335,446,0
8.66992,9.938601,9.938026,9.770583,9.770547,9.136013,10.173747,10.175153,9.981308,9.981587,9.43519,10.263309,10.260159,10.043019,10.043245,9.762864,10.341282,10.342089,10.091269,10.090366,1336,446,1
8.672098,9.938425,9.938625,9.770608,9.770501,9.11397,10.17154,10.17399,9.981256,9.981498,9.42793,10.258366,10.262942,10.043903,10.043665,9.740616,10.340993,10.338266,10.091308,10.091283,1337,446,2
8.540185,9.862089,9.861955,9.696731,9.696675,9.012098,10.102583,10.103864,9.915475,9.914968,9.347098,10.194302,10.194306,9.979503,9.980487,9.65646,10.281796,10.273015,10.02782,10.02819,1338,447,0
8.54641,9.86178,9.862241,9.69679,9.696689,9.037874,10.104834,10.104967,9.915289,9.914871,9.324264,10.199224,10.195355,9.979058,9.979473,9.587432,10.274508,10.272726,10.029478,10.028417,1339,447,1
8.541848,9.862103,9.862144,9.696756,9.696718,9.029496,10.104185,10.103848,9.915035,9.914906,9.355275,10.196038,10.197961,9.979824,9.979136,9.659833,10.28006,10.276617,10.028714,10.026911,1340,447,2
8.761664,9.95267,9.953175,9.771882,9.771951,9.183077,10.174949,10.177015,9.970173,9.971038,9.472288,10.25664,10.258298,10.029034,10.0304,9.738626,10.333087,10.329129,10.07684,10.07472,1341,448,0
8.75412,9.953462,9.952867,9.771791,9.771888,9.159187,10.175145,10.175881,9.971386,9.971363,9.466702,10.257239,10.256987,10.030716,10.030684,9.748198,10.332503,10.333138,10.075884,10.076223,1342,448,1
8.762554,9.953343,9.953096,9.771874,9.771854,9.171659,10.174914,10.175109,9.970961,9.971088,9.455742,10.259528,10.255931,10.030777,10.030654,9.750359,10.330482,10.333982,10.07474,10.075897,1343,448,2
8.635252,9.875916,9.876234,9.701575,9.701599,9.088002,10.108522,10.107676,9.910583,9.910366,9.352836,10.194783,10.194073,9.973092,9.973161,9.635504,10.271775,10.267646,10.019824,10.020855,1344,449,0
8.634688,9.876351,9.876319,9.701641,9.701546,9.080688,10.107796,10.108234,9.91091,9.910847,9.32965,10.191908,10.195285,9.97312,9.972813,9.686282,10.265784,10.266801,10.020696,10.019731,1345,449,1
8.635597,9.876196,9.875875,9.701614,9.701567,9.066043,10.108582,10.107689,9.910602,9.911171,9.360235,10.192199,10.193257,9.97318,9.973515,9.681218,10.273031,10.273895,10.019614,10.018281,1346,449,2
8.929765,10.006176,10.006755,9.809552,9.809625,9.27491,10.215038,10.214919,9.995982,9.995914,9.512776,10.291151,10.288918,10.052394,10.05119,9.795546,10.361962,10.36304,10.094758,10.094743,1347,450,0
8.925794,10.007128,10.007407,9.809575,9.809592,9.264018,10.214079,10.213526,9.996039,9.996046,9.545537,10.288832,10.293338,10.052637,10.052821,9.810422,10.363077,10.362289,10.094862,10.095199,1348,450,1
8.933268,10.006989,10.007236,9.809667,9.809512,9.278118,10.213814,10.211132,9.995647,9.995331,9.541756,10.294399,10.290099,10.051994,10.052692,9.782433,10.362557,10.359682,10.094635,10.095439,1349,450,2
8.52716,9.798698,9.799072,9.626101,9.626053,8.981513,10.035515,10.036215,9.839063,9.838326,9.238106,10.12564,10.122108,9.901406,9.901316,9.582016,10.198133,10.202975,9.95023,9.948767,1350,451,0
8.525903,9.798746,9.798789,9.626126,9.626134,8.991114,10.037148,10.033788,9.838444,9.838014,9.240549,10.125368,10.124285,9.902252,9.900967,9.579348,10.201769,10.201611,9.948898,9.947389,1351,451,1
8.526803,9.799094,9.798491,9.62616,9.626099,8.967643,10.035918,10.037243,9.83876,9.838508,9.265524,10.12287,10.122888,9.900715,9.901769,9.582423,10.199986,10.201399,9.949809,9.948326,1352,451,2
8.522086,9.817863,9.817619,9.649575,9.649628,8.974331,10.05418,10.055679,9.863444,9.86314,9.277563,10.144566,10.140578,9.926439,9.926128,9.552437,10.217087,10.215745,9.973938,9.974252,1353,452,0
8.527955,9.817598,9.81761,9.649639,9.649575,8.981649,10.05536,10.054979,9.862948,9.863085,9.274075,10.144079,10.143268,9.926417,9.926703,9.570464,10.215783,10.217718,9.973573,9.973943,1354,452,1
8.525958,9.817559,9.817393,9.649645,9.649643,8.985617,10.055357,10.054518,9.862601,9.862673,9.26379,10.14066,10.140412,9.926056,9.926624,9.59042,10.212322,10.222917,9.973858,9.973768,1355,452,2
8.225104,9.616687,9.616327,9.455222,9.455252,8.725987,9.879659,9.87976,9.694318,9.694488,9.060029,9.973864,9.972174,9.764028,9.764329,9.372045,10.055214,10.059961,9.816578,9.816833,1356,453,0
8.220588,9.616423,9.616809,9.455228,9.455215,8.740802,9.880238,9.878628,9.694203,9.694326,9.038221,9.975668,9.97199,9.764219,9.764766,9.373244,10.053397,10.052862,9.816233,9.817952,1357,453,1
8.220867,9.616632,9.616428,9.455267,9.455215,8.725134,9.881452,9.879686,9.694423,9.694264,9.055743,9.97473,9.973542,9.763902,9.764744,9.390454,10.060377,10.056263,9.816571,9.816632,1358,453,2
7.998967,9.436522,9.436675,9.283601,9.283622,8.490925,9.724298,9.723516,9.548082,9.548296,8.841704,9.823961,9.824573,9.623915,9.6235,9.204491,9.911843,9.908274,9.681047,9.681046,1359,454,0
7.991928,9.43656,9.436498,9.283603,9.283565,8.500089,9.724055,9.72261,9.548229,9.548134,8.862392,9.823192,9.823532,9.623854,9.624012,9.202128,9.910914,9.909798,9.681243,9.681155,1360,454,1
7.995346,9.436644,9.43673,9.283546,9.283599,8.492266,9.723227,9.724184,9.548394,9.548179,8.850012,9.823628,9.8253,9.624372,9.624269,9.199279,9.907328,9.909035,9.681576,9.681191,1361,454,2
8.30703,9.669488,9.66966,9.508981,9.508905,8.780916,9.928642,9.927932,9.745038,9.745112,9.105869,10.019962,10.018259,9.813494,9.813254,9.411426,10.100608,10.102819,9.864796,9.864657,1362,455,0
8.304606,9.669427,9.669671,9.508924,9.508953,8.77637,9.928863,9.926902,9.744685,9.744629,9.074759,10.018627,10.02115,9.814119,9.813786,9.416818,10.10149,10.102397,9.86529,9.865532,1363,455,1
8.305082,9.669619,9.669538,9.508946,9.508956,8.777053,9.927441,9.925834,9.74474,9.745048,9.112567,10.020103,10.020271,9.812936,9.813709,9.430046,10.099415,10.098315,9.865502,9.864583,1364,455,2
8.375984,9.790307,9.789946,9.635683,9.635678,8.924021,10.041736,10.041446,9.862167,9.862333,9.247851,10.132854,10.133591,9.928077,9.928174,9.608982,10.21964,10.218858,9.978506,9.977286,1365,456,0
8.372343,9.789936,9.790359,9.635664,9.635658,8.917446,10.042131,10.04261,9.862283,9.862185,9.251578,10.136742,10.133381,9.928252,9.929093,9.589009,10.216487,10.22019,9.977014,9.978891,1366,456,1
8.372499,9.789983,9.790153,9.635693,9.63568,8.928754,10.040191,10.04107,9.861732,9.862039,9.268955,10.138218,10.133694,9.92811,9.928382,9.606106,10.216634,10.214298,9.97801,9.977857,1367,456,2
8.394587,9.787087,9.78726,9.630634,9.630683,8.870202,10.035345,10.038084,9.857351,9.857157,9.209035,10.128603,10.130455,9.924147,9.923,9.545516,10.204711,10.209138,9.972471,9.974079,1368,457,0
8.389465,9.787171,9.787201,9.63063,9.630655,8.892632,10.037477,10.03698,9.857239,9.857818,9.220791,10.129832,10.127484,9.923699,9.923479,9.54904,10.212742,10.20664,9.973969,9.973071,1369,457,1
8.39134,9.78687,9.786996,9.630638,9.630664,8.90351,10.037452,10.035934,9.857619,9.857371,9.242935,10.127048,10.127727,9.92352,9.922979,9.515583,10.205285,10.210226,9.973705,9.972423,1370,457,2
8.336807,9.779021,9.779175,9.626282,9.626225,8.873412,10.035971,10.035316,9.857031,9.856873,9.188771,10.125626,10.126061,9.92443,9.924311,9.566776,10.206363,10.211257,9.974341,9.975286,1371,458,0
8.339902,9.779147,9.779086,9.626257,9.62623,8.861745,10.032864,10.034457,9.857385,9.85714,9.20116,10.128907,10.127137,9.924319,9.924606,9.543856,10.207779,10.20854,9.97473,9.974782,1372,458,1
8.338795,9.779105,9.778861,9.626285,9.626279,8.869274,10.036078,10.032777,9.857138,9.857199,9.191864,10.123634,10.127318,9.924783,9.923841,9.549221,10.21084,10.210945,9.97286,9.975353,1373,458,2
8.611642,9.922187,9.922208,9.759104,9.759021,9.085055,10.157102,10.155666,9.973489,9.973326,9.402102,10.242284,10.243737,10.036419,10.036025,9.661907,10.323889,10.319928,10.082412,10.083995,1374,459,0
8.609982,9.922001,9.921985,9.759077,9.759084,9.044168,10.157111,10.157796,9.973462,9.973182,9.395632,10.24081,10.239051,10.036127,10.03581,9.679704,10.321821,10.318708,10.083703,10.081857,1375,459,1
8.612202,9.922158,9.92228,9.759092,9.759077,9.069315,10.15624,10.158393,9.972894,9.973158,9.390475,10.241779,10.243555,10.035869,10.035099,9.694943,10.32359,10.32114,10.081429,10.083746,1376,459,2
8.690137,9.942701,9.942788,9.774527,9.774553,9.132969,10.175574,10.174393,9.986159,9.986768,9.397671,10.261034,10.261211,10.049184,10.048505,9.747795,10.33829,10.338046,10.097133,10.096845,1377,460,0
8.688063,9.942404,9.942344,9.774527,9.774528,9.12292,10.175591,10.175196,9.986526,9.98632,9.420495,10.261873,10.263563,10.049496,10.049393,9.735672,10.337552,10.339816,10.095688,10.096388,1378,460,1
8.689122,9.942728,9.942508,9.774632,9.774422,9.14229,10.175676,10.174774,9.986794,9.986333,9.425951,10.262233,10.259472,10.048712,10.048298,9.719321,10.343396,10.343884,10.097077,10.096284,1379,460,2
8.61964,9.990433,9.990294,9.837134,9.837075,9.126805,10.226113,10.225659,10.052937,10.052625,9.446615,10.313597,10.313194,10.115087,10.114778,9.743765,10.392965,10.391005,10.161679,10.162169,1380,461,0
8.617245,9.990707,9.990225,9.837118,9.837158,9.088154,10.226969,10.227185,10.052521,10.05226,9.427892,10.31147,10.311001,10.114125,10.114294,9.746485,10.382236,10.388926,10.161744,10.162644,1381,461,1
8.61694,9.99051,9.990575,9.837065,9.837087,9.104911,10.228621,10.226452,10.052608,10.051894,9.439671,10.310091,10.3139,10.115088,10.114493,9.790386,10.389031,10.391541,10.16131,10.161931,1382,461,2
8.686961,10.030878,10.030663,9.873127,9.873215,9.177269,10.261472,10.261048,10.084116,10.084122,9.479906,10.348538,10.349309,10.14418,10.145122,9.821886,10.423204,10.426147,10.190809,10.191415,1383,462,0
8.687672,10.030807,10.030793,9.873247,9.873197,9.163884,10.261086,10.260298,10.083674,10.083811,9.485862,10.344328,10.347026,10.145825,10.145014,9.803025,10.425713,10.424355,10.190825,10.190746,1384,462,1
8.683537,10.030807,10.030845,9.873164,9.873211,9.182087,10.261642,10.262762,10.084089,10.084156,9.445182,10.351101,10.347798,10.14515,10.144912,9.803411,10.424956,10.41538,10.190965,10.191839,1385,462,2
8.747413,10.057676,10.057761,9.897718,9.8977,9.198562,10.282372,10.285564,10.105232,10.105135,9.544473,10.365355,10.367793,10.166609,10.165986,9.829809,10.442558,10.442643,10.210677,10.210838,1386,463,0
8.74201,10.057508,10.057681,9.897676,9.897749,9.206792,10.283213,10.284155,10.105263,10.10499,9.524158,10.369964,10.370805,10.165336,10.165432,9.824554,10.440066,10.438934,10.211236,10.210115,1387,463,1
8.739016,10.057699,10.057716,9.897747,9.897763,9.209733,10.284019,10.286184,10.10521,10.105104,9.542542,10.365121,10.369608,10.166063,10.165536,9.826565,10.440985,10.440657,10.210999,10.210522,1388,463,2
8.986888,10.203809,10.203464,10.034584,10.034568,9.391529,10.409905,10.411484,10.220994,10.222076,9.697625,10.487543,10.490337,10.278609,10.277507,9.986882,10.559107,10.561972,10.31897,10.319736,1389,464,0
8.97848,10.203154,10.203629,10.034639,10.034587,9.396421,10.410901,10.41022,10.22276,10.221367,9.699621,10.492643,10.487855,10.277801,10.277595,9.972865,10.559655,10.557437,10.32005,10.31867,1390,464,1
8.983631,10.203778,10.203667,10.034606,10.034595,9.40924,10.410604,10.411677,10.222105,10.222325,9.716398,10.486279,10.490363,10.277943,10.277616,9.979006,10.560515,10.562469,10.318529,10.318808,1391,464,2
9.167835,10.312922,10.3129,10.136002,10.135967,9.553512,10.506787,10.503793,10.310243,10.30954,9.824591,10.579099,10.57642,10.3615,10.361047,10.062372,10.641618,10.643785,10.397878,10.400643,1392,465,0
9.171969,10.313028,10.312901,10.136078,10.136022,9.554749,10.502719,10.504564,10.309126,10.309421,9.829006,10.579796,10.573884,10.361325,10.360794,10.090316,10.637813,10.641333,10.400599,10.401111,1393,465,1
9.168537,10.313308,10.312903,10.136005,10.135928,9.541925,10.507544,10.504295,10.309279,10.309531,9.837723,10.5709,10.577511,10.361402,10.360932,10.084035,10.641834,10.644989,10.400533,10.39845,1394,465,2
9.360701,10.401476,10.401227,10.208574,10.208438,9.713844,10.582309,10.578474,10.371214,10.370618,9.957872,10.650741,10.649725,10.419536,10.419456,10.198617,10.709664,10.711478,10.45736,10.456168,1395,466,0
9.36093,10.401555,10.401341,10.208591,10.208492,9.711996,10.577943,10.580329,10.370262,10.370686,9.96304,10.644624,10.64971,10.419871,10.42006,10.195786,10.707497,10.712261,10.457161,10.457489,1396,466,1
9.35997,10.401398,10.400897,10.208499,10.208399,9.699911,10.582416,10.578266,10.371204,10.371209,9.951779,10.640173,10.653136,10.419479,10.419531,10.203482,10.713037,10.712233,10.457367,10.455133,1397,466,2
9.028173,10.201018,10.200682,10.024392,10.024119,9.430016,10.402339,10.400993,10.207605,10.208195,9.699683,10.478911,10.479512,10.262219,10.26117,9.982463,10.547747,10.553804,10.303901,10.304523,1398,467,0
9.025524,10.201008,10.20036,10.024331,10.024397,9.420642,10.401406,10.403316,10.207967,10.207081,9.710287,10.482686,10.480194,10.262709,10.261992,9.967281,10.547575,10.547248,10.304199,10.304068,1399,467,1
9.024807,10.200754,10.200059,10.024187,10.024335,9.426168,10.403252,10.399378,10.208114,10.207662,9.711355,10.480333,10.479973,10.261687,10.261923,9.995851,10.546097,10.545344,10.30378,10.3026,1400,467,2
8.594666,9.927359,9.927547,9.768987,9.768909,9.070973,10.15898,10.160535,9.984004,9.983269,9.374574,10.243626,10.244417,10.045698,10.044852,9.70375,10.319489,10.318198,10.092405,10.092695,1401,468,0
8.596496,9.927647,9.927221,9.768909,9.768946,9.011065,10.160431,10.160686,9.983333,9.983277,9.334298,10.246271,10.246055,10.044946,10.045256,9.679897,10.321303,10.319017,10.092929,10.092119,1402,468,1
8.595652,9.927546,9.927126,9.76884,9.768884,9.065662,10.161395,10.15822,9.983951,9.983346,9.393549,10.245678,10.243711,10.044836,10.045473,9.66051,10.324105,10.32784,10.091655,10.091155,1403,468,2
8.475945,9.851882,9.852139,9.697465,9.697474,8.988005,10.092166,10.094719,9.921704,9.921235,9.347274,10.186617,10.18187,9.985496,9.985382,9.646764,10.263906,10.26852,10.034919,10.035007,1404,469,0
8.47961,9.851891,9.852044,9.697484,9.697479,8.982273,10.09549,10.092476,9.921451,9.921474,9.315974,10.18336,10.180872,9.986385,9.986363,9.667681,10.263822,10.262543,10.034754,10.034934,1405,469,1
8.478154,9.852028,9.852025,9.697455,9.697412,8.976124,10.092797,10.097115,9.92155,9.921338,9.289953,10.182322,10.183274,9.985515,9.986516,9.657979,10.262214,10.264178,10.033888,10.033572,1406,469,2
8.802694,10.08295,10.082525,9.920347,9.920234,9.240967,10.302407,10.300864,10.121657,10.121633,9.547068,10.379873,10.382722,10.179635,10.179323,9.853149,10.452521,10.445403,10.22407,10.222871,1407,470,0
8.805478,10.082763,10.082964,9.920415,9.92033,9.246489,10.299608,10.299361,10.121363,10.121355,9.564073,10.377906,10.379482,10.179364,10.180299,9.876076,10.453915,10.458714,10.223269,10.223937,1408,470,1
8.80124,10.082449,10.083053,9.920369,9.920325,9.262804,10.298326,10.296969,10.121408,10.121485,9.525141,10.376928,10.383532,10.179509,10.179461,9.867327,10.452068,10.453872,10.224048,10.22261,1409,470,2
8.848305,10.148788,10.148605,9.989032,9.988946,9.32401,10.366132,10.3685,10.186005,10.186286,9.57281,10.44574,10.452713,10.243596,10.244576,9.976708,10.520617,10.526382,10.28763,10.288317,1410,471,0
8.844054,10.148331,10.148453,9.989005,9.989014,9.321243,10.366038,10.366438,10.186513,10.185513,9.634187,10.449455,10.449978,10.243953,10.243633,9.983685,10.524714,10.524165,10.289029,10.286928,1411,471,1
8.841208,10.148298,10.148489,9.989026,9.98907,9.347378,10.366456,10.365427,10.185805,10.186336,9.674742,10.448322,10.449787,10.244195,10.244246,9.96524,10.522108,10.517049,10.288432,10.287699,1412,471,2
8.399877,9.844464,9.844632,9.697516,9.697506,8.949077,10.097444,10.097792,9.930556,9.930075,9.294887,10.19061,10.189284,9.997701,9.996721,9.653117,10.275416,10.276016,10.047469,10.047938,1413,472,0
8.395166,9.844429,9.84451,9.697526,9.697494,8.951612,10.097515,10.097551,9.93018,9.930051,9.250162,10.189626,10.189787,9.997093,9.997025,9.663762,10.27697,10.272823,10.048244,10.04791,1414,472,1
8.398311,9.844513,9.84436,9.697526,9.697512,8.959131,10.09916,10.098725,9.929935,9.930025,9.336424,10.192002,10.191644,9.997271,9.997306,9.641055,10.276792,10.270601,10.047296,10.047391,1415,472,2
8.531737,9.900955,9.901183,9.747767,9.74775,9.046629,10.139223,10.140665,9.968504,9.968251,9.386067,10.22963,10.228061,10.031674,10.031316,9.681437,10.312537,10.315039,10.079912,10.080147,1416,473,0
8.52767,9.900792,9.901124,9.747787,9.747714,9.045031,10.141105,10.140314,9.968229,9.967597,9.338026,10.230657,10.228275,10.032059,10.032399,9.724066,10.305867,10.308745,10.080261,10.080584,1417,473,1
8.531509,9.900813,9.900976,9.74776,9.747702,9.015306,10.137281,10.138979,9.96838,9.968319,9.383139,10.225548,10.23204,10.031924,10.032273,9.723662,10.310802,10.313295,10.080228,10.079914,1418,473,2
8.246725,9.665215,9.664922,9.515528,9.515532,8.743697,9.92761,9.925873,9.760839,9.760603,9.060743,10.020316,10.020174,9.829766,9.830424,9.448258,10.098744,10.102483,9.882637,9.883588,1419,474,0
8.250391,9.664908,9.665259,9.515562,9.515604,8.741561,9.927011,9.926288,9.760909,9.760719,9.096207,10.01606,10.019688,9.830409,9.830667,9.447435,10.096125,10.104595,9.882438,9.882779,1420,474,1
8.245343,9.665046,9.664931,9.515594,9.515506,8.745442,9.924864,9.927982,9.760872,9.760965,9.058533,10.016486,10.020561,9.830016,9.830822,9.463385,10.096147,10.097155,9.882133,9.88227,1421,474,2
8.45088,9.735373,9.735063,9.570737,9.570644,8.869754,9.982306,9.981351,9.80305,9.80277,9.164053,10.070669,10.070003,9.869637,9.869876,9.490593,10.148815,10.14937,9.920892,9.921075,1422,475,0
8.448634,9.735276,9.734971,9.570696,9.570742,8.863597,9.983174,9.981744,9.80328,9.802862,9.159639,10.068904,10.069776,9.869877,9.870174,9.490161,10.149734,10.147683,9.920994,9.920077,1423,475,1
8.45405,9.734953,9.735273,9.570648,9.570737,8.864364,9.983586,9.981849,9.80333,9.803048,9.172212,10.068268,10.069793,9.870051,9.869828,9.500281,10.149693,10.146164,9.919609,9.920264,1424,475,2
8.399445,9.776632,9.776567,9.621672,9.621614,8.872866,10.029392,10.031059,9.856063,9.855951,9.186659,10.121955,10.119585,9.9234,9.923617,9.509981,10.202368,10.207643,9.974487,9.97407,1425,476,0
8.398169,9.776535,9.776335,9.621665,9.62168,8.877402,10.028522,10.029201,9.856234,9.855842,9.221051,10.120309,10.119282,9.9228,9.923985,9.553353,10.200316,10.200583,9.973528,9.973745,1426,476,1
8.400899,9.776719,9.776518,9.621665,9.621665,8.874722,10.031512,10.030042,9.856125,9.856026,9.229337,10.11888,10.120322,9.923691,9.923232,9.532216,10.205244,10.199321,9.974821,9.974071,1427,476,2
8.316525,9.822429,9.822137,9.679256,9.679294,8.881066,10.084146,10.085459,9.91848,9.918633,9.23706,10.175231,10.17806,9.98632,9.986062,9.56919,10.265016,10.262792,10.038408,10.038032,1428,477,0
8.316682,9.822502,9.822045,9.679276,9.679252,8.880673,10.084262,10.083769,9.918612,9.918434,9.246336,10.17839,10.177234,9.986256,9.986592,9.618627,10.258036,10.262819,10.037855,10.036179,1429,477,1
8.317797,9.822275,9.822341,9.679339,9.679262,8.881542,10.08409,10.083398,9.918218,9.918366,9.237159,10.17824,10.176278,9.985868,9.98676,9.598214,10.261929,10.261765,10.037133,10.036932,1430,477,2
8.583536,9.923714,9.923521,9.765177,9.765217,9.061751,10.16557,10.164392,9.988028,9.987569,9.39016,10.251998,10.252781,10.052206,10.051738,9.708858,10.334139,10.331197,10.101336,10.100075,1431,478,0
8.583598,9.923512,9.923405,9.765209,9.765157,9.068448,10.165542,10.165422,9.987893,9.987786,9.358115,10.250677,10.253041,10.051121,10.052025,9.732544,10.332377,10.327105,10.101478,10.102193,1432,478,1
