"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
15.950553,16.294764,16.263075,16.188124,16.177549,16.062,16.480568,16.504299,16.414465,16.417873,16.121414,16.545168,16.541151,16.484444,16.482561,16.13711,16.607471,16.591848,16.526072,16.530577,641,214,2
16.059469,16.389391,16.381754,16.2889,16.241535,16.201246,16.620092,16.598522,16.499287,16.492346,16.188776,16.648464,16.673599,16.536802,16.540329,16.298849,16.706573,16.67252,16.591118,16.575132,642,215,0
16.0763,16.420622,16.365538,16.27936,16.282042,16.193232,16.579533,16.590126,16.480721,16.500685,16.234694,16.653837,16.668808,16.539083,16.541689,16.186316,16.664261,16.678802,16.601711,16.599148,643,215,1
16.058693,16.362312,16.355143,16.277781,16.264078,16.166792,16.583862,16.573326,16.494921,16.499014,16.166794,16.645395,16.660921,16.553431,16.546705,16.239502,16.658985,16.687479,16.591911,16.592331,644,215,2
16.426744,16.636213,16.607891,16.366411,16.351128,16.42404,16.755808,16.753036,16.573658,16.559423,16.462641,16.786186,16.8095,16.611814,16.62336,16.461504,16.857914,16.827927,16.665577,16.64122,645,216,0
16.361181,16.615355,16.572485,16.366266,16.339041,16.467291,16.749956,16.78598,16.54953,16.562893,16.520803,16.833355,16.812325,16.619337,16.614527,16.460533,16.830431,16.850391,16.655621,16.659006,646,216,1
16.392532,16.606123,16.61657,16.37001,16.371952,16.447428,16.755568,16.728926,16.569199,16.539787,16.491516,16.795097,16.810087,16.621037,16.623081,16.543304,16.830677,16.838995,16.66102,16.651424,647,216,2
16.358843,16.571466,16.608747,16.362352,16.37096,16.367443,16.730532,16.718609,16.550856,16.537107,16.483738,16.76298,16.760151,16.622044,16.585037,16.500147,16.840837,16.828653,16.66267,16.639503,648,217,0
16.354378,16.592951,16.570509,16.354092,16.34638,16.427727,16.734171,16.735184,16.573183,16.552774,16.473373,16.788998,16.781855,16.608015,16.638916,16.46739,16.832058,16.81484,16.648632,16.640812,649,217,1
16.356003,16.599045,16.574596,16.330614,16.343102,16.450033,16.726162,16.724958,16.559143,16.560654,16.443518,16.788187,16.765341,16.609877,16.615765,16.458151,16.809521,16.799858,16.651459,16.64905,650,217,2
15.839067,16.215591,16.220802,16.152626,16.146626,15.998723,16.419842,16.434109,16.37458,16.363153,16.053535,16.503941,16.499435,16.442558,16.445425,16.094542,16.542328,16.547646,16.470324,16.485647,651,218,0
15.900868,16.175648,16.194859,16.112707,16.134174,16.010206,16.421505,16.427233,16.362492,16.370911,16.03879,16.501875,16.477568,16.424421,16.452621,16.073431,16.531992,16.541195,16.474691,16.478165,652,218,1
15.867956,16.222586,16.21645,16.123108,16.146927,15.996273,16.442019,16.426813,16.367302,16.362209,16.078367,16.503878,16.477671,16.444891,16.440441,16.066998,16.554998,16.531445,16.484535,16.473743,653,218,2
16.17449,16.387783,16.406843,16.1747,16.193201,16.247847,16.596792,16.576267,16.394947,16.39933,16.29847,16.642916,16.625341,16.463785,16.466696,16.278484,16.656843,16.677237,16.48148,16.509527,654,219,0
16.15177,16.401339,16.431709,16.176777,16.168959,16.249613,16.583994,16.54336,16.394768,16.399635,16.275686,16.651276,16.624596,16.452915,16.464155,16.303078,16.663103,16.677311,16.506983,16.506506,655,219,1
16.128626,16.398758,16.403585,16.184437,16.20262,16.254835,16.616766,16.578682,16.421955,16.393297,16.261158,16.642279,16.637627,16.457245,16.462797,16.285509,16.68161,16.673378,16.49955,16.507919,656,219,2
16.10461,16.346729,16.340963,16.124462,16.122967,16.227154,16.552845,16.505642,16.349535,16.355556,16.249517,16.582853,16.581141,16.415874,16.414017,16.219608,16.620714,16.635326,16.436796,16.454647,657,220,0
16.091215,16.389376,16.34461,16.138573,16.133505,16.250246,16.499176,16.546038,16.370014,16.361912,16.308729,16.583729,16.619247,16.411213,16.425699,16.286068,16.599846,16.636572,16.464729,16.471115,658,220,1
16.125399,16.390738,16.316223,16.142181,16.142389,16.201317,16.503975,16.522213,16.366819,16.364325,16.285439,16.598244,16.578873,16.414186,16.416517,16.265808,16.626915,16.63039,16.466177,16.476908,659,220,2
15.970394,16.262661,16.21314,16.049519,16.051392,16.111879,16.379925,16.451754,16.265993,16.251596,16.130188,16.4716,16.519712,16.315382,16.331099,16.149458,16.539459,16.554279,16.367918,16.36957,660,221,0
16.01972,16.245819,16.254423,16.022579,16.008705,16.127857,16.440578,16.460541,16.24147,16.246733,16.148701,16.497156,16.457558,16.310169,16.323193,16.19228,16.54356,16.500998,16.380547,16.367514,661,221,1
16.013493,16.25976,16.273832,16.030649,16.044245,16.107103,16.432259,16.446552,16.232014,16.256979,16.144253,16.476046,16.500793,16.317263,16.322996,16.246706,16.534981,16.524584,16.377501,16.359583,662,221,2
15.698988,15.976272,15.999701,15.885246,15.850595,15.832598,16.252836,16.187689,16.118568,16.126898,15.848958,16.270782,16.301359,16.183567,16.208387,15.88822,16.332741,16.316559,16.239529,16.245058,663,222,0
15.664768,16.013636,15.991734,15.861136,15.880018,15.789303,16.214636,16.2377,16.116844,16.11792,15.858438,16.300144,16.29434,16.195971,16.215105,15.885186,16.3633,16.340044,16.243015,16.243431,664,222,1
15.691499,15.967944,15.962911,15.865678,15.881278,15.847577,16.218313,16.208612,16.129612,16.139151,15.841981,16.299026,16.282566,16.198072,16.196257,15.903091,16.33284,16.34684,16.246782,16.254675,665,222,2
14.4425,14.995424,14.931164,14.954276,14.967709,14.755962,15.404396,15.414743,15.35078,15.369933,14.801505,15.519962,15.510916,15.505356,15.483134,14.877013,15.607246,15.611256,15.566403,15.560402,666,223,0
14.374569,14.986211,14.967402,14.978495,14.960279,14.729872,15.401306,15.389632,15.406321,15.360931,14.819455,15.515173,15.521955,15.49885,15.473768,14.851573,15.60249,15.600486,15.55579,15.552639,667,223,1
14.382281,15.016363,15.011622,14.945291,14.985042,14.713813,15.387718,15.393181,15.35366,15.380677,14.817898,15.528392,15.531292,15.470222,15.499516,14.869343,15.601009,15.618234,15.56311,15.558682,668,223,2
14.388471,15.000637,14.993129,14.94804,14.943353,14.74586,15.409134,15.411465,15.34536,15.344565,14.845831,15.534231,15.540252,15.477946,15.47757,14.896607,15.599554,15.59499,15.547429,15.553761,669,224,0
14.41815,14.978095,14.973302,14.957806,14.933623,14.750059,15.381655,15.406335,15.367178,15.362383,14.831316,15.498229,15.500165,15.471053,15.464913,14.891519,15.602648,15.590381,15.566996,15.553919,670,224,1
14.455649,15.001276,14.97637,14.909207,14.950683,14.728365,15.388036,15.418117,15.369333,15.356703,14.813576,15.532699,15.536275,15.474072,15.475549,14.905404,15.603527,15.629663,15.567382,15.555788,671,224,2
14.664202,14.976179,15.015932,14.781871,14.747796,14.837947,15.304511,15.279898,15.135765,15.114096,14.876153,15.395338,15.381392,15.240234,15.240475,14.866117,15.497323,15.479609,15.337565,15.319509,672,225,0
14.580452,14.976694,14.93916,14.760858,14.752424,14.830046,15.246072,15.296535,15.124684,15.14399,14.897692,15.38966,15.391658,15.263656,15.253209,14.903049,15.445023,15.485484,15.340755,15.328562,673,225,1
14.698276,14.980291,14.883817,14.741199,14.740879,14.789555,15.247459,15.311131,15.137383,15.13814,14.825065,15.431082,15.376729,15.242956,15.241771,14.882803,15.447703,15.429719,15.337727,15.345103,674,225,2
14.402302,14.775879,14.754289,14.584884,14.55703,14.579887,15.045835,15.062305,14.905626,14.920469,14.713391,15.159359,15.167757,15.021535,15.042713,14.764496,15.261959,15.251978,15.100147,15.111344,675,226,0
14.451103,14.733248,14.730994,14.519806,14.532283,14.533379,15.030278,15.056531,14.925944,14.937771,14.796052,15.203748,15.15976,15.046544,15.030869,14.776215,15.23934,15.246609,15.119287,15.145474,676,226,1
14.360765,14.699165,14.723967,14.509358,14.512706,14.596105,15.064131,15.100217,14.945788,14.90231,14.692039,15.191949,15.174007,15.040337,15.037844,14.728606,15.260258,15.267319,15.125294,15.138783,677,226,2
13.229058,13.835699,13.806399,13.746983,13.741215,13.703619,14.305064,14.334151,14.289441,14.288347,13.748166,14.463462,14.473365,14.430412,14.450771,13.899939,14.575191,14.598161,14.558839,14.554894,678,227,0
13.29441,13.816038,13.824452,13.76176,13.75631,13.635939,14.369058,14.317118,14.287113,14.267155,13.802529,14.456192,14.477001,14.436125,14.425512,13.851962,14.607524,14.588112,14.530949,14.529914,679,227,1
13.214521,13.76452,13.831211,13.726097,13.793319,13.651442,14.300251,14.312222,14.309639,14.256241,13.769607,14.459713,14.462769,14.432638,14.444056,13.863015,14.603202,14.602155,14.524985,14.528671,680,227,2
15.070852,15.540835,15.495639,15.473586,15.472831,15.28321,15.832244,15.815033,15.787761,15.77921,15.327796,15.897991,15.910218,15.871538,15.869465,15.392,15.976725,15.982094,15.957885,15.905103,681,228,0
15.076558,15.523272,15.497889,15.502055,15.475352,15.247887,15.823316,15.813989,15.791198,15.772249,15.327521,15.905063,15.913765,15.864707,15.878521,15.365575,15.96777,15.970834,15.919634,15.944533,682,228,1
15.070417,15.509238,15.511982,15.510531,15.454425,15.282199,15.827574,15.835262,15.783238,15.788694,15.348989,15.913239,15.918175,15.871293,15.885098,15.356334,15.96901,15.98472,15.929041,15.933404,683,228,2
15.364158,15.793824,15.802483,15.724591,15.693602,15.551063,16.101463,16.06526,16.021904,16.014179,15.619723,16.152668,16.129812,16.097939,16.089724,15.619182,16.23134,16.226133,16.159939,16.160625,684,229,0
15.411708,15.830868,15.80385,15.735106,15.72181,15.54745,16.050348,16.063639,16.014624,16.010958,15.595431,16.157299,16.167027,16.099094,16.093996,15.640231,16.209503,16.1917,16.15419,16.148354,685,229,1
15.402749,15.769493,15.785368,15.731462,15.728864,15.629872,16.036913,16.063959,16.001259,16.002827,15.580777,16.149597,16.128962,16.095781,16.100183,15.636349,16.210501,16.207371,16.159952,16.154308,686,229,2
15.746998,16.081545,16.11153,15.995277,15.973116,15.897225,16.330086,16.322468,16.251097,16.251905,15.921612,16.403828,16.38991,16.310089,16.31262,16.028955,16.44265,16.428236,16.338203,16.367115,687,230,0
15.766103,16.113756,16.070997,15.978543,16.008465,15.813788,16.318905,16.349953,16.238585,16.260094,15.936117,16.372936,16.395212,16.334101,16.312361,15.976,16.45841,16.448929,16.361238,16.358852,688,230,1
15.812757,16.053783,16.097315,15.993983,15.984656,15.897856,16.313608,16.35919,16.255119,16.225996,15.928487,16.436985,16.383108,16.309019,16.309832,15.986004,16.458607,16.417433,16.366114,16.368122,689,230,2
15.957763,16.253265,16.237331,16.154728,16.159605,16.075823,16.470451,16.473223,16.393259,16.394009,16.089367,16.532232,16.529514,16.476143,16.467356,16.123381,16.568569,16.588007,16.516674,16.524385,690,231,0
15.942978,16.269453,16.250189,16.14332,16.144983,16.054482,16.488972,16.46586,16.411734,16.391674,16.091211,16.537022,16.53285,16.478024,16.465212,16.129683,16.584789,16.57724,16.534918,16.530123,691,231,1
15.932404,16.257721,16.26013,16.147961,16.159742,16.058672,16.448818,16.467773,16.426346,16.403177,16.086248,16.541023,16.552505,16.467985,16.465197,16.086901,16.563591,16.582935,16.519424,16.517633,692,231,2
15.610673,15.928467,15.945605,15.904348,15.896176,15.755179,16.217047,16.191057,16.126041,16.137012,15.796922,16.272642,16.25885,16.214231,16.202868,15.823112,16.338963,16.331551,16.276608,16.275604,693,232,0
15.616737,15.938643,15.916192,15.888721,15.882289,15.794225,16.203751,16.203651,16.152239,16.154667,15.827571,16.273527,16.284678,16.217548,16.18932,15.808954,16.32725,16.338995,16.264948,16.257744,694,232,1
15.625844,15.927856,15.986212,15.872329,15.877922,15.729423,16.210649,16.211266,16.169861,16.136885,15.821368,16.283852,16.290068,16.217913,16.202368,15.886984,16.315666,16.338352,16.272036,16.264076,695,232,2
15.619101,15.99666,16.003023,15.88523,15.894798,15.772058,16.21735,16.22751,16.139,16.145378,15.859534,16.329144,16.304016,16.233999,16.216579,15.882233,16.33386,16.34396,16.255102,16.273138,696,233,0
15.637845,15.997291,15.917808,15.89948,15.865396,15.823904,16.228827,16.241993,16.13693,16.181894,15.8599,16.311028,16.314081,16.213524,16.206341,15.867707,16.341099,16.353037,16.264297,16.253546,697,233,1
15.63552,15.989663,15.958776,15.912921,15.88569,15.840425,16.20966,16.229612,16.125065,16.152857,15.809537,16.296343,16.297361,16.203686,16.199736,15.887516,16.345854,16.357309,16.266228,16.256035,698,233,2
16.478434,16.647648,16.640179,16.321558,16.27763,16.463079,16.785326,16.796701,16.505651,16.456413,16.580364,16.856695,16.782238,16.540033,16.540306,16.592541,16.854233,16.880806,16.566656,16.550783,699,234,0
16.552471,16.681654,16.654257,16.288071,16.312695,16.537626,16.771172,16.783709,16.478184,16.478106,16.626499,16.793947,16.839945,16.534426,16.511471,16.578903,16.829296,16.821798,16.577888,16.577475,700,234,1
16.515337,16.672424,16.688684,16.315815,16.312267,16.583166,16.829351,16.802118,16.479479,16.49156,16.538256,16.842939,16.811583,16.534517,16.539635,16.621626,16.861389,16.855598,16.564749,16.587677,701,234,2
16.188908,16.430786,16.380711,16.154772,16.091667,16.296808,16.584318,16.563545,16.344208,16.35059,16.263227,16.605175,16.612211,16.393354,16.408873,16.294294,16.655663,16.634581,16.449545,16.453777,702,235,0
16.217293,16.40263,16.432459,16.120668,16.161507,16.278469,16.58572,16.609795,16.3533,16.313488,16.287834,16.652222,16.633556,16.402027,16.404699,16.356255,16.660521,16.675854,16.439398,16.445776,703,235,1
16.250513,16.367197,16.463652,16.144575,16.155167,16.279821,16.559704,16.569841,16.345835,16.337208,16.276501,16.623388,16.623655,16.428841,16.420799,16.332134,16.646475,16.687681,16.433426,16.459335,704,235,2
15.814645,16.091019,16.136396,15.978638,15.975077,15.881617,16.347116,16.347147,16.207991,16.222075,15.995688,16.393843,16.420458,16.30088,16.289785,15.966319,16.443346,16.423483,16.32671,16.337898,705,236,0
15.810949,16.093996,16.109468,16.003117,16.003864,15.958152,16.32958,16.346523,16.232971,16.227123,15.955721,16.401653,16.387947,16.295517,16.3137,16.011805,16.402824,16.439289,16.336384,16.34697,706,236,1
15.783697,16.101343,16.090813,15.985778,15.968726,15.896079,16.336479,16.350018,16.221926,16.212074,15.966053,16.37998,16.379864,16.294559,16.304592,15.968278,16.455532,16.454691,16.339539,16.336157,707,236,2
16.091722,16.382248,16.340185,16.222673,16.213615,16.189695,16.551382,16.545656,16.445843,16.437941,16.251999,16.581802,16.599213,16.48134,16.481398,16.217634,16.632807,16.636959,16.536406,16.521063,708,237,0
16.094082,16.401121,16.370344,16.200628,16.232126,16.182247,16.551102,16.54928,16.419924,16.404757,16.203537,16.584946,16.608906,16.494194,16.481491,16.251331,16.643703,16.622326,16.518795,16.525873,709,237,1
16.033171,16.339842,16.38279,16.221378,16.237961,16.253452,16.537878,16.535976,16.417013,16.410416,16.245127,16.590771,16.622019,16.481718,16.49165,16.253681,16.645695,16.643524,16.54163,16.535135,710,237,2
16.387592,16.613714,16.640238,16.312862,16.361891,16.478315,16.744968,16.741653,16.522017,16.520897,16.47406,16.81283,16.813612,16.585098,16.568132,16.552267,16.822927,16.823662,16.600309,16.621836,711,238,0
16.421202,16.617237,16.5986,16.334251,16.337624,16.492226,16.763283,16.740355,16.552303,16.527071,16.49021,16.809742,16.825773,16.566801,16.581749,16.502966,16.828278,16.801308,16.60104,16.600569,712,238,1
16.403313,16.614561,16.6271,16.354181,16.343458,16.451206,16.756798,16.742977,16.511045,16.503433,16.481844,16.798349,16.80397,16.550724,16.577446,16.504028,16.829239,16.797239,16.603159,16.631989,713,238,2
15.225893,15.636753,15.676478,15.635056,15.64045,15.425081,15.982131,15.960029,15.926894,15.912633,15.43926,16.056068,16.057348,16.014463,16.003441,15.501105,16.093534,16.120876,16.06819,16.084049,714,239,0
15.185968,15.678894,15.689443,15.662984,15.597192,15.396088,15.991755,15.9624,15.917162,15.92555,15.471217,16.045465,16.06473,15.997575,16.011236,15.510345,16.114458,16.131224,16.088087,16.071108,715,239,1
15.135156,15.649607,15.67677,15.636533,15.629454,15.371213,15.969256,15.98265,15.922676,15.934048,15.473804,16.069427,16.056843,15.996728,16.001116,15.480645,16.120504,16.120642,16.073269,16.052357,716,239,2
15.82384,16.162256,16.085434,15.891329,15.906525,15.954085,16.379932,16.32539,16.147381,16.13798,15.992517,16.403454,16.408096,16.212223,16.224693,16.038328,16.44186,16.409897,16.271137,16.244379,717,240,0
15.766212,16.072407,16.121655,15.875005,15.946757,15.959004,16.292442,16.371504,16.150723,16.163218,15.882379,16.401409,16.387815,16.212032,16.243568,16.030823,16.426163,16.419897,16.253967,16.265179,718,240,1
15.748502,16.112406,16.136349,15.904331,15.934812,15.913775,16.32023,16.341623,16.141108,16.161114,15.97366,16.374929,16.381334,16.214518,16.231102,15.935532,16.404749,16.424049,16.278009,16.257603,719,240,2
15.392042,15.816752,15.855441,15.764863,15.708559,15.600566,16.105488,16.110455,16.003815,16.029949,15.644404,16.189041,16.172518,16.08357,16.095173,15.665249,16.214598,16.240711,16.169071,16.159739,720,241,0
15.449696,15.80476,15.840024,15.73415,15.735505,15.59887,16.10354,16.100592,16.014799,16.019762,15.617254,16.172132,16.167681,16.087854,16.096844,15.691566,16.235704,16.223593,16.152466,16.159166,721,241,1
15.421829,15.865878,15.804662,15.722747,15.770592,15.589401,16.086763,16.081388,16.007654,16.027464,15.686699,16.165436,16.179283,16.10383,16.108267,15.683483,16.23719,16.20583,16.13859,16.148119,722,241,2
15.107284,15.57542,15.54958,15.479801,15.520861,15.301126,15.86945,15.853718,15.813945,15.785143,15.34997,15.95028,15.957086,15.910932,15.886733,15.401976,16.012939,16.033463,15.968111,15.975221,723,242,0
15.101999,15.537621,15.521882,15.524534,15.502021,15.287924,15.872152,15.887073,15.810666,15.817568,15.374931,15.960356,15.954136,15.897914,15.916714,15.421537,16.020489,16.038591,15.97092,15.965427,724,242,1
15.06939,15.600447,15.582945,15.486585,15.497398,15.264543,15.873379,15.861203,15.815836,15.79643,15.338206,15.954697,15.957341,15.902779,15.907454,15.398706,16.027025,16.032598,15.959493,15.974854,725,242,2
15.287341,15.768171,15.709519,15.551475,15.565246,15.419099,16.022953,15.974773,15.834728,15.824218,15.602087,16.048857,16.068216,15.934492,15.920169,15.547164,16.106384,16.089882,15.978306,16.016445,726,243,0
15.366776,15.72798,15.754557,15.577595,15.553229,15.412852,15.959853,15.967124,15.833915,15.829336,15.562594,16.062073,16.064716,15.91692,15.936004,15.602403,16.152374,16.111372,15.997671,15.99684,727,243,1
15.33326,15.702107,15.739802,15.564967,15.496971,15.492805,15.991542,15.947163,15.830742,15.850358,15.571986,16.077652,16.074207,15.938362,15.905136,15.582459,16.102545,16.09621,15.986418,15.996171,728,243,2
15.617888,15.935068,15.999913,15.747078,15.711843,15.761407,16.175135,16.177134,15.986691,15.987266,15.778587,16.203852,16.281519,16.078148,16.085283,15.878221,16.288034,16.27602,16.118044,16.110058,729,244,0
15.589558,15.95215,15.877709,15.712339,15.723158,15.809263,16.14308,16.184521,15.981709,15.998291,15.794781,16.269804,16.218943,16.060371,16.0788,15.808702,16.324966,16.285236,16.137224,16.111374,730,244,1
15.594124,15.924249,15.967061,15.725271,15.743244,15.73269,16.143867,16.210249,16.005842,15.985566,15.836438,16.233421,16.247841,16.059595,16.075912,15.792058,16.283941,16.301592,16.130039,16.119724,731,244,2
15.393067,15.718261,15.711311,15.552301,15.554068,15.50506,15.968529,15.997919,15.835896,15.854982,15.583517,16.074863,16.068058,15.903555,15.920388,15.59107,16.097692,16.150425,15.993211,15.987938,732,245,0
15.352505,15.746044,15.681921,15.606649,15.621365,15.538548,15.995993,16.011877,15.874404,15.833395,15.596341,16.09503,16.072525,15.925632,15.922838,15.647403,16.1028,16.103586,15.968473,16.01474,733,245,1
15.380312,15.779598,15.757298,15.588094,15.580974,15.58279,16.009443,16.005497,15.849833,15.851473,15.552573,16.048313,16.046616,15.934999,15.927137,15.638241,16.09647,16.10461,15.992537,15.96666,734,245,2
15.229931,15.694639,15.687077,15.588077,15.581282,15.480635,15.952185,15.978743,15.885758,15.886978,15.487902,16.04171,16.064728,15.992356,15.966065,15.490867,16.065138,16.105165,16.027897,16.00934,735,246,0
15.318608,15.720036,15.642412,15.612817,15.624336,15.437394,15.956599,15.969847,15.88061,15.882802,15.453176,16.053436,16.064249,15.954289,15.983012,15.537655,16.089495,16.093443,16.029613,16.018991,736,246,1
15.273627,15.733544,15.660368,15.630545,15.587554,15.510456,15.952209,15.977426,15.875655,15.875195,15.50262,16.045115,16.038069,15.959486,15.979846,15.553929,16.106483,16.079113,16.037302,16.03727,737,246,2
15.513412,15.907671,15.917553,15.825082,15.813939,15.652636,16.12575,16.142721,16.044159,16.053402,15.70269,16.191755,16.202299,16.106129,16.106833,15.701542,16.24231,16.239956,16.151169,16.165247,738,247,0
15.519083,15.934232,15.950716,15.809033,15.806201,15.644455,16.14212,16.136549,16.050005,16.049095,15.702066,16.203516,16.191721,16.09734,16.124319,15.748735,16.252386,16.248075,16.17481,16.180574,739,247,1
15.538497,15.91785,15.925661,15.834809,15.828574,15.718375,16.094616,16.11677,16.034117,16.038795,15.665077,16.197954,16.192429,16.114565,16.118439,15.713849,16.239983,16.248575,16.179211,16.177134,740,247,2
15.679008,16.0028,16.018721,15.864955,15.899614,15.831674,16.217812,16.194429,16.108921,16.096859,15.733705,16.312796,16.290043,16.167864,16.171099,15.834366,16.297501,16.340727,16.194202,16.203714,741,248,0
15.677413,16.053684,16.040762,15.882001,15.882941,15.825821,16.178591,16.223627,16.095381,16.109821,15.824917,16.278643,16.292648,16.174015,16.156298,15.827847,16.32814,16.325115,16.199957,16.205242,742,248,1
15.672618,15.985777,15.985282,15.82917,15.886208,15.804828,16.222309,16.181997,16.070869,16.120228,15.820295,16.275135,16.264795,16.16408,16.175591,15.792431,16.317463,16.299664,16.209545,16.215031,743,248,2
16.114193,16.388626,16.313263,16.094219,16.092264,16.153133,16.531322,16.514719,16.270557,16.246235,16.22427,16.520197,16.547705,16.332575,16.317705,16.277285,16.588369,16.573792,16.360832,16.337626,744,249,0
16.103361,16.400137,16.390566,16.1007,16.063332,16.192028,16.490217,16.518461,16.254305,16.254822,16.219809,16.561546,16.574219,16.306229,16.294693,16.254784,16.535717,16.582489,16.332687,16.319921,745,249,1
16.126173,16.368553,16.356966,16.07777,16.087559,16.251177,16.499868,16.502193,16.262547,16.267393,16.218363,16.568727,16.531458,16.291479,16.307913,16.238304,16.547377,16.565262,16.344818,16.339611,746,249,2
15.759037,16.160822,16.129898,15.973775,15.948836,15.938591,16.327213,16.277357,16.148964,16.164944,15.960808,16.368858,16.377176,16.224197,16.21533,15.995483,16.405876,16.409931,16.260176,16.246689,747,250,0
15.839712,16.15498,16.172495,15.940434,15.956435,15.946235,16.293602,16.334867,16.178652,16.158361,15.940708,16.375589,16.359533,16.211491,16.209629,16.005013,16.44281,16.41247,16.267658,16.245951,748,250,1
15.785338,16.159933,16.183626,15.947133,15.921597,15.884234,16.293669,16.336378,16.147568,16.135481,15.950397,16.394972,16.377548,16.200483,16.222414,15.972975,16.410496,16.396717,16.246252,16.232845,749,250,2
16.205265,16.412333,16.428947,16.143032,16.108187,16.308722,16.599907,16.545992,16.286722,16.305531,16.307743,16.622742,16.604403,16.338991,16.360682,16.314888,16.635624,16.621721,16.385759,16.390245,750,251,0
16.263855,16.470863,16.42382,16.143839,16.100439,16.323053,16.527618,16.588547,16.294086,16.299761,16.304508,16.590681,16.619135,16.362617,16.350895,16.30442,16.613218,16.623734,16.390768,16.408142,751,251,1
16.222809,16.384151,16.394829,16.158335,16.125322,16.277128,16.545139,16.576174,16.284496,16.302956,16.302794,16.641396,16.622986,16.321964,16.364651,16.298298,16.652306,16.649361,16.426474,16.396111,752,251,2
15.000507,15.492156,15.512583,15.469517,15.474483,15.195082,15.759521,15.789697,15.737304,15.748489,15.254012,15.863059,15.870475,15.837811,15.824691,15.308494,15.920523,15.917218,15.879539,15.876904,753,252,0
14.987343,15.480531,15.524574,15.457693,15.452682,15.212715,15.770059,15.774687,15.732524,15.742071,15.273917,15.879856,15.860682,15.831981,15.828539,15.31703,15.916315,15.913284,15.882174,15.88107,754,252,1
15.001436,15.491136,15.489448,15.450464,15.495629,15.190624,15.776865,15.78733,15.730416,15.760283,15.277217,15.857243,15.86025,15.809019,15.825875,15.285356,15.929094,15.937817,15.870547,15.876458,755,252,2
15.790872,16.119085,16.087545,15.98,15.966362,15.893799,16.302336,16.284176,16.177589,16.183407,15.897139,16.34712,16.325293,16.246943,16.252239,15.924136,16.394144,16.391024,16.286861,16.29051,756,253,0
15.778203,16.136312,16.108006,16.011564,15.954143,15.875682,16.299423,16.287369,16.195898,16.180899,15.890512,16.327261,16.339489,16.239672,16.230429,15.940695,16.387068,16.409176,16.280493,16.286192,757,253,1
15.779501,16.131172,16.122196,15.98754,15.963718,15.888133,16.312767,16.279346,16.182688,16.184496,15.929005,16.370434,16.339647,16.243038,16.24655,15.935533,16.391075,16.398737,16.27874,16.276644,758,253,2
15.262068,15.728625,15.754753,15.689322,15.706766,15.43945,16.001858,15.992026,15.948842,15.945674,15.459093,16.067266,16.037951,16.040377,16.039362,15.498322,16.098888,16.103607,16.074575,16.082659,759,254,0
15.266606,15.726255,15.734283,15.696378,15.710767,15.450147,15.9659,15.995831,15.93188,15.943665,15.471755,16.06542,16.081327,16.022554,16.032454,15.508994,16.112501,16.112625,16.084972,16.084677,760,254,1
15.251845,15.752148,15.729597,15.680618,15.702168,15.435892,15.981833,15.997568,15.923533,15.962541,15.472182,16.076588,16.074574,16.018461,16.039501,15.548762,16.10643,16.120899,16.082077,16.082867,761,254,2
15.840003,16.129377,16.162621,16.051149,16.046568,15.872561,16.346392,16.349783,16.265457,16.250303,15.91818,16.384157,16.412523,16.312469,16.317268,15.943875,16.431519,16.458654,16.34058,16.362007,762,255,0
15.752202,16.150089,16.169912,16.056417,16.05246,15.886452,16.357821,16.361374,16.248724,16.265135,15.898404,16.395523,16.402994,16.326159,16.326571,15.957212,16.432343,16.440214,16.35746,16.364288,763,255,1
15.788164,16.121691,16.149036,16.049093,16.046877,15.908974,16.336309,16.338514,16.255659,16.273594,15.902324,16.399216,16.425695,16.309772,16.318409,16.019972,16.434565,16.407064,16.367037,16.36496,764,255,2
16.216242,16.51298,16.47912,16.315516,16.326628,16.361921,16.653873,16.644258,16.485577,16.460438,16.317299,16.680443,16.710955,16.542479,16.522034,16.364925,16.706213,16.725475,16.571209,16.562775,765,256,0
16.2015,16.523438,16.544195,16.313272,16.290218,16.335424,16.646952,16.607439,16.476509,16.482929,16.384933,16.713718,16.676899,16.521414,16.527531,16.390295,16.700022,16.734079,16.566631,16.569658,766,256,1
16.21077,16.500067,16.50691,16.331181,16.297667,16.305208,16.665361,16.675409,16.49155,16.479935,16.373075,16.695406,16.675882,16.530106,16.523783,16.425875,16.726213,16.695747,16.559601,16.591888,767,256,2
16.086203,16.369894,16.376436,16.19813,16.208948,16.228886,16.554409,16.561546,16.356329,16.367037,16.253122,16.581207,16.585522,16.411768,16.434072,16.199236,16.614115,16.62826,16.470703,16.439009,768,257,0
