TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
200100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200101,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200102,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200103,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200104,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200106,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200107,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200108,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200109,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200111,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200112,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200113,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200114,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200115,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200116,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200117,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200118,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200119,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200120,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200121,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200122,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200123,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200124,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200126,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200127,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200128,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200130,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200131,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200132,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200133,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200134,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200136,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200137,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200138,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200139,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200141,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200142,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200143,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200144,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200145,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200146,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200147,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200148,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200149,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200150,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200151,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200152,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200153,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200154,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200155,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200156,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200157,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200158,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200159,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200161,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200162,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200163,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200164,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200165,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200166,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200167,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200168,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200169,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200170,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200171,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200172,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200173,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200174,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200177,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200178,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200179,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200180,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200181,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200182,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200183,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200184,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200185,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200186,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200187,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200188,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200189,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200190,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200191,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200192,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200193,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200194,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200195,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200196,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200197,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200198,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200199,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200200,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200201,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200202,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200203,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200204,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200205,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200206,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200207,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200208,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200209,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200210,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200211,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200212,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200213,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200214,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200215,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200216,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200217,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200218,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200219,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200220,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200221,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200222,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200223,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200224,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200225,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200226,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200227,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200228,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200229,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200230,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200231,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200232,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200233,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200234,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200235,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200236,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200237,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200238,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200239,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200240,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200241,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200242,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200243,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200244,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200245,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200246,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200247,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200248,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200249,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200250,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200251,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200253,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200254,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200255,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200256,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200257,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200258,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200259,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200260,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200261,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200262,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200263,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200264,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200265,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200266,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200267,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200268,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200269,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200270,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200271,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200272,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200273,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200274,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200275,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200276,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200277,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200278,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200279,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200280,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200281,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200282,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200283,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200284,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200285,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200286,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200287,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200288,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200289,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200290,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200292,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200293,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200294,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200295,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200296,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200297,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200298,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200299,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200300,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200301,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200302,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200303,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200304,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200305,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200306,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200307,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200308,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200309,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200310,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200311,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200312,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200313,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200314,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200315,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200316,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200317,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200318,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200319,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200320,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200321,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200322,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200323,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200324,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200325,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200326,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200327,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200328,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200329,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200330,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200331,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200332,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200333,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200334,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200335,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200336,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200337,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200338,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200339,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200340,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200341,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200342,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200344,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200346,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200347,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200348,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200349,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200350,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200351,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200352,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200353,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200354,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200355,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200356,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200357,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200358,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200359,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200360,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200361,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200362,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200363,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200364,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200365,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200366,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200367,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200368,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200369,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200371,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200374,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200375,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200376,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200377,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200378,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200379,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200380,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200381,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200382,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200383,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200384,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200385,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200386,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200387,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200388,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200389,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200390,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200391,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200392,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200393,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200394,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200395,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200396,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200397,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200398,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200399,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200400,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200401,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200402,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200403,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200404,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200405,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200406,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200407,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200408,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200409,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200410,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200411,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200412,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200413,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200415,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200416,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200419,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200420,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200421,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200422,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200423,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200424,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200425,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200426,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200427,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200428,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200429,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200430,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200431,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200432,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200433,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200434,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200435,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200436,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200437,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200438,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200439,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200440,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200441,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200442,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200443,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200444,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200445,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200446,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200447,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200448,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200449,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200450,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200451,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200452,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200453,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200454,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200455,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200456,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200457,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200458,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200459,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200460,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200461,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200462,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200463,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200464,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200465,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200466,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200467,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200468,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200469,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200470,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200471,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200472,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200473,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200474,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200475,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200476,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200477,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200478,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200479,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200480,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200481,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200482,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200484,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200485,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200486,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200487,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200488,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200489,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
