TAZ,2010,2015,2020,2025,2030,2035,2040,2045,2050
545,1,1,1,1,1,1,1.5,1.5,1.5
546,1,1,1,1,1,1,1.5,1.5,1.5
547,1,1,1,1,1,1,1.5,1.5,1.5
548,1,1,1,1,1,1,1.5,1.5,1.5
549,1,1,1,1,1,1,1.5,1.5,1.5
550,1,1,1,1,1,1,1.5,1.5,1.5
551,1,1,1,1,1,1,1.5,1.5,1.5
553,1,1,1,1,1,1,1.5,1.5,1.5
554,1,1,1,1,1,1,1.5,1.5,1.5
555,1,1,1,1,1,1,1.5,1.5,1.5
556,1,1,1,1,1,1,1.5,1.5,1.5
557,1,1,1,1,1,1,1.5,1.5,1.5
558,1,1,1,1,1,1,1.5,1.5,1.5
559,1,1,1,1,1,1,1.5,1.5,1.5
560,1,1,1,1,1,1,1.5,1.5,1.5
561,1,1,1,1,1,1,1.5,1.5,1.5
562,1,1,1,1,1,1,1.5,1.5,1.5
563,1,1,1,1,1,1,1.5,1.5,1.5
564,1,1,1,1,1,1,1.5,1.5,1.5
565,1,1,1,1,1,1,1.5,1.5,1.5
566,1,1,1,1,1,1,1.5,1.5,1.5
567,1,1,1,1,1,1,1.5,1.5,1.5
568,1,1,1,1,1,1,1.5,1.5,1.5
569,1,1,1,1,1,1,1.5,1.5,1.5
570,1,1,1,1,1,1,1.5,1.5,1.5
571,1,1,1,1,1,1,1.5,1.5,1.5
572,1,1,1,1,1,1,1.5,1.5,1.5
573,1,1,1,1,1,1,1.5,1.5,1.5
574,1,1,1,1,1,1,1.5,1.5,1.5
575,1,1,1,1,1,1,1.5,1.5,1.5
576,1,1,1,1,1,1,1.5,1.5,1.5
578,1,1,1,1,1,1,1.5,1.5,1.5
579,1,1,1,1,1,1,1.5,1.5,1.5
581,1,1,1,1,1,1,1.5,1.5,1.5
582,1,1,1,1,1,1,1.5,1.5,1.5
583,1,1,1,1,1,1,1.5,1.5,1.5
584,1,1,1,1,1,1,1.5,1.5,1.5
585,1,1,1,1,1,1,1.5,1.5,1.5
586,1,1,1,1,1,1,1.5,1.5,1.5
588,1,1,1,1,1,1,1.5,1.5,1.5
590,1,1,1,1,1,1,1.5,1.5,1.5
592,1,1,1,1,1,1,1.5,1.5,1.5
593,1,1,1,1,1,1,1.5,1.5,1.5
594,1,1,1,1,1,1,1.5,1.5,1.5
595,1,1,1,1,1,1,1.5,1.5,1.5
597,1,1,1,1,1,1,1.5,1.5,1.5
598,1,1,1,1,1,1,1.5,1.5,1.5
599,1,1,1,1,1,1,1.5,1.5,1.5
600,1,1,1,1,1,1,1.5,1.5,1.5
601,1,1,1,1,1,1,1.5,1.5,1.5
602,1,1,1,1,1,1,1.5,1.5,1.5
603,1,1,1,1,1,1,1.5,1.5,1.5
604,1,1,1,1,1,1,1.5,1.5,1.5
605,1,1,1,1,1,1,1.5,1.5,1.5
606,1,1,1,1,1,1,1.5,1.5,1.5
607,1,1,1,1,1,1,1.5,1.5,1.5
608,1,1,1,1,1,1,1.5,1.5,1.5
609,1,1,1,1,1,1,1.5,1.5,1.5
610,1,1,1,1,1,1,1.5,1.5,1.5
611,1,1,1,1,1,1,1.5,1.5,1.5
612,1,1,1,1,1,1,1.5,1.5,1.5
613,1,1,1,1,1,1,1.5,1.5,1.5
614,1,1,1,1,1,1,1.5,1.5,1.5
615,1,1,1,1,1,1,1.5,1.5,1.5
616,1,1,1,1,1,1,1.5,1.5,1.5
617,1,1,1,1,1,1,1.5,1.5,1.5
618,1,1,1,1,1,1,1.5,1.5,1.5
619,1,1,1,1,1,1,1.5,1.5,1.5
620,1,1,1,1,1,1,1.5,1.5,1.5
621,1,1,1,1,1,1,1.5,1.5,1.5
622,1,1,1,1,1,1,1.5,1.5,1.5
623,1,1,1,1,1,1,1.5,1.5,1.5
624,1,1,1,1,1,1,1.5,1.5,1.5
625,1,1,1,1,1,1,1.5,1.5,1.5
626,1,1,1,1,1,1,1.5,1.5,1.5
627,1,1,1,1,1,1,1.5,1.5,1.5
628,1,1,1,1,1,1,1.5,1.5,1.5
629,1,1,1,1,1,1,1.5,1.5,1.5
630,1,1,1,1,1,1,1.5,1.5,1.5
631,1,1,1,1,1,1,1.5,1.5,1.5
632,1,1,1,1,1,1,1.5,1.5,1.5
633,1,1,1,1,1,1,1.5,1.5,1.5
634,1,1,1,1,1,1,1.5,1.5,1.5
635,1,1,1,1,1,1,1.5,1.5,1.5
636,1,1,1,1,1,1,1.5,1.5,1.5
637,1,1,1,1,1,1,1.5,1.5,1.5
638,1,1,1,1,1,1,1.5,1.5,1.5
639,1,1,1,1,1,1,1.5,1.5,1.5
640,1,1,1,1,1,1,1.5,1.5,1.5
641,1,1,1,1,1,1,1.5,1.5,1.5
642,1,1,1,1,1,1,1.5,1.5,1.5
643,1,1,1,1,1,1,1.5,1.5,1.5
644,1,1,1,1,1,1,1.5,1.5,1.5
645,1,1,1,1,1,1,1.5,1.5,1.5
646,1,1,1,1,1,1,1.5,1.5,1.5
647,1,1,1,1,1,1,1.5,1.5,1.5
648,1,1,1,1,1,1,1.5,1.5,1.5
649,1,1,1,1,1,1,1.5,1.5,1.5
650,1,1,1,1,1,1,1.5,1.5,1.5
651,1,1,1,1,1,1,1.5,1.5,1.5
100001,1,1,1,1,1,1,1.5,1.5,1.5
100002,1,1,1,1,1,1,1.5,1.5,1.5
100003,1,1,1,1,1,1,1.5,1.5,1.5
100004,1,1,1,1,1,1,1.5,1.5,1.5
100005,1,1,1,1,1,1,1.5,1.5,1.5
100006,1,1,1,1,1,1,1.5,1.5,1.5
100007,1,1,1,1,1,1,1.5,1.5,1.5
100008,1,1,1,1,1,1,1.5,1.5,1.5
100009,1,1,1,1,1,1,1.5,1.5,1.5
100010,1,1,1,1,1,1,1.5,1.5,1.5
100011,1,1,1,1,1,1,1.5,1.5,1.5
100012,1,1,1,1,1,1,1.5,1.5,1.5
100013,1,1,1,1,1,1,1.5,1.5,1.5
100014,1,1,1,1,1,1,1.5,1.5,1.5
100015,1,1,1,1,1,1,1.5,1.5,1.5
100016,1,1,1,1,1,1,1.5,1.5,1.5
100017,1,1,1,1,1,1,1.5,1.5,1.5
100018,1,1,1,1,1,1,1.5,1.5,1.5
100019,1,1,1,1,1,1,1.5,1.5,1.5
100020,1,1,1,1,1,1,1.5,1.5,1.5
100021,1,1,1,1,1,1,1.5,1.5,1.5
100022,1,1,1,1,1,1,1.5,1.5,1.5
100023,1,1,1,1,1,1,1.5,1.5,1.5
100024,1,1,1,1,1,1,1.5,1.5,1.5
100025,1,1,1,1,1,1,1.5,1.5,1.5
100026,1,1,1,1,1,1,1.5,1.5,1.5
100027,1,1,1,1,1,1,1.5,1.5,1.5
100028,1,1,1,1,1,1,1.5,1.5,1.5
100029,1,1,1,1,1,1,1.5,1.5,1.5
100030,1,1,1,1,1,1,1.5,1.5,1.5
100031,1,1,1,1,1,1,1.5,1.5,1.5
100032,1,1,1,1,1,1,1.5,1.5,1.5
100034,1,1,1,1,1,1,1.5,1.5,1.5
100035,1,1,1,1,1,1,1.5,1.5,1.5
100036,1,1,1,1,1,1,1.5,1.5,1.5
100037,1,1,1,1,1,1,1.5,1.5,1.5
100038,1,1,1,1,1,1,1.5,1.5,1.5
100039,1,1,1,1,1,1,1.5,1.5,1.5
100040,1,1,1,1,1,1,1.5,1.5,1.5
100041,1,1,1,1,1,1,1.5,1.5,1.5
100042,1,1,1,1,1,1,1.5,1.5,1.5
100043,1,1,1,1,1,1,1.5,1.5,1.5
100044,1,1,1,1,1,1,1.5,1.5,1.5
100045,1,1,1,1,1,1,1.5,1.5,1.5
100046,1,1,1,1,1,1,1.5,1.5,1.5
100047,1,1,1,1,1,1,1.5,1.5,1.5
100048,1,1,1,1,1,1,1.5,1.5,1.5
100049,1,1,1,1,1,1,1.5,1.5,1.5
100050,1,1,1,1,1,1,1.5,1.5,1.5
100051,1,1,1,1,1,1,1.5,1.5,1.5
100052,1,1,1,1,1,1,1.5,1.5,1.5
100056,1,1,1,1,1,1,1.5,1.5,1.5
100057,1,1,1,1,1,1,1.5,1.5,1.5
100059,1,1,1,1,1,1,1.5,1.5,1.5
100061,1,1,1,1,1,1,1.5,1.5,1.5
100062,1,1,1,1,1,1,1.5,1.5,1.5
100063,1,1,1,1,1,1,1.5,1.5,1.5
100064,1,1,1,1,1,1,1.5,1.5,1.5
100065,1,1,1,1,1,1,1.5,1.5,1.5
100066,1,1,1,1,1,1,1.5,1.5,1.5
100067,1,1,1,1,1,1,1.5,1.5,1.5
100068,1,1,1,1,1,1,1.5,1.5,1.5
100069,1,1,1,1,1,1,1.5,1.5,1.5
100070,1,1,1,1,1,1,1.5,1.5,1.5
100071,1,1,1,1,1,1,1.5,1.5,1.5
100072,1,1,1,1,1,1,1.5,1.5,1.5
100073,1,1,1,1,1,1,1.5,1.5,1.5
100074,1,1,1,1,1,1,1.5,1.5,1.5
100075,1,1,1,1,1,1,1.5,1.5,1.5
100076,1,1,1,1,1,1,1.5,1.5,1.5
100077,1,1,1,1,1,1,1.5,1.5,1.5
100078,1,1,1,1,1,1,1.5,1.5,1.5
100081,1,1,1,1,1,1,1.5,1.5,1.5
100082,1,1,1,1,1,1,1.5,1.5,1.5
100083,1,1,1,1,1,1,1.5,1.5,1.5
100084,1,1,1,1,1,1,1.5,1.5,1.5
100085,1,1,1,1,1,1,1.5,1.5,1.5
100086,1,1,1,1,1,1,1.5,1.5,1.5
100087,1,1,1,1,1,1,1.5,1.5,1.5
100088,1,1,1,1,1,1,1.5,1.5,1.5
100089,1,1,1,1,1,1,1.5,1.5,1.5
100090,1,1,1,1,1,1,1.5,1.5,1.5
100091,1,1,1,1,1,1,1.5,1.5,1.5
100092,1,1,1,1,1,1,1.5,1.5,1.5
100093,1,1,1,1,1,1,1.5,1.5,1.5
100094,1,1,1,1,1,1,1.5,1.5,1.5
100095,1,1,1,1,1,1,1.5,1.5,1.5
100096,1,1,1,1,1,1,1.5,1.5,1.5
100097,1,1,1,1,1,1,1.5,1.5,1.5
100098,1,1,1,1,1,1,1.5,1.5,1.5
100099,1,1,1,1,1,1,1.5,1.5,1.5
100100,1,1,1,1,1,1,1.5,1.5,1.5
100101,1,1,1,1,1,1,1.5,1.5,1.5
100102,1,1,1,1,1,1,1.5,1.5,1.5
100103,1,1,1,1,1,1,1.5,1.5,1.5
100104,1,1,1,1,1,1,1.5,1.5,1.5
100105,1,1,1,1,1,1,1.5,1.5,1.5
100106,1,1,1,1,1,1,1.5,1.5,1.5
100107,1,1,1,1,1,1,1.5,1.5,1.5
100108,1,1,1,1,1,1,1.5,1.5,1.5
100109,1,1,1,1,1,1,1.5,1.5,1.5
100110,1,1,1,1,1,1,1.5,1.5,1.5
100111,1,1,1,1,1,1,1.5,1.5,1.5
100112,1,1,1,1,1,1,1.5,1.5,1.5
100113,1,1,1,1,1,1,1.5,1.5,1.5
100114,1,1,1,1,1,1,1.5,1.5,1.5
100115,1,1,1,1,1,1,1.5,1.5,1.5
100116,1,1,1,1,1,1,1.5,1.5,1.5
100117,1,1,1,1,1,1,1.5,1.5,1.5
100118,1,1,1,1,1,1,1.5,1.5,1.5
100119,1,1,1,1,1,1,1.5,1.5,1.5
100120,1,1,1,1,1,1,1.5,1.5,1.5
100121,1,1,1,1,1,1,1.5,1.5,1.5
100122,1,1,1,1,1,1,1.5,1.5,1.5
100123,1,1,1,1,1,1,1.5,1.5,1.5
100124,1,1,1,1,1,1,1.5,1.5,1.5
100125,1,1,1,1,1,1,1.5,1.5,1.5
100126,1,1,1,1,1,1,1.5,1.5,1.5
100128,1,1,1,1,1,1,1.5,1.5,1.5
100129,1,1,1,1,1,1,1.5,1.5,1.5
100130,1,1,1,1,1,1,1.5,1.5,1.5
100131,1,1,1,1,1,1,1.5,1.5,1.5
100132,1,1,1,1,1,1,1.5,1.5,1.5
100133,1,1,1,1,1,1,1.5,1.5,1.5
100134,1,1,1,1,1,1,1.5,1.5,1.5
100135,1,1,1,1,1,1,1.5,1.5,1.5
100136,1,1,1,1,1,1,1.5,1.5,1.5
100137,1,1,1,1,1,1,1.5,1.5,1.5
100138,1,1,1,1,1,1,1.5,1.5,1.5
100139,1,1,1,1,1,1,1.5,1.5,1.5
100140,1,1,1,1,1,1,1.5,1.5,1.5
100141,1,1,1,1,1,1,1.5,1.5,1.5
100142,1,1,1,1,1,1,1.5,1.5,1.5
100143,1,1,1,1,1,1,1.5,1.5,1.5
100144,1,1,1,1,1,1,1.5,1.5,1.5
100145,1,1,1,1,1,1,1.5,1.5,1.5
100146,1,1,1,1,1,1,1.5,1.5,1.5
100147,1,1,1,1,1,1,1.5,1.5,1.5
100148,1,1,1,1,1,1,1.5,1.5,1.5
100149,1,1,1,1,1,1,1.5,1.5,1.5
100150,1,1,1,1,1,1,1.5,1.5,1.5
100151,1,1,1,1,1,1,1.5,1.5,1.5
100152,1,1,1,1,1,1,1.5,1.5,1.5
100153,1,1,1,1,1,1,1.5,1.5,1.5
100154,1,1,1,1,1,1,1.5,1.5,1.5
100155,1,1,1,1,1,1,1.5,1.5,1.5
100156,1,1,1,1,1,1,1.5,1.5,1.5
100157,1,1,1,1,1,1,1.5,1.5,1.5
100158,1,1,1,1,1,1,1.5,1.5,1.5
100162,1,1,1,1,1,1,1.5,1.5,1.5
100163,1,1,1,1,1,1,1.5,1.5,1.5
100164,1,1,1,1,1,1,1.5,1.5,1.5
100165,1,1,1,1,1,1,1.5,1.5,1.5
100166,1,1,1,1,1,1,1.5,1.5,1.5
100167,1,1,1,1,1,1,1.5,1.5,1.5
100168,1,1,1,1,1,1,1.5,1.5,1.5
100169,1,1,1,1,1,1,1.5,1.5,1.5
100170,1,1,1,1,1,1,1.5,1.5,1.5
100171,1,1,1,1,1,1,1.5,1.5,1.5
100172,1,1,1,1,1,1,1.5,1.5,1.5
100173,1,1,1,1,1,1,1.5,1.5,1.5
100174,1,1,1,1,1,1,1.5,1.5,1.5
100176,1,1,1,1,1,1,1.5,1.5,1.5
100177,1,1,1,1,1,1,1.5,1.5,1.5
100178,1,1,1,1,1,1,1.5,1.5,1.5
100179,1,1,1,1,1,1,1.5,1.5,1.5
100180,1,1,1,1,1,1,1.5,1.5,1.5
100181,1,1,1,1,1,1,1.5,1.5,1.5
100182,1,1,1,1,1,1,1.5,1.5,1.5
100183,1,1,1,1,1,1,1.5,1.5,1.5
100184,1,1,1,1,1,1,1.5,1.5,1.5
100185,1,1,1,1,1,1,1.5,1.5,1.5
100186,1,1,1,1,1,1,1.5,1.5,1.5
100187,1,1,1,1,1,1,1.5,1.5,1.5
100188,1,1,1,1,1,1,1.5,1.5,1.5
100189,1,1,1,1,1,1,1.5,1.5,1.5
100190,1,1,1,1,1,1,1.5,1.5,1.5
100191,1,1,1,1,1,1,1.5,1.5,1.5
100192,1,1,1,1,1,1,1.5,1.5,1.5
100193,1,1,1,1,1,1,1.5,1.5,1.5
100194,1,1,1,1,1,1,1.5,1.5,1.5
100195,1,1,1,1,1,1,1.5,1.5,1.5
100196,1,1,1,1,1,1,1.5,1.5,1.5
100197,1,1,1,1,1,1,1.5,1.5,1.5
100198,1,1,1,1,1,1,1.5,1.5,1.5
100199,1,1,1,1,1,1,1.5,1.5,1.5
100200,1,1,1,1,1,1,1.5,1.5,1.5
100201,1,1,1,1,1,1,1.5,1.5,1.5
100202,1,1,1,1,1,1,1.5,1.5,1.5
100203,1,1,1,1,1,1,1.5,1.5,1.5
100204,1,1,1,1,1,1,1.5,1.5,1.5
100206,1,1,1,1,1,1,1.5,1.5,1.5
100207,1,1,1,1,1,1,1.5,1.5,1.5
100211,1,1,1,1,1,1,1.5,1.5,1.5
100212,1,1,1,1,1,1,1.5,1.5,1.5
100213,1,1,1,1,1,1,1.5,1.5,1.5
100214,1,1,1,1,1,1,1.5,1.5,1.5
100215,1,1,1,1,1,1,1.5,1.5,1.5
100216,1,1,1,1,1,1,1.5,1.5,1.5
100217,1,1,1,1,1,1,1.5,1.5,1.5
100218,1,1,1,1,1,1,1.5,1.5,1.5
100219,1,1,1,1,1,1,1.5,1.5,1.5
100220,1,1,1,1,1,1,1.5,1.5,1.5
100221,1,1,1,1,1,1,1.5,1.5,1.5
100222,1,1,1,1,1,1,1.5,1.5,1.5
100223,1,1,1,1,1,1,1.5,1.5,1.5
100224,1,1,1,1,1,1,1.5,1.5,1.5
100225,1,1,1,1,1,1,1.5,1.5,1.5
100226,1,1,1,1,1,1,1.5,1.5,1.5
100227,1,1,1,1,1,1,1.5,1.5,1.5
100228,1,1,1,1,1,1,1.5,1.5,1.5
100230,1,1,1,1,1,1,1.5,1.5,1.5
100231,1,1,1,1,1,1,1.5,1.5,1.5
100232,1,1,1,1,1,1,1.5,1.5,1.5
100233,1,1,1,1,1,1,1.5,1.5,1.5
100234,1,1,1,1,1,1,1.5,1.5,1.5
100235,1,1,1,1,1,1,1.5,1.5,1.5
100236,1,1,1,1,1,1,1.5,1.5,1.5
100237,1,1,1,1,1,1,1.5,1.5,1.5
100238,1,1,1,1,1,1,1.5,1.5,1.5
100239,1,1,1,1,1,1,1.5,1.5,1.5
100240,1,1,1,1,1,1,1.5,1.5,1.5
100241,1,1,1,1,1,1,1.5,1.5,1.5
100242,1,1,1,1,1,1,1.5,1.5,1.5
100243,1,1,1,1,1,1,1.5,1.5,1.5
100244,1,1,1,1,1,1,1.5,1.5,1.5
100245,1,1,1,1,1,1,1.5,1.5,1.5
100246,1,1,1,1,1,1,1.5,1.5,1.5
100247,1,1,1,1,1,1,1.5,1.5,1.5
100248,1,1,1,1,1,1,1.5,1.5,1.5
100249,1,1,1,1,1,1,1.5,1.5,1.5
100250,1,1,1,1,1,1,1.5,1.5,1.5
100251,1,1,1,1,1,1,1.5,1.5,1.5
100252,1,1,1,1,1,1,1.5,1.5,1.5
100254,1,1,1,1,1,1,1.5,1.5,1.5
100255,1,1,1,1,1,1,1.5,1.5,1.5
100257,1,1,1,1,1,1,1.5,1.5,1.5
100258,1,1,1,1,1,1,1.5,1.5,1.5
100259,1,1,1,1,1,1,1.5,1.5,1.5
100260,1,1,1,1,1,1,1.5,1.5,1.5
100261,1,1,1,1,1,1,1.5,1.5,1.5
100262,1,1,1,1,1,1,1.5,1.5,1.5
100263,1,1,1,1,1,1,1.5,1.5,1.5
100264,1,1,1,1,1,1,1.5,1.5,1.5
100265,1,1,1,1,1,1,1.5,1.5,1.5
100266,1,1,1,1,1,1,1.5,1.5,1.5
100267,1,1,1,1,1,1,1.5,1.5,1.5
100268,1,1,1,1,1,1,1.5,1.5,1.5
100270,1,1,1,1,1,1,1.5,1.5,1.5
100271,1,1,1,1,1,1,1.5,1.5,1.5
100272,1,1,1,1,1,1,1.5,1.5,1.5
100273,1,1,1,1,1,1,1.5,1.5,1.5
100274,1,1,1,1,1,1,1.5,1.5,1.5
100275,1,1,1,1,1,1,1.5,1.5,1.5
100276,1,1,1,1,1,1,1.5,1.5,1.5
100277,1,1,1,1,1,1,1.5,1.5,1.5
100278,1,1,1,1,1,1,1.5,1.5,1.5
100279,1,1,1,1,1,1,1.5,1.5,1.5
100280,1,1,1,1,1,1,1.5,1.5,1.5
100281,1,1,1,1,1,1,1.5,1.5,1.5
100282,1,1,1,1,1,1,1.5,1.5,1.5
100283,1,1,1,1,1,1,1.5,1.5,1.5
100284,1,1,1,1,1,1,1.5,1.5,1.5
100285,1,1,1,1,1,1,1.5,1.5,1.5
100286,1,1,1,1,1,1,1.5,1.5,1.5
100287,1,1,1,1,1,1,1.5,1.5,1.5
100288,1,1,1,1,1,1,1.5,1.5,1.5
100289,1,1,1,1,1,1,1.5,1.5,1.5
100290,1,1,1,1,1,1,1.5,1.5,1.5
100291,1,1,1,1,1,1,1.5,1.5,1.5
100292,1,1,1,1,1,1,1.5,1.5,1.5
100293,1,1,1,1,1,1,1.5,1.5,1.5
100294,1,1,1,1,1,1,1.5,1.5,1.5
100296,1,1,1,1,1,1,1.5,1.5,1.5
100297,1,1,1,1,1,1,1.5,1.5,1.5
100298,1,1,1,1,1,1,1.5,1.5,1.5
100299,1,1,1,1,1,1,1.5,1.5,1.5
100300,1,1,1,1,1,1,1.5,1.5,1.5
100301,1,1,1,1,1,1,1.5,1.5,1.5
100303,1,1,1,1,1,1,1.5,1.5,1.5
100304,1,1,1,1,1,1,1.5,1.5,1.5
100305,1,1,1,1,1,1,1.5,1.5,1.5
100306,1,1,1,1,1,1,1.5,1.5,1.5
100307,1,1,1,1,1,1,1.5,1.5,1.5
100308,1,1,1,1,1,1,1.5,1.5,1.5
100309,1,1,1,1,1,1,1.5,1.5,1.5
100310,1,1,1,1,1,1,1.5,1.5,1.5
100311,1,1,1,1,1,1,1.5,1.5,1.5
100312,1,1,1,1,1,1,1.5,1.5,1.5
100313,1,1,1,1,1,1,1.5,1.5,1.5
100314,1,1,1,1,1,1,1.5,1.5,1.5
100315,1,1,1,1,1,1,1.5,1.5,1.5
100317,1,1,1,1,1,1,1.5,1.5,1.5
100318,1,1,1,1,1,1,1.5,1.5,1.5
100319,1,1,1,1,1,1,1.5,1.5,1.5
100320,1,1,1,1,1,1,1.5,1.5,1.5
100322,1,1,1,1,1,1,1.5,1.5,1.5
100323,1,1,1,1,1,1,1.5,1.5,1.5
100324,1,1,1,1,1,1,1.5,1.5,1.5
100325,1,1,1,1,1,1,1.5,1.5,1.5
100326,1,1,1,1,1,1,1.5,1.5,1.5
100327,1,1,1,1,1,1,1.5,1.5,1.5
100328,1,1,1,1,1,1,1.5,1.5,1.5
100329,1,1,1,1,1,1,1.5,1.5,1.5
100330,1,1,1,1,1,1,1.5,1.5,1.5
100331,1,1,1,1,1,1,1.5,1.5,1.5
100332,1,1,1,1,1,1,1.5,1.5,1.5
100333,1,1,1,1,1,1,1.5,1.5,1.5
100334,1,1,1,1,1,1,1.5,1.5,1.5
100335,1,1,1,1,1,1,1.5,1.5,1.5
100336,1,1,1,1,1,1,1.5,1.5,1.5
100337,1,1,1,1,1,1,1.5,1.5,1.5
100338,1,1,1,1,1,1,1.5,1.5,1.5
100339,1,1,1,1,1,1,1.5,1.5,1.5
100340,1,1,1,1,1,1,1.5,1.5,1.5
100341,1,1,1,1,1,1,1.5,1.5,1.5
100342,1,1,1,1,1,1,1.5,1.5,1.5
100343,1,1,1,1,1,1,1.5,1.5,1.5
100344,1,1,1,1,1,1,1.5,1.5,1.5
100345,1,1,1,1,1,1,1.5,1.5,1.5
100346,1,1,1,1,1,1,1.5,1.5,1.5
100347,1,1,1,1,1,1,1.5,1.5,1.5
100348,1,1,1,1,1,1,1.5,1.5,1.5
100349,1,1,1,1,1,1,1.5,1.5,1.5
100350,1,1,1,1,1,1,1.5,1.5,1.5
100351,1,1,1,1,1,1,1.5,1.5,1.5
100352,1,1,1,1,1,1,1.5,1.5,1.5
100353,1,1,1,1,1,1,1.5,1.5,1.5
100354,1,1,1,1,1,1,1.5,1.5,1.5
100355,1,1,1,1,1,1,1.5,1.5,1.5
100356,1,1,1,1,1,1,1.5,1.5,1.5
100357,1,1,1,1,1,1,1.5,1.5,1.5
100360,1,1,1,1,1,1,1.5,1.5,1.5
100361,1,1,1,1,1,1,1.5,1.5,1.5
100362,1,1,1,1,1,1,1.5,1.5,1.5
100363,1,1,1,1,1,1,1.5,1.5,1.5
100365,1,1,1,1,1,1,1.5,1.5,1.5
100368,1,1,1,1,1,1,1.5,1.5,1.5
100369,1,1,1,1,1,1,1.5,1.5,1.5
100370,1,1,1,1,1,1,1.5,1.5,1.5
100371,1,1,1,1,1,1,1.5,1.5,1.5
100372,1,1,1,1,1,1,1.5,1.5,1.5
100373,1,1,1,1,1,1,1.5,1.5,1.5
100374,1,1,1,1,1,1,1.5,1.5,1.5
100375,1,1,1,1,1,1,1.5,1.5,1.5
100376,1,1,1,1,1,1,1.5,1.5,1.5
100379,1,1,1,1,1,1,1.5,1.5,1.5
100380,1,1,1,1,1,1,1.5,1.5,1.5
100381,1,1,1,1,1,1,1.5,1.5,1.5
100382,1,1,1,1,1,1,1.5,1.5,1.5
100383,1,1,1,1,1,1,1.5,1.5,1.5
100384,1,1,1,1,1,1,1.5,1.5,1.5
100385,1,1,1,1,1,1,1.5,1.5,1.5
100386,1,1,1,1,1,1,1.5,1.5,1.5
100387,1,1,1,1,1,1,1.5,1.5,1.5
100388,1,1,1,1,1,1,1.5,1.5,1.5
100389,1,1,1,1,1,1,1.5,1.5,1.5
100390,1,1,1,1,1,1,1.5,1.5,1.5
100391,1,1,1,1,1,1,1.5,1.5,1.5
100392,1,1,1,1,1,1,1.5,1.5,1.5
100393,1,1,1,1,1,1,1.5,1.5,1.5
100394,1,1,1,1,1,1,1.5,1.5,1.5
100395,1,1,1,1,1,1,1.5,1.5,1.5
100396,1,1,1,1,1,1,1.5,1.5,1.5
100398,1,1,1,1,1,1,1.5,1.5,1.5
100399,1,1,1,1,1,1,1.5,1.5,1.5
100401,1,1,1,1,1,1,1.5,1.5,1.5
100402,1,1,1,1,1,1,1.5,1.5,1.5
100405,1,1,1,1,1,1,1.5,1.5,1.5
100407,1,1,1,1,1,1,1.5,1.5,1.5
100409,1,1,1,1,1,1,1.5,1.5,1.5
100410,1,1,1,1,1,1,1.5,1.5,1.5
100412,1,1,1,1,1,1,1.5,1.5,1.5
100413,1,1,1,1,1,1,1.5,1.5,1.5
100416,1,1,1,1,1,1,1.5,1.5,1.5
100417,1,1,1,1,1,1,1.5,1.5,1.5
100418,1,1,1,1,1,1,1.5,1.5,1.5
100419,1,1,1,1,1,1,1.5,1.5,1.5
100420,1,1,1,1,1,1,1.5,1.5,1.5
100421,1,1,1,1,1,1,1.5,1.5,1.5
100422,1,1,1,1,1,1,1.5,1.5,1.5
100423,1,1,1,1,1,1,1.5,1.5,1.5
100425,1,1,1,1,1,1,1.5,1.5,1.5
100426,1,1,1,1,1,1,1.5,1.5,1.5
100427,1,1,1,1,1,1,1.5,1.5,1.5
100428,1,1,1,1,1,1,1.5,1.5,1.5
100429,1,1,1,1,1,1,1.5,1.5,1.5
100430,1,1,1,1,1,1,1.5,1.5,1.5
100432,1,1,1,1,1,1,1.5,1.5,1.5
100433,1,1,1,1,1,1,1.5,1.5,1.5
100434,1,1,1,1,1,1,1.5,1.5,1.5
100435,1,1,1,1,1,1,1.5,1.5,1.5
100436,1,1,1,1,1,1,1.5,1.5,1.5
100437,1,1,1,1,1,1,1.5,1.5,1.5
100438,1,1,1,1,1,1,1.5,1.5,1.5
100439,1,1,1,1,1,1,1.5,1.5,1.5
100440,1,1,1,1,1,1,1.5,1.5,1.5
100441,1,1,1,1,1,1,1.5,1.5,1.5
100442,1,1,1,1,1,1,1.5,1.5,1.5
100443,1,1,1,1,1,1,1.5,1.5,1.5
100444,1,1,1,1,1,1,1.5,1.5,1.5
100445,1,1,1,1,1,1,1.5,1.5,1.5
100446,1,1,1,1,1,1,1.5,1.5,1.5
100447,1,1,1,1,1,1,1.5,1.5,1.5
100448,1,1,1,1,1,1,1.5,1.5,1.5
100449,1,1,1,1,1,1,1.5,1.5,1.5
100450,1,1,1,1,1,1,1.5,1.5,1.5
100451,1,1,1,1,1,1,1.5,1.5,1.5
100452,1,1,1,1,1,1,1.5,1.5,1.5
100453,1,1,1,1,1,1,1.5,1.5,1.5
100454,1,1,1,1,1,1,1.5,1.5,1.5
100455,1,1,1,1,1,1,1.5,1.5,1.5
100458,1,1,1,1,1,1,1.5,1.5,1.5
100459,1,1,1,1,1,1,1.5,1.5,1.5
100461,1,1,1,1,1,1,1.5,1.5,1.5
100462,1,1,1,1,1,1,1.5,1.5,1.5
100463,1,1,1,1,1,1,1.5,1.5,1.5
100464,1,1,1,1,1,1,1.5,1.5,1.5
100465,1,1,1,1,1,1,1.5,1.5,1.5
100466,1,1,1,1,1,1,1.5,1.5,1.5
100467,1,1,1,1,1,1,1.5,1.5,1.5
