"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
200,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,210,110,152
200,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,174,112,122
200,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,602,354,438
200,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,3004,1632,2024
200,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,990,482,702
200,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2992,1398,2144
200,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,304,188,206
200,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,332,206,254
200,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,7662,4558,5846
200,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1898,976,1410
200,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4124,2364,3170
201,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1810,598,648
201,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,448,198,210
201,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,854,516,550
201,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,48,34,40
201,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,58,32,42
201,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1406,802,902
201,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,952,566,632
201,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2662,1632,1828
201,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,456,218,304
201,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1178,520,746
201,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,770,448,578
201,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,634,300,428
201,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,7700,3854,5848
201,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2078,684,1020
201,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2600,910,1262
201,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,298,144,186
201,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,292,134,174
201,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,13512,6096,9204
201,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1390,618,878
201,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,8666,4048,5904
202,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,348,74,84
202,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,152,36,40
202,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,158,74,74
202,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,114,80,86
202,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,266,200,212
202,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,142,82,88
202,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,138,80,88
202,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,346,206,242
202,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,796,444,546
202,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1538,916,1090
202,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,58,40,46
202,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,114,50,60
202,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1384,610,840
202,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2726,966,1462
202,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,4350,2080,3276
202,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,0,2
202,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,44,24,32
202,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,6688,3132,4622
202,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1186,596,800
202,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2120,1438,1828
203,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,490,124,198
203,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,164,40,64
203,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,522,102,238
203,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,200,38,88
203,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,674,86,296
203,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,256,128,154
203,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,192,98,118
203,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,488,278,320
203,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,362,158,238
203,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1042,548,708
203,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,174,74,124
203,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,124,40,82
203,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1242,532,846
203,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1182,364,620
203,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,3318,1190,2054
203,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,26,10,18
203,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,26,18,24
203,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1114,518,798
203,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,570,278,372
203,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4726,2316,3432
204,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1354,740,782
204,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,120,88,90
204,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,428,318,348
204,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,100,34,40
204,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,130,34,48
204,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,842,526,604
204,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,434,228,300
204,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2368,1388,1736
204,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,272,160,230
204,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,38,26,28
204,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,380,226,308
204,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,590,242,402
204,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6524,3086,4978
204,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,840,292,418
204,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,130,104,110
204,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,76,52,62
204,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,188,82,124
204,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3938,2026,2776
204,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,690,448,512
204,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4442,2478,3300
205,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,310,36,40
205,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,90,28,30
205,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,174,74,86
205,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,16,10,10
205,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,232,92,108
205,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,288,166,186
205,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1344,736,886
205,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,350,190,244
205,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,30,14,18
205,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,142,72,92
205,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,986,304,566
205,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,5218,2356,3728
205,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1182,464,608
205,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,64,24,40
205,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,18,8,10
205,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,128,46,78
205,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,5144,2554,3704
205,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1038,552,694
205,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2802,1582,2064
206,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,54,0,2
206,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,104,0,0
206,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,78,0,0
206,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,58,10,30
206,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,86,14,44
206,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,10,0,0
206,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,72,12,20
206,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,220,80,118
206,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,384,100,170
206,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1182,412,628
206,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,0,0
206,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,76,26,54
206,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,290,140,222
206,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1610,564,1220
206,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2784,1124,2104
206,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,16,4,6
206,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,574,344,430
206,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,696,402,544
206,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4348,2796,3508
207,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,666,90,100
207,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,76,16,16
207,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,202,58,96
207,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,698,142,414
207,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1276,236,774
207,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,172,56,76
207,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,74,28,28
207,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,348,160,200
207,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,768,256,398
207,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,2412,794,1320
207,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,102,52,82
207,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,54,26,40
207,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,408,178,314
207,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2890,998,2212
207,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,4024,1580,2956
207,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,54,34,40
207,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,4,4
207,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1220,720,964
207,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1566,968,1276
207,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,10928,6516,8678
208,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,362,42,72
208,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,558,172,242
208,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2188,840,1230
208,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,2702,462,1792
208,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4086,792,2688
208,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,36,8,14
208,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,270,140,160
208,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1812,974,1136
208,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1848,376,756
208,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,5316,1366,2346
208,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,28,18,20
208,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,534,212,340
208,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4406,1844,2468
208,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,3378,780,1960
208,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8968,2290,5128
208,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,18,6,10
208,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,82,72,76
208,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8038,7136,7510
208,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,768,370,506
208,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,18052,8622,11682
208,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",0,54,18,18
208,2,"Long-walk to transit",1,"lowInc",1,"autos_lt_workers",1,624,188,308
208,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1200,210,786
208,2,"Long-walk to transit",1,"lowInc",2,"autos_ge_workers",1,1692,294,1116
208,2,"Long-walk to transit",2,"medInc",0,"0_autos",0,78,18,24
208,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",0,304,124,132
208,2,"Long-walk to transit",2,"medInc",1,"autos_lt_workers",1,1460,770,830
208,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",0,746,136,156
208,2,"Long-walk to transit",2,"medInc",2,"autos_ge_workers",1,3156,782,1066
208,2,"Long-walk to transit",3,"highInc",0,"0_autos",0,8,8,8
208,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",0,48,38,38
208,2,"Long-walk to transit",3,"highInc",1,"autos_lt_workers",1,972,672,672
208,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",0,40,40,40
208,2,"Long-walk to transit",3,"highInc",2,"autos_ge_workers",1,1022,968,1002
208,2,"Long-walk to transit",4,"veryHighInc",0,"0_autos",0,4,4,4
208,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,30,26,30
208,2,"Long-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2042,1636,1970
208,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,590,388,494
208,2,"Long-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,8072,5884,7400
209,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,150,4,6
209,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,342,24,48
209,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,338,74,108
209,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,196,34,108
209,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,154,20,70
209,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,24,0,0
209,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,186,44,62
209,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1444,622,880
209,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,798,192,348
209,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1096,260,470
209,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,0,0
209,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,1516,466,1088
209,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,3830,1604,2678
209,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,966,426,726
209,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,864,334,638
209,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,82,52,52
209,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2070,1518,1654
209,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1244,766,994
209,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,6478,3948,5208
210,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,222,90,158
210,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,206,84,122
210,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,628,378,470
210,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,58,16,32
210,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,214,102,150
210,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,34,24,28
210,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,398,250,318
210,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1788,992,1402
210,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,62,42,50
210,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,322,182,244
210,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,16,4,10
210,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,82,52,70
210,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,586,316,464
210,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1604,562,1290
210,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1926,668,1442
210,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,6,6
210,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,686,476,660
210,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,446,216,330
210,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,3702,1912,2920
211,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1230,372,430
211,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,510,208,228
211,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,1476,1082,1178
211,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,28,8,12
211,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,104,72,78
211,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,364,276,292
211,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,422,298,332
211,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,3374,2244,2708
211,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,138,110,128
211,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,618,472,534
211,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,220,150,182
211,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,326,180,242
211,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4570,1930,3290
211,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2360,944,1918
211,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,3208,1646,2670
211,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,46,36,44
211,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,182,92,132
211,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8904,4580,6816
211,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1368,656,904
211,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,11662,6144,9210
212,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,160,10,10
212,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,238,56,56
212,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,366,190,192
212,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,60,10,34
212,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,42,14,26
212,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,22,0,0
212,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,172,52,60
212,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,886,396,456
212,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,246,68,102
212,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,312,104,184
212,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,0,0
212,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,126,66,88
212,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1162,756,904
212,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1880,678,1402
212,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2122,724,1436
212,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,90,40,54
212,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3938,2132,3020
212,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1104,596,842
212,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,5396,2702,4106
213,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,656,20,26
213,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,240,18,22
213,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,264,18,50
213,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,128,28,48
213,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,196,72,72
213,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,316,82,92
213,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,386,96,148
213,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1012,268,448
213,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,470,190,238
213,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1386,596,764
213,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,84,48,54
213,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,308,144,216
213,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2732,1058,1930
213,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1702,682,1320
213,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1318,896,1032
213,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,36,16,16
213,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,88,44,58
213,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,5842,3398,4542
213,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,952,592,754
213,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1772,1172,1294
214,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,454,36,40
214,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,236,34,78
214,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,384,96,200
214,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,162,34,82
214,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,142,58,64
214,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,128,46,60
214,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,520,172,280
214,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,1690,520,850
214,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,452,180,228
214,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,824,284,400
214,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,34,28,30
214,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,154,116,126
214,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,1160,870,1008
214,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2414,898,1892
214,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2976,908,2110
214,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,4,4
214,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,54,44,44
214,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,1448,1270,1306
214,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,602,412,504
214,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4640,2958,3790
215,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,476,42,46
215,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,226,24,50
215,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,948,228,574
215,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,408,74,266
215,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,130,22,76
215,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,110,52,56
215,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,376,146,198
215,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2772,950,1384
215,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,586,178,280
215,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,248,104,132
215,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,64,42,52
215,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,238,124,178
215,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2246,1246,1810
215,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1126,382,770
215,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1752,578,1064
215,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,14,10,10
215,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,360,214,296
215,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,5020,3272,4130
215,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,324,210,258
215,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,1064,784,868
216,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1848,490,562
216,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,290,60,94
216,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,1102,306,664
216,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,210,28,94
216,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,314,76,186
216,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1424,746,812
216,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,464,212,254
