"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.051787,9.19797,9.016479,8.964471,8.743695,8.634247,9.466543,9.387873,9.213081,9.116235,8.991191,9.582128,9.543749,9.288852,9.230001,9.381701,9.717467,9.697097,9.351031,9.321798,573,192,0
8.056917,9.197821,9.016203,8.964461,8.743617,8.613163,9.467669,9.388663,9.213203,9.116491,9.00498,9.590236,9.540497,9.288597,9.230833,9.340953,9.717734,9.696147,9.350912,9.321098,574,192,1
8.055535,9.198159,9.016285,8.964476,8.743688,8.626818,9.468728,9.39081,9.212825,9.116596,8.986033,9.58913,9.548773,9.288187,9.231123,9.362766,9.713234,9.696276,9.349958,9.321959,575,192,2
8.087657,9.246246,9.068158,9.015372,8.79911,8.647019,9.503147,9.4312,9.25713,9.163514,9.004553,9.624619,9.576675,9.330182,9.274658,9.334954,9.743477,9.718045,9.389536,9.360602,576,193,0
8.087558,9.245747,9.067796,9.015319,8.799004,8.631824,9.509879,9.432015,9.256512,9.163393,8.981749,9.618608,9.577239,9.330443,9.272805,9.363019,9.734731,9.724969,9.389956,9.360406,577,193,1
8.086577,9.246312,9.068179,9.015409,8.799137,8.586062,9.506553,9.429067,9.257963,9.162473,8.958858,9.615785,9.576472,9.331448,9.274681,9.324471,9.721448,9.721478,9.390677,9.361396,578,193,2
8.236167,9.320237,9.162264,9.074073,8.877327,8.775972,9.574025,9.503985,9.302423,9.213802,9.102631,9.685882,9.647722,9.370276,9.318261,9.422215,9.802211,9.787895,9.431484,9.400728,579,194,0
8.229459,9.320806,9.162848,9.074024,8.877197,8.778852,9.571685,9.503192,9.302223,9.213367,9.101092,9.685743,9.648634,9.372725,9.317789,9.445849,9.810577,9.78091,9.429193,9.401946,580,194,1
8.232102,9.320086,9.162075,9.073898,8.877329,8.773252,9.575007,9.505117,9.301133,9.213944,9.118881,9.688312,9.63828,9.371805,9.319073,9.430616,9.805444,9.781433,9.430193,9.401378,581,194,2
7.78628,9.037042,8.833372,8.814981,8.569566,8.418697,9.334926,9.248226,9.088102,8.981887,8.811052,9.463351,9.417491,9.168013,9.106309,9.180317,9.593091,9.56711,9.23601,9.203524,582,195,0
7.789645,9.036967,8.8338,8.815049,8.569602,8.420286,9.333954,9.247264,9.088383,8.981421,8.814466,9.461516,9.414999,9.169275,9.105856,9.199564,9.59125,9.574496,9.236849,9.203234,583,195,1
7.782039,9.036797,8.833002,8.815011,8.569578,8.414238,9.334788,9.247988,9.088392,8.982027,8.808123,9.460487,9.416462,9.16913,9.106606,9.203336,9.593208,9.569403,9.235755,9.203406,584,195,2
7.827753,9.050735,8.855086,8.821216,8.581999,8.4125,9.340071,9.255606,9.089455,8.984289,8.794999,9.459258,9.414197,9.169335,9.107514,9.1586,9.573166,9.563258,9.233588,9.201376,585,196,0
7.826521,9.050533,8.855226,8.821132,8.582074,8.402675,9.33772,9.25387,9.08918,8.984728,8.73299,9.467621,9.412723,9.168887,9.107465,9.155485,9.591017,9.565867,9.233656,9.200509,586,196,1
7.825797,9.050091,8.855623,8.821154,8.581934,8.39695,9.340232,9.255176,9.08922,8.984253,8.773406,9.460533,9.412379,9.169888,9.106078,9.185671,9.581249,9.570816,9.2349,9.203051,587,196,2
7.975066,9.112851,8.939539,8.867686,8.650598,8.534661,9.387268,9.309281,9.118549,9.020101,8.866087,9.503175,9.462342,9.195621,9.137733,9.255538,9.617417,9.61267,9.258088,9.228165,588,197,0
7.985273,9.112683,8.938498,8.867651,8.65049,8.557393,9.383537,9.302459,9.118024,9.020975,8.908852,9.492057,9.460516,9.195179,9.13692,9.247671,9.636645,9.609452,9.256959,9.227214,589,197,1
7.982242,9.112514,8.938953,8.867591,8.650485,8.550605,9.388411,9.310255,9.118843,9.02071,8.882748,9.507683,9.46672,9.195305,9.135545,9.182497,9.62526,9.615679,9.258149,9.228275,590,197,2
8.389081,9.399525,9.266782,9.128722,8.957321,8.866072,9.63232,9.570159,9.338275,9.255893,9.156944,9.733564,9.695903,9.403887,9.355347,9.473001,9.834441,9.827807,9.458289,9.431403,591,198,0
8.382305,9.400442,9.26609,9.12858,8.957142,8.875991,9.633729,9.569941,9.338311,9.256906,9.167637,9.737999,9.703958,9.401588,9.353498,9.466467,9.845405,9.820553,9.457007,9.430833,592,198,1
8.384759,9.400014,9.2676,9.12879,8.956991,8.87498,9.633071,9.570331,9.338248,9.256352,9.168066,9.728325,9.699477,9.403722,9.355292,9.484146,9.849565,9.825384,9.458225,9.431273,593,198,2
8.362048,9.354413,9.231013,9.074291,8.912917,8.821422,9.582393,9.515818,9.274921,9.197716,9.122661,9.686037,9.641156,9.338096,9.29169,9.392026,9.78361,9.763029,9.390913,9.365703,594,199,0
8.362957,9.355332,9.230921,9.074444,8.912828,8.828273,9.579895,9.51743,9.275615,9.19718,9.086394,9.678743,9.646787,9.336643,9.290494,9.343222,9.784232,9.773416,9.39224,9.364873,595,199,1
8.361155,9.355578,9.232051,9.074291,8.912667,8.808355,9.578951,9.519898,9.275373,9.196861,9.09522,9.676283,9.648673,9.33905,9.289507,9.396327,9.78755,9.76541,9.391501,9.366702,596,199,2
8.859411,9.759591,9.667481,9.453384,9.329633,9.184926,9.930675,9.881944,9.610246,9.548652,9.390182,10.007066,9.966857,9.662136,9.623597,9.643592,10.083382,10.062797,9.703175,9.682487,597,200,0
8.857053,9.761914,9.667032,9.453811,9.329566,9.181719,9.927812,9.877605,9.611351,9.547823,9.376682,9.999885,9.974707,9.662301,9.623984,9.651023,10.072004,10.065473,9.7045,9.683209,598,200,1
8.862333,9.760454,9.667823,9.453542,9.329785,9.16707,9.926714,9.877132,9.611438,9.549171,9.359009,10.01142,9.972302,9.662343,9.623425,9.631638,10.084746,10.065282,9.703631,9.682568,599,200,2
8.629294,9.627404,9.504182,9.35602,9.19865,9.085958,9.83275,9.776038,9.544104,9.470199,9.373325,9.926042,9.897826,9.603375,9.557729,9.655272,10.029038,10.017702,9.650337,9.630972,600,201,0
8.631008,9.627056,9.504019,9.356009,9.198942,9.082056,9.833266,9.775491,9.543652,9.469963,9.373063,9.92477,9.896354,9.602816,9.559263,9.667959,10.035823,10.015783,9.652736,9.629059,601,201,1
8.634026,9.626713,9.503317,9.35592,9.198795,9.09298,9.826976,9.773897,9.543743,9.471051,9.351304,9.933102,9.890802,9.603059,9.558624,9.675339,10.034801,10.015734,9.651946,9.62816,602,201,2
8.496159,9.534473,9.393093,9.283165,9.107276,8.979939,9.754168,9.689738,9.484447,9.405903,9.283495,9.851883,9.815979,9.546684,9.498678,9.617478,9.956553,9.946107,9.598334,9.574739,603,202,0
8.49057,9.535376,9.393645,9.283091,9.107187,8.960663,9.754837,9.691787,9.483705,9.405095,9.279763,9.85038,9.820123,9.546386,9.500161,9.601439,9.96632,9.943429,9.596593,9.572246,604,202,1
8.492946,9.535838,9.3928,9.283205,9.107012,8.978747,9.755992,9.692149,9.484685,9.405818,9.287432,9.85715,9.8255,9.545921,9.498874,9.573779,9.962802,9.935863,9.596841,9.572577,605,202,2
8.360848,9.444934,9.288799,9.20021,9.007873,8.892995,9.684286,9.614575,9.417761,9.334114,9.195777,9.797257,9.748981,9.484633,9.435103,9.572586,9.914081,9.889718,9.53942,9.513364,606,203,0
8.363792,9.44377,9.287891,9.200131,9.007714,8.874638,9.68093,9.613579,9.417359,9.334083,9.253679,9.799393,9.744066,9.484387,9.434616,9.572999,9.915504,9.885818,9.538752,9.513701,607,203,1
8.360932,9.444892,9.287279,9.20025,9.007562,8.896847,9.684671,9.616119,9.418004,9.333547,9.22188,9.793352,9.757098,9.485708,9.433578,9.566397,9.912357,9.901625,9.538508,9.511535,608,203,2
8.430179,9.532676,9.373256,9.296233,9.102212,9.0101,9.772802,9.709739,9.513425,9.430214,9.361296,9.892394,9.850048,9.579726,9.531248,9.704223,10.008603,9.98266,9.635685,9.609834,609,204,0
8.431219,9.532181,9.373358,9.296242,9.102107,9.015779,9.776893,9.706464,9.513214,9.430276,9.382411,9.890897,9.855882,9.579109,9.530497,9.693159,10.010735,9.993488,9.636505,9.610893,610,204,1
8.430296,9.532955,9.3729,9.296276,9.102254,8.997837,9.77383,9.707404,9.513481,9.429554,9.34833,9.883362,9.851563,9.580157,9.53194,9.716236,10.016068,9.992234,9.636088,9.611059,611,204,2
8.045153,9.254996,9.061564,9.03907,8.810134,8.676949,9.524128,9.44347,9.285939,9.190857,9.068863,9.650431,9.600581,9.36046,9.3043,9.457068,9.783994,9.754228,9.421242,9.392818,612,205,0
8.042932,9.255254,9.061495,9.039092,8.810162,8.679744,9.524945,9.444661,9.28616,9.190235,9.065745,9.647997,9.604311,9.359604,9.304338,9.443996,9.780313,9.764072,9.420849,9.392708,613,205,1
8.04198,9.255194,9.061795,9.039063,8.810171,8.673017,9.52554,9.443361,9.285707,9.190705,9.088661,9.651793,9.608084,9.360505,9.304688,9.455408,9.782247,9.75894,9.422516,9.392976,614,205,2
7.512146,8.909143,8.680754,8.69556,8.423268,8.170079,9.213804,9.121562,8.984399,8.872113,8.57913,9.345734,9.293962,9.068015,9.003304,8.989613,9.469759,9.448912,9.136292,9.103561,615,206,0
7.517427,8.908845,8.680996,8.695551,8.42316,8.146704,9.213216,9.120156,8.984908,8.8723,8.558911,9.341118,9.286121,9.068966,9.002425,8.996449,9.464622,9.457602,9.13652,9.102893,616,206,1
7.516469,8.90846,8.681056,8.695565,8.423264,8.140327,9.213628,9.120212,8.984851,8.871939,8.565362,9.339905,9.294484,9.068378,9.002272,9.011106,9.478209,9.455288,9.135515,9.102966,617,206,2
7.841084,9.163239,8.952682,8.948148,8.698187,8.495407,9.451064,9.364967,9.217389,9.113733,8.92441,9.573093,9.530377,9.296189,9.235619,9.318097,9.713938,9.692342,9.361172,9.33112,618,207,0
7.848184,9.16342,8.952699,8.948135,8.698243,8.50116,9.44919,9.363691,9.217224,9.11405,8.918408,9.577465,9.532093,9.296294,9.235508,9.302107,9.708011,9.685535,9.361881,9.330521,619,207,1
7.843382,9.163483,8.952959,8.948161,8.698234,8.494553,9.449191,9.363322,9.217328,9.114054,8.917889,9.573271,9.534312,9.29615,9.235909,9.328312,9.7118,9.684675,9.361686,9.33054,620,207,2
7.695679,8.975116,8.777863,8.729565,8.484921,8.210994,9.257153,9.172656,9.007169,8.898806,8.608753,9.378342,9.327834,9.088894,9.02422,8.985209,9.489661,9.480443,9.155351,9.122392,621,208,0
7.699841,8.975348,8.778062,8.729405,8.484755,8.233798,9.259969,9.171638,9.007169,8.898754,8.591474,9.380645,9.333568,9.087562,9.022606,8.997931,9.502948,9.482347,9.155116,9.120757,622,208,1
7.70467,8.974724,8.777362,8.729334,8.485015,8.227311,9.258885,9.173135,9.007385,8.899004,8.609066,9.377255,9.325109,9.088108,9.02348,9.013059,9.505019,9.467218,9.155611,9.122591,623,208,2
7.904127,9.187008,9.022434,8.908102,8.687691,8.483621,9.444846,9.368149,9.160638,9.063169,8.880755,9.574735,9.53265,9.23705,9.179527,9.248343,9.6888,9.66589,9.301494,9.270606,624,209,0
7.903337,9.187425,9.022695,8.908019,8.687778,8.501404,9.444774,9.375189,9.160249,9.062707,8.856991,9.567532,9.528959,9.235831,9.179095,9.202015,9.685285,9.674708,9.300343,9.271449,625,209,1
7.89917,9.187132,9.022857,8.908065,8.687834,8.498037,9.446349,9.373786,9.160144,9.062696,8.81706,9.570825,9.524915,9.236962,9.179071,9.250834,9.675898,9.674243,9.300928,9.26948,626,209,2
8.223842,9.405199,9.261404,9.118876,8.925655,8.788031,9.641156,9.575722,9.345278,9.258173,9.157797,9.762885,9.721177,9.414053,9.363983,9.468069,9.881755,9.861124,9.474056,9.448557,627,210,0
8.220366,9.404781,9.261546,9.118832,8.925639,8.777517,9.643517,9.576182,9.345454,9.258505,9.146762,9.750183,9.725871,9.415808,9.363855,9.439971,9.877191,9.861001,9.475379,9.448461,628,210,1
8.219788,9.404932,9.261106,9.118836,8.925662,8.780122,9.635638,9.575362,9.345257,9.258142,9.108061,9.762302,9.726369,9.415616,9.361612,9.4928,9.875386,9.859068,9.473142,9.448339,629,210,2
8.522521,9.57125,9.458908,9.264209,9.107945,9.046974,9.782261,9.729723,9.457129,9.382679,9.340425,9.887138,9.86254,9.520143,9.475014,9.628208,9.99673,9.983296,9.571975,9.550152,630,211,0
8.522469,9.571623,9.45817,9.264212,9.108082,9.04705,9.781482,9.724659,9.457737,9.38357,9.329553,9.891644,9.859959,9.519534,9.474546,9.621535,9.98485,9.97596,9.573317,9.550038,631,211,1
8.522367,9.571494,9.457633,9.264258,9.107937,9.01392,9.781542,9.728347,9.457311,9.383929,9.349787,9.881095,9.861856,9.520074,9.475609,9.627034,9.995571,9.975702,9.571921,9.549539,632,211,2
8.595046,9.565793,9.47567,9.233978,9.107011,9.022115,9.748432,9.70533,9.403392,9.337501,9.261439,9.845117,9.814251,9.458432,9.419208,9.525455,9.928967,9.91045,9.506982,9.485162,633,212,0
8.605636,9.565177,9.475487,9.233741,9.106968,9.020079,9.747158,9.702498,9.402479,9.337099,9.253138,9.840699,9.820022,9.459807,9.418451,9.489308,9.939219,9.925299,9.50633,9.486262,634,212,1
8.605377,9.564806,9.474871,9.234246,9.106926,9.003995,9.747009,9.704581,9.403038,9.337494,9.239054,9.842776,9.809736,9.458264,9.419334,9.52162,9.919637,9.927546,9.507033,9.484644,635,212,2
8.389613,9.455148,9.332932,9.158708,8.994624,8.889792,9.674871,9.612538,9.35692,9.281478,9.172947,9.775653,9.753065,9.420761,9.373804,9.471865,9.883952,9.872957,9.472315,9.446657,636,213,0
8.397669,9.455018,9.333669,9.158744,8.994678,8.871692,9.664463,9.614225,9.355937,9.28034,9.186893,9.758314,9.746827,9.420997,9.375567,9.47737,9.886786,9.865261,9.473499,9.448669,637,213,1
8.391302,9.454792,9.33357,9.158771,8.994665,8.876447,9.669396,9.614112,9.357069,9.280588,9.15732,9.776449,9.740091,9.422629,9.373864,9.437991,9.889294,9.868934,9.473087,9.450893,638,213,2
8.304375,9.4013,9.271095,9.118397,8.945028,8.808928,9.627202,9.566999,9.326837,9.245185,9.114435,9.729747,9.700552,9.392881,9.344939,9.418623,9.833692,9.82649,9.445723,9.422368,639,214,0
8.303576,9.401274,9.271091,9.118201,8.944854,8.812723,9.627023,9.560682,9.326051,9.24578,9.125041,9.735921,9.708298,9.392779,9.34447,9.437799,9.844837,9.822678,9.445708,9.422316,640,214,1
8.301538,9.401364,9.270565,9.118256,8.944989,8.788084,9.621078,9.565746,9.326477,9.246146,9.113709,9.736546,9.702791,9.393836,9.343515,9.386023,9.833434,9.822026,9.447684,9.423419,641,214,2
8.415319,9.470622,9.343944,9.182569,9.012452,8.896076,9.691693,9.632438,9.386467,9.306721,9.235807,9.802118,9.770766,9.451742,9.401254,9.562657,9.90683,9.898664,9.505067,9.480657,642,215,0
8.413139,9.470535,9.343884,9.182485,9.012412,8.927453,9.694006,9.636119,9.386431,9.307185,9.239801,9.79907,9.771338,9.45046,9.403188,9.539939,9.911819,9.902326,9.502305,9.479125,643,215,1
8.40766,9.47122,9.343281,9.182527,9.0124,8.929132,9.694403,9.634425,9.386359,9.307214,9.232336,9.802878,9.768633,9.452065,9.403161,9.553093,9.920547,9.896749,9.503595,9.480048,644,215,2
8.562012,9.555778,9.445814,9.258279,9.109723,9.015176,9.750909,9.701516,9.440973,9.370258,9.293453,9.858277,9.817479,9.50104,9.458459,9.566916,9.95402,9.938112,9.549434,9.526605,645,216,0
8.562463,9.555089,9.445874,9.258191,9.109738,9.004407,9.756356,9.703691,9.441343,9.369634,9.293916,9.856059,9.824516,9.499759,9.4568,9.563839,9.95544,9.941078,9.551647,9.527061,646,216,1
8.554716,9.556009,9.446645,9.258394,9.109594,8.994444,9.755824,9.703031,9.441477,9.369723,9.283758,9.850735,9.824767,9.501237,9.456656,9.519113,9.950755,9.941313,9.550636,9.526722,647,216,2
8.569428,9.540048,9.430105,9.247155,9.09991,8.986193,9.727699,9.689347,9.431327,9.359892,9.244439,9.834017,9.803462,9.490575,9.446021,9.511022,9.931067,9.903262,9.539772,9.51657,648,217,0
8.565861,9.541764,9.429723,9.247049,9.09987,8.977735,9.743007,9.685784,9.43264,9.359633,9.238534,9.827197,9.802048,9.492089,9.444022,9.511639,9.9169,9.914047,9.5413,9.516797,649,217,1
8.570333,9.540933,9.430475,9.247202,9.099943,8.993909,9.735864,9.683222,9.432286,9.360304,9.21524,9.821391,9.796532,9.491583,9.447229,9.528592,9.925259,9.910179,9.540218,9.516506,650,217,2
8.089166,9.216286,9.065225,8.952196,8.755831,8.640248,9.473758,9.404859,9.183694,9.093948,8.982591,9.586352,9.554853,9.256691,9.201385,9.266355,9.706223,9.693858,9.316066,9.284739,651,218,0
8.086977,9.217147,9.06565,8.952183,8.756013,8.637693,9.473389,9.404749,9.183423,9.093458,8.958235,9.588976,9.552083,9.256049,9.199971,9.333423,9.699884,9.69141,9.315273,9.286527,652,218,1
8.089998,9.216699,9.065654,8.952064,8.755959,8.643091,9.469592,9.397289,9.183289,9.094366,9.002673,9.599763,9.551083,9.256107,9.202277,9.321061,9.716258,9.689584,9.3153,9.287517,653,218,2
8.032003,9.150277,8.992294,8.888151,8.684195,8.580093,9.417175,9.343942,9.13047,9.035512,8.905252,9.532372,9.491046,9.205475,9.14721,9.176282,9.647362,9.634848,9.267149,9.236891,654,219,0
8.032307,9.150951,8.992455,8.888278,8.684369,8.554661,9.41352,9.340178,9.130261,9.035527,8.87721,9.530936,9.492852,9.205105,9.148711,9.261163,9.64624,9.633309,9.266984,9.235595,655,219,1
8.029912,9.151195,8.992624,8.888091,8.684215,8.570675,9.415475,9.344841,9.130352,9.035718,8.918055,9.534887,9.494305,9.203945,9.148102,9.238419,9.654152,9.621661,9.265695,9.234685,656,219,2
7.952842,9.100164,8.937312,8.839804,8.63021,8.464454,9.368126,9.292112,9.087465,8.990314,8.810802,9.476159,9.439299,9.162286,9.1052,9.127559,9.606514,9.578001,9.224342,9.194138,657,220,0
7.956645,9.09909,8.936707,8.839665,8.630198,8.479855,9.370532,9.289149,9.086938,8.990931,8.842635,9.487115,9.433956,9.162786,9.105139,9.160236,9.606641,9.575924,9.223615,9.193399,658,220,1
7.957589,9.100354,8.936312,8.839745,8.630267,8.481265,9.366913,9.29374,9.087635,8.99018,8.813313,9.482686,9.447882,9.161465,9.103905,9.129543,9.593851,9.583201,9.225657,9.190911,659,220,2
7.829823,8.991107,8.82341,8.728199,8.512104,8.337025,9.266032,9.186481,8.986185,8.884531,8.66095,9.380116,9.339021,9.065689,9.002483,9.009925,9.504316,9.476874,9.12768,9.095976,660,221,0
7.831968,8.990434,8.822727,8.728125,8.512206,8.344383,9.26676,9.188471,8.985065,8.884754,8.686155,9.385762,9.331079,9.064029,9.003624,9.00871,9.506598,9.477872,9.127543,9.094425,661,221,1
7.833834,8.991225,8.822441,8.728212,8.512161,8.341639,9.267261,9.18894,8.986403,8.883954,8.651294,9.381292,9.338871,9.065174,9.004251,9.025974,9.488738,9.484063,9.127126,9.095824,662,221,2
7.617092,8.835363,8.649817,8.57558,8.337536,8.144075,9.131804,9.048114,8.857568,8.747006,8.486225,9.265568,9.207396,8.942506,8.876294,8.873206,9.387352,9.363425,9.011283,8.974615,663,222,0
7.61375,8.835147,8.65043,8.575592,8.337386,8.165895,9.134853,9.04871,8.85787,8.746312,8.46642,9.259351,9.211849,8.943175,8.875216,8.873518,9.388705,9.362711,9.008082,8.977834,664,222,1
7.610148,8.834886,8.650442,8.575598,8.337497,8.139413,9.132585,9.048592,8.857571,8.746121,8.493901,9.256353,9.212657,8.942797,8.876554,8.893805,9.376386,9.363899,9.011061,8.975855,665,222,2
6.457806,8.111343,7.854321,7.834167,7.489723,7.174327,8.520039,8.405493,8.226638,8.075,7.589789,8.677467,8.61476,8.340387,8.251466,8.052733,8.830004,8.79677,8.427669,8.383344,666,223,0
6.458252,8.111565,7.85415,7.834143,7.489747,7.163674,8.51929,8.406178,8.226729,8.074615,7.593583,8.678931,8.614663,8.34037,8.250983,8.060999,8.823057,8.798905,8.428991,8.380808,667,223,1
6.461306,8.111514,7.854572,7.83418,7.489711,7.160855,8.520526,8.406016,8.226618,8.07487,7.612963,8.678474,8.61364,8.341148,8.250856,8.085571,8.825695,8.791868,8.428421,8.382607,668,223,2
6.550176,8.130476,7.888708,7.844841,7.519947,7.21332,8.526075,8.41798,8.224581,8.077313,7.619031,8.687819,8.622123,8.336651,8.248532,8.09052,8.828736,8.798556,8.421993,8.376475,669,224,0
6.553588,8.130207,7.888893,7.844835,7.52005,7.203298,8.527132,8.418169,8.224102,8.077604,7.604525,8.684154,8.622643,8.33657,8.248672,8.070448,8.832992,8.799486,8.422624,8.377,670,224,1
6.552305,8.130063,7.889116,7.844826,7.519979,7.175163,8.528213,8.416969,8.224401,8.077286,7.600449,8.688956,8.622399,8.336219,8.248869,8.088419,8.827299,8.796954,8.423116,8.376579,671,224,2
6.665926,7.96112,7.761776,7.652463,7.377849,7.149158,8.330628,8.231209,8.006703,7.867648,7.456295,8.480159,8.42091,8.116179,8.028933,7.856185,8.612341,8.578652,8.19933,8.153307,672,225,0
6.658456,7.961269,7.761134,7.652753,7.378088,7.134584,8.32782,8.229279,8.007385,7.867449,7.494128,8.473537,8.417452,8.115886,8.030279,7.875545,8.607543,8.575267,8.199426,8.154989,673,225,1
6.667665,7.961519,7.760228,7.65266,7.377956,7.171869,8.331,8.22818,8.007852,7.867023,7.475048,8.476938,8.421981,8.115622,8.031001,7.84101,8.609782,8.574512,8.199746,8.154552,674,225,2
6.505614,7.730049,7.532937,7.428036,7.157654,6.956818,8.107827,7.997406,7.787131,7.642888,7.287771,8.244005,8.189475,7.896475,7.809589,7.625843,8.378487,8.339923,7.9826,7.93543,675,226,0
6.499326,7.731031,7.532321,7.428158,7.157286,6.947497,8.101736,8.000256,7.787181,7.643496,7.221213,8.250319,8.186255,7.897623,7.80942,7.617769,8.37505,8.3466,7.981392,7.936354,676,226,1
6.511792,7.731484,7.531285,7.428101,7.157561,6.975365,8.105451,7.997826,7.78643,7.643034,7.270116,8.255843,8.186241,7.896593,7.808435,7.648151,8.374809,8.358329,7.980744,7.93531,677,226,2
5.222193,6.865646,6.543414,6.601589,6.174123,5.886617,7.393158,7.240937,7.11268,6.910562,6.287978,7.581433,7.489815,7.260862,7.138273,6.833733,7.744849,7.697303,7.369406,7.306296,678,227,0
5.227667,6.865439,6.543758,6.601519,6.174177,5.872017,7.394667,7.242721,7.112941,6.909984,6.303393,7.585748,7.492402,7.260766,7.138992,6.853806,7.739613,7.697855,7.369929,7.307804,679,227,1
5.224813,6.865143,6.543557,6.601577,6.174137,5.899852,7.393446,7.24269,7.112791,6.910426,6.30947,7.583601,7.489875,7.260927,7.138536,6.819787,7.740861,7.695672,7.370562,7.307124,680,227,2
7.319425,8.686502,8.509192,8.383336,8.140786,7.907767,8.986777,8.909225,8.674871,8.563071,8.21906,9.126214,9.083392,8.764416,8.695629,8.640882,9.255702,9.236547,8.834801,8.800074,681,228,0
7.32278,8.685837,8.508185,8.383392,8.14056,7.877267,8.990808,8.915177,8.674196,8.562535,8.287724,9.121114,9.078692,8.76347,8.697278,8.613847,9.254883,9.23453,8.835878,8.798984,682,228,1
7.317295,8.686593,8.507651,8.383333,8.140772,7.905934,8.983526,8.909171,8.674574,8.56275,8.218455,9.128129,9.084785,8.764612,8.696358,8.648881,9.25465,9.217343,8.83461,8.801499,683,228,2
7.554661,8.847903,8.672553,8.56277,8.328584,8.139439,9.145378,9.061001,8.84079,8.733409,8.542394,9.276561,9.233179,8.927143,8.863175,8.85984,9.410318,9.38801,8.99751,8.962384,684,229,0
7.562776,8.848303,8.671616,8.562682,8.328651,8.178837,9.143661,9.066175,8.841279,8.732128,8.519969,9.284087,9.228564,8.926346,8.862477,8.919537,9.406167,9.37645,8.996892,8.959885,685,229,1
7.556254,8.847975,8.672688,8.562587,8.328611,8.165354,9.147052,9.062024,8.840812,8.733712,8.529984,9.277407,9.234185,8.927197,8.863444,8.900781,9.406829,9.388908,8.994277,8.962697,686,229,2
8.02949,9.182997,9.03233,8.909781,8.712951,8.523994,9.437118,9.366833,9.144275,9.053533,8.900697,9.560069,9.51944,9.217174,9.163019,9.199648,9.671017,9.649375,9.277398,9.250315,687,230,0
8.019131,9.183513,9.033223,8.909751,8.7129,8.536986,9.437862,9.365314,9.144436,9.053617,8.887989,9.551833,9.51777,9.2178,9.161929,9.217039,9.669118,9.65854,9.276751,9.24995,688,230,1
8.02984,9.183467,9.032849,8.909752,8.71286,8.540815,9.438495,9.368943,9.144339,9.053663,8.869415,9.558842,9.518225,9.216393,9.163031,9.230923,9.67664,9.648152,9.27655,9.247074,689,230,2
8.257462,9.367559,9.230751,9.091756,8.912922,8.775089,9.605597,9.542428,9.30656,9.22412,9.080564,9.719679,9.682868,9.373008,9.323493,9.3949,9.818119,9.807087,9.427444,9.404281,690,231,0
8.250554,9.367221,9.23097,9.091795,8.912963,8.780573,9.59936,9.541953,9.306594,9.223644,9.063863,9.711573,9.683949,9.371836,9.323143,9.406325,9.82283,9.797991,9.429576,9.403578,691,231,1
8.258547,9.367395,9.230986,9.09171,8.912981,8.776668,9.604872,9.538378,9.306152,9.223863,9.09413,9.714099,9.679446,9.373245,9.325014,9.377902,9.828257,9.801367,9.429932,9.400105,692,231,2
7.821751,9.018187,8.858713,8.727527,8.516022,8.40342,9.288091,9.220243,8.982172,8.884185,8.708482,9.421618,9.368019,9.060348,9.002295,9.075852,9.533854,9.519624,9.124314,9.090549,693,232,0
7.818342,9.01785,8.860115,8.727426,8.515971,8.389983,9.292126,9.213115,8.981262,8.883817,8.742187,9.413568,9.374994,9.061313,9.003338,9.060773,9.537705,9.515045,9.121634,9.093825,694,232,1
7.827671,9.018259,8.858952,8.727588,8.516128,8.340269,9.289221,9.2187,8.980049,8.883039,8.741467,9.42047,9.373007,9.060671,9.001956,9.086699,9.536292,9.515052,9.124757,9.095501,695,232,2
8.100271,9.212112,9.08331,8.908557,8.732944,8.601106,9.453191,9.390815,9.129819,9.045076,8.943201,9.561551,9.53168,9.200834,9.151561,9.245195,9.684305,9.669136,9.258548,9.231835,696,233,0
8.106023,9.211826,9.082333,8.908583,8.732635,8.595963,9.451948,9.395102,9.128971,9.04496,8.932732,9.574857,9.529531,9.200959,9.149247,9.183681,9.679749,9.656077,9.258667,9.230783,697,233,1
8.099176,9.212089,9.083627,8.908488,8.732983,8.61836,9.459349,9.393778,9.130084,9.045512,8.912993,9.569545,9.53501,9.199231,9.148268,9.222511,9.686672,9.653769,9.259518,9.232394,698,233,2
8.717323,9.652096,9.563897,9.32995,9.2077,9.111441,9.831663,9.787901,9.490556,9.428807,9.361213,9.926492,9.894911,9.544231,9.506178,9.600037,10.009268,9.995825,9.587786,9.568906,699,234,0
8.722658,9.652593,9.56311,9.329826,9.208018,9.121765,9.827545,9.786648,9.491258,9.427574,9.346416,9.922619,9.897407,9.542701,9.506061,9.605688,10.012032,9.993505,9.58945,9.569498,700,234,1
