"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
8.242323,9.418371,9.266299,9.149899,8.954741,8.832461,9.663576,9.602286,9.36917,9.286211,9.190961,9.789474,9.756334,9.43941,9.390486,9.556053,9.917546,9.906311,9.498884,9.474133,533,178,2
8.017785,9.254966,9.095923,8.973989,8.762929,8.611073,9.512204,9.444871,9.21067,9.121017,8.996437,9.645113,9.603209,9.286473,9.232868,9.376518,9.776389,9.759895,9.348825,9.322185,534,179,0
8.01491,9.255433,9.095481,8.973967,8.762895,8.619888,9.51149,9.445244,9.210791,9.120748,8.995682,9.643341,9.608497,9.286325,9.232721,9.364816,9.77896,9.764365,9.347407,9.321499,535,179,1
8.013351,9.255325,9.095498,8.973991,8.762894,8.613911,9.512298,9.446103,9.211131,9.120715,8.984239,9.64396,9.607308,9.286381,9.232782,9.355975,9.777611,9.759135,9.348794,9.322343,536,179,2
7.83104,9.130968,8.955784,8.856614,8.626582,8.459667,9.408543,9.336631,9.11232,9.015204,8.864465,9.547163,9.508386,9.193057,9.135032,9.267452,9.686933,9.669546,9.258957,9.229956,537,180,0
7.83147,9.131202,8.955915,8.856588,8.626648,8.467616,9.410163,9.337192,9.112295,9.015019,8.862015,9.551109,9.506437,9.193145,9.135586,9.258987,9.689649,9.668983,9.25845,9.230177,538,180,1
7.830894,9.131145,8.955807,8.856627,8.626652,8.467432,9.409802,9.336075,9.11217,9.014973,8.866101,9.548563,9.506907,9.192691,9.135465,9.259432,9.689414,9.671641,9.258607,9.230247,539,180,2
7.847262,9.154228,8.984911,8.866614,8.638686,8.480879,9.429263,9.356582,9.12114,9.024001,8.873737,9.56722,9.528045,9.201012,9.14479,9.243629,9.699017,9.690089,9.267555,9.239393,540,181,0
7.848063,9.15424,8.984745,8.866521,8.638694,8.475598,9.427624,9.355568,9.121017,9.024343,8.848085,9.565296,9.528643,9.201593,9.14487,9.269675,9.702427,9.686595,9.267335,9.238952,541,181,1
7.849558,9.154079,8.984655,8.86657,8.638714,8.481312,9.428874,9.3573,9.121009,9.024239,8.863757,9.567763,9.529117,9.201191,9.14443,9.258869,9.707984,9.68522,9.267156,9.23845,542,181,2
7.945404,9.181773,9.012038,8.909217,8.688671,8.558578,9.472695,9.401315,9.161726,9.066185,8.926689,9.61375,9.576655,9.241062,9.185162,9.283975,9.753872,9.737979,9.305837,9.278331,543,182,0
7.945765,9.181421,9.012621,8.909288,8.68866,8.555506,9.469587,9.402355,9.161021,9.066114,8.929746,9.613853,9.576997,9.241314,9.18549,9.296034,9.752237,9.732611,9.307648,9.278152,544,182,1
7.946228,9.182066,9.01233,8.909219,8.68864,8.55944,9.472696,9.401672,9.161449,9.065843,8.926653,9.612776,9.576098,9.240294,9.184968,9.283744,9.753528,9.735522,9.308148,9.278702,545,182,2
8.164844,9.317104,9.164421,9.04306,8.844388,8.730632,9.583055,9.518791,9.272536,9.185301,9.076428,9.713723,9.680391,9.346828,9.293332,9.439116,9.84287,9.831734,9.40778,9.38157,546,183,0
8.17082,9.317064,9.164159,9.043068,8.844347,8.744507,9.581596,9.516169,9.272581,9.185901,9.089278,9.717747,9.673464,9.34634,9.295419,9.431989,9.850917,9.826886,9.407311,9.38093,547,183,1
8.169006,9.316546,9.164039,9.043028,8.844305,8.746338,9.584682,9.520932,9.27199,9.185884,9.087708,9.715944,9.683393,9.345648,9.294979,9.428339,9.846964,9.833404,9.406288,9.378558,548,183,2
8.263314,9.429336,9.285812,9.140205,8.949226,8.825147,9.671463,9.610499,9.35862,9.275647,9.168671,9.795233,9.762382,9.429426,9.379803,9.511908,9.91847,9.908654,9.487795,9.463174,549,184,0
8.269942,9.429365,9.286177,9.140192,8.949202,8.818067,9.671111,9.61057,9.358965,9.275725,9.183599,9.796674,9.765185,9.428431,9.379911,9.508464,9.924361,9.908937,9.486815,9.459613,550,184,1
8.268426,9.42901,9.286188,9.140179,8.9491,8.827951,9.671687,9.610063,9.358701,9.275653,9.183367,9.792973,9.764227,9.429506,9.379786,9.508382,9.921985,9.906176,9.487673,9.463081,551,184,2
8.578134,9.662602,9.536998,9.366445,9.197903,9.100173,9.884103,9.829216,9.561043,9.488274,9.403893,10.005119,9.966839,9.625463,9.582605,9.760725,10.121625,10.101952,9.67942,9.65659,552,185,0
8.575838,9.662458,9.536639,9.366448,9.197844,9.111081,9.880919,9.831671,9.56099,9.488344,9.444831,10.003542,9.973064,9.625525,9.582258,9.751038,10.118731,10.09971,9.678319,9.655852,553,185,1
8.573277,9.662806,9.536954,9.366498,9.197805,9.10686,9.884825,9.831187,9.561377,9.488112,9.436726,10.002219,9.970212,9.624275,9.581547,9.745057,10.118591,10.107726,9.679164,9.657255,554,185,2
8.276834,9.42539,9.278759,9.148297,8.95706,8.844444,9.680276,9.61901,9.367519,9.285652,9.197943,9.805191,9.774958,9.438884,9.390576,9.542395,9.942786,9.924634,9.497318,9.472524,555,186,0
8.283415,9.425378,9.278632,9.148306,8.957058,8.866613,9.679089,9.615866,9.367252,9.285612,9.213584,9.809041,9.76417,9.438518,9.390115,9.528958,9.935025,9.923254,9.498113,9.473716,556,186,1
8.27245,9.425246,9.278594,9.148336,8.957097,8.844981,9.679918,9.619878,9.367719,9.2856,9.18504,9.806687,9.77526,9.438584,9.389977,9.575346,9.930413,9.921758,9.497082,9.472678,557,186,2
8.776326,9.763143,9.655986,9.458602,9.314812,9.207257,9.963163,9.908925,9.633245,9.56796,9.469321,10.070301,10.045186,9.691373,9.651899,9.728183,10.17623,10.156013,9.738564,9.717904,558,187,0
8.771251,9.76401,9.654696,9.458387,9.314719,9.191696,9.967921,9.920632,9.634542,9.567572,9.461244,10.070656,10.043678,9.690842,9.651182,9.719463,10.171763,10.164984,9.738582,9.719944,559,187,1
8.766836,9.76372,9.656481,9.458587,9.31494,9.192839,9.966186,9.916745,9.634176,9.566461,9.461165,10.065952,10.042272,9.691926,9.652,9.751719,10.168899,10.158756,9.739661,9.718902,560,187,2
8.952435,9.899066,9.803281,9.58204,9.451709,9.322162,10.085796,10.040537,9.744529,9.68377,9.543544,10.185638,10.154675,9.798957,9.761831,9.848307,10.283541,10.270751,9.844877,9.825252,561,188,0
8.949715,9.899935,9.802594,9.581882,9.451593,9.339003,10.087447,10.043454,9.744309,9.683421,9.592845,10.182983,10.161489,9.798604,9.761824,9.862825,10.28285,10.260579,9.84429,9.824282,562,188,1
8.947534,9.899564,9.803699,9.581775,9.451564,9.34256,10.086856,10.042383,9.745227,9.683244,9.593452,10.1841,10.162116,9.798087,9.761556,9.85484,10.284504,10.270674,9.843221,9.824201,563,188,2
8.615589,9.658616,9.548001,9.337655,9.183781,9.056315,9.876292,9.825323,9.528851,9.456416,9.329734,9.985492,9.960033,9.591612,9.547331,9.639,10.091495,10.084229,9.644332,9.621952,564,189,0
8.621382,9.658276,9.547778,9.337602,9.183708,9.030531,9.873526,9.822942,9.528676,9.45717,9.343066,9.989635,9.956873,9.591557,9.548232,9.636198,10.098322,10.083624,9.644315,9.621822,565,189,1
8.618787,9.657733,9.547442,9.33754,9.183621,9.064449,9.87017,9.826923,9.528093,9.456821,9.350345,9.986712,9.961366,9.590944,9.548154,9.623083,10.099199,10.088433,9.642543,9.620575,566,189,2
8.194121,9.372207,9.222104,9.084043,8.882531,8.73276,9.642081,9.577504,9.319232,9.23043,9.068983,9.769129,9.738654,9.391481,9.340184,9.37391,9.893061,9.886806,9.456004,9.428333,567,190,0
8.201782,9.371773,9.221869,9.083894,8.882722,8.717504,9.638407,9.573949,9.318605,9.231355,9.04556,9.76103,9.733144,9.393492,9.341696,9.412464,9.885665,9.878714,9.454943,9.427003,568,190,1
8.196668,9.371668,9.221627,9.083892,8.882656,8.755159,9.637467,9.570144,9.318254,9.23121,9.09634,9.769481,9.737007,9.393723,9.340241,9.373193,9.893459,9.883554,9.454439,9.428451,569,190,2
8.209449,9.372638,9.192879,9.149247,8.935549,8.749383,9.629435,9.553435,9.387788,9.295676,9.119206,9.741821,9.702349,9.459718,9.404219,9.427476,9.852256,9.847339,9.518709,9.490642,570,191,0
8.209563,9.372211,9.193151,9.149107,8.935516,8.772461,9.628554,9.556244,9.387289,9.29551,9.13823,9.745312,9.70737,9.458489,9.404137,9.474647,9.866268,9.847137,9.516274,9.488506,571,191,1
8.206634,9.372734,9.192573,9.149091,8.93547,8.778017,9.632909,9.554599,9.38829,9.295067,9.112941,9.745551,9.702807,9.457546,9.403555,9.486983,9.860004,9.846545,9.518342,9.491073,572,191,2
8.162266,9.29695,9.11928,9.066628,8.852111,8.732922,9.556895,9.479181,9.307896,9.213727,9.08766,9.668223,9.633072,9.381667,9.32445,9.466808,9.805003,9.784981,9.442493,9.414053,573,192,0
8.167208,9.296776,9.118988,9.066613,8.852033,8.715001,9.558536,9.480517,9.308034,9.213847,9.093911,9.677916,9.630448,9.381623,9.325068,9.423665,9.804065,9.783545,9.441873,9.413313,574,192,1
8.165568,9.297169,9.11917,9.066648,8.852118,8.722129,9.558849,9.482396,9.307648,9.213929,9.079967,9.677257,9.638267,9.381076,9.325573,9.451793,9.798501,9.783911,9.441297,9.41379,575,192,2
8.24758,9.378881,9.207912,9.151084,8.944971,8.801508,9.624584,9.55632,9.381519,9.292304,9.149014,9.744752,9.700693,9.452147,9.398988,9.463377,9.860337,9.835814,9.509319,9.481532,576,193,0
8.248654,9.378443,9.207641,9.151016,8.944849,8.782419,9.631787,9.557526,9.380979,9.292287,9.133643,9.737385,9.69759,9.452196,9.396892,9.503613,9.851931,9.845397,9.510044,9.481352,577,193,1
8.245852,9.378979,9.207962,9.15112,8.944994,8.739458,9.628525,9.553757,9.382432,9.291096,9.092706,9.734354,9.696765,9.45328,9.399355,9.450561,9.835348,9.84023,9.510363,9.482582,578,193,2
8.466681,9.501105,9.356711,9.256558,9.077955,8.989405,9.737988,9.673758,9.465518,9.384511,9.307712,9.844975,9.813035,9.528096,9.480482,9.597306,9.956437,9.94639,9.586274,9.556912,579,194,0
8.45689,9.501628,9.357339,9.256527,9.077783,8.994843,9.73632,9.671914,9.464904,9.38396,9.300222,9.846041,9.811938,9.53113,9.480165,9.620558,9.968505,9.937625,9.58294,9.558607,580,194,1
8.463548,9.500751,9.356623,9.256357,9.077971,8.99124,9.738726,9.675354,9.463879,9.384633,9.3246,9.847265,9.801709,9.529862,9.48156,9.61687,9.962451,9.938604,9.58416,9.557302,581,194,2
7.933943,9.158151,8.962461,8.940668,8.707494,8.554227,9.442877,9.358703,9.200462,9.099144,8.934937,9.56838,9.52472,9.276758,9.218318,9.283873,9.694186,9.671281,9.34255,9.311844,582,195,0
7.937154,9.157945,8.963081,8.940755,8.707535,8.551491,9.441538,9.358392,9.200802,9.098587,8.941861,9.565614,9.521232,9.278528,9.217584,9.317105,9.693409,9.675662,9.343592,9.31108,583,195,1
7.928608,9.157844,8.96217,8.94072,8.7075,8.541584,9.44321,9.358837,9.200809,9.099304,8.929921,9.566009,9.523335,9.277805,9.218516,9.307487,9.695528,9.672428,9.342221,9.311426,584,195,2
8.02779,9.210793,9.026235,8.987205,8.764289,8.590395,9.483247,9.40441,9.237243,9.13863,8.97128,9.59752,9.554898,9.312443,9.254621,9.320717,9.70551,9.695278,9.373835,9.342698,585,196,0
8.025555,9.210657,9.026376,8.987127,8.764399,8.563626,9.479972,9.400689,9.236747,9.139519,8.903599,9.609554,9.554957,9.311467,9.254803,9.308239,9.725967,9.702694,9.373384,9.342332,586,196,1
8.027413,9.209916,9.026847,8.987145,8.7642,8.583281,9.48278,9.403382,9.236932,9.138997,8.952948,9.598709,9.553166,9.313111,9.252952,9.350474,9.717614,9.710508,9.374816,9.34481,587,196,2
8.21515,9.297494,9.139751,9.054985,8.859172,8.768205,9.552526,9.480005,9.282795,9.193325,9.067477,9.664053,9.627838,9.354455,9.30214,9.443018,9.769881,9.770736,9.412955,9.385412,588,197,0
8.229462,9.297105,9.138104,9.054928,8.859027,8.786922,9.547175,9.473202,9.282401,9.194131,9.130701,9.650286,9.623842,9.35416,9.301042,9.440799,9.794438,9.764905,9.410912,9.384136,589,197,1
8.224723,9.297104,9.139114,9.054901,8.859057,8.770934,9.550929,9.481471,9.283183,9.194043,9.095884,9.668896,9.631778,9.35406,9.299745,9.360584,9.780402,9.774642,9.412844,9.385888,590,197,2
8.69899,9.634729,9.522739,9.359628,9.214585,9.137606,9.84093,9.787922,9.540679,9.469055,9.40857,9.932883,9.902694,9.599072,9.556888,9.697156,10.026457,10.021755,9.647751,9.623757,591,198,0
8.690416,9.63603,9.521606,9.3595,9.214426,9.13447,9.843697,9.78675,9.540665,9.470363,9.412658,9.939643,9.909822,9.595989,9.554797,9.674165,10.038347,10.015019,9.646081,9.623343,592,198,1
8.694235,9.63523,9.523469,9.359712,9.214231,9.142641,9.841814,9.787827,9.540772,9.469585,9.416703,9.927628,9.903187,9.598717,9.556565,9.700325,10.043845,10.016777,9.647667,9.623473,593,198,2
8.7098,9.624497,9.524368,9.337074,9.206229,9.091073,9.818523,9.757975,9.503184,9.43926,9.370213,9.906691,9.865382,9.556857,9.518682,9.587956,9.990089,9.971413,9.602569,9.580799,594,199,0
8.713319,9.625183,9.52457,9.337247,9.206081,9.11161,9.814062,9.759006,9.504489,9.438353,9.322506,9.896328,9.873174,9.555615,9.517013,9.509538,9.990984,9.982547,9.604025,9.579258,595,199,1
8.709392,9.626036,9.525786,9.336981,9.205977,9.083772,9.811712,9.763789,9.504023,9.438306,9.33597,9.891665,9.876016,9.558467,9.515412,9.597148,9.996205,9.975025,9.602877,9.582283,596,199,2
9.177392,10.016849,9.942177,9.706281,9.605941,9.483953,10.165564,10.125957,9.836801,9.785788,9.650641,10.23277,10.19721,9.881731,9.849289,9.891775,10.302719,10.282,9.916238,9.899181,597,200,0
9.174495,10.019415,9.941813,9.706759,9.605886,9.476203,10.162081,10.119191,9.838091,9.785036,9.646371,10.226957,10.205395,9.881478,9.848964,9.887139,10.284056,10.283078,9.918118,9.899187,598,200,1
9.181024,10.017798,9.942335,9.706483,9.606065,9.455335,10.161345,10.119521,9.83821,9.786549,9.621952,10.238557,10.201911,9.881639,9.848832,9.874523,10.301803,10.281582,9.916959,9.898794,599,200,2
8.840409,9.798933,9.685946,9.528644,9.385155,9.28205,9.99017,9.939119,9.701109,9.633408,9.561234,10.081059,10.056062,9.75638,9.713745,9.822648,10.178581,10.171054,9.80006,9.782815,600,201,0
8.842093,9.798523,9.685575,9.528613,9.385477,9.2808,9.991394,9.938851,9.700824,9.632944,9.548961,10.079538,10.053411,9.756024,9.716068,9.834857,10.184043,10.166656,9.802453,9.780601,601,201,1
8.846017,9.798127,9.684978,9.528494,9.385295,9.294518,9.984277,9.936524,9.700706,9.634418,9.534596,10.086528,10.046074,9.756021,9.7152,9.844667,10.185244,10.167399,9.801309,9.779442,602,201,2
8.639795,9.658286,9.523802,9.410737,9.2447,9.118659,9.869326,9.807486,9.601505,9.526783,9.405595,9.963778,9.929467,9.660992,9.614918,9.733955,10.065892,10.057025,9.710261,9.688243,603,202,0
8.634758,9.659532,9.524577,9.410657,9.244578,9.098292,9.869338,9.809515,9.600754,9.525928,9.403152,9.960522,9.933512,9.660565,9.616976,9.719332,10.0736,10.050457,9.708602,9.685126,604,202,1
8.639202,9.660032,9.523375,9.410791,9.244384,9.118208,9.871615,9.80967,9.601818,9.52688,9.415902,9.970235,9.940081,9.659995,9.615409,9.68425,10.071762,10.041142,9.70852,9.685022,605,202,2
8.517285,9.572018,9.421441,9.335209,9.15277,9.049213,9.80399,9.737551,9.541756,9.462749,9.345138,9.916835,9.871117,9.606032,9.559025,9.713628,10.033135,10.008806,9.65861,9.633417,606,203,0
8.520534,9.570572,9.420299,9.335135,9.152575,9.025968,9.80106,9.73532,9.541454,9.462569,9.40623,9.919482,9.862616,9.605901,9.55873,9.70574,10.035093,10.003325,9.657682,9.634037,607,203,1
8.517967,9.571913,9.419644,9.335263,9.152395,9.055443,9.805273,9.740071,9.542154,9.461786,9.377152,9.911914,9.878343,9.607397,9.557374,9.704051,10.030527,10.020059,9.657266,9.631624,608,203,2
8.472428,9.590179,9.429226,9.360921,9.166993,9.062706,9.830166,9.766363,9.57698,9.494061,9.418442,9.95051,9.906105,9.642703,9.594849,9.759378,10.067197,10.040431,9.698508,9.672891,609,204,0
8.474909,9.589554,9.429174,9.360894,9.166847,9.071409,9.834335,9.762653,9.57679,9.494161,9.442702,9.948299,9.913097,9.642321,9.594066,9.749562,10.069565,10.048525,9.69933,9.673688,610,204,1
8.473048,9.590475,9.428631,9.360952,9.167016,9.053468,9.831213,9.763655,9.577033,9.493352,9.402726,9.940114,9.908331,9.643491,9.595461,9.77344,10.073941,10.049493,9.698991,9.674104,611,204,2
8.044413,9.285478,9.086496,9.077491,8.844654,8.685312,9.556959,9.474224,9.327482,9.230999,9.082027,9.684766,9.632072,9.40261,9.34563,9.478494,9.818546,9.785998,9.463693,9.434633,612,205,0
8.040491,9.285727,9.086432,9.077521,8.844691,8.691996,9.558213,9.475736,9.327733,9.230335,9.080543,9.681799,9.63757,9.401798,9.34559,9.463737,9.814241,9.79844,9.463042,9.435043,613,205,1
8.039486,9.285671,9.086751,9.07749,8.844697,8.684452,9.558616,9.473755,9.327244,9.230847,9.108033,9.685561,9.64166,9.402665,9.346012,9.477039,9.816532,9.791541,9.464842,9.434991,614,205,2
7.529342,8.938189,8.703194,8.73673,8.462504,8.196891,9.244499,9.151042,9.026888,8.913851,8.610279,9.378457,9.326015,9.110853,9.045609,9.017789,9.505138,9.480702,9.179237,9.146525,615,206,0
7.535514,8.937873,8.703495,8.736729,8.46242,8.166282,9.24479,9.14892,9.02739,8.914042,8.575673,9.375733,9.317458,9.111849,9.044888,9.027328,9.49878,9.492064,9.179877,9.145913,616,206,1
7.533866,8.937535,8.703564,8.736736,8.462499,8.1547,9.244864,9.148441,9.027363,8.913742,8.600897,9.373165,9.326755,9.111105,9.04455,9.036598,9.51246,9.490336,9.178544,9.146072,617,206,2
7.781029,9.142043,8.920049,8.93747,8.678521,8.486634,9.440762,9.350522,9.215384,9.108436,8.930795,9.570111,9.52384,9.296734,9.23434,9.342046,9.717022,9.694923,9.364614,9.333411,618,207,0
7.786904,9.142193,8.920053,8.93746,8.678557,8.491765,9.439169,9.349753,9.215238,9.10866,8.925069,9.572936,9.525587,9.296811,9.234262,9.331641,9.712831,9.689557,9.365094,9.332911,619,207,1
7.782901,9.142209,8.920239,8.937476,8.678553,8.488696,9.439453,9.349468,9.215293,9.10868,8.926286,9.569894,9.526896,9.296729,9.23455,9.349669,9.715581,9.689525,9.364649,9.332992,620,207,2
7.659766,8.965168,8.755261,8.735222,8.481475,8.19521,9.258887,9.16804,9.022388,8.909857,8.595535,9.384076,9.331107,9.106702,9.039456,8.983781,9.500883,9.489577,9.175251,9.141001,621,208,0
7.663971,8.965297,8.75532,8.735084,8.481333,8.215712,9.261354,9.167435,9.022329,8.909826,8.580028,9.386476,9.336197,9.105415,9.038074,8.992882,9.513509,9.492258,9.174887,9.139258,622,208,1
7.668543,8.964756,8.754725,8.735019,8.481562,8.210781,9.260607,9.168663,9.022583,8.910024,8.598588,9.383815,9.328474,9.10581,9.038787,9.007998,9.515712,9.476455,9.175279,9.140943,623,208,2
8.099387,9.305133,9.144482,9.044601,8.836443,8.653351,9.556509,9.483622,9.283349,9.191227,9.05338,9.685059,9.649248,9.357125,9.302434,9.397887,9.801692,9.778536,9.419295,9.389282,624,209,0
8.099691,9.305383,9.144659,9.044526,8.836513,8.683626,9.555717,9.49085,9.283041,9.190844,9.032139,9.679738,9.645717,9.354373,9.301941,9.360687,9.800183,9.790669,9.418033,9.390675,625,209,1
8.093977,9.304989,9.145081,9.044537,8.836614,8.68365,9.559359,9.48944,9.283313,9.190974,8.97595,9.68289,9.636168,9.356438,9.301926,9.380621,9.790585,9.789639,9.418442,9.389077,626,209,2
8.295892,9.455764,9.3073,9.189475,8.996805,8.868649,9.695875,9.629582,9.414141,9.327786,9.232716,9.821609,9.778136,9.482518,9.433186,9.537704,9.944166,9.922535,9.542475,9.517292,627,210,0
8.291009,9.455336,9.30757,9.189435,8.996778,8.859141,9.699081,9.630877,9.414251,9.328116,9.22107,9.810566,9.783217,9.484126,9.432914,9.516781,9.9398,9.924967,9.544108,9.517638,628,210,1
8.292859,9.45556,9.307006,9.189465,8.996783,8.855041,9.691842,9.628847,9.414235,9.32787,9.184046,9.820662,9.784065,9.484281,9.430101,9.572791,9.938103,9.914809,9.541923,9.517406,629,210,2
8.544314,9.595648,9.473887,9.310383,9.146949,9.085054,9.816759,9.76062,9.50847,9.432117,9.398962,9.925678,9.901607,9.573045,9.526793,9.686007,10.041127,10.028404,9.625309,9.603957,630,211,0
8.541765,9.595835,9.473248,9.310397,9.147089,9.085377,9.81536,9.756545,9.509133,9.432899,9.382126,9.930551,9.899651,9.572721,9.526485,9.678662,10.032095,10.022372,9.627406,9.60382,631,211,1
8.543502,9.595828,9.47273,9.310399,9.146971,9.058305,9.815454,9.760346,9.508707,9.433324,9.397633,9.921989,9.899947,9.572814,9.527658,9.673329,10.041522,10.02165,9.626234,9.603305,632,211,2
8.531936,9.526861,9.425437,9.215763,9.077494,8.979198,9.723646,9.675681,9.397001,9.326261,9.238294,9.828129,9.794898,9.455632,9.413626,9.51109,9.921365,9.901158,9.507514,9.484528,633,212,0
8.543889,9.52639,9.425377,9.215579,9.077441,8.984909,9.723003,9.672839,9.396114,9.325858,9.233664,9.8239,9.799797,9.456973,9.413,9.478208,9.930511,9.915769,9.506815,9.485301,634,212,1
8.544135,9.525949,9.424682,9.216029,9.077402,8.964972,9.722153,9.674484,9.396625,9.326278,9.217546,9.825432,9.790241,9.45543,9.413733,9.513069,9.910601,9.917081,9.507307,9.483628,635,212,2
8.456819,9.517074,9.38871,9.240857,9.073777,8.970459,9.742061,9.677693,9.439609,9.363935,9.272339,9.847664,9.823631,9.503169,9.456205,9.575517,9.955411,9.94763,9.554633,9.529411,636,213,0
8.46034,9.516544,9.389485,9.240853,9.073874,8.967683,9.731482,9.678206,9.438488,9.362785,9.259604,9.828508,9.817818,9.503804,9.458199,9.575052,9.962835,9.938793,9.555378,9.531521,637,213,1
8.455778,9.516404,9.389494,9.24087,9.073847,8.965814,9.73702,9.681026,9.43959,9.36303,9.253474,9.848597,9.811173,9.504777,9.456807,9.522215,9.962951,9.94673,9.556087,9.534138,638,213,2
8.458542,9.519444,9.390008,9.252466,9.08501,8.977494,9.743159,9.685883,9.452524,9.374254,9.261313,9.846685,9.816772,9.516239,9.471035,9.57695,9.952668,9.946467,9.567715,9.545032,639,214,0
8.451195,9.519082,9.390465,9.252189,9.084797,8.980502,9.740836,9.677985,9.45155,9.374934,9.299967,9.850949,9.829208,9.516336,9.469871,9.592839,9.963337,9.942093,9.566999,9.544626,640,214,1
8.449812,9.519135,9.38996,9.252298,9.084938,8.962784,9.735927,9.683864,9.451569,9.375134,9.25764,9.852162,9.818674,9.517032,9.469141,9.517294,9.954482,9.944261,9.56944,9.546597,641,214,2
8.697565,9.674443,9.56222,9.390141,9.24189,9.130943,9.876222,9.823913,9.571006,9.500325,9.442492,9.978392,9.949946,9.629816,9.584785,9.747631,10.076861,10.071634,9.678688,9.656657,642,215,0
8.696012,9.674303,9.562177,9.390073,9.241867,9.165799,9.876795,9.825674,9.570621,9.50028,9.454172,9.972279,9.952147,9.628675,9.586508,9.719168,10.081421,10.073304,9.675781,9.654564,643,215,1
8.691486,9.675082,9.56166,9.390157,9.241852,9.166301,9.876997,9.824964,9.570651,9.500426,9.449779,9.976494,9.950929,9.630567,9.586218,9.745442,10.091275,10.069066,9.677259,9.655678,644,215,2
8.965661,9.85641,9.771583,9.551014,9.436148,9.354585,10.017407,9.979605,9.697802,9.641011,9.57695,10.111115,10.077386,9.748003,9.713156,9.813759,10.196073,10.179183,9.787965,9.769525,645,216,0
8.965279,9.855769,9.771638,9.550937,9.436166,9.344609,10.023293,9.981414,9.698375,9.640277,9.591694,10.107156,10.083525,9.746565,9.711644,9.81269,10.194343,10.180873,9.790524,9.770247,646,216,1
8.958091,9.856785,9.772301,9.551099,9.436024,9.33076,10.022914,9.980221,9.6983,9.640504,9.563576,10.103855,10.079355,9.747219,9.711518,9.772739,10.188684,10.18344,9.78933,9.769926,647,216,2
8.831704,9.744223,9.646304,9.455524,9.326124,9.2351,9.915083,9.883579,9.618915,9.55626,9.488085,10.018619,9.990647,9.672569,9.632803,9.725309,10.113606,10.082102,9.717875,9.696894,648,217,0
8.826862,9.745963,9.645715,9.455425,9.326121,9.233427,9.933077,9.879854,9.620351,9.555762,9.477702,10.013888,9.989978,9.674626,9.630802,9.730354,10.092006,10.094208,9.719364,9.697258,649,217,1
8.834481,9.745113,9.646798,9.455606,9.326205,9.250703,9.923269,9.878387,9.619632,9.556483,9.458115,10.00131,9.983,9.673842,9.634355,9.746443,10.108355,10.092694,9.717289,9.696369,650,217,2
8.244318,9.34241,9.193408,9.091593,8.902236,8.8062,9.594153,9.526121,9.312799,9.227133,9.132047,9.708469,9.676137,9.383817,9.330738,9.400581,9.82375,9.817088,9.441153,9.410941,651,218,0
8.244003,9.343451,9.194109,9.091547,8.902398,8.79784,9.592724,9.526923,9.312897,9.226831,9.120027,9.707533,9.670669,9.382934,9.328812,9.490863,9.82025,9.812248,9.439628,9.413264,652,218,1
8.247455,9.342875,9.193813,9.091472,8.902381,8.804783,9.587018,9.517431,9.312447,9.227688,9.15866,9.721947,9.67041,9.382389,9.33127,9.472853,9.838387,9.812142,9.440391,9.414276,653,218,2
8.295909,9.341744,9.199434,9.082474,8.901274,8.811997,9.586535,9.519513,9.300546,9.214509,9.117975,9.69495,9.657316,9.369455,9.316072,9.35651,9.804386,9.791499,9.426925,9.39846,654,219,0
8.294842,9.342631,9.200051,9.082636,8.90147,8.775759,9.579913,9.51559,9.300149,9.214713,9.088031,9.694504,9.659799,9.368619,9.317006,9.441692,9.79969,9.792749,9.426147,9.39769,655,219,1
8.29458,9.342638,9.200294,9.0824,8.901259,8.80173,9.584446,9.520856,9.300459,9.214656,9.130097,9.69665,9.660519,9.36755,9.317032,9.425094,9.813089,9.777801,9.424632,9.396243,656,219,2
8.219822,9.294245,9.14795,9.036674,8.850547,8.690437,9.539498,9.468792,9.258879,9.171417,9.023312,9.639354,9.606594,9.32704,9.276492,9.314059,9.764956,9.739487,9.384844,9.357706,657,220,0
8.226916,9.292749,9.147368,9.036463,8.8505,8.713758,9.540825,9.466883,9.258636,9.171739,9.063683,9.65157,9.598694,9.328027,9.275933,9.347033,9.766787,9.733225,9.384716,9.356481,658,220,1
8.224117,9.294468,9.146707,9.036517,8.850636,8.712812,9.536331,9.470917,9.259223,9.171515,9.024868,9.643106,9.615876,9.326162,9.2742,9.307441,9.753507,9.746757,9.386642,9.353576,659,220,2
8.102397,9.188272,9.037839,8.930467,8.739461,8.58869,9.438963,9.364286,9.16119,9.069616,8.87361,9.547575,9.509646,9.23378,9.176445,9.183526,9.668499,9.638331,9.290361,9.261597,660,221,0
