"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.48462,12.812603,12.864523,12.829314,12.751793,12.907962,13.3849,13.380023,13.380375,13.378095,13.001125,13.605231,13.581852,13.590147,13.541416,13.257016,13.758811,13.747352,13.748178,13.709675,885,296,0
12.390827,12.874629,12.922207,12.788899,12.881735,12.889434,13.425689,13.413474,13.381948,13.397861,13.027853,13.633522,13.573708,13.532591,13.565557,13.232409,13.720901,13.739957,13.710661,13.732818,886,296,1
12.381102,12.876328,12.853561,12.872469,12.884839,12.839931,13.413445,13.4029,13.36572,13.359974,13.026158,13.592664,13.637475,13.54537,13.542996,13.18728,13.751394,13.760699,13.742334,13.724125,887,296,2
10.815703,11.67869,11.726728,11.650979,11.629178,11.846849,12.63732,12.625554,12.647903,12.617355,12.181961,12.90402,12.924205,12.905069,12.892817,12.489522,13.142849,13.159558,13.137948,13.128593,888,297,0
10.862619,11.643764,11.636822,11.65824,11.68656,11.867531,12.640868,12.624347,12.604074,12.643559,12.174176,12.926912,12.919392,12.914453,12.88884,12.477976,13.14478,13.14384,13.121544,13.112965,889,297,1
10.838476,11.630836,11.6448,11.63583,11.684264,11.867741,12.662226,12.653296,12.605592,12.631115,12.167068,12.932688,12.912704,12.917517,12.887921,12.467969,13.158385,13.139917,13.131202,13.115313,890,297,2
13.346769,14.118643,14.050023,14.040411,14.065513,13.956259,14.696182,14.675941,14.666064,14.688462,14.246753,14.877855,14.89118,14.869277,14.853138,14.49418,15.048734,15.072952,15.042357,15.058061,891,298,0
13.317687,14.065533,14.094303,14.077993,14.044069,13.971982,14.700257,14.676018,14.670746,14.665343,14.256677,14.888863,14.869409,14.865746,14.850809,14.527989,15.055011,15.046595,15.048149,15.046395,892,298,1
13.293499,14.052107,14.076343,14.08808,14.06899,13.992304,14.703194,14.691288,14.682195,14.668463,14.246155,14.872144,14.881718,14.878379,14.891864,14.498112,15.055656,15.05862,15.049043,15.038531,893,298,2
13.571465,14.250031,14.257003,14.261528,14.224026,14.164526,14.797289,14.81037,14.806178,14.802888,14.337393,15.02295,15.002048,14.975089,14.994009,14.603576,15.172287,15.143804,15.151106,15.125039,894,299,0
13.573728,14.2329,14.276129,14.205173,14.192989,14.195185,14.807995,14.811682,14.814137,14.789717,14.389597,14.994577,14.999717,14.962833,14.978054,14.618838,15.169034,15.159623,15.144101,15.1421,895,299,1
13.629489,14.256179,14.24216,14.239741,14.201482,14.140935,14.802272,14.831337,14.792999,14.789218,14.401586,14.998441,15.010284,14.992662,14.954275,14.626843,15.163157,15.169879,15.134812,15.142151,896,299,2
14.652507,15.250651,15.188932,15.170532,15.186371,15.059341,15.639379,15.618426,15.60306,15.60356,15.325607,15.77037,15.778126,15.762707,15.750161,15.455956,15.919179,15.914465,15.898486,15.885008,897,300,0
14.727835,15.240181,15.225551,15.188716,15.17922,15.103735,15.615085,15.61533,15.600327,15.583304,15.277599,15.771961,15.777191,15.74021,15.74471,15.485691,15.917075,15.900271,15.902209,15.901682,898,300,1
14.677871,15.208312,15.215352,15.19329,15.186184,15.097845,15.630941,15.609176,15.583907,15.596817,15.296668,15.795828,15.778426,15.765702,15.729211,15.499585,15.920646,15.916693,15.892749,15.922842,899,300,2
15.234137,15.642982,15.689186,15.572608,15.559277,15.556413,16.032076,15.994421,15.950625,15.933755,15.773275,16.163727,16.134251,16.057995,16.071218,15.921432,16.247488,16.277313,16.205654,16.263687,900,301,0
15.216518,15.655929,15.675592,15.580834,15.587171,15.608861,16.020191,16.021383,15.924643,15.94177,15.747703,16.131601,16.130072,16.071602,16.083378,15.912253,16.250895,16.257856,16.210947,16.228874,901,301,1
15.248169,15.633196,15.636561,15.586552,15.58271,15.582949,16.009165,15.975938,15.903584,15.936251,15.753845,16.151583,16.166784,16.093983,16.087151,15.956654,16.274567,16.278852,16.216436,16.250278,902,301,2
14.69852,15.287797,15.261512,15.266777,15.252851,15.143994,15.668996,15.667995,15.650836,15.663194,15.312174,15.825448,15.825664,15.813868,15.793937,15.534433,15.968173,15.972327,15.929755,15.949711,903,302,0
14.7053,15.2778,15.262592,15.255143,15.238221,15.104929,15.660914,15.690221,15.649284,15.660217,15.336985,15.815495,15.814551,15.813167,15.797718,15.56867,15.949019,15.951119,15.932782,15.936697,904,302,1
14.701677,15.270084,15.294185,15.25147,15.218463,15.096184,15.658008,15.662355,15.636432,15.64007,15.293866,15.803141,15.818587,15.800579,15.80156,15.52223,15.950655,15.945586,15.954638,15.927064,905,302,2
15.425666,15.836059,15.848715,15.801783,15.804947,15.749953,16.12723,16.148144,16.118191,16.115759,15.921636,16.30407,16.323849,16.267836,16.284519,16.091324,16.450462,16.434334,16.412172,16.393944,906,303,0
15.42043,15.853791,15.844195,15.763239,15.782385,15.75953,16.179693,16.162146,16.116438,16.152678,15.876935,16.302792,16.333282,16.266924,16.271336,16.124861,16.457796,16.421297,16.401615,16.403568,907,303,1
15.43021,15.812609,15.844786,15.825782,15.775248,15.768567,16.179462,16.162151,16.132397,16.136238,15.905635,16.312819,16.3069,16.285994,16.26823,16.162727,16.461,16.464376,16.39559,16.404022,908,303,2
14.824253,15.367348,15.375467,15.315999,15.330256,15.269271,15.762969,15.757615,15.756599,15.732718,15.440882,15.914776,15.917785,15.879622,15.882837,15.656174,16.044817,16.055538,16.054234,16.033054,909,304,0
14.866382,15.376508,15.379193,15.370047,15.34727,15.279204,15.759098,15.753206,15.746619,15.721831,15.429672,15.898429,15.911642,15.905184,15.897101,15.631697,16.025862,16.050377,16.037544,16.028761,910,304,1
14.872921,15.396789,15.386021,15.354521,15.311269,15.257005,15.760148,15.776715,15.740869,15.715611,15.46454,15.900662,15.917049,15.889385,15.892858,15.671331,16.043503,16.040028,16.068165,16.038893,911,304,2
15.454259,15.809546,15.783614,15.725563,15.700014,15.716125,16.117212,16.125977,16.049952,16.03158,15.94027,16.260498,16.239613,16.195198,16.194759,16.037317,16.400692,16.404669,16.301649,16.326998,912,305,0
15.432598,15.791213,15.818399,15.659163,15.710315,15.65969,16.110905,16.136946,16.032549,16.0858,15.867818,16.258657,16.267569,16.203547,16.207375,16.044727,16.373001,16.34976,16.296911,16.313778,913,305,1
15.457066,15.781049,15.816005,15.690372,15.731617,15.716673,16.089884,16.11797,16.052639,16.049364,15.896599,16.234722,16.277033,16.160658,16.20467,16.043415,16.353277,16.378868,16.287767,16.31175,914,305,2
15.153238,15.63096,15.648522,15.621206,15.624385,15.553041,15.993553,16.017481,15.958234,15.976746,15.711976,16.148235,16.152411,16.118252,16.119471,15.942833,16.261869,16.263147,16.241116,16.242487,915,306,0
15.205611,15.680292,15.670448,15.607288,15.599862,15.553999,15.976,15.984435,15.984979,15.96814,15.744689,16.148653,16.136633,16.127378,16.092707,15.914695,16.278952,16.245729,16.233028,16.254263,916,306,1
15.176898,15.663625,15.655322,15.643312,15.642126,15.547137,15.982563,16.01548,15.957359,15.978611,15.732228,16.135153,16.127001,16.106539,16.110743,15.926118,16.281927,16.29085,16.253994,16.276209,917,306,2
15.595457,16.016371,15.983574,15.899204,15.920936,15.935259,16.323975,16.312042,16.225473,16.23447,16.1304,16.4422,16.431248,16.354502,16.370371,16.225639,16.555235,16.523865,16.516256,16.513002,918,307,0
15.665957,16.030043,16.032923,15.91628,15.933115,15.951363,16.301868,16.318947,16.245035,16.250929,16.095854,16.424328,16.449177,16.38645,16.383551,16.273516,16.565826,16.568598,16.530075,16.500244,919,307,1
15.704914,16.044703,16.035894,15.940406,15.922812,15.950761,16.303587,16.321182,16.231491,16.253765,16.121183,16.440729,16.417696,16.375774,16.370605,16.22406,16.538231,16.559122,16.46977,16.515997,920,307,2
15.747975,16.112341,16.12351,15.926259,15.915477,16.051764,16.385677,16.367577,16.235569,16.268536,16.184952,16.50738,16.518799,16.41197,16.405128,16.332077,16.621168,16.598127,16.51639,16.502714,921,308,0
15.810837,16.130043,16.133047,15.974929,15.943773,15.983689,16.417341,16.378761,16.247986,16.282648,16.230272,16.511944,16.502674,16.36854,16.380461,16.340004,16.606182,16.606213,16.529411,16.528938,922,308,1
15.851023,16.144833,16.128183,15.943779,15.995748,16.063515,16.390253,16.391788,16.279341,16.273294,16.198542,16.485842,16.47653,16.380234,16.403496,16.278728,16.639091,16.614841,16.53219,16.498142,923,308,2
16.053949,16.331577,16.278881,16.080469,16.12709,16.277725,16.5327,16.548147,16.4153,16.380217,16.321598,16.649733,16.656612,16.534414,16.499939,16.54162,16.723431,16.720507,16.656431,16.634087,924,309,0
16.004681,16.338778,16.272982,16.127478,16.117155,16.260752,16.576555,16.565229,16.383318,16.364872,16.34586,16.637312,16.654182,16.51318,16.499886,16.515059,16.779055,16.749552,16.617178,16.664465,925,309,1
16.047077,16.292763,16.334097,16.099354,16.083393,16.287811,16.55167,16.493433,16.377069,16.391045,16.357008,16.692444,16.659151,16.522297,16.535603,16.500265,16.755079,16.742647,16.645903,16.658638,926,309,2
16.220207,16.417755,16.390747,16.17745,16.185575,16.375639,16.629965,16.59923,16.446415,16.454142,16.489569,16.726521,16.766603,16.583237,16.599588,16.604017,16.873835,16.868477,16.723303,16.713825,927,310,0
16.119291,16.404095,16.402534,16.160574,16.18796,16.319988,16.651052,16.645826,16.455605,16.445177,16.482817,16.76635,16.739788,16.598543,16.581017,16.58886,16.817026,16.790871,16.72521,16.706984,928,310,1
16.141872,16.436878,16.428068,16.200478,16.223446,16.372395,16.642521,16.661997,16.481342,16.469912,16.4699,16.720617,16.766716,16.588455,16.591099,16.61445,16.839855,16.833183,16.704443,16.705824,929,310,2
15.3791,15.779417,15.752334,15.718063,15.715709,15.683392,16.093748,16.121744,16.068804,16.082876,15.89871,16.229305,16.269386,16.22472,16.228086,16.089045,16.393272,16.403656,16.372089,16.3463,930,311,0
15.327908,15.811211,15.791142,15.726983,15.728597,15.687321,16.112444,16.08799,16.037258,16.055862,15.884403,16.278511,16.259212,16.202528,16.227806,16.076448,16.401588,16.414181,16.340858,16.339184,931,311,1
15.367949,15.793783,15.733996,15.704337,15.713269,15.714622,16.133223,16.11487,16.091286,16.085104,15.810564,16.263594,16.262407,16.213717,16.221846,16.023302,16.383379,16.407045,16.362564,16.402473,932,311,2
14.527172,15.113297,15.14789,15.129245,15.13959,14.988725,15.536047,15.560765,15.523714,15.544256,15.23136,15.693939,15.698146,15.669611,15.690604,15.402179,15.852933,15.857977,15.824631,15.859021,933,312,0
14.555331,15.126119,15.154609,15.111105,15.100188,14.97151,15.530284,15.567821,15.517573,15.536546,15.176188,15.701959,15.727332,15.683039,15.707414,15.383819,15.849072,15.84631,15.834747,15.842082,934,312,1
14.535781,15.120406,15.109306,15.14654,15.109379,14.981157,15.556612,15.524613,15.524355,15.521214,15.206274,15.69282,15.695497,15.66928,15.675118,15.405043,15.873584,15.84794,15.80383,15.81696,935,312,2
14.659764,15.191524,15.197972,15.100478,15.11285,15.054143,15.552109,15.537315,15.481893,15.495504,15.268486,15.691583,15.692263,15.650632,15.641463,15.385674,15.83431,15.824957,15.801739,15.805036,936,313,0
14.597103,15.206165,15.126473,15.101406,15.0913,15.035889,15.554935,15.539462,15.507281,15.514442,15.19032,15.717714,15.700418,15.666361,15.650496,15.426168,15.838852,15.811712,15.804941,15.79156,937,313,1
14.662512,15.182072,15.136995,15.085641,15.111628,15.071198,15.532044,15.553666,15.504062,15.484059,15.232293,15.686752,15.709739,15.661612,15.677067,15.405896,15.812711,15.830546,15.800424,15.798409,938,313,2
16.076818,16.34547,16.377438,16.08317,16.122477,16.259199,16.570238,16.567167,16.442495,16.443787,16.381939,16.685497,16.683281,16.567448,16.566004,16.552563,16.79788,16.822392,16.648287,16.679432,939,314,0
16.120588,16.308868,16.337645,16.09524,16.071817,16.310665,16.588142,16.587755,16.420311,16.409748,16.3937,16.713928,16.709124,16.55368,16.54818,16.526993,16.779831,16.764553,16.64188,16.681189,940,314,1
16.010393,16.295229,16.352127,16.120369,16.115812,16.252523,16.592453,16.582384,16.404078,16.418184,16.401661,16.700571,16.671865,16.530176,16.565617,16.556501,16.794136,16.77639,16.692837,16.691288,941,314,2
16.229156,16.456169,16.428551,16.194309,16.19454,16.434439,16.68532,16.699417,16.502096,16.512571,16.535004,16.797209,16.780996,16.620199,16.637367,16.652815,16.894882,16.877159,16.709885,16.695606,942,315,0
16.199327,16.426985,16.458733,16.215448,16.204268,16.408203,16.692116,16.665825,16.485464,16.482866,16.496298,16.781572,16.806356,16.591852,16.585814,16.662127,16.894266,16.877439,16.70369,16.722443,943,315,1
16.197523,16.441496,16.465664,16.195818,16.231352,16.432154,16.654179,16.692766,16.513815,16.510004,16.548199,16.776552,16.759983,16.628305,16.633381,16.646336,16.892992,16.868984,16.727352,16.747612,944,315,2
16.118053,16.385389,16.369444,16.21594,16.230034,16.275974,16.635687,16.667183,16.510082,16.531698,16.499498,16.737705,16.756611,16.639923,16.659473,16.611506,16.833347,16.853523,16.755919,16.742409,945,316,0
16.088369,16.367407,16.366074,16.228405,16.224159,16.33083,16.652163,16.658239,16.511152,16.460558,16.478647,16.755598,16.734018,16.624144,16.625975,16.589935,16.863178,16.845795,16.758451,16.719816,946,316,1
16.068291,16.37892,16.393101,16.221395,16.22567,16.358219,16.633181,16.627813,16.512024,16.497303,16.482361,16.782095,16.748476,16.636854,16.654928,16.604597,16.861254,16.836399,16.758858,16.745153,947,316,2
16.012447,16.309229,16.313465,16.133127,16.130455,16.278397,16.541298,16.557919,16.460524,16.453657,16.389421,16.66671,16.643705,16.549143,16.569689,16.542875,16.786598,16.753609,16.692865,16.679722,948,317,0
16.084129,16.301964,16.291826,16.154329,16.103392,16.264193,16.558924,16.582399,16.42909,16.445501,16.377411,16.660667,16.676497,16.569263,16.560261,16.557384,16.762794,16.781998,16.680277,16.695965,949,317,1
16.005159,16.348316,16.296915,16.127851,16.153725,16.265978,16.551325,16.536373,16.466696,16.421074,16.383072,16.650314,16.663895,16.546309,16.576818,16.48634,16.749573,16.773714,16.676048,16.697754,950,317,2
15.884276,16.178585,16.164091,16.051079,16.040407,16.094765,16.471998,16.455887,16.373064,16.3554,16.241713,16.582941,16.607744,16.480909,16.475765,16.405594,16.662113,16.677696,16.613123,16.588356,951,318,0
15.850083,16.183392,16.172707,16.021795,16.073263,16.080936,16.424505,16.455391,16.334602,16.342831,16.302771,16.544256,16.589819,16.476257,16.485411,16.397326,16.665661,16.66741,16.595985,16.632828,952,318,1
15.829439,16.171276,16.149458,16.047873,16.030298,16.070038,16.442928,16.462559,16.363092,16.361343,16.304983,16.55743,16.547602,16.470291,16.473225,16.375395,16.666115,16.660858,16.607298,16.601479,953,318,2
15.532931,15.944114,15.927473,15.876763,15.870764,15.837431,16.253426,16.254217,16.221552,16.207485,16.030376,16.389198,16.377436,16.368828,16.346519,16.217997,16.53949,16.527584,16.489735,16.5065,954,319,0
15.510019,15.932336,15.939851,15.893818,15.870628,15.819254,16.252409,16.263691,16.213066,16.209749,16.039053,16.378202,16.382299,16.35586,16.336262,16.196709,16.493484,16.506109,16.506733,16.517008,955,319,1
15.497266,15.934955,15.945783,15.868836,15.867199,15.861517,16.273241,16.247334,16.201277,16.214743,16.008091,16.402288,16.391928,16.352732,16.373871,16.173832,16.543085,16.503069,16.484354,16.496191,956,319,2
15.499746,15.880715,15.906924,15.825958,15.844473,15.850924,16.221249,16.220211,16.183535,16.163647,16.025436,16.351574,16.334244,16.30427,16.319307,16.154314,16.467897,16.473858,16.443954,16.428989,957,320,0
15.483431,15.905651,15.917075,15.818603,15.831347,15.848266,16.208368,16.219307,16.167311,16.188595,16.004972,16.357727,16.368145,16.34116,16.276102,16.163851,16.496157,16.455853,16.458296,16.441933,958,320,1
15.497227,15.901973,15.919316,15.827107,15.836488,15.841903,16.220856,16.224411,16.132904,16.175982,16.010912,16.370716,16.345142,16.314869,16.324202,16.167341,16.460529,16.466759,16.434649,16.447847,959,320,2
15.155507,15.603416,15.560914,15.46366,15.464942,15.522569,15.930383,15.930303,15.860857,15.863728,15.669991,16.104559,16.03969,15.999423,16.024994,15.882179,16.175056,16.200558,16.156879,16.147612,960,321,0
15.150941,15.597985,15.554428,15.450472,15.476509,15.481546,15.911934,15.913517,15.861664,15.856328,15.643519,16.06568,16.090046,15.984927,16.014656,15.84496,16.193224,16.187786,16.14435,16.160957,961,321,1
15.128806,15.572157,15.530504,15.498205,15.479616,15.456174,15.912903,15.910027,15.849991,15.841175,15.659429,16.065836,16.071045,16.02636,16.026703,15.851326,16.193729,16.209457,16.126034,16.132643,962,321,2
15.343588,15.771258,15.779584,15.715072,15.676543,15.675057,16.132446,16.095959,16.055136,16.069853,15.837515,16.240934,16.242113,16.237783,16.225897,16.03433,16.398102,16.372881,16.306692,16.365761,963,322,0
15.307221,15.789453,15.756569,15.716209,15.695063,15.68062,16.122404,16.112913,16.073576,16.041901,15.875857,16.259586,16.261076,16.192375,16.20186,16.084249,16.401348,16.354948,16.341208,16.336449,964,322,1
15.318569,15.805942,15.750567,15.713929,15.700609,15.679376,16.146019,16.119787,16.062584,16.055029,15.836336,16.261696,16.2325,16.215258,16.228697,16.01903,16.383034,16.404392,16.364317,16.354326,965,322,2
15.931855,16.240572,16.222517,16.013781,15.994452,16.160645,16.458652,16.457254,16.316465,16.326113,16.301611,16.591528,16.604967,16.493391,16.458231,16.489153,16.704744,16.680334,16.58604,16.600723,966,323,0
15.971494,16.198427,16.208942,16.018587,15.999687,16.207727,16.473417,16.453402,16.362259,16.360147,16.329636,16.634295,16.604298,16.487406,16.473204,16.443567,16.726891,16.680243,16.579264,16.589731,967,323,1
15.947644,16.180901,16.207062,16.016321,16.034479,16.141758,16.475592,16.431547,16.301468,16.349857,16.323544,16.583496,16.573885,16.488529,16.461218,16.422411,16.697289,16.69042,16.604662,16.607544,968,323,2
15.943785,16.25684,16.248194,16.041819,16.015404,16.219704,16.466209,16.474754,16.349358,16.351318,16.237318,16.593445,16.589481,16.447493,16.487642,16.477819,16.677477,16.70331,16.606224,16.596285,969,324,0
15.906106,16.208702,16.257727,16.056658,16.043633,16.175259,16.472685,16.476967,16.327234,16.3351,16.320833,16.575239,16.624401,16.452833,16.456707,16.41601,16.678818,16.722164,16.593958,16.569361,970,324,1
15.923505,16.217319,16.193613,16.046703,16.041677,16.154137,16.512562,16.475126,16.348333,16.344812,16.304121,16.616024,16.578918,16.476873,16.48045,16.495623,16.689274,16.689388,16.625704,16.60268,971,324,2
15.838305,16.142353,16.159445,16.002172,16.011154,16.11367,16.418751,16.414495,16.328411,16.299654,16.264893,16.543821,16.526749,16.437542,16.454527,16.382914,16.668892,16.655224,16.582088,16.560011,972,325,0
15.84707,16.170364,16.185246,16.008802,15.993277,16.082813,16.431667,16.403379,16.302671,16.31053,16.223286,16.53684,16.581028,16.437223,16.426821,16.384247,16.666903,16.654428,16.582827,16.590851,973,325,1
15.810259,16.158739,16.133703,16.003529,16.003311,16.116655,16.415234,16.44113,16.312546,16.326069,16.217646,16.566275,16.524441,16.457502,16.439117,16.349752,16.665115,16.701189,16.579891,16.584209,974,325,2
16.177639,16.387201,16.36022,16.170412,16.148422,16.411961,16.614399,16.605516,16.452496,16.444519,16.454878,16.729748,16.732332,16.578882,16.589199,16.548748,16.85358,16.805901,16.710875,16.671322,975,326,0
16.117903,16.40271,16.375801,16.157408,16.15579,16.361721,16.650599,16.631899,16.408781,16.432461,16.515373,16.723499,16.707468,16.572908,16.592253,16.567934,16.843327,16.83699,16.706892,16.690273,976,326,1
16.122089,16.445187,16.381786,16.140734,16.159645,16.386263,16.617899,16.616037,16.440018,16.451113,16.52095,16.723103,16.735022,16.558914,16.579502,16.620646,16.849936,16.80365,16.714928,16.676157,977,326,2
15.548651,16.001736,16.035379,15.922116,15.910066,15.886767,16.316391,16.336977,16.28326,16.257233,16.104767,16.469772,16.452652,16.418406,16.410372,16.252344,16.589758,16.59407,16.548964,16.570488,978,327,0
15.523863,15.977063,15.996425,15.927392,15.929921,15.896433,16.315475,16.333073,16.274046,16.245935,16.093575,16.457361,16.480158,16.42098,16.436758,16.285847,16.596754,16.614376,16.55225,16.544476,979,327,1
15.562654,15.988117,16.008675,15.90778,15.901133,15.91941,16.310392,16.338306,16.272547,16.264414,16.079937,16.441132,16.45323,16.424892,16.445044,16.243689,16.59399,16.583288,16.550362,16.528357,980,327,2
15.44916,15.880709,15.90625,15.807144,15.803545,15.741,16.193327,16.219204,16.183599,16.180723,15.983891,16.352705,16.349314,16.333145,16.323067,16.154005,16.461428,16.476177,16.464046,16.463713,981,328,0
15.432926,15.867961,15.872491,15.794458,15.804107,15.766186,16.232912,16.225552,16.149832,16.167452,15.957627,16.38505,16.381548,16.323122,16.298594,16.127544,16.496532,16.519892,16.46221,16.463894,982,328,1
15.425618,15.828574,15.88389,15.797866,15.831509,15.768863,16.216867,16.199438,16.163631,16.165344,15.995443,16.372784,16.353071,16.35733,16.326651,16.14909,16.518457,16.500679,16.477921,16.487473,983,328,2
15.534905,15.962678,15.982482,15.862807,15.89053,15.897695,16.278881,16.283176,16.214428,16.251047,16.05312,16.440071,16.430836,16.390091,16.345692,16.225687,16.575436,16.539591,16.493317,16.492109,984,329,0
15.588352,15.98216,15.991468,15.880953,15.885432,15.867997,16.296452,16.321522,16.227736,16.220362,16.076578,16.441902,16.421995,16.384518,16.386095,16.24633,16.559029,16.563147,16.499884,16.493462,985,329,1
15.535236,16.000891,15.939098,15.865873,15.8924,15.890279,16.280861,16.28664,16.243073,16.238008,16.055874,16.432409,16.438387,16.371487,16.356829,16.251749,16.56208,16.583719,16.514353,16.501898,986,329,2
15.463707,15.860108,15.899098,15.775939,15.799994,15.807847,16.179152,16.234335,16.189377,16.180355,15.959879,16.366911,16.37212,16.30792,16.302238,16.172136,16.483818,16.494028,16.452408,16.461031,987,330,0
15.432726,15.904486,15.89161,15.782672,15.797336,15.771001,16.216619,16.216877,16.142216,16.174992,15.968349,16.360252,16.353525,16.302597,16.332872,16.159388,16.491192,16.515059,16.455952,16.451435,988,330,1
15.39024,15.841864,15.886264,15.826599,15.779,15.801958,16.203474,16.201427,16.176107,16.158768,15.97639,16.368855,16.338034,16.317623,16.292612,16.136206,16.49733,16.471731,16.477814,16.462452,989,330,2
14.755968,15.392073,15.317435,15.339587,15.358829,15.206965,15.794489,15.815407,15.769203,15.747137,15.489597,15.956266,15.948162,15.935467,15.952783,15.690907,16.104973,16.127333,16.083385,16.081259,990,331,0
14.761736,15.362311,15.353382,15.335177,15.32241,15.246213,15.787971,15.801101,15.780175,15.775229,15.461417,15.941594,15.967434,15.943966,15.94723,15.658641,16.086397,16.121408,16.093124,16.091234,991,331,1
14.721663,15.336162,15.361064,15.324559,15.301077,15.213099,15.786352,15.793772,15.753406,15.777609,15.432155,15.962022,15.952662,15.952827,15.927019,15.726245,16.09301,16.103619,16.085623,16.092644,992,331,2
15.011127,15.526123,15.508536,15.415681,15.369123,15.431375,15.911066,15.894382,15.82148,15.851508,15.57261,16.050043,16.054535,15.999625,16.012253,15.810578,16.211481,16.167587,16.11982,16.147282,993,332,0
15.003836,15.528725,15.504362,15.422822,15.453883,15.415085,15.913089,15.91883,15.810578,15.856862,15.63684,16.063002,16.027325,16.023949,16.007484,15.800922,16.166624,16.185234,16.160114,16.133715,994,332,1
14.958122,15.48825,15.560719,15.406107,15.413569,15.408331,15.898968,15.889297,15.821763,15.842679,15.58293,16.042267,16.092541,15.992982,15.992108,15.798902,16.204569,16.226791,16.123058,16.138575,995,332,2
14.946958,15.424968,15.398366,15.275054,15.226195,15.355167,15.818096,15.807967,15.667411,15.661482,15.586092,15.93399,15.940531,15.794615,15.804429,15.715602,16.058479,16.084879,15.970507,15.99077,996,333,0
15.067898,15.406191,15.398602,15.203693,15.253185,15.432468,15.804182,15.783919,15.664529,15.673544,15.503866,15.940663,15.923116,15.837132,15.823705,15.713326,16.064749,16.093592,15.976372,16.007423,997,333,1
15.045634,15.391785,15.397357,15.236499,15.230196,15.317801,15.76757,15.788877,15.651853,15.671347,15.459476,15.970104,15.891859,15.82846,15.837755,15.669123,16.070683,16.080679,15.962914,15.949688,998,333,2
15.000592,15.511718,15.512009,15.498784,15.477194,15.403852,15.937963,15.920559,15.907197,15.888896,15.590502,16.116989,16.104771,16.067139,16.069847,15.825546,16.263281,16.248949,16.246525,16.216026,999,334,0
14.97567,15.498289,15.517209,15.458782,15.457045,15.426716,15.939599,15.930191,15.899596,15.90319,15.611034,16.106918,16.089043,16.081356,16.08984,15.857633,16.255104,16.269411,16.207928,16.228422,1000,334,1
14.974526,15.512949,15.519325,15.486252,15.473221,15.395159,15.928533,15.910774,15.892449,15.892451,15.645419,16.093353,16.116533,16.064539,16.071184,15.872908,16.259445,16.267851,16.233986,16.241158,1001,334,2
15.346503,15.826722,15.846195,15.776104,15.790604,15.742305,16.234253,16.208208,16.179893,16.190207,15.970535,16.347916,16.354126,16.343662,16.346363,16.128849,16.546595,16.513262,16.472679,16.487236,1002,335,0
15.392652,15.838,15.830577,15.780454,15.800966,15.795572,16.21933,16.190128,16.185074,16.169703,15.963178,16.360222,16.355997,16.340937,16.325434,16.184631,16.489496,16.509148,16.470844,16.485514,1003,335,1
15.352688,15.829837,15.856545,15.804681,15.783442,15.728192,16.228504,16.242661,16.191692,16.166983,15.954825,16.360111,16.368069,16.320024,16.333477,16.156921,16.484369,16.49094,16.485367,16.473312,1004,335,2
15.669254,15.969043,15.993087,15.851624,15.906801,15.882395,16.323069,16.316822,16.240294,16.259882,16.080406,16.434828,16.445551,16.383888,16.380116,16.299837,16.54925,16.585686,16.498474,16.467978,1005,336,0
15.643316,15.993176,15.973647,15.900655,15.868223,15.920755,16.333141,16.325096,16.252567,16.239973,16.102558,16.460499,16.453459,16.379139,16.390182,16.265635,16.557926,16.588428,16.517561,16.532385,1006,336,1
15.578697,15.982695,15.966367,15.8793,15.85492,15.923139,16.309633,16.29174,16.235891,16.271109,16.086132,16.461649,16.464079,16.393501,16.404289,16.205505,16.60508,16.58242,16.51425,16.51996,1007,336,2
15.353086,15.798955,15.778941,15.734742,15.744519,15.691447,16.13681,16.160717,16.11095,16.128248,15.87365,16.304972,16.288523,16.247059,16.265541,16.061438,16.445751,16.412525,16.416281,16.426102,1008,337,0
15.332023,15.779226,15.794373,15.731168,15.761043,15.671009,16.145718,16.154856,16.130978,16.120106,15.886881,16.312489,16.303993,16.283607,16.250265,16.119986,16.425755,16.433786,16.423523,16.44029,1009,337,1
15.299714,15.764001,15.779775,15.761556,15.733194,15.69467,16.139843,16.125862,16.120743,16.112392,15.83362,16.305119,16.31163,16.258375,16.288019,16.086941,16.437265,16.429489,16.419943,16.414919,1010,337,2
14.951734,15.520932,15.532168,15.487727,15.472751,15.412746,15.950227,15.933303,15.916785,15.903354,15.603118,16.073343,16.105284,16.090521,16.082092,15.847485,16.227995,16.225353,16.234873,16.225056,1011,338,0
14.93957,15.517237,15.551704,15.471981,15.532878,15.425909,15.945839,15.961812,15.911292,15.897809,15.602037,16.111216,16.088081,16.094515,16.071766,15.780763,16.236429,16.251217,16.239546,16.228519,1012,338,1
