"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.042758,10.204005,10.206123,9.999335,10.079646,11.683963,10.80923,10.843822,10.660084,10.693178,12.433636,11.616787,11.607358,11.435498,11.426222,12.822048,11.971022,12.007221,11.843879,11.808424,338,113,2
10.694389,10.249558,10.23317,10.092642,10.125768,11.327807,10.846666,10.873208,10.692871,10.753354,11.951898,11.607817,11.590656,11.497318,11.477139,12.28744,11.944647,12.020997,11.86003,11.914104,339,114,0
11.269691,10.34965,10.329606,10.103522,10.135347,12.03281,10.992679,11.004964,10.776084,10.786887,12.756562,11.722076,11.734988,11.521093,11.536445,13.083597,12.104159,12.117567,11.913787,11.91552,340,114,1
11.163414,10.309158,10.320212,10.125166,10.068816,11.819895,10.91351,10.922209,10.768357,10.754772,12.548772,11.704776,11.684743,11.531336,11.545816,12.923056,12.050666,12.031455,11.886436,11.944853,341,114,2
10.78477,10.303123,10.24399,10.056128,10.090782,11.27941,10.843098,10.856379,10.771749,10.716097,11.897674,11.617769,11.651534,11.499147,11.51148,12.230431,11.950986,11.952854,11.844114,11.826694,342,115,0
11.2619,10.30703,10.341836,10.049205,10.040298,11.835042,10.943429,10.951397,10.719716,10.696829,12.597557,11.709746,11.688631,11.476492,11.475588,12.927896,12.03158,12.031792,11.860163,11.840305,343,115,1
11.062145,10.288947,10.321186,10.047706,10.05194,11.727576,10.854604,10.924466,10.715073,10.695236,12.439934,11.692383,11.663155,11.436557,11.484228,12.797278,11.957401,12.003494,11.856332,11.874225,344,115,2
10.882416,10.242407,10.271967,10.125578,10.104106,11.331493,10.904506,10.953068,10.760446,10.822482,11.995062,11.635624,11.668498,11.512517,11.512887,12.359572,11.981015,12.012635,11.893653,11.872329,345,116,0
11.423769,10.373041,10.416765,10.197737,10.184449,12.122652,11.011169,11.027952,10.834489,10.858989,12.77568,11.778257,11.792272,11.56464,11.566541,13.160145,12.125437,12.156136,11.964961,11.963404,346,116,1
11.23073,10.34864,10.396244,10.124703,10.154993,11.865852,10.9722,10.980844,10.779447,10.809582,12.613496,11.677692,11.702862,11.523585,11.516099,12.986582,12.067244,12.071472,11.912073,11.964518,347,116,2
10.824033,10.276478,10.327487,10.136672,10.120538,11.298397,10.835108,10.865892,10.729081,10.729951,11.998227,11.612528,11.639657,11.487478,11.461196,12.289409,11.980809,11.980304,11.812537,11.883327,348,117,0
11.4041,10.420989,10.420501,10.216019,10.123874,12.021754,10.986022,11.057737,10.784722,10.773762,12.714623,11.73136,11.753001,11.555263,11.543638,13.145152,12.10551,12.117088,11.891012,11.928787,349,117,1
11.218437,10.275154,10.34579,10.120437,10.1283,11.837303,10.926684,10.976023,10.750869,10.778504,12.574159,11.702466,11.704395,11.490335,11.512233,12.958605,12.042709,12.068419,11.884169,11.876346,350,117,2
10.645164,10.144387,10.20909,10.004986,9.998451,11.20114,10.745527,10.80528,10.670205,10.637537,11.872476,11.561981,11.544136,11.445622,11.456415,12.178444,11.905536,11.92512,11.792051,11.81014,351,118,0
11.28324,10.317987,10.322856,10.034359,10.075514,11.950303,10.940889,10.923307,10.655263,10.761334,12.775587,11.733713,11.706863,11.468678,11.495982,13.079618,12.074982,12.101888,11.828439,11.877243,352,118,1
11.136657,10.263109,10.257201,10.045754,10.021607,11.828163,10.849132,10.854324,10.633463,10.664365,12.544468,11.647377,11.630485,11.423518,11.43926,12.8889,11.998034,11.983459,11.811201,11.812126,353,118,2
10.692634,10.128827,10.181678,9.945757,10.047766,11.180758,10.781991,10.796925,10.579796,10.610085,11.877706,11.523271,11.567068,11.429761,11.440256,12.164251,11.895439,11.909942,11.766126,11.806198,354,119,0
11.251276,10.323458,10.353521,10.034521,10.04228,11.941279,10.838358,10.927489,10.655725,10.672604,12.629576,11.680249,11.722425,11.501331,11.519186,13.030779,12.033973,12.075663,11.827288,11.845327,355,119,1
11.097714,10.233983,10.258236,10.038863,9.978057,11.728958,10.860367,10.846496,10.610314,10.6513,12.521447,11.589483,11.629535,11.454502,11.496099,12.90437,11.998456,11.994133,11.840941,11.811156,356,119,2
10.713371,10.232987,10.289485,10.106969,10.070664,11.3603,10.824764,10.85073,10.675137,10.714105,11.882739,11.614126,11.597107,11.463878,11.490803,12.27272,11.917236,11.94645,11.841472,11.859024,357,120,0
11.194763,10.205837,10.341299,10.075244,10.052006,11.825589,10.940056,10.920647,10.701233,10.76002,12.622563,11.680529,11.653927,11.539899,11.497767,12.96537,12.016747,12.058888,11.888503,11.891385,358,120,1
11.113861,10.29079,10.289946,10.025428,10.072009,11.744223,10.887417,10.847281,10.75273,10.746479,12.438075,11.673769,11.654762,11.472141,11.53583,12.767503,11.982065,12.048035,11.854877,11.883033,359,120,2
10.500468,10.030759,10.099934,9.88048,9.939856,11.023194,10.618982,10.66388,10.506009,10.572859,11.729454,11.459957,11.481706,11.371923,11.366219,12.08799,11.835702,11.828887,11.74355,11.747877,360,121,0
11.070353,10.186285,10.124081,9.898716,9.955927,11.710651,10.7658,10.766771,10.535771,10.533601,12.461214,11.589836,11.595348,11.401948,11.381062,12.86611,11.936482,11.985441,11.773544,11.770686,361,121,1
10.875896,10.090373,10.101008,9.906812,9.953672,11.550473,10.682043,10.71968,10.56403,10.57353,12.312902,11.545939,11.505616,11.361301,11.435533,12.678564,11.901094,11.906528,11.754827,11.769079,362,121,2
10.473036,10.0608,10.091716,9.945942,9.939978,10.986239,10.697051,10.683191,10.548721,10.598453,11.779693,11.4855,11.515325,11.377687,11.400702,12.061227,11.869119,11.86852,11.744696,11.741722,363,122,0
11.120563,10.175797,10.216542,10.006863,9.987963,11.748192,10.805348,10.852174,10.599758,10.592369,12.652143,11.628839,11.650913,11.434745,11.422707,12.966232,11.998372,11.998514,11.842258,11.837232,364,122,1
10.969041,10.117431,10.186726,9.985104,9.954747,11.6393,10.799247,10.787021,10.577606,10.593215,12.429969,11.538894,11.572996,11.423952,11.45414,12.834214,11.917054,11.949356,11.755122,11.813341,365,122,2
10.463266,10.019864,10.087075,9.954227,9.932734,11.003713,10.686245,10.665586,10.551538,10.607899,11.719532,11.482656,11.487477,11.385509,11.413733,12.066822,11.820847,11.88682,11.770716,11.741159,366,123,0
11.099135,10.142989,10.219252,9.960526,9.983788,11.736921,10.810856,10.764908,10.593201,10.599491,12.513297,11.582834,11.61382,11.39708,11.413334,12.918232,11.952199,11.945193,11.783802,11.796947,367,123,1
10.956193,10.090875,10.12606,9.88547,9.910382,11.537088,10.726847,10.73799,10.551681,10.492716,12.402969,11.524323,11.556623,11.369365,11.419757,12.734026,11.860499,11.922919,11.782394,11.763477,368,123,2
10.225724,9.890724,9.991829,9.81467,9.852572,10.815624,10.506843,10.511564,10.426388,10.463647,11.589405,11.403664,11.385591,11.327106,11.314879,11.960877,11.753091,11.79429,11.693027,11.689498,369,124,0
10.969544,10.044539,10.072955,9.82618,9.907159,11.586185,10.662962,10.654018,10.482573,10.44952,12.467484,11.548867,11.514554,11.342037,11.393591,12.806052,11.905141,11.915868,11.725115,11.747246,370,124,1
10.850239,10.01058,10.033404,9.830997,9.826863,11.425406,10.586522,10.623707,10.445704,10.434838,12.283657,11.451396,11.475342,11.33967,11.311897,12.603327,11.823417,11.851758,11.699351,11.717035,371,124,2
10.341314,9.888062,9.947949,9.779905,9.781772,10.81094,10.496192,10.538657,10.418466,10.432627,11.591208,11.361445,11.361677,11.287354,11.305748,11.927317,11.749059,11.745355,11.661103,11.68767,372,125,0
10.903505,9.982212,10.037772,9.808749,9.860481,11.484714,10.601947,10.627592,10.486673,10.424483,12.355264,11.453322,11.546949,11.341509,11.284957,12.693226,11.828941,11.864571,11.671056,11.715653,373,125,1
10.703032,9.97009,10.006312,9.784757,9.805366,11.432576,10.576819,10.612982,10.436905,10.402892,12.239165,11.506118,11.44081,11.269594,11.355464,12.583698,11.798778,11.806787,11.662573,11.722272,374,125,2
10.253025,9.930183,9.954832,9.802089,9.828785,10.757752,10.526596,10.480957,10.418163,10.444295,11.597013,11.418953,11.415474,11.273245,11.307474,11.906123,11.737025,11.750771,11.671403,11.672279,375,126,0
10.935555,10.001897,10.079953,9.816422,9.916605,11.529753,10.690203,10.616905,10.410395,10.424923,12.436796,11.436101,11.482998,11.336905,11.293111,12.780723,11.820271,11.909972,11.674766,11.647896,376,126,1
10.736832,9.99168,9.92728,9.825848,9.870979,11.394062,10.577832,10.529865,10.438787,10.456903,12.259223,11.426712,11.449266,11.308534,11.311479,12.596529,11.805051,11.805503,11.63969,11.692503,377,126,2
10.328755,10.002211,9.982861,9.829654,9.857007,10.815968,10.561832,10.537863,10.405581,10.42838,11.648685,11.411106,11.422215,11.305779,11.293588,11.91626,11.730362,11.767156,11.629569,11.642256,378,127,0
11.072724,10.130987,10.115288,9.895597,9.923504,11.713133,10.709505,10.677146,10.516592,10.517654,12.554846,11.53841,11.635508,11.337779,11.380627,12.861351,11.893458,11.944816,11.69922,11.742293,379,127,1
10.907184,10.09749,10.052736,9.832611,9.808455,11.54248,10.661662,10.654181,10.438294,10.522635,12.382562,11.488771,11.495742,11.298639,11.378389,12.732612,11.865537,11.827964,11.67173,11.688382,380,127,2
10.43045,10.008458,10.062915,9.930223,9.849429,10.984664,10.644078,10.671512,10.525669,10.503548,11.703561,11.445481,11.470307,11.356335,11.34674,12.016454,11.806973,11.867319,11.714195,11.714853,381,128,0
11.183528,10.159654,10.217074,9.939646,9.942871,11.797441,10.788756,10.775943,10.592705,10.581084,12.605955,11.582586,11.573763,11.395908,11.454392,12.909967,11.989936,11.990459,11.77809,11.803372,382,128,1
10.922213,10.114746,10.144286,9.913126,9.956079,11.606503,10.740148,10.743821,10.57962,10.554884,12.412349,11.509271,11.577559,11.395219,11.377365,12.718398,11.891088,11.910821,11.74431,11.752908,383,128,2
10.333936,9.918471,9.970477,9.813808,9.809438,10.838139,10.507499,10.498604,10.41584,10.444728,11.595899,11.345074,11.427175,11.281564,11.316845,11.880819,11.735613,11.74055,11.625666,11.65158,384,129,0
10.96727,10.054573,10.024758,9.849517,9.870753,11.567349,10.654259,10.658813,10.397439,10.480549,12.399851,11.48695,11.49113,11.299577,11.340709,12.768884,11.820011,11.874866,11.671618,11.726316,385,129,1
10.800168,10.037482,10.025434,9.774482,9.884515,11.395582,10.595754,10.624951,10.430484,10.472615,12.279076,11.427298,11.461861,11.319873,11.274255,12.596428,11.772318,11.825068,11.671046,11.648381,386,129,2
10.246474,9.905357,9.921975,9.773591,9.712606,10.719456,10.447925,10.506144,10.338468,10.441915,11.515907,11.351018,11.356278,11.247155,11.264174,11.851941,11.688288,11.721416,11.607589,11.630279,387,130,0
11.017078,10.079669,10.078928,9.789096,9.875638,11.683861,10.568168,10.634087,10.461109,10.460417,12.533287,11.498199,11.515515,11.319128,11.342314,12.90891,11.878344,11.897549,11.665951,11.681674,388,130,1
10.858586,9.989551,10.000633,9.7649,9.762066,11.491385,10.544583,10.585066,10.397449,10.423245,12.366108,11.429146,11.444842,11.300751,11.262519,12.734844,11.816725,11.776734,11.620498,11.616274,389,130,2
10.147732,9.779234,9.827317,9.69312,9.707116,10.644761,10.332439,10.386089,10.260453,10.266946,11.423523,11.256299,11.284469,11.166314,11.187955,11.736236,11.621901,11.681248,11.538974,11.539952,390,131,0
10.898255,9.929125,9.972296,9.730758,9.741144,11.509809,10.520171,10.52706,10.335284,10.315052,12.453,11.466368,11.430337,11.220655,11.245033,12.78897,11.786969,11.792677,11.613022,11.590401,391,131,1
10.727298,9.862804,9.933634,9.694424,9.701954,11.351599,10.47715,10.448896,10.273023,10.318705,12.248707,11.345614,11.356585,11.175388,11.235261,12.598355,11.739567,11.736538,11.5514,11.591328,392,131,2
10.092079,9.816908,9.779307,9.629251,9.665082,10.570153,10.31206,10.324985,10.222651,10.280474,11.369711,11.221455,11.234061,11.106406,11.137733,11.675797,11.597744,11.602811,11.494313,11.491851,393,132,0
10.781787,9.878142,9.922539,9.662495,9.639439,11.353499,10.406333,10.436741,10.261566,10.251723,12.239043,11.32427,11.338737,11.174121,11.157516,12.579776,11.64283,11.690894,11.497259,11.513379,394,132,1
10.613473,9.862586,9.849701,9.636122,9.665883,11.14357,10.345469,10.371388,10.225949,10.284313,12.048229,11.312865,11.289716,11.115233,11.157807,12.399061,11.630257,11.628271,11.498346,11.506787,395,132,2
10.189234,9.913455,9.959771,9.728404,9.779908,10.723378,10.399427,10.392898,10.277484,10.286029,11.505629,11.268721,11.321414,11.198565,11.194128,11.788041,11.624105,11.686665,11.533751,11.55413,396,133,0
10.918633,10.032891,10.012774,9.775873,9.764138,11.532938,10.568985,10.514644,10.371343,10.323803,12.416047,11.411992,11.457747,11.214333,11.274994,12.800477,11.821697,11.753277,11.615048,11.589289,397,133,1
10.767306,9.952732,9.932066,9.70601,9.800762,11.390552,10.473248,10.508549,10.360556,10.323286,12.287884,11.369872,11.376473,11.20548,11.257216,12.61895,11.724803,11.767378,11.57226,11.554626,398,133,2
10.194029,9.930546,9.92235,9.792384,9.768852,10.806231,10.488618,10.505025,10.379048,10.326907,11.528172,11.323147,11.378046,11.213005,11.285596,11.841164,11.671269,11.704597,11.561619,11.604072,399,134,0
10.861038,9.938376,10.027942,9.794836,9.812159,11.598349,10.581067,10.609021,10.37518,10.399521,12.482176,11.46966,11.545576,11.267504,11.277929,12.829704,11.824752,11.823971,11.658966,11.683564,400,134,1
10.870662,9.954651,9.943602,9.782034,9.795587,11.341803,10.515103,10.544057,10.35185,10.425769,12.315362,11.392707,11.414408,11.280496,11.261863,12.620546,11.755862,11.785459,11.589515,11.607138,401,134,2
10.100888,9.806068,9.873142,9.68139,9.715415,10.60245,10.356421,10.432231,10.28424,10.279675,11.430861,11.275098,11.324674,11.191372,11.23379,11.725088,11.635632,11.660897,11.539547,11.567462,402,135,0
10.731122,9.883906,9.889844,9.715457,9.748861,11.377229,10.460144,10.478244,10.33935,10.31561,12.335959,11.317811,11.392529,11.23165,11.23697,12.581612,11.715603,11.740366,11.556315,11.568277,403,135,1
10.523906,9.866225,9.867179,9.667004,9.720098,11.213281,10.423176,10.397978,10.268097,10.285302,12.058011,11.332644,11.339663,11.194913,11.267529,12.443889,11.643369,11.685032,11.615984,11.522512,404,135,2
10.164376,9.763916,9.84779,9.692554,9.688579,10.587564,10.351159,10.425241,10.329122,10.298255,11.424506,11.297284,11.328465,11.216048,11.208384,11.756738,11.593776,11.641518,11.577241,11.583885,405,136,0
10.773479,9.906092,9.935039,9.667503,9.761808,11.324187,10.474795,10.511305,10.352708,10.330585,12.274491,11.387905,11.392435,11.248561,11.254982,12.647395,11.704863,11.760752,11.550543,11.599902,406,136,1
10.70061,9.848535,9.92408,9.743109,9.664021,11.162306,10.429455,10.480696,10.310034,10.281405,12.126839,11.372491,11.354155,11.205504,11.20854,12.415583,11.692305,11.737567,11.592717,11.633144,407,136,2
10.153163,9.823009,9.828616,9.750481,9.720531,10.655643,10.377671,10.417504,10.322512,10.345202,11.510794,11.308125,11.346553,11.249456,11.248223,11.782104,11.663136,11.686883,11.569716,11.619905,408,137,0
10.797462,9.917709,9.933408,9.735488,9.766132,11.465355,10.51526,10.494232,10.335375,10.303777,12.387789,11.44792,11.469976,11.239461,11.247119,12.707548,11.77267,11.78465,11.647877,11.605182,409,137,1
10.703676,9.913159,9.908958,9.743208,9.726302,11.302638,10.434676,10.477432,10.330696,10.325335,12.169119,11.349986,11.346237,11.202854,11.255485,12.538049,11.734647,11.725135,11.613425,11.634945,410,137,2
10.054485,9.767504,9.809489,9.676588,9.680586,10.626456,10.348367,10.407777,10.350238,10.32347,11.430294,11.297757,11.318338,11.221447,11.180662,11.750723,11.676997,11.639047,11.547373,11.58975,411,138,0
10.746043,9.82986,9.899986,9.744911,9.719234,11.396856,10.480489,10.465948,10.333329,10.340931,12.308189,11.40283,11.375124,11.226883,11.227907,12.618273,11.722411,11.767829,11.592568,11.611675,412,138,1
10.63854,9.853846,9.776793,9.715528,9.751207,11.195448,10.432623,10.442204,10.2455,10.265376,12.12048,11.346028,11.365982,11.229517,11.196413,12.442061,11.671468,11.726907,11.559973,11.574072,413,138,2
10.244572,9.904243,9.966663,9.794364,9.730536,10.742741,10.509966,10.533829,10.377176,10.465246,11.544824,11.350337,11.389423,11.318551,11.324472,11.917988,11.753536,11.754901,11.620449,11.694588,414,139,0
10.817862,10.016106,9.969448,9.781394,9.817078,11.540937,10.567441,10.634238,10.447418,10.423859,12.357456,11.491861,11.492787,11.317098,11.370176,12.678475,11.828465,11.812791,11.661886,11.649413,415,139,1
10.68995,9.933165,9.913472,9.811892,9.776129,11.295739,10.54261,10.543219,10.338734,10.403931,12.166924,11.392286,11.457675,11.303834,11.253596,12.503134,11.750259,11.80764,11.664687,11.69931,416,139,2
10.177544,9.869478,9.878941,9.720678,9.797421,10.762926,10.491884,10.486487,10.384994,10.408439,11.547817,11.315009,11.348558,11.244911,11.262597,11.92051,11.713833,11.713028,11.653884,11.647058,417,140,0
10.91222,9.966054,9.984715,9.762317,9.738789,11.545517,10.570268,10.613997,10.420062,10.385571,12.497129,11.50308,11.514556,11.293261,11.29738,12.767271,11.818815,11.853547,11.664231,11.699425,418,140,1
10.782651,9.887181,9.931835,9.782616,9.780744,11.431339,10.580206,10.548529,10.404146,10.393856,12.255634,11.412527,11.412083,11.289569,11.247185,12.665985,11.772085,11.831441,11.679091,11.676984,419,140,2
10.197554,9.827766,9.846552,9.711642,9.71932,10.687106,10.445394,10.492858,10.358576,10.373218,11.537666,11.351318,11.341799,11.23407,11.262449,11.90005,11.679709,11.729493,11.581627,11.631037,420,141,0
10.945468,9.964585,9.9975,9.727224,9.73727,11.547767,10.545465,10.560514,10.389754,10.354621,12.462285,11.458238,11.485721,11.283936,11.319592,12.802071,11.820512,11.837004,11.672285,11.695197,421,141,1
10.762532,9.896399,9.944511,9.672265,9.71346,11.425834,10.50197,10.531577,10.348029,10.363398,12.312267,11.432701,11.420336,11.310019,11.283007,12.630988,11.791249,11.803544,11.637707,11.658774,422,141,2
10.366205,9.929566,10.003714,9.775706,9.745379,10.929487,10.557741,10.590257,10.438426,10.45638,11.659088,11.451229,11.449038,11.340553,11.315468,11.97259,11.802386,11.775118,11.663934,11.684566,423,142,0
11.032211,10.124255,10.078643,9.794471,9.855574,11.762148,10.770518,10.734371,10.520864,10.500599,12.546506,11.583723,11.606512,11.362499,11.433074,12.845412,11.899455,11.923874,11.723536,11.755903,424,142,1
10.891003,10.04192,10.067173,9.834766,9.852046,11.467282,10.647961,10.658925,10.490366,10.501632,12.367712,11.47166,11.528358,11.342885,11.369975,12.681871,11.870198,11.836178,11.684193,11.733063,425,142,2
10.335235,9.903261,9.840754,9.756796,9.739006,10.777592,10.508386,10.50832,10.394431,10.362861,11.597308,11.392529,11.398998,11.303871,11.260904,11.944633,11.74494,11.773393,11.602904,11.652272,426,143,0
10.995314,9.974848,10.089633,9.821342,9.848331,11.661308,10.657372,10.663236,10.446635,10.495187,12.490872,11.544326,11.523333,11.33962,11.329101,12.868361,11.878787,11.923343,11.682437,11.758165,427,143,1
10.874011,9.919621,9.985857,9.781193,9.830861,11.491106,10.616264,10.580478,10.45838,10.420195,12.382458,11.481421,11.506315,11.293734,11.356797,12.638252,11.826659,11.8673,11.689263,11.639994,428,143,2
10.198622,9.77237,9.74997,9.619909,9.609993,10.703209,10.427426,10.447554,10.29694,10.302186,11.448396,11.299896,11.2876,11.222245,11.23894,11.857977,11.619623,11.676213,11.575768,11.581042,429,144,0
10.820339,9.907758,9.944671,9.682068,9.678015,11.526151,10.525484,10.547247,10.292289,10.318974,12.375148,11.426271,11.439816,11.245802,11.240362,12.811713,11.838166,11.826585,11.610104,11.635896,430,144,1
10.649331,9.836827,9.822959,9.660499,9.658383,11.349221,10.469953,10.465769,10.336679,10.280179,12.226639,11.352754,11.376781,11.23207,11.24566,12.595319,11.738164,11.75942,11.582756,11.643187,431,144,2
10.136904,9.715357,9.762239,9.602012,9.662195,10.673325,10.349516,10.325097,10.247117,10.237331,11.439024,11.274235,11.308872,11.212341,11.212605,11.793408,11.672523,11.647844,11.543992,11.565884,432,145,0
10.721802,9.777338,9.852942,9.653987,9.648346,11.372628,10.4353,10.476111,10.256986,10.264975,12.309228,11.363648,11.4112,11.185181,11.19493,12.623266,11.737335,11.767783,11.594649,11.591578,433,145,1
10.56708,9.786551,9.840507,9.59039,9.60027,11.145757,10.395292,10.4565,10.241324,10.25147,12.083529,11.316798,11.328444,11.196113,11.256593,12.434126,11.698952,11.698917,11.573118,11.563978,434,145,2
9.747998,9.521321,9.539689,9.446478,9.433098,10.269092,10.111471,10.161926,10.046276,10.090837,11.274873,11.133049,11.173806,11.032008,11.041593,11.591466,11.50631,11.474103,11.401731,11.442222,435,146,0
10.377689,9.616927,9.582805,9.498195,9.396731,11.093526,10.203863,10.282818,10.039822,10.083116,12.067383,11.196552,11.26894,11.027308,11.053598,12.412745,11.543091,11.567465,11.459332,11.464144,436,146,1
10.276601,9.540667,9.608531,9.366488,9.464574,10.941898,10.155179,10.205459,10.060549,10.076824,11.887158,11.182166,11.206882,11.072032,11.100634,12.276448,11.566897,11.570214,11.427588,11.465008,437,146,2
10.05158,9.715424,9.759467,9.576556,9.643509,10.597162,10.324714,10.366074,10.205319,10.29328,11.396654,11.252995,11.291876,11.154354,11.166628,11.794992,11.612397,11.635837,11.526012,11.537889,438,147,0
10.729143,9.84563,9.853424,9.640194,9.600663,11.38165,10.439518,10.474005,10.278545,10.227445,12.286151,11.353716,11.393019,11.189979,11.251655,12.622023,11.707578,11.735893,11.539172,11.54635,439,147,1
10.551813,9.769005,9.751173,9.608468,9.625287,11.178567,10.321463,10.404335,10.215144,10.272373,12.138882,11.328335,11.31466,11.204237,11.205348,12.393867,11.692893,11.695087,11.533578,11.543491,440,147,2
9.893676,9.682688,9.639855,9.544623,9.579272,10.404834,10.262264,10.323109,10.224962,10.13852,11.284008,11.236655,11.214387,11.147355,11.154191,11.691579,11.567897,11.597875,11.507668,11.51399,441,148,0
10.692629,9.77488,9.754851,9.629162,9.562358,11.364639,10.383601,10.426211,10.238507,10.252394,12.291845,11.342489,11.365882,11.154907,11.206553,12.667796,11.692025,11.716302,11.548824,11.565422,442,148,1
10.48953,9.755148,9.744271,9.619287,9.618188,11.141688,10.343527,10.345854,10.247247,10.194324,12.044487,11.31907,11.27457,11.14599,11.149836,12.429049,11.639468,11.693113,11.53776,11.521164,443,148,2
9.804681,9.64152,9.656626,9.531217,9.515139,10.303111,10.240409,10.217794,10.093015,10.114917,11.241692,11.197739,11.209794,11.07565,11.137898,11.599802,11.533213,11.490824,11.449117,11.45758,444,149,0
10.636881,9.713168,9.702656,9.541224,9.558379,11.276178,10.302357,10.349169,10.131086,10.152898,12.235254,11.264995,11.293931,11.101667,11.142541,12.543692,11.626079,11.674299,11.489601,11.527345,445,149,1
10.421117,9.674509,9.676374,9.539459,9.523997,11.10146,10.224353,10.328414,10.11315,10.117864,11.983737,11.218476,11.299405,11.085975,11.089056,12.346279,11.581897,11.6006,11.473448,11.470962,446,149,2
10.09819,9.786039,9.836394,9.687233,9.678972,10.606336,10.387552,10.421838,10.295218,10.322036,11.418708,11.323272,11.326636,11.201391,11.217289,11.772991,11.647486,11.68209,11.569183,11.620812,447,150,0
10.834965,9.897845,9.892173,9.671525,9.747374,11.436247,10.4888,10.546371,10.298131,10.370237,12.422272,11.470752,11.475658,11.232186,11.23148,12.709114,11.785031,11.76866,11.629717,11.659826,448,150,1
10.623512,9.87142,9.877286,9.709851,9.671751,11.311569,10.495023,10.496497,10.297812,10.324759,12.142526,11.36395,11.380432,11.262868,11.258154,12.52236,11.727694,11.762063,11.626366,11.603888,449,150,2
10.050763,9.732505,9.802938,9.625424,9.704448,10.527195,10.348809,10.3684,10.266685,10.308492,11.355022,11.305485,11.321517,11.188931,11.189366,11.732832,11.654004,11.684355,11.545393,11.543165,450,151,0
10.740129,9.814606,9.862533,9.70252,9.715389,11.275845,10.457454,10.464551,10.22754,10.312952,12.239588,11.3407,11.354574,11.245124,11.189692,12.569029,11.68183,11.752762,11.620027,11.616601,451,151,1
10.567466,9.759233,9.854551,9.687569,9.615208,11.185981,10.431914,10.427165,10.23524,10.289081,12.057604,11.346577,11.362754,11.180053,11.280158,12.438528,11.707858,11.716001,11.552605,11.568326,452,151,2
10.009336,9.66679,9.780296,9.628077,9.625261,10.465042,10.290819,10.333908,10.216804,10.196849,11.345852,11.241998,11.268654,11.145172,11.22052,11.68434,11.599225,11.632141,11.505176,11.544501,453,152,0
10.675674,9.756456,9.786777,9.611226,9.693591,11.284107,10.397799,10.388264,10.205261,10.246452,12.21222,11.326615,11.379813,11.180933,11.226508,12.526562,11.70412,11.681046,11.526144,11.576362,454,152,1
10.438658,9.726637,9.830902,9.643612,9.658446,11.115225,10.33288,10.402888,10.202809,10.245625,12.065792,11.314117,11.30547,11.171138,11.196666,12.360909,11.623746,11.661105,11.478685,11.520237,455,152,2
9.936454,9.690806,9.721361,9.578613,9.621553,10.431499,10.326707,10.274043,10.168739,10.201135,11.306874,11.233453,11.269937,11.122456,11.127273,11.617626,11.584306,11.61431,11.506391,11.499154,456,153,0
10.6393,9.7937,9.835747,9.61923,9.656837,11.289981,10.365096,10.380806,10.190048,10.243176,12.204592,11.356602,11.346434,11.154459,11.19879,12.551959,11.660275,11.695304,11.512617,11.540993,457,153,1
10.543282,9.722157,9.754864,9.583401,9.639182,11.10936,10.295357,10.360737,10.191029,10.194018,12.038024,11.235887,11.273519,11.139139,11.176079,12.400622,11.560066,11.612292,11.502266,11.508533,458,153,2
9.901832,9.676071,9.731599,9.587041,9.644423,10.433126,10.199565,10.327384,10.133001,10.170574,11.294317,11.219955,11.220695,11.108008,11.128508,11.574579,11.568966,11.553576,11.467963,11.46361,459,154,0
10.681407,9.804705,9.770097,9.604774,9.600121,11.257855,10.386036,10.365959,10.196205,10.229701,12.226255,11.319562,11.258496,11.105948,11.159447,12.568708,11.680781,11.632955,11.511233,11.51412,460,154,1
10.476494,9.706844,9.704507,9.585885,9.602855,11.101278,10.326622,10.319862,10.169907,10.147593,12.061378,11.311683,11.303741,11.139337,11.150636,12.344968,11.579274,11.602651,11.493764,11.488628,461,154,2
9.906579,9.688749,9.682135,9.539018,9.567772,10.37134,10.260659,10.283271,10.206176,10.234637,11.27317,11.224524,11.280571,11.155206,11.124926,11.628552,11.571931,11.591385,11.476103,11.488576,462,155,0
10.568105,9.805983,9.772035,9.601125,9.604016,11.282157,10.335749,10.401112,10.165078,10.182929,12.202321,11.271959,11.28758,11.195548,11.159361,12.5414,11.664003,11.627945,11.492772,11.482915,463,155,1
10.471756,9.743624,9.733958,9.564377,9.68296,11.11291,10.269886,10.307488,10.148516,10.171721,12.048428,11.212856,11.273828,11.137549,11.120513,12.390862,11.583488,11.613094,11.494931,11.500063,464,155,2
9.893793,9.656684,9.739619,9.540976,9.579755,10.384296,10.262986,10.268967,10.134255,10.183107,11.264967,11.192419,11.223418,11.132931,11.170751,11.623183,11.563645,11.573869,11.484348,11.503927,465,156,0
