"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.522435,10.77427,10.610003,10.592104,10.411357,10.128661,10.994998,10.927517,10.785059,10.709155,10.499211,11.092686,11.054168,10.841917,10.798011,10.857757,11.204624,11.187825,10.88974,10.867354,1233,412,0
9.518997,10.774046,10.609819,10.592117,10.411411,10.125958,10.994006,10.927152,10.785163,10.709252,10.511144,11.09089,11.057669,10.841277,10.798102,10.843144,11.202794,11.181974,10.889114,10.866479,1234,412,1
9.522628,10.774491,10.609156,10.592077,10.411331,10.125457,10.994289,10.92759,10.784931,10.709079,10.492196,11.092845,11.053495,10.842319,10.79781,10.864716,11.203643,11.182295,10.889515,10.866949,1235,412,2
9.799738,10.951818,10.814511,10.751743,10.597559,10.337691,11.148069,11.090024,10.920714,10.854902,10.653096,11.239956,11.206694,10.971776,10.932774,11.007188,11.33747,11.325972,11.014863,10.994431,1236,413,0
9.807796,10.952488,10.814694,10.751721,10.597528,10.329045,11.14539,11.088315,10.920283,10.854892,10.685311,11.240836,11.20195,10.97166,10.933237,10.990414,11.337027,11.313012,11.013131,10.99473,1237,413,1
9.804752,10.951796,10.814813,10.751713,10.597523,10.331217,11.146475,11.089621,10.920682,10.854414,10.672025,11.23884,11.208282,10.971501,10.932561,11.001786,11.343392,11.320691,11.013944,10.995241,1238,413,2
9.86352,11.08833,10.941625,10.905264,10.743331,10.455284,11.289465,11.230428,11.077002,11.010674,10.820447,11.38502,11.345804,11.128263,11.089914,11.139956,11.48386,11.467873,11.170626,11.148542,1239,414,0
9.868404,11.08866,10.941492,10.905266,10.743248,10.455337,11.289484,11.228764,11.076759,11.010473,10.809847,11.382985,11.353508,11.128588,11.090287,11.133698,11.482738,11.468386,11.170609,11.151515,1240,414,1
9.872882,11.088533,10.941622,10.905227,10.74318,10.467209,11.288899,11.23131,11.077237,11.010588,10.81727,11.38452,11.35428,11.127797,11.089697,11.15899,11.487699,11.471682,11.17043,11.150325,1241,414,2
9.954156,11.106685,10.973601,10.903126,10.752048,10.51287,11.300645,11.24805,11.069119,11.005068,10.846549,11.394365,11.363563,11.119765,11.080718,11.1593,11.494702,11.472319,11.160721,11.140929,1242,415,0
9.96065,11.106399,10.972938,10.90309,10.75199,10.515209,11.299464,11.246721,11.068925,11.005036,10.838931,11.395397,11.363734,11.119193,11.081959,11.172305,11.496612,11.480219,11.160697,11.141718,1243,415,1
9.962567,11.106416,10.972612,10.903155,10.752134,10.523479,11.301884,11.248039,11.06915,11.005432,10.851344,11.398782,11.359866,11.119246,11.081825,11.167635,11.497828,11.48002,11.160953,11.139956,1244,415,2
9.813578,10.915071,10.781569,10.702074,10.549294,10.301888,11.106051,11.048554,10.871528,10.804412,10.604403,11.188176,11.156609,10.922853,10.883545,10.926234,11.288782,11.271095,10.964382,10.944543,1245,416,0
9.8131,10.916092,10.781948,10.702035,10.54928,10.29461,11.106297,11.04996,10.871514,10.804414,10.622304,11.197201,11.163919,10.922902,10.883063,10.9477,11.291381,11.27506,10.965279,10.943493,1246,416,1
9.81981,10.916253,10.781487,10.702037,10.549281,10.30963,11.10654,11.048628,10.871206,10.804934,10.639525,11.191356,11.162464,10.922669,10.883028,10.947415,11.287313,11.271831,10.964466,10.94503,1247,416,2
9.261456,10.626805,10.442287,10.455148,10.252843,9.931458,10.866827,10.79587,10.668978,10.585049,10.34168,10.976223,10.935352,10.731221,10.682179,10.705234,11.090241,11.073378,10.782518,10.758422,1248,417,0
9.274381,10.626448,10.44169,10.455217,10.252914,9.949267,10.870387,10.795944,10.669068,10.585236,10.36113,10.978065,10.936282,10.731585,10.682761,10.738619,11.094832,11.075521,10.783779,10.75642,1249,417,1
9.270464,10.626703,10.442108,10.455141,10.252886,9.942486,10.869217,10.796561,10.669105,10.585333,10.358346,10.969661,10.930274,10.731959,10.682676,10.734338,11.093356,11.072027,10.782043,10.75804,1250,417,2
9.538287,10.821767,10.656027,10.641971,10.459301,10.173512,11.046692,10.979351,10.838543,10.761961,10.555938,11.147633,11.108802,10.896557,10.850631,10.886966,11.252825,11.239744,10.943531,10.92071,1251,418,0
9.539268,10.8214,10.655946,10.64204,10.459397,10.172433,11.048005,10.981443,10.838869,10.761557,10.550004,11.141363,11.109924,10.896086,10.850376,10.911295,11.260887,11.243682,10.944161,10.920335,1252,418,1
9.536198,10.820823,10.655384,10.641963,10.459299,10.178315,11.048012,10.978062,10.838382,10.761529,10.53763,11.14253,11.105962,10.896185,10.850153,10.89075,11.25454,11.235586,10.942444,10.920777,1253,418,2
9.646997,10.904504,10.745272,10.721416,10.544888,10.274164,11.124823,11.062326,10.9115,10.838423,10.61307,11.216827,11.179107,10.968045,10.924505,10.955957,11.318189,11.307864,11.013013,10.992273,1254,419,0
9.642537,10.904876,10.745505,10.72127,10.544822,10.284912,11.127337,11.058461,10.911886,10.8374,10.618472,11.220799,11.188827,10.96761,10.924811,10.957817,11.327847,11.303764,11.013868,10.991798,1255,419,1
9.649127,10.905106,10.745688,10.721287,10.544923,10.253184,11.125249,11.061328,10.912006,10.837917,10.637115,11.21366,11.183779,10.967226,10.923573,10.968657,11.329891,11.310996,11.013151,10.992614,1256,419,2
9.169173,10.585413,10.39107,10.420336,10.209903,9.835071,10.826564,10.753756,10.640933,10.554461,10.230746,10.930893,10.89216,10.702848,10.653473,10.646366,11.037665,11.024454,10.753377,10.730193,1257,420,0
9.161377,10.585115,10.390818,10.420346,10.209917,9.847219,10.830414,10.752175,10.641229,10.554318,10.257759,10.933228,10.890807,10.702833,10.653785,10.636146,11.053777,11.026629,10.756504,10.730314,1258,420,1
9.171505,10.585308,10.391449,10.420376,10.209914,9.857496,10.831292,10.755028,10.640306,10.554682,10.251454,10.930986,10.890255,10.702609,10.653202,10.617025,11.046189,11.023235,10.755424,10.730365,1259,420,2
9.438036,10.765155,10.592828,10.590288,10.402231,10.084587,10.991085,10.922694,10.790043,10.712256,10.464836,11.094335,11.054528,10.848833,10.803144,10.836341,11.196431,11.184183,10.895545,10.874604,1260,421,0
9.435465,10.764676,10.593063,10.590377,10.402242,10.088398,10.992421,10.923704,10.79015,10.712676,10.456229,11.093347,11.05281,10.848434,10.802977,10.816513,11.194682,11.184256,10.897896,10.873311,1261,421,1
9.434094,10.765106,10.593018,10.59031,10.402208,10.095349,10.990016,10.923396,10.790543,10.712078,10.470907,11.087665,11.056105,10.847911,10.803583,10.795993,11.203776,11.177854,10.896906,10.874137,1262,421,2
9.340124,10.670886,10.496113,10.493854,10.301462,10.002441,10.904003,10.834285,10.700418,10.619879,10.388231,11.007075,10.96922,10.76108,10.713103,10.758419,11.120584,11.102413,10.810397,10.787636,1263,422,0
9.340731,10.670855,10.495476,10.493882,10.301479,9.99828,10.903546,10.834933,10.70007,10.619566,10.396652,11.007975,10.970037,10.760589,10.713531,10.758731,11.122222,11.107212,10.811025,10.787075,1264,422,1
9.341425,10.67079,10.49616,10.493823,10.301502,9.996585,10.906711,10.835079,10.700347,10.619534,10.370677,11.006159,10.971385,10.760098,10.713525,10.760132,11.126298,11.102879,10.811602,10.786328,1265,422,2
9.75743,10.956421,10.812811,10.760316,10.598412,10.31021,11.159586,11.100279,10.936439,10.868473,10.663057,11.253693,11.217806,10.989619,10.94894,10.98478,11.353576,11.336939,11.032508,11.010462,1266,423,0
9.757398,10.957388,10.813185,10.760345,10.598283,10.321694,11.15877,11.102859,10.937037,10.868427,10.649795,11.250871,11.214266,10.989876,10.947968,10.994522,11.354522,11.337938,11.032427,11.012727,1267,423,1
9.751195,10.956854,10.811947,10.760372,10.598228,10.311737,11.15499,11.102386,10.936675,10.868285,10.644028,11.252865,11.217111,10.989383,10.948784,10.975891,11.351762,11.33025,11.032066,11.011617,1268,423,2
9.822525,10.97782,10.843548,10.774323,10.621059,10.372951,11.178191,11.12022,10.944678,10.878139,10.706079,11.263803,11.23612,10.994632,10.9568,10.977283,11.36297,11.337607,11.037165,11.018654,1269,424,0
9.823004,10.977677,10.843384,10.774301,10.620943,10.370263,11.176953,11.118364,10.944124,10.879046,10.649694,11.269835,11.233618,10.995233,10.956592,11.019802,11.3573,11.347284,11.038321,11.017873,1270,424,1
9.817385,10.977697,10.842763,10.774271,10.620959,10.377719,11.1784,11.11837,10.943952,10.878611,10.681391,11.265222,11.230515,10.995429,10.955458,11.026697,11.36356,11.346047,11.037019,11.018778,1271,424,2
10.030227,11.115553,10.996714,10.896495,10.759025,10.559812,11.302337,11.251699,11.052352,10.992142,10.869783,11.390059,11.361168,11.100713,11.065024,11.173712,11.487435,11.473681,11.140977,11.121024,1272,425,0
10.025579,11.114833,10.996654,10.896473,10.759031,10.551703,11.300817,11.250388,11.052182,10.99198,10.858901,11.392673,11.360406,11.100546,11.064882,11.123259,11.482655,11.473122,11.140875,11.121619,1273,425,1
10.033824,11.115115,10.996873,10.896424,10.759048,10.553125,11.303274,11.252605,11.052362,10.99245,10.867819,11.392595,11.363508,11.100546,11.064668,11.166777,11.481516,11.469701,11.139681,11.122785,1274,425,2
10.083401,11.146194,11.032507,10.921666,10.789373,10.595857,11.327768,11.276099,11.071743,11.01311,10.905538,11.412113,11.382994,11.118422,11.083124,11.186295,11.4968,11.492411,11.15697,11.139159,1275,426,0
10.083992,11.145648,11.032523,10.921615,10.789374,10.587701,11.326681,11.275338,11.071852,11.013726,10.883129,11.412319,11.386801,11.118033,11.084441,11.195189,11.505147,11.491492,11.157722,11.138975,1276,426,1
10.081551,11.146333,11.032788,10.921647,10.789288,10.59203,11.326897,11.274987,11.07185,11.013328,10.89843,11.411489,11.386093,11.117693,11.083695,11.180245,11.504604,11.494873,11.156488,11.139335,1277,426,2
10.123648,11.208649,11.088028,10.990765,10.852182,10.642346,11.390117,11.339013,11.145092,11.085252,10.948657,11.479118,11.446662,11.192264,11.157643,11.250932,11.577913,11.56016,11.231961,11.214089,1278,427,0
10.11883,11.208652,11.086267,10.990643,10.852242,10.624755,11.388705,11.339035,11.145184,11.084991,10.950761,11.478062,11.450974,11.192286,11.157427,11.238599,11.575932,11.555023,11.232404,11.213468,1279,427,1
10.126413,11.2088,11.088543,10.990641,10.852258,10.619846,11.390683,11.339145,11.145042,11.084818,10.952018,11.477497,11.451944,11.192075,11.156521,11.254567,11.575922,11.563246,11.231785,11.214453,1280,427,2
10.073905,11.178157,11.055781,10.962753,10.823341,10.607887,11.360776,11.307877,11.116309,11.05759,10.910203,11.44912,11.425104,11.16401,11.12921,11.223531,11.542625,11.528791,11.204159,11.18576,1281,428,0
10.075359,11.177979,11.055766,10.96267,10.823238,10.606815,11.356921,11.308483,11.116693,11.057041,10.906746,11.446781,11.422529,11.163989,11.129732,11.213206,11.544951,11.528532,11.203259,11.186216,1282,428,1
10.077796,11.177488,11.056366,10.962708,10.82329,10.602855,11.360111,11.311127,11.116437,11.057255,10.918936,11.444773,11.422551,11.163488,11.128507,11.219186,11.550207,11.53209,11.203845,11.18634,1283,428,2
10.184695,11.262424,11.149052,11.042519,10.911929,10.690056,11.435294,11.391982,11.187418,11.132004,11.007052,11.522864,11.494982,11.232769,11.199024,11.309942,11.619477,11.603508,11.271269,11.253092,1284,429,0
10.184967,11.262419,11.148734,11.042419,10.911715,10.689663,11.43703,11.391367,11.18717,11.131838,10.995485,11.51977,11.493319,11.231056,11.19928,11.294483,11.615114,11.600224,11.270549,11.254065,1285,429,1
10.19104,11.262146,11.149172,11.042429,10.911991,10.696064,11.438212,11.388691,11.187548,11.131306,10.999842,11.521832,11.496111,11.231852,11.199677,11.305443,11.619785,11.602031,11.270576,11.252256,1286,429,2
10.073708,11.230967,11.098892,11.033397,10.885034,10.673432,11.425495,11.374742,11.193605,11.132337,11.008366,11.516443,11.486193,11.242922,11.206038,11.306633,11.61653,11.603365,11.283422,11.264961,1287,430,0
10.06888,11.23051,11.098486,11.033474,10.885099,10.66258,11.422403,11.372157,11.193237,11.132022,11.006498,11.518716,11.49199,11.24296,11.206925,11.313056,11.623883,11.605942,11.283961,11.264617,1288,430,1
10.07896,11.230673,11.098776,11.033519,10.885173,10.670455,11.425323,11.37277,11.193483,11.132195,10.998707,11.518433,11.492138,11.242034,11.206571,11.319107,11.614983,11.608159,11.283823,11.264546,1289,430,2
10.002833,11.192675,11.055462,11.002588,10.848882,10.616035,11.391593,11.339752,11.167053,11.104146,10.965714,11.487434,11.458187,11.21655,11.179972,11.299297,11.595268,11.577971,11.25876,11.239873,1290,431,0
10.001623,11.192995,11.055457,11.002527,10.848826,10.616792,11.39044,11.338989,11.166854,11.104074,10.966565,11.488923,11.462815,11.216634,11.180588,11.277387,11.585255,11.580165,11.259038,11.240848,1291,431,1
9.998508,11.192497,11.05557,11.002565,10.848867,10.623312,11.39238,11.338167,11.166593,11.104033,10.96465,11.489614,11.460999,11.216444,11.179891,11.293628,11.592354,11.58273,11.259212,11.24017,1292,431,2
10.006226,11.224884,11.088735,11.039205,10.887811,10.62871,11.418062,11.363984,11.198047,11.137075,10.984712,11.5146,11.48824,11.246115,11.211163,11.321774,11.618103,11.609396,11.287069,11.270321,1293,432,0
10.001938,11.224722,11.088194,11.039179,10.887922,10.637797,11.41792,11.366873,11.197692,11.137036,10.998956,11.512156,11.486951,11.246637,11.212097,11.325833,11.623461,11.606939,11.288692,11.269893,1294,432,1
10.003545,11.224961,11.088763,11.0392,10.8878,10.630069,11.416982,11.365138,11.198171,11.137528,10.979347,11.512823,11.48667,11.246712,11.211491,11.333406,11.622508,11.610177,11.288124,11.26909,1295,432,2
9.957108,11.17264,11.033079,10.986747,10.831707,10.580053,11.369275,11.314954,11.149683,11.087321,10.944394,11.469876,11.4409,11.201064,11.163654,11.274368,11.574929,11.558561,11.241981,11.223849,1296,433,0
9.951698,11.172153,11.033181,10.986764,10.831742,10.583176,11.370766,11.318324,11.150371,11.087402,10.950285,11.469957,11.439347,11.200758,11.16374,11.271712,11.573024,11.560359,11.242795,11.223415,1297,433,1
9.951188,11.172373,11.03284,10.986803,10.831749,10.562482,11.367046,11.316132,11.150486,11.087183,10.952553,11.46856,11.439284,11.200974,11.164414,11.279612,11.573872,11.562237,11.241853,11.224013,1298,433,2
9.400272,10.654572,10.497299,10.462245,10.285586,9.809329,10.845037,10.780589,10.644857,10.572718,10.139931,10.932734,10.892467,10.697208,10.655174,10.576396,11.027882,11.020267,10.742579,10.721323,1299,434,0
9.398848,10.654521,10.497414,10.462282,10.285634,9.799736,10.845289,10.781047,10.645005,10.572726,10.166343,10.930356,10.892719,10.697584,10.654958,10.574573,11.035581,11.017241,10.7425,10.720719,1300,434,1
9.400253,10.654581,10.497402,10.462282,10.285639,9.806568,10.843697,10.780786,10.645023,10.572481,10.164501,10.928881,10.895277,10.697792,10.654991,10.58271,11.027369,11.015603,10.741182,10.721176,1301,434,2
10.241302,11.378338,11.256265,11.179177,11.041159,10.816175,11.562287,11.514135,11.329297,11.272575,11.160338,11.657036,11.629516,11.374377,11.341928,11.442767,11.755035,11.738498,11.415112,11.395339,1302,435,0
10.235594,11.378179,11.255473,11.179132,11.041115,10.817718,11.56354,11.514502,11.329074,11.272697,11.166748,11.656688,11.631783,11.374352,11.342346,11.458508,11.756599,11.734839,11.415407,11.398139,1303,435,1
10.23791,11.378542,11.255884,11.179166,11.041123,10.829079,11.561384,11.516557,11.328856,11.272577,11.148406,11.658613,11.630198,11.375506,11.342147,11.433998,11.756194,11.73099,11.414523,11.398375,1304,435,2
10.192358,11.336587,11.214094,11.140012,11.001898,10.781449,11.521417,11.473846,11.287601,11.231202,11.123078,11.611459,11.592115,11.333606,11.301761,11.447083,11.718534,11.706601,11.372485,11.356243,1305,436,0
10.187037,11.336657,11.214528,11.139945,11.001963,10.797156,11.522672,11.476623,11.288198,11.232033,11.127795,11.617855,11.591114,11.333966,11.302158,11.426311,11.718918,11.705735,11.373016,11.356591,1306,436,1
10.189772,11.336637,11.213686,11.139894,11.001985,10.787807,11.522843,11.4747,11.287875,11.231891,11.10156,11.613967,11.592484,11.335041,11.302218,11.447053,11.715135,11.705805,11.372718,11.356455,1307,436,2
10.042632,11.243154,11.110483,11.053433,10.905457,10.608949,11.431418,11.380558,11.209971,11.150244,10.98002,11.52504,11.495786,11.258041,11.222858,11.286338,11.630199,11.614823,11.297941,11.279899,1308,437,0
10.043968,11.242901,11.110744,11.053359,10.90537,10.646812,11.430091,11.379743,11.210057,11.14959,10.975441,11.522943,11.493594,11.257342,11.221902,11.29293,11.62377,11.606416,11.297488,11.279912,1309,437,1
10.04188,11.24319,11.110493,11.053391,10.90532,10.627526,11.432773,11.381513,11.209908,11.1497,10.989175,11.524564,11.497836,11.258764,11.222661,11.297675,11.623041,11.608467,11.296699,11.278551,1310,437,2
10.040354,11.235599,11.100172,11.04712,10.895138,10.634275,11.427633,11.375637,11.20737,11.145998,10.967905,11.523807,11.48846,11.256045,11.220297,11.31956,11.625348,11.61188,11.298204,11.278303,1311,438,0
10.034376,11.23567,11.099938,11.047153,10.89512,10.642211,11.428561,11.375145,11.207242,11.146029,10.986841,11.522034,11.493865,11.256315,11.220618,11.293812,11.624422,11.611611,11.296959,11.278974,1312,438,1
10.034701,11.235499,11.099582,11.047094,10.895185,10.646313,11.428669,11.377137,11.207354,11.146155,10.974598,11.524572,11.493328,11.256219,11.2207,11.287396,11.624924,11.604383,11.296418,11.277741,1313,438,2
9.947601,11.171221,11.033086,10.986979,10.833289,10.524619,11.363545,11.309785,11.148493,11.085791,10.891332,11.461317,11.425814,11.197753,11.161541,11.266809,11.565176,11.546996,11.238521,11.220271,1314,439,0
9.945605,11.171244,11.033431,10.98699,10.833281,10.548539,11.366403,11.311367,11.147977,11.085798,10.89325,11.456119,11.431117,11.198022,11.160775,11.240981,11.56565,11.545729,11.23656,11.220408,1315,439,1
9.946105,11.171507,11.033778,10.986938,10.833296,10.534724,11.365292,11.312921,11.148588,11.086265,10.900455,11.460096,11.429995,11.198078,11.16221,11.248992,11.556024,11.550076,11.238756,11.219312,1316,439,2
9.861881,11.10078,10.953995,10.919667,10.757205,10.495038,11.305843,11.249381,11.090521,11.024648,10.865835,11.4058,11.373511,11.142863,11.104692,11.229625,11.519353,11.501428,11.1863,11.167586,1317,440,0
9.855986,11.100643,10.954464,10.91958,10.757243,10.504495,11.303305,11.249701,11.090714,11.024844,10.850484,11.407342,11.376243,11.142924,11.104419,11.235219,11.516259,11.502119,11.184712,11.166229,1318,440,1
9.856142,11.10103,10.954494,10.919621,10.757225,10.50234,11.306879,11.249933,11.090591,11.024497,10.869246,11.409042,11.376712,11.142538,11.104406,11.230426,11.519697,11.503378,11.186684,11.166698,1319,440,2
9.883632,11.125023,10.981473,10.943284,10.783682,10.533319,11.328638,11.269595,11.110611,11.046398,10.902505,11.429149,11.397107,11.161998,11.124557,11.228446,11.540451,11.521756,11.205046,11.185447,1320,441,0
9.878346,11.125141,10.981291,10.943221,10.783671,10.525177,11.328728,11.270166,11.111021,11.045927,10.899039,11.431456,11.401576,11.162667,11.125054,11.235878,11.534449,11.525923,11.206545,11.186475,1321,441,1
9.882066,11.125197,10.981466,10.943289,10.783621,10.532346,11.326864,11.273545,11.110949,11.046281,10.905844,11.427304,11.400295,11.162311,11.12513,11.230771,11.532407,11.520991,11.204541,11.185822,1322,441,2
9.970523,11.183949,11.047784,10.996186,10.843973,10.58599,11.377613,11.323731,11.156995,11.095331,10.922256,11.475179,11.444355,11.205842,11.170389,11.247751,11.571171,11.557674,11.247473,11.228829,1323,442,0
9.970965,11.183727,11.047713,10.996279,10.843991,10.586161,11.3775,11.326053,11.157236,11.094696,10.938959,11.469246,11.44545,11.206389,11.170657,11.252402,11.572063,11.562787,11.246495,11.229022,1324,442,1
9.972581,11.184574,11.0481,10.99629,10.843937,10.578891,11.377357,11.320149,11.157252,11.094613,10.920766,11.470546,11.442028,11.206397,11.169518,11.269546,11.56753,11.564034,11.246513,11.22788,1325,442,2
9.807811,11.069552,10.920704,10.889409,10.724761,10.464142,11.277901,11.218923,11.062167,10.99527,10.84941,11.382231,11.351435,11.114995,11.076256,11.178921,11.488842,11.477864,11.1594,11.139177,1326,443,0
9.806812,11.069769,10.921122,10.889406,10.724786,10.470369,11.278961,11.219995,11.062032,10.995302,10.848236,11.381046,11.353014,11.114969,11.076823,11.185129,11.486685,11.479815,11.158289,11.13999,1327,443,1
9.805533,11.069619,10.920973,10.889371,10.724719,10.479816,11.278685,11.22121,11.062374,10.99596,10.846832,11.381538,11.349348,11.114421,11.076074,11.195572,11.48883,11.475752,11.158462,11.139606,1328,443,2
9.876145,11.124217,10.980423,10.940611,10.781084,10.500028,11.322486,11.267457,11.108632,11.043561,10.866233,11.41855,11.392617,11.159357,11.12186,11.195481,11.527715,11.505494,11.201922,11.183361,1329,444,0
9.88011,11.124228,10.980977,10.940649,10.781097,10.506658,11.325585,11.266683,11.108595,11.044065,10.871289,11.422654,11.390712,11.159253,11.121413,11.174083,11.520388,11.504099,11.201017,11.182213,1330,444,1
9.876823,11.124339,10.98057,10.940605,10.781104,10.507452,11.324594,11.267228,11.108573,11.043791,10.850772,11.420619,11.393685,11.159639,11.122316,11.202814,11.525528,11.514021,11.202704,11.181033,1331,444,2
9.614732,10.898317,10.743534,10.719301,10.548076,10.254256,11.111341,11.05138,10.900675,10.82985,10.656049,11.214676,11.182363,10.95482,10.914276,11.000413,11.323129,11.310117,10.999682,10.981057,1332,445,0
9.618377,10.898618,10.743684,10.719336,10.54802,10.283278,11.110841,11.05175,10.900229,10.829831,10.647644,11.208793,11.17673,10.955354,10.914452,10.998668,11.319924,11.30987,11.000062,10.980643,1333,445,1
9.618479,10.898559,10.743495,10.719331,10.548021,10.282388,11.111447,11.048939,10.900599,10.829885,10.654349,11.21236,11.18,10.955667,10.914452,10.983027,11.325299,11.307539,11.001252,10.980112,1334,445,2
9.939622,11.100477,10.969488,10.901993,10.753984,10.548922,11.297641,11.241108,11.063338,11.001415,10.872452,11.387797,11.364213,11.113051,11.077052,11.181872,11.488894,11.479649,11.155211,11.135922,1335,446,0
9.932663,11.10078,10.969341,10.901956,10.753927,10.535423,11.295965,11.244793,11.063671,11.001604,10.873016,11.394032,11.361423,11.113132,11.07666,11.197308,11.494603,11.480956,11.155539,11.136145,1336,446,1
9.931262,11.100576,10.970114,10.901955,10.753879,10.524007,11.293504,11.243313,11.063635,11.001498,10.864279,11.389123,11.364502,11.113941,11.077142,11.180282,11.493541,11.478019,11.155413,11.13697,1337,446,2
9.800879,11.020436,10.880527,10.830285,10.673679,10.392324,11.21638,11.162354,10.999228,10.933268,10.75461,11.313918,11.282443,11.050026,11.012985,11.064737,11.422459,11.394009,11.091547,11.07215,1338,447,0
9.811647,11.020105,10.881182,10.830359,10.673668,10.424236,11.21983,11.164458,10.998981,10.93339,10.739871,11.32193,11.285207,11.049649,11.011698,11.00956,11.410258,11.394535,11.093328,11.073056,1339,447,1
9.803359,11.020527,10.880985,10.830321,10.673694,10.40638,11.21901,11.163231,10.998672,10.933375,10.756616,11.317467,11.289026,11.050266,11.011396,11.06937,11.419133,11.399486,11.092853,11.071648,1340,447,2
9.946695,11.080064,10.95468,10.876187,10.732857,10.521916,11.27311,11.222875,11.033384,10.973309,10.854868,11.364063,11.338286,11.082045,11.047257,11.149302,11.464551,11.446459,11.124764,11.104733,1341,448,0
9.941269,11.080906,10.954356,10.876134,10.732798,10.501882,11.272185,11.222149,11.034458,10.973615,10.847734,11.365085,11.335587,11.083365,11.047604,11.156096,11.463727,11.451216,11.123813,11.106213,1342,448,1
9.946347,11.080766,10.954717,10.876186,10.732747,10.513154,11.271572,11.220988,11.034155,10.973472,10.842756,11.367528,11.334268,11.083287,11.047223,11.15336,11.461864,11.451623,11.122957,11.105683,1343,448,2
9.837002,11.006765,10.874156,10.809325,10.659489,10.437086,11.203874,11.148554,10.972548,10.909164,10.750763,11.300291,11.268856,11.023024,10.986012,11.063498,11.400346,11.381721,11.064568,11.04676,1344,449,0
9.836328,11.007061,10.874403,10.809388,10.659426,10.432301,11.203015,11.149701,10.972736,10.909409,10.745787,11.295956,11.270736,11.023025,10.985953,11.089947,11.393064,11.380358,11.0653,11.045716,1345,449,1
9.836658,11.006838,10.873887,10.809354,10.659476,10.422676,11.203995,11.1489,10.97266,10.90976,10.758628,11.298327,11.267653,11.023257,10.986463,11.086632,11.400751,11.387374,11.0646,11.044718,1346,449,2
10.080169,11.144359,11.032939,10.919847,10.789529,10.576621,11.322315,11.27482,11.067163,11.010314,10.873568,11.405929,11.377297,11.113238,11.078398,11.17119,11.496379,11.485958,11.15123,11.133745,1347,450,0
10.076711,11.145164,11.033669,10.919852,10.789501,10.574767,11.32133,11.273549,11.067277,11.010464,10.891947,11.403712,11.381917,11.113357,11.080067,11.183361,11.498662,11.485391,11.151164,11.134276,1348,450,1
10.083353,11.145101,11.033429,10.919941,10.789432,10.578489,11.320919,11.270683,11.066965,11.009818,10.886593,11.409389,11.37826,11.112888,11.079757,11.165264,11.49766,11.4835,11.150818,11.134403,1349,450,2
9.758401,10.929696,10.796709,10.729877,10.578251,10.332797,11.124907,11.071583,10.897517,10.831661,10.635596,11.222328,11.187296,10.947722,10.909076,10.978136,11.31225,11.304081,10.990565,10.96955,1350,451,0
9.75506,10.929676,10.796205,10.729896,10.578396,10.340682,11.128701,11.068378,10.896821,10.831326,10.629696,11.222489,11.18934,10.948404,10.908667,10.970369,11.316689,11.303096,10.989334,10.968279,1351,451,1
9.756407,10.930229,10.795622,10.729939,10.578334,10.317244,11.127057,11.07296,10.897177,10.831966,10.65218,11.218073,11.187941,10.946686,10.909419,10.97788,11.314459,11.301367,10.99013,10.969058,1352,451,2
9.769249,10.956856,10.821614,10.760712,10.608676,10.344265,11.153094,11.099741,10.92797,10.86273,10.678784,11.250775,11.213639,10.978412,10.939908,10.974287,11.340493,11.324411,11.019833,11.000709,1353,452,0
9.775379,10.95651,10.821564,10.760764,10.608594,10.353458,11.154991,11.098892,10.927425,10.862882,10.678614,11.250105,11.218555,10.978303,10.940465,10.985458,11.339505,11.326159,11.019735,11.000554,1354,452,1
9.773394,10.956443,10.821018,10.760793,10.608698,10.350348,11.154582,11.097589,10.927213,10.86228,10.66906,11.245426,11.214209,10.977978,10.940412,10.997438,11.333971,11.33381,11.019921,11.000131,1355,452,2
9.50533,10.753222,10.599216,10.566794,10.39585,10.109621,10.966455,10.903298,10.752686,10.680123,10.465931,11.064016,11.026815,10.808038,10.765337,10.786629,11.165956,11.15252,10.853433,10.831973,1356,453,0
9.499235,10.752819,10.600048,10.566777,10.39578,10.119785,10.967813,10.902719,10.75257,10.679905,10.453267,11.066273,11.025924,10.808228,10.765809,10.794273,11.161107,11.144561,10.852602,10.832829,1357,453,1
9.499927,10.753162,10.599428,10.566835,10.39577,10.111704,10.969294,10.902998,10.752809,10.679846,10.462032,11.064845,11.028837,10.808084,10.765817,10.802864,11.171374,11.14765,10.853384,10.831538,1358,453,2
9.314634,10.621722,10.452353,10.444404,10.257639,9.91985,10.847492,10.776029,10.644197,10.565906,10.29938,10.947008,10.909469,10.702348,10.655774,10.655112,11.052775,11.029651,10.750866,10.727167,1359,454,0
