"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.53509,10.696786,10.57989,10.40524,10.247077,9.992856,10.900421,10.843658,10.603567,10.528324,10.315063,11.00207,10.958516,10.664287,10.61877,10.628473,11.097074,11.088094,10.716581,10.693604,713,238,2
8.630299,10.157346,9.97772,9.890094,9.654095,9.228755,10.432512,10.349646,10.164476,10.060228,9.63809,10.553916,10.510543,10.244189,10.181574,10.075223,10.678516,10.657121,10.309424,10.278896,714,239,0
8.62754,10.157463,9.977464,9.890148,9.65413,9.251931,10.43189,10.350406,10.164794,10.05992,9.665978,10.553536,10.506353,10.243835,10.181979,10.10792,10.675365,10.651337,10.31041,10.277716,715,239,1
8.626195,10.157561,9.977576,9.890123,9.65412,9.26971,10.429988,10.349823,10.164856,10.060081,9.646778,10.555411,10.507483,10.244097,10.181605,10.069269,10.671845,10.652834,10.311516,10.278377,716,239,2
9.131362,10.377019,10.254742,10.059129,9.888993,9.62915,10.600213,10.535049,10.27992,10.194823,9.957078,10.714497,10.675849,10.349178,10.297473,10.303741,10.822369,10.803319,10.407649,10.381232,717,240,0
9.123757,10.376332,10.255284,10.059177,9.888865,9.611786,10.601737,10.540396,10.279225,10.195019,9.949965,10.707192,10.676502,10.349424,10.297428,10.269556,10.821936,10.807142,10.408261,10.379305,718,240,1
9.131607,10.376732,10.254611,10.059233,9.888886,9.634075,10.599333,10.540416,10.27946,10.194748,9.917208,10.71314,10.675343,10.348798,10.297057,10.310618,10.820711,10.800688,10.407932,10.380369,719,240,2
8.731435,10.158588,10.000574,9.873908,9.661172,9.328229,10.4175,10.344069,10.130011,10.031875,9.706455,10.538252,10.493375,10.206787,10.148289,10.097545,10.661082,10.636861,10.270458,10.240598,720,241,0
8.735025,10.158422,9.99977,9.873955,9.66128,9.323004,10.420208,10.34376,10.129888,10.031029,9.710948,10.539089,10.496847,10.20778,10.148398,10.079669,10.656971,10.632909,10.270795,10.240603,721,241,1
8.729493,10.158459,10.000383,9.873917,9.661306,9.330455,10.420346,10.344395,10.129807,10.031794,9.693341,10.540957,10.49721,10.206766,10.14808,10.081465,10.657412,10.638288,10.270315,10.240209,722,241,2
8.420872,9.958407,9.788231,9.659444,9.425239,9.104891,10.247415,10.166025,9.94634,9.836699,9.477764,10.37919,10.336919,10.031329,9.965838,9.909398,10.505799,10.48081,10.102365,10.069521,723,242,0
8.424569,9.958588,9.787642,9.659475,9.425298,9.068783,10.247947,10.165374,9.945766,9.836358,9.463546,10.38003,10.332248,10.030904,9.966063,9.886281,10.507775,10.485992,10.103087,10.069085,724,242,1
8.425217,9.958944,9.788281,9.659397,9.425333,9.084833,10.246879,10.168112,9.946123,9.836454,9.466357,10.376742,10.331687,10.031371,9.966344,9.86659,10.509394,10.480534,10.103975,10.06895,725,242,2
8.701742,10.083611,9.943494,9.75869,9.560564,9.233618,10.336806,10.264624,10.011082,9.915718,9.606876,10.454332,10.416877,10.090064,10.031462,9.931757,10.57408,10.554429,10.155436,10.125164,726,243,0
8.701194,10.084111,9.943221,9.758743,9.560602,9.259467,10.334657,10.266758,10.011102,9.915234,9.550406,10.457001,10.412315,10.089704,10.032006,9.964778,10.56793,10.549778,10.155673,10.12423,727,243,1
8.689826,10.083932,9.943458,9.758701,9.560591,9.245962,10.337856,10.265047,10.01188,9.915061,9.58236,10.460227,10.417434,10.089357,10.031654,9.959435,10.574501,10.552197,10.154351,10.125155,728,243,2
8.956547,10.25308,10.127364,9.920789,9.742755,9.458432,10.484267,10.417607,10.151793,10.061996,9.751075,10.587335,10.561389,10.225184,10.171101,10.080593,10.700304,10.686261,10.284503,10.255461,729,244,0
8.957794,10.253469,10.127489,9.920765,9.742766,9.45221,10.47863,10.418837,10.152708,10.062939,9.737699,10.594687,10.556322,10.223888,10.170519,10.079335,10.701948,10.678264,10.28621,10.256309,730,244,1
8.952291,10.253531,10.128614,9.920634,9.742241,9.445655,10.482132,10.413951,10.152473,10.062825,9.77608,10.58781,10.555521,10.225108,10.170373,10.107542,10.702137,10.685453,10.285694,10.257971,731,244,2
8.792872,10.141585,10.010169,9.803629,9.616013,9.293204,10.379756,10.311912,10.046799,9.952933,9.635715,10.493191,10.446715,10.12294,10.065991,9.977103,10.594367,10.590512,10.185101,10.156316,732,245,0
8.791493,10.142034,10.01089,9.803553,9.615974,9.278245,10.37867,10.313759,10.046548,9.952922,9.630518,10.494371,10.45394,10.122127,10.06507,9.974171,10.606419,10.586269,10.186067,10.155727,733,245,1
8.782477,10.141385,10.011209,9.803597,9.615845,9.325067,10.378825,10.311142,10.046175,9.952974,9.639708,10.492692,10.458679,10.121866,10.066193,9.972407,10.608627,10.584215,10.186149,10.156815,734,245,2
8.811549,10.115584,9.985804,9.792349,9.611939,9.305647,10.351874,10.284136,10.027501,9.936581,9.650467,10.465905,10.428412,10.099567,10.047078,9.974721,10.576648,10.553795,10.164111,10.132504,735,246,0
8.814794,10.115659,9.98681,9.792129,9.612103,9.312749,10.352254,10.286126,10.026671,9.937068,9.637518,10.465463,10.425999,10.101217,10.046293,9.977516,10.578685,10.556093,10.163206,10.133835,736,246,1
8.809483,10.115752,9.986876,9.792199,9.612003,9.304893,10.352012,10.286564,10.027508,9.937296,9.640883,10.465883,10.424781,10.101772,10.046122,9.974454,10.572242,10.560878,10.162867,10.135105,737,246,2
8.829574,10.16457,10.033152,9.858901,9.679996,9.399714,10.402609,10.336137,10.089604,10.001283,9.765348,10.515841,10.480261,10.162731,10.11007,10.071167,10.619315,10.610831,10.225059,10.196152,738,247,0
8.814296,10.16453,10.032912,9.858779,9.680056,9.373178,10.403109,10.336232,10.089973,10.001314,9.740884,10.519017,10.48516,10.162519,10.110013,10.060994,10.631449,10.609381,10.224157,10.196153,739,247,1
8.83087,10.163677,10.03298,9.858725,9.679978,9.362102,10.404324,10.337204,10.089809,10.000432,9.727742,10.518152,10.481377,10.16212,10.109228,10.079433,10.637122,10.61095,10.223348,10.195989,740,247,2
8.990761,10.273612,10.147995,9.972728,9.803774,9.540973,10.503968,10.441922,10.19199,10.107496,9.844291,10.611684,10.579309,10.260606,10.209414,10.211592,10.721064,10.70893,10.317244,10.293603,741,248,0
8.97906,10.272899,10.14759,9.972746,9.803518,9.536595,10.504189,10.444931,10.191988,10.1086,9.851395,10.620801,10.585975,10.26004,10.21047,10.203795,10.719819,10.710108,10.319016,10.292565,742,248,1
8.988941,10.273575,10.148213,9.972657,9.803834,9.542913,10.506486,10.443541,10.191367,10.108774,9.822672,10.617837,10.579079,10.260701,10.209656,10.193277,10.731759,10.709729,10.31745,10.292117,743,248,2
9.147354,10.330172,10.228372,10.024575,9.886307,9.618412,10.534412,10.47993,10.210979,10.140654,9.932958,10.629402,10.597176,10.274105,10.228861,10.18066,10.731515,10.716039,10.324497,10.3012,744,249,0
9.148293,10.330226,10.226733,10.024704,9.886395,9.6236,10.526952,10.47631,10.211926,10.140432,9.915458,10.637161,10.600694,10.272735,10.229112,10.186857,10.729049,10.711204,10.325519,10.301534,745,249,1
9.146523,10.330483,10.227182,10.024673,9.886451,9.648571,10.528804,10.478942,10.211452,10.139987,9.924879,10.636628,10.591956,10.273089,10.228705,10.217388,10.734736,10.71747,10.325088,10.302451,746,249,2
8.91906,10.187015,10.070376,9.886085,9.727949,9.455857,10.408289,10.353549,10.096087,10.015707,9.770218,10.525056,10.483205,10.164689,10.114912,10.092035,10.614223,10.608538,10.221622,10.195325,747,250,0
8.919842,10.187284,10.06966,9.886258,9.728119,9.457684,10.411272,10.349825,10.096828,10.015739,9.780667,10.518915,10.478265,10.164257,10.115705,10.102424,10.624136,10.610593,10.222116,10.195852,748,250,1
8.915351,10.187289,10.070869,9.886381,9.727799,9.450464,10.408157,10.352432,10.096719,10.015572,9.763534,10.514094,10.484282,10.164841,10.115825,10.076902,10.623744,10.60646,10.222563,10.194158,749,250,2
9.221735,10.365539,10.270393,10.052404,9.922096,9.707397,10.562555,10.510329,10.232172,10.16375,9.972919,10.661604,10.631918,10.291944,10.249013,10.252429,10.763144,10.74423,10.34169,10.31998,750,251,0
9.22484,10.365683,10.270346,10.052767,9.922328,9.682635,10.560375,10.511231,10.231845,10.162454,9.997129,10.66263,10.632046,10.291578,10.249634,10.27679,10.762341,10.746704,10.343759,10.321861,751,251,1
9.214022,10.365407,10.269774,10.052792,9.922341,9.699261,10.557886,10.511255,10.232373,10.162573,9.981453,10.664743,10.633082,10.291654,10.249706,10.251062,10.758575,10.744275,10.344448,10.31968,752,251,2
8.042655,9.60845,9.440644,9.338303,9.119501,8.728591,9.891576,9.810393,9.609255,9.504649,9.120216,10.016672,9.973388,9.694208,9.628269,9.493323,10.14058,10.119617,9.763817,9.727371,753,252,0
8.05007,9.608562,9.440536,9.338099,9.119535,8.709974,9.892088,9.810598,9.610044,9.503944,9.110714,10.0201,9.975266,9.694977,9.629881,9.507286,10.143934,10.126623,9.760511,9.729354,754,252,1
8.050564,9.608538,9.439415,9.338185,9.119518,8.733852,9.893196,9.806094,9.609668,9.504312,9.146352,10.010694,9.970098,9.693687,9.630923,9.531079,10.135934,10.118958,9.763515,9.728988,755,252,2
8.909037,10.146029,10.028576,9.876272,9.726122,9.472292,10.362973,10.30801,10.073539,9.997929,9.752093,10.473915,10.441193,10.139532,10.090528,10.111222,10.586293,10.557341,10.193446,10.167728,756,253,0
8.904474,10.144872,10.028387,9.876216,9.726214,9.43863,10.363243,10.305084,10.074172,9.998038,9.765581,10.475859,10.436147,10.138168,10.092,10.111634,10.575703,10.556173,10.192786,10.168744,757,253,1
8.912298,10.145393,10.028432,9.876369,9.726219,9.458811,10.363601,10.301993,10.073327,9.998132,9.804177,10.475542,10.434386,10.138463,10.092133,10.105859,10.57812,10.563616,10.192774,10.168034,758,253,2
8.499277,9.887831,9.740449,9.647377,9.464537,9.141403,10.133912,10.065662,9.877498,9.788614,9.48777,10.254436,10.211658,9.951437,9.897096,9.873204,10.374619,10.355158,10.011918,9.983694,759,254,0
8.503953,9.888268,9.740664,9.647397,9.464624,9.148204,10.137501,10.067681,9.877261,9.787806,9.501328,10.254652,10.217945,9.951524,9.896008,9.891642,10.365061,10.351205,10.013139,9.983675,760,254,1
8.505032,9.888484,9.74052,9.647376,9.464682,9.119419,10.138165,10.067167,9.877218,9.788134,9.487241,10.25873,10.220055,9.95195,9.895884,9.882067,10.368649,10.351465,10.01156,9.983952,761,254,2
9.049644,10.255385,10.138671,10.004497,9.859878,9.588099,10.470295,10.414976,10.193165,10.120806,9.969289,10.57288,10.549251,10.256335,10.211456,10.249423,10.679603,10.664303,10.309242,10.285635,762,255,0
9.052468,10.254951,10.13818,10.004398,9.859835,9.635639,10.471862,10.418157,10.193667,10.121112,9.97669,10.580637,10.544966,10.255297,10.210517,10.257131,10.68663,10.668668,10.307343,10.284286,763,255,1
9.053604,10.255052,10.139233,10.004539,9.859809,9.636514,10.472836,10.410394,10.193113,10.120649,9.966635,10.579027,10.536077,10.255641,10.210423,10.277227,10.684381,10.669806,10.307588,10.281961,764,255,2
9.458965,10.532335,10.442413,10.250591,10.133819,9.947408,10.719818,10.672261,10.411418,10.350272,10.242062,10.818846,10.782181,10.465731,10.428731,10.506787,10.911268,10.892193,10.512676,10.492144,765,256,0
9.462384,10.533574,10.442598,10.250551,10.133732,9.948749,10.718242,10.67275,10.411397,10.350222,10.233644,10.813549,10.787657,10.466377,10.428344,10.50764,10.913976,10.89262,10.513339,10.49311,766,256,1
9.458693,10.533089,10.442675,10.250496,10.13387,9.928599,10.718506,10.673243,10.411192,10.350089,10.212481,10.819779,10.788802,10.466427,10.427306,10.511651,10.90905,10.894302,10.513295,10.492597,767,256,2
9.340935,10.445206,10.352229,10.160636,10.038675,9.827686,10.633435,10.585692,10.328547,10.264798,10.135035,10.733935,10.703286,10.383726,10.345614,10.3939,10.826914,10.814589,10.434218,10.412897,768,257,0
9.353039,10.445232,10.351986,10.160598,10.038511,9.840342,10.633032,10.58482,10.327985,10.264554,10.135539,10.731912,10.707527,10.384779,10.344725,10.406951,10.828582,10.818873,10.433292,10.411504,769,257,1
9.347898,10.445778,10.351777,10.160537,10.038709,9.836884,10.636728,10.587508,10.328476,10.264897,10.131778,10.731046,10.704285,10.38496,10.345602,10.401818,10.830338,10.816446,10.433248,10.412964,770,257,2
9.261253,10.395554,10.300097,10.096457,9.968887,9.745049,10.589033,10.540323,10.269913,10.203309,10.047575,10.691828,10.659942,10.329191,10.28758,10.328924,10.788366,10.776848,10.378353,10.357388,771,258,0
9.256371,10.395217,10.299767,10.096379,9.968709,9.752312,10.588648,10.539434,10.271033,10.203905,10.047631,10.690983,10.663733,10.328412,10.287251,10.310978,10.783807,10.770489,10.379376,10.357096,772,258,1
9.260238,10.394769,10.299964,10.096457,9.968789,9.756386,10.58768,10.541973,10.269933,10.204218,10.047777,10.688953,10.659452,10.329013,10.287424,10.319363,10.789391,10.77499,10.377081,10.35635,773,258,2
9.095249,10.297132,10.187922,10.008959,9.865412,9.631882,10.51063,10.454968,10.202504,10.12868,9.946034,10.615262,10.576034,10.266397,10.220411,10.24122,10.714567,10.699153,10.319545,10.295263,774,259,0
9.098363,10.297104,10.188025,10.008988,9.865399,9.637155,10.50409,10.452501,10.202612,10.129075,9.939387,10.614792,10.585866,10.265487,10.220873,10.235564,10.715325,10.700726,10.319682,10.29543,775,259,1
9.092849,10.297784,10.187469,10.008991,9.865462,9.628114,10.506577,10.452098,10.202744,10.129245,9.897927,10.61617,10.583876,10.266423,10.22028,10.251641,10.71785,10.699308,10.319767,10.296382,776,259,2
9.235709,10.386267,10.283003,10.108529,9.975329,9.748507,10.589822,10.538095,10.289787,10.220987,10.087755,10.693921,10.659167,10.349834,10.307446,10.348473,10.797355,10.77832,10.401705,10.378534,777,260,0
9.228666,10.386202,10.283095,10.108623,9.975386,9.765958,10.588853,10.536745,10.28997,10.220995,10.075681,10.690859,10.661986,10.350426,10.307446,10.343946,10.793771,10.782362,10.402295,10.379411,778,260,1
9.215331,10.385989,10.283406,10.108537,9.975307,9.776463,10.584845,10.536769,10.289277,10.221279,10.095697,10.692775,10.666058,10.349993,10.307541,10.367159,10.789789,10.779005,10.402006,10.379345,779,260,2
8.745148,10.110166,9.974011,9.864359,9.693195,9.371552,10.353492,10.287924,10.083968,10.000989,9.747185,10.466571,10.433515,10.152295,10.101233,10.080069,10.579023,10.557683,10.210871,10.184601,780,261,0
8.749925,10.111579,9.973811,9.86436,9.693172,9.367922,10.35363,10.289042,10.083549,10.000418,9.728729,10.467272,10.432845,10.152517,10.103104,10.064039,10.578961,10.563846,10.210683,10.184054,781,261,1
8.74684,10.111288,9.973524,9.864401,9.693142,9.394587,10.352981,10.286987,10.083708,10.000313,9.704026,10.470879,10.429454,10.153214,10.102269,10.07792,10.584269,10.553216,10.212322,10.185469,782,261,2
8.652276,10.0563,9.910439,9.825419,9.648865,9.30738,10.301689,10.233812,10.047824,9.963584,9.726017,10.424109,10.374804,10.118505,10.06785,10.070168,10.539275,10.502078,10.176819,10.151464,783,262,0
8.638439,10.056065,9.911042,9.825479,9.64891,9.319625,10.300696,10.235043,10.048398,9.963958,9.693013,10.422617,10.378262,10.118524,10.067635,10.035467,10.538588,10.521591,10.178203,10.151248,784,262,1
8.664209,10.05611,9.910948,9.825426,9.648884,9.314943,10.30104,10.234964,10.048331,9.964024,9.716758,10.421861,10.383873,10.117882,10.067461,10.054953,10.534137,10.521964,10.177846,10.151829,785,262,2
8.688357,10.085855,9.941072,9.864108,9.690994,9.388784,10.330643,10.264535,10.082391,9.999327,9.775427,10.446298,10.40301,10.150919,10.100228,10.110618,10.567192,10.546187,10.211353,10.184274,786,263,0
8.695467,10.085686,9.941346,9.864121,9.690915,9.407741,10.331279,10.264209,10.082692,9.999796,9.770297,10.447958,10.412303,10.15289,10.101453,10.091804,10.565309,10.546936,10.209909,10.184047,787,263,1
8.690955,10.08536,9.941392,9.864145,9.690963,9.401749,10.331775,10.263309,10.082023,9.999451,9.750716,10.447127,10.403749,10.15229,10.100466,10.110259,10.561131,10.543611,10.210046,10.183368,788,263,2
8.805834,10.110539,9.974216,9.887473,9.724368,9.417409,10.348323,10.287752,10.097284,10.01864,9.826664,10.467696,10.432535,10.164568,10.116601,10.141633,10.573304,10.556429,10.220194,10.195126,789,264,0
8.807878,10.110666,9.973938,9.88741,9.724286,9.446162,10.352554,10.283745,10.097231,10.018216,9.783091,10.461747,10.427914,10.165307,10.115732,10.157457,10.580165,10.555993,10.221784,10.19595,790,264,1
8.804759,10.110393,9.973392,9.887394,9.724447,9.435443,10.350454,10.285928,10.096483,10.01825,9.85063,10.466768,10.426344,10.165512,10.116119,10.13217,10.580183,10.554235,10.221734,10.195251,791,264,2
8.869614,10.055235,9.935977,9.807198,9.659504,9.416777,10.282993,10.219769,10.010198,9.934566,9.761322,10.389648,10.349183,10.077401,10.030378,10.042725,10.495361,10.476781,10.132651,10.109141,792,265,0
8.886683,10.055594,9.934578,9.807213,9.659541,9.429337,10.283352,10.220001,10.010345,9.933808,9.748218,10.388885,10.355998,10.077403,10.028539,10.068676,10.492433,10.47578,10.133362,10.108118,793,265,1
8.876987,10.055933,9.934028,9.807121,9.659622,9.387217,10.284147,10.222104,10.010427,9.934062,9.7444,10.381313,10.356096,10.077681,10.029679,10.027778,10.484174,10.472556,10.133923,10.108251,794,265,2
9.115523,10.23298,10.123154,9.984582,9.851273,9.661101,10.442476,10.388557,10.168948,10.100185,9.953857,10.544421,10.513412,10.230899,10.186781,10.197482,10.645085,10.634189,10.282198,10.260641,795,266,0
9.112851,10.232779,10.124513,9.984604,9.851305,9.656382,10.444298,10.388518,10.169604,10.099294,9.961154,10.545669,10.508938,10.231201,10.187037,10.245298,10.643476,10.62526,10.281835,10.25846,796,266,1
9.116426,10.233148,10.123816,9.984521,9.851178,9.622804,10.445855,10.389705,10.169255,10.100247,9.952816,10.541157,10.514421,10.230778,10.188407,10.24393,10.64362,10.626287,10.282174,10.259295,797,266,2
8.115412,9.511368,9.338756,9.301502,9.099977,8.786835,9.800971,9.717779,9.56404,9.464927,9.133788,9.930805,9.879786,9.648262,9.586041,9.550853,10.051586,10.020288,9.715924,9.682986,798,267,0
8.109762,9.511104,9.338197,9.301459,9.100253,8.724644,9.801734,9.718642,9.563435,9.465175,9.234172,9.930986,9.874538,9.648215,9.586412,9.547655,10.046521,10.021261,9.716441,9.683393,799,267,1
8.114907,9.511239,9.33869,9.301361,9.10032,8.842553,9.7997,9.717333,9.563558,9.464762,9.214731,9.931038,9.877412,9.647547,9.585469,9.558082,10.05346,10.025459,9.716997,9.683885,800,267,2
8.489767,9.770954,9.62698,9.543141,9.372658,9.149624,10.027137,9.95247,9.773162,9.686988,9.478982,10.142355,10.095083,9.847764,9.793011,9.813337,10.248269,10.241535,9.910234,9.881653,801,268,0
8.503495,9.770539,9.628081,9.543292,9.372396,9.120213,10.022188,9.953875,9.774203,9.68558,9.435188,10.138747,10.09127,9.847856,9.793009,9.797899,10.253619,10.225881,9.909536,9.881029,802,268,1
8.507207,9.769822,9.628188,9.543349,9.372395,9.109702,10.028107,9.958997,9.774047,9.687072,9.432526,10.138968,10.102114,9.844903,9.793998,9.778997,10.245666,10.231514,9.909758,9.879398,803,268,2
7.724742,9.23902,9.038575,9.035606,8.803272,8.439922,9.555887,9.460438,9.330827,9.218354,8.839906,9.678354,9.636349,9.422964,9.353084,9.269342,9.822166,9.789231,9.496913,9.46044,804,269,0
7.713006,9.238503,9.03785,9.035412,8.803136,8.484437,9.554334,9.45918,9.330863,9.217974,8.889884,9.690103,9.629392,9.421901,9.352963,9.286945,9.823874,9.770282,9.497742,9.461235,805,269,1
7.712227,9.238639,9.037207,9.035691,8.803149,8.452909,9.554258,9.459554,9.330485,9.218125,8.889001,9.689694,9.633971,9.422263,9.352975,9.244026,9.823707,9.778501,9.496511,9.459863,806,269,2
8.504205,9.751321,9.610945,9.521795,9.352915,9.1132,10.005159,9.931832,9.749805,9.662822,9.459337,10.119741,10.071012,9.82594,9.770666,9.721195,10.221312,10.220788,9.886989,9.857943,807,270,0
8.51498,9.750691,9.610637,9.521924,9.352876,9.083462,10.000414,9.927387,9.750933,9.664319,9.449615,10.117225,10.079744,9.823987,9.771555,9.783507,10.229684,10.211001,9.886125,9.857368,808,270,1
8.517807,9.75081,9.610108,9.521871,9.352831,9.09539,9.995967,9.936218,9.751017,9.664151,9.409951,10.110133,10.080567,9.826394,9.771395,9.743793,10.222667,10.207717,9.887892,9.857048,809,270,2
8.343539,9.68082,9.525176,9.466714,9.284197,8.950669,9.943864,9.871325,9.70505,9.615191,9.34037,10.056088,10.018682,9.782669,9.725979,9.694612,10.161465,10.157786,9.845289,9.815556,810,271,0
8.34825,9.680883,9.524761,9.46692,9.284116,8.994407,9.945859,9.869828,9.70568,9.614125,9.384134,10.066209,10.016121,9.781105,9.724803,9.651879,10.180339,10.165025,9.844996,9.814906,811,271,1
8.334119,9.680548,9.526052,9.466822,9.284119,8.98639,9.941217,9.86622,9.70547,9.613568,9.333519,10.060987,10.013868,9.780334,9.723868,9.699814,10.179235,10.143952,9.845008,9.81481,812,271,2
8.534022,9.824598,9.683317,9.600044,9.431484,9.171203,10.068767,9.996875,9.82167,9.736226,9.50668,10.182899,10.137513,9.892192,9.839899,9.782772,10.287374,10.274125,9.951584,9.924724,813,272,0
8.538824,9.824047,9.683648,9.600063,9.431479,9.149839,10.067749,9.992281,9.821288,9.736981,9.464413,10.178618,10.14315,9.89141,9.839909,9.80314,10.286129,10.267262,9.949166,9.921517,814,272,1
8.545399,9.824891,9.682895,9.600006,9.43146,9.155545,10.063447,9.999995,9.821279,9.737147,9.489029,10.174868,10.145122,9.891228,9.840147,9.836896,10.290459,10.268336,9.950185,9.925152,815,272,2
8.048402,9.50165,9.323584,9.298178,9.092055,8.713623,9.784733,9.702937,9.558339,9.458969,9.191152,9.914443,9.866807,9.640721,9.578934,9.518347,10.019894,10.000177,9.707314,9.676521,816,273,0
8.049411,9.501417,9.323655,9.298174,9.092015,8.779808,9.786467,9.703243,9.557766,9.458957,9.193235,9.911699,9.859359,9.639541,9.577644,9.499005,10.035049,10.015552,9.706073,9.674693,817,273,1
8.05922,9.500777,9.324082,9.298307,9.09198,8.74967,9.784124,9.699124,9.559029,9.458323,9.178032,9.909294,9.858199,9.639924,9.577196,9.571432,10.037375,10.0157,9.707384,9.675215,818,273,2
9.201016,10.390538,10.274219,10.163785,10.024269,9.809429,10.60409,10.547007,10.34449,10.277352,10.131353,10.708198,10.67673,10.404624,10.361907,10.391754,10.812705,10.794383,10.454018,10.433031,819,274,0
9.190689,10.391124,10.273724,10.163727,10.024228,9.822788,10.606876,10.547779,10.345844,10.277281,10.143534,10.710493,10.67676,10.40484,10.362355,10.448157,10.817825,10.798853,10.456163,10.432835,820,274,1
9.20441,10.39062,10.274826,10.163941,10.024206,9.81708,10.60041,10.552176,10.345688,10.278073,10.132674,10.706701,10.668506,10.404208,10.362921,10.419196,10.799024,10.790256,10.452295,10.433579,821,274,2
9.082025,10.266562,10.144753,10.037178,9.890796,9.691123,10.483503,10.424468,10.221175,10.15027,10.032811,10.590578,10.560747,10.281208,10.23948,10.347953,10.699885,10.677474,10.331615,10.306273,822,275,0
9.082902,10.266068,10.144163,10.037132,9.890785,9.70665,10.483737,10.426151,10.22098,10.151915,10.034906,10.592259,10.559074,10.282885,10.239098,10.36714,10.707298,10.692636,10.334105,10.312157,823,275,1
9.082952,10.265776,10.144876,10.037207,9.890697,9.694738,10.484494,10.424714,10.221161,10.151544,10.038358,10.590982,10.559977,10.281466,10.238189,10.356682,10.71015,10.681804,10.332096,10.310248,824,275,2
9.153795,10.306302,10.194211,10.061921,9.924905,9.691162,10.505432,10.450244,10.237082,10.169444,9.997085,10.606941,10.577226,10.295652,10.25397,10.262152,10.70077,10.696081,10.343801,10.322114,825,276,0
9.151019,10.305571,10.193763,10.061868,9.924875,9.670571,10.503556,10.453036,10.23723,10.169624,10.013855,10.608269,10.578132,10.295402,10.253556,10.321865,10.707373,10.695065,10.344703,10.321816,826,276,1
9.159636,10.305617,10.193573,10.061701,9.924696,9.654628,10.501225,10.454544,10.237634,10.17045,10.023241,10.606174,10.575209,10.295622,10.253928,10.320779,10.703744,10.692059,10.344914,10.320861,827,276,2
9.317884,10.448187,10.342209,10.201972,10.07213,9.830889,10.641136,10.590023,10.369589,10.306347,10.121488,10.735459,10.706684,10.425249,10.385283,10.404296,10.831353,10.815184,10.473885,10.451657,828,277,0
9.320862,10.447973,10.342058,10.201927,10.072259,9.852361,10.642264,10.588982,10.369798,10.305841,10.148296,10.742911,10.71267,10.426591,10.387389,10.429096,10.834599,10.821053,10.474365,10.453765,829,277,1
9.320162,10.448152,10.341866,10.201971,10.07227,9.855935,10.641488,10.590797,10.370587,10.306726,10.173483,10.739575,10.712725,10.426268,10.385959,10.454252,10.847445,10.822536,10.47467,10.452937,830,277,2
9.288074,10.39318,10.289649,10.143161,10.014449,9.832837,10.593575,10.542205,10.313846,10.248904,10.136932,10.69317,10.657042,10.37052,10.330475,10.461636,10.802812,10.778648,10.417469,10.399842,831,278,0
9.293534,10.393622,10.289986,10.143064,10.014452,9.845117,10.594963,10.542967,10.313849,10.249457,10.152431,10.695108,10.665281,10.370904,10.331471,10.408486,10.790715,10.782763,10.419413,10.400231,832,278,1
9.297235,10.393032,10.288987,10.143239,10.014362,9.851056,10.595805,10.543752,10.314028,10.24909,10.158181,10.693488,10.668328,10.37078,10.331531,10.426842,10.791518,10.78215,10.420298,10.398516,833,278,2
9.159759,10.324585,10.217031,10.066255,9.931684,9.691718,10.526282,10.475242,10.244128,10.176816,10.016665,10.630092,10.603499,10.303617,10.261852,10.322899,10.730112,10.715823,10.353904,10.331066,834,279,0
9.167538,10.324516,10.216721,10.06635,9.931687,9.710351,10.52744,10.476261,10.244534,10.176725,10.045602,10.633177,10.599678,10.30325,10.261444,10.323936,10.737665,10.721866,10.353995,10.333706,835,279,1
9.170249,10.324551,10.217558,10.066257,9.931695,9.727476,10.525614,10.476774,10.244518,10.176621,10.045356,10.636123,10.60125,10.303156,10.261666,10.334273,10.731668,10.721677,10.353682,10.331087,836,279,2
9.354464,10.460104,10.36043,10.198783,10.073816,9.883736,10.655714,10.612663,10.366387,10.303706,10.219205,10.756474,10.732486,10.42383,10.384426,10.487683,10.86211,10.845912,10.47197,10.450196,837,280,0
9.361174,10.459856,10.360579,10.198706,10.073639,9.887645,10.658722,10.612305,10.36716,10.302742,10.181767,10.762148,10.731086,10.424095,10.38557,10.489228,10.857656,10.842206,10.472251,10.451016,838,280,1
9.3626,10.460347,10.361099,10.198635,10.073776,9.897299,10.657693,10.608696,10.366603,10.30294,10.19901,10.758713,10.725993,10.423244,10.383808,10.459152,10.853557,10.842586,10.471219,10.451614,839,280,2
9.498626,10.536614,10.446215,10.270016,10.156472,9.943883,10.719197,10.672002,10.425603,10.366467,10.249762,10.810778,10.787322,10.479105,10.442282,10.529108,10.902633,10.897318,10.525923,10.505866,840,281,0
