"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.777561,9.412065,9.366579,9.293777,9.262074,10.183702,9.78935,9.795056,9.651801,9.656479,10.817467,10.420893,10.410684,10.297291,10.32564,11.008156,10.583349,10.554474,10.447134,10.407923,671,224,2
9.441487,9.286956,9.247964,9.124565,9.145564,9.664964,9.62268,9.615804,9.51185,9.459496,10.185159,10.274663,10.254613,10.187915,10.167838,10.352632,10.414216,10.455574,10.298322,10.319386,672,225,0
9.821048,9.271824,9.233846,9.152476,9.116852,10.158978,9.620464,9.639688,9.467339,9.476857,10.812046,10.271703,10.296078,10.150794,10.166321,10.98685,10.437923,10.394923,10.236109,10.292766,673,225,1
9.676064,9.27934,9.233769,9.114453,9.065629,10.042444,9.571466,9.565229,9.439734,9.490849,10.711803,10.265067,10.279667,10.192719,10.150455,10.844628,10.422962,10.400859,10.3141,10.317675,674,225,2
9.209064,9.100569,9.079493,8.976069,8.96716,9.512981,9.480278,9.493229,9.3667,9.36444,10.013498,10.13331,10.162542,10.033198,10.023275,10.187421,10.249898,10.28315,10.122366,10.145282,675,226,0
9.318769,9.054551,9.081849,8.967005,8.929677,9.720204,9.485385,9.484658,9.330092,9.345116,10.308678,10.153744,10.159883,10.047927,10.005135,10.457572,10.273866,10.292045,10.171395,10.137427,676,226,1
9.331844,9.059867,9.040468,8.980251,8.943151,9.598413,9.466285,9.470776,9.317972,9.378546,10.236778,10.159627,10.145962,10.035828,10.070441,10.380065,10.286475,10.258092,10.157012,10.151588,677,226,2
8.708474,8.691388,8.678271,8.575682,8.594337,9.126122,9.143808,9.130782,9.031104,9.020018,9.825969,9.932386,9.91151,9.780828,9.818263,9.955607,10.106544,10.060463,9.961477,9.961193,678,227,0
8.825664,8.677277,8.68341,8.564359,8.599957,9.300875,9.131483,9.126871,8.995401,9.029147,10.044462,9.880441,9.94625,9.798225,9.82519,10.19233,10.06737,10.067093,9.95775,9.984023,679,227,1
8.848932,8.704615,8.677548,8.600446,8.596782,9.212657,9.135426,9.186787,9.024452,9.002549,9.969524,9.927819,9.911535,9.804752,9.828117,10.080235,10.084278,10.119421,9.996764,9.933899,680,227,2
9.744371,9.634638,9.682522,9.500144,9.500542,9.951053,9.994515,10.007884,9.819535,9.866382,10.543644,10.599023,10.618087,10.460032,10.463789,10.645659,10.736748,10.740416,10.596361,10.585647,681,228,0
10.118649,9.661705,9.632136,9.552381,9.592551,10.530285,9.943617,9.98828,9.843474,9.809682,11.144361,10.595757,10.608124,10.462094,10.408051,11.248827,10.720204,10.74716,10.57741,10.560766,682,228,1
10.002662,9.601194,9.656726,9.526474,9.56054,10.351283,9.969933,10.004162,9.838814,9.891557,11.018396,10.602056,10.596825,10.437928,10.49983,11.046501,10.73721,10.693501,10.579911,10.58744,683,228,2
9.985623,9.798095,9.780506,9.705931,9.633402,10.200289,10.063806,10.118993,9.997876,9.955066,10.678164,10.670845,10.654744,10.572682,10.518415,10.747306,10.794588,10.807911,10.70083,10.689751,684,229,0
10.334773,9.834693,9.808984,9.64183,9.654294,10.63842,10.125736,10.110298,9.961966,9.99156,11.191954,10.709464,10.65285,10.562293,10.54463,11.342572,10.79369,10.77629,10.703559,10.645484,685,229,1
10.208937,9.803845,9.856106,9.627076,9.692266,10.550731,10.06811,10.098968,10.000339,9.982003,11.075136,10.678045,10.663253,10.552073,10.503221,11.249245,10.76357,10.790512,10.704782,10.680376,686,229,2
10.038855,9.794159,9.797662,9.713276,9.717735,10.243034,10.159542,10.140692,10.0258,10.040035,10.727087,10.726482,10.769126,10.614142,10.630961,10.826489,10.806,10.796283,10.736044,10.744037,687,230,0
10.374702,9.817827,9.827662,9.704528,9.713955,10.857685,10.17824,10.187057,10.03332,10.03415,11.346865,10.776829,10.729544,10.611225,10.576012,11.611089,10.935714,10.881095,10.770872,10.766904,688,230,1
10.321135,9.843994,9.85676,9.70368,9.70517,10.688002,10.153489,10.161174,10.020762,10.022678,11.254076,10.755026,10.695811,10.618908,10.60202,11.406696,10.845445,10.838186,10.758273,10.742957,689,230,2
10.186221,9.958357,9.949226,9.808372,9.840393,10.369388,10.245646,10.262523,10.130698,10.137526,10.763992,10.791959,10.785879,10.621517,10.701546,10.859973,10.873405,10.932062,10.782006,10.776124,690,231,0
10.575459,9.956514,9.980724,9.853557,9.79901,10.910293,10.281055,10.242451,10.147931,10.133321,11.456201,10.816503,10.82174,10.673672,10.634642,11.604774,10.85187,10.922976,10.803865,10.820742,691,231,1
10.416923,9.942514,9.948588,9.845546,9.81628,10.722837,10.190882,10.246463,10.161994,10.10121,11.387665,10.746072,10.804496,10.688977,10.683247,11.38513,10.877845,10.900577,10.815371,10.779801,692,231,2
10.037971,9.829599,9.835453,9.674193,9.697,10.219754,10.085824,10.149068,10.026089,10.024354,10.7232,10.694719,10.67398,10.579449,10.564723,10.825536,10.815172,10.829641,10.710405,10.720382,693,232,0
10.440091,9.840281,9.831219,9.722262,9.720297,10.773029,10.178601,10.165826,10.043949,10.002757,11.297893,10.689975,10.72137,10.622671,10.584346,11.380182,10.827359,10.802479,10.748008,10.719696,694,232,1
10.293998,9.824862,9.864607,9.732841,9.715919,10.62198,10.11774,10.142197,10.002151,10.007664,11.139199,10.693647,10.686043,10.578503,10.643985,11.302997,10.82624,10.822601,10.690998,10.75491,695,232,2
10.229385,9.919574,9.971901,9.852683,9.813026,10.391993,10.215437,10.24807,10.166162,10.081538,10.799243,10.709253,10.775542,10.673059,10.647645,10.820869,10.883978,10.88447,10.778111,10.775347,696,233,0
10.460519,9.9076,9.980437,9.807478,9.798441,10.791485,10.231526,10.286528,10.155578,10.160522,11.295447,10.785116,10.780617,10.649728,10.677805,11.435517,10.91429,10.88718,10.754314,10.766826,697,233,1
10.312207,9.995938,9.986476,9.80117,9.821881,10.677225,10.258955,10.228821,10.136271,10.152897,11.138975,10.775939,10.714709,10.64295,10.694304,11.255625,10.832867,10.861331,10.742339,10.772635,698,233,2
10.533298,10.128772,10.127996,9.986012,9.935256,10.63389,10.384848,10.433454,10.290864,10.20773,10.920074,10.825571,10.845638,10.723239,10.736187,10.962293,10.93959,10.956762,10.85074,10.87582,699,234,0
11.024522,10.199777,10.122613,10.016679,10.017641,11.314542,10.460259,10.478684,10.276611,10.296161,11.835781,10.913447,10.920171,10.701594,10.747358,11.88748,10.989629,10.957728,10.865824,10.861071,700,234,1
10.83512,10.166041,10.177872,9.990961,9.942363,11.144072,10.4259,10.422856,10.269531,10.265726,11.608808,10.872228,10.910027,10.731809,10.720198,11.697404,11.005322,11.005162,10.851678,10.820498,701,234,2
10.354806,10.048207,10.081726,9.913013,9.931322,10.499032,10.353502,10.337709,10.215466,10.241752,10.877026,10.817531,10.818217,10.654247,10.72065,10.963449,10.891757,10.969506,10.827135,10.796842,702,235,0
10.675222,10.104653,10.050383,9.968648,9.916005,11.052842,10.364964,10.359073,10.258122,10.211374,11.42705,10.864354,10.816973,10.675101,10.759366,11.621105,10.930736,10.97272,10.838137,10.8434,703,235,1
10.528207,10.086908,10.081314,9.92188,9.940569,10.889973,10.35943,10.38488,10.211486,10.170211,11.349404,10.893455,10.849623,10.717065,10.698959,11.497209,10.959504,10.94092,10.856279,10.832108,704,235,2
10.428299,10.11832,10.126442,10.007319,9.984369,10.548263,10.426321,10.405007,10.254117,10.237037,10.887988,10.852686,10.841033,10.715163,10.74269,10.987517,10.950224,10.957164,10.848217,10.838099,705,236,0
10.884447,10.181222,10.158456,10.006132,9.996847,11.103404,10.398333,10.407655,10.245175,10.288488,11.551038,10.88306,10.899178,10.71648,10.75193,11.721993,10.957833,11.007798,10.854127,10.849184,706,236,1
10.77147,10.161215,10.175767,9.990835,10.004469,11.009218,10.396375,10.425098,10.23505,10.255714,11.420685,10.863656,10.89195,10.737148,10.738038,11.567715,10.953605,10.953609,10.829012,10.824264,707,236,2
10.619885,10.238951,10.256893,10.075618,10.118949,10.663143,10.475656,10.470402,10.333581,10.352281,10.963957,10.909301,10.909392,10.840788,10.789221,11.044866,11.039499,11.045144,10.917629,10.895043,708,237,0
11.001558,10.26759,10.282946,10.094351,10.137802,11.360345,10.555768,10.4946,10.374366,10.355505,11.772425,10.998458,10.993944,10.805651,10.841819,11.86245,11.053456,11.066175,10.964746,10.90594,709,237,1
10.866546,10.277557,10.261032,10.104333,10.072984,11.162086,10.510623,10.516033,10.375837,10.375419,11.6499,10.958303,10.926562,10.796763,10.837829,11.698215,11.038403,11.024562,10.964442,10.963714,710,237,2
10.737174,10.303498,10.345357,10.120427,10.175877,10.917211,10.551861,10.586502,10.428007,10.39981,11.074225,10.937335,10.948738,10.84825,10.844232,11.170317,11.042897,11.076065,10.962118,10.939464,711,238,0
11.196193,10.366184,10.371,10.1515,10.143712,11.445507,10.609763,10.578617,10.406724,10.431958,11.86623,11.063397,11.006112,10.875081,10.879114,11.954063,11.068821,11.108458,10.985904,10.964199,712,238,1
11.135303,10.368023,10.347626,10.136974,10.116265,11.27295,10.566116,10.611849,10.389457,10.419026,11.701489,10.996712,10.98138,10.862147,10.861565,11.806817,11.09922,11.069057,10.948116,10.922747,713,238,2
10.208821,10.00795,9.995105,9.887597,9.871583,10.439744,10.311733,10.301022,10.19319,10.17378,10.789933,10.815669,10.81053,10.709529,10.691018,10.948956,10.9529,10.867389,10.816694,10.833069,714,239,0
10.701254,10.025945,10.025998,9.873845,9.907692,11.093836,10.341037,10.343453,10.198695,10.220103,11.616524,10.885627,10.846785,10.730082,10.6812,11.787361,10.940094,10.994545,10.848452,10.859148,715,239,1
10.557942,9.964211,10.015882,9.888634,9.917064,10.914214,10.305731,10.279382,10.257538,10.229028,11.477257,10.835872,10.877069,10.699365,10.669263,11.616266,10.943408,10.947634,10.822736,10.865752,716,239,2
10.618388,10.235038,10.283023,10.078871,10.117982,10.722309,10.469531,10.503747,10.342598,10.326385,10.944096,10.860454,10.897779,10.779995,10.714368,10.981753,10.959719,10.979707,10.862509,10.863913,717,240,0
11.136748,10.279652,10.310565,10.093597,10.054461,11.403665,10.56262,10.530251,10.350257,10.352059,11.851678,10.908449,10.967444,10.802081,10.750707,11.902215,11.011408,11.050587,10.909035,10.864337,718,240,1
11.029638,10.250242,10.218277,10.136427,10.080553,11.237598,10.47312,10.511243,10.383734,10.298268,11.690951,10.864026,10.881515,10.77658,10.761049,11.748699,10.96046,10.956173,10.855144,10.848997,719,240,2
10.26503,10.053042,10.018824,9.877753,9.881951,10.377164,10.26123,10.288753,10.138829,10.131986,10.799376,10.793754,10.764167,10.669188,10.632049,10.888556,10.872071,10.881971,10.795671,10.78377,720,241,0
10.728278,10.059065,10.034379,9.92119,9.910098,11.065896,10.339314,10.322845,10.185782,10.173743,11.541551,10.862597,10.806172,10.677444,10.657261,11.653124,10.881917,10.919506,10.821738,10.825641,721,241,1
10.62496,10.064897,10.022738,9.903493,9.861487,10.901068,10.302617,10.272444,10.17662,10.228508,11.369534,10.776933,10.802919,10.736511,10.67205,11.521496,10.889908,10.871579,10.786815,10.790432,722,241,2
10.080754,9.932741,10.005378,9.824747,9.836743,10.29224,10.235743,10.190898,10.099131,10.09745,10.738545,10.760961,10.763806,10.603354,10.638222,10.770568,10.851122,10.823329,10.68357,10.753847,723,242,0
10.085364,9.939743,9.949715,9.849812,9.802605,10.281892,10.208041,10.211159,10.100155,10.110218,10.72471,10.739334,10.786075,10.626558,10.690146,10.775706,10.800902,10.863408,10.726949,10.736699,724,242,1
10.124666,9.935558,9.940029,9.781094,9.796967,10.29301,10.23187,10.229197,10.103501,10.112526,10.728757,10.751493,10.764167,10.632492,10.59775,10.803211,10.831321,10.845187,10.708123,10.736846,725,242,2
10.289595,10.052194,10.033692,9.938989,9.897347,10.434361,10.27761,10.340425,10.180772,10.206939,10.794155,10.741345,10.743574,10.697637,10.674585,10.802735,10.89393,10.867658,10.762516,10.799276,726,243,0
10.315886,10.062905,10.026382,9.91252,9.944507,10.49564,10.294272,10.325492,10.173964,10.111333,10.824531,10.831952,10.770657,10.71041,10.65471,10.840407,10.811311,10.846441,10.757825,10.71268,727,243,1
10.28658,10.061487,10.01946,9.883342,9.922094,10.405454,10.333154,10.296297,10.198764,10.155863,10.813939,10.799489,10.791442,10.647706,10.690921,10.913074,10.863131,10.918199,10.720784,10.739006,728,243,2
10.518212,10.179908,10.179826,10.06709,10.020466,10.571828,10.419016,10.359496,10.267454,10.309628,10.916581,10.824429,10.852188,10.756227,10.734818,10.942412,10.937378,10.941582,10.812045,10.780795,729,244,0
10.965172,10.23332,10.177124,10.018146,10.000919,11.165232,10.452582,10.410637,10.321389,10.289825,11.644157,10.866299,10.891635,10.758845,10.75696,11.620778,10.929953,10.955262,10.805864,10.812173,730,244,1
10.788472,10.168859,10.148539,10.00331,9.989065,10.975425,10.396016,10.453074,10.272171,10.254896,11.420997,10.843913,10.80467,10.732527,10.746567,11.480058,10.917962,10.93604,10.836299,10.796439,731,244,2
10.434476,10.108181,10.057634,9.911329,9.932441,10.541666,10.343162,10.343422,10.178465,10.227332,10.853322,10.804455,10.824786,10.692427,10.626379,10.839801,10.871485,10.856194,10.755128,10.776709,732,245,0
10.472411,10.159745,10.10089,9.934833,9.903258,10.500366,10.371277,10.380819,10.226632,10.244915,10.772374,10.740178,10.792197,10.658985,10.654944,10.862634,10.876261,10.864805,10.730168,10.710602,733,245,1
10.443197,10.091536,10.13232,9.960959,9.914442,10.582068,10.3399,10.316471,10.199626,10.237811,10.849749,10.836017,10.811983,10.684083,10.684384,10.876841,10.864649,10.846646,10.740338,10.756512,734,245,2
10.541654,10.154022,10.138639,9.986274,10.02573,10.649206,10.416729,10.411359,10.252227,10.281051,10.841793,10.818633,10.832758,10.725028,10.689257,10.919069,10.882553,10.888458,10.798432,10.761991,735,246,0
10.841324,10.150411,10.181172,10.036374,10.013027,11.110388,10.428393,10.414855,10.29769,10.29749,11.489974,10.822747,10.847825,10.685328,10.716792,11.485865,10.90448,10.830618,10.751238,10.725001,736,246,1
10.795099,10.186879,10.203574,10.006024,9.980306,10.910478,10.418643,10.414772,10.292359,10.233794,11.328324,10.843199,10.811266,10.696282,10.722566,11.329983,10.903777,10.836295,10.747665,10.707126,737,246,2
10.550454,10.233191,10.178505,10.093234,10.047955,10.719103,10.4739,10.470046,10.340496,10.327301,10.94103,10.885688,10.824629,10.692599,10.72886,10.953277,10.935774,10.867351,10.808446,10.779403,738,247,0
11.014242,10.266067,10.273668,10.042161,10.019581,11.217026,10.502602,10.493905,10.287251,10.340205,11.575207,10.893241,10.91324,10.733416,10.762777,11.635903,10.967594,10.941745,10.801187,10.794128,739,247,1
10.923073,10.229657,10.237734,10.067271,10.079459,11.138551,10.446204,10.460202,10.348163,10.352633,11.469951,10.826224,10.887245,10.788807,10.724096,11.52704,10.923491,10.946589,10.750782,10.816402,740,247,2
10.750734,10.321421,10.367447,10.178287,10.175544,10.919641,10.580346,10.564432,10.370706,10.472929,11.019218,10.955705,10.933202,10.79917,10.748837,11.042621,10.96067,10.969103,10.795093,10.822561,741,248,0
11.107109,10.394087,10.377327,10.18328,10.189738,11.372238,10.626163,10.597826,10.460832,10.397948,11.680991,10.917834,10.953835,10.797934,10.838701,11.705601,11.001911,10.971401,10.84624,10.807363,742,248,1
10.96187,10.361146,10.387918,10.184548,10.17977,11.28259,10.598101,10.566459,10.424079,10.450258,11.518997,10.923536,10.919772,10.827106,10.817833,11.547654,11.011478,10.967549,10.818728,10.824576,743,248,2
10.871445,10.437059,10.448338,10.222677,10.260098,10.994674,10.639511,10.651917,10.475408,10.450263,11.080254,10.911163,10.9245,10.812212,10.767591,11.025951,10.937416,10.967036,10.888342,10.866941,744,249,0
11.246285,10.475893,10.417705,10.259634,10.228391,11.489838,10.662435,10.678598,10.484758,10.529044,11.799186,10.951071,10.966361,10.853476,10.754534,11.766233,11.011045,10.985767,10.904593,10.868911,745,249,1
11.130963,10.412782,10.437505,10.236736,10.267854,11.384495,10.659819,10.627891,10.501107,10.483282,11.592759,10.913907,10.919461,10.833156,10.788548,11.640587,10.97156,10.98318,10.873601,10.847629,746,249,2
10.572489,10.255949,10.257885,10.073306,10.105422,10.786132,10.476896,10.501221,10.363383,10.307927,10.925137,10.851787,10.875921,10.739801,10.676358,10.946973,10.896852,10.898048,10.806767,10.809077,747,250,0
10.937137,10.28689,10.300382,10.044868,10.102953,11.269134,10.509127,10.507665,10.341215,10.342325,11.562596,10.869444,10.863,10.718374,10.748516,11.626063,10.913179,10.912282,10.819555,10.833686,748,250,1
10.926203,10.236423,10.261941,10.152528,10.06845,11.066457,10.498635,10.483265,10.36934,10.360362,11.440721,10.854544,10.880478,10.714272,10.779911,11.458793,10.916559,10.925626,10.755584,10.767913,749,250,2
10.81512,10.372184,10.436092,10.259126,10.234076,10.895864,10.607251,10.638867,10.495316,10.445928,11.081464,10.934624,10.913705,10.821349,10.806164,11.046133,10.930181,10.980022,10.841409,10.795081,750,251,0
11.261124,10.423445,10.430412,10.2293,10.240215,11.472746,10.681459,10.662077,10.472292,10.492678,11.746129,10.96855,10.964662,10.793606,10.820935,11.755691,10.953893,10.987221,10.803251,10.814511,751,251,1
11.108768,10.411727,10.433836,10.239288,10.225887,11.350512,10.652307,10.589126,10.50288,10.442394,11.622678,10.891152,10.900944,10.800287,10.889133,11.551588,10.969873,10.984006,10.884801,10.873597,752,251,2
10.122208,9.882213,9.920403,9.794427,9.809229,10.24149,10.209471,10.232208,10.121328,10.126141,10.677729,10.707767,10.685381,10.601319,10.576957,10.669574,10.716455,10.774882,10.646469,10.598633,753,252,0
10.064425,9.928209,9.887258,9.811311,9.790598,10.30662,10.207191,10.210127,10.091268,10.088784,10.660034,10.697138,10.684835,10.591915,10.605867,10.744766,10.728643,10.795298,10.621493,10.640115,754,252,1
10.08136,9.902649,9.910903,9.805499,9.828931,10.268784,10.238082,10.201871,10.121753,10.118209,10.702602,10.716946,10.6827,10.601018,10.576107,10.707574,10.71321,10.737876,10.627935,10.665888,755,252,2
10.538887,10.213333,10.220876,10.125542,10.09089,10.693542,10.548223,10.473184,10.359839,10.379605,10.917728,10.84319,10.85563,10.708446,10.730414,10.90593,10.895727,10.888144,10.773127,10.799359,756,253,0
11.01057,10.260168,10.250246,10.078915,10.131328,11.267377,10.490159,10.561213,10.396529,10.414877,11.546929,10.929599,10.862363,10.764995,10.724703,11.634325,10.909605,10.895514,10.813591,10.75036,757,253,1
10.879526,10.254529,10.246642,10.092222,10.092272,11.075963,10.474352,10.524529,10.396676,10.395172,11.411508,10.869628,10.87839,10.723195,10.780401,11.36906,10.897836,10.85638,10.777463,10.814305,758,253,2
10.324558,10.118191,10.140852,10.042285,10.028159,10.515944,10.426747,10.406188,10.25861,10.267673,10.816872,10.769099,10.792504,10.674474,10.699445,10.816022,10.798459,10.782607,10.697178,10.689516,759,254,0
10.369168,10.109529,10.179124,9.999692,10.018592,10.5404,10.384072,10.38194,10.325259,10.30355,10.779256,10.787585,10.811275,10.671372,10.659184,10.797194,10.813452,10.805805,10.733328,10.742689,760,254,1
10.361449,10.130422,10.10224,10.02736,9.999398,10.556355,10.417507,10.370683,10.325287,10.295228,10.839626,10.804483,10.808029,10.686079,10.697015,10.787827,10.874616,10.775171,10.712853,10.71377,761,254,2
10.656189,10.308079,10.322674,10.206306,10.221624,10.80724,10.578197,10.553922,10.448858,10.459244,10.981508,10.884383,10.896822,10.764702,10.787606,10.980428,10.934398,10.917565,10.789707,10.842403,762,255,0
10.86624,10.330369,10.337692,10.219913,10.198779,11.17106,10.599154,10.588241,10.476336,10.493102,11.382298,10.951037,10.875104,10.792543,10.811436,11.284236,10.941515,10.938056,10.823667,10.813685,763,255,1
10.838562,10.300333,10.335781,10.213029,10.206628,11.012525,10.563537,10.617286,10.496256,10.470516,11.286117,10.897457,10.95466,10.815859,10.802087,11.254781,10.91906,10.942042,10.812636,10.837199,764,255,2
10.983632,10.539461,10.529293,10.371375,10.340703,11.062851,10.756079,10.742293,10.603552,10.612398,11.142467,10.98243,11.043797,10.886307,10.88009,11.108478,10.988167,10.95632,10.872104,10.882668,765,256,0
11.320387,10.55838,10.583606,10.381003,10.365503,11.626718,10.783127,10.785766,10.643471,10.612933,11.835833,11.069403,11.056041,10.893564,10.888394,11.787186,11.058872,11.018981,10.925471,10.916133,766,256,1
11.244958,10.535525,10.553765,10.343675,10.373526,11.437909,10.76869,10.752985,10.572864,10.590333,11.688356,11.028534,11.056026,10.882839,10.890345,11.630801,11.00124,10.970897,10.917709,10.914206,767,256,2
10.956675,10.522039,10.518969,10.333567,10.305781,11.07019,10.687768,10.714877,10.551167,10.577163,11.112428,10.965726,10.943933,10.811175,10.839761,11.094399,11.005338,11.028224,10.904667,10.899023,768,257,0
11.326221,10.55248,10.556661,10.340914,10.325316,11.554775,10.717856,10.696087,10.595717,10.556997,11.773876,11.017231,11.005445,10.859632,10.824716,11.774728,10.993784,11.034337,10.883263,10.92642,769,257,1
11.168606,10.521797,10.532122,10.311295,10.334364,11.433584,10.714439,10.710017,10.52741,10.599298,11.645394,10.982239,11.009884,10.86802,10.82358,11.603543,10.995906,10.980824,10.877884,10.88946,770,257,2
10.849578,10.391141,10.403025,10.27574,10.204237,10.945058,10.587818,10.601487,10.509438,10.500942,11.095544,10.926125,10.881119,10.841044,10.806124,11.041769,10.948378,10.936578,10.798899,10.85083,771,258,0
11.213348,10.435281,10.42848,10.254545,10.255773,11.480176,10.645631,10.704226,10.476411,10.510494,11.768281,10.956744,11.00125,10.860044,10.821676,11.840528,10.95812,10.976941,10.869324,10.851835,772,258,1
11.124357,10.391255,10.464322,10.246076,10.217364,11.333956,10.629668,10.610296,10.511875,10.463448,11.61135,10.942296,10.94885,10.864308,10.794693,11.628891,10.944925,10.983839,10.800295,10.848918,773,258,2
10.781096,10.401989,10.303684,10.227385,10.158573,10.871715,10.612664,10.645446,10.464995,10.456016,11.059575,10.894886,10.902514,10.836503,10.808969,10.999673,10.979938,10.949717,10.832365,10.767332,774,259,0
11.056724,10.396056,10.387049,10.223011,10.265915,11.246687,10.624418,10.630262,10.469854,10.481276,11.557373,10.953693,10.976037,10.818507,10.798985,11.552666,10.991188,10.97542,10.829707,10.926456,775,259,1
10.952464,10.333952,10.350667,10.232117,10.230759,11.151133,10.592811,10.614564,10.443834,10.466302,11.369528,10.962934,10.929663,10.797594,10.811061,11.377263,10.965502,10.969999,10.902076,10.846149,776,259,2
10.797695,10.408837,10.384669,10.270317,10.231716,10.954479,10.672433,10.642908,10.51779,10.509735,11.094593,10.922341,10.882597,10.847517,10.821616,11.070943,10.960061,10.970092,10.902557,10.865425,777,260,0
11.285732,10.458388,10.419858,10.285884,10.26866,11.536216,10.681585,10.696865,10.512443,10.525035,11.779828,10.996254,10.980726,10.884483,10.843016,11.721011,11.01666,11.015182,10.890724,10.906622,778,260,1
11.161486,10.439149,10.433706,10.302407,10.27115,11.363795,10.642309,10.699701,10.513562,10.517911,11.651493,10.949265,10.981049,10.869031,10.864912,11.621726,11.034843,11.003027,10.889958,10.867246,779,260,2
10.538049,10.25596,10.230908,10.143494,10.144476,10.610967,10.551821,10.523139,10.403623,10.434737,10.970414,10.888702,10.922974,10.778967,10.769517,10.887671,10.896596,10.90083,10.784969,10.812276,780,261,0
10.817033,10.263514,10.278325,10.14632,10.160916,11.120186,10.548979,10.521163,10.429521,10.377085,11.497401,10.910085,10.926737,10.7677,10.801727,11.440731,10.919477,10.918091,10.82425,10.847391,781,261,1
10.763446,10.271899,10.220646,10.144485,10.122954,10.964241,10.517897,10.460557,10.421173,10.398865,11.286371,10.872877,10.887722,10.742244,10.782506,11.287441,10.88598,10.93321,10.792593,10.825992,782,261,2
10.389899,10.188361,10.244126,10.147138,10.111997,10.615601,10.493162,10.488524,10.423615,10.36913,10.891817,10.874861,10.87429,10.784013,10.69769,10.870723,10.914394,10.906658,10.803288,10.811781,783,262,0
10.769595,10.216775,10.218986,10.094887,10.139757,11.052222,10.502028,10.482201,10.424768,10.394021,11.437357,10.889203,10.867389,10.797133,10.784158,11.427545,10.912425,10.883482,10.794623,10.805724,784,262,1
10.624121,10.221501,10.22386,10.132862,10.106421,10.914857,10.459157,10.519207,10.355355,10.402255,11.238025,10.825315,10.858469,10.80996,10.777244,11.278956,10.883829,10.851584,10.795798,10.848132,785,262,2
10.490361,10.245792,10.227128,10.186085,10.121078,10.643031,10.539979,10.527891,10.453362,10.458591,10.919631,10.894325,10.886824,10.82345,10.80143,10.888006,10.874267,10.952684,10.819952,10.815787,786,263,0
10.754915,10.26112,10.212198,10.142724,10.174227,11.06979,10.569499,10.570868,10.473433,10.473928,11.429299,10.944102,10.935489,10.863358,10.798465,11.397227,10.925155,10.91876,10.826833,10.805907,787,263,1
10.620789,10.242134,10.260405,10.194175,10.148699,10.922142,10.53868,10.521466,10.412495,10.482457,11.233859,10.893312,10.90999,10.820336,10.778681,11.202792,10.90842,10.92563,10.8157,10.797774,788,263,2
10.606079,10.286963,10.327196,10.214403,10.178041,10.764853,10.600903,10.611946,10.530726,10.518917,10.985338,10.859833,10.916301,10.782083,10.792856,10.96727,10.932184,10.873065,10.799712,10.831872,789,264,0
10.889856,10.322172,10.306645,10.180507,10.202457,11.135832,10.611403,10.594765,10.514083,10.48411,11.428918,10.921655,10.932551,10.818335,10.800179,11.433295,10.936344,10.930517,10.815231,10.844968,790,264,1
10.762833,10.327974,10.339951,10.169894,10.226345,11.06995,10.624323,10.627616,10.490699,10.496971,11.291113,10.906652,10.905449,10.789666,10.811877,11.298578,10.906775,10.917022,10.844503,10.830686,791,264,2
10.621712,10.236942,10.26247,10.138721,10.136229,10.816545,10.595844,10.569164,10.452658,10.436591,11.022353,10.8901,10.818402,10.746964,10.778645,11.014395,10.853686,10.918202,10.76026,10.814745,792,265,0
10.811655,10.271031,10.254563,10.127174,10.129247,10.988483,10.564657,10.578629,10.439191,10.427478,11.306339,10.862721,10.822281,10.731415,10.804784,11.366972,10.896844,10.887232,10.832324,10.780006,793,265,1
10.724628,10.260396,10.309311,10.131214,10.090469,11.004759,10.584715,10.542199,10.407707,10.481652,11.186221,10.84817,10.864391,10.718129,10.735281,11.17848,10.885378,10.846945,10.79259,10.802392,794,265,2
10.979774,10.442585,10.496539,10.249581,10.268679,10.943391,10.709888,10.680765,10.571328,10.549946,11.157649,10.934153,10.96004,10.852657,10.825915,11.118908,10.973876,10.988494,10.860774,10.854801,795,266,0
11.098585,10.464989,10.3965,10.265869,10.273295,11.307658,10.728961,10.706133,10.553317,10.521667,11.44978,10.990058,11.022134,10.834512,10.838174,11.484435,10.952127,10.996413,10.851031,10.883263,796,266,1
10.997754,10.423416,10.442501,10.278697,10.265374,11.190253,10.705641,10.727254,10.563456,10.524659,11.379205,10.921698,10.954233,10.839509,10.847568,11.383342,10.958287,10.990717,10.896051,10.822446,797,266,2
10.142655,9.970067,9.966406,9.811573,9.83402,10.43737,10.259743,10.28871,10.200393,10.205087,10.708999,10.688756,10.737208,10.609033,10.6043,10.77305,10.774572,10.730968,10.677441,10.658567,798,267,0
